	I	pval_norm	var_norm	pval_norm_fdr_bh
IER3	0.0303262998096903	0.0	7.191022356937565e-08	0.0
ATP8B1	0.030278360571307873	0.0	7.191022356937565e-08	0.0
AGR3	0.030136939255281953	0.0	7.191022356937565e-08	0.0
SYTL3	0.030125569570513336	0.0	7.191022356937565e-08	0.0
CDX1	0.030081513626427865	0.0	7.191022356937565e-08	0.0
RPL10A	0.030061825336260953	0.0	7.191022356937565e-08	0.0
RPS21	0.029917916820678517	0.0	7.191022356937565e-08	0.0
LGALS3	0.029907824176371712	0.0	7.191022356937565e-08	0.0
TPM1	0.02981953027972778	0.0	7.191022356937565e-08	0.0
DDX24	0.029804672965090494	0.0	7.191022356937565e-08	0.0
CD3E	0.02978781707297044	0.0	7.191022356937565e-08	0.0
EIF1	0.029771907508871386	0.0	7.191022356937565e-08	0.0
SEPTIN7	0.029665231973961172	0.0	7.191022356937565e-08	0.0
RPS19	0.029607803945285824	0.0	7.191022356937565e-08	0.0
CYBA	0.02960749964261904	0.0	7.191022356937565e-08	0.0
PPP1R1B	0.02950305618845345	0.0	7.191022356937565e-08	0.0
UGT2A3	0.02946706551516339	0.0	7.191022356937565e-08	0.0
PFDN5	0.029423408359257962	0.0	7.191022356937565e-08	0.0
IDH1	0.029325093190398926	0.0	7.191022356937565e-08	0.0
CDH17	0.029213633807356896	0.0	7.191022356937565e-08	0.0
CALM1	0.029188118168692278	0.0	7.191022356937565e-08	0.0
EMP3	0.029036187383137894	0.0	7.191022356937565e-08	0.0
RPL27A	0.02892729589958568	0.0	7.191022356937565e-08	0.0
LEFTY1	0.028863812877953577	0.0	7.191022356937565e-08	0.0
MTATP6P1	0.02885414541237654	0.0	7.191022356937565e-08	0.0
AKR1C3	0.02877703151969271	0.0	7.191022356937565e-08	0.0
ID1	0.028723110875625464	0.0	7.191022356937565e-08	0.0
AKR1B10	0.028547826648808762	0.0	7.191022356937565e-08	0.0
NRARP	0.028376721743878786	0.0	7.191022356937565e-08	0.0
DDC	0.028323805280951846	0.0	7.191022356937565e-08	0.0
SELENBP1	0.028304507620591737	0.0	7.191022356937565e-08	0.0
CMBL	0.028275789767991267	0.0	7.191022356937565e-08	0.0
PKP2	0.02816287068610747	0.0	7.191022356937565e-08	0.0
CKMT1A	0.028108249463967398	0.0	7.191022356937565e-08	0.0
RARRES2	0.027992286624277333	0.0	7.191022356937565e-08	0.0
RHOB	0.027984989104097673	0.0	7.191022356937565e-08	0.0
BTF3	0.027903304236032753	0.0	7.191022356937565e-08	0.0
RPS15	0.027873690603906858	0.0	7.191022356937565e-08	0.0
MT1E	0.0278544789924866	0.0	7.191022356937565e-08	0.0
RPL8	0.027844531979731628	0.0	7.191022356937565e-08	0.0
SLC28A2	0.02776514217258452	0.0	7.191022356937565e-08	0.0
DSG2	0.027724155193233353	0.0	7.191022356937565e-08	0.0
LEPROTL1	0.027708630181779634	0.0	7.191022356937565e-08	0.0
CD3D	0.027624412059472553	0.0	7.191022356937565e-08	0.0
TMEM45B	0.027568315780576943	0.0	7.191022356937565e-08	0.0
RPL38	0.027436336770743936	0.0	7.191022356937565e-08	0.0
RPS4Y1	0.027431427169730724	0.0	7.191022356937565e-08	0.0
YWHAZ	0.027350855216803912	0.0	7.191022356937565e-08	0.0
CD9	0.027169651524490104	0.0	7.191022356937565e-08	0.0
SUB1	0.02715072224522974	0.0	7.191022356937565e-08	0.0
NR4A1	0.027086702995073722	0.0	7.191022356937565e-08	0.0
MTND1P23	0.02705917091781644	0.0	7.191022356937565e-08	0.0
TCEA3	0.026969999682149658	0.0	7.191022356937565e-08	0.0
MUC12	0.026823336925466366	0.0	7.191022356937565e-08	0.0
TNFRSF13B	0.026760425005641148	0.0	7.191022356937565e-08	0.0
FNBP1	0.026620467285716907	0.0	7.191022356937565e-08	0.0
CCNI	0.026357096579231416	0.0	7.191022356937565e-08	0.0
SCD	0.026253242856984844	0.0	7.191022356937565e-08	0.0
ARL4C	0.026247133605898868	0.0	7.191022356937565e-08	0.0
BLK	0.02623644922267908	0.0	7.191022356937565e-08	0.0
RND3	0.026083910679644995	0.0	7.191022356937565e-08	0.0
RPS8	0.02600310126688498	0.0	7.191022356937565e-08	0.0
NET1	0.025933442466699107	0.0	7.191022356937565e-08	0.0
SOX4	0.025874778311346745	0.0	7.191022356937565e-08	0.0
DSP	0.025817153917592952	0.0	7.191022356937565e-08	0.0
RPL24	0.02562388323362829	0.0	7.191022356937565e-08	0.0
NXPE4	0.025594409659609903	0.0	7.191022356937565e-08	0.0
ANXA1	0.025508896186927282	0.0	7.191022356937565e-08	0.0
MARCKS	0.025427577951635413	0.0	7.191022356937565e-08	0.0
TST	0.02537524295807653	0.0	7.191022356937565e-08	0.0
ADGRE5	0.025305477926554576	0.0	7.191022356937565e-08	0.0
EGR1	0.025211268030334976	0.0	7.191022356937565e-08	0.0
SYT13	0.025160009598105278	0.0	7.191022356937565e-08	0.0
UBC	0.025158314178975585	0.0	7.191022356937565e-08	0.0
CES2	0.024883622310083398	0.0	7.191022356937565e-08	0.0
UCP2	0.02487868593389379	0.0	7.191022356937565e-08	0.0
CDC42	0.0247858667990265	0.0	7.191022356937565e-08	0.0
RGCC	0.02471424443692574	0.0	7.191022356937565e-08	0.0
TMEM54	0.024624696310214432	0.0	7.191022356937565e-08	0.0
MAOA	0.02448344689057023	0.0	7.191022356937565e-08	0.0
S100A16	0.024356583569922808	0.0	7.191022356937565e-08	0.0
AXDND1	0.02420621164141108	0.0	7.191022356937565e-08	0.0
PPP1R14D	0.024155112996731096	0.0	7.191022356937565e-08	0.0
PHF20	0.024126805221483118	0.0	7.191022356937565e-08	0.0
RALGPS2	0.02399314853005803	0.0	7.191022356937565e-08	0.0
PABPC1	0.023985428395248903	0.0	7.191022356937565e-08	0.0
CFTR	0.023963031765689303	0.0	7.191022356937565e-08	0.0
KLF6	0.023938317781885408	0.0	7.191022356937565e-08	0.0
SIAE	0.02375417973233132	0.0	7.191022356937565e-08	0.0
SH3BGRL2	0.02375111486506498	0.0	7.191022356937565e-08	0.0
PGAP4	0.023729457952264353	0.0	7.191022356937565e-08	0.0
CDC42SE2	0.02370709794358923	0.0	7.191022356937565e-08	0.0
LINC03057	0.023703062466759916	0.0	7.191022356937565e-08	0.0
C1orf21	0.023659671721512007	0.0	7.191022356937565e-08	0.0
ETS1	0.02365192330408982	0.0	7.191022356937565e-08	0.0
SWAP70	0.023629218480967867	0.0	7.191022356937565e-08	0.0
PRAC1	0.023598761385606057	0.0	7.191022356937565e-08	0.0
HMGB1	0.02358096618754482	0.0	7.191022356937565e-08	0.0
FCGRT	0.02356394273101781	0.0	7.191022356937565e-08	0.0
GOLM1	0.023420004696997492	0.0	7.191022356937565e-08	0.0
XIST	0.023402615601114823	0.0	7.191022356937565e-08	0.0
PKIB	0.023390261619412656	0.0	7.191022356937565e-08	0.0
WFDC2	0.02327567534341623	0.0	7.191022356937565e-08	0.0
LRRFIP1	0.023232329983127468	0.0	7.191022356937565e-08	0.0
MT-TP	0.023227046896570958	0.0	7.191022356937565e-08	0.0
FABP2	0.02320189010183083	0.0	7.191022356937565e-08	0.0
GLIPR1	0.023176016997057836	0.0	7.191022356937565e-08	0.0
RPL6	0.02315580156985758	0.0	7.191022356937565e-08	0.0
SAMSN1	0.023067721550028657	0.0	7.191022356937565e-08	0.0
NOP53	0.023064163442482365	0.0	7.191022356937565e-08	0.0
HNRNPDL	0.023061335625961438	0.0	7.191022356937565e-08	0.0
RAB25	0.022954788742465065	0.0	7.191022356937565e-08	0.0
HSD11B2	0.022855278319982908	0.0	7.191022356937565e-08	0.0
CNOT6L	0.022823162735556846	0.0	7.191022356937565e-08	0.0
RPL35	0.022800189411349446	0.0	7.191022356937565e-08	0.0
ADIRF	0.022728098354507238	0.0	7.191022356937565e-08	0.0
RPS11	0.02261584421127946	0.0	7.191022356937565e-08	0.0
HLA-E	0.02257397137380827	0.0	7.191022356937565e-08	0.0
PRRC2C	0.022408476896304756	0.0	7.191022356937565e-08	0.0
CDH1	0.022375805223894346	0.0	7.191022356937565e-08	0.0
CDX2	0.02233583994208799	0.0	7.191022356937565e-08	0.0
CA2	0.022308092336153374	0.0	7.191022356937565e-08	0.0
PNRC1	0.022284438115310744	0.0	7.191022356937565e-08	0.0
SRSF5	0.022264505517507017	0.0	7.191022356937565e-08	0.0
YPEL5	0.02225804360647797	0.0	7.191022356937565e-08	0.0
LINC-PINT	0.022238016907014987	0.0	7.191022356937565e-08	0.0
GNG7	0.022222787533965074	0.0	7.191022356937565e-08	0.0
ATP10B	0.022212154764354265	0.0	7.191022356937565e-08	0.0
RPL13A	0.022198721800886712	0.0	7.191022356937565e-08	0.0
GNAS	0.02217282408002881	0.0	7.191022356937565e-08	0.0
SNX7	0.022171086598710237	0.0	7.191022356937565e-08	0.0
MT-TH	0.022166452190689044	0.0	7.191022356937565e-08	0.0
SATB2	0.022120769567363655	0.0	7.191022356937565e-08	0.0
AP1M2	0.022093958492774353	0.0	7.191022356937565e-08	0.0
IER2	0.022084866802100176	0.0	7.191022356937565e-08	0.0
MT-ND3	0.022084394561618745	0.0	7.191022356937565e-08	0.0
IFI27	0.022069991696589436	0.0	7.191022356937565e-08	0.0
ATF3	0.02206108620403127	0.0	7.191022356937565e-08	0.0
CD83	0.02201623353539671	0.0	7.191022356937565e-08	0.0
MUC4	0.021966187894379634	0.0	7.191022356937565e-08	0.0
RNF186	0.021916827173322044	0.0	7.191022356937565e-08	0.0
PPP2R5C	0.021866393280335825	0.0	7.191022356937565e-08	0.0
FXYD5	0.021857358021655962	0.0	7.191022356937565e-08	0.0
TSPAN6	0.021795132255530102	0.0	7.191022356937565e-08	0.0
FERMT1	0.021789350534534336	0.0	7.191022356937565e-08	0.0
CD53	0.021770674070068743	0.0	7.191022356937565e-08	0.0
CYTIP	0.021757342624634964	0.0	7.191022356937565e-08	0.0
HSP90AB1	0.021710231297917968	0.0	7.191022356937565e-08	0.0
GPRC5A	0.021664045969718108	0.0	7.191022356937565e-08	0.0
CD2	0.021584723263767404	0.0	7.191022356937565e-08	0.0
ALDH2	0.02151818638832807	0.0	7.191022356937565e-08	0.0
FABP1	0.02146452410023619	0.0	7.191022356937565e-08	0.0
BCL2L15	0.021401543474994057	0.0	7.191022356937565e-08	0.0
HOTTIP	0.02139900623005512	0.0	7.191022356937565e-08	0.0
CORO1A	0.0213587803323173	0.0	7.191022356937565e-08	0.0
ACTB	0.02133117918972851	0.0	7.191022356937565e-08	0.0
JUN	0.021328746653668802	0.0	7.191022356937565e-08	0.0
STK4	0.021315248415747196	0.0	7.191022356937565e-08	0.0
SRP14	0.021291606294726532	0.0	7.191022356937565e-08	0.0
CCL5	0.021229701080336488	0.0	7.191022356937565e-08	0.0
RNF128	0.021165885425344685	0.0	7.191022356937565e-08	0.0
XK	0.021149709813550386	0.0	7.191022356937565e-08	0.0
STARD10	0.02107326383869595	0.0	7.191022356937565e-08	0.0
FYN	0.021063985218090397	0.0	7.191022356937565e-08	0.0
MGST2	0.02105304600536534	0.0	7.191022356937565e-08	0.0
SPOCK2	0.021048632907682625	0.0	7.191022356937565e-08	0.0
SPINT2	0.020935391565501168	0.0	7.191022356937565e-08	0.0
TGFB1	0.020929871422437983	0.0	7.191022356937565e-08	0.0
ACADS	0.020919235144390234	0.0	7.191022356937565e-08	0.0
MEF2C	0.02089042607521769	0.0	7.191022356937565e-08	0.0
AKAP13	0.020883446287702348	0.0	7.191022356937565e-08	0.0
ARPC2	0.020873100152454017	0.0	7.191022356937565e-08	0.0
MECOM	0.020864645274180995	0.0	7.191022356937565e-08	0.0
ATP5MC1	0.02083584565524837	0.0	7.191022356937565e-08	0.0
SFN	0.02082627621303168	0.0	7.191022356937565e-08	0.0
PLPP2	0.020727342877643946	0.0	7.191022356937565e-08	0.0
PHLDA2	0.020725141197514025	0.0	7.191022356937565e-08	0.0
RBM3	0.02072299521065371	0.0	7.191022356937565e-08	0.0
FOSB	0.020702716511291477	0.0	7.191022356937565e-08	0.0
KLRB1	0.02064049422469583	0.0	7.191022356937565e-08	0.0
VIL1	0.02058892120219981	0.0	7.191022356937565e-08	0.0
TRIM2	0.020586555900524824	0.0	7.191022356937565e-08	0.0
SLC26A2	0.020586298170028168	0.0	7.191022356937565e-08	0.0
OAZ1	0.020545130948077982	0.0	7.191022356937565e-08	0.0
SUMO2	0.020538938875814285	0.0	7.191022356937565e-08	0.0
NCL	0.02053879096726212	0.0	7.191022356937565e-08	0.0
EDN1	0.020529467196808544	0.0	7.191022356937565e-08	0.0
PLCB4	0.020508032608849387	0.0	7.191022356937565e-08	0.0
SNORC	0.020341205306867463	0.0	7.191022356937565e-08	0.0
CFL1	0.020325359549249543	0.0	7.191022356937565e-08	0.0
H3-3A	0.020321295530791907	0.0	7.191022356937565e-08	0.0
SLC4A4	0.02027784495248894	0.0	7.191022356937565e-08	0.0
S100A4	0.02026140118548086	0.0	7.191022356937565e-08	0.0
PRRG4	0.0202296576640927	0.0	7.191022356937565e-08	0.0
IL32	0.020226768545679875	0.0	7.191022356937565e-08	0.0
SLC9A2	0.020224431477941347	0.0	7.191022356937565e-08	0.0
MT-TE	0.020211111384458278	0.0	7.191022356937565e-08	0.0
H3-3B	0.020189859377520925	0.0	7.191022356937565e-08	0.0
TMEM141	0.020174255492375042	0.0	7.191022356937565e-08	0.0
NDUFB7	0.020152318632542777	0.0	7.191022356937565e-08	0.0
KMT2E	0.020104171081553237	0.0	7.191022356937565e-08	0.0
ITM2C	0.020083077409169026	0.0	7.191022356937565e-08	0.0
LMNA	0.020071948347771085	0.0	7.191022356937565e-08	0.0
MAFB	0.020057335140332592	0.0	7.191022356937565e-08	0.0
SDC1	0.020036913863485824	0.0	7.191022356937565e-08	0.0
SLPI	0.02003484097157345	0.0	7.191022356937565e-08	0.0
OST4	0.020032229016647866	0.0	7.191022356937565e-08	0.0
PPIC	0.01999920370930661	0.0	7.191022356937565e-08	0.0
RGS1	0.01999747663980981	0.0	7.191022356937565e-08	0.0
MALAT1	0.01997663386580573	0.0	7.191022356937565e-08	0.0
SRRM1	0.019971069821008818	0.0	7.191022356937565e-08	0.0
EIF3E	0.019930666638960568	0.0	7.191022356937565e-08	0.0
IGHA1	0.019928288319709966	0.0	7.191022356937565e-08	0.0
RAC2	0.019916006987168836	0.0	7.191022356937565e-08	0.0
MBNL1	0.019910569313490577	0.0	7.191022356937565e-08	0.0
HCST	0.019894570046795165	0.0	7.191022356937565e-08	0.0
STEAP3	0.01983873070823229	0.0	7.191022356937565e-08	0.0
RPL22	0.019816989112057922	0.0	7.191022356937565e-08	0.0
CISD3	0.01980368661393305	0.0	7.191022356937565e-08	0.0
SOX9	0.01979991733211215	0.0	7.191022356937565e-08	0.0
LY86	0.019795653016812777	0.0	7.191022356937565e-08	0.0
PGK1	0.019742761470177884	0.0	7.191022356937565e-08	0.0
PDLIM1	0.019735551145287286	0.0	7.191022356937565e-08	0.0
TMEM98	0.01965460923266912	0.0	7.191022356937565e-08	0.0
GAS6	0.019606760895559846	0.0	7.191022356937565e-08	0.0
RPS9	0.019595517540891106	0.0	7.191022356937565e-08	0.0
RNF19A	0.01958515874141407	0.0	7.191022356937565e-08	0.0
ARSD	0.019574097332385992	0.0	7.191022356937565e-08	0.0
VPREB3	0.019557885997262072	0.0	7.191022356937565e-08	0.0
KCNE2	0.019505316533476216	0.0	7.191022356937565e-08	0.0
S100A13	0.019500409540128643	0.0	7.191022356937565e-08	0.0
ZFP36L2	0.019494618012097183	0.0	7.191022356937565e-08	0.0
PRSS3	0.019450240436538924	0.0	7.191022356937565e-08	0.0
PDK4	0.019401505420561797	0.0	7.191022356937565e-08	0.0
LRATD1	0.01937762345595494	0.0	7.191022356937565e-08	0.0
PROM2	0.019339409064115826	0.0	7.191022356937565e-08	0.0
GSPT1	0.01920082526655145	0.0	7.191022356937565e-08	0.0
TOMM20	0.019139355590169993	0.0	7.191022356937565e-08	0.0
KLF2	0.019138181639833794	0.0	7.191022356937565e-08	0.0
RASD1	0.019134362185815375	0.0	7.191022356937565e-08	0.0
RPS18	0.019121975821080325	0.0	7.191022356937565e-08	0.0
CAMK2N1	0.019088239432034575	0.0	7.191022356937565e-08	0.0
ATP6V0E1	0.019057716913410797	0.0	7.191022356937565e-08	0.0
MOGAT2	0.01905443005831179	0.0	7.191022356937565e-08	0.0
CD7	0.019048880467261463	0.0	7.191022356937565e-08	0.0
HSPA1B	0.01903481087544333	0.0	7.191022356937565e-08	0.0
HINT1	0.01894515744741136	0.0	7.191022356937565e-08	0.0
VEGFA	0.018924573755900502	0.0	7.191022356937565e-08	0.0
DCN	0.01882422157018455	0.0	7.191022356937565e-08	0.0
REL	0.018796973755858832	0.0	7.191022356937565e-08	0.0
CD96	0.018742838254030884	0.0	7.191022356937565e-08	0.0
TCEAL9	0.018682722185526936	0.0	7.191022356937565e-08	0.0
PCSK9	0.018682707681206816	0.0	7.191022356937565e-08	0.0
EMP2	0.018636279861885395	0.0	7.191022356937565e-08	0.0
EIF3F	0.018623603632834267	0.0	7.191022356937565e-08	0.0
