	I	pval_norm	var_norm	pval_norm_fdr_bh
SFRP5	0.06002547104693221	0.0	7.013903175462377e-08	0.0
MT-RNR2	0.05992134596815002	0.0	7.013903175462377e-08	0.0
GADD45B	0.05985223132073316	0.0	7.013903175462377e-08	0.0
IGFBP7	0.059741833878933406	0.0	7.013903175462377e-08	0.0
RPS29	0.059725544765854066	0.0	7.013903175462377e-08	0.0
TAGLN2	0.059676247935396436	0.0	7.013903175462377e-08	0.0
MYL9	0.059646340452165054	0.0	7.013903175462377e-08	0.0
CNN3	0.059398602330747605	0.0	7.013903175462377e-08	0.0
LRP1	0.059296944409159065	0.0	7.013903175462377e-08	0.0
HTRA1	0.05925282609459708	0.0	7.013903175462377e-08	0.0
MGST1	0.05923641553183319	0.0	7.013903175462377e-08	0.0
SERPINF1	0.05917992694880936	0.0	7.013903175462377e-08	0.0
AKAP12	0.05913142916132396	0.0	7.013903175462377e-08	0.0
IGFBP5	0.058957221120122895	0.0	7.013903175462377e-08	0.0
EML4	0.058827487640437055	0.0	7.013903175462377e-08	0.0
C1R	0.058798434875042715	0.0	7.013903175462377e-08	0.0
RNF19A	0.05872667180589795	0.0	7.013903175462377e-08	0.0
TCF4	0.05815454913597843	0.0	7.013903175462377e-08	0.0
METTL7A	0.05801166369551312	0.0	7.013903175462377e-08	0.0
RPS27A	0.058001155984266306	0.0	7.013903175462377e-08	0.0
CDKN1A	0.057961461531779605	0.0	7.013903175462377e-08	0.0
ANXA1	0.05780729895152004	0.0	7.013903175462377e-08	0.0
S100B	0.05775221577992597	0.0	7.013903175462377e-08	0.0
NPC2	0.0576011062317934	0.0	7.013903175462377e-08	0.0
JUNB	0.0575871076335253	0.0	7.013903175462377e-08	0.0
TRBC2	0.05749128526515914	0.0	7.013903175462377e-08	0.0
EMP2	0.057486279721178736	0.0	7.013903175462377e-08	0.0
FBLN1	0.0574356968353835	0.0	7.013903175462377e-08	0.0
RPS15A	0.057429451128395835	0.0	7.013903175462377e-08	0.0
LHFPL6	0.057303077154692954	0.0	7.013903175462377e-08	0.0
COL6A1	0.05723838904232791	0.0	7.013903175462377e-08	0.0
NDRG2	0.05719303448198858	0.0	7.013903175462377e-08	0.0
DNAJB1	0.057190702063046266	0.0	7.013903175462377e-08	0.0
TIMP1	0.05702229639274759	0.0	7.013903175462377e-08	0.0
TSC22D3	0.05698431455290239	0.0	7.013903175462377e-08	0.0
MFGE8	0.05685131764705967	0.0	7.013903175462377e-08	0.0
CDKN1C	0.056824399843456504	0.0	7.013903175462377e-08	0.0
NPTX2	0.056739367175486104	0.0	7.013903175462377e-08	0.0
SELENOP	0.056729678248601756	0.0	7.013903175462377e-08	0.0
SYAP1	0.05667936722447825	0.0	7.013903175462377e-08	0.0
RPSA	0.056352598937087175	0.0	7.013903175462377e-08	0.0
ID3	0.05608917343464683	0.0	7.013903175462377e-08	0.0
GSPT1	0.05599541110977012	0.0	7.013903175462377e-08	0.0
COL6A2	0.05588499014731084	0.0	7.013903175462377e-08	0.0
SPP1	0.05583405001686216	0.0	7.013903175462377e-08	0.0
RPL36AL	0.05580637404411196	0.0	7.013903175462377e-08	0.0
ANKRD28	0.05568339120918555	0.0	7.013903175462377e-08	0.0
NAP1L1	0.055553870434028374	0.0	7.013903175462377e-08	0.0
CD69	0.055523122546898285	0.0	7.013903175462377e-08	0.0
EEF1B2	0.0552662039736636	0.0	7.013903175462377e-08	0.0
NFIB	0.055203815522966805	0.0	7.013903175462377e-08	0.0
PGK1	0.05513336868108065	0.0	7.013903175462377e-08	0.0
RPL39	0.055050767712741394	0.0	7.013903175462377e-08	0.0
CRISPLD2	0.05489360621161385	0.0	7.013903175462377e-08	0.0
C1orf21	0.05489078252261159	0.0	7.013903175462377e-08	0.0
RPS19	0.0548178996654259	0.0	7.013903175462377e-08	0.0
ALDH2	0.054645340247395174	0.0	7.013903175462377e-08	0.0
SPARC	0.05460695151392547	0.0	7.013903175462377e-08	0.0
CALM1	0.05456653089824741	0.0	7.013903175462377e-08	0.0
BLVRB	0.05452985481958969	0.0	7.013903175462377e-08	0.0
SLC38A1	0.054366523207676126	0.0	7.013903175462377e-08	0.0
ADIRF	0.05427006272775711	0.0	7.013903175462377e-08	0.0
RPL28	0.05405728075830941	0.0	7.013903175462377e-08	0.0
IGFBP4	0.05405231489300311	0.0	7.013903175462377e-08	0.0
NRXN3	0.05402423946025906	0.0	7.013903175462377e-08	0.0
RPS3A	0.05398182497310812	0.0	7.013903175462377e-08	0.0
RPL3	0.053889639320521446	0.0	7.013903175462377e-08	0.0
PABPC1	0.05382693718630097	0.0	7.013903175462377e-08	0.0
PSAP	0.05366575637285023	0.0	7.013903175462377e-08	0.0
NNMT	0.05314587215574611	0.0	7.013903175462377e-08	0.0
RPS12	0.05302969288813159	0.0	7.013903175462377e-08	0.0
LGI4	0.052996204775995606	0.0	7.013903175462377e-08	0.0
AEBP1	0.05295908375629987	0.0	7.013903175462377e-08	0.0
NR3C1	0.0528299584500496	0.0	7.013903175462377e-08	0.0
RPL30	0.05281997074502253	0.0	7.013903175462377e-08	0.0
JUND	0.05277050556564549	0.0	7.013903175462377e-08	0.0
MMP2	0.05273880559517501	0.0	7.013903175462377e-08	0.0
RPS2	0.052618474867591025	0.0	7.013903175462377e-08	0.0
RPL23A	0.05250093320993827	0.0	7.013903175462377e-08	0.0
ZFP36L2	0.052496513988178	0.0	7.013903175462377e-08	0.0
RPLP2	0.05235381174716121	0.0	7.013903175462377e-08	0.0
TIMP2	0.052259881177306636	0.0	7.013903175462377e-08	0.0
CDC42EP5	0.05225231383740116	0.0	7.013903175462377e-08	0.0
AKAP13	0.0522510362285043	0.0	7.013903175462377e-08	0.0
PTPN22	0.05222238962638018	0.0	7.013903175462377e-08	0.0
TMSB4X	0.05218804041775515	0.0	7.013903175462377e-08	0.0
IGFBP6	0.05218478878835021	0.0	7.013903175462377e-08	0.0
CD53	0.05216255615284011	0.0	7.013903175462377e-08	0.0
RPS21	0.052159475532777735	0.0	7.013903175462377e-08	0.0
RPL27	0.05211938842440742	0.0	7.013903175462377e-08	0.0
NCL	0.052117886695734875	0.0	7.013903175462377e-08	0.0
ADM	0.05210417591669492	0.0	7.013903175462377e-08	0.0
DPYSL2	0.052011103190441825	0.0	7.013903175462377e-08	0.0
MAFB	0.05194467729282074	0.0	7.013903175462377e-08	0.0
SPOCK2	0.05190723405953572	0.0	7.013903175462377e-08	0.0
RPS27	0.05187115953257459	0.0	7.013903175462377e-08	0.0
FSTL1	0.05177374091304055	0.0	7.013903175462377e-08	0.0
ID1	0.05176552320733846	0.0	7.013903175462377e-08	0.0
RPL10	0.05148507362250899	0.0	7.013903175462377e-08	0.0
TPM1	0.05147359834431155	0.0	7.013903175462377e-08	0.0
SELENOK	0.05145389617573564	0.0	7.013903175462377e-08	0.0
RPS14	0.05141087762141542	0.0	7.013903175462377e-08	0.0
ORAI1	0.05124960473030724	0.0	7.013903175462377e-08	0.0
RHOBTB3	0.05118983836215691	0.0	7.013903175462377e-08	0.0
BTG2	0.051116075179635345	0.0	7.013903175462377e-08	0.0
RPL35A	0.05104657604934731	0.0	7.013903175462377e-08	0.0
FAM177A1	0.05098081882521044	0.0	7.013903175462377e-08	0.0
IDS	0.05094083531874189	0.0	7.013903175462377e-08	0.0
FGFR1	0.050881346974447975	0.0	7.013903175462377e-08	0.0
PDLIM1	0.050869679397158286	0.0	7.013903175462377e-08	0.0
ENSG00000272256.1	0.05085681933116963	0.0	7.013903175462377e-08	0.0
CD63	0.050801403177598875	0.0	7.013903175462377e-08	0.0
DST	0.05070239851005299	0.0	7.013903175462377e-08	0.0
CTSL	0.05065112936426649	0.0	7.013903175462377e-08	0.0
RPL38	0.0506271662192398	0.0	7.013903175462377e-08	0.0
CST7	0.05060566019361723	0.0	7.013903175462377e-08	0.0
RPL9	0.05051931349657387	0.0	7.013903175462377e-08	0.0
LGALS3BP	0.05042205749771433	0.0	7.013903175462377e-08	0.0
RPS4X	0.05042085333214406	0.0	7.013903175462377e-08	0.0
ATP1B3	0.0504035323729379	0.0	7.013903175462377e-08	0.0
WIPF1	0.05037942193188857	0.0	7.013903175462377e-08	0.0
PLPP3	0.05026141136802618	0.0	7.013903175462377e-08	0.0
TENT5A	0.05024884727625499	0.0	7.013903175462377e-08	0.0
RPLP1	0.05021469698102842	0.0	7.013903175462377e-08	0.0
SUB1	0.05020716966985553	0.0	7.013903175462377e-08	0.0
REL	0.05017944134409984	0.0	7.013903175462377e-08	0.0
RPS18	0.05011471637667343	0.0	7.013903175462377e-08	0.0
RORA	0.05009505236848904	0.0	7.013903175462377e-08	0.0
RPL37	0.05004574858589927	0.0	7.013903175462377e-08	0.0
NR2F2	0.04999469471862941	0.0	7.013903175462377e-08	0.0
MT-RNR1	0.04989123874738388	0.0	7.013903175462377e-08	0.0
FERMT2	0.04988690024063802	0.0	7.013903175462377e-08	0.0
MAOA	0.04983223677388175	0.0	7.013903175462377e-08	0.0
RPL19	0.04982507494369596	0.0	7.013903175462377e-08	0.0
RPL32	0.049705555834719396	0.0	7.013903175462377e-08	0.0
RPS16	0.049640545678677594	0.0	7.013903175462377e-08	0.0
TPT1	0.04960085649377025	0.0	7.013903175462377e-08	0.0
CTSK	0.049535006855355855	0.0	7.013903175462377e-08	0.0
L1CAM	0.04929508841969314	0.0	7.013903175462377e-08	0.0
RPL27A	0.04928679446073976	0.0	7.013903175462377e-08	0.0
RPS6	0.049150139266610285	0.0	7.013903175462377e-08	0.0
RPL34	0.04910350176517934	0.0	7.013903175462377e-08	0.0
RPL18	0.0490873202982649	0.0	7.013903175462377e-08	0.0
RPS13	0.049082616811661824	0.0	7.013903175462377e-08	0.0
CHL1	0.04906635240366795	0.0	7.013903175462377e-08	0.0
EMP1	0.049047067549756754	0.0	7.013903175462377e-08	0.0
RPS15	0.04903651703748174	0.0	7.013903175462377e-08	0.0
RPL41	0.048957669109492626	0.0	7.013903175462377e-08	0.0
GNG2	0.048903212019065036	0.0	7.013903175462377e-08	0.0
RPS28	0.04886668174741087	0.0	7.013903175462377e-08	0.0
RPL13	0.04864011650433911	0.0	7.013903175462377e-08	0.0
RHOH	0.04862866815629547	0.0	7.013903175462377e-08	0.0
KLF10	0.04858681190592149	0.0	7.013903175462377e-08	0.0
ADAMTS1	0.04853991162802034	0.0	7.013903175462377e-08	0.0
CFD	0.04853864421971058	0.0	7.013903175462377e-08	0.0
RPL21	0.04849552834069285	0.0	7.013903175462377e-08	0.0
PRELP	0.04842901257925131	0.0	7.013903175462377e-08	0.0
TSPAN4	0.04842312982775818	0.0	7.013903175462377e-08	0.0
FAU	0.048416863359107755	0.0	7.013903175462377e-08	0.0
MYADM	0.04829086143004356	0.0	7.013903175462377e-08	0.0
RPS5	0.04825228980781652	0.0	7.013903175462377e-08	0.0
RPS25	0.04824593387937144	0.0	7.013903175462377e-08	0.0
TRBC1	0.04824102600279113	0.0	7.013903175462377e-08	0.0
HSPA2	0.04821222187322404	0.0	7.013903175462377e-08	0.0
SOD3	0.04817958311027321	0.0	7.013903175462377e-08	0.0
RPS23	0.04816673890908851	0.0	7.013903175462377e-08	0.0
GPRC5A	0.048148933655791475	0.0	7.013903175462377e-08	0.0
ID4	0.048000508998215397	0.0	7.013903175462377e-08	0.0
RPL13A	0.047980255838178824	0.0	7.013903175462377e-08	0.0
RPL26	0.04794230671603251	0.0	7.013903175462377e-08	0.0
PRRC2C	0.04793961039088566	0.0	7.013903175462377e-08	0.0
RPL14	0.04781286310964795	0.0	7.013903175462377e-08	0.0
SOX2	0.04780385814709424	0.0	7.013903175462377e-08	0.0
RPL11	0.04778477414650749	0.0	7.013903175462377e-08	0.0
UBA52	0.04769764401626518	0.0	7.013903175462377e-08	0.0
PID1	0.047533549152415415	0.0	7.013903175462377e-08	0.0
RPS10	0.04744350116667376	0.0	7.013903175462377e-08	0.0
VIM	0.04741032211907453	0.0	7.013903175462377e-08	0.0
RPL8	0.0472201220328435	0.0	7.013903175462377e-08	0.0
RPS20	0.047016405604264185	0.0	7.013903175462377e-08	0.0
RPL7A	0.047013674055431866	0.0	7.013903175462377e-08	0.0
GPR171	0.046995580649189815	0.0	7.013903175462377e-08	0.0
GPNMB	0.04683756310387723	0.0	7.013903175462377e-08	0.0
GAPDH	0.04681822702567911	0.0	7.013903175462377e-08	0.0
SLC7A5	0.046805724080309405	0.0	7.013903175462377e-08	0.0
MAP1B	0.046730735225504215	0.0	7.013903175462377e-08	0.0
COX7A1	0.046667575272406475	0.0	7.013903175462377e-08	0.0
GAS7	0.046542988955098605	0.0	7.013903175462377e-08	0.0
DDAH2	0.04649857119819276	0.0	7.013903175462377e-08	0.0
RPS8	0.04648405852588905	0.0	7.013903175462377e-08	0.0
SRPX	0.04630853315159142	0.0	7.013903175462377e-08	0.0
RPL29	0.04630457734688225	0.0	7.013903175462377e-08	0.0
RPS7	0.04625637577795923	0.0	7.013903175462377e-08	0.0
RPL36	0.046217943414134974	0.0	7.013903175462377e-08	0.0
NFIA	0.04618286775621665	0.0	7.013903175462377e-08	0.0
RPL10A	0.04614035796849519	0.0	7.013903175462377e-08	0.0
GALNT15	0.04603650116941276	0.0	7.013903175462377e-08	0.0
RPL37A	0.046010707428829664	0.0	7.013903175462377e-08	0.0
PTPN1	0.04592320731336853	0.0	7.013903175462377e-08	0.0
HCST	0.045899257713340434	0.0	7.013903175462377e-08	0.0
MT1E	0.04583443744835498	0.0	7.013903175462377e-08	0.0
RPL35	0.04579967413166693	0.0	7.013903175462377e-08	0.0
RPS24	0.0456896879853247	0.0	7.013903175462377e-08	0.0
PNRC1	0.04567930101151889	0.0	7.013903175462377e-08	0.0
EEF1A1	0.04567591137624409	0.0	7.013903175462377e-08	0.0
CD52	0.045656749205596266	0.0	7.013903175462377e-08	0.0
CEBPD	0.045637978837596106	0.0	7.013903175462377e-08	0.0
ITGB8	0.04562691823545404	0.0	7.013903175462377e-08	0.0
SMCHD1	0.045534872958539495	0.0	7.013903175462377e-08	0.0
HAND2	0.04532384033729359	0.0	7.013903175462377e-08	0.0
CCL2	0.045316116810950685	0.0	7.013903175462377e-08	0.0
RPL18A	0.04514036356336447	0.0	7.013903175462377e-08	0.0
KLF6	0.04513861177726789	0.0	7.013903175462377e-08	0.0
LAMC1	0.045129370648938336	0.0	7.013903175462377e-08	0.0
PDCL3	0.04510713115137692	0.0	7.013903175462377e-08	0.0
PPP1R1B	0.045089697312748554	0.0	7.013903175462377e-08	0.0
HAND2-AS1	0.04499107277930829	0.0	7.013903175462377e-08	0.0
ZFP36L1	0.04483790685536539	0.0	7.013903175462377e-08	0.0
RPL5	0.04480957733759332	0.0	7.013903175462377e-08	0.0
RPLP0	0.044801968233491724	0.0	7.013903175462377e-08	0.0
TNFRSF1B	0.044692668057704915	0.0	7.013903175462377e-08	0.0
RPL31	0.044638878553721714	0.0	7.013903175462377e-08	0.0
SRSF5	0.04460097092054287	0.0	7.013903175462377e-08	0.0
STK17A	0.044516076199248224	0.0	7.013903175462377e-08	0.0
SLPI	0.04446778276338892	0.0	7.013903175462377e-08	0.0
RPL12	0.04446459803646702	0.0	7.013903175462377e-08	0.0
ARHGAP9	0.044322851012237555	0.0	7.013903175462377e-08	0.0
COL6A3	0.04424548343658569	0.0	7.013903175462377e-08	0.0
SDC2	0.04421263818526477	0.0	7.013903175462377e-08	0.0
CASP8	0.04416515433168485	0.0	7.013903175462377e-08	0.0
DAB2	0.04404168639118952	0.0	7.013903175462377e-08	0.0
RPL24	0.044028225865644345	0.0	7.013903175462377e-08	0.0
LCP1	0.04391707393869547	0.0	7.013903175462377e-08	0.0
CD3G	0.04388722935373552	0.0	7.013903175462377e-08	0.0
PDGFRA	0.04387495462479029	0.0	7.013903175462377e-08	0.0
MT-ND4	0.043709583155159194	0.0	7.013903175462377e-08	0.0
SOX10	0.04366310067168384	0.0	7.013903175462377e-08	0.0
RANBP2	0.043492283539563664	0.0	7.013903175462377e-08	0.0
RPS9	0.04348527007387975	0.0	7.013903175462377e-08	0.0
MYH9	0.043347952207254806	0.0	7.013903175462377e-08	0.0
RAB32	0.04331153506252622	0.0	7.013903175462377e-08	0.0
OLFML3	0.04328724300993083	0.0	7.013903175462377e-08	0.0
SH3D19	0.043263715844378624	0.0	7.013903175462377e-08	0.0
CCL4	0.04321537169772453	0.0	7.013903175462377e-08	0.0
GNG11	0.04316592177766161	0.0	7.013903175462377e-08	0.0
PLAC9	0.043106772058732215	0.0	7.013903175462377e-08	0.0
SOCS3	0.043036332616948156	0.0	7.013903175462377e-08	0.0
CYBRD1	0.04299393512817435	0.0	7.013903175462377e-08	0.0
AGR2	0.04290755129721777	0.0	7.013903175462377e-08	0.0
MFAP4	0.04283065488867983	0.0	7.013903175462377e-08	0.0
RPL6	0.042541740089069906	0.0	7.013903175462377e-08	0.0
ATF7IP	0.04251624642819704	0.0	7.013903175462377e-08	0.0
EPHX1	0.042356996313365675	0.0	7.013903175462377e-08	0.0
LGALS1	0.04228604616943368	0.0	7.013903175462377e-08	0.0
PHF20	0.04221561115349257	0.0	7.013903175462377e-08	0.0
ACAP1	0.04212600470488368	0.0	7.013903175462377e-08	0.0
MSN	0.042119612210101305	0.0	7.013903175462377e-08	0.0
NID1	0.04208947182297151	0.0	7.013903175462377e-08	0.0
KCNQ1OT1	0.042029060661000844	0.0	7.013903175462377e-08	0.0
SERTAD1	0.04202247114647616	0.0	7.013903175462377e-08	0.0
GPM6B	0.04188809934357547	0.0	7.013903175462377e-08	0.0
EIF1	0.04187623313285592	0.0	7.013903175462377e-08	0.0
RPL15	0.041874915496493456	0.0	7.013903175462377e-08	0.0
ZFHX3	0.041858912734327715	0.0	7.013903175462377e-08	0.0
NEGR1	0.04179769201919046	0.0	7.013903175462377e-08	0.0
CLEC2D	0.04179138944317346	0.0	7.013903175462377e-08	0.0
H3-3B	0.04172938472849922	0.0	7.013903175462377e-08	0.0
RACK1	0.041653270459170694	0.0	7.013903175462377e-08	0.0
BEX3	0.04164063859110938	0.0	7.013903175462377e-08	0.0
FOS	0.04162498757181252	0.0	7.013903175462377e-08	0.0
OGN	0.04162459104339849	0.0	7.013903175462377e-08	0.0
ENSG00000249072.1	0.04153374626660781	0.0	7.013903175462377e-08	0.0
SOD2	0.041493394720590514	0.0	7.013903175462377e-08	0.0
VEGFA	0.04133070950182015	0.0	7.013903175462377e-08	0.0
RPS11	0.041328882742527176	0.0	7.013903175462377e-08	0.0
PDGFA	0.04125627627703832	0.0	7.013903175462377e-08	0.0
CDV3	0.041253059778824805	0.0	7.013903175462377e-08	0.0
LTBP4	0.04124835620761796	0.0	7.013903175462377e-08	0.0
EVI2A	0.0410546328910921	0.0	7.013903175462377e-08	0.0
S100A16	0.04100232583452588	0.0	7.013903175462377e-08	0.0
DDX18	0.040820763412670664	0.0	7.013903175462377e-08	0.0
TOMM7	0.04077387042717977	0.0	7.013903175462377e-08	0.0
LUM	0.04073367378116003	0.0	7.013903175462377e-08	0.0
SRSF7	0.04072965339995456	0.0	7.013903175462377e-08	0.0
EEF1D	0.04058301019747845	0.0	7.013903175462377e-08	0.0
EPB41L2	0.04040890364128404	0.0	7.013903175462377e-08	0.0
RASSF4	0.04033062160651033	0.0	7.013903175462377e-08	0.0
CCDC80	0.0402285366987314	0.0	7.013903175462377e-08	0.0
MT-CO3	0.040157742063132655	0.0	7.013903175462377e-08	0.0
NPM1	0.040142424544608445	0.0	7.013903175462377e-08	0.0
