	I	pval_norm	var_norm	pval_norm_fdr_bh
BUB1	0.10044387814692028	0.0	1.8565187692272326e-08	0.0
TPX2	0.09899579599193586	0.0	1.8565187692272326e-08	0.0
TK1	0.09800062686709635	0.0	1.8565187692272326e-08	0.0
CRELD2	0.09701183125056832	0.0	1.8565187692272326e-08	0.0
CCNA2	0.0960155347023094	0.0	1.8565187692272326e-08	0.0
H2AC12	0.09548414825209707	0.0	1.8565187692272326e-08	0.0
ENSG00000257221.4	0.09472445279531419	0.0	1.8565187692272326e-08	0.0
GMPPB	0.09445832426201516	0.0	1.8565187692272326e-08	0.0
HYOU1	0.09351415119606399	0.0	1.8565187692272326e-08	0.0
NUSAP1	0.09100863161424369	0.0	1.8565187692272326e-08	0.0
UBE2C	0.09026866319160379	0.0	1.8565187692272326e-08	0.0
STT3A	0.08902649376420899	0.0	1.8565187692272326e-08	0.0
PNRC1	0.08784920793338628	0.0	1.8565187692272326e-08	0.0
ASPM	0.08553475266292304	0.0	1.8565187692272326e-08	0.0
NCAPG	0.08543644085226458	0.0	1.8565187692272326e-08	0.0
GINS2	0.08526624423968897	0.0	1.8565187692272326e-08	0.0
CCNB1	0.08454288427163234	0.0	1.8565187692272326e-08	0.0
CCNB2	0.08385154592277456	0.0	1.8565187692272326e-08	0.0
SLC38A5	0.08333073280179913	0.0	1.8565187692272326e-08	0.0
ABCB9	0.08305782086847088	0.0	1.8565187692272326e-08	0.0
CDKN3	0.08267315180001543	0.0	1.8565187692272326e-08	0.0
IGHG3	0.08181121878642289	0.0	1.8565187692272326e-08	0.0
CDC6	0.08138543238802382	0.0	1.8565187692272326e-08	0.0
ANKRD36BP2_ENSG00000230006	0.08081848004853498	0.0	1.8565187692272326e-08	0.0
PLK1	0.08040632095476405	0.0	1.8565187692272326e-08	0.0
MAD2L1	0.07868961902204497	0.0	1.8565187692272326e-08	0.0
CDK1	0.07803875437786971	0.0	1.8565187692272326e-08	0.0
PKMYT1	0.07772179639542273	0.0	1.8565187692272326e-08	0.0
PIM2	0.07766430269393017	0.0	1.8565187692272326e-08	0.0
UBE2T	0.07704819427483658	0.0	1.8565187692272326e-08	0.0
SLC1A4	0.07683966109699145	0.0	1.8565187692272326e-08	0.0
TXNDC11	0.07631804055892275	0.0	1.8565187692272326e-08	0.0
CDCA3	0.0759021505768172	0.0	1.8565187692272326e-08	0.0
TROAP	0.07474376024578515	0.0	1.8565187692272326e-08	0.0
SHMT2	0.07419708781807717	0.0	1.8565187692272326e-08	0.0
TOP2A	0.07389526268332389	0.0	1.8565187692272326e-08	0.0
CENPM	0.07378571514287867	0.0	1.8565187692272326e-08	0.0
BHLHA15	0.07321496221136883	0.0	1.8565187692272326e-08	0.0
LAMP5	0.07318128157990487	0.0	1.8565187692272326e-08	0.0
CHPF	0.07313168080115659	0.0	1.8565187692272326e-08	0.0
FOXM1	0.0725712800156022	0.0	1.8565187692272326e-08	0.0
IFITM1	0.0714342775796608	0.0	1.8565187692272326e-08	0.0
KIFC1	0.07116796665763872	0.0	1.8565187692272326e-08	0.0
KIF11	0.07054414500144941	0.0	1.8565187692272326e-08	0.0
H2AC13	0.07052133767756379	0.0	1.8565187692272326e-08	0.0
DLGAP5	0.07020380715804177	0.0	1.8565187692272326e-08	0.0
LINC03034	0.06969482859005245	0.0	1.8565187692272326e-08	0.0
IRF4	0.06918079373936717	0.0	1.8565187692272326e-08	0.0
SPAG4	0.0688288306199	0.0	1.8565187692272326e-08	0.0
AURKB	0.06828005744714909	0.0	1.8565187692272326e-08	0.0
IGHV4-34	0.06761031732547004	0.0	1.8565187692272326e-08	0.0
CDCA8	0.0672313344799513	0.0	1.8565187692272326e-08	0.0
H2AC16	0.06691766686995525	0.0	1.8565187692272326e-08	0.0
KNL1	0.06686642752720359	0.0	1.8565187692272326e-08	0.0
FEN1	0.06655572678823646	0.0	1.8565187692272326e-08	0.0
H1-4	0.06623310391600477	0.0	1.8565187692272326e-08	0.0
TRIP13	0.06620765947848807	0.0	1.8565187692272326e-08	0.0
H3C8	0.06582836742731665	0.0	1.8565187692272326e-08	0.0
GAB1	0.06471052823710742	0.0	1.8565187692272326e-08	0.0
FER1L4	0.0646733541761623	0.0	1.8565187692272326e-08	0.0
APOBEC3B	0.06422633156746033	0.0	1.8565187692272326e-08	0.0
CDCA2	0.06383440713450825	0.0	1.8565187692272326e-08	0.0
CDT1	0.06357657768724068	0.0	1.8565187692272326e-08	0.0
H2BC11	0.06194517259289822	0.0	1.8565187692272326e-08	0.0
NCAPH	0.06151327907271314	0.0	1.8565187692272326e-08	0.0
GTSE1	0.06037993294033148	0.0	1.8565187692272326e-08	0.0
CDCA5	0.05997866771635803	0.0	1.8565187692272326e-08	0.0
IGLV2-5	0.05980831917716772	0.0	1.8565187692272326e-08	0.0
EAF2	0.05975174497631543	0.0	1.8565187692272326e-08	0.0
IGHG4	0.05944313653495017	0.0	1.8565187692272326e-08	0.0
IGHM	0.059405777630301915	0.0	1.8565187692272326e-08	0.0
IGKV3-11	0.05902081101367313	0.0	1.8565187692272326e-08	0.0
SPC25	0.05876511497208539	0.0	1.8565187692272326e-08	0.0
IFI27L1	0.05805353877768256	0.0	1.8565187692272326e-08	0.0
CCR10	0.057906940784923436	0.0	1.8565187692272326e-08	0.0
IGKV1-39	0.0575889276059111	0.0	1.8565187692272326e-08	0.0
LINC02362	0.05749783921277275	0.0	1.8565187692272326e-08	0.0
ZBP1	0.057285441405634616	0.0	1.8565187692272326e-08	0.0
SSR4	0.05724421326451785	0.0	1.8565187692272326e-08	0.0
DIAPH3	0.05691664320557601	0.0	1.8565187692272326e-08	0.0
HMMR	0.05649048528622509	0.0	1.8565187692272326e-08	0.0
MIR193BHG	0.05648596091706784	0.0	1.8565187692272326e-08	0.0
SPAG5	0.05612914101923355	0.0	1.8565187692272326e-08	0.0
IFITM2	0.05606352121262996	0.0	1.8565187692272326e-08	0.0
CENPA	0.05564782156524025	0.0	1.8565187692272326e-08	0.0
TUBG1	0.054656575593391384	0.0	1.8565187692272326e-08	0.0
TGFB1	0.0542498153091935	0.0	1.8565187692272326e-08	0.0
PREB	0.05406974933469114	0.0	1.8565187692272326e-08	0.0
CDC45	0.053714735528188	0.0	1.8565187692272326e-08	0.0
BMP8B	0.053439968628537955	0.0	1.8565187692272326e-08	0.0
H4C6	0.053071295435585475	0.0	1.8565187692272326e-08	0.0
NDC80	0.05257808431904298	0.0	1.8565187692272326e-08	0.0
DTL	0.052567985846321705	0.0	1.8565187692272326e-08	0.0
CENPU	0.052528007357999874	0.0	1.8565187692272326e-08	0.0
SKA1	0.052227671251316755	0.0	1.8565187692272326e-08	0.0
MCM10	0.05197657123282076	0.0	1.8565187692272326e-08	0.0
ZNF215	0.05155650729808022	0.0	1.8565187692272326e-08	0.0
FCRL5	0.05140508254129684	0.0	1.8565187692272326e-08	0.0
HJURP	0.051379358025318164	0.0	1.8565187692272326e-08	0.0
SKA3	0.05131672963436299	0.0	1.8565187692272326e-08	0.0
GLCCI1	0.05105713900188618	0.0	1.8565187692272326e-08	0.0
IGKV1D-39	0.05104517114912669	0.0	1.8565187692272326e-08	0.0
CHST2	0.0506671191485623	0.0	1.8565187692272326e-08	0.0
IGLV2-14	0.0506538625698795	0.0	1.8565187692272326e-08	0.0
KIF23	0.0506519607731421	0.0	1.8565187692272326e-08	0.0
CEP55	0.05000643242471483	0.0	1.8565187692272326e-08	0.0
DEPDC1B	0.049794024579954924	0.0	1.8565187692272326e-08	0.0
MCM4	0.049710558077559405	0.0	1.8565187692272326e-08	0.0
PHF19	0.049598049403502376	0.0	1.8565187692272326e-08	0.0
H2AC11	0.048965045405031556	0.0	1.8565187692272326e-08	0.0
H2BC4	0.04882825834531222	0.0	1.8565187692272326e-08	0.0
H3C12	0.047982743470034096	0.0	1.8565187692272326e-08	0.0
BUB1B	0.047969425719742415	0.0	1.8565187692272326e-08	0.0
ESCO2	0.0478751859149906	0.0	1.8565187692272326e-08	0.0
IGKV4-1	0.04757102174165119	0.0	1.8565187692272326e-08	0.0
H2BC9	0.04751348448293378	0.0	1.8565187692272326e-08	0.0
CDKN2A	0.047470646445659036	0.0	1.8565187692272326e-08	0.0
SNORD3A	0.04746734667659922	0.0	1.8565187692272326e-08	0.0
OIP5	0.04731172691965572	0.0	1.8565187692272326e-08	0.0
KLHL14	0.047265921087130805	0.0	1.8565187692272326e-08	0.0
GPSM3	0.047237111336195466	0.0	1.8565187692272326e-08	0.0
H2AC17	0.04707445714288119	0.0	1.8565187692272326e-08	0.0
PNOC	0.04688793086074521	0.0	1.8565187692272326e-08	0.0
PARPBP	0.04683044583332533	0.0	1.8565187692272326e-08	0.0
RHOG	0.04680591158098033	0.0	1.8565187692272326e-08	0.0
MCM2	0.046220928458850924	0.0	1.8565187692272326e-08	0.0
MCM7	0.045962184210504436	0.0	1.8565187692272326e-08	0.0
SLAMF7	0.045921419407378386	0.0	1.8565187692272326e-08	0.0
NLRP7	0.045907697316300726	0.0	1.8565187692272326e-08	0.0
IGLV1-40	0.04569284373032113	0.0	1.8565187692272326e-08	0.0
LRR1	0.04567692026015674	0.0	1.8565187692272326e-08	0.0
DEPDC1	0.04543910590787134	0.0	1.8565187692272326e-08	0.0
MCM5	0.04532579232665565	0.0	1.8565187692272326e-08	0.0
NUGGC	0.04500026430495365	0.0	1.8565187692272326e-08	0.0
CENPE	0.0447453206376092	0.0	1.8565187692272326e-08	0.0
DUSP2	0.044710669165692406	0.0	1.8565187692272326e-08	0.0
KIF15	0.04470048833717164	0.0	1.8565187692272326e-08	0.0
IGHV5-51	0.04467874998402585	0.0	1.8565187692272326e-08	0.0
ASF1B	0.04465985804075214	0.0	1.8565187692272326e-08	0.0
CHAC2	0.04454868192371692	0.0	1.8565187692272326e-08	0.0
CPNE5	0.044369477263308824	0.0	1.8565187692272326e-08	0.0
RAD51	0.04421637007020433	0.0	1.8565187692272326e-08	0.0
TMEM214	0.04418621916722512	0.0	1.8565187692272326e-08	0.0
MIXL1	0.044006433970500476	0.0	1.8565187692272326e-08	0.0
ARHGAP11A	0.04399353868013568	0.0	1.8565187692272326e-08	0.0
CDC25A	0.04394529269000143	0.0	1.8565187692272326e-08	0.0
RECQL4	0.043876065497184334	0.0	1.8565187692272326e-08	0.0
NUF2	0.04386501331269511	0.0	1.8565187692272326e-08	0.0
E2F2	0.04382751593650905	0.0	1.8565187692272326e-08	0.0
UHRF1	0.04320301001869748	0.0	1.8565187692272326e-08	0.0
POLQ	0.042762829892472175	0.0	1.8565187692272326e-08	0.0
DHFR	0.04249627196236647	0.0	1.8565187692272326e-08	0.0
IGKV1-9	0.0416550997459702	0.0	1.8565187692272326e-08	0.0
H2BC7	0.041466241408918296	0.0	1.8565187692272326e-08	0.0
IGKV2-29	0.0413952020779958	0.0	1.8565187692272326e-08	0.0
TCF3	0.04111473089038832	0.0	1.8565187692272326e-08	0.0
ENSG00000248571.1	0.041069134544346214	0.0	1.8565187692272326e-08	0.0
FANCI	0.04105862989355319	0.0	1.8565187692272326e-08	0.0
TP73	0.04100335556205726	0.0	1.8565187692272326e-08	0.0
CEP128	0.040608924062073844	0.0	1.8565187692272326e-08	0.0
CENPN	0.040606628118582004	0.0	1.8565187692272326e-08	0.0
TOR3A	0.04056432893584083	0.0	1.8565187692272326e-08	0.0
B9D1	0.03999419696436727	0.0	1.8565187692272326e-08	0.0
PLK4	0.039767956083894454	0.0	1.8565187692272326e-08	0.0
MELK	0.0395529435861773	0.0	1.8565187692272326e-08	0.0
ARHGAP9	0.03943324386086642	0.0	1.8565187692272326e-08	0.0
RFC4	0.0393810133968713	0.0	1.8565187692272326e-08	0.0
POC1A	0.039231201220280155	0.0	1.8565187692272326e-08	0.0
DCPS	0.039162199200254745	0.0	1.8565187692272326e-08	0.0
C11orf24	0.038676358312904655	0.0	1.8565187692272326e-08	0.0
BIK	0.03866248336001132	0.0	1.8565187692272326e-08	0.0
TNFAIP3	0.038658831611667305	0.0	1.8565187692272326e-08	0.0
VOPP1	0.03858393379392055	0.0	1.8565187692272326e-08	0.0
RNVU1-26	0.03827646981153826	0.0	1.8565187692272326e-08	0.0
STIL	0.038015952256621535	0.0	1.8565187692272326e-08	0.0
MYO1F	0.03790593816417347	0.0	1.8565187692272326e-08	0.0
CKAP2L	0.037901580475078155	0.0	1.8565187692272326e-08	0.0
ZYX	0.03758622524227047	0.0	1.8565187692272326e-08	0.0
ALYREF	0.03751579789836568	0.0	1.8565187692272326e-08	0.0
LINC03047	0.0371758919188927	0.0	1.8565187692272326e-08	0.0
DENND5B	0.0370717116946616	0.0	1.8565187692272326e-08	0.0
KIF2C	0.03699829322654638	0.0	1.8565187692272326e-08	0.0
PPP1R15A	0.03691205205412246	0.0	1.8565187692272326e-08	0.0
ST6GALNAC4	0.036905026588048485	0.0	1.8565187692272326e-08	0.0
H2BC18	0.036670989500271596	0.0	1.8565187692272326e-08	0.0
KIF20A	0.03649550597211856	0.0	1.8565187692272326e-08	0.0
LMNB2	0.036432049119623375	0.0	1.8565187692272326e-08	0.0
IGLC3	0.03633501889994139	0.0	1.8565187692272326e-08	0.0
H2AC8	0.036315473921322214	0.0	1.8565187692272326e-08	0.0
NCAPG2	0.03615055648250182	0.0	1.8565187692272326e-08	0.0
NOMO2	0.03604241268801581	0.0	1.8565187692272326e-08	0.0
ENSG00000262202.4	0.03604066398364927	0.0	1.8565187692272326e-08	0.0
ENSG00000270022.3	0.036013325744696484	0.0	1.8565187692272326e-08	0.0
IGHV4-39	0.03601151068720013	0.0	1.8565187692272326e-08	0.0
PRC1	0.035657728225819384	0.0	1.8565187692272326e-08	0.0
ENSG00000233912.1	0.035294782280431015	0.0	1.8565187692272326e-08	0.0
CCNE1	0.03518086992229433	0.0	1.8565187692272326e-08	0.0
CIP2A	0.03516135201940565	0.0	1.8565187692272326e-08	0.0
IGLV3-1	0.03497007243890053	0.0	1.8565187692272326e-08	0.0
U3_ENSG00000212195	0.034705548432044965	0.0	1.8565187692272326e-08	0.0
SYVN1	0.034594336217635954	0.0	1.8565187692272326e-08	0.0
SGO1	0.03453691224196067	0.0	1.8565187692272326e-08	0.0
ENSG00000285417.1	0.03407692726581123	0.0	1.8565187692272326e-08	0.0
IGLV2-23	0.03398204921135083	0.0	1.8565187692272326e-08	0.0
CCNF	0.033544915843615686	0.0	1.8565187692272326e-08	0.0
ITM2B	0.03352229867856691	0.0	1.8565187692272326e-08	0.0
GPR65	0.03345332670904066	0.0	1.8565187692272326e-08	0.0
HASPIN	0.033413822016116354	0.0	1.8565187692272326e-08	0.0
CD7	0.03335686808866564	0.0	1.8565187692272326e-08	0.0
RACGAP1	0.03312110709516459	0.0	1.8565187692272326e-08	0.0
ANLN	0.03295006123807435	0.0	1.8565187692272326e-08	0.0
IGLV2-8	0.032773170045582715	0.0	1.8565187692272326e-08	0.0
BMP6	0.032552730842058474	0.0	1.8565187692272326e-08	0.0
VARS1	0.03247218173962939	0.0	1.8565187692272326e-08	0.0
RAD51AP1	0.03223140154266019	0.0	1.8565187692272326e-08	0.0
GCA	0.03203883721736202	0.0	1.8565187692272326e-08	0.0
H3C7	0.03176230397182107	0.0	1.8565187692272326e-08	0.0
RNASEH2A	0.031744374791587454	0.0	1.8565187692272326e-08	0.0
ARRB2	0.031647755794479364	0.0	1.8565187692272326e-08	0.0
ENAM	0.0316301957585897	0.0	1.8565187692272326e-08	0.0
H2AC4	0.03147320522169464	0.0	1.8565187692272326e-08	0.0
TENT5C	0.03143320470581988	0.0	1.8565187692272326e-08	0.0
WDR62	0.03139913022020659	0.0	1.8565187692272326e-08	0.0
FTH1	0.031282633956039245	0.0	1.8565187692272326e-08	0.0
NDC1	0.03123863517866877	0.0	1.8565187692272326e-08	0.0
PRDX6-AS1	0.031097631856236565	0.0	1.8565187692272326e-08	0.0
FPR1	0.031074915972569138	0.0	1.8565187692272326e-08	0.0
YPEL3	0.031003257682423895	0.0	1.8565187692272326e-08	0.0
TM9SF1	0.030989611574042068	0.0	1.8565187692272326e-08	0.0
NFKBIZ	0.030831430953366684	0.0	1.8565187692272326e-08	0.0
BCL2L12	0.030794015244300626	0.0	1.8565187692272326e-08	0.0
MRPS24	0.030788997312598383	0.0	1.8565187692272326e-08	0.0
RNVU1-6	0.030721932044559877	0.0	1.8565187692272326e-08	0.0
S100A8	0.030462814278614306	0.0	1.8565187692272326e-08	0.0
EXO1	0.030421394815916988	0.0	1.8565187692272326e-08	0.0
PTPRE	0.03040389320205841	0.0	1.8565187692272326e-08	0.0
CENPK	0.030247766009661205	0.0	1.8565187692272326e-08	0.0
FGR	0.029946662465863565	0.0	1.8565187692272326e-08	0.0
MIR4435-2HG	0.029924177483767175	0.0	1.8565187692272326e-08	0.0
TIMELESS	0.029914905712902305	0.0	1.8565187692272326e-08	0.0
MNDA	0.029904321583459705	0.0	1.8565187692272326e-08	0.0
ALOX5	0.02982870852479414	0.0	1.8565187692272326e-08	0.0
PLAUR	0.029615892114582258	0.0	1.8565187692272326e-08	0.0
CSF3R	0.029436184512128528	0.0	1.8565187692272326e-08	0.0
H2BC3	0.02916704550475346	0.0	1.8565187692272326e-08	0.0
AQP9	0.0290717839272561	0.0	1.8565187692272326e-08	0.0
G0S2	0.029021748857450538	0.0	1.8565187692272326e-08	0.0
BASP1	0.028839526055132087	0.0	1.8565187692272326e-08	0.0
NAMPT	0.028802365910073426	0.0	1.8565187692272326e-08	0.0
TCF19	0.02867577902972725	0.0	1.8565187692272326e-08	0.0
GPRC5D	0.0286532858772989	0.0	1.8565187692272326e-08	0.0
BFSP2	0.02852117095708049	0.0	1.8565187692272326e-08	0.0
BCL2A1	0.02837564688855384	0.0	1.8565187692272326e-08	0.0
AGTRAP	0.028331706654290197	0.0	1.8565187692272326e-08	0.0
ZAP70	0.028318882921719687	0.0	1.8565187692272326e-08	0.0
FCGR3B	0.028146855348091995	0.0	1.8565187692272326e-08	0.0
PLEK	0.02813536571330916	0.0	1.8565187692272326e-08	0.0
NME2	0.028113496337194493	0.0	1.8565187692272326e-08	0.0
IL1R2	0.02809238584703256	0.0	1.8565187692272326e-08	0.0
ENSG00000283415.2	0.02808442682312304	0.0	1.8565187692272326e-08	0.0
IGKV3-20	0.027952782605100902	0.0	1.8565187692272326e-08	0.0
TREM1	0.027904144492944222	0.0	1.8565187692272326e-08	0.0
SPI1	0.02774264795491074	0.0	1.8565187692272326e-08	0.0
ABTB1	0.027740330470476318	0.0	1.8565187692272326e-08	0.0
TIMM23	0.02769398049261483	0.0	1.8565187692272326e-08	0.0
LMNB1	0.027554550020751054	0.0	1.8565187692272326e-08	0.0
CHAF1A	0.02745639814541276	0.0	1.8565187692272326e-08	0.0
IGLV6-57	0.027423536044218832	0.0	1.8565187692272326e-08	0.0
S100A12	0.02723749344499523	0.0	1.8565187692272326e-08	0.0
IGHV3-33	0.027214796927599632	0.0	1.8565187692272326e-08	0.0
NAPSB_ENSG00000131401	0.027197751982847136	0.0	1.8565187692272326e-08	0.0
CTSW	0.027168121283335216	0.0	1.8565187692272326e-08	0.0
NFKBIA	0.02714469694524115	0.0	1.8565187692272326e-08	0.0
BLK	0.027093540069213874	0.0	1.8565187692272326e-08	0.0
YIF1B	0.027087918514853503	0.0	1.8565187692272326e-08	0.0
SLC25A37	0.027082544344330373	0.0	1.8565187692272326e-08	0.0
H4C8	0.026835114285706427	0.0	1.8565187692272326e-08	0.0
ZNF367	0.026774647562043768	0.0	1.8565187692272326e-08	0.0
IVNS1ABP	0.026574745001241174	0.0	1.8565187692272326e-08	0.0
AURKA	0.0263681463792703	0.0	1.8565187692272326e-08	0.0
TUBA1B-AS1	0.02634066649891272	0.0	1.8565187692272326e-08	0.0
S100P	0.026215366919947945	0.0	1.8565187692272326e-08	0.0
PELATON	0.026174972324483115	0.0	1.8565187692272326e-08	0.0
ARID3A	0.026171462170185688	0.0	1.8565187692272326e-08	0.0
RILPL2	0.026159152233394718	0.0	1.8565187692272326e-08	0.0
NCF2	0.026088965843929352	0.0	1.8565187692272326e-08	0.0
BAK1	0.026063419442225337	0.0	1.8565187692272326e-08	0.0
H2AC14	0.02604897812322857	0.0	1.8565187692272326e-08	0.0
LINC02909	0.02586718670058703	0.0	1.8565187692272326e-08	0.0
ECT2	0.025850834150283376	0.0	1.8565187692272326e-08	0.0
E2F1	0.02575625351608832	0.0	1.8565187692272326e-08	0.0
CIBAR2	0.02575435365109744	0.0	1.8565187692272326e-08	0.0
EIF2AK3	0.02569659794308628	0.0	1.8565187692272326e-08	0.0
PDK1-AS1	0.025655186874484256	0.0	1.8565187692272326e-08	0.0
CST7	0.025579590168967832	0.0	1.8565187692272326e-08	0.0
H4C4	0.025571497507409457	0.0	1.8565187692272326e-08	0.0
HCK	0.025491184881369564	0.0	1.8565187692272326e-08	0.0
ADSL	0.02540726433271988	0.0	1.8565187692272326e-08	0.0
PRF1	0.025387798469231556	0.0	1.8565187692272326e-08	0.0
CXCR2	0.02534475830708465	0.0	1.8565187692272326e-08	0.0
NCAPD3	0.025131906438679373	0.0	1.8565187692272326e-08	0.0
IGLV3-9	0.025117298018983717	0.0	1.8565187692272326e-08	0.0
TMPO-AS1	0.02496446815860321	0.0	1.8565187692272326e-08	0.0
ARL5A	0.024907944802837124	0.0	1.8565187692272326e-08	0.0
CLEC4E	0.02486732044620008	0.0	1.8565187692272326e-08	0.0
SIPA1	0.024850484755825058	0.0	1.8565187692272326e-08	0.0
SLC11A1	0.024812824117495656	0.0	1.8565187692272326e-08	0.0
RPLP0	0.0247268143448398	0.0	1.8565187692272326e-08	0.0
SMOX	0.024688761318000095	0.0	1.8565187692272326e-08	0.0
TICRR	0.02457916836064879	0.0	1.8565187692272326e-08	0.0
IGHA2	0.02453087931249187	0.0	1.8565187692272326e-08	0.0
PFKFB3	0.024500678197591816	0.0	1.8565187692272326e-08	0.0
NDUFV2P1	0.024360519173968094	0.0	1.8565187692272326e-08	0.0
IGHV3-72	0.024300097374453548	0.0	1.8565187692272326e-08	0.0
RFC5	0.024246067230679222	0.0	1.8565187692272326e-08	0.0
C5AR1	0.024140512227830542	0.0	1.8565187692272326e-08	0.0
ADAM19	0.02407349274961506	0.0	1.8565187692272326e-08	0.0
ENSG00000249679.3	0.02406970305599434	0.0	1.8565187692272326e-08	0.0
PDF	0.02406043686686628	0.0	1.8565187692272326e-08	0.0
GZMM	0.023979680803785385	0.0	1.8565187692272326e-08	0.0
HINT2	0.02396425253245245	0.0	1.8565187692272326e-08	0.0
ARHGAP42	0.0239573856001871	0.0	1.8565187692272326e-08	0.0
C16orf95	0.023923537034063615	0.0	1.8565187692272326e-08	0.0
TNFAIP2	0.02392140978034794	0.0	1.8565187692272326e-08	0.0
FCGR2A	0.023814082025383917	0.0	1.8565187692272326e-08	0.0
WDR4	0.02368088130304056	0.0	1.8565187692272326e-08	0.0
MIR650	0.023517480344072656	0.0	1.8565187692272326e-08	0.0
NKG7	0.023454862532685663	0.0	1.8565187692272326e-08	0.0
PROK2	0.02344339135205524	0.0	1.8565187692272326e-08	0.0
IGLV2-11	0.023441943421728846	0.0	1.8565187692272326e-08	0.0
CYSTM1	0.02335635064537227	0.0	1.8565187692272326e-08	0.0
DPM2	0.023226369084938397	0.0	1.8565187692272326e-08	0.0
IGHV4-59	0.023179967926078383	0.0	1.8565187692272326e-08	0.0
FOXRED1	0.02298406495713056	0.0	1.8565187692272326e-08	0.0
ATAD3B	0.02293313810247396	0.0	1.8565187692272326e-08	0.0
CCR2	0.02293309736442386	0.0	1.8565187692272326e-08	0.0
NIBAN3	0.02269856139979564	0.0	1.8565187692272326e-08	0.0
STXBP2	0.022661195123127652	0.0	1.8565187692272326e-08	0.0
CDA	0.022519036312600032	0.0	1.8565187692272326e-08	0.0
HMGN2P5	0.022507023369044386	0.0	1.8565187692272326e-08	0.0
CENPO	0.022474104060015897	0.0	1.8565187692272326e-08	0.0
NCAPD2	0.022449111844754278	0.0	1.8565187692272326e-08	0.0
MEI1	0.02241009405425392	0.0	1.8565187692272326e-08	0.0
HMBS	0.022378194695036713	0.0	1.8565187692272326e-08	0.0
IGKV3D-11	0.02237411252556077	0.0	1.8565187692272326e-08	0.0
PTPRCAP	0.022328371424241624	0.0	1.8565187692272326e-08	0.0
ABI3	0.02232524266009693	0.0	1.8565187692272326e-08	0.0
PSTPIP1	0.02230217967478907	0.0	1.8565187692272326e-08	0.0
ACSL1	0.022211316281040686	0.0	1.8565187692272326e-08	0.0
ZNG1B	0.02213037169534338	0.0	1.8565187692272326e-08	0.0
PYGL	0.02202536991429378	0.0	1.8565187692272326e-08	0.0
CCDC163	0.021986575334695623	0.0	1.8565187692272326e-08	0.0
RPL3	0.021902810214878863	0.0	1.8565187692272326e-08	0.0
DUSP8	0.021880312151991082	0.0	1.8565187692272326e-08	0.0
ITGAX	0.02186856571108255	0.0	1.8565187692272326e-08	0.0
DTNB-AS1	0.021835610603982245	0.0	1.8565187692272326e-08	0.0
ENSG00000269968.1	0.02177206171436818	0.0	1.8565187692272326e-08	0.0
ALPL	0.02170978368629531	0.0	1.8565187692272326e-08	0.0
PIP5K1B	0.02167770091302548	0.0	1.8565187692272326e-08	0.0
IL1B	0.02166687785264551	0.0	1.8565187692272326e-08	0.0
IGHV3-64	0.02165071981258817	0.0	1.8565187692272326e-08	0.0
