	I	pval_norm	var_norm	pval_norm_fdr_bh
HLA-DRB5	0.04418163856905449	0.0	4.797222945112126e-08	0.0
TYMS	0.04367795027979705	0.0	4.797222945112126e-08	0.0
CITED2	0.0435865663070952	0.0	4.797222945112126e-08	0.0
RPS28	0.0435682034324245	0.0	4.797222945112126e-08	0.0
RGCC	0.043443152407630095	0.0	4.797222945112126e-08	0.0
RPL37	0.04342370675733358	0.0	4.797222945112126e-08	0.0
TNFRSF13C	0.04336535942582426	0.0	4.797222945112126e-08	0.0
KDELR2	0.043281655331941137	0.0	4.797222945112126e-08	0.0
IGHM	0.04314550921833494	0.0	4.797222945112126e-08	0.0
SCIMP	0.0431327239753142	0.0	4.797222945112126e-08	0.0
TXNIP	0.043053380491842784	0.0	4.797222945112126e-08	0.0
POU2F2	0.04301404432769865	0.0	4.797222945112126e-08	0.0
TOMM7	0.04297807857949117	0.0	4.797222945112126e-08	0.0
PPIB	0.04286923001240892	0.0	4.797222945112126e-08	0.0
RAB30	0.042670979289533624	0.0	4.797222945112126e-08	0.0
STT3A	0.042526979071190164	0.0	4.797222945112126e-08	0.0
LYN	0.042435484435229875	0.0	4.797222945112126e-08	0.0
SEC61B	0.04242417886687124	0.0	4.797222945112126e-08	0.0
BHLHE41	0.04238619677445042	0.0	4.797222945112126e-08	0.0
RPL41	0.04230994092488267	0.0	4.797222945112126e-08	0.0
PIK3IP1	0.042301357747849766	0.0	4.797222945112126e-08	0.0
MYL12A	0.04221678496171744	0.0	4.797222945112126e-08	0.0
PTGER4	0.04211016106311881	0.0	4.797222945112126e-08	0.0
CD3G	0.042035623875757405	0.0	4.797222945112126e-08	0.0
SLAMF7	0.04199858154708829	0.0	4.797222945112126e-08	0.0
CYTOR	0.04197035841022572	0.0	4.797222945112126e-08	0.0
NME2	0.04187993395744431	0.0	4.797222945112126e-08	0.0
CD2	0.04170569293313603	0.0	4.797222945112126e-08	0.0
CRELD2	0.041581973102019575	0.0	4.797222945112126e-08	0.0
CXCR4	0.041337090545140905	0.0	4.797222945112126e-08	0.0
IGKV1-5	0.04119879222580945	0.0	4.797222945112126e-08	0.0
GIMAP4	0.04118051443023385	0.0	4.797222945112126e-08	0.0
FOSB	0.04114952714693273	0.0	4.797222945112126e-08	0.0
LEF1	0.04109295664970514	0.0	4.797222945112126e-08	0.0
CD247	0.040939694297793976	0.0	4.797222945112126e-08	0.0
SUB1	0.0408435693056698	0.0	4.797222945112126e-08	0.0
RPN2	0.04069955501428918	0.0	4.797222945112126e-08	0.0
TMSB4X	0.04051685090125373	0.0	4.797222945112126e-08	0.0
FNDC3B	0.040309973858469246	0.0	4.797222945112126e-08	0.0
HSPA8	0.04022024265565119	0.0	4.797222945112126e-08	0.0
SRM	0.0402047744484384	0.0	4.797222945112126e-08	0.0
INPP4B	0.040096144831692555	0.0	4.797222945112126e-08	0.0
NCF1	0.040043423415923714	0.0	4.797222945112126e-08	0.0
TRIB1	0.03941413759260935	0.0	4.797222945112126e-08	0.0
PPP2R5C	0.0391327110557821	0.0	4.797222945112126e-08	0.0
SSPN	0.038999022541419744	0.0	4.797222945112126e-08	0.0
TMED9	0.03868981847925603	0.0	4.797222945112126e-08	0.0
BHLHA15	0.038512583787310345	0.0	4.797222945112126e-08	0.0
HLA-DQB1	0.03845043634154791	0.0	4.797222945112126e-08	0.0
LAT2	0.03843484181623449	0.0	4.797222945112126e-08	0.0
EEF1D	0.03842970922558405	0.0	4.797222945112126e-08	0.0
C2orf88	0.03838571697882036	0.0	4.797222945112126e-08	0.0
SLC38A5	0.03836004461643376	0.0	4.797222945112126e-08	0.0
MANF	0.03808745153348789	0.0	4.797222945112126e-08	0.0
PARP8	0.038026882579088775	0.0	4.797222945112126e-08	0.0
SMIM14	0.03796612081896164	0.0	4.797222945112126e-08	0.0
NIBAN3	0.0379357395314635	0.0	4.797222945112126e-08	0.0
DTNB-AS1	0.037918579738672666	0.0	4.797222945112126e-08	0.0
KLF6	0.037808569930876404	0.0	4.797222945112126e-08	0.0
NME1	0.03778899740748425	0.0	4.797222945112126e-08	0.0
LCP2	0.03770993720301878	0.0	4.797222945112126e-08	0.0
NT5DC2	0.03766362261402851	0.0	4.797222945112126e-08	0.0
FTH1	0.037615724577407035	0.0	4.797222945112126e-08	0.0
BCL2L11	0.037585425889993786	0.0	4.797222945112126e-08	0.0
RPL3	0.037561501257616155	0.0	4.797222945112126e-08	0.0
RPL12	0.03752710106867677	0.0	4.797222945112126e-08	0.0
STAG3	0.0374988018392968	0.0	4.797222945112126e-08	0.0
IGKV1-17	0.03743711391838806	0.0	4.797222945112126e-08	0.0
RRM2	0.03730364716180271	0.0	4.797222945112126e-08	0.0
CCNH	0.03724461958190403	0.0	4.797222945112126e-08	0.0
ST6GAL1	0.037239971530907495	0.0	4.797222945112126e-08	0.0
RPL28	0.037053769206043224	0.0	4.797222945112126e-08	0.0
CHCHD10	0.036989320824427414	0.0	4.797222945112126e-08	0.0
SH2B2	0.0368603565213634	0.0	4.797222945112126e-08	0.0
VPREB3	0.03685945883725983	0.0	4.797222945112126e-08	0.0
CD22	0.036809123626185575	0.0	4.797222945112126e-08	0.0
TMEM208	0.036763378700074845	0.0	4.797222945112126e-08	0.0
ZAP70	0.03668168144682856	0.0	4.797222945112126e-08	0.0
GMPPB	0.03661585336654653	0.0	4.797222945112126e-08	0.0
SPATS2	0.03661038188829302	0.0	4.797222945112126e-08	0.0
SAMHD1	0.03660492650800797	0.0	4.797222945112126e-08	0.0
HCST	0.036523238058540825	0.0	4.797222945112126e-08	0.0
CD24	0.03644041778594406	0.0	4.797222945112126e-08	0.0
HERPUD1	0.036128058247680096	0.0	4.797222945112126e-08	0.0
CELF2	0.035998721574888086	0.0	4.797222945112126e-08	0.0
COX5A	0.03589181625339921	0.0	4.797222945112126e-08	0.0
DERL1	0.03569526211018103	0.0	4.797222945112126e-08	0.0
PRKCH	0.03565478371769856	0.0	4.797222945112126e-08	0.0
HLA-DQA1	0.035457619645629296	0.0	4.797222945112126e-08	0.0
LINC02362	0.03544659816177401	0.0	4.797222945112126e-08	0.0
HSPA1B	0.035405103882674385	0.0	4.797222945112126e-08	0.0
P4HB	0.035322022503780505	0.0	4.797222945112126e-08	0.0
IGHV3-23	0.03528960107276242	0.0	4.797222945112126e-08	0.0
BIRC5	0.03521177875088471	0.0	4.797222945112126e-08	0.0
FCER2	0.03520298554390446	0.0	4.797222945112126e-08	0.0
PSME2	0.03519292643743141	0.0	4.797222945112126e-08	0.0
AIM2	0.03502525089932367	0.0	4.797222945112126e-08	0.0
ANKRD36BP2_ENSG00000230006	0.034903563142008154	0.0	4.797222945112126e-08	0.0
GAB1	0.03488263137617385	0.0	4.797222945112126e-08	0.0
RPS15	0.03479225132642435	0.0	4.797222945112126e-08	0.0
PRKCQ-AS1	0.03478996450348463	0.0	4.797222945112126e-08	0.0
NCF4	0.03466723147499301	0.0	4.797222945112126e-08	0.0
RNASE6	0.03456840454232191	0.0	4.797222945112126e-08	0.0
TUBA1A	0.034545861494031015	0.0	4.797222945112126e-08	0.0
IL6ST	0.03441285188888822	0.0	4.797222945112126e-08	0.0
IKZF1	0.03438574349236673	0.0	4.797222945112126e-08	0.0
MKI67	0.03423248688476326	0.0	4.797222945112126e-08	0.0
PIM2	0.03416912112707719	0.0	4.797222945112126e-08	0.0
FAM30A	0.03415687872587003	0.0	4.797222945112126e-08	0.0
SRPRB	0.034108624996701926	0.0	4.797222945112126e-08	0.0
TXNDC11	0.03407912356313297	0.0	4.797222945112126e-08	0.0
SLC17A9	0.034051285995401255	0.0	4.797222945112126e-08	0.0
SYTL3	0.03401721614633949	0.0	4.797222945112126e-08	0.0
DDOST	0.03398733067539053	0.0	4.797222945112126e-08	0.0
EVL	0.03393444430754923	0.0	4.797222945112126e-08	0.0
BCL11B	0.03375918674677151	0.0	4.797222945112126e-08	0.0
SYVN1	0.03370661861052147	0.0	4.797222945112126e-08	0.0
CD44	0.03370160872867763	0.0	4.797222945112126e-08	0.0
BCL11A	0.03368717906645072	0.0	4.797222945112126e-08	0.0
TSPYL2	0.033497727142895395	0.0	4.797222945112126e-08	0.0
TMSB10	0.03348593472885102	0.0	4.797222945112126e-08	0.0
LINC00926	0.033415468588273683	0.0	4.797222945112126e-08	0.0
PHGDH	0.03307757051363466	0.0	4.797222945112126e-08	0.0
TSPAN3	0.0330141811458932	0.0	4.797222945112126e-08	0.0
BUB1	0.03297303397390544	0.0	4.797222945112126e-08	0.0
PLAAT4	0.032901956180037065	0.0	4.797222945112126e-08	0.0
HLA-DMB	0.03289878340321033	0.0	4.797222945112126e-08	0.0
ID2	0.03288636522035231	0.0	4.797222945112126e-08	0.0
TENT5C	0.03276799075450922	0.0	4.797222945112126e-08	0.0
COPE	0.03261050601560036	0.0	4.797222945112126e-08	0.0
PTPRC	0.032608363400742205	0.0	4.797222945112126e-08	0.0
DNAJB11	0.032557803579432255	0.0	4.797222945112126e-08	0.0
ISG20	0.032373543905920225	0.0	4.797222945112126e-08	0.0
NACA	0.032355527691815794	0.0	4.797222945112126e-08	0.0
TRAT1	0.03227648930950113	0.0	4.797222945112126e-08	0.0
GPRC5D	0.03225207627668698	0.0	4.797222945112126e-08	0.0
CDKN3	0.03208522536631514	0.0	4.797222945112126e-08	0.0
PDIA5	0.03207292684937762	0.0	4.797222945112126e-08	0.0
S100A11	0.03196604220863587	0.0	4.797222945112126e-08	0.0
IGKV1-16	0.03194400873999233	0.0	4.797222945112126e-08	0.0
SYNGR2	0.03193911144306634	0.0	4.797222945112126e-08	0.0
RPL36	0.031907814890311754	0.0	4.797222945112126e-08	0.0
COMMD6	0.031888246916677486	0.0	4.797222945112126e-08	0.0
CDK14	0.03183801791541361	0.0	4.797222945112126e-08	0.0
SEC61G	0.03182602700690087	0.0	4.797222945112126e-08	0.0
IGKV1D-13	0.03179382961065573	0.0	4.797222945112126e-08	0.0
SIL1	0.03165110806914227	0.0	4.797222945112126e-08	0.0
RPS4X	0.03165000899241152	0.0	4.797222945112126e-08	0.0
PYCR1	0.031596588439259214	0.0	4.797222945112126e-08	0.0
HM13	0.03158978005379586	0.0	4.797222945112126e-08	0.0
FGD2	0.03152882761518885	0.0	4.797222945112126e-08	0.0
GAS6	0.03150088945410323	0.0	4.797222945112126e-08	0.0
PAX5	0.03138825175923256	0.0	4.797222945112126e-08	0.0
TXK	0.03135783832168355	0.0	4.797222945112126e-08	0.0
HSPA5	0.03130593330693028	0.0	4.797222945112126e-08	0.0
OSBPL10	0.03126699866498494	0.0	4.797222945112126e-08	0.0
DNAJA1	0.03125625764372641	0.0	4.797222945112126e-08	0.0
RPL18	0.031177264146520854	0.0	4.797222945112126e-08	0.0
UQCRQ	0.031151683667841858	0.0	4.797222945112126e-08	0.0
C11orf24	0.031128271606601195	0.0	4.797222945112126e-08	0.0
SHCBP1	0.031119443759591105	0.0	4.797222945112126e-08	0.0
VOPP1	0.03107377777505381	0.0	4.797222945112126e-08	0.0
PPP1R15A	0.031008556527799686	0.0	4.797222945112126e-08	0.0
ZFAS1	0.030862666240338434	0.0	4.797222945112126e-08	0.0
SP140	0.030850197931653438	0.0	4.797222945112126e-08	0.0
CD40	0.03076554382589873	0.0	4.797222945112126e-08	0.0
CHST2	0.030634278375104136	0.0	4.797222945112126e-08	0.0
RPL5	0.0305651151114651	0.0	4.797222945112126e-08	0.0
CDKN2A	0.030503844464294817	0.0	4.797222945112126e-08	0.0
HLA-DOB	0.030375155912998567	0.0	4.797222945112126e-08	0.0
LAMP5	0.03034535461550133	0.0	4.797222945112126e-08	0.0
SEC13	0.030334839945060078	0.0	4.797222945112126e-08	0.0
HSP90AA1	0.030330175146545492	0.0	4.797222945112126e-08	0.0
TK1	0.030291003921542645	0.0	4.797222945112126e-08	0.0
B2M	0.03025569822407013	0.0	4.797222945112126e-08	0.0
CBLB	0.030226039206701562	0.0	4.797222945112126e-08	0.0
RPL24	0.03021291164864264	0.0	4.797222945112126e-08	0.0
FKBP2	0.03015237407710935	0.0	4.797222945112126e-08	0.0
IGKV4-1	0.030096937894853366	0.0	4.797222945112126e-08	0.0
TSPAN13	0.030068263260070647	0.0	4.797222945112126e-08	0.0
RPS19	0.02996204203228843	0.0	4.797222945112126e-08	0.0
CD96	0.029878549357802913	0.0	4.797222945112126e-08	0.0
LINC02576	0.029874703864784892	0.0	4.797222945112126e-08	0.0
UQCRH	0.02984220613595761	0.0	4.797222945112126e-08	0.0
SLC35B1	0.029826814965145845	0.0	4.797222945112126e-08	0.0
SPCS1	0.029791549338335926	0.0	4.797222945112126e-08	0.0
LINC01857	0.029784262283364636	0.0	4.797222945112126e-08	0.0
TOR3A	0.02969406755853252	0.0	4.797222945112126e-08	0.0
DANCR	0.029687259427358458	0.0	4.797222945112126e-08	0.0
MALAT1	0.029653791618076485	0.0	4.797222945112126e-08	0.0
CCDC50	0.02964237954090126	0.0	4.797222945112126e-08	0.0
MIXL1	0.02963479350713453	0.0	4.797222945112126e-08	0.0
RPL29	0.029626167819382203	0.0	4.797222945112126e-08	0.0
B9D1	0.029608529617783468	0.0	4.797222945112126e-08	0.0
IPCEF1	0.029476984827930538	0.0	4.797222945112126e-08	0.0
LINC01480	0.02941889905949481	0.0	4.797222945112126e-08	0.0
PIK3R1	0.029395475050986566	0.0	4.797222945112126e-08	0.0
SMARCB1	0.02936458034661216	0.0	4.797222945112126e-08	0.0
ENSG00000249679.3	0.029198837617310104	0.0	4.797222945112126e-08	0.0
CDC20	0.029140454299628794	0.0	4.797222945112126e-08	0.0
DCPS	0.02897589321590427	0.0	4.797222945112126e-08	0.0
CYBB	0.028919500839975118	0.0	4.797222945112126e-08	0.0
ENTPD1	0.028842294212537287	0.0	4.797222945112126e-08	0.0
HYOU1	0.02880269238985868	0.0	4.797222945112126e-08	0.0
IGHV3-7	0.028799200800174774	0.0	4.797222945112126e-08	0.0
IGLV3-1	0.028681302905574073	0.0	4.797222945112126e-08	0.0
CD180	0.028605683250836986	0.0	4.797222945112126e-08	0.0
CEBPB	0.028547366050264155	0.0	4.797222945112126e-08	0.0
IGKV1-6	0.028524918503097234	0.0	4.797222945112126e-08	0.0
ARID3A	0.0284614275094808	0.0	4.797222945112126e-08	0.0
CTSZ	0.028427422272800366	0.0	4.797222945112126e-08	0.0
GLUL	0.0283353558626106	0.0	4.797222945112126e-08	0.0
ERLEC1	0.02831068930236104	0.0	4.797222945112126e-08	0.0
FBXW7	0.028250490732428028	0.0	4.797222945112126e-08	0.0
ST6GALNAC4	0.02819821211575879	0.0	4.797222945112126e-08	0.0
SNHG6	0.02816068541380947	0.0	4.797222945112126e-08	0.0
CHPF	0.028156500057095104	0.0	4.797222945112126e-08	0.0
SNX22	0.028137609131380473	0.0	4.797222945112126e-08	0.0
PKHD1L1	0.028106802805965385	0.0	4.797222945112126e-08	0.0
CD6	0.028068344987614267	0.0	4.797222945112126e-08	0.0
RUBCNL	0.02805651847290859	0.0	4.797222945112126e-08	0.0
RPS29	0.02805549671285044	0.0	4.797222945112126e-08	0.0
CENPW	0.027984578196741727	0.0	4.797222945112126e-08	0.0
DPEP1	0.027980816088664026	0.0	4.797222945112126e-08	0.0
ALG5	0.02793948940717409	0.0	4.797222945112126e-08	0.0
GAPDH	0.02772604899753889	0.0	4.797222945112126e-08	0.0
TXNDC15	0.02765312498251763	0.0	4.797222945112126e-08	0.0
OXNAD1	0.027618218797976338	0.0	4.797222945112126e-08	0.0
PARP1	0.02749441942424648	0.0	4.797222945112126e-08	0.0
CLECL1P	0.02747030254499276	0.0	4.797222945112126e-08	0.0
VIM	0.02736751855886367	0.0	4.797222945112126e-08	0.0
TPD52	0.02736187081362977	0.0	4.797222945112126e-08	0.0
CCR10	0.027360014740995788	0.0	4.797222945112126e-08	0.0
RORA	0.02732591259849266	0.0	4.797222945112126e-08	0.0
SESN1	0.02727280695046819	0.0	4.797222945112126e-08	0.0
