	I	pval_norm	var_norm	pval_norm_fdr_bh
CD3G	0.019763908473239316	0.0	6.429244698195969e-08	0.0
TNFRSF13B	0.019738571982614292	0.0	6.429244698195969e-08	0.0
LYN	0.019518512852347868	0.0	6.429244698195969e-08	0.0
CD2	0.019449131119369488	0.0	6.429244698195969e-08	0.0
AFF3	0.01930443437708136	0.0	6.429244698195969e-08	0.0
RPL39	0.01923444769478114	0.0	6.429244698195969e-08	0.0
CITED2	0.019089820290561534	0.0	6.429244698195969e-08	0.0
SYNGR2	0.018957540896033003	0.0	6.429244698195969e-08	0.0
AIM2	0.018844423009899886	0.0	6.429244698195969e-08	0.0
RPL8	0.018763504449940446	0.0	6.429244698195969e-08	0.0
ANXA1	0.01866329801025623	0.0	6.429244698195969e-08	0.0
LCK	0.01865551620283684	0.0	6.429244698195969e-08	0.0
ARL4C	0.018653239017273306	0.0	6.429244698195969e-08	0.0
PPIB	0.018518903464393627	0.0	6.429244698195969e-08	0.0
STAG3	0.01834314254221419	0.0	6.429244698195969e-08	0.0
RPL21	0.018329276832554156	0.0	6.429244698195969e-08	0.0
RPL34	0.01828407603818042	0.0	6.429244698195969e-08	0.0
MKI67	0.018242816686219167	0.0	6.429244698195969e-08	0.0
CD22	0.018223559211652418	0.0	6.429244698195969e-08	0.0
RPS18	0.01805408010823596	0.0	6.429244698195969e-08	0.0
RPLP1	0.01790155563345404	0.0	6.429244698195969e-08	0.0
ITK	0.01786891982649929	0.0	6.429244698195969e-08	0.0
RRM2	0.01786577646159709	0.0	6.429244698195969e-08	0.0
SEL1L3	0.017706549321464236	0.0	6.429244698195969e-08	0.0
NCF4	0.017682124313491258	0.0	6.429244698195969e-08	0.0
CD247	0.017670921390848738	0.0	6.429244698195969e-08	0.0
CDC20	0.017647165970417343	0.0	6.429244698195969e-08	0.0
HLA-DMB	0.017598174409499977	0.0	6.429244698195969e-08	0.0
LAT2	0.017407037537974162	0.0	6.429244698195969e-08	0.0
IGLL5	0.017324376814742026	0.0	6.429244698195969e-08	0.0
CD40	0.01723835436613319	0.0	6.429244698195969e-08	0.0
BCAS4	0.017231137401620557	0.0	6.429244698195969e-08	0.0
RPL9	0.017193386629277302	0.0	6.429244698195969e-08	0.0
HSPA5	0.016967252909258074	0.0	6.429244698195969e-08	0.0
NT5E	0.01696050843556091	0.0	6.429244698195969e-08	0.0
AAK1	0.01684693677900886	0.0	6.429244698195969e-08	0.0
CST7	0.016822132144212357	0.0	6.429244698195969e-08	0.0
RPL11	0.01678606350135674	0.0	6.429244698195969e-08	0.0
SKAP1	0.016742062735464136	0.0	6.429244698195969e-08	0.0
CYBB	0.01672545793183616	0.0	6.429244698195969e-08	0.0
AQP3	0.016677998734776735	0.0	6.429244698195969e-08	0.0
BIRC5	0.016638051487388592	0.0	6.429244698195969e-08	0.0
LY9	0.016484923786944633	0.0	6.429244698195969e-08	0.0
RPL12	0.016472609378143308	0.0	6.429244698195969e-08	0.0
CYTOR	0.016392440488682086	0.0	6.429244698195969e-08	0.0
ZAP70	0.0162940404955327	0.0	6.429244698195969e-08	0.0
RPS14	0.01626959091819866	0.0	6.429244698195969e-08	0.0
NUCB2	0.016233286240832284	0.0	6.429244698195969e-08	0.0
RUBCNL	0.016224288040029886	0.0	6.429244698195969e-08	0.0
CCNA2	0.016160057791545755	0.0	6.429244698195969e-08	0.0
RPS28	0.016107650860568614	0.0	6.429244698195969e-08	0.0
ERN1	0.01609745627771158	0.0	6.429244698195969e-08	0.0
TSPAN3	0.016034038364952305	0.0	6.429244698195969e-08	0.0
HLA-DQA1	0.015995822233100594	0.0	6.429244698195969e-08	0.0
FYN	0.015954393411744705	0.0	6.429244698195969e-08	0.0
RPL32	0.01594037555499503	0.0	6.429244698195969e-08	0.0
RPL37	0.015792932053058206	0.0	6.429244698195969e-08	0.0
EZR	0.015764101991927633	0.0	6.429244698195969e-08	0.0
CD38	0.015736328446808525	0.0	6.429244698195969e-08	0.0
FCGR2B	0.01573374018958465	0.0	6.429244698195969e-08	0.0
TOP2A	0.015650608719644698	0.0	6.429244698195969e-08	0.0
RPS21	0.015558621139483808	0.0	6.429244698195969e-08	0.0
BLNK	0.015518644582325634	0.0	6.429244698195969e-08	0.0
RGCC	0.015451538879760616	0.0	6.429244698195969e-08	0.0
RPL13	0.015382288092734694	0.0	6.429244698195969e-08	0.0
PLK1	0.015381359405538302	0.0	6.429244698195969e-08	0.0
RPS2	0.015311149567973857	0.0	6.429244698195969e-08	0.0
NUSAP1	0.015285394800029752	0.0	6.429244698195969e-08	0.0
UBE2C	0.0152563124026562	0.0	6.429244698195969e-08	0.0
DRAM2	0.015250975340460665	0.0	6.429244698195969e-08	0.0
CDKN3	0.015233847475049134	0.0	6.429244698195969e-08	0.0
SUB1	0.015160248828082042	0.0	6.429244698195969e-08	0.0
DNAJB1	0.015135667129953177	0.0	6.429244698195969e-08	0.0
NDFIP1	0.01512888575038994	0.0	6.429244698195969e-08	0.0
CCNB2	0.01510374837799019	0.0	6.429244698195969e-08	0.0
RNASET2	0.015063123085302327	0.0	6.429244698195969e-08	0.0
KLF2	0.01494651009022608	0.0	6.429244698195969e-08	0.0
BUB1	0.014902298103592445	0.0	6.429244698195969e-08	0.0
SHCBP1	0.014901523504985192	0.0	6.429244698195969e-08	0.0
ASPM	0.014872717537047792	0.0	6.429244698195969e-08	0.0
RGS1	0.014777089258101754	0.0	6.429244698195969e-08	0.0
REL	0.014757734938860564	0.0	6.429244698195969e-08	0.0
EEF1B2	0.014712943071034795	0.0	6.429244698195969e-08	0.0
HLA-DOB	0.014649070571448363	0.0	6.429244698195969e-08	0.0
PRKCB	0.014644984003330143	0.0	6.429244698195969e-08	0.0
IGHG1	0.014623719094048263	0.0	6.429244698195969e-08	0.0
FTH1	0.014619697499128786	0.0	6.429244698195969e-08	0.0
PHF19	0.0145181736868917	0.0	6.429244698195969e-08	0.0
SEC11C	0.014511738488756622	0.0	6.429244698195969e-08	0.0
PLEKHF2	0.014500495740377836	0.0	6.429244698195969e-08	0.0
LEF1	0.014478024104905899	0.0	6.429244698195969e-08	0.0
FAU	0.014460583741127825	0.0	6.429244698195969e-08	0.0
TROAP	0.01425783436287257	0.0	6.429244698195969e-08	0.0
HSP90B1	0.014187140703614562	0.0	6.429244698195969e-08	0.0
TCF4	0.014180534512723116	0.0	6.429244698195969e-08	0.0
IGHG2	0.014171459852570031	0.0	6.429244698195969e-08	0.0
RPL19	0.014141247484062118	0.0	6.429244698195969e-08	0.0
MYDGF	0.014140752851224759	0.0	6.429244698195969e-08	0.0
RPL18	0.014095770577219321	0.0	6.429244698195969e-08	0.0
CST3	0.014054260197912538	0.0	6.429244698195969e-08	0.0
COBLL1	0.013966060047725758	0.0	6.429244698195969e-08	0.0
FGD2	0.01392660382256422	0.0	6.429244698195969e-08	0.0
TPX2	0.013912670840621909	0.0	6.429244698195969e-08	0.0
SELPLG	0.013907483622066747	0.0	6.429244698195969e-08	0.0
RPL30	0.013883728970787882	0.0	6.429244698195969e-08	0.0
FCER2	0.013836639557209424	0.0	6.429244698195969e-08	0.0
IGKC	0.013825403236096441	0.0	6.429244698195969e-08	0.0
CENPA	0.013798260821667244	0.0	6.429244698195969e-08	0.0
RPL18A	0.013788132992222297	0.0	6.429244698195969e-08	0.0
RPL35A	0.013776074776534052	0.0	6.429244698195969e-08	0.0
GLUL	0.013754627446155621	0.0	6.429244698195969e-08	0.0
FCRL1	0.013740654067547776	0.0	6.429244698195969e-08	0.0
RPS5	0.0137395678522524	0.0	6.429244698195969e-08	0.0
ENSG00000285417.1	0.013710540657455491	0.0	6.429244698195969e-08	0.0
RPSA	0.01369752215715888	0.0	6.429244698195969e-08	0.0
HCST	0.013697236803083187	0.0	6.429244698195969e-08	0.0
PIK3AP1	0.013693455610149464	0.0	6.429244698195969e-08	0.0
PAX5	0.013688681973927136	0.0	6.429244698195969e-08	0.0
GIMAP7	0.013653092257737481	0.0	6.429244698195969e-08	0.0
RPS12	0.013637624329022236	0.0	6.429244698195969e-08	0.0
S100A11	0.013632028740106926	0.0	6.429244698195969e-08	0.0
CLSPN	0.013631687243550806	0.0	6.429244698195969e-08	0.0
ITM2B	0.013626370727853249	0.0	6.429244698195969e-08	0.0
RPS25	0.013620509514633124	0.0	6.429244698195969e-08	0.0
POU2AF1	0.013611027878011685	0.0	6.429244698195969e-08	0.0
DLGAP5	0.013609990614275196	0.0	6.429244698195969e-08	0.0
RPS9	0.013579945466104002	0.0	6.429244698195969e-08	0.0
LINC01857	0.01357314973478818	0.0	6.429244698195969e-08	0.0
KNL1	0.013540706923073232	0.0	6.429244698195969e-08	0.0
S100A6	0.013528382393684098	0.0	6.429244698195969e-08	0.0
GIMAP4	0.01349537644022097	0.0	6.429244698195969e-08	0.0
DEPDC1B	0.013486232938820333	0.0	6.429244698195969e-08	0.0
CTSW	0.013461468402652393	0.0	6.429244698195969e-08	0.0
PKMYT1	0.013425672422823599	0.0	6.429244698195969e-08	0.0
AURKB	0.01341235190337736	0.0	6.429244698195969e-08	0.0
CTSZ	0.013407763832295125	0.0	6.429244698195969e-08	0.0
LGALS3	0.013395411897840059	0.0	6.429244698195969e-08	0.0
PTTG1	0.01337552527733468	0.0	6.429244698195969e-08	0.0
PRKCH	0.013368119540628519	0.0	6.429244698195969e-08	0.0
TYROBP	0.0133631896354335	0.0	6.429244698195969e-08	0.0
MT-ND3	0.013353659572975659	0.0	6.429244698195969e-08	0.0
PIM1	0.013342811023469058	0.0	6.429244698195969e-08	0.0
POLD4	0.013318434141538351	0.0	6.429244698195969e-08	0.0
GSTP1	0.013299179417627142	0.0	6.429244698195969e-08	0.0
ALOX5	0.013272914983182886	0.0	6.429244698195969e-08	0.0
SYK	0.013243806580726896	0.0	6.429244698195969e-08	0.0
LCP2	0.013238192685522223	0.0	6.429244698195969e-08	0.0
PARP15	0.01321246060686564	0.0	6.429244698195969e-08	0.0
NFKBIA	0.013197533386563478	0.0	6.429244698195969e-08	0.0
MANF	0.013158485719346982	0.0	6.429244698195969e-08	0.0
RPL29	0.01312622298046817	0.0	6.429244698195969e-08	0.0
LDHA	0.013117320130494183	0.0	6.429244698195969e-08	0.0
GMPPB	0.013112747371740521	0.0	6.429244698195969e-08	0.0
CHPT1	0.013101319327487435	0.0	6.429244698195969e-08	0.0
CDK1	0.013099463231053637	0.0	6.429244698195969e-08	0.0
CNPY3	0.013015214881511885	0.0	6.429244698195969e-08	0.0
TMEM154	0.013011480053843625	0.0	6.429244698195969e-08	0.0
NKG7	0.013010801914509092	0.0	6.429244698195969e-08	0.0
FTL	0.013005443282413376	0.0	6.429244698195969e-08	0.0
RPL3	0.012982740049535486	0.0	6.429244698195969e-08	0.0
RPS11	0.01296469503130092	0.0	6.429244698195969e-08	0.0
TK1	0.012952717864735137	0.0	6.429244698195969e-08	0.0
CD86	0.012925251690644363	0.0	6.429244698195969e-08	0.0
RPS7	0.012915400710591319	0.0	6.429244698195969e-08	0.0
MT-CO1	0.01290198287160984	0.0	6.429244698195969e-08	0.0
ZWINT	0.012889921494946282	0.0	6.429244698195969e-08	0.0
EEF1A1	0.01288387510241165	0.0	6.429244698195969e-08	0.0
RPS6	0.01286115675068359	0.0	6.429244698195969e-08	0.0
SEC61G	0.012813541967165344	0.0	6.429244698195969e-08	0.0
KIFC1	0.012791358352272937	0.0	6.429244698195969e-08	0.0
GTSE1	0.01279031197211605	0.0	6.429244698195969e-08	0.0
PFDN5	0.012744217770416316	0.0	6.429244698195969e-08	0.0
RPL36	0.012723745842289538	0.0	6.429244698195969e-08	0.0
GINS2	0.012721543836058568	0.0	6.429244698195969e-08	0.0
RPS13	0.01268347449486099	0.0	6.429244698195969e-08	0.0
PDLIM1	0.012680852936155916	0.0	6.429244698195969e-08	0.0
PLAAT4	0.012663664010709032	0.0	6.429244698195969e-08	0.0
RPL6	0.012605507731081904	0.0	6.429244698195969e-08	0.0
FOXM1	0.012532428872775994	0.0	6.429244698195969e-08	0.0
RPS3A	0.012508362880593853	0.0	6.429244698195969e-08	0.0
PLCG2	0.012503845957999846	0.0	6.429244698195969e-08	0.0
HMGB3	0.012483956222484195	0.0	6.429244698195969e-08	0.0
ID2	0.01244650994327757	0.0	6.429244698195969e-08	0.0
RPS27	0.012418378911839495	0.0	6.429244698195969e-08	0.0
RPS15A	0.01241173167345903	0.0	6.429244698195969e-08	0.0
PTPN6	0.01237874590877148	0.0	6.429244698195969e-08	0.0
CDC6	0.012377916651262488	0.0	6.429244698195969e-08	0.0
SAMHD1	0.012372951998777939	0.0	6.429244698195969e-08	0.0
CFD	0.01235943336759531	0.0	6.429244698195969e-08	0.0
PKIG	0.012354069009809693	0.0	6.429244698195969e-08	0.0
SPN	0.01234436052548275	0.0	6.429244698195969e-08	0.0
MYADM	0.012342234261236143	0.0	6.429244698195969e-08	0.0
HAGHL	0.012334680686630807	0.0	6.429244698195969e-08	0.0
GZMK	0.012326853693771596	0.0	6.429244698195969e-08	0.0
RPS15	0.012320039172295518	0.0	6.429244698195969e-08	0.0
RPL41	0.012299796561540191	0.0	6.429244698195969e-08	0.0
TRBC1	0.012232859707823299	0.0	6.429244698195969e-08	0.0
CIITA	0.012224998499567067	0.0	6.429244698195969e-08	0.0
GZMM	0.012195172568178682	0.0	6.429244698195969e-08	0.0
CDCA3	0.012193379613895772	0.0	6.429244698195969e-08	0.0
GZMA	0.012188204387732288	0.0	6.429244698195969e-08	0.0
TP53INP1	0.012164713530434423	0.0	6.429244698195969e-08	0.0
MBD4	0.012146399305448186	0.0	6.429244698195969e-08	0.0
CEP55	0.012070278666491926	0.0	6.429244698195969e-08	0.0
FCER1G	0.012055689444029422	0.0	6.429244698195969e-08	0.0
SP110	0.01200529096518211	0.0	6.429244698195969e-08	0.0
INPP4B	0.011981684255401992	0.0	6.429244698195969e-08	0.0
CDCA2	0.011932075628665639	0.0	6.429244698195969e-08	0.0
FAM30A	0.011927489076259096	0.0	6.429244698195969e-08	0.0
TRAT1	0.011890672364769168	0.0	6.429244698195969e-08	0.0
CEBPD	0.011890467232928784	0.0	6.429244698195969e-08	0.0
LHPP	0.011848320055700514	0.0	6.429244698195969e-08	0.0
IGHG3	0.01178758188547973	0.0	6.429244698195969e-08	0.0
IGHG4	0.011779560302614114	0.0	6.429244698195969e-08	0.0
CYBA	0.011756807178167855	0.0	6.429244698195969e-08	0.0
RPL26	0.011726239143250704	0.0	6.429244698195969e-08	0.0
HMMR	0.011719045377705769	0.0	6.429244698195969e-08	0.0
RPL10A	0.011667126558684637	0.0	6.429244698195969e-08	0.0
CTLA4	0.011653973153377881	0.0	6.429244698195969e-08	0.0
ZFAS1	0.011645728965617117	0.0	6.429244698195969e-08	0.0
SARAF	0.011629527551736704	0.0	6.429244698195969e-08	0.0
CBLB	0.011608590617431148	0.0	6.429244698195969e-08	0.0
TNFRSF17	0.011583527218853843	0.0	6.429244698195969e-08	0.0
DTL	0.011582419653468911	0.0	6.429244698195969e-08	0.0
ITM2A	0.01158009850753232	0.0	6.429244698195969e-08	0.0
SPI1	0.011550045916044086	0.0	6.429244698195969e-08	0.0
TMSB4X	0.011525159493447935	0.0	6.429244698195969e-08	0.0
CD82	0.011498424640570094	0.0	6.429244698195969e-08	0.0
APOE	0.011498008594838915	0.0	6.429244698195969e-08	0.0
APOBEC3B	0.011463769102827825	0.0	6.429244698195969e-08	0.0
SEC61B	0.011426774684402653	0.0	6.429244698195969e-08	0.0
TXNDC5	0.011410404805417867	0.0	6.429244698195969e-08	0.0
IGHM	0.011399681606026871	0.0	6.429244698195969e-08	0.0
CCL5	0.011379227851887658	0.0	6.429244698195969e-08	0.0
DIAPH3	0.011329191263189643	0.0	6.429244698195969e-08	0.0
NT5DC2	0.011323574307547222	0.0	6.429244698195969e-08	0.0
CLECL1P	0.01132110817743311	0.0	6.429244698195969e-08	0.0
ABRACL	0.011296994611109171	0.0	6.429244698195969e-08	0.0
P4HB	0.011291709899602563	0.0	6.429244698195969e-08	0.0
APOC1	0.0112620983162956	0.0	6.429244698195969e-08	0.0
LYZ	0.011253779988111293	0.0	6.429244698195969e-08	0.0
H1-5	0.011237983109228382	0.0	6.429244698195969e-08	0.0
PDIA4	0.011176900065767272	0.0	6.429244698195969e-08	0.0
CAMK4	0.01115369663550524	0.0	6.429244698195969e-08	0.0
SH2D1A	0.011101692542148408	0.0	6.429244698195969e-08	0.0
RPS19	0.011084721633156006	0.0	6.429244698195969e-08	0.0
CCDC50	0.011074763508792244	0.0	6.429244698195969e-08	0.0
MYBL2	0.011053726995680132	0.0	6.429244698195969e-08	0.0
BCL11B	0.011053639265866739	0.0	6.429244698195969e-08	0.0
S100A10	0.011013776364399307	0.0	6.429244698195969e-08	0.0
PDIA6	0.01100338484235815	0.0	6.429244698195969e-08	0.0
TOMM7	0.010995650611037846	0.0	6.429244698195969e-08	0.0
LRP1	0.010992043896589249	0.0	6.429244698195969e-08	0.0
DERL3	0.01099155200605795	0.0	6.429244698195969e-08	0.0
CXCR5	0.010990675413537833	0.0	6.429244698195969e-08	0.0
VSIR	0.010987212278984889	0.0	6.429244698195969e-08	0.0
SSPN	0.010984152358569184	0.0	6.429244698195969e-08	0.0
CD6	0.010921701337147148	0.0	6.429244698195969e-08	0.0
GPRIN3	0.010885323404371714	0.0	6.429244698195969e-08	0.0
SNX2	0.01087912150680977	0.0	6.429244698195969e-08	0.0
RPL15	0.010846177577518499	0.0	6.429244698195969e-08	0.0
GSN	0.01081325644342919	0.0	6.429244698195969e-08	0.0
NCAPH	0.010811703818005957	0.0	6.429244698195969e-08	0.0
CTSH	0.010795862946551299	0.0	6.429244698195969e-08	0.0
BTK	0.010783220429190199	0.0	6.429244698195969e-08	0.0
RPS3	0.010776576080272287	0.0	6.429244698195969e-08	0.0
SYTL3	0.010753052798492336	0.0	6.429244698195969e-08	0.0
UVRAG	0.010750318285335108	0.0	6.429244698195969e-08	0.0
HLA-B	0.01074800374411232	0.0	6.429244698195969e-08	0.0
RPL10	0.010735651809422733	0.0	6.429244698195969e-08	0.0
CDC45	0.010695221388958618	0.0	6.429244698195969e-08	0.0
CD163	0.010668728580313046	0.0	6.429244698195969e-08	0.0
TLR10	0.010637687706114866	0.0	6.429244698195969e-08	0.0
CENPW	0.010637106229593539	0.0	6.429244698195969e-08	0.0
TSPAN33	0.01062884521069878	0.0	6.429244698195969e-08	0.0
SH2D2A	0.010596637408076037	0.0	6.429244698195969e-08	0.0
RPL23A	0.010581353355010327	0.0	6.429244698195969e-08	0.0
CR1	0.010520531402329853	0.0	6.429244698195969e-08	0.0
TENT5C	0.01051706470383059	0.0	6.429244698195969e-08	0.0
HMGB2	0.010475322613699866	0.0	6.429244698195969e-08	0.0
CDT1	0.01046683963482269	0.0	6.429244698195969e-08	0.0
RPLP2	0.010448337306558229	0.0	6.429244698195969e-08	0.0
KDELR2	0.010421665237620985	0.0	6.429244698195969e-08	0.0
CXXC5	0.010414596710259443	0.0	6.429244698195969e-08	0.0
NCAPG	0.010397746592162149	0.0	6.429244698195969e-08	0.0
CLEC2B	0.010338106891246026	0.0	6.429244698195969e-08	0.0
FCMR	0.010336533712430795	0.0	6.429244698195969e-08	0.0
CD53	0.010334002999458206	0.0	6.429244698195969e-08	0.0
SSR4	0.010302406615868542	0.0	6.429244698195969e-08	0.0
RPL13A	0.010298995092302936	0.0	6.429244698195969e-08	0.0
UHRF1	0.010292525328939942	0.0	6.429244698195969e-08	0.0
SLAMF7	0.01026584800318818	0.0	6.429244698195969e-08	0.0
IGHV5-78	0.010236589387755584	0.0	6.429244698195969e-08	0.0
NDUFS5	0.010235490613422275	0.0	6.429244698195969e-08	0.0
OXNAD1	0.010231319155486682	0.0	6.429244698195969e-08	0.0
TIMP2	0.010225311784010888	0.0	6.429244698195969e-08	0.0
PRDX4	0.010195949835407827	0.0	6.429244698195969e-08	0.0
CALHM6	0.010194439204848695	0.0	6.429244698195969e-08	0.0
ANKRD44	0.010170909596596035	0.0	6.429244698195969e-08	0.0
RACK1	0.01016581261401576	0.0	6.429244698195969e-08	0.0
LY86-AS1	0.010159536509094609	0.0	6.429244698195969e-08	0.0
PBK	0.010158507043778254	0.0	6.429244698195969e-08	0.0
RPL28	0.010130494064897973	0.0	6.429244698195969e-08	0.0
PRF1	0.010130172946186622	0.0	6.429244698195969e-08	0.0
COTL1	0.010130083865657053	0.0	6.429244698195969e-08	0.0
HJURP	0.010114145149893493	0.0	6.429244698195969e-08	0.0
SPIB	0.010093721781098755	0.0	6.429244698195969e-08	0.0
SELENOP	0.010092947583194749	0.0	6.429244698195969e-08	0.0
MT-ND2	0.010084749393993972	0.0	6.429244698195969e-08	0.0
CTSD	0.010045166713025565	0.0	6.429244698195969e-08	0.0
BASP1	0.010006883970287154	0.0	6.429244698195969e-08	0.0
GAPDH	0.009988885947320867	0.0	6.429244698195969e-08	0.0
PLEKHG1	0.009977553234525248	0.0	6.429244698195969e-08	0.0
SYNE2	0.009974794382592918	0.0	6.429244698195969e-08	0.0
CYP27A1	0.00995843684757814	0.0	6.429244698195969e-08	0.0
SPCS3	0.009956184084940494	0.0	6.429244698195969e-08	0.0
MAD2L1	0.00992682594983832	0.0	6.429244698195969e-08	0.0
CDCA8	0.009897757765492786	0.0	6.429244698195969e-08	0.0
IL13RA1	0.009891538248759319	0.0	6.429244698195969e-08	0.0
C1QC	0.009876722905987038	0.0	6.429244698195969e-08	0.0
SPC24	0.009876512892147664	0.0	6.429244698195969e-08	0.0
PAWR	0.00986801410637239	0.0	6.429244698195969e-08	0.0
IQGAP2	0.009863844076921278	0.0	6.429244698195969e-08	0.0
BUB1B	0.009857712702771719	0.0	6.429244698195969e-08	0.0
CTSL	0.009848822669879506	0.0	6.429244698195969e-08	0.0
H1-10	0.00983668968875656	0.0	6.429244698195969e-08	0.0
IL6ST	0.009830653549670281	0.0	6.429244698195969e-08	0.0
CD63	0.009829228327724239	0.0	6.429244698195969e-08	0.0
SPC25	0.00982786381027475	0.0	6.429244698195969e-08	0.0
TSPAN13	0.009812438423685095	0.0	6.429244698195969e-08	0.0
FOS	0.009801483368849118	0.0	6.429244698195969e-08	0.0
RPL5	0.009800501654885023	0.0	6.429244698195969e-08	0.0
BIN2	0.009779025148312236	0.0	6.429244698195969e-08	0.0
WDFY4	0.0097742438005154	0.0	6.429244698195969e-08	0.0
NCF1	0.009769790688465929	0.0	6.429244698195969e-08	0.0
GGH	0.009764278853369661	0.0	6.429244698195969e-08	0.0
MIR4435-2HG	0.009758727296613416	0.0	6.429244698195969e-08	0.0
CENPU	0.009749101066481967	0.0	6.429244698195969e-08	0.0
C1QB	0.009727316683962265	0.0	6.429244698195969e-08	0.0
PSME2	0.009662923601663738	0.0	6.429244698195969e-08	0.0
OSTC	0.009660236417414318	0.0	6.429244698195969e-08	0.0
SIRPG	0.009637627420156046	0.0	6.429244698195969e-08	0.0
SPOCK2	0.009636132076084195	0.0	6.429244698195969e-08	0.0
CEBPB	0.009625131240760263	0.0	6.429244698195969e-08	0.0
MT2A	0.009620753967655528	0.0	6.429244698195969e-08	0.0
C1QA	0.009604025944675073	0.0	6.429244698195969e-08	0.0
RPN2	0.009589512393538524	0.0	6.429244698195969e-08	0.0
TOB1	0.009575711567781116	0.0	6.429244698195969e-08	0.0
SERPING1	0.009575166230857112	0.0	6.429244698195969e-08	0.0
PPP2R5C	0.009539250812133306	0.0	6.429244698195969e-08	0.0
CD14	0.009534940520792916	0.0	6.429244698195969e-08	0.0
EZH2	0.009532468223786707	0.0	6.429244698195969e-08	0.0
