	I	pval_norm	var_norm	pval_norm_fdr_bh
RPS18	0.14487002991115008	0.0	8.339282546112235e-08	0.0
CMBL	0.14395431689081775	0.0	8.339282546112235e-08	0.0
ATP5PB	0.14381144269799953	0.0	8.339282546112235e-08	0.0
ATP5MK	0.14378746781431706	0.0	8.339282546112235e-08	0.0
LGALS3BP	0.1433289116592548	0.0	8.339282546112235e-08	0.0
PRDX2	0.1429004082624098	0.0	8.339282546112235e-08	0.0
SMAP2	0.14285101200364117	0.0	8.339282546112235e-08	0.0
MPST	0.14266549771340992	0.0	8.339282546112235e-08	0.0
MARCKS	0.14234854415045753	0.0	8.339282546112235e-08	0.0
NDUFB7	0.14226638369037878	0.0	8.339282546112235e-08	0.0
ETHE1	0.14178755534309734	0.0	8.339282546112235e-08	0.0
RACK1	0.14177708816106674	0.0	8.339282546112235e-08	0.0
RPS6	0.1416071690775397	0.0	8.339282546112235e-08	0.0
NDUFA12	0.14095951088189196	0.0	8.339282546112235e-08	0.0
PPIA	0.1394752772768472	0.0	8.339282546112235e-08	0.0
CDC42EP5	0.13939469108647898	0.0	8.339282546112235e-08	0.0
CD3D	0.13936801293519746	0.0	8.339282546112235e-08	0.0
NDUFB2	0.1393195006299913	0.0	8.339282546112235e-08	0.0
TST	0.13924073783488053	0.0	8.339282546112235e-08	0.0
MCRIP2	0.1381517007982555	0.0	8.339282546112235e-08	0.0
CD3E	0.13807882023282422	0.0	8.339282546112235e-08	0.0
TMEM59	0.13778626937228872	0.0	8.339282546112235e-08	0.0
ATP5MJ	0.13769544095325612	0.0	8.339282546112235e-08	0.0
KRTCAP3	0.13768626254235014	0.0	8.339282546112235e-08	0.0
MGST2	0.13725062930672335	0.0	8.339282546112235e-08	0.0
ATP5F1D	0.13653183125264787	0.0	8.339282546112235e-08	0.0
RPS11	0.13566339067544766	0.0	8.339282546112235e-08	0.0
NDUFB10	0.1356342336955852	0.0	8.339282546112235e-08	0.0
RPS9	0.1354902864533599	0.0	8.339282546112235e-08	0.0
PHB1	0.13537688658403663	0.0	8.339282546112235e-08	0.0
SRI	0.13536722762193434	0.0	8.339282546112235e-08	0.0
KRT18	0.13507972718615935	0.0	8.339282546112235e-08	0.0
NDUFAB1	0.1345176762548801	0.0	8.339282546112235e-08	0.0
SCP2	0.13451201974601598	0.0	8.339282546112235e-08	0.0
ATP5F1A	0.13431948797314383	0.0	8.339282546112235e-08	0.0
TNFAIP3	0.13411583071648422	0.0	8.339282546112235e-08	0.0
APRT	0.13409545593288627	0.0	8.339282546112235e-08	0.0
ATP5F1C	0.13402206968212826	0.0	8.339282546112235e-08	0.0
CES2	0.1338674490907477	0.0	8.339282546112235e-08	0.0
PFN1	0.1338640080611389	0.0	8.339282546112235e-08	0.0
NDUFB3	0.13373722802920907	0.0	8.339282546112235e-08	0.0
TSPAN6	0.13363948988969349	0.0	8.339282546112235e-08	0.0
NDUFB5	0.1335343485096447	0.0	8.339282546112235e-08	0.0
COX7B	0.13353408018932966	0.0	8.339282546112235e-08	0.0
HINT1	0.13336500332671192	0.0	8.339282546112235e-08	0.0
NAA38	0.1330845277514711	0.0	8.339282546112235e-08	0.0
CHCHD10	0.13296244957702738	0.0	8.339282546112235e-08	0.0
ACTB	0.13279550770707804	0.0	8.339282546112235e-08	0.0
AKR1C3	0.13277557183596347	0.0	8.339282546112235e-08	0.0
ETFB	0.13275002573357078	0.0	8.339282546112235e-08	0.0
ATP5F1B	0.13237550639165213	0.0	8.339282546112235e-08	0.0
RPL29	0.1323463010550832	0.0	8.339282546112235e-08	0.0
MDH2	0.13209363825288906	0.0	8.339282546112235e-08	0.0
GRN	0.13186360240029965	0.0	8.339282546112235e-08	0.0
SERF2	0.1315830864178809	0.0	8.339282546112235e-08	0.0
RPL13A	0.13103290652058663	0.0	8.339282546112235e-08	0.0
ATP8B1	0.13100442301129736	0.0	8.339282546112235e-08	0.0
NDUFS4	0.13092982747548765	0.0	8.339282546112235e-08	0.0
ANXA2	0.13032691346171868	0.0	8.339282546112235e-08	0.0
RPL10A	0.13027740948752714	0.0	8.339282546112235e-08	0.0
CLIC1	0.13003812003989287	0.0	8.339282546112235e-08	0.0
MPC2	0.12994461241602878	0.0	8.339282546112235e-08	0.0
ATP5MF	0.12925279185218344	0.0	8.339282546112235e-08	0.0
FNBP1	0.12887684586497355	0.0	8.339282546112235e-08	0.0
NDUFC1	0.12885124556351424	0.0	8.339282546112235e-08	0.0
KRT8	0.12865859710647753	0.0	8.339282546112235e-08	0.0
RPL6	0.12813346886486257	0.0	8.339282546112235e-08	0.0
UGT2A3	0.12805015627845376	0.0	8.339282546112235e-08	0.0
LGALS9	0.12803909895729895	0.0	8.339282546112235e-08	0.0
HSBP1L1	0.127972586958209	0.0	8.339282546112235e-08	0.0
CHP2	0.12753611329969436	0.0	8.339282546112235e-08	0.0
CYTIP	0.12719716643940168	0.0	8.339282546112235e-08	0.0
RBM47	0.1270913982902931	0.0	8.339282546112235e-08	0.0
RAB25	0.1268094635227754	0.0	8.339282546112235e-08	0.0
RPS24	0.12610709054610633	0.0	8.339282546112235e-08	0.0
PHGR1	0.1260703851224193	0.0	8.339282546112235e-08	0.0
RPL18A	0.12606207225585253	0.0	8.339282546112235e-08	0.0
EDN1	0.12570952973366417	0.0	8.339282546112235e-08	0.0
EIF3K	0.12561452104253137	0.0	8.339282546112235e-08	0.0
AVPI1	0.12556977626717175	0.0	8.339282546112235e-08	0.0
SELENOW	0.12542220734605042	0.0	8.339282546112235e-08	0.0
RPL7A	0.12536305192576636	0.0	8.339282546112235e-08	0.0
CD2	0.12499923534213969	0.0	8.339282546112235e-08	0.0
PCBD1	0.12489312030793834	0.0	8.339282546112235e-08	0.0
GLIPR1	0.124801002486708	0.0	8.339282546112235e-08	0.0
FTH1	0.12463843996194018	0.0	8.339282546112235e-08	0.0
HSD17B11	0.12460967214150094	0.0	8.339282546112235e-08	0.0
NDUFB4	0.12451649931214501	0.0	8.339282546112235e-08	0.0
RPL5	0.12447430451020895	0.0	8.339282546112235e-08	0.0
TCEA3	0.12419703071371758	0.0	8.339282546112235e-08	0.0
NDUFS3	0.12372775869827132	0.0	8.339282546112235e-08	0.0
SDHB	0.12369035153757461	0.0	8.339282546112235e-08	0.0
PRSS3	0.12360038311464298	0.0	8.339282546112235e-08	0.0
HADH	0.12356086387467644	0.0	8.339282546112235e-08	0.0
NDUFA4	0.12355729767961449	0.0	8.339282546112235e-08	0.0
RPS14	0.12330063677564738	0.0	8.339282546112235e-08	0.0
NDUFA10	0.12317924681349403	0.0	8.339282546112235e-08	0.0
SLPI	0.12308849836768769	0.0	8.339282546112235e-08	0.0
SAMSN1	0.12294244767065414	0.0	8.339282546112235e-08	0.0
STK17B	0.12290304622562057	0.0	8.339282546112235e-08	0.0
CLDN7	0.12186232262638225	0.0	8.339282546112235e-08	0.0
EVI2B	0.12182602019930695	0.0	8.339282546112235e-08	0.0
MICOS10	0.12165482555000788	0.0	8.339282546112235e-08	0.0
NXPE1	0.12124509995365579	0.0	8.339282546112235e-08	0.0
ECH1	0.12117328260129573	0.0	8.339282546112235e-08	0.0
RPL3	0.12107484650052719	0.0	8.339282546112235e-08	0.0
CD7	0.12094971800351428	0.0	8.339282546112235e-08	0.0
RPL9	0.12076905085303287	0.0	8.339282546112235e-08	0.0
TMEM98	0.12073517404936036	0.0	8.339282546112235e-08	0.0
PARP8	0.12070533480858442	0.0	8.339282546112235e-08	0.0
CDX2	0.1205769241380706	0.0	8.339282546112235e-08	0.0
MRPL12	0.12050240217975092	0.0	8.339282546112235e-08	0.0
PHB2	0.12046427780252401	0.0	8.339282546112235e-08	0.0
MLEC	0.12029064408444876	0.0	8.339282546112235e-08	0.0
MRPS33	0.12013300032654825	0.0	8.339282546112235e-08	0.0
LINC-PINT	0.12011797346136778	0.0	8.339282546112235e-08	0.0
CCL5	0.1199779933799286	0.0	8.339282546112235e-08	0.0
ARL4C	0.11991716921604044	0.0	8.339282546112235e-08	0.0
RGS1	0.11979777329010288	0.0	8.339282546112235e-08	0.0
IL32	0.11966566418816198	0.0	8.339282546112235e-08	0.0
NDUFV1	0.11961214442467719	0.0	8.339282546112235e-08	0.0
LEPROTL1	0.11956149422619673	0.0	8.339282546112235e-08	0.0
RPS8	0.11925878026894186	0.0	8.339282546112235e-08	0.0
NPC2	0.11887762925505098	0.0	8.339282546112235e-08	0.0
RUNX3	0.11872195309815753	0.0	8.339282546112235e-08	0.0
CD96	0.1186319802515604	0.0	8.339282546112235e-08	0.0
SPINK1	0.11852296671564357	0.0	8.339282546112235e-08	0.0
ATP5IF1	0.11844140886952711	0.0	8.339282546112235e-08	0.0
SQOR	0.1184066754744377	0.0	8.339282546112235e-08	0.0
HBEGF	0.11829748607694696	0.0	8.339282546112235e-08	0.0
CD44	0.11806600302085168	0.0	8.339282546112235e-08	0.0
UQCRC2	0.11771232903269126	0.0	8.339282546112235e-08	0.0
RPL19	0.11767797618369429	0.0	8.339282546112235e-08	0.0
PXMP2	0.11749398349612623	0.0	8.339282546112235e-08	0.0
RPL41	0.11746696881314408	0.0	8.339282546112235e-08	0.0
DMAC1	0.11739336751165008	0.0	8.339282546112235e-08	0.0
RPL27A	0.11726756329326281	0.0	8.339282546112235e-08	0.0
ATP1B1	0.11716759761618178	0.0	8.339282546112235e-08	0.0
RPL12	0.11715897143307266	0.0	8.339282546112235e-08	0.0
RARRES1	0.11701315937573821	0.0	8.339282546112235e-08	0.0
DDX24	0.1169886278081925	0.0	8.339282546112235e-08	0.0
RPL7	0.11664608870822811	0.0	8.339282546112235e-08	0.0
RPS2	0.11642585447119885	0.0	8.339282546112235e-08	0.0
ELF3	0.11637510427126481	0.0	8.339282546112235e-08	0.0
PNKD	0.11624969614302476	0.0	8.339282546112235e-08	0.0
EEF1A1	0.11598309460806192	0.0	8.339282546112235e-08	0.0
TSPYL2	0.11583526368843218	0.0	8.339282546112235e-08	0.0
RPS12	0.115566444265727	0.0	8.339282546112235e-08	0.0
GAPDH	0.11549920664650518	0.0	8.339282546112235e-08	0.0
SMCHD1	0.11514656064133222	0.0	8.339282546112235e-08	0.0
FYN	0.1147929711425137	0.0	8.339282546112235e-08	0.0
RPLP0	0.11477418725319777	0.0	8.339282546112235e-08	0.0
ACAT1	0.11456829613614587	0.0	8.339282546112235e-08	0.0
RPL15	0.11434560707707252	0.0	8.339282546112235e-08	0.0
RPL18	0.11434309582912092	0.0	8.339282546112235e-08	0.0
RPL36	0.11424507047862549	0.0	8.339282546112235e-08	0.0
KLRB1	0.11422837559986003	0.0	8.339282546112235e-08	0.0
ETS1	0.11398118336912963	0.0	8.339282546112235e-08	0.0
CISD3	0.11391406716744638	0.0	8.339282546112235e-08	0.0
RPL37A	0.11378946823067711	0.0	8.339282546112235e-08	0.0
NACA	0.11345423871245384	0.0	8.339282546112235e-08	0.0
NDUFA1	0.11340260245450763	0.0	8.339282546112235e-08	0.0
RPS3A	0.11322709884102246	0.0	8.339282546112235e-08	0.0
GAS6	0.112921798587642	0.0	8.339282546112235e-08	0.0
RPS5	0.11290872956209336	0.0	8.339282546112235e-08	0.0
RPS3	0.11287987279251209	0.0	8.339282546112235e-08	0.0
CD53	0.11283478864556815	0.0	8.339282546112235e-08	0.0
SDHD	0.11274651691984558	0.0	8.339282546112235e-08	0.0
RPS4X	0.11250855184732476	0.0	8.339282546112235e-08	0.0
STK4	0.11220577021930328	0.0	8.339282546112235e-08	0.0
SMIM22	0.11189856721836583	0.0	8.339282546112235e-08	0.0
CD52	0.11180435408944706	0.0	8.339282546112235e-08	0.0
TMEM238	0.11174227019822851	0.0	8.339282546112235e-08	0.0
MT1E	0.11166714708325211	0.0	8.339282546112235e-08	0.0
ISG20	0.1114182609583953	0.0	8.339282546112235e-08	0.0
PDE4B	0.11129969130051032	0.0	8.339282546112235e-08	0.0
RPL24	0.11094387061841154	0.0	8.339282546112235e-08	0.0
RPLP2	0.11037700897033599	0.0	8.339282546112235e-08	0.0
ACADS	0.11030124423822806	0.0	8.339282546112235e-08	0.0
RPL13	0.11022629792849031	0.0	8.339282546112235e-08	0.0
KRT19	0.11022577974489778	0.0	8.339282546112235e-08	0.0
RPS13	0.11012830724416632	0.0	8.339282546112235e-08	0.0
RPL10	0.11006586274163244	0.0	8.339282546112235e-08	0.0
STARD10	0.11005386208299021	0.0	8.339282546112235e-08	0.0
CFL1	0.10996858894785753	0.0	8.339282546112235e-08	0.0
BLVRB	0.1097640793879068	0.0	8.339282546112235e-08	0.0
RPL11	0.10962350495018247	0.0	8.339282546112235e-08	0.0
NDUFC2	0.10951898320293751	0.0	8.339282546112235e-08	0.0
MRPS34	0.1093944075202916	0.0	8.339282546112235e-08	0.0
TRBC2	0.10928911376496449	0.0	8.339282546112235e-08	0.0
NDUFS7	0.10926329919631135	0.0	8.339282546112235e-08	0.0
RAC1	0.1090677662076102	0.0	8.339282546112235e-08	0.0
DSG2	0.10881808645290728	0.0	8.339282546112235e-08	0.0
RPL32	0.10863302856023689	0.0	8.339282546112235e-08	0.0
RPL23A	0.10836000954570887	0.0	8.339282546112235e-08	0.0
UQCR11	0.10823686806990686	0.0	8.339282546112235e-08	0.0
NDUFS8	0.10816072202458835	0.0	8.339282546112235e-08	0.0
BSG	0.10792951150178495	0.0	8.339282546112235e-08	0.0
PEBP1	0.10791916947512718	0.0	8.339282546112235e-08	0.0
MICOS13	0.10770603013088967	0.0	8.339282546112235e-08	0.0
CNOT6L	0.10756724365034874	0.0	8.339282546112235e-08	0.0
NDUFB1	0.1075545095003161	0.0	8.339282546112235e-08	0.0
RPL34	0.10752929280683599	0.0	8.339282546112235e-08	0.0
RPS7	0.10750007432087146	0.0	8.339282546112235e-08	0.0
RPL21	0.10748156457215656	0.0	8.339282546112235e-08	0.0
ALDH2	0.10745839846878447	0.0	8.339282546112235e-08	0.0
TGFB1	0.10737689722480416	0.0	8.339282546112235e-08	0.0
SLC44A4	0.10733727050312537	0.0	8.339282546112235e-08	0.0
RPLP1	0.10723117976992132	0.0	8.339282546112235e-08	0.0
CYCS	0.10717482789394463	0.0	8.339282546112235e-08	0.0
ELOB	0.10699893437660625	0.0	8.339282546112235e-08	0.0
C19orf33	0.10696672404354343	0.0	8.339282546112235e-08	0.0
RPS21	0.1066077901824974	0.0	8.339282546112235e-08	0.0
PHLDA2	0.10649023863905488	0.0	8.339282546112235e-08	0.0
LINC01871	0.10629999859288435	0.0	8.339282546112235e-08	0.0
NDUFS6	0.10615443904259911	0.0	8.339282546112235e-08	0.0
STAT4	0.10615150715431806	0.0	8.339282546112235e-08	0.0
DECR1	0.10610056930317104	0.0	8.339282546112235e-08	0.0
PDZK1IP1	0.10579637819771257	0.0	8.339282546112235e-08	0.0
BRI3	0.10560122062851955	0.0	8.339282546112235e-08	0.0
RPL35	0.10543913816465943	0.0	8.339282546112235e-08	0.0
CAMK2N1	0.10533497857660058	0.0	8.339282546112235e-08	0.0
CFTR	0.10524526275392974	0.0	8.339282546112235e-08	0.0
RPL30	0.10510334693542181	0.0	8.339282546112235e-08	0.0
YBX1	0.10494058881726906	0.0	8.339282546112235e-08	0.0
RPS19	0.10486909198357942	0.0	8.339282546112235e-08	0.0
ALKBH7	0.10476336546218877	0.0	8.339282546112235e-08	0.0
RPS15	0.10456220592382116	0.0	8.339282546112235e-08	0.0
RPS26	0.10448936539837032	0.0	8.339282546112235e-08	0.0
TMEM176B	0.1042175997990684	0.0	8.339282546112235e-08	0.0
TUFM	0.10409993507138995	0.0	8.339282546112235e-08	0.0
AKR7A2	0.10404561981846566	0.0	8.339282546112235e-08	0.0
HCST	0.10381170275489157	0.0	8.339282546112235e-08	0.0
COMT	0.10372065690959255	0.0	8.339282546112235e-08	0.0
RPL14	0.10311347454506863	0.0	8.339282546112235e-08	0.0
RPS28	0.10293256223469424	0.0	8.339282546112235e-08	0.0
SLIRP	0.10274615137689146	0.0	8.339282546112235e-08	0.0
CA2	0.10269488653264162	0.0	8.339282546112235e-08	0.0
NDUFA9	0.10267098460915393	0.0	8.339282546112235e-08	0.0
CRIP1	0.10253452266794141	0.0	8.339282546112235e-08	0.0
TPT1	0.10210108978699367	0.0	8.339282546112235e-08	0.0
ECI1	0.10207227495459335	0.0	8.339282546112235e-08	0.0
PTPN22	0.10201537132344272	0.0	8.339282546112235e-08	0.0
PRDX1	0.1019232986127731	0.0	8.339282546112235e-08	0.0
FKBP1A	0.10189056462343465	0.0	8.339282546112235e-08	0.0
ATP5ME	0.1014486746849035	0.0	8.339282546112235e-08	0.0
GNG2	0.10136098985578981	0.0	8.339282546112235e-08	0.0
NET1	0.10116622961736206	0.0	8.339282546112235e-08	0.0
ARHGAP9	0.10111594871980696	0.0	8.339282546112235e-08	0.0
FIS1	0.1010636304265405	0.0	8.339282546112235e-08	0.0
CLTA	0.10106071452976131	0.0	8.339282546112235e-08	0.0
PPIC	0.1009955904364865	0.0	8.339282546112235e-08	0.0
CYB5A	0.10093649414964112	0.0	8.339282546112235e-08	0.0
GPR171	0.10092741706354133	0.0	8.339282546112235e-08	0.0
EMB	0.10084221181264509	0.0	8.339282546112235e-08	0.0
CDH17	0.1008254519953328	0.0	8.339282546112235e-08	0.0
SRP14	0.10069101342044634	0.0	8.339282546112235e-08	0.0
RPL31	0.10056070582841603	0.0	8.339282546112235e-08	0.0
VPS29	0.10052395883101949	0.0	8.339282546112235e-08	0.0
NR3C1	0.10023679628314007	0.0	8.339282546112235e-08	0.0
RPS23	0.1001490528429919	0.0	8.339282546112235e-08	0.0
PCK1	0.0998385484949551	0.0	8.339282546112235e-08	0.0
TXN2	0.09964533653859488	0.0	8.339282546112235e-08	0.0
CD3G	0.0994416040267349	0.0	8.339282546112235e-08	0.0
FTL	0.09939567240482468	0.0	8.339282546112235e-08	0.0
TPD52	0.09925998996643337	0.0	8.339282546112235e-08	0.0
LRATD1	0.09914797917376057	0.0	8.339282546112235e-08	0.0
RPL26	0.09909270182116887	0.0	8.339282546112235e-08	0.0
PSMB5	0.09908506634109226	0.0	8.339282546112235e-08	0.0
NDUFB8	0.0990251127912529	0.0	8.339282546112235e-08	0.0
MBNL1	0.0989530425182916	0.0	8.339282546112235e-08	0.0
PKP2	0.09877530136873591	0.0	8.339282546112235e-08	0.0
CERS6	0.09877097524137024	0.0	8.339282546112235e-08	0.0
BTF3	0.09876677244229286	0.0	8.339282546112235e-08	0.0
PDE4D	0.09872297308593064	0.0	8.339282546112235e-08	0.0
CD48	0.09862642672225455	0.0	8.339282546112235e-08	0.0
PPP2R5C	0.09844584159934067	0.0	8.339282546112235e-08	0.0
QTRT1	0.0983245435757622	0.0	8.339282546112235e-08	0.0
ADI1	0.09831829813213747	0.0	8.339282546112235e-08	0.0
MUC5B	0.09829102633563552	0.0	8.339282546112235e-08	0.0
CYSTM1	0.09826795270060078	0.0	8.339282546112235e-08	0.0
VIL1	0.09821183838441554	0.0	8.339282546112235e-08	0.0
AKNA	0.09816002937544449	0.0	8.339282546112235e-08	0.0
RPS25	0.09809554806487726	0.0	8.339282546112235e-08	0.0
DSP	0.09783412970804639	0.0	8.339282546112235e-08	0.0
SFN	0.0977920030202292	0.0	8.339282546112235e-08	0.0
SLC44A3	0.09774584661525881	0.0	8.339282546112235e-08	0.0
PDHA1	0.0977172056492879	0.0	8.339282546112235e-08	0.0
DAD1	0.097593920044381	0.0	8.339282546112235e-08	0.0
IER3	0.09727635061285703	0.0	8.339282546112235e-08	0.0
GPR160	0.09723673607270622	0.0	8.339282546112235e-08	0.0
RPS16	0.0971012939493627	0.0	8.339282546112235e-08	0.0
FAU	0.09709548088333193	0.0	8.339282546112235e-08	0.0
PRXL2A	0.0965280944164893	0.0	8.339282546112235e-08	0.0
MAL2	0.09640559763080242	0.0	8.339282546112235e-08	0.0
TMEM14C	0.09620680302928146	0.0	8.339282546112235e-08	0.0
PDE3B	0.09616330509141982	0.0	8.339282546112235e-08	0.0
SNORC	0.09613305406371386	0.0	8.339282546112235e-08	0.0
FABP5	0.09612653975236868	0.0	8.339282546112235e-08	0.0
CLEC2D	0.09594108073936247	0.0	8.339282546112235e-08	0.0
CKB	0.09582364305144103	0.0	8.339282546112235e-08	0.0
NDUFS2	0.09577600947810222	0.0	8.339282546112235e-08	0.0
SLC39A4	0.0957218552270406	0.0	8.339282546112235e-08	0.0
CHCHD2	0.09560979805440495	0.0	8.339282546112235e-08	0.0
DCTPP1	0.09556033845905093	0.0	8.339282546112235e-08	0.0
QPRT	0.09549521733873834	0.0	8.339282546112235e-08	0.0
MRPL23	0.09547929118149294	0.0	8.339282546112235e-08	0.0
SULT1B1	0.09526528058725645	0.0	8.339282546112235e-08	0.0
RPL27	0.09526138162666514	0.0	8.339282546112235e-08	0.0
SPOCK2	0.09522997025934919	0.0	8.339282546112235e-08	0.0
TOB1	0.0951681714520826	0.0	8.339282546112235e-08	0.0
DHRS11	0.09504480225412991	0.0	8.339282546112235e-08	0.0
RPL39	0.09500520462330568	0.0	8.339282546112235e-08	0.0
NRARP	0.09499830490444132	0.0	8.339282546112235e-08	0.0
LIMA1	0.09499420801559387	0.0	8.339282546112235e-08	0.0
VDAC2	0.09485703137223243	0.0	8.339282546112235e-08	0.0
SMAGP	0.09482274737941211	0.0	8.339282546112235e-08	0.0
B3GNT7	0.09481280383938323	0.0	8.339282546112235e-08	0.0
IDS	0.09471075087181362	0.0	8.339282546112235e-08	0.0
C1QBP	0.09452273945460597	0.0	8.339282546112235e-08	0.0
TSC22D1	0.09447099785828746	0.0	8.339282546112235e-08	0.0
ANKRD28	0.09439425952091578	0.0	8.339282546112235e-08	0.0
RPL35A	0.0941299519931538	0.0	8.339282546112235e-08	0.0
NAP1L1	0.09395356577382921	0.0	8.339282546112235e-08	0.0
