	I	pval_norm	var_norm	pval_norm_fdr_bh
CXCR4	0.2636222302821666	0.0	5.2625558052703855e-08	0.0
GSTP1	0.26353376193899786	0.0	5.2625558052703855e-08	0.0
COX6C	0.263429703765321	0.0	5.2625558052703855e-08	0.0
RPL12	0.2633652700514531	0.0	5.2625558052703855e-08	0.0
RPS26	0.2626857968579948	0.0	5.2625558052703855e-08	0.0
RPS28	0.26250470064218184	0.0	5.2625558052703855e-08	0.0
RPL6	0.2624706395542583	0.0	5.2625558052703855e-08	0.0
RPS7	0.26151672568254813	0.0	5.2625558052703855e-08	0.0
RPL27A	0.2614134881325131	0.0	5.2625558052703855e-08	0.0
RPL18	0.2610254759737949	0.0	5.2625558052703855e-08	0.0
RPL21	0.2598189147693089	0.0	5.2625558052703855e-08	0.0
RPL29	0.2596493389948821	0.0	5.2625558052703855e-08	0.0
IL7R	0.2592094428027925	0.0	5.2625558052703855e-08	0.0
ACTB	0.25849924093820764	0.0	5.2625558052703855e-08	0.0
HSPA1B	0.25692095712196594	0.0	5.2625558052703855e-08	0.0
RPL30	0.2565312847580643	0.0	5.2625558052703855e-08	0.0
ATP5MC1	0.25625603257618546	0.0	5.2625558052703855e-08	0.0
TPT1	0.2558658061488973	0.0	5.2625558052703855e-08	0.0
H3-3A	0.255797133693489	0.0	5.2625558052703855e-08	0.0
YBX1	0.2552728416125368	0.0	5.2625558052703855e-08	0.0
RPS13	0.25417943041407814	0.0	5.2625558052703855e-08	0.0
TSPO	0.2540481737301203	0.0	5.2625558052703855e-08	0.0
RPS4X	0.253706663296536	0.0	5.2625558052703855e-08	0.0
RPLP2	0.2531997197091932	0.0	5.2625558052703855e-08	0.0
HSPA1A	0.25310813946243205	0.0	5.2625558052703855e-08	0.0
HSPE1	0.252772699328985	0.0	5.2625558052703855e-08	0.0
RPL15	0.24910829039249555	0.0	5.2625558052703855e-08	0.0
PPP1R1B	0.24895456996218795	0.0	5.2625558052703855e-08	0.0
CFL1	0.24870457395078038	0.0	5.2625558052703855e-08	0.0
RPL7	0.24864270657257198	0.0	5.2625558052703855e-08	0.0
RPS16	0.24825830304309024	0.0	5.2625558052703855e-08	0.0
SERF2	0.24705400668751845	0.0	5.2625558052703855e-08	0.0
FTH1	0.24683691560641646	0.0	5.2625558052703855e-08	0.0
RPS3	0.24639626022667385	0.0	5.2625558052703855e-08	0.0
RPS20	0.24594953407143152	0.0	5.2625558052703855e-08	0.0
RPS3A	0.24528077903314158	0.0	5.2625558052703855e-08	0.0
RPL5	0.2450887721379838	0.0	5.2625558052703855e-08	0.0
NDUFA4	0.2444648421843756	0.0	5.2625558052703855e-08	0.0
RPS15	0.2426254601081683	0.0	5.2625558052703855e-08	0.0
CYTIP	0.24157485873119608	0.0	5.2625558052703855e-08	0.0
FTL	0.24091790406443095	0.0	5.2625558052703855e-08	0.0
SNHG29	0.24075842756101246	0.0	5.2625558052703855e-08	0.0
CD3E	0.24001289507930093	0.0	5.2625558052703855e-08	0.0
CALM2	0.2393765437701033	0.0	5.2625558052703855e-08	0.0
RHOB	0.23818046647168908	0.0	5.2625558052703855e-08	0.0
CYCS	0.23717126048056786	0.0	5.2625558052703855e-08	0.0
RPL34	0.236925946436215	0.0	5.2625558052703855e-08	0.0
RPL23A	0.2363899745516269	0.0	5.2625558052703855e-08	0.0
COX5A	0.2355764961916902	0.0	5.2625558052703855e-08	0.0
RPL14	0.2354346896484111	0.0	5.2625558052703855e-08	0.0
RPS19	0.23494209357857512	0.0	5.2625558052703855e-08	0.0
COX5B	0.2347608233857056	0.0	5.2625558052703855e-08	0.0
COX8A	0.2345339268307548	0.0	5.2625558052703855e-08	0.0
NACA	0.23438611201108317	0.0	5.2625558052703855e-08	0.0
CD7	0.2342916469235524	0.0	5.2625558052703855e-08	0.0
RPS23	0.2325957135293943	0.0	5.2625558052703855e-08	0.0
MT-ND6	0.23204274715122658	0.0	5.2625558052703855e-08	0.0
CD3D	0.2320375809056169	0.0	5.2625558052703855e-08	0.0
ATP5MC2	0.23120615905970235	0.0	5.2625558052703855e-08	0.0
RPS27A	0.2309097569687266	0.0	5.2625558052703855e-08	0.0
IL32	0.23068602532674692	0.0	5.2625558052703855e-08	0.0
DSTN	0.2305883883991804	0.0	5.2625558052703855e-08	0.0
RPLP0	0.22988699045849117	0.0	5.2625558052703855e-08	0.0
RPL35A	0.22945243965042822	0.0	5.2625558052703855e-08	0.0
BTG2	0.22879229188636677	0.0	5.2625558052703855e-08	0.0
HSP90AB1	0.22878906681825997	0.0	5.2625558052703855e-08	0.0
RPL28	0.2287122935564979	0.0	5.2625558052703855e-08	0.0
ATP5MC3	0.22865445166008855	0.0	5.2625558052703855e-08	0.0
RPL35	0.2285899303538222	0.0	5.2625558052703855e-08	0.0
RGS1	0.22822358370919532	0.0	5.2625558052703855e-08	0.0
RPL39	0.227547679104713	0.0	5.2625558052703855e-08	0.0
PPDPF	0.22684863244976053	0.0	5.2625558052703855e-08	0.0
COX6A1	0.2260926069033299	0.0	5.2625558052703855e-08	0.0
UQCRH	0.2260003206110509	0.0	5.2625558052703855e-08	0.0
RPL27	0.22385445105635285	0.0	5.2625558052703855e-08	0.0
CD63	0.22376450947218593	0.0	5.2625558052703855e-08	0.0
RPS27	0.2237495778445267	0.0	5.2625558052703855e-08	0.0
RAC1	0.22374353054197588	0.0	5.2625558052703855e-08	0.0
FAU	0.22332787042512828	0.0	5.2625558052703855e-08	0.0
MGST3	0.22330839820389087	0.0	5.2625558052703855e-08	0.0
TOB1	0.2219883522045292	0.0	5.2625558052703855e-08	0.0
RPS25	0.22188727055476157	0.0	5.2625558052703855e-08	0.0
ATP1B1	0.22148052753911085	0.0	5.2625558052703855e-08	0.0
RPS21	0.22132384686053608	0.0	5.2625558052703855e-08	0.0
ATP5PO	0.22072582784111336	0.0	5.2625558052703855e-08	0.0
NDUFB4	0.2198654669623521	0.0	5.2625558052703855e-08	0.0
CD53	0.2184945729266082	0.0	5.2625558052703855e-08	0.0
SAMSN1	0.21804212645459303	0.0	5.2625558052703855e-08	0.0
COX7A2	0.21803049082829257	0.0	5.2625558052703855e-08	0.0
PTMA	0.2180150324761443	0.0	5.2625558052703855e-08	0.0
COX4I1	0.21748966919188298	0.0	5.2625558052703855e-08	0.0
EEF2	0.21710803741120713	0.0	5.2625558052703855e-08	0.0
RPL36	0.2169284463563487	0.0	5.2625558052703855e-08	0.0
ATP5MK	0.21669323591438985	0.0	5.2625558052703855e-08	0.0
CD24	0.2162696533022677	0.0	5.2625558052703855e-08	0.0
YWHAE	0.2159831582608569	0.0	5.2625558052703855e-08	0.0
PRDX1	0.21590138630469521	0.0	5.2625558052703855e-08	0.0
RPL37	0.21583901963581806	0.0	5.2625558052703855e-08	0.0
GAPDH	0.2158339777958801	0.0	5.2625558052703855e-08	0.0
UQCR10	0.21559816961997216	0.0	5.2625558052703855e-08	0.0
COX7C	0.21516656460435707	0.0	5.2625558052703855e-08	0.0
ATP5PD	0.21447813969505858	0.0	5.2625558052703855e-08	0.0
STAT4	0.21442311900792102	0.0	5.2625558052703855e-08	0.0
BTF3	0.2140790241548405	0.0	5.2625558052703855e-08	0.0
RPSA	0.21367674610008605	0.0	5.2625558052703855e-08	0.0
KLF5	0.21328740528348533	0.0	5.2625558052703855e-08	0.0
MT-ND4L	0.2132050120071596	0.0	5.2625558052703855e-08	0.0
RPL26	0.21218256713469016	0.0	5.2625558052703855e-08	0.0
FOS	0.21213794063215488	0.0	5.2625558052703855e-08	0.0
MT-RNR2	0.21106062221004512	0.0	5.2625558052703855e-08	0.0
CD96	0.20996542376961536	0.0	5.2625558052703855e-08	0.0
CCL5	0.20989117413750616	0.0	5.2625558052703855e-08	0.0
DNAJB1	0.20853338131412744	0.0	5.2625558052703855e-08	0.0
MPC2	0.20823817315883647	0.0	5.2625558052703855e-08	0.0
HSPA8	0.2073412197716674	0.0	5.2625558052703855e-08	0.0
KLRB1	0.20710805953229086	0.0	5.2625558052703855e-08	0.0
HINT1	0.2071076054033282	0.0	5.2625558052703855e-08	0.0
CD2	0.2070504500107702	0.0	5.2625558052703855e-08	0.0
CHCHD2	0.20704971274726794	0.0	5.2625558052703855e-08	0.0
SMAP2	0.20600324386197205	0.0	5.2625558052703855e-08	0.0
NUCKS1	0.2059065877298094	0.0	5.2625558052703855e-08	0.0
MT1E	0.20548423264686397	0.0	5.2625558052703855e-08	0.0
EVI2B	0.20529892277808004	0.0	5.2625558052703855e-08	0.0
TMEM141	0.20512139471633137	0.0	5.2625558052703855e-08	0.0
UBA52	0.20499476810235068	0.0	5.2625558052703855e-08	0.0
RPS29	0.20389915997247815	0.0	5.2625558052703855e-08	0.0
MARCKSL1	0.20305198114611336	0.0	5.2625558052703855e-08	0.0
ATP5PF	0.20257252656998426	0.0	5.2625558052703855e-08	0.0
RPS15A	0.20208376198655092	0.0	5.2625558052703855e-08	0.0
GLIPR1	0.20206751450994942	0.0	5.2625558052703855e-08	0.0
FCGRT	0.20163475365906502	0.0	5.2625558052703855e-08	0.0
LGALS3	0.2015293939996382	0.0	5.2625558052703855e-08	0.0
SELENOW	0.20127816101835602	0.0	5.2625558052703855e-08	0.0
TMEM59	0.20125260071759715	0.0	5.2625558052703855e-08	0.0
FOSB	0.20107404617413774	0.0	5.2625558052703855e-08	0.0
PRDX2	0.2003809225644153	0.0	5.2625558052703855e-08	0.0
SUCLG1	0.19955930354309462	0.0	5.2625558052703855e-08	0.0
HSP90AA1	0.19859640261099804	0.0	5.2625558052703855e-08	0.0
NDUFC2	0.19820064579545718	0.0	5.2625558052703855e-08	0.0
RPL29P4	0.19813498455721276	0.0	5.2625558052703855e-08	0.0
ATP5IF1	0.19812056909137404	0.0	5.2625558052703855e-08	0.0
ATP5MJ	0.19809910052017696	0.0	5.2625558052703855e-08	0.0
SRP14	0.19801760093800946	0.0	5.2625558052703855e-08	0.0
CLTA	0.19787848573520583	0.0	5.2625558052703855e-08	0.0
MLEC	0.1977608205080732	0.0	5.2625558052703855e-08	0.0
TUBB4B	0.19746917254522436	0.0	5.2625558052703855e-08	0.0
PHB1	0.19732725888744498	0.0	5.2625558052703855e-08	0.0
CHCHD10	0.19720415716172027	0.0	5.2625558052703855e-08	0.0
NDUFC1	0.1970736874980275	0.0	5.2625558052703855e-08	0.0
ECHS1	0.19687463079832704	0.0	5.2625558052703855e-08	0.0
ATP5F1E	0.19679660159945545	0.0	5.2625558052703855e-08	0.0
COX6B1	0.1964223267217809	0.0	5.2625558052703855e-08	0.0
EIF3K	0.196013567244766	0.0	5.2625558052703855e-08	0.0
SOD1	0.19599000280907997	0.0	5.2625558052703855e-08	0.0
ATF3	0.1959028656572892	0.0	5.2625558052703855e-08	0.0
ETFB	0.19524739649594286	0.0	5.2625558052703855e-08	0.0
RPL10P9	0.19494917569688547	0.0	5.2625558052703855e-08	0.0
TRBC2	0.19494882230226673	0.0	5.2625558052703855e-08	0.0
KLF4	0.1939982804854344	0.0	5.2625558052703855e-08	0.0
LINC01871	0.19354809937661366	0.0	5.2625558052703855e-08	0.0
PARP8	0.1933994065203543	0.0	5.2625558052703855e-08	0.0
NDUFB9	0.19312797555833008	0.0	5.2625558052703855e-08	0.0
RPL31	0.19294492787441644	0.0	5.2625558052703855e-08	0.0
NDUFAB1	0.1925210344693747	0.0	5.2625558052703855e-08	0.0
RPL38	0.19250541564646034	0.0	5.2625558052703855e-08	0.0
FAM162A	0.1921402264135846	0.0	5.2625558052703855e-08	0.0
PHB2	0.19197275488548093	0.0	5.2625558052703855e-08	0.0
EIF1	0.19143185261108053	0.0	5.2625558052703855e-08	0.0
CREM	0.19125135293816894	0.0	5.2625558052703855e-08	0.0
HMGCS2	0.19124253098111557	0.0	5.2625558052703855e-08	0.0
CDX1	0.19123925671449313	0.0	5.2625558052703855e-08	0.0
MDH2	0.18969878908886548	0.0	5.2625558052703855e-08	0.0
CD52	0.18946573777561457	0.0	5.2625558052703855e-08	0.0
PDE4B	0.18911279526513997	0.0	5.2625558052703855e-08	0.0
HSPD1	0.18876061874907238	0.0	5.2625558052703855e-08	0.0
CALM1	0.1882005849959051	0.0	5.2625558052703855e-08	0.0
CD48	0.1878972815929672	0.0	5.2625558052703855e-08	0.0
IER3	0.18733736928461375	0.0	5.2625558052703855e-08	0.0
EEF1B2	0.18723903258758398	0.0	5.2625558052703855e-08	0.0
GPR171	0.18699290670018345	0.0	5.2625558052703855e-08	0.0
HCST	0.18677113871624887	0.0	5.2625558052703855e-08	0.0
ARHGAP9	0.18655916693744365	0.0	5.2625558052703855e-08	0.0
EIF5A	0.18652344518475392	0.0	5.2625558052703855e-08	0.0
NDUFS4	0.18621442978793956	0.0	5.2625558052703855e-08	0.0
ARL4C	0.18536120113718998	0.0	5.2625558052703855e-08	0.0
EMB	0.1852760390916685	0.0	5.2625558052703855e-08	0.0
PABPC1	0.18524052518938725	0.0	5.2625558052703855e-08	0.0
CLIC1	0.18479934413519114	0.0	5.2625558052703855e-08	0.0
TSPAN8	0.184598546224052	0.0	5.2625558052703855e-08	0.0
NDUFB2	0.1843196339338506	0.0	5.2625558052703855e-08	0.0
SCP2	0.18419242801289004	0.0	5.2625558052703855e-08	0.0
DYNLL1	0.18407027261006598	0.0	5.2625558052703855e-08	0.0
AGR3	0.1840257104609914	0.0	5.2625558052703855e-08	0.0
MGST1	0.18393649349622823	0.0	5.2625558052703855e-08	0.0
ATP5PB	0.18374025806832128	0.0	5.2625558052703855e-08	0.0
SUCLG2	0.183514726755573	0.0	5.2625558052703855e-08	0.0
MAOA	0.18350984036596812	0.0	5.2625558052703855e-08	0.0
PFN1	0.18316383082112905	0.0	5.2625558052703855e-08	0.0
AGR2	0.1823529346831335	0.0	5.2625558052703855e-08	0.0
UGT2B17	0.18191330206843273	0.0	5.2625558052703855e-08	0.0
TIMM13	0.1818317362568205	0.0	5.2625558052703855e-08	0.0
ALDH2	0.18163998330746295	0.0	5.2625558052703855e-08	0.0
GPX2	0.180898531977459	0.0	5.2625558052703855e-08	0.0
ATP5F1A	0.1807518349444852	0.0	5.2625558052703855e-08	0.0
RUNX3	0.18064827170699618	0.0	5.2625558052703855e-08	0.0
NAA38	0.18058976614771544	0.0	5.2625558052703855e-08	0.0
LGALS4	0.1800678274843577	0.0	5.2625558052703855e-08	0.0
ENSG00000249072.1	0.1796549512387427	0.0	5.2625558052703855e-08	0.0
EGR1	0.17942363581426207	0.0	5.2625558052703855e-08	0.0
UQCRQ	0.17914839340161118	0.0	5.2625558052703855e-08	0.0
MT-ND5	0.1785074769846217	0.0	5.2625558052703855e-08	0.0
ATP5F1B	0.17820431695208908	0.0	5.2625558052703855e-08	0.0
RBM3	0.17811434688776556	0.0	5.2625558052703855e-08	0.0
BRI3	0.17783822795651472	0.0	5.2625558052703855e-08	0.0
CDC42EP5	0.17772008537954645	0.0	5.2625558052703855e-08	0.0
NDUFB5	0.17728115012211232	0.0	5.2625558052703855e-08	0.0
ATP5MF	0.1764333812595362	0.0	5.2625558052703855e-08	0.0
MT-ATP8	0.17605802967820228	0.0	5.2625558052703855e-08	0.0
COX7B	0.1756495562925424	0.0	5.2625558052703855e-08	0.0
CLEC2D	0.17551438009427253	0.0	5.2625558052703855e-08	0.0
CD3G	0.1754876150167302	0.0	5.2625558052703855e-08	0.0
CYC1	0.17499960755258478	0.0	5.2625558052703855e-08	0.0
NET1	0.17498954495794408	0.0	5.2625558052703855e-08	0.0
ATP5F1C	0.17497701605143415	0.0	5.2625558052703855e-08	0.0
LEFTY1	0.17481295894128257	0.0	5.2625558052703855e-08	0.0
RAB25	0.17435305848076188	0.0	5.2625558052703855e-08	0.0
PRDX3	0.1739228548327401	0.0	5.2625558052703855e-08	0.0
ATP5F1D	0.17360289951631214	0.0	5.2625558052703855e-08	0.0
LCP1	0.17333239501883146	0.0	5.2625558052703855e-08	0.0
NDUFB1	0.17311533888346953	0.0	5.2625558052703855e-08	0.0
TMEM238	0.17309009813777693	0.0	5.2625558052703855e-08	0.0
CYB5A	0.17307840575725536	0.0	5.2625558052703855e-08	0.0
NDUFA12	0.17304215647348464	0.0	5.2625558052703855e-08	0.0
ANXA2	0.17264482074724422	0.0	5.2625558052703855e-08	0.0
NDUFA10	0.17258363571754676	0.0	5.2625558052703855e-08	0.0
TRBC1	0.1720573439699643	0.0	5.2625558052703855e-08	0.0
STK17B	0.17201930169587185	0.0	5.2625558052703855e-08	0.0
LAMTOR4	0.17115014109960516	0.0	5.2625558052703855e-08	0.0
COMT	0.17092266099124973	0.0	5.2625558052703855e-08	0.0
UQCRC2	0.17089409654424537	0.0	5.2625558052703855e-08	0.0
TPI1	0.17069033912539758	0.0	5.2625558052703855e-08	0.0
NDUFB7	0.17041850857656207	0.0	5.2625558052703855e-08	0.0
NDUFS5	0.17034962677072985	0.0	5.2625558052703855e-08	0.0
DMAC1	0.17019152172396157	0.0	5.2625558052703855e-08	0.0
MT-RNR1	0.16974054417917825	0.0	5.2625558052703855e-08	0.0
TMEM14C	0.16970001869343063	0.0	5.2625558052703855e-08	0.0
SLC25A5	0.1691125790161004	0.0	5.2625558052703855e-08	0.0
KDELR1	0.16889414079972154	0.0	5.2625558052703855e-08	0.0
CD37	0.16854518402023091	0.0	5.2625558052703855e-08	0.0
SLC44A1	0.16841059198886874	0.0	5.2625558052703855e-08	0.0
TMA7	0.16840033467810636	0.0	5.2625558052703855e-08	0.0
S100A16	0.16828625665147465	0.0	5.2625558052703855e-08	0.0
ADH1C	0.16787020554518894	0.0	5.2625558052703855e-08	0.0
NANS	0.16767712328773002	0.0	5.2625558052703855e-08	0.0
SDHD	0.16707941019709643	0.0	5.2625558052703855e-08	0.0
PCBD1	0.16624644601849142	0.0	5.2625558052703855e-08	0.0
APRT	0.16581662579344839	0.0	5.2625558052703855e-08	0.0
NDUFB11	0.1657158982132621	0.0	5.2625558052703855e-08	0.0
JUNB	0.1656585103569083	0.0	5.2625558052703855e-08	0.0
FNBP1	0.1655003115889985	0.0	5.2625558052703855e-08	0.0
RPL22	0.16548017007591062	0.0	5.2625558052703855e-08	0.0
RHOH	0.1654331813104337	0.0	5.2625558052703855e-08	0.0
NDUFS7	0.1653629002936233	0.0	5.2625558052703855e-08	0.0
NRARP	0.16500750358341698	0.0	5.2625558052703855e-08	0.0
DNPH1	0.16480669867300882	0.0	5.2625558052703855e-08	0.0
PTGES3	0.16465889371584724	0.0	5.2625558052703855e-08	0.0
MGST2	0.16442669765474674	0.0	5.2625558052703855e-08	0.0
PDIA6	0.16425385997367967	0.0	5.2625558052703855e-08	0.0
SLC25A3	0.16423149599911904	0.0	5.2625558052703855e-08	0.0
EMP2	0.16384550803495931	0.0	5.2625558052703855e-08	0.0
GOLM1	0.16349224708221086	0.0	5.2625558052703855e-08	0.0
IER2	0.16315712293251328	0.0	5.2625558052703855e-08	0.0
NDUFB10	0.16311412950229426	0.0	5.2625558052703855e-08	0.0
MTCO2P2	0.16306472117107937	0.0	5.2625558052703855e-08	0.0
SPOCK2	0.16277000647761145	0.0	5.2625558052703855e-08	0.0
TMEM258	0.16248753609447295	0.0	5.2625558052703855e-08	0.0
PTPN22	0.16244175778727554	0.0	5.2625558052703855e-08	0.0
SPINT2	0.16214599229598914	0.0	5.2625558052703855e-08	0.0
CISD3	0.16122408042953554	0.0	5.2625558052703855e-08	0.0
ATP8B1	0.16120038052737284	0.0	5.2625558052703855e-08	0.0
COX7A2L	0.1608639423542385	0.0	5.2625558052703855e-08	0.0
TST	0.16063214793794384	0.0	5.2625558052703855e-08	0.0
S100A14	0.1603679427232249	0.0	5.2625558052703855e-08	0.0
HNRNPA1	0.1600535637186841	0.0	5.2625558052703855e-08	0.0
GAS5	0.1599997145369378	0.0	5.2625558052703855e-08	0.0
ID3	0.15997551618104502	0.0	5.2625558052703855e-08	0.0
APP	0.15968953490386287	0.0	5.2625558052703855e-08	0.0
MRPS33	0.15968715382288698	0.0	5.2625558052703855e-08	0.0
PRXL2A	0.15966232036729958	0.0	5.2625558052703855e-08	0.0
UQCRB	0.15955588812689983	0.0	5.2625558052703855e-08	0.0
TGFB1	0.1591974073571672	0.0	5.2625558052703855e-08	0.0
MTCO2P12	0.15902224008961752	0.0	5.2625558052703855e-08	0.0
COA3	0.15895411788855884	0.0	5.2625558052703855e-08	0.0
GPR183	0.15862319528492425	0.0	5.2625558052703855e-08	0.0
LAPTM5	0.15861727747725643	0.0	5.2625558052703855e-08	0.0
FIS1	0.1585690181783663	0.0	5.2625558052703855e-08	0.0
MICOS10	0.15812501116653932	0.0	5.2625558052703855e-08	0.0
EPCAM	0.15807829329304082	0.0	5.2625558052703855e-08	0.0
CD69	0.15790720157092822	0.0	5.2625558052703855e-08	0.0
ITGA4	0.1579026947690129	0.0	5.2625558052703855e-08	0.0
TUFM	0.15657145524892607	0.0	5.2625558052703855e-08	0.0
ATP5MG	0.15650822704794987	0.0	5.2625558052703855e-08	0.0
CLDN4	0.15644806187477125	0.0	5.2625558052703855e-08	0.0
H3-3B	0.15604209546581602	0.0	5.2625558052703855e-08	0.0
PRELID1	0.15584454833049868	0.0	5.2625558052703855e-08	0.0
CDX2	0.15526040651326306	0.0	5.2625558052703855e-08	0.0
CLDN3	0.15500565322757692	0.0	5.2625558052703855e-08	0.0
C1QBP	0.15490455399704972	0.0	5.2625558052703855e-08	0.0
EVI2A	0.15467101746624556	0.0	5.2625558052703855e-08	0.0
SRP9	0.15466453083550127	0.0	5.2625558052703855e-08	0.0
PNKD	0.15350193186383027	0.0	5.2625558052703855e-08	0.0
CANX	0.15324014767926114	0.0	5.2625558052703855e-08	0.0
CUTA	0.15322448931408728	0.0	5.2625558052703855e-08	0.0
PPP1R14B	0.15313778623712568	0.0	5.2625558052703855e-08	0.0
ITM2C	0.15305904216358343	0.0	5.2625558052703855e-08	0.0
PDLIM1	0.15304911874471336	0.0	5.2625558052703855e-08	0.0
ECH1	0.15241560185214015	0.0	5.2625558052703855e-08	0.0
PDE4A	0.1522016213723223	0.0	5.2625558052703855e-08	0.0
MPC1	0.15176471453262974	0.0	5.2625558052703855e-08	0.0
PIGR	0.15176340977179173	0.0	5.2625558052703855e-08	0.0
TCEA3	0.15176123045334255	0.0	5.2625558052703855e-08	0.0
ADI1	0.15168137674069615	0.0	5.2625558052703855e-08	0.0
UQCR11	0.15167881993201515	0.0	5.2625558052703855e-08	0.0
PDHA1	0.15164918060789043	0.0	5.2625558052703855e-08	0.0
TKT	0.15142601985068255	0.0	5.2625558052703855e-08	0.0
GPR15LG	0.1512942676074373	0.0	5.2625558052703855e-08	0.0
MTCO3P12	0.15095671436312094	0.0	5.2625558052703855e-08	0.0
ARPC3	0.15092399897877876	0.0	5.2625558052703855e-08	0.0
RPL4	0.15084149768003186	0.0	5.2625558052703855e-08	0.0
CD247	0.15060724888622481	0.0	5.2625558052703855e-08	0.0
MRPL23	0.15044247240680753	0.0	5.2625558052703855e-08	0.0
NDUFB3	0.1502640215966419	0.0	5.2625558052703855e-08	0.0
IMPA2	0.14983694617656312	0.0	5.2625558052703855e-08	0.0
EIF3L	0.14952504346779802	0.0	5.2625558052703855e-08	0.0
PSMB5	0.149384015747184	0.0	5.2625558052703855e-08	0.0
YWHAB	0.1490099465607276	0.0	5.2625558052703855e-08	0.0
GPR160	0.1486308639306216	0.0	5.2625558052703855e-08	0.0
TNFAIP3	0.14856207340520844	0.0	5.2625558052703855e-08	0.0
KLF6	0.14831225837278963	0.0	5.2625558052703855e-08	0.0
NDUFS8	0.14811281346313301	0.0	5.2625558052703855e-08	0.0
FAM120A	0.1479539749470854	0.0	5.2625558052703855e-08	0.0
IKZF1	0.14788251388677767	0.0	5.2625558052703855e-08	0.0
ISG20	0.14779001454738264	0.0	5.2625558052703855e-08	0.0
CST7	0.1472938598518099	0.0	5.2625558052703855e-08	0.0
SLIRP	0.14727183019016035	0.0	5.2625558052703855e-08	0.0
NDUFS6	0.1472359116883308	0.0	5.2625558052703855e-08	0.0
NEDD8	0.14719811823341014	0.0	5.2625558052703855e-08	0.0
KLRD1	0.14709870696382976	0.0	5.2625558052703855e-08	0.0
TMEM176B	0.14666040112166762	0.0	5.2625558052703855e-08	0.0
BANF1	0.14644718986911212	0.0	5.2625558052703855e-08	0.0
HMGN2	0.14638132640011509	0.0	5.2625558052703855e-08	0.0
NR4A1	0.14603412066562943	0.0	5.2625558052703855e-08	0.0
SSR4	0.14545029944811955	0.0	5.2625558052703855e-08	0.0
MRPL51	0.14538251742902455	0.0	5.2625558052703855e-08	0.0
NDRG2	0.14536168004390088	0.0	5.2625558052703855e-08	0.0
HCLS1	0.14529423635515262	0.0	5.2625558052703855e-08	0.0
