	I	pval_norm	var_norm	pval_norm_fdr_bh
GIMAP7	0.06379957042642165	0.0	1.7444954753173925e-08	0.0
CYBB	0.06378281236359999	0.0	1.7444954753173925e-08	0.0
CITED2	0.06377038256959895	0.0	1.7444954753173925e-08	0.0
HLA-DQB1	0.06302774376409577	0.0	1.7444954753173925e-08	0.0
SYNGR2	0.06294334030930236	0.0	1.7444954753173925e-08	0.0
POU2F2	0.062343185463855345	0.0	1.7444954753173925e-08	0.0
LAPTM5	0.062217919997409776	0.0	1.7444954753173925e-08	0.0
SYK	0.06197335260717729	0.0	1.7444954753173925e-08	0.0
LINC01781	0.06192901744150372	0.0	1.7444954753173925e-08	0.0
NFKBIA	0.06163846352027606	0.0	1.7444954753173925e-08	0.0
CAMK4	0.061629844999689376	0.0	1.7444954753173925e-08	0.0
LCK	0.061289897740341895	0.0	1.7444954753173925e-08	0.0
FCGR2B	0.06092224022055671	0.0	1.7444954753173925e-08	0.0
NDFIP1	0.06044241679721099	0.0	1.7444954753173925e-08	0.0
CD52	0.060289543079021575	0.0	1.7444954753173925e-08	0.0
CD3G	0.05947984346121687	0.0	1.7444954753173925e-08	0.0
IL6ST	0.058886787829822894	0.0	1.7444954753173925e-08	0.0
CD2	0.05887682861157194	0.0	1.7444954753173925e-08	0.0
INPP4B	0.05875535868951533	0.0	1.7444954753173925e-08	0.0
TOB1	0.058038713280142894	0.0	1.7444954753173925e-08	0.0
GIMAP4	0.05793507376424756	0.0	1.7444954753173925e-08	0.0
LAT2	0.056927641178924085	0.0	1.7444954753173925e-08	0.0
ETS1	0.056751491665929826	0.0	1.7444954753173925e-08	0.0
PLCG2	0.056455232900473155	0.0	1.7444954753173925e-08	0.0
NCF4	0.05639388614453109	0.0	1.7444954753173925e-08	0.0
HLA-DMB	0.0557271437841829	0.0	1.7444954753173925e-08	0.0
FGD2	0.055447109729305506	0.0	1.7444954753173925e-08	0.0
CD22	0.05540994648772449	0.0	1.7444954753173925e-08	0.0
SPOCK2	0.0549612540734957	0.0	1.7444954753173925e-08	0.0
FOS	0.05495037353237309	0.0	1.7444954753173925e-08	0.0
CD69	0.054559699695776336	0.0	1.7444954753173925e-08	0.0
TCF4	0.053946330776182674	0.0	1.7444954753173925e-08	0.0
ZAP70	0.05362374431407259	0.0	1.7444954753173925e-08	0.0
NIBAN3	0.05348663078989029	0.0	1.7444954753173925e-08	0.0
BASP1	0.05319282677811851	0.0	1.7444954753173925e-08	0.0
ZFP36L2	0.05313115811515788	0.0	1.7444954753173925e-08	0.0
GNG7	0.05289926591980724	0.0	1.7444954753173925e-08	0.0
BLNK	0.05211067443935667	0.0	1.7444954753173925e-08	0.0
LINC00926	0.0515238564311063	0.0	1.7444954753173925e-08	0.0
PRKCQ-AS1	0.05135553662091081	0.0	1.7444954753173925e-08	0.0
TSPAN3	0.05100474914334546	0.0	1.7444954753173925e-08	0.0
TCF7	0.05009531197015146	0.0	1.7444954753173925e-08	0.0
CD40	0.049446483059541774	0.0	1.7444954753173925e-08	0.0
IFITM1	0.049283302970338935	0.0	1.7444954753173925e-08	0.0
HLA-DQA1	0.04922503804919089	0.0	1.7444954753173925e-08	0.0
COBLL1	0.048347011282065186	0.0	1.7444954753173925e-08	0.0
C12orf57	0.04831122679027204	0.0	1.7444954753173925e-08	0.0
BCL11B	0.04809490683982813	0.0	1.7444954753173925e-08	0.0
BCL11A	0.047565235526093326	0.0	1.7444954753173925e-08	0.0
ITM2B	0.047523104276408774	0.0	1.7444954753173925e-08	0.0
VPREB3	0.04723169807136618	0.0	1.7444954753173925e-08	0.0
ANXA1	0.04711983724879108	0.0	1.7444954753173925e-08	0.0
PRKCH	0.04694669133237113	0.0	1.7444954753173925e-08	0.0
LINC02397	0.04692781700000478	0.0	1.7444954753173925e-08	0.0
RGCC	0.04670221797514909	0.0	1.7444954753173925e-08	0.0
CD24	0.04659712556553792	0.0	1.7444954753173925e-08	0.0
AIM2	0.04651559038975867	0.0	1.7444954753173925e-08	0.0
FBXO32	0.04608013025157613	0.0	1.7444954753173925e-08	0.0
ENSG00000285417.1	0.04581906783538342	0.0	1.7444954753173925e-08	0.0
SPI1	0.045779632163638166	0.0	1.7444954753173925e-08	0.0
PTGER4	0.04575567744641165	0.0	1.7444954753173925e-08	0.0
TXK	0.04544314451460818	0.0	1.7444954753173925e-08	0.0
SYTL3	0.04440648136330059	0.0	1.7444954753173925e-08	0.0
PPP2R5C	0.04409290101553788	0.0	1.7444954753173925e-08	0.0
SKAP1	0.043837117373977365	0.0	1.7444954753173925e-08	0.0
CXXC5	0.04376105770134349	0.0	1.7444954753173925e-08	0.0
GRN	0.043577778176860094	0.0	1.7444954753173925e-08	0.0
BTK	0.04351642858562221	0.0	1.7444954753173925e-08	0.0
ID2	0.043061290468239845	0.0	1.7444954753173925e-08	0.0
STAG3	0.04289621548823324	0.0	1.7444954753173925e-08	0.0
TRAT1	0.04266659561133849	0.0	1.7444954753173925e-08	0.0
CTSS	0.0421646550853549	0.0	1.7444954753173925e-08	0.0
OXNAD1	0.04215922946692642	0.0	1.7444954753173925e-08	0.0
WAKMAR2	0.04214894752676019	0.0	1.7444954753173925e-08	0.0
RUBCNL	0.04202335707881655	0.0	1.7444954753173925e-08	0.0
PRKCB	0.0419411391802887	0.0	1.7444954753173925e-08	0.0
CD5	0.04175443774602872	0.0	1.7444954753173925e-08	0.0
PTPN6	0.04168433218100495	0.0	1.7444954753173925e-08	0.0
PIK3AP1	0.041375896407077416	0.0	1.7444954753173925e-08	0.0
PARP15	0.041261971528791415	0.0	1.7444954753173925e-08	0.0
TP53INP1	0.041249613599248655	0.0	1.7444954753173925e-08	0.0
FKBP5	0.04114436901203431	0.0	1.7444954753173925e-08	0.0
PDLIM1	0.040933790723883215	0.0	1.7444954753173925e-08	0.0
CD40LG	0.04090537911148104	0.0	1.7444954753173925e-08	0.0
OAZ1	0.0408964502296285	0.0	1.7444954753173925e-08	0.0
LY9	0.040663782125437024	0.0	1.7444954753173925e-08	0.0
FCER2	0.04065681793435785	0.0	1.7444954753173925e-08	0.0
PLAAT4	0.040643955324791085	0.0	1.7444954753173925e-08	0.0
REL	0.04055607140256728	0.0	1.7444954753173925e-08	0.0
RORA	0.040470508701407455	0.0	1.7444954753173925e-08	0.0
DUSP2	0.04026021620124736	0.0	1.7444954753173925e-08	0.0
STX7	0.04016162568368882	0.0	1.7444954753173925e-08	0.0
IPCEF1	0.040134711057590644	0.0	1.7444954753173925e-08	0.0
DRAM2	0.04006241709445876	0.0	1.7444954753173925e-08	0.0
AFF3	0.0396468261580558	0.0	1.7444954753173925e-08	0.0
EZR	0.039081177296792266	0.0	1.7444954753173925e-08	0.0
CD6	0.03886652743481768	0.0	1.7444954753173925e-08	0.0
MAL	0.03880071509150954	0.0	1.7444954753173925e-08	0.0
TLE5	0.03848225374531557	0.0	1.7444954753173925e-08	0.0
GPX1	0.03815545175381633	0.0	1.7444954753173925e-08	0.0
PDE3B	0.03814434672794646	0.0	1.7444954753173925e-08	0.0
CLECL1P	0.03811424585286884	0.0	1.7444954753173925e-08	0.0
LGALS1	0.03797237776320276	0.0	1.7444954753173925e-08	0.0
IGHM	0.03788324438771094	0.0	1.7444954753173925e-08	0.0
HLA-DOB	0.037879324039856097	0.0	1.7444954753173925e-08	0.0
BTG2	0.0377495724167148	0.0	1.7444954753173925e-08	0.0
CNPY3	0.03771325485541669	0.0	1.7444954753173925e-08	0.0
NME2	0.037334401905310614	0.0	1.7444954753173925e-08	0.0
PARP8	0.03729585234027917	0.0	1.7444954753173925e-08	0.0
PAX5	0.03720952611093732	0.0	1.7444954753173925e-08	0.0
COTL1	0.037050218820839254	0.0	1.7444954753173925e-08	0.0
GPR171	0.03686521008576136	0.0	1.7444954753173925e-08	0.0
SAT1	0.03681799054707475	0.0	1.7444954753173925e-08	0.0
NT5E	0.036559084214217503	0.0	1.7444954753173925e-08	0.0
MT-CO1	0.036494566208722164	0.0	1.7444954753173925e-08	0.0
LINC01857	0.03637934606492151	0.0	1.7444954753173925e-08	0.0
CCDC50	0.036061968294400726	0.0	1.7444954753173925e-08	0.0
ARPC3	0.03596134276507839	0.0	1.7444954753173925e-08	0.0
FCRL1	0.03594933320885342	0.0	1.7444954753173925e-08	0.0
SP140	0.035863904360585445	0.0	1.7444954753173925e-08	0.0
ZFP36	0.03584745228911187	0.0	1.7444954753173925e-08	0.0
CD82	0.03584001586276888	0.0	1.7444954753173925e-08	0.0
CIITA	0.03581833023196479	0.0	1.7444954753173925e-08	0.0
NCF1	0.03574030581109207	0.0	1.7444954753173925e-08	0.0
JUNB	0.03565170779992272	0.0	1.7444954753173925e-08	0.0
HLA-B	0.03553694793194216	0.0	1.7444954753173925e-08	0.0
POLD4	0.035430502722437286	0.0	1.7444954753173925e-08	0.0
NEK6	0.03541266985584054	0.0	1.7444954753173925e-08	0.0
CHCHD10	0.03525939142660891	0.0	1.7444954753173925e-08	0.0
PLEKHF2	0.03507087866113608	0.0	1.7444954753173925e-08	0.0
TRBC1	0.03504974996683135	0.0	1.7444954753173925e-08	0.0
MYADM	0.035038560830969956	0.0	1.7444954753173925e-08	0.0
STING1	0.035007408254623534	0.0	1.7444954753173925e-08	0.0
CD86	0.03499096630805254	0.0	1.7444954753173925e-08	0.0
KLRB1	0.03494692853869072	0.0	1.7444954753173925e-08	0.0
BCAS4	0.03464392743252817	0.0	1.7444954753173925e-08	0.0
ST6GAL1	0.034555073510552384	0.0	1.7444954753173925e-08	0.0
ALOX5	0.03434218102632362	0.0	1.7444954753173925e-08	0.0
ZNF831	0.03421340187921984	0.0	1.7444954753173925e-08	0.0
IL13RA1	0.033834399038261014	0.0	1.7444954753173925e-08	0.0
PDE4B	0.03379211125939918	0.0	1.7444954753173925e-08	0.0
SERINC5	0.033671790639363174	0.0	1.7444954753173925e-08	0.0
AQP3	0.033059173606465576	0.0	1.7444954753173925e-08	0.0
FCRL5	0.03304871758226102	0.0	1.7444954753173925e-08	0.0
IFNGR2	0.032923803857799576	0.0	1.7444954753173925e-08	0.0
SATB1	0.032915376562479365	0.0	1.7444954753173925e-08	0.0
HSPA8	0.0323917386978671	0.0	1.7444954753173925e-08	0.0
CYRIA	0.032244035278432066	0.0	1.7444954753173925e-08	0.0
TC2N	0.031898943887636214	0.0	1.7444954753173925e-08	0.0
IGHA1	0.03178874988443586	0.0	1.7444954753173925e-08	0.0
RPS27A	0.0317875409053737	0.0	1.7444954753173925e-08	0.0
ERN1	0.031709619722860356	0.0	1.7444954753173925e-08	0.0
PRKCA	0.031223265332390376	0.0	1.7444954753173925e-08	0.0
WDFY4	0.031107056050146537	0.0	1.7444954753173925e-08	0.0
SCML4	0.030668870864101666	0.0	1.7444954753173925e-08	0.0
CBLB	0.030652828623445375	0.0	1.7444954753173925e-08	0.0
SAMHD1	0.03024214523634441	0.0	1.7444954753173925e-08	0.0
UVRAG	0.030131792088401384	0.0	1.7444954753173925e-08	0.0
TLR10	0.029972871102772882	0.0	1.7444954753173925e-08	0.0
CTLA4	0.029934784686426717	0.0	1.7444954753173925e-08	0.0
SSPN	0.02953487711296642	0.0	1.7444954753173925e-08	0.0
PARP1	0.02949427207672954	0.0	1.7444954753173925e-08	0.0
OSBPL10	0.029454800393962345	0.0	1.7444954753173925e-08	0.0
DOK3	0.029424271929918814	0.0	1.7444954753173925e-08	0.0
PKIG	0.02935009436440983	0.0	1.7444954753173925e-08	0.0
SMARCB1	0.02931991564313516	0.0	1.7444954753173925e-08	0.0
RNASE6	0.029254680545410496	0.0	1.7444954753173925e-08	0.0
RPL14	0.029238874022973156	0.0	1.7444954753173925e-08	0.0
THEMIS	0.028917668616023927	0.0	1.7444954753173925e-08	0.0
SNX22	0.028798539611878924	0.0	1.7444954753173925e-08	0.0
RUNX2	0.028732469698515947	0.0	1.7444954753173925e-08	0.0
CD28	0.028701220793263746	0.0	1.7444954753173925e-08	0.0
LTB	0.028625777609427035	0.0	1.7444954753173925e-08	0.0
SNX10	0.028465134044014448	0.0	1.7444954753173925e-08	0.0
BHLHE41	0.028440414127051436	0.0	1.7444954753173925e-08	0.0
ABRACL	0.028345240622007786	0.0	1.7444954753173925e-08	0.0
LSP1	0.0283413179755644	0.0	1.7444954753173925e-08	0.0
FAM30A	0.02827467786949395	0.0	1.7444954753173925e-08	0.0
CHPT1	0.028220368641700924	0.0	1.7444954753173925e-08	0.0
CTSW	0.0281614183806718	0.0	1.7444954753173925e-08	0.0
CD96	0.02808299067782732	0.0	1.7444954753173925e-08	0.0
ICOS	0.02807793106687628	0.0	1.7444954753173925e-08	0.0
ITM2A	0.02806796460752691	0.0	1.7444954753173925e-08	0.0
SCPEP1	0.028039349557506463	0.0	1.7444954753173925e-08	0.0
THEM4	0.02783920485824115	0.0	1.7444954753173925e-08	0.0
BMP2K	0.027814064253518497	0.0	1.7444954753173925e-08	0.0
SETBP1	0.027411775880593018	0.0	1.7444954753173925e-08	0.0
IRF5	0.027389846826101877	0.0	1.7444954753173925e-08	0.0
VSIR	0.027364102946356342	0.0	1.7444954753173925e-08	0.0
HSH2D	0.027268360670040424	0.0	1.7444954753173925e-08	0.0
THEMIS2	0.02716327484461035	0.0	1.7444954753173925e-08	0.0
CD53	0.02713053322280101	0.0	1.7444954753173925e-08	0.0
H1-10	0.027047423681958623	0.0	1.7444954753173925e-08	0.0
RPL36AL	0.027016093855946107	0.0	1.7444954753173925e-08	0.0
GPRIN3	0.026934570558084393	0.0	1.7444954753173925e-08	0.0
EAF2	0.026930142663429503	0.0	1.7444954753173925e-08	0.0
IGHV5-78	0.02690146470207109	0.0	1.7444954753173925e-08	0.0
SNX2	0.02688633774556488	0.0	1.7444954753173925e-08	0.0
MT-CO2	0.02686964131981523	0.0	1.7444954753173925e-08	0.0
KYNU	0.026825820042862693	0.0	1.7444954753173925e-08	0.0
GATA3	0.026698488579959007	0.0	1.7444954753173925e-08	0.0
PIK3R1	0.02658744534326828	0.0	1.7444954753173925e-08	0.0
TESPA1	0.026550210628789966	0.0	1.7444954753173925e-08	0.0
SP110	0.02646311566642629	0.0	1.7444954753173925e-08	0.0
TMEM154	0.026436570054454565	0.0	1.7444954753173925e-08	0.0
CXCR5	0.026334242280320597	0.0	1.7444954753173925e-08	0.0
LCP2	0.026262298958460304	0.0	1.7444954753173925e-08	0.0
PLEK	0.02601712968473116	0.0	1.7444954753173925e-08	0.0
MBD4	0.02587617718698582	0.0	1.7444954753173925e-08	0.0
HAGHL	0.025823872178050843	0.0	1.7444954753173925e-08	0.0
CAPG	0.02580259533096105	0.0	1.7444954753173925e-08	0.0
JUND	0.025755121456711445	0.0	1.7444954753173925e-08	0.0
UBE2J1	0.025733223340120577	0.0	1.7444954753173925e-08	0.0
UNC93B1	0.025732453457991626	0.0	1.7444954753173925e-08	0.0
CLIC1	0.025716559284778596	0.0	1.7444954753173925e-08	0.0
GM2A	0.025699523218765244	0.0	1.7444954753173925e-08	0.0
DENND5B	0.025606851269238843	0.0	1.7444954753173925e-08	0.0
SPN	0.025524608172746474	0.0	1.7444954753173925e-08	0.0
SLC17A9	0.02546627279889271	0.0	1.7444954753173925e-08	0.0
LINC00861	0.02538292246807459	0.0	1.7444954753173925e-08	0.0
RPL30	0.025334018810872397	0.0	1.7444954753173925e-08	0.0
IL18R1	0.025308061120271667	0.0	1.7444954753173925e-08	0.0
HCST	0.025278211411114932	0.0	1.7444954753173925e-08	0.0
ANKRD13A	0.02518495442096262	0.0	1.7444954753173925e-08	0.0
MT-ATP6	0.025166319154603194	0.0	1.7444954753173925e-08	0.0
CELF2	0.025150790043994464	0.0	1.7444954753173925e-08	0.0
ASAH1	0.025122126457752865	0.0	1.7444954753173925e-08	0.0
CALHM6	0.02508172116695519	0.0	1.7444954753173925e-08	0.0
HSPA1B	0.024956085144922296	0.0	1.7444954753173925e-08	0.0
NOSIP	0.02491131974075851	0.0	1.7444954753173925e-08	0.0
CCNH	0.02489570822121016	0.0	1.7444954753173925e-08	0.0
TSPAN33	0.02483806003221476	0.0	1.7444954753173925e-08	0.0
LYL1	0.02482602223288321	0.0	1.7444954753173925e-08	0.0
SLFN5	0.024776044654888384	0.0	1.7444954753173925e-08	0.0
LHPP	0.0246875511455019	0.0	1.7444954753173925e-08	0.0
RNF144B	0.024631482675697543	0.0	1.7444954753173925e-08	0.0
CHRM3-AS2	0.024510398869674502	0.0	1.7444954753173925e-08	0.0
DAPP1	0.02447419621757191	0.0	1.7444954753173925e-08	0.0
MTPN	0.024472481475621838	0.0	1.7444954753173925e-08	0.0
GAPT	0.02436776495780749	0.0	1.7444954753173925e-08	0.0
NCOA3	0.02433875304770888	0.0	1.7444954753173925e-08	0.0
CDK14	0.024322102981730168	0.0	1.7444954753173925e-08	0.0
TRABD2A	0.024286596529901738	0.0	1.7444954753173925e-08	0.0
LINC01480	0.02426782841704674	0.0	1.7444954753173925e-08	0.0
TNFRSF25	0.024186485241681873	0.0	1.7444954753173925e-08	0.0
MGAT4A	0.0240394707168364	0.0	1.7444954753173925e-08	0.0
PRDM1	0.024001520294787426	0.0	1.7444954753173925e-08	0.0
FCHSD2	0.023920151282804836	0.0	1.7444954753173925e-08	0.0
ENTPD1	0.023868101360104064	0.0	1.7444954753173925e-08	0.0
SLA	0.023853790683523703	0.0	1.7444954753173925e-08	0.0
GRK3	0.023812246999672482	0.0	1.7444954753173925e-08	0.0
PLD4	0.023782812914698793	0.0	1.7444954753173925e-08	0.0
GZMM	0.023781124803536897	0.0	1.7444954753173925e-08	0.0
USP6NL	0.023696974809287213	0.0	1.7444954753173925e-08	0.0
SOCS1	0.023639241811431008	0.0	1.7444954753173925e-08	0.0
PXDC1	0.02363454447896004	0.0	1.7444954753173925e-08	0.0
RPS3	0.02361363953630565	0.0	1.7444954753173925e-08	0.0
DUSP1	0.023556052811879495	0.0	1.7444954753173925e-08	0.0
HLA-DOA	0.023506190954859073	0.0	1.7444954753173925e-08	0.0
SH3BP5	0.02348424173878054	0.0	1.7444954753173925e-08	0.0
CMTM3	0.02342761111470596	0.0	1.7444954753173925e-08	0.0
GGA2	0.023337236613520638	0.0	1.7444954753173925e-08	0.0
TSPAN13	0.023309588147166087	0.0	1.7444954753173925e-08	0.0
ENSG00000226571.2	0.023306244659180655	0.0	1.7444954753173925e-08	0.0
RPL10	0.02329882415751851	0.0	1.7444954753173925e-08	0.0
RNASET2	0.023274593734516263	0.0	1.7444954753173925e-08	0.0
ENSG00000269954.2	0.02323491380175658	0.0	1.7444954753173925e-08	0.0
RIPOR1	0.023233045088235354	0.0	1.7444954753173925e-08	0.0
MT-CO3	0.02320857153789093	0.0	1.7444954753173925e-08	0.0
TSPYL2	0.02292151192405254	0.0	1.7444954753173925e-08	0.0
SELPLG	0.02285934509693304	0.0	1.7444954753173925e-08	0.0
RHOQ	0.02270841441533379	0.0	1.7444954753173925e-08	0.0
SMAP2	0.022699402065514296	0.0	1.7444954753173925e-08	0.0
ATP6V0B	0.022692012553273123	0.0	1.7444954753173925e-08	0.0
ARID5B	0.022680037788295523	0.0	1.7444954753173925e-08	0.0
ITPR1	0.02256360515488301	0.0	1.7444954753173925e-08	0.0
SPIB	0.02251389698036999	0.0	1.7444954753173925e-08	0.0
STAT4	0.02238814293554163	0.0	1.7444954753173925e-08	0.0
SLAMF6	0.02233035703492884	0.0	1.7444954753173925e-08	0.0
MT-ND1	0.022319297364957014	0.0	1.7444954753173925e-08	0.0
OAS1	0.022298329251952038	0.0	1.7444954753173925e-08	0.0
TBXAS1	0.02221662547108565	0.0	1.7444954753173925e-08	0.0
TCEA1	0.022180905681620292	0.0	1.7444954753173925e-08	0.0
PLEKHG1	0.022124128155789926	0.0	1.7444954753173925e-08	0.0
HERPUD1	0.02203463955919027	0.0	1.7444954753173925e-08	0.0
MT1X	0.02203345907371616	0.0	1.7444954753173925e-08	0.0
ZFP36L1	0.022001129671043146	0.0	1.7444954753173925e-08	0.0
OTUD1	0.021958772382071647	0.0	1.7444954753173925e-08	0.0
ANKRD44	0.021895503611780196	0.0	1.7444954753173925e-08	0.0
ANKRD55	0.021885489731745724	0.0	1.7444954753173925e-08	0.0
SYVN1	0.02187400239418496	0.0	1.7444954753173925e-08	0.0
NPC2	0.02183543165203073	0.0	1.7444954753173925e-08	0.0
PIK3IP1	0.021813276108154537	0.0	1.7444954753173925e-08	0.0
IQGAP2	0.02177265313746255	0.0	1.7444954753173925e-08	0.0
LY86-AS1	0.021770238421133875	0.0	1.7444954753173925e-08	0.0
CMTM8	0.021764062138825577	0.0	1.7444954753173925e-08	0.0
MEF2A	0.021758919156877447	0.0	1.7444954753173925e-08	0.0
SLC2A6	0.021714565210471683	0.0	1.7444954753173925e-08	0.0
LRRK1	0.021674664918738894	0.0	1.7444954753173925e-08	0.0
ODF2L	0.02160614529837895	0.0	1.7444954753173925e-08	0.0
SLC15A4	0.02160219389202262	0.0	1.7444954753173925e-08	0.0
PARVB	0.0215991663391042	0.0	1.7444954753173925e-08	0.0
JUN	0.021595232336819377	0.0	1.7444954753173925e-08	0.0
BATF	0.02157848263233609	0.0	1.7444954753173925e-08	0.0
CYTIP	0.021573139334261252	0.0	1.7444954753173925e-08	0.0
MT-RNR1	0.02154663744910325	0.0	1.7444954753173925e-08	0.0
TBC1D9	0.021505312782138422	0.0	1.7444954753173925e-08	0.0
CR2	0.021484726372475886	0.0	1.7444954753173925e-08	0.0
MT-ND3	0.02137119791948186	0.0	1.7444954753173925e-08	0.0
GIMAP1	0.02131288456122792	0.0	1.7444954753173925e-08	0.0
CBFA2T3	0.021306563286870965	0.0	1.7444954753173925e-08	0.0
BEX3	0.02128374785938766	0.0	1.7444954753173925e-08	0.0
CD180	0.02125290237013422	0.0	1.7444954753173925e-08	0.0
ORAI2	0.021187575860232306	0.0	1.7444954753173925e-08	0.0
PITPNC1	0.021111037542705394	0.0	1.7444954753173925e-08	0.0
GYPC	0.02110926154305738	0.0	1.7444954753173925e-08	0.0
RBMS1	0.021094543283549653	0.0	1.7444954753173925e-08	0.0
PSAP	0.021091905761840765	0.0	1.7444954753173925e-08	0.0
SNX3	0.021024266977720404	0.0	1.7444954753173925e-08	0.0
GRB2	0.02100697868938083	0.0	1.7444954753173925e-08	0.0
MAP4K4	0.02100496468253561	0.0	1.7444954753173925e-08	0.0
RPS11	0.021001504984615848	0.0	1.7444954753173925e-08	0.0
SH2B2	0.0209782041744297	0.0	1.7444954753173925e-08	0.0
TNFSF8	0.020967196782690056	0.0	1.7444954753173925e-08	0.0
EEF1D	0.020959318169262196	0.0	1.7444954753173925e-08	0.0
SKAP2	0.020905068027560383	0.0	1.7444954753173925e-08	0.0
MT-ND4	0.02089686642464639	0.0	1.7444954753173925e-08	0.0
INPP5D	0.020879490334121228	0.0	1.7444954753173925e-08	0.0
DENND3	0.020788157707827843	0.0	1.7444954753173925e-08	0.0
COL4A3	0.020746076123165518	0.0	1.7444954753173925e-08	0.0
CALM1	0.020738838439195877	0.0	1.7444954753173925e-08	0.0
HMCES	0.02066129851924313	0.0	1.7444954753173925e-08	0.0
ACP5	0.02065578584506489	0.0	1.7444954753173925e-08	0.0
DNAJA1	0.020555261938287564	0.0	1.7444954753173925e-08	0.0
PNOC	0.020511723815677056	0.0	1.7444954753173925e-08	0.0
PPP1R2	0.020489964205377017	0.0	1.7444954753173925e-08	0.0
BTG1	0.02046078313985045	0.0	1.7444954753173925e-08	0.0
CD72	0.02044569352052265	0.0	1.7444954753173925e-08	0.0
MIS18BP1	0.020418897529688805	0.0	1.7444954753173925e-08	0.0
SYNGR1	0.02039055299028364	0.0	1.7444954753173925e-08	0.0
PHLDA1	0.020355737031668413	0.0	1.7444954753173925e-08	0.0
METTL7A	0.020310930237345756	0.0	1.7444954753173925e-08	0.0
TNFSF9	0.02030576806115891	0.0	1.7444954753173925e-08	0.0
PELI1	0.020295291328448293	0.0	1.7444954753173925e-08	0.0
PBX4	0.020270207761177075	0.0	1.7444954753173925e-08	0.0
