	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000257221.4	0.017844543251336067	0.0	1.735584864395166e-08	0.0
RPLP0	0.01780309226714644	0.0	1.735584864395166e-08	0.0
INPP4B	0.017780329032870825	0.0	1.735584864395166e-08	0.0
CXCR2	0.017674508575549544	0.0	1.735584864395166e-08	0.0
H2AC12	0.017671733286880587	0.0	1.735584864395166e-08	0.0
TK1	0.017532077838217232	0.0	1.735584864395166e-08	0.0
NKG7	0.01749870938496056	0.0	1.735584864395166e-08	0.0
CDA	0.01747378358578749	0.0	1.735584864395166e-08	0.0
FCGR2A	0.017439980740023727	0.0	1.735584864395166e-08	0.0
ANKRD36BP2_ENSG00000230006	0.01735806161555398	0.0	1.735584864395166e-08	0.0
FTL	0.017300287129374276	0.0	1.735584864395166e-08	0.0
BCL2A1	0.017255192243043557	0.0	1.735584864395166e-08	0.0
H3C8	0.017168778939880062	0.0	1.735584864395166e-08	0.0
TREM1	0.016952419691746354	0.0	1.735584864395166e-08	0.0
ZAP70	0.01667582749194623	0.0	1.735584864395166e-08	0.0
ENSG00000285417.1	0.016581474838418136	0.0	1.735584864395166e-08	0.0
UBE2C	0.016413269032789387	0.0	1.735584864395166e-08	0.0
NUSAP1	0.016363833604963424	0.0	1.735584864395166e-08	0.0
IGLV2-5	0.01629789098188764	0.0	1.735584864395166e-08	0.0
ALPL	0.016267680369946216	0.0	1.735584864395166e-08	0.0
CCNB1	0.016251537736202488	0.0	1.735584864395166e-08	0.0
CLEC4E	0.016225407523450117	0.0	1.735584864395166e-08	0.0
CDCA3	0.01615523586432263	0.0	1.735584864395166e-08	0.0
BUB1	0.016027107537294163	0.0	1.735584864395166e-08	0.0
CTSW	0.015970469580003886	0.0	1.735584864395166e-08	0.0
PARP8	0.015951750463649838	0.0	1.735584864395166e-08	0.0
DUSP2	0.015736780582259503	0.0	1.735584864395166e-08	0.0
FOXM1	0.01565615567973333	0.0	1.735584864395166e-08	0.0
PYGL	0.015637234862674973	0.0	1.735584864395166e-08	0.0
NFE2	0.015349760022403092	0.0	1.735584864395166e-08	0.0
CCNB2	0.015322475589870682	0.0	1.735584864395166e-08	0.0
IGHV4-34	0.015300794026835412	0.0	1.735584864395166e-08	0.0
SEPTIN1	0.014967847391200884	0.0	1.735584864395166e-08	0.0
PKMYT1	0.014924140113924936	0.0	1.735584864395166e-08	0.0
CD5	0.014884626973847124	0.0	1.735584864395166e-08	0.0
FTH1	0.014842344783315026	0.0	1.735584864395166e-08	0.0
CDK1	0.014803393805232335	0.0	1.735584864395166e-08	0.0
KLRD1	0.01476326791652608	0.0	1.735584864395166e-08	0.0
ABCB9	0.014705962079338695	0.0	1.735584864395166e-08	0.0
MMP25	0.014634093441752077	0.0	1.735584864395166e-08	0.0
DYSF	0.014629160393842993	0.0	1.735584864395166e-08	0.0
NCAPG	0.014627570295195378	0.0	1.735584864395166e-08	0.0
CDC45	0.014519032329673474	0.0	1.735584864395166e-08	0.0
MYO1F	0.01450159675163187	0.0	1.735584864395166e-08	0.0
DLGAP5	0.014385981020182822	0.0	1.735584864395166e-08	0.0
CDC6	0.014341040781015193	0.0	1.735584864395166e-08	0.0
TRAT1	0.014321063991343875	0.0	1.735584864395166e-08	0.0
FER1L4	0.014307190040968355	0.0	1.735584864395166e-08	0.0
CDT1	0.014251661834258344	0.0	1.735584864395166e-08	0.0
CMTM2	0.014156778706628119	0.0	1.735584864395166e-08	0.0
LILRA2	0.014056917163643809	0.0	1.735584864395166e-08	0.0
ITM2C	0.013999592756592837	0.0	1.735584864395166e-08	0.0
RPLP1	0.013924545041279065	0.0	1.735584864395166e-08	0.0
CYSTM1	0.013882125574197424	0.0	1.735584864395166e-08	0.0
IGHV4-39	0.013856472745787949	0.0	1.735584864395166e-08	0.0
MXD1	0.013788772368647598	0.0	1.735584864395166e-08	0.0
MCEMP1	0.01378019532011499	0.0	1.735584864395166e-08	0.0
IFITM1	0.013728450205604604	0.0	1.735584864395166e-08	0.0
DTL	0.013707061005487868	0.0	1.735584864395166e-08	0.0
H3-3A	0.01362678367878802	0.0	1.735584864395166e-08	0.0
PRF1	0.013496863095475289	0.0	1.735584864395166e-08	0.0
CD7	0.013424306173409256	0.0	1.735584864395166e-08	0.0
PRKCH	0.013421133190434495	0.0	1.735584864395166e-08	0.0
KNL1	0.013318716273855297	0.0	1.735584864395166e-08	0.0
CHST2	0.013255023162108732	0.0	1.735584864395166e-08	0.0
CDKN3	0.01319739962014657	0.0	1.735584864395166e-08	0.0
LILRA5	0.01318038093031482	0.0	1.735584864395166e-08	0.0
BHLHA15	0.013140876547139578	0.0	1.735584864395166e-08	0.0
PTPRCAP	0.0130200090371832	0.0	1.735584864395166e-08	0.0
TNFSF8	0.012984892773556748	0.0	1.735584864395166e-08	0.0
VNN2	0.012970676931719416	0.0	1.735584864395166e-08	0.0
TLR2	0.012947405096085385	0.0	1.735584864395166e-08	0.0
ITGAX	0.01291435468218058	0.0	1.735584864395166e-08	0.0
ALOX5	0.012878404866400956	0.0	1.735584864395166e-08	0.0
NSMCE3	0.012819311047865734	0.0	1.735584864395166e-08	0.0
LILRB3	0.012817247242355424	0.0	1.735584864395166e-08	0.0
H2AC16	0.01280782771450308	0.0	1.735584864395166e-08	0.0
PPP1R15A	0.012738222229982452	0.0	1.735584864395166e-08	0.0
AGTRAP	0.012737850329075557	0.0	1.735584864395166e-08	0.0
STXBP2	0.012735794192853039	0.0	1.735584864395166e-08	0.0
PILRA	0.012712232869272694	0.0	1.735584864395166e-08	0.0
DOK3	0.012565190375814578	0.0	1.735584864395166e-08	0.0
PNRC1	0.012397452763949482	0.0	1.735584864395166e-08	0.0
GTSE1	0.01238236589758107	0.0	1.735584864395166e-08	0.0
NCF1	0.012334630988611817	0.0	1.735584864395166e-08	0.0
IFITM2	0.01217039786625539	0.0	1.735584864395166e-08	0.0
CD177	0.012142333432090244	0.0	1.735584864395166e-08	0.0
IGKV1-9	0.012072717828740136	0.0	1.735584864395166e-08	0.0
CD5L	0.011998533385975242	0.0	1.735584864395166e-08	0.0
ADGRE2	0.011986018861843226	0.0	1.735584864395166e-08	0.0
PLK1	0.011889053440049367	0.0	1.735584864395166e-08	0.0
NLRP3	0.011872842309113535	0.0	1.735584864395166e-08	0.0
PIP5K1B	0.011867502701872127	0.0	1.735584864395166e-08	0.0
CSF2RB	0.0117892596874215	0.0	1.735584864395166e-08	0.0
KIF11	0.011760161974996275	0.0	1.735584864395166e-08	0.0
CR1	0.011729898104838899	0.0	1.735584864395166e-08	0.0
CENPA	0.011680232083805078	0.0	1.735584864395166e-08	0.0
DTNB-AS1	0.011659784475976018	0.0	1.735584864395166e-08	0.0
H2AC13	0.011656695322029457	0.0	1.735584864395166e-08	0.0
IGKV3-15	0.011551427502811731	0.0	1.735584864395166e-08	0.0
IGLV3-1	0.01154712443254088	0.0	1.735584864395166e-08	0.0
BLVRB	0.011531671876709991	0.0	1.735584864395166e-08	0.0
CPPED1	0.011514708195813976	0.0	1.735584864395166e-08	0.0
CDCA8	0.011494877371505542	0.0	1.735584864395166e-08	0.0
LAT2	0.01144286699068598	0.0	1.735584864395166e-08	0.0
PTPRE	0.011435752526150032	0.0	1.735584864395166e-08	0.0
DGAT2	0.011433505620210215	0.0	1.735584864395166e-08	0.0
PROK2	0.011353661365484186	0.0	1.735584864395166e-08	0.0
MGAM	0.011324774701464412	0.0	1.735584864395166e-08	0.0
SCML4	0.011306223951070865	0.0	1.735584864395166e-08	0.0
LRG1	0.011278262954276475	0.0	1.735584864395166e-08	0.0
QPCT	0.011269987960657351	0.0	1.735584864395166e-08	0.0
IGKV1D-39	0.011159516959218144	0.0	1.735584864395166e-08	0.0
CPNE5	0.011154708569744515	0.0	1.735584864395166e-08	0.0
IGHV4-28	0.011061326190330817	0.0	1.735584864395166e-08	0.0
MIXL1	0.011051030126451592	0.0	1.735584864395166e-08	0.0
SLC8A1	0.011042453469981717	0.0	1.735584864395166e-08	0.0
ADGRG3	0.01100694742070064	0.0	1.735584864395166e-08	0.0
SLC1A4	0.01098864110691272	0.0	1.735584864395166e-08	0.0
FPR2	0.010977002847858486	0.0	1.735584864395166e-08	0.0
IGKV1-33	0.010950165701037561	0.0	1.735584864395166e-08	0.0
IGHV3-33	0.010901108748742045	0.0	1.735584864395166e-08	0.0
IGKV1-39	0.01084521617525842	0.0	1.735584864395166e-08	0.0
GZMK	0.010844439400889841	0.0	1.735584864395166e-08	0.0
TROAP	0.010835414979647573	0.0	1.735584864395166e-08	0.0
EXO1	0.01076625827454589	0.0	1.735584864395166e-08	0.0
IGKV3-11	0.010701720390128401	0.0	1.735584864395166e-08	0.0
IGHV3-66	0.01065765764581775	0.0	1.735584864395166e-08	0.0
HMMR	0.010652730036070262	0.0	1.735584864395166e-08	0.0
PHF1	0.010635288969223103	0.0	1.735584864395166e-08	0.0
ENSG00000230709.1	0.01063195226544634	0.0	1.735584864395166e-08	0.0
TNFRSF10C	0.010615010278710507	0.0	1.735584864395166e-08	0.0
DENND5A	0.01061461145248984	0.0	1.735584864395166e-08	0.0
IGHV4-55	0.010583066228104126	0.0	1.735584864395166e-08	0.0
HJURP	0.010530925809635373	0.0	1.735584864395166e-08	0.0
H4C8	0.010530631736368746	0.0	1.735584864395166e-08	0.0
ESCO2	0.01051548053887967	0.0	1.735584864395166e-08	0.0
ENSG00000213058.3	0.010504438723697692	0.0	1.735584864395166e-08	0.0
KIFC1	0.010414309747144891	0.0	1.735584864395166e-08	0.0
LDLRAP1	0.010281302874138986	0.0	1.735584864395166e-08	0.0
NFAM1	0.010265521456595417	0.0	1.735584864395166e-08	0.0
IGLV2-23	0.010247450151343037	0.0	1.735584864395166e-08	0.0
FBLN7	0.010155550842386285	0.0	1.735584864395166e-08	0.0
E2F2	0.010094030918718877	0.0	1.735584864395166e-08	0.0
KLRF1	0.010084406332593497	0.0	1.735584864395166e-08	0.0
MSRB1	0.010033491892275398	0.0	1.735584864395166e-08	0.0
PBX4	0.009971119336166767	0.0	1.735584864395166e-08	0.0
CD8A	0.009948191125365062	0.0	1.735584864395166e-08	0.0
ARID3A	0.009899328036607978	0.0	1.735584864395166e-08	0.0
CENPU	0.009871107478795813	0.0	1.735584864395166e-08	0.0
GRINA	0.009780119342104737	0.0	1.735584864395166e-08	0.0
GZMM	0.009777566229907426	0.0	1.735584864395166e-08	0.0
UBE2T	0.009765562446032086	0.0	1.735584864395166e-08	0.0
LILRA6	0.009699430602222827	0.0	1.735584864395166e-08	0.0
SPAG4	0.009586503684569252	0.0	1.735584864395166e-08	0.0
S1PR5	0.00956007295404074	0.0	1.735584864395166e-08	0.0
LMNB1	0.009510967918066134	0.0	1.735584864395166e-08	0.0
PDLIM7	0.009494305556420432	0.0	1.735584864395166e-08	0.0
RPS2P5	0.009412259135533774	0.0	1.735584864395166e-08	0.0
HK3	0.009406178738049394	0.0	1.735584864395166e-08	0.0
H2BC9	0.009380302594245047	0.0	1.735584864395166e-08	0.0
BIK	0.00932756185091764	0.0	1.735584864395166e-08	0.0
NFKBIA	0.009326975824166712	0.0	1.735584864395166e-08	0.0
IVNS1ABP	0.009323396368398927	0.0	1.735584864395166e-08	0.0
NFKBIZ	0.009253191425697303	0.0	1.735584864395166e-08	0.0
GLT1D1	0.009229796767238929	0.0	1.735584864395166e-08	0.0
IGHV5-51	0.009216635765265394	0.0	1.735584864395166e-08	0.0
KLHL14	0.009190101746504966	0.0	1.735584864395166e-08	0.0
IGKV1-12	0.009074563048295903	0.0	1.735584864395166e-08	0.0
LINC02090	0.008997482921686987	0.0	1.735584864395166e-08	0.0
PTGDR	0.008994050987389595	0.0	1.735584864395166e-08	0.0
SIT1	0.00897991446803769	0.0	1.735584864395166e-08	0.0
PRC1	0.008959978125595607	0.0	1.735584864395166e-08	0.0
IGHV3-53	0.008936708160357512	0.0	1.735584864395166e-08	0.0
OAZ1	0.008910242900822745	0.0	1.735584864395166e-08	0.0
TXK	0.008903858234667023	0.0	1.735584864395166e-08	0.0
LAMP5	0.008848675540653923	0.0	1.735584864395166e-08	0.0
MAILR	0.00882337455527377	0.0	1.735584864395166e-08	0.0
NCF4	0.008819811123676831	0.0	1.735584864395166e-08	0.0
IGKV1-5	0.008817529940828513	0.0	1.735584864395166e-08	0.0
IGHV3-30	0.008794408241531366	0.0	1.735584864395166e-08	0.0
DUSP5	0.008779602470358153	0.0	1.735584864395166e-08	0.0
BCL3	0.008731092473895115	0.0	1.735584864395166e-08	0.0
CCL4L2	0.00872776444387973	0.0	1.735584864395166e-08	0.0
FOLR3	0.00867221831436254	0.0	1.735584864395166e-08	0.0
GZMB	0.008661199604078186	0.0	1.735584864395166e-08	0.0
IGKV1D-33	0.008637890190850777	0.0	1.735584864395166e-08	0.0
CIBAR2	0.008566972658628732	0.0	1.735584864395166e-08	0.0
ENAM	0.008563715775202973	0.0	1.735584864395166e-08	0.0
ZDHHC19	0.00854300315990701	0.0	1.735584864395166e-08	0.0
OVOL3	0.008528909416259648	0.0	1.735584864395166e-08	0.0
ENSG00000248571.1	0.008500774990564078	0.0	1.735584864395166e-08	0.0
SULT1B1	0.008448665277382469	0.0	1.735584864395166e-08	0.0
NME2	0.008397059883177233	0.0	1.735584864395166e-08	0.0
P2RY13	0.008371415197974156	0.0	1.735584864395166e-08	0.0
VNN1	0.008359790608617496	0.0	1.735584864395166e-08	0.0
ASF1B	0.008333397938710609	0.0	1.735584864395166e-08	0.0
UBE2D1	0.008310005996085272	0.0	1.735584864395166e-08	0.0
APOBR	0.008309211789285334	0.0	1.735584864395166e-08	0.0
ARG1	0.008276367654955133	0.0	1.735584864395166e-08	0.0
RASGRP4	0.008250569763509703	0.0	1.735584864395166e-08	0.0
CA8	0.008195942641710786	0.0	1.735584864395166e-08	0.0
DPEP1	0.008179290457024431	0.0	1.735584864395166e-08	0.0
IGLV1-44	0.00813698477215874	0.0	1.735584864395166e-08	0.0
NADK	0.008122884897538872	0.0	1.735584864395166e-08	0.0
PAXX	0.008120304997770058	0.0	1.735584864395166e-08	0.0
THEMIS	0.008083468624881743	0.0	1.735584864395166e-08	0.0
ENSG00000249679.3	0.008081540872174126	0.0	1.735584864395166e-08	0.0
SHFL	0.008072780257785237	0.0	1.735584864395166e-08	0.0
BUB1B	0.008068031923495056	0.0	1.735584864395166e-08	0.0
STAT4	0.008006961613438293	0.0	1.735584864395166e-08	0.0
EIF1	0.007998579754600766	0.0	1.735584864395166e-08	0.0
KLRG1	0.007993277246126576	0.0	1.735584864395166e-08	0.0
SIRPB1	0.007925027979707464	0.0	1.735584864395166e-08	0.0
ENSG00000271375.1	0.007881823094940999	0.0	1.735584864395166e-08	0.0
H2BC11	0.007872725022380253	0.0	1.735584864395166e-08	0.0
ZNF831	0.007867841038047411	0.0	1.735584864395166e-08	0.0
STMN3	0.007851788006133027	0.0	1.735584864395166e-08	0.0
TBC1D10C	0.0078499100620706	0.0	1.735584864395166e-08	0.0
GNG5	0.007834509171818233	0.0	1.735584864395166e-08	0.0
NFKBID	0.00781902103884919	0.0	1.735584864395166e-08	0.0
NAIP	0.007818673428278999	0.0	1.735584864395166e-08	0.0
ECHDC3	0.007805152022025789	0.0	1.735584864395166e-08	0.0
SLAMF7	0.007787871044030848	0.0	1.735584864395166e-08	0.0
NEK2	0.00778585305825664	0.0	1.735584864395166e-08	0.0
FEN1	0.00778164902103806	0.0	1.735584864395166e-08	0.0
MARK2P3	0.007781144456416724	0.0	1.735584864395166e-08	0.0
IGKV1OR22-1	0.00776096493233526	0.0	1.735584864395166e-08	0.0
SKP1P1	0.00776096493233526	0.0	1.735584864395166e-08	0.0
CPNE6	0.00776096493233526	0.0	1.735584864395166e-08	0.0
ENSG00000257222.1	0.00776096493233526	0.0	1.735584864395166e-08	0.0
FANCI	0.007755527843592077	0.0	1.735584864395166e-08	0.0
CD68	0.007750152398353395	0.0	1.735584864395166e-08	0.0
SPAG5	0.007735967100266045	0.0	1.735584864395166e-08	0.0
SH2D2A	0.007702516355932392	0.0	1.735584864395166e-08	0.0
HYOU1	0.007697298898109042	0.0	1.735584864395166e-08	0.0
IGLV1-40	0.007688020387995332	0.0	1.735584864395166e-08	0.0
LSR	0.007667757304850666	0.0	1.735584864395166e-08	0.0
ENSG00000274717.1	0.007644602450919151	0.0	1.735584864395166e-08	0.0
ENSG00000243762.1	0.0076394008991604884	0.0	1.735584864395166e-08	0.0
CXCR1	0.007620467046843855	0.0	1.735584864395166e-08	0.0
MARCHF9	0.007609843702438867	0.0	1.735584864395166e-08	0.0
LRRC25	0.007571977098972155	0.0	1.735584864395166e-08	0.0
ENSG00000262202.4	0.007571943068181081	0.0	1.735584864395166e-08	0.0
IGKV1D-37	0.007552873974024978	0.0	1.735584864395166e-08	0.0
MCM2	0.00754403008817662	0.0	1.735584864395166e-08	0.0
SNORD3A	0.007542215458904855	0.0	1.735584864395166e-08	0.0
ITPRIP	0.007535988378491974	0.0	1.735584864395166e-08	0.0
IGKV1D-8	0.0075278906007951955	0.0	1.735584864395166e-08	0.0
ARHGAP9	0.007502191123810867	0.0	1.735584864395166e-08	0.0
ENSG00000233785.1	0.007481092293665018	0.0	1.735584864395166e-08	0.0
MIR650	0.007474098986642041	0.0	1.735584864395166e-08	0.0
CHRM3-AS2	0.0074603981877456775	0.0	1.735584864395166e-08	0.0
MATK	0.007454995972311834	0.0	1.735584864395166e-08	0.0
FFAR2	0.007435423033985755	0.0	1.735584864395166e-08	0.0
KCNJ15	0.00743444916053372	0.0	1.735584864395166e-08	0.0
IGHV3-48	0.007431498677644875	0.0	1.735584864395166e-08	0.0
H4C6	0.007412981293234597	0.0	1.735584864395166e-08	0.0
NLRP7	0.007409382589797502	0.0	1.735584864395166e-08	0.0
OIP5	0.007396976055325089	0.0	1.735584864395166e-08	0.0
H2BC4	0.007364142363948097	0.0	1.735584864395166e-08	0.0
ARMH1	0.007351378673456287	0.0	1.735584864395166e-08	0.0
CASP4LP_ENSG00000235505	0.007335640867479059	0.0	1.735584864395166e-08	0.0
SAMD3	0.007335484129129753	0.0	1.735584864395166e-08	0.0
CALHM6	0.007321078255551223	0.0	1.735584864395166e-08	0.0
EOMES	0.0073172502406432	0.0	1.735584864395166e-08	0.0
H3C7	0.007308135466726377	0.0	1.735584864395166e-08	0.0
HRH2	0.0073017272408791856	0.0	1.735584864395166e-08	0.0
TPST1	0.007280585602834468	0.0	1.735584864395166e-08	0.0
IGLV3-21	0.00726569667145488	0.0	1.735584864395166e-08	0.0
GNLY	0.007253646976389132	0.0	1.735584864395166e-08	0.0
MEFV	0.007233860618556612	0.0	1.735584864395166e-08	0.0
ENSG00000224114.1	0.007210725865538644	0.0	1.735584864395166e-08	0.0
HMBS	0.007202644424056054	0.0	1.735584864395166e-08	0.0
C19orf38	0.0071914504265061735	0.0	1.735584864395166e-08	0.0
LINC02273	0.0071725711895302	0.0	1.735584864395166e-08	0.0
TMC8	0.007141021904272306	0.0	1.735584864395166e-08	0.0
KCNJ2	0.007136465064990487	0.0	1.735584864395166e-08	0.0
P2RX1	0.007130520360711571	0.0	1.735584864395166e-08	0.0
CCR10	0.007101768069601876	0.0	1.735584864395166e-08	0.0
SGO1	0.007097938920380061	0.0	1.735584864395166e-08	0.0
MXD3	0.007097700954610408	0.0	1.735584864395166e-08	0.0
LINC01138	0.007089904999091422	0.0	1.735584864395166e-08	0.0
APMAP	0.007078267179020631	0.0	1.735584864395166e-08	0.0
MYO7B	0.007064691547993614	0.0	1.735584864395166e-08	0.0
SPIC	0.007049627263086821	0.0	1.735584864395166e-08	0.0
IGKV1-8	0.0070163686674306405	0.0	1.735584864395166e-08	0.0
PLCG2	0.007006260865655466	0.0	1.735584864395166e-08	0.0
IGHV3-21	0.006988200624276809	0.0	1.735584864395166e-08	0.0
IGKV1D-16	0.006977643618470674	0.0	1.735584864395166e-08	0.0
STX11	0.006971429944999981	0.0	1.735584864395166e-08	0.0
AURKA	0.006971042601791367	0.0	1.735584864395166e-08	0.0
ABCC1	0.006914590845603647	0.0	1.735584864395166e-08	0.0
FES	0.00691315296955259	0.0	1.735584864395166e-08	0.0
LSP1	0.006904835455645434	0.0	1.735584864395166e-08	0.0
ENSG00000258072.2	0.006898424362884155	0.0	1.735584864395166e-08	0.0
PADI4	0.006897615345675406	0.0	1.735584864395166e-08	0.0
IL2RB	0.006893769599421925	0.0	1.735584864395166e-08	0.0
ARHGEF1	0.006890138669954683	0.0	1.735584864395166e-08	0.0
RN7SL368P	0.006877151843557278	0.0	1.735584864395166e-08	0.0
XCL2	0.006870244440095296	0.0	1.735584864395166e-08	0.0
H2BC12	0.006856169994970013	0.0	1.735584864395166e-08	0.0
CHST15	0.006843944488896014	0.0	1.735584864395166e-08	0.0
ENSG00000233461.6	0.006833196420897977	0.0	1.735584864395166e-08	0.0
NUF2	0.006815587440578057	0.0	1.735584864395166e-08	0.0
FCAR	0.006815255624064451	0.0	1.735584864395166e-08	0.0
CFP	0.006795228776800307	0.0	1.735584864395166e-08	0.0
PITPNC1	0.006790110296500899	0.0	1.735584864395166e-08	0.0
CD8B	0.006789006438624551	0.0	1.735584864395166e-08	0.0
H3C12	0.00677988430060145	0.0	1.735584864395166e-08	0.0
CD40LG	0.006773046961870218	0.0	1.735584864395166e-08	0.0
E2F1	0.006763926607334962	0.0	1.735584864395166e-08	0.0
TESPA1	0.0067584535595673284	0.0	1.735584864395166e-08	0.0
MYBL1	0.006735361537647196	0.0	1.735584864395166e-08	0.0
IGHV3-41	0.0066878136171369	0.0	1.735584864395166e-08	0.0
ARHGEF40	0.006661785603402212	0.0	1.735584864395166e-08	0.0
DAAM2	0.006657788372859565	0.0	1.735584864395166e-08	0.0
OLAH	0.006647160274565217	0.0	1.735584864395166e-08	0.0
LINC02362	0.006643616458354324	0.0	1.735584864395166e-08	0.0
LINC02207	0.006638542728562036	0.0	1.735584864395166e-08	0.0
SLAMF6	0.006618395519912541	0.0	1.735584864395166e-08	0.0
H2AC17	0.006606724741031676	0.0	1.735584864395166e-08	0.0
OSM	0.006594598281548761	0.0	1.735584864395166e-08	0.0
SSBP4	0.006586358698632863	0.0	1.735584864395166e-08	0.0
NINJ1	0.006581644987474878	0.0	1.735584864395166e-08	0.0
GPR65	0.006578161484722805	0.0	1.735584864395166e-08	0.0
MMP9	0.006572688055695197	0.0	1.735584864395166e-08	0.0
MT-RNR2	0.00656002973453105	0.0	1.735584864395166e-08	0.0
SNX22	0.006550059537551301	0.0	1.735584864395166e-08	0.0
GMPPB	0.00651996480449141	0.0	1.735584864395166e-08	0.0
CENPN	0.006518508447937492	0.0	1.735584864395166e-08	0.0
LINC01506	0.006472115693221759	0.0	1.735584864395166e-08	0.0
DENND2D	0.006460840436982222	0.0	1.735584864395166e-08	0.0
ARRB2	0.006449601942331741	0.0	1.735584864395166e-08	0.0
