	I	pval_norm	var_norm	pval_norm_fdr_bh
CD24	0.09950654649751096	0.0	1.2505314442608613e-07	0.0
PPIC	0.09944527961648397	0.0	1.2505314442608613e-07	0.0
MAOA	0.09918261995143562	0.0	1.2505314442608613e-07	0.0
ECHS1	0.09904006880746703	0.0	1.2505314442608613e-07	0.0
S100A6	0.09892142291437034	0.0	1.2505314442608613e-07	0.0
ANKRD28	0.09805052734011806	0.0	1.2505314442608613e-07	0.0
MBNL1	0.09723056432278385	0.0	1.2505314442608613e-07	0.0
TGFB1	0.09655922893583335	0.0	1.2505314442608613e-07	0.0
LAMTOR4	0.09623216902401842	0.0	1.2505314442608613e-07	0.0
IDS	0.09589553643050085	0.0	1.2505314442608613e-07	0.0
COX6C	0.09553620909373349	0.0	1.2505314442608613e-07	0.0
TRBC2	0.0952563467933464	0.0	1.2505314442608613e-07	0.0
NR3C1	0.09501867592484815	0.0	1.2505314442608613e-07	0.0
SARAF	0.0949587956783347	0.0	1.2505314442608613e-07	0.0
SMCHD1	0.09433541192569025	0.0	1.2505314442608613e-07	0.0
ALDH2	0.09409546355718842	0.0	1.2505314442608613e-07	0.0
RUNX3	0.09375719727119218	0.0	1.2505314442608613e-07	0.0
SLPI	0.09359950827378688	0.0	1.2505314442608613e-07	0.0
S100A16	0.09332764184211816	0.0	1.2505314442608613e-07	0.0
PDE4D	0.09311342090846353	0.0	1.2505314442608613e-07	0.0
NPC2	0.09291540659090759	0.0	1.2505314442608613e-07	0.0
PTPN1	0.09259313596094632	0.0	1.2505314442608613e-07	0.0
SLC7A5	0.09202712438190916	0.0	1.2505314442608613e-07	0.0
BTG1	0.09196292908804188	0.0	1.2505314442608613e-07	0.0
ISG20	0.0912384128833908	0.0	1.2505314442608613e-07	0.0
CD9	0.09057422275996496	0.0	1.2505314442608613e-07	0.0
ATP5PD	0.0904567329996121	0.0	1.2505314442608613e-07	0.0
PDE4B	0.09013786489952537	0.0	1.2505314442608613e-07	0.0
AKNA	0.09010888192388714	0.0	1.2505314442608613e-07	0.0
RNF19A	0.08977183060137686	0.0	1.2505314442608613e-07	0.0
ADH1C	0.08963971357716961	0.0	1.2505314442608613e-07	0.0
PPP2R5C	0.0894873166290212	0.0	1.2505314442608613e-07	0.0
RANBP2	0.08924868543747438	0.0	1.2505314442608613e-07	0.0
TMEM141	0.08916837780342195	0.0	1.2505314442608613e-07	0.0
GPR171	0.08903214407294648	0.0	1.2505314442608613e-07	0.0
GRN	0.08869304279854784	0.0	1.2505314442608613e-07	0.0
GNG2	0.08862013752931296	0.0	1.2505314442608613e-07	0.0
CD48	0.08822177932740823	0.0	1.2505314442608613e-07	0.0
ARHGAP9	0.08804857273016192	0.0	1.2505314442608613e-07	0.0
SPOCK2	0.0878016693409521	0.0	1.2505314442608613e-07	0.0
ATP5PF	0.08774469890168597	0.0	1.2505314442608613e-07	0.0
CD69	0.0876828066132521	0.0	1.2505314442608613e-07	0.0
PTGER4	0.08766199417982048	0.0	1.2505314442608613e-07	0.0
RPS29	0.08762178604441086	0.0	1.2505314442608613e-07	0.0
CLEC2D	0.08721898602770815	0.0	1.2505314442608613e-07	0.0
LDLRAD4	0.08718113899109882	0.0	1.2505314442608613e-07	0.0
CD63	0.08698090864567784	0.0	1.2505314442608613e-07	0.0
EMB	0.08696190560023831	0.0	1.2505314442608613e-07	0.0
RHOH	0.0867072006740995	0.0	1.2505314442608613e-07	0.0
LCP1	0.08661460120186923	0.0	1.2505314442608613e-07	0.0
STAT4	0.08640044162985605	0.0	1.2505314442608613e-07	0.0
GSTP1	0.08633939398341642	0.0	1.2505314442608613e-07	0.0
MSN	0.08612231910101807	0.0	1.2505314442608613e-07	0.0
HCST	0.0860992363901505	0.0	1.2505314442608613e-07	0.0
PDE3B	0.08557256360209936	0.0	1.2505314442608613e-07	0.0
CD52	0.08551842670407203	0.0	1.2505314442608613e-07	0.0
TXN	0.08550012458808445	0.0	1.2505314442608613e-07	0.0
ITGA4	0.08545350284537169	0.0	1.2505314442608613e-07	0.0
REL	0.085434603348963	0.0	1.2505314442608613e-07	0.0
BRI3	0.08493398264308331	0.0	1.2505314442608613e-07	0.0
RPS15A	0.08472287480176673	0.0	1.2505314442608613e-07	0.0
CST7	0.08464253618718236	0.0	1.2505314442608613e-07	0.0
PPP1R1B	0.08459620012217496	0.0	1.2505314442608613e-07	0.0
TSPAN8	0.08455252262596422	0.0	1.2505314442608613e-07	0.0
CD3G	0.08425577723809906	0.0	1.2505314442608613e-07	0.0
ANXA2	0.0841685099729007	0.0	1.2505314442608613e-07	0.0
TNFRSF1B	0.08360739685469	0.0	1.2505314442608613e-07	0.0
PTPN22	0.0835706418460543	0.0	1.2505314442608613e-07	0.0
CRYBG1	0.08346226954086128	0.0	1.2505314442608613e-07	0.0
CMBL	0.08341079156698732	0.0	1.2505314442608613e-07	0.0
RPL28	0.08330752747362291	0.0	1.2505314442608613e-07	0.0
AGR3	0.08291576102587431	0.0	1.2505314442608613e-07	0.0
HMGCS2	0.08284672859277735	0.0	1.2505314442608613e-07	0.0
GPX2	0.08272147186658463	0.0	1.2505314442608613e-07	0.0
RPL39	0.08264698299570934	0.0	1.2505314442608613e-07	0.0
IL32	0.08263999901859946	0.0	1.2505314442608613e-07	0.0
PBX4	0.08222507164761936	0.0	1.2505314442608613e-07	0.0
PDE4A	0.08161984932109254	0.0	1.2505314442608613e-07	0.0
FAM107B	0.08159553927130726	0.0	1.2505314442608613e-07	0.0
LINC01871	0.08142661502527154	0.0	1.2505314442608613e-07	0.0
RPL37	0.0809400931993033	0.0	1.2505314442608613e-07	0.0
RORA	0.08091425011715574	0.0	1.2505314442608613e-07	0.0
COA3	0.08057959124987914	0.0	1.2505314442608613e-07	0.0
TRBC1	0.0802253288081825	0.0	1.2505314442608613e-07	0.0
HLA-A	0.08016247556627551	0.0	1.2505314442608613e-07	0.0
ACTG1	0.08010622126967686	0.0	1.2505314442608613e-07	0.0
UGT2B17	0.07990948039966085	0.0	1.2505314442608613e-07	0.0
IKZF1	0.0799018193466035	0.0	1.2505314442608613e-07	0.0
CD37	0.07989755320321253	0.0	1.2505314442608613e-07	0.0
MDH2	0.07961684155067132	0.0	1.2505314442608613e-07	0.0
RPS14	0.07909736524149859	0.0	1.2505314442608613e-07	0.0
CYB5A	0.07889465651452578	0.0	1.2505314442608613e-07	0.0
JMY	0.07886502334795073	0.0	1.2505314442608613e-07	0.0
AKR1C3	0.0787932058649705	0.0	1.2505314442608613e-07	0.0
RPS28	0.0787452506653177	0.0	1.2505314442608613e-07	0.0
ADI1	0.0787001376387949	0.0	1.2505314442608613e-07	0.0
TMEM98	0.07845387679054021	0.0	1.2505314442608613e-07	0.0
RPS21	0.07833998313826286	0.0	1.2505314442608613e-07	0.0
RPL35A	0.07810590070379121	0.0	1.2505314442608613e-07	0.0
MGST3	0.07785237474291701	0.0	1.2505314442608613e-07	0.0
KLF5	0.0777370029296629	0.0	1.2505314442608613e-07	0.0
NAP1L1	0.07767456967793163	0.0	1.2505314442608613e-07	0.0
UQCRC1	0.0776529266452782	0.0	1.2505314442608613e-07	0.0
PNKD	0.0774644175667058	0.0	1.2505314442608613e-07	0.0
PIGR	0.07746276706158159	0.0	1.2505314442608613e-07	0.0
YPEL5	0.07736081567384855	0.0	1.2505314442608613e-07	0.0
BLVRB	0.07725021403721899	0.0	1.2505314442608613e-07	0.0
SYAP1	0.07701354022934179	0.0	1.2505314442608613e-07	0.0
PSMB5	0.07697981597622569	0.0	1.2505314442608613e-07	0.0
RPL41	0.07696028572964388	0.0	1.2505314442608613e-07	0.0
CASP8	0.07690240951928799	0.0	1.2505314442608613e-07	0.0
RPS23	0.07687039619093479	0.0	1.2505314442608613e-07	0.0
RPS12	0.07679178195525423	0.0	1.2505314442608613e-07	0.0
RPS27A	0.07662284467052377	0.0	1.2505314442608613e-07	0.0
S100A10	0.07645559750191332	0.0	1.2505314442608613e-07	0.0
RPL34	0.07640327061800829	0.0	1.2505314442608613e-07	0.0
ACAT1	0.07637060350602116	0.0	1.2505314442608613e-07	0.0
RPL30	0.07633967819080831	0.0	1.2505314442608613e-07	0.0
AKAP13	0.0763347930094315	0.0	1.2505314442608613e-07	0.0
PRDX3	0.07631135889576857	0.0	1.2505314442608613e-07	0.0
RPS8	0.0762478018551575	0.0	1.2505314442608613e-07	0.0
CYC1	0.07622932844993707	0.0	1.2505314442608613e-07	0.0
DMAC1	0.07619948337236343	0.0	1.2505314442608613e-07	0.0
ATP5PO	0.07618501999934599	0.0	1.2505314442608613e-07	0.0
RPLP1	0.07611910554374292	0.0	1.2505314442608613e-07	0.0
RPL10	0.07599976029037657	0.0	1.2505314442608613e-07	0.0
SUCLG1	0.07596217969018518	0.0	1.2505314442608613e-07	0.0
CD247	0.07592658399894392	0.0	1.2505314442608613e-07	0.0
RPS19	0.07585818835941986	0.0	1.2505314442608613e-07	0.0
PSAP	0.07538717607406516	0.0	1.2505314442608613e-07	0.0
RPL32	0.07534462515513049	0.0	1.2505314442608613e-07	0.0
RPL13	0.07513356225949205	0.0	1.2505314442608613e-07	0.0
TMEM176B	0.0749080583586283	0.0	1.2505314442608613e-07	0.0
RPL7A	0.07489673871683467	0.0	1.2505314442608613e-07	0.0
COX5A	0.07484652979555034	0.0	1.2505314442608613e-07	0.0
FAU	0.07481638363679172	0.0	1.2505314442608613e-07	0.0
RPS15	0.07477552011714546	0.0	1.2505314442608613e-07	0.0
ENSG00000272256.1	0.07472974246843711	0.0	1.2505314442608613e-07	0.0
RPLP2	0.07458098179475124	0.0	1.2505314442608613e-07	0.0
ADGRE5	0.07453581135028056	0.0	1.2505314442608613e-07	0.0
ELF1	0.07453424088229971	0.0	1.2505314442608613e-07	0.0
LGALS4	0.07452024004151327	0.0	1.2505314442608613e-07	0.0
TPT1	0.07450091048173912	0.0	1.2505314442608613e-07	0.0
RPL19	0.07449864931671356	0.0	1.2505314442608613e-07	0.0
RPS2	0.07436254542119501	0.0	1.2505314442608613e-07	0.0
RPL11	0.07435377379776865	0.0	1.2505314442608613e-07	0.0
GSPT1	0.07433708499340548	0.0	1.2505314442608613e-07	0.0
SEC14L1	0.07410767170457912	0.0	1.2505314442608613e-07	0.0
SEPTIN6	0.0740893768909013	0.0	1.2505314442608613e-07	0.0
RPS24	0.07388750954182655	0.0	1.2505314442608613e-07	0.0
VPS29	0.073872297125402	0.0	1.2505314442608613e-07	0.0
RPS27	0.07378963499431503	0.0	1.2505314442608613e-07	0.0
RPL8	0.0737837121376895	0.0	1.2505314442608613e-07	0.0
DSTN	0.07375744463144751	0.0	1.2505314442608613e-07	0.0
RPS9	0.07375557865889029	0.0	1.2505314442608613e-07	0.0
ATP5PB	0.0736508133515241	0.0	1.2505314442608613e-07	0.0
CDC42SE2	0.07357008377291391	0.0	1.2505314442608613e-07	0.0
RPS7	0.07351755944296519	0.0	1.2505314442608613e-07	0.0
C15orf48	0.07339533607792598	0.0	1.2505314442608613e-07	0.0
GPR65	0.07336932203817154	0.0	1.2505314442608613e-07	0.0
NDUFS3	0.07323870609355457	0.0	1.2505314442608613e-07	0.0
SDHD	0.07303507513590474	0.0	1.2505314442608613e-07	0.0
RPL18	0.07295271468227738	0.0	1.2505314442608613e-07	0.0
RPL26	0.07292391202800039	0.0	1.2505314442608613e-07	0.0
RPL38	0.07285643188252158	0.0	1.2505314442608613e-07	0.0
SCP2	0.07282972563346514	0.0	1.2505314442608613e-07	0.0
ATP5MC3	0.07277537423695517	0.0	1.2505314442608613e-07	0.0
DECR1	0.07264045304513761	0.0	1.2505314442608613e-07	0.0
SQOR	0.0726368289770596	0.0	1.2505314442608613e-07	0.0
RPL21	0.07258444765252754	0.0	1.2505314442608613e-07	0.0
RPL37A	0.0725326604416143	0.0	1.2505314442608613e-07	0.0
AGR2	0.07247081256562891	0.0	1.2505314442608613e-07	0.0
RPS20	0.07246434541284816	0.0	1.2505314442608613e-07	0.0
BCL11B	0.07239980365195096	0.0	1.2505314442608613e-07	0.0
ARID4B	0.0723240397302223	0.0	1.2505314442608613e-07	0.0
RPL14	0.07231777873359692	0.0	1.2505314442608613e-07	0.0
PHB1	0.07227469968569303	0.0	1.2505314442608613e-07	0.0
RPS5	0.0722572079888597	0.0	1.2505314442608613e-07	0.0
RPL29	0.07220117868285161	0.0	1.2505314442608613e-07	0.0
HCLS1	0.07217369421585527	0.0	1.2505314442608613e-07	0.0
RPL9	0.07207980872313721	0.0	1.2505314442608613e-07	0.0
TPM1	0.07201492933585582	0.0	1.2505314442608613e-07	0.0
IGFBP4	0.07195579010042177	0.0	1.2505314442608613e-07	0.0
RPL27A	0.07189969828290797	0.0	1.2505314442608613e-07	0.0
RPL18A	0.07183434451313762	0.0	1.2505314442608613e-07	0.0
TIMM13	0.07172647225996993	0.0	1.2505314442608613e-07	0.0
RPL10A	0.07169180228096149	0.0	1.2505314442608613e-07	0.0
S100A14	0.0716621272115024	0.0	1.2505314442608613e-07	0.0
PRRC2C	0.071518230681254	0.0	1.2505314442608613e-07	0.0
RPL23	0.07148416775507337	0.0	1.2505314442608613e-07	0.0
NAA38	0.07147039731963166	0.0	1.2505314442608613e-07	0.0
RPL35	0.07141844203854564	0.0	1.2505314442608613e-07	0.0
UBA52	0.07141760851302803	0.0	1.2505314442608613e-07	0.0
RPS4X	0.07141029538446766	0.0	1.2505314442608613e-07	0.0
LEFTY1	0.07138347500419685	0.0	1.2505314442608613e-07	0.0
RPS6	0.07136560056740769	0.0	1.2505314442608613e-07	0.0
LAPTM5	0.07132335564917427	0.0	1.2505314442608613e-07	0.0
RPL23A	0.07126242547057676	0.0	1.2505314442608613e-07	0.0
NDUFS4	0.07103932742873569	0.0	1.2505314442608613e-07	0.0
RPS16	0.07102036658883891	0.0	1.2505314442608613e-07	0.0
ETHE1	0.07095728495347277	0.0	1.2505314442608613e-07	0.0
EPCAM	0.07090570657391677	0.0	1.2505314442608613e-07	0.0
RPS18	0.0708436945411157	0.0	1.2505314442608613e-07	0.0
RPL12	0.07082513800968969	0.0	1.2505314442608613e-07	0.0
RPL36AL	0.07076472418522366	0.0	1.2505314442608613e-07	0.0
ATP5F1C	0.07069396175741927	0.0	1.2505314442608613e-07	0.0
COX6B1	0.07020764446008615	0.0	1.2505314442608613e-07	0.0
PIP4K2A	0.07020287323104558	0.0	1.2505314442608613e-07	0.0
ATRAID	0.07018838287961301	0.0	1.2505314442608613e-07	0.0
GPR183	0.0701817813033597	0.0	1.2505314442608613e-07	0.0
RPL36	0.07011138519318316	0.0	1.2505314442608613e-07	0.0
RPL13A	0.07010323443079317	0.0	1.2505314442608613e-07	0.0
RPS3	0.07001397960453332	0.0	1.2505314442608613e-07	0.0
SERPINB9	0.06998255560187637	0.0	1.2505314442608613e-07	0.0
RPL24	0.06993998645152634	0.0	1.2505314442608613e-07	0.0
LRRFIP1	0.06993205536214556	0.0	1.2505314442608613e-07	0.0
NFKB1	0.06985879157739884	0.0	1.2505314442608613e-07	0.0
TMEM14C	0.06972664664903902	0.0	1.2505314442608613e-07	0.0
RPS13	0.06968532986410839	0.0	1.2505314442608613e-07	0.0
EVI2A	0.06954036203318517	0.0	1.2505314442608613e-07	0.0
DOCK10	0.06950494782869433	0.0	1.2505314442608613e-07	0.0
RPL15	0.06945548285247466	0.0	1.2505314442608613e-07	0.0
EEF1A1	0.06941562098441084	0.0	1.2505314442608613e-07	0.0
RESF1	0.06930476677734829	0.0	1.2505314442608613e-07	0.0
IFITM3	0.0692938268778705	0.0	1.2505314442608613e-07	0.0
PEBP1	0.06921104281654462	0.0	1.2505314442608613e-07	0.0
COX6A1	0.06917014024821234	0.0	1.2505314442608613e-07	0.0
CDC14A	0.06909005591430979	0.0	1.2505314442608613e-07	0.0
RARRES2	0.06901628094156377	0.0	1.2505314442608613e-07	0.0
RPL27	0.06898531905543756	0.0	1.2505314442608613e-07	0.0
TSC22D3	0.0689775638055587	0.0	1.2505314442608613e-07	0.0
SMIM14	0.0688969850446645	0.0	1.2505314442608613e-07	0.0
PHF20	0.06882820444580162	0.0	1.2505314442608613e-07	0.0
CLTA	0.06857613589326364	0.0	1.2505314442608613e-07	0.0
RPS4Y1	0.06845003385459085	0.0	1.2505314442608613e-07	0.0
NUPR1	0.06842548062995175	0.0	1.2505314442608613e-07	0.0
NDUFAB1	0.06840087440309837	0.0	1.2505314442608613e-07	0.0
ZFP36L2	0.0683590061504886	0.0	1.2505314442608613e-07	0.0
YBX1	0.06831518885536339	0.0	1.2505314442608613e-07	0.0
COX8A	0.06825275357346028	0.0	1.2505314442608613e-07	0.0
FIS1	0.06817570020548627	0.0	1.2505314442608613e-07	0.0
METTL7A	0.06805124652857569	0.0	1.2505314442608613e-07	0.0
RGCC	0.06787287140664294	0.0	1.2505314442608613e-07	0.0
FKBP9	0.06784551481585509	0.0	1.2505314442608613e-07	0.0
RPL6	0.06771581716106644	0.0	1.2505314442608613e-07	0.0
RAB32	0.06766312241437043	0.0	1.2505314442608613e-07	0.0
RPL3	0.06765133147459179	0.0	1.2505314442608613e-07	0.0
RPS25	0.06761621613626544	0.0	1.2505314442608613e-07	0.0
TSPAN6	0.0673922548089279	0.0	1.2505314442608613e-07	0.0
NDUFB7	0.06731948445036001	0.0	1.2505314442608613e-07	0.0
CLIC1	0.06712399523415354	0.0	1.2505314442608613e-07	0.0
UQCRQ	0.06702635636497478	0.0	1.2505314442608613e-07	0.0
RPS11	0.06694304097665188	0.0	1.2505314442608613e-07	0.0
ATP5F1E	0.0669017026973416	0.0	1.2505314442608613e-07	0.0
FAM162A	0.06687887898022454	0.0	1.2505314442608613e-07	0.0
SDHB	0.06674610182781411	0.0	1.2505314442608613e-07	0.0
SLC38A1	0.06667986052601817	0.0	1.2505314442608613e-07	0.0
CDV3	0.06666627055200514	0.0	1.2505314442608613e-07	0.0
PHB2	0.06666570713704574	0.0	1.2505314442608613e-07	0.0
RACK1	0.06665750159692597	0.0	1.2505314442608613e-07	0.0
WNK1	0.06665540344842266	0.0	1.2505314442608613e-07	0.0
RPS3A	0.06658434938515666	0.0	1.2505314442608613e-07	0.0
GPR15LG	0.06651911337278005	0.0	1.2505314442608613e-07	0.0
TMSB10	0.06631439541712345	0.0	1.2505314442608613e-07	0.0
HIPK1	0.06625231353878074	0.0	1.2505314442608613e-07	0.0
ETFB	0.06613940116821129	0.0	1.2505314442608613e-07	0.0
SNHG29	0.06597840976863618	0.0	1.2505314442608613e-07	0.0
DNPH1	0.06590786505842246	0.0	1.2505314442608613e-07	0.0
VIM	0.06589941256840849	0.0	1.2505314442608613e-07	0.0
PPIA	0.06581740380130086	0.0	1.2505314442608613e-07	0.0
HLA-B	0.06542257376511199	0.0	1.2505314442608613e-07	0.0
CA2	0.06537014624044496	0.0	1.2505314442608613e-07	0.0
MYADM	0.06528061495866706	0.0	1.2505314442608613e-07	0.0
TMBIM4	0.06525934977367223	0.0	1.2505314442608613e-07	0.0
HSD17B11	0.06507153985860992	0.0	1.2505314442608613e-07	0.0
NIBAN1	0.06501847757222835	0.0	1.2505314442608613e-07	0.0
BICDL1	0.06483428900686035	0.0	1.2505314442608613e-07	0.0
P2RY10	0.06479297105500804	0.0	1.2505314442608613e-07	0.0
NDUFB9	0.06477728133520659	0.0	1.2505314442608613e-07	0.0
RPS26	0.06474292575362268	0.0	1.2505314442608613e-07	0.0
NDUFV1	0.06470300183793598	0.0	1.2505314442608613e-07	0.0
KLRD1	0.06463904743538643	0.0	1.2505314442608613e-07	0.0
ARL2	0.06458028152718398	0.0	1.2505314442608613e-07	0.0
NACA	0.06454997272382432	0.0	1.2505314442608613e-07	0.0
TRAT1	0.06452385360244016	0.0	1.2505314442608613e-07	0.0
PBXIP1	0.06431655776761167	0.0	1.2505314442608613e-07	0.0
NANS	0.0643045784254483	0.0	1.2505314442608613e-07	0.0
FKBP1A	0.06429610942390426	0.0	1.2505314442608613e-07	0.0
EVL	0.06420113990679983	0.0	1.2505314442608613e-07	0.0
ESD	0.06416478531136323	0.0	1.2505314442608613e-07	0.0
COX5B	0.06411985612163908	0.0	1.2505314442608613e-07	0.0
RPL31	0.06396679097422127	0.0	1.2505314442608613e-07	0.0
RPLP0	0.06395714737935496	0.0	1.2505314442608613e-07	0.0
MDH1	0.06386928060724653	0.0	1.2505314442608613e-07	0.0
AKR7A2	0.063712350887393	0.0	1.2505314442608613e-07	0.0
KRT8	0.06361301446998227	0.0	1.2505314442608613e-07	0.0
ATP5F1B	0.06359524879662266	0.0	1.2505314442608613e-07	0.0
COX7C	0.0635687264961692	0.0	1.2505314442608613e-07	0.0
PRELID1	0.06349441977034348	0.0	1.2505314442608613e-07	0.0
MICOS13	0.06349022004184642	0.0	1.2505314442608613e-07	0.0
MGST2	0.063474459660632	0.0	1.2505314442608613e-07	0.0
SOD3	0.0634209821452449	0.0	1.2505314442608613e-07	0.0
PXMP2	0.06327899805449186	0.0	1.2505314442608613e-07	0.0
HNRNPUL1	0.06311165549323292	0.0	1.2505314442608613e-07	0.0
RPL5	0.06308793649818135	0.0	1.2505314442608613e-07	0.0
CTTN	0.06298914195551025	0.0	1.2505314442608613e-07	0.0
DUSP4	0.06278982282090832	0.0	1.2505314442608613e-07	0.0
S100A13	0.06276623998493736	0.0	1.2505314442608613e-07	0.0
STK17A	0.062741826065542	0.0	1.2505314442608613e-07	0.0
NDUFC1	0.06266880518515483	0.0	1.2505314442608613e-07	0.0
PRDX2	0.06265989859664912	0.0	1.2505314442608613e-07	0.0
CTSB	0.0625707609480393	0.0	1.2505314442608613e-07	0.0
RPSA	0.06251979535954783	0.0	1.2505314442608613e-07	0.0
RAB25	0.062434055425281604	0.0	1.2505314442608613e-07	0.0
TMEM54	0.06243295444205837	0.0	1.2505314442608613e-07	0.0
G3BP2	0.06241092686236124	0.0	1.2505314442608613e-07	0.0
EEF1B2	0.062284200004949185	0.0	1.2505314442608613e-07	0.0
UQCRB	0.06225886283440882	0.0	1.2505314442608613e-07	0.0
TMEM176A	0.06223269603307794	0.0	1.2505314442608613e-07	0.0
ATP5F1A	0.062226731065209664	0.0	1.2505314442608613e-07	0.0
SERF2	0.06219433114073274	0.0	1.2505314442608613e-07	0.0
RPS10	0.06214191867242447	0.0	1.2505314442608613e-07	0.0
NDUFC2	0.06202090180225126	0.0	1.2505314442608613e-07	0.0
MALT1	0.06199871096370294	0.0	1.2505314442608613e-07	0.0
KRTCAP3	0.061975992686083975	0.0	1.2505314442608613e-07	0.0
NDUFS2	0.06190612811677839	0.0	1.2505314442608613e-07	0.0
EML4	0.06184669033159474	0.0	1.2505314442608613e-07	0.0
ORAI1	0.061789252403378625	0.0	1.2505314442608613e-07	0.0
CHP2	0.06177852513247777	0.0	1.2505314442608613e-07	0.0
JUND	0.061757349916439955	0.0	1.2505314442608613e-07	0.0
NDUFA4	0.06173423131860979	0.0	1.2505314442608613e-07	0.0
SPINT2	0.06167764331950428	0.0	1.2505314442608613e-07	0.0
SLA	0.06141580855546722	0.0	1.2505314442608613e-07	0.0
TOMM7	0.06135297423726729	0.0	1.2505314442608613e-07	0.0
ACTB	0.061330035297125995	0.0	1.2505314442608613e-07	0.0
TST	0.061293484578373796	0.0	1.2505314442608613e-07	0.0
RCAN3	0.061268747789291214	0.0	1.2505314442608613e-07	0.0
HTRA1	0.06121648428444172	0.0	1.2505314442608613e-07	0.0
PTMA	0.061197935963864525	0.0	1.2505314442608613e-07	0.0
COX4I1	0.0607909525560931	0.0	1.2505314442608613e-07	0.0
GOLM1	0.060744743618624336	0.0	1.2505314442608613e-07	0.0
PLAC9	0.06073923527815641	0.0	1.2505314442608613e-07	0.0
PRDX1	0.06067297880324747	0.0	1.2505314442608613e-07	0.0
ATP5MC2	0.06060165225380529	0.0	1.2505314442608613e-07	0.0
GOLIM4	0.06056148487498497	0.0	1.2505314442608613e-07	0.0
TMEM59	0.06051145110555079	0.0	1.2505314442608613e-07	0.0
CD8A	0.060472983844082354	0.0	1.2505314442608613e-07	0.0
CRYL1	0.060156509021055384	0.0	1.2505314442608613e-07	0.0
MFAP4	0.06009164705115227	0.0	1.2505314442608613e-07	0.0
FTH1	0.060022615886985535	0.0	1.2505314442608613e-07	0.0
LUM	0.059965022754971016	0.0	1.2505314442608613e-07	0.0
NDUFB10	0.05988953241719423	0.0	1.2505314442608613e-07	0.0
GLUL	0.059882454636357295	0.0	1.2505314442608613e-07	0.0
SELENOW	0.05979083578339021	0.0	1.2505314442608613e-07	0.0
