	I	pval_norm	var_norm	pval_norm_fdr_bh
DLGAP5	0.10783189448663884	0.0	1.4421662903245698e-08	0.0
CDC45	0.10633515921106543	0.0	1.4421662903245698e-08	0.0
IFI27L1	0.10587368675941922	0.0	1.4421662903245698e-08	0.0
DENND5B	0.10579220181621489	0.0	1.4421662903245698e-08	0.0
DDOST	0.10575143963792728	0.0	1.4421662903245698e-08	0.0
H3C8	0.10548192854605477	0.0	1.4421662903245698e-08	0.0
KIF11	0.10534683914160513	0.0	1.4421662903245698e-08	0.0
KNL1	0.1047595055815442	0.0	1.4421662903245698e-08	0.0
CDCA8	0.10462273915702432	0.0	1.4421662903245698e-08	0.0
HMMR	0.10453298237219812	0.0	1.4421662903245698e-08	0.0
NCAPH	0.1044312237099332	0.0	1.4421662903245698e-08	0.0
GTSE1	0.10406383989610284	0.0	1.4421662903245698e-08	0.0
DIAPH3	0.10383710699138698	0.0	1.4421662903245698e-08	0.0
MIR193BHG	0.1036488653790799	0.0	1.4421662903245698e-08	0.0
SPAG5	0.10354956274659313	0.0	1.4421662903245698e-08	0.0
SPC25	0.10320597356246386	0.0	1.4421662903245698e-08	0.0
IGHG4	0.10276812404249121	0.0	1.4421662903245698e-08	0.0
CD7	0.101807515916884	0.0	1.4421662903245698e-08	0.0
DTL	0.1016682553971125	0.0	1.4421662903245698e-08	0.0
PHF19	0.10140014619323284	0.0	1.4421662903245698e-08	0.0
LINC02362	0.10121398117948352	0.0	1.4421662903245698e-08	0.0
H2AC13	0.10114526718623187	0.0	1.4421662903245698e-08	0.0
CENPA	0.10066891419909668	0.0	1.4421662903245698e-08	0.0
CDCA2	0.09954547951232046	0.0	1.4421662903245698e-08	0.0
MCM5	0.09927293563024811	0.0	1.4421662903245698e-08	0.0
IGHM	0.09873396028817506	0.0	1.4421662903245698e-08	0.0
CDCA5	0.09856917396051974	0.0	1.4421662903245698e-08	0.0
TOR3A	0.09670236614896277	0.0	1.4421662903245698e-08	0.0
CHST2	0.09645389900999837	0.0	1.4421662903245698e-08	0.0
TUBG1	0.09630817210530944	0.0	1.4421662903245698e-08	0.0
CST7	0.09626662039867531	0.0	1.4421662903245698e-08	0.0
ZBP1	0.09585159554368614	0.0	1.4421662903245698e-08	0.0
TCF3	0.09510140823576559	0.0	1.4421662903245698e-08	0.0
CCR10	0.09510014066798994	0.0	1.4421662903245698e-08	0.0
TNFAIP3	0.0949975987266289	0.0	1.4421662903245698e-08	0.0
MCM2	0.09479936097457393	0.0	1.4421662903245698e-08	0.0
TGFB1	0.09464668690062364	0.0	1.4421662903245698e-08	0.0
CTSW	0.09376540330662596	0.0	1.4421662903245698e-08	0.0
DHFR	0.09374082336844412	0.0	1.4421662903245698e-08	0.0
PREB	0.09349498850464215	0.0	1.4421662903245698e-08	0.0
OIP5	0.09311204337284192	0.0	1.4421662903245698e-08	0.0
ZAP70	0.09266513620754442	0.0	1.4421662903245698e-08	0.0
ARHGAP9	0.09166325034599554	0.0	1.4421662903245698e-08	0.0
DCPS	0.09099499387485008	0.0	1.4421662903245698e-08	0.0
NLRP7	0.09098720597932661	0.0	1.4421662903245698e-08	0.0
SKA1	0.09096952827345799	0.0	1.4421662903245698e-08	0.0
ESCO2	0.08996180483674043	0.0	1.4421662903245698e-08	0.0
C11orf24	0.08989982567266318	0.0	1.4421662903245698e-08	0.0
MCM4	0.08949814300262726	0.0	1.4421662903245698e-08	0.0
CSRNP1	0.0884302066672575	0.0	1.4421662903245698e-08	0.0
PARPBP	0.08842914241857085	0.0	1.4421662903245698e-08	0.0
CEP55	0.08834232269674269	0.0	1.4421662903245698e-08	0.0
SNORD3A	0.08804755444718997	0.0	1.4421662903245698e-08	0.0
CDKN2A	0.08786711823398899	0.0	1.4421662903245698e-08	0.0
FKBP2	0.08691821788953254	0.0	1.4421662903245698e-08	0.0
CHAC2	0.08687170899958697	0.0	1.4421662903245698e-08	0.0
HJURP	0.08686330027460179	0.0	1.4421662903245698e-08	0.0
CENPN	0.08653469640796314	0.0	1.4421662903245698e-08	0.0
ORC6	0.08647159016524916	0.0	1.4421662903245698e-08	0.0
H2BC11	0.08636454035129017	0.0	1.4421662903245698e-08	0.0
MCM7	0.08635948689853194	0.0	1.4421662903245698e-08	0.0
ZNF215	0.08625908968784302	0.0	1.4421662903245698e-08	0.0
DEPDC1B	0.08572482499640516	0.0	1.4421662903245698e-08	0.0
LRR1	0.08547101165849795	0.0	1.4421662903245698e-08	0.0
VOPP1	0.08535717684187384	0.0	1.4421662903245698e-08	0.0
SSR4	0.08507397246129103	0.0	1.4421662903245698e-08	0.0
SKA3	0.08500505632939055	0.0	1.4421662903245698e-08	0.0
PPP1R15A	0.08430054846957974	0.0	1.4421662903245698e-08	0.0
POC1A	0.08413371596700146	0.0	1.4421662903245698e-08	0.0
H1-4	0.08391461588048106	0.0	1.4421662903245698e-08	0.0
ASF1B	0.08381102480762206	0.0	1.4421662903245698e-08	0.0
PRF1	0.08362949862603226	0.0	1.4421662903245698e-08	0.0
CDC25A	0.08354585344384322	0.0	1.4421662903245698e-08	0.0
BUB1B	0.08350729571355563	0.0	1.4421662903245698e-08	0.0
SYVN1	0.08327378935334555	0.0	1.4421662903245698e-08	0.0
CENPE	0.08311104082808124	0.0	1.4421662903245698e-08	0.0
MCM10	0.08290328871465179	0.0	1.4421662903245698e-08	0.0
POLQ	0.08237950382623353	0.0	1.4421662903245698e-08	0.0
KIF4A	0.08220749807433506	0.0	1.4421662903245698e-08	0.0
RECQL4	0.0821356944733417	0.0	1.4421662903245698e-08	0.0
E2F2	0.08206334282313976	0.0	1.4421662903245698e-08	0.0
MIXL1	0.08201917685211124	0.0	1.4421662903245698e-08	0.0
MRPS24	0.08195711499635416	0.0	1.4421662903245698e-08	0.0
U3_ENSG00000212195	0.08176793370234882	0.0	1.4421662903245698e-08	0.0
NDC80	0.08174960821306258	0.0	1.4421662903245698e-08	0.0
ENSG00000248571.1	0.08171084174938134	0.0	1.4421662903245698e-08	0.0
KIF23	0.08083013938594708	0.0	1.4421662903245698e-08	0.0
ARHGAP11A	0.08049589544043437	0.0	1.4421662903245698e-08	0.0
IGKV4-1	0.08012521760140627	0.0	1.4421662903245698e-08	0.0
IGHV4-34	0.08000941553385198	0.0	1.4421662903245698e-08	0.0
IGLV2-14	0.07968478515428466	0.0	1.4421662903245698e-08	0.0
NFKBIA	0.07967207715120558	0.0	1.4421662903245698e-08	0.0
KIF15	0.07944916262974787	0.0	1.4421662903245698e-08	0.0
GPR65	0.07906203586388755	0.0	1.4421662903245698e-08	0.0
TNFRSF13B	0.07894174987837431	0.0	1.4421662903245698e-08	0.0
H2BC9	0.07892407005506481	0.0	1.4421662903245698e-08	0.0
B9D1	0.07844940689478729	0.0	1.4421662903245698e-08	0.0
NKG7	0.07831725019247572	0.0	1.4421662903245698e-08	0.0
GZMM	0.07826180133799404	0.0	1.4421662903245698e-08	0.0
LCP2	0.07733780646945762	0.0	1.4421662903245698e-08	0.0
RAD51	0.0772065185891189	0.0	1.4421662903245698e-08	0.0
ST6GALNAC4	0.07686097218626185	0.0	1.4421662903245698e-08	0.0
UHRF1	0.07632543375981624	0.0	1.4421662903245698e-08	0.0
TP73	0.0761570196777814	0.0	1.4421662903245698e-08	0.0
CEP128	0.07582867573434135	0.0	1.4421662903245698e-08	0.0
IGKV3-11	0.07580737445879682	0.0	1.4421662903245698e-08	0.0
FANCI	0.07506621226026329	0.0	1.4421662903245698e-08	0.0
MELK	0.07501512077014022	0.0	1.4421662903245698e-08	0.0
H2BC4	0.07494461757703025	0.0	1.4421662903245698e-08	0.0
RAD51AP1	0.07394943414122597	0.0	1.4421662903245698e-08	0.0
KLHL14	0.0738430204038804	0.0	1.4421662903245698e-08	0.0
KLRD1	0.07370233908431506	0.0	1.4421662903245698e-08	0.0
DTNB-AS1	0.07339412296270309	0.0	1.4421662903245698e-08	0.0
ITM2B	0.07332466002137908	0.0	1.4421662903245698e-08	0.0
TMEM214	0.07331391503876108	0.0	1.4421662903245698e-08	0.0
RNASEH2A	0.07307361527626378	0.0	1.4421662903245698e-08	0.0
HPDL	0.07282901761693505	0.0	1.4421662903245698e-08	0.0
NME2	0.07267295636964004	0.0	1.4421662903245698e-08	0.0
ENSG00000270022.3	0.07264883906954192	0.0	1.4421662903245698e-08	0.0
H3C12	0.07207479146087212	0.0	1.4421662903245698e-08	0.0
DEPDC1	0.07187096203649843	0.0	1.4421662903245698e-08	0.0
CHAF1A	0.07182846100139345	0.0	1.4421662903245698e-08	0.0
BFSP2	0.07150595651996787	0.0	1.4421662903245698e-08	0.0
VARS1	0.07079786921170798	0.0	1.4421662903245698e-08	0.0
NUF2	0.07061639286363854	0.0	1.4421662903245698e-08	0.0
GLCCI1	0.0702838515597311	0.0	1.4421662903245698e-08	0.0
H2AC11	0.06976066567386496	0.0	1.4421662903245698e-08	0.0
LMNB2	0.06957241793899059	0.0	1.4421662903245698e-08	0.0
ENSG00000262202.4	0.06932906361300004	0.0	1.4421662903245698e-08	0.0
CIP2A	0.0693174446424427	0.0	1.4421662903245698e-08	0.0
KIF14	0.06908371702927839	0.0	1.4421662903245698e-08	0.0
IGLV2-5	0.06895645697213619	0.0	1.4421662903245698e-08	0.0
IGKV1-39	0.0685946087291216	0.0	1.4421662903245698e-08	0.0
H4C6	0.06858000090801811	0.0	1.4421662903245698e-08	0.0
RHOG	0.06856569104713012	0.0	1.4421662903245698e-08	0.0
RNVU1-26	0.0681198631478538	0.0	1.4421662903245698e-08	0.0
NOMO2	0.0678239386929445	0.0	1.4421662903245698e-08	0.0
NUGGC	0.0678213481615881	0.0	1.4421662903245698e-08	0.0
NFKBIZ	0.06737347501648992	0.0	1.4421662903245698e-08	0.0
TIMELESS	0.06713799382231685	0.0	1.4421662903245698e-08	0.0
BCL2L12	0.06703652120982431	0.0	1.4421662903245698e-08	0.0
H2AC17	0.06675664912047963	0.0	1.4421662903245698e-08	0.0
SLAMF7	0.06606620104893864	0.0	1.4421662903245698e-08	0.0
STIL	0.0659671261106179	0.0	1.4421662903245698e-08	0.0
PRC1	0.06580819485167583	0.0	1.4421662903245698e-08	0.0
ZYX	0.06564517110022855	0.0	1.4421662903245698e-08	0.0
RFC4	0.06517979686874412	0.0	1.4421662903245698e-08	0.0
IGLV3-1	0.06510241280998313	0.0	1.4421662903245698e-08	0.0
HSPA13	0.06506741985779478	0.0	1.4421662903245698e-08	0.0
RNVU1-6	0.06500325022770244	0.0	1.4421662903245698e-08	0.0
ANLN	0.0649282250392602	0.0	1.4421662903245698e-08	0.0
IGKV3-20	0.06464269171653236	0.0	1.4421662903245698e-08	0.0
ALYREF	0.06453090567857538	0.0	1.4421662903245698e-08	0.0
SLC17A9	0.0644703603533451	0.0	1.4421662903245698e-08	0.0
BIK	0.06425078946947434	0.0	1.4421662903245698e-08	0.0
CCR2	0.0635323865538197	0.0	1.4421662903245698e-08	0.0
NDC1	0.06350012417079476	0.0	1.4421662903245698e-08	0.0
ENSG00000249679.3	0.06341998419938014	0.0	1.4421662903245698e-08	0.0
NDUFV2P1	0.06324062677379068	0.0	1.4421662903245698e-08	0.0
MIR4435-2HG	0.06278548315908365	0.0	1.4421662903245698e-08	0.0
KIF2C	0.06230597102898295	0.0	1.4421662903245698e-08	0.0
RFC3	0.06228160529767868	0.0	1.4421662903245698e-08	0.0
TBC1D10C	0.062231776972309076	0.0	1.4421662903245698e-08	0.0
ENSG00000230709.1	0.06185868129380909	0.0	1.4421662903245698e-08	0.0
PRDX6-AS1	0.061409266809398365	0.0	1.4421662903245698e-08	0.0
KIF20A	0.061370754370683976	0.0	1.4421662903245698e-08	0.0
LINC03047	0.06119711028548476	0.0	1.4421662903245698e-08	0.0
TRAP1	0.06097946490983174	0.0	1.4421662903245698e-08	0.0
MATK	0.060919186877709815	0.0	1.4421662903245698e-08	0.0
PDF	0.060737625901315914	0.0	1.4421662903245698e-08	0.0
CKAP2L	0.0605792474174673	0.0	1.4421662903245698e-08	0.0
H2BC7	0.06051767099336614	0.0	1.4421662903245698e-08	0.0
ENSG00000233912.1	0.060474096428486245	0.0	1.4421662903245698e-08	0.0
H2AC8	0.059892030904470366	0.0	1.4421662903245698e-08	0.0
EXO1	0.059593641605369146	0.0	1.4421662903245698e-08	0.0
RACGAP1	0.058954975360697014	0.0	1.4421662903245698e-08	0.0
NCAPG2	0.05831868848173158	0.0	1.4421662903245698e-08	0.0
TCF19	0.05803007350702396	0.0	1.4421662903245698e-08	0.0
IGKV1D-39	0.0578414083564806	0.0	1.4421662903245698e-08	0.0
TFDP1	0.05755799054023872	0.0	1.4421662903245698e-08	0.0
DSCC1	0.05715999170475904	0.0	1.4421662903245698e-08	0.0
LINC02576	0.057021938327906745	0.0	1.4421662903245698e-08	0.0
SGO1	0.05665433149318437	0.0	1.4421662903245698e-08	0.0
CCNE1	0.05646857521094698	0.0	1.4421662903245698e-08	0.0
PIP5K1B	0.056359537889143003	0.0	1.4421662903245698e-08	0.0
ADAM19	0.05616708174006192	0.0	1.4421662903245698e-08	0.0
IGKV2-29	0.05615814895174782	0.0	1.4421662903245698e-08	0.0
IGKV1-9	0.05603693440011717	0.0	1.4421662903245698e-08	0.0
HMBS	0.05584281060986543	0.0	1.4421662903245698e-08	0.0
PLK4	0.05582041206937128	0.0	1.4421662903245698e-08	0.0
TUBA1B-AS1	0.05540069953303255	0.0	1.4421662903245698e-08	0.0
IGLV1-40	0.055309288215582904	0.0	1.4421662903245698e-08	0.0
H2BC18	0.055282722973869054	0.0	1.4421662903245698e-08	0.0
KIF18B	0.05506472999724111	0.0	1.4421662903245698e-08	0.0
TTK	0.054382997842936626	0.0	1.4421662903245698e-08	0.0
ZNG1B	0.05437373680658207	0.0	1.4421662903245698e-08	0.0
ENAM	0.05421706775655169	0.0	1.4421662903245698e-08	0.0
YPEL3	0.05297562254319724	0.0	1.4421662903245698e-08	0.0
HASPIN	0.05295992276771733	0.0	1.4421662903245698e-08	0.0
TM9SF1	0.05288562600231984	0.0	1.4421662903245698e-08	0.0
BLNK	0.05285945872795737	0.0	1.4421662903245698e-08	0.0
FTH1	0.05272079988564797	0.0	1.4421662903245698e-08	0.0
H2AC4	0.052508906097820024	0.0	1.4421662903245698e-08	0.0
CD27	0.05245780421678819	0.0	1.4421662903245698e-08	0.0
H3C7	0.05237334951446192	0.0	1.4421662903245698e-08	0.0
AGTRAP	0.05198502378625923	0.0	1.4421662903245698e-08	0.0
ARL5A	0.05197345741047223	0.0	1.4421662903245698e-08	0.0
FOXRED1	0.05153456942493228	0.0	1.4421662903245698e-08	0.0
GNG2	0.05134776961826025	0.0	1.4421662903245698e-08	0.0
C16orf95	0.0511921778481005	0.0	1.4421662903245698e-08	0.0
NEK2	0.05115562336056207	0.0	1.4421662903245698e-08	0.0
ADSL	0.051049062461929307	0.0	1.4421662903245698e-08	0.0
LINC01138	0.05094386679851981	0.0	1.4421662903245698e-08	0.0
CENPK	0.050880671680571025	0.0	1.4421662903245698e-08	0.0
IGHV4-39	0.05042209074772943	0.0	1.4421662903245698e-08	0.0
BAK1	0.050199578232792245	0.0	1.4421662903245698e-08	0.0
PSTPIP1	0.050070725231421274	0.0	1.4421662903245698e-08	0.0
IGHV5-51	0.05000336833836581	0.0	1.4421662903245698e-08	0.0
E2F1	0.04983836334264902	0.0	1.4421662903245698e-08	0.0
PTPRE	0.04983232867737373	0.0	1.4421662903245698e-08	0.0
FGR	0.04983203471915529	0.0	1.4421662903245698e-08	0.0
IL2RB	0.04975125591605837	0.0	1.4421662903245698e-08	0.0
MARS1	0.04970539496713768	0.0	1.4421662903245698e-08	0.0
POLR3G	0.0495865846415616	0.0	1.4421662903245698e-08	0.0
GPRC5D	0.0494738882122179	0.0	1.4421662903245698e-08	0.0
PTGER2	0.049446701073597686	0.0	1.4421662903245698e-08	0.0
ARRB2	0.048432644420261614	0.0	1.4421662903245698e-08	0.0
WDR62	0.04827272899570103	0.0	1.4421662903245698e-08	0.0
CD6	0.04798461677124432	0.0	1.4421662903245698e-08	0.0
WDR4	0.04794516727353317	0.0	1.4421662903245698e-08	0.0
RGS14	0.04792885915515147	0.0	1.4421662903245698e-08	0.0
CCNF	0.047600007378959495	0.0	1.4421662903245698e-08	0.0
IGLV3-9	0.04749378208635221	0.0	1.4421662903245698e-08	0.0
PTCH2	0.04749121098738746	0.0	1.4421662903245698e-08	0.0
ACTB	0.04745682962303969	0.0	1.4421662903245698e-08	0.0
TERT	0.04743879683716994	0.0	1.4421662903245698e-08	0.0
ZBTB32	0.04741755201522678	0.0	1.4421662903245698e-08	0.0
AURKA	0.04729463797911329	0.0	1.4421662903245698e-08	0.0
CASP4LP_ENSG00000235505	0.04710243736663347	0.0	1.4421662903245698e-08	0.0
PPP1R18	0.04669361345480025	0.0	1.4421662903245698e-08	0.0
ZNF367	0.046693245920565014	0.0	1.4421662903245698e-08	0.0
SPON2	0.04656908115582447	0.0	1.4421662903245698e-08	0.0
H2AC14	0.04647670497717224	0.0	1.4421662903245698e-08	0.0
PPCDC	0.0463574731624206	0.0	1.4421662903245698e-08	0.0
SH2D2A	0.046314361012544165	0.0	1.4421662903245698e-08	0.0
ENSG00000283415.2	0.046073524740473236	0.0	1.4421662903245698e-08	0.0
OXCT2	0.046054169323105576	0.0	1.4421662903245698e-08	0.0
IVNS1ABP	0.045928193464646265	0.0	1.4421662903245698e-08	0.0
IGLV2-23	0.04590765884984755	0.0	1.4421662903245698e-08	0.0
CCL4	0.045702665016654216	0.0	1.4421662903245698e-08	0.0
C2orf88	0.04568679110263513	0.0	1.4421662903245698e-08	0.0
TENT5C	0.045325981089148315	0.0	1.4421662903245698e-08	0.0
GINS1	0.04502718140757433	0.0	1.4421662903245698e-08	0.0
P2RX1	0.04478365026261692	0.0	1.4421662903245698e-08	0.0
IGHV4-59	0.044718745518981654	0.0	1.4421662903245698e-08	0.0
DPAGT1	0.04453009324308028	0.0	1.4421662903245698e-08	0.0
DUSP8	0.04449346744603493	0.0	1.4421662903245698e-08	0.0
PDK1-AS1	0.04434907684325276	0.0	1.4421662903245698e-08	0.0
KLRF1	0.04430532295689127	0.0	1.4421662903245698e-08	0.0
ENSG00000269968.1	0.044296140999459686	0.0	1.4421662903245698e-08	0.0
SMOX	0.04428788471903426	0.0	1.4421662903245698e-08	0.0
H4C4	0.04412390785169586	0.0	1.4421662903245698e-08	0.0
CD8A	0.044026359368473725	0.0	1.4421662903245698e-08	0.0
RFC5	0.0438097199672627	0.0	1.4421662903245698e-08	0.0
IGHA2	0.043446971472508554	0.0	1.4421662903245698e-08	0.0
HINT2	0.04340986475758507	0.0	1.4421662903245698e-08	0.0
PARP2	0.04337640216887381	0.0	1.4421662903245698e-08	0.0
BSCL2	0.04334168674439157	0.0	1.4421662903245698e-08	0.0
ESPL1	0.04332203418950981	0.0	1.4421662903245698e-08	0.0
TMPO-AS1	0.043257914253910436	0.0	1.4421662903245698e-08	0.0
PLEK	0.043164032210235834	0.0	1.4421662903245698e-08	0.0
ATAD3A	0.0427961952548717	0.0	1.4421662903245698e-08	0.0
H4C8	0.04261111630755165	0.0	1.4421662903245698e-08	0.0
H4C2	0.04252338010486707	0.0	1.4421662903245698e-08	0.0
HMGN2P5	0.04247739609659908	0.0	1.4421662903245698e-08	0.0
FANCD2	0.04224958793334619	0.0	1.4421662903245698e-08	0.0
CENPP	0.04224410555284653	0.0	1.4421662903245698e-08	0.0
S1PR5	0.04217110664126506	0.0	1.4421662903245698e-08	0.0
CENPO	0.04202912864955414	0.0	1.4421662903245698e-08	0.0
IGKV3-15	0.04192142221664867	0.0	1.4421662903245698e-08	0.0
TIPIN	0.041785879027134744	0.0	1.4421662903245698e-08	0.0
DONSON	0.04168664980951301	0.0	1.4421662903245698e-08	0.0
IGLV6-57	0.04144113944645927	0.0	1.4421662903245698e-08	0.0
RNF44	0.041321858177696506	0.0	1.4421662903245698e-08	0.0
DPM2	0.04126395257590376	0.0	1.4421662903245698e-08	0.0
PFKFB3	0.04099419669323644	0.0	1.4421662903245698e-08	0.0
ICAM3	0.04092508429394262	0.0	1.4421662903245698e-08	0.0
ZDHHC12-DT	0.04079379175245584	0.0	1.4421662903245698e-08	0.0
PSPH	0.040790697697934135	0.0	1.4421662903245698e-08	0.0
SNX22	0.04077321374444037	0.0	1.4421662903245698e-08	0.0
