	I	pval_norm	var_norm	pval_norm_fdr_bh
CD52	0.10590258813695473	0.0	4.783024739982573e-08	0.0
APP	0.10565001707650185	0.0	4.783024739982573e-08	0.0
RPS2	0.10564775764797155	0.0	4.783024739982573e-08	0.0
RPL37A	0.10561885629657823	0.0	4.783024739982573e-08	0.0
ADGRE5	0.10549836722181212	0.0	4.783024739982573e-08	0.0
CADM1	0.10537497972790785	0.0	4.783024739982573e-08	0.0
IL32	0.10517609253910869	0.0	4.783024739982573e-08	0.0
RPL27A	0.10502804173129916	0.0	4.783024739982573e-08	0.0
RPS13	0.10493466108248868	0.0	4.783024739982573e-08	0.0
FTH1	0.10484335229382394	0.0	4.783024739982573e-08	0.0
RPL11	0.10478980152157673	0.0	4.783024739982573e-08	0.0
RPL13	0.10461223968745961	0.0	4.783024739982573e-08	0.0
RPS6	0.10451874427768605	0.0	4.783024739982573e-08	0.0
FTL	0.10438671704184219	0.0	4.783024739982573e-08	0.0
RPS28	0.10434415027785672	0.0	4.783024739982573e-08	0.0
RPL21	0.10423175312148596	0.0	4.783024739982573e-08	0.0
ARHGAP9	0.10409805889941613	0.0	4.783024739982573e-08	0.0
RPL39	0.10402192354200859	0.0	4.783024739982573e-08	0.0
RPS3	0.10400691927783647	0.0	4.783024739982573e-08	0.0
IFITM3	0.10391796945433406	0.0	4.783024739982573e-08	0.0
HBEGF	0.10358355870428178	0.0	4.783024739982573e-08	0.0
RPS26	0.10356611680183352	0.0	4.783024739982573e-08	0.0
RPS7	0.10352185012371029	0.0	4.783024739982573e-08	0.0
RPL13A	0.10343798688330845	0.0	4.783024739982573e-08	0.0
MGST3	0.1034075362445688	0.0	4.783024739982573e-08	0.0
H3-3A	0.10338109939583184	0.0	4.783024739982573e-08	0.0
DYNLL1	0.10327991768620116	0.0	4.783024739982573e-08	0.0
RPS27	0.10323818792571351	0.0	4.783024739982573e-08	0.0
BMS1P10	0.1030593366833373	0.0	4.783024739982573e-08	0.0
CNP	0.10286414943806675	0.0	4.783024739982573e-08	0.0
RPS16	0.10276158915297634	0.0	4.783024739982573e-08	0.0
RPS27A	0.10235283503442973	0.0	4.783024739982573e-08	0.0
RPS4X	0.10230656827988166	0.0	4.783024739982573e-08	0.0
RPS29	0.10176573759570538	0.0	4.783024739982573e-08	0.0
MT-RNR2	0.10168440496033825	0.0	4.783024739982573e-08	0.0
RPL15	0.10149997484392302	0.0	4.783024739982573e-08	0.0
RPS3A	0.10136509319677713	0.0	4.783024739982573e-08	0.0
RPL28	0.10135506390143312	0.0	4.783024739982573e-08	0.0
RPL10P9	0.1010299611761014	0.0	4.783024739982573e-08	0.0
SOX4	0.10096766337846752	0.0	4.783024739982573e-08	0.0
ECHS1	0.10083352011352407	0.0	4.783024739982573e-08	0.0
ITGB8	0.10082135248712149	0.0	4.783024739982573e-08	0.0
STK4	0.100771122387118	0.0	4.783024739982573e-08	0.0
RPL10A	0.10060492251401901	0.0	4.783024739982573e-08	0.0
JUND	0.09997070847395297	0.0	4.783024739982573e-08	0.0
RPL34	0.09985562467065992	0.0	4.783024739982573e-08	0.0
RPL8	0.0997885559323889	0.0	4.783024739982573e-08	0.0
GPR171	0.09971355990646465	0.0	4.783024739982573e-08	0.0
RPS11	0.09969287249865062	0.0	4.783024739982573e-08	0.0
ACTB	0.09963882969691465	0.0	4.783024739982573e-08	0.0
LINC01871	0.09954080823028777	0.0	4.783024739982573e-08	0.0
TPT1	0.09950153136102192	0.0	4.783024739982573e-08	0.0
RPS20	0.0993028246071731	0.0	4.783024739982573e-08	0.0
ARPC1A	0.0991980297210867	0.0	4.783024739982573e-08	0.0
PDK4	0.09901446688655298	0.0	4.783024739982573e-08	0.0
RPS8	0.09892830929181651	0.0	4.783024739982573e-08	0.0
RHOH	0.09869118443727484	0.0	4.783024739982573e-08	0.0
ATP5MC1	0.09863629947571213	0.0	4.783024739982573e-08	0.0
RPL18	0.09862885900620708	0.0	4.783024739982573e-08	0.0
RPS21	0.09854863938181435	0.0	4.783024739982573e-08	0.0
RPS23	0.09849988525578651	0.0	4.783024739982573e-08	0.0
CD3G	0.09816874695673485	0.0	4.783024739982573e-08	0.0
PCDH17	0.09794914911099979	0.0	4.783024739982573e-08	0.0
CD48	0.09784242952562709	0.0	4.783024739982573e-08	0.0
RAC1	0.09772170118256134	0.0	4.783024739982573e-08	0.0
RPS24	0.09770491201201109	0.0	4.783024739982573e-08	0.0
LCP1	0.09764436690126074	0.0	4.783024739982573e-08	0.0
MLEC	0.09764121953041828	0.0	4.783024739982573e-08	0.0
SERTAD1	0.09761317242795162	0.0	4.783024739982573e-08	0.0
ENDOD1	0.09750341382025582	0.0	4.783024739982573e-08	0.0
RPL37	0.09739655686355395	0.0	4.783024739982573e-08	0.0
CCN1	0.09735441436492674	0.0	4.783024739982573e-08	0.0
LINC-PINT	0.09734147546267258	0.0	4.783024739982573e-08	0.0
SARAF	0.09729325212147677	0.0	4.783024739982573e-08	0.0
IGFBP7	0.0972547026885488	0.0	4.783024739982573e-08	0.0
ADH1C	0.09720954986078954	0.0	4.783024739982573e-08	0.0
FYN	0.09704903986929495	0.0	4.783024739982573e-08	0.0
RPL7	0.0970349542764623	0.0	4.783024739982573e-08	0.0
VWA1	0.09700852974995411	0.0	4.783024739982573e-08	0.0
RPL6	0.09672986334310694	0.0	4.783024739982573e-08	0.0
RACK1	0.0967235001456797	0.0	4.783024739982573e-08	0.0
HSPA12A	0.09667736994922708	0.0	4.783024739982573e-08	0.0
PDE3B	0.09633601311774112	0.0	4.783024739982573e-08	0.0
WNT6	0.0963075216656285	0.0	4.783024739982573e-08	0.0
RPS15A	0.096196098604856	0.0	4.783024739982573e-08	0.0
SOX2	0.09618959441945524	0.0	4.783024739982573e-08	0.0
RPLP2	0.09610419601507383	0.0	4.783024739982573e-08	0.0
RPL23A	0.09602686210678683	0.0	4.783024739982573e-08	0.0
FAU	0.09593666786146947	0.0	4.783024739982573e-08	0.0
CD69	0.09551429792290982	0.0	4.783024739982573e-08	0.0
ANK2	0.09549902637043359	0.0	4.783024739982573e-08	0.0
RPL12	0.09541968673047731	0.0	4.783024739982573e-08	0.0
H3-3B	0.09541684984702584	0.0	4.783024739982573e-08	0.0
RPL35A	0.09530475820014409	0.0	4.783024739982573e-08	0.0
RPL14	0.09529249081265746	0.0	4.783024739982573e-08	0.0
RPL5	0.09513945173605805	0.0	4.783024739982573e-08	0.0
ISG20	0.09498502501756644	0.0	4.783024739982573e-08	0.0
RPL27	0.09496183838530343	0.0	4.783024739982573e-08	0.0
RALGPS2	0.09489490413546263	0.0	4.783024739982573e-08	0.0
CD247	0.09482825905750683	0.0	4.783024739982573e-08	0.0
PDE4A	0.09475342441917889	0.0	4.783024739982573e-08	0.0
PTMA	0.09472530208989159	0.0	4.783024739982573e-08	0.0
RPS25	0.09466038574985612	0.0	4.783024739982573e-08	0.0
SLC7A5	0.09453096571516954	0.0	4.783024739982573e-08	0.0
SOX10	0.09447209355718633	0.0	4.783024739982573e-08	0.0
CRYBG1	0.09434438746534361	0.0	4.783024739982573e-08	0.0
RPS15	0.0941692917038274	0.0	4.783024739982573e-08	0.0
RARRES2	0.09415441572784446	0.0	4.783024739982573e-08	0.0
SAP18	0.09393126881673661	0.0	4.783024739982573e-08	0.0
RPL35	0.09388971078799832	0.0	4.783024739982573e-08	0.0
TRBC1	0.09359280540366315	0.0	4.783024739982573e-08	0.0
RPSA	0.09357885193740752	0.0	4.783024739982573e-08	0.0
CALM1	0.09353981345302514	0.0	4.783024739982573e-08	0.0
ANXA2	0.0934559758984954	0.0	4.783024739982573e-08	0.0
LGALS1	0.09341019036052478	0.0	4.783024739982573e-08	0.0
MDH2	0.09332032169038237	0.0	4.783024739982573e-08	0.0
ABCA8	0.09325330796486977	0.0	4.783024739982573e-08	0.0
PGRMC1	0.09289505061278766	0.0	4.783024739982573e-08	0.0
RPL29	0.09286078683072703	0.0	4.783024739982573e-08	0.0
IER2	0.09262968978401018	0.0	4.783024739982573e-08	0.0
RPL26	0.09229347980996103	0.0	4.783024739982573e-08	0.0
SPTBN1	0.09220842579794207	0.0	4.783024739982573e-08	0.0
PCDH9	0.09202996808339865	0.0	4.783024739982573e-08	0.0
VMP1	0.09194820547700135	0.0	4.783024739982573e-08	0.0
CTDSPL	0.091733492268354	0.0	4.783024739982573e-08	0.0
PPDPF	0.09172933182757953	0.0	4.783024739982573e-08	0.0
RBBP6	0.09151688551840224	0.0	4.783024739982573e-08	0.0
MLF1	0.09133997891532361	0.0	4.783024739982573e-08	0.0
PTGER4	0.09130904821450539	0.0	4.783024739982573e-08	0.0
MT-ND6	0.09130590312391494	0.0	4.783024739982573e-08	0.0
CRIP1	0.09125202596067719	0.0	4.783024739982573e-08	0.0
PTGES3	0.0910917823234473	0.0	4.783024739982573e-08	0.0
MT-RNR1	0.09103592229338182	0.0	4.783024739982573e-08	0.0
HSPH1	0.0910244314369258	0.0	4.783024739982573e-08	0.0
SPOCK2	0.09098047210203644	0.0	4.783024739982573e-08	0.0
SCCPDH	0.09079930816746504	0.0	4.783024739982573e-08	0.0
CD44	0.09059443362734385	0.0	4.783024739982573e-08	0.0
AKNA	0.0901521645231384	0.0	4.783024739982573e-08	0.0
ANKRD28	0.09009882570761105	0.0	4.783024739982573e-08	0.0
RAB10	0.09005666943322177	0.0	4.783024739982573e-08	0.0
CHCHD2	0.08983726868285541	0.0	4.783024739982573e-08	0.0
CD37	0.08974053737434456	0.0	4.783024739982573e-08	0.0
TMEM59	0.08973201343222545	0.0	4.783024739982573e-08	0.0
RDX	0.08972660040864519	0.0	4.783024739982573e-08	0.0
NACA	0.08908921139401277	0.0	4.783024739982573e-08	0.0
MT-ND4L	0.08908676813802191	0.0	4.783024739982573e-08	0.0
CLEC2D	0.08900381294342437	0.0	4.783024739982573e-08	0.0
LGALS3	0.08892446456197156	0.0	4.783024739982573e-08	0.0
RPL38	0.08887969870138558	0.0	4.783024739982573e-08	0.0
MT1M	0.08829044414714188	0.0	4.783024739982573e-08	0.0
UBA52	0.08822656791881928	0.0	4.783024739982573e-08	0.0
RGS16	0.08814850302942169	0.0	4.783024739982573e-08	0.0
YBX1	0.08778149781261185	0.0	4.783024739982573e-08	0.0
SEPTIN6	0.08777022323664678	0.0	4.783024739982573e-08	0.0
TGFB1	0.08773784778770032	0.0	4.783024739982573e-08	0.0
MRPS6	0.08765625762510142	0.0	4.783024739982573e-08	0.0
QKI	0.08762962456948863	0.0	4.783024739982573e-08	0.0
CDC42SE2	0.08757783877824926	0.0	4.783024739982573e-08	0.0
TNFRSF1B	0.08757437340806205	0.0	4.783024739982573e-08	0.0
LMNA	0.0873269523073277	0.0	4.783024739982573e-08	0.0
HTRA1	0.08693533066183454	0.0	4.783024739982573e-08	0.0
CHADL	0.0868573778787679	0.0	4.783024739982573e-08	0.0
EEF1B2	0.08670456274341026	0.0	4.783024739982573e-08	0.0
CTNNAL1	0.08655340411416144	0.0	4.783024739982573e-08	0.0
DAD1	0.08651409649004661	0.0	4.783024739982573e-08	0.0
BTF3	0.08628586661389748	0.0	4.783024739982573e-08	0.0
CDKN1A	0.08621617717974417	0.0	4.783024739982573e-08	0.0
NDUFC2	0.08620712370912043	0.0	4.783024739982573e-08	0.0
PDGFA	0.08619234013068768	0.0	4.783024739982573e-08	0.0
CD63	0.08615147271221166	0.0	4.783024739982573e-08	0.0
LEFTY1	0.08607904462250997	0.0	4.783024739982573e-08	0.0
PDE4D	0.08591612462626254	0.0	4.783024739982573e-08	0.0
CEBPD	0.08575116780112357	0.0	4.783024739982573e-08	0.0
CASP8	0.08556915163616885	0.0	4.783024739982573e-08	0.0
GPX2	0.0855131154010414	0.0	4.783024739982573e-08	0.0
NDUFS4	0.0854699971450669	0.0	4.783024739982573e-08	0.0
PABPC1	0.08536539778514159	0.0	4.783024739982573e-08	0.0
DST	0.0852727997662295	0.0	4.783024739982573e-08	0.0
SKP1	0.0852343464152329	0.0	4.783024739982573e-08	0.0
RPL31	0.0849854926057671	0.0	4.783024739982573e-08	0.0
CST7	0.08477035602000975	0.0	4.783024739982573e-08	0.0
CAB39L	0.08460618273901886	0.0	4.783024739982573e-08	0.0
PBX4	0.08459560002181095	0.0	4.783024739982573e-08	0.0
EVI2A	0.084535119957638	0.0	4.783024739982573e-08	0.0
PRDX3	0.08446989201088989	0.0	4.783024739982573e-08	0.0
SOD3	0.08413586252309052	0.0	4.783024739982573e-08	0.0
LDLRAD4	0.0840959198347662	0.0	4.783024739982573e-08	0.0
SDHD	0.08405544768262156	0.0	4.783024739982573e-08	0.0
EMP2	0.08402713735501086	0.0	4.783024739982573e-08	0.0
ID3	0.0839932236558173	0.0	4.783024739982573e-08	0.0
GPR183	0.08380827311526944	0.0	4.783024739982573e-08	0.0
OAZ1	0.08375770537955032	0.0	4.783024739982573e-08	0.0
PLEKHB1	0.08368841783226917	0.0	4.783024739982573e-08	0.0
SRSF3	0.0836323701528473	0.0	4.783024739982573e-08	0.0
KLF5	0.08346891580860755	0.0	4.783024739982573e-08	0.0
ATP5PO	0.08327394465528883	0.0	4.783024739982573e-08	0.0
RNF125	0.08313402013757283	0.0	4.783024739982573e-08	0.0
NEGR1	0.08310976449842977	0.0	4.783024739982573e-08	0.0
AZGP1	0.08310857737844349	0.0	4.783024739982573e-08	0.0
SRP14	0.08299853661441396	0.0	4.783024739982573e-08	0.0
IKZF1	0.08293232746269942	0.0	4.783024739982573e-08	0.0
ANXA5	0.08292138091082675	0.0	4.783024739982573e-08	0.0
PHLDA3	0.0829112806110868	0.0	4.783024739982573e-08	0.0
KHDRBS3	0.0828500696777295	0.0	4.783024739982573e-08	0.0
COX5A	0.08272433657368096	0.0	4.783024739982573e-08	0.0
TALDO1	0.08260130322426529	0.0	4.783024739982573e-08	0.0
GAPDH	0.08259513446344474	0.0	4.783024739982573e-08	0.0
ARL6IP1	0.08232285237869716	0.0	4.783024739982573e-08	0.0
VGLL3	0.0823176218695913	0.0	4.783024739982573e-08	0.0
PMEPA1	0.08229503382792638	0.0	4.783024739982573e-08	0.0
SBDS	0.08226885377508365	0.0	4.783024739982573e-08	0.0
EIF5	0.08203581295384008	0.0	4.783024739982573e-08	0.0
KIAA1217	0.08197965089495012	0.0	4.783024739982573e-08	0.0
CD24	0.0819785417458382	0.0	4.783024739982573e-08	0.0
ABL2	0.08196775133473513	0.0	4.783024739982573e-08	0.0
LAPTM5	0.08194798652677096	0.0	4.783024739982573e-08	0.0
ESD	0.08190112252335456	0.0	4.783024739982573e-08	0.0
C1orf198	0.08182722597240577	0.0	4.783024739982573e-08	0.0
PHB1	0.08168679465887983	0.0	4.783024739982573e-08	0.0
NFIB	0.08163028877245292	0.0	4.783024739982573e-08	0.0
TMOD2	0.08158404538925929	0.0	4.783024739982573e-08	0.0
GADD45B	0.0814142821842589	0.0	4.783024739982573e-08	0.0
RPL36	0.08119587900565953	0.0	4.783024739982573e-08	0.0
TNS1	0.0811338187596325	0.0	4.783024739982573e-08	0.0
MT-ND5	0.08099493282474243	0.0	4.783024739982573e-08	0.0
TPI1	0.08088895720219998	0.0	4.783024739982573e-08	0.0
WSB1	0.08087174334624117	0.0	4.783024739982573e-08	0.0
CDC42EP5	0.08067458592369085	0.0	4.783024739982573e-08	0.0
MT2A	0.080665668225547	0.0	4.783024739982573e-08	0.0
DOCK10	0.08064400719111482	0.0	4.783024739982573e-08	0.0
RCAN1	0.08055624706507104	0.0	4.783024739982573e-08	0.0
RPLP0	0.08048658019961843	0.0	4.783024739982573e-08	0.0
KLRD1	0.08041171643369271	0.0	4.783024739982573e-08	0.0
RETREG1	0.0803562293301267	0.0	4.783024739982573e-08	0.0
EID1	0.08035283082439713	0.0	4.783024739982573e-08	0.0
BLVRB	0.08029504120078025	0.0	4.783024739982573e-08	0.0
TRAT1	0.0802262706076969	0.0	4.783024739982573e-08	0.0
TEAD1	0.08017469682438574	0.0	4.783024739982573e-08	0.0
PSMB5	0.0801140793739595	0.0	4.783024739982573e-08	0.0
IDS	0.08010050006550813	0.0	4.783024739982573e-08	0.0
SHISA9	0.08009112513816424	0.0	4.783024739982573e-08	0.0
SH2D2A	0.08006306261664213	0.0	4.783024739982573e-08	0.0
UGT2B17	0.08001529072780916	0.0	4.783024739982573e-08	0.0
VCL	0.0799208866633296	0.0	4.783024739982573e-08	0.0
MPZ	0.0798792186713746	0.0	4.783024739982573e-08	0.0
RNF19A	0.07983157909251946	0.0	4.783024739982573e-08	0.0
CD8A	0.07977800963449587	0.0	4.783024739982573e-08	0.0
SUCLG1	0.07965228220118971	0.0	4.783024739982573e-08	0.0
PDGFB	0.07938822324494882	0.0	4.783024739982573e-08	0.0
SCP2	0.07911842996261996	0.0	4.783024739982573e-08	0.0
FCGRT	0.07905749424467486	0.0	4.783024739982573e-08	0.0
PBXIP1	0.07897108894733264	0.0	4.783024739982573e-08	0.0
ATP5PF	0.07888873384578818	0.0	4.783024739982573e-08	0.0
UQCRH	0.07884783576116892	0.0	4.783024739982573e-08	0.0
ITM2B	0.07872604336385215	0.0	4.783024739982573e-08	0.0
ERBB3	0.07859676745318687	0.0	4.783024739982573e-08	0.0
