	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000157554	0.061618611796030766	0.0	1.521246895268246e-08	0.0
ENSG00000066056	0.06139393872808313	0.0	1.521246895268246e-08	0.0
ENSG00000161835	0.06131673069240372	0.0	1.521246895268246e-08	0.0
ENSG00000122679	0.06131384336040063	0.0	1.521246895268246e-08	0.0
ENSG00000152377	0.061222590743968894	0.0	1.521246895268246e-08	0.0
ENSG00000163638	0.06111535767335559	0.0	1.521246895268246e-08	0.0
ENSG00000142192	0.06019239570129941	0.0	1.521246895268246e-08	0.0
ENSG00000129467	0.06012852019563499	0.0	1.521246895268246e-08	0.0
ENSG00000165124	0.05992030620211413	0.0	1.521246895268246e-08	0.0
ENSG00000085063	0.05976183854340639	0.0	1.521246895268246e-08	0.0
ENSG00000170989	0.05962420975650126	0.0	1.521246895268246e-08	0.0
ENSG00000072110	0.0595409782894579	0.0	1.521246895268246e-08	0.0
ENSG00000148175	0.05935786816274131	0.0	1.521246895268246e-08	0.0
ENSG00000173482	0.05894221424106764	0.0	1.521246895268246e-08	0.0
ENSG00000178980	0.05832077992999919	0.0	1.521246895268246e-08	0.0
ENSG00000099260	0.058219612868917296	0.0	1.521246895268246e-08	0.0
ENSG00000010278	0.05816584260442624	0.0	1.521246895268246e-08	0.0
ENSG00000198959	0.05813245299727421	0.0	1.521246895268246e-08	0.0
ENSG00000088387	0.05795804970814747	0.0	1.521246895268246e-08	0.0
ENSG00000124762	0.05765354794887664	0.0	1.521246895268246e-08	0.0
ENSG00000067113	0.05761509142976406	0.0	1.521246895268246e-08	0.0
ENSG00000137962	0.057575491224349816	0.0	1.521246895268246e-08	0.0
ENSG00000136156	0.057530262539853994	0.0	1.521246895268246e-08	0.0
ENSG00000133083	0.05746819137528694	0.0	1.521246895268246e-08	0.0
ENSG00000172260	0.057409368324581926	0.0	1.521246895268246e-08	0.0
ENSG00000133574	0.057377855053886984	0.0	1.521246895268246e-08	0.0
ENSG00000113594	0.05708876806352021	0.0	1.521246895268246e-08	0.0
ENSG00000213088	0.056859679704327905	0.0	1.521246895268246e-08	0.0
ENSG00000174807	0.05667378608783068	0.0	1.521246895268246e-08	0.0
ENSG00000074181	0.056326505581839006	0.0	1.521246895268246e-08	0.0
ENSG00000132465	0.05631360608627865	0.0	1.521246895268246e-08	0.0
ENSG00000173267	0.055902069105580626	0.0	1.521246895268246e-08	0.0
ENSG00000124785	0.055780072562621574	0.0	1.521246895268246e-08	0.0
ENSG00000198121	0.05570619693437172	0.0	1.521246895268246e-08	0.0
ENSG00000198435	0.05567502446988933	0.0	1.521246895268246e-08	0.0
ENSG00000099958	0.05557661843571873	0.0	1.521246895268246e-08	0.0
ENSG00000168309	0.055395151629433294	0.0	1.521246895268246e-08	0.0
ENSG00000140416	0.05499330482892892	0.0	1.521246895268246e-08	0.0
ENSG00000106991	0.0549547982819276	0.0	1.521246895268246e-08	0.0
ENSG00000154258	0.054799821999038045	0.0	1.521246895268246e-08	0.0
ENSG00000143387	0.05466639757383584	0.0	1.521246895268246e-08	0.0
ENSG00000134107	0.05453732688951007	0.0	1.521246895268246e-08	0.0
ENSG00000133392	0.05453213565813814	0.0	1.521246895268246e-08	0.0
ENSG00000139910	0.05419091799817595	0.0	1.521246895268246e-08	0.0
ENSG00000187513	0.053977396691885574	0.0	1.521246895268246e-08	0.0
ENSG00000188290	0.053632537624897815	0.0	1.521246895268246e-08	0.0
ENSG00000127920	0.05339425125249319	0.0	1.521246895268246e-08	0.0
ENSG00000138356	0.0533408300358088	0.0	1.521246895268246e-08	0.0
ENSG00000159176	0.05327281388739384	0.0	1.521246895268246e-08	0.0
ENSG00000154721	0.05268217823137893	0.0	1.521246895268246e-08	0.0
ENSG00000038427	0.05260547033714836	0.0	1.521246895268246e-08	0.0
ENSG00000188559	0.052602135486112166	0.0	1.521246895268246e-08	0.0
ENSG00000085871	0.05259608291182087	0.0	1.521246895268246e-08	0.0
ENSG00000065534	0.052492648301949274	0.0	1.521246895268246e-08	0.0
ENSG00000156298	0.05234165765019789	0.0	1.521246895268246e-08	0.0
ENSG00000145824	0.05218074396852678	0.0	1.521246895268246e-08	0.0
ENSG00000089157	0.05209660872192254	0.0	1.521246895268246e-08	0.0
ENSG00000110777	0.05203468972735869	0.0	1.521246895268246e-08	0.0
ENSG00000138615	0.05202524466432104	0.0	1.521246895268246e-08	0.0
ENSG00000154734	0.05201445205484459	0.0	1.521246895268246e-08	0.0
ENSG00000180447	0.05197249510677387	0.0	1.521246895268246e-08	0.0
ENSG00000186260	0.05187796584792268	0.0	1.521246895268246e-08	0.0
ENSG00000133687	0.05163119161209186	0.0	1.521246895268246e-08	0.0
ENSG00000132688	0.050886420581297206	0.0	1.521246895268246e-08	0.0
ENSG00000166503	0.05082884136439202	0.0	1.521246895268246e-08	0.0
ENSG00000186994	0.05078971887451132	0.0	1.521246895268246e-08	0.0
ENSG00000101335	0.05034393306600474	0.0	1.521246895268246e-08	0.0
ENSG00000135363	0.050175904442025646	0.0	1.521246895268246e-08	0.0
ENSG00000272636	0.04944897679705348	0.0	1.521246895268246e-08	0.0
ENSG00000182326	0.04943905374500829	0.0	1.521246895268246e-08	0.0
ENSG00000163520	0.04940602871187005	0.0	1.521246895268246e-08	0.0
ENSG00000164736	0.04937675625390634	0.0	1.521246895268246e-08	0.0
ENSG00000204592	0.04920719851883972	0.0	1.521246895268246e-08	0.0
ENSG00000140092	0.04908038456057297	0.0	1.521246895268246e-08	0.0
ENSG00000120279	0.04897073973657415	0.0	1.521246895268246e-08	0.0
ENSG00000276409	0.048627942195573495	0.0	1.521246895268246e-08	0.0
ENSG00000214548	0.04848994253371927	0.0	1.521246895268246e-08	0.0
ENSG00000186642	0.04829640258693206	0.0	1.521246895268246e-08	0.0
ENSG00000136068	0.04814189550280715	0.0	1.521246895268246e-08	0.0
ENSG00000184557	0.04806330770438821	0.0	1.521246895268246e-08	0.0
ENSG00000164292	0.048061331810984216	0.0	1.521246895268246e-08	0.0
ENSG00000147113	0.04805498187020821	0.0	1.521246895268246e-08	0.0
ENSG00000178695	0.047913526758359574	0.0	1.521246895268246e-08	0.0
ENSG00000132470	0.047758266160760926	0.0	1.521246895268246e-08	0.0
ENSG00000125868	0.04762963324105103	0.0	1.521246895268246e-08	0.0
ENSG00000090339	0.04756956731571149	0.0	1.521246895268246e-08	0.0
ENSG00000143537	0.047544594962758306	0.0	1.521246895268246e-08	0.0
ENSG00000048462	0.04742856273387349	0.0	1.521246895268246e-08	0.0
ENSG00000198467	0.047359274742050664	0.0	1.521246895268246e-08	0.0
ENSG00000131477	0.04729148678848535	0.0	1.521246895268246e-08	0.0
ENSG00000196924	0.0472357171618416	0.0	1.521246895268246e-08	0.0
ENSG00000134352	0.04717307158548792	0.0	1.521246895268246e-08	0.0
ENSG00000128016	0.04700238234487884	0.0	1.521246895268246e-08	0.0
ENSG00000079337	0.046939843755463166	0.0	1.521246895268246e-08	0.0
ENSG00000100979	0.04630901508475823	0.0	1.521246895268246e-08	0.0
ENSG00000130176	0.046247008779258	0.0	1.521246895268246e-08	0.0
ENSG00000117525	0.04624272167813123	0.0	1.521246895268246e-08	0.0
ENSG00000101187	0.04607372553860489	0.0	1.521246895268246e-08	0.0
ENSG00000149591	0.04607146844751611	0.0	1.521246895268246e-08	0.0
ENSG00000007237	0.04597046188530741	0.0	1.521246895268246e-08	0.0
ENSG00000177469	0.04588873292348613	0.0	1.521246895268246e-08	0.0
ENSG00000130558	0.045836647004407274	0.0	1.521246895268246e-08	0.0
ENSG00000162576	0.04517814983754282	0.0	1.521246895268246e-08	0.0
ENSG00000166482	0.045087601930905774	0.0	1.521246895268246e-08	0.0
ENSG00000175471	0.045012611111345545	0.0	1.521246895268246e-08	0.0
ENSG00000134285	0.04488016259164709	0.0	1.521246895268246e-08	0.0
ENSG00000137575	0.04486311911742391	0.0	1.521246895268246e-08	0.0
ENSG00000166979	0.044787969918230607	0.0	1.521246895268246e-08	0.0
ENSG00000137710	0.044733934545552224	0.0	1.521246895268246e-08	0.0
ENSG00000147526	0.044577060328403154	0.0	1.521246895268246e-08	0.0
ENSG00000167874	0.044487594370615016	0.0	1.521246895268246e-08	0.0
ENSG00000184497	0.044456956832023324	0.0	1.521246895268246e-08	0.0
ENSG00000259772	0.04415096075977731	0.0	1.521246895268246e-08	0.0
ENSG00000198523	0.04384524981468057	0.0	1.521246895268246e-08	0.0
ENSG00000154556	0.043840640091560676	0.0	1.521246895268246e-08	0.0
ENSG00000138772	0.043709573992323995	0.0	1.521246895268246e-08	0.0
ENSG00000166147	0.043704850540650556	0.0	1.521246895268246e-08	0.0
ENSG00000104419	0.043674025275231065	0.0	1.521246895268246e-08	0.0
ENSG00000105369	0.04359082007907369	0.0	1.521246895268246e-08	0.0
ENSG00000154133	0.0435278271750156	0.0	1.521246895268246e-08	0.0
ENSG00000102359	0.0434616429526234	0.0	1.521246895268246e-08	0.0
ENSG00000101608	0.04324727402991126	0.0	1.521246895268246e-08	0.0
ENSG00000174099	0.04323228754982489	0.0	1.521246895268246e-08	0.0
ENSG00000156453	0.04294530606248514	0.0	1.521246895268246e-08	0.0
ENSG00000177697	0.0429008394576504	0.0	1.521246895268246e-08	0.0
ENSG00000169291	0.04289723093608003	0.0	1.521246895268246e-08	0.0
ENSG00000142227	0.04286690492143849	0.0	1.521246895268246e-08	0.0
ENSG00000060138	0.04283128629044167	0.0	1.521246895268246e-08	0.0
ENSG00000104332	0.04277613041855375	0.0	1.521246895268246e-08	0.0
ENSG00000163430	0.04271304695289259	0.0	1.521246895268246e-08	0.0
ENSG00000143198	0.042654528561187025	0.0	1.521246895268246e-08	0.0
ENSG00000188313	0.04258299634837699	0.0	1.521246895268246e-08	0.0
ENSG00000239264	0.04256795542408838	0.0	1.521246895268246e-08	0.0
ENSG00000101333	0.04244258927166383	0.0	1.521246895268246e-08	0.0
ENSG00000205336	0.042409818228362026	0.0	1.521246895268246e-08	0.0
ENSG00000102804	0.042377748576208914	0.0	1.521246895268246e-08	0.0
ENSG00000267107	0.04236155135011354	0.0	1.521246895268246e-08	0.0
ENSG00000120318	0.04219036979846773	0.0	1.521246895268246e-08	0.0
ENSG00000143297	0.04218856040732949	0.0	1.521246895268246e-08	0.0
ENSG00000204301	0.04205082880928699	0.0	1.521246895268246e-08	0.0
ENSG00000142798	0.04201783316600782	0.0	1.521246895268246e-08	0.0
ENSG00000173530	0.04184335470194341	0.0	1.521246895268246e-08	0.0
ENSG00000136235	0.0417084724548265	0.0	1.521246895268246e-08	0.0
ENSG00000088882	0.041654866536567386	0.0	1.521246895268246e-08	0.0
ENSG00000127946	0.04160389627944493	0.0	1.521246895268246e-08	0.0
ENSG00000112214	0.04151755629220511	0.0	1.521246895268246e-08	0.0
ENSG00000162458	0.04148975895365866	0.0	1.521246895268246e-08	0.0
ENSG00000131459	0.04145397614059526	0.0	1.521246895268246e-08	0.0
ENSG00000110328	0.041398784053322604	0.0	1.521246895268246e-08	0.0
ENSG00000009950	0.041392540395478024	0.0	1.521246895268246e-08	0.0
ENSG00000167526	0.04138749523302114	0.0	1.521246895268246e-08	0.0
ENSG00000171992	0.04134204642628424	0.0	1.521246895268246e-08	0.0
ENSG00000143196	0.041228571809486275	0.0	1.521246895268246e-08	0.0
ENSG00000198478	0.04118384896705455	0.0	1.521246895268246e-08	0.0
ENSG00000163431	0.04116524113074041	0.0	1.521246895268246e-08	0.0
ENSG00000108107	0.041123990026102716	0.0	1.521246895268246e-08	0.0
ENSG00000172183	0.041108924075268394	0.0	1.521246895268246e-08	0.0
ENSG00000130702	0.04108409510043868	0.0	1.521246895268246e-08	0.0
ENSG00000120156	0.04086864108772908	0.0	1.521246895268246e-08	0.0
ENSG00000185010	0.04085470816201728	0.0	1.521246895268246e-08	0.0
ENSG00000018408	0.04081021928891133	0.0	1.521246895268246e-08	0.0
ENSG00000091986	0.04064956430100759	0.0	1.521246895268246e-08	0.0
ENSG00000173706	0.04061030531513562	0.0	1.521246895268246e-08	0.0
ENSG00000211893	0.04054643804301939	0.0	1.521246895268246e-08	0.0
ENSG00000205502	0.04053566264178181	0.0	1.521246895268246e-08	0.0
ENSG00000197245	0.040367342621870445	0.0	1.521246895268246e-08	0.0
ENSG00000135916	0.04025377212241752	0.0	1.521246895268246e-08	0.0
ENSG00000004468	0.03991174522283805	0.0	1.521246895268246e-08	0.0
ENSG00000175183	0.03979163302930687	0.0	1.521246895268246e-08	0.0
ENSG00000233608	0.03978619336540786	0.0	1.521246895268246e-08	0.0
ENSG00000124831	0.03978018293059398	0.0	1.521246895268246e-08	0.0
ENSG00000142089	0.03971589471987869	0.0	1.521246895268246e-08	0.0
ENSG00000105655	0.039645838391101675	0.0	1.521246895268246e-08	0.0
ENSG00000163072	0.03958495834173365	0.0	1.521246895268246e-08	0.0
ENSG00000131471	0.03956333362351717	0.0	1.521246895268246e-08	0.0
ENSG00000154263	0.03953853050005176	0.0	1.521246895268246e-08	0.0
ENSG00000145990	0.03939565269693271	0.0	1.521246895268246e-08	0.0
ENSG00000172348	0.03916826707060106	0.0	1.521246895268246e-08	0.0
ENSG00000196562	0.0388897796466093	0.0	1.521246895268246e-08	0.0
ENSG00000172986	0.038879310378419484	0.0	1.521246895268246e-08	0.0
ENSG00000197958	0.038848594987016566	0.0	1.521246895268246e-08	0.0
ENSG00000149573	0.03865507154213953	0.0	1.521246895268246e-08	0.0
ENSG00000163017	0.038619474941354634	0.0	1.521246895268246e-08	0.0
ENSG00000196411	0.038616824962903674	0.0	1.521246895268246e-08	0.0
ENSG00000054598	0.03843569727501089	0.0	1.521246895268246e-08	0.0
ENSG00000026025	0.038428164970698696	0.0	1.521246895268246e-08	0.0
ENSG00000211896	0.038270811543689796	0.0	1.521246895268246e-08	0.0
ENSG00000159335	0.038261148635071934	0.0	1.521246895268246e-08	0.0
ENSG00000213853	0.03825478723535182	0.0	1.521246895268246e-08	0.0
ENSG00000262655	0.03822934882256564	0.0	1.521246895268246e-08	0.0
ENSG00000026751	0.03822154899924236	0.0	1.521246895268246e-08	0.0
ENSG00000074416	0.03821792972030338	0.0	1.521246895268246e-08	0.0
ENSG00000142676	0.038167311153585244	0.0	1.521246895268246e-08	0.0
ENSG00000152818	0.03814985210426836	0.0	1.521246895268246e-08	0.0
ENSG00000069122	0.03804457038501605	0.0	1.521246895268246e-08	0.0
ENSG00000140285	0.037903223406223555	0.0	1.521246895268246e-08	0.0
ENSG00000121068	0.03785934289622457	0.0	1.521246895268246e-08	0.0
ENSG00000048540	0.03779918927195229	0.0	1.521246895268246e-08	0.0
ENSG00000179144	0.03778090587191233	0.0	1.521246895268246e-08	0.0
ENSG00000115884	0.037762388577585904	0.0	1.521246895268246e-08	0.0
ENSG00000134243	0.037615156152896255	0.0	1.521246895268246e-08	0.0
ENSG00000164692	0.037573976738261655	0.0	1.521246895268246e-08	0.0
ENSG00000081041	0.03752734004592941	0.0	1.521246895268246e-08	0.0
ENSG00000108654	0.037510432265510416	0.0	1.521246895268246e-08	0.0
ENSG00000064205	0.03749811114927064	0.0	1.521246895268246e-08	0.0
ENSG00000128228	0.0374955524781384	0.0	1.521246895268246e-08	0.0
ENSG00000254709	0.037227469277890855	0.0	1.521246895268246e-08	0.0
ENSG00000106211	0.037158510696838475	0.0	1.521246895268246e-08	0.0
ENSG00000153317	0.03711276572206658	0.0	1.521246895268246e-08	0.0
ENSG00000167680	0.03709253174613056	0.0	1.521246895268246e-08	0.0
ENSG00000034510	0.03707179680443215	0.0	1.521246895268246e-08	0.0
ENSG00000108622	0.03702806934725402	0.0	1.521246895268246e-08	0.0
ENSG00000164116	0.03699145815272594	0.0	1.521246895268246e-08	0.0
ENSG00000165757	0.036925981625262214	0.0	1.521246895268246e-08	0.0
ENSG00000077420	0.03690364315206534	0.0	1.521246895268246e-08	0.0
ENSG00000079308	0.03689774998838795	0.0	1.521246895268246e-08	0.0
ENSG00000154065	0.036856651068840576	0.0	1.521246895268246e-08	0.0
ENSG00000071242	0.03674869873306232	0.0	1.521246895268246e-08	0.0
ENSG00000078053	0.036681102653564016	0.0	1.521246895268246e-08	0.0
ENSG00000179348	0.0366045389233666	0.0	1.521246895268246e-08	0.0
ENSG00000186340	0.03658281912796739	0.0	1.521246895268246e-08	0.0
ENSG00000104368	0.03656585025560498	0.0	1.521246895268246e-08	0.0
ENSG00000158716	0.03647193895198457	0.0	1.521246895268246e-08	0.0
ENSG00000114315	0.03633272868660434	0.0	1.521246895268246e-08	0.0
ENSG00000061918	0.03622462708867057	0.0	1.521246895268246e-08	0.0
ENSG00000105426	0.03622089084214768	0.0	1.521246895268246e-08	0.0
ENSG00000101384	0.03622086843983986	0.0	1.521246895268246e-08	0.0
ENSG00000145012	0.03620528914962313	0.0	1.521246895268246e-08	0.0
ENSG00000105401	0.03615945206092234	0.0	1.521246895268246e-08	0.0
ENSG00000130208	0.03614902690428173	0.0	1.521246895268246e-08	0.0
ENSG00000120833	0.036000739386241876	0.0	1.521246895268246e-08	0.0
ENSG00000162444	0.035984999142351363	0.0	1.521246895268246e-08	0.0
ENSG00000163110	0.03592493864346083	0.0	1.521246895268246e-08	0.0
ENSG00000188783	0.03589837481361283	0.0	1.521246895268246e-08	0.0
ENSG00000133112	0.035883355274335074	0.0	1.521246895268246e-08	0.0
ENSG00000133561	0.035859361926863016	0.0	1.521246895268246e-08	0.0
ENSG00000152583	0.035808160092334534	0.0	1.521246895268246e-08	0.0
ENSG00000086991	0.03577826793638357	0.0	1.521246895268246e-08	0.0
ENSG00000135218	0.03574341049935468	0.0	1.521246895268246e-08	0.0
ENSG00000102024	0.035682975476414004	0.0	1.521246895268246e-08	0.0
ENSG00000074842	0.035653244775326866	0.0	1.521246895268246e-08	0.0
ENSG00000074660	0.0356438268180629	0.0	1.521246895268246e-08	0.0
ENSG00000129009	0.035624719275477015	0.0	1.521246895268246e-08	0.0
ENSG00000115468	0.03560478959382283	0.0	1.521246895268246e-08	0.0
ENSG00000125869	0.03552101406070706	0.0	1.521246895268246e-08	0.0
ENSG00000072952	0.035504455428367755	0.0	1.521246895268246e-08	0.0
ENSG00000046889	0.035451182825576015	0.0	1.521246895268246e-08	0.0
ENSG00000124942	0.0353624316987912	0.0	1.521246895268246e-08	0.0
ENSG00000119147	0.035354690602037026	0.0	1.521246895268246e-08	0.0
ENSG00000101294	0.03532658070620896	0.0	1.521246895268246e-08	0.0
ENSG00000151617	0.035233576832385566	0.0	1.521246895268246e-08	0.0
ENSG00000112936	0.035174501469361956	0.0	1.521246895268246e-08	0.0
ENSG00000143079	0.035123282275641696	0.0	1.521246895268246e-08	0.0
ENSG00000129422	0.0350610446696647	0.0	1.521246895268246e-08	0.0
ENSG00000144655	0.034931779082770884	0.0	1.521246895268246e-08	0.0
ENSG00000110841	0.03490839586469021	0.0	1.521246895268246e-08	0.0
ENSG00000103966	0.03484963506525342	0.0	1.521246895268246e-08	0.0
ENSG00000117479	0.034739749536899206	0.0	1.521246895268246e-08	0.0
ENSG00000198918	0.034730754314390884	0.0	1.521246895268246e-08	0.0
ENSG00000111907	0.03472923336720501	0.0	1.521246895268246e-08	0.0
ENSG00000125144	0.03472585967089984	0.0	1.521246895268246e-08	0.0
ENSG00000111404	0.03471957838824195	0.0	1.521246895268246e-08	0.0
ENSG00000211897	0.03460547837632746	0.0	1.521246895268246e-08	0.0
ENSG00000147257	0.03458414186080741	0.0	1.521246895268246e-08	0.0
ENSG00000204389	0.034460525053308017	0.0	1.521246895268246e-08	0.0
ENSG00000105976	0.03445523132586742	0.0	1.521246895268246e-08	0.0
ENSG00000103769	0.03442325397206732	0.0	1.521246895268246e-08	0.0
ENSG00000166250	0.03437764630036877	0.0	1.521246895268246e-08	0.0
ENSG00000130707	0.03437247080648347	0.0	1.521246895268246e-08	0.0
ENSG00000163453	0.034345023241106436	0.0	1.521246895268246e-08	0.0
ENSG00000115306	0.03428527267948352	0.0	1.521246895268246e-08	0.0
ENSG00000117519	0.03426382006593194	0.0	1.521246895268246e-08	0.0
ENSG00000136404	0.0340935597465875	0.0	1.521246895268246e-08	0.0
ENSG00000137942	0.034072854191288346	0.0	1.521246895268246e-08	0.0
ENSG00000168542	0.0339725905370516	0.0	1.521246895268246e-08	0.0
ENSG00000164687	0.0339634378452939	0.0	1.521246895268246e-08	0.0
ENSG00000145592	0.03395001940319121	0.0	1.521246895268246e-08	0.0
ENSG00000185551	0.033946132270367545	0.0	1.521246895268246e-08	0.0
ENSG00000116962	0.03394259206297255	0.0	1.521246895268246e-08	0.0
ENSG00000118729	0.033925494618536035	0.0	1.521246895268246e-08	0.0
ENSG00000123131	0.033847422114233104	0.0	1.521246895268246e-08	0.0
ENSG00000118680	0.03381090883630654	0.0	1.521246895268246e-08	0.0
ENSG00000163513	0.033788341986807205	0.0	1.521246895268246e-08	0.0
ENSG00000183010	0.03376049557073245	0.0	1.521246895268246e-08	0.0
ENSG00000163171	0.03375920741408454	0.0	1.521246895268246e-08	0.0
ENSG00000128917	0.03375046487431292	0.0	1.521246895268246e-08	0.0
ENSG00000135424	0.03369928322783801	0.0	1.521246895268246e-08	0.0
ENSG00000105640	0.033696465305650625	0.0	1.521246895268246e-08	0.0
