	I	pval_norm	var_norm	pval_norm_fdr_bh
FCRL5	0.06362366991420579	0.0	1.6727797950861284e-08	0.0
CDKN3	0.06352110358430918	0.0	1.6727797950861284e-08	0.0
H2AC16	0.06307995165208295	0.0	1.6727797950861284e-08	0.0
CHPF	0.06299223981000616	0.0	1.6727797950861284e-08	0.0
CTSW	0.06229889833866842	0.0	1.6727797950861284e-08	0.0
IGKV1-39	0.06210489707092726	0.0	1.6727797950861284e-08	0.0
TXNDC11	0.06154943510179183	0.0	1.6727797950861284e-08	0.0
EAF2	0.06082907387289695	0.0	1.6727797950861284e-08	0.0
NCAPG	0.060394421272685066	0.0	1.6727797950861284e-08	0.0
MAD2L1	0.05956071006400763	0.0	1.6727797950861284e-08	0.0
PLPP5	0.059374395116845696	0.0	1.6727797950861284e-08	0.0
PRF1	0.058878339422673086	0.0	1.6727797950861284e-08	0.0
PLK1	0.05854872974124292	0.0	1.6727797950861284e-08	0.0
CDK1	0.05851938457489201	0.0	1.6727797950861284e-08	0.0
H4C6	0.05848591627273965	0.0	1.6727797950861284e-08	0.0
ASPM	0.05829147065202112	0.0	1.6727797950861284e-08	0.0
SECTM1	0.057366670315618734	0.0	1.6727797950861284e-08	0.0
UBE2T	0.0573018213356337	0.0	1.6727797950861284e-08	0.0
LAMP5	0.05721937288791559	0.0	1.6727797950861284e-08	0.0
GLCCI1	0.05657080042757243	0.0	1.6727797950861284e-08	0.0
LINC03034	0.05594777403628503	0.0	1.6727797950861284e-08	0.0
IGKV1D-39	0.05575688066647038	0.0	1.6727797950861284e-08	0.0
C5AR1	0.05533717527783451	0.0	1.6727797950861284e-08	0.0
GAB1	0.054750347563622945	0.0	1.6727797950861284e-08	0.0
CENPM	0.054138324480948394	0.0	1.6727797950861284e-08	0.0
SPI1	0.05392200208188232	0.0	1.6727797950861284e-08	0.0
KLHL14	0.053864218081592724	0.0	1.6727797950861284e-08	0.0
ENSG00000285417.1	0.05354727156767233	0.0	1.6727797950861284e-08	0.0
IGLV1-40	0.05351660580246677	0.0	1.6727797950861284e-08	0.0
KIFC1	0.053475372065051645	0.0	1.6727797950861284e-08	0.0
CARD9	0.053302240715487594	0.0	1.6727797950861284e-08	0.0
RHOG	0.05284346269604884	0.0	1.6727797950861284e-08	0.0
TOP2A	0.0527245412280688	0.0	1.6727797950861284e-08	0.0
IFI30	0.05271555878549329	0.0	1.6727797950861284e-08	0.0
GINS2	0.05252634492927053	0.0	1.6727797950861284e-08	0.0
CDC6	0.052181272761166735	0.0	1.6727797950861284e-08	0.0
HCK	0.05197237345384848	0.0	1.6727797950861284e-08	0.0
PTPRCAP	0.05178167821837662	0.0	1.6727797950861284e-08	0.0
LILRB2	0.0517808047037425	0.0	1.6727797950861284e-08	0.0
TROAP	0.051624504777546563	0.0	1.6727797950861284e-08	0.0
KNL1	0.05156717473297155	0.0	1.6727797950861284e-08	0.0
PDIA5	0.05138571348727138	0.0	1.6727797950861284e-08	0.0
FEN1	0.051066995909212265	0.0	1.6727797950861284e-08	0.0
CDCA3	0.05026107006605377	0.0	1.6727797950861284e-08	0.0
FER1L4	0.04996550674155018	0.0	1.6727797950861284e-08	0.0
H2BC11	0.04971756568234252	0.0	1.6727797950861284e-08	0.0
TENT5C	0.049661874605145116	0.0	1.6727797950861284e-08	0.0
CST7	0.04943672897267448	0.0	1.6727797950861284e-08	0.0
NKG7	0.04899722964235137	0.0	1.6727797950861284e-08	0.0
IGKV4-1	0.0487923087309233	0.0	1.6727797950861284e-08	0.0
DENND5B	0.048509004198371126	0.0	1.6727797950861284e-08	0.0
H2AC11	0.04800034220998269	0.0	1.6727797950861284e-08	0.0
TNFAIP3	0.047923284822623376	0.0	1.6727797950861284e-08	0.0
IGHG4	0.04790913464771037	0.0	1.6727797950861284e-08	0.0
H3C8	0.04790244451441913	0.0	1.6727797950861284e-08	0.0
H2BC4	0.04789311207273379	0.0	1.6727797950861284e-08	0.0
IGKV1-9	0.04782677478962799	0.0	1.6727797950861284e-08	0.0
KIF11	0.04781614802595462	0.0	1.6727797950861284e-08	0.0
UBXN11	0.04749845285792862	0.0	1.6727797950861284e-08	0.0
PTPRE	0.04735639070145609	0.0	1.6727797950861284e-08	0.0
FOXM1	0.04726511725153963	0.0	1.6727797950861284e-08	0.0
IGHV4-39	0.04722947061923317	0.0	1.6727797950861284e-08	0.0
NME2	0.04701802780835506	0.0	1.6727797950861284e-08	0.0
PLAUR	0.04690786119745896	0.0	1.6727797950861284e-08	0.0
IFITM2	0.0468924427650276	0.0	1.6727797950861284e-08	0.0
ARHGAP9	0.046510505627574465	0.0	1.6727797950861284e-08	0.0
IGLV2-8	0.046482948444818234	0.0	1.6727797950861284e-08	0.0
TBXAS1	0.046214035236577466	0.0	1.6727797950861284e-08	0.0
LILRB1	0.04585415384914723	0.0	1.6727797950861284e-08	0.0
SIGLEC10	0.045806742967405285	0.0	1.6727797950861284e-08	0.0
TRIP13	0.04579321552492769	0.0	1.6727797950861284e-08	0.0
ZYX	0.04570300531206142	0.0	1.6727797950861284e-08	0.0
LILRA1	0.04552719564064386	0.0	1.6727797950861284e-08	0.0
AURKB	0.04534577446354099	0.0	1.6727797950861284e-08	0.0
MCM7	0.04529477345962863	0.0	1.6727797950861284e-08	0.0
DLGAP5	0.04522883364584825	0.0	1.6727797950861284e-08	0.0
IGSF6	0.045189960987458484	0.0	1.6727797950861284e-08	0.0
AMPD2	0.045017645567773136	0.0	1.6727797950861284e-08	0.0
CPNE5	0.04501168693394488	0.0	1.6727797950861284e-08	0.0
CDCA8	0.0447918875269532	0.0	1.6727797950861284e-08	0.0
CCR10	0.04476968122101596	0.0	1.6727797950861284e-08	0.0
MCM5	0.044501504311657544	0.0	1.6727797950861284e-08	0.0
PREB	0.044168795234541404	0.0	1.6727797950861284e-08	0.0
EBI3	0.043790946511847	0.0	1.6727797950861284e-08	0.0
SEL1L3	0.04379059022212326	0.0	1.6727797950861284e-08	0.0
ZBP1	0.04378526244889942	0.0	1.6727797950861284e-08	0.0
FES	0.04375619228295071	0.0	1.6727797950861284e-08	0.0
GPSM3	0.043663558814061344	0.0	1.6727797950861284e-08	0.0
FGR	0.043468079352009664	0.0	1.6727797950861284e-08	0.0
RPLP0	0.043390064098613006	0.0	1.6727797950861284e-08	0.0
LINC02362	0.04337898957560509	0.0	1.6727797950861284e-08	0.0
PNOC	0.04311569957591385	0.0	1.6727797950861284e-08	0.0
CD27	0.04305136396548893	0.0	1.6727797950861284e-08	0.0
CDCA2	0.043015184860784546	0.0	1.6727797950861284e-08	0.0
ODAD3	0.042979042988906264	0.0	1.6727797950861284e-08	0.0
PKMYT1	0.0428447311607402	0.0	1.6727797950861284e-08	0.0
ARRB2	0.04281025653427351	0.0	1.6727797950861284e-08	0.0
SLC43A2	0.042507344712552526	0.0	1.6727797950861284e-08	0.0
CDT1	0.04245375340985042	0.0	1.6727797950861284e-08	0.0
ITM2B	0.042317540799234644	0.0	1.6727797950861284e-08	0.0
IFI27L1	0.042255612410663314	0.0	1.6727797950861284e-08	0.0
SLC11A1	0.042071277106530046	0.0	1.6727797950861284e-08	0.0
AGTRAP	0.04187453238002648	0.0	1.6727797950861284e-08	0.0
PELATON	0.04161664740929671	0.0	1.6727797950861284e-08	0.0
NDC80	0.041567344092307244	0.0	1.6727797950861284e-08	0.0
BHLHA15	0.04088565628018844	0.0	1.6727797950861284e-08	0.0
PPP1R15A	0.040805480414868596	0.0	1.6727797950861284e-08	0.0
TNFRSF13B	0.04076671484549102	0.0	1.6727797950861284e-08	0.0
RNF144B	0.04073238218747028	0.0	1.6727797950861284e-08	0.0
MATK	0.040617769828105096	0.0	1.6727797950861284e-08	0.0
NCAPH	0.040202827804405185	0.0	1.6727797950861284e-08	0.0
TXNDC15	0.03993043889748478	0.0	1.6727797950861284e-08	0.0
CLSPN	0.03992040281743179	0.0	1.6727797950861284e-08	0.0
TUBG1	0.03931881501634355	0.0	1.6727797950861284e-08	0.0
CEP55	0.03922367423913574	0.0	1.6727797950861284e-08	0.0
STAC3	0.03890280432135856	0.0	1.6727797950861284e-08	0.0
IGLV2-23	0.03880979891841012	0.0	1.6727797950861284e-08	0.0
SNORD3A	0.03871777410676591	0.0	1.6727797950861284e-08	0.0
NLRP3	0.038717134647303225	0.0	1.6727797950861284e-08	0.0
SERPINA1	0.038655181643519824	0.0	1.6727797950861284e-08	0.0
MNDA	0.03836350424224681	0.0	1.6727797950861284e-08	0.0
MCM2	0.03834884945998938	0.0	1.6727797950861284e-08	0.0
NCF2	0.03830028342873083	0.0	1.6727797950861284e-08	0.0
MND1	0.03824788006562729	0.0	1.6727797950861284e-08	0.0
IL1B	0.038091083561522854	0.0	1.6727797950861284e-08	0.0
H2BC7	0.038072662667938746	0.0	1.6727797950861284e-08	0.0
H2BC18	0.038058328277042724	0.0	1.6727797950861284e-08	0.0
PHF19	0.03803078784574311	0.0	1.6727797950861284e-08	0.0
CDCA5	0.03796868574903755	0.0	1.6727797950861284e-08	0.0
IGKV2-29	0.03780074839454915	0.0	1.6727797950861284e-08	0.0
MCM10	0.03755747799557361	0.0	1.6727797950861284e-08	0.0
NINJ1	0.03754969973295378	0.0	1.6727797950861284e-08	0.0
VOPP1	0.037450208650384294	0.0	1.6727797950861284e-08	0.0
H2AC17	0.037391095980347025	0.0	1.6727797950861284e-08	0.0
GTSE1	0.03736906025067697	0.0	1.6727797950861284e-08	0.0
DHFR	0.0373137200392803	0.0	1.6727797950861284e-08	0.0
CHST2	0.03725097304383715	0.0	1.6727797950861284e-08	0.0
SAT1	0.037179392763801805	0.0	1.6727797950861284e-08	0.0
APOBEC3B	0.03717578267019874	0.0	1.6727797950861284e-08	0.0
DAPK1	0.037124610829357856	0.0	1.6727797950861284e-08	0.0
IGLV6-57	0.03703047577311579	0.0	1.6727797950861284e-08	0.0
TMIGD3	0.03684581249594908	0.0	1.6727797950861284e-08	0.0
LINC01503	0.03682097502980326	0.0	1.6727797950861284e-08	0.0
LRRC25	0.03680492101341795	0.0	1.6727797950861284e-08	0.0
CENPA	0.03670047981063228	0.0	1.6727797950861284e-08	0.0
IRAK3	0.03668185976613078	0.0	1.6727797950861284e-08	0.0
H3C12	0.03657953292258809	0.0	1.6727797950861284e-08	0.0
GRINA	0.03637161931785935	0.0	1.6727797950861284e-08	0.0
ALYREF	0.03626850796516077	0.0	1.6727797950861284e-08	0.0
ORC6	0.0361262256349282	0.0	1.6727797950861284e-08	0.0
HK3	0.036076037310098286	0.0	1.6727797950861284e-08	0.0
GMPPA	0.0359365081375986	0.0	1.6727797950861284e-08	0.0
MIR193BHG	0.03586891203605214	0.0	1.6727797950861284e-08	0.0
PLK4	0.03581918891040683	0.0	1.6727797950861284e-08	0.0
ABI3	0.03554366222216793	0.0	1.6727797950861284e-08	0.0
IL2RB	0.035479221374107174	0.0	1.6727797950861284e-08	0.0
MCM4	0.03546162204553983	0.0	1.6727797950861284e-08	0.0
HMMR	0.035260508447780545	0.0	1.6727797950861284e-08	0.0
BASP1	0.0352021208028007	0.0	1.6727797950861284e-08	0.0
DUSP8	0.03512866802066623	0.0	1.6727797950861284e-08	0.0
CFP	0.03510044295135175	0.0	1.6727797950861284e-08	0.0
IGHV3-33	0.035090305581513444	0.0	1.6727797950861284e-08	0.0
CDC42EP2	0.03487789721592493	0.0	1.6727797950861284e-08	0.0
RAD51	0.03486243441029682	0.0	1.6727797950861284e-08	0.0
SYVN1	0.034838698756043215	0.0	1.6727797950861284e-08	0.0
LRR1	0.03483501545457188	0.0	1.6727797950861284e-08	0.0
CD6	0.03477764752597091	0.0	1.6727797950861284e-08	0.0
H2BC9	0.03472091406697619	0.0	1.6727797950861284e-08	0.0
ALOX5	0.034589036653283944	0.0	1.6727797950861284e-08	0.0
ASF1B	0.034569491579112016	0.0	1.6727797950861284e-08	0.0
FPR1	0.034551600323054064	0.0	1.6727797950861284e-08	0.0
RPS5	0.0344276902263923	0.0	1.6727797950861284e-08	0.0
SPAG5	0.03438406975903136	0.0	1.6727797950861284e-08	0.0
RECQL4	0.03404638506015285	0.0	1.6727797950861284e-08	0.0
BUB1B	0.03389160267174577	0.0	1.6727797950861284e-08	0.0
IFNGR2	0.03385300919464705	0.0	1.6727797950861284e-08	0.0
PRAM1	0.03385218867132243	0.0	1.6727797950861284e-08	0.0
SPC25	0.03368884457018335	0.0	1.6727797950861284e-08	0.0
TOR3A	0.0335924193573491	0.0	1.6727797950861284e-08	0.0
ZNF215	0.033576683733186515	0.0	1.6727797950861284e-08	0.0
DTL	0.03345264855714139	0.0	1.6727797950861284e-08	0.0
CD300C	0.03341489379468994	0.0	1.6727797950861284e-08	0.0
CCL24	0.03335320499388928	0.0	1.6727797950861284e-08	0.0
CXCL16	0.033338000946420844	0.0	1.6727797950861284e-08	0.0
SLAMF7	0.03325102115988469	0.0	1.6727797950861284e-08	0.0
THEMIS2	0.0332034070484723	0.0	1.6727797950861284e-08	0.0
ST6GALNAC4	0.033137210774660635	0.0	1.6727797950861284e-08	0.0
NFKBIA	0.03313515415946802	0.0	1.6727797950861284e-08	0.0
TCF3	0.032989804543754955	0.0	1.6727797950861284e-08	0.0
CPPED1	0.032785546232524145	0.0	1.6727797950861284e-08	0.0
KIF23	0.03255216536621381	0.0	1.6727797950861284e-08	0.0
IGLC3	0.032531031271938037	0.0	1.6727797950861284e-08	0.0
CXCR2P1	0.03246105982259256	0.0	1.6727797950861284e-08	0.0
ADGRE2	0.03239600360201903	0.0	1.6727797950861284e-08	0.0
IGSF21	0.03215134937983385	0.0	1.6727797950861284e-08	0.0
SH2D2A	0.032134750332543066	0.0	1.6727797950861284e-08	0.0
GCA	0.032046175930683096	0.0	1.6727797950861284e-08	0.0
PLEK	0.03197980591245081	0.0	1.6727797950861284e-08	0.0
MYBL1	0.03185707295512481	0.0	1.6727797950861284e-08	0.0
TBC1D8	0.031807040916538	0.0	1.6727797950861284e-08	0.0
RILPL2	0.03180076716242053	0.0	1.6727797950861284e-08	0.0
FKBP2	0.03177932752589574	0.0	1.6727797950861284e-08	0.0
NFKBIZ	0.03175332341292292	0.0	1.6727797950861284e-08	0.0
CENPU	0.03158884592053601	0.0	1.6727797950861284e-08	0.0
AARS1	0.03148440134775262	0.0	1.6727797950861284e-08	0.0
FANCI	0.03136593217098451	0.0	1.6727797950861284e-08	0.0
CCNF	0.031225163434658084	0.0	1.6727797950861284e-08	0.0
PILRA	0.031195717995255456	0.0	1.6727797950861284e-08	0.0
U3_ENSG00000212195	0.03119137440738428	0.0	1.6727797950861284e-08	0.0
SKA3	0.03117488250504162	0.0	1.6727797950861284e-08	0.0
SKA1	0.03101570295155668	0.0	1.6727797950861284e-08	0.0
CLEC4E	0.030942535160114557	0.0	1.6727797950861284e-08	0.0
SNX22	0.030907617658351275	0.0	1.6727797950861284e-08	0.0
CCNE1	0.03090372560586357	0.0	1.6727797950861284e-08	0.0
S1PR5	0.03086816156416463	0.0	1.6727797950861284e-08	0.0
ASGR2	0.030772897169057567	0.0	1.6727797950861284e-08	0.0
CENPN	0.030756929703850355	0.0	1.6727797950861284e-08	0.0
VARS1	0.030728177724062552	0.0	1.6727797950861284e-08	0.0
PFKFB3	0.03069596087673958	0.0	1.6727797950861284e-08	0.0
IL1R2	0.030630756967022024	0.0	1.6727797950861284e-08	0.0
PSTPIP1	0.030573913515680156	0.0	1.6727797950861284e-08	0.0
VSIR	0.030561009956751834	0.0	1.6727797950861284e-08	0.0
PARPBP	0.030550047351333463	0.0	1.6727797950861284e-08	0.0
CEP128	0.030527491776227825	0.0	1.6727797950861284e-08	0.0
TBX21	0.030451931066512953	0.0	1.6727797950861284e-08	0.0
CCDC167	0.030448599556804155	0.0	1.6727797950861284e-08	0.0
RBM38	0.030342098346760674	0.0	1.6727797950861284e-08	0.0
IGLV3-1	0.030274940188936453	0.0	1.6727797950861284e-08	0.0
STIL	0.03026803600019322	0.0	1.6727797950861284e-08	0.0
ACSL1	0.030145027599776476	0.0	1.6727797950861284e-08	0.0
EEF2	0.030073545449076953	0.0	1.6727797950861284e-08	0.0
ADAM19	0.03002219620390737	0.0	1.6727797950861284e-08	0.0
DEPDC1	0.03000710167879572	0.0	1.6727797950861284e-08	0.0
CDC45	0.029975259209224014	0.0	1.6727797950861284e-08	0.0
C11orf24	0.029842340373480637	0.0	1.6727797950861284e-08	0.0
SIGLEC7	0.029796671121267323	0.0	1.6727797950861284e-08	0.0
RENBP	0.029792548480834485	0.0	1.6727797950861284e-08	0.0
NFKBID	0.029727245424859727	0.0	1.6727797950861284e-08	0.0
PHC2	0.029695922057270303	0.0	1.6727797950861284e-08	0.0
STXBP2	0.02966361531487952	0.0	1.6727797950861284e-08	0.0
TMEM214	0.029656220465372838	0.0	1.6727797950861284e-08	0.0
ATAD5	0.029561525091975575	0.0	1.6727797950861284e-08	0.0
HJURP	0.02956084053800811	0.0	1.6727797950861284e-08	0.0
CHAC2	0.029432920675379882	0.0	1.6727797950861284e-08	0.0
IGKV3-20	0.029426132283942707	0.0	1.6727797950861284e-08	0.0
PTGS2	0.029264908121282553	0.0	1.6727797950861284e-08	0.0
HSPA13	0.029228603367370695	0.0	1.6727797950861284e-08	0.0
NPL	0.029186751869182157	0.0	1.6727797950861284e-08	0.0
LILRA5	0.029155215290214486	0.0	1.6727797950861284e-08	0.0
ENSG00000216775.5	0.029097060773407683	0.0	1.6727797950861284e-08	0.0
SGO1	0.028938935970010373	0.0	1.6727797950861284e-08	0.0
RIN3	0.028903399157496484	0.0	1.6727797950861284e-08	0.0
OIP5	0.028743944270631473	0.0	1.6727797950861284e-08	0.0
PBX4	0.028708263115281626	0.0	1.6727797950861284e-08	0.0
RFC4	0.028664312779585813	0.0	1.6727797950861284e-08	0.0
GNB2	0.028552262729594956	0.0	1.6727797950861284e-08	0.0
CSF3R	0.028538955131133248	0.0	1.6727797950861284e-08	0.0
CDKN2A	0.028424556544487455	0.0	1.6727797950861284e-08	0.0
ICAM3	0.028422017553801013	0.0	1.6727797950861284e-08	0.0
SYTL1	0.028386864014623512	0.0	1.6727797950861284e-08	0.0
ABTB1	0.028304139158350342	0.0	1.6727797950861284e-08	0.0
NCAPG2	0.028035140082891576	0.0	1.6727797950861284e-08	0.0
SLC8A1	0.028019328097414156	0.0	1.6727797950861284e-08	0.0
BLNK	0.02797626011515123	0.0	1.6727797950861284e-08	0.0
ENSG00000233912.1	0.027950043856366475	0.0	1.6727797950861284e-08	0.0
TNFSF8	0.02793720852640623	0.0	1.6727797950861284e-08	0.0
UHRF1	0.02791788449169903	0.0	1.6727797950861284e-08	0.0
FCGR2A	0.02788146016887233	0.0	1.6727797950861284e-08	0.0
LILRB3	0.027851044054118094	0.0	1.6727797950861284e-08	0.0
CXCR2	0.027806177562584626	0.0	1.6727797950861284e-08	0.0
AQP9	0.027731700329718865	0.0	1.6727797950861284e-08	0.0
NLRP7	0.027718740185939346	0.0	1.6727797950861284e-08	0.0
PLA2G7	0.02765589193771805	0.0	1.6727797950861284e-08	0.0
IGHA2	0.02764465985687273	0.0	1.6727797950861284e-08	0.0
ARHGAP42	0.027643375963901186	0.0	1.6727797950861284e-08	0.0
NUF2	0.02759741084434073	0.0	1.6727797950861284e-08	0.0
NFAM1	0.02756257286823188	0.0	1.6727797950861284e-08	0.0
LMNB2	0.02746546601687377	0.0	1.6727797950861284e-08	0.0
GZMB	0.027414914350875765	0.0	1.6727797950861284e-08	0.0
ITGAX	0.02736321284726004	0.0	1.6727797950861284e-08	0.0
S100A12	0.02733519791523705	0.0	1.6727797950861284e-08	0.0
YPEL3	0.027313221857264987	0.0	1.6727797950861284e-08	0.0
DIAPH3	0.027298002720494617	0.0	1.6727797950861284e-08	0.0
H3C7	0.027236180896824575	0.0	1.6727797950861284e-08	0.0
APBB1	0.027213809288621254	0.0	1.6727797950861284e-08	0.0
CDA	0.027139909622376893	0.0	1.6727797950861284e-08	0.0
MXD1	0.027087910346737232	0.0	1.6727797950861284e-08	0.0
S100P	0.02705619049547121	0.0	1.6727797950861284e-08	0.0
PRC1	0.02704913571781977	0.0	1.6727797950861284e-08	0.0
CD5	0.027030024789796357	0.0	1.6727797950861284e-08	0.0
BMP8B	0.027018921354184832	0.0	1.6727797950861284e-08	0.0
G0S2	0.02701273459756225	0.0	1.6727797950861284e-08	0.0
FCGR3B	0.026920940809262554	0.0	1.6727797950861284e-08	0.0
NOMO2	0.026916123648849866	0.0	1.6727797950861284e-08	0.0
PTGDR	0.026901758703596453	0.0	1.6727797950861284e-08	0.0
TREM1	0.026866369764898604	0.0	1.6727797950861284e-08	0.0
SLC25A37	0.026801582405198972	0.0	1.6727797950861284e-08	0.0
ALPL	0.026773929470246132	0.0	1.6727797950861284e-08	0.0
PLCB2	0.02670239428590787	0.0	1.6727797950861284e-08	0.0
SAMSN1	0.02658153603105746	0.0	1.6727797950861284e-08	0.0
ARHGAP11A	0.026468854808393165	0.0	1.6727797950861284e-08	0.0
DCPS	0.02646363837356054	0.0	1.6727797950861284e-08	0.0
BCL2A1	0.02640579910965347	0.0	1.6727797950861284e-08	0.0
RACGAP1	0.026403997568656697	0.0	1.6727797950861284e-08	0.0
IGHV3-15	0.026388838350981804	0.0	1.6727797950861284e-08	0.0
ORC1	0.02638375193599229	0.0	1.6727797950861284e-08	0.0
NUGGC	0.02637500910782765	0.0	1.6727797950861284e-08	0.0
ENSG00000270022.3	0.026367100337314524	0.0	1.6727797950861284e-08	0.0
TIMM23	0.026347159181172315	0.0	1.6727797950861284e-08	0.0
RGS14	0.026185887057173746	0.0	1.6727797950861284e-08	0.0
CKAP2L	0.026167827646299765	0.0	1.6727797950861284e-08	0.0
PIK3AP1	0.02616495635250007	0.0	1.6727797950861284e-08	0.0
MIXL1	0.02613142954858832	0.0	1.6727797950861284e-08	0.0
PXN	0.026005685230664155	0.0	1.6727797950861284e-08	0.0
MPP1	0.025981294197098655	0.0	1.6727797950861284e-08	0.0
KLRF1	0.025933839754520443	0.0	1.6727797950861284e-08	0.0
TMPO-AS1	0.02580456157198581	0.0	1.6727797950861284e-08	0.0
KLRG1	0.025781849528804798	0.0	1.6727797950861284e-08	0.0
