	I	pval_norm	var_norm	pval_norm_fdr_bh
SDF2L1	0.051292450897853656	0.0	1.8206637418654742e-08	0.0
TYMS	0.051145470573890045	0.0	1.8206637418654742e-08	0.0
MYBL2	0.05071463132074668	0.0	1.8206637418654742e-08	0.0
CD38	0.050198480057337146	0.0	1.8206637418654742e-08	0.0
MYDGF	0.05013922125376699	0.0	1.8206637418654742e-08	0.0
PRDX4	0.04992944847779443	0.0	1.8206637418654742e-08	0.0
POU2AF1	0.04958017294223947	0.0	1.8206637418654742e-08	0.0
PDIA6	0.049109583553674244	0.0	1.8206637418654742e-08	0.0
JCHAIN	0.04874272885452139	0.0	1.8206637418654742e-08	0.0
RPL14	0.04833892856355077	0.0	1.8206637418654742e-08	0.0
PPIB	0.04829442922141139	0.0	1.8206637418654742e-08	0.0
PFDN5	0.04710471856989563	0.0	1.8206637418654742e-08	0.0
PNRC1	0.0468923128888621	0.0	1.8206637418654742e-08	0.0
RPL41	0.046669230743020804	0.0	1.8206637418654742e-08	0.0
LINC03034	0.04647396203597829	0.0	1.8206637418654742e-08	0.0
TXNIP	0.046308081618456086	0.0	1.8206637418654742e-08	0.0
RRM2	0.0462679536388337	0.0	1.8206637418654742e-08	0.0
SARAF	0.04622280001073391	0.0	1.8206637418654742e-08	0.0
DUSP1	0.045859879996477185	0.0	1.8206637418654742e-08	0.0
RPL18	0.04488374795376127	0.0	1.8206637418654742e-08	0.0
RPS15	0.04488263780550475	0.0	1.8206637418654742e-08	0.0
RPL12	0.044522535509070114	0.0	1.8206637418654742e-08	0.0
IL7R	0.043922728689909186	0.0	1.8206637418654742e-08	0.0
IGHG1	0.04365800391580638	0.0	1.8206637418654742e-08	0.0
RPL28	0.043542527205988106	0.0	1.8206637418654742e-08	0.0
IGLL5	0.04276466856766289	0.0	1.8206637418654742e-08	0.0
NOP53	0.04271633161888985	0.0	1.8206637418654742e-08	0.0
HSP90B1	0.04246865491541581	0.0	1.8206637418654742e-08	0.0
RPL36	0.0423995031577626	0.0	1.8206637418654742e-08	0.0
RPS4X	0.042285656374419896	0.0	1.8206637418654742e-08	0.0
TSC22D3	0.04191876545343736	0.0	1.8206637418654742e-08	0.0
IGKC	0.04185813263733249	0.0	1.8206637418654742e-08	0.0
PDIA4	0.04183202336558892	0.0	1.8206637418654742e-08	0.0
SHCBP1	0.04156287327103028	0.0	1.8206637418654742e-08	0.0
SUB1	0.04153913227636704	0.0	1.8206637418654742e-08	0.0
MKI67	0.04146769529402287	0.0	1.8206637418654742e-08	0.0
RPS6	0.04138981798026331	0.0	1.8206637418654742e-08	0.0
GGH	0.041378081455190396	0.0	1.8206637418654742e-08	0.0
RPS18	0.041322168273344916	0.0	1.8206637418654742e-08	0.0
ENSG00000258572.1	0.04115276705068154	0.0	1.8206637418654742e-08	0.0
RPL29	0.03995037239706369	0.0	1.8206637418654742e-08	0.0
RPL21	0.03989264524695248	0.0	1.8206637418654742e-08	0.0
TOMM7	0.039676550072421296	0.0	1.8206637418654742e-08	0.0
RPS19	0.03963570385198243	0.0	1.8206637418654742e-08	0.0
SEC61B	0.039502525358517865	0.0	1.8206637418654742e-08	0.0
ZWINT	0.039282812869818606	0.0	1.8206637418654742e-08	0.0
SSR3	0.03892558081075605	0.0	1.8206637418654742e-08	0.0
TK1	0.038721104002840324	0.0	1.8206637418654742e-08	0.0
RPS5	0.038587877753371476	0.0	1.8206637418654742e-08	0.0
IGHG3	0.03853252856601549	0.0	1.8206637418654742e-08	0.0
CENPW	0.0385127703509499	0.0	1.8206637418654742e-08	0.0
IGHG2	0.03799555063315278	0.0	1.8206637418654742e-08	0.0
LMAN1	0.037962417792133864	0.0	1.8206637418654742e-08	0.0
CCNA2	0.03755774197315074	0.0	1.8206637418654742e-08	0.0
RPL8	0.037423067318511624	0.0	1.8206637418654742e-08	0.0
GINS2	0.03738321655505463	0.0	1.8206637418654742e-08	0.0
RPL5	0.03734456834720708	0.0	1.8206637418654742e-08	0.0
CYTOR	0.03719008709919371	0.0	1.8206637418654742e-08	0.0
NACA	0.0368145312537779	0.0	1.8206637418654742e-08	0.0
BIRC5	0.03666473643514502	0.0	1.8206637418654742e-08	0.0
FCRL5	0.036594976119823874	0.0	1.8206637418654742e-08	0.0
RPL18A	0.03657797314160874	0.0	1.8206637418654742e-08	0.0
ZFP36L2	0.03648013315088597	0.0	1.8206637418654742e-08	0.0
RPL26	0.03640360773207232	0.0	1.8206637418654742e-08	0.0
EEF1D	0.0362726490069221	0.0	1.8206637418654742e-08	0.0
UBE2J1	0.03623030119358576	0.0	1.8206637418654742e-08	0.0
PKMYT1	0.03597746544141085	0.0	1.8206637418654742e-08	0.0
HDLBP	0.03594357532432337	0.0	1.8206637418654742e-08	0.0
SDC1	0.035919791141261766	0.0	1.8206637418654742e-08	0.0
CDKN3	0.03576358770567329	0.0	1.8206637418654742e-08	0.0
PTTG1	0.03561266492940838	0.0	1.8206637418654742e-08	0.0
FOS	0.03540456495939299	0.0	1.8206637418654742e-08	0.0
CKAP4	0.03523543372897239	0.0	1.8206637418654742e-08	0.0
XBP1	0.03519275895533366	0.0	1.8206637418654742e-08	0.0
CD69	0.03514667987793617	0.0	1.8206637418654742e-08	0.0
FKBP11	0.03507814350928771	0.0	1.8206637418654742e-08	0.0
SPCS3	0.034995380495981936	0.0	1.8206637418654742e-08	0.0
CD3E	0.03491959145341721	0.0	1.8206637418654742e-08	0.0
HSPA5	0.03473775361173356	0.0	1.8206637418654742e-08	0.0
PSME2	0.034433627882795616	0.0	1.8206637418654742e-08	0.0
EEF1B2	0.03439327512183918	0.0	1.8206637418654742e-08	0.0
SSR4	0.034366204208723945	0.0	1.8206637418654742e-08	0.0
CXCR4	0.034244474245371574	0.0	1.8206637418654742e-08	0.0
GAPDH	0.033998812160825495	0.0	1.8206637418654742e-08	0.0
CLPTM1L	0.03392251581218094	0.0	1.8206637418654742e-08	0.0
CALR	0.03390154579770001	0.0	1.8206637418654742e-08	0.0
JUNB	0.03388432158573478	0.0	1.8206637418654742e-08	0.0
SLC38A5	0.033768977685815514	0.0	1.8206637418654742e-08	0.0
RPS4Y1	0.03373176417241144	0.0	1.8206637418654742e-08	0.0
KDELR2	0.03370630765789968	0.0	1.8206637418654742e-08	0.0
SEC61G	0.033607256471935874	0.0	1.8206637418654742e-08	0.0
P4HB	0.03355230582771483	0.0	1.8206637418654742e-08	0.0
RPS8	0.03354036505679912	0.0	1.8206637418654742e-08	0.0
ATP5MC1	0.03353216419687352	0.0	1.8206637418654742e-08	0.0
PYCR1	0.03350281987985238	0.0	1.8206637418654742e-08	0.0
H1-5	0.03324088979303213	0.0	1.8206637418654742e-08	0.0
CDC6	0.03314985139310226	0.0	1.8206637418654742e-08	0.0
BHLHA15	0.033143160671717395	0.0	1.8206637418654742e-08	0.0
PSMB3	0.03306802794921366	0.0	1.8206637418654742e-08	0.0
PRELID1	0.03306553498970302	0.0	1.8206637418654742e-08	0.0
RPS29	0.03295618323556371	0.0	1.8206637418654742e-08	0.0
NT5DC2	0.03279344956263017	0.0	1.8206637418654742e-08	0.0
RRBP1	0.032710529176970926	0.0	1.8206637418654742e-08	0.0
CLSPN	0.03270743836572919	0.0	1.8206637418654742e-08	0.0
MANF	0.03261460801297496	0.0	1.8206637418654742e-08	0.0
COX5A	0.03257485088973538	0.0	1.8206637418654742e-08	0.0
CENPU	0.03256660273764738	0.0	1.8206637418654742e-08	0.0
NME1	0.03251216300614661	0.0	1.8206637418654742e-08	0.0
CRELD2	0.03246903612303746	0.0	1.8206637418654742e-08	0.0
GMPPB	0.032426137795297565	0.0	1.8206637418654742e-08	0.0
STT3A	0.03239245065322952	0.0	1.8206637418654742e-08	0.0
SLAMF7	0.03213531085551755	0.0	1.8206637418654742e-08	0.0
TROAP	0.03208893907155235	0.0	1.8206637418654742e-08	0.0
SRPRB	0.0320737881346752	0.0	1.8206637418654742e-08	0.0
COMMD6	0.03206282054044142	0.0	1.8206637418654742e-08	0.0
MLEC	0.03202943970440663	0.0	1.8206637418654742e-08	0.0
HMGB3	0.03190838141907014	0.0	1.8206637418654742e-08	0.0
ATP5MC3	0.03187148168563831	0.0	1.8206637418654742e-08	0.0
HM13	0.03171692496975289	0.0	1.8206637418654742e-08	0.0
BUB1	0.03170462206636356	0.0	1.8206637418654742e-08	0.0
CDT1	0.03153277946569347	0.0	1.8206637418654742e-08	0.0
SRM	0.03151897686781363	0.0	1.8206637418654742e-08	0.0
RPLP1	0.03149750081473062	0.0	1.8206637418654742e-08	0.0
NUSAP1	0.031480281126516456	0.0	1.8206637418654742e-08	0.0
CDC20	0.03143203473579922	0.0	1.8206637418654742e-08	0.0
CDK1	0.03128113417243894	0.0	1.8206637418654742e-08	0.0
RPN1	0.03114837441594805	0.0	1.8206637418654742e-08	0.0
EAF2	0.03112408665420871	0.0	1.8206637418654742e-08	0.0
CCNB2	0.031119063362760418	0.0	1.8206637418654742e-08	0.0
CDC45	0.03106449512692141	0.0	1.8206637418654742e-08	0.0
PSMB6	0.031040167331608956	0.0	1.8206637418654742e-08	0.0
UBE2C	0.030646406704475826	0.0	1.8206637418654742e-08	0.0
ASPM	0.030584602722558935	0.0	1.8206637418654742e-08	0.0
EIF1	0.030456851136054924	0.0	1.8206637418654742e-08	0.0
SLC35B1	0.03042308324632989	0.0	1.8206637418654742e-08	0.0
LRRC59	0.030342505523180307	0.0	1.8206637418654742e-08	0.0
COPE	0.030305263131460657	0.0	1.8206637418654742e-08	0.0
RPN2	0.030139063909589675	0.0	1.8206637418654742e-08	0.0
IGHA1	0.030126647779206366	0.0	1.8206637418654742e-08	0.0
TMED9	0.030078380822865278	0.0	1.8206637418654742e-08	0.0
ZFAS1	0.03001445723729899	0.0	1.8206637418654742e-08	0.0
TRIB1	0.0299996919217653	0.0	1.8206637418654742e-08	0.0
CPNE5	0.029994904644938064	0.0	1.8206637418654742e-08	0.0
UBE2T	0.029883445258745284	0.0	1.8206637418654742e-08	0.0
PHGDH	0.02983698135293049	0.0	1.8206637418654742e-08	0.0
DTL	0.02982558756238488	0.0	1.8206637418654742e-08	0.0
TXNDC11	0.02959110905640387	0.0	1.8206637418654742e-08	0.0
FEN1	0.029544153153238106	0.0	1.8206637418654742e-08	0.0
APOBEC3B	0.029241319623581154	0.0	1.8206637418654742e-08	0.0
RPL24	0.02916145854745185	0.0	1.8206637418654742e-08	0.0
RACK1	0.02908562559452057	0.0	1.8206637418654742e-08	0.0
PABPC1	0.028973207684627283	0.0	1.8206637418654742e-08	0.0
FOXM1	0.028960622023768423	0.0	1.8206637418654742e-08	0.0
TMSB4X	0.02882162209367828	0.0	1.8206637418654742e-08	0.0
GAS5	0.028733979068474268	0.0	1.8206637418654742e-08	0.0
IGHG4	0.028718905103363647	0.0	1.8206637418654742e-08	0.0
GSTP1	0.028648838661003845	0.0	1.8206637418654742e-08	0.0
HELLS	0.028634845704786565	0.0	1.8206637418654742e-08	0.0
CENPA	0.028569796896349094	0.0	1.8206637418654742e-08	0.0
UQCRQ	0.028553597993352033	0.0	1.8206637418654742e-08	0.0
AURKB	0.028495575231216947	0.0	1.8206637418654742e-08	0.0
CDCA3	0.028491065112779452	0.0	1.8206637418654742e-08	0.0
ENSG00000257221.4	0.028479991237941014	0.0	1.8206637418654742e-08	0.0
DNAJB11	0.02834536135410339	0.0	1.8206637418654742e-08	0.0
SPCS2	0.028345116869973184	0.0	1.8206637418654742e-08	0.0
MALAT1	0.028299736305844238	0.0	1.8206637418654742e-08	0.0
CENPM	0.028223762765219738	0.0	1.8206637418654742e-08	0.0
IGLC2	0.028184369615060326	0.0	1.8206637418654742e-08	0.0
PNOC	0.02818401211720396	0.0	1.8206637418654742e-08	0.0
LMAN2	0.028118169591455938	0.0	1.8206637418654742e-08	0.0
SEC61A1	0.02808853141953832	0.0	1.8206637418654742e-08	0.0
MIR4435-2HG	0.028061885846964382	0.0	1.8206637418654742e-08	0.0
TPX2	0.02783662441353325	0.0	1.8206637418654742e-08	0.0
HYOU1	0.027751426181401282	0.0	1.8206637418654742e-08	0.0
TXN	0.027583709260462063	0.0	1.8206637418654742e-08	0.0
CTSH	0.02741348103198618	0.0	1.8206637418654742e-08	0.0
PCLAF	0.027295970714789237	0.0	1.8206637418654742e-08	0.0
TCF7	0.027198563294984317	0.0	1.8206637418654742e-08	0.0
ITM2C	0.027198198100702068	0.0	1.8206637418654742e-08	0.0
PBK	0.02715352957769752	0.0	1.8206637418654742e-08	0.0
TOP2A	0.02710262536915889	0.0	1.8206637418654742e-08	0.0
ABCB9	0.026920832469765225	0.0	1.8206637418654742e-08	0.0
PSMB2	0.02687168403036958	0.0	1.8206637418654742e-08	0.0
UHRF1	0.026868568511932298	0.0	1.8206637418654742e-08	0.0
TMEM208	0.026733078359568556	0.0	1.8206637418654742e-08	0.0
TMEM258	0.026655170198585973	0.0	1.8206637418654742e-08	0.0
JPT1	0.026385066791622627	0.0	1.8206637418654742e-08	0.0
GTSE1	0.02633135105972563	0.0	1.8206637418654742e-08	0.0
NCAPG	0.026235066662173644	0.0	1.8206637418654742e-08	0.0
SEC13	0.026178161990967997	0.0	1.8206637418654742e-08	0.0
DHFR	0.026147866686711676	0.0	1.8206637418654742e-08	0.0
MCM4	0.026118184068410058	0.0	1.8206637418654742e-08	0.0
RPS9	0.026072848838152855	0.0	1.8206637418654742e-08	0.0
HJURP	0.02602066503533303	0.0	1.8206637418654742e-08	0.0
RPLP2	0.025967358482040237	0.0	1.8206637418654742e-08	0.0
FNDC3B	0.025859223443540844	0.0	1.8206637418654742e-08	0.0
CDCA5	0.02575456366628511	0.0	1.8206637418654742e-08	0.0
DLGAP5	0.025742172333096225	0.0	1.8206637418654742e-08	0.0
HMGN2	0.025677517185682994	0.0	1.8206637418654742e-08	0.0
DDOST	0.025675620422594844	0.0	1.8206637418654742e-08	0.0
NDUFS6	0.025657999432071497	0.0	1.8206637418654742e-08	0.0
EIF5A	0.025535212511573806	0.0	1.8206637418654742e-08	0.0
CYC1	0.02547480858342275	0.0	1.8206637418654742e-08	0.0
PLK1	0.02537926224110598	0.0	1.8206637418654742e-08	0.0
ITM2B	0.025369216096908554	0.0	1.8206637418654742e-08	0.0
NUF2	0.025353016569875948	0.0	1.8206637418654742e-08	0.0
TRIP13	0.025282467489305408	0.0	1.8206637418654742e-08	0.0
DIAPH3	0.025234229836465196	0.0	1.8206637418654742e-08	0.0
RPL38	0.025110756631211623	0.0	1.8206637418654742e-08	0.0
DEPDC1B	0.025094260439000274	0.0	1.8206637418654742e-08	0.0
CLIC4	0.02499908435624253	0.0	1.8206637418654742e-08	0.0
ATP5MF	0.02494036495575192	0.0	1.8206637418654742e-08	0.0
MELK	0.0249068226378507	0.0	1.8206637418654742e-08	0.0
KNL1	0.024897148597634998	0.0	1.8206637418654742e-08	0.0
KIFC1	0.024876161172207326	0.0	1.8206637418654742e-08	0.0
PSMD8	0.02482892499894334	0.0	1.8206637418654742e-08	0.0
IFITM1	0.024816982724505027	0.0	1.8206637418654742e-08	0.0
C11orf24	0.024792137129647847	0.0	1.8206637418654742e-08	0.0
DERL1	0.024787959782681453	0.0	1.8206637418654742e-08	0.0
DNAJB1	0.024784816400748005	0.0	1.8206637418654742e-08	0.0
EXO1	0.024775468528469076	0.0	1.8206637418654742e-08	0.0
NCAPH	0.024757489304327984	0.0	1.8206637418654742e-08	0.0
CCDC167	0.024627450215717325	0.0	1.8206637418654742e-08	0.0
ZBP1	0.024611237545675752	0.0	1.8206637418654742e-08	0.0
B9D1	0.024602470050722275	0.0	1.8206637418654742e-08	0.0
PHF19	0.024577217270726096	0.0	1.8206637418654742e-08	0.0
ARID3A	0.02456717460331138	0.0	1.8206637418654742e-08	0.0
BUB1B	0.024566426078008262	0.0	1.8206637418654742e-08	0.0
DCPS	0.024506414457393207	0.0	1.8206637418654742e-08	0.0
BLNK	0.024439634487734698	0.0	1.8206637418654742e-08	0.0
FTH1	0.024367986019656236	0.0	1.8206637418654742e-08	0.0
EBNA1BP2	0.02433097124713114	0.0	1.8206637418654742e-08	0.0
PRDX1	0.02422820553850121	0.0	1.8206637418654742e-08	0.0
OSTC	0.024106924576743103	0.0	1.8206637418654742e-08	0.0
GPRC5D	0.02408557520279868	0.0	1.8206637418654742e-08	0.0
EZH2	0.023989085687501466	0.0	1.8206637418654742e-08	0.0
CDCA8	0.023970980127269916	0.0	1.8206637418654742e-08	0.0
HMMR	0.023929083945801476	0.0	1.8206637418654742e-08	0.0
TENT5C	0.023901211341762586	0.0	1.8206637418654742e-08	0.0
OIP5	0.023870471233204335	0.0	1.8206637418654742e-08	0.0
MTCH2	0.02382723199113073	0.0	1.8206637418654742e-08	0.0
SELENOS	0.023814181069934118	0.0	1.8206637418654742e-08	0.0
PLPP5	0.023789595765203474	0.0	1.8206637418654742e-08	0.0
ATP5PF	0.02373008213065529	0.0	1.8206637418654742e-08	0.0
CENPF	0.023724967229196675	0.0	1.8206637418654742e-08	0.0
TMED10	0.023650757224297766	0.0	1.8206637418654742e-08	0.0
KIF11	0.023646784849790537	0.0	1.8206637418654742e-08	0.0
ISOC2	0.02362467258613726	0.0	1.8206637418654742e-08	0.0
CD180	0.023490621745412665	0.0	1.8206637418654742e-08	0.0
CDC25A	0.023461123633037227	0.0	1.8206637418654742e-08	0.0
CCND3	0.023407225955408922	0.0	1.8206637418654742e-08	0.0
CENPN	0.023389343150507023	0.0	1.8206637418654742e-08	0.0
RPL10A	0.02334897693251239	0.0	1.8206637418654742e-08	0.0
RPSA	0.023322704420360517	0.0	1.8206637418654742e-08	0.0
SAR1B	0.023256071512130445	0.0	1.8206637418654742e-08	0.0
NDUFB3	0.023221396544743384	0.0	1.8206637418654742e-08	0.0
CENPE	0.02320032899838869	0.0	1.8206637418654742e-08	0.0
SNHG6	0.023169086880089555	0.0	1.8206637418654742e-08	0.0
IGLV3-1	0.023150500050883552	0.0	1.8206637418654742e-08	0.0
H3C8	0.023104859741352072	0.0	1.8206637418654742e-08	0.0
TIMM8B	0.023005429853805163	0.0	1.8206637418654742e-08	0.0
LSM3	0.022965939740964333	0.0	1.8206637418654742e-08	0.0
POMP	0.02290068787705756	0.0	1.8206637418654742e-08	0.0
PDXK	0.022808983412887337	0.0	1.8206637418654742e-08	0.0
SPC25	0.02280644600673658	0.0	1.8206637418654742e-08	0.0
YIF1A	0.022802154458700662	0.0	1.8206637418654742e-08	0.0
RPS7	0.022786659221930995	0.0	1.8206637418654742e-08	0.0
RPS2	0.022756085645597873	0.0	1.8206637418654742e-08	0.0
NANS	0.02270865249752102	0.0	1.8206637418654742e-08	0.0
KIF15	0.022666640185236474	0.0	1.8206637418654742e-08	0.0
PHPT1	0.02265938359748551	0.0	1.8206637418654742e-08	0.0
ISG20	0.022658547034240945	0.0	1.8206637418654742e-08	0.0
MRPL23	0.022645341481774856	0.0	1.8206637418654742e-08	0.0
CALU	0.02260254640479466	0.0	1.8206637418654742e-08	0.0
POLQ	0.022573589422593434	0.0	1.8206637418654742e-08	0.0
MEF2C	0.022553837658025638	0.0	1.8206637418654742e-08	0.0
RPS26	0.02254996504599981	0.0	1.8206637418654742e-08	0.0
MIF	0.022515338401547253	0.0	1.8206637418654742e-08	0.0
MCM10	0.022510288852568273	0.0	1.8206637418654742e-08	0.0
PSAT1	0.0224748660745133	0.0	1.8206637418654742e-08	0.0
SKA3	0.022456774742865233	0.0	1.8206637418654742e-08	0.0
SNRPC	0.022453712609101232	0.0	1.8206637418654742e-08	0.0
FKBP2	0.022400400433039782	0.0	1.8206637418654742e-08	0.0
STOML2	0.022389048759746597	0.0	1.8206637418654742e-08	0.0
CANX	0.02237713180320621	0.0	1.8206637418654742e-08	0.0
LAMP5	0.022355577604524127	0.0	1.8206637418654742e-08	0.0
UQCC2	0.02234574619372631	0.0	1.8206637418654742e-08	0.0
PSMA5	0.022329080002518886	0.0	1.8206637418654742e-08	0.0
CDKN2A	0.02230903335774263	0.0	1.8206637418654742e-08	0.0
SLC1A4	0.02230512699541384	0.0	1.8206637418654742e-08	0.0
SEC24A	0.022253303394192916	0.0	1.8206637418654742e-08	0.0
TFDP1	0.022240255593100437	0.0	1.8206637418654742e-08	0.0
BMP8B	0.022231104321523084	0.0	1.8206637418654742e-08	0.0
RAD51	0.0221684664009098	0.0	1.8206637418654742e-08	0.0
ETS1	0.022146965183121717	0.0	1.8206637418654742e-08	0.0
MTDH	0.022129128757680486	0.0	1.8206637418654742e-08	0.0
ENO1	0.0221072711813586	0.0	1.8206637418654742e-08	0.0
BTF3	0.022106462414164054	0.0	1.8206637418654742e-08	0.0
ASF1B	0.022084985847611188	0.0	1.8206637418654742e-08	0.0
SNHG7	0.022012129401005786	0.0	1.8206637418654742e-08	0.0
E2F8	0.021984702153716004	0.0	1.8206637418654742e-08	0.0
MAD2L1	0.02195798092421842	0.0	1.8206637418654742e-08	0.0
FER1L4	0.02187408918412864	0.0	1.8206637418654742e-08	0.0
CDCA2	0.02187334324422687	0.0	1.8206637418654742e-08	0.0
SNRNP25	0.021864474106449757	0.0	1.8206637418654742e-08	0.0
CCNB1	0.021823711226047583	0.0	1.8206637418654742e-08	0.0
PSMB1	0.021812230390033764	0.0	1.8206637418654742e-08	0.0
NOP10	0.02179029660422642	0.0	1.8206637418654742e-08	0.0
ESCO2	0.021779843557956126	0.0	1.8206637418654742e-08	0.0
CHST2	0.021768316684910336	0.0	1.8206637418654742e-08	0.0
H2AC16	0.02169364375861257	0.0	1.8206637418654742e-08	0.0
BHLHE41	0.021680583539573403	0.0	1.8206637418654742e-08	0.0
PIM2	0.021658335564874877	0.0	1.8206637418654742e-08	0.0
LDHA	0.021562683003696046	0.0	1.8206637418654742e-08	0.0
TXNDC15	0.02156093382364392	0.0	1.8206637418654742e-08	0.0
C2orf88	0.021555663686167313	0.0	1.8206637418654742e-08	0.0
CYBA	0.021539170933700395	0.0	1.8206637418654742e-08	0.0
MRPL52	0.021503577056231928	0.0	1.8206637418654742e-08	0.0
FXYD5	0.021453969541817063	0.0	1.8206637418654742e-08	0.0
SNHG29	0.021445089362038566	0.0	1.8206637418654742e-08	0.0
TXNDC17	0.021418562956283384	0.0	1.8206637418654742e-08	0.0
ROMO1	0.021405130305089868	0.0	1.8206637418654742e-08	0.0
DTYMK	0.021390383672373264	0.0	1.8206637418654742e-08	0.0
SSR1	0.02135308981144274	0.0	1.8206637418654742e-08	0.0
PRDX3	0.021333939103792235	0.0	1.8206637418654742e-08	0.0
LEPROTL1	0.021311014952694263	0.0	1.8206637418654742e-08	0.0
SPC24	0.021303453870597563	0.0	1.8206637418654742e-08	0.0
PAICS	0.021247238490747992	0.0	1.8206637418654742e-08	0.0
PSMA3	0.021242037412011763	0.0	1.8206637418654742e-08	0.0
TOP1	0.02120429520171914	0.0	1.8206637418654742e-08	0.0
ERLEC1	0.021188824459280046	0.0	1.8206637418654742e-08	0.0
MCM7	0.02112165646022053	0.0	1.8206637418654742e-08	0.0
MRPS34	0.02108124244005912	0.0	1.8206637418654742e-08	0.0
KPNA2	0.02100713276879495	0.0	1.8206637418654742e-08	0.0
DNPH1	0.021007085216597415	0.0	1.8206637418654742e-08	0.0
IDH2	0.020962079374079345	0.0	1.8206637418654742e-08	0.0
SPAG4	0.02092498868462166	0.0	1.8206637418654742e-08	0.0
ALG5	0.02086219460006756	0.0	1.8206637418654742e-08	0.0
CHAC2	0.020848632638028972	0.0	1.8206637418654742e-08	0.0
SPCS1	0.02078189864084225	0.0	1.8206637418654742e-08	0.0
ATP6V0B	0.02074662463766894	0.0	1.8206637418654742e-08	0.0
LILRB4	0.020709277509150602	0.0	1.8206637418654742e-08	0.0
MTHFD2	0.02067307885609167	0.0	1.8206637418654742e-08	0.0
GLRX	0.020621557672951936	0.0	1.8206637418654742e-08	0.0
MAN1A1	0.020619404999035484	0.0	1.8206637418654742e-08	0.0
ARHGAP11A	0.020615917057418175	0.0	1.8206637418654742e-08	0.0
CHEK1	0.0205343966964346	0.0	1.8206637418654742e-08	0.0
VDAC1	0.020517988047181024	0.0	1.8206637418654742e-08	0.0
MYL12A	0.0204370667077123	0.0	1.8206637418654742e-08	0.0
ALG14	0.02041913134681993	0.0	1.8206637418654742e-08	0.0
RANBP1	0.02038670604969724	0.0	1.8206637418654742e-08	0.0
SKA1	0.020382036090467355	0.0	1.8206637418654742e-08	0.0
GNG5	0.02034702302848526	0.0	1.8206637418654742e-08	0.0
TOR3A	0.020315897535778477	0.0	1.8206637418654742e-08	0.0
KLF6	0.020300886761422558	0.0	1.8206637418654742e-08	0.0
SEMA4A	0.0202985846586687	0.0	1.8206637418654742e-08	0.0
SPAG5	0.020289807917626274	0.0	1.8206637418654742e-08	0.0
COBLL1	0.02024336279176121	0.0	1.8206637418654742e-08	0.0
MIR193BHG	0.020236842655462186	0.0	1.8206637418654742e-08	0.0
GAS6	0.020234768345885217	0.0	1.8206637418654742e-08	0.0
NDUFAB1	0.020171385797868566	0.0	1.8206637418654742e-08	0.0
TUBG1	0.02014673326507088	0.0	1.8206637418654742e-08	0.0
HMGA1	0.020145738779083534	0.0	1.8206637418654742e-08	0.0
ATOX1	0.020026921053364243	0.0	1.8206637418654742e-08	0.0
DENND5B	0.01999888067232969	0.0	1.8206637418654742e-08	0.0
GMPPA	0.019968487036020978	0.0	1.8206637418654742e-08	0.0
RAD51AP1	0.019934248347841563	0.0	1.8206637418654742e-08	0.0
