	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000125844	0.020789996701603208	0.0	8.003328901592062e-08	0.0
ENSG00000198856	0.02074896238554337	0.0	8.003328901592062e-08	0.0
ENSG00000180535	0.020681966163232573	0.0	8.003328901592062e-08	0.0
ENSG00000148773	0.020658795677460397	0.0	8.003328901592062e-08	0.0
ENSG00000154518	0.0206513973349061	0.0	8.003328901592062e-08	0.0
ENSG00000254709	0.02062907722005475	0.0	8.003328901592062e-08	0.0
ENSG00000118705	0.020534986994839542	0.0	8.003328901592062e-08	0.0
ENSG00000129128	0.020470126190349897	0.0	8.003328901592062e-08	0.0
ENSG00000130176	0.020440642088750054	0.0	8.003328901592062e-08	0.0
ENSG00000134910	0.020421431586077416	0.0	8.003328901592062e-08	0.0
ENSG00000010327	0.02037676465606263	0.0	8.003328901592062e-08	0.0
ENSG00000163479	0.020302759084796104	0.0	8.003328901592062e-08	0.0
ENSG00000017483	0.02017384056494359	0.0	8.003328901592062e-08	0.0
ENSG00000171848	0.020095466892555276	0.0	8.003328901592062e-08	0.0
ENSG00000198467	0.020070149776674994	0.0	8.003328901592062e-08	0.0
ENSG00000115884	0.019973375294479727	0.0	8.003328901592062e-08	0.0
ENSG00000169223	0.01994658734790186	0.0	8.003328901592062e-08	0.0
ENSG00000111640	0.01992094468256474	0.0	8.003328901592062e-08	0.0
ENSG00000211896	0.019818137045678495	0.0	8.003328901592062e-08	0.0
ENSG00000159199	0.019817298562197137	0.0	8.003328901592062e-08	0.0
ENSG00000129538	0.019809635248676644	0.0	8.003328901592062e-08	0.0
ENSG00000277791	0.019714492140453607	0.0	8.003328901592062e-08	0.0
ENSG00000165283	0.019706030899627344	0.0	8.003328901592062e-08	0.0
ENSG00000163902	0.01967534239082218	0.0	8.003328901592062e-08	0.0
ENSG00000102096	0.019607806322877907	0.0	8.003328901592062e-08	0.0
ENSG00000250722	0.019514535709045634	0.0	8.003328901592062e-08	0.0
ENSG00000115677	0.01931170762771629	0.0	8.003328901592062e-08	0.0
ENSG00000165272	0.019264437457181705	0.0	8.003328901592062e-08	0.0
ENSG00000211897	0.019264105306726682	0.0	8.003328901592062e-08	0.0
ENSG00000090382	0.019233067298318533	0.0	8.003328901592062e-08	0.0
ENSG00000204482	0.019175360410743695	0.0	8.003328901592062e-08	0.0
ENSG00000171241	0.019106340122270807	0.0	8.003328901592062e-08	0.0
ENSG00000188290	0.019034358321670594	0.0	8.003328901592062e-08	0.0
ENSG00000166927	0.01902626061343135	0.0	8.003328901592062e-08	0.0
ENSG00000173540	0.018986252914743457	0.0	8.003328901592062e-08	0.0
ENSG00000259772	0.018959666035960828	0.0	8.003328901592062e-08	0.0
ENSG00000140416	0.01885689151268886	0.0	8.003328901592062e-08	0.0
ENSG00000115468	0.018827169199759134	0.0	8.003328901592062e-08	0.0
ENSG00000125730	0.0188174412932847	0.0	8.003328901592062e-08	0.0
ENSG00000173369	0.0187132439646869	0.0	8.003328901592062e-08	0.0
ENSG00000179091	0.01869243931939778	0.0	8.003328901592062e-08	0.0
ENSG00000155659	0.018644571175374557	0.0	8.003328901592062e-08	0.0
ENSG00000157020	0.018634257591767747	0.0	8.003328901592062e-08	0.0
ENSG00000029993	0.018624816636887927	0.0	8.003328901592062e-08	0.0
ENSG00000108561	0.01859665272640047	0.0	8.003328901592062e-08	0.0
ENSG00000110077	0.018508892391255145	0.0	8.003328901592062e-08	0.0
ENSG00000100979	0.018508704705928553	0.0	8.003328901592062e-08	0.0
ENSG00000119655	0.018489874417120866	0.0	8.003328901592062e-08	0.0
ENSG00000115806	0.01847429600644167	0.0	8.003328901592062e-08	0.0
ENSG00000244038	0.018473179758501816	0.0	8.003328901592062e-08	0.0
ENSG00000101335	0.018462099292806268	0.0	8.003328901592062e-08	0.0
ENSG00000148671	0.01843139122913606	0.0	8.003328901592062e-08	0.0
ENSG00000145912	0.018415946603652828	0.0	8.003328901592062e-08	0.0
ENSG00000198523	0.018397993461653262	0.0	8.003328901592062e-08	0.0
ENSG00000211893	0.01838614077984172	0.0	8.003328901592062e-08	0.0
ENSG00000124783	0.01830172527961548	0.0	8.003328901592062e-08	0.0
ENSG00000164405	0.01828097604695931	0.0	8.003328901592062e-08	0.0
ENSG00000134825	0.01822597055861322	0.0	8.003328901592062e-08	0.0
ENSG00000163220	0.018173858704441572	0.0	8.003328901592062e-08	0.0
ENSG00000183010	0.018117348830963872	0.0	8.003328901592062e-08	0.0
ENSG00000163017	0.0180480630962773	0.0	8.003328901592062e-08	0.0
ENSG00000121073	0.01800701119127105	0.0	8.003328901592062e-08	0.0
ENSG00000072952	0.0179681362141506	0.0	8.003328901592062e-08	0.0
ENSG00000197766	0.017952712953948822	0.0	8.003328901592062e-08	0.0
ENSG00000159189	0.0179413260946435	0.0	8.003328901592062e-08	0.0
ENSG00000175756	0.017891608706438644	0.0	8.003328901592062e-08	0.0
ENSG00000131471	0.01783519496871582	0.0	8.003328901592062e-08	0.0
ENSG00000176890	0.01769565201544476	0.0	8.003328901592062e-08	0.0
ENSG00000213626	0.017495495983136197	0.0	8.003328901592062e-08	0.0
ENSG00000135424	0.017493220297054187	0.0	8.003328901592062e-08	0.0
ENSG00000235162	0.017449230771379692	0.0	8.003328901592062e-08	0.0
ENSG00000132341	0.017441224514316275	0.0	8.003328901592062e-08	0.0
ENSG00000106415	0.017437231023169766	0.0	8.003328901592062e-08	0.0
ENSG00000101336	0.0173322168282597	0.0	8.003328901592062e-08	0.0
ENSG00000222041	0.017299534304431145	0.0	8.003328901592062e-08	0.0
ENSG00000110777	0.017260528271515772	0.0	8.003328901592062e-08	0.0
ENSG00000197747	0.01725724640675116	0.0	8.003328901592062e-08	0.0
ENSG00000171659	0.017163100025546725	0.0	8.003328901592062e-08	0.0
ENSG00000067167	0.017135498669672008	0.0	8.003328901592062e-08	0.0
ENSG00000148248	0.01713377079313517	0.0	8.003328901592062e-08	0.0
ENSG00000125869	0.01701657161702184	0.0	8.003328901592062e-08	0.0
ENSG00000163431	0.016968766374854036	0.0	8.003328901592062e-08	0.0
ENSG00000136986	0.01690034652051972	0.0	8.003328901592062e-08	0.0
ENSG00000203747	0.016887020967061607	0.0	8.003328901592062e-08	0.0
ENSG00000130066	0.016877156290189294	0.0	8.003328901592062e-08	0.0
ENSG00000184489	0.016826479118309506	0.0	8.003328901592062e-08	0.0
ENSG00000187244	0.016808152329271523	0.0	8.003328901592062e-08	0.0
ENSG00000087245	0.016799856016391234	0.0	8.003328901592062e-08	0.0
ENSG00000130402	0.01679521143480126	0.0	8.003328901592062e-08	0.0
ENSG00000149591	0.016744880711874934	0.0	8.003328901592062e-08	0.0
ENSG00000187513	0.016737865400375133	0.0	8.003328901592062e-08	0.0
ENSG00000147535	0.016702654036699016	0.0	8.003328901592062e-08	0.0
ENSG00000169679	0.016680196162281113	0.0	8.003328901592062e-08	0.0
ENSG00000145494	0.016668365422441524	0.0	8.003328901592062e-08	0.0
ENSG00000182809	0.016623265927161505	0.0	8.003328901592062e-08	0.0
ENSG00000189043	0.01660824795211901	0.0	8.003328901592062e-08	0.0
ENSG00000137563	0.016572412960314194	0.0	8.003328901592062e-08	0.0
ENSG00000018280	0.016447200537874164	0.0	8.003328901592062e-08	0.0
ENSG00000089685	0.016378707907227896	0.0	8.003328901592062e-08	0.0
ENSG00000129562	0.01637052764691522	0.0	8.003328901592062e-08	0.0
ENSG00000152234	0.01636949232737156	0.0	8.003328901592062e-08	0.0
ENSG00000123384	0.016340972181534446	0.0	8.003328901592062e-08	0.0
ENSG00000164109	0.016306699701727063	0.0	8.003328901592062e-08	0.0
ENSG00000146701	0.01629196548329869	0.0	8.003328901592062e-08	0.0
ENSG00000111669	0.01624526152308751	0.0	8.003328901592062e-08	0.0
ENSG00000167775	0.01624485019098462	0.0	8.003328901592062e-08	0.0
ENSG00000066336	0.016227793822456316	0.0	8.003328901592062e-08	0.0
ENSG00000132507	0.01618872016671247	0.0	8.003328901592062e-08	0.0
ENSG00000178741	0.01618756249106928	0.0	8.003328901592062e-08	0.0
ENSG00000143110	0.016180327615683308	0.0	8.003328901592062e-08	0.0
ENSG00000110955	0.016168697313876223	0.0	8.003328901592062e-08	0.0
ENSG00000110079	0.016138772546928113	0.0	8.003328901592062e-08	0.0
ENSG00000237649	0.016129533301886108	0.0	8.003328901592062e-08	0.0
ENSG00000172348	0.016115766704950508	0.0	8.003328901592062e-08	0.0
ENSG00000110717	0.016115438922921926	0.0	8.003328901592062e-08	0.0
ENSG00000169230	0.01610167672500443	0.0	8.003328901592062e-08	0.0
ENSG00000214160	0.01608733832511703	0.0	8.003328901592062e-08	0.0
ENSG00000058262	0.016075561301591577	0.0	8.003328901592062e-08	0.0
ENSG00000163520	0.016024614704103015	0.0	8.003328901592062e-08	0.0
ENSG00000196924	0.01600617829786948	0.0	8.003328901592062e-08	0.0
ENSG00000135624	0.01599694549776992	0.0	8.003328901592062e-08	0.0
ENSG00000172183	0.015986788853982217	0.0	8.003328901592062e-08	0.0
ENSG00000163131	0.015963683290245795	0.0	8.003328901592062e-08	0.0
ENSG00000149564	0.015936475323105975	0.0	8.003328901592062e-08	0.0
ENSG00000131153	0.01587990810230104	0.0	8.003328901592062e-08	0.0
ENSG00000115758	0.01578106692837788	0.0	8.003328901592062e-08	0.0
ENSG00000198833	0.01577615785268502	0.0	8.003328901592062e-08	0.0
ENSG00000111775	0.015730387611221565	0.0	8.003328901592062e-08	0.0
ENSG00000125868	0.01572057095447828	0.0	8.003328901592062e-08	0.0
ENSG00000183207	0.015702541429515222	0.0	8.003328901592062e-08	0.0
ENSG00000260314	0.015690298367310732	0.0	8.003328901592062e-08	0.0
ENSG00000119013	0.015679652206343198	0.0	8.003328901592062e-08	0.0
ENSG00000178952	0.015669134696102434	0.0	8.003328901592062e-08	0.0
ENSG00000153066	0.015659662579097712	0.0	8.003328901592062e-08	0.0
ENSG00000074800	0.015639261130048022	0.0	8.003328901592062e-08	0.0
ENSG00000120697	0.01563502306709003	0.0	8.003328901592062e-08	0.0
ENSG00000163584	0.015622043289281117	0.0	8.003328901592062e-08	0.0
ENSG00000248905	0.015619091556680913	0.0	8.003328901592062e-08	0.0
ENSG00000197043	0.015571938436810982	0.0	8.003328901592062e-08	0.0
ENSG00000090013	0.015565550386643217	0.0	8.003328901592062e-08	0.0
ENSG00000113368	0.015542397525659847	0.0	8.003328901592062e-08	0.0
ENSG00000094804	0.015520729775611551	0.0	8.003328901592062e-08	0.0
ENSG00000145936	0.015516008550306104	0.0	8.003328901592062e-08	0.0
ENSG00000165168	0.015515076236862246	0.0	8.003328901592062e-08	0.0
ENSG00000189058	0.015499015719618892	0.0	8.003328901592062e-08	0.0
ENSG00000139329	0.015497279821010653	0.0	8.003328901592062e-08	0.0
ENSG00000151729	0.015415729765669963	0.0	8.003328901592062e-08	0.0
ENSG00000090520	0.015391406174831574	0.0	8.003328901592062e-08	0.0
ENSG00000112695	0.015378704212185661	0.0	8.003328901592062e-08	0.0
ENSG00000105655	0.01535348273687008	0.0	8.003328901592062e-08	0.0
ENSG00000038427	0.015349443646969307	0.0	8.003328901592062e-08	0.0
ENSG00000118729	0.015338640549583109	0.0	8.003328901592062e-08	0.0
ENSG00000188229	0.01529759217489313	0.0	8.003328901592062e-08	0.0
ENSG00000228474	0.015288776612264448	0.0	8.003328901592062e-08	0.0
ENSG00000197061	0.01527672748558047	0.0	8.003328901592062e-08	0.0
ENSG00000121068	0.015274490775254066	0.0	8.003328901592062e-08	0.0
ENSG00000113070	0.015266361758827696	0.0	8.003328901592062e-08	0.0
ENSG00000112214	0.015259854067480995	0.0	8.003328901592062e-08	0.0
ENSG00000100526	0.015234903211234463	0.0	8.003328901592062e-08	0.0
ENSG00000110063	0.015219276670685946	0.0	8.003328901592062e-08	0.0
ENSG00000162458	0.015192115119087624	0.0	8.003328901592062e-08	0.0
ENSG00000134153	0.015186177644697377	0.0	8.003328901592062e-08	0.0
ENSG00000173372	0.015182597057650373	0.0	8.003328901592062e-08	0.0
ENSG00000122952	0.015158526636880793	0.0	8.003328901592062e-08	0.0
ENSG00000119147	0.01515193578727443	0.0	8.003328901592062e-08	0.0
ENSG00000072110	0.015045890746977904	0.0	8.003328901592062e-08	0.0
ENSG00000175768	0.015012892269491596	0.0	8.003328901592062e-08	0.0
ENSG00000134243	0.015009722856238679	0.0	8.003328901592062e-08	0.0
ENSG00000184983	0.014983326198551276	0.0	8.003328901592062e-08	0.0
ENSG00000127564	0.0149783060409162	0.0	8.003328901592062e-08	0.0
ENSG00000213619	0.014961348031715952	0.0	8.003328901592062e-08	0.0
ENSG00000120594	0.014949779118570051	0.0	8.003328901592062e-08	0.0
ENSG00000143344	0.014881431496426498	0.0	8.003328901592062e-08	0.0
ENSG00000173457	0.01487473954848706	0.0	8.003328901592062e-08	0.0
ENSG00000163909	0.014842458655188078	0.0	8.003328901592062e-08	0.0
ENSG00000211648	0.014832336002583145	0.0	8.003328901592062e-08	0.0
ENSG00000133800	0.014826900882589788	0.0	8.003328901592062e-08	0.0
ENSG00000196569	0.014814292299059267	0.0	8.003328901592062e-08	0.0
ENSG00000204103	0.01473829799068324	0.0	8.003328901592062e-08	0.0
ENSG00000143297	0.014728104881461543	0.0	8.003328901592062e-08	0.0
ENSG00000077942	0.014699416739444337	0.0	8.003328901592062e-08	0.0
ENSG00000116985	0.014698819059672658	0.0	8.003328901592062e-08	0.0
ENSG00000145012	0.014601662505590262	0.0	8.003328901592062e-08	0.0
ENSG00000110237	0.014564326548839596	0.0	8.003328901592062e-08	0.0
ENSG00000151617	0.014551721943726325	0.0	8.003328901592062e-08	0.0
ENSG00000127022	0.014537386434608918	0.0	8.003328901592062e-08	0.0
ENSG00000124491	0.014521520311114717	0.0	8.003328901592062e-08	0.0
ENSG00000131871	0.014509923662938299	0.0	8.003328901592062e-08	0.0
ENSG00000196230	0.014464098660089388	0.0	8.003328901592062e-08	0.0
ENSG00000162444	0.014459585361828328	0.0	8.003328901592062e-08	0.0
ENSG00000165678	0.01441219298254478	0.0	8.003328901592062e-08	0.0
ENSG00000111404	0.01440885899718997	0.0	8.003328901592062e-08	0.0
ENSG00000106153	0.014403290175612347	0.0	8.003328901592062e-08	0.0
ENSG00000135451	0.014375507565629804	0.0	8.003328901592062e-08	0.0
ENSG00000178607	0.014367374745020593	0.0	8.003328901592062e-08	0.0
ENSG00000136718	0.014336008046402346	0.0	8.003328901592062e-08	0.0
ENSG00000140682	0.014296934234583213	0.0	8.003328901592062e-08	0.0
ENSG00000111665	0.014289433196151871	0.0	8.003328901592062e-08	0.0
ENSG00000012779	0.01426588457203647	0.0	8.003328901592062e-08	0.0
ENSG00000204287	0.014235658402059379	0.0	8.003328901592062e-08	0.0
ENSG00000011465	0.014231996820579348	0.0	8.003328901592062e-08	0.0
ENSG00000182054	0.014225654745045311	0.0	8.003328901592062e-08	0.0
ENSG00000092841	0.014197825225335145	0.0	8.003328901592062e-08	0.0
ENSG00000070081	0.014195358143843253	0.0	8.003328901592062e-08	0.0
ENSG00000196419	0.014169242264762934	0.0	8.003328901592062e-08	0.0
ENSG00000239672	0.014162325817427691	0.0	8.003328901592062e-08	0.0
ENSG00000113621	0.014146625807266087	0.0	8.003328901592062e-08	0.0
ENSG00000163956	0.014143705260440653	0.0	8.003328901592062e-08	0.0
ENSG00000077152	0.014106004428643399	0.0	8.003328901592062e-08	0.0
ENSG00000066279	0.014044764159269	0.0	8.003328901592062e-08	0.0
ENSG00000173546	0.014023911236744251	0.0	8.003328901592062e-08	0.0
ENSG00000099994	0.014007599026457773	0.0	8.003328901592062e-08	0.0
ENSG00000059573	0.013992516685784034	0.0	8.003328901592062e-08	0.0
ENSG00000115541	0.013970463306562602	0.0	8.003328901592062e-08	0.0
ENSG00000086598	0.013894054720456597	0.0	8.003328901592062e-08	0.0
ENSG00000179750	0.013892057108898018	0.0	8.003328901592062e-08	0.0
ENSG00000134531	0.013819735007465375	0.0	8.003328901592062e-08	0.0
ENSG00000143106	0.013811883760193348	0.0	8.003328901592062e-08	0.0
ENSG00000061656	0.013797109451743448	0.0	8.003328901592062e-08	0.0
ENSG00000168268	0.013789744750492034	0.0	8.003328901592062e-08	0.0
ENSG00000116288	0.013774245546659772	0.0	8.003328901592062e-08	0.0
ENSG00000175183	0.013754672916512969	0.0	8.003328901592062e-08	0.0
ENSG00000165916	0.013740859081830573	0.0	8.003328901592062e-08	0.0
ENSG00000197249	0.013739592440447028	0.0	8.003328901592062e-08	0.0
ENSG00000111786	0.01372754895309999	0.0	8.003328901592062e-08	0.0
ENSG00000160883	0.013707902958534761	0.0	8.003328901592062e-08	0.0
ENSG00000174099	0.013671660175865493	0.0	8.003328901592062e-08	0.0
ENSG00000165264	0.013631996611294198	0.0	8.003328901592062e-08	0.0
ENSG00000004779	0.013617049156414629	0.0	8.003328901592062e-08	0.0
ENSG00000017427	0.013613855036193345	0.0	8.003328901592062e-08	0.0
ENSG00000230006	0.013602396565551213	0.0	8.003328901592062e-08	0.0
ENSG00000115053	0.013590665935071149	0.0	8.003328901592062e-08	0.0
ENSG00000182199	0.013583435716991658	0.0	8.003328901592062e-08	0.0
ENSG00000117399	0.013562847685109769	0.0	8.003328901592062e-08	0.0
ENSG00000113810	0.01354036282831266	0.0	8.003328901592062e-08	0.0
ENSG00000100632	0.013486506379210221	0.0	8.003328901592062e-08	0.0
ENSG00000196262	0.013479178526784399	0.0	8.003328901592062e-08	0.0
ENSG00000211592	0.013466545502742688	0.0	8.003328901592062e-08	0.0
ENSG00000174851	0.01346314283885816	0.0	8.003328901592062e-08	0.0
ENSG00000203896	0.01345336125977567	0.0	8.003328901592062e-08	0.0
ENSG00000175899	0.013426509534163918	0.0	8.003328901592062e-08	0.0
ENSG00000111206	0.013420977832905991	0.0	8.003328901592062e-08	0.0
ENSG00000100292	0.013398289373436874	0.0	8.003328901592062e-08	0.0
ENSG00000142279	0.013380254847463684	0.0	8.003328901592062e-08	0.0
ENSG00000134684	0.013377248861707623	0.0	8.003328901592062e-08	0.0
ENSG00000105971	0.013376205838404997	0.0	8.003328901592062e-08	0.0
ENSG00000145386	0.013368352677965033	0.0	8.003328901592062e-08	0.0
ENSG00000265972	0.01333043468660557	0.0	8.003328901592062e-08	0.0
ENSG00000166986	0.013325932640994508	0.0	8.003328901592062e-08	0.0
ENSG00000211892	0.013325870436876936	0.0	8.003328901592062e-08	0.0
ENSG00000005022	0.013279377573154972	0.0	8.003328901592062e-08	0.0
ENSG00000204394	0.013279198690207617	0.0	8.003328901592062e-08	0.0
ENSG00000164611	0.013264667842938494	0.0	8.003328901592062e-08	0.0
ENSG00000131462	0.013206618431340349	0.0	8.003328901592062e-08	0.0
ENSG00000099901	0.01319322251678978	0.0	8.003328901592062e-08	0.0
ENSG00000168374	0.01318564215354376	0.0	8.003328901592062e-08	0.0
ENSG00000167513	0.013178076539168103	0.0	8.003328901592062e-08	0.0
ENSG00000167900	0.0131736245531743	0.0	8.003328901592062e-08	0.0
ENSG00000174059	0.013142752889469691	0.0	8.003328901592062e-08	0.0
ENSG00000137804	0.01314259411431647	0.0	8.003328901592062e-08	0.0
ENSG00000163563	0.013134042419980705	0.0	8.003328901592062e-08	0.0
ENSG00000082014	0.013131631673136714	0.0	8.003328901592062e-08	0.0
ENSG00000153071	0.01309632133468753	0.0	8.003328901592062e-08	0.0
ENSG00000147649	0.013060974434161394	0.0	8.003328901592062e-08	0.0
ENSG00000197451	0.013048191005721911	0.0	8.003328901592062e-08	0.0
ENSG00000145088	0.013044826622432497	0.0	8.003328901592062e-08	0.0
ENSG00000131042	0.01302635093070177	0.0	8.003328901592062e-08	0.0
ENSG00000105364	0.013006650306250159	0.0	8.003328901592062e-08	0.0
ENSG00000125835	0.012976604015101775	0.0	8.003328901592062e-08	0.0
ENSG00000156970	0.012963257853053965	0.0	8.003328901592062e-08	0.0
ENSG00000160613	0.012957413494557327	0.0	8.003328901592062e-08	0.0
ENSG00000167645	0.012897166110989117	0.0	8.003328901592062e-08	0.0
ENSG00000119705	0.012878325109120098	0.0	8.003328901592062e-08	0.0
ENSG00000167088	0.01287619458039924	0.0	8.003328901592062e-08	0.0
ENSG00000135069	0.012872946901037421	0.0	8.003328901592062e-08	0.0
ENSG00000157456	0.012829297929672408	0.0	8.003328901592062e-08	0.0
ENSG00000154556	0.012806111496755998	0.0	8.003328901592062e-08	0.0
ENSG00000196616	0.012799338984190216	0.0	8.003328901592062e-08	0.0
ENSG00000152377	0.012782404348185242	0.0	8.003328901592062e-08	0.0
ENSG00000088325	0.012772673780129877	0.0	8.003328901592062e-08	0.0
ENSG00000109452	0.012765467534855381	0.0	8.003328901592062e-08	0.0
ENSG00000197157	0.012750167855907107	0.0	8.003328901592062e-08	0.0
ENSG00000088340	0.012724718160791536	0.0	8.003328901592062e-08	0.0
ENSG00000103710	0.012722391803499202	0.0	8.003328901592062e-08	0.0
ENSG00000138073	0.012695793388268511	0.0	8.003328901592062e-08	0.0
ENSG00000164764	0.012675702106238362	0.0	8.003328901592062e-08	0.0
ENSG00000168496	0.012625912291005	0.0	8.003328901592062e-08	0.0
ENSG00000137288	0.012616127338680002	0.0	8.003328901592062e-08	0.0
ENSG00000149218	0.012571412736098967	0.0	8.003328901592062e-08	0.0
ENSG00000167085	0.01255430452987035	0.0	8.003328901592062e-08	0.0
ENSG00000093009	0.012528656385897	0.0	8.003328901592062e-08	0.0
ENSG00000168701	0.012525282534750068	0.0	8.003328901592062e-08	0.0
ENSG00000128050	0.012522955160605618	0.0	8.003328901592062e-08	0.0
ENSG00000169282	0.01252203524371649	0.0	8.003328901592062e-08	0.0
ENSG00000171860	0.012507880871292038	0.0	8.003328901592062e-08	0.0
ENSG00000172336	0.012474035231707127	0.0	8.003328901592062e-08	0.0
ENSG00000182481	0.012465467512733214	0.0	8.003328901592062e-08	0.0
ENSG00000136810	0.012447639275829316	0.0	8.003328901592062e-08	0.0
ENSG00000149925	0.012422729131525317	0.0	8.003328901592062e-08	0.0
ENSG00000175063	0.012407055339660883	0.0	8.003328901592062e-08	0.0
ENSG00000184661	0.012401098459990491	0.0	8.003328901592062e-08	0.0
ENSG00000140749	0.012391307895693843	0.0	8.003328901592062e-08	0.0
ENSG00000157916	0.012389282020245312	0.0	8.003328901592062e-08	0.0
ENSG00000125912	0.012387608490115535	0.0	8.003328901592062e-08	0.0
ENSG00000164116	0.012374026537899305	0.0	8.003328901592062e-08	0.0
ENSG00000124882	0.012365233168470763	0.0	8.003328901592062e-08	0.0
ENSG00000134853	0.012318335460284225	0.0	8.003328901592062e-08	0.0
