	I	pval_norm	var_norm	pval_norm_fdr_bh
DNAJB1	0.08352340175463123	0.0	3.0078955382514484e-08	0.0
CD74	0.08324954541900624	0.0	3.0078955382514484e-08	0.0
CXCR4	0.0831588335889854	0.0	3.0078955382514484e-08	0.0
POU2AF1	0.08276379200823938	0.0	3.0078955382514484e-08	0.0
TXNIP	0.08090257825568994	0.0	3.0078955382514484e-08	0.0
RPL19	0.0799654454841357	0.0	3.0078955382514484e-08	0.0
RPL3	0.07979370556797062	0.0	3.0078955382514484e-08	0.0
PRDX4	0.07972232868700115	0.0	3.0078955382514484e-08	0.0
RPS13	0.07963919953740128	0.0	3.0078955382514484e-08	0.0
RPL37	0.0787312646875531	0.0	3.0078955382514484e-08	0.0
FAU	0.07848275529596374	0.0	3.0078955382514484e-08	0.0
RPS4Y1	0.07837921306905686	0.0	3.0078955382514484e-08	0.0
TPT1	0.07823813280736512	0.0	3.0078955382514484e-08	0.0
EIF1	0.07730307047114618	0.0	3.0078955382514484e-08	0.0
JUNB	0.07701423704897062	0.0	3.0078955382514484e-08	0.0
RPL41	0.07634063323116763	0.0	3.0078955382514484e-08	0.0
JCHAIN	0.07625884525228531	0.0	3.0078955382514484e-08	0.0
RPL9	0.07513859657830335	0.0	3.0078955382514484e-08	0.0
RPS28	0.07502748944248626	0.0	3.0078955382514484e-08	0.0
CD38	0.07403829476701478	0.0	3.0078955382514484e-08	0.0
CTSH	0.07380186260335764	0.0	3.0078955382514484e-08	0.0
TNFAIP3	0.07378880434588232	0.0	3.0078955382514484e-08	0.0
TOMM7	0.07355896936163821	0.0	3.0078955382514484e-08	0.0
ETS1	0.073035352403016	0.0	3.0078955382514484e-08	0.0
NOP53	0.07244013092095093	0.0	3.0078955382514484e-08	0.0
ITM2B	0.07226004926131521	0.0	3.0078955382514484e-08	0.0
IFITM1	0.07221064063702311	0.0	3.0078955382514484e-08	0.0
PFDN5	0.07143163320660631	0.0	3.0078955382514484e-08	0.0
RPL28	0.07064756387150675	0.0	3.0078955382514484e-08	0.0
CCND3	0.07037704474406102	0.0	3.0078955382514484e-08	0.0
SEL1L3	0.06908455678605394	0.0	3.0078955382514484e-08	0.0
MYDGF	0.06796260631800674	0.0	3.0078955382514484e-08	0.0
LINC03034	0.06752921293416514	0.0	3.0078955382514484e-08	0.0
RPS18	0.06655403067922556	0.0	3.0078955382514484e-08	0.0
RPS15	0.06636761398575537	0.0	3.0078955382514484e-08	0.0
LEPROTL1	0.06575557735998644	0.0	3.0078955382514484e-08	0.0
TNFRSF17	0.06568083267360474	0.0	3.0078955382514484e-08	0.0
RPS29	0.0655930093170944	0.0	3.0078955382514484e-08	0.0
COMMD6	0.0653332954266541	0.0	3.0078955382514484e-08	0.0
UBE2J1	0.06485238933950607	0.0	3.0078955382514484e-08	0.0
EAF2	0.06451961983128261	0.0	3.0078955382514484e-08	0.0
CD3D	0.06447744213095363	0.0	3.0078955382514484e-08	0.0
NFKBIA	0.06388554043369082	0.0	3.0078955382514484e-08	0.0
RPS4X	0.06363197363507042	0.0	3.0078955382514484e-08	0.0
FCRL5	0.0636072558369465	0.0	3.0078955382514484e-08	0.0
ZFAS1	0.06322295569621388	0.0	3.0078955382514484e-08	0.0
RPL36	0.06292437406353728	0.0	3.0078955382514484e-08	0.0
FYN	0.0627911946038237	0.0	3.0078955382514484e-08	0.0
FCGR2B	0.06261061184603768	0.0	3.0078955382514484e-08	0.0
RPL18	0.06189543898945999	0.0	3.0078955382514484e-08	0.0
RPL26	0.06113123865778146	0.0	3.0078955382514484e-08	0.0
RPL12	0.060563856181896275	0.0	3.0078955382514484e-08	0.0
IGHG1	0.05995381457758672	0.0	3.0078955382514484e-08	0.0
PTGER4	0.05988261828047584	0.0	3.0078955382514484e-08	0.0
HSP90B1	0.05950086987142112	0.0	3.0078955382514484e-08	0.0
MYL12A	0.059000703732326874	0.0	3.0078955382514484e-08	0.0
SRGN	0.05861990426703796	0.0	3.0078955382514484e-08	0.0
RPS6	0.05841662885599716	0.0	3.0078955382514484e-08	0.0
PDIA6	0.058262671316901014	0.0	3.0078955382514484e-08	0.0
EEF1D	0.05822163391622939	0.0	3.0078955382514484e-08	0.0
BLNK	0.058084688763543925	0.0	3.0078955382514484e-08	0.0
COBLL1	0.05784227098085295	0.0	3.0078955382514484e-08	0.0
PARP8	0.057701093207821116	0.0	3.0078955382514484e-08	0.0
SDF2L1	0.057491938236223776	0.0	3.0078955382514484e-08	0.0
RPS19	0.057362096720298496	0.0	3.0078955382514484e-08	0.0
IGLL5	0.05707161383568328	0.0	3.0078955382514484e-08	0.0
LCK	0.0568832717838105	0.0	3.0078955382514484e-08	0.0
FKBP5	0.056706882729837135	0.0	3.0078955382514484e-08	0.0
S100A4	0.0565029527698004	0.0	3.0078955382514484e-08	0.0
PDIA4	0.056399238455125976	0.0	3.0078955382514484e-08	0.0
XBP1	0.0563568973439441	0.0	3.0078955382514484e-08	0.0
CCNH	0.05622868640122867	0.0	3.0078955382514484e-08	0.0
RPL21	0.05619204586270669	0.0	3.0078955382514484e-08	0.0
TCF7	0.05615038799135644	0.0	3.0078955382514484e-08	0.0
RRBP1	0.0560291634203882	0.0	3.0078955382514484e-08	0.0
SSR3	0.05596952450630681	0.0	3.0078955382514484e-08	0.0
SYK	0.05566869255763548	0.0	3.0078955382514484e-08	0.0
HDLBP	0.05559895518225424	0.0	3.0078955382514484e-08	0.0
EVL	0.05559442826364838	0.0	3.0078955382514484e-08	0.0
RPL5	0.05556308363619479	0.0	3.0078955382514484e-08	0.0
FYB1	0.05551858272791185	0.0	3.0078955382514484e-08	0.0
NACA	0.05548025649933622	0.0	3.0078955382514484e-08	0.0
IL32	0.05519507436186667	0.0	3.0078955382514484e-08	0.0
ITM2C	0.05463212496138463	0.0	3.0078955382514484e-08	0.0
SSR4	0.054247558952417604	0.0	3.0078955382514484e-08	0.0
SPCS3	0.054236430294316997	0.0	3.0078955382514484e-08	0.0
PTPRC	0.05412139547566545	0.0	3.0078955382514484e-08	0.0
HSPA8	0.053817089401592126	0.0	3.0078955382514484e-08	0.0
TMSB4X	0.0538071596515856	0.0	3.0078955382514484e-08	0.0
PPIB	0.05376538097367511	0.0	3.0078955382514484e-08	0.0
KDELR2	0.053697881004992114	0.0	3.0078955382514484e-08	0.0
IGKC	0.05337095692433301	0.0	3.0078955382514484e-08	0.0
IGHG3	0.05330805992909353	0.0	3.0078955382514484e-08	0.0
RPL29	0.05281674440743419	0.0	3.0078955382514484e-08	0.0
GAS5	0.052464454256848925	0.0	3.0078955382514484e-08	0.0
RPL24	0.05243697840839619	0.0	3.0078955382514484e-08	0.0
TLE5	0.05222604193961906	0.0	3.0078955382514484e-08	0.0
DUSP2	0.052206314516041095	0.0	3.0078955382514484e-08	0.0
ENSG00000285417.1	0.05216391052486908	0.0	3.0078955382514484e-08	0.0
LMAN1	0.05177451097753614	0.0	3.0078955382514484e-08	0.0
RPL38	0.051624850397539786	0.0	3.0078955382514484e-08	0.0
SEC61B	0.051509005523394435	0.0	3.0078955382514484e-08	0.0
CPNE5	0.051225569837662945	0.0	3.0078955382514484e-08	0.0
ARL4C	0.051148017399900936	0.0	3.0078955382514484e-08	0.0
SNHG6	0.05087480406556588	0.0	3.0078955382514484e-08	0.0
RACK1	0.050714406187918816	0.0	3.0078955382514484e-08	0.0
RPS5	0.050365930647955436	0.0	3.0078955382514484e-08	0.0
FXYD5	0.05032847212780167	0.0	3.0078955382514484e-08	0.0
IGHG2	0.05030972520966941	0.0	3.0078955382514484e-08	0.0
MYBL2	0.050044234124514794	0.0	3.0078955382514484e-08	0.0
ZFP36	0.04998505186052716	0.0	3.0078955382514484e-08	0.0
C12orf57	0.04988137395891986	0.0	3.0078955382514484e-08	0.0
PPP2R5C	0.04975819689939654	0.0	3.0078955382514484e-08	0.0
PIK3IP1	0.04969630326232332	0.0	3.0078955382514484e-08	0.0
ITK	0.0496086065088271	0.0	3.0078955382514484e-08	0.0
FKBP11	0.0496012838038951	0.0	3.0078955382514484e-08	0.0
IKZF1	0.04955456827081986	0.0	3.0078955382514484e-08	0.0
CLIC4	0.049260704833548385	0.0	3.0078955382514484e-08	0.0
BASP1	0.04849934069323973	0.0	3.0078955382514484e-08	0.0
TUBA1A	0.04840652490813739	0.0	3.0078955382514484e-08	0.0
CXXC5	0.04825061698676424	0.0	3.0078955382514484e-08	0.0
JUN	0.0482182718537617	0.0	3.0078955382514484e-08	0.0
GGH	0.0479654675487788	0.0	3.0078955382514484e-08	0.0
JAK1	0.047932296543941544	0.0	3.0078955382514484e-08	0.0
SPAG4	0.04787451103293678	0.0	3.0078955382514484e-08	0.0
CD19	0.04769367696683518	0.0	3.0078955382514484e-08	0.0
ENSG00000258572.1	0.04757302238173373	0.0	3.0078955382514484e-08	0.0
PLCG2	0.04742743041772686	0.0	3.0078955382514484e-08	0.0
BTK	0.047241570081750915	0.0	3.0078955382514484e-08	0.0
SUB1	0.04722161951368631	0.0	3.0078955382514484e-08	0.0
KLF6	0.04720644717817267	0.0	3.0078955382514484e-08	0.0
IGHA1	0.047121506550591705	0.0	3.0078955382514484e-08	0.0
PNOC	0.047089455701281334	0.0	3.0078955382514484e-08	0.0
BTF3	0.046976821164032845	0.0	3.0078955382514484e-08	0.0
CYBA	0.04695389552888135	0.0	3.0078955382514484e-08	0.0
NDFIP1	0.04689060009087909	0.0	3.0078955382514484e-08	0.0
DENND5B	0.04677929670192965	0.0	3.0078955382514484e-08	0.0
RESF1	0.04677832835223246	0.0	3.0078955382514484e-08	0.0
SF1	0.04671325625804057	0.0	3.0078955382514484e-08	0.0
PLPP5	0.04664616590989654	0.0	3.0078955382514484e-08	0.0
CD44	0.04656021185113364	0.0	3.0078955382514484e-08	0.0
RPLP2	0.04648924884634339	0.0	3.0078955382514484e-08	0.0
CLPTM1L	0.04610816010581527	0.0	3.0078955382514484e-08	0.0
RPL18A	0.045984433319353375	0.0	3.0078955382514484e-08	0.0
S100A10	0.04590265463690117	0.0	3.0078955382514484e-08	0.0
SPCS2	0.045896024952683044	0.0	3.0078955382514484e-08	0.0
RPN1	0.045824193871006356	0.0	3.0078955382514484e-08	0.0
ATP5MC1	0.04545788037006708	0.0	3.0078955382514484e-08	0.0
SPOCK2	0.045372326236851716	0.0	3.0078955382514484e-08	0.0
CD2	0.04536688935516145	0.0	3.0078955382514484e-08	0.0
TNFRSF13B	0.04519701568739289	0.0	3.0078955382514484e-08	0.0
CAMK4	0.045135460269083785	0.0	3.0078955382514484e-08	0.0
FNDC3B	0.04492035693223638	0.0	3.0078955382514484e-08	0.0
AREG	0.04484117207469036	0.0	3.0078955382514484e-08	0.0
DERL1	0.04484000910207913	0.0	3.0078955382514484e-08	0.0
CKAP4	0.044734878323952725	0.0	3.0078955382514484e-08	0.0
COPE	0.04447712488788783	0.0	3.0078955382514484e-08	0.0
CRELD2	0.04447621450850738	0.0	3.0078955382514484e-08	0.0
ANXA1	0.04445786428857734	0.0	3.0078955382514484e-08	0.0
P4HB	0.04426144476000205	0.0	3.0078955382514484e-08	0.0
RPSA	0.04424621046628012	0.0	3.0078955382514484e-08	0.0
HSH2D	0.04403710302650146	0.0	3.0078955382514484e-08	0.0
MALAT1	0.04399610247000737	0.0	3.0078955382514484e-08	0.0
IGLC2	0.04396462221500237	0.0	3.0078955382514484e-08	0.0
CD79B	0.04392292420632163	0.0	3.0078955382514484e-08	0.0
DDX5	0.04382403846869899	0.0	3.0078955382514484e-08	0.0
GNG7	0.043797044974233736	0.0	3.0078955382514484e-08	0.0
PABPC1	0.04369657963686338	0.0	3.0078955382514484e-08	0.0
COX5A	0.043595294986570825	0.0	3.0078955382514484e-08	0.0
AAK1	0.04352872579412536	0.0	3.0078955382514484e-08	0.0
ENSG00000257221.4	0.04337742451581916	0.0	3.0078955382514484e-08	0.0
TMEM208	0.04333960838684105	0.0	3.0078955382514484e-08	0.0
TMED9	0.043218014012642664	0.0	3.0078955382514484e-08	0.0
SRM	0.042921213089583125	0.0	3.0078955382514484e-08	0.0
STK4	0.04273116660225427	0.0	3.0078955382514484e-08	0.0
SRPRB	0.042534162801678155	0.0	3.0078955382514484e-08	0.0
MARCKS	0.042478184599637474	0.0	3.0078955382514484e-08	0.0
CD3G	0.04232461984278165	0.0	3.0078955382514484e-08	0.0
GIMAP7	0.04218369887018733	0.0	3.0078955382514484e-08	0.0
TYMS	0.04202998810903606	0.0	3.0078955382514484e-08	0.0
STT3A	0.04201006800953941	0.0	3.0078955382514484e-08	0.0
RPN2	0.041885878205423284	0.0	3.0078955382514484e-08	0.0
SLAMF7	0.04187427052067129	0.0	3.0078955382514484e-08	0.0
SEC14L1	0.041829634950075315	0.0	3.0078955382514484e-08	0.0
TSPYL2	0.041800574816941445	0.0	3.0078955382514484e-08	0.0
GLIPR1	0.04168354082958562	0.0	3.0078955382514484e-08	0.0
BHLHE41	0.04118750527119145	0.0	3.0078955382514484e-08	0.0
RPLP1	0.041090428300861605	0.0	3.0078955382514484e-08	0.0
FKBP2	0.04107027449746538	0.0	3.0078955382514484e-08	0.0
FOSB	0.04103839388348017	0.0	3.0078955382514484e-08	0.0
HM13	0.040987693426424894	0.0	3.0078955382514484e-08	0.0
CELF2	0.04062235334782232	0.0	3.0078955382514484e-08	0.0
HLA-DRA	0.040619871084260815	0.0	3.0078955382514484e-08	0.0
SDC1	0.040585167149300015	0.0	3.0078955382514484e-08	0.0
TRIB1	0.04013207856605246	0.0	3.0078955382514484e-08	0.0
ZBP1	0.04013189328967678	0.0	3.0078955382514484e-08	0.0
CD96	0.04002778604609005	0.0	3.0078955382514484e-08	0.0
TXNDC11	0.03954575400404154	0.0	3.0078955382514484e-08	0.0
CCNI	0.03945242276982358	0.0	3.0078955382514484e-08	0.0
UBXN1	0.03944486323025032	0.0	3.0078955382514484e-08	0.0
NR3C1	0.03943630895117257	0.0	3.0078955382514484e-08	0.0
HNRNPA0	0.03939428474025604	0.0	3.0078955382514484e-08	0.0
CD247	0.03923919158019676	0.0	3.0078955382514484e-08	0.0
TP53INP1	0.0392370433145411	0.0	3.0078955382514484e-08	0.0
SRSF7	0.039234004960952494	0.0	3.0078955382514484e-08	0.0
GAB1	0.039229737666259035	0.0	3.0078955382514484e-08	0.0
RALGPS2	0.03898886124698517	0.0	3.0078955382514484e-08	0.0
RNASE6	0.038957785452767825	0.0	3.0078955382514484e-08	0.0
NCK2	0.03893089710817833	0.0	3.0078955382514484e-08	0.0
GMPPB	0.03886804985699088	0.0	3.0078955382514484e-08	0.0
EEF1B2	0.038810402550376766	0.0	3.0078955382514484e-08	0.0
RBM47	0.0388035645546059	0.0	3.0078955382514484e-08	0.0
SRSF5	0.03874892979475781	0.0	3.0078955382514484e-08	0.0
MS4A1	0.03871736779309974	0.0	3.0078955382514484e-08	0.0
SEC61A1	0.03831595993320665	0.0	3.0078955382514484e-08	0.0
NANS	0.03829957687546438	0.0	3.0078955382514484e-08	0.0
PPP1R15A	0.03829319841479114	0.0	3.0078955382514484e-08	0.0
SLC35B1	0.038202879815289	0.0	3.0078955382514484e-08	0.0
CD7	0.03810544099744358	0.0	3.0078955382514484e-08	0.0
TOB1	0.03808501912769089	0.0	3.0078955382514484e-08	0.0
HCST	0.03801005257571103	0.0	3.0078955382514484e-08	0.0
CBLB	0.037944066419987856	0.0	3.0078955382514484e-08	0.0
ACAP1	0.037926085565496474	0.0	3.0078955382514484e-08	0.0
RPL8	0.037834867976396167	0.0	3.0078955382514484e-08	0.0
SEC13	0.03767036786034972	0.0	3.0078955382514484e-08	0.0
ARHGDIB	0.037589311005151685	0.0	3.0078955382514484e-08	0.0
ATP5MC3	0.03757924214271126	0.0	3.0078955382514484e-08	0.0
INPP4B	0.037577098800100385	0.0	3.0078955382514484e-08	0.0
LRRC59	0.037339132954122105	0.0	3.0078955382514484e-08	0.0
LMAN2	0.03730340815576855	0.0	3.0078955382514484e-08	0.0
IL6ST	0.0371728512301318	0.0	3.0078955382514484e-08	0.0
TGFBR2	0.03709955199646968	0.0	3.0078955382514484e-08	0.0
PLAAT4	0.03703001545571017	0.0	3.0078955382514484e-08	0.0
BANK1	0.03701449910490502	0.0	3.0078955382514484e-08	0.0
LEF1	0.03691097543442531	0.0	3.0078955382514484e-08	0.0
NME1	0.03685811618887914	0.0	3.0078955382514484e-08	0.0
MYADM	0.036812795659863035	0.0	3.0078955382514484e-08	0.0
MYH9	0.036707560251904865	0.0	3.0078955382514484e-08	0.0
ODF2L	0.0366823360229484	0.0	3.0078955382514484e-08	0.0
SLC2A3	0.03667469048823141	0.0	3.0078955382514484e-08	0.0
TMED10	0.036666507266764604	0.0	3.0078955382514484e-08	0.0
SLC38A5	0.03660795536383166	0.0	3.0078955382514484e-08	0.0
SEC61G	0.036596475441657055	0.0	3.0078955382514484e-08	0.0
RGCC	0.03659456319227136	0.0	3.0078955382514484e-08	0.0
PSME2	0.03654923725555806	0.0	3.0078955382514484e-08	0.0
RRM2	0.036439969796814776	0.0	3.0078955382514484e-08	0.0
RAB30	0.03641637113794246	0.0	3.0078955382514484e-08	0.0
DDOST	0.03641481309159253	0.0	3.0078955382514484e-08	0.0
S100A6	0.03624064884475701	0.0	3.0078955382514484e-08	0.0
LCP2	0.03618895384368357	0.0	3.0078955382514484e-08	0.0
UQCRQ	0.03615345837401855	0.0	3.0078955382514484e-08	0.0
RPL10A	0.03605118657993305	0.0	3.0078955382514484e-08	0.0
MYLIP	0.035917214733152285	0.0	3.0078955382514484e-08	0.0
ARID3A	0.0358952857652025	0.0	3.0078955382514484e-08	0.0
ID2	0.035805777729469544	0.0	3.0078955382514484e-08	0.0
RPL13A	0.03554387892090813	0.0	3.0078955382514484e-08	0.0
STK17A	0.0354665969532523	0.0	3.0078955382514484e-08	0.0
ATP6V0B	0.03543999683781662	0.0	3.0078955382514484e-08	0.0
PIK3R1	0.035327365477777345	0.0	3.0078955382514484e-08	0.0
CTSZ	0.03527410250425862	0.0	3.0078955382514484e-08	0.0
PIM2	0.035249323402342	0.0	3.0078955382514484e-08	0.0
HMGB3	0.035234552822750675	0.0	3.0078955382514484e-08	0.0
HSP90AA1	0.03520093680069205	0.0	3.0078955382514484e-08	0.0
RBMS1	0.03518766003362193	0.0	3.0078955382514484e-08	0.0
MANF	0.035091396711999394	0.0	3.0078955382514484e-08	0.0
SSPN	0.034911218196014435	0.0	3.0078955382514484e-08	0.0
RPS9	0.034709402847047544	0.0	3.0078955382514484e-08	0.0
RPL31	0.034707739435720274	0.0	3.0078955382514484e-08	0.0
SELENOS	0.03467784246189584	0.0	3.0078955382514484e-08	0.0
SNHG7	0.03460631338922808	0.0	3.0078955382514484e-08	0.0
SPCS1	0.03459251647884118	0.0	3.0078955382514484e-08	0.0
CHST2	0.034513024946702726	0.0	3.0078955382514484e-08	0.0
DNAJB11	0.03448058023303742	0.0	3.0078955382514484e-08	0.0
SLC17A9	0.03429676059536295	0.0	3.0078955382514484e-08	0.0
SOCS1	0.034101669175213914	0.0	3.0078955382514484e-08	0.0
GIMAP4	0.034093845803683465	0.0	3.0078955382514484e-08	0.0
VOPP1	0.0340882136839137	0.0	3.0078955382514484e-08	0.0
CALR	0.03401942060508584	0.0	3.0078955382514484e-08	0.0
YPEL3	0.03397817968491262	0.0	3.0078955382514484e-08	0.0
CD180	0.03397497248201358	0.0	3.0078955382514484e-08	0.0
MRPL52	0.0339156666855136	0.0	3.0078955382514484e-08	0.0
FER1L4	0.03390819402871	0.0	3.0078955382514484e-08	0.0
PRELID1	0.03382435732055123	0.0	3.0078955382514484e-08	0.0
ZAP70	0.033721300827263156	0.0	3.0078955382514484e-08	0.0
PDLIM1	0.033634759887714756	0.0	3.0078955382514484e-08	0.0
SNHG29	0.03357851125669315	0.0	3.0078955382514484e-08	0.0
HLA-DPA1	0.033545660460150964	0.0	3.0078955382514484e-08	0.0
SIL1	0.03345192692113795	0.0	3.0078955382514484e-08	0.0
CALU	0.033442907237109014	0.0	3.0078955382514484e-08	0.0
PSMB6	0.03342664016273012	0.0	3.0078955382514484e-08	0.0
ABCB9	0.03342532758636806	0.0	3.0078955382514484e-08	0.0
ADAM28	0.033386684531086654	0.0	3.0078955382514484e-08	0.0
OXNAD1	0.03330916462264576	0.0	3.0078955382514484e-08	0.0
IGHG4	0.033224662592212496	0.0	3.0078955382514484e-08	0.0
FTH1	0.03316958991233286	0.0	3.0078955382514484e-08	0.0
CYC1	0.03299432642175179	0.0	3.0078955382514484e-08	0.0
BCL11B	0.032967799711549214	0.0	3.0078955382514484e-08	0.0
IRF8	0.03296162515377418	0.0	3.0078955382514484e-08	0.0
TCF4	0.03294080831562001	0.0	3.0078955382514484e-08	0.0
SESN1	0.032931447024292605	0.0	3.0078955382514484e-08	0.0
NME2	0.03267249259370883	0.0	3.0078955382514484e-08	0.0
BHLHA15	0.03252463119405871	0.0	3.0078955382514484e-08	0.0
IGKV1-5	0.03245308089154555	0.0	3.0078955382514484e-08	0.0
IGKV4-1	0.03242444759444065	0.0	3.0078955382514484e-08	0.0
SCML4	0.032406089208416464	0.0	3.0078955382514484e-08	0.0
CALM1	0.03234471778802381	0.0	3.0078955382514484e-08	0.0
SYTL3	0.03233870386350506	0.0	3.0078955382514484e-08	0.0
GSTP1	0.03229012099494221	0.0	3.0078955382514484e-08	0.0
HSPA5	0.03228009248829648	0.0	3.0078955382514484e-08	0.0
CYTIP	0.032263158255502224	0.0	3.0078955382514484e-08	0.0
RORA	0.03217286735230782	0.0	3.0078955382514484e-08	0.0
MLEC	0.03212740716798885	0.0	3.0078955382514484e-08	0.0
TXNDC15	0.03210051175118055	0.0	3.0078955382514484e-08	0.0
ELF1	0.03209200514688174	0.0	3.0078955382514484e-08	0.0
TOR3A	0.03205369585093419	0.0	3.0078955382514484e-08	0.0
MKI67	0.032050258416667636	0.0	3.0078955382514484e-08	0.0
RPS7	0.03203743757258042	0.0	3.0078955382514484e-08	0.0
C11orf24	0.03201681285848458	0.0	3.0078955382514484e-08	0.0
GAS6	0.03199063078970618	0.0	3.0078955382514484e-08	0.0
PDXK	0.03194579648113626	0.0	3.0078955382514484e-08	0.0
FCRLA	0.0319334266932202	0.0	3.0078955382514484e-08	0.0
HYOU1	0.03189812307163193	0.0	3.0078955382514484e-08	0.0
TRAT1	0.031835295973644935	0.0	3.0078955382514484e-08	0.0
MARCHF1	0.03177505722345877	0.0	3.0078955382514484e-08	0.0
B2M	0.03176870028157225	0.0	3.0078955382514484e-08	0.0
MBNL1	0.031663564373625906	0.0	3.0078955382514484e-08	0.0
TXN	0.03165970596164401	0.0	3.0078955382514484e-08	0.0
LYN	0.031626489939208774	0.0	3.0078955382514484e-08	0.0
PRKCQ-AS1	0.031568026638930054	0.0	3.0078955382514484e-08	0.0
CDK14	0.03156056979070772	0.0	3.0078955382514484e-08	0.0
LGALS1	0.0315501731799982	0.0	3.0078955382514484e-08	0.0
SPATS2	0.03153728405491854	0.0	3.0078955382514484e-08	0.0
CYTOR	0.03150229698525119	0.0	3.0078955382514484e-08	0.0
DOK3	0.03143869232122028	0.0	3.0078955382514484e-08	0.0
ERLEC1	0.031360193667994855	0.0	3.0078955382514484e-08	0.0
SATB1	0.03134728833387088	0.0	3.0078955382514484e-08	0.0
PTTG1	0.03131582224952478	0.0	3.0078955382514484e-08	0.0
NCF1	0.031310469917055724	0.0	3.0078955382514484e-08	0.0
HLA-DMA	0.031305694302056195	0.0	3.0078955382514484e-08	0.0
OSTC	0.031298086233033644	0.0	3.0078955382514484e-08	0.0
ISOC2	0.031239082318116878	0.0	3.0078955382514484e-08	0.0
HSPA1B	0.031210870127825734	0.0	3.0078955382514484e-08	0.0
ATOX1	0.03117303834920658	0.0	3.0078955382514484e-08	0.0
NAPSB_ENSG00000131401	0.030869722347526315	0.0	3.0078955382514484e-08	0.0
SUN2	0.03081684063635531	0.0	3.0078955382514484e-08	0.0
ALG5	0.030802308227262907	0.0	3.0078955382514484e-08	0.0
TMEM258	0.030769438589633654	0.0	3.0078955382514484e-08	0.0
GPSM3	0.03075382255410363	0.0	3.0078955382514484e-08	0.0
NR4A2	0.030728206940055996	0.0	3.0078955382514484e-08	0.0
TC2N	0.030727364146967025	0.0	3.0078955382514484e-08	0.0
PSMB3	0.030664997182930143	0.0	3.0078955382514484e-08	0.0
CDKN3	0.030593687254244654	0.0	3.0078955382514484e-08	0.0
DAZAP2	0.030568976667563648	0.0	3.0078955382514484e-08	0.0
TK1	0.03048253686270167	0.0	3.0078955382514484e-08	0.0
PDIA5	0.030477983763933715	0.0	3.0078955382514484e-08	0.0
DCPS	0.030425968279274605	0.0	3.0078955382514484e-08	0.0
TNFSF8	0.03033363428184873	0.0	3.0078955382514484e-08	0.0
TRBC2	0.030194006464119596	0.0	3.0078955382514484e-08	0.0
PRKCH	0.030135929912119414	0.0	3.0078955382514484e-08	0.0
GPX1	0.030124155449296378	0.0	3.0078955382514484e-08	0.0
GAPDH	0.03006464725369605	0.0	3.0078955382514484e-08	0.0
ERGIC3	0.030044158513390564	0.0	3.0078955382514484e-08	0.0
RPS8	0.02999775758782652	0.0	3.0078955382514484e-08	0.0
IGLV3-1	0.029972669000729955	0.0	3.0078955382514484e-08	0.0
