	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000258507.1	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
ENSG00000259546.1	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
GNA13P1	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
LINC00934	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
ENSG00000212624.1	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
HMGN2P26	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
SLC25A15P5	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
LINC00538	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
RNU6-616P	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
PHB1P14	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
ENSG00000226523.1	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
RNU2-18P	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
MIRLET7C	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
SNORD115-35	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
ENSG00000255557.1	0.05874538717287744	0.0	1.2108615287287338e-07	0.0
TRMT112P4	0.0587453871728756	0.0	1.2108615287287338e-07	0.0
LIN28A	0.058745387172872185	0.0	1.2108615287287338e-07	0.0
OR5M6P	0.05874538717287086	0.0	1.2108615287287338e-07	0.0
ENSG00000248514.1	0.058745387172850494	0.0	1.2108615287287338e-07	0.0
ENSG00000248387.1	0.058745387172841605	0.0	1.2108615287287338e-07	0.0
ENSG00000258639.1	0.05874538717284072	0.0	1.2108615287287338e-07	0.0
ENSG00000257682.1	0.05874538717283903	0.0	1.2108615287287338e-07	0.0
CASQ1	0.058745387172827755	0.0	1.2108615287287338e-07	0.0
ENSG00000248993.1	0.05874538717282486	0.0	1.2108615287287338e-07	0.0
WASHC3P1	0.05874538717281131	0.0	1.2108615287287338e-07	0.0
SNRPF-DT	0.05874538717281063	0.0	1.2108615287287338e-07	0.0
GZMAP1	0.058745387172807875	0.0	1.2108615287287338e-07	0.0
ATP1B1	0.05872462259919688	0.0	1.2108615287287338e-07	0.0
LYPLAL1-AS1	0.0586814727731549	0.0	1.2108615287287338e-07	0.0
SHISA5P2	0.058636296386286965	0.0	1.2108615287287338e-07	0.0
STK17B	0.05862046191888913	0.0	1.2108615287287338e-07	0.0
RNU6-1165P	0.058583904867968516	0.0	1.2108615287287338e-07	0.0
HMGN2P32	0.05857802877443437	0.0	1.2108615287287338e-07	0.0
ENSG00000228680.1	0.058532414028988206	0.0	1.2108615287287338e-07	0.0
EDN1	0.05847266940062754	0.0	1.2108615287287338e-07	0.0
LEPROTL1	0.05846652285765632	0.0	1.2108615287287338e-07	0.0
ENSG00000264695.1	0.058391719984505264	0.0	1.2108615287287338e-07	0.0
TYR	0.0583861510536468	0.0	1.2108615287287338e-07	0.0
COX6A1	0.05838508067618072	0.0	1.2108615287287338e-07	0.0
ENSG00000285718.2	0.05832926675849837	0.0	1.2108615287287338e-07	0.0
OR8B5P	0.05825370937625908	0.0	1.2108615287287338e-07	0.0
SPTLC1P2	0.05819856622913676	0.0	1.2108615287287338e-07	0.0
SCN10A	0.05812109323142367	0.0	1.2108615287287338e-07	0.0
SH3BGRL2	0.0581014686183102	0.0	1.2108615287287338e-07	0.0
PRR13P3	0.058044208298105686	0.0	1.2108615287287338e-07	0.0
ATP5F1A	0.05801466426728701	0.0	1.2108615287287338e-07	0.0
ENSG00000273233.1	0.05801371809827307	0.0	1.2108615287287338e-07	0.0
ATP5F1B	0.0579692734035544	0.0	1.2108615287287338e-07	0.0
SLC9A2	0.05789054357128584	0.0	1.2108615287287338e-07	0.0
ENSG00000285986.1	0.05776968950635915	0.0	1.2108615287287338e-07	0.0
RN7SL187P	0.05773426949245524	0.0	1.2108615287287338e-07	0.0
LINC02173	0.05770566881480303	0.0	1.2108615287287338e-07	0.0
SUCLG2	0.057678942345538775	0.0	1.2108615287287338e-07	0.0
MIR601	0.05766297663478132	0.0	1.2108615287287338e-07	0.0
FNBP1	0.05764697705706443	0.0	1.2108615287287338e-07	0.0
RN7SL715P	0.05759769089531483	0.0	1.2108615287287338e-07	0.0
ENSG00000274834.1	0.057580111154433955	0.0	1.2108615287287338e-07	0.0
SMAGP	0.0575229707757453	0.0	1.2108615287287338e-07	0.0
ENSG00000254095.1	0.05750179730637458	0.0	1.2108615287287338e-07	0.0
RPL21P83	0.05741908900191305	0.0	1.2108615287287338e-07	0.0
CD2	0.05740948849161485	0.0	1.2108615287287338e-07	0.0
ENSG00000260835.1	0.05739783819493962	0.0	1.2108615287287338e-07	0.0
ZNF705G	0.057393740160193406	0.0	1.2108615287287338e-07	0.0
CD3E	0.057279340861142884	0.0	1.2108615287287338e-07	0.0
VPS29	0.0572226602945592	0.0	1.2108615287287338e-07	0.0
FKBP1A	0.057154106585441185	0.0	1.2108615287287338e-07	0.0
HADH	0.05713670904514835	0.0	1.2108615287287338e-07	0.0
GSTP1	0.05711862572134403	0.0	1.2108615287287338e-07	0.0
ATP5MF	0.05702110957044146	0.0	1.2108615287287338e-07	0.0
IMPA1P1	0.057016760449669045	0.0	1.2108615287287338e-07	0.0
LINC01090	0.05689241984131194	0.0	1.2108615287287338e-07	0.0
LINC02463	0.056888840688322805	0.0	1.2108615287287338e-07	0.0
ENSG00000228530.1	0.05686653003008119	0.0	1.2108615287287338e-07	0.0
RARRES1	0.056826674725202087	0.0	1.2108615287287338e-07	0.0
LINC01181	0.056739117117166483	0.0	1.2108615287287338e-07	0.0
ENSG00000226130.1	0.05665918018022518	0.0	1.2108615287287338e-07	0.0
C19orf33	0.05663393021013033	0.0	1.2108615287287338e-07	0.0
LINC01772	0.05663361885223811	0.0	1.2108615287287338e-07	0.0
ENSG00000270484.1	0.05661646246251249	0.0	1.2108615287287338e-07	0.0
Metazoa_SRP_ENSG00000213167	0.05659717858303063	0.0	1.2108615287287338e-07	0.0
ENSG00000273214.1	0.056552662646257065	0.0	1.2108615287287338e-07	0.0
HNF4A	0.05654998336383183	0.0	1.2108615287287338e-07	0.0
CDH17	0.05645989471231423	0.0	1.2108615287287338e-07	0.0
SLC44A3	0.05644115189485196	0.0	1.2108615287287338e-07	0.0
MARK2P6	0.0563889908420549	0.0	1.2108615287287338e-07	0.0
ZNF285BP	0.05633234927158634	0.0	1.2108615287287338e-07	0.0
LINC01568	0.056207601697693295	0.0	1.2108615287287338e-07	0.0
RPL23AP39	0.05606949093573179	0.0	1.2108615287287338e-07	0.0
ETS1	0.05605855364726445	0.0	1.2108615287287338e-07	0.0
TGFB1	0.05605686706123493	0.0	1.2108615287287338e-07	0.0
PHLDA2	0.055918566931714916	0.0	1.2108615287287338e-07	0.0
ATP5PB	0.0557583560648803	0.0	1.2108615287287338e-07	0.0
FKBP9	0.05571850438834018	0.0	1.2108615287287338e-07	0.0
MTND5P12	0.05567486366054906	0.0	1.2108615287287338e-07	0.0
SLC17A1	0.055642732970024096	0.0	1.2108615287287338e-07	0.0
ENSG00000277504.1	0.05563385318291608	0.0	1.2108615287287338e-07	0.0
CFTR	0.055614454007043616	0.0	1.2108615287287338e-07	0.0
LINC01206	0.055508965049570015	0.0	1.2108615287287338e-07	0.0
ENSG00000250698.1	0.055497773882546515	0.0	1.2108615287287338e-07	0.0
ENSG00000285729.1	0.055447298517519894	0.0	1.2108615287287338e-07	0.0
RPL27AP8	0.055399061824032335	0.0	1.2108615287287338e-07	0.0
MAL2	0.05498330370755359	0.0	1.2108615287287338e-07	0.0
ENSG00000244358.1	0.0548989844273217	0.0	1.2108615287287338e-07	0.0
CAPG	0.05488787576438493	0.0	1.2108615287287338e-07	0.0
ATP5PD	0.0547465466644023	0.0	1.2108615287287338e-07	0.0
ISG20	0.05469038435876677	0.0	1.2108615287287338e-07	0.0
HSD17B11	0.05467220067366118	0.0	1.2108615287287338e-07	0.0
FYN	0.054565946618778755	0.0	1.2108615287287338e-07	0.0
NDUFS4	0.05455913288240245	0.0	1.2108615287287338e-07	0.0
HSBP1L1	0.05454196772122947	0.0	1.2108615287287338e-07	0.0
CHMP2A	0.05451673940511742	0.0	1.2108615287287338e-07	0.0
IGF2BP3	0.054495315725020595	0.0	1.2108615287287338e-07	0.0
GPR183	0.054398927394645205	0.0	1.2108615287287338e-07	0.0
ENSG00000276505.1	0.05434870990026834	0.0	1.2108615287287338e-07	0.0
GOLIM4	0.05432743146970704	0.0	1.2108615287287338e-07	0.0
HLA-A	0.05421130733340876	0.0	1.2108615287287338e-07	0.0
LIMA1	0.05416119533472145	0.0	1.2108615287287338e-07	0.0
CYTIP	0.054159595093120974	0.0	1.2108615287287338e-07	0.0
DDAH1	0.05412171126711584	0.0	1.2108615287287338e-07	0.0
PDZK1IP1	0.0541132408800873	0.0	1.2108615287287338e-07	0.0
LIPH	0.05400025510815663	0.0	1.2108615287287338e-07	0.0
CISD3	0.053902430717163864	0.0	1.2108615287287338e-07	0.0
CHP1	0.05378364947150032	0.0	1.2108615287287338e-07	0.0
ENSG00000284642.1	0.05377131233809924	0.0	1.2108615287287338e-07	0.0
IL32	0.05366436435738249	0.0	1.2108615287287338e-07	0.0
RPL41P1	0.05359977769351452	0.0	1.2108615287287338e-07	0.0
MUC1	0.05357944164400771	0.0	1.2108615287287338e-07	0.0
ENSG00000255893.1	0.05357706063000714	0.0	1.2108615287287338e-07	0.0
KRT8P37	0.05356332527748165	0.0	1.2108615287287338e-07	0.0
CRIP1	0.05355429471720364	0.0	1.2108615287287338e-07	0.0
USH1C	0.05347862245384949	0.0	1.2108615287287338e-07	0.0
DBIL5P	0.053461971484996894	0.0	1.2108615287287338e-07	0.0
RPL10P6	0.05344327483346436	0.0	1.2108615287287338e-07	0.0
JUND	0.05343500574818159	0.0	1.2108615287287338e-07	0.0
SLC39A5	0.05337016018541711	0.0	1.2108615287287338e-07	0.0
ANXA2	0.05334981107973107	0.0	1.2108615287287338e-07	0.0
ANXA1	0.05331108909060927	0.0	1.2108615287287338e-07	0.0
SULT1B1	0.05325211653818622	0.0	1.2108615287287338e-07	0.0
ZFX-AS1	0.05314845496508316	0.0	1.2108615287287338e-07	0.0
NDUFV1	0.05310253457710889	0.0	1.2108615287287338e-07	0.0
ETFA	0.05307627816586885	0.0	1.2108615287287338e-07	0.0
SELENOW	0.05307619613364747	0.0	1.2108615287287338e-07	0.0
ENSG00000279483.2	0.05306406157256706	0.0	1.2108615287287338e-07	0.0
RNU6-191P	0.05304255439945957	0.0	1.2108615287287338e-07	0.0
F2RL1	0.05298199100603487	0.0	1.2108615287287338e-07	0.0
KRT43P	0.05293290901775356	0.0	1.2108615287287338e-07	0.0
SMIM22	0.05284600223879761	0.0	1.2108615287287338e-07	0.0
CRYL1	0.05282117813720823	0.0	1.2108615287287338e-07	0.0
LAD1	0.052663542975910624	0.0	1.2108615287287338e-07	0.0
ENSG00000224865.8	0.0526218690498545	0.0	1.2108615287287338e-07	0.0
ACTB	0.05255162476383157	0.0	1.2108615287287338e-07	0.0
DDC	0.05249287461083439	0.0	1.2108615287287338e-07	0.0
ST14	0.05238963613076969	0.0	1.2108615287287338e-07	0.0
PNKD	0.05237235993892446	0.0	1.2108615287287338e-07	0.0
ELF3	0.05231813914251964	0.0	1.2108615287287338e-07	0.0
SNX7	0.052316802392899986	0.0	1.2108615287287338e-07	0.0
HBEGF	0.05224074428818676	0.0	1.2108615287287338e-07	0.0
HIGD1A	0.05217975940827161	0.0	1.2108615287287338e-07	0.0
TMPRSS4	0.05216773501192175	0.0	1.2108615287287338e-07	0.0
VIM	0.0521597074768875	0.0	1.2108615287287338e-07	0.0
ECH1	0.052159579091581726	0.0	1.2108615287287338e-07	0.0
AVPI1	0.052151555060402366	0.0	1.2108615287287338e-07	0.0
TSPYL2	0.05208798503856204	0.0	1.2108615287287338e-07	0.0
RGCC	0.052047294161165686	0.0	1.2108615287287338e-07	0.0
STAP2	0.05194667542984336	0.0	1.2108615287287338e-07	0.0
SMCHD1	0.05190977767873585	0.0	1.2108615287287338e-07	0.0
ENSG00000271127.2	0.05173976694839214	0.0	1.2108615287287338e-07	0.0
NTRK3-AS1	0.05162002339721265	0.0	1.2108615287287338e-07	0.0
MECOM	0.05161765824820116	0.0	1.2108615287287338e-07	0.0
ENSG00000260664.4	0.05159735675358893	0.0	1.2108615287287338e-07	0.0
TMEM59	0.05144398668434532	0.0	1.2108615287287338e-07	0.0
ENSG00000234352.9	0.05143703973050581	0.0	1.2108615287287338e-07	0.0
PRR15L	0.05136571568250346	0.0	1.2108615287287338e-07	0.0
LINC02979	0.051358660142690866	0.0	1.2108615287287338e-07	0.0
ENSG00000241593.5	0.05132601340439729	0.0	1.2108615287287338e-07	0.0
GUCY2C	0.051297093783898434	0.0	1.2108615287287338e-07	0.0
CXADR	0.05128499913111041	0.0	1.2108615287287338e-07	0.0
NIPAL1	0.05127868702205948	0.0	1.2108615287287338e-07	0.0
CD7	0.051201511184888394	0.0	1.2108615287287338e-07	0.0
MACROD1	0.051140649957152944	0.0	1.2108615287287338e-07	0.0
MANCR	0.051086314062694496	0.0	1.2108615287287338e-07	0.0
ETS2	0.051001909035388794	0.0	1.2108615287287338e-07	0.0
GPA33	0.05097433197263288	0.0	1.2108615287287338e-07	0.0
DBI	0.05088743820999743	0.0	1.2108615287287338e-07	0.0
ENSG00000254297.1	0.05085442954757519	0.0	1.2108615287287338e-07	0.0
PDZD11	0.05065571409049357	0.0	1.2108615287287338e-07	0.0
RGS1	0.05061365862455912	0.0	1.2108615287287338e-07	0.0
BSG	0.05060416608247357	0.0	1.2108615287287338e-07	0.0
ENSG00000283462.3	0.05054410089993442	0.0	1.2108615287287338e-07	0.0
ACRP1	0.05050466932539344	0.0	1.2108615287287338e-07	0.0
GLIPR1	0.050441863342897686	0.0	1.2108615287287338e-07	0.0
NPC2	0.0503988568992346	0.0	1.2108615287287338e-07	0.0
ADI1	0.05033128800841358	0.0	1.2108615287287338e-07	0.0
CD48	0.050299438246425354	0.0	1.2108615287287338e-07	0.0
LGALS2	0.05028398623979144	0.0	1.2108615287287338e-07	0.0
PAWR	0.050282068452763014	0.0	1.2108615287287338e-07	0.0
NDUFB3	0.05025891627851182	0.0	1.2108615287287338e-07	0.0
TIMM13	0.05023337261938293	0.0	1.2108615287287338e-07	0.0
MISP	0.0501912833819977	0.0	1.2108615287287338e-07	0.0
TMEM176B	0.05016251262880667	0.0	1.2108615287287338e-07	0.0
PHB2	0.050118859854518576	0.0	1.2108615287287338e-07	0.0
TSC22D3	0.05010726063766432	0.0	1.2108615287287338e-07	0.0
HYDIN	0.05009394677498806	0.0	1.2108615287287338e-07	0.0
ARSL	0.05008174450177701	0.0	1.2108615287287338e-07	0.0
NRARP	0.05003781715509496	0.0	1.2108615287287338e-07	0.0
STARD10	0.050032047427408424	0.0	1.2108615287287338e-07	0.0
ZBTB8OSP2	0.04998659716798527	0.0	1.2108615287287338e-07	0.0
TMEM176A	0.049960516539487416	0.0	1.2108615287287338e-07	0.0
LINC02811	0.049872134490879086	0.0	1.2108615287287338e-07	0.0
APRT	0.04985738233754274	0.0	1.2108615287287338e-07	0.0
UBE2U	0.049723283452546244	0.0	1.2108615287287338e-07	0.0
ANKHD1-EIF4EBP3	0.049707789238836654	0.0	1.2108615287287338e-07	0.0
RPL21P16	0.049697865241034284	0.0	1.2108615287287338e-07	0.0
EFNB2	0.04968917547379824	0.0	1.2108615287287338e-07	0.0
ALDH1A1	0.049619965597818574	0.0	1.2108615287287338e-07	0.0
CDC42EP5	0.049466412793634326	0.0	1.2108615287287338e-07	0.0
MASP2	0.04942432118931645	0.0	1.2108615287287338e-07	0.0
RN7SL391P	0.04932569377776402	0.0	1.2108615287287338e-07	0.0
TMX2	0.04930759281850992	0.0	1.2108615287287338e-07	0.0
PRKD3-DT	0.049271780649348194	0.0	1.2108615287287338e-07	0.0
PNRC1	0.0492585530271317	0.0	1.2108615287287338e-07	0.0
RUNX3	0.04917198540643001	0.0	1.2108615287287338e-07	0.0
CTNNA3	0.04914842499125877	0.0	1.2108615287287338e-07	0.0
NEO1	0.04914438135938503	0.0	1.2108615287287338e-07	0.0
KLRB1	0.04912001572508145	0.0	1.2108615287287338e-07	0.0
TALDO1	0.04907581487443283	0.0	1.2108615287287338e-07	0.0
SFN	0.04886150945698276	0.0	1.2108615287287338e-07	0.0
