	I	pval_norm	var_norm	pval_norm_fdr_bh
SCP2	0.30784615705718127	0.0	1.2260663535419178e-07	0.0
TST	0.3072415859716464	0.0	1.2260663535419178e-07	0.0
ATP5PF	0.30692172625224456	0.0	1.2260663535419178e-07	0.0
FAM162A	0.30666956716054544	0.0	1.2260663535419178e-07	0.0
S100A6	0.30541254094245934	0.0	1.2260663535419178e-07	0.0
MGST3	0.30439983967240836	0.0	1.2260663535419178e-07	0.0
ACTB	0.3043705152059833	0.0	1.2260663535419178e-07	0.0
IL7R	0.30260927592368236	0.0	1.2260663535419178e-07	0.0
UQCR10	0.3013726077610179	0.0	1.2260663535419178e-07	0.0
FXYD3	0.2999907135005013	0.0	1.2260663535419178e-07	0.0
COX6A1	0.2964253055811589	0.0	1.2260663535419178e-07	0.0
SUCLG2	0.29565732500827635	0.0	1.2260663535419178e-07	0.0
PPDPF	0.2955868068443263	0.0	1.2260663535419178e-07	0.0
MAOA	0.2942010318193643	0.0	1.2260663535419178e-07	0.0
CDC42EP5	0.2939813232391406	0.0	1.2260663535419178e-07	0.0
TMEM238	0.291300362964401	0.0	1.2260663535419178e-07	0.0
CLDN7	0.290579792936781	0.0	1.2260663535419178e-07	0.0
TMSB10	0.2893804614486552	0.0	1.2260663535419178e-07	0.0
DSTN	0.289358858903098	0.0	1.2260663535419178e-07	0.0
RPS26	0.2892227880651865	0.0	1.2260663535419178e-07	0.0
CST3	0.2886781344862823	0.0	1.2260663535419178e-07	0.0
ATP5F1A	0.28820985372206964	0.0	1.2260663535419178e-07	0.0
UQCRH	0.2881091764036612	0.0	1.2260663535419178e-07	0.0
AGR3	0.2871822509084306	0.0	1.2260663535419178e-07	0.0
UQCRQ	0.28704021286493603	0.0	1.2260663535419178e-07	0.0
ATP5F1B	0.2867799216458746	0.0	1.2260663535419178e-07	0.0
VIL1	0.28614696202316575	0.0	1.2260663535419178e-07	0.0
COX6B1	0.28556334738252825	0.0	1.2260663535419178e-07	0.0
AGR2	0.2844317817366799	0.0	1.2260663535419178e-07	0.0
DSG2	0.2830081613669675	0.0	1.2260663535419178e-07	0.0
PRXL2A	0.28272591685918647	0.0	1.2260663535419178e-07	0.0
CAMK2N1	0.2825238866245179	0.0	1.2260663535419178e-07	0.0
MPC2	0.2825021312888027	0.0	1.2260663535419178e-07	0.0
ATP5MJ	0.2820453938707576	0.0	1.2260663535419178e-07	0.0
NET1	0.28175715897229603	0.0	1.2260663535419178e-07	0.0
S100A10	0.2799994623784195	0.0	1.2260663535419178e-07	0.0
CDH17	0.2794773410122155	0.0	1.2260663535419178e-07	0.0
NDUFB9	0.27869274674780653	0.0	1.2260663535419178e-07	0.0
CD3E	0.2781198109078903	0.0	1.2260663535419178e-07	0.0
NDUFB7	0.2764706383717777	0.0	1.2260663535419178e-07	0.0
ATP5MK	0.2761654730226213	0.0	1.2260663535419178e-07	0.0
CFL1	0.27604450031685174	0.0	1.2260663535419178e-07	0.0
ELF3	0.27592985472052545	0.0	1.2260663535419178e-07	0.0
CES2	0.27558381239657315	0.0	1.2260663535419178e-07	0.0
ALDH2	0.2750961986509319	0.0	1.2260663535419178e-07	0.0
ETFB	0.27405336265224406	0.0	1.2260663535419178e-07	0.0
ATP5PO	0.2736965025524295	0.0	1.2260663535419178e-07	0.0
KRT8	0.27345697820556014	0.0	1.2260663535419178e-07	0.0
ATP5PD	0.2729856949217052	0.0	1.2260663535419178e-07	0.0
ADH1C	0.27255142637932833	0.0	1.2260663535419178e-07	0.0
ECHS1	0.2725190152035541	0.0	1.2260663535419178e-07	0.0
APP	0.27088345370557076	0.0	1.2260663535419178e-07	0.0
COX4I1	0.27052267124902607	0.0	1.2260663535419178e-07	0.0
CD3D	0.26990893035308156	0.0	1.2260663535419178e-07	0.0
MLEC	0.2696057296520003	0.0	1.2260663535419178e-07	0.0
CYC1	0.26950351268388	0.0	1.2260663535419178e-07	0.0
RGS1	0.26864022486448935	0.0	1.2260663535419178e-07	0.0
GPR15LG	0.26802756849275367	0.0	1.2260663535419178e-07	0.0
ATP5PB	0.2679693339516996	0.0	1.2260663535419178e-07	0.0
NANS	0.26754488691986944	0.0	1.2260663535419178e-07	0.0
ATP5F1D	0.2664585179992428	0.0	1.2260663535419178e-07	0.0
NRARP	0.26599071167254884	0.0	1.2260663535419178e-07	0.0
MGST1	0.2648862985765431	0.0	1.2260663535419178e-07	0.0
ATP5F1C	0.2645265577025853	0.0	1.2260663535419178e-07	0.0
MGAT4B	0.26382898162161234	0.0	1.2260663535419178e-07	0.0
COX7A2	0.26328356583795226	0.0	1.2260663535419178e-07	0.0
MGST2	0.2630432359866968	0.0	1.2260663535419178e-07	0.0
CMBL	0.2627421884664712	0.0	1.2260663535419178e-07	0.0
CYTIP	0.2621633992185029	0.0	1.2260663535419178e-07	0.0
ETHE1	0.26197089587548955	0.0	1.2260663535419178e-07	0.0
CISD3	0.26194751471188965	0.0	1.2260663535419178e-07	0.0
ATP5IF1	0.2614886474402203	0.0	1.2260663535419178e-07	0.0
PPIA	0.26125096139633885	0.0	1.2260663535419178e-07	0.0
HSPA1A	0.26087811627643026	0.0	1.2260663535419178e-07	0.0
SAMSN1	0.26042720184613044	0.0	1.2260663535419178e-07	0.0
NDUFA10	0.2598795691620784	0.0	1.2260663535419178e-07	0.0
CHP2	0.2594087648653291	0.0	1.2260663535419178e-07	0.0
CDX2	0.2588882686726183	0.0	1.2260663535419178e-07	0.0
UQCRC2	0.2588832283481771	0.0	1.2260663535419178e-07	0.0
SMIM22	0.25826673035057185	0.0	1.2260663535419178e-07	0.0
RBM47	0.25625802364708883	0.0	1.2260663535419178e-07	0.0
PRDX2	0.25610843274577966	0.0	1.2260663535419178e-07	0.0
ATP5MC2	0.25556107446019966	0.0	1.2260663535419178e-07	0.0
RAC1	0.2553390591874907	0.0	1.2260663535419178e-07	0.0
DSP	0.25513492924153575	0.0	1.2260663535419178e-07	0.0
NDUFS7	0.2548696184240085	0.0	1.2260663535419178e-07	0.0
HSPE1	0.25447486183520257	0.0	1.2260663535419178e-07	0.0
SNHG29	0.2543810579985258	0.0	1.2260663535419178e-07	0.0
SLC25A5	0.25403431975721713	0.0	1.2260663535419178e-07	0.0
PHB1	0.25329938445330097	0.0	1.2260663535419178e-07	0.0
CREM	0.2532419028232066	0.0	1.2260663535419178e-07	0.0
SERF2	0.25211499485449684	0.0	1.2260663535419178e-07	0.0
PPP1R14D	0.2509429968027503	0.0	1.2260663535419178e-07	0.0
S100A16	0.2508500154460825	0.0	1.2260663535419178e-07	0.0
CYCS	0.24991194272971856	0.0	1.2260663535419178e-07	0.0
SLC44A1	0.2498233496418275	0.0	1.2260663535419178e-07	0.0
KRT18	0.24980605541477532	0.0	1.2260663535419178e-07	0.0
KLRB1	0.2485570499308721	0.0	1.2260663535419178e-07	0.0
TIMM13	0.24768287097862304	0.0	1.2260663535419178e-07	0.0
SMAP2	0.24613915944205567	0.0	1.2260663535419178e-07	0.0
PDLIM1	0.24588376267842693	0.0	1.2260663535419178e-07	0.0
AKR1C3	0.24579707784279306	0.0	1.2260663535419178e-07	0.0
UGT2A3	0.2454016521251451	0.0	1.2260663535419178e-07	0.0
NDUFA4	0.2445207620890504	0.0	1.2260663535419178e-07	0.0
NDUFB10	0.24434587804770963	0.0	1.2260663535419178e-07	0.0
MDH2	0.24408303883475374	0.0	1.2260663535419178e-07	0.0
IL32	0.2440818436900261	0.0	1.2260663535419178e-07	0.0
FYN	0.2434914413852772	0.0	1.2260663535419178e-07	0.0
TMEM59	0.24205197682409604	0.0	1.2260663535419178e-07	0.0
HINT1	0.2419152758376619	0.0	1.2260663535419178e-07	0.0
UQCRFS1	0.24177135005645817	0.0	1.2260663535419178e-07	0.0
H3-3A	0.2412596651750679	0.0	1.2260663535419178e-07	0.0
BSG	0.24099154995391814	0.0	1.2260663535419178e-07	0.0
SQOR	0.2409385299380828	0.0	1.2260663535419178e-07	0.0
NDUFB3	0.24045293735282716	0.0	1.2260663535419178e-07	0.0
YBX1	0.2401276229309721	0.0	1.2260663535419178e-07	0.0
MPST	0.239818744075285	0.0	1.2260663535419178e-07	0.0
GLIPR1	0.2397111600984862	0.0	1.2260663535419178e-07	0.0
ARL4C	0.23969867724870533	0.0	1.2260663535419178e-07	0.0
RHOB	0.2393317974098176	0.0	1.2260663535419178e-07	0.0
TCEA3	0.23889205017575868	0.0	1.2260663535419178e-07	0.0
AMN	0.23866207395373312	0.0	1.2260663535419178e-07	0.0
TMEM54	0.23857766369364575	0.0	1.2260663535419178e-07	0.0
COX7B	0.23852859095480147	0.0	1.2260663535419178e-07	0.0
LEFTY1	0.2380787109247271	0.0	1.2260663535419178e-07	0.0
PHB2	0.2379464680748962	0.0	1.2260663535419178e-07	0.0
CD96	0.23781961849442168	0.0	1.2260663535419178e-07	0.0
NXPE4	0.2367201644925874	0.0	1.2260663535419178e-07	0.0
BCL2L15	0.236593448402346	0.0	1.2260663535419178e-07	0.0
CD7	0.236391522373479	0.0	1.2260663535419178e-07	0.0
NDUFAB1	0.23585885512140706	0.0	1.2260663535419178e-07	0.0
MT1G	0.23585345596532076	0.0	1.2260663535419178e-07	0.0
TNFAIP3	0.23545366527361064	0.0	1.2260663535419178e-07	0.0
CD53	0.23503115855539194	0.0	1.2260663535419178e-07	0.0
MARCKSL1	0.23479538615034226	0.0	1.2260663535419178e-07	0.0
MPC1	0.23386046737980956	0.0	1.2260663535419178e-07	0.0
RAB25	0.23382364846997608	0.0	1.2260663535419178e-07	0.0
CD2	0.23367339030030218	0.0	1.2260663535419178e-07	0.0
GPX2	0.23357277790371786	0.0	1.2260663535419178e-07	0.0
FAM120A	0.23292848668314256	0.0	1.2260663535419178e-07	0.0
EVI2B	0.23291509234757748	0.0	1.2260663535419178e-07	0.0
TUFM	0.23290924086289527	0.0	1.2260663535419178e-07	0.0
TSC22D1	0.23290364398902783	0.0	1.2260663535419178e-07	0.0
MICOS10	0.2324083006080523	0.0	1.2260663535419178e-07	0.0
GSR	0.23193910425831965	0.0	1.2260663535419178e-07	0.0
NDUFS6	0.23192996418231793	0.0	1.2260663535419178e-07	0.0
PTPRF	0.2318548706486166	0.0	1.2260663535419178e-07	0.0
PNKD	0.23167364988777908	0.0	1.2260663535419178e-07	0.0
MRPS33	0.2315729252887979	0.0	1.2260663535419178e-07	0.0
NDUFA12	0.23116462278407088	0.0	1.2260663535419178e-07	0.0
COA3	0.23086787160376177	0.0	1.2260663535419178e-07	0.0
ACADS	0.22999180202300196	0.0	1.2260663535419178e-07	0.0
PDE4B	0.22942574145408834	0.0	1.2260663535419178e-07	0.0
NDUFB5	0.22879063321186238	0.0	1.2260663535419178e-07	0.0
TGFB1	0.22826495279305312	0.0	1.2260663535419178e-07	0.0
MUC1	0.22727413125806992	0.0	1.2260663535419178e-07	0.0
RUNX3	0.22717761209221746	0.0	1.2260663535419178e-07	0.0
URAD	0.22713309600084536	0.0	1.2260663535419178e-07	0.0
CCL5	0.22675988230088276	0.0	1.2260663535419178e-07	0.0
CD48	0.22666729256752102	0.0	1.2260663535419178e-07	0.0
IDH1	0.22641637711169568	0.0	1.2260663535419178e-07	0.0
ECI1	0.22631394062167556	0.0	1.2260663535419178e-07	0.0
ID3	0.22613456643581786	0.0	1.2260663535419178e-07	0.0
FABP1	0.22604421804295857	0.0	1.2260663535419178e-07	0.0
HSD17B11	0.22594281652762177	0.0	1.2260663535419178e-07	0.0
PHLDA2	0.2257954620479163	0.0	1.2260663535419178e-07	0.0
NDUFB1	0.22507858211215126	0.0	1.2260663535419178e-07	0.0
NDUFB2	0.22479941761621763	0.0	1.2260663535419178e-07	0.0
LINC-PINT	0.22410071216169267	0.0	1.2260663535419178e-07	0.0
UQCRC1	0.22407105230213906	0.0	1.2260663535419178e-07	0.0
CYSTM1	0.22331756846628703	0.0	1.2260663535419178e-07	0.0
SELENOW	0.2227363247097411	0.0	1.2260663535419178e-07	0.0
PRSS3	0.22265188632410765	0.0	1.2260663535419178e-07	0.0
RPS9	0.22260853485509138	0.0	1.2260663535419178e-07	0.0
TSPAN3	0.22211464353587004	0.0	1.2260663535419178e-07	0.0
APRT	0.22061405764577977	0.0	1.2260663535419178e-07	0.0
KLF4	0.2202613012771566	0.0	1.2260663535419178e-07	0.0
MRPL23	0.21934468441906724	0.0	1.2260663535419178e-07	0.0
DNPH1	0.2193384434880909	0.0	1.2260663535419178e-07	0.0
SRI	0.21930367320236727	0.0	1.2260663535419178e-07	0.0
PARP8	0.2192719991399474	0.0	1.2260663535419178e-07	0.0
LAMTOR4	0.21908264372358138	0.0	1.2260663535419178e-07	0.0
CYB5A	0.21901697094099126	0.0	1.2260663535419178e-07	0.0
EEF2	0.21838174821290784	0.0	1.2260663535419178e-07	0.0
CD52	0.21832502675523932	0.0	1.2260663535419178e-07	0.0
GSTP1	0.21832151905286798	0.0	1.2260663535419178e-07	0.0
FCGRT	0.21829835042804824	0.0	1.2260663535419178e-07	0.0
KRT19	0.21782929246575633	0.0	1.2260663535419178e-07	0.0
CLIC1	0.2170827269120218	0.0	1.2260663535419178e-07	0.0
NDUFC1	0.21692586633713304	0.0	1.2260663535419178e-07	0.0
GAPDH	0.21657208250493593	0.0	1.2260663535419178e-07	0.0
RBM3	0.21652387005383422	0.0	1.2260663535419178e-07	0.0
PRDX3	0.2157273415638754	0.0	1.2260663535419178e-07	0.0
NDUFS4	0.21496222500151785	0.0	1.2260663535419178e-07	0.0
LGALS9	0.21487600935125828	0.0	1.2260663535419178e-07	0.0
LIMA1	0.2142986554131201	0.0	1.2260663535419178e-07	0.0
P4HB	0.21380140975433443	0.0	1.2260663535419178e-07	0.0
TOB1	0.21328109220339783	0.0	1.2260663535419178e-07	0.0
FAM3D	0.2131229060842778	0.0	1.2260663535419178e-07	0.0
NDUFA1	0.21269647373325024	0.0	1.2260663535419178e-07	0.0
ATP5MF	0.21200477183741215	0.0	1.2260663535419178e-07	0.0
TRBC2	0.2119041534323625	0.0	1.2260663535419178e-07	0.0
EPB41L4B	0.21119399888878396	0.0	1.2260663535419178e-07	0.0
SELENBP1	0.211161311693278	0.0	1.2260663535419178e-07	0.0
DCTPP1	0.21082781103979878	0.0	1.2260663535419178e-07	0.0
DNAJC15	0.2107044637772317	0.0	1.2260663535419178e-07	0.0
UGDH	0.210599324341233	0.0	1.2260663535419178e-07	0.0
SLC44A4	0.21035021138247953	0.0	1.2260663535419178e-07	0.0
CLTA	0.20989971962510082	0.0	1.2260663535419178e-07	0.0
PRELID1	0.20968594037991314	0.0	1.2260663535419178e-07	0.0
LINC01871	0.2095488592748856	0.0	1.2260663535419178e-07	0.0
TSPAN6	0.20931031721193522	0.0	1.2260663535419178e-07	0.0
MRPL12	0.20829506354467414	0.0	1.2260663535419178e-07	0.0
ATP5ME	0.2082796365973064	0.0	1.2260663535419178e-07	0.0
NDUFS3	0.2076883970260681	0.0	1.2260663535419178e-07	0.0
MAP2K6	0.2076403884844577	0.0	1.2260663535419178e-07	0.0
ENSG00000237550.7	0.2074694180754456	0.0	1.2260663535419178e-07	0.0
PCBD1	0.20731749588563095	0.0	1.2260663535419178e-07	0.0
EIF5A	0.2072297208346928	0.0	1.2260663535419178e-07	0.0
ISG20	0.20700198931911326	0.0	1.2260663535419178e-07	0.0
EMP2	0.20692791593665988	0.0	1.2260663535419178e-07	0.0
FABP2	0.20656452971138498	0.0	1.2260663535419178e-07	0.0
SLC4A4	0.20628152664030386	0.0	1.2260663535419178e-07	0.0
CD63	0.2060720580514683	0.0	1.2260663535419178e-07	0.0
STK17B	0.20545158538068087	0.0	1.2260663535419178e-07	0.0
PAWR	0.20531613688701297	0.0	1.2260663535419178e-07	0.0
BOLA3	0.20516825938588684	0.0	1.2260663535419178e-07	0.0
TXNDC17	0.20507948750136426	0.0	1.2260663535419178e-07	0.0
SATB2	0.20497103965242078	0.0	1.2260663535419178e-07	0.0
NDUFV1	0.20487384546690235	0.0	1.2260663535419178e-07	0.0
TPI1	0.20483442006658914	0.0	1.2260663535419178e-07	0.0
GPR160	0.20482909408695418	0.0	1.2260663535419178e-07	0.0
FZD5	0.20447107185511496	0.0	1.2260663535419178e-07	0.0
UQCR11	0.20443028880564668	0.0	1.2260663535419178e-07	0.0
FDFT1	0.2041356002126226	0.0	1.2260663535419178e-07	0.0
SLC9A2	0.2039143931681045	0.0	1.2260663535419178e-07	0.0
YWHAE	0.20372827113026806	0.0	1.2260663535419178e-07	0.0
PCK1	0.20360489098440387	0.0	1.2260663535419178e-07	0.0
RPL23	0.20355813369112605	0.0	1.2260663535419178e-07	0.0
LPP	0.20331049143626884	0.0	1.2260663535419178e-07	0.0
NDUFB4	0.20304647460160805	0.0	1.2260663535419178e-07	0.0
NAA38	0.20264356216268267	0.0	1.2260663535419178e-07	0.0
ALKBH7	0.20251229680604907	0.0	1.2260663535419178e-07	0.0
DMAC1	0.20216564368279777	0.0	1.2260663535419178e-07	0.0
STAT4	0.20167210634733454	0.0	1.2260663535419178e-07	0.0
PKP2	0.20121249341769193	0.0	1.2260663535419178e-07	0.0
IMPA2	0.20099275556097618	0.0	1.2260663535419178e-07	0.0
DHRS11	0.20080236835887105	0.0	1.2260663535419178e-07	0.0
ARHGAP9	0.19980393546982214	0.0	1.2260663535419178e-07	0.0
HCST	0.19972423657892804	0.0	1.2260663535419178e-07	0.0
SDHC	0.19951399818561422	0.0	1.2260663535419178e-07	0.0
PYCARD	0.19918673138379345	0.0	1.2260663535419178e-07	0.0
PFN1	0.19911234098950953	0.0	1.2260663535419178e-07	0.0
SDHD	0.19904144335271556	0.0	1.2260663535419178e-07	0.0
COX7C	0.19867867132983125	0.0	1.2260663535419178e-07	0.0
DHRS4	0.19854240865693898	0.0	1.2260663535419178e-07	0.0
CANX	0.1979597175430493	0.0	1.2260663535419178e-07	0.0
IER3	0.1977429641626339	0.0	1.2260663535419178e-07	0.0
SULT1B1	0.1975821062397499	0.0	1.2260663535419178e-07	0.0
ITGA6	0.19733301439617115	0.0	1.2260663535419178e-07	0.0
MLXIP	0.19700933487343653	0.0	1.2260663535419178e-07	0.0
TMEM14C	0.1967512995003251	0.0	1.2260663535419178e-07	0.0
GFPT1	0.1967313556732107	0.0	1.2260663535419178e-07	0.0
BCL10	0.1962010532985268	0.0	1.2260663535419178e-07	0.0
CA2	0.19617713507729945	0.0	1.2260663535419178e-07	0.0
SERINC2	0.19558625955196596	0.0	1.2260663535419178e-07	0.0
CKB	0.19520658588859116	0.0	1.2260663535419178e-07	0.0
NDUFS2	0.1951624994139727	0.0	1.2260663535419178e-07	0.0
JUP	0.1942699316608053	0.0	1.2260663535419178e-07	0.0
GPR183	0.19426055505262377	0.0	1.2260663535419178e-07	0.0
KDELR2	0.19398871969282794	0.0	1.2260663535419178e-07	0.0
HADH	0.1938292708496656	0.0	1.2260663535419178e-07	0.0
C19orf33	0.1933569881401107	0.0	1.2260663535419178e-07	0.0
MUC4	0.19327166017430744	0.0	1.2260663535419178e-07	0.0
RORA	0.19314429524876642	0.0	1.2260663535419178e-07	0.0
SLC25A3	0.19301943420497952	0.0	1.2260663535419178e-07	0.0
CD37	0.19276091923096758	0.0	1.2260663535419178e-07	0.0
VSIG2	0.19199120066703748	0.0	1.2260663535419178e-07	0.0
NDUFC2	0.19181623745529403	0.0	1.2260663535419178e-07	0.0
CD69	0.19110860803408564	0.0	1.2260663535419178e-07	0.0
HSD11B2	0.1909541490362653	0.0	1.2260663535419178e-07	0.0
IDS	0.1908758026662368	0.0	1.2260663535419178e-07	0.0
GOLIM4	0.19079972758817285	0.0	1.2260663535419178e-07	0.0
BRI3	0.19076173304180682	0.0	1.2260663535419178e-07	0.0
CERS6	0.190723399540764	0.0	1.2260663535419178e-07	0.0
EIF3K	0.19050531200893173	0.0	1.2260663535419178e-07	0.0
FABP5	0.19048241774173527	0.0	1.2260663535419178e-07	0.0
FIS1	0.1903958305938887	0.0	1.2260663535419178e-07	0.0
DDAH1	0.1899792423217771	0.0	1.2260663535419178e-07	0.0
MACROH2A1	0.1897997347363178	0.0	1.2260663535419178e-07	0.0
TRAPPC6A	0.18976468715414557	0.0	1.2260663535419178e-07	0.0
MRPL13	0.1895756270425866	0.0	1.2260663535419178e-07	0.0
DECR1	0.18956821326042625	0.0	1.2260663535419178e-07	0.0
MCRIP2	0.18887359614079852	0.0	1.2260663535419178e-07	0.0
STARD10	0.18870608013511445	0.0	1.2260663535419178e-07	0.0
GHITM	0.1886474739473189	0.0	1.2260663535419178e-07	0.0
GPR171	0.18842638505957282	0.0	1.2260663535419178e-07	0.0
EDN1	0.18805516732719135	0.0	1.2260663535419178e-07	0.0
CD44	0.18800624259756957	0.0	1.2260663535419178e-07	0.0
WASL	0.1879323418603474	0.0	1.2260663535419178e-07	0.0
ACTN4	0.1875771145651022	0.0	1.2260663535419178e-07	0.0
ETFA	0.18750714675225025	0.0	1.2260663535419178e-07	0.0
PTPN22	0.18743989997059227	0.0	1.2260663535419178e-07	0.0
CMAS	0.18736672316731084	0.0	1.2260663535419178e-07	0.0
PRDX1	0.18735740056996503	0.0	1.2260663535419178e-07	0.0
CHCHD2	0.187070809562263	0.0	1.2260663535419178e-07	0.0
AURKAIP1	0.18682789590168072	0.0	1.2260663535419178e-07	0.0
PDHA1	0.18668339224782918	0.0	1.2260663535419178e-07	0.0
LRATD1	0.18664077935936804	0.0	1.2260663535419178e-07	0.0
CTNND1	0.18647569294225055	0.0	1.2260663535419178e-07	0.0
LCP1	0.18615125552420925	0.0	1.2260663535419178e-07	0.0
RHOH	0.18605852347326293	0.0	1.2260663535419178e-07	0.0
BTG2	0.1857546720113169	0.0	1.2260663535419178e-07	0.0
PADI2	0.18554420141832215	0.0	1.2260663535419178e-07	0.0
FNBP1	0.18524280658223066	0.0	1.2260663535419178e-07	0.0
ECH1	0.18505182016039837	0.0	1.2260663535419178e-07	0.0
TRBC1	0.1849703562893686	0.0	1.2260663535419178e-07	0.0
AP1S1	0.1849459621241523	0.0	1.2260663535419178e-07	0.0
MYL6	0.18483268701265093	0.0	1.2260663535419178e-07	0.0
FKBP1A	0.18475893928054055	0.0	1.2260663535419178e-07	0.0
NR2F6	0.1847561385551647	0.0	1.2260663535419178e-07	0.0
SH3BGRL2	0.1844881936521546	0.0	1.2260663535419178e-07	0.0
ELOB	0.18418934818376417	0.0	1.2260663535419178e-07	0.0
CLTC	0.18408154959665624	0.0	1.2260663535419178e-07	0.0
C1QBP	0.18389339363579044	0.0	1.2260663535419178e-07	0.0
HSPA5	0.1826580154838689	0.0	1.2260663535419178e-07	0.0
TRIM2	0.18262932315599248	0.0	1.2260663535419178e-07	0.0
MUC3A	0.18229324145845519	0.0	1.2260663535419178e-07	0.0
TSPYL2	0.18164783438769874	0.0	1.2260663535419178e-07	0.0
NDUFS8	0.18131651057792428	0.0	1.2260663535419178e-07	0.0
ARSD	0.18094629959868794	0.0	1.2260663535419178e-07	0.0
FYB1	0.18092602165912047	0.0	1.2260663535419178e-07	0.0
MUC13	0.1800871890565294	0.0	1.2260663535419178e-07	0.0
ACAT1	0.18008173450809814	0.0	1.2260663535419178e-07	0.0
SLIRP	0.18006831673719875	0.0	1.2260663535419178e-07	0.0
MT-ND4L	0.17989833232711547	0.0	1.2260663535419178e-07	0.0
PPP1R14B	0.1795853787326956	0.0	1.2260663535419178e-07	0.0
HADHA	0.17941504615439438	0.0	1.2260663535419178e-07	0.0
TPD52	0.17935560578089618	0.0	1.2260663535419178e-07	0.0
CRYL1	0.17933524850326535	0.0	1.2260663535419178e-07	0.0
LYPLA1	0.17933186385043112	0.0	1.2260663535419178e-07	0.0
TMEM30B	0.17896204098867843	0.0	1.2260663535419178e-07	0.0
DSC2	0.17896002098425098	0.0	1.2260663535419178e-07	0.0
EEF1A1	0.17865555315874157	0.0	1.2260663535419178e-07	0.0
AP1M2	0.17859453474932943	0.0	1.2260663535419178e-07	0.0
CTSS	0.17807644981406587	0.0	1.2260663535419178e-07	0.0
IFI27	0.17757900322055004	0.0	1.2260663535419178e-07	0.0
FERMT1	0.17756667630855	0.0	1.2260663535419178e-07	0.0
PRDX6	0.17714315743066614	0.0	1.2260663535419178e-07	0.0
AKAP1	0.1767607701893738	0.0	1.2260663535419178e-07	0.0
RPS4X	0.17661340750184598	0.0	1.2260663535419178e-07	0.0
HSPD1	0.17655048726103717	0.0	1.2260663535419178e-07	0.0
CLEC2D	0.17616260316788263	0.0	1.2260663535419178e-07	0.0
