	I	pval_norm	var_norm	pval_norm_fdr_bh
AURKB	0.037666417118143995	0.0	1.86248041528461e-08	0.0
KLHL14	0.03751379184987535	0.0	1.86248041528461e-08	0.0
PKMYT1	0.03750252795773646	0.0	1.86248041528461e-08	0.0
KNL1	0.03747132503149923	0.0	1.86248041528461e-08	0.0
GPR65	0.03697473456918891	0.0	1.86248041528461e-08	0.0
SCML4	0.03683129381259889	0.0	1.86248041528461e-08	0.0
TRIP13	0.03678397246525845	0.0	1.86248041528461e-08	0.0
MATK	0.036466898069294776	0.0	1.86248041528461e-08	0.0
TROAP	0.036373653558018214	0.0	1.86248041528461e-08	0.0
KIFC1	0.03612165539275066	0.0	1.86248041528461e-08	0.0
FOXM1	0.03610424656925649	0.0	1.86248041528461e-08	0.0
CDCA8	0.03562728238487738	0.0	1.86248041528461e-08	0.0
SLC1A4	0.03544991710051075	0.0	1.86248041528461e-08	0.0
H2AC16	0.035026814188045624	0.0	1.86248041528461e-08	0.0
CPNE5	0.034473560803462824	0.0	1.86248041528461e-08	0.0
CDT1	0.034137515496634234	0.0	1.86248041528461e-08	0.0
GTSE1	0.03381353059370542	0.0	1.86248041528461e-08	0.0
CCL4	0.03373054163162511	0.0	1.86248041528461e-08	0.0
SEL1L3	0.03369140292193608	0.0	1.86248041528461e-08	0.0
CENPA	0.033401726391015595	0.0	1.86248041528461e-08	0.0
H4C6	0.033368054591179405	0.0	1.86248041528461e-08	0.0
PTPRCAP	0.033252092567755735	0.0	1.86248041528461e-08	0.0
KIF11	0.03312693991416429	0.0	1.86248041528461e-08	0.0
IGHV5-51	0.03283099019964302	0.0	1.86248041528461e-08	0.0
DLGAP5	0.03281691056644118	0.0	1.86248041528461e-08	0.0
TGFB1	0.03266194314273091	0.0	1.86248041528461e-08	0.0
LINC02362	0.03259662015917145	0.0	1.86248041528461e-08	0.0
IGHV4-39	0.032355891140516464	0.0	1.86248041528461e-08	0.0
CASP4LP_ENSG00000235505	0.03232886471642515	0.0	1.86248041528461e-08	0.0
LCP2	0.03232400184964974	0.0	1.86248041528461e-08	0.0
DENND2D	0.03229178165440463	0.0	1.86248041528461e-08	0.0
ARHGAP9	0.03191424031434232	0.0	1.86248041528461e-08	0.0
TXK	0.03187775927296448	0.0	1.86248041528461e-08	0.0
MAD2L1	0.03163939848127464	0.0	1.86248041528461e-08	0.0
FCRLA	0.03163330014942717	0.0	1.86248041528461e-08	0.0
ARHGEF1	0.031632510254689175	0.0	1.86248041528461e-08	0.0
SPON2	0.03161174555508434	0.0	1.86248041528461e-08	0.0
HMMR	0.03143878966410632	0.0	1.86248041528461e-08	0.0
NCAPH	0.03139876145266143	0.0	1.86248041528461e-08	0.0
TBC1D10C	0.03135297784449436	0.0	1.86248041528461e-08	0.0
PAXX	0.031024141038107154	0.0	1.86248041528461e-08	0.0
NFKBIA	0.03099955991234324	0.0	1.86248041528461e-08	0.0
SH2D2A	0.03072389617024646	0.0	1.86248041528461e-08	0.0
RAD51	0.03061476519725049	0.0	1.86248041528461e-08	0.0
CD6	0.030449299585788018	0.0	1.86248041528461e-08	0.0
CD8A	0.03030215625479133	0.0	1.86248041528461e-08	0.0
IGKV1-39	0.030181159434863113	0.0	1.86248041528461e-08	0.0
H2BC11	0.030131038518135245	0.0	1.86248041528461e-08	0.0
DTL	0.030120743255119764	0.0	1.86248041528461e-08	0.0
MCM10	0.030031950543702907	0.0	1.86248041528461e-08	0.0
IGHV3-33	0.02968758345707155	0.0	1.86248041528461e-08	0.0
CDC45	0.029578545543306082	0.0	1.86248041528461e-08	0.0
CCR10	0.029508674543585866	0.0	1.86248041528461e-08	0.0
MYBL1	0.029380083287932925	0.0	1.86248041528461e-08	0.0
UBE2T	0.02931165124448386	0.0	1.86248041528461e-08	0.0
IGLV2-23	0.02909935834296972	0.0	1.86248041528461e-08	0.0
ABHD17A	0.028731437905534372	0.0	1.86248041528461e-08	0.0
MCM5	0.02866343466699052	0.0	1.86248041528461e-08	0.0
BMP8B	0.028458807800261894	0.0	1.86248041528461e-08	0.0
IGKV3-11	0.028334649352433277	0.0	1.86248041528461e-08	0.0
PTGER2	0.028235501867567667	0.0	1.86248041528461e-08	0.0
FEN1	0.028161689519583796	0.0	1.86248041528461e-08	0.0
H2BC9	0.028121817380267835	0.0	1.86248041528461e-08	0.0
CDCA5	0.028060531708080268	0.0	1.86248041528461e-08	0.0
SPI1	0.028006822651539313	0.0	1.86248041528461e-08	0.0
SLC38A5	0.027983907766770722	0.0	1.86248041528461e-08	0.0
SPAG5	0.027950720976920047	0.0	1.86248041528461e-08	0.0
BFSP2	0.027897577260325043	0.0	1.86248041528461e-08	0.0
KIF23	0.027883655124915117	0.0	1.86248041528461e-08	0.0
IFITM2	0.027839707463753714	0.0	1.86248041528461e-08	0.0
CENPU	0.027810326143399993	0.0	1.86248041528461e-08	0.0
NLRP7	0.02778189164116224	0.0	1.86248041528461e-08	0.0
CHPF	0.027741336012832733	0.0	1.86248041528461e-08	0.0
S1PR5	0.02772961522176393	0.0	1.86248041528461e-08	0.0
H3C12	0.027706374965104006	0.0	1.86248041528461e-08	0.0
NDC80	0.027652076193067286	0.0	1.86248041528461e-08	0.0
DTNB-AS1	0.02753668170226814	0.0	1.86248041528461e-08	0.0
ENSG00000230709.1	0.02733693201783946	0.0	1.86248041528461e-08	0.0
FKBP11	0.027332292802601913	0.0	1.86248041528461e-08	0.0
BLK	0.02730589924718528	0.0	1.86248041528461e-08	0.0
KLRF1	0.02730419192851312	0.0	1.86248041528461e-08	0.0
MIXL1	0.027275913922577992	0.0	1.86248041528461e-08	0.0
DUSP5	0.02723645836469464	0.0	1.86248041528461e-08	0.0
IGKV3-20	0.027061861516830214	0.0	1.86248041528461e-08	0.0
ASF1B	0.026954254109914262	0.0	1.86248041528461e-08	0.0
PIM2	0.026916535287975395	0.0	1.86248041528461e-08	0.0
IGKV2-29	0.026781338473406573	0.0	1.86248041528461e-08	0.0
SPN	0.026645448885472135	0.0	1.86248041528461e-08	0.0
ENSG00000248571.1	0.026497329149330628	0.0	1.86248041528461e-08	0.0
SLC17A9	0.02617212163591122	0.0	1.86248041528461e-08	0.0
OIP5	0.02617129630263956	0.0	1.86248041528461e-08	0.0
BASP1	0.02612689983114297	0.0	1.86248041528461e-08	0.0
MCM2	0.025956672410942908	0.0	1.86248041528461e-08	0.0
IGKV1D-39	0.02586990541021087	0.0	1.86248041528461e-08	0.0
APBA2	0.025749362628827554	0.0	1.86248041528461e-08	0.0
TBX21	0.025455861232252006	0.0	1.86248041528461e-08	0.0
ZNF831	0.02517384199838201	0.0	1.86248041528461e-08	0.0
UHRF1	0.025007472595420972	0.0	1.86248041528461e-08	0.0
NME2	0.02477843673226576	0.0	1.86248041528461e-08	0.0
PBX4	0.024692081750681587	0.0	1.86248041528461e-08	0.0
PTGDR	0.024654866571159815	0.0	1.86248041528461e-08	0.0
LINC01138	0.02455963420004631	0.0	1.86248041528461e-08	0.0
CR2	0.024504941684033284	0.0	1.86248041528461e-08	0.0
NFATC2	0.024255970379142504	0.0	1.86248041528461e-08	0.0
ESCO2	0.024109358394556867	0.0	1.86248041528461e-08	0.0
PPP1R15A	0.023864604078115383	0.0	1.86248041528461e-08	0.0
GZMK	0.02385056485798619	0.0	1.86248041528461e-08	0.0
FCER2	0.02381385358143929	0.0	1.86248041528461e-08	0.0
DUSP8	0.023786900225350197	0.0	1.86248041528461e-08	0.0
CALHM6	0.023616203752245844	0.0	1.86248041528461e-08	0.0
CHST2	0.023481533054027646	0.0	1.86248041528461e-08	0.0
GBP5	0.02337807152364489	0.0	1.86248041528461e-08	0.0
IGLV3-1	0.023302881580880848	0.0	1.86248041528461e-08	0.0
H1-4	0.02328372176842268	0.0	1.86248041528461e-08	0.0
SYVN1	0.02325266974491625	0.0	1.86248041528461e-08	0.0
XCL2	0.0231184516176528	0.0	1.86248041528461e-08	0.0
NIBAN3	0.02311309513037569	0.0	1.86248041528461e-08	0.0
KLRG1	0.023074099089680725	0.0	1.86248041528461e-08	0.0
GZMB	0.023000487462727044	0.0	1.86248041528461e-08	0.0
BLVRB	0.022935319846937863	0.0	1.86248041528461e-08	0.0
H2BC12	0.022898921230426174	0.0	1.86248041528461e-08	0.0
IGLC3	0.022819126710152626	0.0	1.86248041528461e-08	0.0
IGLV1-40	0.022790536434529378	0.0	1.86248041528461e-08	0.0
S100A8	0.0227116114702838	0.0	1.86248041528461e-08	0.0
KIF15	0.022565749109794236	0.0	1.86248041528461e-08	0.0
LINC01857	0.022420708094041033	0.0	1.86248041528461e-08	0.0
CCL4L2	0.022328823550778826	0.0	1.86248041528461e-08	0.0
DEPDC1B	0.022266630047301554	0.0	1.86248041528461e-08	0.0
THEMIS	0.022156101094756294	0.0	1.86248041528461e-08	0.0
PIP5K1B	0.021977283061752534	0.0	1.86248041528461e-08	0.0
TP73	0.02194659195398524	0.0	1.86248041528461e-08	0.0
H2AC17	0.021791498123325134	0.0	1.86248041528461e-08	0.0
H2BC7	0.021767219181549495	0.0	1.86248041528461e-08	0.0
CDC25A	0.021741663467739054	0.0	1.86248041528461e-08	0.0
LRR1	0.0216624389130038	0.0	1.86248041528461e-08	0.0
CHAC2	0.02165352387353425	0.0	1.86248041528461e-08	0.0
ENSG00000233912.1	0.021633127329381992	0.0	1.86248041528461e-08	0.0
STIL	0.021588567620961934	0.0	1.86248041528461e-08	0.0
RAD51AP1	0.021569957941994542	0.0	1.86248041528461e-08	0.0
OAS1	0.02152502435221911	0.0	1.86248041528461e-08	0.0
MCM7	0.021516845150496833	0.0	1.86248041528461e-08	0.0
IGHA2	0.02147891003484724	0.0	1.86248041528461e-08	0.0
E2F2	0.02140552033938318	0.0	1.86248041528461e-08	0.0
U3_ENSG00000212195	0.021358238265331637	0.0	1.86248041528461e-08	0.0
ZBP1	0.02131609744560575	0.0	1.86248041528461e-08	0.0
IFNG	0.02126384440667931	0.0	1.86248041528461e-08	0.0
ENSG00000262202.4	0.02124306471287752	0.0	1.86248041528461e-08	0.0
SH2B2	0.021159008985560338	0.0	1.86248041528461e-08	0.0
LINC02576	0.021102688129981496	0.0	1.86248041528461e-08	0.0
H2BC4	0.021021341437282026	0.0	1.86248041528461e-08	0.0
MRPL37	0.02101009080235862	0.0	1.86248041528461e-08	0.0
ARHGAP11A	0.020975344554237083	0.0	1.86248041528461e-08	0.0
RASGRP2	0.020927523996173095	0.0	1.86248041528461e-08	0.0
ATP6V0E2	0.020758494671784204	0.0	1.86248041528461e-08	0.0
IGLV6-57	0.02064371807188192	0.0	1.86248041528461e-08	0.0
TIMELESS	0.020605920524994215	0.0	1.86248041528461e-08	0.0
TCF3	0.02058620375792579	0.0	1.86248041528461e-08	0.0
SNORD3A	0.02055993515454871	0.0	1.86248041528461e-08	0.0
ENSG00000249679.3	0.020533269854295058	0.0	1.86248041528461e-08	0.0
P2RX1	0.020515925322316747	0.0	1.86248041528461e-08	0.0
SGO1	0.020491605811960883	0.0	1.86248041528461e-08	0.0
CCNE1	0.02045859272023165	0.0	1.86248041528461e-08	0.0
SAMD3	0.020416498406491214	0.0	1.86248041528461e-08	0.0
ST6GALNAC4	0.020362408787899213	0.0	1.86248041528461e-08	0.0
TNFSF8	0.02031239223615382	0.0	1.86248041528461e-08	0.0
PARPBP	0.02021189315592626	0.0	1.86248041528461e-08	0.0
LINC03047	0.020183387541793295	0.0	1.86248041528461e-08	0.0
CLIC3	0.020129183561622518	0.0	1.86248041528461e-08	0.0
CD5	0.020097077761224387	0.0	1.86248041528461e-08	0.0
NFKBIZ	0.02005051067468025	0.0	1.86248041528461e-08	0.0
RECQL4	0.019877847320877884	0.0	1.86248041528461e-08	0.0
RACGAP1	0.019847955113765862	0.0	1.86248041528461e-08	0.0
IGLV3-9	0.0198432173074522	0.0	1.86248041528461e-08	0.0
FANCI	0.01975209676399337	0.0	1.86248041528461e-08	0.0
CDKN2A	0.019725461854368936	0.0	1.86248041528461e-08	0.0
TMIGD2	0.01972133736146078	0.0	1.86248041528461e-08	0.0
TNFAIP2	0.01966259490007712	0.0	1.86248041528461e-08	0.0
GZMH	0.019514492360531002	0.0	1.86248041528461e-08	0.0
CENPN	0.019496069599128876	0.0	1.86248041528461e-08	0.0
HPDL	0.01939378948119111	0.0	1.86248041528461e-08	0.0
H2AC11	0.0193597713465059	0.0	1.86248041528461e-08	0.0
IGKV1-9	0.019352451897381117	0.0	1.86248041528461e-08	0.0
PDF	0.01923469775939939	0.0	1.86248041528461e-08	0.0
NUF2	0.019195551991573568	0.0	1.86248041528461e-08	0.0
SHFL	0.019102223951907804	0.0	1.86248041528461e-08	0.0
IGHV4-59	0.019029876418078538	0.0	1.86248041528461e-08	0.0
FCRL6	0.01875949009596644	0.0	1.86248041528461e-08	0.0
ZBTB32	0.0187050967771765	0.0	1.86248041528461e-08	0.0
IL1B	0.01867451388133543	0.0	1.86248041528461e-08	0.0
PREB	0.018604277232103193	0.0	1.86248041528461e-08	0.0
FTL	0.018574692131126124	0.0	1.86248041528461e-08	0.0
EOMES	0.018530481143440684	0.0	1.86248041528461e-08	0.0
DCPS	0.018527034709677224	0.0	1.86248041528461e-08	0.0
KIF20A	0.018485521879832684	0.0	1.86248041528461e-08	0.0
PLAUR	0.01848139697162869	0.0	1.86248041528461e-08	0.0
CD8B	0.01843046248206448	0.0	1.86248041528461e-08	0.0
MCM4	0.018395251297103916	0.0	1.86248041528461e-08	0.0
DOK3	0.0183287082542717	0.0	1.86248041528461e-08	0.0
HCK	0.018324333394285217	0.0	1.86248041528461e-08	0.0
CD1C	0.018316075465070338	0.0	1.86248041528461e-08	0.0
ENAM	0.01823047042842464	0.0	1.86248041528461e-08	0.0
GNLY	0.01821138172039906	0.0	1.86248041528461e-08	0.0
TOR3A	0.018156542803833105	0.0	1.86248041528461e-08	0.0
SLA2	0.018145769655605562	0.0	1.86248041528461e-08	0.0
BMP6	0.01813398917202135	0.0	1.86248041528461e-08	0.0
PHF19	0.018122588116720587	0.0	1.86248041528461e-08	0.0
LINC00861	0.018114327485192604	0.0	1.86248041528461e-08	0.0
TMC8	0.018061297013595573	0.0	1.86248041528461e-08	0.0
FGFBP2	0.018008861255666468	0.0	1.86248041528461e-08	0.0
E2F1	0.0179882911989186	0.0	1.86248041528461e-08	0.0
AIM2	0.017893913468838542	0.0	1.86248041528461e-08	0.0
CD160	0.01789171422050031	0.0	1.86248041528461e-08	0.0
C5AR1	0.017837261362781992	0.0	1.86248041528461e-08	0.0
FCRL2	0.017816264180303423	0.0	1.86248041528461e-08	0.0
MAN2B1	0.01780483606305952	0.0	1.86248041528461e-08	0.0
ICAM3	0.017788354495724957	0.0	1.86248041528461e-08	0.0
FPR1	0.01766141006953775	0.0	1.86248041528461e-08	0.0
C11orf24	0.01760286518303339	0.0	1.86248041528461e-08	0.0
G0S2	0.01756222954911566	0.0	1.86248041528461e-08	0.0
LMNB2	0.01751272789386283	0.0	1.86248041528461e-08	0.0
NETO2	0.01743899757831643	0.0	1.86248041528461e-08	0.0
IGHV4-28	0.017401054792304232	0.0	1.86248041528461e-08	0.0
SEPTIN1	0.017349251795377222	0.0	1.86248041528461e-08	0.0
CSF3R	0.017345668610042546	0.0	1.86248041528461e-08	0.0
RGS14	0.017332070502914607	0.0	1.86248041528461e-08	0.0
TSEN54	0.017256601437436146	0.0	1.86248041528461e-08	0.0
SIRPG	0.017076545216574677	0.0	1.86248041528461e-08	0.0
ALOX5	0.017064635411547773	0.0	1.86248041528461e-08	0.0
CEP128	0.017021742375092165	0.0	1.86248041528461e-08	0.0
TCF19	0.016995702881985486	0.0	1.86248041528461e-08	0.0
IGHV3-23	0.016990497122111318	0.0	1.86248041528461e-08	0.0
PRC1	0.016947921327364113	0.0	1.86248041528461e-08	0.0
PSTPIP1	0.016934662637897193	0.0	1.86248041528461e-08	0.0
NUGGC	0.016928432148280565	0.0	1.86248041528461e-08	0.0
RFC4	0.016926805337602095	0.0	1.86248041528461e-08	0.0
EXO1	0.016915952955606908	0.0	1.86248041528461e-08	0.0
IL1R2	0.01680364452323709	0.0	1.86248041528461e-08	0.0
APBB1	0.01679101986710851	0.0	1.86248041528461e-08	0.0
LEF1	0.016634713787820384	0.0	1.86248041528461e-08	0.0
ALYREF	0.016515298779138397	0.0	1.86248041528461e-08	0.0
BIK	0.016475359183051888	0.0	1.86248041528461e-08	0.0
YPEL3	0.01643225503888147	0.0	1.86248041528461e-08	0.0
CD27	0.01640177336561421	0.0	1.86248041528461e-08	0.0
LAG3	0.016392371078662295	0.0	1.86248041528461e-08	0.0
RAB20	0.01637253242630616	0.0	1.86248041528461e-08	0.0
H2AC8	0.01631991640021041	0.0	1.86248041528461e-08	0.0
BCL2L12	0.01629865954039524	0.0	1.86248041528461e-08	0.0
NCAPG2	0.016293276023958924	0.0	1.86248041528461e-08	0.0
YIF1B	0.016279981374265538	0.0	1.86248041528461e-08	0.0
H3C7	0.01618509890927992	0.0	1.86248041528461e-08	0.0
CIP2A	0.01614148058387434	0.0	1.86248041528461e-08	0.0
MIR650	0.015927878557321022	0.0	1.86248041528461e-08	0.0
NLRC3	0.015836338854028235	0.0	1.86248041528461e-08	0.0
PPP2R2B	0.015784991824586897	0.0	1.86248041528461e-08	0.0
TREM1	0.015713672323956495	0.0	1.86248041528461e-08	0.0
FCGR3B	0.0156768900955275	0.0	1.86248041528461e-08	0.0
LILRA4	0.01559673603396173	0.0	1.86248041528461e-08	0.0
AURKA	0.015595871067554116	0.0	1.86248041528461e-08	0.0
NCF4	0.015591697783170898	0.0	1.86248041528461e-08	0.0
ZYX	0.015469698709559132	0.0	1.86248041528461e-08	0.0
IGHV3-15	0.015464715166408965	0.0	1.86248041528461e-08	0.0
GCA	0.015398862254180384	0.0	1.86248041528461e-08	0.0
MRPS24	0.015391982683859844	0.0	1.86248041528461e-08	0.0
AQP9	0.01525968386108388	0.0	1.86248041528461e-08	0.0
PRKCQ	0.0152188090544453	0.0	1.86248041528461e-08	0.0
ENSG00000256894.1	0.015195087172973043	0.0	1.86248041528461e-08	0.0
SH3BP1	0.01511969296998584	0.0	1.86248041528461e-08	0.0
GLCCI1	0.014998440813338572	0.0	1.86248041528461e-08	0.0
NCF1	0.014992698098350079	0.0	1.86248041528461e-08	0.0
RASAL3	0.014992163178249201	0.0	1.86248041528461e-08	0.0
POC1A	0.014977914678194095	0.0	1.86248041528461e-08	0.0
ENSG00000253690.1	0.014883338940495455	0.0	1.86248041528461e-08	0.0
HMGN2P5	0.014850920314828311	0.0	1.86248041528461e-08	0.0
H4C8	0.014791958650442564	0.0	1.86248041528461e-08	0.0
PLEKHF1	0.01474513719650146	0.0	1.86248041528461e-08	0.0
IGSF6	0.014698837738560505	0.0	1.86248041528461e-08	0.0
SYTL1	0.014671216601814639	0.0	1.86248041528461e-08	0.0
H2BC18	0.014604939933512907	0.0	1.86248041528461e-08	0.0
IGKV3-15	0.014552661871469882	0.0	1.86248041528461e-08	0.0
IGHV3-72	0.01451104684150753	0.0	1.86248041528461e-08	0.0
IGLV1-44	0.014461665435759422	0.0	1.86248041528461e-08	0.0
IGHV3-64	0.014447591793177844	0.0	1.86248041528461e-08	0.0
ENSG00000270022.3	0.014386489415355724	0.0	1.86248041528461e-08	0.0
CIBAR2	0.014378799391644059	0.0	1.86248041528461e-08	0.0
PELATON	0.014355565608830136	0.0	1.86248041528461e-08	0.0
DNASE1L3	0.014339347089668286	0.0	1.86248041528461e-08	0.0
TMPO-AS1	0.014236503208164298	0.0	1.86248041528461e-08	0.0
ARRB2	0.014138252436496516	0.0	1.86248041528461e-08	0.0
IGKV1-33	0.01408935752957497	0.0	1.86248041528461e-08	0.0
S100A12	0.014078803329422641	0.0	1.86248041528461e-08	0.0
SLC25A37	0.014072078507983535	0.0	1.86248041528461e-08	0.0
CD1D	0.014037686376499742	0.0	1.86248041528461e-08	0.0
HLA-DOB	0.014011450086945878	0.0	1.86248041528461e-08	0.0
PTP4A3	0.014002826947833346	0.0	1.86248041528461e-08	0.0
CD244	0.013955493446525243	0.0	1.86248041528461e-08	0.0
H2AC4	0.013950682280417738	0.0	1.86248041528461e-08	0.0
PLD4	0.013923158035088902	0.0	1.86248041528461e-08	0.0
RUBCNL	0.013919401954360295	0.0	1.86248041528461e-08	0.0
TERT	0.01387741226764029	0.0	1.86248041528461e-08	0.0
NOMO2	0.013843352336554537	0.0	1.86248041528461e-08	0.0
PPCDC	0.013830719130618115	0.0	1.86248041528461e-08	0.0
DTHD1	0.013750489223889209	0.0	1.86248041528461e-08	0.0
PKHD1L1	0.013742903365059182	0.0	1.86248041528461e-08	0.0
CLEC4E	0.013732499336186416	0.0	1.86248041528461e-08	0.0
TBXAS1	0.013682911999643005	0.0	1.86248041528461e-08	0.0
CXCR2	0.013677299067703893	0.0	1.86248041528461e-08	0.0
EEF1A1	0.013560855300972757	0.0	1.86248041528461e-08	0.0
BAK1	0.013540860360130788	0.0	1.86248041528461e-08	0.0
CD68	0.013513186525857167	0.0	1.86248041528461e-08	0.0
PSPH	0.013495665733247697	0.0	1.86248041528461e-08	0.0
ABCA2	0.013487069344312274	0.0	1.86248041528461e-08	0.0
SMOX	0.013466637220462426	0.0	1.86248041528461e-08	0.0
KNSTRN	0.01338562965773031	0.0	1.86248041528461e-08	0.0
IGHV3-53	0.013371116325023523	0.0	1.86248041528461e-08	0.0
ARHGAP42	0.013367625005289685	0.0	1.86248041528461e-08	0.0
COL4A3	0.013351744840278495	0.0	1.86248041528461e-08	0.0
LMNB1	0.013322752945368927	0.0	1.86248041528461e-08	0.0
