	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000257221.4	0.10838729485287767	0.0	1.952074285374461e-08	0.0
IFITM1	0.1082069513572626	0.0	1.952074285374461e-08	0.0
ASPM	0.10415971404008406	0.0	1.952074285374461e-08	0.0
PNRC1	0.10351001665413864	0.0	1.952074285374461e-08	0.0
HYOU1	0.10284022187012243	0.0	1.952074285374461e-08	0.0
GMPPB	0.1026770469170069	0.0	1.952074285374461e-08	0.0
CCNB2	0.10214640688337984	0.0	1.952074285374461e-08	0.0
CDKN3	0.10213731109380755	0.0	1.952074285374461e-08	0.0
PLK1	0.10191530083140261	0.0	1.952074285374461e-08	0.0
GINS2	0.10182160635571898	0.0	1.952074285374461e-08	0.0
CRELD2	0.1010962174872114	0.0	1.952074285374461e-08	0.0
UBE2C	0.10090361756071546	0.0	1.952074285374461e-08	0.0
NUSAP1	0.10017814182760507	0.0	1.952074285374461e-08	0.0
H2AC12	0.10007183187960236	0.0	1.952074285374461e-08	0.0
FKBP11	0.09881736003508493	0.0	1.952074285374461e-08	0.0
STT3A	0.09830739131873475	0.0	1.952074285374461e-08	0.0
UBE2J1	0.09804737710753912	0.0	1.952074285374461e-08	0.0
IGHG3	0.09746735755339067	0.0	1.952074285374461e-08	0.0
CDC6	0.09529087635582172	0.0	1.952074285374461e-08	0.0
CCNB1	0.09444904121624895	0.0	1.952074285374461e-08	0.0
NCAPG	0.09347075135791333	0.0	1.952074285374461e-08	0.0
LAMP5	0.0915041965496141	0.0	1.952074285374461e-08	0.0
ANKRD36BP2_ENSG00000230006	0.09104474002918768	0.0	1.952074285374461e-08	0.0
CDK1	0.090815524033688	0.0	1.952074285374461e-08	0.0
ABCB9	0.09039333363776772	0.0	1.952074285374461e-08	0.0
TROAP	0.0895872459566458	0.0	1.952074285374461e-08	0.0
BHLHA15	0.08833192102712424	0.0	1.952074285374461e-08	0.0
PKMYT1	0.08767404843694855	0.0	1.952074285374461e-08	0.0
FOXM1	0.08725259265039823	0.0	1.952074285374461e-08	0.0
LINC03034	0.08503201747846728	0.0	1.952074285374461e-08	0.0
CENPM	0.08469112018067408	0.0	1.952074285374461e-08	0.0
DLGAP5	0.08467252511128714	0.0	1.952074285374461e-08	0.0
CDCA3	0.08351205954648672	0.0	1.952074285374461e-08	0.0
TRIP13	0.08280428275439512	0.0	1.952074285374461e-08	0.0
APOBEC3B	0.08223350204305196	0.0	1.952074285374461e-08	0.0
KIFC1	0.08179479121993029	0.0	1.952074285374461e-08	0.0
SLC38A5	0.08179313839704368	0.0	1.952074285374461e-08	0.0
SLC1A4	0.08048475595244475	0.0	1.952074285374461e-08	0.0
UBE2T	0.0798455460987596	0.0	1.952074285374461e-08	0.0
MAD2L1	0.07960549859836517	0.0	1.952074285374461e-08	0.0
GAB1	0.07930846596210975	0.0	1.952074285374461e-08	0.0
SEC13	0.07887574220229503	0.0	1.952074285374461e-08	0.0
TXNDC11	0.07882542741285992	0.0	1.952074285374461e-08	0.0
CHPF	0.0781776152316093	0.0	1.952074285374461e-08	0.0
KIF11	0.07706858333262216	0.0	1.952074285374461e-08	0.0
GTSE1	0.07705933966406087	0.0	1.952074285374461e-08	0.0
AURKB	0.076821959472527	0.0	1.952074285374461e-08	0.0
H3C8	0.0764156851993566	0.0	1.952074285374461e-08	0.0
H2AC13	0.07602533696377194	0.0	1.952074285374461e-08	0.0
CDCA8	0.07591764496503124	0.0	1.952074285374461e-08	0.0
HMMR	0.07577026530324048	0.0	1.952074285374461e-08	0.0
KNL1	0.07522370221277454	0.0	1.952074285374461e-08	0.0
CDT1	0.07495897957795143	0.0	1.952074285374461e-08	0.0
SPC25	0.07488393788822491	0.0	1.952074285374461e-08	0.0
SPAG5	0.07447315462160664	0.0	1.952074285374461e-08	0.0
H2AC16	0.07436655371691199	0.0	1.952074285374461e-08	0.0
CDCA2	0.07434447196631709	0.0	1.952074285374461e-08	0.0
IRF4	0.07433157337618082	0.0	1.952074285374461e-08	0.0
IGHV4-34	0.07410383754318048	0.0	1.952074285374461e-08	0.0
FER1L4	0.07338201531814983	0.0	1.952074285374461e-08	0.0
SPAG4	0.07333897203172382	0.0	1.952074285374461e-08	0.0
SHMT2	0.07266723190536921	0.0	1.952074285374461e-08	0.0
CDC45	0.07226865711997313	0.0	1.952074285374461e-08	0.0
IGLV2-5	0.07129517776898461	0.0	1.952074285374461e-08	0.0
CENPA	0.07108393542670745	0.0	1.952074285374461e-08	0.0
CENPU	0.07108131392667456	0.0	1.952074285374461e-08	0.0
LCK	0.07061346005363277	0.0	1.952074285374461e-08	0.0
EAF2	0.07025736871389211	0.0	1.952074285374461e-08	0.0
CDCA5	0.07020427323910326	0.0	1.952074285374461e-08	0.0
NCAPH	0.06941206829970653	0.0	1.952074285374461e-08	0.0
BMP8B	0.06885411565043066	0.0	1.952074285374461e-08	0.0
PIM2	0.06850552760376935	0.0	1.952074285374461e-08	0.0
FEN1	0.06788629838756571	0.0	1.952074285374461e-08	0.0
FCRL5	0.06728326775190638	0.0	1.952074285374461e-08	0.0
MIR193BHG	0.0670188853516489	0.0	1.952074285374461e-08	0.0
DIAPH3	0.06666406511049397	0.0	1.952074285374461e-08	0.0
LINC02362	0.06597412840749615	0.0	1.952074285374461e-08	0.0
PHF19	0.0659380467222103	0.0	1.952074285374461e-08	0.0
IGHG4	0.06580426582046009	0.0	1.952074285374461e-08	0.0
CCR10	0.06501304257332564	0.0	1.952074285374461e-08	0.0
DTL	0.06483049226596482	0.0	1.952074285374461e-08	0.0
CEP55	0.06413288398131638	0.0	1.952074285374461e-08	0.0
IGKV1-39	0.06400810214791605	0.0	1.952074285374461e-08	0.0
MCM10	0.06382337254388287	0.0	1.952074285374461e-08	0.0
SKA3	0.06351248720154874	0.0	1.952074285374461e-08	0.0
IGHM	0.06342213587901134	0.0	1.952074285374461e-08	0.0
IFI27L1	0.06330608963042252	0.0	1.952074285374461e-08	0.0
ESCO2	0.0614587962268032	0.0	1.952074285374461e-08	0.0
TUBG1	0.061299252770647746	0.0	1.952074285374461e-08	0.0
H2BC11	0.061061382745587936	0.0	1.952074285374461e-08	0.0
DDOST	0.06070715232029318	0.0	1.952074285374461e-08	0.0
ZBP1	0.060663367379938014	0.0	1.952074285374461e-08	0.0
H1-4	0.06014050370731007	0.0	1.952074285374461e-08	0.0
HJURP	0.059986110112126775	0.0	1.952074285374461e-08	0.0
ZNF215	0.059256123264337025	0.0	1.952074285374461e-08	0.0
KIF4A	0.059097753429804945	0.0	1.952074285374461e-08	0.0
FKBP2	0.05892215872423222	0.0	1.952074285374461e-08	0.0
SKA1	0.0585141340316425	0.0	1.952074285374461e-08	0.0
OIP5	0.0584803824748732	0.0	1.952074285374461e-08	0.0
NLRP7	0.05845426215728444	0.0	1.952074285374461e-08	0.0
H4C6	0.05842655725374489	0.0	1.952074285374461e-08	0.0
KIF23	0.05838897433609429	0.0	1.952074285374461e-08	0.0
DEPDC1B	0.05836179357782061	0.0	1.952074285374461e-08	0.0
CPNE5	0.05832267745417905	0.0	1.952074285374461e-08	0.0
IGKV3-11	0.058175435276840395	0.0	1.952074285374461e-08	0.0
BUB1B	0.05796067943727771	0.0	1.952074285374461e-08	0.0
DUSP2	0.057767599767674656	0.0	1.952074285374461e-08	0.0
DHFR	0.057600110301236365	0.0	1.952074285374461e-08	0.0
PREB	0.057234117602106824	0.0	1.952074285374461e-08	0.0
IGKV1D-39	0.05685696651246981	0.0	1.952074285374461e-08	0.0
MIXL1	0.0565159369942506	0.0	1.952074285374461e-08	0.0
H2BC9	0.05625043578108603	0.0	1.952074285374461e-08	0.0
CDKN2A	0.05608092509491639	0.0	1.952074285374461e-08	0.0
ASF1B	0.05573919822271926	0.0	1.952074285374461e-08	0.0
MCM5	0.05570861765876269	0.0	1.952074285374461e-08	0.0
POC1A	0.05556998592525837	0.0	1.952074285374461e-08	0.0
CHAC2	0.05539746185110987	0.0	1.952074285374461e-08	0.0
PARPBP	0.05514781701375761	0.0	1.952074285374461e-08	0.0
CHST2	0.054842212490723546	0.0	1.952074285374461e-08	0.0
MCM4	0.054655138711305076	0.0	1.952074285374461e-08	0.0
PNOC	0.05456715667350382	0.0	1.952074285374461e-08	0.0
ENSG00000248571.1	0.054256576919012006	0.0	1.952074285374461e-08	0.0
MELK	0.05425476165185139	0.0	1.952074285374461e-08	0.0
UHRF1	0.05396260279168894	0.0	1.952074285374461e-08	0.0
KIF15	0.0535606857438774	0.0	1.952074285374461e-08	0.0
LRR1	0.05346262968088522	0.0	1.952074285374461e-08	0.0
KLHL14	0.053411531250766524	0.0	1.952074285374461e-08	0.0
IGLV2-14	0.05322082622221926	0.0	1.952074285374461e-08	0.0
E2F2	0.053049102225018685	0.0	1.952074285374461e-08	0.0
CDC25A	0.05254065015039916	0.0	1.952074285374461e-08	0.0
NDC80	0.05230328419429177	0.0	1.952074285374461e-08	0.0
H2BC4	0.05201259636389937	0.0	1.952074285374461e-08	0.0
RECQL4	0.05195248626476296	0.0	1.952074285374461e-08	0.0
CENPN	0.05186274053243262	0.0	1.952074285374461e-08	0.0
TGFB1	0.051157633593673396	0.0	1.952074285374461e-08	0.0
MCM2	0.051145204100525	0.0	1.952074285374461e-08	0.0
IGKV4-1	0.05054679605856785	0.0	1.952074285374461e-08	0.0
H3C12	0.05035698196519335	0.0	1.952074285374461e-08	0.0
CD7	0.0502355549947902	0.0	1.952074285374461e-08	0.0
MCM7	0.050209526567585004	0.0	1.952074285374461e-08	0.0
HPDL	0.05017320831860415	0.0	1.952074285374461e-08	0.0
RAD51	0.04990267110291673	0.0	1.952074285374461e-08	0.0
SLAMF7	0.04883538920345822	0.0	1.952074285374461e-08	0.0
NUF2	0.04876979891944386	0.0	1.952074285374461e-08	0.0
GPSM3	0.048106243943033644	0.0	1.952074285374461e-08	0.0
IGKV1-9	0.048084522988149615	0.0	1.952074285374461e-08	0.0
SNORD3A	0.04774003116786786	0.0	1.952074285374461e-08	0.0
TP73	0.04770539616140244	0.0	1.952074285374461e-08	0.0
ARHGAP11A	0.04761695246626775	0.0	1.952074285374461e-08	0.0
IGHV5-51	0.046831777163712666	0.0	1.952074285374461e-08	0.0
ENSG00000285417.1	0.04662857860848685	0.0	1.952074285374461e-08	0.0
IFITM2	0.04658842183501312	0.0	1.952074285374461e-08	0.0
BIK	0.046268059043688504	0.0	1.952074285374461e-08	0.0
IGKV2-29	0.046214262915083945	0.0	1.952074285374461e-08	0.0
GLCCI1	0.04614641276047776	0.0	1.952074285374461e-08	0.0
DENND5B	0.04591408788116514	0.0	1.952074285374461e-08	0.0
ZAP70	0.045761618223484624	0.0	1.952074285374461e-08	0.0
PSME2	0.04553214768150369	0.0	1.952074285374461e-08	0.0
STIL	0.04542234956051083	0.0	1.952074285374461e-08	0.0
DCPS	0.045391350093770384	0.0	1.952074285374461e-08	0.0
ENSG00000233912.1	0.04538430806766604	0.0	1.952074285374461e-08	0.0
VOPP1	0.045336215239053755	0.0	1.952074285374461e-08	0.0
TOR3A	0.04533419427454074	0.0	1.952074285374461e-08	0.0
C11orf24	0.04532837092587175	0.0	1.952074285374461e-08	0.0
NUGGC	0.045168895610965265	0.0	1.952074285374461e-08	0.0
ARHGEF1	0.044918794551023336	0.0	1.952074285374461e-08	0.0
RASGRP2	0.044573745201424646	0.0	1.952074285374461e-08	0.0
RNVU1-26	0.04444359051091187	0.0	1.952074285374461e-08	0.0
LTB	0.0442357525359651	0.0	1.952074285374461e-08	0.0
CKAP2L	0.044023003668254554	0.0	1.952074285374461e-08	0.0
PRDX6-AS1	0.04388990198847234	0.0	1.952074285374461e-08	0.0
IGLV1-40	0.04388684566249606	0.0	1.952074285374461e-08	0.0
RAD51AP1	0.04376349468310909	0.0	1.952074285374461e-08	0.0
CSRNP1	0.043629465113412404	0.0	1.952074285374461e-08	0.0
CEP128	0.0435646366533362	0.0	1.952074285374461e-08	0.0
ARID3A	0.0435243290907201	0.0	1.952074285374461e-08	0.0
H2AC11	0.04302330230447799	0.0	1.952074285374461e-08	0.0
CIP2A	0.04277650001187826	0.0	1.952074285374461e-08	0.0
RFC4	0.042627349000532284	0.0	1.952074285374461e-08	0.0
ENSG00000262202.4	0.04252746227664897	0.0	1.952074285374461e-08	0.0
ARHGAP9	0.042514844670255215	0.0	1.952074285374461e-08	0.0
H2AC17	0.04237206898606505	0.0	1.952074285374461e-08	0.0
H2BC18	0.04235528762666173	0.0	1.952074285374461e-08	0.0
PRC1	0.042144003170740144	0.0	1.952074285374461e-08	0.0
TCF3	0.04159934841363876	0.0	1.952074285374461e-08	0.0
FANCI	0.04159519940514842	0.0	1.952074285374461e-08	0.0
NOMO2	0.041533533602300755	0.0	1.952074285374461e-08	0.0
U3_ENSG00000212195	0.04138228411344474	0.0	1.952074285374461e-08	0.0
LINC03047	0.04091030213594668	0.0	1.952074285374461e-08	0.0
IGHV4-39	0.040767876621013305	0.0	1.952074285374461e-08	0.0
CCNE1	0.04069339060893404	0.0	1.952074285374461e-08	0.0
H2BC7	0.040209613495486185	0.0	1.952074285374461e-08	0.0
LMNB2	0.03989511756157487	0.0	1.952074285374461e-08	0.0
H2AC8	0.03980909280053487	0.0	1.952074285374461e-08	0.0
RACGAP1	0.039789910458472466	0.0	1.952074285374461e-08	0.0
VARS1	0.03921792741568368	0.0	1.952074285374461e-08	0.0
IGLV2-23	0.038791846272725715	0.0	1.952074285374461e-08	0.0
MRPS24	0.038584475829335524	0.0	1.952074285374461e-08	0.0
ENAM	0.03804627855342178	0.0	1.952074285374461e-08	0.0
GPR65	0.03777678978612065	0.0	1.952074285374461e-08	0.0
TBC1D10C	0.0371801165911621	0.0	1.952074285374461e-08	0.0
SYVN1	0.0370574432466003	0.0	1.952074285374461e-08	0.0
H3C7	0.037009212445600397	0.0	1.952074285374461e-08	0.0
ENSG00000270022.3	0.03691361121325197	0.0	1.952074285374461e-08	0.0
ST6GALNAC4	0.036892439367712894	0.0	1.952074285374461e-08	0.0
CTSW	0.03672074819771328	0.0	1.952074285374461e-08	0.0
ALYREF	0.0366814383697251	0.0	1.952074285374461e-08	0.0
CHAF1A	0.036561452926160094	0.0	1.952074285374461e-08	0.0
EXO1	0.0365241934508124	0.0	1.952074285374461e-08	0.0
NDC1	0.03627810456908497	0.0	1.952074285374461e-08	0.0
GPRC5D	0.03615835189659453	0.0	1.952074285374461e-08	0.0
RNASEH2A	0.035823303987883075	0.0	1.952074285374461e-08	0.0
NCAPG2	0.035725502016364694	0.0	1.952074285374461e-08	0.0
LCP2	0.03550358443586543	0.0	1.952074285374461e-08	0.0
GZMM	0.035295608392709565	0.0	1.952074285374461e-08	0.0
RHOG	0.03506595653800803	0.0	1.952074285374461e-08	0.0
BFSP2	0.035032853372114654	0.0	1.952074285374461e-08	0.0
RNVU1-6	0.034992318145082926	0.0	1.952074285374461e-08	0.0
TIMELESS	0.03466356975611252	0.0	1.952074285374461e-08	0.0
IGLV3-1	0.0343359521690165	0.0	1.952074285374461e-08	0.0
TCF19	0.0341539692248843	0.0	1.952074285374461e-08	0.0
PRF1	0.034131491984533406	0.0	1.952074285374461e-08	0.0
SEL1L3	0.03407057329729506	0.0	1.952074285374461e-08	0.0
IGLC3	0.03383807094849624	0.0	1.952074285374461e-08	0.0
CCNF	0.03356360121507294	0.0	1.952074285374461e-08	0.0
SGO1	0.033182954025855194	0.0	1.952074285374461e-08	0.0
BCL2L12	0.03305411027990597	0.0	1.952074285374461e-08	0.0
H2AC4	0.03268150203438966	0.0	1.952074285374461e-08	0.0
PPP1R15A	0.032521708526424276	0.0	1.952074285374461e-08	0.0
YIF1B	0.03237938762750909	0.0	1.952074285374461e-08	0.0
ADAM19	0.032136032274546415	0.0	1.952074285374461e-08	0.0
H2AC14	0.03212343162615045	0.0	1.952074285374461e-08	0.0
HMBS	0.03191966330062611	0.0	1.952074285374461e-08	0.0
LMNB1	0.03185713377538718	0.0	1.952074285374461e-08	0.0
PDF	0.03168669446650102	0.0	1.952074285374461e-08	0.0
NDUFV2P1	0.031437376914434205	0.0	1.952074285374461e-08	0.0
AURKA	0.03108860263735764	0.0	1.952074285374461e-08	0.0
TUBA1B-AS1	0.030789302652365666	0.0	1.952074285374461e-08	0.0
NME2	0.0307109754850842	0.0	1.952074285374461e-08	0.0
ENSG00000283415.2	0.030642346883747257	0.0	1.952074285374461e-08	0.0
IGLV2-8	0.030501328850841124	0.0	1.952074285374461e-08	0.0
IGKV3-20	0.030474231141083722	0.0	1.952074285374461e-08	0.0
H4C4	0.030379135774707685	0.0	1.952074285374461e-08	0.0
CENPK	0.030135502655842333	0.0	1.952074285374461e-08	0.0
CIBAR2	0.030061171144228425	0.0	1.952074285374461e-08	0.0
TMPO-AS1	0.03001999610232859	0.0	1.952074285374461e-08	0.0
ZYX	0.030014865297384907	0.0	1.952074285374461e-08	0.0
IGHA2	0.029989903336850872	0.0	1.952074285374461e-08	0.0
H4C8	0.029891047618447596	0.0	1.952074285374461e-08	0.0
TMC8	0.02987305991753161	0.0	1.952074285374461e-08	0.0
IGHV3-33	0.02982495328732625	0.0	1.952074285374461e-08	0.0
ENSG00000249679.3	0.029586119699563693	0.0	1.952074285374461e-08	0.0
ENSG00000269968.1	0.02924782098641644	0.0	1.952074285374461e-08	0.0
E2F1	0.029167200959072593	0.0	1.952074285374461e-08	0.0
ZNG1B	0.029160503094695606	0.0	1.952074285374461e-08	0.0
C16orf95	0.029068306282642863	0.0	1.952074285374461e-08	0.0
CST7	0.02889812212812352	0.0	1.952074285374461e-08	0.0
EIF2AK3	0.028815535326818423	0.0	1.952074285374461e-08	0.0
DTNB-AS1	0.02875736211703494	0.0	1.952074285374461e-08	0.0
TM9SF1	0.028463626456929472	0.0	1.952074285374461e-08	0.0
AHCY	0.028436740693502622	0.0	1.952074285374461e-08	0.0
FOXRED1	0.0283494311975098	0.0	1.952074285374461e-08	0.0
PTPN6	0.028270858363945373	0.0	1.952074285374461e-08	0.0
WDR4	0.028254140175193565	0.0	1.952074285374461e-08	0.0
ZNF367	0.02818016527554697	0.0	1.952074285374461e-08	0.0
TENT5C	0.028147796025645367	0.0	1.952074285374461e-08	0.0
PTPRCAP	0.02804161575007093	0.0	1.952074285374461e-08	0.0
IGLV3-9	0.027926064695016763	0.0	1.952074285374461e-08	0.0
BAK1	0.027919421240444126	0.0	1.952074285374461e-08	0.0
ITM2B	0.027639392735436058	0.0	1.952074285374461e-08	0.0
IGKV3D-11	0.02751243476290588	0.0	1.952074285374461e-08	0.0
IGLV6-57	0.02740616872818566	0.0	1.952074285374461e-08	0.0
NKG7	0.02735046408065052	0.0	1.952074285374461e-08	0.0
TNFRSF13B	0.027147718797872387	0.0	1.952074285374461e-08	0.0
PIP5K1B	0.026956240820187428	0.0	1.952074285374461e-08	0.0
NAPSB_ENSG00000131401	0.02686623402548549	0.0	1.952074285374461e-08	0.0
LINC01138	0.026799990951444468	0.0	1.952074285374461e-08	0.0
RFC5	0.026553559860747762	0.0	1.952074285374461e-08	0.0
LINC02909	0.02652040081629892	0.0	1.952074285374461e-08	0.0
SMOX	0.02639045114116831	0.0	1.952074285374461e-08	0.0
SIPA1	0.02634225340031765	0.0	1.952074285374461e-08	0.0
NCAPD3	0.02628713960209179	0.0	1.952074285374461e-08	0.0
TAMALIN	0.026189923140277606	0.0	1.952074285374461e-08	0.0
SLC17A9	0.02616223153881148	0.0	1.952074285374461e-08	0.0
BLK	0.02615451640037782	0.0	1.952074285374461e-08	0.0
HMGN2P5	0.025969266649112234	0.0	1.952074285374461e-08	0.0
DSN1	0.025796553222935354	0.0	1.952074285374461e-08	0.0
PSPH	0.025791130120534404	0.0	1.952074285374461e-08	0.0
KLRD1	0.025726737025885828	0.0	1.952074285374461e-08	0.0
MIR650	0.02570368844910783	0.0	1.952074285374461e-08	0.0
YPEL3	0.025595306281346104	0.0	1.952074285374461e-08	0.0
DUSP8	0.02548966872235035	0.0	1.952074285374461e-08	0.0
RNF44	0.02548053099457259	0.0	1.952074285374461e-08	0.0
ZBTB32	0.025472944524586365	0.0	1.952074285374461e-08	0.0
CD6	0.025387652702898646	0.0	1.952074285374461e-08	0.0
DPM2	0.02535083897451527	0.0	1.952074285374461e-08	0.0
PTCH2	0.025288407654417987	0.0	1.952074285374461e-08	0.0
SYTL1	0.025278776151515137	0.0	1.952074285374461e-08	0.0
CCZ1P1	0.025086254548097923	0.0	1.952074285374461e-08	0.0
NETO2	0.02497956629024508	0.0	1.952074285374461e-08	0.0
ADSL	0.02497638859291238	0.0	1.952074285374461e-08	0.0
CD180	0.024969985252245135	0.0	1.952074285374461e-08	0.0
IGKV3OR2-268	0.024921420349555023	0.0	1.952074285374461e-08	0.0
PAXX	0.02482399078919089	0.0	1.952074285374461e-08	0.0
PDK1-AS1	0.024668559519027983	0.0	1.952074285374461e-08	0.0
KNSTRN	0.02458993060248513	0.0	1.952074285374461e-08	0.0
ENSG00000230709.1	0.024540556237103883	0.0	1.952074285374461e-08	0.0
IGHV4-59	0.0245311921861955	0.0	1.952074285374461e-08	0.0
MOXD1	0.02449725097177858	0.0	1.952074285374461e-08	0.0
MATK	0.024460356286713107	0.0	1.952074285374461e-08	0.0
RGS14	0.02441090768919476	0.0	1.952074285374461e-08	0.0
HINT2	0.02423285939644047	0.0	1.952074285374461e-08	0.0
NFKBIA	0.02414943197076607	0.0	1.952074285374461e-08	0.0
TSEN15	0.023934853406597317	0.0	1.952074285374461e-08	0.0
PPCDC	0.02380363419102199	0.0	1.952074285374461e-08	0.0
ARHGAP45	0.023640348740486143	0.0	1.952074285374461e-08	0.0
PIF1	0.02347952069383892	0.0	1.952074285374461e-08	0.0
ARHGAP17	0.02347582590478379	0.0	1.952074285374461e-08	0.0
H2BC3	0.02347405876334871	0.0	1.952074285374461e-08	0.0
GNG2	0.023461719092966456	0.0	1.952074285374461e-08	0.0
LINC02576	0.02344171116667745	0.0	1.952074285374461e-08	0.0
PTGER2	0.023437426842002812	0.0	1.952074285374461e-08	0.0
IGKV3-15	0.023384984267400287	0.0	1.952074285374461e-08	0.0
ATAD3A	0.023365566973487288	0.0	1.952074285374461e-08	0.0
ENSG00000260498.7	0.023355254641214147	0.0	1.952074285374461e-08	0.0
ARL5A	0.023230147270526934	0.0	1.952074285374461e-08	0.0
NCAPD2	0.02312893130525467	0.0	1.952074285374461e-08	0.0
BASP1	0.023097784671314434	0.0	1.952074285374461e-08	0.0
IGHV3-72	0.022995463089986	0.0	1.952074285374461e-08	0.0
IGLV1-41	0.022968277504119613	0.0	1.952074285374461e-08	0.0
PSTPIP1	0.02272984796941623	0.0	1.952074285374461e-08	0.0
FANCG	0.02268632878400559	0.0	1.952074285374461e-08	0.0
ENSG00000272540.1	0.022617842109173374	0.0	1.952074285374461e-08	0.0
ATAD3B	0.02255204826767527	0.0	1.952074285374461e-08	0.0
ZDHHC12-DT	0.02250111812683929	0.0	1.952074285374461e-08	0.0
SH2B2	0.022413404848002624	0.0	1.952074285374461e-08	0.0
ZFAND2A-DT	0.022334577712364075	0.0	1.952074285374461e-08	0.0
IGHV3-64	0.02231834474675434	0.0	1.952074285374461e-08	0.0
IGHV3-73	0.02228432991887874	0.0	1.952074285374461e-08	0.0
IGHV4-28	0.022264859568846912	0.0	1.952074285374461e-08	0.0
MEF2B	0.022111531498036484	0.0	1.952074285374461e-08	0.0
P2RX1	0.02194287958004619	0.0	1.952074285374461e-08	0.0
BSCL2	0.0219195970234621	0.0	1.952074285374461e-08	0.0
MRPL46	0.021898762682941567	0.0	1.952074285374461e-08	0.0
INCENP	0.02185638201846694	0.0	1.952074285374461e-08	0.0
AGTRAP	0.021776923659044725	0.0	1.952074285374461e-08	0.0
NFKBIZ	0.02171792195373735	0.0	1.952074285374461e-08	0.0
PBX4	0.021631049595332866	0.0	1.952074285374461e-08	0.0
H4C2	0.021628155456701093	0.0	1.952074285374461e-08	0.0
MRPL38	0.021594368118532683	0.0	1.952074285374461e-08	0.0
CENPO	0.021535278116517415	0.0	1.952074285374461e-08	0.0
IGHV1-46	0.02152178784631751	0.0	1.952074285374461e-08	0.0
RNVU1-15	0.02147617721343737	0.0	1.952074285374461e-08	0.0
MEI1	0.021390923938185716	0.0	1.952074285374461e-08	0.0
PTPRE	0.021355367888379745	0.0	1.952074285374461e-08	0.0
H2AC21	0.021354917600250406	0.0	1.952074285374461e-08	0.0
H2BC12	0.021240637256601302	0.0	1.952074285374461e-08	0.0
NIBAN3	0.021209792745614686	0.0	1.952074285374461e-08	0.0
IGKV1-6	0.021147658386351752	0.0	1.952074285374461e-08	0.0
DONSON	0.021137064544776887	0.0	1.952074285374461e-08	0.0
ARRDC2	0.020943996688797026	0.0	1.952074285374461e-08	0.0
ABI3	0.02094327927412264	0.0	1.952074285374461e-08	0.0
EEF1A1	0.020848252865784202	0.0	1.952074285374461e-08	0.0
PSMA6	0.020796211771194607	0.0	1.952074285374461e-08	0.0
SH2D2A	0.02071835792019201	0.0	1.952074285374461e-08	0.0
ARRB2	0.020665199081666467	0.0	1.952074285374461e-08	0.0
IGHV3-43	0.020662163993002084	0.0	1.952074285374461e-08	0.0
NFATC2	0.020566235601532656	0.0	1.952074285374461e-08	0.0
