	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000115165	0.02182806248858608	0.0	7.458177268921494e-08	0.0
ENSG00000076382	0.021808392463622137	0.0	7.458177268921494e-08	0.0
ENSG00000198856	0.02171304130170308	0.0	7.458177268921494e-08	0.0
ENSG00000175063	0.021669787266043794	0.0	7.458177268921494e-08	0.0
ENSG00000244038	0.021655596730876785	0.0	7.458177268921494e-08	0.0
ENSG00000145050	0.021534131164756724	0.0	7.458177268921494e-08	0.0
ENSG00000153066	0.02152177561157455	0.0	7.458177268921494e-08	0.0
ENSG00000093009	0.021448171691299516	0.0	7.458177268921494e-08	0.0
ENSG00000111665	0.0214478470131426	0.0	7.458177268921494e-08	0.0
ENSG00000137804	0.02137269997108339	0.0	7.458177268921494e-08	0.0
ENSG00000167900	0.021370403318314444	0.0	7.458177268921494e-08	0.0
ENSG00000139734	0.021275973496355943	0.0	7.458177268921494e-08	0.0
ENSG00000060138	0.02117692724338888	0.0	7.458177268921494e-08	0.0
ENSG00000104870	0.02117266629749078	0.0	7.458177268921494e-08	0.0
ENSG00000152234	0.02115732960979053	0.0	7.458177268921494e-08	0.0
ENSG00000108561	0.021062831255099404	0.0	7.458177268921494e-08	0.0
ENSG00000178999	0.021049660784487504	0.0	7.458177268921494e-08	0.0
ENSG00000137265	0.020946404236927087	0.0	7.458177268921494e-08	0.0
ENSG00000134910	0.02094633262856007	0.0	7.458177268921494e-08	0.0
ENSG00000169223	0.020875422834988576	0.0	7.458177268921494e-08	0.0
ENSG00000117399	0.020849140844332203	0.0	7.458177268921494e-08	0.0
ENSG00000049656	0.020789410746320985	0.0	7.458177268921494e-08	0.0
ENSG00000165678	0.020755658823735538	0.0	7.458177268921494e-08	0.0
ENSG00000221869	0.020670819485169196	0.0	7.458177268921494e-08	0.0
ENSG00000182054	0.020642099589743543	0.0	7.458177268921494e-08	0.0
ENSG00000211648	0.020552746898669164	0.0	7.458177268921494e-08	0.0
ENSG00000110799	0.02053195218210574	0.0	7.458177268921494e-08	0.0
ENSG00000113368	0.020409370566897757	0.0	7.458177268921494e-08	0.0
ENSG00000066279	0.020361221946314855	0.0	7.458177268921494e-08	0.0
ENSG00000159199	0.020320866180003377	0.0	7.458177268921494e-08	0.0
ENSG00000154518	0.02030805153314871	0.0	7.458177268921494e-08	0.0
ENSG00000100526	0.020292567665014458	0.0	7.458177268921494e-08	0.0
ENSG00000128340	0.020290265784380097	0.0	7.458177268921494e-08	0.0
ENSG00000127824	0.020273937400005125	0.0	7.458177268921494e-08	0.0
ENSG00000196262	0.02025438312590498	0.0	7.458177268921494e-08	0.0
ENSG00000167513	0.0202511734027886	0.0	7.458177268921494e-08	0.0
ENSG00000143870	0.020191014814586815	0.0	7.458177268921494e-08	0.0
ENSG00000088325	0.020172412346990666	0.0	7.458177268921494e-08	0.0
ENSG00000179091	0.02011130712445011	0.0	7.458177268921494e-08	0.0
ENSG00000111206	0.02001609591610137	0.0	7.458177268921494e-08	0.0
ENSG00000142910	0.02000649419165299	0.0	7.458177268921494e-08	0.0
ENSG00000150967	0.019892225756692732	0.0	7.458177268921494e-08	0.0
ENSG00000175899	0.019889503102126175	0.0	7.458177268921494e-08	0.0
ENSG00000211592	0.019878542105758776	0.0	7.458177268921494e-08	0.0
ENSG00000165283	0.01978845398174307	0.0	7.458177268921494e-08	0.0
ENSG00000134825	0.019780260240844477	0.0	7.458177268921494e-08	0.0
ENSG00000147889	0.019551924792674317	0.0	7.458177268921494e-08	0.0
ENSG00000088340	0.01952905466963768	0.0	7.458177268921494e-08	0.0
ENSG00000126787	0.019510587904851114	0.0	7.458177268921494e-08	0.0
ENSG00000222041	0.01950379432102531	0.0	7.458177268921494e-08	0.0
ENSG00000136240	0.019391865236891632	0.0	7.458177268921494e-08	0.0
ENSG00000061656	0.019324667553867275	0.0	7.458177268921494e-08	0.0
ENSG00000136026	0.019322946665825073	0.0	7.458177268921494e-08	0.0
ENSG00000075218	0.019312522989768394	0.0	7.458177268921494e-08	0.0
ENSG00000173660	0.01930517911152679	0.0	7.458177268921494e-08	0.0
ENSG00000184661	0.01930467871344872	0.0	7.458177268921494e-08	0.0
ENSG00000109805	0.01923222431320319	0.0	7.458177268921494e-08	0.0
ENSG00000131981	0.01921428894353632	0.0	7.458177268921494e-08	0.0
ENSG00000148671	0.019196447091070126	0.0	7.458177268921494e-08	0.0
ENSG00000204103	0.01916589434281529	0.0	7.458177268921494e-08	0.0
ENSG00000123485	0.019076308723520355	0.0	7.458177268921494e-08	0.0
ENSG00000152253	0.01906801984207518	0.0	7.458177268921494e-08	0.0
ENSG00000143476	0.019033851125632214	0.0	7.458177268921494e-08	0.0
ENSG00000120738	0.018995893616112692	0.0	7.458177268921494e-08	0.0
ENSG00000017483	0.018973794192669844	0.0	7.458177268921494e-08	0.0
ENSG00000138073	0.018969938550186485	0.0	7.458177268921494e-08	0.0
ENSG00000163584	0.018943413170300797	0.0	7.458177268921494e-08	0.0
ENSG00000123416	0.01894233228892258	0.0	7.458177268921494e-08	0.0
ENSG00000166598	0.018920832287278363	0.0	7.458177268921494e-08	0.0
ENSG00000044574	0.018905705971509403	0.0	7.458177268921494e-08	0.0
ENSG00000107796	0.018868099669801925	0.0	7.458177268921494e-08	0.0
ENSG00000071539	0.01886607421851126	0.0	7.458177268921494e-08	0.0
ENSG00000111640	0.01879726371832007	0.0	7.458177268921494e-08	0.0
ENSG00000011600	0.01876491957746464	0.0	7.458177268921494e-08	0.0
ENSG00000198833	0.018756557190643647	0.0	7.458177268921494e-08	0.0
ENSG00000198826	0.01873608531520427	0.0	7.458177268921494e-08	0.0
ENSG00000155660	0.018728653072739007	0.0	7.458177268921494e-08	0.0
ENSG00000211677	0.018723027288166678	0.0	7.458177268921494e-08	0.0
ENSG00000185624	0.01869011635954566	0.0	7.458177268921494e-08	0.0
ENSG00000115163	0.01857202939584651	0.0	7.458177268921494e-08	0.0
ENSG00000072571	0.018566888248820676	0.0	7.458177268921494e-08	0.0
ENSG00000051523	0.018539985227378198	0.0	7.458177268921494e-08	0.0
ENSG00000165304	0.018476487204752295	0.0	7.458177268921494e-08	0.0
ENSG00000258572	0.018396412599311334	0.0	7.458177268921494e-08	0.0
ENSG00000182934	0.01838831856205543	0.0	7.458177268921494e-08	0.0
ENSG00000175756	0.018387385812424255	0.0	7.458177268921494e-08	0.0
ENSG00000145088	0.018338082045243804	0.0	7.458177268921494e-08	0.0
ENSG00000164405	0.0183095095775605	0.0	7.458177268921494e-08	0.0
ENSG00000230006	0.018300734538361174	0.0	7.458177268921494e-08	0.0
ENSG00000198851	0.0182882325637719	0.0	7.458177268921494e-08	0.0
ENSG00000106153	0.018263873858530517	0.0	7.458177268921494e-08	0.0
ENSG00000112695	0.018242662619308674	0.0	7.458177268921494e-08	0.0
ENSG00000166508	0.018232172091981733	0.0	7.458177268921494e-08	0.0
ENSG00000166851	0.018231790231279493	0.0	7.458177268921494e-08	0.0
ENSG00000156970	0.01820730463000285	0.0	7.458177268921494e-08	0.0
ENSG00000076706	0.01816267452985969	0.0	7.458177268921494e-08	0.0
ENSG00000210082	0.018156031610413997	0.0	7.458177268921494e-08	0.0
ENSG00000100234	0.018150385339322218	0.0	7.458177268921494e-08	0.0
ENSG00000100162	0.018129838994015175	0.0	7.458177268921494e-08	0.0
ENSG00000148180	0.018106322160376036	0.0	7.458177268921494e-08	0.0
ENSG00000142089	0.018040813626691663	0.0	7.458177268921494e-08	0.0
ENSG00000143106	0.018032451332733356	0.0	7.458177268921494e-08	0.0
ENSG00000163479	0.01799742477125655	0.0	7.458177268921494e-08	0.0
ENSG00000157020	0.017988297187557248	0.0	7.458177268921494e-08	0.0
ENSG00000211459	0.01796863561922786	0.0	7.458177268921494e-08	0.0
ENSG00000130592	0.01796268268196532	0.0	7.458177268921494e-08	0.0
ENSG00000146670	0.017953695790369328	0.0	7.458177268921494e-08	0.0
ENSG00000248571	0.01795343867906286	0.0	7.458177268921494e-08	0.0
ENSG00000110717	0.017953224547702994	0.0	7.458177268921494e-08	0.0
ENSG00000178952	0.01794351581734272	0.0	7.458177268921494e-08	0.0
ENSG00000157456	0.017902416628759354	0.0	7.458177268921494e-08	0.0
ENSG00000135047	0.017828458191623216	0.0	7.458177268921494e-08	0.0
ENSG00000187244	0.017798359113353503	0.0	7.458177268921494e-08	0.0
ENSG00000139193	0.017741126829065108	0.0	7.458177268921494e-08	0.0
ENSG00000101439	0.017739152094423723	0.0	7.458177268921494e-08	0.0
ENSG00000168496	0.01772344083946374	0.0	7.458177268921494e-08	0.0
ENSG00000087086	0.017708941570915505	0.0	7.458177268921494e-08	0.0
ENSG00000173540	0.017687345888099785	0.0	7.458177268921494e-08	0.0
ENSG00000136718	0.017597771119472996	0.0	7.458177268921494e-08	0.0
ENSG00000153094	0.01759115507198087	0.0	7.458177268921494e-08	0.0
ENSG00000147535	0.017570676294123948	0.0	7.458177268921494e-08	0.0
ENSG00000132341	0.017562869019366496	0.0	7.458177268921494e-08	0.0
ENSG00000110876	0.017553753556524884	0.0	7.458177268921494e-08	0.0
ENSG00000184164	0.017458158659350784	0.0	7.458177268921494e-08	0.0
ENSG00000132507	0.017453010214148187	0.0	7.458177268921494e-08	0.0
ENSG00000110063	0.017433321441713587	0.0	7.458177268921494e-08	0.0
ENSG00000167641	0.01741428092386564	0.0	7.458177268921494e-08	0.0
ENSG00000008394	0.017374131224490847	0.0	7.458177268921494e-08	0.0
ENSG00000135069	0.01734225356431564	0.0	7.458177268921494e-08	0.0
ENSG00000121152	0.01730199723222956	0.0	7.458177268921494e-08	0.0
ENSG00000108518	0.017295565883636625	0.0	7.458177268921494e-08	0.0
ENSG00000135821	0.017274422437616847	0.0	7.458177268921494e-08	0.0
ENSG00000110917	0.017241282986830878	0.0	7.458177268921494e-08	0.0
ENSG00000104147	0.017202423297177017	0.0	7.458177268921494e-08	0.0
ENSG00000131747	0.017192252335707495	0.0	7.458177268921494e-08	0.0
ENSG00000035499	0.01715650873343554	0.0	7.458177268921494e-08	0.0
ENSG00000177575	0.017112325931794847	0.0	7.458177268921494e-08	0.0
ENSG00000184357	0.01710058560911176	0.0	7.458177268921494e-08	0.0
ENSG00000123384	0.017091316918037038	0.0	7.458177268921494e-08	0.0
ENSG00000170312	0.017065691497951514	0.0	7.458177268921494e-08	0.0
ENSG00000175040	0.01705758061521507	0.0	7.458177268921494e-08	0.0
ENSG00000147123	0.017040021526495967	0.0	7.458177268921494e-08	0.0
ENSG00000138180	0.017017352958729488	0.0	7.458177268921494e-08	0.0
ENSG00000197766	0.017013706308299854	0.0	7.458177268921494e-08	0.0
ENSG00000111371	0.017005029581951422	0.0	7.458177268921494e-08	0.0
ENSG00000249096	0.0169440974557374	0.0	7.458177268921494e-08	0.0
ENSG00000183684	0.016878945416005382	0.0	7.458177268921494e-08	0.0
ENSG00000094804	0.01687089110907781	0.0	7.458177268921494e-08	0.0
ENSG00000168421	0.016863451099082435	0.0	7.458177268921494e-08	0.0
ENSG00000164087	0.01683761619889876	0.0	7.458177268921494e-08	0.0
ENSG00000277791	0.016813155780293628	0.0	7.458177268921494e-08	0.0
ENSG00000105011	0.01679310685799956	0.0	7.458177268921494e-08	0.0
ENSG00000165480	0.01675999168731313	0.0	7.458177268921494e-08	0.0
ENSG00000166986	0.016726718049423217	0.0	7.458177268921494e-08	0.0
ENSG00000074181	0.016700402359563372	0.0	7.458177268921494e-08	0.0
ENSG00000142192	0.016659864691396634	0.0	7.458177268921494e-08	0.0
ENSG00000157557	0.016638418038022237	0.0	7.458177268921494e-08	0.0
ENSG00000170323	0.016614300810324244	0.0	7.458177268921494e-08	0.0
ENSG00000120594	0.016604852708013203	0.0	7.458177268921494e-08	0.0
ENSG00000092853	0.0165972250586234	0.0	7.458177268921494e-08	0.0
ENSG00000134531	0.016584543072813263	0.0	7.458177268921494e-08	0.0
ENSG00000111775	0.01658112307723152	0.0	7.458177268921494e-08	0.0
ENSG00000170458	0.01654964072469569	0.0	7.458177268921494e-08	0.0
ENSG00000185155	0.016536725362990928	0.0	7.458177268921494e-08	0.0
ENSG00000164104	0.01653279652130392	0.0	7.458177268921494e-08	0.0
ENSG00000235162	0.016499739026700003	0.0	7.458177268921494e-08	0.0
ENSG00000179218	0.016486519404632888	0.0	7.458177268921494e-08	0.0
ENSG00000168497	0.01648150002228549	0.0	7.458177268921494e-08	0.0
ENSG00000178726	0.016438413609093563	0.0	7.458177268921494e-08	0.0
ENSG00000214160	0.01640679959986919	0.0	7.458177268921494e-08	0.0
ENSG00000116016	0.016365049193977074	0.0	7.458177268921494e-08	0.0
ENSG00000111669	0.016346780555694353	0.0	7.458177268921494e-08	0.0
ENSG00000005022	0.016282459385904117	0.0	7.458177268921494e-08	0.0
ENSG00000137309	0.016235024094796394	0.0	7.458177268921494e-08	0.0
ENSG00000276216	0.016226248090670362	0.0	7.458177268921494e-08	0.0
ENSG00000119655	0.016222803215480947	0.0	7.458177268921494e-08	0.0
ENSG00000113810	0.016219517898881926	0.0	7.458177268921494e-08	0.0
ENSG00000233493	0.016207418231220475	0.0	7.458177268921494e-08	0.0
ENSG00000074695	0.016192051519410975	0.0	7.458177268921494e-08	0.0
ENSG00000158869	0.01618726626266621	0.0	7.458177268921494e-08	0.0
ENSG00000011426	0.016165479001265675	0.0	7.458177268921494e-08	0.0
ENSG00000204472	0.01610165129012575	0.0	7.458177268921494e-08	0.0
ENSG00000184983	0.016071211404223067	0.0	7.458177268921494e-08	0.0
ENSG00000110955	0.016065046297727228	0.0	7.458177268921494e-08	0.0
ENSG00000138363	0.01600616046920807	0.0	7.458177268921494e-08	0.0
ENSG00000111786	0.015930355617137657	0.0	7.458177268921494e-08	0.0
ENSG00000133392	0.015923577720167836	0.0	7.458177268921494e-08	0.0
ENSG00000138160	0.015912198460096175	0.0	7.458177268921494e-08	0.0
ENSG00000211895	0.01590801336896364	0.0	7.458177268921494e-08	0.0
ENSG00000182809	0.015901517310362302	0.0	7.458177268921494e-08	0.0
ENSG00000116017	0.01590057338814732	0.0	7.458177268921494e-08	0.0
ENSG00000170348	0.015881038204252157	0.0	7.458177268921494e-08	0.0
ENSG00000139329	0.015824669188727613	0.0	7.458177268921494e-08	0.0
ENSG00000181163	0.015817798129668343	0.0	7.458177268921494e-08	0.0
ENSG00000100290	0.015806308923314607	0.0	7.458177268921494e-08	0.0
ENSG00000123358	0.015783036398875825	0.0	7.458177268921494e-08	0.0
ENSG00000110077	0.01575902531739166	0.0	7.458177268921494e-08	0.0
ENSG00000010327	0.015739774734897124	0.0	7.458177268921494e-08	0.0
ENSG00000182199	0.015732519080961942	0.0	7.458177268921494e-08	0.0
ENSG00000163808	0.015717788350578958	0.0	7.458177268921494e-08	0.0
ENSG00000172889	0.01571523699834901	0.0	7.458177268921494e-08	0.0
ENSG00000197405	0.015698856912823498	0.0	7.458177268921494e-08	0.0
ENSG00000163520	0.015662564236209466	0.0	7.458177268921494e-08	0.0
ENSG00000196747	0.015651699522332724	0.0	7.458177268921494e-08	0.0
ENSG00000250479	0.01565145575619789	0.0	7.458177268921494e-08	0.0
ENSG00000004799	0.015611337455778099	0.0	7.458177268921494e-08	0.0
ENSG00000125148	0.015590495935362138	0.0	7.458177268921494e-08	0.0
ENSG00000090104	0.015585388937523745	0.0	7.458177268921494e-08	0.0
ENSG00000102879	0.01556190652114712	0.0	7.458177268921494e-08	0.0
ENSG00000276903	0.015556712225285376	0.0	7.458177268921494e-08	0.0
ENSG00000203760	0.01555487121021228	0.0	7.458177268921494e-08	0.0
ENSG00000196616	0.01553181683272151	0.0	7.458177268921494e-08	0.0
ENSG00000211962	0.015529161048771204	0.0	7.458177268921494e-08	0.0
ENSG00000035141	0.01550364867581361	0.0	7.458177268921494e-08	0.0
ENSG00000197043	0.01549176996726189	0.0	7.458177268921494e-08	0.0
ENSG00000100979	0.015471671351898633	0.0	7.458177268921494e-08	0.0
ENSG00000090382	0.015467554949625985	0.0	7.458177268921494e-08	0.0
ENSG00000051180	0.01544749605770438	0.0	7.458177268921494e-08	0.0
ENSG00000117724	0.015439215036801872	0.0	7.458177268921494e-08	0.0
ENSG00000140416	0.015437870440570697	0.0	7.458177268921494e-08	0.0
ENSG00000137812	0.015437736786294412	0.0	7.458177268921494e-08	0.0
ENSG00000135624	0.015426142464135258	0.0	7.458177268921494e-08	0.0
ENSG00000146701	0.015417052933526436	0.0	7.458177268921494e-08	0.0
ENSG00000115806	0.015397768435739015	0.0	7.458177268921494e-08	0.0
ENSG00000121966	0.01538793921782511	0.0	7.458177268921494e-08	0.0
ENSG00000163453	0.015371321452161114	0.0	7.458177268921494e-08	0.0
ENSG00000166927	0.015365992026424956	0.0	7.458177268921494e-08	0.0
ENSG00000183624	0.015358514175803188	0.0	7.458177268921494e-08	0.0
ENSG00000175768	0.015347067246630245	0.0	7.458177268921494e-08	0.0
ENSG00000149428	0.015312630005884939	0.0	7.458177268921494e-08	0.0
ENSG00000159176	0.015309153651460855	0.0	7.458177268921494e-08	0.0
ENSG00000143575	0.015290666859042932	0.0	7.458177268921494e-08	0.0
ENSG00000226950	0.015249790592530047	0.0	7.458177268921494e-08	0.0
ENSG00000011465	0.0152398945431348	0.0	7.458177268921494e-08	0.0
ENSG00000182481	0.01523633131423671	0.0	7.458177268921494e-08	0.0
ENSG00000142945	0.015232243442735082	0.0	7.458177268921494e-08	0.0
ENSG00000197747	0.015231636949876856	0.0	7.458177268921494e-08	0.0
ENSG00000121073	0.015230066725720401	0.0	7.458177268921494e-08	0.0
ENSG00000185215	0.015227056519846459	0.0	7.458177268921494e-08	0.0
ENSG00000130176	0.015209715767282743	0.0	7.458177268921494e-08	0.0
ENSG00000058262	0.015177261027560984	0.0	7.458177268921494e-08	0.0
ENSG00000076662	0.015157094353571812	0.0	7.458177268921494e-08	0.0
ENSG00000167670	0.015155160179572377	0.0	7.458177268921494e-08	0.0
ENSG00000087245	0.01514851431617327	0.0	7.458177268921494e-08	0.0
ENSG00000257221	0.015144840928071689	0.0	7.458177268921494e-08	0.0
ENSG00000004779	0.01511976239781906	0.0	7.458177268921494e-08	0.0
ENSG00000136942	0.015101764367405004	0.0	7.458177268921494e-08	0.0
ENSG00000241468	0.015072309653957732	0.0	7.458177268921494e-08	0.0
ENSG00000178878	0.015070347726668161	0.0	7.458177268921494e-08	0.0
ENSG00000018280	0.015067010838337601	0.0	7.458177268921494e-08	0.0
ENSG00000051341	0.01505552459661146	0.0	7.458177268921494e-08	0.0
ENSG00000038427	0.015054075597583361	0.0	7.458177268921494e-08	0.0
ENSG00000154978	0.015052256737058631	0.0	7.458177268921494e-08	0.0
ENSG00000198840	0.0150520525546351	0.0	7.458177268921494e-08	0.0
ENSG00000163220	0.015036598491774097	0.0	7.458177268921494e-08	0.0
ENSG00000135218	0.01500534037160102	0.0	7.458177268921494e-08	0.0
ENSG00000213619	0.015004571789025454	0.0	7.458177268921494e-08	0.0
ENSG00000170345	0.014981985862319485	0.0	7.458177268921494e-08	0.0
ENSG00000003436	0.014973139921369201	0.0	7.458177268921494e-08	0.0
ENSG00000213402	0.01494818787773755	0.0	7.458177268921494e-08	0.0
ENSG00000196230	0.014943711203018623	0.0	7.458177268921494e-08	0.0
ENSG00000099797	0.014941527300339917	0.0	7.458177268921494e-08	0.0
ENSG00000148175	0.014922187549801135	0.0	7.458177268921494e-08	0.0
ENSG00000172531	0.014916550035648096	0.0	7.458177268921494e-08	0.0
ENSG00000160957	0.01491003788616213	0.0	7.458177268921494e-08	0.0
ENSG00000113070	0.014901510297085046	0.0	7.458177268921494e-08	0.0
ENSG00000168685	0.014863171913525612	0.0	7.458177268921494e-08	0.0
ENSG00000196569	0.01485480310296821	0.0	7.458177268921494e-08	0.0
ENSG00000198763	0.014837286386644447	0.0	7.458177268921494e-08	0.0
ENSG00000182866	0.014831019579941295	0.0	7.458177268921494e-08	0.0
ENSG00000149925	0.014815920248564627	0.0	7.458177268921494e-08	0.0
ENSG00000211972	0.014815754121337291	0.0	7.458177268921494e-08	0.0
ENSG00000065534	0.014792283238405845	0.0	7.458177268921494e-08	0.0
ENSG00000130066	0.014784493374436993	0.0	7.458177268921494e-08	0.0
ENSG00000161547	0.014771362105912327	0.0	7.458177268921494e-08	0.0
ENSG00000112936	0.014762770569511406	0.0	7.458177268921494e-08	0.0
ENSG00000100629	0.014755115541867782	0.0	7.458177268921494e-08	0.0
ENSG00000177272	0.014718935289191234	0.0	7.458177268921494e-08	0.0
ENSG00000129173	0.01469910891780406	0.0	7.458177268921494e-08	0.0
ENSG00000167085	0.014676830002425225	0.0	7.458177268921494e-08	0.0
ENSG00000126267	0.01464135840838616	0.0	7.458177268921494e-08	0.0
ENSG00000228474	0.014635414640316936	0.0	7.458177268921494e-08	0.0
ENSG00000114942	0.014632901792953784	0.0	7.458177268921494e-08	0.0
ENSG00000171320	0.014632873455267164	0.0	7.458177268921494e-08	0.0
ENSG00000270022	0.014621579466332392	0.0	7.458177268921494e-08	0.0
ENSG00000275713	0.014605110960920218	0.0	7.458177268921494e-08	0.0
ENSG00000183207	0.014581939123901915	0.0	7.458177268921494e-08	0.0
ENSG00000189403	0.014569687266230726	0.0	7.458177268921494e-08	0.0
ENSG00000105974	0.014566448715358614	0.0	7.458177268921494e-08	0.0
ENSG00000121807	0.014554496913045504	0.0	7.458177268921494e-08	0.0
ENSG00000211679	0.01454560595657857	0.0	7.458177268921494e-08	0.0
ENSG00000196419	0.014534751667246998	0.0	7.458177268921494e-08	0.0
ENSG00000145912	0.014509342612072897	0.0	7.458177268921494e-08	0.0
ENSG00000101335	0.014509220049446951	0.0	7.458177268921494e-08	0.0
