	I	pval_norm	var_norm	pval_norm_fdr_bh
PRKCB	0.03762370158909178	0.0	2.6570009917412566e-08	0.0
MT-ND2	0.037608680765114595	0.0	2.6570009917412566e-08	0.0
NEK6	0.03756161967675617	0.0	2.6570009917412566e-08	0.0
JUNB	0.03747888931684166	0.0	2.6570009917412566e-08	0.0
ISG20	0.03746219587832072	0.0	2.6570009917412566e-08	0.0
GRN	0.03743770904578381	0.0	2.6570009917412566e-08	0.0
PARP15	0.0373075182096216	0.0	2.6570009917412566e-08	0.0
TCF7	0.03715516561589844	0.0	2.6570009917412566e-08	0.0
ERN1	0.037090082610222584	0.0	2.6570009917412566e-08	0.0
PRKCQ-AS1	0.03702044583031731	0.0	2.6570009917412566e-08	0.0
POLD4	0.036937632573610026	0.0	2.6570009917412566e-08	0.0
PIK3AP1	0.03679254082325349	0.0	2.6570009917412566e-08	0.0
CST3	0.03668621543207077	0.0	2.6570009917412566e-08	0.0
RORA	0.03666497463706843	0.0	2.6570009917412566e-08	0.0
TRBC1	0.036634454004226824	0.0	2.6570009917412566e-08	0.0
PLAAT4	0.036610838627562904	0.0	2.6570009917412566e-08	0.0
GSN	0.036546820480300904	0.0	2.6570009917412566e-08	0.0
TYROBP	0.036510472443129015	0.0	2.6570009917412566e-08	0.0
CEBPD	0.03648537297761303	0.0	2.6570009917412566e-08	0.0
PTPN6	0.03644888977474507	0.0	2.6570009917412566e-08	0.0
TXNIP	0.036366277054952684	0.0	2.6570009917412566e-08	0.0
CD86	0.036347662161805135	0.0	2.6570009917412566e-08	0.0
RGS1	0.03633257197891421	0.0	2.6570009917412566e-08	0.0
SDC1	0.03608143489374412	0.0	2.6570009917412566e-08	0.0
S100A10	0.035946962753792805	0.0	2.6570009917412566e-08	0.0
CYTOR	0.035931787506517446	0.0	2.6570009917412566e-08	0.0
CTSS	0.035858802209093786	0.0	2.6570009917412566e-08	0.0
PIK3R1	0.03577591535362035	0.0	2.6570009917412566e-08	0.0
GZMM	0.03568775530306725	0.0	2.6570009917412566e-08	0.0
CALHM6	0.03560222123097218	0.0	2.6570009917412566e-08	0.0
PLD4	0.035482541828482095	0.0	2.6570009917412566e-08	0.0
TLE5	0.03547938352373992	0.0	2.6570009917412566e-08	0.0
SSPN	0.03545377189232362	0.0	2.6570009917412566e-08	0.0
ST6GAL1	0.03541662580264246	0.0	2.6570009917412566e-08	0.0
CTSW	0.03536528692902935	0.0	2.6570009917412566e-08	0.0
GZMK	0.03526285651266777	0.0	2.6570009917412566e-08	0.0
PNOC	0.03517583560631147	0.0	2.6570009917412566e-08	0.0
SNX22	0.035117404233295846	0.0	2.6570009917412566e-08	0.0
CHCHD10	0.0350984419108694	0.0	2.6570009917412566e-08	0.0
IL1R1	0.03502117938913092	0.0	2.6570009917412566e-08	0.0
S100A11	0.035007256551505356	0.0	2.6570009917412566e-08	0.0
SSR4	0.03498496087244025	0.0	2.6570009917412566e-08	0.0
LINC03034	0.03498118748012631	0.0	2.6570009917412566e-08	0.0
GPR171	0.034940229422480595	0.0	2.6570009917412566e-08	0.0
CCL5	0.034675113694188076	0.0	2.6570009917412566e-08	0.0
TSPAN33	0.034618087685424286	0.0	2.6570009917412566e-08	0.0
CNPY3	0.034470486354275305	0.0	2.6570009917412566e-08	0.0
OSBPL10	0.034136690030288186	0.0	2.6570009917412566e-08	0.0
PDE4B	0.034099374808008696	0.0	2.6570009917412566e-08	0.0
FAM30A	0.03409151550971467	0.0	2.6570009917412566e-08	0.0
ZFP36L1	0.034073628560034236	0.0	2.6570009917412566e-08	0.0
ABRACL	0.03405291940245486	0.0	2.6570009917412566e-08	0.0
IPCEF1	0.03377691441998424	0.0	2.6570009917412566e-08	0.0
TSPAN13	0.033753935226694114	0.0	2.6570009917412566e-08	0.0
TMEM154	0.033666630425004646	0.0	2.6570009917412566e-08	0.0
SETBP1	0.03366005951469164	0.0	2.6570009917412566e-08	0.0
IQGAP2	0.033637616829766515	0.0	2.6570009917412566e-08	0.0
SMARCB1	0.03360215562446506	0.0	2.6570009917412566e-08	0.0
PKIG	0.03345055105630518	0.0	2.6570009917412566e-08	0.0
CD82	0.03321557186426751	0.0	2.6570009917412566e-08	0.0
MT2A	0.03313845670425852	0.0	2.6570009917412566e-08	0.0
TXK	0.03312683894045832	0.0	2.6570009917412566e-08	0.0
WAKMAR2	0.03312238192702016	0.0	2.6570009917412566e-08	0.0
UBE2J1	0.03310531379789666	0.0	2.6570009917412566e-08	0.0
NME2	0.03300909472281135	0.0	2.6570009917412566e-08	0.0
COTL1	0.03296114402681284	0.0	2.6570009917412566e-08	0.0
SDF2L1	0.032829300539776334	0.0	2.6570009917412566e-08	0.0
HSH2D	0.03270130056356855	0.0	2.6570009917412566e-08	0.0
FTH1	0.03269784792280442	0.0	2.6570009917412566e-08	0.0
IGLC2	0.03264131281817303	0.0	2.6570009917412566e-08	0.0
VSIR	0.03261294533942047	0.0	2.6570009917412566e-08	0.0
MT-ATP6	0.032551843860729845	0.0	2.6570009917412566e-08	0.0
WDFY4	0.0325053321018866	0.0	2.6570009917412566e-08	0.0
FBXO32	0.03242286144270621	0.0	2.6570009917412566e-08	0.0
RNASE6	0.03229134158294192	0.0	2.6570009917412566e-08	0.0
KLRB1	0.032276518289992895	0.0	2.6570009917412566e-08	0.0
MT-CO3	0.03219488973524658	0.0	2.6570009917412566e-08	0.0
BHLHE41	0.032044834960928	0.0	2.6570009917412566e-08	0.0
DENND5B	0.032028477340937625	0.0	2.6570009917412566e-08	0.0
PRDX4	0.03185606921402912	0.0	2.6570009917412566e-08	0.0
LYL1	0.0318557519183147	0.0	2.6570009917412566e-08	0.0
ZNF831	0.0317257447687991	0.0	2.6570009917412566e-08	0.0
GPRIN3	0.03171016950622435	0.0	2.6570009917412566e-08	0.0
RPS8	0.03170592762990359	0.0	2.6570009917412566e-08	0.0
CPNE5	0.03169420393080006	0.0	2.6570009917412566e-08	0.0
SNX2	0.031613988187031754	0.0	2.6570009917412566e-08	0.0
SLA	0.031601026552711096	0.0	2.6570009917412566e-08	0.0
MT-ND4	0.03148390112727093	0.0	2.6570009917412566e-08	0.0
PARP1	0.03147271360193105	0.0	2.6570009917412566e-08	0.0
AHNAK	0.031425759061289096	0.0	2.6570009917412566e-08	0.0
CTLA4	0.03133061233978153	0.0	2.6570009917412566e-08	0.0
MT-CYB	0.03127395226230212	0.0	2.6570009917412566e-08	0.0
CD6	0.03119896148206057	0.0	2.6570009917412566e-08	0.0
CXCR5	0.03118753338786607	0.0	2.6570009917412566e-08	0.0
TMSB10	0.031151667115286538	0.0	2.6570009917412566e-08	0.0
IL13RA1	0.031001380619036765	0.0	2.6570009917412566e-08	0.0
SH2D1A	0.030894937922368918	0.0	2.6570009917412566e-08	0.0
PDE3B	0.030826259911069284	0.0	2.6570009917412566e-08	0.0
ENSG00000269954.2	0.030752045621253537	0.0	2.6570009917412566e-08	0.0
CHPT1	0.030700468748433477	0.0	2.6570009917412566e-08	0.0
GAPT	0.030627324501543006	0.0	2.6570009917412566e-08	0.0
IFNGR2	0.0305490412754893	0.0	2.6570009917412566e-08	0.0
BTG2	0.030496253586579865	0.0	2.6570009917412566e-08	0.0
DOK3	0.030388052651286492	0.0	2.6570009917412566e-08	0.0
STING1	0.03030510711345402	0.0	2.6570009917412566e-08	0.0
IGHV5-78	0.030223399687152173	0.0	2.6570009917412566e-08	0.0
SELPLG	0.030219863862309643	0.0	2.6570009917412566e-08	0.0
RPL22L1	0.03016389625814315	0.0	2.6570009917412566e-08	0.0
CR1	0.03005699885921095	0.0	2.6570009917412566e-08	0.0
JUND	0.029976834239034186	0.0	2.6570009917412566e-08	0.0
HAGHL	0.02990542286497995	0.0	2.6570009917412566e-08	0.0
MT-CO2	0.029707010419821822	0.0	2.6570009917412566e-08	0.0
PPIB	0.029690829568381944	0.0	2.6570009917412566e-08	0.0
PLEKHG1	0.029625687488391436	0.0	2.6570009917412566e-08	0.0
USP6NL	0.02956861922914983	0.0	2.6570009917412566e-08	0.0
IGHG4	0.029368872986859505	0.0	2.6570009917412566e-08	0.0
PNRC1	0.02934599476193624	0.0	2.6570009917412566e-08	0.0
ITM2A	0.029301653879071934	0.0	2.6570009917412566e-08	0.0
LY86-AS1	0.02926172582142566	0.0	2.6570009917412566e-08	0.0
GRK3	0.029175353224509405	0.0	2.6570009917412566e-08	0.0
LHPP	0.02911396144028933	0.0	2.6570009917412566e-08	0.0
AQP3	0.029035733225679025	0.0	2.6570009917412566e-08	0.0
SP110	0.028914610128308017	0.0	2.6570009917412566e-08	0.0
EBF1	0.02877588285114431	0.0	2.6570009917412566e-08	0.0
MT-RNR2	0.028696693449117627	0.0	2.6570009917412566e-08	0.0
FCRL2	0.028595310765851277	0.0	2.6570009917412566e-08	0.0
CDK14	0.02856710780755724	0.0	2.6570009917412566e-08	0.0
CLEC2B	0.028556439325056998	0.0	2.6570009917412566e-08	0.0
NUCB2	0.028530285900170822	0.0	2.6570009917412566e-08	0.0
IGFBP7	0.028511762124199126	0.0	2.6570009917412566e-08	0.0
GZMA	0.0285012080529389	0.0	2.6570009917412566e-08	0.0
HLA-DOA	0.028480870137425302	0.0	2.6570009917412566e-08	0.0
RUNX2	0.028271651185679036	0.0	2.6570009917412566e-08	0.0
SCN1B	0.028266071348297072	0.0	2.6570009917412566e-08	0.0
SPIB	0.028176923413994692	0.0	2.6570009917412566e-08	0.0
HLA-B	0.0280896235589004	0.0	2.6570009917412566e-08	0.0
CD96	0.02802205343257571	0.0	2.6570009917412566e-08	0.0
CR2	0.027962559134814494	0.0	2.6570009917412566e-08	0.0
EIF1	0.027826905892718943	0.0	2.6570009917412566e-08	0.0
SLC17A9	0.027717778178073933	0.0	2.6570009917412566e-08	0.0
MYBL2	0.027671970669263073	0.0	2.6570009917412566e-08	0.0
SUB1	0.02757540186980789	0.0	2.6570009917412566e-08	0.0
TC2N	0.02755618181291682	0.0	2.6570009917412566e-08	0.0
RPL34	0.02755103138619531	0.0	2.6570009917412566e-08	0.0
HERPUD1	0.02751890493194434	0.0	2.6570009917412566e-08	0.0
CD40LG	0.027491601399322142	0.0	2.6570009917412566e-08	0.0
BMP2K	0.02748793179486315	0.0	2.6570009917412566e-08	0.0
UVRAG	0.027466728616300087	0.0	2.6570009917412566e-08	0.0
ZBP1	0.027434916051685687	0.0	2.6570009917412566e-08	0.0
TENT5C	0.027352611598686388	0.0	2.6570009917412566e-08	0.0
SCPEP1	0.027347448769461016	0.0	2.6570009917412566e-08	0.0
KLF2	0.027309664602823944	0.0	2.6570009917412566e-08	0.0
SCML4	0.027256081182810556	0.0	2.6570009917412566e-08	0.0
ENSG00000285968.1	0.027177211133576237	0.0	2.6570009917412566e-08	0.0
TFEB	0.027154890646789002	0.0	2.6570009917412566e-08	0.0
SPN	0.027110158496275127	0.0	2.6570009917412566e-08	0.0
FCHSD2	0.026920627586043248	0.0	2.6570009917412566e-08	0.0
P2RX5	0.026901908372991203	0.0	2.6570009917412566e-08	0.0
SYVN1	0.026867610825676437	0.0	2.6570009917412566e-08	0.0
THEMIS2	0.026862696239968408	0.0	2.6570009917412566e-08	0.0
VIM	0.026822261882534587	0.0	2.6570009917412566e-08	0.0
MYDGF	0.02681433333354074	0.0	2.6570009917412566e-08	0.0
CALM1	0.026665832836947005	0.0	2.6570009917412566e-08	0.0
ICOS	0.02663491645783637	0.0	2.6570009917412566e-08	0.0
CD1C	0.026543682684876033	0.0	2.6570009917412566e-08	0.0
CD8A	0.026493378274265896	0.0	2.6570009917412566e-08	0.0
CD28	0.02646174382334303	0.0	2.6570009917412566e-08	0.0
FOSB	0.026437978142653078	0.0	2.6570009917412566e-08	0.0
MAL	0.02637078817155632	0.0	2.6570009917412566e-08	0.0
MBD4	0.026248266710617654	0.0	2.6570009917412566e-08	0.0
GATA3	0.02624296039761563	0.0	2.6570009917412566e-08	0.0
RPS11	0.026227671032425647	0.0	2.6570009917412566e-08	0.0
CCNH	0.026210182378924373	0.0	2.6570009917412566e-08	0.0
FCER1G	0.026153295925882707	0.0	2.6570009917412566e-08	0.0
HSPA1B	0.026131009120382524	0.0	2.6570009917412566e-08	0.0
SPRY1	0.026042172514961874	0.0	2.6570009917412566e-08	0.0
ARPC3	0.026006930743862754	0.0	2.6570009917412566e-08	0.0
CEBPB	0.026004703500045266	0.0	2.6570009917412566e-08	0.0
MTSS1	0.025941467270005163	0.0	2.6570009917412566e-08	0.0
PDIA6	0.02593367722087258	0.0	2.6570009917412566e-08	0.0
CYTIP	0.025908624500074875	0.0	2.6570009917412566e-08	0.0
TAMALIN	0.025906886194598466	0.0	2.6570009917412566e-08	0.0
SNX10	0.025905302174501144	0.0	2.6570009917412566e-08	0.0
CARMIL1	0.025888351640012835	0.0	2.6570009917412566e-08	0.0
HSPA5	0.025888231479144985	0.0	2.6570009917412566e-08	0.0
LRRK1	0.025863295808135685	0.0	2.6570009917412566e-08	0.0
RIPOR1	0.025844990385262844	0.0	2.6570009917412566e-08	0.0
IL18R1	0.02581332863255125	0.0	2.6570009917412566e-08	0.0
COL4A3	0.025785910821572295	0.0	2.6570009917412566e-08	0.0
RNF144B	0.02577591529869724	0.0	2.6570009917412566e-08	0.0
IGHV3-23	0.025774918890784808	0.0	2.6570009917412566e-08	0.0
GLO1	0.02576523276412729	0.0	2.6570009917412566e-08	0.0
PITPNC1	0.025760291696080503	0.0	2.6570009917412566e-08	0.0
PIK3IP1	0.025697824598106444	0.0	2.6570009917412566e-08	0.0
ENSG00000258572.1	0.025684822190399637	0.0	2.6570009917412566e-08	0.0
RPS27A	0.025650153605565093	0.0	2.6570009917412566e-08	0.0
FCGRT	0.025616091418314824	0.0	2.6570009917412566e-08	0.0
HSPA8	0.0255991641348055	0.0	2.6570009917412566e-08	0.0
BTG1	0.025563380276418256	0.0	2.6570009917412566e-08	0.0
SYNGR1	0.025492911318492864	0.0	2.6570009917412566e-08	0.0
WASHC4	0.025489420536030007	0.0	2.6570009917412566e-08	0.0
SOCS1	0.025489083544151168	0.0	2.6570009917412566e-08	0.0
CNR2	0.02543107112498876	0.0	2.6570009917412566e-08	0.0
THEMIS	0.025258086183923424	0.0	2.6570009917412566e-08	0.0
SATB1	0.025255665667528456	0.0	2.6570009917412566e-08	0.0
LINC00861	0.02517867843223457	0.0	2.6570009917412566e-08	0.0
SIGLEC10	0.025121539559130938	0.0	2.6570009917412566e-08	0.0
CD180	0.025118389704016062	0.0	2.6570009917412566e-08	0.0
NKG7	0.025095612668085538	0.0	2.6570009917412566e-08	0.0
SH2B2	0.025081132295088373	0.0	2.6570009917412566e-08	0.0
H1-10	0.025024722418963363	0.0	2.6570009917412566e-08	0.0
CCL4	0.025015108391220873	0.0	2.6570009917412566e-08	0.0
FER1L4	0.024994809216998485	0.0	2.6570009917412566e-08	0.0
SERINC5	0.02499159194068631	0.0	2.6570009917412566e-08	0.0
INPP5D	0.024971404145621007	0.0	2.6570009917412566e-08	0.0
SH2D2A	0.02493238642607955	0.0	2.6570009917412566e-08	0.0
ENSG00000257221.4	0.02484263103700124	0.0	2.6570009917412566e-08	0.0
SLC38A5	0.02480418201146382	0.0	2.6570009917412566e-08	0.0
