	I	pval_norm	var_norm	pval_norm_fdr_bh
PPIA	0.22987309920822252	0.0	7.513546033314771e-08	0.0
GSTP1	0.2298572122749441	0.0	7.513546033314771e-08	0.0
IL7R	0.22981861513859164	0.0	7.513546033314771e-08	0.0
AGR3	0.22971019023499836	0.0	7.513546033314771e-08	0.0
COX8A	0.22688028405280852	0.0	7.513546033314771e-08	0.0
CDX1	0.2254740730348357	0.0	7.513546033314771e-08	0.0
SPINT2	0.2245880010176324	0.0	7.513546033314771e-08	0.0
CLDN4	0.2240105630831214	0.0	7.513546033314771e-08	0.0
ITM2C	0.22362361970813388	0.0	7.513546033314771e-08	0.0
ECHS1	0.22298452820070885	0.0	7.513546033314771e-08	0.0
CD3D	0.2222461831652742	0.0	7.513546033314771e-08	0.0
SUCLG1	0.2217018326531355	0.0	7.513546033314771e-08	0.0
HSPE1	0.22050085331406874	0.0	7.513546033314771e-08	0.0
COX6A1	0.22043992257914521	0.0	7.513546033314771e-08	0.0
SUCLG2	0.220238408394826	0.0	7.513546033314771e-08	0.0
CD3E	0.2197321390570599	0.0	7.513546033314771e-08	0.0
GPX2	0.21910510562814137	0.0	7.513546033314771e-08	0.0
UQCR10	0.21866141116102233	0.0	7.513546033314771e-08	0.0
ATP5PF	0.218651704484955	0.0	7.513546033314771e-08	0.0
RPL10P9	0.21861138832265659	0.0	7.513546033314771e-08	0.0
NDUFA4	0.21802344386225173	0.0	7.513546033314771e-08	0.0
CYC1	0.21764038299251626	0.0	7.513546033314771e-08	0.0
S100A14	0.21682882673698348	0.0	7.513546033314771e-08	0.0
MGST3	0.21653790141432755	0.0	7.513546033314771e-08	0.0
MLEC	0.2153855596080699	0.0	7.513546033314771e-08	0.0
CLDN3	0.21445143821184923	0.0	7.513546033314771e-08	0.0
ADH1C	0.21439556735718512	0.0	7.513546033314771e-08	0.0
HSPA1B	0.21432207548323062	0.0	7.513546033314771e-08	0.0
ATP5PO	0.21352932094333507	0.0	7.513546033314771e-08	0.0
RPS26	0.21337394564182943	0.0	7.513546033314771e-08	0.0
CREM	0.2094404704252417	0.0	7.513546033314771e-08	0.0
CYTIP	0.2088248396439487	0.0	7.513546033314771e-08	0.0
UQCRH	0.20813993475192527	0.0	7.513546033314771e-08	0.0
RPL23	0.2075678310564672	0.0	7.513546033314771e-08	0.0
SCP2	0.2059520663290133	0.0	7.513546033314771e-08	0.0
FAM162A	0.2055848116597434	0.0	7.513546033314771e-08	0.0
NET1	0.20538002971758937	0.0	7.513546033314771e-08	0.0
GOLM1	0.2048162407234528	0.0	7.513546033314771e-08	0.0
NDUFB9	0.20359344703835033	0.0	7.513546033314771e-08	0.0
ATP5MC2	0.20342773029754108	0.0	7.513546033314771e-08	0.0
GLIPR1	0.20297837168716557	0.0	7.513546033314771e-08	0.0
RGS1	0.20255512523414457	0.0	7.513546033314771e-08	0.0
PHB1	0.20249777926983017	0.0	7.513546033314771e-08	0.0
SMAP2	0.20237168124488994	0.0	7.513546033314771e-08	0.0
MDH2	0.202307317597513	0.0	7.513546033314771e-08	0.0
MPC2	0.2021962200983834	0.0	7.513546033314771e-08	0.0
ATP5PD	0.2009904568006716	0.0	7.513546033314771e-08	0.0
PRDX3	0.2005170828256808	0.0	7.513546033314771e-08	0.0
RPS9	0.2003054241915616	0.0	7.513546033314771e-08	0.0
H3-3A	0.20020061176195272	0.0	7.513546033314771e-08	0.0
NANS	0.19948219673509365	0.0	7.513546033314771e-08	0.0
GAPDH	0.19918394413857124	0.0	7.513546033314771e-08	0.0
COX7A2	0.1983585481179911	0.0	7.513546033314771e-08	0.0
S100A16	0.19768913653123726	0.0	7.513546033314771e-08	0.0
CD7	0.19757744521600581	0.0	7.513546033314771e-08	0.0
RAC1	0.19743404488797134	0.0	7.513546033314771e-08	0.0
ATP5F1C	0.19662072457475543	0.0	7.513546033314771e-08	0.0
ATP5F1A	0.1964446621242201	0.0	7.513546033314771e-08	0.0
SNHG29	0.19641049152161863	0.0	7.513546033314771e-08	0.0
DSG2	0.19624941490193581	0.0	7.513546033314771e-08	0.0
GPR15LG	0.19624844172940506	0.0	7.513546033314771e-08	0.0
COA3	0.1961151361860062	0.0	7.513546033314771e-08	0.0
ETFB	0.1959245090436261	0.0	7.513546033314771e-08	0.0
CDX2	0.1955163892364607	0.0	7.513546033314771e-08	0.0
SELENOW	0.19547642243324484	0.0	7.513546033314771e-08	0.0
SAMSN1	0.19509024145784373	0.0	7.513546033314771e-08	0.0
NDUFAB1	0.19486918471713763	0.0	7.513546033314771e-08	0.0
COX4I1	0.19445362903740265	0.0	7.513546033314771e-08	0.0
UQCRC2	0.19417881863507297	0.0	7.513546033314771e-08	0.0
TIMM13	0.1938974804222535	0.0	7.513546033314771e-08	0.0
MAOA	0.19385409837589962	0.0	7.513546033314771e-08	0.0
PRDX2	0.19283474519995827	0.0	7.513546033314771e-08	0.0
ATP5F1B	0.19261055671432015	0.0	7.513546033314771e-08	0.0
ATP8B1	0.19208546205636348	0.0	7.513546033314771e-08	0.0
KRT18	0.19204719147072577	0.0	7.513546033314771e-08	0.0
CALM2	0.19185858609370718	0.0	7.513546033314771e-08	0.0
TST	0.19150472403589563	0.0	7.513546033314771e-08	0.0
S100A6	0.19115314640637973	0.0	7.513546033314771e-08	0.0
KLRB1	0.1908401031995928	0.0	7.513546033314771e-08	0.0
IL32	0.19082229791847152	0.0	7.513546033314771e-08	0.0
DNPH1	0.1902902649388648	0.0	7.513546033314771e-08	0.0
CD96	0.19010383269581765	0.0	7.513546033314771e-08	0.0
MGST2	0.1895530218504991	0.0	7.513546033314771e-08	0.0
LAMTOR4	0.18942530246030315	0.0	7.513546033314771e-08	0.0
PHB2	0.189320001357201	0.0	7.513546033314771e-08	0.0
NRARP	0.18924531923212112	0.0	7.513546033314771e-08	0.0
TOB1	0.18893974225260057	0.0	7.513546033314771e-08	0.0
ATP5PB	0.18884184176109184	0.0	7.513546033314771e-08	0.0
UQCRQ	0.18843168664975146	0.0	7.513546033314771e-08	0.0
CCL5	0.18812226132658516	0.0	7.513546033314771e-08	0.0
NXPE4	0.18807478452730464	0.0	7.513546033314771e-08	0.0
ATP5MJ	0.18806763257631545	0.0	7.513546033314771e-08	0.0
HINT1	0.18775707016255092	0.0	7.513546033314771e-08	0.0
NDUFA12	0.18759698623123497	0.0	7.513546033314771e-08	0.0
ELF3	0.18738517224662204	0.0	7.513546033314771e-08	0.0
RPL3	0.18706868713855013	0.0	7.513546033314771e-08	0.0
EVI2B	0.1868621483515674	0.0	7.513546033314771e-08	0.0
HSPA1A	0.18670982300007294	0.0	7.513546033314771e-08	0.0
PPDPF	0.18667359880301557	0.0	7.513546033314771e-08	0.0
PRXL2A	0.18652830048195854	0.0	7.513546033314771e-08	0.0
VIL1	0.18646762994980132	0.0	7.513546033314771e-08	0.0
NDUFB5	0.18635418494792955	0.0	7.513546033314771e-08	0.0
PDLIM1	0.18626855795612288	0.0	7.513546033314771e-08	0.0
CHCHD10	0.18569476420182737	0.0	7.513546033314771e-08	0.0
LINC-PINT	0.1851851698914227	0.0	7.513546033314771e-08	0.0
RAB25	0.18513889290650404	0.0	7.513546033314771e-08	0.0
TCEA3	0.18511545196797888	0.0	7.513546033314771e-08	0.0
CHP2	0.18485249069899212	0.0	7.513546033314771e-08	0.0
MARCKSL1	0.18467525427300188	0.0	7.513546033314771e-08	0.0
C15orf48	0.1840563476967897	0.0	7.513546033314771e-08	0.0
ATP5MK	0.18392322245024892	0.0	7.513546033314771e-08	0.0
CLDN7	0.18387896846828955	0.0	7.513546033314771e-08	0.0
CD53	0.18382600889706846	0.0	7.513546033314771e-08	0.0
FCGRT	0.18346658427761217	0.0	7.513546033314771e-08	0.0
SERF2	0.18338633674654994	0.0	7.513546033314771e-08	0.0
MGST1	0.18287516207906512	0.0	7.513546033314771e-08	0.0
RPS18	0.18281879442140445	0.0	7.513546033314771e-08	0.0
EEF1A1	0.18248504839032123	0.0	7.513546033314771e-08	0.0
DSTN	0.1823745463034594	0.0	7.513546033314771e-08	0.0
RPL8	0.18229139065970026	0.0	7.513546033314771e-08	0.0
ARL4C	0.18223323112477868	0.0	7.513546033314771e-08	0.0
CDC42EP5	0.1820715161262821	0.0	7.513546033314771e-08	0.0
RPS6	0.18155404935968597	0.0	7.513546033314771e-08	0.0
CYCS	0.18116927031461733	0.0	7.513546033314771e-08	0.0
SQOR	0.18105013205505177	0.0	7.513546033314771e-08	0.0
SLC44A1	0.18031485309659614	0.0	7.513546033314771e-08	0.0
IMPA2	0.18008424125963501	0.0	7.513546033314771e-08	0.0
FYN	0.18002323046643734	0.0	7.513546033314771e-08	0.0
FXYD3	0.17997875840691954	0.0	7.513546033314771e-08	0.0
ALDH2	0.17943872777085382	0.0	7.513546033314771e-08	0.0
RACK1	0.17935263018854772	0.0	7.513546033314771e-08	0.0
SLC25A5	0.17887722569508377	0.0	7.513546033314771e-08	0.0
TMEM59	0.1785734500260117	0.0	7.513546033314771e-08	0.0
TPI1	0.1785055814795686	0.0	7.513546033314771e-08	0.0
NDUFB10	0.17839435570683243	0.0	7.513546033314771e-08	0.0
CMBL	0.1781065277397654	0.0	7.513546033314771e-08	0.0
RPL13A	0.17802032494167083	0.0	7.513546033314771e-08	0.0
COX6B1	0.17788102368599962	0.0	7.513546033314771e-08	0.0
YBX1	0.1778483776236309	0.0	7.513546033314771e-08	0.0
ETHE1	0.17754627361799397	0.0	7.513546033314771e-08	0.0
DMAC1	0.17746875492078387	0.0	7.513546033314771e-08	0.0
NDUFA10	0.1772659600003631	0.0	7.513546033314771e-08	0.0
CD2	0.17721771043294146	0.0	7.513546033314771e-08	0.0
PHGR1	0.17699724087542937	0.0	7.513546033314771e-08	0.0
PTPRF	0.1760900912405297	0.0	7.513546033314771e-08	0.0
SDHD	0.1759422243121153	0.0	7.513546033314771e-08	0.0
FNBP1	0.17579724040775738	0.0	7.513546033314771e-08	0.0
TSC22D1	0.17572847861638216	0.0	7.513546033314771e-08	0.0
RPS11	0.17572812743665941	0.0	7.513546033314771e-08	0.0
HADH	0.17555279736949617	0.0	7.513546033314771e-08	0.0
TNFAIP3	0.1753501281925	0.0	7.513546033314771e-08	0.0
SRI	0.17515261244607125	0.0	7.513546033314771e-08	0.0
RPL15	0.17497900295150975	0.0	7.513546033314771e-08	0.0
RPL18A	0.17447766068694176	0.0	7.513546033314771e-08	0.0
PDE4B	0.17436464357098036	0.0	7.513546033314771e-08	0.0
KRT8	0.1738405886838089	0.0	7.513546033314771e-08	0.0
RBM47	0.17383936247382717	0.0	7.513546033314771e-08	0.0
CAMK2N1	0.17380922672308	0.0	7.513546033314771e-08	0.0
STK17B	0.17372766062444162	0.0	7.513546033314771e-08	0.0
MPST	0.17368467507962027	0.0	7.513546033314771e-08	0.0
UQCRC1	0.17338488889495746	0.0	7.513546033314771e-08	0.0
PFN1	0.17317693692766511	0.0	7.513546033314771e-08	0.0
MT-RNR2	0.17303746482712853	0.0	7.513546033314771e-08	0.0
RPS4X	0.17302732035233614	0.0	7.513546033314771e-08	0.0
PRDX1	0.17301480385465634	0.0	7.513546033314771e-08	0.0
STAT4	0.17276859690608076	0.0	7.513546033314771e-08	0.0
RPS2	0.1726051332502086	0.0	7.513546033314771e-08	0.0
NDUFB7	0.17259411258537408	0.0	7.513546033314771e-08	0.0
LINC01871	0.17212646262945372	0.0	7.513546033314771e-08	0.0
FTH1	0.17201039539941018	0.0	7.513546033314771e-08	0.0
NDUFC2	0.17191703184222432	0.0	7.513546033314771e-08	0.0
CISD3	0.17188671296614993	0.0	7.513546033314771e-08	0.0
RPS14	0.1714843977490532	0.0	7.513546033314771e-08	0.0
PARP8	0.17137138379518932	0.0	7.513546033314771e-08	0.0
RPS5	0.17131969323482	0.0	7.513546033314771e-08	0.0
ATP5MF	0.17113003875547703	0.0	7.513546033314771e-08	0.0
FAM3D	0.17074773979919342	0.0	7.513546033314771e-08	0.0
NDUFS7	0.17031423645632285	0.0	7.513546033314771e-08	0.0
MICOS10	0.17030824041307058	0.0	7.513546033314771e-08	0.0
NDUFB3	0.17028990237763353	0.0	7.513546033314771e-08	0.0
EIF5A	0.17020458079928283	0.0	7.513546033314771e-08	0.0
RBM3	0.17018984990762523	0.0	7.513546033314771e-08	0.0
RPL9	0.16984233153866285	0.0	7.513546033314771e-08	0.0
NDUFB4	0.16979490869288855	0.0	7.513546033314771e-08	0.0
ATP5F1D	0.16931638318232603	0.0	7.513546033314771e-08	0.0
CST3	0.16905497693221244	0.0	7.513546033314771e-08	0.0
FKBP1A	0.16904397641271596	0.0	7.513546033314771e-08	0.0
RPL7A	0.16898391778720098	0.0	7.513546033314771e-08	0.0
TRBC2	0.16879104376490559	0.0	7.513546033314771e-08	0.0
TALDO1	0.16878677071303227	0.0	7.513546033314771e-08	0.0
TMEM54	0.16845963937208375	0.0	7.513546033314771e-08	0.0
TUFM	0.16845955846277325	0.0	7.513546033314771e-08	0.0
PCBD1	0.16831626383057885	0.0	7.513546033314771e-08	0.0
DECR1	0.16803525451623427	0.0	7.513546033314771e-08	0.0
GPR160	0.16734226743492062	0.0	7.513546033314771e-08	0.0
RPS7	0.16725906120713177	0.0	7.513546033314771e-08	0.0
ECI1	0.1671740668761424	0.0	7.513546033314771e-08	0.0
NDUFC1	0.1671203185225127	0.0	7.513546033314771e-08	0.0
RPL6	0.1668658660566118	0.0	7.513546033314771e-08	0.0
HES1	0.16660396483743992	0.0	7.513546033314771e-08	0.0
CD52	0.16642150012278	0.0	7.513546033314771e-08	0.0
PRELID1	0.16628315222414095	0.0	7.513546033314771e-08	0.0
TMEM238	0.1659446376169489	0.0	7.513546033314771e-08	0.0
HSPD1	0.16561712572659767	0.0	7.513546033314771e-08	0.0
EIF3K	0.16537532003059563	0.0	7.513546033314771e-08	0.0
RPL7	0.16525656276688416	0.0	7.513546033314771e-08	0.0
RPL41	0.16504338393678056	0.0	7.513546033314771e-08	0.0
LGALS9	0.16504067275570372	0.0	7.513546033314771e-08	0.0
TUBB4B	0.16503294762418003	0.0	7.513546033314771e-08	0.0
RPL10A	0.16491163772522777	0.0	7.513546033314771e-08	0.0
NDUFB2	0.16474941135353444	0.0	7.513546033314771e-08	0.0
SRP9	0.16459765315323452	0.0	7.513546033314771e-08	0.0
RPL27A	0.1645712999179312	0.0	7.513546033314771e-08	0.0
NDRG2	0.1643157096326415	0.0	7.513546033314771e-08	0.0
HCST	0.16431052321076073	0.0	7.513546033314771e-08	0.0
IDH1	0.16346411889898435	0.0	7.513546033314771e-08	0.0
C1QBP	0.163260989092699	0.0	7.513546033314771e-08	0.0
CLIC1	0.1630896326873572	0.0	7.513546033314771e-08	0.0
CHCHD2	0.16290927576635203	0.0	7.513546033314771e-08	0.0
VMP1	0.16258298510126598	0.0	7.513546033314771e-08	0.0
RPLP0	0.16254204541075454	0.0	7.513546033314771e-08	0.0
RPS24	0.16253072066562302	0.0	7.513546033314771e-08	0.0
PPP1R14D	0.1624709464067909	0.0	7.513546033314771e-08	0.0
TMEM14C	0.1620912910175865	0.0	7.513546033314771e-08	0.0
CD48	0.16201982125628075	0.0	7.513546033314771e-08	0.0
URAD	0.16189683434269925	0.0	7.513546033314771e-08	0.0
NDUFV1	0.16186464239688222	0.0	7.513546033314771e-08	0.0
RPL24	0.161862119904089	0.0	7.513546033314771e-08	0.0
RPL5	0.16181849550098126	0.0	7.513546033314771e-08	0.0
COX7C	0.16155946152370215	0.0	7.513546033314771e-08	0.0
ATP5IF1	0.16153525380571152	0.0	7.513546033314771e-08	0.0
NDUFS4	0.1615149303361642	0.0	7.513546033314771e-08	0.0
EEF2	0.16144274359703678	0.0	7.513546033314771e-08	0.0
DNAJB1	0.16141194860599442	0.0	7.513546033314771e-08	0.0
CLTA	0.16100659046413918	0.0	7.513546033314771e-08	0.0
RHOB	0.16057678949956924	0.0	7.513546033314771e-08	0.0
COX7B	0.1604426467082463	0.0	7.513546033314771e-08	0.0
RUNX3	0.16024267625574112	0.0	7.513546033314771e-08	0.0
CES2	0.16014513931786745	0.0	7.513546033314771e-08	0.0
BTG2	0.16007710725745392	0.0	7.513546033314771e-08	0.0
DCTPP1	0.16000141783477478	0.0	7.513546033314771e-08	0.0
NDUFS3	0.1599785613251918	0.0	7.513546033314771e-08	0.0
COMT	0.1596035468748966	0.0	7.513546033314771e-08	0.0
RPS12	0.15924179738425212	0.0	7.513546033314771e-08	0.0
MRPL23	0.15898497113328242	0.0	7.513546033314771e-08	0.0
HSPA8	0.15875635425605836	0.0	7.513546033314771e-08	0.0
RPS3	0.15862902936760695	0.0	7.513546033314771e-08	0.0
PTMA	0.15852527158949503	0.0	7.513546033314771e-08	0.0
AKR1C3	0.15849090725138357	0.0	7.513546033314771e-08	0.0
RPS3A	0.15846953099740377	0.0	7.513546033314771e-08	0.0
RPL10	0.15840767951586365	0.0	7.513546033314771e-08	0.0
ECH1	0.1583514720695189	0.0	7.513546033314771e-08	0.0
RPSA	0.158045172357571	0.0	7.513546033314771e-08	0.0
TSPAN3	0.15798305544577826	0.0	7.513546033314771e-08	0.0
RPL19	0.15796824387827865	0.0	7.513546033314771e-08	0.0
NUCKS1	0.1579068427804713	0.0	7.513546033314771e-08	0.0
BANF1	0.1578758719771247	0.0	7.513546033314771e-08	0.0
GPR171	0.15781517941360054	0.0	7.513546033314771e-08	0.0
CDH17	0.15745516358687928	0.0	7.513546033314771e-08	0.0
MRPL13	0.1573645088215267	0.0	7.513546033314771e-08	0.0
PDHA1	0.15728309372000582	0.0	7.513546033314771e-08	0.0
NAA38	0.15702149743011515	0.0	7.513546033314771e-08	0.0
MT-ND4L	0.1569331497890062	0.0	7.513546033314771e-08	0.0
ENSG00000249072.1	0.1568021604997273	0.0	7.513546033314771e-08	0.0
RPL29	0.1567582611771009	0.0	7.513546033314771e-08	0.0
FOS	0.15669350836000065	0.0	7.513546033314771e-08	0.0
CERS6	0.15653399638342202	0.0	7.513546033314771e-08	0.0
ISG20	0.1564146873547284	0.0	7.513546033314771e-08	0.0
COX7A2L	0.1558226262612468	0.0	7.513546033314771e-08	0.0
DDAH1	0.1557389294915146	0.0	7.513546033314771e-08	0.0
TPT1	0.15559868515357358	0.0	7.513546033314771e-08	0.0
EDN1	0.15558565389995055	0.0	7.513546033314771e-08	0.0
RPL18	0.15532154847368068	0.0	7.513546033314771e-08	0.0
YWHAE	0.15523295488603261	0.0	7.513546033314771e-08	0.0
RPS16	0.15481985388539346	0.0	7.513546033314771e-08	0.0
KRTCAP3	0.1547508043677232	0.0	7.513546033314771e-08	0.0
PKP2	0.15473300433365175	0.0	7.513546033314771e-08	0.0
DSP	0.15465018275723327	0.0	7.513546033314771e-08	0.0
RPLP1	0.15451488668511393	0.0	7.513546033314771e-08	0.0
PNKD	0.15450051247937027	0.0	7.513546033314771e-08	0.0
BTF3	0.15438772806323983	0.0	7.513546033314771e-08	0.0
EMB	0.15430487189685183	0.0	7.513546033314771e-08	0.0
RPS8	0.15423729998910957	0.0	7.513546033314771e-08	0.0
RPL13	0.15394118399339307	0.0	7.513546033314771e-08	0.0
NDUFS6	0.1537948215935203	0.0	7.513546033314771e-08	0.0
UGT2A3	0.15316574763441249	0.0	7.513546033314771e-08	0.0
RPL11	0.15304387309159492	0.0	7.513546033314771e-08	0.0
ARHGAP9	0.15287617179299107	0.0	7.513546033314771e-08	0.0
LCP1	0.15269879796638017	0.0	7.513546033314771e-08	0.0
FABP5	0.15263213205066167	0.0	7.513546033314771e-08	0.0
MDH1	0.15256108774205004	0.0	7.513546033314771e-08	0.0
APP	0.15254735126683244	0.0	7.513546033314771e-08	0.0
RPL12	0.15247663069086115	0.0	7.513546033314771e-08	0.0
MGAT4B	0.1520692933806604	0.0	7.513546033314771e-08	0.0
GOLIM4	0.15151072924768577	0.0	7.513546033314771e-08	0.0
RPLP2	0.15150333044921815	0.0	7.513546033314771e-08	0.0
TGFB1	0.1514361650944954	0.0	7.513546033314771e-08	0.0
RPS13	0.15114106580442277	0.0	7.513546033314771e-08	0.0
CD3G	0.15103120982292437	0.0	7.513546033314771e-08	0.0
ITGA6	0.15070208400905202	0.0	7.513546033314771e-08	0.0
VPS29	0.1504502436719008	0.0	7.513546033314771e-08	0.0
PSMB5	0.15038677396665712	0.0	7.513546033314771e-08	0.0
SH3BGRL2	0.15034563782250734	0.0	7.513546033314771e-08	0.0
TSPYL2	0.15023444903765673	0.0	7.513546033314771e-08	0.0
DYNLL1	0.15020796117184096	0.0	7.513546033314771e-08	0.0
FERMT1	0.15018674349235514	0.0	7.513546033314771e-08	0.0
RPL30	0.1501351210272858	0.0	7.513546033314771e-08	0.0
RPL21	0.15008791848298011	0.0	7.513546033314771e-08	0.0
MRPS33	0.1497297158169177	0.0	7.513546033314771e-08	0.0
APRT	0.14951936802285803	0.0	7.513546033314771e-08	0.0
RPL32	0.14944899937198036	0.0	7.513546033314771e-08	0.0
BCL2L15	0.1493551118008002	0.0	7.513546033314771e-08	0.0
HSD17B11	0.14891544597000786	0.0	7.513546033314771e-08	0.0
ACADS	0.14881943162657613	0.0	7.513546033314771e-08	0.0
CD37	0.14819750891856243	0.0	7.513546033314771e-08	0.0
LRATD1	0.14819660957475106	0.0	7.513546033314771e-08	0.0
ACAT1	0.1480559575709464	0.0	7.513546033314771e-08	0.0
CTDSPL	0.147900825762808	0.0	7.513546033314771e-08	0.0
PAWR	0.1477928323235056	0.0	7.513546033314771e-08	0.0
SLC9A2	0.14775397052889924	0.0	7.513546033314771e-08	0.0
TSPAN6	0.14743498624997597	0.0	7.513546033314771e-08	0.0
FIS1	0.1473246789865413	0.0	7.513546033314771e-08	0.0
PHPT1	0.14727205310406657	0.0	7.513546033314771e-08	0.0
STARD10	0.14726478193702655	0.0	7.513546033314771e-08	0.0
MRPL12	0.1470939714505029	0.0	7.513546033314771e-08	0.0
SLC25A3	0.147029501838604	0.0	7.513546033314771e-08	0.0
RHOH	0.14671184086101247	0.0	7.513546033314771e-08	0.0
RPS19	0.14663647618907252	0.0	7.513546033314771e-08	0.0
PCK1	0.14655169365684742	0.0	7.513546033314771e-08	0.0
HSP90AB1	0.1462068519045551	0.0	7.513546033314771e-08	0.0
UQCRFS1	0.1461799368262246	0.0	7.513546033314771e-08	0.0
NDUFS8	0.14611255933169554	0.0	7.513546033314771e-08	0.0
SLC7A5	0.145999917733224	0.0	7.513546033314771e-08	0.0
SRP14	0.14596178161368248	0.0	7.513546033314771e-08	0.0
HSP90AA1	0.1458929541643823	0.0	7.513546033314771e-08	0.0
TPD52	0.14581177955762092	0.0	7.513546033314771e-08	0.0
EMP2	0.1458113599228976	0.0	7.513546033314771e-08	0.0
PHLDA2	0.14574849659459302	0.0	7.513546033314771e-08	0.0
SMIM22	0.14555484242695704	0.0	7.513546033314771e-08	0.0
RORA	0.14553328307717672	0.0	7.513546033314771e-08	0.0
SPOCK2	0.14553014698816297	0.0	7.513546033314771e-08	0.0
SDHB	0.14552010648459987	0.0	7.513546033314771e-08	0.0
NOX1	0.14550707741234897	0.0	7.513546033314771e-08	0.0
RPL37A	0.14549465448852564	0.0	7.513546033314771e-08	0.0
SH3YL1	0.1452881962876508	0.0	7.513546033314771e-08	0.0
GSR	0.14528718393382622	0.0	7.513546033314771e-08	0.0
MRPL51	0.14513171369281036	0.0	7.513546033314771e-08	0.0
CLEC2D	0.14511908647658178	0.0	7.513546033314771e-08	0.0
LEPROTL1	0.14475787617457753	0.0	7.513546033314771e-08	0.0
TRBC1	0.14407380705583317	0.0	7.513546033314771e-08	0.0
PLEKHJ1	0.14396196391246216	0.0	7.513546033314771e-08	0.0
RPL14	0.1438801942483619	0.0	7.513546033314771e-08	0.0
TRIM2	0.14373259815676964	0.0	7.513546033314771e-08	0.0
DNAJC15	0.14367053207734962	0.0	7.513546033314771e-08	0.0
PDIA6	0.14363638835918788	0.0	7.513546033314771e-08	0.0
RPS20	0.14321817611836543	0.0	7.513546033314771e-08	0.0
PDE4A	0.14311101299833584	0.0	7.513546033314771e-08	0.0
CRYL1	0.14284747920345206	0.0	7.513546033314771e-08	0.0
BCL10	0.1427516874090177	0.0	7.513546033314771e-08	0.0
RPL23A	0.14267525516697677	0.0	7.513546033314771e-08	0.0
MPC1	0.14253703937682952	0.0	7.513546033314771e-08	0.0
IER3	0.14241892481100563	0.0	7.513546033314771e-08	0.0
AP2S1	0.1424121435790753	0.0	7.513546033314771e-08	0.0
NME1	0.14239651877781642	0.0	7.513546033314771e-08	0.0
SOD1	0.14239599096054603	0.0	7.513546033314771e-08	0.0
TRAPPC6A	0.14218223857279244	0.0	7.513546033314771e-08	0.0
SMAGP	0.14171858550434258	0.0	7.513546033314771e-08	0.0
CNOT6L	0.1416458731770005	0.0	7.513546033314771e-08	0.0
MT1G	0.1414948882518619	0.0	7.513546033314771e-08	0.0
ARPC1A	0.14105301348735114	0.0	7.513546033314771e-08	0.0
NTPCR	0.14098145911835713	0.0	7.513546033314771e-08	0.0
GPR183	0.14097708715943214	0.0	7.513546033314771e-08	0.0
ESRP1	0.14096622705375264	0.0	7.513546033314771e-08	0.0
SOX9	0.14092331067612046	0.0	7.513546033314771e-08	0.0
ALKBH7	0.14092324575160997	0.0	7.513546033314771e-08	0.0
