	I	pval_norm	var_norm	pval_norm_fdr_bh
NDUFB1	0.1227536889036125	0.0	1.3821146995704492e-07	0.0
ECI1	0.12263447329890997	0.0	1.3821146995704492e-07	0.0
DNPH1	0.12248049496641523	0.0	1.3821146995704492e-07	0.0
NDUFS7	0.12246553267289735	0.0	1.3821146995704492e-07	0.0
PRSS3	0.12215521074291405	0.0	1.3821146995704492e-07	0.0
SMCHD1	0.12178815955709088	0.0	1.3821146995704492e-07	0.0
CD69	0.12123804517486375	0.0	1.3821146995704492e-07	0.0
NDUFB9	0.12113980356628302	0.0	1.3821146995704492e-07	0.0
NDUFB10	0.12092179435352594	0.0	1.3821146995704492e-07	0.0
FAM107B	0.1207032314615426	0.0	1.3821146995704492e-07	0.0
NDUFA12	0.12048569465671422	0.0	1.3821146995704492e-07	0.0
GSTP1	0.12036511415994165	0.0	1.3821146995704492e-07	0.0
ATP5IF1	0.12017612892766016	0.0	1.3821146995704492e-07	0.0
COX7A2	0.12006770299331504	0.0	1.3821146995704492e-07	0.0
AKAP13	0.11993397123259691	0.0	1.3821146995704492e-07	0.0
NDUFC1	0.11912162482564755	0.0	1.3821146995704492e-07	0.0
NDUFS6	0.11904946947725605	0.0	1.3821146995704492e-07	0.0
LGALS9	0.11887445997236112	0.0	1.3821146995704492e-07	0.0
PDLIM1	0.11872924633785557	0.0	1.3821146995704492e-07	0.0
PRELID1	0.11863363902861604	0.0	1.3821146995704492e-07	0.0
TSPAN3	0.1185196050159899	0.0	1.3821146995704492e-07	0.0
GPR171	0.11835406490709387	0.0	1.3821146995704492e-07	0.0
SPOCK2	0.11793278004630586	0.0	1.3821146995704492e-07	0.0
GSR	0.1179258848349781	0.0	1.3821146995704492e-07	0.0
NDUFAB1	0.11783111668896432	0.0	1.3821146995704492e-07	0.0
APP	0.11768088760122876	0.0	1.3821146995704492e-07	0.0
APRT	0.11764953587640226	0.0	1.3821146995704492e-07	0.0
NDUFA4	0.11740043054735914	0.0	1.3821146995704492e-07	0.0
MRPL23	0.11731829137549873	0.0	1.3821146995704492e-07	0.0
GPR183	0.11719137541846421	0.0	1.3821146995704492e-07	0.0
ATP5MF	0.11712348695558464	0.0	1.3821146995704492e-07	0.0
ACADS	0.11693596788260562	0.0	1.3821146995704492e-07	0.0
PYCARD	0.11664318042357796	0.0	1.3821146995704492e-07	0.0
NAP1L1	0.11661207051687456	0.0	1.3821146995704492e-07	0.0
PCBD1	0.1164932607158939	0.0	1.3821146995704492e-07	0.0
CERS6	0.11589559770969808	0.0	1.3821146995704492e-07	0.0
SERF2	0.1158012458902002	0.0	1.3821146995704492e-07	0.0
NDUFA1	0.11571118647867522	0.0	1.3821146995704492e-07	0.0
ARID4B	0.11554571872759972	0.0	1.3821146995704492e-07	0.0
PRXL2A	0.11542714802756278	0.0	1.3821146995704492e-07	0.0
PKP2	0.11539888027553272	0.0	1.3821146995704492e-07	0.0
NDUFB5	0.11527110557790787	0.0	1.3821146995704492e-07	0.0
URAD	0.11516068229521514	0.0	1.3821146995704492e-07	0.0
SERINC2	0.11500563243635058	0.0	1.3821146995704492e-07	0.0
PCK1	0.11495454952106245	0.0	1.3821146995704492e-07	0.0
TNFRSF1B	0.11494399507314843	0.0	1.3821146995704492e-07	0.0
CMBL	0.11485087844607252	0.0	1.3821146995704492e-07	0.0
HSD11B2	0.1147667238931017	0.0	1.3821146995704492e-07	0.0
UQCRC2	0.11402380559712134	0.0	1.3821146995704492e-07	0.0
HCST	0.11388411273020818	0.0	1.3821146995704492e-07	0.0
HINT1	0.11380415523233442	0.0	1.3821146995704492e-07	0.0
MDH2	0.11378864401958153	0.0	1.3821146995704492e-07	0.0
NIBAN1	0.11353894009935156	0.0	1.3821146995704492e-07	0.0
PTPN22	0.11349989804848284	0.0	1.3821146995704492e-07	0.0
SLC44A4	0.11347963502942462	0.0	1.3821146995704492e-07	0.0
LIMA1	0.1134407862485132	0.0	1.3821146995704492e-07	0.0
FERMT1	0.11287203939896566	0.0	1.3821146995704492e-07	0.0
PNRC1	0.11275717064532337	0.0	1.3821146995704492e-07	0.0
MRPL12	0.11269408742940074	0.0	1.3821146995704492e-07	0.0
MTATP6P1	0.11238059468162584	0.0	1.3821146995704492e-07	0.0
EDN1	0.1122909118219503	0.0	1.3821146995704492e-07	0.0
ZNF331	0.11228493013178617	0.0	1.3821146995704492e-07	0.0
CST7	0.11168500901809822	0.0	1.3821146995704492e-07	0.0
ATP5PB	0.11143867482899708	0.0	1.3821146995704492e-07	0.0
NDUFS3	0.11137249913037202	0.0	1.3821146995704492e-07	0.0
SELENOW	0.11126553238814191	0.0	1.3821146995704492e-07	0.0
ATP5ME	0.1109258933816395	0.0	1.3821146995704492e-07	0.0
SLC44A1	0.11081886515007768	0.0	1.3821146995704492e-07	0.0
UQCRC1	0.11048411493872011	0.0	1.3821146995704492e-07	0.0
SQOR	0.11044246919767038	0.0	1.3821146995704492e-07	0.0
MUC3A	0.10988591547110088	0.0	1.3821146995704492e-07	0.0
SLC7A5	0.10985701888749937	0.0	1.3821146995704492e-07	0.0
PPP2R5C	0.10984333042778124	0.0	1.3821146995704492e-07	0.0
SLC4A4	0.109813437372806	0.0	1.3821146995704492e-07	0.0
MUC13	0.10979995451318145	0.0	1.3821146995704492e-07	0.0
TRBC1	0.1096922148608295	0.0	1.3821146995704492e-07	0.0
EMB	0.10937418264700148	0.0	1.3821146995704492e-07	0.0
BTG1	0.10901663724172461	0.0	1.3821146995704492e-07	0.0
PDE4A	0.10878756731525512	0.0	1.3821146995704492e-07	0.0
AKNA	0.10871656965642698	0.0	1.3821146995704492e-07	0.0
CLEC2D	0.10867723551152639	0.0	1.3821146995704492e-07	0.0
ITGA4	0.10819856899225017	0.0	1.3821146995704492e-07	0.0
SLIRP	0.1079726441116417	0.0	1.3821146995704492e-07	0.0
AP1S1	0.10787578591862891	0.0	1.3821146995704492e-07	0.0
ENSG00000272256.1	0.10742939003808896	0.0	1.3821146995704492e-07	0.0
NDUFA10	0.10734452565289487	0.0	1.3821146995704492e-07	0.0
PTPN1	0.10726386788725063	0.0	1.3821146995704492e-07	0.0
LRATD1	0.10692513786932065	0.0	1.3821146995704492e-07	0.0
SOX9	0.10687812284372551	0.0	1.3821146995704492e-07	0.0
PTPRF	0.10676297174656559	0.0	1.3821146995704492e-07	0.0
PHB2	0.10674763976702988	0.0	1.3821146995704492e-07	0.0
S100A16	0.1067248119902685	0.0	1.3821146995704492e-07	0.0
BCL2L15	0.10662210875536737	0.0	1.3821146995704492e-07	0.0
PBXIP1	0.10659156606468764	0.0	1.3821146995704492e-07	0.0
NDUFS8	0.10643148444812385	0.0	1.3821146995704492e-07	0.0
EVI2A	0.10641667605753974	0.0	1.3821146995704492e-07	0.0
ATP5F1C	0.1055612712317582	0.0	1.3821146995704492e-07	0.0
TSPAN6	0.10550369468373684	0.0	1.3821146995704492e-07	0.0
RGCC	0.10514327618292583	0.0	1.3821146995704492e-07	0.0
TXNDC17	0.10507126673964105	0.0	1.3821146995704492e-07	0.0
IMPA2	0.10506282851095683	0.0	1.3821146995704492e-07	0.0
LAPTM5	0.10489458147262892	0.0	1.3821146995704492e-07	0.0
BSG	0.10482844931158988	0.0	1.3821146995704492e-07	0.0
NAA38	0.10454368909063402	0.0	1.3821146995704492e-07	0.0
PTRHD1	0.10407862100673647	0.0	1.3821146995704492e-07	0.0
JAK1	0.10401997398750192	0.0	1.3821146995704492e-07	0.0
DDAH1	0.10400085929642726	0.0	1.3821146995704492e-07	0.0
PNKD	0.10363884747528676	0.0	1.3821146995704492e-07	0.0
CD3G	0.10347887724059149	0.0	1.3821146995704492e-07	0.0
SFN	0.10303005218483298	0.0	1.3821146995704492e-07	0.0
FABP5	0.10301574855389968	0.0	1.3821146995704492e-07	0.0
GPR160	0.10283948860923445	0.0	1.3821146995704492e-07	0.0
ATP5F1A	0.10280503125774117	0.0	1.3821146995704492e-07	0.0
ATP5F1B	0.10276561593471623	0.0	1.3821146995704492e-07	0.0
DHRS11	0.10256441705270852	0.0	1.3821146995704492e-07	0.0
NDUFV1	0.10239889722165256	0.0	1.3821146995704492e-07	0.0
PAWR	0.10227794583717248	0.0	1.3821146995704492e-07	0.0
UQCR11	0.10208295820480795	0.0	1.3821146995704492e-07	0.0
RHOH	0.10170757772458253	0.0	1.3821146995704492e-07	0.0
CLIC1	0.10149062002829644	0.0	1.3821146995704492e-07	0.0
FXYD5	0.1013445575884109	0.0	1.3821146995704492e-07	0.0
TSC22D1	0.10133026104832683	0.0	1.3821146995704492e-07	0.0
KLRD1	0.10116991288489784	0.0	1.3821146995704492e-07	0.0
CYSTM1	0.1008977455243287	0.0	1.3821146995704492e-07	0.0
YBX1	0.10084609202730004	0.0	1.3821146995704492e-07	0.0
RPS9	0.10067961705997988	0.0	1.3821146995704492e-07	0.0
LCP1	0.10039943264315895	0.0	1.3821146995704492e-07	0.0
IGFBP2	0.10037060337865522	0.0	1.3821146995704492e-07	0.0
FYB1	0.10027220338545349	0.0	1.3821146995704492e-07	0.0
PHF20	0.10009334455837626	0.0	1.3821146995704492e-07	0.0
PLEKHJ1	0.09999321158821368	0.0	1.3821146995704492e-07	0.0
DSC2	0.09995116998483608	0.0	1.3821146995704492e-07	0.0
CD37	0.09983784167407599	0.0	1.3821146995704492e-07	0.0
ELOB	0.09958728020762693	0.0	1.3821146995704492e-07	0.0
NDUFS4	0.09957578073834962	0.0	1.3821146995704492e-07	0.0
MCRIP2	0.09939385614740748	0.0	1.3821146995704492e-07	0.0
MLXIP	0.09923189776330772	0.0	1.3821146995704492e-07	0.0
SLC9A2	0.09921949928034907	0.0	1.3821146995704492e-07	0.0
TRAC	0.09920305136676036	0.0	1.3821146995704492e-07	0.0
BOLA3	0.09892939210003518	0.0	1.3821146995704492e-07	0.0
PHB1	0.09892447976757765	0.0	1.3821146995704492e-07	0.0
PHPT1	0.09890101740517791	0.0	1.3821146995704492e-07	0.0
JMY	0.0988320052087276	0.0	1.3821146995704492e-07	0.0
RESF1	0.09877417810093735	0.0	1.3821146995704492e-07	0.0
FAM120A	0.098614192849612	0.0	1.3821146995704492e-07	0.0
TPD52	0.09854767609302996	0.0	1.3821146995704492e-07	0.0
JUP	0.09845682719308493	0.0	1.3821146995704492e-07	0.0
SH3YL1	0.09837897299720082	0.0	1.3821146995704492e-07	0.0
HLA-A	0.09809577663517986	0.0	1.3821146995704492e-07	0.0
HCLS1	0.09805121732095995	0.0	1.3821146995704492e-07	0.0
QTRT1	0.09759117711127487	0.0	1.3821146995704492e-07	0.0
ACOT13	0.0975283814725993	0.0	1.3821146995704492e-07	0.0
PDE3B	0.09743554145709925	0.0	1.3821146995704492e-07	0.0
SH3BGRL2	0.09741643116786566	0.0	1.3821146995704492e-07	0.0
CISD1	0.097257947354596	0.0	1.3821146995704492e-07	0.0
TPM1	0.09702875402908605	0.0	1.3821146995704492e-07	0.0
NR2F6	0.0969489711601095	0.0	1.3821146995704492e-07	0.0
RPS24	0.09688359080558269	0.0	1.3821146995704492e-07	0.0
CDC14A	0.09684429213820014	0.0	1.3821146995704492e-07	0.0
CD8A	0.09656806882680198	0.0	1.3821146995704492e-07	0.0
ITGA6	0.09645125625981943	0.0	1.3821146995704492e-07	0.0
HSD17B11	0.09643635267550066	0.0	1.3821146995704492e-07	0.0
NTPCR	0.09640290049942787	0.0	1.3821146995704492e-07	0.0
PPIA	0.09637581892331386	0.0	1.3821146995704492e-07	0.0
CFTR	0.09628883685477971	0.0	1.3821146995704492e-07	0.0
FABP2	0.09583277372950935	0.0	1.3821146995704492e-07	0.0
PDHA1	0.09578224770480293	0.0	1.3821146995704492e-07	0.0
RARRES1	0.0956496798686288	0.0	1.3821146995704492e-07	0.0
RNF186	0.09563714556984884	0.0	1.3821146995704492e-07	0.0
YPEL5	0.09555889205799432	0.0	1.3821146995704492e-07	0.0
NDUFA9	0.09542301385378776	0.0	1.3821146995704492e-07	0.0
MARCKSL1	0.09538539560609627	0.0	1.3821146995704492e-07	0.0
SNORC	0.09527368515810326	0.0	1.3821146995704492e-07	0.0
DCTPP1	0.0952504098323903	0.0	1.3821146995704492e-07	0.0
MISP	0.095127476644915	0.0	1.3821146995704492e-07	0.0
ACTN4	0.09491146531633396	0.0	1.3821146995704492e-07	0.0
RPL23	0.09480882511062314	0.0	1.3821146995704492e-07	0.0
CLEC2B	0.09479193694332398	0.0	1.3821146995704492e-07	0.0
SULT1B1	0.09470027875262901	0.0	1.3821146995704492e-07	0.0
KRTCAP3	0.09468181174780675	0.0	1.3821146995704492e-07	0.0
BICDL1	0.09447576227332272	0.0	1.3821146995704492e-07	0.0
RPS18	0.09441043848358663	0.0	1.3821146995704492e-07	0.0
GABARAPL1	0.0943618945879607	0.0	1.3821146995704492e-07	0.0
RPS4Y1	0.09432474518805686	0.0	1.3821146995704492e-07	0.0
TMEM30B	0.09412767990269778	0.0	1.3821146995704492e-07	0.0
CTNND1	0.0941058615778812	0.0	1.3821146995704492e-07	0.0
CD151	0.09387804955380331	0.0	1.3821146995704492e-07	0.0
SLA	0.09371464924149159	0.0	1.3821146995704492e-07	0.0
AURKAIP1	0.09338093098312795	0.0	1.3821146995704492e-07	0.0
BLVRB	0.09312398726650986	0.0	1.3821146995704492e-07	0.0
DNAJC15	0.09298275553060317	0.0	1.3821146995704492e-07	0.0
ACSL5	0.09294879535551501	0.0	1.3821146995704492e-07	0.0
SATB2	0.09284801321167901	0.0	1.3821146995704492e-07	0.0
TSTD1	0.09284558444951335	0.0	1.3821146995704492e-07	0.0
MRPL13	0.09276964221050096	0.0	1.3821146995704492e-07	0.0
NDUFB4	0.09273705765505645	0.0	1.3821146995704492e-07	0.0
REL	0.09267106083429183	0.0	1.3821146995704492e-07	0.0
PRDX3	0.0926643489782307	0.0	1.3821146995704492e-07	0.0
RAC1	0.09262251685963621	0.0	1.3821146995704492e-07	0.0
NDUFA2	0.09256751638567694	0.0	1.3821146995704492e-07	0.0
HES1	0.09254236834336414	0.0	1.3821146995704492e-07	0.0
HSBP1L1	0.09250800410316215	0.0	1.3821146995704492e-07	0.0
