	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000182866	0.058696698817577	0.0	1.8883650495009327e-08	0.0
ENSG00000115165	0.05842297444541298	0.0	1.8883650495009327e-08	0.0
ENSG00000145423	0.058174172881201976	0.0	1.8883650495009327e-08	0.0
ENSG00000135404	0.05795884664189045	0.0	1.8883650495009327e-08	0.0
ENSG00000091986	0.057772511346559564	0.0	1.8883650495009327e-08	0.0
ENSG00000165124	0.057727391318685414	0.0	1.8883650495009327e-08	0.0
ENSG00000060138	0.057247990403707656	0.0	1.8883650495009327e-08	0.0
ENSG00000185811	0.05662365399247326	0.0	1.8883650495009327e-08	0.0
ENSG00000138356	0.05627517841518457	0.0	1.8883650495009327e-08	0.0
ENSG00000072818	0.05617895787481239	0.0	1.8883650495009327e-08	0.0
ENSG00000112936	0.05598555177037733	0.0	1.8883650495009327e-08	0.0
ENSG00000177954	0.05597275575388446	0.0	1.8883650495009327e-08	0.0
ENSG00000120738	0.055963324194472946	0.0	1.8883650495009327e-08	0.0
ENSG00000069702	0.05583215337816835	0.0	1.8883650495009327e-08	0.0
ENSG00000188783	0.05547794813565002	0.0	1.8883650495009327e-08	0.0
ENSG00000140044	0.0553179256081331	0.0	1.8883650495009327e-08	0.0
ENSG00000007237	0.05511324912205883	0.0	1.8883650495009327e-08	0.0
ENSG00000142871	0.05505099611728646	0.0	1.8883650495009327e-08	0.0
ENSG00000122862	0.05499618935971454	0.0	1.8883650495009327e-08	0.0
ENSG00000198121	0.054934444666681854	0.0	1.8883650495009327e-08	0.0
ENSG00000136826	0.05469177125552111	0.0	1.8883650495009327e-08	0.0
ENSG00000128340	0.05466147929775183	0.0	1.8883650495009327e-08	0.0
ENSG00000142173	0.054450830621931956	0.0	1.8883650495009327e-08	0.0
ENSG00000102879	0.054308153879946246	0.0	1.8883650495009327e-08	0.0
ENSG00000180447	0.0542066475491302	0.0	1.8883650495009327e-08	0.0
ENSG00000107742	0.05402860974000739	0.0	1.8883650495009327e-08	0.0
ENSG00000164692	0.05369485268638502	0.0	1.8883650495009327e-08	0.0
ENSG00000188042	0.05364405860519953	0.0	1.8883650495009327e-08	0.0
ENSG00000162576	0.05351808885046392	0.0	1.8883650495009327e-08	0.0
ENSG00000117091	0.05341230967780535	0.0	1.8883650495009327e-08	0.0
ENSG00000167779	0.05328570281410498	0.0	1.8883650495009327e-08	0.0
ENSG00000142910	0.053285433551890755	0.0	1.8883650495009327e-08	0.0
ENSG00000104660	0.05311996658875707	0.0	1.8883650495009327e-08	0.0
ENSG00000081059	0.05288637739335511	0.0	1.8883650495009327e-08	0.0
ENSG00000154175	0.05286089857523543	0.0	1.8883650495009327e-08	0.0
ENSG00000197747	0.052266813174037405	0.0	1.8883650495009327e-08	0.0
ENSG00000104870	0.051056837734814564	0.0	1.8883650495009327e-08	0.0
ENSG00000166482	0.050888421620587286	0.0	1.8883650495009327e-08	0.0
ENSG00000214548	0.05077541044642109	0.0	1.8883650495009327e-08	0.0
ENSG00000139910	0.050647880157519	0.0	1.8883650495009327e-08	0.0
ENSG00000140285	0.05064019787191021	0.0	1.8883650495009327e-08	0.0
ENSG00000003436	0.05062044464681333	0.0	1.8883650495009327e-08	0.0
ENSG00000153071	0.05055537991525321	0.0	1.8883650495009327e-08	0.0
ENSG00000113263	0.050535780814449344	0.0	1.8883650495009327e-08	0.0
ENSG00000143387	0.05051662545215042	0.0	1.8883650495009327e-08	0.0
ENSG00000068697	0.05041476013454526	0.0	1.8883650495009327e-08	0.0
ENSG00000117525	0.05032990133927156	0.0	1.8883650495009327e-08	0.0
ENSG00000100234	0.0499008379820446	0.0	1.8883650495009327e-08	0.0
ENSG00000136235	0.04979683489526691	0.0	1.8883650495009327e-08	0.0
ENSG00000184232	0.049748892918999636	0.0	1.8883650495009327e-08	0.0
ENSG00000146648	0.049640375674341625	0.0	1.8883650495009327e-08	0.0
ENSG00000084070	0.049509109782297736	0.0	1.8883650495009327e-08	0.0
ENSG00000082074	0.04930103947724049	0.0	1.8883650495009327e-08	0.0
ENSG00000170801	0.04919662807576865	0.0	1.8883650495009327e-08	0.0
ENSG00000104894	0.04913351594355144	0.0	1.8883650495009327e-08	0.0
ENSG00000173762	0.04902114489321194	0.0	1.8883650495009327e-08	0.0
ENSG00000166710	0.0489024834689933	0.0	1.8883650495009327e-08	0.0
ENSG00000198363	0.04889251227235159	0.0	1.8883650495009327e-08	0.0
ENSG00000187134	0.04881751857906184	0.0	1.8883650495009327e-08	0.0
ENSG00000115310	0.048797352745287556	0.0	1.8883650495009327e-08	0.0
ENSG00000143947	0.04862287836553912	0.0	1.8883650495009327e-08	0.0
ENSG00000156482	0.04839440259949743	0.0	1.8883650495009327e-08	0.0
ENSG00000171522	0.04835708219015717	0.0	1.8883650495009327e-08	0.0
ENSG00000171858	0.04831043849634893	0.0	1.8883650495009327e-08	0.0
ENSG00000163191	0.048076492430013586	0.0	1.8883650495009327e-08	0.0
ENSG00000131459	0.04796874682101008	0.0	1.8883650495009327e-08	0.0
ENSG00000213741	0.04792108701166227	0.0	1.8883650495009327e-08	0.0
ENSG00000145425	0.047798180209176123	0.0	1.8883650495009327e-08	0.0
ENSG00000135862	0.04778608671924071	0.0	1.8883650495009327e-08	0.0
ENSG00000101109	0.04760078284748724	0.0	1.8883650495009327e-08	0.0
ENSG00000131386	0.04752942582703632	0.0	1.8883650495009327e-08	0.0
ENSG00000131477	0.04742076014500197	0.0	1.8883650495009327e-08	0.0
ENSG00000117143	0.04734228139074237	0.0	1.8883650495009327e-08	0.0
ENSG00000167641	0.04730684378230143	0.0	1.8883650495009327e-08	0.0
ENSG00000167244	0.046736022429909374	0.0	1.8883650495009327e-08	0.0
ENSG00000160654	0.046733987874761976	0.0	1.8883650495009327e-08	0.0
ENSG00000091136	0.04663084917990762	0.0	1.8883650495009327e-08	0.0
ENSG00000134419	0.0464383639294214	0.0	1.8883650495009327e-08	0.0
ENSG00000154258	0.046358572912489626	0.0	1.8883650495009327e-08	0.0
ENSG00000172183	0.04632900876313524	0.0	1.8883650495009327e-08	0.0
ENSG00000197956	0.04599187151583389	0.0	1.8883650495009327e-08	0.0
ENSG00000106333	0.04595198180167345	0.0	1.8883650495009327e-08	0.0
ENSG00000147862	0.0457856960666667	0.0	1.8883650495009327e-08	0.0
ENSG00000169442	0.04565577455729091	0.0	1.8883650495009327e-08	0.0
ENSG00000157514	0.045635429044153894	0.0	1.8883650495009327e-08	0.0
ENSG00000211772	0.045596897824486636	0.0	1.8883650495009327e-08	0.0
ENSG00000126264	0.045557450781866383	0.0	1.8883650495009327e-08	0.0
ENSG00000158050	0.04551517978702535	0.0	1.8883650495009327e-08	0.0
ENSG00000125148	0.0454020150773044	0.0	1.8883650495009327e-08	0.0
ENSG00000178719	0.04538473129163969	0.0	1.8883650495009327e-08	0.0
ENSG00000115594	0.045000990883543424	0.0	1.8883650495009327e-08	0.0
ENSG00000213626	0.0449497371908597	0.0	1.8883650495009327e-08	0.0
ENSG00000148671	0.04493668242637431	0.0	1.8883650495009327e-08	0.0
ENSG00000120594	0.0449283612409647	0.0	1.8883650495009327e-08	0.0
ENSG00000176046	0.044761799495421924	0.0	1.8883650495009327e-08	0.0
ENSG00000084207	0.0447443977758411	0.0	1.8883650495009327e-08	0.0
ENSG00000076706	0.044705924907893296	0.0	1.8883650495009327e-08	0.0
ENSG00000068831	0.044472090532622806	0.0	1.8883650495009327e-08	0.0
ENSG00000172260	0.044446472595846616	0.0	1.8883650495009327e-08	0.0
ENSG00000174705	0.04432615952041664	0.0	1.8883650495009327e-08	0.0
ENSG00000166033	0.04416364408082015	0.0	1.8883650495009327e-08	0.0
ENSG00000105426	0.044059568336546444	0.0	1.8883650495009327e-08	0.0
ENSG00000141905	0.04401551115727871	0.0	1.8883650495009327e-08	0.0
ENSG00000168421	0.04396355847468314	0.0	1.8883650495009327e-08	0.0
ENSG00000160789	0.04382121525198821	0.0	1.8883650495009327e-08	0.0
ENSG00000168477	0.04376918803389763	0.0	1.8883650495009327e-08	0.0
ENSG00000113140	0.043635389548816864	0.0	1.8883650495009327e-08	0.0
ENSG00000116824	0.04351543710163122	0.0	1.8883650495009327e-08	0.0
ENSG00000127152	0.04340782660608143	0.0	1.8883650495009327e-08	0.0
ENSG00000197061	0.04336155729620152	0.0	1.8883650495009327e-08	0.0
ENSG00000124212	0.04330071850539599	0.0	1.8883650495009327e-08	0.0
ENSG00000149273	0.04321580355655087	0.0	1.8883650495009327e-08	0.0
ENSG00000186340	0.04318556144521711	0.0	1.8883650495009327e-08	0.0
ENSG00000109452	0.04317967512104692	0.0	1.8883650495009327e-08	0.0
ENSG00000198918	0.04309776789914176	0.0	1.8883650495009327e-08	0.0
ENSG00000100097	0.04296747037376022	0.0	1.8883650495009327e-08	0.0
ENSG00000115085	0.04288998419150654	0.0	1.8883650495009327e-08	0.0
ENSG00000113083	0.042580832832987275	0.0	1.8883650495009327e-08	0.0
ENSG00000117479	0.0423181812511	0.0	1.8883650495009327e-08	0.0
ENSG00000159335	0.04223278643944404	0.0	1.8883650495009327e-08	0.0
ENSG00000182463	0.04222972290591098	0.0	1.8883650495009327e-08	0.0
ENSG00000213654	0.04217382620008383	0.0	1.8883650495009327e-08	0.0
ENSG00000104332	0.042100977404800365	0.0	1.8883650495009327e-08	0.0
ENSG00000111328	0.04209178275275084	0.0	1.8883650495009327e-08	0.0
ENSG00000164587	0.04181035230656513	0.0	1.8883650495009327e-08	0.0
ENSG00000002933	0.041699498288692655	0.0	1.8883650495009327e-08	0.0
ENSG00000106565	0.041695843653597825	0.0	1.8883650495009327e-08	0.0
ENSG00000107796	0.041646143361937595	0.0	1.8883650495009327e-08	0.0
ENSG00000112576	0.041461455576516794	0.0	1.8883650495009327e-08	0.0
ENSG00000118503	0.04142421990326763	0.0	1.8883650495009327e-08	0.0
ENSG00000129009	0.04133532715211014	0.0	1.8883650495009327e-08	0.0
ENSG00000111885	0.04132970355260706	0.0	1.8883650495009327e-08	0.0
ENSG00000123358	0.04129630957558459	0.0	1.8883650495009327e-08	0.0
ENSG00000101000	0.04120053077555419	0.0	1.8883650495009327e-08	0.0
ENSG00000130755	0.041135325029614936	0.0	1.8883650495009327e-08	0.0
ENSG00000164111	0.04097971766577407	0.0	1.8883650495009327e-08	0.0
ENSG00000064205	0.0409167489754403	0.0	1.8883650495009327e-08	0.0
ENSG00000162804	0.04091200900141287	0.0	1.8883650495009327e-08	0.0
ENSG00000008441	0.04090994418347055	0.0	1.8883650495009327e-08	0.0
ENSG00000100100	0.04088870524837547	0.0	1.8883650495009327e-08	0.0
ENSG00000138795	0.04078571095971898	0.0	1.8883650495009327e-08	0.0
ENSG00000101938	0.04077643047749677	0.0	1.8883650495009327e-08	0.0
ENSG00000127920	0.04074485636160877	0.0	1.8883650495009327e-08	0.0
ENSG00000142192	0.04068966902480092	0.0	1.8883650495009327e-08	0.0
ENSG00000145824	0.04052042497465249	0.0	1.8883650495009327e-08	0.0
ENSG00000214063	0.0405158190436635	0.0	1.8883650495009327e-08	0.0
ENSG00000162894	0.04047196442552855	0.0	1.8883650495009327e-08	0.0
ENSG00000187244	0.04046374106971334	0.0	1.8883650495009327e-08	0.0
ENSG00000233927	0.04023806474587996	0.0	1.8883650495009327e-08	0.0
ENSG00000105372	0.04016516663020666	0.0	1.8883650495009327e-08	0.0
ENSG00000120885	0.040137496250937175	0.0	1.8883650495009327e-08	0.0
ENSG00000109475	0.040101132008877806	0.0	1.8883650495009327e-08	0.0
ENSG00000182809	0.03997155530174837	0.0	1.8883650495009327e-08	0.0
ENSG00000183722	0.03996360610120436	0.0	1.8883650495009327e-08	0.0
ENSG00000122026	0.03989722217191994	0.0	1.8883650495009327e-08	0.0
ENSG00000109686	0.039885301892346875	0.0	1.8883650495009327e-08	0.0
ENSG00000188643	0.03987407980335076	0.0	1.8883650495009327e-08	0.0
ENSG00000119655	0.03985219176452617	0.0	1.8883650495009327e-08	0.0
ENSG00000169508	0.03984556254929418	0.0	1.8883650495009327e-08	0.0
ENSG00000103196	0.03975952094046018	0.0	1.8883650495009327e-08	0.0
ENSG00000074181	0.03973881254883915	0.0	1.8883650495009327e-08	0.0
ENSG00000166173	0.039710808081531074	0.0	1.8883650495009327e-08	0.0
ENSG00000111817	0.03968711290201184	0.0	1.8883650495009327e-08	0.0
ENSG00000137331	0.039594011150894774	0.0	1.8883650495009327e-08	0.0
ENSG00000145592	0.039571927187067056	0.0	1.8883650495009327e-08	0.0
ENSG00000082397	0.03935232573194151	0.0	1.8883650495009327e-08	0.0
ENSG00000143878	0.03921959158266489	0.0	1.8883650495009327e-08	0.0
ENSG00000115306	0.03915018164849852	0.0	1.8883650495009327e-08	0.0
ENSG00000177469	0.039144145121965915	0.0	1.8883650495009327e-08	0.0
ENSG00000144713	0.03914037795753601	0.0	1.8883650495009327e-08	0.0
ENSG00000166347	0.03904855225805484	0.0	1.8883650495009327e-08	0.0
ENSG00000011028	0.03902646291882442	0.0	1.8883650495009327e-08	0.0
ENSG00000168542	0.03896010893744006	0.0	1.8883650495009327e-08	0.0
ENSG00000152518	0.03895922411324386	0.0	1.8883650495009327e-08	0.0
ENSG00000185432	0.038828413870249386	0.0	1.8883650495009327e-08	0.0
ENSG00000049540	0.03878565951623865	0.0	1.8883650495009327e-08	0.0
ENSG00000115677	0.03875934417080482	0.0	1.8883650495009327e-08	0.0
ENSG00000174080	0.03866702728322609	0.0	1.8883650495009327e-08	0.0
ENSG00000138615	0.0386247979536324	0.0	1.8883650495009327e-08	0.0
ENSG00000234745	0.0385969959271572	0.0	1.8883650495009327e-08	0.0
ENSG00000143119	0.03851932964168788	0.0	1.8883650495009327e-08	0.0
ENSG00000181019	0.038505982128196045	0.0	1.8883650495009327e-08	0.0
ENSG00000102359	0.03847885756630125	0.0	1.8883650495009327e-08	0.0
ENSG00000112306	0.038454544778265085	0.0	1.8883650495009327e-08	0.0
ENSG00000004799	0.038377591907655315	0.0	1.8883650495009327e-08	0.0
ENSG00000149564	0.03830678875711117	0.0	1.8883650495009327e-08	0.0
ENSG00000000971	0.03825909937888019	0.0	1.8883650495009327e-08	0.0
ENSG00000026025	0.038255921589809734	0.0	1.8883650495009327e-08	0.0
ENSG00000119681	0.03823258520263359	0.0	1.8883650495009327e-08	0.0
ENSG00000065534	0.03822485684013269	0.0	1.8883650495009327e-08	0.0
ENSG00000197965	0.03820910507292382	0.0	1.8883650495009327e-08	0.0
ENSG00000169418	0.03819874885934083	0.0	1.8883650495009327e-08	0.0
ENSG00000122786	0.038182751186550234	0.0	1.8883650495009327e-08	0.0
ENSG00000142676	0.0381189320033072	0.0	1.8883650495009327e-08	0.0
ENSG00000162733	0.03804045440010546	0.0	1.8883650495009327e-08	0.0
ENSG00000107438	0.038013658224447223	0.0	1.8883650495009327e-08	0.0
ENSG00000143162	0.03793357954769062	0.0	1.8883650495009327e-08	0.0
ENSG00000187513	0.037869675706418734	0.0	1.8883650495009327e-08	0.0
ENSG00000187193	0.037797548512264786	0.0	1.8883650495009327e-08	0.0
ENSG00000164674	0.03775181036319015	0.0	1.8883650495009327e-08	0.0
ENSG00000136490	0.03775096553365845	0.0	1.8883650495009327e-08	0.0
ENSG00000100345	0.03774336271274333	0.0	1.8883650495009327e-08	0.0
ENSG00000108821	0.03771312567130536	0.0	1.8883650495009327e-08	0.0
ENSG00000245532	0.03770865079151114	0.0	1.8883650495009327e-08	0.0
ENSG00000124107	0.03769681297576869	0.0	1.8883650495009327e-08	0.0
ENSG00000108298	0.03758606615459291	0.0	1.8883650495009327e-08	0.0
ENSG00000162599	0.03751065230606793	0.0	1.8883650495009327e-08	0.0
ENSG00000152495	0.03749718906196885	0.0	1.8883650495009327e-08	0.0
ENSG00000105974	0.03743373335795211	0.0	1.8883650495009327e-08	0.0
ENSG00000162493	0.03735277719742146	0.0	1.8883650495009327e-08	0.0
ENSG00000147872	0.03732649638001708	0.0	1.8883650495009327e-08	0.0
ENSG00000011422	0.03712425913240422	0.0	1.8883650495009327e-08	0.0
ENSG00000182704	0.037095873078048285	0.0	1.8883650495009327e-08	0.0
ENSG00000135821	0.036999200763501126	0.0	1.8883650495009327e-08	0.0
ENSG00000196405	0.036926466861251506	0.0	1.8883650495009327e-08	0.0
ENSG00000130600	0.03691432448033471	0.0	1.8883650495009327e-08	0.0
ENSG00000125844	0.036912308403043395	0.0	1.8883650495009327e-08	0.0
ENSG00000142973	0.03664940749027597	0.0	1.8883650495009327e-08	0.0
ENSG00000142657	0.03657544215543483	0.0	1.8883650495009327e-08	0.0
ENSG00000076662	0.03653435255307933	0.0	1.8883650495009327e-08	0.0
ENSG00000177697	0.03652376717707772	0.0	1.8883650495009327e-08	0.0
ENSG00000133392	0.036459242241232294	0.0	1.8883650495009327e-08	0.0
ENSG00000227507	0.036392316710738656	0.0	1.8883650495009327e-08	0.0
ENSG00000291237	0.03629367670200161	0.0	1.8883650495009327e-08	0.0
ENSG00000198821	0.03628207335329747	0.0	1.8883650495009327e-08	0.0
ENSG00000182899	0.03625548912085129	0.0	1.8883650495009327e-08	0.0
ENSG00000233276	0.03614581620287602	0.0	1.8883650495009327e-08	0.0
ENSG00000088832	0.036144699652024465	0.0	1.8883650495009327e-08	0.0
ENSG00000078304	0.03612609065034027	0.0	1.8883650495009327e-08	0.0
ENSG00000130402	0.03610697877529488	0.0	1.8883650495009327e-08	0.0
ENSG00000163683	0.03606114111109676	0.0	1.8883650495009327e-08	0.0
ENSG00000196139	0.03602769782904074	0.0	1.8883650495009327e-08	0.0
ENSG00000169908	0.03596529948562756	0.0	1.8883650495009327e-08	0.0
ENSG00000107562	0.03594888361182552	0.0	1.8883650495009327e-08	0.0
ENSG00000185624	0.03593419512209954	0.0	1.8883650495009327e-08	0.0
ENSG00000119801	0.03591331667230248	0.0	1.8883650495009327e-08	0.0
ENSG00000156508	0.03588956292355923	0.0	1.8883650495009327e-08	0.0
ENSG00000213402	0.035823831854297654	0.0	1.8883650495009327e-08	0.0
ENSG00000123342	0.03573625620445528	0.0	1.8883650495009327e-08	0.0
ENSG00000144476	0.03567555917952124	0.0	1.8883650495009327e-08	0.0
ENSG00000233608	0.035622313555504076	0.0	1.8883650495009327e-08	0.0
ENSG00000157227	0.035545791093224866	0.0	1.8883650495009327e-08	0.0
ENSG00000186468	0.035517607067656276	0.0	1.8883650495009327e-08	0.0
ENSG00000090013	0.0353392106788746	0.0	1.8883650495009327e-08	0.0
ENSG00000111321	0.03532931279363028	0.0	1.8883650495009327e-08	0.0
ENSG00000013725	0.03527027819530786	0.0	1.8883650495009327e-08	0.0
ENSG00000147403	0.0352600974879013	0.0	1.8883650495009327e-08	0.0
ENSG00000164691	0.03516784232284501	0.0	1.8883650495009327e-08	0.0
ENSG00000008517	0.03513164322283778	0.0	1.8883650495009327e-08	0.0
ENSG00000115461	0.03507384484003483	0.0	1.8883650495009327e-08	0.0
ENSG00000149806	0.03503539159158574	0.0	1.8883650495009327e-08	0.0
ENSG00000111371	0.034979163951385006	0.0	1.8883650495009327e-08	0.0
ENSG00000105373	0.0349487363082132	0.0	1.8883650495009327e-08	0.0
ENSG00000118181	0.03493880462413528	0.0	1.8883650495009327e-08	0.0
ENSG00000167526	0.03482277354850692	0.0	1.8883650495009327e-08	0.0
ENSG00000113758	0.034770721138269116	0.0	1.8883650495009327e-08	0.0
ENSG00000189129	0.03470942387097611	0.0	1.8883650495009327e-08	0.0
ENSG00000169504	0.03470598695903854	0.0	1.8883650495009327e-08	0.0
ENSG00000118849	0.03469309968540168	0.0	1.8883650495009327e-08	0.0
ENSG00000013588	0.03466508437656113	0.0	1.8883650495009327e-08	0.0
ENSG00000183087	0.03465933784941114	0.0	1.8883650495009327e-08	0.0
ENSG00000188846	0.03465502058669923	0.0	1.8883650495009327e-08	0.0
ENSG00000180096	0.03464872453265851	0.0	1.8883650495009327e-08	0.0
ENSG00000009950	0.03464384079334343	0.0	1.8883650495009327e-08	0.0
ENSG00000108107	0.03453521857680686	0.0	1.8883650495009327e-08	0.0
ENSG00000106538	0.0344220733004281	0.0	1.8883650495009327e-08	0.0
ENSG00000168994	0.03438472119891319	0.0	1.8883650495009327e-08	0.0
ENSG00000050405	0.034352935358197854	0.0	1.8883650495009327e-08	0.0
ENSG00000161011	0.03435289039390205	0.0	1.8883650495009327e-08	0.0
ENSG00000085741	0.03431350764511246	0.0	1.8883650495009327e-08	0.0
ENSG00000109321	0.0341686413597663	0.0	1.8883650495009327e-08	0.0
ENSG00000162511	0.034147888136633726	0.0	1.8883650495009327e-08	0.0
ENSG00000177600	0.03412163798214009	0.0	1.8883650495009327e-08	0.0
ENSG00000185215	0.034054277009982335	0.0	1.8883650495009327e-08	0.0
ENSG00000141293	0.03399111599499049	0.0	1.8883650495009327e-08	0.0
ENSG00000149257	0.03398796773784665	0.0	1.8883650495009327e-08	0.0
ENSG00000204262	0.03398046169175876	0.0	1.8883650495009327e-08	0.0
ENSG00000204525	0.03396159866490202	0.0	1.8883650495009327e-08	0.0
ENSG00000143369	0.03396010551717548	0.0	1.8883650495009327e-08	0.0
ENSG00000188404	0.03394321717471414	0.0	1.8883650495009327e-08	0.0
ENSG00000129757	0.03393373458122766	0.0	1.8883650495009327e-08	0.0
ENSG00000172986	0.033909962736769175	0.0	1.8883650495009327e-08	0.0
ENSG00000187231	0.03390178217811832	0.0	1.8883650495009327e-08	0.0
ENSG00000174718	0.03386725757893001	0.0	1.8883650495009327e-08	0.0
ENSG00000154263	0.03382822357761203	0.0	1.8883650495009327e-08	0.0
ENSG00000167468	0.03381078230835095	0.0	1.8883650495009327e-08	0.0
ENSG00000247774	0.03373264293616483	0.0	1.8883650495009327e-08	0.0
ENSG00000126353	0.03367951785718411	0.0	1.8883650495009327e-08	0.0
