	I	pval_norm	var_norm	pval_norm_fdr_bh
SUCLG1	0.19638491276761247	0.0	1.1068847535915275e-07	0.0
LEFTY1	0.19624645241418656	0.0	1.1068847535915275e-07	0.0
URAD	0.194646042024733	0.0	1.1068847535915275e-07	0.0
SPINT2	0.1935838878606006	0.0	1.1068847535915275e-07	0.0
FERMT1	0.19337468450574544	0.0	1.1068847535915275e-07	0.0
LGALS3	0.19335061130824463	0.0	1.1068847535915275e-07	0.0
AGR3	0.19238972594892237	0.0	1.1068847535915275e-07	0.0
ADH1C	0.19194722149965734	0.0	1.1068847535915275e-07	0.0
ATP5MJ	0.1918306054314291	0.0	1.1068847535915275e-07	0.0
CDX2	0.19127981463549804	0.0	1.1068847535915275e-07	0.0
ATP5MC2	0.19102719732169776	0.0	1.1068847535915275e-07	0.0
ECHS1	0.19002908327208998	0.0	1.1068847535915275e-07	0.0
RPS4X	0.18946876622318834	0.0	1.1068847535915275e-07	0.0
AGR2	0.1890063248511374	0.0	1.1068847535915275e-07	0.0
NDUFA4	0.18838037053964124	0.0	1.1068847535915275e-07	0.0
KDELR2	0.18663949463972082	0.0	1.1068847535915275e-07	0.0
DDAH1	0.18584148363905784	0.0	1.1068847535915275e-07	0.0
FAM162A	0.1854871256374787	0.0	1.1068847535915275e-07	0.0
CHCHD10	0.18545838880798365	0.0	1.1068847535915275e-07	0.0
S100A14	0.1849567127175691	0.0	1.1068847535915275e-07	0.0
RBM3	0.18390121251750918	0.0	1.1068847535915275e-07	0.0
ITM2C	0.183544902227663	0.0	1.1068847535915275e-07	0.0
CAMK2N1	0.18331003526873754	0.0	1.1068847535915275e-07	0.0
ALDH2	0.18330007581541188	0.0	1.1068847535915275e-07	0.0
ITGA6	0.182265439328978	0.0	1.1068847535915275e-07	0.0
RPL23	0.18225647178697577	0.0	1.1068847535915275e-07	0.0
ATP5PD	0.18213217924866135	0.0	1.1068847535915275e-07	0.0
PRDX3	0.18131794761529826	0.0	1.1068847535915275e-07	0.0
RPS9	0.18110809946999135	0.0	1.1068847535915275e-07	0.0
COX7A2	0.1809415336280117	0.0	1.1068847535915275e-07	0.0
CERS6	0.18073124411585145	0.0	1.1068847535915275e-07	0.0
SLC44A1	0.17951172269625298	0.0	1.1068847535915275e-07	0.0
CLDN4	0.17945245316017797	0.0	1.1068847535915275e-07	0.0
NDUFAB1	0.17928689945026066	0.0	1.1068847535915275e-07	0.0
ATP5F1A	0.17902484884562173	0.0	1.1068847535915275e-07	0.0
HINT1	0.1787338500604951	0.0	1.1068847535915275e-07	0.0
RPSA	0.1785476778772061	0.0	1.1068847535915275e-07	0.0
C15orf48	0.17717835260438747	0.0	1.1068847535915275e-07	0.0
GPX2	0.17696453892770342	0.0	1.1068847535915275e-07	0.0
DMAC1	0.17639908285941	0.0	1.1068847535915275e-07	0.0
UQCRFS1	0.1762972531147683	0.0	1.1068847535915275e-07	0.0
NDUFC2	0.17625553395895116	0.0	1.1068847535915275e-07	0.0
AP1S1	0.17625513578848864	0.0	1.1068847535915275e-07	0.0
YBX1	0.17561059201206822	0.0	1.1068847535915275e-07	0.0
UQCRC2	0.1750222125014637	0.0	1.1068847535915275e-07	0.0
PTPRF	0.17428762664754613	0.0	1.1068847535915275e-07	0.0
PRDX2	0.17340194392289585	0.0	1.1068847535915275e-07	0.0
MGST1	0.1731473509911957	0.0	1.1068847535915275e-07	0.0
ATP5PB	0.17246420943092114	0.0	1.1068847535915275e-07	0.0
BCL2L15	0.1719919297312618	0.0	1.1068847535915275e-07	0.0
ATP5PO	0.1719443532687697	0.0	1.1068847535915275e-07	0.0
DNPH1	0.17176656208443972	0.0	1.1068847535915275e-07	0.0
MGAT4B	0.17166034096515098	0.0	1.1068847535915275e-07	0.0
NDUFB5	0.17157171830291618	0.0	1.1068847535915275e-07	0.0
APP	0.17144732038353694	0.0	1.1068847535915275e-07	0.0
TMSB10	0.17077979789986672	0.0	1.1068847535915275e-07	0.0
IGFBP2	0.17064004841717567	0.0	1.1068847535915275e-07	0.0
FAM120A	0.17059221637696717	0.0	1.1068847535915275e-07	0.0
SH3BGRL2	0.1704601831864961	0.0	1.1068847535915275e-07	0.0
SRGN	0.17027995742621033	0.0	1.1068847535915275e-07	0.0
NDUFA10	0.16992833802223384	0.0	1.1068847535915275e-07	0.0
CISD3	0.16992058786431885	0.0	1.1068847535915275e-07	0.0
COX4I1	0.16944130457859716	0.0	1.1068847535915275e-07	0.0
DCTPP1	0.1691119215931908	0.0	1.1068847535915275e-07	0.0
HSPA1B	0.16892698757480157	0.0	1.1068847535915275e-07	0.0
RPS7	0.1688895369303412	0.0	1.1068847535915275e-07	0.0
CHP2	0.1688868080523718	0.0	1.1068847535915275e-07	0.0
COA3	0.16862843353051163	0.0	1.1068847535915275e-07	0.0
PHB1	0.16858961548165138	0.0	1.1068847535915275e-07	0.0
ETHE1	0.16853322890844682	0.0	1.1068847535915275e-07	0.0
NOX1	0.1684672923637176	0.0	1.1068847535915275e-07	0.0
SOX9	0.16823086953620864	0.0	1.1068847535915275e-07	0.0
NDUFB9	0.16821870452805648	0.0	1.1068847535915275e-07	0.0
IMPA2	0.1680109167033501	0.0	1.1068847535915275e-07	0.0
TMEM238	0.1677662072223444	0.0	1.1068847535915275e-07	0.0
COX6A1	0.16771160420833015	0.0	1.1068847535915275e-07	0.0
ACTB	0.16723550312672789	0.0	1.1068847535915275e-07	0.0
NXPE4	0.1670978568668257	0.0	1.1068847535915275e-07	0.0
RPLP0	0.16671931056284417	0.0	1.1068847535915275e-07	0.0
EPB41L4B	0.16669092671020633	0.0	1.1068847535915275e-07	0.0
CLDN3	0.16637035511909312	0.0	1.1068847535915275e-07	0.0
DSTN	0.16607435754277236	0.0	1.1068847535915275e-07	0.0
MDH2	0.16558251953252007	0.0	1.1068847535915275e-07	0.0
CYC1	0.16555430786620565	0.0	1.1068847535915275e-07	0.0
CFL1	0.1650431546322356	0.0	1.1068847535915275e-07	0.0
CYB5A	0.16469622112098728	0.0	1.1068847535915275e-07	0.0
EEF1A1	0.16457346667836928	0.0	1.1068847535915275e-07	0.0
RPS14	0.16438791137995423	0.0	1.1068847535915275e-07	0.0
ATP5MK	0.16435908756131035	0.0	1.1068847535915275e-07	0.0
GSTP1	0.1636298798496525	0.0	1.1068847535915275e-07	0.0
ATP5PF	0.16338547195720268	0.0	1.1068847535915275e-07	0.0
PDIA6	0.16277622162544234	0.0	1.1068847535915275e-07	0.0
EEF2	0.16277430127456574	0.0	1.1068847535915275e-07	0.0
GPR15LG	0.16244042732913183	0.0	1.1068847535915275e-07	0.0
CLIC1	0.16234353075094424	0.0	1.1068847535915275e-07	0.0
HSPE1	0.1622281066726248	0.0	1.1068847535915275e-07	0.0
TIMM13	0.16220106465787	0.0	1.1068847535915275e-07	0.0
IDH1	0.1621905615615784	0.0	1.1068847535915275e-07	0.0
PPP1R14D	0.1621502467852446	0.0	1.1068847535915275e-07	0.0
MT-ND4L	0.16197524392438803	0.0	1.1068847535915275e-07	0.0
SRP9	0.16175087719569312	0.0	1.1068847535915275e-07	0.0
PTPRC	0.16147015988166621	0.0	1.1068847535915275e-07	0.0
BOLA3	0.1614681312977549	0.0	1.1068847535915275e-07	0.0
GPR160	0.16124199493419775	0.0	1.1068847535915275e-07	0.0
MICOS10	0.16107939931045298	0.0	1.1068847535915275e-07	0.0
RPS5	0.1608949542363392	0.0	1.1068847535915275e-07	0.0
SERF2	0.16023547354702067	0.0	1.1068847535915275e-07	0.0
SLC9A2	0.15982502632781748	0.0	1.1068847535915275e-07	0.0
RPS2	0.15975285968146244	0.0	1.1068847535915275e-07	0.0
EDN1	0.15974967485322458	0.0	1.1068847535915275e-07	0.0
RPL15	0.15968212859098446	0.0	1.1068847535915275e-07	0.0
COX7A2L	0.1595758571938512	0.0	1.1068847535915275e-07	0.0
SDHC	0.15937539010059906	0.0	1.1068847535915275e-07	0.0
ATP5F1B	0.15929219080706394	0.0	1.1068847535915275e-07	0.0
CHCHD2	0.15910413541821597	0.0	1.1068847535915275e-07	0.0
RPS6	0.15829460508526375	0.0	1.1068847535915275e-07	0.0
HADH	0.15823429221537785	0.0	1.1068847535915275e-07	0.0
DNAJC15	0.15818884272533484	0.0	1.1068847535915275e-07	0.0
ATP5F1C	0.15790303193394778	0.0	1.1068847535915275e-07	0.0
ETFB	0.15789093971372348	0.0	1.1068847535915275e-07	0.0
NDUFC1	0.15788186032673784	0.0	1.1068847535915275e-07	0.0
NDUFS7	0.1578690506631344	0.0	1.1068847535915275e-07	0.0
S100A10	0.15780068205241435	0.0	1.1068847535915275e-07	0.0
PPDPF	0.1576659099700367	0.0	1.1068847535915275e-07	0.0
RAC1	0.1573450061765043	0.0	1.1068847535915275e-07	0.0
RPL10A	0.15708457123803282	0.0	1.1068847535915275e-07	0.0
TMEM59	0.15703900389163447	0.0	1.1068847535915275e-07	0.0
ARHGDIB	0.15677884667781658	0.0	1.1068847535915275e-07	0.0
LRATD1	0.15657500531397223	0.0	1.1068847535915275e-07	0.0
NDUFB2	0.15653136665804143	0.0	1.1068847535915275e-07	0.0
COX7B	0.15651326772787577	0.0	1.1068847535915275e-07	0.0
RPL11	0.15644815290126834	0.0	1.1068847535915275e-07	0.0
DSP	0.156273523171458	0.0	1.1068847535915275e-07	0.0
UQCRQ	0.15589559577340922	0.0	1.1068847535915275e-07	0.0
NDUFB3	0.1557004180431885	0.0	1.1068847535915275e-07	0.0
SYTL3	0.15541218582779218	0.0	1.1068847535915275e-07	0.0
PHB2	0.15534641472080601	0.0	1.1068847535915275e-07	0.0
MAP2K6	0.1551615005714969	0.0	1.1068847535915275e-07	0.0
RPS12	0.1549025977900584	0.0	1.1068847535915275e-07	0.0
CDH17	0.15488303830474065	0.0	1.1068847535915275e-07	0.0
EIF3K	0.15447064974993738	0.0	1.1068847535915275e-07	0.0
RPS24	0.15434702288292493	0.0	1.1068847535915275e-07	0.0
CTDSPL	0.1543017074253736	0.0	1.1068847535915275e-07	0.0
EEF1B2	0.1538907942128625	0.0	1.1068847535915275e-07	0.0
RPL18	0.15387669637495655	0.0	1.1068847535915275e-07	0.0
RPL27A	0.15377192792396358	0.0	1.1068847535915275e-07	0.0
RPL7A	0.15342689520982203	0.0	1.1068847535915275e-07	0.0
RAB25	0.15333766801834636	0.0	1.1068847535915275e-07	0.0
APRT	0.15332392720514648	0.0	1.1068847535915275e-07	0.0
RPL18A	0.1530563351026186	0.0	1.1068847535915275e-07	0.0
PKP2	0.1530027081651245	0.0	1.1068847535915275e-07	0.0
IL7R	0.15247465056005166	0.0	1.1068847535915275e-07	0.0
HSPA1A	0.15227519595836125	0.0	1.1068847535915275e-07	0.0
MARCKSL1	0.15209527027354214	0.0	1.1068847535915275e-07	0.0
MPST	0.15203400031639647	0.0	1.1068847535915275e-07	0.0
TCEA3	0.15188506111863134	0.0	1.1068847535915275e-07	0.0
RPS8	0.15148159661766505	0.0	1.1068847535915275e-07	0.0
RPS16	0.15140265874272657	0.0	1.1068847535915275e-07	0.0
RPL28	0.1509438702139171	0.0	1.1068847535915275e-07	0.0
RPS23	0.15090077093390464	0.0	1.1068847535915275e-07	0.0
RPL24	0.15071929111271987	0.0	1.1068847535915275e-07	0.0
PDLIM1	0.15038500511300396	0.0	1.1068847535915275e-07	0.0
SH3YL1	0.15034112390863136	0.0	1.1068847535915275e-07	0.0
NANS	0.1503221478986773	0.0	1.1068847535915275e-07	0.0
NDUFA12	0.15029458645675808	0.0	1.1068847535915275e-07	0.0
ESRP1	0.15027757845111753	0.0	1.1068847535915275e-07	0.0
PRELID1	0.1502386673006483	0.0	1.1068847535915275e-07	0.0
MLXIP	0.15018890305812102	0.0	1.1068847535915275e-07	0.0
RACK1	0.15001247172789942	0.0	1.1068847535915275e-07	0.0
LGALS9	0.14999291250755292	0.0	1.1068847535915275e-07	0.0
TSPAN3	0.14991801640364635	0.0	1.1068847535915275e-07	0.0
CANX	0.14982003742088654	0.0	1.1068847535915275e-07	0.0
SDHD	0.149791680070283	0.0	1.1068847535915275e-07	0.0
SRI	0.14972313218321273	0.0	1.1068847535915275e-07	0.0
RPL9	0.149698764926983	0.0	1.1068847535915275e-07	0.0
NTPCR	0.14967557154304517	0.0	1.1068847535915275e-07	0.0
RPL14	0.14965160460006904	0.0	1.1068847535915275e-07	0.0
RPS11	0.1491889528224563	0.0	1.1068847535915275e-07	0.0
RPS28	0.14915696067251	0.0	1.1068847535915275e-07	0.0
RPS18	0.14909018901668544	0.0	1.1068847535915275e-07	0.0
RPL19	0.14902926482320547	0.0	1.1068847535915275e-07	0.0
CES2	0.148956615078152	0.0	1.1068847535915275e-07	0.0
RPL32	0.1488095678620459	0.0	1.1068847535915275e-07	0.0
CLTA	0.14876981321026037	0.0	1.1068847535915275e-07	0.0
CXCR4	0.148740815640776	0.0	1.1068847535915275e-07	0.0
DHRS4	0.14856000943377762	0.0	1.1068847535915275e-07	0.0
NDUFS1	0.14849125197912297	0.0	1.1068847535915275e-07	0.0
COX7C	0.14838642235274907	0.0	1.1068847535915275e-07	0.0
PPP1R14B	0.1483190007288673	0.0	1.1068847535915275e-07	0.0
GNAQ	0.14823374601186062	0.0	1.1068847535915275e-07	0.0
RPL8	0.14807190130995931	0.0	1.1068847535915275e-07	0.0
SQOR	0.147909795330869	0.0	1.1068847535915275e-07	0.0
TPT1	0.1477544093471551	0.0	1.1068847535915275e-07	0.0
NACA	0.14760617110251778	0.0	1.1068847535915275e-07	0.0
NDUFB4	0.1475713094042991	0.0	1.1068847535915275e-07	0.0
PCBD1	0.14746018165415478	0.0	1.1068847535915275e-07	0.0
YWHAE	0.14733852794740768	0.0	1.1068847535915275e-07	0.0
NIPAL1	0.14720749974873176	0.0	1.1068847535915275e-07	0.0
RPL41	0.14690898723363097	0.0	1.1068847535915275e-07	0.0
TNFAIP3	0.14680111554994502	0.0	1.1068847535915275e-07	0.0
RPS13	0.14673237473726186	0.0	1.1068847535915275e-07	0.0
PHLDA2	0.14672524108882365	0.0	1.1068847535915275e-07	0.0
FXYD3	0.14665819307848105	0.0	1.1068847535915275e-07	0.0
ARSD	0.146574619564751	0.0	1.1068847535915275e-07	0.0
ATP5IF1	0.1462317672049136	0.0	1.1068847535915275e-07	0.0
MT-RNR2	0.1461906216818274	0.0	1.1068847535915275e-07	0.0
RPL12	0.14594194293085963	0.0	1.1068847535915275e-07	0.0
CMBL	0.1458931096541092	0.0	1.1068847535915275e-07	0.0
RPS29	0.14585275248308324	0.0	1.1068847535915275e-07	0.0
RPL30	0.14574962777036152	0.0	1.1068847535915275e-07	0.0
NDUFS6	0.14572552225539406	0.0	1.1068847535915275e-07	0.0
EIF5A	0.14545297163325813	0.0	1.1068847535915275e-07	0.0
TPD52	0.14538899724709503	0.0	1.1068847535915275e-07	0.0
GAPDH	0.14535008629258195	0.0	1.1068847535915275e-07	0.0
RPL10	0.1449288250197589	0.0	1.1068847535915275e-07	0.0
MRPS33	0.1448939556907494	0.0	1.1068847535915275e-07	0.0
ARPC1A	0.1448454839454958	0.0	1.1068847535915275e-07	0.0
BTF3	0.14472172532087196	0.0	1.1068847535915275e-07	0.0
SYT13	0.14461468728035834	0.0	1.1068847535915275e-07	0.0
EBPL	0.1444473743016501	0.0	1.1068847535915275e-07	0.0
CDC42EP5	0.14439751544100368	0.0	1.1068847535915275e-07	0.0
MRPL23	0.14412454797534735	0.0	1.1068847535915275e-07	0.0
RPLP1	0.14351313672779425	0.0	1.1068847535915275e-07	0.0
EPHB2	0.14349571088190846	0.0	1.1068847535915275e-07	0.0
RPL3	0.14310897506605996	0.0	1.1068847535915275e-07	0.0
COX6B1	0.14310235091420873	0.0	1.1068847535915275e-07	0.0
MT1G	0.1430851304615325	0.0	1.1068847535915275e-07	0.0
RPL13A	0.1429283987221492	0.0	1.1068847535915275e-07	0.0
ECI1	0.14292580121381568	0.0	1.1068847535915275e-07	0.0
S100A16	0.1429187824945193	0.0	1.1068847535915275e-07	0.0
SLC25A5	0.14280147796459142	0.0	1.1068847535915275e-07	0.0
RPS3	0.1427641423539127	0.0	1.1068847535915275e-07	0.0
TOX3	0.14261546270923653	0.0	1.1068847535915275e-07	0.0
NDUFB10	0.14253503980332383	0.0	1.1068847535915275e-07	0.0
RPL13	0.14250080447872218	0.0	1.1068847535915275e-07	0.0
RPL39	0.14230674221109882	0.0	1.1068847535915275e-07	0.0
CD3D	0.14229462490219885	0.0	1.1068847535915275e-07	0.0
KRT8	0.1422031842134693	0.0	1.1068847535915275e-07	0.0
MPC1	0.14187511033015165	0.0	1.1068847535915275e-07	0.0
MARVELD2	0.14155701238270796	0.0	1.1068847535915275e-07	0.0
NAA38	0.14149760536422287	0.0	1.1068847535915275e-07	0.0
KRT18	0.14127846884678558	0.0	1.1068847535915275e-07	0.0
RPS27A	0.14111267098440491	0.0	1.1068847535915275e-07	0.0
RPS15A	0.1409042046224996	0.0	1.1068847535915275e-07	0.0
RPL6	0.14074389443731983	0.0	1.1068847535915275e-07	0.0
ALKBH7	0.14070846896875014	0.0	1.1068847535915275e-07	0.0
RPS3A	0.14070276798437098	0.0	1.1068847535915275e-07	0.0
COMT	0.140468166100907	0.0	1.1068847535915275e-07	0.0
TMEM14C	0.1404157400079904	0.0	1.1068847535915275e-07	0.0
RPS20	0.1402688520938222	0.0	1.1068847535915275e-07	0.0
MECOM	0.13995655362154052	0.0	1.1068847535915275e-07	0.0
NDUFS4	0.13978635403544024	0.0	1.1068847535915275e-07	0.0
PDHA1	0.13971116026489377	0.0	1.1068847535915275e-07	0.0
MAPK13	0.13921217091181942	0.0	1.1068847535915275e-07	0.0
HOOK1	0.13910331227738937	0.0	1.1068847535915275e-07	0.0
NDUFS8	0.13905316284521138	0.0	1.1068847535915275e-07	0.0
AKR1C3	0.1387836002071534	0.0	1.1068847535915275e-07	0.0
TUFM	0.13846379742655937	0.0	1.1068847535915275e-07	0.0
CREM	0.1384161922612363	0.0	1.1068847535915275e-07	0.0
MRPL11	0.1381362288370984	0.0	1.1068847535915275e-07	0.0
CISD1	0.13813394156025458	0.0	1.1068847535915275e-07	0.0
FDFT1	0.13790084117625237	0.0	1.1068847535915275e-07	0.0
TSPAN6	0.13787857689351124	0.0	1.1068847535915275e-07	0.0
PYCARD	0.13785030889516797	0.0	1.1068847535915275e-07	0.0
CD3E	0.1378133981968975	0.0	1.1068847535915275e-07	0.0
RPLP2	0.13774502832346805	0.0	1.1068847535915275e-07	0.0
C1QBP	0.13767341254242957	0.0	1.1068847535915275e-07	0.0
SMAP2	0.13756833016251954	0.0	1.1068847535915275e-07	0.0
HSD17B11	0.1374798646552593	0.0	1.1068847535915275e-07	0.0
CLDN7	0.13747800100678617	0.0	1.1068847535915275e-07	0.0
ATP5F1D	0.13742073522966872	0.0	1.1068847535915275e-07	0.0
SCD	0.13721571117749082	0.0	1.1068847535915275e-07	0.0
NDUFS3	0.13709180921881	0.0	1.1068847535915275e-07	0.0
UQCRB	0.13708866445012036	0.0	1.1068847535915275e-07	0.0
NDUFB7	0.1368763184440975	0.0	1.1068847535915275e-07	0.0
RPL34	0.13680984730025733	0.0	1.1068847535915275e-07	0.0
HSD17B12	0.13652755955892595	0.0	1.1068847535915275e-07	0.0
RGS1	0.13646712302750813	0.0	1.1068847535915275e-07	0.0
SSR4	0.13644086529866858	0.0	1.1068847535915275e-07	0.0
XIST	0.13629389692359964	0.0	1.1068847535915275e-07	0.0
UQCRC1	0.13609491644874894	0.0	1.1068847535915275e-07	0.0
RPL35A	0.13595645754295863	0.0	1.1068847535915275e-07	0.0
DECR1	0.1359240167791171	0.0	1.1068847535915275e-07	0.0
TRIM2	0.13573114010545986	0.0	1.1068847535915275e-07	0.0
FCGRT	0.13556720868364913	0.0	1.1068847535915275e-07	0.0
NUCKS1	0.13545878129375852	0.0	1.1068847535915275e-07	0.0
TRAPPC6A	0.1354552439518374	0.0	1.1068847535915275e-07	0.0
ABO	0.1351224773558383	0.0	1.1068847535915275e-07	0.0
RPL5	0.1350924000700466	0.0	1.1068847535915275e-07	0.0
TALDO1	0.13498090407111063	0.0	1.1068847535915275e-07	0.0
RPL29	0.13491266751635989	0.0	1.1068847535915275e-07	0.0
CFTR	0.1347771964228084	0.0	1.1068847535915275e-07	0.0
AP1M2	0.1346858373587076	0.0	1.1068847535915275e-07	0.0
FYN	0.13468488203899695	0.0	1.1068847535915275e-07	0.0
MRPL12	0.1345724271898605	0.0	1.1068847535915275e-07	0.0
RPS25	0.13445767818661894	0.0	1.1068847535915275e-07	0.0
TXNDC17	0.13445506218975167	0.0	1.1068847535915275e-07	0.0
PLCB4	0.13437847713168297	0.0	1.1068847535915275e-07	0.0
MAP7	0.13407926526757746	0.0	1.1068847535915275e-07	0.0
RPL27	0.1340023652539922	0.0	1.1068847535915275e-07	0.0
IRF2BP2	0.13399535214199468	0.0	1.1068847535915275e-07	0.0
CYTIP	0.13386269285239574	0.0	1.1068847535915275e-07	0.0
SAMSN1	0.13385268179584067	0.0	1.1068847535915275e-07	0.0
TKT	0.13384606061446533	0.0	1.1068847535915275e-07	0.0
CRYL1	0.13379637337493744	0.0	1.1068847535915275e-07	0.0
RPS21	0.13348533158229992	0.0	1.1068847535915275e-07	0.0
GFPT1	0.1333869773490393	0.0	1.1068847535915275e-07	0.0
GOLIM4	0.13326967013965724	0.0	1.1068847535915275e-07	0.0
ELF3	0.1330511784477575	0.0	1.1068847535915275e-07	0.0
LRPPRC	0.1330287728624715	0.0	1.1068847535915275e-07	0.0
GLIPR1	0.13292454617403868	0.0	1.1068847535915275e-07	0.0
FBP1	0.13273716777150438	0.0	1.1068847535915275e-07	0.0
TMEM54	0.1327050121327124	0.0	1.1068847535915275e-07	0.0
PFN1	0.13264219247230657	0.0	1.1068847535915275e-07	0.0
ATP5F1E	0.132479455846973	0.0	1.1068847535915275e-07	0.0
HSBP1	0.13236174148963908	0.0	1.1068847535915275e-07	0.0
MYO10	0.13211555926876195	0.0	1.1068847535915275e-07	0.0
CD46	0.1320907707210868	0.0	1.1068847535915275e-07	0.0
RPS19	0.13207799927413286	0.0	1.1068847535915275e-07	0.0
CYSTM1	0.13188659307852285	0.0	1.1068847535915275e-07	0.0
MT-ATP8	0.13172882710265887	0.0	1.1068847535915275e-07	0.0
ZKSCAN1	0.13151049347843186	0.0	1.1068847535915275e-07	0.0
SMIM22	0.13124448964760285	0.0	1.1068847535915275e-07	0.0
PPP1CC	0.1312001017916302	0.0	1.1068847535915275e-07	0.0
SLIRP	0.13114521015626873	0.0	1.1068847535915275e-07	0.0
ATP5MF	0.13099276438999044	0.0	1.1068847535915275e-07	0.0
RPL21	0.13094798244414177	0.0	1.1068847535915275e-07	0.0
RPL23A	0.1307890502215465	0.0	1.1068847535915275e-07	0.0
ZNHIT1	0.13078730649630863	0.0	1.1068847535915275e-07	0.0
RPL37	0.13077050175217841	0.0	1.1068847535915275e-07	0.0
GGCT	0.13071544490948278	0.0	1.1068847535915275e-07	0.0
SLC4A4	0.13040495853478823	0.0	1.1068847535915275e-07	0.0
PKM	0.13032441742536122	0.0	1.1068847535915275e-07	0.0
ADI1	0.1302937548563617	0.0	1.1068847535915275e-07	0.0
FABP2	0.13026751773402034	0.0	1.1068847535915275e-07	0.0
CD7	0.13012645644946993	0.0	1.1068847535915275e-07	0.0
SFT2D1	0.1300866761960861	0.0	1.1068847535915275e-07	0.0
MRPL13	0.13002635565896462	0.0	1.1068847535915275e-07	0.0
RPL37A	0.13001880999347526	0.0	1.1068847535915275e-07	0.0
UBA52	0.12991071988302344	0.0	1.1068847535915275e-07	0.0
FZD5	0.12983428652828286	0.0	1.1068847535915275e-07	0.0
ACADS	0.1297631433972762	0.0	1.1068847535915275e-07	0.0
TSPYL2	0.12975343645767123	0.0	1.1068847535915275e-07	0.0
RPL26	0.1296978651845992	0.0	1.1068847535915275e-07	0.0
MYB	0.12927431690986535	0.0	1.1068847535915275e-07	0.0
NME1	0.12912504090073815	0.0	1.1068847535915275e-07	0.0
