	I	pval_norm	var_norm	pval_norm_fdr_bh
IGHV4-34	0.05884295229600346	0.0	1.8628704771950255e-08	0.0
PKMYT1	0.058596499334364144	0.0	1.8628704771950255e-08	0.0
SLC1A4	0.05856254847905909	0.0	1.8628704771950255e-08	0.0
IGHM	0.05835469204675355	0.0	1.8628704771950255e-08	0.0
BHLHA15	0.058176024872066245	0.0	1.8628704771950255e-08	0.0
IGKV1-39	0.058103292279862384	0.0	1.8628704771950255e-08	0.0
FOXM1	0.05810119567968297	0.0	1.8628704771950255e-08	0.0
SLC38A5	0.057972880320676226	0.0	1.8628704771950255e-08	0.0
AURKB	0.057329242816483925	0.0	1.8628704771950255e-08	0.0
PIM2	0.05731436425416847	0.0	1.8628704771950255e-08	0.0
DLGAP5	0.05723787291642268	0.0	1.8628704771950255e-08	0.0
IFITM1	0.056479764124754445	0.0	1.8628704771950255e-08	0.0
NKG7	0.0564521122551369	0.0	1.8628704771950255e-08	0.0
SHMT2	0.05633203184808079	0.0	1.8628704771950255e-08	0.0
H3C8	0.05609394701834755	0.0	1.8628704771950255e-08	0.0
CENPM	0.056002282117933525	0.0	1.8628704771950255e-08	0.0
IGLV2-5	0.05550527132314681	0.0	1.8628704771950255e-08	0.0
CD22	0.05517105904895455	0.0	1.8628704771950255e-08	0.0
LINC03034	0.05489716226889312	0.0	1.8628704771950255e-08	0.0
KIFC1	0.054731503719624285	0.0	1.8628704771950255e-08	0.0
NAPSB_ENSG00000131401	0.0544326244584147	0.0	1.8628704771950255e-08	0.0
SPAG4	0.05415468664265717	0.0	1.8628704771950255e-08	0.0
KNL1	0.05398916792705415	0.0	1.8628704771950255e-08	0.0
H2AC13	0.05389230557871783	0.0	1.8628704771950255e-08	0.0
CDCA2	0.053295090315244056	0.0	1.8628704771950255e-08	0.0
KIF11	0.05301585580739093	0.0	1.8628704771950255e-08	0.0
CDCA8	0.052531700220615665	0.0	1.8628704771950255e-08	0.0
TRIP13	0.052340673399653564	0.0	1.8628704771950255e-08	0.0
IGKV1D-39	0.05233013012959153	0.0	1.8628704771950255e-08	0.0
FER1L4	0.05189341535824178	0.0	1.8628704771950255e-08	0.0
IRF4	0.051810917827412734	0.0	1.8628704771950255e-08	0.0
BLK	0.05109163052215355	0.0	1.8628704771950255e-08	0.0
FCRLA	0.05086313591397577	0.0	1.8628704771950255e-08	0.0
CDT1	0.05020433867865348	0.0	1.8628704771950255e-08	0.0
APOBEC3B	0.049745380315373774	0.0	1.8628704771950255e-08	0.0
CCR10	0.04941973420059389	0.0	1.8628704771950255e-08	0.0
H2AC16	0.04930192157150052	0.0	1.8628704771950255e-08	0.0
FCRL5	0.04774522424389894	0.0	1.8628704771950255e-08	0.0
H2BC11	0.04749405878229108	0.0	1.8628704771950255e-08	0.0
NCAPH	0.04719099924289482	0.0	1.8628704771950255e-08	0.0
FEN1	0.047175420584448645	0.0	1.8628704771950255e-08	0.0
GTSE1	0.04693151640154824	0.0	1.8628704771950255e-08	0.0
NIBAN3	0.04691982761870894	0.0	1.8628704771950255e-08	0.0
LINC02362	0.0464379219839896	0.0	1.8628704771950255e-08	0.0
CDCA5	0.04639828339867854	0.0	1.8628704771950255e-08	0.0
CR2	0.04586169960028866	0.0	1.8628704771950255e-08	0.0
H1-4	0.0452429975625132	0.0	1.8628704771950255e-08	0.0
H4C6	0.045040840412500706	0.0	1.8628704771950255e-08	0.0
EAF2	0.044974651256397796	0.0	1.8628704771950255e-08	0.0
HMMR	0.04481245959469506	0.0	1.8628704771950255e-08	0.0
CD19	0.04397252912204783	0.0	1.8628704771950255e-08	0.0
LINC01857	0.04380979761375372	0.0	1.8628704771950255e-08	0.0
MCM10	0.043562762958743596	0.0	1.8628704771950255e-08	0.0
CDC45	0.043327675185509174	0.0	1.8628704771950255e-08	0.0
CENPA	0.04327767965934969	0.0	1.8628704771950255e-08	0.0
ENSG00000285417.1	0.043156842794394176	0.0	1.8628704771950255e-08	0.0
IGKV2-29	0.042185849711092724	0.0	1.8628704771950255e-08	0.0
SPAG5	0.04215995255533665	0.0	1.8628704771950255e-08	0.0
KLHL14	0.04197223853367921	0.0	1.8628704771950255e-08	0.0
IGKV3-11	0.041242184605747106	0.0	1.8628704771950255e-08	0.0
SSR4	0.04099052596569805	0.0	1.8628704771950255e-08	0.0
ZBP1	0.04098005406333129	0.0	1.8628704771950255e-08	0.0
TNFRSF13B	0.040868636918026606	0.0	1.8628704771950255e-08	0.0
IGLV2-14	0.040655668865343435	0.0	1.8628704771950255e-08	0.0
IGHG4	0.04061712540396709	0.0	1.8628704771950255e-08	0.0
SKA1	0.0400748620128103	0.0	1.8628704771950255e-08	0.0
NDC80	0.039453573065839506	0.0	1.8628704771950255e-08	0.0
NLRP7	0.03944266727613978	0.0	1.8628704771950255e-08	0.0
HJURP	0.03922713669288851	0.0	1.8628704771950255e-08	0.0
BUB1B	0.03909295086912228	0.0	1.8628704771950255e-08	0.0
PREB	0.03889797619191933	0.0	1.8628704771950255e-08	0.0
ESCO2	0.038598731694571724	0.0	1.8628704771950255e-08	0.0
IL2RB	0.03849277365863578	0.0	1.8628704771950255e-08	0.0
DTL	0.0384420474032	0.0	1.8628704771950255e-08	0.0
ORC6	0.03835043956777612	0.0	1.8628704771950255e-08	0.0
KIF23	0.037892964442420435	0.0	1.8628704771950255e-08	0.0
SPI1	0.03768607280391283	0.0	1.8628704771950255e-08	0.0
H2AC17	0.037482765143359895	0.0	1.8628704771950255e-08	0.0
BASP1	0.037259098048594265	0.0	1.8628704771950255e-08	0.0
ENSG00000248571.1	0.03723142255662917	0.0	1.8628704771950255e-08	0.0
H3C12	0.037149558904294236	0.0	1.8628704771950255e-08	0.0
CR1	0.037045151259955646	0.0	1.8628704771950255e-08	0.0
H2BC9	0.03700517995347412	0.0	1.8628704771950255e-08	0.0
KIF15	0.03699150893695655	0.0	1.8628704771950255e-08	0.0
TLR10	0.03696188912772077	0.0	1.8628704771950255e-08	0.0
GLCCI1	0.036772552294682535	0.0	1.8628704771950255e-08	0.0
DENND5B	0.03672185656115261	0.0	1.8628704771950255e-08	0.0
FCER2	0.03649186184663434	0.0	1.8628704771950255e-08	0.0
BMP8B	0.036421474472647215	0.0	1.8628704771950255e-08	0.0
CENPU	0.035823811667552656	0.0	1.8628704771950255e-08	0.0
ALOX5	0.0356840547830147	0.0	1.8628704771950255e-08	0.0
MCM2	0.03555467933905362	0.0	1.8628704771950255e-08	0.0
MYO7B	0.035544275178058665	0.0	1.8628704771950255e-08	0.0
CCL4	0.035485021533618086	0.0	1.8628704771950255e-08	0.0
PARPBP	0.035463306074433674	0.0	1.8628704771950255e-08	0.0
SH2D2A	0.03537087304673724	0.0	1.8628704771950255e-08	0.0
CDKN2A	0.035316690242715956	0.0	1.8628704771950255e-08	0.0
DEPDC1B	0.03530633654434894	0.0	1.8628704771950255e-08	0.0
TGFB1	0.03528301602823385	0.0	1.8628704771950255e-08	0.0
MATK	0.035182834408371964	0.0	1.8628704771950255e-08	0.0
PHF19	0.035151685315153815	0.0	1.8628704771950255e-08	0.0
CXCR5	0.03512958417692698	0.0	1.8628704771950255e-08	0.0
CENPE	0.035092550122088284	0.0	1.8628704771950255e-08	0.0
CHST2	0.03505795380663461	0.0	1.8628704771950255e-08	0.0
H2AC11	0.034841522311927046	0.0	1.8628704771950255e-08	0.0
NCF4	0.03471237987869213	0.0	1.8628704771950255e-08	0.0
PNOC	0.03466163878816144	0.0	1.8628704771950255e-08	0.0
DHFR	0.03464831420038527	0.0	1.8628704771950255e-08	0.0
IFITM2	0.03455556009297059	0.0	1.8628704771950255e-08	0.0
SLAMF7	0.03441507783848526	0.0	1.8628704771950255e-08	0.0
IGKV1-9	0.03439091658095034	0.0	1.8628704771950255e-08	0.0
IGKV4-1	0.034379089794603	0.0	1.8628704771950255e-08	0.0
IGHV5-51	0.034301777295813504	0.0	1.8628704771950255e-08	0.0
H2BC4	0.034240090575334774	0.0	1.8628704771950255e-08	0.0
OIP5	0.03419269398803403	0.0	1.8628704771950255e-08	0.0
UHRF1	0.03398997549014798	0.0	1.8628704771950255e-08	0.0
BLNK	0.03375397566750355	0.0	1.8628704771950255e-08	0.0
ASF1B	0.03355729681224357	0.0	1.8628704771950255e-08	0.0
RECQL4	0.033347994755084445	0.0	1.8628704771950255e-08	0.0
MCM5	0.0333411775263589	0.0	1.8628704771950255e-08	0.0
CD1C	0.033062261162156915	0.0	1.8628704771950255e-08	0.0
LRR1	0.03303248961383534	0.0	1.8628704771950255e-08	0.0
FGD2	0.03284964123227589	0.0	1.8628704771950255e-08	0.0
IGLV1-40	0.03275072551490508	0.0	1.8628704771950255e-08	0.0
E2F2	0.03274379838015358	0.0	1.8628704771950255e-08	0.0
LILRA4	0.032583988309270874	0.0	1.8628704771950255e-08	0.0
CD8A	0.032374701883101244	0.0	1.8628704771950255e-08	0.0
MIXL1	0.032324470620301526	0.0	1.8628704771950255e-08	0.0
ENSG00000233912.1	0.03230808714659368	0.0	1.8628704771950255e-08	0.0
TP73	0.032012773994874975	0.0	1.8628704771950255e-08	0.0
CPNE5	0.0317903531714819	0.0	1.8628704771950255e-08	0.0
LINC03047	0.031590525903325464	0.0	1.8628704771950255e-08	0.0
MCM7	0.03152688449927973	0.0	1.8628704771950255e-08	0.0
NUGGC	0.031085063428355073	0.0	1.8628704771950255e-08	0.0
CST7	0.03094382454843684	0.0	1.8628704771950255e-08	0.0
SNORD3A	0.030921927984734577	0.0	1.8628704771950255e-08	0.0
IGLC3	0.0309121832869801	0.0	1.8628704771950255e-08	0.0
CKAP2L	0.030902616003483308	0.0	1.8628704771950255e-08	0.0
IFNGR2	0.03081169736406479	0.0	1.8628704771950255e-08	0.0
CCNF	0.03070004846352886	0.0	1.8628704771950255e-08	0.0
RHOG	0.0306953535280516	0.0	1.8628704771950255e-08	0.0
KIF14	0.030595968148203423	0.0	1.8628704771950255e-08	0.0
HPDL	0.03051620424825855	0.0	1.8628704771950255e-08	0.0
WDFY4	0.03050320039260543	0.0	1.8628704771950255e-08	0.0
IGLV2-23	0.03048174333508734	0.0	1.8628704771950255e-08	0.0
IGHV4-39	0.03038866168104036	0.0	1.8628704771950255e-08	0.0
B9D1	0.030383668194452998	0.0	1.8628704771950255e-08	0.0
ARHGAP11A	0.030207009018855535	0.0	1.8628704771950255e-08	0.0
MYBL1	0.02995199708202692	0.0	1.8628704771950255e-08	0.0
NUF2	0.02970392793035282	0.0	1.8628704771950255e-08	0.0
CHAC2	0.029591866412641225	0.0	1.8628704771950255e-08	0.0
GCA	0.02873458828876421	0.0	1.8628704771950255e-08	0.0
S100A8	0.028345004218908173	0.0	1.8628704771950255e-08	0.0
KLRF1	0.028253548337549107	0.0	1.8628704771950255e-08	0.0
TCF3	0.028199366054851904	0.0	1.8628704771950255e-08	0.0
H2BC7	0.02794470173857211	0.0	1.8628704771950255e-08	0.0
PLD4	0.027898280545140226	0.0	1.8628704771950255e-08	0.0
S1PR5	0.027893589417648936	0.0	1.8628704771950255e-08	0.0
IFITM3	0.027789050628490367	0.0	1.8628704771950255e-08	0.0
ENAM	0.027714556321475906	0.0	1.8628704771950255e-08	0.0
H2BC18	0.02769566720455605	0.0	1.8628704771950255e-08	0.0
DUSP5	0.0275407746124239	0.0	1.8628704771950255e-08	0.0
ENSG00000262202.4	0.027516468524331254	0.0	1.8628704771950255e-08	0.0
ARHGAP9	0.027363456571962163	0.0	1.8628704771950255e-08	0.0
MNDA	0.027318815663526095	0.0	1.8628704771950255e-08	0.0
DNASE1L3	0.027191176748220136	0.0	1.8628704771950255e-08	0.0
FANCI	0.027182352768169722	0.0	1.8628704771950255e-08	0.0
RAD51AP1	0.027136098433117026	0.0	1.8628704771950255e-08	0.0
PTGDR	0.0267888376996169	0.0	1.8628704771950255e-08	0.0
GZMB	0.02663252317935583	0.0	1.8628704771950255e-08	0.0
IGLV2-8	0.02657147904854288	0.0	1.8628704771950255e-08	0.0
BIK	0.026533149528308667	0.0	1.8628704771950255e-08	0.0
PRC1	0.026464508278077344	0.0	1.8628704771950255e-08	0.0
TOR3A	0.026418270548255223	0.0	1.8628704771950255e-08	0.0
CENPN	0.02640813294398091	0.0	1.8628704771950255e-08	0.0
NFKBIA	0.02639176448083575	0.0	1.8628704771950255e-08	0.0
POC1A	0.026227013045755813	0.0	1.8628704771950255e-08	0.0
LST1	0.026218895074949015	0.0	1.8628704771950255e-08	0.0
FPR1	0.02614546568501734	0.0	1.8628704771950255e-08	0.0
CALHM6	0.02605275104695942	0.0	1.8628704771950255e-08	0.0
NCAPG2	0.02605111963079828	0.0	1.8628704771950255e-08	0.0
CD72	0.026050223588325164	0.0	1.8628704771950255e-08	0.0
KIF20A	0.026015671364591084	0.0	1.8628704771950255e-08	0.0
ARHGEF1	0.0258850874929112	0.0	1.8628704771950255e-08	0.0
NCF2	0.025870594557796778	0.0	1.8628704771950255e-08	0.0
SERPINA1	0.02583249486332968	0.0	1.8628704771950255e-08	0.0
GZMK	0.025761249435525768	0.0	1.8628704771950255e-08	0.0
PLAUR	0.025690722071612264	0.0	1.8628704771950255e-08	0.0
U3_ENSG00000212195	0.02566250326494613	0.0	1.8628704771950255e-08	0.0
HCK	0.025615805045316062	0.0	1.8628704771950255e-08	0.0
ST6GALNAC4	0.025535565665297823	0.0	1.8628704771950255e-08	0.0
TALDO1	0.02551481604493072	0.0	1.8628704771950255e-08	0.0
STIL	0.025511994784055005	0.0	1.8628704771950255e-08	0.0
SLC25A37	0.025467948261951385	0.0	1.8628704771950255e-08	0.0
LINC01781	0.025444833031874493	0.0	1.8628704771950255e-08	0.0
SAT1	0.02541333051736395	0.0	1.8628704771950255e-08	0.0
LINC01138	0.025403857835094575	0.0	1.8628704771950255e-08	0.0
RUBCNL	0.025388868583447396	0.0	1.8628704771950255e-08	0.0
H2AC8	0.02526070069049552	0.0	1.8628704771950255e-08	0.0
CSF3R	0.025248940489926642	0.0	1.8628704771950255e-08	0.0
DCPS	0.025211356641076866	0.0	1.8628704771950255e-08	0.0
CCL4L2	0.02513476760686386	0.0	1.8628704771950255e-08	0.0
SYVN1	0.025125209587595787	0.0	1.8628704771950255e-08	0.0
PTPRCAP	0.025123712842024585	0.0	1.8628704771950255e-08	0.0
HSPA13	0.025102744891694232	0.0	1.8628704771950255e-08	0.0
NOMO2	0.02508921938815851	0.0	1.8628704771950255e-08	0.0
TNFAIP2	0.02497539374362854	0.0	1.8628704771950255e-08	0.0
GBP5	0.024941508432614532	0.0	1.8628704771950255e-08	0.0
SGO1	0.024930109337810896	0.0	1.8628704771950255e-08	0.0
IFNG	0.024861421160982836	0.0	1.8628704771950255e-08	0.0
CD6	0.024832383496122542	0.0	1.8628704771950255e-08	0.0
G0S2	0.024829222405221778	0.0	1.8628704771950255e-08	0.0
BMP6	0.024729663191014307	0.0	1.8628704771950255e-08	0.0
H3C7	0.024708702663969316	0.0	1.8628704771950255e-08	0.0
IGLV6-57	0.024598944787587142	0.0	1.8628704771950255e-08	0.0
RACGAP1	0.024548710021911956	0.0	1.8628704771950255e-08	0.0
LMNB2	0.024258208096411094	0.0	1.8628704771950255e-08	0.0
EIF1	0.024241919153131394	0.0	1.8628704771950255e-08	0.0
AIM2	0.024114552417823194	0.0	1.8628704771950255e-08	0.0
TBX21	0.023999751879301097	0.0	1.8628704771950255e-08	0.0
PPP1R15A	0.02390709137277937	0.0	1.8628704771950255e-08	0.0
IL1R2	0.023847521692758954	0.0	1.8628704771950255e-08	0.0
GNG7	0.023843161028752873	0.0	1.8628704771950255e-08	0.0
RILPL2	0.023814921853482336	0.0	1.8628704771950255e-08	0.0
IGLV3-1	0.023805370687839538	0.0	1.8628704771950255e-08	0.0
MIR650	0.023748782537272157	0.0	1.8628704771950255e-08	0.0
E2F7	0.023697407688888686	0.0	1.8628704771950255e-08	0.0
C5AR1	0.02363643016068898	0.0	1.8628704771950255e-08	0.0
CIP2A	0.023606776636007194	0.0	1.8628704771950255e-08	0.0
KLRG1	0.02359275863584507	0.0	1.8628704771950255e-08	0.0
C11orf24	0.023585477578438745	0.0	1.8628704771950255e-08	0.0
S100A12	0.023584941826289712	0.0	1.8628704771950255e-08	0.0
EXO1	0.023511490523015103	0.0	1.8628704771950255e-08	0.0
ZYX	0.023507854568712048	0.0	1.8628704771950255e-08	0.0
WDR62	0.02329079781235612	0.0	1.8628704771950255e-08	0.0
GRINA	0.023257300409684288	0.0	1.8628704771950255e-08	0.0
NCF1	0.02306985209125048	0.0	1.8628704771950255e-08	0.0
S100P	0.023058341086174893	0.0	1.8628704771950255e-08	0.0
DOK3	0.023003601355483197	0.0	1.8628704771950255e-08	0.0
H2AC4	0.022996097069114433	0.0	1.8628704771950255e-08	0.0
PELATON	0.022952737709297354	0.0	1.8628704771950255e-08	0.0
IGHV3-33	0.022760715245783394	0.0	1.8628704771950255e-08	0.0
AQP9	0.02274803927886716	0.0	1.8628704771950255e-08	0.0
GPRC5D	0.0227231043643689	0.0	1.8628704771950255e-08	0.0
IL1B	0.022695495046332552	0.0	1.8628704771950255e-08	0.0
NBPF14	0.02246178733533237	0.0	1.8628704771950255e-08	0.0
RNF144B	0.0224190107391306	0.0	1.8628704771950255e-08	0.0
IGHV3-64	0.022391718392217142	0.0	1.8628704771950255e-08	0.0
ITM2B	0.02236251463030132	0.0	1.8628704771950255e-08	0.0
SAMD3	0.022356335397820486	0.0	1.8628704771950255e-08	0.0
ENSG00000270022.3	0.022309694352236432	0.0	1.8628704771950255e-08	0.0
TENT5C	0.02228286764767933	0.0	1.8628704771950255e-08	0.0
H2BC3	0.02222030766084371	0.0	1.8628704771950255e-08	0.0
ENSG00000283415.2	0.02219412162811224	0.0	1.8628704771950255e-08	0.0
LINC02909	0.022179790309422003	0.0	1.8628704771950255e-08	0.0
EFHD2	0.02215959711203567	0.0	1.8628704771950255e-08	0.0
BFSP2	0.02215893974111153	0.0	1.8628704771950255e-08	0.0
H4C4	0.02214118001691713	0.0	1.8628704771950255e-08	0.0
CDA	0.022066617897166674	0.0	1.8628704771950255e-08	0.0
IGSF6	0.02204811899064086	0.0	1.8628704771950255e-08	0.0
CD180	0.022021328004903112	0.0	1.8628704771950255e-08	0.0
FTH1	0.0218689056048193	0.0	1.8628704771950255e-08	0.0
IGKV3-20	0.021837462819451953	0.0	1.8628704771950255e-08	0.0
DUSP8	0.02169205013221366	0.0	1.8628704771950255e-08	0.0
IGHV3-72	0.021600998117451833	0.0	1.8628704771950255e-08	0.0
XCL2	0.021340100911654017	0.0	1.8628704771950255e-08	0.0
DTNB-AS1	0.021177443604183843	0.0	1.8628704771950255e-08	0.0
GALNTL6	0.02110530290644469	0.0	1.8628704771950255e-08	0.0
FCGR2A	0.02109928243129919	0.0	1.8628704771950255e-08	0.0
APBA2	0.02102635511886638	0.0	1.8628704771950255e-08	0.0
FGR	0.02101421016182372	0.0	1.8628704771950255e-08	0.0
ARRB2	0.020997584492058505	0.0	1.8628704771950255e-08	0.0
FCGR3B	0.02095508069433513	0.0	1.8628704771950255e-08	0.0
H4C8	0.020914191994989364	0.0	1.8628704771950255e-08	0.0
SLC11A1	0.02091025835010961	0.0	1.8628704771950255e-08	0.0
ACSL1	0.02089761449681034	0.0	1.8628704771950255e-08	0.0
IGHA2	0.020828637111307894	0.0	1.8628704771950255e-08	0.0
PIK3AP1	0.020772688522695554	0.0	1.8628704771950255e-08	0.0
CENPK	0.020729848811573748	0.0	1.8628704771950255e-08	0.0
CLIC3	0.020704043241022475	0.0	1.8628704771950255e-08	0.0
IGLV3-9	0.02066440926183721	0.0	1.8628704771950255e-08	0.0
TREM1	0.020626160236705774	0.0	1.8628704771950255e-08	0.0
NME2	0.020608321568899392	0.0	1.8628704771950255e-08	0.0
SLC17A9	0.020395972288935412	0.0	1.8628704771950255e-08	0.0
GZMH	0.02031842258740367	0.0	1.8628704771950255e-08	0.0
NDC1	0.020304962540107156	0.0	1.8628704771950255e-08	0.0
BCL2L12	0.020255126219811778	0.0	1.8628704771950255e-08	0.0
IRAK3	0.020234684799928192	0.0	1.8628704771950255e-08	0.0
CIBAR2	0.020232986846106176	0.0	1.8628704771950255e-08	0.0
PBX4	0.020216948148121784	0.0	1.8628704771950255e-08	0.0
BCL2A1	0.02017258931649914	0.0	1.8628704771950255e-08	0.0
CD27	0.02013471207566455	0.0	1.8628704771950255e-08	0.0
H2AC14	0.020101684755398724	0.0	1.8628704771950255e-08	0.0
YPEL3	0.020082643817268576	0.0	1.8628704771950255e-08	0.0
LIME1	0.02005206251745123	0.0	1.8628704771950255e-08	0.0
TIMELESS	0.02003643678822109	0.0	1.8628704771950255e-08	0.0
LMNB1	0.020029218994527854	0.0	1.8628704771950255e-08	0.0
SLC45A3	0.019971906348356213	0.0	1.8628704771950255e-08	0.0
COL4A3	0.019956585712988337	0.0	1.8628704771950255e-08	0.0
SIGLEC10	0.01993446781626928	0.0	1.8628704771950255e-08	0.0
E2F1	0.01992379227352539	0.0	1.8628704771950255e-08	0.0
GINS1	0.019907266197962348	0.0	1.8628704771950255e-08	0.0
PTPRE	0.019876673628830843	0.0	1.8628704771950255e-08	0.0
DYSF	0.019843916403937553	0.0	1.8628704771950255e-08	0.0
ABHD6	0.019821948260521756	0.0	1.8628704771950255e-08	0.0
RPL10	0.01981860569985839	0.0	1.8628704771950255e-08	0.0
LINC02202	0.019813545356848896	0.0	1.8628704771950255e-08	0.0
PSTPIP1	0.01974259267845132	0.0	1.8628704771950255e-08	0.0
ENSG00000230709.1	0.019712847004165954	0.0	1.8628704771950255e-08	0.0
RPS12	0.019704203724579532	0.0	1.8628704771950255e-08	0.0
SIRPG	0.019686723838608172	0.0	1.8628704771950255e-08	0.0
GNLY	0.019472802511801727	0.0	1.8628704771950255e-08	0.0
HID1	0.019446080404432218	0.0	1.8628704771950255e-08	0.0
ALPL	0.019444448368224267	0.0	1.8628704771950255e-08	0.0
APBB1IP	0.019418246999993758	0.0	1.8628704771950255e-08	0.0
RASSF2	0.019404997640794102	0.0	1.8628704771950255e-08	0.0
CLEC4E	0.01939151059659586	0.0	1.8628704771950255e-08	0.0
TCF19	0.019325579750271975	0.0	1.8628704771950255e-08	0.0
IGHV3-43	0.01931646723189637	0.0	1.8628704771950255e-08	0.0
CD5	0.019291423257681233	0.0	1.8628704771950255e-08	0.0
FCRL2	0.019271620354135953	0.0	1.8628704771950255e-08	0.0
PLEK	0.019226801147655233	0.0	1.8628704771950255e-08	0.0
CHI3L2	0.01918191931697236	0.0	1.8628704771950255e-08	0.0
IL1RN	0.019161823501295003	0.0	1.8628704771950255e-08	0.0
HMGN2P5	0.01915936265567083	0.0	1.8628704771950255e-08	0.0
ABCB4	0.019139140718480826	0.0	1.8628704771950255e-08	0.0
RNVU1-6	0.01913870031113716	0.0	1.8628704771950255e-08	0.0
ADAM19	0.019108509774469307	0.0	1.8628704771950255e-08	0.0
CYSTM1	0.019001352164296426	0.0	1.8628704771950255e-08	0.0
TMPO-AS1	0.018978596573318383	0.0	1.8628704771950255e-08	0.0
RNASEH2A	0.018958935319259535	0.0	1.8628704771950255e-08	0.0
SNN	0.01895312312323062	0.0	1.8628704771950255e-08	0.0
SH3BP1	0.01892159564893068	0.0	1.8628704771950255e-08	0.0
FGFBP2	0.01891727902159105	0.0	1.8628704771950255e-08	0.0
ENSG00000249679.3	0.01889517558508859	0.0	1.8628704771950255e-08	0.0
PYGL	0.018855804068051304	0.0	1.8628704771950255e-08	0.0
PIM1	0.018854877190343226	0.0	1.8628704771950255e-08	0.0
