Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000054654	0.0659820399888557	0.0	2.5973177828107188e-08	0.0
ENSG00000183508	0.0656074796787325	0.0	2.5973177828107188e-08	0.0
ENSG00000114315	0.0652250025655008	0.0	2.5973177828107188e-08	0.0
ENSG00000079308	0.065197170582031	0.0	2.5973177828107188e-08	0.0
ENSG00000197019	0.0650999605250926	0.0	2.5973177828107188e-08	0.0
ENSG00000198959	0.0650596970506557	0.0	2.5973177828107188e-08	0.0
ENSG00000173267	0.0649422344405557	0.0	2.5973177828107188e-08	0.0
ENSG00000129538	0.0647504424384274	0.0	2.5973177828107188e-08	0.0
ENSG00000102804	0.0642628871494504	0.0	2.5973177828107188e-08	0.0
ENSG00000163638	0.064254437362186	0.0	2.5973177828107188e-08	0.0
ENSG00000074416	0.0641819190989605	0.0	2.5973177828107188e-08	0.0
ENSG00000063177	0.0641780714371672	0.0	2.5973177828107188e-08	0.0
ENSG00000145592	0.0640906060838624	0.0	2.5973177828107188e-08	0.0
ENSG00000072110	0.0640218931636264	0.0	2.5973177828107188e-08	0.0
ENSG00000162458	0.0639497819169281	0.0	2.5973177828107188e-08	0.0
ENSG00000112306	0.0637031749043571	0.0	2.5973177828107188e-08	0.0
ENSG00000107796	0.063654587253	0.0	2.5973177828107188e-08	0.0
ENSG00000064989	0.0636438775969112	0.0	2.5973177828107188e-08	0.0
ENSG00000081320	0.0636010029134928	0.0	2.5973177828107188e-08	0.0
ENSG00000177600	0.0634161403273328	0.0	2.5973177828107188e-08	0.0
ENSG00000108298	0.0632194352020445	0.0	2.5973177828107188e-08	0.0
ENSG00000083845	0.0632027160487141	0.0	2.5973177828107188e-08	0.0
ENSG00000169504	0.0631888556896953	0.0	2.5973177828107188e-08	0.0
ENSG00000156482	0.0631812843896744	0.0	2.5973177828107188e-08	0.0
ENSG00000167526	0.0631045472058398	0.0	2.5973177828107188e-08	0.0
ENSG00000174099	0.0628413288498327	0.0	2.5973177828107188e-08	0.0
ENSG00000196924	0.0628132858871907	0.0	2.5973177828107188e-08	0.0
ENSG00000143537	0.0627618529580984	0.0	2.5973177828107188e-08	0.0
ENSG00000128567	0.0627156734794007	0.0	2.5973177828107188e-08	0.0
ENSG00000101109	0.0626919778477199	0.0	2.5973177828107188e-08	0.0
ENSG00000152518	0.0626724847933295	0.0	2.5973177828107188e-08	0.0
ENSG00000067182	0.0625528922053954	0.0	2.5973177828107188e-08	0.0
ENSG00000134285	0.0625417680638747	0.0	2.5973177828107188e-08	0.0
ENSG00000136167	0.0623937704366306	0.0	2.5973177828107188e-08	0.0
ENSG00000176435	0.0623366110518864	0.0	2.5973177828107188e-08	0.0
ENSG00000018408	0.0622749850292809	0.0	2.5973177828107188e-08	0.0
ENSG00000127329	0.0619001981066808	0.0	2.5973177828107188e-08	0.0
ENSG00000149273	0.0613250383993872	0.0	2.5973177828107188e-08	0.0
ENSG00000068001	0.0612579902531864	0.0	2.5973177828107188e-08	0.0
ENSG00000110848	0.061217898603866	0.0	2.5973177828107188e-08	0.0
ENSG00000233927	0.0611654270185367	0.0	2.5973177828107188e-08	0.0
ENSG00000125810	0.061033863456403	0.0	2.5973177828107188e-08	0.0
ENSG00000159176	0.060961848261853	0.0	2.5973177828107188e-08	0.0
ENSG00000162511	0.0609516712712668	0.0	2.5973177828107188e-08	0.0
ENSG00000168421	0.0607569356634122	0.0	2.5973177828107188e-08	0.0
ENSG00000076662	0.0606975149382426	0.0	2.5973177828107188e-08	0.0
ENSG00000162894	0.0603180279135559	0.0	2.5973177828107188e-08	0.0
ENSG00000101384	0.0601279760133146	0.0	2.5973177828107188e-08	0.0
ENSG00000102755	0.059712558029039	0.0	2.5973177828107188e-08	0.0
ENSG00000076706	0.0594525159078871	0.0	2.5973177828107188e-08	0.0
ENSG00000198467	0.0594472978405301	0.0	2.5973177828107188e-08	0.0
ENSG00000136490	0.0593066159676411	0.0	2.5973177828107188e-08	0.0
ENSG00000120896	0.0592198207090754	0.0	2.5973177828107188e-08	0.0
ENSG00000186994	0.059189700399481	0.0	2.5973177828107188e-08	0.0
ENSG00000166741	0.0591225344644182	0.0	2.5973177828107188e-08	0.0
ENSG00000177954	0.0590512688165018	0.0	2.5973177828107188e-08	0.0
ENSG00000102096	0.0588712146606457	0.0	2.5973177828107188e-08	0.0
ENSG00000173482	0.0587103100094999	0.0	2.5973177828107188e-08	0.0
ENSG00000111859	0.0587054204393211	0.0	2.5973177828107188e-08	0.0
ENSG00000074181	0.0586365102772055	0.0	2.5973177828107188e-08	0.0
ENSG00000169398	0.0586351960507606	0.0	2.5973177828107188e-08	0.0
ENSG00000149131	0.0586056288377966	0.0	2.5973177828107188e-08	0.0
ENSG00000157554	0.0585113833215484	0.0	2.5973177828107188e-08	0.0
ENSG00000117461	0.0584337080960488	0.0	2.5973177828107188e-08	0.0
ENSG00000122378	0.0584282340392936	0.0	2.5973177828107188e-08	0.0
ENSG00000147862	0.0583978460095302	0.0	2.5973177828107188e-08	0.0
ENSG00000120885	0.0580939178795647	0.0	2.5973177828107188e-08	0.0
ENSG00000057657	0.05799181892676	0.0	2.5973177828107188e-08	0.0
ENSG00000131016	0.0578402414933282	0.0	2.5973177828107188e-08	0.0
ENSG00000163110	0.05782329156516	0.0	2.5973177828107188e-08	0.0
ENSG00000196562	0.0578182789092918	0.0	2.5973177828107188e-08	0.0
ENSG00000085871	0.0576820892923468	0.0	2.5973177828107188e-08	0.0
ENSG00000066056	0.0576677442725289	0.0	2.5973177828107188e-08	0.0
ENSG00000180096	0.0575333113474857	0.0	2.5973177828107188e-08	0.0
ENSG00000221968	0.0574259513506858	0.0	2.5973177828107188e-08	0.0
ENSG00000145012	0.0573560195668131	0.0	2.5973177828107188e-08	0.0
ENSG00000136068	0.0573472776445257	0.0	2.5973177828107188e-08	0.0
ENSG00000100345	0.0573062464191683	0.0	2.5973177828107188e-08	0.0
ENSG00000169715	0.0572278964571548	0.0	2.5973177828107188e-08	0.0
ENSG00000136826	0.0571704274048568	0.0	2.5973177828107188e-08	0.0
ENSG00000133687	0.0570450897227372	0.0	2.5973177828107188e-08	0.0
ENSG00000111341	0.0570385618917016	0.0	2.5973177828107188e-08	0.0
ENSG00000161281	0.0570314875513099	0.0	2.5973177828107188e-08	0.0
ENSG00000168309	0.0568004541874591	0.0	2.5973177828107188e-08	0.0
ENSG00000110841	0.0567959201677027	0.0	2.5973177828107188e-08	0.0
ENSG00000170476	0.0566488306479543	0.0	2.5973177828107188e-08	0.0
ENSG00000122026	0.0565667676343034	0.0	2.5973177828107188e-08	0.0
ENSG00000140682	0.0565251861218892	0.0	2.5973177828107188e-08	0.0
ENSG00000105369	0.0564727270908739	0.0	2.5973177828107188e-08	0.0
ENSG00000142871	0.056304050293876	0.0	2.5973177828107188e-08	0.0
ENSG00000197061	0.0561433005080823	0.0	2.5973177828107188e-08	0.0
ENSG00000175183	0.0561045858056493	0.0	2.5973177828107188e-08	0.0
ENSG00000099260	0.0561033044101244	0.0	2.5973177828107188e-08	0.0
ENSG00000131711	0.0560090000939301	0.0	2.5973177828107188e-08	0.0
ENSG00000182871	0.0559776960987051	0.0	2.5973177828107188e-08	0.0
ENSG00000148303	0.0558651924022013	0.0	2.5973177828107188e-08	0.0
ENSG00000160888	0.0557840441838081	0.0	2.5973177828107188e-08	0.0
ENSG00000120742	0.0557542769199709	0.0	2.5973177828107188e-08	0.0
ENSG00000227507	0.0557523243966052	0.0	2.5973177828107188e-08	0.0
ENSG00000166503	0.0555297282884731	0.0	2.5973177828107188e-08	0.0
ENSG00000173269	0.0553692681762251	0.0	2.5973177828107188e-08	0.0
ENSG00000162618	0.0552284101886205	0.0	2.5973177828107188e-08	0.0
ENSG00000172037	0.0551113434727355	0.0	2.5973177828107188e-08	0.0
ENSG00000169744	0.0550478179781494	0.0	2.5973177828107188e-08	0.0
ENSG00000229117	0.0548981395367043	0.0	2.5973177828107188e-08	0.0
ENSG00000035403	0.0548583642607265	0.0	2.5973177828107188e-08	0.0
ENSG00000188313	0.0547033520339405	0.0	2.5973177828107188e-08	0.0
ENSG00000155090	0.0543821726058414	0.0	2.5973177828107188e-08	0.0
ENSG00000196628	0.0543524102484818	0.0	2.5973177828107188e-08	0.0
ENSG00000118523	0.0542507718866489	0.0	2.5973177828107188e-08	0.0
ENSG00000102024	0.0542221781191084	0.0	2.5973177828107188e-08	0.0
ENSG00000145623	0.0540860725628106	0.0	2.5973177828107188e-08	0.0
ENSG00000124785	0.0540149934162421	0.0	2.5973177828107188e-08	0.0
ENSG00000164587	0.0539828283868757	0.0	2.5973177828107188e-08	0.0
ENSG00000156453	0.0538974751134928	0.0	2.5973177828107188e-08	0.0
ENSG00000145425	0.0538297933742255	0.0	2.5973177828107188e-08	0.0
ENSG00000198851	0.0537969772344177	0.0	2.5973177828107188e-08	0.0
ENSG00000135218	0.0537293239828123	0.0	2.5973177828107188e-08	0.0
ENSG00000188042	0.0537040933591938	0.0	2.5973177828107188e-08	0.0
ENSG00000158859	0.0535990480937205	0.0	2.5973177828107188e-08	0.0
ENSG00000182866	0.053188199384695	0.0	2.5973177828107188e-08	0.0
ENSG00000144713	0.053060802354739	0.0	2.5973177828107188e-08	0.0
ENSG00000178695	0.0529571034314868	0.0	2.5973177828107188e-08	0.0
ENSG00000185022	0.052899057264376	0.0	2.5973177828107188e-08	0.0
ENSG00000170955	0.0528503750060525	0.0	2.5973177828107188e-08	0.0
ENSG00000015285	0.0527083279933027	0.0	2.5973177828107188e-08	0.0
ENSG00000136997	0.0526870948514489	0.0	2.5973177828107188e-08	0.0
ENSG00000132465	0.0526606343843722	0.0	2.5973177828107188e-08	0.0
ENSG00000122679	0.0526447527960181	0.0	2.5973177828107188e-08	0.0
ENSG00000166265	0.0526294955418603	0.0	2.5973177828107188e-08	0.0
ENSG00000179604	0.0526019449760186	0.0	2.5973177828107188e-08	0.0
ENSG00000138772	0.0525903076027611	0.0	2.5973177828107188e-08	0.0
ENSG00000188290	0.0525452465453927	0.0	2.5973177828107188e-08	0.0
ENSG00000071282	0.0525237876889557	0.0	2.5973177828107188e-08	0.0
ENSG00000135363	0.0524936066102833	0.0	2.5973177828107188e-08	0.0
ENSG00000113594	0.0521120753683616	0.0	2.5973177828107188e-08	0.0
ENSG00000134531	0.0520178809856129	0.0	2.5973177828107188e-08	0.0
ENSG00000182899	0.0520131115401935	0.0	2.5973177828107188e-08	0.0
ENSG00000108691	0.0519505393517983	0.0	2.5973177828107188e-08	0.0
ENSG00000162244	0.0519215020022698	0.0	2.5973177828107188e-08	0.0
ENSG00000134871	0.0518509598499645	0.0	2.5973177828107188e-08	0.0
ENSG00000077420	0.0518468896032839	0.0	2.5973177828107188e-08	0.0
ENSG00000089248	0.0518129364567037	0.0	2.5973177828107188e-08	0.0
ENSG00000105538	0.051739894766437	0.0	2.5973177828107188e-08	0.0
ENSG00000185010	0.0516140491465888	0.0	2.5973177828107188e-08	0.0
ENSG00000113140	0.0514610629539023	0.0	2.5973177828107188e-08	0.0
ENSG00000143947	0.0514365762373969	0.0	2.5973177828107188e-08	0.0
ENSG00000231500	0.0514156094573547	0.0	2.5973177828107188e-08	0.0
ENSG00000176014	0.051358562638975	0.0	2.5973177828107188e-08	0.0
ENSG00000151491	0.0513063768969343	0.0	2.5973177828107188e-08	0.0
ENSG00000022267	0.0512173851028094	0.0	2.5973177828107188e-08	0.0
ENSG00000109321	0.0511413578222086	0.0	2.5973177828107188e-08	0.0
ENSG00000110777	0.0511334558359721	0.0	2.5973177828107188e-08	0.0
ENSG00000198242	0.0510878865567662	0.0	2.5973177828107188e-08	0.0
ENSG00000198034	0.0510230678275035	0.0	2.5973177828107188e-08	0.0
ENSG00000213949	0.050993240897101	0.0	2.5973177828107188e-08	0.0
ENSG00000170989	0.0507498113624117	0.0	2.5973177828107188e-08	0.0
ENSG00000144655	0.0507052456507436	0.0	2.5973177828107188e-08	0.0
ENSG00000115457	0.0506772833036913	0.0	2.5973177828107188e-08	0.0
ENSG00000187498	0.0505461566201934	0.0	2.5973177828107188e-08	0.0
ENSG00000182240	0.0504757744569406	0.0	2.5973177828107188e-08	0.0
ENSG00000136156	0.0502071747391176	0.0	2.5973177828107188e-08	0.0
ENSG00000180353	0.0501114536059238	0.0	2.5973177828107188e-08	0.0
ENSG00000143819	0.0500236603128691	0.0	2.5973177828107188e-08	0.0
ENSG00000183255	0.0500005432489894	0.0	2.5973177828107188e-08	0.0
ENSG00000054598	0.0499814226815787	0.0	2.5973177828107188e-08	0.0
ENSG00000130707	0.0499322956703548	0.0	2.5973177828107188e-08	0.0
ENSG00000186468	0.0498465751833449	0.0	2.5973177828107188e-08	0.0
ENSG00000115468	0.049825505333745	0.0	2.5973177828107188e-08	0.0
ENSG00000111679	0.0498199275236298	0.0	2.5973177828107188e-08	0.0
ENSG00000065534	0.0497920841334307	0.0	2.5973177828107188e-08	0.0
ENSG00000174640	0.0497769459345567	0.0	2.5973177828107188e-08	0.0
ENSG00000081059	0.0496907053636312	0.0	2.5973177828107188e-08	0.0
ENSG00000185811	0.0495793252623059	0.0	2.5973177828107188e-08	0.0
ENSG00000189129	0.0495593751398549	0.0	2.5973177828107188e-08	0.0
ENSG00000164035	0.0491219347396002	0.0	2.5973177828107188e-08	0.0
ENSG00000130202	0.0490981264335213	0.0	2.5973177828107188e-08	0.0
ENSG00000149257	0.0490255907048073	0.0	2.5973177828107188e-08	0.0
ENSG00000050820	0.0489591851209606	0.0	2.5973177828107188e-08	0.0
ENSG00000167286	0.0489459048966663	0.0	2.5973177828107188e-08	0.0
ENSG00000184588	0.0487573378761398	0.0	2.5973177828107188e-08	0.0
ENSG00000197879	0.0487047289660685	0.0	2.5973177828107188e-08	0.0
ENSG00000182492	0.0485609635778121	0.0	2.5973177828107188e-08	0.0
ENSG00000169508	0.0484964492674193	0.0	2.5973177828107188e-08	0.0
ENSG00000186260	0.0482522111025002	0.0	2.5973177828107188e-08	0.0
ENSG00000148339	0.0482251407842426	0.0	2.5973177828107188e-08	0.0
ENSG00000136238	0.0481777468101095	0.0	2.5973177828107188e-08	0.0
ENSG00000155366	0.0481391682053828	0.0	2.5973177828107188e-08	0.0
ENSG00000130255	0.0480745145587893	0.0	2.5973177828107188e-08	0.0
ENSG00000213625	0.0477843686907323	0.0	2.5973177828107188e-08	0.0
ENSG00000161970	0.0477468148545706	0.0	2.5973177828107188e-08	0.0
ENSG00000090339	0.0476993428603134	0.0	2.5973177828107188e-08	0.0
ENSG00000188846	0.0476620063393386	0.0	2.5973177828107188e-08	0.0
ENSG00000133872	0.0476442681263458	0.0	2.5973177828107188e-08	0.0
ENSG00000127946	0.0474565597166015	0.0	2.5973177828107188e-08	0.0
ENSG00000164111	0.0474517259488661	0.0	2.5973177828107188e-08	0.0
ENSG00000130702	0.0473214266180235	0.0	2.5973177828107188e-08	0.0
ENSG00000164116	0.0472294049364692	0.0	2.5973177828107188e-08	0.0
ENSG00000137710	0.0472078524643309	0.0	2.5973177828107188e-08	0.0
ENSG00000111961	0.0472068882603531	0.0	2.5973177828107188e-08	0.0
ENSG00000167693	0.0472068147571428	0.0	2.5973177828107188e-08	0.0
ENSG00000158710	0.0471771955971406	0.0	2.5973177828107188e-08	0.0
ENSG00000205364	0.0471335364527512	0.0	2.5973177828107188e-08	0.0
ENSG00000211445	0.0470119940669908	0.0	2.5973177828107188e-08	0.0
ENSG00000211772	0.0469868666208814	0.0	2.5973177828107188e-08	0.0
ENSG00000115306	0.0467003029681209	0.0	2.5973177828107188e-08	0.0
ENSG00000163431	0.0466482608140232	0.0	2.5973177828107188e-08	0.0
ENSG00000247774	0.0466461489751583	0.0	2.5973177828107188e-08	0.0
ENSG00000154721	0.0466206877897994	0.0	2.5973177828107188e-08	0.0
ENSG00000213402	0.046564736301443	0.0	2.5973177828107188e-08	0.0
ENSG00000175463	0.0464893462535588	0.0	2.5973177828107188e-08	0.0
ENSG00000004468	0.0464099439912017	0.0	2.5973177828107188e-08	0.0
ENSG00000061676	0.046407368127587	0.0	2.5973177828107188e-08	0.0
ENSG00000173706	0.0463662838837264	0.0	2.5973177828107188e-08	0.0
ENSG00000110700	0.0463194353114476	0.0	2.5973177828107188e-08	0.0
ENSG00000148908	0.0463165469105156	0.0	2.5973177828107188e-08	0.0
ENSG00000109475	0.0462581554680296	0.0	2.5973177828107188e-08	0.0
ENSG00000137831	0.0462495809114572	0.0	2.5973177828107188e-08	0.0
ENSG00000105193	0.0461060969415758	0.0	2.5973177828107188e-08	0.0
ENSG00000171992	0.0460924100690156	0.0	2.5973177828107188e-08	0.0
ENSG00000221983	0.0458929622483052	0.0	2.5973177828107188e-08	0.0
ENSG00000115414	0.0456745141476921	0.0	2.5973177828107188e-08	0.0
ENSG00000004799	0.0456277038660649	0.0	2.5973177828107188e-08	0.0
ENSG00000129116	0.045534703171918	0.0	2.5973177828107188e-08	0.0
ENSG00000109472	0.0454027219710976	0.0	2.5973177828107188e-08	0.0
ENSG00000100097	0.0452711312037355	0.0	2.5973177828107188e-08	0.0
ENSG00000126264	0.0452706905617759	0.0	2.5973177828107188e-08	0.0
ENSG00000188404	0.0452573177332636	0.0	2.5973177828107188e-08	0.0
ENSG00000081041	0.0452561994673534	0.0	2.5973177828107188e-08	0.0
ENSG00000099958	0.0452500335808133	0.0	2.5973177828107188e-08	0.0
ENSG00000105835	0.0452492262284076	0.0	2.5973177828107188e-08	0.0
ENSG00000164741	0.0449919521718629	0.0	2.5973177828107188e-08	0.0
