	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000123131	0.11585938033118984	0.0	1.4933963112036847e-08	0.0
ENSG00000057657	0.1156572829412529	0.0	1.4933963112036847e-08	0.0
ENSG00000173812	0.11562930858061868	0.0	1.4933963112036847e-08	0.0
ENSG00000144713	0.11543024739716834	0.0	1.4933963112036847e-08	0.0
ENSG00000257221	0.11481720840062573	0.0	1.4933963112036847e-08	0.0
ENSG00000065054	0.11413222383009729	0.0	1.4933963112036847e-08	0.0
ENSG00000091490	0.11200808953268684	0.0	1.4933963112036847e-08	0.0
ENSG00000184113	0.11072531531792829	0.0	1.4933963112036847e-08	0.0
ENSG00000197958	0.11061020399259502	0.0	1.4933963112036847e-08	0.0
ENSG00000167526	0.1095232933191714	0.0	1.4933963112036847e-08	0.0
ENSG00000211962	0.109490822156901	0.0	1.4933963112036847e-08	0.0
ENSG00000153094	0.10936664478190881	0.0	1.4933963112036847e-08	0.0
ENSG00000205542	0.10890243050771861	0.0	1.4933963112036847e-08	0.0
ENSG00000165949	0.10872021227434672	0.0	1.4933963112036847e-08	0.0
ENSG00000249096	0.10825026888059999	0.0	1.4933963112036847e-08	0.0
ENSG00000142192	0.1082300345493091	0.0	1.4933963112036847e-08	0.0
ENSG00000168497	0.10822294800127005	0.0	1.4933963112036847e-08	0.0
ENSG00000197747	0.10747836998862055	0.0	1.4933963112036847e-08	0.0
ENSG00000074842	0.10742339286330636	0.0	1.4933963112036847e-08	0.0
ENSG00000177954	0.10731876980769593	0.0	1.4933963112036847e-08	0.0
ENSG00000178607	0.10711447453425971	0.0	1.4933963112036847e-08	0.0
ENSG00000107281	0.10701430070134622	0.0	1.4933963112036847e-08	0.0
ENSG00000204592	0.10664285755877921	0.0	1.4933963112036847e-08	0.0
ENSG00000153066	0.10592800518810944	0.0	1.4933963112036847e-08	0.0
ENSG00000112306	0.10548411506024566	0.0	1.4933963112036847e-08	0.0
ENSG00000152256	0.10498785158524539	0.0	1.4933963112036847e-08	0.0
ENSG00000171223	0.10419061694175356	0.0	1.4933963112036847e-08	0.0
ENSG00000156482	0.10414866798115521	0.0	1.4933963112036847e-08	0.0
ENSG00000185885	0.1040945410173009	0.0	1.4933963112036847e-08	0.0
ENSG00000137265	0.1034580526965956	0.0	1.4933963112036847e-08	0.0
ENSG00000118181	0.10342253475714863	0.0	1.4933963112036847e-08	0.0
ENSG00000211972	0.10322264113348473	0.0	1.4933963112036847e-08	0.0
ENSG00000105974	0.10299719551242019	0.0	1.4933963112036847e-08	0.0
ENSG00000150967	0.10287181370041754	0.0	1.4933963112036847e-08	0.0
ENSG00000163513	0.10247207417707656	0.0	1.4933963112036847e-08	0.0
ENSG00000197956	0.10158103019257465	0.0	1.4933963112036847e-08	0.0
ENSG00000127920	0.10123312903614132	0.0	1.4933963112036847e-08	0.0
ENSG00000186468	0.10042572133382376	0.0	1.4933963112036847e-08	0.0
ENSG00000125968	0.09975568867918136	0.0	1.4933963112036847e-08	0.0
ENSG00000118680	0.09960673767309294	0.0	1.4933963112036847e-08	0.0
ENSG00000106991	0.09941858170949124	0.0	1.4933963112036847e-08	0.0
ENSG00000142676	0.09888930971940721	0.0	1.4933963112036847e-08	0.0
ENSG00000017483	0.09874929160261794	0.0	1.4933963112036847e-08	0.0
ENSG00000131477	0.09874051471350316	0.0	1.4933963112036847e-08	0.0
ENSG00000134352	0.09801175748085976	0.0	1.4933963112036847e-08	0.0
ENSG00000124942	0.09702641897148029	0.0	1.4933963112036847e-08	0.0
ENSG00000157557	0.09694397513845036	0.0	1.4933963112036847e-08	0.0
ENSG00000148175	0.09668667787001214	0.0	1.4933963112036847e-08	0.0
ENSG00000179776	0.09665763146752208	0.0	1.4933963112036847e-08	0.0
ENSG00000169744	0.09665179188075658	0.0	1.4933963112036847e-08	0.0
ENSG00000122679	0.0964739291841212	0.0	1.4933963112036847e-08	0.0
ENSG00000198918	0.09621004650019452	0.0	1.4933963112036847e-08	0.0
ENSG00000176435	0.09577083097508181	0.0	1.4933963112036847e-08	0.0
ENSG00000184009	0.09575510600193927	0.0	1.4933963112036847e-08	0.0
ENSG00000187244	0.0956838997958038	0.0	1.4933963112036847e-08	0.0
ENSG00000068001	0.09561452422318052	0.0	1.4933963112036847e-08	0.0
ENSG00000211640	0.0953836431130293	0.0	1.4933963112036847e-08	0.0
ENSG00000114850	0.09534191543198019	0.0	1.4933963112036847e-08	0.0
ENSG00000162618	0.09507846904833503	0.0	1.4933963112036847e-08	0.0
ENSG00000166265	0.09503955922952971	0.0	1.4933963112036847e-08	0.0
ENSG00000108654	0.09468099937976578	0.0	1.4933963112036847e-08	0.0
ENSG00000211679	0.0946387205192377	0.0	1.4933963112036847e-08	0.0
ENSG00000174640	0.09440286862342163	0.0	1.4933963112036847e-08	0.0
ENSG00000178980	0.09343066883254238	0.0	1.4933963112036847e-08	0.0
ENSG00000102755	0.09320107138936036	0.0	1.4933963112036847e-08	0.0
ENSG00000161835	0.09277336031536842	0.0	1.4933963112036847e-08	0.0
ENSG00000116985	0.09269835231576379	0.0	1.4933963112036847e-08	0.0
ENSG00000147403	0.09268107738509404	0.0	1.4933963112036847e-08	0.0
ENSG00000197766	0.09214725911130331	0.0	1.4933963112036847e-08	0.0
ENSG00000163682	0.09213377884513749	0.0	1.4933963112036847e-08	0.0
ENSG00000128016	0.09195330518013044	0.0	1.4933963112036847e-08	0.0
ENSG00000147535	0.09142189369312245	0.0	1.4933963112036847e-08	0.0
ENSG00000064989	0.09126508746618638	0.0	1.4933963112036847e-08	0.0
ENSG00000211967	0.09111638007853766	0.0	1.4933963112036847e-08	0.0
ENSG00000125266	0.09038184711684774	0.0	1.4933963112036847e-08	0.0
ENSG00000029993	0.09025819693453781	0.0	1.4933963112036847e-08	0.0
ENSG00000049656	0.09006859101382825	0.0	1.4933963112036847e-08	0.0
ENSG00000204628	0.0899083591285173	0.0	1.4933963112036847e-08	0.0
ENSG00000137575	0.08986975608054557	0.0	1.4933963112036847e-08	0.0
ENSG00000127329	0.08947589738712614	0.0	1.4933963112036847e-08	0.0
ENSG00000149564	0.089380094683069	0.0	1.4933963112036847e-08	0.0
ENSG00000130300	0.08878329955060846	0.0	1.4933963112036847e-08	0.0
ENSG00000137507	0.08841261970958646	0.0	1.4933963112036847e-08	0.0
ENSG00000125730	0.088408277245781	0.0	1.4933963112036847e-08	0.0
ENSG00000148671	0.08839016369093723	0.0	1.4933963112036847e-08	0.0
ENSG00000128567	0.08816379612174804	0.0	1.4933963112036847e-08	0.0
ENSG00000060138	0.08746245531178888	0.0	1.4933963112036847e-08	0.0
ENSG00000011465	0.08721254956769572	0.0	1.4933963112036847e-08	0.0
ENSG00000145592	0.08718510994707254	0.0	1.4933963112036847e-08	0.0
ENSG00000278196	0.08694991628721169	0.0	1.4933963112036847e-08	0.0
ENSG00000234741	0.08682545973768355	0.0	1.4933963112036847e-08	0.0
ENSG00000111859	0.08681837466567013	0.0	1.4933963112036847e-08	0.0
ENSG00000101057	0.08668259251090753	0.0	1.4933963112036847e-08	0.0
ENSG00000196531	0.08660534030525484	0.0	1.4933963112036847e-08	0.0
ENSG00000129538	0.08656144887402484	0.0	1.4933963112036847e-08	0.0
ENSG00000253755	0.08641706318980581	0.0	1.4933963112036847e-08	0.0
ENSG00000125810	0.08608416176600155	0.0	1.4933963112036847e-08	0.0
ENSG00000173482	0.0860450114939797	0.0	1.4933963112036847e-08	0.0
ENSG00000164938	0.0858900055740226	0.0	1.4933963112036847e-08	0.0
ENSG00000118705	0.08569992087227	0.0	1.4933963112036847e-08	0.0
ENSG00000085063	0.08567464895992741	0.0	1.4933963112036847e-08	0.0
ENSG00000155660	0.08536066518594708	0.0	1.4933963112036847e-08	0.0
ENSG00000140988	0.08525082529564926	0.0	1.4933963112036847e-08	0.0
ENSG00000178878	0.08519523731379648	0.0	1.4933963112036847e-08	0.0
ENSG00000170989	0.08518391317643385	0.0	1.4933963112036847e-08	0.0
ENSG00000142541	0.08511033359186977	0.0	1.4933963112036847e-08	0.0
ENSG00000182899	0.08509451916979464	0.0	1.4933963112036847e-08	0.0
ENSG00000104419	0.08507954639050916	0.0	1.4933963112036847e-08	0.0
ENSG00000145741	0.08498586988312389	0.0	1.4933963112036847e-08	0.0
ENSG00000198959	0.0849498570372533	0.0	1.4933963112036847e-08	0.0
ENSG00000231500	0.08478065611653787	0.0	1.4933963112036847e-08	0.0
ENSG00000164035	0.08442569697585238	0.0	1.4933963112036847e-08	0.0
ENSG00000113594	0.08441446959852769	0.0	1.4933963112036847e-08	0.0
ENSG00000008394	0.08440034709697956	0.0	1.4933963112036847e-08	0.0
ENSG00000173269	0.08415887490200409	0.0	1.4933963112036847e-08	0.0
ENSG00000105538	0.08408021618080197	0.0	1.4933963112036847e-08	0.0
ENSG00000124785	0.08391552859009936	0.0	1.4933963112036847e-08	0.0
ENSG00000067113	0.08333419967123569	0.0	1.4933963112036847e-08	0.0
ENSG00000251301	0.08327830712691194	0.0	1.4933963112036847e-08	0.0
ENSG00000134107	0.0830323830755587	0.0	1.4933963112036847e-08	0.0
ENSG00000175040	0.08258038185597553	0.0	1.4933963112036847e-08	0.0
ENSG00000100345	0.08238191328304117	0.0	1.4933963112036847e-08	0.0
ENSG00000133574	0.08236421229475603	0.0	1.4933963112036847e-08	0.0
ENSG00000175899	0.08203599180069104	0.0	1.4933963112036847e-08	0.0
ENSG00000142937	0.08187003391006804	0.0	1.4933963112036847e-08	0.0
ENSG00000143947	0.08184993279876221	0.0	1.4933963112036847e-08	0.0
ENSG00000087245	0.08177057259357819	0.0	1.4933963112036847e-08	0.0
ENSG00000198833	0.08155302478601943	0.0	1.4933963112036847e-08	0.0
ENSG00000130255	0.08142282985537351	0.0	1.4933963112036847e-08	0.0
ENSG00000188846	0.08139407370849198	0.0	1.4933963112036847e-08	0.0
ENSG00000129467	0.08122568063321774	0.0	1.4933963112036847e-08	0.0
ENSG00000117461	0.08119848122760197	0.0	1.4933963112036847e-08	0.0
ENSG00000072163	0.08116439254129046	0.0	1.4933963112036847e-08	0.0
ENSG00000240583	0.08100328691012953	0.0	1.4933963112036847e-08	0.0
ENSG00000182054	0.08074280620038896	0.0	1.4933963112036847e-08	0.0
ENSG00000166503	0.08023236739246839	0.0	1.4933963112036847e-08	0.0
ENSG00000196684	0.08003806456140519	0.0	1.4933963112036847e-08	0.0
ENSG00000211673	0.0798843397721426	0.0	1.4933963112036847e-08	0.0
ENSG00000142910	0.07985651194279539	0.0	1.4933963112036847e-08	0.0
ENSG00000163638	0.079161589050385	0.0	1.4933963112036847e-08	0.0
ENSG00000120885	0.07913574907470944	0.0	1.4933963112036847e-08	0.0
ENSG00000149054	0.07913497905683309	0.0	1.4933963112036847e-08	0.0
ENSG00000139329	0.07893768078508359	0.0	1.4933963112036847e-08	0.0
ENSG00000211956	0.07893454696144517	0.0	1.4933963112036847e-08	0.0
ENSG00000077942	0.07882658816166638	0.0	1.4933963112036847e-08	0.0
ENSG00000189058	0.07875445233701128	0.0	1.4933963112036847e-08	0.0
ENSG00000213088	0.07857341301200642	0.0	1.4933963112036847e-08	0.0
ENSG00000044574	0.07852531142403013	0.0	1.4933963112036847e-08	0.0
ENSG00000104067	0.07850305840691883	0.0	1.4933963112036847e-08	0.0
ENSG00000122406	0.0784900932606032	0.0	1.4933963112036847e-08	0.0
ENSG00000211949	0.07785511197810127	0.0	1.4933963112036847e-08	0.0
ENSG00000157554	0.07761061259565057	0.0	1.4933963112036847e-08	0.0
ENSG00000131981	0.07758467166478474	0.0	1.4933963112036847e-08	0.0
ENSG00000100316	0.07747593921171034	0.0	1.4933963112036847e-08	0.0
ENSG00000123384	0.07724092411390848	0.0	1.4933963112036847e-08	0.0
ENSG00000115268	0.0770866762635707	0.0	1.4933963112036847e-08	0.0
ENSG00000130592	0.07702382039816459	0.0	1.4933963112036847e-08	0.0
ENSG00000148180	0.07701947936523397	0.0	1.4933963112036847e-08	0.0
ENSG00000114391	0.07695985936480915	0.0	1.4933963112036847e-08	0.0
ENSG00000059804	0.0768034551003533	0.0	1.4933963112036847e-08	0.0
ENSG00000066056	0.07679228016831005	0.0	1.4933963112036847e-08	0.0
ENSG00000196683	0.07677235201215024	0.0	1.4933963112036847e-08	0.0
ENSG00000134531	0.07674257399344071	0.0	1.4933963112036847e-08	0.0
ENSG00000175061	0.07648293424390482	0.0	1.4933963112036847e-08	0.0
ENSG00000116774	0.07635644549175333	0.0	1.4933963112036847e-08	0.0
ENSG00000168309	0.07625349147921164	0.0	1.4933963112036847e-08	0.0
ENSG00000147526	0.07604626360356183	0.0	1.4933963112036847e-08	0.0
ENSG00000136986	0.07603913358966007	0.0	1.4933963112036847e-08	0.0
ENSG00000196616	0.07596211864727062	0.0	1.4933963112036847e-08	0.0
ENSG00000054654	0.07591479387324737	0.0	1.4933963112036847e-08	0.0
ENSG00000142798	0.07578302603850948	0.0	1.4933963112036847e-08	0.0
ENSG00000110700	0.07575647202395776	0.0	1.4933963112036847e-08	0.0
ENSG00000229117	0.07514242049433222	0.0	1.4933963112036847e-08	0.0
ENSG00000198840	0.07507168587992374	0.0	1.4933963112036847e-08	0.0
ENSG00000105971	0.07501663170137277	0.0	1.4933963112036847e-08	0.0
ENSG00000221869	0.07496212899394555	0.0	1.4933963112036847e-08	0.0
ENSG00000051108	0.07493125608026131	0.0	1.4933963112036847e-08	0.0
ENSG00000188559	0.07485659764546891	0.0	1.4933963112036847e-08	0.0
ENSG00000211666	0.07460529473640418	0.0	1.4933963112036847e-08	0.0
ENSG00000166598	0.07445395466160576	0.0	1.4933963112036847e-08	0.0
ENSG00000129824	0.07411497235876294	0.0	1.4933963112036847e-08	0.0
ENSG00000168899	0.07404563524369402	0.0	1.4933963112036847e-08	0.0
ENSG00000198763	0.07396742585287251	0.0	1.4933963112036847e-08	0.0
ENSG00000188313	0.07395892099160245	0.0	1.4933963112036847e-08	0.0
ENSG00000135363	0.07390041275156634	0.0	1.4933963112036847e-08	0.0
ENSG00000177410	0.07381074122558184	0.0	1.4933963112036847e-08	0.0
ENSG00000170889	0.07380813962032184	0.0	1.4933963112036847e-08	0.0
ENSG00000251322	0.07377450753131562	0.0	1.4933963112036847e-08	0.0
ENSG00000184557	0.0733921311277928	0.0	1.4933963112036847e-08	0.0
ENSG00000168081	0.07318171087380404	0.0	1.4933963112036847e-08	0.0
ENSG00000108107	0.07276807799633632	0.0	1.4933963112036847e-08	0.0
ENSG00000211899	0.07264673519757388	0.0	1.4933963112036847e-08	0.0
ENSG00000088387	0.07257399314742898	0.0	1.4933963112036847e-08	0.0
ENSG00000196569	0.072477636094183	0.0	1.4933963112036847e-08	0.0
ENSG00000187837	0.07190688937785888	0.0	1.4933963112036847e-08	0.0
ENSG00000141753	0.07177325383048944	0.0	1.4933963112036847e-08	0.0
ENSG00000121807	0.071356344843158	0.0	1.4933963112036847e-08	0.0
ENSG00000145425	0.07135521441757804	0.0	1.4933963112036847e-08	0.0
ENSG00000109670	0.07122246035312461	0.0	1.4933963112036847e-08	0.0
ENSG00000240382	0.07087766322924892	0.0	1.4933963112036847e-08	0.0
ENSG00000166979	0.07087714271681833	0.0	1.4933963112036847e-08	0.0
ENSG00000124831	0.07074680784452356	0.0	1.4933963112036847e-08	0.0
ENSG00000101294	0.07072636509354663	0.0	1.4933963112036847e-08	0.0
ENSG00000198755	0.07069037950221188	0.0	1.4933963112036847e-08	0.0
ENSG00000123349	0.07069019695661839	0.0	1.4933963112036847e-08	0.0
ENSG00000137154	0.0706139525572815	0.0	1.4933963112036847e-08	0.0
ENSG00000085871	0.07057494621265889	0.0	1.4933963112036847e-08	0.0
ENSG00000158710	0.07035199230601569	0.0	1.4933963112036847e-08	0.0
ENSG00000124762	0.07026155677019576	0.0	1.4933963112036847e-08	0.0
ENSG00000118363	0.07024398417379486	0.0	1.4933963112036847e-08	0.0
ENSG00000147113	0.06993939506805291	0.0	1.4933963112036847e-08	0.0
ENSG00000130558	0.06968411205595214	0.0	1.4933963112036847e-08	0.0
ENSG00000134109	0.06963692897667854	0.0	1.4933963112036847e-08	0.0
ENSG00000187514	0.06962334192347129	0.0	1.4933963112036847e-08	0.0
ENSG00000162244	0.06955962990469487	0.0	1.4933963112036847e-08	0.0
ENSG00000184497	0.06953976518064153	0.0	1.4933963112036847e-08	0.0
ENSG00000149273	0.06942349127104491	0.0	1.4933963112036847e-08	0.0
ENSG00000129128	0.06937270618458576	0.0	1.4933963112036847e-08	0.0
ENSG00000132386	0.06933751415925835	0.0	1.4933963112036847e-08	0.0
ENSG00000105373	0.06919927907775007	0.0	1.4933963112036847e-08	0.0
ENSG00000233927	0.06911339252964957	0.0	1.4933963112036847e-08	0.0
ENSG00000108298	0.06909974171134335	0.0	1.4933963112036847e-08	0.0
ENSG00000211947	0.06907538568523304	0.0	1.4933963112036847e-08	0.0
ENSG00000143537	0.069028394706061	0.0	1.4933963112036847e-08	0.0
ENSG00000096384	0.0689447498786145	0.0	1.4933963112036847e-08	0.0
ENSG00000134419	0.06886091221673966	0.0	1.4933963112036847e-08	0.0
ENSG00000090339	0.06870276910622916	0.0	1.4933963112036847e-08	0.0
ENSG00000018408	0.06862513495832889	0.0	1.4933963112036847e-08	0.0
ENSG00000100906	0.06819960521987256	0.0	1.4933963112036847e-08	0.0
ENSG00000173540	0.06816167962792286	0.0	1.4933963112036847e-08	0.0
ENSG00000106803	0.06811664497527252	0.0	1.4933963112036847e-08	0.0
ENSG00000239951	0.06811229308911176	0.0	1.4933963112036847e-08	0.0
ENSG00000242371	0.06796476732938239	0.0	1.4933963112036847e-08	0.0
ENSG00000163453	0.06792955262221226	0.0	1.4933963112036847e-08	0.0
ENSG00000276409	0.0677874718941769	0.0	1.4933963112036847e-08	0.0
ENSG00000164587	0.06765068128618941	0.0	1.4933963112036847e-08	0.0
ENSG00000150938	0.06755665997842017	0.0	1.4933963112036847e-08	0.0
ENSG00000136068	0.0675402764471669	0.0	1.4933963112036847e-08	0.0
ENSG00000166794	0.06742570221523769	0.0	1.4933963112036847e-08	0.0
ENSG00000213853	0.06735666268008134	0.0	1.4933963112036847e-08	0.0
ENSG00000185650	0.06735301104412257	0.0	1.4933963112036847e-08	0.0
ENSG00000100234	0.06733600569302316	0.0	1.4933963112036847e-08	0.0
ENSG00000272636	0.06729859642967509	0.0	1.4933963112036847e-08	0.0
ENSG00000110651	0.06723666733587352	0.0	1.4933963112036847e-08	0.0
ENSG00000141338	0.06700368266386988	0.0	1.4933963112036847e-08	0.0
ENSG00000123095	0.06659510451444331	0.0	1.4933963112036847e-08	0.0
ENSG00000156298	0.06658472776848573	0.0	1.4933963112036847e-08	0.0
ENSG00000159335	0.06652877688994474	0.0	1.4933963112036847e-08	0.0
ENSG00000154721	0.06641947701826824	0.0	1.4933963112036847e-08	0.0
ENSG00000133687	0.06630398127870939	0.0	1.4933963112036847e-08	0.0
ENSG00000117519	0.06612135199930591	0.0	1.4933963112036847e-08	0.0
ENSG00000154734	0.06577839771236464	0.0	1.4933963112036847e-08	0.0
ENSG00000186642	0.0657456036744827	0.0	1.4933963112036847e-08	0.0
ENSG00000182240	0.06574040159912567	0.0	1.4933963112036847e-08	0.0
ENSG00000089009	0.06570815825487705	0.0	1.4933963112036847e-08	0.0
ENSG00000197614	0.06566132259951496	0.0	1.4933963112036847e-08	0.0
ENSG00000178695	0.06564390358112629	0.0	1.4933963112036847e-08	0.0
ENSG00000101194	0.06559969925823743	0.0	1.4933963112036847e-08	0.0
ENSG00000170323	0.06557662725099858	0.0	1.4933963112036847e-08	0.0
ENSG00000168079	0.06555780231464357	0.0	1.4933963112036847e-08	0.0
ENSG00000158716	0.06549415334656707	0.0	1.4933963112036847e-08	0.0
ENSG00000103769	0.06548275120369189	0.0	1.4933963112036847e-08	0.0
ENSG00000184840	0.06536890718470864	0.0	1.4933963112036847e-08	0.0
ENSG00000099260	0.06535797655735733	0.0	1.4933963112036847e-08	0.0
ENSG00000137962	0.0650033858420333	0.0	1.4933963112036847e-08	0.0
ENSG00000068912	0.0646842823772993	0.0	1.4933963112036847e-08	0.0
ENSG00000104368	0.06442968952071873	0.0	1.4933963112036847e-08	0.0
ENSG00000167077	0.06438604918166738	0.0	1.4933963112036847e-08	0.0
ENSG00000074695	0.06426776797154965	0.0	1.4933963112036847e-08	0.0
ENSG00000167874	0.06407189825386185	0.0	1.4933963112036847e-08	0.0
ENSG00000163520	0.0640381157732218	0.0	1.4933963112036847e-08	0.0
ENSG00000115306	0.06391712850911116	0.0	1.4933963112036847e-08	0.0
ENSG00000148773	0.06387968258364159	0.0	1.4933963112036847e-08	0.0
ENSG00000211933	0.06385074876162165	0.0	1.4933963112036847e-08	0.0
ENSG00000120738	0.0638253970936738	0.0	1.4933963112036847e-08	0.0
ENSG00000186994	0.0637316322591988	0.0	1.4933963112036847e-08	0.0
ENSG00000169679	0.06369057398482465	0.0	1.4933963112036847e-08	0.0
ENSG00000136826	0.06356759535819534	0.0	1.4933963112036847e-08	0.0
ENSG00000088832	0.06350133830266394	0.0	1.4933963112036847e-08	0.0
ENSG00000095585	0.06344945347187766	0.0	1.4933963112036847e-08	0.0
ENSG00000152583	0.06340123645768032	0.0	1.4933963112036847e-08	0.0
ENSG00000167470	0.06335992957816802	0.0	1.4933963112036847e-08	0.0
ENSG00000137563	0.06326203716723726	0.0	1.4933963112036847e-08	0.0
ENSG00000174348	0.06317761401860623	0.0	1.4933963112036847e-08	0.0
ENSG00000143870	0.06309827912855452	0.0	1.4933963112036847e-08	0.0
ENSG00000184164	0.06297027776032048	0.0	1.4933963112036847e-08	0.0
ENSG00000173267	0.0629212851485972	0.0	1.4933963112036847e-08	0.0
ENSG00000267107	0.06273853777189585	0.0	1.4933963112036847e-08	0.0
ENSG00000177469	0.06266288221371653	0.0	1.4933963112036847e-08	0.0
ENSG00000198478	0.06248070251657268	0.0	1.4933963112036847e-08	0.0
ENSG00000105369	0.06245917986939754	0.0	1.4933963112036847e-08	0.0
ENSG00000241755	0.06229032976003456	0.0	1.4933963112036847e-08	0.0
ENSG00000196562	0.062278188599710085	0.0	1.4933963112036847e-08	0.0
ENSG00000010278	0.06216598490424704	0.0	1.4933963112036847e-08	0.0
ENSG00000161970	0.06212438901633246	0.0	1.4933963112036847e-08	0.0
ENSG00000134910	0.061912560650360556	0.0	1.4933963112036847e-08	0.0
ENSG00000107438	0.06180667242106118	0.0	1.4933963112036847e-08	0.0
ENSG00000211664	0.061793457853379925	0.0	1.4933963112036847e-08	0.0
ENSG00000173706	0.06178659500645558	0.0	1.4933963112036847e-08	0.0
ENSG00000132470	0.06174548589655539	0.0	1.4933963112036847e-08	0.0
ENSG00000166741	0.06143527159375516	0.0	1.4933963112036847e-08	0.0
ENSG00000139193	0.0612661450501795	0.0	1.4933963112036847e-08	0.0
ENSG00000106211	0.06125803623904965	0.0	1.4933963112036847e-08	0.0
ENSG00000136026	0.0612446184356372	0.0	1.4933963112036847e-08	0.0
ENSG00000120279	0.06124260603706677	0.0	1.4933963112036847e-08	0.0
ENSG00000081041	0.06122840882006098	0.0	1.4933963112036847e-08	0.0
ENSG00000072694	0.06113761903760261	0.0	1.4933963112036847e-08	0.0
ENSG00000124772	0.06111878786375579	0.0	1.4933963112036847e-08	0.0
ENSG00000182158	0.06111250379281213	0.0	1.4933963112036847e-08	0.0
ENSG00000143549	0.06104405292981871	0.0	1.4933963112036847e-08	0.0
ENSG00000185155	0.06100433904353649	0.0	1.4933963112036847e-08	0.0
