	I	pval_norm	var_norm	pval_norm_fdr_bh
NCAPG	0.058799569580830574	0.0	1.8183125569003132e-08	0.0
ANKRD36BP2_ENSG00000230006	0.05789427611304557	0.0	1.8183125569003132e-08	0.0
NUSAP1	0.056290042427315244	0.0	1.8183125569003132e-08	0.0
IFITM1	0.056039559301868096	0.0	1.8183125569003132e-08	0.0
CDC6	0.05387930071605253	0.0	1.8183125569003132e-08	0.0
PLK1	0.05366070221900482	0.0	1.8183125569003132e-08	0.0
ABCB9	0.05224537871926093	0.0	1.8183125569003132e-08	0.0
UBE2T	0.051519952765207384	0.0	1.8183125569003132e-08	0.0
DLGAP5	0.05137405870804848	0.0	1.8183125569003132e-08	0.0
SLC1A4	0.05068910206210323	0.0	1.8183125569003132e-08	0.0
CCNB1	0.050628995608099935	0.0	1.8183125569003132e-08	0.0
IGKV1-39	0.05039105914567473	0.0	1.8183125569003132e-08	0.0
CDKN3	0.05000823139267276	0.0	1.8183125569003132e-08	0.0
CDK1	0.049626076131388974	0.0	1.8183125569003132e-08	0.0
TROAP	0.049614131185424265	0.0	1.8183125569003132e-08	0.0
BHLHA15	0.049292556469956554	0.0	1.8183125569003132e-08	0.0
FOXM1	0.049253559760725776	0.0	1.8183125569003132e-08	0.0
PKMYT1	0.048908171130610203	0.0	1.8183125569003132e-08	0.0
KIFC1	0.04825386058352032	0.0	1.8183125569003132e-08	0.0
CHPF	0.04728426835552307	0.0	1.8183125569003132e-08	0.0
CD3E	0.04714338487051842	0.0	1.8183125569003132e-08	0.0
IGHM	0.04687528285226763	0.0	1.8183125569003132e-08	0.0
LINC03034	0.04643885440699064	0.0	1.8183125569003132e-08	0.0
IGKV1D-39	0.04631363116748682	0.0	1.8183125569003132e-08	0.0
SHMT2	0.04611738582470332	0.0	1.8183125569003132e-08	0.0
TRIP13	0.046108791272254736	0.0	1.8183125569003132e-08	0.0
KNL1	0.04590513587467479	0.0	1.8183125569003132e-08	0.0
CDCA3	0.04589551377995159	0.0	1.8183125569003132e-08	0.0
IGLV2-5	0.045829465905331025	0.0	1.8183125569003132e-08	0.0
KIF11	0.04544054101202541	0.0	1.8183125569003132e-08	0.0
AURKB	0.04530842925046392	0.0	1.8183125569003132e-08	0.0
SLC38A5	0.04524847912431104	0.0	1.8183125569003132e-08	0.0
IGHV4-34	0.044668459890359516	0.0	1.8183125569003132e-08	0.0
H3C8	0.04339662199637072	0.0	1.8183125569003132e-08	0.0
APOBEC3B	0.04336081490711306	0.0	1.8183125569003132e-08	0.0
SPAG4	0.04304076725872988	0.0	1.8183125569003132e-08	0.0
H2AC13	0.04230621897765148	0.0	1.8183125569003132e-08	0.0
CDT1	0.04220002723173789	0.0	1.8183125569003132e-08	0.0
LINC02362	0.042130220445289086	0.0	1.8183125569003132e-08	0.0
H2AC16	0.041613042884459404	0.0	1.8183125569003132e-08	0.0
CDCA5	0.041446559831303936	0.0	1.8183125569003132e-08	0.0
CENPM	0.04121090874144518	0.0	1.8183125569003132e-08	0.0
MCM10	0.04067815502579745	0.0	1.8183125569003132e-08	0.0
CDCA2	0.040564428377269396	0.0	1.8183125569003132e-08	0.0
CDCA8	0.04054210446329086	0.0	1.8183125569003132e-08	0.0
NCAPH	0.040442082356692326	0.0	1.8183125569003132e-08	0.0
FER1L4	0.040390179863575945	0.0	1.8183125569003132e-08	0.0
MAD2L1	0.04027300847486179	0.0	1.8183125569003132e-08	0.0
PREB	0.04011614534457109	0.0	1.8183125569003132e-08	0.0
FEN1	0.03995792662266312	0.0	1.8183125569003132e-08	0.0
KLHL14	0.03978916709869866	0.0	1.8183125569003132e-08	0.0
CCR10	0.03975234150889575	0.0	1.8183125569003132e-08	0.0
SPC25	0.03956141330209968	0.0	1.8183125569003132e-08	0.0
GTSE1	0.038928664365457166	0.0	1.8183125569003132e-08	0.0
IRF4	0.03873196321864098	0.0	1.8183125569003132e-08	0.0
H1-4	0.03832680285078118	0.0	1.8183125569003132e-08	0.0
FCRL5	0.03818931451242899	0.0	1.8183125569003132e-08	0.0
PIM2	0.03779324627226657	0.0	1.8183125569003132e-08	0.0
HMMR	0.037719531269483374	0.0	1.8183125569003132e-08	0.0
ZBP1	0.036645604228863406	0.0	1.8183125569003132e-08	0.0
CDC45	0.03639390574561388	0.0	1.8183125569003132e-08	0.0
CENPA	0.036197023853898384	0.0	1.8183125569003132e-08	0.0
PHF19	0.035833495779497584	0.0	1.8183125569003132e-08	0.0
H2BC11	0.03580638956154864	0.0	1.8183125569003132e-08	0.0
SLAMF7	0.03558896539808272	0.0	1.8183125569003132e-08	0.0
LCK	0.03553160754742061	0.0	1.8183125569003132e-08	0.0
IGKV2-29	0.03542948919643557	0.0	1.8183125569003132e-08	0.0
H4C6	0.03532528595943745	0.0	1.8183125569003132e-08	0.0
DDOST	0.03514539529697001	0.0	1.8183125569003132e-08	0.0
CHST2	0.03482681712997582	0.0	1.8183125569003132e-08	0.0
ZNF215	0.034601219975742656	0.0	1.8183125569003132e-08	0.0
IGLV2-14	0.034558148545610644	0.0	1.8183125569003132e-08	0.0
CPNE5	0.03438369276334353	0.0	1.8183125569003132e-08	0.0
MCM2	0.03346471851956484	0.0	1.8183125569003132e-08	0.0
IGHV5-51	0.0334547571104091	0.0	1.8183125569003132e-08	0.0
CENPU	0.033436025225041174	0.0	1.8183125569003132e-08	0.0
PNOC	0.032914039655643546	0.0	1.8183125569003132e-08	0.0
IGKV4-1	0.03272458651281064	0.0	1.8183125569003132e-08	0.0
SPAG5	0.0324125083474241	0.0	1.8183125569003132e-08	0.0
DTL	0.03215009513724261	0.0	1.8183125569003132e-08	0.0
RECQL4	0.03205046520920116	0.0	1.8183125569003132e-08	0.0
IGKV1-9	0.031590611594176865	0.0	1.8183125569003132e-08	0.0
NLRP7	0.0314968442575657	0.0	1.8183125569003132e-08	0.0
EIF1	0.03132217552440246	0.0	1.8183125569003132e-08	0.0
BUB1B	0.03127666232560435	0.0	1.8183125569003132e-08	0.0
BMP8B	0.031105962487080332	0.0	1.8183125569003132e-08	0.0
SKA1	0.030749584661769528	0.0	1.8183125569003132e-08	0.0
CDKN2A	0.030359947067034865	0.0	1.8183125569003132e-08	0.0
E2F2	0.030118812228655527	0.0	1.8183125569003132e-08	0.0
DEPDC1B	0.030059163947034086	0.0	1.8183125569003132e-08	0.0
NDC80	0.029893439060479258	0.0	1.8183125569003132e-08	0.0
ESCO2	0.029833585334498664	0.0	1.8183125569003132e-08	0.0
H3C12	0.029423182195603	0.0	1.8183125569003132e-08	0.0
CDC25A	0.029343055450396942	0.0	1.8183125569003132e-08	0.0
ENSG00000285417.1	0.02933168169330016	0.0	1.8183125569003132e-08	0.0
ENSG00000248571.1	0.029301318051569585	0.0	1.8183125569003132e-08	0.0
DUSP2	0.029233992529664334	0.0	1.8183125569003132e-08	0.0
UHRF1	0.02918969471620785	0.0	1.8183125569003132e-08	0.0
POC1A	0.029137171445717418	0.0	1.8183125569003132e-08	0.0
RNVU1-26	0.029107657762782065	0.0	1.8183125569003132e-08	0.0
TNFAIP3	0.029065884403734865	0.0	1.8183125569003132e-08	0.0
ENSG00000233912.1	0.02903732531300498	0.0	1.8183125569003132e-08	0.0
MCM5	0.02881861070463988	0.0	1.8183125569003132e-08	0.0
SNORD3A	0.0287421609656796	0.0	1.8183125569003132e-08	0.0
IGLC3	0.02861694705350199	0.0	1.8183125569003132e-08	0.0
H2AC17	0.028588264309431972	0.0	1.8183125569003132e-08	0.0
IGKV3-11	0.028158894826108238	0.0	1.8183125569003132e-08	0.0
PARPBP	0.028146624955654714	0.0	1.8183125569003132e-08	0.0
CHAC2	0.02812800363703434	0.0	1.8183125569003132e-08	0.0
GPSM3	0.028091237965286002	0.0	1.8183125569003132e-08	0.0
HPDL	0.028064022782955254	0.0	1.8183125569003132e-08	0.0
H2BC9	0.028053209744769037	0.0	1.8183125569003132e-08	0.0
RASGRP2	0.027687202636565957	0.0	1.8183125569003132e-08	0.0
MIXL1	0.02745967155494447	0.0	1.8183125569003132e-08	0.0
CENPN	0.02715864535864881	0.0	1.8183125569003132e-08	0.0
ASF1B	0.026968400053642885	0.0	1.8183125569003132e-08	0.0
LRR1	0.026788860443034457	0.0	1.8183125569003132e-08	0.0
RAD51AP1	0.026647771867223533	0.0	1.8183125569003132e-08	0.0
PRC1	0.026186626216023263	0.0	1.8183125569003132e-08	0.0
ARHGAP11A	0.026081264828055197	0.0	1.8183125569003132e-08	0.0
IFITM2	0.02603171273050021	0.0	1.8183125569003132e-08	0.0
IGLV6-57	0.025570949120888913	0.0	1.8183125569003132e-08	0.0
H2BC18	0.025403887437023116	0.0	1.8183125569003132e-08	0.0
LINC03047	0.025382361961106863	0.0	1.8183125569003132e-08	0.0
STIL	0.02535723130761711	0.0	1.8183125569003132e-08	0.0
GLCCI1	0.02532234982424018	0.0	1.8183125569003132e-08	0.0
OIP5	0.02521425362938439	0.0	1.8183125569003132e-08	0.0
TGFB1	0.025213009435631685	0.0	1.8183125569003132e-08	0.0
FANCI	0.025203502192475198	0.0	1.8183125569003132e-08	0.0
ITM2B	0.025110160893416184	0.0	1.8183125569003132e-08	0.0
CSRNP1	0.025107586721068862	0.0	1.8183125569003132e-08	0.0
MCM7	0.025033362175703386	0.0	1.8183125569003132e-08	0.0
RHOG	0.025003345048676358	0.0	1.8183125569003132e-08	0.0
U3_ENSG00000212195	0.02496618701093602	0.0	1.8183125569003132e-08	0.0
H2BC4	0.024478909757715384	0.0	1.8183125569003132e-08	0.0
ALYREF	0.024398598130256053	0.0	1.8183125569003132e-08	0.0
IGHV4-39	0.024294547621957242	0.0	1.8183125569003132e-08	0.0
IGLV2-23	0.02428529676012322	0.0	1.8183125569003132e-08	0.0
H2AC11	0.024230048666900567	0.0	1.8183125569003132e-08	0.0
NCAPG2	0.02414642894205329	0.0	1.8183125569003132e-08	0.0
SGO1	0.024076053792716913	0.0	1.8183125569003132e-08	0.0
ENSG00000262202.4	0.023838146446143613	0.0	1.8183125569003132e-08	0.0
IGLV3-1	0.023819464710064374	0.0	1.8183125569003132e-08	0.0
TP73	0.02375609605944667	0.0	1.8183125569003132e-08	0.0
IGLV1-40	0.023609435441146392	0.0	1.8183125569003132e-08	0.0
LEF1	0.023523625222200428	0.0	1.8183125569003132e-08	0.0
PPP1R15A	0.023259883535000445	0.0	1.8183125569003132e-08	0.0
SYVN1	0.02315246544228686	0.0	1.8183125569003132e-08	0.0
NKG7	0.023143472931320217	0.0	1.8183125569003132e-08	0.0
MIR4435-2HG	0.02312170131925396	0.0	1.8183125569003132e-08	0.0
CD7	0.023038256100261643	0.0	1.8183125569003132e-08	0.0
CST7	0.02301590119867129	0.0	1.8183125569003132e-08	0.0
ZAP70	0.022842754224610184	0.0	1.8183125569003132e-08	0.0
GPRC5D	0.022706864125992047	0.0	1.8183125569003132e-08	0.0
TOR3A	0.022658137928074508	0.0	1.8183125569003132e-08	0.0
RACGAP1	0.022570054271597303	0.0	1.8183125569003132e-08	0.0
NUGGC	0.02252295880196523	0.0	1.8183125569003132e-08	0.0
DCPS	0.02249325601971132	0.0	1.8183125569003132e-08	0.0
FCER1G	0.022095971917513918	0.0	1.8183125569003132e-08	0.0
CIP2A	0.02206233153237522	0.0	1.8183125569003132e-08	0.0
TYROBP	0.022036405683168756	0.0	1.8183125569003132e-08	0.0
CEP128	0.022033615352759117	0.0	1.8183125569003132e-08	0.0
YPEL3	0.021969009131001613	0.0	1.8183125569003132e-08	0.0
CCNF	0.021956409186138438	0.0	1.8183125569003132e-08	0.0
ST6GALNAC4	0.02192128956272886	0.0	1.8183125569003132e-08	0.0
C11orf24	0.021818878013271224	0.0	1.8183125569003132e-08	0.0
NUF2	0.02181054282735628	0.0	1.8183125569003132e-08	0.0
H2BC7	0.021606068964153805	0.0	1.8183125569003132e-08	0.0
MOXD1	0.021532290642891635	0.0	1.8183125569003132e-08	0.0
RPLP0	0.021494714592012076	0.0	1.8183125569003132e-08	0.0
ARHGEF1	0.02147669989946809	0.0	1.8183125569003132e-08	0.0
BIK	0.02133672841728004	0.0	1.8183125569003132e-08	0.0
ENAM	0.021222116795758892	0.0	1.8183125569003132e-08	0.0
TCF3	0.021132275253631264	0.0	1.8183125569003132e-08	0.0
PRF1	0.02103239328158216	0.0	1.8183125569003132e-08	0.0
RNVU1-6	0.02092661334617405	0.0	1.8183125569003132e-08	0.0
BFSP2	0.020857052622316814	0.0	1.8183125569003132e-08	0.0
NME2	0.020830488564508132	0.0	1.8183125569003132e-08	0.0
TNFRSF13B	0.02078720206387807	0.0	1.8183125569003132e-08	0.0
TIMELESS	0.020730975240366687	0.0	1.8183125569003132e-08	0.0
ENSG00000270022.3	0.020724426657317045	0.0	1.8183125569003132e-08	0.0
NDC1	0.02069330452090168	0.0	1.8183125569003132e-08	0.0
LMNB2	0.020674198446378345	0.0	1.8183125569003132e-08	0.0
LCP2	0.02050587930768462	0.0	1.8183125569003132e-08	0.0
IGLV2-8	0.020369175894180813	0.0	1.8183125569003132e-08	0.0
H2AC8	0.02032861336857562	0.0	1.8183125569003132e-08	0.0
NFKBIA	0.020269593501616688	0.0	1.8183125569003132e-08	0.0
RNASEH2A	0.02001219724784178	0.0	1.8183125569003132e-08	0.0
CTSW	0.019972920469240294	0.0	1.8183125569003132e-08	0.0
H3C7	0.019862861415891154	0.0	1.8183125569003132e-08	0.0
SCML4	0.01963982453094195	0.0	1.8183125569003132e-08	0.0
FTH1	0.01942981785302511	0.0	1.8183125569003132e-08	0.0
CD180	0.01926084939668968	0.0	1.8183125569003132e-08	0.0
CCL4	0.019177636964196894	0.0	1.8183125569003132e-08	0.0
ZYX	0.019175983047534473	0.0	1.8183125569003132e-08	0.0
TENT5C	0.01917130376696463	0.0	1.8183125569003132e-08	0.0
ARHGAP9	0.019158994904562007	0.0	1.8183125569003132e-08	0.0
IGLV3-9	0.018859483492114082	0.0	1.8183125569003132e-08	0.0
MARS1	0.018709283587052022	0.0	1.8183125569003132e-08	0.0
FCRLA	0.018549493177909035	0.0	1.8183125569003132e-08	0.0
FGR	0.01854544846448326	0.0	1.8183125569003132e-08	0.0
NOMO2	0.018536549856385608	0.0	1.8183125569003132e-08	0.0
LINC02909	0.018511042240753107	0.0	1.8183125569003132e-08	0.0
IGKV3-20	0.018358323502890392	0.0	1.8183125569003132e-08	0.0
MRPS24	0.018345511830307398	0.0	1.8183125569003132e-08	0.0
EEF1A1	0.01811774587992226	0.0	1.8183125569003132e-08	0.0
ARRB2	0.01807903959160989	0.0	1.8183125569003132e-08	0.0
ENSG00000283415.2	0.018061153366365795	0.0	1.8183125569003132e-08	0.0
RPS18	0.018051103610479027	0.0	1.8183125569003132e-08	0.0
NFKBIZ	0.018020876929519772	0.0	1.8183125569003132e-08	0.0
ZNF367	0.01777755701582471	0.0	1.8183125569003132e-08	0.0
EXO1	0.017605168768055384	0.0	1.8183125569003132e-08	0.0
CD6	0.01760298499198309	0.0	1.8183125569003132e-08	0.0
BCL2L12	0.017595463224633442	0.0	1.8183125569003132e-08	0.0
YIF1B	0.0175672064326906	0.0	1.8183125569003132e-08	0.0
AGTRAP	0.017540353827865195	0.0	1.8183125569003132e-08	0.0
PTPRE	0.017365313533381277	0.0	1.8183125569003132e-08	0.0
RPS8	0.017353112201003218	0.0	1.8183125569003132e-08	0.0
RPS23	0.017264638582415	0.0	1.8183125569003132e-08	0.0
PIP5K1B	0.01725420693162924	0.0	1.8183125569003132e-08	0.0
RPL36	0.017192877449979115	0.0	1.8183125569003132e-08	0.0
ALOX5	0.01715987408576718	0.0	1.8183125569003132e-08	0.0
C5AR1	0.017096561486464556	0.0	1.8183125569003132e-08	0.0
TUBA1B-AS1	0.01707606957867003	0.0	1.8183125569003132e-08	0.0
TNFAIP2	0.01705480571568973	0.0	1.8183125569003132e-08	0.0
IGHV3-73	0.01699922301633591	0.0	1.8183125569003132e-08	0.0
ENSG00000249679.3	0.01695498180151137	0.0	1.8183125569003132e-08	0.0
TNFSF8	0.01693763800982394	0.0	1.8183125569003132e-08	0.0
PDF	0.016931218160836824	0.0	1.8183125569003132e-08	0.0
ABTB1	0.016923106125621843	0.0	1.8183125569003132e-08	0.0
PHF1	0.016880022313448734	0.0	1.8183125569003132e-08	0.0
CENPP	0.01687760946859948	0.0	1.8183125569003132e-08	0.0
WDR4	0.01684418134066522	0.0	1.8183125569003132e-08	0.0
RPL18	0.0168110929714727	0.0	1.8183125569003132e-08	0.0
TCF19	0.016772939110017978	0.0	1.8183125569003132e-08	0.0
GPR65	0.01674420041147754	0.0	1.8183125569003132e-08	0.0
PIF1	0.016739705029479045	0.0	1.8183125569003132e-08	0.0
IGHV3-33	0.0167150504733128	0.0	1.8183125569003132e-08	0.0
IGHV3-72	0.016697970658729668	0.0	1.8183125569003132e-08	0.0
GZMM	0.016697790383745227	0.0	1.8183125569003132e-08	0.0
NIBAN3	0.016677350562970223	0.0	1.8183125569003132e-08	0.0
LST1	0.016675183015663595	0.0	1.8183125569003132e-08	0.0
RPL18A	0.016671415754229316	0.0	1.8183125569003132e-08	0.0
SNX22	0.016623397578152458	0.0	1.8183125569003132e-08	0.0
SPI1	0.016609743400481998	0.0	1.8183125569003132e-08	0.0
PNPLA2	0.01660221893964936	0.0	1.8183125569003132e-08	0.0
DPM2	0.016536635171337206	0.0	1.8183125569003132e-08	0.0
PLAUR	0.016531799172253205	0.0	1.8183125569003132e-08	0.0
BAK1	0.016523925622965237	0.0	1.8183125569003132e-08	0.0
ENSG00000230709.1	0.016514458475973423	0.0	1.8183125569003132e-08	0.0
BASP1	0.016500890576138304	0.0	1.8183125569003132e-08	0.0
H2BC3	0.016414765482439222	0.0	1.8183125569003132e-08	0.0
MIR650	0.016339697494344014	0.0	1.8183125569003132e-08	0.0
E2F1	0.016326393139853113	0.0	1.8183125569003132e-08	0.0
RFC5	0.016319142017827026	0.0	1.8183125569003132e-08	0.0
PELATON	0.016141413537905876	0.0	1.8183125569003132e-08	0.0
H2AC4	0.016021582060383104	0.0	1.8183125569003132e-08	0.0
CIBAR2	0.015992637966134808	0.0	1.8183125569003132e-08	0.0
H4C8	0.01595994333834633	0.0	1.8183125569003132e-08	0.0
LINC01857	0.015892667250131998	0.0	1.8183125569003132e-08	0.0
FPR1	0.01586137072899733	0.0	1.8183125569003132e-08	0.0
PBX4	0.015860346586427748	0.0	1.8183125569003132e-08	0.0
LYN	0.015856739436788673	0.0	1.8183125569003132e-08	0.0
RPS13	0.015794940348853998	0.0	1.8183125569003132e-08	0.0
PLEK	0.01574033103332007	0.0	1.8183125569003132e-08	0.0
IGHV3-15	0.01570033499063489	0.0	1.8183125569003132e-08	0.0
PREX1	0.015695903390486977	0.0	1.8183125569003132e-08	0.0
HINT2	0.015692260346160853	0.0	1.8183125569003132e-08	0.0
CDA	0.015681573278982782	0.0	1.8183125569003132e-08	0.0
MARCHF9	0.015646376356899368	0.0	1.8183125569003132e-08	0.0
TMPO-AS1	0.01561393354131373	0.0	1.8183125569003132e-08	0.0
ADAM19	0.015586939613347537	0.0	1.8183125569003132e-08	0.0
S100A8	0.015480345816782823	0.0	1.8183125569003132e-08	0.0
HMBS	0.015457972676143263	0.0	1.8183125569003132e-08	0.0
RACK1	0.015449020481291424	0.0	1.8183125569003132e-08	0.0
ENSG00000269968.1	0.01544362638320953	0.0	1.8183125569003132e-08	0.0
TREM1	0.015433564123548887	0.0	1.8183125569003132e-08	0.0
RNF149	0.015347452736553267	0.0	1.8183125569003132e-08	0.0
BLNK	0.015288494541124428	0.0	1.8183125569003132e-08	0.0
DTNB-AS1	0.015281873094493588	0.0	1.8183125569003132e-08	0.0
GCA	0.015260222284848657	0.0	1.8183125569003132e-08	0.0
HCK	0.015207515012102239	0.0	1.8183125569003132e-08	0.0
NDUFV2P1	0.015140465785890895	0.0	1.8183125569003132e-08	0.0
CENPK	0.01512310923171108	0.0	1.8183125569003132e-08	0.0
IGSF6	0.015029494690998626	0.0	1.8183125569003132e-08	0.0
SH2B2	0.015008312501840631	0.0	1.8183125569003132e-08	0.0
SEMA4D	0.015005358017059538	0.0	1.8183125569003132e-08	0.0
FOXRED1	0.014978749043426113	0.0	1.8183125569003132e-08	0.0
TRABD2A	0.014912402035471123	0.0	1.8183125569003132e-08	0.0
AURKA	0.014814003864754734	0.0	1.8183125569003132e-08	0.0
LINC02576	0.014786091958580471	0.0	1.8183125569003132e-08	0.0
SERPINA1	0.014775582403222593	0.0	1.8183125569003132e-08	0.0
RPL29	0.014775266544937386	0.0	1.8183125569003132e-08	0.0
CD5	0.014695674209104526	0.0	1.8183125569003132e-08	0.0
IGHV1-46	0.014693049168535853	0.0	1.8183125569003132e-08	0.0
PDK1-AS1	0.014677821410154822	0.0	1.8183125569003132e-08	0.0
S100P	0.014668771971578114	0.0	1.8183125569003132e-08	0.0
CXCR5	0.014636197628286138	0.0	1.8183125569003132e-08	0.0
RNVU1-15	0.014609482968255406	0.0	1.8183125569003132e-08	0.0
RPLP1	0.014582004863608446	0.0	1.8183125569003132e-08	0.0
SLC17A9	0.014574696959143606	0.0	1.8183125569003132e-08	0.0
CALHM6	0.014461331872701324	0.0	1.8183125569003132e-08	0.0
LMNB1	0.014413992377070717	0.0	1.8183125569003132e-08	0.0
CD27	0.014376323361274148	0.0	1.8183125569003132e-08	0.0
ENSG00000273107.1	0.014313934472766812	0.0	1.8183125569003132e-08	0.0
CD19	0.014249798362418872	0.0	1.8183125569003132e-08	0.0
IGKV3D-11	0.014233735144047565	0.0	1.8183125569003132e-08	0.0
ENSG00000276763.1	0.014233029294132811	0.0	1.8183125569003132e-08	0.0
CXCR2	0.014206978246352545	0.0	1.8183125569003132e-08	0.0
IGHV3-64	0.014176291510499605	0.0	1.8183125569003132e-08	0.0
CSF3R	0.014170599947417688	0.0	1.8183125569003132e-08	0.0
NETO2	0.014170119124313492	0.0	1.8183125569003132e-08	0.0
S100A12	0.01414987541592162	0.0	1.8183125569003132e-08	0.0
CLEC4E	0.014111545528835217	0.0	1.8183125569003132e-08	0.0
MRPL38	0.014062388519850406	0.0	1.8183125569003132e-08	0.0
CR2	0.014053122916258298	0.0	1.8183125569003132e-08	0.0
CENPO	0.014044616399203366	0.0	1.8183125569003132e-08	0.0
BCL2A1	0.014044424952127576	0.0	1.8183125569003132e-08	0.0
AQP9	0.014012444105284747	0.0	1.8183125569003132e-08	0.0
IVNS1ABP	0.013980278083096908	0.0	1.8183125569003132e-08	0.0
PFKFB3	0.013979506555035229	0.0	1.8183125569003132e-08	0.0
SNHG32	0.013949043175655379	0.0	1.8183125569003132e-08	0.0
ATAD3B	0.013894888238943375	0.0	1.8183125569003132e-08	0.0
SLC11A1	0.013857331193586456	0.0	1.8183125569003132e-08	0.0
PTGS2	0.013821548633420312	0.0	1.8183125569003132e-08	0.0
RGS14	0.013819139581479753	0.0	1.8183125569003132e-08	0.0
NCAPD3	0.013816924074464096	0.0	1.8183125569003132e-08	0.0
IL1R2	0.013775862005729321	0.0	1.8183125569003132e-08	0.0
ZBTB32	0.013740853820703378	0.0	1.8183125569003132e-08	0.0
NCAPD2	0.013724611934918031	0.0	1.8183125569003132e-08	0.0
TM9SF1	0.013711464396408057	0.0	1.8183125569003132e-08	0.0
PSPH	0.01370133016145236	0.0	1.8183125569003132e-08	0.0
G0S2	0.013699639207549139	0.0	1.8183125569003132e-08	0.0
IL2RB	0.013691079713466545	0.0	1.8183125569003132e-08	0.0
IGLV1-41	0.013683085682612419	0.0	1.8183125569003132e-08	0.0
TBC1D10C	0.01367830270305449	0.0	1.8183125569003132e-08	0.0
GRINA	0.013665566440906335	0.0	1.8183125569003132e-08	0.0
ARHGAP45	0.013659948517125311	0.0	1.8183125569003132e-08	0.0
RILPL2	0.013598372253572343	0.0	1.8183125569003132e-08	0.0
ITGAX	0.01359493541671093	0.0	1.8183125569003132e-08	0.0
FCGR3B	0.013583259048223682	0.0	1.8183125569003132e-08	0.0
RNF144B	0.01358119918542459	0.0	1.8183125569003132e-08	0.0
TMC8	0.013577155872536188	0.0	1.8183125569003132e-08	0.0
PSMA6	0.013569761164102573	0.0	1.8183125569003132e-08	0.0
H2BC12	0.013544564696454656	0.0	1.8183125569003132e-08	0.0
H4C4	0.0135295540294523	0.0	1.8183125569003132e-08	0.0
PTPRCAP	0.013488374408303598	0.0	1.8183125569003132e-08	0.0
IRAK3	0.013469250180485432	0.0	1.8183125569003132e-08	0.0
FCGR2A	0.013419912355283236	0.0	1.8183125569003132e-08	0.0
CA8	0.013417253112140537	0.0	1.8183125569003132e-08	0.0
CR1	0.013375953905330298	0.0	1.8183125569003132e-08	0.0
H2BC14	0.013374767860947968	0.0	1.8183125569003132e-08	0.0
B4GALT3	0.013324745574511552	0.0	1.8183125569003132e-08	0.0
