	I	pval_norm	var_norm	pval_norm_fdr_bh
SLFN5	0.04723591123169774	0.0	1.6300184470475434e-08	0.0
FKBP5	0.04722979445966788	0.0	1.6300184470475434e-08	0.0
SP140	0.04718104717678739	0.0	1.6300184470475434e-08	0.0
PRF1	0.04704076215552093	0.0	1.6300184470475434e-08	0.0
FCRL1	0.04695360882833485	0.0	1.6300184470475434e-08	0.0
MT-ND2	0.04685550183478917	0.0	1.6300184470475434e-08	0.0
RPS27A	0.04667812948451843	0.0	1.6300184470475434e-08	0.0
FCER2	0.04623705203287576	0.0	1.6300184470475434e-08	0.0
BMP2K	0.046155127115949456	0.0	1.6300184470475434e-08	0.0
NEK6	0.04595855220728501	0.0	1.6300184470475434e-08	0.0
TLE5	0.045852055297477066	0.0	1.6300184470475434e-08	0.0
NCF1	0.045783459187596354	0.0	1.6300184470475434e-08	0.0
NPC2	0.04577358341115027	0.0	1.6300184470475434e-08	0.0
SH2D2A	0.045516113854651825	0.0	1.6300184470475434e-08	0.0
RPL14	0.0453894278703373	0.0	1.6300184470475434e-08	0.0
MT-CO2	0.04534321756943389	0.0	1.6300184470475434e-08	0.0
PSAP	0.045298044240573675	0.0	1.6300184470475434e-08	0.0
ASAH1	0.045201137614529895	0.0	1.6300184470475434e-08	0.0
MT-ND3	0.04515747900714194	0.0	1.6300184470475434e-08	0.0
MT-ND1	0.045153612376710076	0.0	1.6300184470475434e-08	0.0
CLECL1P	0.04508508219412274	0.0	1.6300184470475434e-08	0.0
HSPA8	0.04501759756158362	0.0	1.6300184470475434e-08	0.0
EZR	0.044942619103605114	0.0	1.6300184470475434e-08	0.0
UVRAG	0.04493043668564492	0.0	1.6300184470475434e-08	0.0
GM2A	0.044685362091900334	0.0	1.6300184470475434e-08	0.0
CD96	0.044398821092440484	0.0	1.6300184470475434e-08	0.0
PDLIM1	0.04437486759205394	0.0	1.6300184470475434e-08	0.0
SCML4	0.04411446980250912	0.0	1.6300184470475434e-08	0.0
CD82	0.04382843308659971	0.0	1.6300184470475434e-08	0.0
MYADM	0.04379222257390188	0.0	1.6300184470475434e-08	0.0
THEMIS2	0.043737480899466726	0.0	1.6300184470475434e-08	0.0
CYRIA	0.04373216698642849	0.0	1.6300184470475434e-08	0.0
RNF144B	0.04370929528939043	0.0	1.6300184470475434e-08	0.0
SP110	0.043627829645033055	0.0	1.6300184470475434e-08	0.0
MT-ATP6	0.043489913039800814	0.0	1.6300184470475434e-08	0.0
PLEKHF2	0.043461602627884136	0.0	1.6300184470475434e-08	0.0
NT5E	0.04318903012291767	0.0	1.6300184470475434e-08	0.0
RNASE6	0.04258552850882452	0.0	1.6300184470475434e-08	0.0
RUNX2	0.04237648535787624	0.0	1.6300184470475434e-08	0.0
SNX2	0.04231331634794284	0.0	1.6300184470475434e-08	0.0
HLA-DOB	0.04229670709114775	0.0	1.6300184470475434e-08	0.0
GZMK	0.04210411434422378	0.0	1.6300184470475434e-08	0.0
IL18R1	0.04198715678453543	0.0	1.6300184470475434e-08	0.0
NUCB2	0.041821622053898604	0.0	1.6300184470475434e-08	0.0
RNASET2	0.04172433943306216	0.0	1.6300184470475434e-08	0.0
GATA3	0.04170260435549688	0.0	1.6300184470475434e-08	0.0
ST6GAL1	0.041603369241256544	0.0	1.6300184470475434e-08	0.0
SPN	0.04151739903704478	0.0	1.6300184470475434e-08	0.0
XBP1	0.04141623983350749	0.0	1.6300184470475434e-08	0.0
BCAS4	0.041406640754415816	0.0	1.6300184470475434e-08	0.0
CHCHD10	0.04137663545921833	0.0	1.6300184470475434e-08	0.0
SLAMF6	0.04119178097514844	0.0	1.6300184470475434e-08	0.0
UNC93B1	0.04118975262006934	0.0	1.6300184470475434e-08	0.0
SH3BP5	0.041124542527635144	0.0	1.6300184470475434e-08	0.0
PRKCA	0.04102873153723578	0.0	1.6300184470475434e-08	0.0
RPL36AL	0.04090232311551168	0.0	1.6300184470475434e-08	0.0
CMTM3	0.04085806917627266	0.0	1.6300184470475434e-08	0.0
SIRPG	0.04050901379099193	0.0	1.6300184470475434e-08	0.0
LCP2	0.04045195231678463	0.0	1.6300184470475434e-08	0.0
DOK3	0.040448731969165444	0.0	1.6300184470475434e-08	0.0
KYNU	0.040428123785182214	0.0	1.6300184470475434e-08	0.0
TBXAS1	0.040246395578841375	0.0	1.6300184470475434e-08	0.0
RPS3	0.04022782221860483	0.0	1.6300184470475434e-08	0.0
MT1X	0.03976287724801499	0.0	1.6300184470475434e-08	0.0
ZFP36L1	0.03960158779084438	0.0	1.6300184470475434e-08	0.0
CYTIP	0.03940296625227228	0.0	1.6300184470475434e-08	0.0
RAB31	0.03924365824691377	0.0	1.6300184470475434e-08	0.0
MT-RNR1	0.03922783596958235	0.0	1.6300184470475434e-08	0.0
ACP5	0.03919892464353059	0.0	1.6300184470475434e-08	0.0
GZMA	0.039198247512939176	0.0	1.6300184470475434e-08	0.0
FCRL5	0.03894398925841364	0.0	1.6300184470475434e-08	0.0
FCHSD2	0.03886230855521235	0.0	1.6300184470475434e-08	0.0
CD8B	0.038815656952014145	0.0	1.6300184470475434e-08	0.0
MEF2A	0.038785243669764144	0.0	1.6300184470475434e-08	0.0
CALHM6	0.038725092476892	0.0	1.6300184470475434e-08	0.0
TSPAN33	0.038471075791196026	0.0	1.6300184470475434e-08	0.0
AHNAK	0.03837718941478847	0.0	1.6300184470475434e-08	0.0
TLR10	0.03833808161908109	0.0	1.6300184470475434e-08	0.0
CMTM8	0.03830949187449229	0.0	1.6300184470475434e-08	0.0
SLA	0.038281808817727386	0.0	1.6300184470475434e-08	0.0
NCOA3	0.0380787916651931	0.0	1.6300184470475434e-08	0.0
BATF	0.03803670216404429	0.0	1.6300184470475434e-08	0.0
NME2	0.03795741320735777	0.0	1.6300184470475434e-08	0.0
LINC01871	0.037947777689469	0.0	1.6300184470475434e-08	0.0
RPL30	0.037873738560418736	0.0	1.6300184470475434e-08	0.0
GRK3	0.03779452602086877	0.0	1.6300184470475434e-08	0.0
CTSB	0.03751041356305448	0.0	1.6300184470475434e-08	0.0
BIN2	0.037412428665245016	0.0	1.6300184470475434e-08	0.0
MGAT4A	0.03731305029260329	0.0	1.6300184470475434e-08	0.0
MBD4	0.03727604480723	0.0	1.6300184470475434e-08	0.0
LRRK1	0.03722561723160998	0.0	1.6300184470475434e-08	0.0
PLEK	0.037198711958623856	0.0	1.6300184470475434e-08	0.0
SCPEP1	0.03718906398645214	0.0	1.6300184470475434e-08	0.0
SMARCB1	0.03713146226737949	0.0	1.6300184470475434e-08	0.0
KLRD1	0.03712966571808188	0.0	1.6300184470475434e-08	0.0
SELPLG	0.037108595017851874	0.0	1.6300184470475434e-08	0.0
IL2RB	0.03703697355944286	0.0	1.6300184470475434e-08	0.0
MPEG1	0.03703665315201091	0.0	1.6300184470475434e-08	0.0
H1-10	0.03690167012950758	0.0	1.6300184470475434e-08	0.0
MT-CYB	0.03688914817577893	0.0	1.6300184470475434e-08	0.0
RIPOR1	0.03687714375180087	0.0	1.6300184470475434e-08	0.0
HLA-B	0.03664033024518168	0.0	1.6300184470475434e-08	0.0
HMCES	0.036634955650017814	0.0	1.6300184470475434e-08	0.0
BHLHE41	0.03641532529936158	0.0	1.6300184470475434e-08	0.0
INPP5D	0.036300183611341616	0.0	1.6300184470475434e-08	0.0
PPP1R2	0.03623642632994993	0.0	1.6300184470475434e-08	0.0
RHOB	0.036170147461618944	0.0	1.6300184470475434e-08	0.0
FAM30A	0.03612959373719794	0.0	1.6300184470475434e-08	0.0
OSBPL10	0.0360010457395476	0.0	1.6300184470475434e-08	0.0
SLC15A3	0.03585027392256752	0.0	1.6300184470475434e-08	0.0
LYL1	0.03582600370995417	0.0	1.6300184470475434e-08	0.0
CHRM3-AS2	0.03572697585766213	0.0	1.6300184470475434e-08	0.0
IRF5	0.03560718879893961	0.0	1.6300184470475434e-08	0.0
DAPP1	0.03541966116684408	0.0	1.6300184470475434e-08	0.0
RPS4X	0.03520752079644804	0.0	1.6300184470475434e-08	0.0
JUND	0.03499568338691525	0.0	1.6300184470475434e-08	0.0
NEAT1	0.03495393515272081	0.0	1.6300184470475434e-08	0.0
ZEB2	0.03485613507125855	0.0	1.6300184470475434e-08	0.0
RHOQ	0.034845620669157425	0.0	1.6300184470475434e-08	0.0
TNS3	0.03483524002272374	0.0	1.6300184470475434e-08	0.0
FKBP11	0.0346528446188869	0.0	1.6300184470475434e-08	0.0
RPL10	0.034643545905078336	0.0	1.6300184470475434e-08	0.0
HAGHL	0.03463497867435806	0.0	1.6300184470475434e-08	0.0
MT-RNR2	0.03462508263461125	0.0	1.6300184470475434e-08	0.0
OAS1	0.034528454432054524	0.0	1.6300184470475434e-08	0.0
HNRNPLL	0.03433474014769142	0.0	1.6300184470475434e-08	0.0
TMEM154	0.034255115796868255	0.0	1.6300184470475434e-08	0.0
ARPC3	0.03415792085105414	0.0	1.6300184470475434e-08	0.0
TNFRSF25	0.034155508690562796	0.0	1.6300184470475434e-08	0.0
NOTCH2	0.03414803052981218	0.0	1.6300184470475434e-08	0.0
HLA-DOA	0.03411530920570285	0.0	1.6300184470475434e-08	0.0
SERINC5	0.0338679906754561	0.0	1.6300184470475434e-08	0.0
PXDC1	0.0338401854046006	0.0	1.6300184470475434e-08	0.0
CMTM6	0.033833960741799535	0.0	1.6300184470475434e-08	0.0
SETBP1	0.03377056411530284	0.0	1.6300184470475434e-08	0.0
TBC1D9	0.03376539078848388	0.0	1.6300184470475434e-08	0.0
RGS1	0.03371746171697876	0.0	1.6300184470475434e-08	0.0
TRAC	0.033655516207566905	0.0	1.6300184470475434e-08	0.0
PBX4	0.03363384671696213	0.0	1.6300184470475434e-08	0.0
GIMAP2	0.03361134577472332	0.0	1.6300184470475434e-08	0.0
TSPYL2	0.03359902886139168	0.0	1.6300184470475434e-08	0.0
METTL7A	0.0335822243785791	0.0	1.6300184470475434e-08	0.0
TESPA1	0.033558246106823585	0.0	1.6300184470475434e-08	0.0
MT-ND5	0.03351724714375772	0.0	1.6300184470475434e-08	0.0
MTPN	0.03341606380339451	0.0	1.6300184470475434e-08	0.0
VSIR	0.033393057544909795	0.0	1.6300184470475434e-08	0.0
IFI30	0.0333925933125304	0.0	1.6300184470475434e-08	0.0
CCNH	0.03333230956574849	0.0	1.6300184470475434e-08	0.0
PHLDA1	0.03321323324117892	0.0	1.6300184470475434e-08	0.0
IQGAP2	0.0331436365693176	0.0	1.6300184470475434e-08	0.0
LTB	0.03312610391162512	0.0	1.6300184470475434e-08	0.0
MTSS1	0.0330813950313219	0.0	1.6300184470475434e-08	0.0
MLLT3	0.033000981726404165	0.0	1.6300184470475434e-08	0.0
SSPN	0.032998371158264074	0.0	1.6300184470475434e-08	0.0
CALM1	0.03280908989881065	0.0	1.6300184470475434e-08	0.0
LGALS9	0.032767554040837955	0.0	1.6300184470475434e-08	0.0
EEF1D	0.03274544179645502	0.0	1.6300184470475434e-08	0.0
CXCR5	0.032701113277465735	0.0	1.6300184470475434e-08	0.0
ALCAM	0.032680073303150016	0.0	1.6300184470475434e-08	0.0
PKIG	0.03266958477280819	0.0	1.6300184470475434e-08	0.0
SOCS1	0.032582173984461796	0.0	1.6300184470475434e-08	0.0
LHPP	0.03252390324964983	0.0	1.6300184470475434e-08	0.0
RPS15A	0.03235612728469093	0.0	1.6300184470475434e-08	0.0
PLEKHG1	0.032297542105398085	0.0	1.6300184470475434e-08	0.0
CASP4LP_ENSG00000235505	0.032259077022061766	0.0	1.6300184470475434e-08	0.0
SAMHD1	0.03221216146302761	0.0	1.6300184470475434e-08	0.0
ENSG00000269954.2	0.03215186034175454	0.0	1.6300184470475434e-08	0.0
PDE4B	0.03213667834990299	0.0	1.6300184470475434e-08	0.0
USP6NL	0.03211072454266629	0.0	1.6300184470475434e-08	0.0
ATP6V0B	0.03211049420429482	0.0	1.6300184470475434e-08	0.0
SNX22	0.03208964593599397	0.0	1.6300184470475434e-08	0.0
ENTPD1	0.0320692523552205	0.0	1.6300184470475434e-08	0.0
KCNA3	0.03199743824245649	0.0	1.6300184470475434e-08	0.0
THEM4	0.031964295547958405	0.0	1.6300184470475434e-08	0.0
LINC02273	0.031944513635258	0.0	1.6300184470475434e-08	0.0
SNX3	0.03189964957161059	0.0	1.6300184470475434e-08	0.0
CIAO2A	0.03186174891046023	0.0	1.6300184470475434e-08	0.0
GRB2	0.031843650593276145	0.0	1.6300184470475434e-08	0.0
ANKRD13A	0.03163764684152108	0.0	1.6300184470475434e-08	0.0
TRABD2A	0.03160570080470309	0.0	1.6300184470475434e-08	0.0
LINC00649	0.03156769806272894	0.0	1.6300184470475434e-08	0.0
NKG7	0.0315620271198476	0.0	1.6300184470475434e-08	0.0
GYPC	0.031542667980833855	0.0	1.6300184470475434e-08	0.0
SKAP2	0.031498062682311	0.0	1.6300184470475434e-08	0.0
DENND5B	0.031396919409484234	0.0	1.6300184470475434e-08	0.0
NOSIP	0.031364076302286596	0.0	1.6300184470475434e-08	0.0
RPS3A	0.031258112089057176	0.0	1.6300184470475434e-08	0.0
NCF2	0.031111446080194848	0.0	1.6300184470475434e-08	0.0
CDR2	0.031074589605174015	0.0	1.6300184470475434e-08	0.0
WASHC4	0.031043131011786008	0.0	1.6300184470475434e-08	0.0
MAP4K4	0.030888654011748503	0.0	1.6300184470475434e-08	0.0
FADS3	0.030821659668123554	0.0	1.6300184470475434e-08	0.0
BTG1	0.03081183219999431	0.0	1.6300184470475434e-08	0.0
TSPAN13	0.030704285943195624	0.0	1.6300184470475434e-08	0.0
CD72	0.030580228869171656	0.0	1.6300184470475434e-08	0.0
