	I	pval_norm	var_norm	pval_norm_fdr_bh
LEPROTL1	0.13714505769935587	0.0	7.519300178051055e-08	0.0
RPL34	0.1364315969459768	0.0	7.519300178051055e-08	0.0
CD48	0.13634517150816647	0.0	7.519300178051055e-08	0.0
CRIP1	0.13584560225356954	0.0	7.519300178051055e-08	0.0
FNBP1	0.1357644976408781	0.0	7.519300178051055e-08	0.0
CD3E	0.13445188845455863	0.0	7.519300178051055e-08	0.0
RPL32	0.1332120694855099	0.0	7.519300178051055e-08	0.0
JUND	0.13287849109226865	0.0	7.519300178051055e-08	0.0
RPL35A	0.13250702829221836	0.0	7.519300178051055e-08	0.0
FAM107B	0.13146051320455387	0.0	7.519300178051055e-08	0.0
CD24	0.13132731450650395	0.0	7.519300178051055e-08	0.0
B2M	0.130919370513572	0.0	7.519300178051055e-08	0.0
RPS14	0.1308938808912373	0.0	7.519300178051055e-08	0.0
RPS15	0.13076586844424537	0.0	7.519300178051055e-08	0.0
EPCAM	0.13070355091653404	0.0	7.519300178051055e-08	0.0
RPS23	0.13040268826600362	0.0	7.519300178051055e-08	0.0
RPS19	0.13039158135063114	0.0	7.519300178051055e-08	0.0
TPT1	0.1302693775323027	0.0	7.519300178051055e-08	0.0
TGFB1	0.12917036437774201	0.0	7.519300178051055e-08	0.0
HLA-B	0.12910906111237896	0.0	7.519300178051055e-08	0.0
GPR183	0.12888772003819854	0.0	7.519300178051055e-08	0.0
STK17B	0.12775288426589704	0.0	7.519300178051055e-08	0.0
RPL11	0.12745174540050488	0.0	7.519300178051055e-08	0.0
LGALS3	0.12679453825813675	0.0	7.519300178051055e-08	0.0
RPL18	0.12637911327742604	0.0	7.519300178051055e-08	0.0
YPEL5	0.12607542477399242	0.0	7.519300178051055e-08	0.0
EEF1B2	0.12581200828247477	0.0	7.519300178051055e-08	0.0
RPL14	0.1256395034420316	0.0	7.519300178051055e-08	0.0
LGALS3BP	0.1255585904732207	0.0	7.519300178051055e-08	0.0
TOMM7	0.12518106836458315	0.0	7.519300178051055e-08	0.0
RPLP2	0.12503282797723994	0.0	7.519300178051055e-08	0.0
FAU	0.12493755252389241	0.0	7.519300178051055e-08	0.0
RPL41	0.1249081070923027	0.0	7.519300178051055e-08	0.0
RPS25	0.12474180515744454	0.0	7.519300178051055e-08	0.0
LIMA1	0.12473689633670643	0.0	7.519300178051055e-08	0.0
RGCC	0.12465144480112958	0.0	7.519300178051055e-08	0.0
RPL13	0.12443337713157016	0.0	7.519300178051055e-08	0.0
EEF1D	0.12406102020449589	0.0	7.519300178051055e-08	0.0
RPS16	0.12406085104813067	0.0	7.519300178051055e-08	0.0
RPL19	0.12397768220051586	0.0	7.519300178051055e-08	0.0
CD2	0.12372386025951415	0.0	7.519300178051055e-08	0.0
TSPAN8	0.12369639364934322	0.0	7.519300178051055e-08	0.0
RPS2	0.12363109302501643	0.0	7.519300178051055e-08	0.0
KRT8	0.12318789144803849	0.0	7.519300178051055e-08	0.0
MTND1P23	0.1230076950362589	0.0	7.519300178051055e-08	0.0
UBA52	0.12274666976752208	0.0	7.519300178051055e-08	0.0
CA2	0.12247687549182021	0.0	7.519300178051055e-08	0.0
LGALS4	0.12186781760021596	0.0	7.519300178051055e-08	0.0
NAP1L1	0.12182693289756087	0.0	7.519300178051055e-08	0.0
TSC22D3	0.12137497930104449	0.0	7.519300178051055e-08	0.0
KLF5	0.12136161577960598	0.0	7.519300178051055e-08	0.0
RPL21	0.12128193826507092	0.0	7.519300178051055e-08	0.0
S100A16	0.12105277786337429	0.0	7.519300178051055e-08	0.0
PDE4B	0.12080368895498786	0.0	7.519300178051055e-08	0.0
ANXA1	0.12010670469092007	0.0	7.519300178051055e-08	0.0
CYTIP	0.11985262305228354	0.0	7.519300178051055e-08	0.0
C15orf48	0.11940639979558305	0.0	7.519300178051055e-08	0.0
RPS13	0.11936611300478521	0.0	7.519300178051055e-08	0.0
PDLIM1	0.1186717670312697	0.0	7.519300178051055e-08	0.0
SPINT2	0.1184391530318275	0.0	7.519300178051055e-08	0.0
CNOT6L	0.11836349533696952	0.0	7.519300178051055e-08	0.0
PPP1R1B	0.11826224882848214	0.0	7.519300178051055e-08	0.0
ADH1C	0.11823713808165477	0.0	7.519300178051055e-08	0.0
VIM	0.11764050430511316	0.0	7.519300178051055e-08	0.0
TPM1	0.11733866183114122	0.0	7.519300178051055e-08	0.0
AGR3	0.11701245875559563	0.0	7.519300178051055e-08	0.0
RGS1	0.11647841385396532	0.0	7.519300178051055e-08	0.0
RPS20	0.11638589563995345	0.0	7.519300178051055e-08	0.0
RPL26	0.11583363937502691	0.0	7.519300178051055e-08	0.0
RPL23A	0.11532547918565762	0.0	7.519300178051055e-08	0.0
CMBL	0.11484815153346212	0.0	7.519300178051055e-08	0.0
APP	0.11467482833816227	0.0	7.519300178051055e-08	0.0
EZR	0.11443430780626081	0.0	7.519300178051055e-08	0.0
DSG2	0.11440946591152783	0.0	7.519300178051055e-08	0.0
SPOCK2	0.11439539966264585	0.0	7.519300178051055e-08	0.0
NET1	0.11391895298154832	0.0	7.519300178051055e-08	0.0
NXPE4	0.11294275991968009	0.0	7.519300178051055e-08	0.0
CLDN7	0.11293288247362449	0.0	7.519300178051055e-08	0.0
KLRB1	0.1128790428842921	0.0	7.519300178051055e-08	0.0
CCL5	0.11209843567658677	0.0	7.519300178051055e-08	0.0
CTTN	0.11205012005923772	0.0	7.519300178051055e-08	0.0
RPL27	0.11200480301045285	0.0	7.519300178051055e-08	0.0
CD37	0.11132265424605196	0.0	7.519300178051055e-08	0.0
AKR1C3	0.11117443015615161	0.0	7.519300178051055e-08	0.0
RPS3A	0.11059236637511499	0.0	7.519300178051055e-08	0.0
MT1G	0.11045089439202638	0.0	7.519300178051055e-08	0.0
RPS5	0.11032817600838529	0.0	7.519300178051055e-08	0.0
MT-CO3	0.11030928132624747	0.0	7.519300178051055e-08	0.0
RPL27A	0.11024733270921325	0.0	7.519300178051055e-08	0.0
LINC-PINT	0.11014848757991623	0.0	7.519300178051055e-08	0.0
CES2	0.11012836477479206	0.0	7.519300178051055e-08	0.0
FCGRT	0.10999277454171902	0.0	7.519300178051055e-08	0.0
RPS8	0.10903579245468953	0.0	7.519300178051055e-08	0.0
EML4	0.10815270155913577	0.0	7.519300178051055e-08	0.0
RPS4X	0.10742849542222216	0.0	7.519300178051055e-08	0.0
ATP8B1	0.1072578213545892	0.0	7.519300178051055e-08	0.0
ISG20	0.10622989191163773	0.0	7.519300178051055e-08	0.0
MTATP6P1	0.10613900552107178	0.0	7.519300178051055e-08	0.0
MT1E	0.10607179677554994	0.0	7.519300178051055e-08	0.0
RPS4Y1	0.10564774707086273	0.0	7.519300178051055e-08	0.0
RBM47	0.10536630540590272	0.0	7.519300178051055e-08	0.0
KRT18	0.10528662660539864	0.0	7.519300178051055e-08	0.0
ATP5MC1	0.10525938069678736	0.0	7.519300178051055e-08	0.0
CST3	0.10509514092218418	0.0	7.519300178051055e-08	0.0
CD53	0.10508883193087516	0.0	7.519300178051055e-08	0.0
TAGLN2	0.10457292609594034	0.0	7.519300178051055e-08	0.0
ETS1	0.10416185396721137	0.0	7.519300178051055e-08	0.0
ORAI1	0.10337673587044477	0.0	7.519300178051055e-08	0.0
KRT19	0.10293779830576796	0.0	7.519300178051055e-08	0.0
LRRFIP1	0.10229510916853236	0.0	7.519300178051055e-08	0.0
CHP2	0.10227929293777792	0.0	7.519300178051055e-08	0.0
PTMA	0.10201547601555665	0.0	7.519300178051055e-08	0.0
RPL35	0.10168750338652317	0.0	7.519300178051055e-08	0.0
EVI2B	0.1016848831936854	0.0	7.519300178051055e-08	0.0
GLIPR1	0.1016607696064958	0.0	7.519300178051055e-08	0.0
MGST1	0.10131860275285914	0.0	7.519300178051055e-08	0.0
ERBB3	0.10117795173424976	0.0	7.519300178051055e-08	0.0
STK4	0.10087338883538507	0.0	7.519300178051055e-08	0.0
GPX2	0.10085330507932802	0.0	7.519300178051055e-08	0.0
RPSA	0.10048063595013261	0.0	7.519300178051055e-08	0.0
S100A14	0.100318619894243	0.0	7.519300178051055e-08	0.0
MAOA	0.09982704280719219	0.0	7.519300178051055e-08	0.0
CD69	0.09966124917604798	0.0	7.519300178051055e-08	0.0
FYN	0.0992315004273397	0.0	7.519300178051055e-08	0.0
KIAA1217	0.09904921824350998	0.0	7.519300178051055e-08	0.0
CTNNA1	0.09829501920050716	0.0	7.519300178051055e-08	0.0
MT-CYB	0.09826336021486551	0.0	7.519300178051055e-08	0.0
RPS7	0.0982241138344224	0.0	7.519300178051055e-08	0.0
UQCRB	0.0982118978047555	0.0	7.519300178051055e-08	0.0
LINC01871	0.09815601339534123	0.0	7.519300178051055e-08	0.0
CDX1	0.09763734057302516	0.0	7.519300178051055e-08	0.0
ATP1B1	0.09747335960445747	0.0	7.519300178051055e-08	0.0
RPL9	0.09746600476077535	0.0	7.519300178051055e-08	0.0
UGT2A3	0.09723470518222906	0.0	7.519300178051055e-08	0.0
RPL36	0.0970029629954066	0.0	7.519300178051055e-08	0.0
SELENBP1	0.09668133370656366	0.0	7.519300178051055e-08	0.0
RPL7A	0.09647444619098564	0.0	7.519300178051055e-08	0.0
UQCRC1	0.09645073945111622	0.0	7.519300178051055e-08	0.0
CLDN4	0.09641371815830688	0.0	7.519300178051055e-08	0.0
RUNX3	0.09610918644334424	0.0	7.519300178051055e-08	0.0
PRXL2A	0.09596192707105558	0.0	7.519300178051055e-08	0.0
TRBC2	0.09571718456631394	0.0	7.519300178051055e-08	0.0
AGR2	0.095486755592778	0.0	7.519300178051055e-08	0.0
NRXN1	0.09544231175877717	0.0	7.519300178051055e-08	0.0
TSPAN1	0.09531350768651795	0.0	7.519300178051055e-08	0.0
CDH1	0.09521175204543478	0.0	7.519300178051055e-08	0.0
RPL3	0.09473181580084655	0.0	7.519300178051055e-08	0.0
RPS10	0.09445730551038277	0.0	7.519300178051055e-08	0.0
RPL31	0.09428768667073532	0.0	7.519300178051055e-08	0.0
MT-ND4L	0.09405580412000722	0.0	7.519300178051055e-08	0.0
PTPRF	0.0939479032272042	0.0	7.519300178051055e-08	0.0
CLDN3	0.09390716872612163	0.0	7.519300178051055e-08	0.0
KLF4	0.09389448308919728	0.0	7.519300178051055e-08	0.0
ZNF462	0.09381688310285409	0.0	7.519300178051055e-08	0.0
MT-ATP8	0.09372368234424991	0.0	7.519300178051055e-08	0.0
TMEM98	0.0935962041523476	0.0	7.519300178051055e-08	0.0
ELF3	0.09342331379204481	0.0	7.519300178051055e-08	0.0
CD96	0.09329335592306257	0.0	7.519300178051055e-08	0.0
PTGER4	0.09318805827904687	0.0	7.519300178051055e-08	0.0
IDS	0.09311452861081736	0.0	7.519300178051055e-08	0.0
SCP2	0.09309848829960056	0.0	7.519300178051055e-08	0.0
FXYD3	0.09304507217908159	0.0	7.519300178051055e-08	0.0
VMP1	0.0925750338357631	0.0	7.519300178051055e-08	0.0
PRRC2C	0.09228672298475227	0.0	7.519300178051055e-08	0.0
TSPAN3	0.09209789226432556	0.0	7.519300178051055e-08	0.0
MUC1	0.0919717934107006	0.0	7.519300178051055e-08	0.0
UGDH	0.09140075814333815	0.0	7.519300178051055e-08	0.0
LEFTY1	0.09108730662624245	0.0	7.519300178051055e-08	0.0
PPP2R5C	0.09107231460658675	0.0	7.519300178051055e-08	0.0
CFTR	0.09084059354042955	0.0	7.519300178051055e-08	0.0
CRYBG1	0.09061751817679568	0.0	7.519300178051055e-08	0.0
CD7	0.09060492047357267	0.0	7.519300178051055e-08	0.0
NIPAL1	0.09046607742754292	0.0	7.519300178051055e-08	0.0
EEF1A1	0.09033900604325011	0.0	7.519300178051055e-08	0.0
CDV3	0.09033728155810579	0.0	7.519300178051055e-08	0.0
HSPB1	0.08957148837342002	0.0	7.519300178051055e-08	0.0
SNHG6	0.0894743794606559	0.0	7.519300178051055e-08	0.0
PRDX3	0.08904968867965614	0.0	7.519300178051055e-08	0.0
HSD11B2	0.0890354678118612	0.0	7.519300178051055e-08	0.0
RPL29P4	0.08902059018468363	0.0	7.519300178051055e-08	0.0
TSPO	0.08877680387201335	0.0	7.519300178051055e-08	0.0
PCK1	0.08849033848933216	0.0	7.519300178051055e-08	0.0
ZFP36L2	0.088315767605953	0.0	7.519300178051055e-08	0.0
CEACAM5	0.08825668514871593	0.0	7.519300178051055e-08	0.0
CDH19	0.08795813081003506	0.0	7.519300178051055e-08	0.0
MBNL1	0.08791003636537659	0.0	7.519300178051055e-08	0.0
MUC13	0.08790903783538505	0.0	7.519300178051055e-08	0.0
CTNND1	0.08787469612064469	0.0	7.519300178051055e-08	0.0
LGALS9	0.08781645558092487	0.0	7.519300178051055e-08	0.0
PRSS3	0.08767909741222532	0.0	7.519300178051055e-08	0.0
RPS18	0.08758863761360541	0.0	7.519300178051055e-08	0.0
SHROOM3	0.08703046940846772	0.0	7.519300178051055e-08	0.0
JUP	0.08697576664849113	0.0	7.519300178051055e-08	0.0
VIL1	0.08697477285387929	0.0	7.519300178051055e-08	0.0
SH3BGRL2	0.08682362902250844	0.0	7.519300178051055e-08	0.0
CHP1	0.08663446299910588	0.0	7.519300178051055e-08	0.0
GPA33	0.0864169528652318	0.0	7.519300178051055e-08	0.0
RPL24	0.0862415148089384	0.0	7.519300178051055e-08	0.0
GNG12	0.08605062619204427	0.0	7.519300178051055e-08	0.0
ALDH2	0.08600436367642982	0.0	7.519300178051055e-08	0.0
CDC42SE2	0.0858484963527441	0.0	7.519300178051055e-08	0.0
NFIB	0.08552558938963287	0.0	7.519300178051055e-08	0.0
DSP	0.08536684063263833	0.0	7.519300178051055e-08	0.0
RPL12	0.08530517375226931	0.0	7.519300178051055e-08	0.0
SATB2	0.08514728573085717	0.0	7.519300178051055e-08	0.0
GOLM1	0.08444354406845982	0.0	7.519300178051055e-08	0.0
WIPF1	0.0843688906472951	0.0	7.519300178051055e-08	0.0
SLC9A2	0.0842358838311795	0.0	7.519300178051055e-08	0.0
RPL10A	0.0840992704881066	0.0	7.519300178051055e-08	0.0
DECR1	0.0839237438764764	0.0	7.519300178051055e-08	0.0
FAM3D	0.08349425577529478	0.0	7.519300178051055e-08	0.0
TSPAN7	0.0832983226228132	0.0	7.519300178051055e-08	0.0
MT-ATP6	0.08307750892370731	0.0	7.519300178051055e-08	0.0
SPINT1	0.083001540881122	0.0	7.519300178051055e-08	0.0
SLC44A3	0.08275798370174231	0.0	7.519300178051055e-08	0.0
PHF20	0.08272177418468349	0.0	7.519300178051055e-08	0.0
RPS6	0.08250870217108819	0.0	7.519300178051055e-08	0.0
USH1C	0.0824427826864225	0.0	7.519300178051055e-08	0.0
NDRG2	0.08233378689182402	0.0	7.519300178051055e-08	0.0
CD52	0.08228822004807365	0.0	7.519300178051055e-08	0.0
TMPRSS4	0.08215352670278502	0.0	7.519300178051055e-08	0.0
ITM2C	0.08202309259188513	0.0	7.519300178051055e-08	0.0
RPL13A	0.08201883916394273	0.0	7.519300178051055e-08	0.0
PNRC1	0.08190364904860022	0.0	7.519300178051055e-08	0.0
TSPYL2	0.08180083813633077	0.0	7.519300178051055e-08	0.0
ATP10B	0.08179743098389888	0.0	7.519300178051055e-08	0.0
GOLIM4	0.08173188707288957	0.0	7.519300178051055e-08	0.0
TCEA3	0.08160757095294614	0.0	7.519300178051055e-08	0.0
CKMT1B	0.08132738763806223	0.0	7.519300178051055e-08	0.0
PDE4D	0.08130953691531138	0.0	7.519300178051055e-08	0.0
MECOM	0.08126651758510425	0.0	7.519300178051055e-08	0.0
EHF	0.08125915183272167	0.0	7.519300178051055e-08	0.0
PPP1R14D	0.08113986938483077	0.0	7.519300178051055e-08	0.0
FKBP9	0.0806617841761786	0.0	7.519300178051055e-08	0.0
ALDH1A1	0.0806303260927325	0.0	7.519300178051055e-08	0.0
HCST	0.08058882483597812	0.0	7.519300178051055e-08	0.0
SULT1B1	0.08040236283142886	0.0	7.519300178051055e-08	0.0
MARCKS	0.08002681306949709	0.0	7.519300178051055e-08	0.0
MYOT	0.08001256627986314	0.0	7.519300178051055e-08	0.0
RPL22	0.07999673084403985	0.0	7.519300178051055e-08	0.0
SPARC	0.07998857594725005	0.0	7.519300178051055e-08	0.0
PLP1	0.0794370311446963	0.0	7.519300178051055e-08	0.0
IL32	0.07934890499551389	0.0	7.519300178051055e-08	0.0
ENSG00000272256.1	0.07907302050052975	0.0	7.519300178051055e-08	0.0
RPL37A	0.07900767127162582	0.0	7.519300178051055e-08	0.0
ATP5F1E	0.07897916347128217	0.0	7.519300178051055e-08	0.0
EMP2	0.07891524851237776	0.0	7.519300178051055e-08	0.0
NRXN3	0.07889135465454801	0.0	7.519300178051055e-08	0.0
NACA	0.07884516258884715	0.0	7.519300178051055e-08	0.0
RPS24	0.07881407529904318	0.0	7.519300178051055e-08	0.0
PARP8	0.07876999815426958	0.0	7.519300178051055e-08	0.0
HLA-C	0.07871455816868447	0.0	7.519300178051055e-08	0.0
GRN	0.07865137201289674	0.0	7.519300178051055e-08	0.0
TMPRSS2	0.07845018008860526	0.0	7.519300178051055e-08	0.0
H1-0	0.07842864024135182	0.0	7.519300178051055e-08	0.0
PLCE1	0.07842376084198711	0.0	7.519300178051055e-08	0.0
TTC38	0.07835652776099751	0.0	7.519300178051055e-08	0.0
SDC1	0.07835261112135962	0.0	7.519300178051055e-08	0.0
MT-CO2	0.07830703319850744	0.0	7.519300178051055e-08	0.0
RPL8	0.07830270975327742	0.0	7.519300178051055e-08	0.0
PXMP2	0.07818045499324489	0.0	7.519300178051055e-08	0.0
PTK2	0.07814697396910894	0.0	7.519300178051055e-08	0.0
SMCHD1	0.07800762536219984	0.0	7.519300178051055e-08	0.0
LCP1	0.07795056310727401	0.0	7.519300178051055e-08	0.0
ANKRD28	0.07790721574599788	0.0	7.519300178051055e-08	0.0
TMEM54	0.07770097674029176	0.0	7.519300178051055e-08	0.0
RPL18A	0.07754166850289446	0.0	7.519300178051055e-08	0.0
GPR15LG	0.07743392770783654	0.0	7.519300178051055e-08	0.0
GLUL	0.07735831360833689	0.0	7.519300178051055e-08	0.0
SLC44A4	0.0771715875760471	0.0	7.519300178051055e-08	0.0
RNF19A	0.07716764236438585	0.0	7.519300178051055e-08	0.0
SYAP1	0.0770225639365988	0.0	7.519300178051055e-08	0.0
SQOR	0.07695836877978969	0.0	7.519300178051055e-08	0.0
NR3C1	0.07680270311990484	0.0	7.519300178051055e-08	0.0
RHOH	0.07677440832158455	0.0	7.519300178051055e-08	0.0
LRRC19	0.07673438688000825	0.0	7.519300178051055e-08	0.0
RPL10P9	0.07667917685728683	0.0	7.519300178051055e-08	0.0
PLSCR1	0.07645663886818202	0.0	7.519300178051055e-08	0.0
URAD	0.07626565386209226	0.0	7.519300178051055e-08	0.0
PRSS8	0.07621523795224402	0.0	7.519300178051055e-08	0.0
ETFA	0.07606710791385118	0.0	7.519300178051055e-08	0.0
HES1	0.07603078422000943	0.0	7.519300178051055e-08	0.0
STAT4	0.07591836353137754	0.0	7.519300178051055e-08	0.0
TMEM176B	0.07587945882755379	0.0	7.519300178051055e-08	0.0
MAL2	0.07587517454803082	0.0	7.519300178051055e-08	0.0
RPS9	0.07585153824551241	0.0	7.519300178051055e-08	0.0
RND3	0.07572647944459109	0.0	7.519300178051055e-08	0.0
PLS1	0.07553958515067627	0.0	7.519300178051055e-08	0.0
MTUS1	0.07546239829531601	0.0	7.519300178051055e-08	0.0
ADGRE5	0.07524186639356617	0.0	7.519300178051055e-08	0.0
MGST2	0.07518348962956642	0.0	7.519300178051055e-08	0.0
LRATD1	0.07517304236289371	0.0	7.519300178051055e-08	0.0
NCL	0.07505726474311362	0.0	7.519300178051055e-08	0.0
RORA	0.07503609370842385	0.0	7.519300178051055e-08	0.0
TMSB4XP8	0.07502762157960653	0.0	7.519300178051055e-08	0.0
SLC26A2	0.07497919403358828	0.0	7.519300178051055e-08	0.0
CKB	0.07495650494895408	0.0	7.519300178051055e-08	0.0
HBEGF	0.07481378065600136	0.0	7.519300178051055e-08	0.0
TRIM2	0.074803948882729	0.0	7.519300178051055e-08	0.0
RHOB	0.07477971708229188	0.0	7.519300178051055e-08	0.0
FXYD5	0.0747353895191498	0.0	7.519300178051055e-08	0.0
EPS8L3	0.07466814324329822	0.0	7.519300178051055e-08	0.0
SMIM14	0.07457112198774629	0.0	7.519300178051055e-08	0.0
LAMTOR4	0.07405504125887491	0.0	7.519300178051055e-08	0.0
SORBS2	0.07398315528794912	0.0	7.519300178051055e-08	0.0
CHL1	0.073942500285056	0.0	7.519300178051055e-08	0.0
RARRES2	0.07382977905345932	0.0	7.519300178051055e-08	0.0
TMSB4X	0.07369566237623423	0.0	7.519300178051055e-08	0.0
PTPN22	0.07369241738596558	0.0	7.519300178051055e-08	0.0
HEPH	0.07354390311343174	0.0	7.519300178051055e-08	0.0
XIST	0.07350684566915489	0.0	7.519300178051055e-08	0.0
SNX7	0.07334367177136009	0.0	7.519300178051055e-08	0.0
CXADR	0.07326739556258577	0.0	7.519300178051055e-08	0.0
EFNA1	0.07324606024994892	0.0	7.519300178051055e-08	0.0
PPARG	0.0732139167836356	0.0	7.519300178051055e-08	0.0
LPP	0.07320154433110174	0.0	7.519300178051055e-08	0.0
P2RY10	0.07312719745192556	0.0	7.519300178051055e-08	0.0
RPL15	0.07302851411022483	0.0	7.519300178051055e-08	0.0
S100A6	0.07297260620855385	0.0	7.519300178051055e-08	0.0
CST7	0.07294530836640652	0.0	7.519300178051055e-08	0.0
RPL29	0.07281523970600894	0.0	7.519300178051055e-08	0.0
SEPTIN7	0.07278786309410487	0.0	7.519300178051055e-08	0.0
PFDN5	0.0727615818739712	0.0	7.519300178051055e-08	0.0
PON2	0.07261021618238	0.0	7.519300178051055e-08	0.0
IFI27	0.07259821140130467	0.0	7.519300178051055e-08	0.0
LAPTM5	0.07251843549655274	0.0	7.519300178051055e-08	0.0
ABHD11	0.07232867930462403	0.0	7.519300178051055e-08	0.0
IDH1	0.07227148762514805	0.0	7.519300178051055e-08	0.0
FTH1P20	0.07226307352465702	0.0	7.519300178051055e-08	0.0
CYC1	0.07192620985050682	0.0	7.519300178051055e-08	0.0
TSPAN6	0.07189616634187261	0.0	7.519300178051055e-08	0.0
NPM1	0.07189589525507042	0.0	7.519300178051055e-08	0.0
EFNB2	0.07178516634352297	0.0	7.519300178051055e-08	0.0
LIPH	0.07174705490888707	0.0	7.519300178051055e-08	0.0
UBE2D2	0.0717057134548178	0.0	7.519300178051055e-08	0.0
IFITM3	0.07147424858695457	0.0	7.519300178051055e-08	0.0
STAP2	0.07145208924096208	0.0	7.519300178051055e-08	0.0
REL	0.07138850674756152	0.0	7.519300178051055e-08	0.0
GGT6	0.07136220999147715	0.0	7.519300178051055e-08	0.0
MYO1E	0.07133819927498465	0.0	7.519300178051055e-08	0.0
NBEAL1	0.07132810015491275	0.0	7.519300178051055e-08	0.0
TJP1	0.07112781265155901	0.0	7.519300178051055e-08	0.0
CRYL1	0.0710744835595009	0.0	7.519300178051055e-08	0.0
ESRP1	0.07100079758704296	0.0	7.519300178051055e-08	0.0
CDX2	0.07098816119338675	0.0	7.519300178051055e-08	0.0
ST14	0.07095928886626693	0.0	7.519300178051055e-08	0.0
MT-ND4	0.07093984656271028	0.0	7.519300178051055e-08	0.0
MT-ND2	0.07066180660865021	0.0	7.519300178051055e-08	0.0
GPR171	0.07061078429156456	0.0	7.519300178051055e-08	0.0
ABCC3	0.07060229526021614	0.0	7.519300178051055e-08	0.0
MAP2K6	0.07059748516452569	0.0	7.519300178051055e-08	0.0
NOX1	0.07042957535826253	0.0	7.519300178051055e-08	0.0
DDAH1	0.0704045598039854	0.0	7.519300178051055e-08	0.0
SUB1	0.07034440691006011	0.0	7.519300178051055e-08	0.0
B3GNT7	0.07030430627401496	0.0	7.519300178051055e-08	0.0
TMEM45B	0.06997664071395343	0.0	7.519300178051055e-08	0.0
ITGB1	0.06995563179163843	0.0	7.519300178051055e-08	0.0
RAB25	0.06970999321892682	0.0	7.519300178051055e-08	0.0
TMEM176A	0.0696390233753253	0.0	7.519300178051055e-08	0.0
ABHD17C	0.06959022911507477	0.0	7.519300178051055e-08	0.0
TMEM171	0.06941838614741543	0.0	7.519300178051055e-08	0.0
RPL5	0.06941200881834345	0.0	7.519300178051055e-08	0.0
KRTCAP3	0.06926478440422232	0.0	7.519300178051055e-08	0.0
ACADS	0.06917484776630667	0.0	7.519300178051055e-08	0.0
ENSG00000279483.2	0.06907541267568526	0.0	7.519300178051055e-08	0.0
MYO10	0.06898438424418694	0.0	7.519300178051055e-08	0.0
KRT8P3	0.06884942050336254	0.0	7.519300178051055e-08	0.0
PPIC	0.06879565085440387	0.0	7.519300178051055e-08	0.0
PPA2	0.06858092636365448	0.0	7.519300178051055e-08	0.0
CNN3	0.0684044030755982	0.0	7.519300178051055e-08	0.0
ACSL5	0.06840129538078846	0.0	7.519300178051055e-08	0.0
HSD17B11	0.06834264428199764	0.0	7.519300178051055e-08	0.0
EDN1	0.0683203120764758	0.0	7.519300178051055e-08	0.0
NDUFB7	0.06831021947219658	0.0	7.519300178051055e-08	0.0
