	I	pval_norm	var_norm	pval_norm_fdr_bh
LCK	0.04489205241122523	0.0	1.2631954076924868e-08	0.0
H2AC12	0.04487548163969925	0.0	1.2631954076924868e-08	0.0
CENPM	0.04471203841904197	0.0	1.2631954076924868e-08	0.0
FER1L4	0.04414932933699732	0.0	1.2631954076924868e-08	0.0
UBE2C	0.04351126715488839	0.0	1.2631954076924868e-08	0.0
ANKRD36BP2_ENSG00000230006	0.04342050530164941	0.0	1.2631954076924868e-08	0.0
ITM2C	0.042998145787206614	0.0	1.2631954076924868e-08	0.0
NUSAP1	0.042879565230601165	0.0	1.2631954076924868e-08	0.0
CDK1	0.04285325793974609	0.0	1.2631954076924868e-08	0.0
CDC6	0.04251086681529942	0.0	1.2631954076924868e-08	0.0
BHLHA15	0.042272828416118347	0.0	1.2631954076924868e-08	0.0
CDT1	0.041333053201425295	0.0	1.2631954076924868e-08	0.0
CDC45	0.04069472764329872	0.0	1.2631954076924868e-08	0.0
DLGAP5	0.04054794389377093	0.0	1.2631954076924868e-08	0.0
GTSE1	0.0404708007837741	0.0	1.2631954076924868e-08	0.0
TROAP	0.03945814989336482	0.0	1.2631954076924868e-08	0.0
UBE2T	0.03935991175551345	0.0	1.2631954076924868e-08	0.0
CDKN3	0.03929682683708856	0.0	1.2631954076924868e-08	0.0
BASP1	0.03902287947807375	0.0	1.2631954076924868e-08	0.0
CCND3	0.03863564906135681	0.0	1.2631954076924868e-08	0.0
HMMR	0.03862775600457127	0.0	1.2631954076924868e-08	0.0
DTL	0.038288616036969834	0.0	1.2631954076924868e-08	0.0
CST7	0.03808616454642632	0.0	1.2631954076924868e-08	0.0
SLC1A4	0.03770764930385807	0.0	1.2631954076924868e-08	0.0
KIFC1	0.03767839362143444	0.0	1.2631954076924868e-08	0.0
ENSG00000285417.1	0.0375377242882466	0.0	1.2631954076924868e-08	0.0
KIF11	0.03753132040182679	0.0	1.2631954076924868e-08	0.0
IGLV2-14	0.037280442558949155	0.0	1.2631954076924868e-08	0.0
G0S2	0.037153751285750804	0.0	1.2631954076924868e-08	0.0
CPNE5	0.03697561899809088	0.0	1.2631954076924868e-08	0.0
CDCA8	0.03588858103513608	0.0	1.2631954076924868e-08	0.0
CHAC2	0.03570319217130331	0.0	1.2631954076924868e-08	0.0
DUSP2	0.035694559059138466	0.0	1.2631954076924868e-08	0.0
KNL1	0.03523600762086832	0.0	1.2631954076924868e-08	0.0
CHST2	0.03519984607641276	0.0	1.2631954076924868e-08	0.0
PLK1	0.0351273883294003	0.0	1.2631954076924868e-08	0.0
IGLV2-5	0.034736750718623276	0.0	1.2631954076924868e-08	0.0
PLEK	0.03421189353626339	0.0	1.2631954076924868e-08	0.0
EEF1A1	0.034181288101823304	0.0	1.2631954076924868e-08	0.0
BMP8B	0.0340882648540394	0.0	1.2631954076924868e-08	0.0
LAMP5	0.03393909075994684	0.0	1.2631954076924868e-08	0.0
CDCA5	0.03388700001203047	0.0	1.2631954076924868e-08	0.0
RPL3	0.03351449632700179	0.0	1.2631954076924868e-08	0.0
IGKV3-20	0.033208589666194804	0.0	1.2631954076924868e-08	0.0
H2AC16	0.0330447045288364	0.0	1.2631954076924868e-08	0.0
EEF1D	0.033020918662765866	0.0	1.2631954076924868e-08	0.0
CSF3R	0.03293913233675835	0.0	1.2631954076924868e-08	0.0
DTNB-AS1	0.03290874431461151	0.0	1.2631954076924868e-08	0.0
H2AC13	0.032783951438440956	0.0	1.2631954076924868e-08	0.0
IGHV4-34	0.03259550762025737	0.0	1.2631954076924868e-08	0.0
SKA1	0.03252951659249289	0.0	1.2631954076924868e-08	0.0
IL1B	0.032474465753564184	0.0	1.2631954076924868e-08	0.0
SPI1	0.032137412816629046	0.0	1.2631954076924868e-08	0.0
FPR1	0.031635944318463914	0.0	1.2631954076924868e-08	0.0
MIXL1	0.0315456516666139	0.0	1.2631954076924868e-08	0.0
CENPU	0.031455402529002224	0.0	1.2631954076924868e-08	0.0
E2F2	0.031229574612352307	0.0	1.2631954076924868e-08	0.0
FCGR3B	0.031108943366621098	0.0	1.2631954076924868e-08	0.0
IGLV3-1	0.03071085314296915	0.0	1.2631954076924868e-08	0.0
STT3A	0.030603273474970865	0.0	1.2631954076924868e-08	0.0
EIF1	0.03029489522604499	0.0	1.2631954076924868e-08	0.0
S100A12	0.030243835540033636	0.0	1.2631954076924868e-08	0.0
AQP9	0.029893515200525772	0.0	1.2631954076924868e-08	0.0
LINC02362	0.02982702764333571	0.0	1.2631954076924868e-08	0.0
HYOU1	0.02979357094901344	0.0	1.2631954076924868e-08	0.0
CAMK4	0.029443526075261052	0.0	1.2631954076924868e-08	0.0
SPAG5	0.02934656820681682	0.0	1.2631954076924868e-08	0.0
CD6	0.029031690785609198	0.0	1.2631954076924868e-08	0.0
GMPPB	0.028883158180031027	0.0	1.2631954076924868e-08	0.0
ITK	0.0284845104495964	0.0	1.2631954076924868e-08	0.0
RPS4X	0.0283975838986531	0.0	1.2631954076924868e-08	0.0
RACK1	0.028356458225734182	0.0	1.2631954076924868e-08	0.0
PLAUR	0.028310125850779654	0.0	1.2631954076924868e-08	0.0
MCM2	0.028189442143758955	0.0	1.2631954076924868e-08	0.0
OIP5	0.028023377023106175	0.0	1.2631954076924868e-08	0.0
SPAG4	0.027929488133858277	0.0	1.2631954076924868e-08	0.0
FEN1	0.027920058455629948	0.0	1.2631954076924868e-08	0.0
RPS13	0.02785742333182449	0.0	1.2631954076924868e-08	0.0
S100P	0.027835751594679735	0.0	1.2631954076924868e-08	0.0
CXCR2	0.027315485649727158	0.0	1.2631954076924868e-08	0.0
IL1R2	0.027282483251999275	0.0	1.2631954076924868e-08	0.0
RPL18	0.027112604514715664	0.0	1.2631954076924868e-08	0.0
NLRP7	0.026782704640929158	0.0	1.2631954076924868e-08	0.0
TP73	0.02667738282065401	0.0	1.2631954076924868e-08	0.0
CCL4	0.02661950847645614	0.0	1.2631954076924868e-08	0.0
ENSG00000248571.1	0.0265182338769627	0.0	1.2631954076924868e-08	0.0
NKG7	0.02647354595017	0.0	1.2631954076924868e-08	0.0
IGHV4-39	0.026462203136487093	0.0	1.2631954076924868e-08	0.0
PELATON	0.02637542842198308	0.0	1.2631954076924868e-08	0.0
CENPN	0.026358715415457853	0.0	1.2631954076924868e-08	0.0
H2BC9	0.026268512765612245	0.0	1.2631954076924868e-08	0.0
EEF2	0.026153085285057345	0.0	1.2631954076924868e-08	0.0
IGKV3-11	0.026138981578836373	0.0	1.2631954076924868e-08	0.0
CTSW	0.025959299528666577	0.0	1.2631954076924868e-08	0.0
GZMA	0.025954621911288233	0.0	1.2631954076924868e-08	0.0
IGKV3-15	0.025613535200161335	0.0	1.2631954076924868e-08	0.0
IFITM2	0.025595435136626574	0.0	1.2631954076924868e-08	0.0
RPS8	0.02559469229721563	0.0	1.2631954076924868e-08	0.0
KIF20A	0.025458533676589748	0.0	1.2631954076924868e-08	0.0
RPLP0	0.025442535758537402	0.0	1.2631954076924868e-08	0.0
SLC25A37	0.025221742507959832	0.0	1.2631954076924868e-08	0.0
TREM1	0.02509743780924373	0.0	1.2631954076924868e-08	0.0
FGR	0.02490215939649908	0.0	1.2631954076924868e-08	0.0
HCK	0.024533297055507625	0.0	1.2631954076924868e-08	0.0
ZAP70	0.024516082468362684	0.0	1.2631954076924868e-08	0.0
KLHL14	0.024481970578424196	0.0	1.2631954076924868e-08	0.0
GCA	0.024402852340522585	0.0	1.2631954076924868e-08	0.0
PIP5K1B	0.02419665342605499	0.0	1.2631954076924868e-08	0.0
BCL2A1	0.024135826684833165	0.0	1.2631954076924868e-08	0.0
BIK	0.02387758884408877	0.0	1.2631954076924868e-08	0.0
IL1RN	0.023803969565214238	0.0	1.2631954076924868e-08	0.0
POC1A	0.023662300706444376	0.0	1.2631954076924868e-08	0.0
IGKV1-9	0.02364267026469703	0.0	1.2631954076924868e-08	0.0
NCAPH	0.023615799921452223	0.0	1.2631954076924868e-08	0.0
H2BC11	0.023570433530526295	0.0	1.2631954076924868e-08	0.0
SLC38A5	0.02349407479015238	0.0	1.2631954076924868e-08	0.0
ENSG00000262202.4	0.023410982008486812	0.0	1.2631954076924868e-08	0.0
ALPL	0.023387632398741698	0.0	1.2631954076924868e-08	0.0
ASF1B	0.023272089167824275	0.0	1.2631954076924868e-08	0.0
KLRD1	0.023209450199600606	0.0	1.2631954076924868e-08	0.0
TRAT1	0.023084292120415153	0.0	1.2631954076924868e-08	0.0
PRKCH	0.022946469057761557	0.0	1.2631954076924868e-08	0.0
BFSP2	0.0228020025605231	0.0	1.2631954076924868e-08	0.0
IGKV1-39	0.022743298424967983	0.0	1.2631954076924868e-08	0.0
CDA	0.022716767966869778	0.0	1.2631954076924868e-08	0.0
ENSG00000230709.1	0.02259480654324985	0.0	1.2631954076924868e-08	0.0
C5AR1	0.022479158518070263	0.0	1.2631954076924868e-08	0.0
IGSF6	0.02242258295596707	0.0	1.2631954076924868e-08	0.0
FANCI	0.02240076433887804	0.0	1.2631954076924868e-08	0.0
HMBS	0.021995512055449234	0.0	1.2631954076924868e-08	0.0
CLEC4E	0.021945888027626887	0.0	1.2631954076924868e-08	0.0
RPLP1	0.021943729066603565	0.0	1.2631954076924868e-08	0.0
CCR10	0.02188237897970716	0.0	1.2631954076924868e-08	0.0
H4C8	0.02179029932985807	0.0	1.2631954076924868e-08	0.0
PRC1	0.021771351845577734	0.0	1.2631954076924868e-08	0.0
SLAMF7	0.021746727793124754	0.0	1.2631954076924868e-08	0.0
IGKV3OR2-268	0.021716230114011026	0.0	1.2631954076924868e-08	0.0
ENSG00000233912.1	0.021697124572641804	0.0	1.2631954076924868e-08	0.0
MMP25	0.021654230911410992	0.0	1.2631954076924868e-08	0.0
TNFAIP3	0.021626798190298138	0.0	1.2631954076924868e-08	0.0
TNFAIP2	0.02156251572159337	0.0	1.2631954076924868e-08	0.0
IRF4	0.021386498071939434	0.0	1.2631954076924868e-08	0.0
PYGL	0.021254808585753716	0.0	1.2631954076924868e-08	0.0
PRF1	0.021129808889888115	0.0	1.2631954076924868e-08	0.0
CD7	0.021124036942999958	0.0	1.2631954076924868e-08	0.0
STIL	0.021088873875640842	0.0	1.2631954076924868e-08	0.0
IGKV1-6	0.020844327952701577	0.0	1.2631954076924868e-08	0.0
ENAM	0.0206616005860177	0.0	1.2631954076924868e-08	0.0
FKBP11	0.020492851360335924	0.0	1.2631954076924868e-08	0.0
FTH1	0.020463741102603426	0.0	1.2631954076924868e-08	0.0
IGHV3-33	0.020352301567625963	0.0	1.2631954076924868e-08	0.0
MCEMP1	0.020337241156761676	0.0	1.2631954076924868e-08	0.0
NFKBIA	0.020319467675670923	0.0	1.2631954076924868e-08	0.0
CIBAR2	0.02012693120575306	0.0	1.2631954076924868e-08	0.0
TRABD2A	0.020059027477500713	0.0	1.2631954076924868e-08	0.0
IGLV2-23	0.01993743606913515	0.0	1.2631954076924868e-08	0.0
TNFSF8	0.019897736238048913	0.0	1.2631954076924868e-08	0.0
NUF2	0.01987247584451467	0.0	1.2631954076924868e-08	0.0
CMTM2	0.019865974138174234	0.0	1.2631954076924868e-08	0.0
IGHV4-28	0.019852388324271532	0.0	1.2631954076924868e-08	0.0
NSMCE3	0.019818101503988193	0.0	1.2631954076924868e-08	0.0
SCML4	0.019776010950373353	0.0	1.2631954076924868e-08	0.0
SNORD3A	0.01973207530993925	0.0	1.2631954076924868e-08	0.0
PARPBP	0.01971067166030363	0.0	1.2631954076924868e-08	0.0
VNN2	0.019454338636757197	0.0	1.2631954076924868e-08	0.0
CD5L	0.019407318960693396	0.0	1.2631954076924868e-08	0.0
IGKV1D-39	0.01940477665009584	0.0	1.2631954076924868e-08	0.0
H2AC17	0.019376448529062878	0.0	1.2631954076924868e-08	0.0
IGHV5-51	0.019135137382151064	0.0	1.2631954076924868e-08	0.0
PPP1R15A	0.019130315554415234	0.0	1.2631954076924868e-08	0.0
CD177	0.019078793329937893	0.0	1.2631954076924868e-08	0.0
IGKV3D-11	0.019071914901189643	0.0	1.2631954076924868e-08	0.0
DYSF	0.019049567479163542	0.0	1.2631954076924868e-08	0.0
IGHV3-30	0.018953277149738074	0.0	1.2631954076924868e-08	0.0
MCM5	0.018943830345885596	0.0	1.2631954076924868e-08	0.0
E2F1	0.018867736806371983	0.0	1.2631954076924868e-08	0.0
CIP2A	0.01884358508156751	0.0	1.2631954076924868e-08	0.0
PHF1	0.0188392725696986	0.0	1.2631954076924868e-08	0.0
U3_ENSG00000212195	0.018827915926759895	0.0	1.2631954076924868e-08	0.0
MAD2L1	0.018804150697702693	0.0	1.2631954076924868e-08	0.0
PBX4	0.018677522103056125	0.0	1.2631954076924868e-08	0.0
LRR1	0.01864332954521344	0.0	1.2631954076924868e-08	0.0
LINC03047	0.018634384203097105	0.0	1.2631954076924868e-08	0.0
NCAPG2	0.018613498422416726	0.0	1.2631954076924868e-08	0.0
CSRNP1	0.01859260070417044	0.0	1.2631954076924868e-08	0.0
H4C6	0.018557841228943963	0.0	1.2631954076924868e-08	0.0
IGKV1-5	0.018525968694018253	0.0	1.2631954076924868e-08	0.0
CDKN2A	0.01851450311067997	0.0	1.2631954076924868e-08	0.0
CA8	0.01849429889915406	0.0	1.2631954076924868e-08	0.0
ZBP1	0.01846161377054435	0.0	1.2631954076924868e-08	0.0
MRPS24	0.018429718324070553	0.0	1.2631954076924868e-08	0.0
PROK2	0.018394765061987235	0.0	1.2631954076924868e-08	0.0
IGKV1D-33	0.018286643708003314	0.0	1.2631954076924868e-08	0.0
CD5	0.01822909635221277	0.0	1.2631954076924868e-08	0.0
IGKV1-17	0.018226553592366974	0.0	1.2631954076924868e-08	0.0
RNVU1-6	0.01807466065843352	0.0	1.2631954076924868e-08	0.0
NFE2	0.0180374264724481	0.0	1.2631954076924868e-08	0.0
ITGAX	0.017974621239966515	0.0	1.2631954076924868e-08	0.0
H2BC4	0.01796122239927176	0.0	1.2631954076924868e-08	0.0
ITM2B	0.017915038553610565	0.0	1.2631954076924868e-08	0.0
IGHV4-55	0.017672005915472497	0.0	1.2631954076924868e-08	0.0
H3C12	0.01760700670849636	0.0	1.2631954076924868e-08	0.0
MGAM	0.017480487333286263	0.0	1.2631954076924868e-08	0.0
GZMM	0.01744916487110441	0.0	1.2631954076924868e-08	0.0
SGO1	0.017323601133950813	0.0	1.2631954076924868e-08	0.0
AURKA	0.017232986102567516	0.0	1.2631954076924868e-08	0.0
CD247	0.017216396800700005	0.0	1.2631954076924868e-08	0.0
SLC17A9	0.017158073373109813	0.0	1.2631954076924868e-08	0.0
STXBP2	0.017003277977139894	0.0	1.2631954076924868e-08	0.0
TLR2	0.01699710603366684	0.0	1.2631954076924868e-08	0.0
H2BC12	0.016907093404888374	0.0	1.2631954076924868e-08	0.0
IGKV2-29	0.01684205556746525	0.0	1.2631954076924868e-08	0.0
ADGRG3	0.01683504963336061	0.0	1.2631954076924868e-08	0.0
PTPRCAP	0.016809088422534382	0.0	1.2631954076924868e-08	0.0
BLVRB	0.016784372693189727	0.0	1.2631954076924868e-08	0.0
ARHGAP9	0.016762137827314585	0.0	1.2631954076924868e-08	0.0
IGLV1-40	0.016678240520543175	0.0	1.2631954076924868e-08	0.0
AGTRAP	0.016578056696293524	0.0	1.2631954076924868e-08	0.0
IGKV1-33	0.01651646818914339	0.0	1.2631954076924868e-08	0.0
ARHGEF1	0.016511264062114117	0.0	1.2631954076924868e-08	0.0
ADGRE2	0.016449794523907737	0.0	1.2631954076924868e-08	0.0
TNFRSF10C	0.01638182093571822	0.0	1.2631954076924868e-08	0.0
SEPTIN1	0.016362026029796174	0.0	1.2631954076924868e-08	0.0
CSF2RB	0.01632933361215847	0.0	1.2631954076924868e-08	0.0
H3-3A	0.016150615158700716	0.0	1.2631954076924868e-08	0.0
CD19	0.016140344697886482	0.0	1.2631954076924868e-08	0.0
NFKBIZ	0.0160807220753994	0.0	1.2631954076924868e-08	0.0
TIMELESS	0.01606613960497467	0.0	1.2631954076924868e-08	0.0
H3C7	0.01604003795107909	0.0	1.2631954076924868e-08	0.0
DOK3	0.01594956853552202	0.0	1.2631954076924868e-08	0.0
LMNB1	0.01590357196895752	0.0	1.2631954076924868e-08	0.0
IGHV3-66	0.015888560824240557	0.0	1.2631954076924868e-08	0.0
IGKV1-12	0.01584689599877714	0.0	1.2631954076924868e-08	0.0
RNASEH2A	0.015808288711040428	0.0	1.2631954076924868e-08	0.0
ST6GALNAC4	0.015759522425797767	0.0	1.2631954076924868e-08	0.0
LILRA2	0.01575368042893573	0.0	1.2631954076924868e-08	0.0
KLRF1	0.01573408569051351	0.0	1.2631954076924868e-08	0.0
ALOX5	0.015712726512229696	0.0	1.2631954076924868e-08	0.0
LRG1	0.01566341241102183	0.0	1.2631954076924868e-08	0.0
LILRA5	0.015573376398744478	0.0	1.2631954076924868e-08	0.0
H2AC4	0.015487531509032617	0.0	1.2631954076924868e-08	0.0
H1-4	0.015444801774494782	0.0	1.2631954076924868e-08	0.0
LINC02090	0.01538007962073991	0.0	1.2631954076924868e-08	0.0
ENSG00000256894.1	0.015379449420110866	0.0	1.2631954076924868e-08	0.0
IGLV3-9	0.015364154930841345	0.0	1.2631954076924868e-08	0.0
PILRA	0.015338747107839112	0.0	1.2631954076924868e-08	0.0
DGAT2	0.015274425682038281	0.0	1.2631954076924868e-08	0.0
GPR65	0.015254579194478583	0.0	1.2631954076924868e-08	0.0
PHF19	0.01520330958482462	0.0	1.2631954076924868e-08	0.0
TGFB1	0.015197540529217303	0.0	1.2631954076924868e-08	0.0
FBLN7	0.015190675906598838	0.0	1.2631954076924868e-08	0.0
C11orf24	0.015186141512410349	0.0	1.2631954076924868e-08	0.0
QPCT	0.015158185599914074	0.0	1.2631954076924868e-08	0.0
ENSG00000213058.3	0.015109399602864068	0.0	1.2631954076924868e-08	0.0
KLRB1	0.015100155553399821	0.0	1.2631954076924868e-08	0.0
GZMK	0.015027673657122886	0.0	1.2631954076924868e-08	0.0
DENND5A	0.01496063686221608	0.0	1.2631954076924868e-08	0.0
NME2	0.014926593462980585	0.0	1.2631954076924868e-08	0.0
SMOX	0.014897848329056914	0.0	1.2631954076924868e-08	0.0
ENSG00000270022.3	0.014831034153958474	0.0	1.2631954076924868e-08	0.0
TOR3A	0.014781115512107262	0.0	1.2631954076924868e-08	0.0
RACGAP1	0.014683014296707056	0.0	1.2631954076924868e-08	0.0
ACTB	0.014640639457639259	0.0	1.2631954076924868e-08	0.0
CD8A	0.014606203561650611	0.0	1.2631954076924868e-08	0.0
IGHV3-23	0.014553311505398127	0.0	1.2631954076924868e-08	0.0
ZDHHC19	0.014541415340079774	0.0	1.2631954076924868e-08	0.0
LMNB2	0.014505416372303473	0.0	1.2631954076924868e-08	0.0
DPEP1	0.014470881848199005	0.0	1.2631954076924868e-08	0.0
TUBA1B-AS1	0.014445091620490206	0.0	1.2631954076924868e-08	0.0
STAT4	0.01444491812521173	0.0	1.2631954076924868e-08	0.0
IGHV3-72	0.014439769273716858	0.0	1.2631954076924868e-08	0.0
PIF1	0.014435335055751602	0.0	1.2631954076924868e-08	0.0
NLRP3	0.01442720954037917	0.0	1.2631954076924868e-08	0.0
PREB	0.014422175540895664	0.0	1.2631954076924868e-08	0.0
YPEL3	0.014372641418525442	0.0	1.2631954076924868e-08	0.0
IGHV3-53	0.014360198687266955	0.0	1.2631954076924868e-08	0.0
NCF1	0.014274575561762906	0.0	1.2631954076924868e-08	0.0
PTGDR	0.01421827589054293	0.0	1.2631954076924868e-08	0.0
MIR650	0.01407783038125256	0.0	1.2631954076924868e-08	0.0
NOMO2	0.014019749956288744	0.0	1.2631954076924868e-08	0.0
LCP2	0.013939720630897635	0.0	1.2631954076924868e-08	0.0
S1PR5	0.013915469218540878	0.0	1.2631954076924868e-08	0.0
IGLV6-57	0.013851569996085332	0.0	1.2631954076924868e-08	0.0
GZMB	0.013840304104080919	0.0	1.2631954076924868e-08	0.0
FPR2	0.013817306890091979	0.0	1.2631954076924868e-08	0.0
CPPED1	0.01379165317953307	0.0	1.2631954076924868e-08	0.0
TBC1D10C	0.013788762693900848	0.0	1.2631954076924868e-08	0.0
THEMIS	0.01374241880930382	0.0	1.2631954076924868e-08	0.0
GLT1D1	0.013553573012726597	0.0	1.2631954076924868e-08	0.0
HRH2	0.013520174027961684	0.0	1.2631954076924868e-08	0.0
HSH2D	0.013476027970106936	0.0	1.2631954076924868e-08	0.0
ENSG00000253690.1	0.013438200124117285	0.0	1.2631954076924868e-08	0.0
CENPK	0.013397246526493142	0.0	1.2631954076924868e-08	0.0
TCF3	0.013385676209040385	0.0	1.2631954076924868e-08	0.0
IGKV1D-8	0.013360294554141464	0.0	1.2631954076924868e-08	0.0
PIM2	0.01334656967061173	0.0	1.2631954076924868e-08	0.0
CXCR1	0.013241100915637091	0.0	1.2631954076924868e-08	0.0
RASGRP2	0.013236118447761165	0.0	1.2631954076924868e-08	0.0
MATK	0.01322805426049951	0.0	1.2631954076924868e-08	0.0
IGKV1-8	0.013226887996061906	0.0	1.2631954076924868e-08	0.0
C21orf58	0.013191057020589926	0.0	1.2631954076924868e-08	0.0
IGLV3-21	0.013161108128722046	0.0	1.2631954076924868e-08	0.0
ENSG00000283415.2	0.013135080485737648	0.0	1.2631954076924868e-08	0.0
CR1	0.013131614543423353	0.0	1.2631954076924868e-08	0.0
CCNF	0.013093978085881405	0.0	1.2631954076924868e-08	0.0
DPM2	0.013023987921395606	0.0	1.2631954076924868e-08	0.0
H2AC11	0.013015414887262301	0.0	1.2631954076924868e-08	0.0
GNG5	0.013012058447297213	0.0	1.2631954076924868e-08	0.0
MFHAS1	0.012985252705293016	0.0	1.2631954076924868e-08	0.0
TESPA1	0.012968155513682968	0.0	1.2631954076924868e-08	0.0
SIT1	0.01295755211221093	0.0	1.2631954076924868e-08	0.0
PDK1-AS1	0.012954449418935919	0.0	1.2631954076924868e-08	0.0
DUSP5	0.012907183760495615	0.0	1.2631954076924868e-08	0.0
SH2B2	0.012907031933764376	0.0	1.2631954076924868e-08	0.0
ATAD3A	0.012900432938403131	0.0	1.2631954076924868e-08	0.0
IGHV4-59	0.012810835977795847	0.0	1.2631954076924868e-08	0.0
RPS2P5	0.012570157921785922	0.0	1.2631954076924868e-08	0.0
IGLV1-44	0.01256312912638609	0.0	1.2631954076924868e-08	0.0
MARCHF9	0.012500293319193452	0.0	1.2631954076924868e-08	0.0
PPCDC	0.012487870439614137	0.0	1.2631954076924868e-08	0.0
TM9SF1	0.01248544811000472	0.0	1.2631954076924868e-08	0.0
RGS14	0.012480113635774474	0.0	1.2631954076924868e-08	0.0
NFAM1	0.012427307393422068	0.0	1.2631954076924868e-08	0.0
FOLR3	0.012410685007182861	0.0	1.2631954076924868e-08	0.0
RHOG	0.012318867463478881	0.0	1.2631954076924868e-08	0.0
MSRB1	0.012308843642524254	0.0	1.2631954076924868e-08	0.0
IGLV1-41	0.012303478578519178	0.0	1.2631954076924868e-08	0.0
SH2D2A	0.012287651172810886	0.0	1.2631954076924868e-08	0.0
DCPS	0.012275832642839568	0.0	1.2631954076924868e-08	0.0
IGHV3-13	0.012254740908549814	0.0	1.2631954076924868e-08	0.0
LINC01138	0.01223750145935087	0.0	1.2631954076924868e-08	0.0
SULT1B1	0.012151407212693498	0.0	1.2631954076924868e-08	0.0
ENSG00000269968.1	0.012121137374205851	0.0	1.2631954076924868e-08	0.0
IL2RB	0.012118423533389424	0.0	1.2631954076924868e-08	0.0
ARG1	0.01207816625431815	0.0	1.2631954076924868e-08	0.0
CASP4LP_ENSG00000235505	0.012066660286656771	0.0	1.2631954076924868e-08	0.0
ENSG00000285646.2	0.012053174340480453	0.0	1.2631954076924868e-08	0.0
IGHV3-64	0.012014209390239537	0.0	1.2631954076924868e-08	0.0
NUGGC	0.012002449676507813	0.0	1.2631954076924868e-08	0.0
EXOSC4	0.01198816145099161	0.0	1.2631954076924868e-08	0.0
ENSG00000233785.1	0.011929638199538599	0.0	1.2631954076924868e-08	0.0
ABCC1	0.011908676096162654	0.0	1.2631954076924868e-08	0.0
PITPNC1	0.011903822624075367	0.0	1.2631954076924868e-08	0.0
GRINA	0.011872430130962045	0.0	1.2631954076924868e-08	0.0
ARRB2	0.01186121640097544	0.0	1.2631954076924868e-08	0.0
PTGER2	0.01183011776890859	0.0	1.2631954076924868e-08	0.0
CTLA4	0.011812189403398838	0.0	1.2631954076924868e-08	0.0
LAT2	0.011796699077681808	0.0	1.2631954076924868e-08	0.0
ZNF831	0.011772376985443372	0.0	1.2631954076924868e-08	0.0
NCF4	0.011734151602176281	0.0	1.2631954076924868e-08	0.0
