	I	pval_norm	var_norm	pval_norm_fdr_bh
LINC03034	0.09422448241872962	0.0	1.5350831070434272e-08	0.0
SLC38A5	0.0935045048895184	0.0	1.5350831070434272e-08	0.0
PIM2	0.09348620594624034	0.0	1.5350831070434272e-08	0.0
ANKRD36BP2_ENSG00000230006	0.09280720833993109	0.0	1.5350831070434272e-08	0.0
NCAPG	0.09228762581785206	0.0	1.5350831070434272e-08	0.0
SLC1A4	0.0918472556220606	0.0	1.5350831070434272e-08	0.0
CDK1	0.09175011323481426	0.0	1.5350831070434272e-08	0.0
H2AC16	0.09085285383176508	0.0	1.5350831070434272e-08	0.0
LAMP5	0.08919459872415973	0.0	1.5350831070434272e-08	0.0
DUSP2	0.08854348408362896	0.0	1.5350831070434272e-08	0.0
KIFC1	0.08852828059867461	0.0	1.5350831070434272e-08	0.0
SPAG4	0.08771174964244666	0.0	1.5350831070434272e-08	0.0
IGHV4-34	0.087299886176854	0.0	1.5350831070434272e-08	0.0
IGHM	0.08726534415178233	0.0	1.5350831070434272e-08	0.0
TROAP	0.0868411757318214	0.0	1.5350831070434272e-08	0.0
CDCA3	0.08640298424192834	0.0	1.5350831070434272e-08	0.0
TRIP13	0.08629006885160098	0.0	1.5350831070434272e-08	0.0
CDCA8	0.0837084533793004	0.0	1.5350831070434272e-08	0.0
BHLHA15	0.08301066951043191	0.0	1.5350831070434272e-08	0.0
DDOST	0.082986558739933	0.0	1.5350831070434272e-08	0.0
H1-4	0.08176944254010514	0.0	1.5350831070434272e-08	0.0
FOXM1	0.08133427582962258	0.0	1.5350831070434272e-08	0.0
UBE2T	0.08119630572768548	0.0	1.5350831070434272e-08	0.0
FEN1	0.08075307845610012	0.0	1.5350831070434272e-08	0.0
FCRL5	0.07999073029065662	0.0	1.5350831070434272e-08	0.0
AURKB	0.07978627872646311	0.0	1.5350831070434272e-08	0.0
IFITM2	0.07805649506129285	0.0	1.5350831070434272e-08	0.0
CHPF	0.07789528900040474	0.0	1.5350831070434272e-08	0.0
DLGAP5	0.0774914180311805	0.0	1.5350831070434272e-08	0.0
IGKV1-39	0.07707825501910934	0.0	1.5350831070434272e-08	0.0
PKMYT1	0.07696712813152766	0.0	1.5350831070434272e-08	0.0
CDT1	0.07645701999722782	0.0	1.5350831070434272e-08	0.0
APOBEC3B	0.07609926819077387	0.0	1.5350831070434272e-08	0.0
H4C6	0.07509775263480606	0.0	1.5350831070434272e-08	0.0
PHF19	0.07508358464973593	0.0	1.5350831070434272e-08	0.0
TGFB1	0.07456940326033969	0.0	1.5350831070434272e-08	0.0
CDCA2	0.07446097444157722	0.0	1.5350831070434272e-08	0.0
CENPA	0.07432357996552315	0.0	1.5350831070434272e-08	0.0
CLSPN	0.07400952773195943	0.0	1.5350831070434272e-08	0.0
IGLV2-5	0.07383021304979435	0.0	1.5350831070434272e-08	0.0
HMMR	0.0735191620841984	0.0	1.5350831070434272e-08	0.0
LINC02362	0.07341119744725748	0.0	1.5350831070434272e-08	0.0
CPNE5	0.07338659069040943	0.0	1.5350831070434272e-08	0.0
H2BC11	0.0732206584498299	0.0	1.5350831070434272e-08	0.0
CCR10	0.07321189124530456	0.0	1.5350831070434272e-08	0.0
H3C8	0.07319360755083018	0.0	1.5350831070434272e-08	0.0
IGLV2-14	0.07258875865648597	0.0	1.5350831070434272e-08	0.0
FER1L4	0.07256092084434868	0.0	1.5350831070434272e-08	0.0
NCAPH	0.07252046527076612	0.0	1.5350831070434272e-08	0.0
KIF11	0.07219815383389312	0.0	1.5350831070434272e-08	0.0
CEP55	0.0720234789405539	0.0	1.5350831070434272e-08	0.0
SPAG5	0.07202225856773946	0.0	1.5350831070434272e-08	0.0
GTSE1	0.07195622757634842	0.0	1.5350831070434272e-08	0.0
KNL1	0.07125973168936336	0.0	1.5350831070434272e-08	0.0
SSR4	0.07114043512552319	0.0	1.5350831070434272e-08	0.0
MIR193BHG	0.07030813268507555	0.0	1.5350831070434272e-08	0.0
CD7	0.07021998990925411	0.0	1.5350831070434272e-08	0.0
MCM5	0.07002205780713197	0.0	1.5350831070434272e-08	0.0
CDCA5	0.06958263072667525	0.0	1.5350831070434272e-08	0.0
IGKV1D-39	0.0695343207379891	0.0	1.5350831070434272e-08	0.0
ENSG00000285417.1	0.0689056157239952	0.0	1.5350831070434272e-08	0.0
CSRNP1	0.0685742346444011	0.0	1.5350831070434272e-08	0.0
CENPU	0.06845253827153602	0.0	1.5350831070434272e-08	0.0
H2BC4	0.06765492288522787	0.0	1.5350831070434272e-08	0.0
IGHG4	0.06765343026216314	0.0	1.5350831070434272e-08	0.0
PNOC	0.06761245978539702	0.0	1.5350831070434272e-08	0.0
MCM4	0.06719984800313678	0.0	1.5350831070434272e-08	0.0
DHFR	0.0671629319851616	0.0	1.5350831070434272e-08	0.0
MCM7	0.06694987159238887	0.0	1.5350831070434272e-08	0.0
NDC80	0.06666826531313459	0.0	1.5350831070434272e-08	0.0
SPC25	0.06658068097311212	0.0	1.5350831070434272e-08	0.0
ASF1B	0.06514670462542953	0.0	1.5350831070434272e-08	0.0
DTL	0.06445616308452959	0.0	1.5350831070434272e-08	0.0
DENND5B	0.0643493583801439	0.0	1.5350831070434272e-08	0.0
ZBP1	0.06358585121022976	0.0	1.5350831070434272e-08	0.0
CTSW	0.06299796327003912	0.0	1.5350831070434272e-08	0.0
TUBG1	0.0629821275793129	0.0	1.5350831070434272e-08	0.0
ZAP70	0.06283441828799124	0.0	1.5350831070434272e-08	0.0
IGKV4-1	0.06262686922255946	0.0	1.5350831070434272e-08	0.0
BMP8B	0.06229661456915463	0.0	1.5350831070434272e-08	0.0
ARHGAP9	0.06220872037890013	0.0	1.5350831070434272e-08	0.0
CHST2	0.06211349417428213	0.0	1.5350831070434272e-08	0.0
IGKV3-11	0.06185381008889078	0.0	1.5350831070434272e-08	0.0
TOR3A	0.06178666104048197	0.0	1.5350831070434272e-08	0.0
AARS1	0.06125422887834062	0.0	1.5350831070434272e-08	0.0
CDC45	0.06114010846509471	0.0	1.5350831070434272e-08	0.0
HJURP	0.06087003363335187	0.0	1.5350831070434272e-08	0.0
MCM2	0.06070175104298247	0.0	1.5350831070434272e-08	0.0
GLCCI1	0.06062547664239069	0.0	1.5350831070434272e-08	0.0
TNFAIP3	0.06035366970770313	0.0	1.5350831070434272e-08	0.0
CD247	0.06018687254355684	0.0	1.5350831070434272e-08	0.0
VOPP1	0.06015837991007487	0.0	1.5350831070434272e-08	0.0
DIAPH3	0.06015669265115048	0.0	1.5350831070434272e-08	0.0
NLRP7	0.06000300848509955	0.0	1.5350831070434272e-08	0.0
ZNF215	0.05984073418338299	0.0	1.5350831070434272e-08	0.0
H4C3	0.0596939968715437	0.0	1.5350831070434272e-08	0.0
EIF1	0.05952108635250397	0.0	1.5350831070434272e-08	0.0
BUB1B	0.05884934895884533	0.0	1.5350831070434272e-08	0.0
ARHGEF1	0.0588305828934326	0.0	1.5350831070434272e-08	0.0
KLHL14	0.05881337730913835	0.0	1.5350831070434272e-08	0.0
PREB	0.05874986673606027	0.0	1.5350831070434272e-08	0.0
PRF1	0.05842655678058729	0.0	1.5350831070434272e-08	0.0
H3C12	0.058330093156561416	0.0	1.5350831070434272e-08	0.0
PPP1R15A	0.058206080023886955	0.0	1.5350831070434272e-08	0.0
H2BC7	0.05818875902501738	0.0	1.5350831070434272e-08	0.0
SKA1	0.05810410127211364	0.0	1.5350831070434272e-08	0.0
TCF3	0.05809113016173729	0.0	1.5350831070434272e-08	0.0
FANCI	0.05674318814135166	0.0	1.5350831070434272e-08	0.0
OIP5	0.056704035365148335	0.0	1.5350831070434272e-08	0.0
RECQL4	0.056695888748903585	0.0	1.5350831070434272e-08	0.0
CEP128	0.056599913140976225	0.0	1.5350831070434272e-08	0.0
GPR65	0.056456355085503944	0.0	1.5350831070434272e-08	0.0
NKG7	0.05638945759549179	0.0	1.5350831070434272e-08	0.0
KIF23	0.05632348907196885	0.0	1.5350831070434272e-08	0.0
H2BC9	0.05593124248722628	0.0	1.5350831070434272e-08	0.0
MCM10	0.0554065288671756	0.0	1.5350831070434272e-08	0.0
IGHV5-51	0.05535919017014786	0.0	1.5350831070434272e-08	0.0
CST7	0.055233580916916984	0.0	1.5350831070434272e-08	0.0
IGLV1-40	0.0551377430191114	0.0	1.5350831070434272e-08	0.0
RAD51	0.05512244486656257	0.0	1.5350831070434272e-08	0.0
H2AC11	0.0550616926093212	0.0	1.5350831070434272e-08	0.0
ESCO2	0.054941023308731816	0.0	1.5350831070434272e-08	0.0
SKA3	0.054593972991087016	0.0	1.5350831070434272e-08	0.0
PARPBP	0.054493621276224896	0.0	1.5350831070434272e-08	0.0
CDKN2A	0.05443231355470221	0.0	1.5350831070434272e-08	0.0
GZMM	0.05442850942604241	0.0	1.5350831070434272e-08	0.0
DCPS	0.054284660457624014	0.0	1.5350831070434272e-08	0.0
FKBP2	0.05400151437826689	0.0	1.5350831070434272e-08	0.0
MIXL1	0.05394564755614962	0.0	1.5350831070434272e-08	0.0
IGKV2-29	0.05360590074107722	0.0	1.5350831070434272e-08	0.0
SNORD3A	0.053328426979929386	0.0	1.5350831070434272e-08	0.0
LRR1	0.053303266251558845	0.0	1.5350831070434272e-08	0.0
LCP2	0.052831968492870904	0.0	1.5350831070434272e-08	0.0
POC1A	0.05254146350140633	0.0	1.5350831070434272e-08	0.0
IGKV1-9	0.052357220562236816	0.0	1.5350831070434272e-08	0.0
ORC6	0.05231372218797517	0.0	1.5350831070434272e-08	0.0
GMPPA	0.05218524075239628	0.0	1.5350831070434272e-08	0.0
E2F2	0.052059881820490594	0.0	1.5350831070434272e-08	0.0
H2AC17	0.05193593286378827	0.0	1.5350831070434272e-08	0.0
C11orf24	0.05145173012409047	0.0	1.5350831070434272e-08	0.0
ARHGAP11A	0.05125536999813446	0.0	1.5350831070434272e-08	0.0
CHAC2	0.051209063553554625	0.0	1.5350831070434272e-08	0.0
STIL	0.05102504303637655	0.0	1.5350831070434272e-08	0.0
U3_ENSG00000212195	0.05097987426580893	0.0	1.5350831070434272e-08	0.0
NME2	0.05070460155563523	0.0	1.5350831070434272e-08	0.0
DEPDC1B	0.050464013985179294	0.0	1.5350831070434272e-08	0.0
SYVN1	0.050332969310212264	0.0	1.5350831070434272e-08	0.0
CENPN	0.05025851435311005	0.0	1.5350831070434272e-08	0.0
SEL1L3	0.05017119463858332	0.0	1.5350831070434272e-08	0.0
ST6GALNAC4	0.050138999323568974	0.0	1.5350831070434272e-08	0.0
KIF4A	0.04958872277606624	0.0	1.5350831070434272e-08	0.0
PLK4	0.049525302548922005	0.0	1.5350831070434272e-08	0.0
MND1	0.04946458422529328	0.0	1.5350831070434272e-08	0.0
BFSP2	0.04841876042518423	0.0	1.5350831070434272e-08	0.0
B9D1	0.0484161056256665	0.0	1.5350831070434272e-08	0.0
ENSG00000248571.1	0.04839309295836694	0.0	1.5350831070434272e-08	0.0
VARS1	0.04801435052886129	0.0	1.5350831070434272e-08	0.0
DENND2D	0.0477116920877307	0.0	1.5350831070434272e-08	0.0
ZYX	0.04756183003507868	0.0	1.5350831070434272e-08	0.0
RFC4	0.047471993979682964	0.0	1.5350831070434272e-08	0.0
CDC25A	0.047385138057923916	0.0	1.5350831070434272e-08	0.0
KLRD1	0.04735876238766579	0.0	1.5350831070434272e-08	0.0
DEPDC1	0.047345068713064035	0.0	1.5350831070434272e-08	0.0
NUF2	0.04731381438559125	0.0	1.5350831070434272e-08	0.0
MIR4435-2HG	0.04726096307294251	0.0	1.5350831070434272e-08	0.0
ALYREF	0.04720541578142451	0.0	1.5350831070434272e-08	0.0
TMEM214	0.04687599768087942	0.0	1.5350831070434272e-08	0.0
ENSG00000233912.1	0.04670162524129582	0.0	1.5350831070434272e-08	0.0
IGLV2-23	0.046495338613762593	0.0	1.5350831070434272e-08	0.0
TBC1D10C	0.046489053113115505	0.0	1.5350831070434272e-08	0.0
SND1	0.04642117296994952	0.0	1.5350831070434272e-08	0.0
MELK	0.0463869718620318	0.0	1.5350831070434272e-08	0.0
H2BC18	0.04626481940400335	0.0	1.5350831070434272e-08	0.0
NUGGC	0.04616277994140459	0.0	1.5350831070434272e-08	0.0
ITM2B	0.04594766916583484	0.0	1.5350831070434272e-08	0.0
ARID3A	0.04590068252264609	0.0	1.5350831070434272e-08	0.0
PRDX6-AS1	0.045690950755010104	0.0	1.5350831070434272e-08	0.0
NFKBIA	0.0453673164576479	0.0	1.5350831070434272e-08	0.0
RFC3	0.04531867369740028	0.0	1.5350831070434272e-08	0.0
LINC03047	0.04530096759429503	0.0	1.5350831070434272e-08	0.0
TNFRSF13B	0.045160963904994536	0.0	1.5350831070434272e-08	0.0
UHRF1	0.044914826463277664	0.0	1.5350831070434272e-08	0.0
NOMO2	0.044823942086030036	0.0	1.5350831070434272e-08	0.0
RNASEH2A	0.044606258276455674	0.0	1.5350831070434272e-08	0.0
TCF19	0.044529057569609426	0.0	1.5350831070434272e-08	0.0
RACGAP1	0.044375433666575315	0.0	1.5350831070434272e-08	0.0
KIF15	0.04437488933974611	0.0	1.5350831070434272e-08	0.0
AHCY	0.04421357493572671	0.0	1.5350831070434272e-08	0.0
MATK	0.04415888581225962	0.0	1.5350831070434272e-08	0.0
PRC1	0.04394428071348732	0.0	1.5350831070434272e-08	0.0
TP73	0.04394370252069929	0.0	1.5350831070434272e-08	0.0
TIMELESS	0.04393176520518705	0.0	1.5350831070434272e-08	0.0
RAD51AP1	0.04385531985752517	0.0	1.5350831070434272e-08	0.0
KIF20A	0.04358105076644572	0.0	1.5350831070434272e-08	0.0
LMNB2	0.04354750621138188	0.0	1.5350831070434272e-08	0.0
ENSG00000262202.4	0.04337671914083686	0.0	1.5350831070434272e-08	0.0
ENSG00000270022.3	0.043369997712783256	0.0	1.5350831070434272e-08	0.0
ORC1	0.04328949741239886	0.0	1.5350831070434272e-08	0.0
H2AC8	0.043134535375235504	0.0	1.5350831070434272e-08	0.0
CHAF1A	0.043083750927377	0.0	1.5350831070434272e-08	0.0
IGHV4-39	0.04255671423755937	0.0	1.5350831070434272e-08	0.0
MRPS24	0.042518269552253025	0.0	1.5350831070434272e-08	0.0
ADAM19	0.04243741445219447	0.0	1.5350831070434272e-08	0.0
H3C7	0.04241541175583839	0.0	1.5350831070434272e-08	0.0
CIP2A	0.04237791209541656	0.0	1.5350831070434272e-08	0.0
KIF14	0.04236105160659336	0.0	1.5350831070434272e-08	0.0
PBK	0.042341992425076254	0.0	1.5350831070434272e-08	0.0
HPDL	0.042172926200570796	0.0	1.5350831070434272e-08	0.0
AGTRAP	0.04212616120406566	0.0	1.5350831070434272e-08	0.0
IGLV3-1	0.04151485698463045	0.0	1.5350831070434272e-08	0.0
NDC1	0.04105070747909362	0.0	1.5350831070434272e-08	0.0
BCL2L12	0.04099921872594334	0.0	1.5350831070434272e-08	0.0
NCAPG2	0.04068567783794406	0.0	1.5350831070434272e-08	0.0
KIF2C	0.04033305189144432	0.0	1.5350831070434272e-08	0.0
NFKBIZ	0.040255831698141065	0.0	1.5350831070434272e-08	0.0
SLAMF7	0.04024220030111796	0.0	1.5350831070434272e-08	0.0
RNVU1-26	0.0398442627740406	0.0	1.5350831070434272e-08	0.0
ENAM	0.03976545554260186	0.0	1.5350831070434272e-08	0.0
TAMALIN	0.03974236060609793	0.0	1.5350831070434272e-08	0.0
IGLV2-8	0.03964446594569443	0.0	1.5350831070434272e-08	0.0
ANLN	0.03964436987798313	0.0	1.5350831070434272e-08	0.0
IGKV3-20	0.03939326673933023	0.0	1.5350831070434272e-08	0.0
HASPIN	0.03928317042554531	0.0	1.5350831070434272e-08	0.0
CCNE1	0.039089861273643195	0.0	1.5350831070434272e-08	0.0
FGR	0.03903595507391605	0.0	1.5350831070434272e-08	0.0
IGHV3-33	0.03903072408091158	0.0	1.5350831070434272e-08	0.0
SGO1	0.038929815549288184	0.0	1.5350831070434272e-08	0.0
IGLC3	0.03869658006567008	0.0	1.5350831070434272e-08	0.0
TMPO-AS1	0.03841195456920855	0.0	1.5350831070434272e-08	0.0
MARS1	0.03812930937407721	0.0	1.5350831070434272e-08	0.0
CKAP2L	0.03803793433889022	0.0	1.5350831070434272e-08	0.0
YIF1B	0.037865230984767115	0.0	1.5350831070434272e-08	0.0
BIK	0.03773549824703589	0.0	1.5350831070434272e-08	0.0
BAK1	0.037668104730203426	0.0	1.5350831070434272e-08	0.0
ENSG00000230709.1	0.03736308487497732	0.0	1.5350831070434272e-08	0.0
EDEM2	0.03732564413747722	0.0	1.5350831070434272e-08	0.0
TRAP1	0.03721344398528338	0.0	1.5350831070434272e-08	0.0
PDF	0.037009237016587974	0.0	1.5350831070434272e-08	0.0
AURKA	0.03698899369671598	0.0	1.5350831070434272e-08	0.0
SLC17A9	0.03663011133195489	0.0	1.5350831070434272e-08	0.0
YPEL3	0.03625387739471846	0.0	1.5350831070434272e-08	0.0
IGLV3-9	0.03622273252142381	0.0	1.5350831070434272e-08	0.0
PTGER2	0.0359888473341686	0.0	1.5350831070434272e-08	0.0
RNVU1-6	0.035910998804638744	0.0	1.5350831070434272e-08	0.0
LINC01138	0.03578784420210954	0.0	1.5350831070434272e-08	0.0
CCNF	0.03558121987020089	0.0	1.5350831070434272e-08	0.0
TUBA1B-AS1	0.0355678212366059	0.0	1.5350831070434272e-08	0.0
PLEK	0.03554222526202945	0.0	1.5350831070434272e-08	0.0
ADSL	0.035161081557806284	0.0	1.5350831070434272e-08	0.0
SPON2	0.03513267551854828	0.0	1.5350831070434272e-08	0.0
IGLV6-57	0.03492677749306643	0.0	1.5350831070434272e-08	0.0
PSTPIP1	0.03491797841880881	0.0	1.5350831070434272e-08	0.0
CD27	0.03472240205415229	0.0	1.5350831070434272e-08	0.0
FOXRED1	0.03466590872456279	0.0	1.5350831070434272e-08	0.0
ABHD17A	0.03462864410979503	0.0	1.5350831070434272e-08	0.0
DUSP8	0.0343935888541446	0.0	1.5350831070434272e-08	0.0
TMC8	0.03433794333881382	0.0	1.5350831070434272e-08	0.0
EXO1	0.03431841292002895	0.0	1.5350831070434272e-08	0.0
DTNB-AS1	0.0342965038032634	0.0	1.5350831070434272e-08	0.0
TENT5C	0.03428181491413332	0.0	1.5350831070434272e-08	0.0
ARRB2	0.03427991483502344	0.0	1.5350831070434272e-08	0.0
ZNF367	0.034262623279073555	0.0	1.5350831070434272e-08	0.0
EIF2AK3	0.03420337416181617	0.0	1.5350831070434272e-08	0.0
LMNB1	0.03414318862551065	0.0	1.5350831070434272e-08	0.0
NCAPD2	0.03400856243274221	0.0	1.5350831070434272e-08	0.0
NCLN	0.03396649990140991	0.0	1.5350831070434272e-08	0.0
PIP5K1B	0.033956106260483856	0.0	1.5350831070434272e-08	0.0
FTH1	0.033898493668655355	0.0	1.5350831070434272e-08	0.0
MTHFD1L	0.03376065110911491	0.0	1.5350831070434272e-08	0.0
H2AC4	0.03375483161336245	0.0	1.5350831070434272e-08	0.0
IGHA2	0.03375005266417559	0.0	1.5350831070434272e-08	0.0
GPRC5D	0.033469958509215615	0.0	1.5350831070434272e-08	0.0
IL2RB	0.03338310149650875	0.0	1.5350831070434272e-08	0.0
RAD54L	0.0330569882843823	0.0	1.5350831070434272e-08	0.0
PTPRCAP	0.03303869822735028	0.0	1.5350831070434272e-08	0.0
H4C4	0.0328980566247665	0.0	1.5350831070434272e-08	0.0
TM9SF1	0.03271945226890734	0.0	1.5350831070434272e-08	0.0
C16orf95	0.03263545609137761	0.0	1.5350831070434272e-08	0.0
H2AC14	0.03261159567617855	0.0	1.5350831070434272e-08	0.0
S1PR5	0.032494457339715586	0.0	1.5350831070434272e-08	0.0
ZNG1B	0.03246906755051283	0.0	1.5350831070434272e-08	0.0
NDUFV2P1	0.03244537866228572	0.0	1.5350831070434272e-08	0.0
ENSG00000249679.3	0.032403006198455375	0.0	1.5350831070434272e-08	0.0
CD180	0.03239564710984053	0.0	1.5350831070434272e-08	0.0
E2F1	0.03228892723713174	0.0	1.5350831070434272e-08	0.0
WDR62	0.03222433982177092	0.0	1.5350831070434272e-08	0.0
CD6	0.0320954911766584	0.0	1.5350831070434272e-08	0.0
H4C8	0.031960813757524846	0.0	1.5350831070434272e-08	0.0
PARP2	0.03186026497765124	0.0	1.5350831070434272e-08	0.0
H2BC12	0.0317255161442572	0.0	1.5350831070434272e-08	0.0
HMGN2P5	0.031620427888600124	0.0	1.5350831070434272e-08	0.0
RGS14	0.03154103336116747	0.0	1.5350831070434272e-08	0.0
ENSG00000283415.2	0.0313184230573823	0.0	1.5350831070434272e-08	0.0
IGHV4-59	0.03131007569973194	0.0	1.5350831070434272e-08	0.0
ESPL1	0.03084424249553394	0.0	1.5350831070434272e-08	0.0
DSN1	0.030750139024616496	0.0	1.5350831070434272e-08	0.0
STK10	0.030705223973572997	0.0	1.5350831070434272e-08	0.0
CENPK	0.030701081661563493	0.0	1.5350831070434272e-08	0.0
WDR4	0.030635487244194147	0.0	1.5350831070434272e-08	0.0
HINT2	0.030565926586626792	0.0	1.5350831070434272e-08	0.0
SNX22	0.03053073568672988	0.0	1.5350831070434272e-08	0.0
PDK1-AS1	0.03046011208019776	0.0	1.5350831070434272e-08	0.0
IGLV2-11	0.030445787688183887	0.0	1.5350831070434272e-08	0.0
KLRF1	0.030443144095329153	0.0	1.5350831070434272e-08	0.0
P2RX1	0.030339895776236015	0.0	1.5350831070434272e-08	0.0
RILPL2	0.03029886903804579	0.0	1.5350831070434272e-08	0.0
ALOX5	0.030262414413603486	0.0	1.5350831070434272e-08	0.0
CLIC3	0.030230304707234427	0.0	1.5350831070434272e-08	0.0
ARL5A	0.030128923358857616	0.0	1.5350831070434272e-08	0.0
SYTL1	0.030029955416519514	0.0	1.5350831070434272e-08	0.0
GZMB	0.029880712247699996	0.0	1.5350831070434272e-08	0.0
ABI3	0.02963351613619784	0.0	1.5350831070434272e-08	0.0
H2BC3	0.029513837012703246	0.0	1.5350831070434272e-08	0.0
BLNK	0.029448448773362394	0.0	1.5350831070434272e-08	0.0
IGHV3-64	0.02939707369964532	0.0	1.5350831070434272e-08	0.0
ENSG00000269968.1	0.02937948872671944	0.0	1.5350831070434272e-08	0.0
ARHGAP45	0.02925463061901294	0.0	1.5350831070434272e-08	0.0
ZDHHC12-DT	0.029158092648964216	0.0	1.5350831070434272e-08	0.0
SH2D2A	0.0290739663175948	0.0	1.5350831070434272e-08	0.0
ABTB1	0.02906594089212323	0.0	1.5350831070434272e-08	0.0
CKAP5	0.02888689714492055	0.0	1.5350831070434272e-08	0.0
RNF44	0.028881409998835345	0.0	1.5350831070434272e-08	0.0
PSPH	0.028851137701889726	0.0	1.5350831070434272e-08	0.0
