	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000262950.3	0.15362827963304124	0.0	1.224380787166341e-07	0.0
EPHA6	0.15338196018376288	0.0	1.224380787166341e-07	0.0
RN7SKP71	0.1528149796651547	0.0	1.224380787166341e-07	0.0
LINC01198	0.15272187183614297	0.0	1.224380787166341e-07	0.0
ENSG00000258674.5	0.15216327831672552	0.0	1.224380787166341e-07	0.0
CCDC179	0.1521482003968701	0.0	1.224380787166341e-07	0.0
MAPRE3-AS1	0.15204748243248625	0.0	1.224380787166341e-07	0.0
RN7SKP80	0.1519120868154003	0.0	1.224380787166341e-07	0.0
ENSG00000285041.1	0.1517939565659091	0.0	1.224380787166341e-07	0.0
MFSD4B-DT	0.15175177999161002	0.0	1.224380787166341e-07	0.0
RPL19	0.1517342123754532	0.0	1.224380787166341e-07	0.0
ENSG00000256564.1	0.15162408533223634	0.0	1.224380787166341e-07	0.0
RPL37A	0.15152314238883824	0.0	1.224380787166341e-07	0.0
ENSG00000282997.1	0.15148109389772949	0.0	1.224380787166341e-07	0.0
ENSG00000267234.1	0.15130571860723926	0.0	1.224380787166341e-07	0.0
ENSG00000213060.4	0.1512927457265995	0.0	1.224380787166341e-07	0.0
RN7SL491P	0.15128821687342192	0.0	1.224380787166341e-07	0.0
H3C15	0.15128770555128904	0.0	1.224380787166341e-07	0.0
ENSG00000233437.2	0.15128770555128904	0.0	1.224380787166341e-07	0.0
CHAT	0.15128748641323206	0.0	1.224380787166341e-07	0.0
LRRC74A	0.15128748641323206	0.0	1.224380787166341e-07	0.0
RN7SKP190	0.15128748641323206	0.0	1.224380787166341e-07	0.0
ENSG00000277010.1	0.15123946100286742	0.0	1.224380787166341e-07	0.0
ENSG00000253281.7	0.1511809814730154	0.0	1.224380787166341e-07	0.0
RPL35A	0.15109251313031805	0.0	1.224380787166341e-07	0.0
ATP12A	0.1510783248037473	0.0	1.224380787166341e-07	0.0
RN7SKP9	0.1510744876878732	0.0	1.224380787166341e-07	0.0
ENSG00000248475.5	0.151022045514611	0.0	1.224380787166341e-07	0.0
MIR191	0.15096355213367862	0.0	1.224380787166341e-07	0.0
ENSG00000246308.4	0.150665408514847	0.0	1.224380787166341e-07	0.0
ENSG00000243981.4	0.15047061947024812	0.0	1.224380787166341e-07	0.0
LINC01961	0.15043158994189718	0.0	1.224380787166341e-07	0.0
LINC01471	0.15041589317481874	0.0	1.224380787166341e-07	0.0
ENSG00000249631.7	0.15037778363303916	0.0	1.224380787166341e-07	0.0
KRR1P1	0.15033474966734614	0.0	1.224380787166341e-07	0.0
LINC01159	0.1503347496673341	0.0	1.224380787166341e-07	0.0
CLEC17A	0.1503347496672639	0.0	1.224380787166341e-07	0.0
BTBD7P2	0.1503347496672533	0.0	1.224380787166341e-07	0.0
H3C14	0.1503347496672533	0.0	1.224380787166341e-07	0.0
RNU4-10P	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000229550.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
RNU6-33P	0.1503347496672533	0.0	1.224380787166341e-07	0.0
LCE1C	0.1503347496672533	0.0	1.224380787166341e-07	0.0
TRGJ1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
DPY19L2P5	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000279173.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000274977.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
RPL7P31	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000228151.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
RPL31P28	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000256789.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000253901.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000230404.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000254380.2	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000229066.2	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000256917.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
RNY1P2	0.1503347496672533	0.0	1.224380787166341e-07	0.0
SLC25A47P1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
OR8H3	0.1503347496672533	0.0	1.224380787166341e-07	0.0
OR8H2	0.1503347496672533	0.0	1.224380787166341e-07	0.0
TEX38	0.1503347496672533	0.0	1.224380787166341e-07	0.0
LBP	0.1503347496672533	0.0	1.224380787166341e-07	0.0
APOOP1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000256473.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
Y_RNA_ENSG00000201412	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000272542.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
RPL21P117	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000286126.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
MIR4540	0.1503347496672533	0.0	1.224380787166341e-07	0.0
PPIAP24	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000253449.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
SLC7A11-AS1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
HS3ST5	0.1503347496672533	0.0	1.224380787166341e-07	0.0
OR10AA1P	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000239994.2	0.1503347496672533	0.0	1.224380787166341e-07	0.0
PROS2P	0.1503347496672533	0.0	1.224380787166341e-07	0.0
Metazoa_SRP_ENSG00000277385	0.1503347496672533	0.0	1.224380787166341e-07	0.0
LINC01828	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000229854.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
RN7SL622P	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000236005.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
MIR2113	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000283061.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000251679.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000279240.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000227148.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000266573.6	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000263688.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000231484.1	0.1503347496672533	0.0	1.224380787166341e-07	0.0
ENSG00000270087.7	0.15033474966724195	0.0	1.224380787166341e-07	0.0
ENSG00000254653.1	0.1503347496672135	0.0	1.224380787166341e-07	0.0
SERPINB7	0.15033474966719695	0.0	1.224380787166341e-07	0.0
IFIT1P1	0.1503347496671841	0.0	1.224380787166341e-07	0.0
ENSG00000261472.1	0.15033474966718086	0.0	1.224380787166341e-07	0.0
EIPR1-IT1	0.150334749667147	0.0	1.224380787166341e-07	0.0
SNORA19	0.14997637193633187	0.0	1.224380787166341e-07	0.0
KCNQ4	0.1499218302657072	0.0	1.224380787166341e-07	0.0
RPL18A	0.1496917809832765	0.0	1.224380787166341e-07	0.0
PAQR4	0.1496724201021404	0.0	1.224380787166341e-07	0.0
TUBA4B	0.14966726804408165	0.0	1.224380787166341e-07	0.0
RPL31P29	0.14958523386972714	0.0	1.224380787166341e-07	0.0
ENSG00000248975.2	0.14958019439342005	0.0	1.224380787166341e-07	0.0
ENSG00000235356.2	0.14958019439342005	0.0	1.224380787166341e-07	0.0
ENSG00000278388.1	0.1495159848457155	0.0	1.224380787166341e-07	0.0
ASB18	0.14949706557730083	0.0	1.224380787166341e-07	0.0
SCARNA13	0.14944528158308654	0.0	1.224380787166341e-07	0.0
MTCO1P12	0.14926523792182608	0.0	1.224380787166341e-07	0.0
RPS2	0.1489115181562226	0.0	1.224380787166341e-07	0.0
PAWRP1	0.1486960556338545	0.0	1.224380787166341e-07	0.0
RPL27A	0.1484972872035439	0.0	1.224380787166341e-07	0.0
CPEB1-AS1	0.1484014131470213	0.0	1.224380787166341e-07	0.0
SCARNA9	0.14818417950800672	0.0	1.224380787166341e-07	0.0
LINC02861	0.1480074443552414	0.0	1.224380787166341e-07	0.0
TPT1	0.1476234592353715	0.0	1.224380787166341e-07	0.0
RNU6-6P	0.14758769479248607	0.0	1.224380787166341e-07	0.0
LINC01121	0.1473209278470259	0.0	1.224380787166341e-07	0.0
CICP14	0.14729484905716647	0.0	1.224380787166341e-07	0.0
RPL29	0.14706445911552327	0.0	1.224380787166341e-07	0.0
RPS6	0.14683155214915922	0.0	1.224380787166341e-07	0.0
ARRB1	0.1465171389681315	0.0	1.224380787166341e-07	0.0
RPL38	0.14621818635269765	0.0	1.224380787166341e-07	0.0
ACTG2	0.14606848844653417	0.0	1.224380787166341e-07	0.0
GABRP	0.14566781417993802	0.0	1.224380787166341e-07	0.0
MAST4-IT1	0.14508155008828713	0.0	1.224380787166341e-07	0.0
RPL12	0.14497705200740654	0.0	1.224380787166341e-07	0.0
ENSG00000278864.1	0.14491396164601592	0.0	1.224380787166341e-07	0.0
ENSG00000252677.1	0.1447860759523115	0.0	1.224380787166341e-07	0.0
LINC01872	0.14467041075875328	0.0	1.224380787166341e-07	0.0
ENSG00000250075.7	0.14399554191344083	0.0	1.224380787166341e-07	0.0
RPL7A	0.14390214228898765	0.0	1.224380787166341e-07	0.0
NCKAP5	0.14384676735616772	0.0	1.224380787166341e-07	0.0
ABCG8	0.14382567691690096	0.0	1.224380787166341e-07	0.0
RPL8	0.14308822844828065	0.0	1.224380787166341e-07	0.0
RPL26	0.1429895467173031	0.0	1.224380787166341e-07	0.0
RPL10	0.1429734096232808	0.0	1.224380787166341e-07	0.0
ENSG00000260331.1	0.1421330042207495	0.0	1.224380787166341e-07	0.0
BMX	0.1419889217367032	0.0	1.224380787166341e-07	0.0
LINC01366	0.14196632720512395	0.0	1.224380787166341e-07	0.0
ENSG00000228005.1	0.1419052288876748	0.0	1.224380787166341e-07	0.0
STAP2	0.14154396847024797	0.0	1.224380787166341e-07	0.0
RPL21	0.14138282801395108	0.0	1.224380787166341e-07	0.0
ENSG00000280028.1	0.14115399763182532	0.0	1.224380787166341e-07	0.0
ENSG00000251171.1	0.14021425669047655	0.0	1.224380787166341e-07	0.0
TIMMDC1-DT	0.14001484068953496	0.0	1.224380787166341e-07	0.0
RPS24	0.13920337041053996	0.0	1.224380787166341e-07	0.0
ENSG00000266844.1	0.13831441899396205	0.0	1.224380787166341e-07	0.0
KCNH8	0.13812120547151352	0.0	1.224380787166341e-07	0.0
CHST6	0.13795447463356714	0.0	1.224380787166341e-07	0.0
ARMC12	0.1376814665312299	0.0	1.224380787166341e-07	0.0
LIMD1	0.13767469138642527	0.0	1.224380787166341e-07	0.0
RPS16	0.13762117331696183	0.0	1.224380787166341e-07	0.0
RPL35	0.13532607296587143	0.0	1.224380787166341e-07	0.0
RPL13A	0.13481371536486858	0.0	1.224380787166341e-07	0.0
FHDC1	0.13396314512403354	0.0	1.224380787166341e-07	0.0
TMEM150B	0.13327744038188985	0.0	1.224380787166341e-07	0.0
CCDC68	0.13253989323678456	0.0	1.224380787166341e-07	0.0
RPS3	0.13213267418051708	0.0	1.224380787166341e-07	0.0
SPINT1	0.13199695052596885	0.0	1.224380787166341e-07	0.0
LINC02901	0.1319466326145708	0.0	1.224380787166341e-07	0.0
MTATP8P2	0.13183519404415164	0.0	1.224380787166341e-07	0.0
RPS27A	0.13171509165845507	0.0	1.224380787166341e-07	0.0
MTCO2P12	0.1316050528240989	0.0	1.224380787166341e-07	0.0
RPS20	0.1313671059342477	0.0	1.224380787166341e-07	0.0
RPS5	0.13106839037928164	0.0	1.224380787166341e-07	0.0
SEC31B	0.13068899788231866	0.0	1.224380787166341e-07	0.0
RPL14	0.13043572075667115	0.0	1.224380787166341e-07	0.0
LNMICC	0.1302719568413218	0.0	1.224380787166341e-07	0.0
HAP1	0.12860460906638851	0.0	1.224380787166341e-07	0.0
RPS9	0.1281526984808047	0.0	1.224380787166341e-07	0.0
TNS3	0.12809460041093804	0.0	1.224380787166341e-07	0.0
SCARNA22	0.1273496297996806	0.0	1.224380787166341e-07	0.0
SNORA80E	0.12685122330084536	0.0	1.224380787166341e-07	0.0
TKFC	0.12601770267688261	0.0	1.224380787166341e-07	0.0
RPL9	0.12599559991016954	0.0	1.224380787166341e-07	0.0
RPL23A	0.1256964064302186	0.0	1.224380787166341e-07	0.0
RPL29P19	0.12542823955167007	0.0	1.224380787166341e-07	0.0
KCNK5	0.12537154645074672	0.0	1.224380787166341e-07	0.0
OLA1P2	0.1253178620132699	0.0	1.224380787166341e-07	0.0
RPS3A	0.12488764865888284	0.0	1.224380787166341e-07	0.0
PLK2	0.12488657281392196	0.0	1.224380787166341e-07	0.0
FAU	0.123662751234975	0.0	1.224380787166341e-07	0.0
RPS4X	0.12284545040947739	0.0	1.224380787166341e-07	0.0
ENSG00000235066.7	0.1224251144911383	0.0	1.224380787166341e-07	0.0
ENSG00000236829.9	0.12179996750823634	0.0	1.224380787166341e-07	0.0
SH2D6	0.12146168069107538	0.0	1.224380787166341e-07	0.0
EML3	0.12133643923129032	0.0	1.224380787166341e-07	0.0
RPL27	0.12006389563480684	0.0	1.224380787166341e-07	0.0
EPIC1	0.11961857119581827	0.0	1.224380787166341e-07	0.0
RPL10A	0.11910946904551507	0.0	1.224380787166341e-07	0.0
PMS2P3_ENSG00000127957	0.11896966994390666	0.0	1.224380787166341e-07	0.0
FAAH	0.11801926461937014	0.0	1.224380787166341e-07	0.0
MS4A12	0.1177818866017712	0.0	1.224380787166341e-07	0.0
TAB1	0.11712521574521939	0.0	1.224380787166341e-07	0.0
HOTAIRM1	0.11708545556514492	0.0	1.224380787166341e-07	0.0
RPS13	0.11629867744166296	0.0	1.224380787166341e-07	0.0
ADM	0.11617147131498541	0.0	1.224380787166341e-07	0.0
PLXNB1	0.11588259944462598	0.0	1.224380787166341e-07	0.0
MTND1P23	0.11562948873178351	0.0	1.224380787166341e-07	0.0
CCDC159	0.11540634426998064	0.0	1.224380787166341e-07	0.0
MTND4P12	0.11511072574716615	0.0	1.224380787166341e-07	0.0
RPS25	0.11497092540779924	0.0	1.224380787166341e-07	0.0
RPL24	0.11449510509758365	0.0	1.224380787166341e-07	0.0
UBA52	0.11441581479240641	0.0	1.224380787166341e-07	0.0
RPL6	0.11410151947953581	0.0	1.224380787166341e-07	0.0
KRT18P13	0.11392721051504356	0.0	1.224380787166341e-07	0.0
RPL3	0.11361909184181962	0.0	1.224380787166341e-07	0.0
SNAI1	0.11359092533168703	0.0	1.224380787166341e-07	0.0
ENSG00000250461.1	0.1130764997973119	0.0	1.224380787166341e-07	0.0
COG4	0.11302410187022967	0.0	1.224380787166341e-07	0.0
C3orf86P	0.11288235709300029	0.0	1.224380787166341e-07	0.0
ZNF341	0.11250287376347103	0.0	1.224380787166341e-07	0.0
RPS7	0.11160455226394331	0.0	1.224380787166341e-07	0.0
EEF1A1	0.1113598944035979	0.0	1.224380787166341e-07	0.0
RN7SKP230	0.1099641670577651	0.0	1.224380787166341e-07	0.0
RPS15	0.10953696350760661	0.0	1.224380787166341e-07	0.0
NSUN7	0.10948512188796357	0.0	1.224380787166341e-07	0.0
C2CD6	0.10930205814907266	0.0	1.224380787166341e-07	0.0
ACOT11	0.10913558735667823	0.0	1.224380787166341e-07	0.0
MICAL3	0.10909682395120501	0.0	1.224380787166341e-07	0.0
IL17RB	0.1088449104035576	0.0	1.224380787166341e-07	0.0
SLC35E2B	0.10880368226521266	0.0	1.224380787166341e-07	0.0
SMR3B	0.10871990435008937	0.0	1.224380787166341e-07	0.0
HECTD4	0.10808975079351703	0.0	1.224380787166341e-07	0.0
TJAP1	0.10775640909599354	0.0	1.224380787166341e-07	0.0
PTPN23	0.10754401800992797	0.0	1.224380787166341e-07	0.0
RN7SKP203	0.10608559603222689	0.0	1.224380787166341e-07	0.0
MED16	0.10586510022489821	0.0	1.224380787166341e-07	0.0
RPL15	0.10479074220987095	0.0	1.224380787166341e-07	0.0
RPL31	0.10449069303426785	0.0	1.224380787166341e-07	0.0
RPS11	0.10427860228602667	0.0	1.224380787166341e-07	0.0
MTMR9LP	0.1040381664052767	0.0	1.224380787166341e-07	0.0
INTS1	0.10389480754490008	0.0	1.224380787166341e-07	0.0
APOL4	0.10332004275426464	0.0	1.224380787166341e-07	0.0
ZBTB48	0.10325369718912276	0.0	1.224380787166341e-07	0.0
RACK1	0.10322078622390633	0.0	1.224380787166341e-07	0.0
NACA	0.10259720766900923	0.0	1.224380787166341e-07	0.0
MTCO2P2	0.1022140668072387	0.0	1.224380787166341e-07	0.0
PLCG2	0.10204442359218763	0.0	1.224380787166341e-07	0.0
H2BC18	0.10147211416860397	0.0	1.224380787166341e-07	0.0
LINC00663	0.10108837308327176	0.0	1.224380787166341e-07	0.0
ENSG00000203396.3	0.10089773862215709	0.0	1.224380787166341e-07	0.0
PRMT5-AS1	0.10081811435261925	0.0	1.224380787166341e-07	0.0
RPLP0	0.0997441302115976	0.0	1.224380787166341e-07	0.0
YJU2B	0.09962552196140129	0.0	1.224380787166341e-07	0.0
RPL5	0.0983286353076442	0.0	1.224380787166341e-07	0.0
CHN2	0.0966165334796271	0.0	1.224380787166341e-07	0.0
MED7	0.095604510766404	0.0	1.224380787166341e-07	0.0
H2BP1_ENSG00000223345	0.0950299190346947	0.0	1.224380787166341e-07	0.0
EEF1B2	0.0949162318343492	0.0	1.224380787166341e-07	0.0
TCP11L1	0.0944450568738986	0.0	1.224380787166341e-07	0.0
METTL17	0.0943751030894776	0.0	1.224380787166341e-07	0.0
MYO5B	0.09429120212578092	0.0	1.224380787166341e-07	0.0
RN7SKP255	0.09405734926153021	0.0	1.224380787166341e-07	0.0
ACADM	0.09245448787640959	0.0	1.224380787166341e-07	0.0
H4C16	0.09230892422579523	0.0	1.224380787166341e-07	0.0
PSTPIP2	0.09212332628320981	0.0	1.224380787166341e-07	0.0
EEF1D	0.09162284909125674	0.0	1.224380787166341e-07	0.0
PFDN5	0.09162148244419568	0.0	1.224380787166341e-07	0.0
TIGAR	0.09077601242274891	0.0	1.224380787166341e-07	0.0
MTCYBP18	0.08878757150571939	0.0	1.224380787166341e-07	0.0
PIK3CG	0.08815779317696922	0.0	1.224380787166341e-07	0.0
PTPN6	0.08797551513399764	0.0	1.224380787166341e-07	0.0
HLA-A	0.08765762364962058	0.0	1.224380787166341e-07	0.0
AKT1S1	0.08753782232546387	0.0	1.224380787166341e-07	0.0
TPM1	0.0870670623210848	0.0	1.224380787166341e-07	0.0
TMSB4X	0.08701239525344628	0.0	1.224380787166341e-07	0.0
NOC4L	0.08564213892338249	0.0	1.224380787166341e-07	0.0
HLA-B	0.08544604772793611	0.0	1.224380787166341e-07	0.0
RPSA	0.08492265838885364	0.0	1.224380787166341e-07	0.0
ITPR2	0.08475920060626829	0.0	1.224380787166341e-07	0.0
HERC2	0.08400084143182825	0.0	1.224380787166341e-07	0.0
KRT18	0.08304147086773962	0.0	1.224380787166341e-07	0.0
CALML4	0.08290002221312373	0.0	1.224380787166341e-07	0.0
PRRC2A	0.08245749648726344	0.0	1.224380787166341e-07	0.0
PTMA	0.08197364288368626	0.0	1.224380787166341e-07	0.0
ACAP2-IT1	0.0819568473879123	0.0	1.224380787166341e-07	0.0
B2M	0.08152835984083634	0.0	1.224380787166341e-07	0.0
MT-TP	0.08083423552472123	0.0	1.224380787166341e-07	0.0
ACAP2	0.08012876221942665	0.0	1.224380787166341e-07	0.0
RPS10	0.07939717078026573	0.0	1.224380787166341e-07	0.0
S100A13	0.07801716952919728	0.0	1.224380787166341e-07	0.0
JUND	0.07796969401318356	0.0	1.224380787166341e-07	0.0
B3GALT2	0.0778260930882132	0.0	1.224380787166341e-07	0.0
TRPM5	0.07748382985404678	0.0	1.224380787166341e-07	0.0
ENSG00000258682.1	0.0773620930510114	0.0	1.224380787166341e-07	0.0
BCL7A	0.07733231286506127	0.0	1.224380787166341e-07	0.0
GBF1	0.07639340179239569	0.0	1.224380787166341e-07	0.0
TOMM7	0.0757369037406473	0.0	1.224380787166341e-07	0.0
HULC	0.07567668548803508	0.0	1.224380787166341e-07	0.0
7SK_ENSG00000202198	0.07501855058038132	0.0	1.224380787166341e-07	0.0
MYO7B	0.07480563414471504	0.0	1.224380787166341e-07	0.0
MGARP	0.07463925274154928	0.0	1.224380787166341e-07	0.0
CSRNP3	0.07396963351384814	0.0	1.224380787166341e-07	0.0
FOXK2	0.07357282467181339	0.0	1.224380787166341e-07	0.0
AFAP1L2	0.07214983650154315	0.0	1.224380787166341e-07	0.0
NUP188	0.07214485901869451	0.0	1.224380787166341e-07	0.0
MT-ATP8	0.07194982959506764	0.0	1.224380787166341e-07	0.0
SRGN	0.07194468274844588	0.0	1.224380787166341e-07	0.0
EIF1	0.07184431737544819	0.0	1.224380787166341e-07	0.0
SQLE	0.07178235539559179	0.0	1.224380787166341e-07	0.0
MT-CO3	0.07170277188051229	0.0	1.224380787166341e-07	0.0
FAM193B	0.07160255985589897	0.0	1.224380787166341e-07	0.0
KRT8	0.0715323993249918	0.0	1.224380787166341e-07	0.0
SLC44A3-AS1	0.07109751303895545	0.0	1.224380787166341e-07	0.0
ID2-AS1	0.0709649879080332	0.0	1.224380787166341e-07	0.0
RPL23	0.07072504572115994	0.0	1.224380787166341e-07	0.0
CC2D1A	0.07009735360180057	0.0	1.224380787166341e-07	0.0
RASAL2	0.07004214405923835	0.0	1.224380787166341e-07	0.0
RPL7	0.06991688828821933	0.0	1.224380787166341e-07	0.0
PIAS4	0.06991403999799187	0.0	1.224380787166341e-07	0.0
KIFAP3	0.06932779706090628	0.0	1.224380787166341e-07	0.0
VIM	0.06848624352907137	0.0	1.224380787166341e-07	0.0
CHD8	0.06848172852972552	0.0	1.224380787166341e-07	0.0
RPL22	0.06820258158035539	0.0	1.224380787166341e-07	0.0
UTRN	0.06792964591893916	0.0	1.224380787166341e-07	0.0
PTPRC	0.06740457449223441	0.0	1.224380787166341e-07	0.0
MT-RNR2	0.06722753600235917	0.0	1.224380787166341e-07	0.0
HMG20B	0.06711645920579627	0.0	1.224380787166341e-07	0.0
ENSG00000279118.1	0.06711603565510224	0.0	1.224380787166341e-07	0.0
CECR7	0.06710821726699003	0.0	1.224380787166341e-07	0.0
CXCR4	0.06700493698335773	0.0	1.224380787166341e-07	0.0
MT-CYB	0.06679078396246553	0.0	1.224380787166341e-07	0.0
DDB1	0.06666484647222432	0.0	1.224380787166341e-07	0.0
RPL4	0.0663122841958553	0.0	1.224380787166341e-07	0.0
MT-ND3	0.06550821106215578	0.0	1.224380787166341e-07	0.0
SMAP2	0.06511390905224855	0.0	1.224380787166341e-07	0.0
RASSF4	0.06414360926854856	0.0	1.224380787166341e-07	0.0
ARHGDIB	0.0640308239150031	0.0	1.224380787166341e-07	0.0
UNC45A	0.06374293569611209	0.0	1.224380787166341e-07	0.0
NBPF12	0.06360493716116733	0.0	1.224380787166341e-07	0.0
ZNF549	0.06338484696061703	0.0	1.224380787166341e-07	0.0
H1-0	0.06286732145719583	0.0	1.224380787166341e-07	0.0
PIK3C2B	0.0627111824693461	0.0	1.224380787166341e-07	0.0
UBTF	0.06247301138874015	0.0	1.224380787166341e-07	0.0
BTG1	0.062243089972008475	0.0	1.224380787166341e-07	0.0
MT-CO1	0.061942152941146404	0.0	1.224380787166341e-07	0.0
UQCRB	0.06166734988964319	0.0	1.224380787166341e-07	0.0
TAGLN2	0.06160668550018978	0.0	1.224380787166341e-07	0.0
ENSG00000280162.1	0.06102340867191095	0.0	1.224380787166341e-07	0.0
AJM1	0.06099345701479045	0.0	1.224380787166341e-07	0.0
NAP1L1	0.060861556405854896	0.0	1.224380787166341e-07	0.0
SARAF	0.06051222102746517	0.0	1.224380787166341e-07	0.0
LMF1	0.05925012698004854	0.0	1.224380787166341e-07	0.0
CD44	0.05891684543329301	0.0	1.224380787166341e-07	0.0
NFKBID	0.05885398389394269	0.0	1.224380787166341e-07	0.0
EZR	0.058789581421870116	0.0	1.224380787166341e-07	0.0
BTF3	0.05861545771997094	0.0	1.224380787166341e-07	0.0
CRIP1	0.058560360690600714	0.0	1.224380787166341e-07	0.0
MT-RNR1	0.058117693710223337	0.0	1.224380787166341e-07	0.0
SGF29	0.05787784938576226	0.0	1.224380787166341e-07	0.0
DPP6	0.05780903546808471	0.0	1.224380787166341e-07	0.0
PDXDC2P-NPIPB14P	0.057798655681208906	0.0	1.224380787166341e-07	0.0
CALM1	0.05760044982957896	0.0	1.224380787166341e-07	0.0
ENSG00000274253.6	0.057396702096283995	0.0	1.224380787166341e-07	0.0
TSC22D3	0.05734979015950308	0.0	1.224380787166341e-07	0.0
EMP3	0.05705631351287822	0.0	1.224380787166341e-07	0.0
SEMA3A	0.056987864486033366	0.0	1.224380787166341e-07	0.0
UBC	0.056571553107853306	0.0	1.224380787166341e-07	0.0
RN7SL3	0.05596485953005374	0.0	1.224380787166341e-07	0.0
