	I	pval_norm	var_norm	pval_norm_fdr_bh
ARHGDIB	0.23096783029759782	0.0	6.887382768311433e-08	0.0
COX6B1	0.22961573649018438	0.0	6.887382768311433e-08	0.0
FAM162A	0.22697275153641225	0.0	6.887382768311433e-08	0.0
IL7R	0.2266554830031858	0.0	6.887382768311433e-08	0.0
COX6A1	0.22635473865911668	0.0	6.887382768311433e-08	0.0
TMEM238	0.22336238639109024	0.0	6.887382768311433e-08	0.0
EPCAM	0.22282466128379538	0.0	6.887382768311433e-08	0.0
ATP5MC3	0.22073208774307077	0.0	6.887382768311433e-08	0.0
CST3	0.2188274506955553	0.0	6.887382768311433e-08	0.0
GPR15LG	0.21818701849864217	0.0	6.887382768311433e-08	0.0
NANS	0.2167881942312565	0.0	6.887382768311433e-08	0.0
KRT18	0.21562056429881823	0.0	6.887382768311433e-08	0.0
COX4I1	0.2148489314362094	0.0	6.887382768311433e-08	0.0
PHLDA2	0.21454044290897997	0.0	6.887382768311433e-08	0.0
ATP5MK	0.21214107315731717	0.0	6.887382768311433e-08	0.0
C15orf48	0.211360311007575	0.0	6.887382768311433e-08	0.0
UQCRH	0.21008243031919488	0.0	6.887382768311433e-08	0.0
ITM2C	0.2068451587260464	0.0	6.887382768311433e-08	0.0
UQCR10	0.2067220009583269	0.0	6.887382768311433e-08	0.0
CD3D	0.20661616085993764	0.0	6.887382768311433e-08	0.0
ATP5PF	0.20579538032300904	0.0	6.887382768311433e-08	0.0
PIGR	0.20537388549493757	0.0	6.887382768311433e-08	0.0
KLF4	0.20404968845216748	0.0	6.887382768311433e-08	0.0
COX8A	0.20387359412810344	0.0	6.887382768311433e-08	0.0
RGS1	0.20376177604560325	0.0	6.887382768311433e-08	0.0
GPX2	0.20342501297404778	0.0	6.887382768311433e-08	0.0
HSPA1B	0.20274061154198283	0.0	6.887382768311433e-08	0.0
UQCRQ	0.20270236370513908	0.0	6.887382768311433e-08	0.0
CREM	0.2014980072377007	0.0	6.887382768311433e-08	0.0
TST	0.20137012576584357	0.0	6.887382768311433e-08	0.0
S100A16	0.20007939714357914	0.0	6.887382768311433e-08	0.0
RAB25	0.1998893039824509	0.0	6.887382768311433e-08	0.0
LEFTY1	0.19930191228611774	0.0	6.887382768311433e-08	0.0
HMGCS2	0.1985468045439781	0.0	6.887382768311433e-08	0.0
LAMTOR4	0.19850158404496712	0.0	6.887382768311433e-08	0.0
SUCLG1	0.19837103585710422	0.0	6.887382768311433e-08	0.0
FAM3D	0.19784435405066028	0.0	6.887382768311433e-08	0.0
PHGR1	0.197826684935048	0.0	6.887382768311433e-08	0.0
SERF2	0.19762588970465916	0.0	6.887382768311433e-08	0.0
CD3E	0.19677706115152285	0.0	6.887382768311433e-08	0.0
STARD10	0.19663664917433085	0.0	6.887382768311433e-08	0.0
MGST3	0.19661926611595235	0.0	6.887382768311433e-08	0.0
MT1E	0.19628422488209252	0.0	6.887382768311433e-08	0.0
SMAP2	0.19526411644071112	0.0	6.887382768311433e-08	0.0
C19orf33	0.1946608132603324	0.0	6.887382768311433e-08	0.0
ATP5PD	0.19444853408765678	0.0	6.887382768311433e-08	0.0
SAMSN1	0.193700094582923	0.0	6.887382768311433e-08	0.0
CYCS	0.19317797535477096	0.0	6.887382768311433e-08	0.0
CISD3	0.19312418805881867	0.0	6.887382768311433e-08	0.0
NRARP	0.19294453690281327	0.0	6.887382768311433e-08	0.0
GLIPR1	0.19289023563695443	0.0	6.887382768311433e-08	0.0
KRT8	0.19226386474734408	0.0	6.887382768311433e-08	0.0
DSTN	0.19161145505149005	0.0	6.887382768311433e-08	0.0
CD96	0.19098371825105978	0.0	6.887382768311433e-08	0.0
RPS9	0.19032171381859586	0.0	6.887382768311433e-08	0.0
NDUFB7	0.18937792519904745	0.0	6.887382768311433e-08	0.0
GOLM1	0.18927891418937923	0.0	6.887382768311433e-08	0.0
SPINT2	0.18914996009605473	0.0	6.887382768311433e-08	0.0
ATP5F1D	0.18913158257112317	0.0	6.887382768311433e-08	0.0
CYTIP	0.18912332336930604	0.0	6.887382768311433e-08	0.0
UGT2B17	0.18833301533591776	0.0	6.887382768311433e-08	0.0
CAMK2N1	0.18755787436052374	0.0	6.887382768311433e-08	0.0
TMEM54	0.18728788236918123	0.0	6.887382768311433e-08	0.0
CYC1	0.187087647272607	0.0	6.887382768311433e-08	0.0
GSTP1	0.1865267015760892	0.0	6.887382768311433e-08	0.0
COX7A2	0.18601014424267057	0.0	6.887382768311433e-08	0.0
NDUFB10	0.18538119290090285	0.0	6.887382768311433e-08	0.0
FCGRT	0.1853629811326058	0.0	6.887382768311433e-08	0.0
SUCLG2	0.18464168724807198	0.0	6.887382768311433e-08	0.0
ATP5PO	0.1840950304645482	0.0	6.887382768311433e-08	0.0
ATP5MJ	0.1839329589461212	0.0	6.887382768311433e-08	0.0
IL32	0.18348534502191452	0.0	6.887382768311433e-08	0.0
PDLIM1	0.18317089735529288	0.0	6.887382768311433e-08	0.0
ETHE1	0.18304986803174042	0.0	6.887382768311433e-08	0.0
SELENOW	0.18298659460329614	0.0	6.887382768311433e-08	0.0
ATP5IF1	0.1822708143587536	0.0	6.887382768311433e-08	0.0
PARP8	0.18224886280133548	0.0	6.887382768311433e-08	0.0
ECHS1	0.18186102953907257	0.0	6.887382768311433e-08	0.0
ATP1B1	0.1813809215414635	0.0	6.887382768311433e-08	0.0
NDUFB2	0.1810039529787629	0.0	6.887382768311433e-08	0.0
COX7C	0.18096891669157159	0.0	6.887382768311433e-08	0.0
KLRB1	0.1803825930262714	0.0	6.887382768311433e-08	0.0
MPST	0.18014607315628586	0.0	6.887382768311433e-08	0.0
RHOB	0.17989150961028597	0.0	6.887382768311433e-08	0.0
ETFB	0.17956216086451884	0.0	6.887382768311433e-08	0.0
ATP5MC2	0.17955553989006856	0.0	6.887382768311433e-08	0.0
SNHG29	0.17920866059063617	0.0	6.887382768311433e-08	0.0
ACTB	0.17866710913901482	0.0	6.887382768311433e-08	0.0
CD7	0.17772376443783744	0.0	6.887382768311433e-08	0.0
ELF3	0.1773840728493711	0.0	6.887382768311433e-08	0.0
TOB1	0.17735059602855144	0.0	6.887382768311433e-08	0.0
MGST2	0.17713256219347945	0.0	6.887382768311433e-08	0.0
SMIM22	0.17687757420108274	0.0	6.887382768311433e-08	0.0
COX7B	0.17678593187775027	0.0	6.887382768311433e-08	0.0
CCL5	0.17640914055700327	0.0	6.887382768311433e-08	0.0
HSPA1A	0.17619350585421606	0.0	6.887382768311433e-08	0.0
RPS24	0.17537702863751817	0.0	6.887382768311433e-08	0.0
RPS18	0.1752529035560575	0.0	6.887382768311433e-08	0.0
CD53	0.1747696022730908	0.0	6.887382768311433e-08	0.0
ATP5MF	0.17463613857379107	0.0	6.887382768311433e-08	0.0
TIMM13	0.17416491380508844	0.0	6.887382768311433e-08	0.0
YBX1	0.17412777282147163	0.0	6.887382768311433e-08	0.0
RPL37A	0.172584082107318	0.0	6.887382768311433e-08	0.0
LINC-PINT	0.17203852467827319	0.0	6.887382768311433e-08	0.0
TCEA3	0.17180920810961034	0.0	6.887382768311433e-08	0.0
NDUFB9	0.17111497362657227	0.0	6.887382768311433e-08	0.0
STAT4	0.1709838454958342	0.0	6.887382768311433e-08	0.0
PDE4B	0.17015450406981664	0.0	6.887382768311433e-08	0.0
ARL4C	0.16945921731679753	0.0	6.887382768311433e-08	0.0
EVI2B	0.16941185684312562	0.0	6.887382768311433e-08	0.0
CD2	0.16911419548770898	0.0	6.887382768311433e-08	0.0
NDUFA12	0.16898357791818708	0.0	6.887382768311433e-08	0.0
RPL23	0.1682450359474502	0.0	6.887382768311433e-08	0.0
MDH2	0.1679741835001597	0.0	6.887382768311433e-08	0.0
TNFAIP3	0.16785848227129818	0.0	6.887382768311433e-08	0.0
KRT19	0.16744992714926218	0.0	6.887382768311433e-08	0.0
PHB1	0.1670004204577154	0.0	6.887382768311433e-08	0.0
CD52	0.1664938652618764	0.0	6.887382768311433e-08	0.0
NDUFB3	0.16647397044283743	0.0	6.887382768311433e-08	0.0
NDUFC1	0.16633447499379048	0.0	6.887382768311433e-08	0.0
NDUFA4	0.16621778324814535	0.0	6.887382768311433e-08	0.0
FYN	0.166039428497019	0.0	6.887382768311433e-08	0.0
FNBP1	0.16577075035314975	0.0	6.887382768311433e-08	0.0
NDUFS7	0.16562066682622262	0.0	6.887382768311433e-08	0.0
ADH1C	0.16538350527374243	0.0	6.887382768311433e-08	0.0
RPS26	0.1646121676933529	0.0	6.887382768311433e-08	0.0
CLIC1	0.16439109055357265	0.0	6.887382768311433e-08	0.0
ATP5F1C	0.16428909460388996	0.0	6.887382768311433e-08	0.0
CMBL	0.16344001451146986	0.0	6.887382768311433e-08	0.0
MAOA	0.162701911879772	0.0	6.887382768311433e-08	0.0
RPL8	0.16255036213747806	0.0	6.887382768311433e-08	0.0
COA3	0.16173106246400676	0.0	6.887382768311433e-08	0.0
STK17B	0.1616711030856637	0.0	6.887382768311433e-08	0.0
PRELID1	0.16159989056656673	0.0	6.887382768311433e-08	0.0
CD48	0.1610529688428344	0.0	6.887382768311433e-08	0.0
NDUFAB1	0.1608536175842714	0.0	6.887382768311433e-08	0.0
EDN1	0.1608276458216113	0.0	6.887382768311433e-08	0.0
IDS	0.16041298259609382	0.0	6.887382768311433e-08	0.0
ATP5F1B	0.16036714485929182	0.0	6.887382768311433e-08	0.0
RPL29	0.1602184121888715	0.0	6.887382768311433e-08	0.0
MPC2	0.16019761756335812	0.0	6.887382768311433e-08	0.0
ECH1	0.15993074232781687	0.0	6.887382768311433e-08	0.0
CNOT6L	0.15987589462255944	0.0	6.887382768311433e-08	0.0
MARCKSL1	0.15981318699853522	0.0	6.887382768311433e-08	0.0
DSP	0.1597987926119375	0.0	6.887382768311433e-08	0.0
PNKD	0.1597515830759529	0.0	6.887382768311433e-08	0.0
UQCRC1	0.15953522073080834	0.0	6.887382768311433e-08	0.0
SRI	0.1593735623604263	0.0	6.887382768311433e-08	0.0
CFL1	0.15928891393564323	0.0	6.887382768311433e-08	0.0
TRBC2	0.15902346867126307	0.0	6.887382768311433e-08	0.0
PYCARD	0.15890640878503567	0.0	6.887382768311433e-08	0.0
PCBD1	0.15882023486874342	0.0	6.887382768311433e-08	0.0
HES1	0.15837212567681958	0.0	6.887382768311433e-08	0.0
RUNX3	0.15807597287593816	0.0	6.887382768311433e-08	0.0
SFN	0.15785186424643835	0.0	6.887382768311433e-08	0.0
NDUFS6	0.15780523093864124	0.0	6.887382768311433e-08	0.0
TGFB1	0.1577570744897977	0.0	6.887382768311433e-08	0.0
CLDN7	0.15718058919352723	0.0	6.887382768311433e-08	0.0
RPL41	0.15706552445619748	0.0	6.887382768311433e-08	0.0
NDUFA1	0.15603884852482833	0.0	6.887382768311433e-08	0.0
ISG20	0.15577312255181489	0.0	6.887382768311433e-08	0.0
BTG2	0.15554024086039892	0.0	6.887382768311433e-08	0.0
STK4	0.15547130153029995	0.0	6.887382768311433e-08	0.0
RBM47	0.15497954291556212	0.0	6.887382768311433e-08	0.0
MLEC	0.15497689074916443	0.0	6.887382768311433e-08	0.0
DNPH1	0.15494068239612968	0.0	6.887382768311433e-08	0.0
TUBB4B	0.1547051487591585	0.0	6.887382768311433e-08	0.0
PFN1	0.15412054371184322	0.0	6.887382768311433e-08	0.0
UQCRC2	0.1541158982102892	0.0	6.887382768311433e-08	0.0
LINC01871	0.15395804858577894	0.0	6.887382768311433e-08	0.0
ECI1	0.15378565119531573	0.0	6.887382768311433e-08	0.0
NET1	0.15349973555528584	0.0	6.887382768311433e-08	0.0
RPL13A	0.15348862571674546	0.0	6.887382768311433e-08	0.0
PEBP1	0.15343663204048177	0.0	6.887382768311433e-08	0.0
MGAT4B	0.15249590224640855	0.0	6.887382768311433e-08	0.0
RPS11	0.15222394432720293	0.0	6.887382768311433e-08	0.0
ATP5ME	0.1521180228484281	0.0	6.887382768311433e-08	0.0
HSPE1	0.15211358750510456	0.0	6.887382768311433e-08	0.0
NAA38	0.15196794228847835	0.0	6.887382768311433e-08	0.0
HCST	0.1519418540901686	0.0	6.887382768311433e-08	0.0
MGST1	0.15192689581044727	0.0	6.887382768311433e-08	0.0
DMAC1	0.15170576250309342	0.0	6.887382768311433e-08	0.0
NDUFA10	0.15137335169462227	0.0	6.887382768311433e-08	0.0
PDE4D	0.1511552252676696	0.0	6.887382768311433e-08	0.0
ATP5PB	0.1511428215206382	0.0	6.887382768311433e-08	0.0
SCP2	0.15101911091570908	0.0	6.887382768311433e-08	0.0
MRPS33	0.15095422257788482	0.0	6.887382768311433e-08	0.0
PHB2	0.15093545329903327	0.0	6.887382768311433e-08	0.0
MT-ND6	0.1498107057258334	0.0	6.887382768311433e-08	0.0
AKR1C3	0.1497900639644586	0.0	6.887382768311433e-08	0.0
RPS8	0.14946129432236027	0.0	6.887382768311433e-08	0.0
ALKBH7	0.14939529093948067	0.0	6.887382768311433e-08	0.0
RAC1	0.1491331670305371	0.0	6.887382768311433e-08	0.0
PRSS3	0.1490826345276176	0.0	6.887382768311433e-08	0.0
HINT1	0.14894731770150563	0.0	6.887382768311433e-08	0.0
PRAC1	0.14844540294904715	0.0	6.887382768311433e-08	0.0
PTPN22	0.1484334870835279	0.0	6.887382768311433e-08	0.0
SQOR	0.14842200556912385	0.0	6.887382768311433e-08	0.0
NDUFB1	0.14824804554776266	0.0	6.887382768311433e-08	0.0
EMP2	0.14793807557422703	0.0	6.887382768311433e-08	0.0
MICOS10	0.1476995200614205	0.0	6.887382768311433e-08	0.0
NDUFB4	0.1476648635141116	0.0	6.887382768311433e-08	0.0
RPL18A	0.14750688047206711	0.0	6.887382768311433e-08	0.0
CD37	0.14735394861770568	0.0	6.887382768311433e-08	0.0
GPR171	0.14731204400230083	0.0	6.887382768311433e-08	0.0
RPS6	0.14727565832282566	0.0	6.887382768311433e-08	0.0
PRDX2	0.14726404009399302	0.0	6.887382768311433e-08	0.0
RPS14	0.14720768613133045	0.0	6.887382768311433e-08	0.0
CD63	0.14686620107822487	0.0	6.887382768311433e-08	0.0
RPL27A	0.1468284746795132	0.0	6.887382768311433e-08	0.0
PPIA	0.1466279519002759	0.0	6.887382768311433e-08	0.0
CD44	0.14652116798134004	0.0	6.887382768311433e-08	0.0
MRPL23	0.1463207563508635	0.0	6.887382768311433e-08	0.0
ATP8B1	0.14613797087294172	0.0	6.887382768311433e-08	0.0
TPD52	0.14607193118341438	0.0	6.887382768311433e-08	0.0
APRT	0.14599124981209502	0.0	6.887382768311433e-08	0.0
ARHGAP9	0.14595843500982186	0.0	6.887382768311433e-08	0.0
PPP1R14D	0.14577095908884263	0.0	6.887382768311433e-08	0.0
CDX2	0.14569754273254276	0.0	6.887382768311433e-08	0.0
RPL29P4	0.145380477168973	0.0	6.887382768311433e-08	0.0
NR4A1	0.1452061225301138	0.0	6.887382768311433e-08	0.0
LCP1	0.14498560600135718	0.0	6.887382768311433e-08	0.0
UQCR11	0.14492702509612146	0.0	6.887382768311433e-08	0.0
LGALS9	0.14441327799831336	0.0	6.887382768311433e-08	0.0
ALDH2	0.14355798400188485	0.0	6.887382768311433e-08	0.0
GAPDH	0.14322058914073862	0.0	6.887382768311433e-08	0.0
H3-3A	0.1430534690707855	0.0	6.887382768311433e-08	0.0
LEPROTL1	0.14297296134778043	0.0	6.887382768311433e-08	0.0
FABP5	0.1425994945213412	0.0	6.887382768311433e-08	0.0
MCRIP2	0.14203356455595792	0.0	6.887382768311433e-08	0.0
TSC22D1	0.1419996742786552	0.0	6.887382768311433e-08	0.0
KRTCAP3	0.14175329305981443	0.0	6.887382768311433e-08	0.0
APP	0.14165332907158082	0.0	6.887382768311433e-08	0.0
RPL12	0.14162801783480292	0.0	6.887382768311433e-08	0.0
RPL10A	0.1407272879780362	0.0	6.887382768311433e-08	0.0
RPL36	0.14055080027145372	0.0	6.887382768311433e-08	0.0
ATP5F1E	0.14033464784159186	0.0	6.887382768311433e-08	0.0
ATP5F1A	0.13991772144564266	0.0	6.887382768311433e-08	0.0
CHP2	0.1397158949954923	0.0	6.887382768311433e-08	0.0
NDUFB5	0.1396715588359485	0.0	6.887382768311433e-08	0.0
CD69	0.13961678198336883	0.0	6.887382768311433e-08	0.0
GPR183	0.13951521958131838	0.0	6.887382768311433e-08	0.0
SLC7A5	0.13918881054712592	0.0	6.887382768311433e-08	0.0
RPL18	0.13900155093547367	0.0	6.887382768311433e-08	0.0
ATF3	0.13893437924978314	0.0	6.887382768311433e-08	0.0
BRI3	0.13880976561961586	0.0	6.887382768311433e-08	0.0
TRBC1	0.13870547514479076	0.0	6.887382768311433e-08	0.0
NDUFC2	0.13848191937520563	0.0	6.887382768311433e-08	0.0
RARRES1	0.13844262242915575	0.0	6.887382768311433e-08	0.0
CLTA	0.13814956549694596	0.0	6.887382768311433e-08	0.0
ANXA2	0.13782312643378924	0.0	6.887382768311433e-08	0.0
ELOB	0.13775042319862935	0.0	6.887382768311433e-08	0.0
TSPAN6	0.13762107677776514	0.0	6.887382768311433e-08	0.0
TMEM59	0.1375526678237034	0.0	6.887382768311433e-08	0.0
RPL10P9	0.13725826984728765	0.0	6.887382768311433e-08	0.0
RPS28	0.13718522250396867	0.0	6.887382768311433e-08	0.0
NDUFS4	0.13716670271681564	0.0	6.887382768311433e-08	0.0
IMPA2	0.1370530666831743	0.0	6.887382768311433e-08	0.0
DCTPP1	0.1370475669555803	0.0	6.887382768311433e-08	0.0
RPL6	0.13679241874022358	0.0	6.887382768311433e-08	0.0
TPI1	0.13676475812614486	0.0	6.887382768311433e-08	0.0
NDUFS3	0.1365537849228951	0.0	6.887382768311433e-08	0.0
CYSTM1	0.13652273168663911	0.0	6.887382768311433e-08	0.0
EMB	0.13599745109160505	0.0	6.887382768311433e-08	0.0
ACADS	0.13593734135996235	0.0	6.887382768311433e-08	0.0
MICOS13	0.1357335957608521	0.0	6.887382768311433e-08	0.0
YWHAE	0.13565270605865995	0.0	6.887382768311433e-08	0.0
HBEGF	0.13541342245425095	0.0	6.887382768311433e-08	0.0
PAWR	0.13532823274405845	0.0	6.887382768311433e-08	0.0
RPL28	0.1353234290434289	0.0	6.887382768311433e-08	0.0
CLEC2D	0.1351840433077039	0.0	6.887382768311433e-08	0.0
DECR1	0.13515584077839848	0.0	6.887382768311433e-08	0.0
RORA	0.13512868860288385	0.0	6.887382768311433e-08	0.0
VIL1	0.1350226536362594	0.0	6.887382768311433e-08	0.0
LAPTM5	0.13455390628558456	0.0	6.887382768311433e-08	0.0
DDAH1	0.1342010798088951	0.0	6.887382768311433e-08	0.0
ID3	0.13404273617693288	0.0	6.887382768311433e-08	0.0
SPOCK2	0.13368457033475775	0.0	6.887382768311433e-08	0.0
SMCHD1	0.13368426837175523	0.0	6.887382768311433e-08	0.0
FTH1	0.13300064038215076	0.0	6.887382768311433e-08	0.0
PHPT1	0.13276596748698866	0.0	6.887382768311433e-08	0.0
CD3G	0.13239757271737737	0.0	6.887382768311433e-08	0.0
COMT	0.13200326760329756	0.0	6.887382768311433e-08	0.0
RPS12	0.13198347068704047	0.0	6.887382768311433e-08	0.0
RPL11	0.1318809059678453	0.0	6.887382768311433e-08	0.0
RPL13	0.13182454724586953	0.0	6.887382768311433e-08	0.0
VSIG2	0.1317759425754377	0.0	6.887382768311433e-08	0.0
NXPE4	0.13143473922940077	0.0	6.887382768311433e-08	0.0
HSBP1L1	0.13141328989423287	0.0	6.887382768311433e-08	0.0
TUFM	0.13137844629570253	0.0	6.887382768311433e-08	0.0
CKB	0.13127481494454374	0.0	6.887382768311433e-08	0.0
SLC44A1	0.13126642044616843	0.0	6.887382768311433e-08	0.0
EIF3K	0.13119003526296538	0.0	6.887382768311433e-08	0.0
IER2	0.1307785263321369	0.0	6.887382768311433e-08	0.0
RPLP2	0.13073878841156347	0.0	6.887382768311433e-08	0.0
CES2	0.130438755661511	0.0	6.887382768311433e-08	0.0
NDUFA2	0.13039551522592804	0.0	6.887382768311433e-08	0.0
UGT2A3	0.13038729735413682	0.0	6.887382768311433e-08	0.0
PPP2R5C	0.1303162824375097	0.0	6.887382768311433e-08	0.0
MRPL12	0.13019573627655753	0.0	6.887382768311433e-08	0.0
TPT1	0.12978791275452006	0.0	6.887382768311433e-08	0.0
RPL24	0.12978539523018057	0.0	6.887382768311433e-08	0.0
RHOH	0.12959171891926638	0.0	6.887382768311433e-08	0.0
EIF5A	0.129545354396378	0.0	6.887382768311433e-08	0.0
AP1M2	0.12942440796039917	0.0	6.887382768311433e-08	0.0
ANKRD28	0.12931491437410586	0.0	6.887382768311433e-08	0.0
SLC25A5	0.12927663950643706	0.0	6.887382768311433e-08	0.0
RPS2	0.12911894787798628	0.0	6.887382768311433e-08	0.0
RPS21	0.12875986032730177	0.0	6.887382768311433e-08	0.0
BAG1	0.12863714220765615	0.0	6.887382768311433e-08	0.0
CTDSPL	0.1285351441208063	0.0	6.887382768311433e-08	0.0
SDHD	0.1285241399726328	0.0	6.887382768311433e-08	0.0
AKNA	0.1281732328109474	0.0	6.887382768311433e-08	0.0
RPS15	0.12801460347314106	0.0	6.887382768311433e-08	0.0
RPS19	0.12794059136091848	0.0	6.887382768311433e-08	0.0
TSPYL2	0.12787987342662016	0.0	6.887382768311433e-08	0.0
PDE4A	0.12779647854277487	0.0	6.887382768311433e-08	0.0
LDLRAD4	0.1276518314652119	0.0	6.887382768311433e-08	0.0
RACK1	0.12757047755430315	0.0	6.887382768311433e-08	0.0
MRPS34	0.127278891631214	0.0	6.887382768311433e-08	0.0
FOSB	0.12712635137406197	0.0	6.887382768311433e-08	0.0
NDUFS8	0.12695527800041126	0.0	6.887382768311433e-08	0.0
DSG2	0.12670827324799236	0.0	6.887382768311433e-08	0.0
MYL6	0.12664744819125678	0.0	6.887382768311433e-08	0.0
RPL7A	0.1264989957536001	0.0	6.887382768311433e-08	0.0
SOX9	0.12648978934227736	0.0	6.887382768311433e-08	0.0
BOLA3	0.1262337706720494	0.0	6.887382768311433e-08	0.0
TNFRSF1B	0.1258838821320986	0.0	6.887382768311433e-08	0.0
QTRT1	0.12573785275618457	0.0	6.887382768311433e-08	0.0
RPS5	0.125220461915161	0.0	6.887382768311433e-08	0.0
SMAGP	0.12517687334507752	0.0	6.887382768311433e-08	0.0
RNF19A	0.12517434307200512	0.0	6.887382768311433e-08	0.0
MPC1	0.12516842068805809	0.0	6.887382768311433e-08	0.0
ITGA4	0.12480697013291729	0.0	6.887382768311433e-08	0.0
FKBP1A	0.12480528434431118	0.0	6.887382768311433e-08	0.0
AVPI1	0.12475080307071573	0.0	6.887382768311433e-08	0.0
RPL32	0.12466213899864831	0.0	6.887382768311433e-08	0.0
KLRD1	0.12455485573970208	0.0	6.887382768311433e-08	0.0
LRATD1	0.12444769626677919	0.0	6.887382768311433e-08	0.0
NR3C1	0.12417047998902488	0.0	6.887382768311433e-08	0.0
ENSG00000249072.1	0.12401156514241177	0.0	6.887382768311433e-08	0.0
TMEM176B	0.12391662245956774	0.0	6.887382768311433e-08	0.0
CST7	0.12388284690473078	0.0	6.887382768311433e-08	0.0
TXNDC17	0.12381747989651898	0.0	6.887382768311433e-08	0.0
CDH17	0.12345081425926639	0.0	6.887382768311433e-08	0.0
JUP	0.12333893419671242	0.0	6.887382768311433e-08	0.0
P4HB	0.12323613423401446	0.0	6.887382768311433e-08	0.0
PBX4	0.12323466059429013	0.0	6.887382768311433e-08	0.0
NDUFV1	0.1228880410933215	0.0	6.887382768311433e-08	0.0
ETS2	0.12282529109171242	0.0	6.887382768311433e-08	0.0
GNG2	0.12277306629339095	0.0	6.887382768311433e-08	0.0
TMEM176A	0.12272096753097414	0.0	6.887382768311433e-08	0.0
RPL19	0.12259216955122614	0.0	6.887382768311433e-08	0.0
PLEKHJ1	0.12259031137468218	0.0	6.887382768311433e-08	0.0
FAM120A	0.12252507309246187	0.0	6.887382768311433e-08	0.0
GPR160	0.12252347003278209	0.0	6.887382768311433e-08	0.0
EVI2A	0.12251769384171687	0.0	6.887382768311433e-08	0.0
PRXL2A	0.12216740264153987	0.0	6.887382768311433e-08	0.0
DYNLL1	0.12211212888968748	0.0	6.887382768311433e-08	0.0
RPS29	0.12206461974437982	0.0	6.887382768311433e-08	0.0
P2RY10	0.12200428431936242	0.0	6.887382768311433e-08	0.0
CALM2	0.12181252987631361	0.0	6.887382768311433e-08	0.0
NDUFB8	0.12179645982984103	0.0	6.887382768311433e-08	0.0
DNAJC15	0.1215794640204168	0.0	6.887382768311433e-08	0.0
LIMA1	0.12129466233288451	0.0	6.887382768311433e-08	0.0
SLA	0.12110163574457816	0.0	6.887382768311433e-08	0.0
RNF186	0.12103727672765555	0.0	6.887382768311433e-08	0.0
FABP1	0.12096922701666546	0.0	6.887382768311433e-08	0.0
FOS	0.12094122951974999	0.0	6.887382768311433e-08	0.0
CD247	0.12090509247215017	0.0	6.887382768311433e-08	0.0
MISP	0.1207347852333134	0.0	6.887382768311433e-08	0.0
GRN	0.12063840151556333	0.0	6.887382768311433e-08	0.0
SDHB	0.12046942734609548	0.0	6.887382768311433e-08	0.0
PRDX1	0.12043573466143681	0.0	6.887382768311433e-08	0.0
AURKAIP1	0.12026772874248988	0.0	6.887382768311433e-08	0.0
ACOT13	0.12019010279466472	0.0	6.887382768311433e-08	0.0
MBNL1	0.11989424268655166	0.0	6.887382768311433e-08	0.0
