	I	pval_norm	var_norm	pval_norm_fdr_bh
TMEM238	0.09567455214437907	0.0	1.290616905620767e-07	0.0
TPD52	0.09545894434563287	0.0	1.290616905620767e-07	0.0
MGST2	0.09504487987409953	0.0	1.290616905620767e-07	0.0
RAB25	0.09471168253685665	0.0	1.290616905620767e-07	0.0
CDX2	0.09424419726279763	0.0	1.290616905620767e-07	0.0
UQCRC1	0.0941959167862516	0.0	1.290616905620767e-07	0.0
NDUFB9	0.09411208947470873	0.0	1.290616905620767e-07	0.0
CD3D	0.09390848828527303	0.0	1.290616905620767e-07	0.0
SMAP2	0.0937832431527727	0.0	1.290616905620767e-07	0.0
CHP2	0.09355478023393275	0.0	1.290616905620767e-07	0.0
STARD10	0.09321757900304538	0.0	1.290616905620767e-07	0.0
MPST	0.09313091005355016	0.0	1.290616905620767e-07	0.0
TMSB10	0.09293641335815982	0.0	1.290616905620767e-07	0.0
NET1	0.09289730226801753	0.0	1.290616905620767e-07	0.0
CMBL	0.09284210924457942	0.0	1.290616905620767e-07	0.0
FABP1	0.09267044759655212	0.0	1.290616905620767e-07	0.0
ATP5MK	0.09258393143370426	0.0	1.290616905620767e-07	0.0
PRELID1	0.09206563868669677	0.0	1.290616905620767e-07	0.0
CD44	0.09205578005440167	0.0	1.290616905620767e-07	0.0
ECHS1	0.09139046810678816	0.0	1.290616905620767e-07	0.0
SELENBP1	0.09118719607973602	0.0	1.290616905620767e-07	0.0
ETS1	0.09117953869729938	0.0	1.290616905620767e-07	0.0
DDX24	0.09089166510244855	0.0	1.290616905620767e-07	0.0
LAMTOR4	0.09055769892349166	0.0	1.290616905620767e-07	0.0
SCP2	0.09052519072351882	0.0	1.290616905620767e-07	0.0
BTG1	0.09043198604326262	0.0	1.290616905620767e-07	0.0
ATP1B1	0.0903921602312058	0.0	1.290616905620767e-07	0.0
CD3E	0.09010492665981464	0.0	1.290616905620767e-07	0.0
SLC9A2	0.090000669222391	0.0	1.290616905620767e-07	0.0
MPC2	0.08980012090240481	0.0	1.290616905620767e-07	0.0
CISD3	0.08881368648467641	0.0	1.290616905620767e-07	0.0
COA3	0.08865902527435195	0.0	1.290616905620767e-07	0.0
PCK1	0.08823942173974773	0.0	1.290616905620767e-07	0.0
SFN	0.08806104009187285	0.0	1.290616905620767e-07	0.0
ATP5MF	0.08766720590949818	0.0	1.290616905620767e-07	0.0
ITGA6	0.08744006471144052	0.0	1.290616905620767e-07	0.0
ARL4C	0.08740318053551566	0.0	1.290616905620767e-07	0.0
MGST3	0.08718642875362542	0.0	1.290616905620767e-07	0.0
TIMM13	0.08687007526524378	0.0	1.290616905620767e-07	0.0
UGT2A3	0.08672469981098159	0.0	1.290616905620767e-07	0.0
C19orf33	0.08671644776177438	0.0	1.290616905620767e-07	0.0
PNRC1	0.08667718353036002	0.0	1.290616905620767e-07	0.0
SAMSN1	0.08651653851884157	0.0	1.290616905620767e-07	0.0
CKB	0.08641055042367246	0.0	1.290616905620767e-07	0.0
NDUFB3	0.08619768115094578	0.0	1.290616905620767e-07	0.0
NRARP	0.08605287800480207	0.0	1.290616905620767e-07	0.0
EDN1	0.08574140832396693	0.0	1.290616905620767e-07	0.0
GLIPR1	0.08568466165369018	0.0	1.290616905620767e-07	0.0
VSIG2	0.08529295903770345	0.0	1.290616905620767e-07	0.0
PRXL2A	0.08490697658125373	0.0	1.290616905620767e-07	0.0
CYTIP	0.08426034616096259	0.0	1.290616905620767e-07	0.0
LINC-PINT	0.08408079216730693	0.0	1.290616905620767e-07	0.0
SELENOW	0.08407486423947856	0.0	1.290616905620767e-07	0.0
HSD11B2	0.0840296465118045	0.0	1.290616905620767e-07	0.0
NDUFAB1	0.08394057748400291	0.0	1.290616905620767e-07	0.0
COX7A2	0.08393025031828551	0.0	1.290616905620767e-07	0.0
ATP5IF1	0.08392108366032619	0.0	1.290616905620767e-07	0.0
TSC22D3	0.08388586703530189	0.0	1.290616905620767e-07	0.0
ST14	0.08377708377095791	0.0	1.290616905620767e-07	0.0
NDUFB5	0.08372635505196238	0.0	1.290616905620767e-07	0.0
TSPAN3	0.08369364114590491	0.0	1.290616905620767e-07	0.0
APRT	0.08366915898213025	0.0	1.290616905620767e-07	0.0
RGS1	0.08358104007413675	0.0	1.290616905620767e-07	0.0
ATP5F1D	0.08336011228521255	0.0	1.290616905620767e-07	0.0
STK17B	0.08323308684440336	0.0	1.290616905620767e-07	0.0
CLIC1	0.08318851087728088	0.0	1.290616905620767e-07	0.0
PRDX2	0.08282780653484573	0.0	1.290616905620767e-07	0.0
SERF2	0.08277731342261707	0.0	1.290616905620767e-07	0.0
NDUFS6	0.08276763328883603	0.0	1.290616905620767e-07	0.0
NDUFB10	0.08271584918424003	0.0	1.290616905620767e-07	0.0
DBI	0.08266795529415713	0.0	1.290616905620767e-07	0.0
PHLDA2	0.08251145810386121	0.0	1.290616905620767e-07	0.0
MUC3A	0.08238051577461364	0.0	1.290616905620767e-07	0.0
SQOR	0.08207655007632977	0.0	1.290616905620767e-07	0.0
MDH2	0.08162807021529125	0.0	1.290616905620767e-07	0.0
PAWR	0.08150318361615957	0.0	1.290616905620767e-07	0.0
DMAC1	0.08147995064469814	0.0	1.290616905620767e-07	0.0
ATP5PO	0.08137594301971099	0.0	1.290616905620767e-07	0.0
MICOS10	0.08121970023946798	0.0	1.290616905620767e-07	0.0
CA2	0.08108287619310617	0.0	1.290616905620767e-07	0.0
NDUFS3	0.08105492733337058	0.0	1.290616905620767e-07	0.0
LEPROTL1	0.0809849922917603	0.0	1.290616905620767e-07	0.0
NAP1L1	0.08087934051525199	0.0	1.290616905620767e-07	0.0
DNPH1	0.08067005988310429	0.0	1.290616905620767e-07	0.0
ATP5F1B	0.08053848368179796	0.0	1.290616905620767e-07	0.0
MUC13	0.08048269736005018	0.0	1.290616905620767e-07	0.0
KLRB1	0.08028066872387787	0.0	1.290616905620767e-07	0.0
GOLIM4	0.08023389608395264	0.0	1.290616905620767e-07	0.0
ANXA1	0.0802267479689555	0.0	1.290616905620767e-07	0.0
MGST1	0.07969324803736871	0.0	1.290616905620767e-07	0.0
PYCARD	0.07964862167178377	0.0	1.290616905620767e-07	0.0
ATP5F1C	0.07956995274085198	0.0	1.290616905620767e-07	0.0
COX7B	0.079488763400761	0.0	1.290616905620767e-07	0.0
MCRIP2	0.07927457028885622	0.0	1.290616905620767e-07	0.0
NDUFA12	0.07919096017421048	0.0	1.290616905620767e-07	0.0
RPS26	0.07874260970484859	0.0	1.290616905620767e-07	0.0
NDUFA1	0.07870881633879347	0.0	1.290616905620767e-07	0.0
KRTCAP3	0.07832249816796448	0.0	1.290616905620767e-07	0.0
FNBP1	0.07813325389759665	0.0	1.290616905620767e-07	0.0
ATP5F1A	0.07811360245292084	0.0	1.290616905620767e-07	0.0
ALKBH7	0.07811347387575521	0.0	1.290616905620767e-07	0.0
SNHG29	0.0779106568231518	0.0	1.290616905620767e-07	0.0
ATP5MC2	0.07774805019488537	0.0	1.290616905620767e-07	0.0
COX7C	0.0777157669923156	0.0	1.290616905620767e-07	0.0
MLEC	0.07767787128165954	0.0	1.290616905620767e-07	0.0
NDUFS7	0.07765249019775818	0.0	1.290616905620767e-07	0.0
NDUFB2	0.07764703310271227	0.0	1.290616905620767e-07	0.0
TSPAN6	0.07743853379636863	0.0	1.290616905620767e-07	0.0
GSTP1	0.0771090886231113	0.0	1.290616905620767e-07	0.0
NDUFA10	0.07705131632878792	0.0	1.290616905620767e-07	0.0
AMN	0.07691124164474337	0.0	1.290616905620767e-07	0.0
PPDPF	0.07686560795340794	0.0	1.290616905620767e-07	0.0
SULT1B1	0.07680028893453347	0.0	1.290616905620767e-07	0.0
CD96	0.07677230699115782	0.0	1.290616905620767e-07	0.0
S100A6	0.07674975713551273	0.0	1.290616905620767e-07	0.0
JUP	0.0766834658379489	0.0	1.290616905620767e-07	0.0
NDUFS8	0.07662107620641338	0.0	1.290616905620767e-07	0.0
ECI1	0.07653569106601125	0.0	1.290616905620767e-07	0.0
ACADS	0.07651671371313343	0.0	1.290616905620767e-07	0.0
EVI2B	0.07640830837586392	0.0	1.290616905620767e-07	0.0
HSD17B11	0.07635665282969877	0.0	1.290616905620767e-07	0.0
CD2	0.0762755876069163	0.0	1.290616905620767e-07	0.0
ANKRD28	0.07605390249911302	0.0	1.290616905620767e-07	0.0
MBNL1	0.07601971266323573	0.0	1.290616905620767e-07	0.0
MISP	0.07596380483737916	0.0	1.290616905620767e-07	0.0
NR3C1	0.07585811993723872	0.0	1.290616905620767e-07	0.0
ATP5PB	0.07576165884911157	0.0	1.290616905620767e-07	0.0
RUNX3	0.07574737264889586	0.0	1.290616905620767e-07	0.0
HINT1	0.07565345316178336	0.0	1.290616905620767e-07	0.0
RORA	0.07561833580093998	0.0	1.290616905620767e-07	0.0
MGAT4B	0.07528973356491205	0.0	1.290616905620767e-07	0.0
SERINC2	0.07509887504466471	0.0	1.290616905620767e-07	0.0
MT-CO3	0.0750130459839249	0.0	1.290616905620767e-07	0.0
SMCHD1	0.07496933932392519	0.0	1.290616905620767e-07	0.0
UQCRC2	0.07493870730819657	0.0	1.290616905620767e-07	0.0
CD7	0.07478352381960356	0.0	1.290616905620767e-07	0.0
NDUFV1	0.07456804654613346	0.0	1.290616905620767e-07	0.0
LGALS3BP	0.07412851799380009	0.0	1.290616905620767e-07	0.0
MT1E	0.07406400472073005	0.0	1.290616905620767e-07	0.0
URAD	0.07404277998505296	0.0	1.290616905620767e-07	0.0
TSPAN1	0.07401575472071882	0.0	1.290616905620767e-07	0.0
HLA-A	0.07396085299800834	0.0	1.290616905620767e-07	0.0
PKP2	0.07395817681837555	0.0	1.290616905620767e-07	0.0
HSBP1L1	0.07390287381501244	0.0	1.290616905620767e-07	0.0
NXPE1	0.07385867299370963	0.0	1.290616905620767e-07	0.0
SPINT1	0.07375055916328681	0.0	1.290616905620767e-07	0.0
NDUFC1	0.0736997057350235	0.0	1.290616905620767e-07	0.0
GPR160	0.07345389326457706	0.0	1.290616905620767e-07	0.0
BSG	0.07319922859252166	0.0	1.290616905620767e-07	0.0
HNF4A	0.073184121126979	0.0	1.290616905620767e-07	0.0
ARID4B	0.07316789187930584	0.0	1.290616905620767e-07	0.0
TRABD2A	0.07309737201280787	0.0	1.290616905620767e-07	0.0
TMEM98	0.07303095681969105	0.0	1.290616905620767e-07	0.0
PPIC	0.07298902902880823	0.0	1.290616905620767e-07	0.0
STK4	0.07294338706960342	0.0	1.290616905620767e-07	0.0
CCL5	0.07289319259756133	0.0	1.290616905620767e-07	0.0
CD53	0.07287666801206794	0.0	1.290616905620767e-07	0.0
MSN	0.07270697313295948	0.0	1.290616905620767e-07	0.0
FKBP1A	0.07266779278005467	0.0	1.290616905620767e-07	0.0
CYSTM1	0.07255290732007749	0.0	1.290616905620767e-07	0.0
RARRES1	0.07251594514915943	0.0	1.290616905620767e-07	0.0
PTPRF	0.07237171865946121	0.0	1.290616905620767e-07	0.0
ZNF331	0.07232220232386305	0.0	1.290616905620767e-07	0.0
TGFB1	0.07220975865927903	0.0	1.290616905620767e-07	0.0
MAL2	0.07196627487447205	0.0	1.290616905620767e-07	0.0
GABARAPL1	0.07190428775282195	0.0	1.290616905620767e-07	0.0
PDE4B	0.07184653120695474	0.0	1.290616905620767e-07	0.0
PCBD1	0.07183076258868558	0.0	1.290616905620767e-07	0.0
OCLN	0.07181978714248807	0.0	1.290616905620767e-07	0.0
PHPT1	0.07147266576274279	0.0	1.290616905620767e-07	0.0
MUC1	0.07132650696723507	0.0	1.290616905620767e-07	0.0
RNF186	0.07131852443329366	0.0	1.290616905620767e-07	0.0
ISG20	0.07130678422152671	0.0	1.290616905620767e-07	0.0
HADH	0.07125203003159859	0.0	1.290616905620767e-07	0.0
RPS29	0.07117946570591495	0.0	1.290616905620767e-07	0.0
MRPL12	0.07114480711945724	0.0	1.290616905620767e-07	0.0
ST6GALNAC1	0.07105572136406081	0.0	1.290616905620767e-07	0.0
LAD1	0.07098192814993884	0.0	1.290616905620767e-07	0.0
ZFP36L2	0.07086900505536907	0.0	1.290616905620767e-07	0.0
IMPA2	0.0707268383710406	0.0	1.290616905620767e-07	0.0
SDHB	0.07071853320031507	0.0	1.290616905620767e-07	0.0
UQCR11	0.07071210540178138	0.0	1.290616905620767e-07	0.0
SATB2	0.0707077305982509	0.0	1.290616905620767e-07	0.0
JUND	0.07066168637274019	0.0	1.290616905620767e-07	0.0
CFTR	0.07062106314077848	0.0	1.290616905620767e-07	0.0
PARP8	0.07056702726752878	0.0	1.290616905620767e-07	0.0
SMAGP	0.07055396722352253	0.0	1.290616905620767e-07	0.0
SLC39A5	0.07049382595515427	0.0	1.290616905620767e-07	0.0
SDHD	0.07046502457279935	0.0	1.290616905620767e-07	0.0
DECR1	0.07044401089795155	0.0	1.290616905620767e-07	0.0
RPS9	0.07033225564013307	0.0	1.290616905620767e-07	0.0
RPS24	0.07022848840784827	0.0	1.290616905620767e-07	0.0
PRDX3	0.07017108530130532	0.0	1.290616905620767e-07	0.0
PXMP2	0.07004136308138302	0.0	1.290616905620767e-07	0.0
DDX3Y	0.06995015345593457	0.0	1.290616905620767e-07	0.0
SH3BGRL2	0.06994104527608029	0.0	1.290616905620767e-07	0.0
ELOB	0.06966927260108643	0.0	1.290616905620767e-07	0.0
DDAH1	0.06961124001056715	0.0	1.290616905620767e-07	0.0
TRBC2	0.06954195681677026	0.0	1.290616905620767e-07	0.0
STAT4	0.06953232802220896	0.0	1.290616905620767e-07	0.0
RPL28	0.06950422366186965	0.0	1.290616905620767e-07	0.0
PHB1	0.06945729336034774	0.0	1.290616905620767e-07	0.0
PNKD	0.06944969024729285	0.0	1.290616905620767e-07	0.0
PDHA1	0.06930765633064297	0.0	1.290616905620767e-07	0.0
RPS18	0.06899420365959641	0.0	1.290616905620767e-07	0.0
DCTPP1	0.0688554950585294	0.0	1.290616905620767e-07	0.0
LIPH	0.06883878802284797	0.0	1.290616905620767e-07	0.0
RPL39	0.06858028420637395	0.0	1.290616905620767e-07	0.0
MRPS33	0.068445901676301	0.0	1.290616905620767e-07	0.0
FABP5	0.06840242310449844	0.0	1.290616905620767e-07	0.0
STAP2	0.06839299164550983	0.0	1.290616905620767e-07	0.0
ETFB	0.06838051740061567	0.0	1.290616905620767e-07	0.0
CNOT6L	0.06835113786050463	0.0	1.290616905620767e-07	0.0
DNAJC15	0.06811022989607302	0.0	1.290616905620767e-07	0.0
NDUFB4	0.06806700530180507	0.0	1.290616905620767e-07	0.0
CMAS	0.06788462312281338	0.0	1.290616905620767e-07	0.0
LRATD1	0.06763676757612248	0.0	1.290616905620767e-07	0.0
RPL11	0.06740136876188182	0.0	1.290616905620767e-07	0.0
WIPF1	0.06740004370301693	0.0	1.290616905620767e-07	0.0
IDS	0.06733528994073511	0.0	1.290616905620767e-07	0.0
SH3YL1	0.0672660736227629	0.0	1.290616905620767e-07	0.0
RPS14	0.06723609373505048	0.0	1.290616905620767e-07	0.0
RPL41	0.06713426082632974	0.0	1.290616905620767e-07	0.0
RPS15A	0.06702261877038258	0.0	1.290616905620767e-07	0.0
RPS8	0.06680849720540526	0.0	1.290616905620767e-07	0.0
CD48	0.0666569241112921	0.0	1.290616905620767e-07	0.0
MRPL23	0.0666427625260892	0.0	1.290616905620767e-07	0.0
NDUFS4	0.06658934888715975	0.0	1.290616905620767e-07	0.0
DSTN	0.06656563970894973	0.0	1.290616905620767e-07	0.0
RPS28	0.06653538907143618	0.0	1.290616905620767e-07	0.0
LLGL2	0.06652564146816364	0.0	1.290616905620767e-07	0.0
IFI27	0.06637273298295412	0.0	1.290616905620767e-07	0.0
POF1B	0.06636658435413403	0.0	1.290616905620767e-07	0.0
RPS12	0.06627397721297935	0.0	1.290616905620767e-07	0.0
DHRS11	0.0662640113706503	0.0	1.290616905620767e-07	0.0
BCL2L15	0.0662631660904652	0.0	1.290616905620767e-07	0.0
RPS21	0.06620828874367332	0.0	1.290616905620767e-07	0.0
CRIP1	0.06605678455468238	0.0	1.290616905620767e-07	0.0
MECOM	0.0659490163805568	0.0	1.290616905620767e-07	0.0
BCL10	0.0656427624528672	0.0	1.290616905620767e-07	0.0
TPT1	0.06556460808398237	0.0	1.290616905620767e-07	0.0
YPEL5	0.06556111592055723	0.0	1.290616905620767e-07	0.0
LINC01871	0.06555339335527341	0.0	1.290616905620767e-07	0.0
SOX9	0.06542113947244	0.0	1.290616905620767e-07	0.0
CTNND1	0.06539837516488699	0.0	1.290616905620767e-07	0.0
TSC22D1	0.065381380381039	0.0	1.290616905620767e-07	0.0
EHF	0.06535788180230921	0.0	1.290616905620767e-07	0.0
B3GNT7	0.06522148307299469	0.0	1.290616905620767e-07	0.0
RAB11FIP1	0.06516545801004567	0.0	1.290616905620767e-07	0.0
NOX1	0.0651209747440136	0.0	1.290616905620767e-07	0.0
PDE4D	0.06510923214601312	0.0	1.290616905620767e-07	0.0
B3GNT5	0.06508432609117014	0.0	1.290616905620767e-07	0.0
GAS6	0.06506063804191145	0.0	1.290616905620767e-07	0.0
RPL18	0.06505814685235593	0.0	1.290616905620767e-07	0.0
REL	0.06481283427310193	0.0	1.290616905620767e-07	0.0
RPL37	0.0647831281291707	0.0	1.290616905620767e-07	0.0
LIMA1	0.06474949962711272	0.0	1.290616905620767e-07	0.0
VAMP8	0.06448066327201016	0.0	1.290616905620767e-07	0.0
IDH1	0.06435421504870167	0.0	1.290616905620767e-07	0.0
GNG2	0.06427069290844879	0.0	1.290616905620767e-07	0.0
IL32	0.06422525328664369	0.0	1.290616905620767e-07	0.0
TOX3	0.0641244183016985	0.0	1.290616905620767e-07	0.0
ACTN4	0.06408057563690361	0.0	1.290616905620767e-07	0.0
RPS23	0.06396550261242472	0.0	1.290616905620767e-07	0.0
ECH1	0.06393963776342086	0.0	1.290616905620767e-07	0.0
YBX1	0.06385973468320187	0.0	1.290616905620767e-07	0.0
ACSL5	0.06381549143372614	0.0	1.290616905620767e-07	0.0
RPL23	0.06376706766226871	0.0	1.290616905620767e-07	0.0
GRN	0.0637570514560479	0.0	1.290616905620767e-07	0.0
PLEKHJ1	0.06372623065272554	0.0	1.290616905620767e-07	0.0
INAVA	0.06368981721452167	0.0	1.290616905620767e-07	0.0
NAA38	0.06362753125799195	0.0	1.290616905620767e-07	0.0
MAP2K6	0.0636015882694028	0.0	1.290616905620767e-07	0.0
FERMT1	0.06357518185115157	0.0	1.290616905620767e-07	0.0
ACTB	0.06356292410859059	0.0	1.290616905620767e-07	0.0
MAP7	0.06350679748983723	0.0	1.290616905620767e-07	0.0
RPL29	0.0634176660082	0.0	1.290616905620767e-07	0.0
SHROOM3	0.06333000320779297	0.0	1.290616905620767e-07	0.0
ZNHIT1	0.0633078688114477	0.0	1.290616905620767e-07	0.0
QTRT1	0.06308182893939476	0.0	1.290616905620767e-07	0.0
ATP5F1E	0.06300855853016966	0.0	1.290616905620767e-07	0.0
PTRHD1	0.06297990546967763	0.0	1.290616905620767e-07	0.0
RPL32	0.06292222343757116	0.0	1.290616905620767e-07	0.0
TMEM14C	0.06284421387938074	0.0	1.290616905620767e-07	0.0
RPL37A	0.06282899902054506	0.0	1.290616905620767e-07	0.0
EPB41L4B	0.06277955697329923	0.0	1.290616905620767e-07	0.0
NDUFC2	0.0627591477515929	0.0	1.290616905620767e-07	0.0
ARL14	0.06269160306602062	0.0	1.290616905620767e-07	0.0
RPL34	0.06267966521327697	0.0	1.290616905620767e-07	0.0
NDUFB1	0.06261208709889461	0.0	1.290616905620767e-07	0.0
GPA33	0.06259094535818165	0.0	1.290616905620767e-07	0.0
RESF1	0.06257883351215443	0.0	1.290616905620767e-07	0.0
RPL8	0.06254101353296353	0.0	1.290616905620767e-07	0.0
GPR183	0.06250209236838543	0.0	1.290616905620767e-07	0.0
CRYL1	0.06245559433767209	0.0	1.290616905620767e-07	0.0
RPL13	0.06243862395829788	0.0	1.290616905620767e-07	0.0
TRIM2	0.06242012289594974	0.0	1.290616905620767e-07	0.0
PDE4A	0.062371117724685496	0.0	1.290616905620767e-07	0.0
RHOH	0.062344512024396254	0.0	1.290616905620767e-07	0.0
GMNN	0.062339877217129455	0.0	1.290616905620767e-07	0.0
RPL27A	0.062311124488571554	0.0	1.290616905620767e-07	0.0
SPINK1	0.06220413693480478	0.0	1.290616905620767e-07	0.0
RPL35A	0.062199481623087007	0.0	1.290616905620767e-07	0.0
PFN1	0.062103607516986264	0.0	1.290616905620767e-07	0.0
MTATP6P1	0.06202057240144641	0.0	1.290616905620767e-07	0.0
CD69	0.06193055523018746	0.0	1.290616905620767e-07	0.0
MICOS13	0.0618822038372636	0.0	1.290616905620767e-07	0.0
NDUFA4	0.06184930427651488	0.0	1.290616905620767e-07	0.0
SDCBP2	0.06183657797592748	0.0	1.290616905620767e-07	0.0
NDUFA8	0.06176618265009819	0.0	1.290616905620767e-07	0.0
AP1M2	0.061665183402765465	0.0	1.290616905620767e-07	0.0
