	I	pval_norm	var_norm	pval_norm_fdr_bh
CXCR4	0.17963701386768371	0.0	5.331314924829314e-08	0.0
COMT	0.1795132548373296	0.0	5.331314924829314e-08	0.0
BRI3	0.17947444923456302	0.0	5.331314924829314e-08	0.0
LSM7	0.17940785277367047	0.0	5.331314924829314e-08	0.0
MYB	0.17927425710547645	0.0	5.331314924829314e-08	0.0
MICOS13	0.1791125779219442	0.0	5.331314924829314e-08	0.0
VPS29	0.17896173619364653	0.0	5.331314924829314e-08	0.0
PTPRC	0.17887338188472482	0.0	5.331314924829314e-08	0.0
REPIN1	0.17883561809906806	0.0	5.331314924829314e-08	0.0
P4HB	0.17855231309816308	0.0	5.331314924829314e-08	0.0
QTRT1	0.1785341601193085	0.0	5.331314924829314e-08	0.0
NDUFA6	0.17840597348019158	0.0	5.331314924829314e-08	0.0
CTDSPL	0.17804675541113243	0.0	5.331314924829314e-08	0.0
NHP2	0.17801955375039305	0.0	5.331314924829314e-08	0.0
