	I	pval_norm	var_norm	pval_norm_fdr_bh
MKI67	0.16855761491659074	0.0	1.4412816503797743e-08	0.0
FKBP11	0.16561485046163948	0.0	1.4412816503797743e-08	0.0
IGHV3-74	0.1626301166625696	0.0	1.4412816503797743e-08	0.0
PNRC1	0.15868489821705395	0.0	1.4412816503797743e-08	0.0
SHCBP1	0.15861876915614048	0.0	1.4412816503797743e-08	0.0
ZWINT	0.15701026035285945	0.0	1.4412816503797743e-08	0.0
HYOU1	0.15676547103114485	0.0	1.4412816503797743e-08	0.0
CRELD2	0.15549567062295225	0.0	1.4412816503797743e-08	0.0
IGHV6-1	0.1529857730503373	0.0	1.4412816503797743e-08	0.0
CENPW	0.15235235268812447	0.0	1.4412816503797743e-08	0.0
UBE2J1	0.14851747413811314	0.0	1.4412816503797743e-08	0.0
GMPPB	0.14706192225704823	0.0	1.4412816503797743e-08	0.0
STT3A	0.14456696769916264	0.0	1.4412816503797743e-08	0.0
TK1	0.14188987600576297	0.0	1.4412816503797743e-08	0.0
ENSG00000257221.4	0.1408340179352795	0.0	1.4412816503797743e-08	0.0
ENSG00000258572.1	0.14028069805739424	0.0	1.4412816503797743e-08	0.0
PTTG1	0.13883626038014069	0.0	1.4412816503797743e-08	0.0
RPN1	0.13731413191636205	0.0	1.4412816503797743e-08	0.0
DUSP1	0.1367712038584566	0.0	1.4412816503797743e-08	0.0
SRPRB	0.13429032136179592	0.0	1.4412816503797743e-08	0.0
CLPTM1L	0.13338463413585525	0.0	1.4412816503797743e-08	0.0
CCNA2	0.13258401821752155	0.0	1.4412816503797743e-08	0.0
BUB1	0.13153083314549974	0.0	1.4412816503797743e-08	0.0
SHMT2	0.13055058545969603	0.0	1.4412816503797743e-08	0.0
SEC13	0.12702914807792284	0.0	1.4412816503797743e-08	0.0
TPX2	0.1261596678804972	0.0	1.4412816503797743e-08	0.0
BIRC5	0.12577036752270734	0.0	1.4412816503797743e-08	0.0
TXNDC11	0.12489388570411199	0.0	1.4412816503797743e-08	0.0
NUSAP1	0.1234975822476602	0.0	1.4412816503797743e-08	0.0
PIM2	0.12336518005475025	0.0	1.4412816503797743e-08	0.0
ASPM	0.12052027776469248	0.0	1.4412816503797743e-08	0.0
SLC38A5	0.12005415815773822	0.0	1.4412816503797743e-08	0.0
H2AC12	0.11999230026146022	0.0	1.4412816503797743e-08	0.0
UBE2C	0.11981600069022827	0.0	1.4412816503797743e-08	0.0
GINS2	0.11962248337626774	0.0	1.4412816503797743e-08	0.0
CCNB1	0.11918214411055428	0.0	1.4412816503797743e-08	0.0
HMGB3	0.11907731575858457	0.0	1.4412816503797743e-08	0.0
ABCB9	0.11888733765705961	0.0	1.4412816503797743e-08	0.0
LCK	0.1170991150795885	0.0	1.4412816503797743e-08	0.0
CDKN3	0.11552005157376992	0.0	1.4412816503797743e-08	0.0
CDC6	0.11505251741691486	0.0	1.4412816503797743e-08	0.0
LAMP5	0.11367373214647503	0.0	1.4412816503797743e-08	0.0
DDOST	0.11357419559570313	0.0	1.4412816503797743e-08	0.0
CCNB2	0.1127282428539649	0.0	1.4412816503797743e-08	0.0
H1-4	0.11261908824775979	0.0	1.4412816503797743e-08	0.0
PLK1	0.11142220299157266	0.0	1.4412816503797743e-08	0.0
LINC03034	0.11101630657287126	0.0	1.4412816503797743e-08	0.0
IGHG3	0.11091278034681949	0.0	1.4412816503797743e-08	0.0
SLC1A4	0.11047947658937264	0.0	1.4412816503797743e-08	0.0
CHPF	0.10953524061644916	0.0	1.4412816503797743e-08	0.0
ANKRD36BP2_ENSG00000230006	0.1088520239673362	0.0	1.4412816503797743e-08	0.0
CENPM	0.10831256131616782	0.0	1.4412816503797743e-08	0.0
IFITM2	0.10539120409178616	0.0	1.4412816503797743e-08	0.0
NCAPG	0.10526306495416896	0.0	1.4412816503797743e-08	0.0
EAF2	0.1045529865903557	0.0	1.4412816503797743e-08	0.0
MAD2L1	0.10339892089210861	0.0	1.4412816503797743e-08	0.0
UBE2T	0.10326802574579598	0.0	1.4412816503797743e-08	0.0
SSR4	0.10317095068390116	0.0	1.4412816503797743e-08	0.0
BHLHA15	0.10277979091889157	0.0	1.4412816503797743e-08	0.0
IRF4	0.10191276619329427	0.0	1.4412816503797743e-08	0.0
CDK1	0.10072826735435904	0.0	1.4412816503797743e-08	0.0
GAB1	0.1005926267606608	0.0	1.4412816503797743e-08	0.0
PLPP5	0.10019302129677801	0.0	1.4412816503797743e-08	0.0
KIFC1	0.09995365423371944	0.0	1.4412816503797743e-08	0.0
TROAP	0.09915362065166883	0.0	1.4412816503797743e-08	0.0
PDIA5	0.09893597939490327	0.0	1.4412816503797743e-08	0.0
PKMYT1	0.09869889803676533	0.0	1.4412816503797743e-08	0.0
FEN1	0.09795258578731125	0.0	1.4412816503797743e-08	0.0
PYCR1	0.09785674591632923	0.0	1.4412816503797743e-08	0.0
SPAG4	0.09665314545075225	0.0	1.4412816503797743e-08	0.0
CDCA3	0.09607274930834334	0.0	1.4412816503797743e-08	0.0
TOP2A	0.0960718284647705	0.0	1.4412816503797743e-08	0.0
PREB	0.09497609618464879	0.0	1.4412816503797743e-08	0.0
H2AC16	0.0948966377718539	0.0	1.4412816503797743e-08	0.0
HELLS	0.09453092698441706	0.0	1.4412816503797743e-08	0.0
LILRB4	0.09427416150774356	0.0	1.4412816503797743e-08	0.0
H2AC13	0.09399588494930537	0.0	1.4412816503797743e-08	0.0
ZBP1	0.09348180851586836	0.0	1.4412816503797743e-08	0.0
IGLV2-5	0.09285300963065413	0.0	1.4412816503797743e-08	0.0
DLGAP5	0.09257525376077874	0.0	1.4412816503797743e-08	0.0
TRIP13	0.09251143004885412	0.0	1.4412816503797743e-08	0.0
IGHM	0.09244836924089818	0.0	1.4412816503797743e-08	0.0
FOXM1	0.0916570579089618	0.0	1.4412816503797743e-08	0.0
IGHV4-34	0.09111259757464399	0.0	1.4412816503797743e-08	0.0
KIF11	0.09032745859736425	0.0	1.4412816503797743e-08	0.0
CLSPN	0.09010401231645179	0.0	1.4412816503797743e-08	0.0
CHST2	0.08952460869877064	0.0	1.4412816503797743e-08	0.0
APOBEC3B	0.08932332277340514	0.0	1.4412816503797743e-08	0.0
FER1L4	0.08916854848603895	0.0	1.4412816503797743e-08	0.0
AURKB	0.08891708627565051	0.0	1.4412816503797743e-08	0.0
CDCA8	0.08881180718202802	0.0	1.4412816503797743e-08	0.0
PHF19	0.08880728753932542	0.0	1.4412816503797743e-08	0.0
TXNDC15	0.08870276431589029	0.0	1.4412816503797743e-08	0.0
CENPU	0.08839819691214515	0.0	1.4412816503797743e-08	0.0
FCRL5	0.08800794189008186	0.0	1.4412816503797743e-08	0.0
CDT1	0.0871629344979489	0.0	1.4412816503797743e-08	0.0
IFI27L1	0.08712669995657338	0.0	1.4412816503797743e-08	0.0
H3C8	0.08647414678607317	0.0	1.4412816503797743e-08	0.0
HMMR	0.08614706044917646	0.0	1.4412816503797743e-08	0.0
MCM5	0.08595655105180132	0.0	1.4412816503797743e-08	0.0
SPAG5	0.08583046072922901	0.0	1.4412816503797743e-08	0.0
H2BC11	0.08514730321388175	0.0	1.4412816503797743e-08	0.0
TUBG1	0.08480683179113305	0.0	1.4412816503797743e-08	0.0
FKBP2	0.08455878730095401	0.0	1.4412816503797743e-08	0.0
LINC02362	0.08423959594117907	0.0	1.4412816503797743e-08	0.0
GTSE1	0.0838082126466368	0.0	1.4412816503797743e-08	0.0
GLCCI1	0.08303082999268531	0.0	1.4412816503797743e-08	0.0
NCAPH	0.08235770319202006	0.0	1.4412816503797743e-08	0.0
CDCA2	0.08219763687200425	0.0	1.4412816503797743e-08	0.0
SPC25	0.0820689905799297	0.0	1.4412816503797743e-08	0.0
VOPP1	0.08199573836760361	0.0	1.4412816503797743e-08	0.0
CDC45	0.08195041321909649	0.0	1.4412816503797743e-08	0.0
KNL1	0.08149643056701002	0.0	1.4412816503797743e-08	0.0
CENPA	0.08065173697837995	0.0	1.4412816503797743e-08	0.0
CCR10	0.07995070807443246	0.0	1.4412816503797743e-08	0.0
SLAMF7	0.0796263915368954	0.0	1.4412816503797743e-08	0.0
DHFR	0.07957583856920174	0.0	1.4412816503797743e-08	0.0
ARHGAP9	0.07919865372014043	0.0	1.4412816503797743e-08	0.0
ZYX	0.07899585867506007	0.0	1.4412816503797743e-08	0.0
AARS1	0.07873706422806728	0.0	1.4412816503797743e-08	0.0
MIR193BHG	0.07866235131831761	0.0	1.4412816503797743e-08	0.0
CPNE5	0.07853563014981291	0.0	1.4412816503797743e-08	0.0
H4C6	0.07751979875373204	0.0	1.4412816503797743e-08	0.0
BMP8B	0.07735209754932833	0.0	1.4412816503797743e-08	0.0
CDCA5	0.07729250174225073	0.0	1.4412816503797743e-08	0.0
CDKN2A	0.07692298349586564	0.0	1.4412816503797743e-08	0.0
MRPL37	0.07690937729236967	0.0	1.4412816503797743e-08	0.0
IGKV1-39	0.07677067395126624	0.0	1.4412816503797743e-08	0.0
IGKV3-11	0.07618153472181663	0.0	1.4412816503797743e-08	0.0
PNOC	0.07614254730080504	0.0	1.4412816503797743e-08	0.0
IGHG4	0.07614068865032596	0.0	1.4412816503797743e-08	0.0
DTL	0.07603651403837625	0.0	1.4412816503797743e-08	0.0
H2BC4	0.0757607267305409	0.0	1.4412816503797743e-08	0.0
ZFP36	0.07535631875901595	0.0	1.4412816503797743e-08	0.0
IGLV2-14	0.0749892047584816	0.0	1.4412816503797743e-08	0.0
DCPS	0.07492225867187019	0.0	1.4412816503797743e-08	0.0
ALG3	0.07478798910148025	0.0	1.4412816503797743e-08	0.0
DIAPH3	0.07467414934484566	0.0	1.4412816503797743e-08	0.0
MCM4	0.07455291746542549	0.0	1.4412816503797743e-08	0.0
LRR1	0.07453202443384643	0.0	1.4412816503797743e-08	0.0
MCM7	0.07383740742118694	0.0	1.4412816503797743e-08	0.0
SNORD3A	0.07357943720900893	0.0	1.4412816503797743e-08	0.0
SEC24A	0.07344492843780077	0.0	1.4412816503797743e-08	0.0
ZAP70	0.07268542167682601	0.0	1.4412816503797743e-08	0.0
TOR3A	0.07267925566350213	0.0	1.4412816503797743e-08	0.0
ENSG00000285417.1	0.07256661000573089	0.0	1.4412816503797743e-08	0.0
MCM2	0.07219198323457512	0.0	1.4412816503797743e-08	0.0
TCF3	0.07216138768187726	0.0	1.4412816503797743e-08	0.0
GMPPA	0.07214893739842915	0.0	1.4412816503797743e-08	0.0
CST7	0.07125095487536623	0.0	1.4412816503797743e-08	0.0
CENPE	0.07063524704898405	0.0	1.4412816503797743e-08	0.0
IGKV1D-39	0.07057879147737799	0.0	1.4412816503797743e-08	0.0
KLHL14	0.07034863162830039	0.0	1.4412816503797743e-08	0.0
CEP55	0.06975863715400464	0.0	1.4412816503797743e-08	0.0
MCM10	0.06945372179632431	0.0	1.4412816503797743e-08	0.0
FPR1	0.0693491888990125	0.0	1.4412816503797743e-08	0.0
SKA1	0.06854165853696023	0.0	1.4412816503797743e-08	0.0
ASF1B	0.06820455283066945	0.0	1.4412816503797743e-08	0.0
NME2	0.06805658905114426	0.0	1.4412816503797743e-08	0.0
HJURP	0.06801182920069558	0.0	1.4412816503797743e-08	0.0
LCP2	0.06787935675715678	0.0	1.4412816503797743e-08	0.0
ZNF215	0.06767307086608026	0.0	1.4412816503797743e-08	0.0
BUB1B	0.06743724995846907	0.0	1.4412816503797743e-08	0.0
NLRP7	0.0674327267993657	0.0	1.4412816503797743e-08	0.0
CEP128	0.06728020429032582	0.0	1.4412816503797743e-08	0.0
ESCO2	0.06723262130502847	0.0	1.4412816503797743e-08	0.0
AQP9	0.06719065865044928	0.0	1.4412816503797743e-08	0.0
IGHV5-51	0.06709956206376898	0.0	1.4412816503797743e-08	0.0
PLEK	0.06704629321036076	0.0	1.4412816503797743e-08	0.0
PARPBP	0.06695992565409553	0.0	1.4412816503797743e-08	0.0
IGKV4-1	0.06686123579179445	0.0	1.4412816503797743e-08	0.0
NFKBIZ	0.06673781832710203	0.0	1.4412816503797743e-08	0.0
E2F2	0.06663155871479531	0.0	1.4412816503797743e-08	0.0
CSF3R	0.06657475800579483	0.0	1.4412816503797743e-08	0.0
B9D1	0.06650745828040111	0.0	1.4412816503797743e-08	0.0
FCGR3B	0.06648041317607575	0.0	1.4412816503797743e-08	0.0
FGR	0.06638480247713714	0.0	1.4412816503797743e-08	0.0
ORC6	0.06615248688725306	0.0	1.4412816503797743e-08	0.0
C11orf24	0.06599070612927445	0.0	1.4412816503797743e-08	0.0
NDC80	0.0658978906089148	0.0	1.4412816503797743e-08	0.0
AGTRAP	0.06589305768930041	0.0	1.4412816503797743e-08	0.0
ALYREF	0.06565231517752569	0.0	1.4412816503797743e-08	0.0
SYVN1	0.06560894184559392	0.0	1.4412816503797743e-08	0.0
MRPS24	0.06543365122235682	0.0	1.4412816503797743e-08	0.0
H2BC9	0.06538171087266542	0.0	1.4412816503797743e-08	0.0
KIF23	0.06529064127597818	0.0	1.4412816503797743e-08	0.0
RPLP0	0.06520641165054901	0.0	1.4412816503797743e-08	0.0
NUGGC	0.06473871579295647	0.0	1.4412816503797743e-08	0.0
OIP5	0.06468896738106095	0.0	1.4412816503797743e-08	0.0
DENND5B	0.06464212478002537	0.0	1.4412816503797743e-08	0.0
CHAC2	0.0645968792010655	0.0	1.4412816503797743e-08	0.0
PLAUR	0.06455295397933504	0.0	1.4412816503797743e-08	0.0
ENSG00000248571.1	0.0643833371111374	0.0	1.4412816503797743e-08	0.0
LMNB2	0.06421616650108045	0.0	1.4412816503797743e-08	0.0
YPEL3	0.0640860238659593	0.0	1.4412816503797743e-08	0.0
CXCR2	0.06390316619378321	0.0	1.4412816503797743e-08	0.0
GCA	0.06352850712412735	0.0	1.4412816503797743e-08	0.0
U3_ENSG00000212195	0.06347319783036125	0.0	1.4412816503797743e-08	0.0
ALOX5	0.06345899223087068	0.0	1.4412816503797743e-08	0.0
BLK	0.06327665649172158	0.0	1.4412816503797743e-08	0.0
DEPDC1B	0.06326364072678767	0.0	1.4412816503797743e-08	0.0
RFC4	0.0630542759836774	0.0	1.4412816503797743e-08	0.0
ARHGAP11A	0.06300195860938793	0.0	1.4412816503797743e-08	0.0
SKA3	0.06288839617032778	0.0	1.4412816503797743e-08	0.0
H3C12	0.06281970034100935	0.0	1.4412816503797743e-08	0.0
TREM1	0.06263944089995321	0.0	1.4412816503797743e-08	0.0
G0S2	0.06252993134195918	0.0	1.4412816503797743e-08	0.0
H2AC11	0.06244198228018085	0.0	1.4412816503797743e-08	0.0
MIR4435-2HG	0.06228315470106391	0.0	1.4412816503797743e-08	0.0
BASP1	0.06187918262485585	0.0	1.4412816503797743e-08	0.0
CENPN	0.06185370032711267	0.0	1.4412816503797743e-08	0.0
RECQL4	0.06171009401861533	0.0	1.4412816503797743e-08	0.0
TMEM214	0.06152013519336447	0.0	1.4412816503797743e-08	0.0
FTH1	0.06142449258569965	0.0	1.4412816503797743e-08	0.0
ABTB1	0.06137917471057434	0.0	1.4412816503797743e-08	0.0
ARRB2	0.06124659790947595	0.0	1.4412816503797743e-08	0.0
IGLV1-40	0.06071204604869135	0.0	1.4412816503797743e-08	0.0
H2AC17	0.06056756424497771	0.0	1.4412816503797743e-08	0.0
CTSW	0.060562673669617574	0.0	1.4412816503797743e-08	0.0
BCL2A1	0.06054000452308815	0.0	1.4412816503797743e-08	0.0
POC1A	0.06024808298100774	0.0	1.4412816503797743e-08	0.0
CLEC4E	0.060168302456229936	0.0	1.4412816503797743e-08	0.0
IL1R2	0.06015894974559739	0.0	1.4412816503797743e-08	0.0
KIF4A	0.06014225664238669	0.0	1.4412816503797743e-08	0.0
KIF15	0.060118365774286406	0.0	1.4412816503797743e-08	0.0
UHRF1	0.0599559125854471	0.0	1.4412816503797743e-08	0.0
ENSG00000270022.3	0.05986730551935045	0.0	1.4412816503797743e-08	0.0
PELATON	0.05986443547883879	0.0	1.4412816503797743e-08	0.0
NAPSB_ENSG00000131401	0.05940670508593638	0.0	1.4412816503797743e-08	0.0
PRF1	0.05906973406819822	0.0	1.4412816503797743e-08	0.0
S100A12	0.05893469669112311	0.0	1.4412816503797743e-08	0.0
IGKV2-29	0.058825230445105306	0.0	1.4412816503797743e-08	0.0
ENSG00000262202.4	0.05840413234298637	0.0	1.4412816503797743e-08	0.0
MIXL1	0.05820127473773658	0.0	1.4412816503797743e-08	0.0
FANCI	0.0581485058629353	0.0	1.4412816503797743e-08	0.0
CDC25A	0.05813239404329014	0.0	1.4412816503797743e-08	0.0
NUF2	0.05805523715093215	0.0	1.4412816503797743e-08	0.0
S100P	0.057879292465326374	0.0	1.4412816503797743e-08	0.0
SPI1	0.05764345319356107	0.0	1.4412816503797743e-08	0.0
H2BC7	0.05749583049475915	0.0	1.4412816503797743e-08	0.0
ARID3A	0.057418092088481754	0.0	1.4412816503797743e-08	0.0
RNVU1-26	0.05730972517767858	0.0	1.4412816503797743e-08	0.0
VARS1	0.057292366104413135	0.0	1.4412816503797743e-08	0.0
DEPDC1	0.05724963961775685	0.0	1.4412816503797743e-08	0.0
HSPA13	0.056985538334622735	0.0	1.4412816503797743e-08	0.0
SEL1L3	0.05685449979767448	0.0	1.4412816503797743e-08	0.0
HPDL	0.05669266707159995	0.0	1.4412816503797743e-08	0.0
IGKV1-9	0.0565568420012452	0.0	1.4412816503797743e-08	0.0
ST6GALNAC4	0.056547450770925656	0.0	1.4412816503797743e-08	0.0
PROK2	0.05636780141348037	0.0	1.4412816503797743e-08	0.0
FCGR2A	0.05620365300732316	0.0	1.4412816503797743e-08	0.0
SLC25A37	0.05613035031370687	0.0	1.4412816503797743e-08	0.0
PBK	0.056101977199399314	0.0	1.4412816503797743e-08	0.0
RAD51	0.05598755661391048	0.0	1.4412816503797743e-08	0.0
IGHV4-39	0.055974502823834794	0.0	1.4412816503797743e-08	0.0
TNFAIP2	0.055949423475209585	0.0	1.4412816503797743e-08	0.0
BRCA1	0.05562270524024879	0.0	1.4412816503797743e-08	0.0
HCK	0.05545136311836567	0.0	1.4412816503797743e-08	0.0
ALPL	0.0552697810066381	0.0	1.4412816503797743e-08	0.0
MELK	0.05523330562483826	0.0	1.4412816503797743e-08	0.0
KIF14	0.055135762908165915	0.0	1.4412816503797743e-08	0.0
PYGL	0.05511647148029697	0.0	1.4412816503797743e-08	0.0
GZMM	0.055051357884608694	0.0	1.4412816503797743e-08	0.0
PRC1	0.055026285645659055	0.0	1.4412816503797743e-08	0.0
H2BC18	0.05492267641289137	0.0	1.4412816503797743e-08	0.0
PRDX6-AS1	0.054602972680103265	0.0	1.4412816503797743e-08	0.0
RILPL2	0.05450320411200207	0.0	1.4412816503797743e-08	0.0
RNASEH2A	0.05420246239773958	0.0	1.4412816503797743e-08	0.0
TENT5C	0.05418416142213128	0.0	1.4412816503797743e-08	0.0
TP73	0.05409837920108207	0.0	1.4412816503797743e-08	0.0
IGLV2-8	0.053789125201659106	0.0	1.4412816503797743e-08	0.0
NIBAN3	0.053686971073099575	0.0	1.4412816503797743e-08	0.0
NOMO2	0.05363214555623455	0.0	1.4412816503797743e-08	0.0
YIF1B	0.05362748825064573	0.0	1.4412816503797743e-08	0.0
C5AR1	0.053555193730777134	0.0	1.4412816503797743e-08	0.0
NDC1	0.053321970832015356	0.0	1.4412816503797743e-08	0.0
H2AC8	0.05321856228348024	0.0	1.4412816503797743e-08	0.0
IGSF6	0.05287293735152824	0.0	1.4412816503797743e-08	0.0
PFKFB3	0.05246329882136815	0.0	1.4412816503797743e-08	0.0
ENSG00000233912.1	0.05244108037198388	0.0	1.4412816503797743e-08	0.0
MARS1	0.052312021387730855	0.0	1.4412816503797743e-08	0.0
ORC1	0.052110596233573656	0.0	1.4412816503797743e-08	0.0
AHCY	0.05195655089863071	0.0	1.4412816503797743e-08	0.0
CMTM2	0.05195352512987919	0.0	1.4412816503797743e-08	0.0
FCRLA	0.05180613604361999	0.0	1.4412816503797743e-08	0.0
BIK	0.05171497561525662	0.0	1.4412816503797743e-08	0.0
RFC3	0.05153596983049128	0.0	1.4412816503797743e-08	0.0
IL1B	0.051351706698672436	0.0	1.4412816503797743e-08	0.0
RPS5	0.05124852762862664	0.0	1.4412816503797743e-08	0.0
EEF2	0.05121584581165491	0.0	1.4412816503797743e-08	0.0
IL1RN	0.050659305110871335	0.0	1.4412816503797743e-08	0.0
ALDH1L2	0.050445187429261566	0.0	1.4412816503797743e-08	0.0
RAD51AP1	0.050395727197965895	0.0	1.4412816503797743e-08	0.0
CHAF1A	0.05027021073612084	0.0	1.4412816503797743e-08	0.0
TNFRSF13B	0.050144919399677856	0.0	1.4412816503797743e-08	0.0
HRH2	0.050103992682610156	0.0	1.4412816503797743e-08	0.0
RNVU1-6	0.05008081386167383	0.0	1.4412816503797743e-08	0.0
VNN2	0.049899234490086014	0.0	1.4412816503797743e-08	0.0
ITGAX	0.049746671191969585	0.0	1.4412816503797743e-08	0.0
BCL2L12	0.04973559129844665	0.0	1.4412816503797743e-08	0.0
TIMELESS	0.04966630384630323	0.0	1.4412816503797743e-08	0.0
MXD1	0.04965187513675148	0.0	1.4412816503797743e-08	0.0
NCAPG2	0.04939358754477921	0.0	1.4412816503797743e-08	0.0
DENND5A	0.04932752039458368	0.0	1.4412816503797743e-08	0.0
CDA	0.049278116455040336	0.0	1.4412816503797743e-08	0.0
CIP2A	0.04915246465568024	0.0	1.4412816503797743e-08	0.0
CD6	0.04903383973884613	0.0	1.4412816503797743e-08	0.0
STXBP2	0.04885009666981846	0.0	1.4412816503797743e-08	0.0
BMP6	0.048804027476505786	0.0	1.4412816503797743e-08	0.0
STIL	0.04848466873957107	0.0	1.4412816503797743e-08	0.0
ARL5A	0.04815222585050854	0.0	1.4412816503797743e-08	0.0
IGLV2-23	0.0480682836327497	0.0	1.4412816503797743e-08	0.0
CKAP2L	0.047971985039476674	0.0	1.4412816503797743e-08	0.0
LINC03047	0.04789081928842638	0.0	1.4412816503797743e-08	0.0
NFKBID	0.047856199757855614	0.0	1.4412816503797743e-08	0.0
MND1	0.047710454889963054	0.0	1.4412816503797743e-08	0.0
MMP25	0.04740176765599363	0.0	1.4412816503797743e-08	0.0
TIMM23	0.04738582709648649	0.0	1.4412816503797743e-08	0.0
NDUFV2P1	0.04732034729258815	0.0	1.4412816503797743e-08	0.0
CR1	0.04727051044621841	0.0	1.4412816503797743e-08	0.0
TNFRSF10C	0.04717090399798484	0.0	1.4412816503797743e-08	0.0
CCR2	0.04670385346821965	0.0	1.4412816503797743e-08	0.0
H3C7	0.04667643515974243	0.0	1.4412816503797743e-08	0.0
TRAP1	0.04656907411188851	0.0	1.4412816503797743e-08	0.0
CCNE1	0.0465521448823931	0.0	1.4412816503797743e-08	0.0
BAK1	0.04636615180603687	0.0	1.4412816503797743e-08	0.0
PSTPIP1	0.046047873441362124	0.0	1.4412816503797743e-08	0.0
ANLN	0.04603337974973056	0.0	1.4412816503797743e-08	0.0
H2AC4	0.04597528755121883	0.0	1.4412816503797743e-08	0.0
CCNF	0.045899474813712406	0.0	1.4412816503797743e-08	0.0
ADSL	0.04582696380004237	0.0	1.4412816503797743e-08	0.0
KIF20A	0.04573965547138005	0.0	1.4412816503797743e-08	0.0
BFSP2	0.04567790967989143	0.0	1.4412816503797743e-08	0.0
PDF	0.04564102444918081	0.0	1.4412816503797743e-08	0.0
NCLN	0.04559256103212873	0.0	1.4412816503797743e-08	0.0
ZNG1B	0.04557391280677456	0.0	1.4412816503797743e-08	0.0
RGS14	0.045520278230739813	0.0	1.4412816503797743e-08	0.0
TMPO-AS1	0.045297362948932524	0.0	1.4412816503797743e-08	0.0
PLK4	0.045244835736321085	0.0	1.4412816503797743e-08	0.0
FAUP4	0.04508750890458034	0.0	1.4412816503797743e-08	0.0
RACGAP1	0.04507687035492462	0.0	1.4412816503797743e-08	0.0
FPR2	0.04503392159274745	0.0	1.4412816503797743e-08	0.0
CENPK	0.045024263556542994	0.0	1.4412816503797743e-08	0.0
DYSF	0.04496871676130141	0.0	1.4412816503797743e-08	0.0
MCM6	0.04491351065074193	0.0	1.4412816503797743e-08	0.0
KIF2C	0.04490755683661124	0.0	1.4412816503797743e-08	0.0
TUBA1B-AS1	0.04482716981193446	0.0	1.4412816503797743e-08	0.0
SIPA1	0.044639000875700253	0.0	1.4412816503797743e-08	0.0
LMNB1	0.044615933051688525	0.0	1.4412816503797743e-08	0.0
PILRA	0.044598093677791446	0.0	1.4412816503797743e-08	0.0
TCF19	0.044364689696234985	0.0	1.4412816503797743e-08	0.0
PSMA6	0.04425635376371379	0.0	1.4412816503797743e-08	0.0
MCEMP1	0.04419437788948015	0.0	1.4412816503797743e-08	0.0
EDEM2	0.04413543806808592	0.0	1.4412816503797743e-08	0.0
IGLV3-1	0.04405714142008985	0.0	1.4412816503797743e-08	0.0
PTPRCAP	0.0440438734216795	0.0	1.4412816503797743e-08	0.0
SPC24	0.04371347229108336	0.0	1.4412816503797743e-08	0.0
MATK	0.04357111154393053	0.0	1.4412816503797743e-08	0.0
SYTL1	0.043567825634753414	0.0	1.4412816503797743e-08	0.0
TTK	0.04353938822958272	0.0	1.4412816503797743e-08	0.0
IGLC3	0.04350141863707267	0.0	1.4412816503797743e-08	0.0
TLR10	0.04327736186965052	0.0	1.4412816503797743e-08	0.0
HMBS	0.04326167974730922	0.0	1.4412816503797743e-08	0.0
H4C8	0.043099602810952514	0.0	1.4412816503797743e-08	0.0
XPO6	0.04286987264926241	0.0	1.4412816503797743e-08	0.0
LINC01857	0.0428441618810218	0.0	1.4412816503797743e-08	0.0
DUSP8	0.04282380741384236	0.0	1.4412816503797743e-08	0.0
H2BC3	0.04273645075803915	0.0	1.4412816503797743e-08	0.0
