	I	pval_norm	var_norm	pval_norm_fdr_bh
DDX24	0.12825876104329165	0.0	1.243084642102926e-07	0.0
MGP	0.1274925043623378	0.0	1.243084642102926e-07	0.0
RND3	0.12653297527315777	0.0	1.243084642102926e-07	0.0
CDKN1A	0.1264765914133411	0.0	1.243084642102926e-07	0.0
FNBP1	0.1251097845598154	0.0	1.243084642102926e-07	0.0
PLK2	0.12430627574830791	0.0	1.243084642102926e-07	0.0
GLIPR1	0.12371842080261523	0.0	1.243084642102926e-07	0.0
CALD1	0.12369590422581761	0.0	1.243084642102926e-07	0.0
DCN	0.12340961478399165	0.0	1.243084642102926e-07	0.0
KLRB1	0.12310131026007305	0.0	1.243084642102926e-07	0.0
GSN	0.12304303477349818	0.0	1.243084642102926e-07	0.0
SERPING1	0.12285027221538762	0.0	1.243084642102926e-07	0.0
CD48	0.12164721494797294	0.0	1.243084642102926e-07	0.0
CYTIP	0.12074774968700841	0.0	1.243084642102926e-07	0.0
CAVIN1	0.12006127615440346	0.0	1.243084642102926e-07	0.0
ETS1	0.11978415160320079	0.0	1.243084642102926e-07	0.0
HSPB1	0.11904471654354744	0.0	1.243084642102926e-07	0.0
CCN1	0.11878289604277059	0.0	1.243084642102926e-07	0.0
FCGRT	0.11853167364760175	0.0	1.243084642102926e-07	0.0
RUNX3	0.11847301873950612	0.0	1.243084642102926e-07	0.0
IGFBP5	0.11824017758208809	0.0	1.243084642102926e-07	0.0
HLA-A	0.11700336664814666	0.0	1.243084642102926e-07	0.0
ADGRE5	0.1163891909698725	0.0	1.243084642102926e-07	0.0
CD7	0.11627025896890741	0.0	1.243084642102926e-07	0.0
B2M	0.1158609981582935	0.0	1.243084642102926e-07	0.0
ADH1B	0.11551741874637186	0.0	1.243084642102926e-07	0.0
CRIP1	0.11523133390516264	0.0	1.243084642102926e-07	0.0
PDK4	0.1150287358505642	0.0	1.243084642102926e-07	0.0
CRYBG1	0.11497573055297707	0.0	1.243084642102926e-07	0.0
LRRFIP1	0.11404293579175007	0.0	1.243084642102926e-07	0.0
TFPI	0.11379012481325804	0.0	1.243084642102926e-07	0.0
PDE4B	0.11314736007769839	0.0	1.243084642102926e-07	0.0
CDC42SE2	0.11295817207172996	0.0	1.243084642102926e-07	0.0
SOCS3	0.11259065313620202	0.0	1.243084642102926e-07	0.0
RPL37A	0.11252600769583526	0.0	1.243084642102926e-07	0.0
CEBPD	0.11212164357402941	0.0	1.243084642102926e-07	0.0
KLF10	0.11209194484599165	0.0	1.243084642102926e-07	0.0
GPX3	0.11177642484806276	0.0	1.243084642102926e-07	0.0
MBNL1	0.11101197312557286	0.0	1.243084642102926e-07	0.0
THBS1	0.11080144611727268	0.0	1.243084642102926e-07	0.0
NFIC	0.1104460856562736	0.0	1.243084642102926e-07	0.0
LINC01871	0.11038498468040887	0.0	1.243084642102926e-07	0.0
STK4	0.1103350309923584	0.0	1.243084642102926e-07	0.0
IL32	0.11007624003501137	0.0	1.243084642102926e-07	0.0
TCF4	0.10934038525619404	0.0	1.243084642102926e-07	0.0
EVI2B	0.10925200072090992	0.0	1.243084642102926e-07	0.0
RNF19A	0.10896703944377756	0.0	1.243084642102926e-07	0.0
EMP2	0.10892768104946013	0.0	1.243084642102926e-07	0.0
RPS29	0.1086095708561791	0.0	1.243084642102926e-07	0.0
YPEL5	0.1085299340848815	0.0	1.243084642102926e-07	0.0
PTGER4	0.1079997887936698	0.0	1.243084642102926e-07	0.0
CD69	0.10768964878048327	0.0	1.243084642102926e-07	0.0
MAFB	0.10734608538065193	0.0	1.243084642102926e-07	0.0
TMEM176B	0.10725011040561318	0.0	1.243084642102926e-07	0.0
RPL36	0.10707699529482188	0.0	1.243084642102926e-07	0.0
ADM	0.10704506206018535	0.0	1.243084642102926e-07	0.0
ID3	0.10688829450623105	0.0	1.243084642102926e-07	0.0
RPL39	0.10657985231288968	0.0	1.243084642102926e-07	0.0
SOD2	0.10632045985219152	0.0	1.243084642102926e-07	0.0
RPS18	0.1060134520887557	0.0	1.243084642102926e-07	0.0
SYAP1	0.1057453270859547	0.0	1.243084642102926e-07	0.0
RPS3	0.10569510620987382	0.0	1.243084642102926e-07	0.0
LINC-PINT	0.10561978997579048	0.0	1.243084642102926e-07	0.0
C1S	0.10550633208677249	0.0	1.243084642102926e-07	0.0
CD63	0.10544703441852547	0.0	1.243084642102926e-07	0.0
RPL41	0.10543167706527418	0.0	1.243084642102926e-07	0.0
RPS8	0.10527954480398193	0.0	1.243084642102926e-07	0.0
YWHAZ	0.10527471109680457	0.0	1.243084642102926e-07	0.0
RPL29	0.10495680850562973	0.0	1.243084642102926e-07	0.0
RPS27A	0.10489281921998667	0.0	1.243084642102926e-07	0.0
RPS21	0.10473585733018036	0.0	1.243084642102926e-07	0.0
RPS19	0.10450143583107607	0.0	1.243084642102926e-07	0.0
RPS12	0.1044771869230428	0.0	1.243084642102926e-07	0.0
RPLP2	0.10446241710467966	0.0	1.243084642102926e-07	0.0
RPL13	0.104405641439172	0.0	1.243084642102926e-07	0.0
RPS15A	0.10434009735885762	0.0	1.243084642102926e-07	0.0
RPL28	0.1040199326178759	0.0	1.243084642102926e-07	0.0
RPS24	0.10393025389189611	0.0	1.243084642102926e-07	0.0
RPS27	0.10391240133369288	0.0	1.243084642102926e-07	0.0
RPS2	0.10377150363876736	0.0	1.243084642102926e-07	0.0
RPL13A	0.10318014307002761	0.0	1.243084642102926e-07	0.0
NR2F2	0.10314137641016848	0.0	1.243084642102926e-07	0.0
RPS9	0.10305890915845609	0.0	1.243084642102926e-07	0.0
RPL12	0.10294357835542428	0.0	1.243084642102926e-07	0.0
ENSG00000249072.1	0.10291515789948368	0.0	1.243084642102926e-07	0.0
RPL30	0.10285251540698952	0.0	1.243084642102926e-07	0.0
RPS14	0.10279334776554033	0.0	1.243084642102926e-07	0.0
RPL34	0.10276672153800961	0.0	1.243084642102926e-07	0.0
RPL37	0.1025567800571967	0.0	1.243084642102926e-07	0.0
RPLP1	0.10221301539081347	0.0	1.243084642102926e-07	0.0
RPL18A	0.10209771901125465	0.0	1.243084642102926e-07	0.0
CD96	0.10207320981287062	0.0	1.243084642102926e-07	0.0
TPT1	0.1020035352861294	0.0	1.243084642102926e-07	0.0
RPL11	0.10195149588758615	0.0	1.243084642102926e-07	0.0
LHFPL6	0.10187097795493905	0.0	1.243084642102926e-07	0.0
RPS6	0.1018400149802203	0.0	1.243084642102926e-07	0.0
RPL18	0.10179369827022426	0.0	1.243084642102926e-07	0.0
RPL35A	0.10176634364442823	0.0	1.243084642102926e-07	0.0
RPL10	0.10168667896536092	0.0	1.243084642102926e-07	0.0
RPL8	0.10166415762362788	0.0	1.243084642102926e-07	0.0
RPL32	0.10160675931139791	0.0	1.243084642102926e-07	0.0
CDC42EP5	0.10147263659792342	0.0	1.243084642102926e-07	0.0
PTMA	0.10124959688742352	0.0	1.243084642102926e-07	0.0
HBEGF	0.10110063622193372	0.0	1.243084642102926e-07	0.0
CD9	0.10091833769853481	0.0	1.243084642102926e-07	0.0
VEGFA	0.10086209875207128	0.0	1.243084642102926e-07	0.0
NEAT1	0.1007249474848345	0.0	1.243084642102926e-07	0.0
RPS20	0.10070168655348534	0.0	1.243084642102926e-07	0.0
RPL9	0.10045950441821892	0.0	1.243084642102926e-07	0.0
RPL6	0.10039849358308059	0.0	1.243084642102926e-07	0.0
RPL3	0.10035216849323875	0.0	1.243084642102926e-07	0.0
RPS3A	0.10030485998746626	0.0	1.243084642102926e-07	0.0
FOS	0.10018714574594481	0.0	1.243084642102926e-07	0.0
RPL24	0.09986690093329442	0.0	1.243084642102926e-07	0.0
COL6A2	0.09984049536296698	0.0	1.243084642102926e-07	0.0
NDRG2	0.09982216693929669	0.0	1.243084642102926e-07	0.0
RPS28	0.0997895664585719	0.0	1.243084642102926e-07	0.0
RPL38	0.09978278374775816	0.0	1.243084642102926e-07	0.0
RPL27A	0.0997628605894292	0.0	1.243084642102926e-07	0.0
RPL19	0.09965625722755295	0.0	1.243084642102926e-07	0.0
METTL7A	0.09962645407080978	0.0	1.243084642102926e-07	0.0
MAOA	0.09962064953603085	0.0	1.243084642102926e-07	0.0
TGFB1	0.0995663256993718	0.0	1.243084642102926e-07	0.0
EIF1	0.09955697836581578	0.0	1.243084642102926e-07	0.0
RPL7A	0.09954901532195215	0.0	1.243084642102926e-07	0.0
MYL9	0.0994992194592912	0.0	1.243084642102926e-07	0.0
MT-RNR2	0.09930842653194911	0.0	1.243084642102926e-07	0.0
RPL23A	0.09928562733414881	0.0	1.243084642102926e-07	0.0
RPS15	0.099253876419747	0.0	1.243084642102926e-07	0.0
ZFP36L1	0.09917877272839322	0.0	1.243084642102926e-07	0.0
TIMP3	0.09917343367172136	0.0	1.243084642102926e-07	0.0
JUND	0.09883970209549342	0.0	1.243084642102926e-07	0.0
RPS23	0.09856224320285831	0.0	1.243084642102926e-07	0.0
C1R	0.0984695312401259	0.0	1.243084642102926e-07	0.0
EML4	0.0981501671437694	0.0	1.243084642102926e-07	0.0
LRP1	0.0980285270514608	0.0	1.243084642102926e-07	0.0
MTND1P23	0.09770222492013102	0.0	1.243084642102926e-07	0.0
DUSP1	0.09766975022474936	0.0	1.243084642102926e-07	0.0
PARP8	0.09760093451177936	0.0	1.243084642102926e-07	0.0
RPL10A	0.09754027194774124	0.0	1.243084642102926e-07	0.0
MIR22HG	0.0973378734332301	0.0	1.243084642102926e-07	0.0
FAU	0.09733076865750326	0.0	1.243084642102926e-07	0.0
RPL35	0.09732319004866082	0.0	1.243084642102926e-07	0.0
NPC2	0.09719724195761256	0.0	1.243084642102926e-07	0.0
ALDH2	0.09711037145000427	0.0	1.243084642102926e-07	0.0
TIMP1	0.09704997998373548	0.0	1.243084642102926e-07	0.0
RPS16	0.09702662429768129	0.0	1.243084642102926e-07	0.0
MTCO3P12	0.09692657808852113	0.0	1.243084642102926e-07	0.0
STAT4	0.09681671153913132	0.0	1.243084642102926e-07	0.0
TAGLN2	0.09679892223240331	0.0	1.243084642102926e-07	0.0
RPS11	0.09677305753074922	0.0	1.243084642102926e-07	0.0
EEF1A1	0.09669069409905996	0.0	1.243084642102926e-07	0.0
CCL2	0.096603149646302	0.0	1.243084642102926e-07	0.0
RPL26	0.09648503670971671	0.0	1.243084642102926e-07	0.0
ANKRD28	0.0964551077632104	0.0	1.243084642102926e-07	0.0
CNN3	0.096313225129576	0.0	1.243084642102926e-07	0.0
RPL21	0.09628637415874883	0.0	1.243084642102926e-07	0.0
RHOBTB3	0.09603576412177538	0.0	1.243084642102926e-07	0.0
GLUL	0.0959992616702865	0.0	1.243084642102926e-07	0.0
GDF15	0.09599188237261158	0.0	1.243084642102926e-07	0.0
RPS13	0.09586038414378727	0.0	1.243084642102926e-07	0.0
RPS5	0.09572710993634019	0.0	1.243084642102926e-07	0.0
PDE4D	0.09566354122509386	0.0	1.243084642102926e-07	0.0
PDLIM1	0.09556873724968727	0.0	1.243084642102926e-07	0.0
NNMT	0.09555299566463964	0.0	1.243084642102926e-07	0.0
TSC22D3	0.09522358810620253	0.0	1.243084642102926e-07	0.0
RPL14	0.09506803350243914	0.0	1.243084642102926e-07	0.0
PDGFRA	0.09504897358788214	0.0	1.243084642102926e-07	0.0
MTCO2P2	0.09493903245816056	0.0	1.243084642102926e-07	0.0
PMP22	0.09473072808515369	0.0	1.243084642102926e-07	0.0
RPS4X	0.0943614890018099	0.0	1.243084642102926e-07	0.0
COL6A1	0.09432820397819813	0.0	1.243084642102926e-07	0.0
SERTAD1	0.09417074523766152	0.0	1.243084642102926e-07	0.0
NAP1L1	0.09409126202219516	0.0	1.243084642102926e-07	0.0
DSTN	0.09382702940387466	0.0	1.243084642102926e-07	0.0
CRISPLD2	0.09381606213435255	0.0	1.243084642102926e-07	0.0
ADAMTS1	0.09379525517799721	0.0	1.243084642102926e-07	0.0
H3-3B	0.0936085801101316	0.0	1.243084642102926e-07	0.0
MTCO1P12	0.09334333867088496	0.0	1.243084642102926e-07	0.0
KCNQ1OT1	0.09331317050559786	0.0	1.243084642102926e-07	0.0
RPSA	0.09330061545276107	0.0	1.243084642102926e-07	0.0
RPS25	0.09318292622453811	0.0	1.243084642102926e-07	0.0
BLVRB	0.09300446440610725	0.0	1.243084642102926e-07	0.0
EEF1B2	0.0929974616042311	0.0	1.243084642102926e-07	0.0
TSPYL2	0.09297001955536506	0.0	1.243084642102926e-07	0.0
CALM1	0.09275940214622105	0.0	1.243084642102926e-07	0.0
FBLN1	0.09274002465779689	0.0	1.243084642102926e-07	0.0
ID1	0.0926448907176707	0.0	1.243084642102926e-07	0.0
RPS7	0.09263025043187874	0.0	1.243084642102926e-07	0.0
TRBC2	0.09249112207285487	0.0	1.243084642102926e-07	0.0
RPL27	0.09242756007836732	0.0	1.243084642102926e-07	0.0
AKAP12	0.09234892371240434	0.0	1.243084642102926e-07	0.0
RPL5	0.0922704066371059	0.0	1.243084642102926e-07	0.0
MFGE8	0.09223554620313433	0.0	1.243084642102926e-07	0.0
UBA52	0.0920311694486359	0.0	1.243084642102926e-07	0.0
NFIA	0.09165241655165249	0.0	1.243084642102926e-07	0.0
SERPINF1	0.09158953438201795	0.0	1.243084642102926e-07	0.0
ENSG00000272256.1	0.09154971275987923	0.0	1.243084642102926e-07	0.0
AEBP1	0.09120158975366116	0.0	1.243084642102926e-07	0.0
SCN7A	0.09084325730845587	0.0	1.243084642102926e-07	0.0
FTL	0.0907927937289777	0.0	1.243084642102926e-07	0.0
RPL15	0.09076546242977887	0.0	1.243084642102926e-07	0.0
ZFP36L2	0.09066736333735137	0.0	1.243084642102926e-07	0.0
MTCO2P12	0.08978500149999677	0.0	1.243084642102926e-07	0.0
RPL36AL	0.08957224637440789	0.0	1.243084642102926e-07	0.0
C1orf21	0.0895707578400393	0.0	1.243084642102926e-07	0.0
SELENOP	0.08904738794029779	0.0	1.243084642102926e-07	0.0
ACTN1	0.08900979627200975	0.0	1.243084642102926e-07	0.0
CD53	0.08891142867369278	0.0	1.243084642102926e-07	0.0
MT-ND3	0.08846099154386186	0.0	1.243084642102926e-07	0.0
RACK1	0.0884314794543306	0.0	1.243084642102926e-07	0.0
IDS	0.08827244581739195	0.0	1.243084642102926e-07	0.0
RPL23	0.08820341504519086	0.0	1.243084642102926e-07	0.0
PGK1	0.08806146312021086	0.0	1.243084642102926e-07	0.0
PID1	0.08800103608739922	0.0	1.243084642102926e-07	0.0
PABPC1	0.08799392454085976	0.0	1.243084642102926e-07	0.0
RPL31	0.08798347877758374	0.0	1.243084642102926e-07	0.0
FERMT2	0.08778274896420009	0.0	1.243084642102926e-07	0.0
RPLP0	0.08745143852079378	0.0	1.243084642102926e-07	0.0
CLU	0.08740751335112262	0.0	1.243084642102926e-07	0.0
LGALS3	0.0872379289312521	0.0	1.243084642102926e-07	0.0
DDAH2	0.08707728639598626	0.0	1.243084642102926e-07	0.0
SLC38A1	0.08696325128569266	0.0	1.243084642102926e-07	0.0
ADIRF	0.08691013038475008	0.0	1.243084642102926e-07	0.0
GPRC5A	0.08675999330227442	0.0	1.243084642102926e-07	0.0
MGST1	0.0866297791845164	0.0	1.243084642102926e-07	0.0
NACA	0.08651680447593674	0.0	1.243084642102926e-07	0.0
PSAP	0.0863359932896939	0.0	1.243084642102926e-07	0.0
TOB1	0.08624050842845733	0.0	1.243084642102926e-07	0.0
GSPT1	0.08615974863049969	0.0	1.243084642102926e-07	0.0
TMEM176A	0.08614995141939397	0.0	1.243084642102926e-07	0.0
PPP1R15A	0.08609429406307917	0.0	1.243084642102926e-07	0.0
GEM	0.08591076925597758	0.0	1.243084642102926e-07	0.0
CTSL	0.08568640689828327	0.0	1.243084642102926e-07	0.0
TPM2	0.08556063809921728	0.0	1.243084642102926e-07	0.0
REL	0.08551631715191833	0.0	1.243084642102926e-07	0.0
NFIB	0.08544627653379093	0.0	1.243084642102926e-07	0.0
RBBP6	0.08520768449110791	0.0	1.243084642102926e-07	0.0
NR3C1	0.08520072610083579	0.0	1.243084642102926e-07	0.0
CST7	0.08519658168636442	0.0	1.243084642102926e-07	0.0
LTBP4	0.08502035679936268	0.0	1.243084642102926e-07	0.0
SDC2	0.08488878212108998	0.0	1.243084642102926e-07	0.0
GNG2	0.08481613845923194	0.0	1.243084642102926e-07	0.0
MT-CO3	0.08477224774920337	0.0	1.243084642102926e-07	0.0
TOMM7	0.08465807856803577	0.0	1.243084642102926e-07	0.0
PNRC1	0.08457074630074334	0.0	1.243084642102926e-07	0.0
NCL	0.08452790130038978	0.0	1.243084642102926e-07	0.0
MT-RNR1	0.08447435040942114	0.0	1.243084642102926e-07	0.0
PTPRK	0.08429442646942871	0.0	1.243084642102926e-07	0.0
ANXA1	0.08421791991374918	0.0	1.243084642102926e-07	0.0
DPT	0.08392367935092969	0.0	1.243084642102926e-07	0.0
WIPF1	0.08381131203341759	0.0	1.243084642102926e-07	0.0
LAMB1	0.08373278058485352	0.0	1.243084642102926e-07	0.0
MMP2	0.08355409224496158	0.0	1.243084642102926e-07	0.0
GPR171	0.08333490800105434	0.0	1.243084642102926e-07	0.0
LGALS1	0.08332853479548874	0.0	1.243084642102926e-07	0.0
IGFBP7	0.08326003719598456	0.0	1.243084642102926e-07	0.0
PTPN1	0.08325950276214271	0.0	1.243084642102926e-07	0.0
ATP1B3	0.08324158007388002	0.0	1.243084642102926e-07	0.0
FSTL1	0.08316692894483496	0.0	1.243084642102926e-07	0.0
SQSTM1	0.08301520509169791	0.0	1.243084642102926e-07	0.0
PTPN22	0.08280175469404044	0.0	1.243084642102926e-07	0.0
HCST	0.08261915094507799	0.0	1.243084642102926e-07	0.0
CCL4	0.08261214351550208	0.0	1.243084642102926e-07	0.0
SPARC	0.08252315083027152	0.0	1.243084642102926e-07	0.0
TRBC1	0.08247435638791038	0.0	1.243084642102926e-07	0.0
PRRC2C	0.08214194321956117	0.0	1.243084642102926e-07	0.0
ANGPTL4	0.08195281925678898	0.0	1.243084642102926e-07	0.0
HSP90AB1	0.08187862763988137	0.0	1.243084642102926e-07	0.0
DNAJA1	0.08185523663723006	0.0	1.243084642102926e-07	0.0
SPOCK2	0.08157024969914078	0.0	1.243084642102926e-07	0.0
CD52	0.08149090606703889	0.0	1.243084642102926e-07	0.0
SMCHD1	0.08133825907024336	0.0	1.243084642102926e-07	0.0
LAPTM4A	0.0812749310638506	0.0	1.243084642102926e-07	0.0
MYADM	0.0812701960856232	0.0	1.243084642102926e-07	0.0
ORAI1	0.08126246495339301	0.0	1.243084642102926e-07	0.0
GSTP1	0.08044891382083039	0.0	1.243084642102926e-07	0.0
MYC	0.08043639442316966	0.0	1.243084642102926e-07	0.0
GADD45G	0.08038161112915158	0.0	1.243084642102926e-07	0.0
PLPP3	0.0803240847972116	0.0	1.243084642102926e-07	0.0
PRELP	0.08025907378027984	0.0	1.243084642102926e-07	0.0
PHLDA2	0.08015608245369085	0.0	1.243084642102926e-07	0.0
TENT5A	0.08007416634277903	0.0	1.243084642102926e-07	0.0
AKAP13	0.07982815307298026	0.0	1.243084642102926e-07	0.0
FGFR1	0.07982234257499105	0.0	1.243084642102926e-07	0.0
MT-CYB	0.07974288956826178	0.0	1.243084642102926e-07	0.0
TPM1	0.07964578317979094	0.0	1.243084642102926e-07	0.0
HTRA1	0.07959887159262558	0.0	1.243084642102926e-07	0.0
ACTG1	0.07926601047096626	0.0	1.243084642102926e-07	0.0
SRPX	0.07925901687780816	0.0	1.243084642102926e-07	0.0
IER5L	0.07907066920450675	0.0	1.243084642102926e-07	0.0
TMSB4X	0.07905388643996195	0.0	1.243084642102926e-07	0.0
RPL22	0.07891487365374845	0.0	1.243084642102926e-07	0.0
ALDH1A1	0.07873698674311665	0.0	1.243084642102926e-07	0.0
RTN4	0.07870410990882877	0.0	1.243084642102926e-07	0.0
PPP1R10	0.07860993279419679	0.0	1.243084642102926e-07	0.0
NRARP	0.07854942017189535	0.0	1.243084642102926e-07	0.0
BEX3	0.07840408257514492	0.0	1.243084642102926e-07	0.0
FAM177A1	0.0783018634066902	0.0	1.243084642102926e-07	0.0
TIMP2	0.07813378607685852	0.0	1.243084642102926e-07	0.0
CASP8	0.07807960739580376	0.0	1.243084642102926e-07	0.0
VIM	0.07805906442433591	0.0	1.243084642102926e-07	0.0
RHOH	0.07795728318445834	0.0	1.243084642102926e-07	0.0
MT-ND6	0.07776542218153512	0.0	1.243084642102926e-07	0.0
ID4	0.077763294762964	0.0	1.243084642102926e-07	0.0
ETS2	0.07767112352791557	0.0	1.243084642102926e-07	0.0
LCP1	0.07690314660688705	0.0	1.243084642102926e-07	0.0
EMP1	0.07686058739218671	0.0	1.243084642102926e-07	0.0
SELENOM	0.07674384172199177	0.0	1.243084642102926e-07	0.0
CD37	0.0762436647548027	0.0	1.243084642102926e-07	0.0
TNFRSF1B	0.07619380085816034	0.0	1.243084642102926e-07	0.0
SELENOK	0.07617771785000733	0.0	1.243084642102926e-07	0.0
MT-CO2	0.07601351153639471	0.0	1.243084642102926e-07	0.0
MT-TL1	0.07600827459733579	0.0	1.243084642102926e-07	0.0
COX7A1	0.07585052315744616	0.0	1.243084642102926e-07	0.0
NPM1	0.07580677774532876	0.0	1.243084642102926e-07	0.0
RPL7	0.0756845726772665	0.0	1.243084642102926e-07	0.0
C7_ENSG00000112936	0.07536459091159242	0.0	1.243084642102926e-07	0.0
STK17A	0.07513103126256242	0.0	1.243084642102926e-07	0.0
MTCO1P40	0.075124735256415	0.0	1.243084642102926e-07	0.0
RPS10	0.07504851946326412	0.0	1.243084642102926e-07	0.0
IGFBP4	0.07491649354565229	0.0	1.243084642102926e-07	0.0
CFD	0.0748888169213977	0.0	1.243084642102926e-07	0.0
KLF2	0.07483380409957778	0.0	1.243084642102926e-07	0.0
APOD	0.07475281342932605	0.0	1.243084642102926e-07	0.0
CEBPB	0.0746392428611682	0.0	1.243084642102926e-07	0.0
KLRD1	0.07455161168600509	0.0	1.243084642102926e-07	0.0
CD3G	0.07450989608714127	0.0	1.243084642102926e-07	0.0
ZFHX3	0.07413716254912404	0.0	1.243084642102926e-07	0.0
CHD9	0.07395529506300613	0.0	1.243084642102926e-07	0.0
SUB1	0.07370294838705622	0.0	1.243084642102926e-07	0.0
PHF20	0.07358787052102875	0.0	1.243084642102926e-07	0.0
DPYSL2	0.07346821683197959	0.0	1.243084642102926e-07	0.0
ERRFI1	0.07345403544252051	0.0	1.243084642102926e-07	0.0
EEF1D	0.07326792347031312	0.0	1.243084642102926e-07	0.0
GAPDH	0.07311179657090139	0.0	1.243084642102926e-07	0.0
ENSG00000256148.1	0.07298004226883668	0.0	1.243084642102926e-07	0.0
EPHX1	0.07274462076480658	0.0	1.243084642102926e-07	0.0
ANXA5	0.07191436097458474	0.0	1.243084642102926e-07	0.0
TSPAN4	0.07171241016625421	0.0	1.243084642102926e-07	0.0
KLF6	0.07168320887625342	0.0	1.243084642102926e-07	0.0
ARHGAP9	0.07145751278204276	0.0	1.243084642102926e-07	0.0
IGFBP6	0.07141163398244693	0.0	1.243084642102926e-07	0.0
NID1	0.07139387270502469	0.0	1.243084642102926e-07	0.0
SERPINH1	0.07132153072394319	0.0	1.243084642102926e-07	0.0
SLC7A5	0.07130314579425277	0.0	1.243084642102926e-07	0.0
C19orf33	0.07124888749302132	0.0	1.243084642102926e-07	0.0
RANBP2	0.07103200813839962	0.0	1.243084642102926e-07	0.0
CCN2	0.0709238754028252	0.0	1.243084642102926e-07	0.0
KLF9	0.07091112308279594	0.0	1.243084642102926e-07	0.0
MSN	0.0708039885054444	0.0	1.243084642102926e-07	0.0
ACAP1	0.07074473121856995	0.0	1.243084642102926e-07	0.0
MT-CO1	0.07060004782338272	0.0	1.243084642102926e-07	0.0
