	I	pval_norm	var_norm	pval_norm_fdr_bh
ITM2B	0.062403820187961395	0.0	3.928993879192386e-08	0.0
LINC03034	0.062359453925710275	0.0	3.928993879192386e-08	0.0
RPL5	0.06223732827279778	0.0	3.928993879192386e-08	0.0
CCND3	0.062234002623195034	0.0	3.928993879192386e-08	0.0
RPS6	0.06204304601379256	0.0	3.928993879192386e-08	0.0
FYN	0.061929891044367955	0.0	3.928993879192386e-08	0.0
DNAJB1	0.06192645828409631	0.0	3.928993879192386e-08	0.0
RPS4X	0.061692702065058946	0.0	3.928993879192386e-08	0.0
POU2AF1	0.06165871526139885	0.0	3.928993879192386e-08	0.0
SEL1L3	0.061485290356453094	0.0	3.928993879192386e-08	0.0
RPL26	0.06090326922985881	0.0	3.928993879192386e-08	0.0
RPS19	0.06051861858849954	0.0	3.928993879192386e-08	0.0
IGHG1	0.06025274789206528	0.0	3.928993879192386e-08	0.0
RPS29	0.06000357665664499	0.0	3.928993879192386e-08	0.0
IFITM1	0.05927082303934098	0.0	3.928993879192386e-08	0.0
FCGR2B	0.058972175121369215	0.0	3.928993879192386e-08	0.0
BTF3	0.058852487885596036	0.0	3.928993879192386e-08	0.0
FKBP5	0.05859447094071152	0.0	3.928993879192386e-08	0.0
CD74	0.05847454952867127	0.0	3.928993879192386e-08	0.0
NFKBIA	0.05766447440211304	0.0	3.928993879192386e-08	0.0
RPL21	0.05732006536821036	0.0	3.928993879192386e-08	0.0
RPLP2	0.05686228243286095	0.0	3.928993879192386e-08	0.0
MYL12A	0.056512529489616756	0.0	3.928993879192386e-08	0.0
XBP1	0.056474292993549294	0.0	3.928993879192386e-08	0.0
EEF1D	0.056401053988870846	0.0	3.928993879192386e-08	0.0
LEPROTL1	0.05638752095106911	0.0	3.928993879192386e-08	0.0
RACK1	0.05620830907691452	0.0	3.928993879192386e-08	0.0
FCRL5	0.05610380229273134	0.0	3.928993879192386e-08	0.0
IGKC	0.05493850594273825	0.0	3.928993879192386e-08	0.0
EAF2	0.054909438772057194	0.0	3.928993879192386e-08	0.0
MYDGF	0.05477246666353518	0.0	3.928993879192386e-08	0.0
RPL29	0.054305296044366756	0.0	3.928993879192386e-08	0.0
IGHG3	0.05418311744824761	0.0	3.928993879192386e-08	0.0
IGLL5	0.053790531489878696	0.0	3.928993879192386e-08	0.0
HSPA8	0.05370073681456803	0.0	3.928993879192386e-08	0.0
RPL18A	0.05355031958419303	0.0	3.928993879192386e-08	0.0
UBE2J1	0.05316889571120032	0.0	3.928993879192386e-08	0.0
TLE5	0.05306563023138948	0.0	3.928993879192386e-08	0.0
ZFP36	0.05289743910438982	0.0	3.928993879192386e-08	0.0
IGHG2	0.05251883293097912	0.0	3.928993879192386e-08	0.0
RPL38	0.052193614185711494	0.0	3.928993879192386e-08	0.0
TNFRSF17	0.05202090775884567	0.0	3.928993879192386e-08	0.0
RPSA	0.05176169029571029	0.0	3.928993879192386e-08	0.0
CD3D	0.05168204093144356	0.0	3.928993879192386e-08	0.0
TMSB4X	0.051543456337441576	0.0	3.928993879192386e-08	0.0
S100A4	0.051280938194358874	0.0	3.928993879192386e-08	0.0
CCNH	0.05099495316574735	0.0	3.928993879192386e-08	0.0
HSP90AA1	0.05096302965579371	0.0	3.928993879192386e-08	0.0
FXYD5	0.05077355457949922	0.0	3.928993879192386e-08	0.0
PTPRC	0.0507524446673799	0.0	3.928993879192386e-08	0.0
FKBP11	0.0507062671549875	0.0	3.928993879192386e-08	0.0
ITM2C	0.050621242648820564	0.0	3.928993879192386e-08	0.0
SNHG6	0.05053044669727219	0.0	3.928993879192386e-08	0.0
EVL	0.05005111656497054	0.0	3.928993879192386e-08	0.0
MALAT1	0.04978236731318221	0.0	3.928993879192386e-08	0.0
IL32	0.0495182945185433	0.0	3.928993879192386e-08	0.0
GAS5	0.04948337659411713	0.0	3.928993879192386e-08	0.0
LCK	0.048774706651308654	0.0	3.928993879192386e-08	0.0
PARP8	0.048605762257847386	0.0	3.928993879192386e-08	0.0
RPS5	0.0485845575939758	0.0	3.928993879192386e-08	0.0
DDX5	0.04835589698713059	0.0	3.928993879192386e-08	0.0
SRGN	0.04831100919053985	0.0	3.928993879192386e-08	0.0
CTSH	0.04817350688564413	0.0	3.928993879192386e-08	0.0
JAK1	0.04789837977585272	0.0	3.928993879192386e-08	0.0
ACTB	0.04769817680806917	0.0	3.928993879192386e-08	0.0
RPS7	0.047527208138576096	0.0	3.928993879192386e-08	0.0
FYB1	0.04730283288224087	0.0	3.928993879192386e-08	0.0
SF1	0.046872970507621875	0.0	3.928993879192386e-08	0.0
PTGER4	0.046508069059320624	0.0	3.928993879192386e-08	0.0
PABPC1	0.04621869345975416	0.0	3.928993879192386e-08	0.0
DUSP2	0.04620109244595515	0.0	3.928993879192386e-08	0.0
IGHA1	0.04599787476109885	0.0	3.928993879192386e-08	0.0
ENSG00000285417.1	0.0455608421526366	0.0	3.928993879192386e-08	0.0
IGLC2	0.04549667789503153	0.0	3.928993879192386e-08	0.0
C12orf57	0.04493415648063212	0.0	3.928993879192386e-08	0.0
RPL8	0.044818199734855416	0.0	3.928993879192386e-08	0.0
CELF2	0.04473336897281638	0.0	3.928993879192386e-08	0.0
HSP90B1	0.044584268240097216	0.0	3.928993879192386e-08	0.0
NDFIP1	0.044177052841099185	0.0	3.928993879192386e-08	0.0
SSR3	0.044171081612640085	0.0	3.928993879192386e-08	0.0
TUBA1A	0.04402128966214073	0.0	3.928993879192386e-08	0.0
CYBA	0.04397133162017875	0.0	3.928993879192386e-08	0.0
RPS2	0.04396170158151291	0.0	3.928993879192386e-08	0.0
ACTG1	0.04387645185065193	0.0	3.928993879192386e-08	0.0
PIK3IP1	0.04381516806129982	0.0	3.928993879192386e-08	0.0
PDIA6	0.043708056945242345	0.0	3.928993879192386e-08	0.0
MYH9	0.04366532269506218	0.0	3.928993879192386e-08	0.0
IKZF1	0.04362937227248851	0.0	3.928993879192386e-08	0.0
RPS9	0.04361275034352064	0.0	3.928993879192386e-08	0.0
RPL13A	0.04361170853993852	0.0	3.928993879192386e-08	0.0
SDF2L1	0.04348087509462889	0.0	3.928993879192386e-08	0.0
S100A10	0.04309599558048554	0.0	3.928993879192386e-08	0.0
SPCS3	0.04296118972054891	0.0	3.928993879192386e-08	0.0
CD2	0.04288681337562666	0.0	3.928993879192386e-08	0.0
CD44	0.042778250552554374	0.0	3.928993879192386e-08	0.0
PPP2R5C	0.04270962101658316	0.0	3.928993879192386e-08	0.0
PNOC	0.042590486055045854	0.0	3.928993879192386e-08	0.0
ARL4C	0.04251247556476764	0.0	3.928993879192386e-08	0.0
COBLL1	0.04248535248737561	0.0	3.928993879192386e-08	0.0
RPL10A	0.04234186277152701	0.0	3.928993879192386e-08	0.0
TCF7	0.04211976362923052	0.0	3.928993879192386e-08	0.0
CPNE5	0.04210421266003938	0.0	3.928993879192386e-08	0.0
BLNK	0.04204507353949931	0.0	3.928993879192386e-08	0.0
SRSF5	0.04196047143406052	0.0	3.928993879192386e-08	0.0
RPLP1	0.041798479601603794	0.0	3.928993879192386e-08	0.0
HDLBP	0.041776360712164284	0.0	3.928993879192386e-08	0.0
SYK	0.04172067221455737	0.0	3.928993879192386e-08	0.0
CCNI	0.04158848206409552	0.0	3.928993879192386e-08	0.0
SRSF7	0.041438591541836246	0.0	3.928993879192386e-08	0.0
ITK	0.04136909371064805	0.0	3.928993879192386e-08	0.0
RPL31	0.04127711075960118	0.0	3.928993879192386e-08	0.0
HNRNPA0	0.04121563196431438	0.0	3.928993879192386e-08	0.0
SNHG29	0.04118948865300209	0.0	3.928993879192386e-08	0.0
RESF1	0.0410971107705118	0.0	3.928993879192386e-08	0.0
JUN	0.040889630607409695	0.0	3.928993879192386e-08	0.0
SDC1	0.04060045097147692	0.0	3.928993879192386e-08	0.0
KDELR2	0.04011150240801639	0.0	3.928993879192386e-08	0.0
ARHGDIB	0.04010608061351957	0.0	3.928993879192386e-08	0.0
SPOCK2	0.04006760362098953	0.0	3.928993879192386e-08	0.0
PPIB	0.03987963163788886	0.0	3.928993879192386e-08	0.0
PLPP5	0.039822926285829084	0.0	3.928993879192386e-08	0.0
PDIA4	0.039715019947633406	0.0	3.928993879192386e-08	0.0
TMSB10	0.03964389226325484	0.0	3.928993879192386e-08	0.0
TGFBR2	0.03950699166498087	0.0	3.928993879192386e-08	0.0
RNASE6	0.03912958129116797	0.0	3.928993879192386e-08	0.0
RRBP1	0.0384952637782401	0.0	3.928993879192386e-08	0.0
ANXA1	0.03822840372022298	0.0	3.928993879192386e-08	0.0
CALM1	0.03814695062950621	0.0	3.928993879192386e-08	0.0
ID2	0.03808802288428366	0.0	3.928993879192386e-08	0.0
HSP90AB1	0.03789985773657257	0.0	3.928993879192386e-08	0.0
DENND5B	0.0376798079699911	0.0	3.928993879192386e-08	0.0
FER1L4	0.03733472172554598	0.0	3.928993879192386e-08	0.0
RPS8	0.03726095326004729	0.0	3.928993879192386e-08	0.0
SNHG7	0.03702704900710142	0.0	3.928993879192386e-08	0.0
AAK1	0.03700714727625031	0.0	3.928993879192386e-08	0.0
KLF6	0.03689993778309435	0.0	3.928993879192386e-08	0.0
TRBC2	0.03668450424126016	0.0	3.928993879192386e-08	0.0
CBLB	0.03660592304835243	0.0	3.928993879192386e-08	0.0
CKAP4	0.03638186707813181	0.0	3.928993879192386e-08	0.0
MBNL1	0.036324792105066256	0.0	3.928993879192386e-08	0.0
SPCS2	0.036269386893184846	0.0	3.928993879192386e-08	0.0
UBXN1	0.03608878434342858	0.0	3.928993879192386e-08	0.0
CD96	0.03599050030015079	0.0	3.928993879192386e-08	0.0
TSPYL2	0.03598592080617934	0.0	3.928993879192386e-08	0.0
GLIPR1	0.03597931575921826	0.0	3.928993879192386e-08	0.0
ZBP1	0.03575527065785858	0.0	3.928993879192386e-08	0.0
SLAMF7	0.035693659519981435	0.0	3.928993879192386e-08	0.0
FNDC3B	0.03561710919617764	0.0	3.928993879192386e-08	0.0
CLPTM1L	0.03557197923944176	0.0	3.928993879192386e-08	0.0
S100A6	0.03552118347089124	0.0	3.928993879192386e-08	0.0
HM13	0.03550313722656114	0.0	3.928993879192386e-08	0.0
ENSG00000257221.4	0.035411494419827216	0.0	3.928993879192386e-08	0.0
BHLHE41	0.035358392922391194	0.0	3.928993879192386e-08	0.0
PIK3R1	0.035315111179004675	0.0	3.928993879192386e-08	0.0
TMEM208	0.035185756484206396	0.0	3.928993879192386e-08	0.0
CAMK4	0.03512697798368939	0.0	3.928993879192386e-08	0.0
RPL6	0.03508117374143809	0.0	3.928993879192386e-08	0.0
IGHG4	0.03504413138596028	0.0	3.928993879192386e-08	0.0
STK4	0.03498473941209236	0.0	3.928993879192386e-08	0.0
SEC61B	0.034850704084201205	0.0	3.928993879192386e-08	0.0
CD3G	0.03483870163847248	0.0	3.928993879192386e-08	0.0
CALM2	0.034779312411605666	0.0	3.928993879192386e-08	0.0
FOSB	0.034527185344407886	0.0	3.928993879192386e-08	0.0
GIMAP7	0.034514706091091495	0.0	3.928993879192386e-08	0.0
PPP1R15A	0.03443250383983822	0.0	3.928993879192386e-08	0.0
PTMA	0.0344225848933058	0.0	3.928993879192386e-08	0.0
CD7	0.03441250592232269	0.0	3.928993879192386e-08	0.0
AREG	0.034387522179982866	0.0	3.928993879192386e-08	0.0
LMAN1	0.03427718631803276	0.0	3.928993879192386e-08	0.0
NR3C1	0.03420703662015849	0.0	3.928993879192386e-08	0.0
IFITM2	0.034186266855512605	0.0	3.928993879192386e-08	0.0
ACAP1	0.03410233039777388	0.0	3.928993879192386e-08	0.0
SUN2	0.03401245980528165	0.0	3.928993879192386e-08	0.0
BTK	0.03397886999963394	0.0	3.928993879192386e-08	0.0
SLC2A3	0.03396151615617698	0.0	3.928993879192386e-08	0.0
INPP4B	0.0338504572500911	0.0	3.928993879192386e-08	0.0
STK17A	0.03383490643598204	0.0	3.928993879192386e-08	0.0
GAB1	0.033834384583854134	0.0	3.928993879192386e-08	0.0
FKBP2	0.03383346782322709	0.0	3.928993879192386e-08	0.0
DAZAP2	0.03348310454636416	0.0	3.928993879192386e-08	0.0
MYL12B	0.03336950859660595	0.0	3.928993879192386e-08	0.0
GNG7	0.033250919028769796	0.0	3.928993879192386e-08	0.0
HSH2D	0.0330625905049401	0.0	3.928993879192386e-08	0.0
BASP1	0.03301823306079543	0.0	3.928993879192386e-08	0.0
RBMS1	0.03297357751467234	0.0	3.928993879192386e-08	0.0
NCK2	0.03263092768208575	0.0	3.928993879192386e-08	0.0
RPN2	0.03249399496474337	0.0	3.928993879192386e-08	0.0
EEF1B2	0.03246900028752047	0.0	3.928993879192386e-08	0.0
TMED9	0.03236015572274609	0.0	3.928993879192386e-08	0.0
MYLIP	0.03221458800567958	0.0	3.928993879192386e-08	0.0
CD247	0.03211358120266878	0.0	3.928993879192386e-08	0.0
GGH	0.03204733131474186	0.0	3.928993879192386e-08	0.0
TP53INP1	0.03201641744014519	0.0	3.928993879192386e-08	0.0
FTH1	0.03201535547509662	0.0	3.928993879192386e-08	0.0
UBA52	0.031919523723607915	0.0	3.928993879192386e-08	0.0
SON	0.031912768632216024	0.0	3.928993879192386e-08	0.0
IGKV4-1	0.031876970070978	0.0	3.928993879192386e-08	0.0
ZAP70	0.031766187067494664	0.0	3.928993879192386e-08	0.0
TC2N	0.03160862588378292	0.0	3.928993879192386e-08	0.0
P4HB	0.03155923211548996	0.0	3.928993879192386e-08	0.0
ST13	0.03153709431745652	0.0	3.928993879192386e-08	0.0
IL6ST	0.03143864206100669	0.0	3.928993879192386e-08	0.0
DEK	0.03140202965461365	0.0	3.928993879192386e-08	0.0
CIRBP	0.03135403052293621	0.0	3.928993879192386e-08	0.0
RPN1	0.03129478774753584	0.0	3.928993879192386e-08	0.0
IGKV1-5	0.03125567057733992	0.0	3.928993879192386e-08	0.0
TOB1	0.03119861638265739	0.0	3.928993879192386e-08	0.0
ZFP36L1	0.03114724988031858	0.0	3.928993879192386e-08	0.0
MYADM	0.0311200367562953	0.0	3.928993879192386e-08	0.0
TMA7	0.031094682269119104	0.0	3.928993879192386e-08	0.0
MYBL2	0.03107615938367375	0.0	3.928993879192386e-08	0.0
TXNDC11	0.031076142696271514	0.0	3.928993879192386e-08	0.0
EIF4A2	0.031056536047436755	0.0	3.928993879192386e-08	0.0
SOD1	0.030997745450855988	0.0	3.928993879192386e-08	0.0
PLCG2	0.030980750506255858	0.0	3.928993879192386e-08	0.0
ODF2L	0.030975468852218326	0.0	3.928993879192386e-08	0.0
SRPRB	0.030934051281725813	0.0	3.928993879192386e-08	0.0
LCP2	0.030900322166185875	0.0	3.928993879192386e-08	0.0
CRELD2	0.03089099038794563	0.0	3.928993879192386e-08	0.0
PKHD1L1	0.030851773347099425	0.0	3.928993879192386e-08	0.0
SESN1	0.03072557195569263	0.0	3.928993879192386e-08	0.0
CXXC5	0.030686201132109896	0.0	3.928993879192386e-08	0.0
IGLV3-1	0.03064081850814096	0.0	3.928993879192386e-08	0.0
VIM	0.030474456673576938	0.0	3.928993879192386e-08	0.0
SUB1	0.030457536020188587	0.0	3.928993879192386e-08	0.0
CLIC4	0.03045249440274879	0.0	3.928993879192386e-08	0.0
SH3BGRL3	0.030385151689609955	0.0	3.928993879192386e-08	0.0
PLAAT4	0.03037620443123256	0.0	3.928993879192386e-08	0.0
ENSG00000258572.1	0.030272266794065302	0.0	3.928993879192386e-08	0.0
SEC14L1	0.030260639845204704	0.0	3.928993879192386e-08	0.0
GIMAP4	0.03025954614462569	0.0	3.928993879192386e-08	0.0
ATP5MC1	0.03017090070391012	0.0	3.928993879192386e-08	0.0
STT3A	0.030102007720928355	0.0	3.928993879192386e-08	0.0
HCST	0.029825359121475638	0.0	3.928993879192386e-08	0.0
RPL7A	0.029676151888065723	0.0	3.928993879192386e-08	0.0
IGHV3-23	0.029673652441611503	0.0	3.928993879192386e-08	0.0
CHASERR	0.02952575375161245	0.0	3.928993879192386e-08	0.0
H3-3B	0.02947063753972455	0.0	3.928993879192386e-08	0.0
COPE	0.029356764163138663	0.0	3.928993879192386e-08	0.0
LBH	0.02933774395935447	0.0	3.928993879192386e-08	0.0
EIF3G	0.029293696827877268	0.0	3.928993879192386e-08	0.0
SLC38A5	0.029291811127160023	0.0	3.928993879192386e-08	0.0
ABCB9	0.029243231642147118	0.0	3.928993879192386e-08	0.0
SYTL3	0.02923318910325538	0.0	3.928993879192386e-08	0.0
DERL1	0.029182481399829523	0.0	3.928993879192386e-08	0.0
CD37	0.02912351217858193	0.0	3.928993879192386e-08	0.0
SOCS1	0.029057550142637154	0.0	3.928993879192386e-08	0.0
RORA	0.028948154504784128	0.0	3.928993879192386e-08	0.0
GPR171	0.02894796967015526	0.0	3.928993879192386e-08	0.0
SLC35B1	0.02894517228990431	0.0	3.928993879192386e-08	0.0
SIL1	0.028926389801450014	0.0	3.928993879192386e-08	0.0
SAMHD1	0.028882096038155673	0.0	3.928993879192386e-08	0.0
ZBTB16	0.028746478089441634	0.0	3.928993879192386e-08	0.0
BCL11B	0.02872831117302733	0.0	3.928993879192386e-08	0.0
RPL15	0.02866967766134247	0.0	3.928993879192386e-08	0.0
ELF1	0.02864971555420603	0.0	3.928993879192386e-08	0.0
TRIB1	0.028587017839253832	0.0	3.928993879192386e-08	0.0
RAB30	0.028547659023562558	0.0	3.928993879192386e-08	0.0
FAM30A	0.028416875762497913	0.0	3.928993879192386e-08	0.0
SATB1	0.02818187678941109	0.0	3.928993879192386e-08	0.0
GMPPB	0.027852569354798913	0.0	3.928993879192386e-08	0.0
NR4A2	0.027832352768570844	0.0	3.928993879192386e-08	0.0
RPL23A	0.027824445143226326	0.0	3.928993879192386e-08	0.0
LMAN2	0.027701049990388242	0.0	3.928993879192386e-08	0.0
LINC02576	0.027666614736770716	0.0	3.928993879192386e-08	0.0
TNFRSF13B	0.027642824690912126	0.0	3.928993879192386e-08	0.0
LEF1	0.027528033095390207	0.0	3.928993879192386e-08	0.0
DOK3	0.027341924230139904	0.0	3.928993879192386e-08	0.0
TNFSF8	0.027290637460377926	0.0	3.928993879192386e-08	0.0
FCMR	0.027256673036223623	0.0	3.928993879192386e-08	0.0
GPSM3	0.027242755248876448	0.0	3.928993879192386e-08	0.0
YPEL3	0.027225084195503985	0.0	3.928993879192386e-08	0.0
CD79B	0.027124512240211715	0.0	3.928993879192386e-08	0.0
B2M	0.02706427264169729	0.0	3.928993879192386e-08	0.0
MARCKS	0.027038174995624595	0.0	3.928993879192386e-08	0.0
TRAT1	0.027037689120041206	0.0	3.928993879192386e-08	0.0
RPS24	0.027032207490724575	0.0	3.928993879192386e-08	0.0
PHF3	0.027013231192039203	0.0	3.928993879192386e-08	0.0
SRM	0.02698313482739499	0.0	3.928993879192386e-08	0.0
SKAP1	0.026906841236942182	0.0	3.928993879192386e-08	0.0
SCML4	0.02687433122041752	0.0	3.928993879192386e-08	0.0
CORO1A	0.02673051661776295	0.0	3.928993879192386e-08	0.0
SPSB3	0.026721814702972937	0.0	3.928993879192386e-08	0.0
MCUB	0.026660370006287057	0.0	3.928993879192386e-08	0.0
CHST2	0.0266529899252698	0.0	3.928993879192386e-08	0.0
CFL1	0.0266153569781014	0.0	3.928993879192386e-08	0.0
CD19	0.02659192852221893	0.0	3.928993879192386e-08	0.0
RSRP1	0.02651573088226193	0.0	3.928993879192386e-08	0.0
SPCS1	0.026392979983905825	0.0	3.928993879192386e-08	0.0
TXNDC15	0.026313376218804474	0.0	3.928993879192386e-08	0.0
SEC61A1	0.02630993938118476	0.0	3.928993879192386e-08	0.0
IGLV1-40	0.026308505719657413	0.0	3.928993879192386e-08	0.0
SEC61G	0.026276610213892534	0.0	3.928993879192386e-08	0.0
DNAJA1	0.026256395345611423	0.0	3.928993879192386e-08	0.0
IGLV1-47	0.02624747492244527	0.0	3.928993879192386e-08	0.0
ALG5	0.026243741807770244	0.0	3.928993879192386e-08	0.0
RASGRP2	0.026183118224769125	0.0	3.928993879192386e-08	0.0
ANKRD36BP2_ENSG00000230006	0.02616937580696342	0.0	3.928993879192386e-08	0.0
FUS	0.02609858280087926	0.0	3.928993879192386e-08	0.0
DDOST	0.02605992881473185	0.0	3.928993879192386e-08	0.0
MT-ND3	0.026048549677169176	0.0	3.928993879192386e-08	0.0
IGKV1-17	0.026025569252282436	0.0	3.928993879192386e-08	0.0
RBM47	0.025992261338397757	0.0	3.928993879192386e-08	0.0
RPL22	0.02595532225408823	0.0	3.928993879192386e-08	0.0
ISG20	0.02581020176905376	0.0	3.928993879192386e-08	0.0
ARID4B	0.025799181918151975	0.0	3.928993879192386e-08	0.0
PRKCQ-AS1	0.025784007000400296	0.0	3.928993879192386e-08	0.0
NME1	0.025774968486922265	0.0	3.928993879192386e-08	0.0
CYTIP	0.025737297336007218	0.0	3.928993879192386e-08	0.0
PHF1	0.025728716097415918	0.0	3.928993879192386e-08	0.0
NANS	0.025702496880770292	0.0	3.928993879192386e-08	0.0
PRKCH	0.025520432500144182	0.0	3.928993879192386e-08	0.0
ERLEC1	0.02551930872431526	0.0	3.928993879192386e-08	0.0
SPATS2	0.025441280287314315	0.0	3.928993879192386e-08	0.0
PPP1R2	0.025435689366143887	0.0	3.928993879192386e-08	0.0
SMARCA2	0.025422417655199654	0.0	3.928993879192386e-08	0.0
DDX24	0.025415572460776366	0.0	3.928993879192386e-08	0.0
CYTOR	0.025365517437133597	0.0	3.928993879192386e-08	0.0
HLA-E	0.0253623080623459	0.0	3.928993879192386e-08	0.0
PIM2	0.025290586221393647	0.0	3.928993879192386e-08	0.0
MANF	0.025200852034474978	0.0	3.928993879192386e-08	0.0
SLC17A9	0.025187988616951616	0.0	3.928993879192386e-08	0.0
PFN1	0.025148690434010752	0.0	3.928993879192386e-08	0.0
TYMS	0.025147186553670143	0.0	3.928993879192386e-08	0.0
SEC13	0.02510608841171054	0.0	3.928993879192386e-08	0.0
COX5A	0.025084142466646264	0.0	3.928993879192386e-08	0.0
HSPA5	0.025056031878421536	0.0	3.928993879192386e-08	0.0
FOXP1	0.025025831346041836	0.0	3.928993879192386e-08	0.0
C2orf88	0.024968849087778976	0.0	3.928993879192386e-08	0.0
GPR183	0.024923992942501572	0.0	3.928993879192386e-08	0.0
SLA	0.02488860220596122	0.0	3.928993879192386e-08	0.0
COX4I1	0.024811992110346195	0.0	3.928993879192386e-08	0.0
MPHOSPH8	0.02479614750857243	0.0	3.928993879192386e-08	0.0
SYVN1	0.02476709433732779	0.0	3.928993879192386e-08	0.0
DTNB-AS1	0.024651225179403016	0.0	3.928993879192386e-08	0.0
EIF3E	0.024637546043062047	0.0	3.928993879192386e-08	0.0
KLF9	0.02459304590946636	0.0	3.928993879192386e-08	0.0
IGLC3	0.0245927501230825	0.0	3.928993879192386e-08	0.0
CD180	0.02459189297322648	0.0	3.928993879192386e-08	0.0
RALGPS2	0.024577005021362685	0.0	3.928993879192386e-08	0.0
ARL6IP5	0.024502654239327747	0.0	3.928993879192386e-08	0.0
ERGIC3	0.024499479847756262	0.0	3.928993879192386e-08	0.0
