	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.036874366883880606	0.0	6.892276523594768e-08	0.0
TNFRSF13B	0.036825273661256056	0.0	6.892276523594768e-08	0.0
FYN	0.03680265027049213	0.0	6.892276523594768e-08	0.0
VPREB3	0.03624672381806837	0.0	6.892276523594768e-08	0.0
SRGN	0.03609287028520588	0.0	6.892276523594768e-08	0.0
HLA-DMB	0.036042916658190954	0.0	6.892276523594768e-08	0.0
LEPROTL1	0.03601968116378575	0.0	6.892276523594768e-08	0.0
FCGR2B	0.03598715128858371	0.0	6.892276523594768e-08	0.0
LCK	0.03568027666576265	0.0	6.892276523594768e-08	0.0
SCIMP	0.03529594214534403	0.0	6.892276523594768e-08	0.0
CD22	0.035213203585038585	0.0	6.892276523594768e-08	0.0
RALGPS2	0.03514823622954756	0.0	6.892276523594768e-08	0.0
POU2AF1	0.03507315583152349	0.0	6.892276523594768e-08	0.0
TNFRSF13C	0.03498666153153905	0.0	6.892276523594768e-08	0.0
FGD2	0.03427826948342753	0.0	6.892276523594768e-08	0.0
NIBAN3	0.03398095298470954	0.0	6.892276523594768e-08	0.0
COBLL1	0.03395150095058276	0.0	6.892276523594768e-08	0.0
SPI1	0.03351841185684497	0.0	6.892276523594768e-08	0.0
TXNDC5	0.03345266802780815	0.0	6.892276523594768e-08	0.0
ETS1	0.03260693634154921	0.0	6.892276523594768e-08	0.0
RPS27A	0.0325955126659508	0.0	6.892276523594768e-08	0.0
DERL3	0.03253415903656075	0.0	6.892276523594768e-08	0.0
RPS27	0.0325224064540546	0.0	6.892276523594768e-08	0.0
BLNK	0.03241314313902025	0.0	6.892276523594768e-08	0.0
LINC00926	0.03238612596419874	0.0	6.892276523594768e-08	0.0
NFKBIA	0.03224721537547858	0.0	6.892276523594768e-08	0.0
RPL30	0.03208986857244471	0.0	6.892276523594768e-08	0.0
CTSH	0.032080311159712514	0.0	6.892276523594768e-08	0.0
STAG3	0.03148610251446008	0.0	6.892276523594768e-08	0.0
AREG	0.031222270601655833	0.0	6.892276523594768e-08	0.0
LINC02397	0.0310433851668548	0.0	6.892276523594768e-08	0.0
GRN	0.031004637891183	0.0	6.892276523594768e-08	0.0
BASP1	0.030977975557710202	0.0	6.892276523594768e-08	0.0
RPS3	0.03047562525593828	0.0	6.892276523594768e-08	0.0
BCL11A	0.030254886243955354	0.0	6.892276523594768e-08	0.0
CD2	0.030244520632461552	0.0	6.892276523594768e-08	0.0
TCF4	0.0302000668944048	0.0	6.892276523594768e-08	0.0
ZFP36	0.030009286737365592	0.0	6.892276523594768e-08	0.0
JCHAIN	0.029969363332851003	0.0	6.892276523594768e-08	0.0
CD79B	0.02979735376847832	0.0	6.892276523594768e-08	0.0
CXCR4	0.02967458847419777	0.0	6.892276523594768e-08	0.0
DNAJB1	0.029395508883010124	0.0	6.892276523594768e-08	0.0
PNRC1	0.02879290757987404	0.0	6.892276523594768e-08	0.0
ENSG00000285417.1	0.028669180524590623	0.0	6.892276523594768e-08	0.0
CD7	0.02819367712502928	0.0	6.892276523594768e-08	0.0
PARP8	0.02799393098799782	0.0	6.892276523594768e-08	0.0
HLA-DRB5	0.027939571232370952	0.0	6.892276523594768e-08	0.0
EEF1A1	0.027936759300413387	0.0	6.892276523594768e-08	0.0
RPL34	0.027669964984381654	0.0	6.892276523594768e-08	0.0
CTSS	0.027511203484702696	0.0	6.892276523594768e-08	0.0
SYK	0.02712080525539801	0.0	6.892276523594768e-08	0.0
PAX5	0.02704323543621588	0.0	6.892276523594768e-08	0.0
CD86	0.026978685861680552	0.0	6.892276523594768e-08	0.0
RPL39	0.026566954776219506	0.0	6.892276523594768e-08	0.0
ARL4C	0.026482381289267158	0.0	6.892276523594768e-08	0.0
RPL14	0.026412655182225107	0.0	6.892276523594768e-08	0.0
BTK	0.026375700383298582	0.0	6.892276523594768e-08	0.0
IL13RA1	0.026106439795759256	0.0	6.892276523594768e-08	0.0
EIF1	0.02604467782185135	0.0	6.892276523594768e-08	0.0
RPS12	0.026004782459457535	0.0	6.892276523594768e-08	0.0
PPP2R5C	0.02594338656965314	0.0	6.892276523594768e-08	0.0
RPL10	0.025938263219705694	0.0	6.892276523594768e-08	0.0
IGKC	0.025938013929333543	0.0	6.892276523594768e-08	0.0
SMIM14	0.02585967517613209	0.0	6.892276523594768e-08	0.0
FCRL5	0.025423742416361864	0.0	6.892276523594768e-08	0.0
CD3G	0.025423529076510302	0.0	6.892276523594768e-08	0.0
FCER2	0.025411919085205497	0.0	6.892276523594768e-08	0.0
TNFRSF17	0.025384132004514882	0.0	6.892276523594768e-08	0.0
GNG7	0.025253613795183618	0.0	6.892276523594768e-08	0.0
RUBCNL	0.02522778325952735	0.0	6.892276523594768e-08	0.0
RPL32	0.025221349809775084	0.0	6.892276523594768e-08	0.0
FCRL1	0.025193657111913906	0.0	6.892276523594768e-08	0.0
ID2	0.025184220582597176	0.0	6.892276523594768e-08	0.0
ITK	0.025098008144898234	0.0	6.892276523594768e-08	0.0
RPS3A	0.02509323024078574	0.0	6.892276523594768e-08	0.0
CD40	0.024790670536021613	0.0	6.892276523594768e-08	0.0
CD38	0.024421820398775797	0.0	6.892276523594768e-08	0.0
ZAP70	0.02393548511802303	0.0	6.892276523594768e-08	0.0
RPS15A	0.023820022043857116	0.0	6.892276523594768e-08	0.0
CD247	0.02367531767860913	0.0	6.892276523594768e-08	0.0
LAT2	0.0235767320960106	0.0	6.892276523594768e-08	0.0
TSPAN3	0.02346644698318046	0.0	6.892276523594768e-08	0.0
FYB1	0.023446577189811846	0.0	6.892276523594768e-08	0.0
LINC01857	0.02339155948968658	0.0	6.892276523594768e-08	0.0
SSPN	0.02339137480545305	0.0	6.892276523594768e-08	0.0
ALOX5	0.02327674121303039	0.0	6.892276523594768e-08	0.0
LINC03034	0.023071920245735414	0.0	6.892276523594768e-08	0.0
IGLL5	0.023042940167981675	0.0	6.892276523594768e-08	0.0
IGHG1	0.022931533337958016	0.0	6.892276523594768e-08	0.0
FKBP5	0.022815070525560765	0.0	6.892276523594768e-08	0.0
PRDX4	0.02279487382733256	0.0	6.892276523594768e-08	0.0
RPL19	0.022756249583728957	0.0	6.892276523594768e-08	0.0
CD96	0.022689050929835804	0.0	6.892276523594768e-08	0.0
C12orf57	0.022502228360548743	0.0	6.892276523594768e-08	0.0
SEC11C	0.02238602305149347	0.0	6.892276523594768e-08	0.0
TSPAN13	0.022331076557655906	0.0	6.892276523594768e-08	0.0
RPL13	0.022283695345990142	0.0	6.892276523594768e-08	0.0
RPS13	0.022282851332413926	0.0	6.892276523594768e-08	0.0
FOSB	0.022231661461284496	0.0	6.892276523594768e-08	0.0
HLA-DQA1	0.02216765876559296	0.0	6.892276523594768e-08	0.0
SEL1L3	0.02215722652662567	0.0	6.892276523594768e-08	0.0
INPP4B	0.022119785233038123	0.0	6.892276523594768e-08	0.0
RPL11	0.02211606555406533	0.0	6.892276523594768e-08	0.0
AIM2	0.021970957222444115	0.0	6.892276523594768e-08	0.0
TOB1	0.02195938165659667	0.0	6.892276523594768e-08	0.0
IGHG3	0.021943361459969606	0.0	6.892276523594768e-08	0.0
POU2F2	0.02190003175560028	0.0	6.892276523594768e-08	0.0
CCNH	0.021888707412265854	0.0	6.892276523594768e-08	0.0
KYNU	0.021884758949281265	0.0	6.892276523594768e-08	0.0
SKAP1	0.02186264537714253	0.0	6.892276523594768e-08	0.0
CITED2	0.02172174358952788	0.0	6.892276523594768e-08	0.0
CIITA	0.021718863528221118	0.0	6.892276523594768e-08	0.0
HLA-DOB	0.021614534549921037	0.0	6.892276523594768e-08	0.0
RPS23	0.0215700645963456	0.0	6.892276523594768e-08	0.0
DOK3	0.0214957511496353	0.0	6.892276523594768e-08	0.0
CAPG	0.021490056908293125	0.0	6.892276523594768e-08	0.0
JUN	0.021339945866537806	0.0	6.892276523594768e-08	0.0
CPNE5	0.02123195128798159	0.0	6.892276523594768e-08	0.0
KLRB1	0.021174576385986552	0.0	6.892276523594768e-08	0.0
PLCG2	0.021169818452564337	0.0	6.892276523594768e-08	0.0
TXNIP	0.02112165487009482	0.0	6.892276523594768e-08	0.0
PNOC	0.02099685582540967	0.0	6.892276523594768e-08	0.0
RUNX2	0.02099659253262638	0.0	6.892276523594768e-08	0.0
CLIC4	0.020922253477554664	0.0	6.892276523594768e-08	0.0
RNASE6	0.02092153871763497	0.0	6.892276523594768e-08	0.0
CYTIP	0.02091206068433558	0.0	6.892276523594768e-08	0.0
PTGER4	0.02087503477445963	0.0	6.892276523594768e-08	0.0
NT5E	0.020854715912348835	0.0	6.892276523594768e-08	0.0
CCND3	0.02077707309810786	0.0	6.892276523594768e-08	0.0
RBM47	0.020760443036437152	0.0	6.892276523594768e-08	0.0
RORA	0.020678766385285603	0.0	6.892276523594768e-08	0.0
CST7	0.02065902848948362	0.0	6.892276523594768e-08	0.0
RPS25	0.02063766248340525	0.0	6.892276523594768e-08	0.0
IGHG2	0.020623675044404082	0.0	6.892276523594768e-08	0.0
EAF2	0.02061422739184927	0.0	6.892276523594768e-08	0.0
AAK1	0.020504890273108294	0.0	6.892276523594768e-08	0.0
JUNB	0.020483655087972844	0.0	6.892276523594768e-08	0.0
RPS14	0.020353629473684624	0.0	6.892276523594768e-08	0.0
CELF2	0.02024415535686192	0.0	6.892276523594768e-08	0.0
RPS21	0.020238992639673443	0.0	6.892276523594768e-08	0.0
HLA-DQB1	0.020159086513781857	0.0	6.892276523594768e-08	0.0
IL18	0.020107859438911916	0.0	6.892276523594768e-08	0.0
TRAT1	0.020027239914245775	0.0	6.892276523594768e-08	0.0
SDF2L1	0.019996504699679264	0.0	6.892276523594768e-08	0.0
GAPT	0.019983971614845275	0.0	6.892276523594768e-08	0.0
RNF144B	0.019885496210835088	0.0	6.892276523594768e-08	0.0
RPL35A	0.019867063108183917	0.0	6.892276523594768e-08	0.0
LGALS1	0.01981344402708173	0.0	6.892276523594768e-08	0.0
TCF7	0.019752333827192166	0.0	6.892276523594768e-08	0.0
RPL28	0.01974996340559237	0.0	6.892276523594768e-08	0.0
BMP2K	0.01970776232927412	0.0	6.892276523594768e-08	0.0
IGHM	0.019707301765391514	0.0	6.892276523594768e-08	0.0
TLE5	0.019662333663142028	0.0	6.892276523594768e-08	0.0
RAB31	0.019566332810360628	0.0	6.892276523594768e-08	0.0
SYTL3	0.0195124151750677	0.0	6.892276523594768e-08	0.0
RPL41	0.01947890539908282	0.0	6.892276523594768e-08	0.0
EVL	0.019421223683253285	0.0	6.892276523594768e-08	0.0
NPC2	0.019410692846150233	0.0	6.892276523594768e-08	0.0
SDC1	0.019396945505713838	0.0	6.892276523594768e-08	0.0
CAMK4	0.019392429826862827	0.0	6.892276523594768e-08	0.0
LEF1	0.019324989950701026	0.0	6.892276523594768e-08	0.0
GPX1	0.019308869317712855	0.0	6.892276523594768e-08	0.0
MYBL2	0.01921027360027103	0.0	6.892276523594768e-08	0.0
PDLIM1	0.019193846102277607	0.0	6.892276523594768e-08	0.0
HSPA8	0.019167722637319015	0.0	6.892276523594768e-08	0.0
HCST	0.019122943432775378	0.0	6.892276523594768e-08	0.0
PXDC1	0.01907994701173092	0.0	6.892276523594768e-08	0.0
STX7	0.019070684687729756	0.0	6.892276523594768e-08	0.0
RPL3	0.018939246507422635	0.0	6.892276523594768e-08	0.0
FAU	0.01885096091952644	0.0	6.892276523594768e-08	0.0
TSPYL2	0.018806392111886627	0.0	6.892276523594768e-08	0.0
RPS4X	0.018763927323943906	0.0	6.892276523594768e-08	0.0
IL18R1	0.01876208694131275	0.0	6.892276523594768e-08	0.0
SESN1	0.018744682915815578	0.0	6.892276523594768e-08	0.0
FCGRT	0.018737290092494828	0.0	6.892276523594768e-08	0.0
IFITM1	0.018698115815016722	0.0	6.892276523594768e-08	0.0
XBP1	0.018653907484885494	0.0	6.892276523594768e-08	0.0
CXXC5	0.018597687303706766	0.0	6.892276523594768e-08	0.0
BCL11B	0.018595877006441844	0.0	6.892276523594768e-08	0.0
IFNGR2	0.018567661227266812	0.0	6.892276523594768e-08	0.0
FKBP11	0.018548971685963	0.0	6.892276523594768e-08	0.0
CTSW	0.018472476031628715	0.0	6.892276523594768e-08	0.0
MIR23AHG	0.018439438292863916	0.0	6.892276523594768e-08	0.0
BHLHE41	0.018428610664822945	0.0	6.892276523594768e-08	0.0
IKZF1	0.018395306163511007	0.0	6.892276523594768e-08	0.0
LRRK1	0.018376830379588767	0.0	6.892276523594768e-08	0.0
ENSG00000269954.2	0.01831537049042672	0.0	6.892276523594768e-08	0.0
RPL18	0.018310821565929763	0.0	6.892276523594768e-08	0.0
TBC1D9	0.01823426756016519	0.0	6.892276523594768e-08	0.0
RPS15	0.018230206586128807	0.0	6.892276523594768e-08	0.0
RPS4Y1	0.01822775110805925	0.0	6.892276523594768e-08	0.0
EEF1D	0.018221939250618498	0.0	6.892276523594768e-08	0.0
IGHA1	0.018194328218930855	0.0	6.892276523594768e-08	0.0
MYDGF	0.018127805730005605	0.0	6.892276523594768e-08	0.0
TLR10	0.017981337807570424	0.0	6.892276523594768e-08	0.0
FXYD5	0.017962084893857515	0.0	6.892276523594768e-08	0.0
NCF1	0.01795474355237727	0.0	6.892276523594768e-08	0.0
SPOCK2	0.01787249779477086	0.0	6.892276523594768e-08	0.0
SMARCA2	0.01784463721054998	0.0	6.892276523594768e-08	0.0
CCL5	0.017822929327507932	0.0	6.892276523594768e-08	0.0
SLC15A3	0.0178147569373232	0.0	6.892276523594768e-08	0.0
BACE2	0.01780690488576354	0.0	6.892276523594768e-08	0.0
CALHM6	0.017781308129586323	0.0	6.892276523594768e-08	0.0
S100A4	0.017776111670455348	0.0	6.892276523594768e-08	0.0
LY86-AS1	0.017639338732798625	0.0	6.892276523594768e-08	0.0
CST3	0.017624496296474005	0.0	6.892276523594768e-08	0.0
RPS19	0.017607653254664065	0.0	6.892276523594768e-08	0.0
PLAAT4	0.01745698169834542	0.0	6.892276523594768e-08	0.0
CLIC5	0.017451103195311488	0.0	6.892276523594768e-08	0.0
RPL37	0.017398458930833235	0.0	6.892276523594768e-08	0.0
PIK3AP1	0.01725794472108884	0.0	6.892276523594768e-08	0.0
SSR4	0.017235299721289215	0.0	6.892276523594768e-08	0.0
RPL5	0.017201949906525734	0.0	6.892276523594768e-08	0.0
MT-ND2	0.017196347905138402	0.0	6.892276523594768e-08	0.0
CBLB	0.01719309508302395	0.0	6.892276523594768e-08	0.0
NEK6	0.017188372748988684	0.0	6.892276523594768e-08	0.0
ENSG00000258572.1	0.017181724404479917	0.0	6.892276523594768e-08	0.0
IFI30	0.0171006404072648	0.0	6.892276523594768e-08	0.0
OSBPL10	0.01703928205742755	0.0	6.892276523594768e-08	0.0
RPL9	0.016976716973978397	0.0	6.892276523594768e-08	0.0
NDFIP1	0.016955630550521298	0.0	6.892276523594768e-08	0.0
WDFY4	0.016922428306352	0.0	6.892276523594768e-08	0.0
RPS28	0.01691233466494966	0.0	6.892276523594768e-08	0.0
MPEG1	0.016870736071607436	0.0	6.892276523594768e-08	0.0
FBXO32	0.01683348946953543	0.0	6.892276523594768e-08	0.0
SYNGR2	0.016818237615509515	0.0	6.892276523594768e-08	0.0
PNMT	0.01680826838887343	0.0	6.892276523594768e-08	0.0
SCML4	0.01676393576274168	0.0	6.892276523594768e-08	0.0
RPS5	0.016762313553754345	0.0	6.892276523594768e-08	0.0
UBE2J1	0.01672499729781764	0.0	6.892276523594768e-08	0.0
OXNAD1	0.016648912449809837	0.0	6.892276523594768e-08	0.0
JAK1	0.016636217520949913	0.0	6.892276523594768e-08	0.0
GZMM	0.01658286112845814	0.0	6.892276523594768e-08	0.0
NCF2	0.016578385128630056	0.0	6.892276523594768e-08	0.0
TBXAS1	0.016522629461193157	0.0	6.892276523594768e-08	0.0
ALDH2	0.016505514725284658	0.0	6.892276523594768e-08	0.0
CD163	0.01644302991716202	0.0	6.892276523594768e-08	0.0
GZMK	0.016432547614537555	0.0	6.892276523594768e-08	0.0
GM2A	0.016413837027032738	0.0	6.892276523594768e-08	0.0
CCDC50	0.016398247776139692	0.0	6.892276523594768e-08	0.0
PRDM1	0.016391759270791263	0.0	6.892276523594768e-08	0.0
CYBA	0.016332706286117125	0.0	6.892276523594768e-08	0.0
GGH	0.01632242943133107	0.0	6.892276523594768e-08	0.0
IPCEF1	0.016255778999110907	0.0	6.892276523594768e-08	0.0
LYZ	0.016230978551921516	0.0	6.892276523594768e-08	0.0
PIK3IP1	0.016204875586849722	0.0	6.892276523594768e-08	0.0
SIRPA	0.016202190741470276	0.0	6.892276523594768e-08	0.0
MTSS1	0.01618252944401739	0.0	6.892276523594768e-08	0.0
TYMS	0.016177396305759633	0.0	6.892276523594768e-08	0.0
HDLBP	0.016170885345406293	0.0	6.892276523594768e-08	0.0
GPR171	0.016155449687836207	0.0	6.892276523594768e-08	0.0
PPP1R15A	0.016147189246232308	0.0	6.892276523594768e-08	0.0
MT-ND3	0.016099995910223854	0.0	6.892276523594768e-08	0.0
NR4A1	0.016099293110978272	0.0	6.892276523594768e-08	0.0
PLD4	0.016093362809069835	0.0	6.892276523594768e-08	0.0
HSP90B1	0.016052394608067972	0.0	6.892276523594768e-08	0.0
SPIB	0.016051925735830027	0.0	6.892276523594768e-08	0.0
NACA	0.016046566808051846	0.0	6.892276523594768e-08	0.0
TNFAIP2	0.01602555677490004	0.0	6.892276523594768e-08	0.0
CBFA2T3	0.01588651377055582	0.0	6.892276523594768e-08	0.0
PDIA4	0.015878533081326453	0.0	6.892276523594768e-08	0.0
TRBC1	0.015839714559928823	0.0	6.892276523594768e-08	0.0
GAPDHS	0.015795364115897288	0.0	6.892276523594768e-08	0.0
GZMA	0.01576338078903852	0.0	6.892276523594768e-08	0.0
NCF4	0.015735910246895527	0.0	6.892276523594768e-08	0.0
TLE1	0.015734111190386733	0.0	6.892276523594768e-08	0.0
PKIG	0.015729980785649675	0.0	6.892276523594768e-08	0.0
MS4A7	0.015720026018224812	0.0	6.892276523594768e-08	0.0
FAM30A	0.01568160866320924	0.0	6.892276523594768e-08	0.0
TXK	0.01567368943468318	0.0	6.892276523594768e-08	0.0
LMO2	0.015654370618701702	0.0	6.892276523594768e-08	0.0
SPAG4	0.015652247901568696	0.0	6.892276523594768e-08	0.0
CR1	0.01564636349292379	0.0	6.892276523594768e-08	0.0
NOP53	0.0156320691451909	0.0	6.892276523594768e-08	0.0
RPS6	0.015616330598814634	0.0	6.892276523594768e-08	0.0
RPL36	0.015613398410404463	0.0	6.892276523594768e-08	0.0
PSAP	0.015611229503348024	0.0	6.892276523594768e-08	0.0
PIK3R1	0.015608576920406412	0.0	6.892276523594768e-08	0.0
AFF3	0.0156036137643562	0.0	6.892276523594768e-08	0.0
WAKMAR2	0.015565470667618228	0.0	6.892276523594768e-08	0.0
CD180	0.015564871799193523	0.0	6.892276523594768e-08	0.0
TYROBP	0.015510002515889071	0.0	6.892276523594768e-08	0.0
GLIPR1	0.015508223124532646	0.0	6.892276523594768e-08	0.0
PFDN5	0.015493923559597961	0.0	6.892276523594768e-08	0.0
IGHV5-78	0.015490997520119978	0.0	6.892276523594768e-08	0.0
PRKCQ-AS1	0.01547301012667862	0.0	6.892276523594768e-08	0.0
TMIGD2	0.015472275508125927	0.0	6.892276523594768e-08	0.0
PDIA6	0.015471908439663715	0.0	6.892276523594768e-08	0.0
NR3C1	0.015471277234837214	0.0	6.892276523594768e-08	0.0
SNX22	0.015419212437163963	0.0	6.892276523594768e-08	0.0
IGHG4	0.01540357636717316	0.0	6.892276523594768e-08	0.0
ZFP36L1	0.015382998802907027	0.0	6.892276523594768e-08	0.0
ODF2L	0.015310756680165362	0.0	6.892276523594768e-08	0.0
CALM1	0.015308069054212147	0.0	6.892276523594768e-08	0.0
PPIB	0.015290944663711812	0.0	6.892276523594768e-08	0.0
DAB2	0.015238916694479895	0.0	6.892276523594768e-08	0.0
PKHD1L1	0.01518238370272082	0.0	6.892276523594768e-08	0.0
CD6	0.015178185922282022	0.0	6.892276523594768e-08	0.0
SH3BP5	0.015176702952172336	0.0	6.892276523594768e-08	0.0
RPL24	0.015130636827749766	0.0	6.892276523594768e-08	0.0
RPS18	0.015116718887120009	0.0	6.892276523594768e-08	0.0
RRM2	0.01501928508378577	0.0	6.892276523594768e-08	0.0
BTF3	0.015009712775791896	0.0	6.892276523594768e-08	0.0
DENND5B	0.014977380689217194	0.0	6.892276523594768e-08	0.0
CLECL1P	0.014956121445057924	0.0	6.892276523594768e-08	0.0
MKI67	0.014948030178187532	0.0	6.892276523594768e-08	0.0
RHOB	0.014893011152619573	0.0	6.892276523594768e-08	0.0
ENSG00000285968.1	0.014863338738160363	0.0	6.892276523594768e-08	0.0
RACK1	0.014853646395987833	0.0	6.892276523594768e-08	0.0
SOCS1	0.014849582410733796	0.0	6.892276523594768e-08	0.0
THEMIS2	0.014836808629822512	0.0	6.892276523594768e-08	0.0
GSN	0.014810781239806923	0.0	6.892276523594768e-08	0.0
RPL29	0.014803353688069553	0.0	6.892276523594768e-08	0.0
MYLIP	0.014792308972184361	0.0	6.892276523594768e-08	0.0
ENSG00000257221.4	0.01477288095894646	0.0	6.892276523594768e-08	0.0
IFNGR1	0.01476695401228067	0.0	6.892276523594768e-08	0.0
ITM2B	0.014764990227109483	0.0	6.892276523594768e-08	0.0
AHNAK	0.014764604247064833	0.0	6.892276523594768e-08	0.0
RESF1	0.014664800651485413	0.0	6.892276523594768e-08	0.0
TPT1	0.014657027584922185	0.0	6.892276523594768e-08	0.0
SLC1A3	0.014644036141624293	0.0	6.892276523594768e-08	0.0
MYO1E	0.014621602434515057	0.0	6.892276523594768e-08	0.0
ACP5	0.014617706185380061	0.0	6.892276523594768e-08	0.0
CD14	0.014611019299929053	0.0	6.892276523594768e-08	0.0
TRIB1	0.014606597622633975	0.0	6.892276523594768e-08	0.0
CCDC88A	0.014559421077926562	0.0	6.892276523594768e-08	0.0
FNDC3B	0.014498900814796985	0.0	6.892276523594768e-08	0.0
CARMIL1	0.014466791018518546	0.0	6.892276523594768e-08	0.0
CASP4LP_ENSG00000235505	0.014400645554350723	0.0	6.892276523594768e-08	0.0
RPL12	0.014384121149313792	0.0	6.892276523594768e-08	0.0
RGS1	0.014356702790737532	0.0	6.892276523594768e-08	0.0
NKG7	0.01434666277227461	0.0	6.892276523594768e-08	0.0
RPL18A	0.014346429435786491	0.0	6.892276523594768e-08	0.0
SCN1B	0.014307212935374639	0.0	6.892276523594768e-08	0.0
PAWR	0.014287974639867859	0.0	6.892276523594768e-08	0.0
DNAJA1	0.014257903710666302	0.0	6.892276523594768e-08	0.0
RRBP1	0.014244253458110635	0.0	6.892276523594768e-08	0.0
RPL21	0.014228965978239964	0.0	6.892276523594768e-08	0.0
CXCL16	0.014228514496972799	0.0	6.892276523594768e-08	0.0
SUB1	0.014172742085801025	0.0	6.892276523594768e-08	0.0
SRSF7	0.014171718171802948	0.0	6.892276523594768e-08	0.0
IGLC2	0.014144025241824986	0.0	6.892276523594768e-08	0.0
SIGLEC10	0.01414356809946498	0.0	6.892276523594768e-08	0.0
PPP1R2	0.014124648920189418	0.0	6.892276523594768e-08	0.0
MT-CO1	0.014123241131738446	0.0	6.892276523594768e-08	0.0
ANXA1	0.01402885645332963	0.0	6.892276523594768e-08	0.0
KLF4	0.013961602929299663	0.0	6.892276523594768e-08	0.0
ERN1	0.013950101324595015	0.0	6.892276523594768e-08	0.0
ENTPD1	0.013949866243076963	0.0	6.892276523594768e-08	0.0
CEBPD	0.01394607957594181	0.0	6.892276523594768e-08	0.0
CTSB	0.013945227994656289	0.0	6.892276523594768e-08	0.0
RGCC	0.013906851251945527	0.0	6.892276523594768e-08	0.0
IGSF6	0.013903580845682696	0.0	6.892276523594768e-08	0.0
TFPI	0.013878547482806754	0.0	6.892276523594768e-08	0.0
SEC61B	0.013875594241893113	0.0	6.892276523594768e-08	0.0
TC2N	0.013868640050327204	0.0	6.892276523594768e-08	0.0
CDKN3	0.013868282563049106	0.0	6.892276523594768e-08	0.0
MALAT1	0.013822433682425599	0.0	6.892276523594768e-08	0.0
NRP2	0.01382114028521326	0.0	6.892276523594768e-08	0.0
RPS29	0.013808949752617272	0.0	6.892276523594768e-08	0.0
RIPOR1	0.01378181102622202	0.0	6.892276523594768e-08	0.0
C1QB	0.013774125619519403	0.0	6.892276523594768e-08	0.0
ITGAX	0.013768464999535218	0.0	6.892276523594768e-08	0.0
SNX29P2	0.013758070325519843	0.0	6.892276523594768e-08	0.0
SRM	0.013731491585761025	0.0	6.892276523594768e-08	0.0
C1QC	0.013707459811049035	0.0	6.892276523594768e-08	0.0
HMGB3	0.013684376886154337	0.0	6.892276523594768e-08	0.0
KCTD12	0.013662447344344594	0.0	6.892276523594768e-08	0.0
EEF1B2	0.013662141048357935	0.0	6.892276523594768e-08	0.0
SAP30	0.013628588977374977	0.0	6.892276523594768e-08	0.0
