	I	pval_norm	var_norm	pval_norm_fdr_bh
PYGL	0.009722274716518318	0.0	1.5413381428439065e-08	0.0
BMP8B	0.009677283143376288	0.0	1.5413381428439065e-08	0.0
TRIP13	0.009672993339303692	0.0	1.5413381428439065e-08	0.0
PLK1	0.009666475387672714	0.0	1.5413381428439065e-08	0.0
FEN1	0.009641795620998945	0.0	1.5413381428439065e-08	0.0
CSRNP1	0.009636579011562034	0.0	1.5413381428439065e-08	0.0
HMMR	0.009614891135946713	0.0	1.5413381428439065e-08	0.0
IFITM2	0.00960885537046288	0.0	1.5413381428439065e-08	0.0
KIFC1	0.009581485660279034	0.0	1.5413381428439065e-08	0.0
GCA	0.009571705733650418	0.0	1.5413381428439065e-08	0.0
HCK	0.009568849832901183	0.0	1.5413381428439065e-08	0.0
CENPU	0.009533490078739977	0.0	1.5413381428439065e-08	0.0
IGLV3-1	0.009503015757838457	0.0	1.5413381428439065e-08	0.0
TXNDC11	0.009377067165027477	0.0	1.5413381428439065e-08	0.0
APOBEC3B	0.009376119208984382	0.0	1.5413381428439065e-08	0.0
FKBP11	0.00926582070069669	0.0	1.5413381428439065e-08	0.0
CTSW	0.009257371152751916	0.0	1.5413381428439065e-08	0.0
DEPDC1B	0.009256084828005677	0.0	1.5413381428439065e-08	0.0
PHF1	0.009208581514575005	0.0	1.5413381428439065e-08	0.0
SYVN1	0.00920700136812481	0.0	1.5413381428439065e-08	0.0
CDCA8	0.00918892957275067	0.0	1.5413381428439065e-08	0.0
SLAMF7	0.009136848953230213	0.0	1.5413381428439065e-08	0.0
CLSPN	0.009136204509413208	0.0	1.5413381428439065e-08	0.0
ORC6	0.00911529497180374	0.0	1.5413381428439065e-08	0.0
CHAC2	0.009103693526003388	0.0	1.5413381428439065e-08	0.0
EIF1	0.009081631005483771	0.0	1.5413381428439065e-08	0.0
CENPA	0.009009789264454286	0.0	1.5413381428439065e-08	0.0
CDCA2	0.009000911576710088	0.0	1.5413381428439065e-08	0.0
MGAM	0.008963291671508153	0.0	1.5413381428439065e-08	0.0
FTH1	0.008963130530315165	0.0	1.5413381428439065e-08	0.0
CHPF	0.008927509810228804	0.0	1.5413381428439065e-08	0.0
DTNB-AS1	0.008911631115230545	0.0	1.5413381428439065e-08	0.0
IGSF6	0.008885097344308633	0.0	1.5413381428439065e-08	0.0
THEMIS	0.008866808688861874	0.0	1.5413381428439065e-08	0.0
FGR	0.008859304395199497	0.0	1.5413381428439065e-08	0.0
NKG7	0.00882223001649454	0.0	1.5413381428439065e-08	0.0
H2BC9	0.008820756467226678	0.0	1.5413381428439065e-08	0.0
CD247	0.008808093647550686	0.0	1.5413381428439065e-08	0.0
SLC38A5	0.008726547208482581	0.0	1.5413381428439065e-08	0.0
DYSF	0.00871737237479928	0.0	1.5413381428439065e-08	0.0
ADGRG3	0.008702859178058244	0.0	1.5413381428439065e-08	0.0
MCEMP1	0.008696944946163769	0.0	1.5413381428439065e-08	0.0
SPAG5	0.008690133352189941	0.0	1.5413381428439065e-08	0.0
CDA	0.008689612285624905	0.0	1.5413381428439065e-08	0.0
IRF4	0.0086735835263159	0.0	1.5413381428439065e-08	0.0
ESCO2	0.00863940502561507	0.0	1.5413381428439065e-08	0.0
ZBP1	0.008634252220547443	0.0	1.5413381428439065e-08	0.0
DIAPH3	0.00858424664977346	0.0	1.5413381428439065e-08	0.0
IGKV1-39	0.008563345518323518	0.0	1.5413381428439065e-08	0.0
NFE2	0.008556412089933301	0.0	1.5413381428439065e-08	0.0
DDOST	0.00853486517669207	0.0	1.5413381428439065e-08	0.0
LRG1	0.00850857490705654	0.0	1.5413381428439065e-08	0.0
SEPTIN1	0.008457367665579987	0.0	1.5413381428439065e-08	0.0
CCL4	0.008447526056530338	0.0	1.5413381428439065e-08	0.0
MCM5	0.008432953694955251	0.0	1.5413381428439065e-08	0.0
PRF1	0.008431640005451864	0.0	1.5413381428439065e-08	0.0
AARS1	0.00841817686330778	0.0	1.5413381428439065e-08	0.0
IGHV4-39	0.00838559712124223	0.0	1.5413381428439065e-08	0.0
ARHGEF1	0.008381733083842997	0.0	1.5413381428439065e-08	0.0
E2F2	0.008362578724853924	0.0	1.5413381428439065e-08	0.0
MIR193BHG	0.008347972809909381	0.0	1.5413381428439065e-08	0.0
FTL	0.008320857958478216	0.0	1.5413381428439065e-08	0.0
CD5L	0.008305113525871797	0.0	1.5413381428439065e-08	0.0
KLHL14	0.00827978982630251	0.0	1.5413381428439065e-08	0.0
IGKV1D-39	0.008248887761315736	0.0	1.5413381428439065e-08	0.0
SKA3	0.008147380694208829	0.0	1.5413381428439065e-08	0.0
MCM10	0.008122671063130998	0.0	1.5413381428439065e-08	0.0
CDCA5	0.008108977218340013	0.0	1.5413381428439065e-08	0.0
MCM2	0.008105305719901161	0.0	1.5413381428439065e-08	0.0
FBLN7	0.008103584362738116	0.0	1.5413381428439065e-08	0.0
NFKBIZ	0.008102527559303744	0.0	1.5413381428439065e-08	0.0
STXBP2	0.008100494322254598	0.0	1.5413381428439065e-08	0.0
NFKBIA	0.008096395168510497	0.0	1.5413381428439065e-08	0.0
KIF15	0.008086399467427202	0.0	1.5413381428439065e-08	0.0
H2BC11	0.0080796979977342	0.0	1.5413381428439065e-08	0.0
TLR2	0.008062632634899864	0.0	1.5413381428439065e-08	0.0
ENSG00000230709.1	0.008041386149592572	0.0	1.5413381428439065e-08	0.0
KIF23	0.007992479194213345	0.0	1.5413381428439065e-08	0.0
SKA1	0.007967920566419564	0.0	1.5413381428439065e-08	0.0
BIK	0.00796726304171273	0.0	1.5413381428439065e-08	0.0
DGAT2	0.007888389555255438	0.0	1.5413381428439065e-08	0.0
ABTB1	0.007834366654328693	0.0	1.5413381428439065e-08	0.0
IGKV1-9	0.007833380646637618	0.0	1.5413381428439065e-08	0.0
IGHV5-51	0.007823062210925187	0.0	1.5413381428439065e-08	0.0
CENPN	0.007822503109868829	0.0	1.5413381428439065e-08	0.0
RPLP1	0.007796720796563232	0.0	1.5413381428439065e-08	0.0
HJURP	0.00777906797979309	0.0	1.5413381428439065e-08	0.0
PIP5K1B	0.007769229752353809	0.0	1.5413381428439065e-08	0.0
ZNF215	0.007755688214700285	0.0	1.5413381428439065e-08	0.0
GPR65	0.007734185310482816	0.0	1.5413381428439065e-08	0.0
GZMM	0.007732572656583136	0.0	1.5413381428439065e-08	0.0
CDKN2A	0.007696201668680988	0.0	1.5413381428439065e-08	0.0
CSF2RB	0.007677397294647315	0.0	1.5413381428439065e-08	0.0
CDC25A	0.007665113922050054	0.0	1.5413381428439065e-08	0.0
ARHGAP11A	0.007639303376284344	0.0	1.5413381428439065e-08	0.0
DENND5A	0.007627252700972154	0.0	1.5413381428439065e-08	0.0
RGS14	0.00759888822602803	0.0	1.5413381428439065e-08	0.0
ARID3A	0.007594585733012696	0.0	1.5413381428439065e-08	0.0
QPCT	0.0075422711565785415	0.0	1.5413381428439065e-08	0.0
CD180	0.007534736037472827	0.0	1.5413381428439065e-08	0.0
H2BC4	0.007527766851797385	0.0	1.5413381428439065e-08	0.0
FPR2	0.007510600468741042	0.0	1.5413381428439065e-08	0.0
IGKV3-15	0.00748684980744668	0.0	1.5413381428439065e-08	0.0
CD19	0.007482858825538901	0.0	1.5413381428439065e-08	0.0
GLT1D1	0.007471464507223519	0.0	1.5413381428439065e-08	0.0
OIP5	0.007388139584429255	0.0	1.5413381428439065e-08	0.0
NCAPH	0.007361144777945473	0.0	1.5413381428439065e-08	0.0
FANCI	0.007356145002792025	0.0	1.5413381428439065e-08	0.0
BUB1B	0.007332476927695685	0.0	1.5413381428439065e-08	0.0
MRPS24	0.007315326112419411	0.0	1.5413381428439065e-08	0.0
POLQ	0.007285116417263821	0.0	1.5413381428439065e-08	0.0
H4C3	0.007270418430646486	0.0	1.5413381428439065e-08	0.0
H4C6	0.007269248595662093	0.0	1.5413381428439065e-08	0.0
ENSG00000262202.4	0.007264481754722567	0.0	1.5413381428439065e-08	0.0
ARHGAP9	0.007262020410624131	0.0	1.5413381428439065e-08	0.0
KCNJ15	0.007220110265178996	0.0	1.5413381428439065e-08	0.0
KIF4A	0.00720944150775902	0.0	1.5413381428439065e-08	0.0
ITGAX	0.007187812034590123	0.0	1.5413381428439065e-08	0.0
B9D1	0.00716630992808098	0.0	1.5413381428439065e-08	0.0
FOLR3	0.0071400137723046375	0.0	1.5413381428439065e-08	0.0
NLRP7	0.0071398695768151955	0.0	1.5413381428439065e-08	0.0
HRH2	0.007136328184050687	0.0	1.5413381428439065e-08	0.0
TMEM214	0.007133746342357056	0.0	1.5413381428439065e-08	0.0
UHRF1	0.00713011775154138	0.0	1.5413381428439065e-08	0.0
IGLV1-40	0.007128253006423751	0.0	1.5413381428439065e-08	0.0
PBK	0.007121341552455262	0.0	1.5413381428439065e-08	0.0
ADGRE2	0.007107216444099657	0.0	1.5413381428439065e-08	0.0
TBC1D10C	0.007085393298475449	0.0	1.5413381428439065e-08	0.0
NUF2	0.007079113387297351	0.0	1.5413381428439065e-08	0.0
H2BC12	0.00706617368357641	0.0	1.5413381428439065e-08	0.0
SLC40A1	0.007054331852959733	0.0	1.5413381428439065e-08	0.0
PIM2	0.007041220086495129	0.0	1.5413381428439065e-08	0.0
PILRA	0.007034351388220266	0.0	1.5413381428439065e-08	0.0
H2AC17	0.007017221004815411	0.0	1.5413381428439065e-08	0.0
RAD51	0.007012227081154795	0.0	1.5413381428439065e-08	0.0
LILRA5	0.007010777961092568	0.0	1.5413381428439065e-08	0.0
HMBS	0.006995797471203204	0.0	1.5413381428439065e-08	0.0
MIXL1	0.006966060600674521	0.0	1.5413381428439065e-08	0.0
DEPDC1	0.0069646733245843145	0.0	1.5413381428439065e-08	0.0
DHFR	0.006944729675965945	0.0	1.5413381428439065e-08	0.0
CEP55	0.006935324638325814	0.0	1.5413381428439065e-08	0.0
KLRF1	0.006934749245045419	0.0	1.5413381428439065e-08	0.0
RECQL4	0.006920541652295014	0.0	1.5413381428439065e-08	0.0
POC1A	0.006895416621200862	0.0	1.5413381428439065e-08	0.0
BFSP2	0.006892380163166705	0.0	1.5413381428439065e-08	0.0
ENSG00000213058.3	0.00687578378011766	0.0	1.5413381428439065e-08	0.0
SIT1	0.006868719185497559	0.0	1.5413381428439065e-08	0.0
LMNB1	0.0068527722663187535	0.0	1.5413381428439065e-08	0.0
LCP2	0.006822929467593149	0.0	1.5413381428439065e-08	0.0
H2AC4	0.00679172262255565	0.0	1.5413381428439065e-08	0.0
RNVU1-6	0.006771410223830772	0.0	1.5413381428439065e-08	0.0
CKAP2L	0.0067619823291206645	0.0	1.5413381428439065e-08	0.0
H3-3A	0.006753895837411247	0.0	1.5413381428439065e-08	0.0
RNVU1-26	0.0067460684290435525	0.0	1.5413381428439065e-08	0.0
IFI30	0.006716663101017557	0.0	1.5413381428439065e-08	0.0
CR1	0.006712326146264909	0.0	1.5413381428439065e-08	0.0
CA8	0.006699634042405161	0.0	1.5413381428439065e-08	0.0
SLAMF6	0.006688277021500076	0.0	1.5413381428439065e-08	0.0
OLAH	0.006687604204540994	0.0	1.5413381428439065e-08	0.0
S1PR5	0.006662689451064632	0.0	1.5413381428439065e-08	0.0
CXCR1	0.006652969503780824	0.0	1.5413381428439065e-08	0.0
EXO1	0.0066260525038810345	0.0	1.5413381428439065e-08	0.0
XPO6	0.006603008333524826	0.0	1.5413381428439065e-08	0.0
ENSG00000248571.1	0.006600127549633749	0.0	1.5413381428439065e-08	0.0
DUSP5	0.006577529846746983	0.0	1.5413381428439065e-08	0.0
CCR10	0.006567486172285181	0.0	1.5413381428439065e-08	0.0
DUSP8	0.0065625433076480204	0.0	1.5413381428439065e-08	0.0
SNORD3A	0.006545660852411241	0.0	1.5413381428439065e-08	0.0
ASF1B	0.006531313213999393	0.0	1.5413381428439065e-08	0.0
RAD51AP1	0.006518157666878298	0.0	1.5413381428439065e-08	0.0
IGLV2-23	0.006509318239026203	0.0	1.5413381428439065e-08	0.0
KIF18B	0.00650711185398732	0.0	1.5413381428439065e-08	0.0
CALHM6	0.006499897716854629	0.0	1.5413381428439065e-08	0.0
PRC1	0.006484051053148286	0.0	1.5413381428439065e-08	0.0
IGHV3-33	0.0064641998006069535	0.0	1.5413381428439065e-08	0.0
C2orf88	0.006461655490177453	0.0	1.5413381428439065e-08	0.0
ZNF831	0.006460803311462374	0.0	1.5413381428439065e-08	0.0
ICAM3	0.006454268726461929	0.0	1.5413381428439065e-08	0.0
ENSG00000249679.3	0.0064470169313188014	0.0	1.5413381428439065e-08	0.0
TGFB1	0.006436643306317243	0.0	1.5413381428439065e-08	0.0
AURKA	0.006431562003755637	0.0	1.5413381428439065e-08	0.0
MAD2L1	0.006408153907385327	0.0	1.5413381428439065e-08	0.0
LILRA2	0.0063947442725442605	0.0	1.5413381428439065e-08	0.0
C11orf24	0.006386036300696618	0.0	1.5413381428439065e-08	0.0
MELK	0.006379339609613785	0.0	1.5413381428439065e-08	0.0
SPC24	0.006371888244028699	0.0	1.5413381428439065e-08	0.0
H4C8	0.006366246241779587	0.0	1.5413381428439065e-08	0.0
CPPED1	0.006341069214126969	0.0	1.5413381428439065e-08	0.0
NDC80	0.006340575094437572	0.0	1.5413381428439065e-08	0.0
TOMM5	0.006339292723968031	0.0	1.5413381428439065e-08	0.0
MARCHF9	0.00632744602936003	0.0	1.5413381428439065e-08	0.0
TBXAS1	0.0063139976794025065	0.0	1.5413381428439065e-08	0.0
RPS2P5	0.006311603976412014	0.0	1.5413381428439065e-08	0.0
IGKV2-29	0.006265997297026334	0.0	1.5413381428439065e-08	0.0
TCF3	0.006257005989612801	0.0	1.5413381428439065e-08	0.0
KIF2C	0.006256797445119993	0.0	1.5413381428439065e-08	0.0
CD68	0.006252624069127512	0.0	1.5413381428439065e-08	0.0
TP73	0.006236225214583123	0.0	1.5413381428439065e-08	0.0
IL18R1	0.006226212389814497	0.0	1.5413381428439065e-08	0.0
PREB	0.0062167616746537325	0.0	1.5413381428439065e-08	0.0
NLRP3	0.006212033137244269	0.0	1.5413381428439065e-08	0.0
SNX22	0.006210781405253354	0.0	1.5413381428439065e-08	0.0
TENT5C	0.0062068786647555595	0.0	1.5413381428439065e-08	0.0
LMNB2	0.006203165855390975	0.0	1.5413381428439065e-08	0.0
LINC02362	0.006193589584505454	0.0	1.5413381428439065e-08	0.0
AGTRAP	0.006186601346122784	0.0	1.5413381428439065e-08	0.0
CD27	0.006185862161914145	0.0	1.5413381428439065e-08	0.0
LINC01138	0.006178586655502399	0.0	1.5413381428439065e-08	0.0
LRR1	0.006172442688118885	0.0	1.5413381428439065e-08	0.0
TFDP1	0.006152552228739034	0.0	1.5413381428439065e-08	0.0
ZDHHC19	0.006147369592274526	0.0	1.5413381428439065e-08	0.0
PER1	0.006123704758270573	0.0	1.5413381428439065e-08	0.0
ABCC1	0.006087612580817957	0.0	1.5413381428439065e-08	0.0
GRINA	0.006078590664812256	0.0	1.5413381428439065e-08	0.0
HASPIN	0.006075510306947152	0.0	1.5413381428439065e-08	0.0
ARG1	0.006060807750475889	0.0	1.5413381428439065e-08	0.0
GNG5	0.006038597341185861	0.0	1.5413381428439065e-08	0.0
U3_ENSG00000212195	0.006028309229726501	0.0	1.5413381428439065e-08	0.0
RASAL3	0.0060074059976729	0.0	1.5413381428439065e-08	0.0
CD8A	0.006007159968391891	0.0	1.5413381428439065e-08	0.0
SGO1	0.0059813371138217105	0.0	1.5413381428439065e-08	0.0
H3C12	0.005976846687414867	0.0	1.5413381428439065e-08	0.0
LINC03047	0.005976253746277796	0.0	1.5413381428439065e-08	0.0
NCAPG2	0.005970692494251163	0.0	1.5413381428439065e-08	0.0
NCF1	0.005956324262011144	0.0	1.5413381428439065e-08	0.0
ATP6V0E2	0.005955730824282949	0.0	1.5413381428439065e-08	0.0
TOR3A	0.00594179164072464	0.0	1.5413381428439065e-08	0.0
NCF4	0.005930890337081404	0.0	1.5413381428439065e-08	0.0
R3HDM4	0.005900799957508615	0.0	1.5413381428439065e-08	0.0
UBE2D1	0.005888069860388824	0.0	1.5413381428439065e-08	0.0
IGKV1-6	0.0058870992892748695	0.0	1.5413381428439065e-08	0.0
SHFL	0.005883795236609868	0.0	1.5413381428439065e-08	0.0
ARHGEF40	0.005882880864899906	0.0	1.5413381428439065e-08	0.0
KREMEN1	0.005878349565508601	0.0	1.5413381428439065e-08	0.0
CCNF	0.00584006621309404	0.0	1.5413381428439065e-08	0.0
TUBA1B-AS1	0.005836197737954678	0.0	1.5413381428439065e-08	0.0
CIBAR2	0.005827311303930338	0.0	1.5413381428439065e-08	0.0
C3orf86P	0.005784573383717086	0.0	1.5413381428439065e-08	0.0
HSH2D	0.005784428713574546	0.0	1.5413381428439065e-08	0.0
CHAF1A	0.005781961959300745	0.0	1.5413381428439065e-08	0.0
IGKV1-5	0.005781555547990101	0.0	1.5413381428439065e-08	0.0
KIF20A	0.005773474564568873	0.0	1.5413381428439065e-08	0.0
VNN1	0.005772076832785843	0.0	1.5413381428439065e-08	0.0
ARHGAP4	0.005767483660285	0.0	1.5413381428439065e-08	0.0
