	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000150938	0.0911076248189658	0.0	2.7446350648392933e-08	0.0
ENSG00000104067	0.09047250252747724	0.0	2.7446350648392933e-08	0.0
ENSG00000117519	0.09017481725007045	0.0	2.7446350648392933e-08	0.0
ENSG00000172889	0.08983949224131066	0.0	2.7446350648392933e-08	0.0
ENSG00000131981	0.08964023966176649	0.0	2.7446350648392933e-08	0.0
ENSG00000010278	0.0894295941522634	0.0	2.7446350648392933e-08	0.0
ENSG00000122786	0.0877111137959478	0.0	2.7446350648392933e-08	0.0
ENSG00000178726	0.08654176227708935	0.0	2.7446350648392933e-08	0.0
ENSG00000261371	0.08623518906572852	0.0	2.7446350648392933e-08	0.0
ENSG00000147526	0.08591980449253547	0.0	2.7446350648392933e-08	0.0
ENSG00000125148	0.08578684781746476	0.0	2.7446350648392933e-08	0.0
ENSG00000197956	0.08567941291622244	0.0	2.7446350648392933e-08	0.0
ENSG00000203883	0.08555355659134743	0.0	2.7446350648392933e-08	0.0
ENSG00000140416	0.08550563002784041	0.0	2.7446350648392933e-08	0.0
ENSG00000184113	0.08538788234946078	0.0	2.7446350648392933e-08	0.0
ENSG00000185201	0.08454376901680982	0.0	2.7446350648392933e-08	0.0
ENSG00000125868	0.08444100173478783	0.0	2.7446350648392933e-08	0.0
ENSG00000130402	0.08392214646003028	0.0	2.7446350648392933e-08	0.0
ENSG00000183508	0.08225591474967156	0.0	2.7446350648392933e-08	0.0
ENSG00000139193	0.0820298741949075	0.0	2.7446350648392933e-08	0.0
ENSG00000143119	0.08188038707706541	0.0	2.7446350648392933e-08	0.0
ENSG00000127920	0.08161168999293114	0.0	2.7446350648392933e-08	0.0
ENSG00000110651	0.08051642973709694	0.0	2.7446350648392933e-08	0.0
ENSG00000137507	0.0800965860849739	0.0	2.7446350648392933e-08	0.0
ENSG00000143198	0.07990604962758742	0.0	2.7446350648392933e-08	0.0
ENSG00000168497	0.07990382260811524	0.0	2.7446350648392933e-08	0.0
ENSG00000107281	0.07965652257362679	0.0	2.7446350648392933e-08	0.0
ENSG00000184557	0.07940516400559883	0.0	2.7446350648392933e-08	0.0
ENSG00000092841	0.07922676812218145	0.0	2.7446350648392933e-08	0.0
ENSG00000072163	0.07901633321656185	0.0	2.7446350648392933e-08	0.0
ENSG00000106991	0.07899530104573325	0.0	2.7446350648392933e-08	0.0
ENSG00000101335	0.07777371702434399	0.0	2.7446350648392933e-08	0.0
ENSG00000182718	0.07750189179753525	0.0	2.7446350648392933e-08	0.0
ENSG00000167641	0.07736769000849031	0.0	2.7446350648392933e-08	0.0
ENSG00000137962	0.07733466843747216	0.0	2.7446350648392933e-08	0.0
ENSG00000085063	0.07712168480326145	0.0	2.7446350648392933e-08	0.0
ENSG00000128016	0.07634222807452992	0.0	2.7446350648392933e-08	0.0
ENSG00000142798	0.07612176187261518	0.0	2.7446350648392933e-08	0.0
ENSG00000107438	0.07596243264735644	0.0	2.7446350648392933e-08	0.0
ENSG00000024422	0.07542976166671879	0.0	2.7446350648392933e-08	0.0
ENSG00000162772	0.07525736324166996	0.0	2.7446350648392933e-08	0.0
ENSG00000117091	0.07496759045453834	0.0	2.7446350648392933e-08	0.0
ENSG00000150093	0.07495698332041223	0.0	2.7446350648392933e-08	0.0
ENSG00000165949	0.07481227102682537	0.0	2.7446350648392933e-08	0.0
ENSG00000157514	0.07456975641273512	0.0	2.7446350648392933e-08	0.0
ENSG00000179776	0.07436575673183332	0.0	2.7446350648392933e-08	0.0
ENSG00000124942	0.07377308181324939	0.0	2.7446350648392933e-08	0.0
ENSG00000111077	0.07366371374409197	0.0	2.7446350648392933e-08	0.0
ENSG00000104894	0.07342811018799726	0.0	2.7446350648392933e-08	0.0
ENSG00000134285	0.07311969837077927	0.0	2.7446350648392933e-08	0.0
ENSG00000099860	0.07279113574485552	0.0	2.7446350648392933e-08	0.0
ENSG00000187513	0.07256233816148996	0.0	2.7446350648392933e-08	0.0
ENSG00000129538	0.07220056843059937	0.0	2.7446350648392933e-08	0.0
ENSG00000108107	0.0717020104043026	0.0	2.7446350648392933e-08	0.0
ENSG00000081237	0.0714826569381383	0.0	2.7446350648392933e-08	0.0
ENSG00000131477	0.0713101826029054	0.0	2.7446350648392933e-08	0.0
ENSG00000057657	0.07128408569278753	0.0	2.7446350648392933e-08	0.0
ENSG00000157557	0.07127169310399051	0.0	2.7446350648392933e-08	0.0
ENSG00000072818	0.07117879824947426	0.0	2.7446350648392933e-08	0.0
ENSG00000126458	0.07107202214743631	0.0	2.7446350648392933e-08	0.0
ENSG00000123358	0.0708614962387516	0.0	2.7446350648392933e-08	0.0
ENSG00000044115	0.07082014163233617	0.0	2.7446350648392933e-08	0.0
ENSG00000176435	0.07058189018719882	0.0	2.7446350648392933e-08	0.0
ENSG00000185551	0.07021065820234196	0.0	2.7446350648392933e-08	0.0
ENSG00000102096	0.07019523199271197	0.0	2.7446350648392933e-08	0.0
ENSG00000157110	0.07002952682054547	0.0	2.7446350648392933e-08	0.0
ENSG00000149591	0.06942667242065667	0.0	2.7446350648392933e-08	0.0
ENSG00000125266	0.0694132202184606	0.0	2.7446350648392933e-08	0.0
ENSG00000073712	0.06922085315819754	0.0	2.7446350648392933e-08	0.0
ENSG00000143537	0.06902747976413257	0.0	2.7446350648392933e-08	0.0
ENSG00000132688	0.0686060592231855	0.0	2.7446350648392933e-08	0.0
ENSG00000135404	0.06851519406080812	0.0	2.7446350648392933e-08	0.0
ENSG00000187479	0.06849583888232932	0.0	2.7446350648392933e-08	0.0
ENSG00000198959	0.06836296707077341	0.0	2.7446350648392933e-08	0.0
ENSG00000117318	0.06832154943253277	0.0	2.7446350648392933e-08	0.0
ENSG00000169442	0.06831921875422313	0.0	2.7446350648392933e-08	0.0
ENSG00000167460	0.06764795367186566	0.0	2.7446350648392933e-08	0.0
ENSG00000072110	0.06760046587205233	0.0	2.7446350648392933e-08	0.0
ENSG00000081320	0.06726727235209741	0.0	2.7446350648392933e-08	0.0
ENSG00000170476	0.06708848671818674	0.0	2.7446350648392933e-08	0.0
ENSG00000068001	0.06687005732218301	0.0	2.7446350648392933e-08	0.0
ENSG00000128567	0.0665429670656564	0.0	2.7446350648392933e-08	0.0
ENSG00000197019	0.06652014977544769	0.0	2.7446350648392933e-08	0.0
ENSG00000173482	0.06637757696865755	0.0	2.7446350648392933e-08	0.0
ENSG00000074416	0.0663652829690922	0.0	2.7446350648392933e-08	0.0
ENSG00000163815	0.06615084473935595	0.0	2.7446350648392933e-08	0.0
ENSG00000102804	0.06603556277363754	0.0	2.7446350648392933e-08	0.0
ENSG00000167470	0.06585374346994373	0.0	2.7446350648392933e-08	0.0
ENSG00000143878	0.0657333711648723	0.0	2.7446350648392933e-08	0.0
ENSG00000076662	0.06560219016482505	0.0	2.7446350648392933e-08	0.0
ENSG00000125810	0.06540111999918981	0.0	2.7446350648392933e-08	0.0
ENSG00000168421	0.06500734124146434	0.0	2.7446350648392933e-08	0.0
ENSG00000069122	0.06495812105394586	0.0	2.7446350648392933e-08	0.0
ENSG00000134107	0.06494520306283	0.0	2.7446350648392933e-08	0.0
ENSG00000136167	0.06483941266135605	0.0	2.7446350648392933e-08	0.0
ENSG00000137818	0.06446243661197723	0.0	2.7446350648392933e-08	0.0
ENSG00000213654	0.06435182680486654	0.0	2.7446350648392933e-08	0.0
ENSG00000114942	0.06421736769835974	0.0	2.7446350648392933e-08	0.0
ENSG00000064989	0.06399966146969115	0.0	2.7446350648392933e-08	0.0
ENSG00000127329	0.06383730064644551	0.0	2.7446350648392933e-08	0.0
ENSG00000079308	0.06379938779659838	0.0	2.7446350648392933e-08	0.0
ENSG00000132465	0.06376351746052213	0.0	2.7446350648392933e-08	0.0
ENSG00000117461	0.06349550955189748	0.0	2.7446350648392933e-08	0.0
ENSG00000111859	0.06326202882409215	0.0	2.7446350648392933e-08	0.0
ENSG00000173918	0.06294121872742298	0.0	2.7446350648392933e-08	0.0
ENSG00000018408	0.06289612744128446	0.0	2.7446350648392933e-08	0.0
ENSG00000105372	0.06278765972965171	0.0	2.7446350648392933e-08	0.0
ENSG00000102755	0.06261592905990596	0.0	2.7446350648392933e-08	0.0
ENSG00000213741	0.0625340276128224	0.0	2.7446350648392933e-08	0.0
ENSG00000173267	0.062466065867554904	0.0	2.7446350648392933e-08	0.0
ENSG00000110777	0.06235464283572135	0.0	2.7446350648392933e-08	0.0
ENSG00000151914	0.06230670066371158	0.0	2.7446350648392933e-08	0.0
ENSG00000163110	0.062284160025335086	0.0	2.7446350648392933e-08	0.0
ENSG00000166265	0.06219721110805935	0.0	2.7446350648392933e-08	0.0
ENSG00000133687	0.062192446190866564	0.0	2.7446350648392933e-08	0.0
ENSG00000120742	0.06218840008494086	0.0	2.7446350648392933e-08	0.0
ENSG00000174099	0.06181182170869458	0.0	2.7446350648392933e-08	0.0
ENSG00000085871	0.06177184027844609	0.0	2.7446350648392933e-08	0.0
ENSG00000107796	0.06173049428133319	0.0	2.7446350648392933e-08	0.0
ENSG00000166503	0.06159808229336164	0.0	2.7446350648392933e-08	0.0
ENSG00000166741	0.061439639395915055	0.0	2.7446350648392933e-08	0.0
ENSG00000196628	0.06140549961874806	0.0	2.7446350648392933e-08	0.0
ENSG00000173269	0.06138706119039391	0.0	2.7446350648392933e-08	0.0
ENSG00000162618	0.06122250269150143	0.0	2.7446350648392933e-08	0.0
ENSG00000196924	0.061130635503351086	0.0	2.7446350648392933e-08	0.0
ENSG00000147862	0.06108092956662036	0.0	2.7446350648392933e-08	0.0
ENSG00000186994	0.060895983340668154	0.0	2.7446350648392933e-08	0.0
ENSG00000101384	0.06072938930381795	0.0	2.7446350648392933e-08	0.0
ENSG00000169504	0.06024531569231385	0.0	2.7446350648392933e-08	0.0
ENSG00000163638	0.06017835757076306	0.0	2.7446350648392933e-08	0.0
ENSG00000099260	0.06016159229123392	0.0	2.7446350648392933e-08	0.0
ENSG00000066056	0.059953789390917035	0.0	2.7446350648392933e-08	0.0
ENSG00000101109	0.059914564158564	0.0	2.7446350648392933e-08	0.0
ENSG00000149131	0.05980670667728508	0.0	2.7446350648392933e-08	0.0
ENSG00000136490	0.05974138715110298	0.0	2.7446350648392933e-08	0.0
ENSG00000168309	0.05966401870225521	0.0	2.7446350648392933e-08	0.0
ENSG00000114315	0.05960652195244089	0.0	2.7446350648392933e-08	0.0
ENSG00000015285	0.05951384434827789	0.0	2.7446350648392933e-08	0.0
ENSG00000178695	0.059249539851100534	0.0	2.7446350648392933e-08	0.0
ENSG00000169744	0.059060419109997285	0.0	2.7446350648392933e-08	0.0
ENSG00000120885	0.05887456594602075	0.0	2.7446350648392933e-08	0.0
ENSG00000188313	0.05878241056743354	0.0	2.7446350648392933e-08	0.0
ENSG00000113594	0.05872409136655245	0.0	2.7446350648392933e-08	0.0
ENSG00000156453	0.058473429116666364	0.0	2.7446350648392933e-08	0.0
ENSG00000159176	0.05840003861227488	0.0	2.7446350648392933e-08	0.0
ENSG00000197061	0.05834428786351223	0.0	2.7446350648392933e-08	0.0
ENSG00000111341	0.05833800658811545	0.0	2.7446350648392933e-08	0.0
ENSG00000054654	0.05833455198169858	0.0	2.7446350648392933e-08	0.0
ENSG00000136068	0.058313628397237305	0.0	2.7446350648392933e-08	0.0
ENSG00000157554	0.05802270297537604	0.0	2.7446350648392933e-08	0.0
ENSG00000162458	0.05800531970930166	0.0	2.7446350648392933e-08	0.0
ENSG00000172037	0.057657399870395525	0.0	2.7446350648392933e-08	0.0
ENSG00000076706	0.05763710110159776	0.0	2.7446350648392933e-08	0.0
ENSG00000120896	0.05760446360137759	0.0	2.7446350648392933e-08	0.0
ENSG00000180096	0.057428843429355184	0.0	2.7446350648392933e-08	0.0
ENSG00000105640	0.05736849411911014	0.0	2.7446350648392933e-08	0.0
ENSG00000145012	0.057207455973965045	0.0	2.7446350648392933e-08	0.0
ENSG00000067182	0.057200234149668946	0.0	2.7446350648392933e-08	0.0
ENSG00000071282	0.056799073951628684	0.0	2.7446350648392933e-08	0.0
ENSG00000174640	0.05669615208407111	0.0	2.7446350648392933e-08	0.0
ENSG00000136156	0.05663667776611586	0.0	2.7446350648392933e-08	0.0
ENSG00000198467	0.05662788899595321	0.0	2.7446350648392933e-08	0.0
ENSG00000180353	0.05660902996702184	0.0	2.7446350648392933e-08	0.0
ENSG00000164035	0.05658730682339669	0.0	2.7446350648392933e-08	0.0
ENSG00000134531	0.056492115933402434	0.0	2.7446350648392933e-08	0.0
ENSG00000122378	0.056395829120588985	0.0	2.7446350648392933e-08	0.0
ENSG00000122679	0.05639161748605658	0.0	2.7446350648392933e-08	0.0
ENSG00000102024	0.056320652402864435	0.0	2.7446350648392933e-08	0.0
ENSG00000105369	0.056277639878530294	0.0	2.7446350648392933e-08	0.0
ENSG00000135218	0.05623599804219775	0.0	2.7446350648392933e-08	0.0
ENSG00000136826	0.0562080856601911	0.0	2.7446350648392933e-08	0.0
ENSG00000196562	0.05618896496843395	0.0	2.7446350648392933e-08	0.0
ENSG00000131016	0.056093693924016835	0.0	2.7446350648392933e-08	0.0
ENSG00000161281	0.0560156142737007	0.0	2.7446350648392933e-08	0.0
ENSG00000169715	0.05594934263827826	0.0	2.7446350648392933e-08	0.0
ENSG00000162511	0.05587271210144937	0.0	2.7446350648392933e-08	0.0
ENSG00000089248	0.05587155306138849	0.0	2.7446350648392933e-08	0.0
ENSG00000169398	0.0557045140048654	0.0	2.7446350648392933e-08	0.0
ENSG00000134419	0.055585969361780584	0.0	2.7446350648392933e-08	0.0
ENSG00000170989	0.05546354966862289	0.0	2.7446350648392933e-08	0.0
ENSG00000074181	0.05545248442361228	0.0	2.7446350648392933e-08	0.0
ENSG00000110848	0.05544178052462796	0.0	2.7446350648392933e-08	0.0
ENSG00000113140	0.05531486996005305	0.0	2.7446350648392933e-08	0.0
ENSG00000171858	0.054956024290949444	0.0	2.7446350648392933e-08	0.0
ENSG00000135363	0.0548857465065284	0.0	2.7446350648392933e-08	0.0
ENSG00000004468	0.05485638584599615	0.0	2.7446350648392933e-08	0.0
ENSG00000182240	0.05481012415172663	0.0	2.7446350648392933e-08	0.0
ENSG00000124785	0.0546006213386119	0.0	2.7446350648392933e-08	0.0
ENSG00000106415	0.05456024592487813	0.0	2.7446350648392933e-08	0.0
ENSG00000099958	0.054514000934838616	0.0	2.7446350648392933e-08	0.0
ENSG00000130202	0.05440410314448777	0.0	2.7446350648392933e-08	0.0
ENSG00000182871	0.05439806648218867	0.0	2.7446350648392933e-08	0.0
ENSG00000162894	0.05410104533516636	0.0	2.7446350648392933e-08	0.0
ENSG00000183255	0.05409147714165661	0.0	2.7446350648392933e-08	0.0
ENSG00000213625	0.054046501676587165	0.0	2.7446350648392933e-08	0.0
ENSG00000168028	0.05393883262120166	0.0	2.7446350648392933e-08	0.0
ENSG00000136238	0.05368830227472738	0.0	2.7446350648392933e-08	0.0
ENSG00000035403	0.053576966149529406	0.0	2.7446350648392933e-08	0.0
ENSG00000115457	0.053511031378938895	0.0	2.7446350648392933e-08	0.0
ENSG00000185010	0.053502151757948806	0.0	2.7446350648392933e-08	0.0
ENSG00000152518	0.05339918187602253	0.0	2.7446350648392933e-08	0.0
ENSG00000134871	0.05336082045859884	0.0	2.7446350648392933e-08	0.0
ENSG00000115306	0.05328868917686778	0.0	2.7446350648392933e-08	0.0
ENSG00000111679	0.05325344864900144	0.0	2.7446350648392933e-08	0.0
ENSG00000111961	0.053147996497211976	0.0	2.7446350648392933e-08	0.0
ENSG00000115268	0.053141684334217454	0.0	2.7446350648392933e-08	0.0
ENSG00000175183	0.053067611504337635	0.0	2.7446350648392933e-08	0.0
ENSG00000233493	0.053036821791106796	0.0	2.7446350648392933e-08	0.0
ENSG00000160888	0.05298147983295634	0.0	2.7446350648392933e-08	0.0
ENSG00000170955	0.052919456375284536	0.0	2.7446350648392933e-08	0.0
ENSG00000155366	0.05286050980960455	0.0	2.7446350648392933e-08	0.0
ENSG00000100345	0.05281157001977177	0.0	2.7446350648392933e-08	0.0
ENSG00000185022	0.05277402752493384	0.0	2.7446350648392933e-08	0.0
ENSG00000155090	0.05256566210890995	0.0	2.7446350648392933e-08	0.0
ENSG00000151491	0.0525379216611609	0.0	2.7446350648392933e-08	0.0
ENSG00000129422	0.05225286409186516	0.0	2.7446350648392933e-08	0.0
ENSG00000188042	0.052220546833203436	0.0	2.7446350648392933e-08	0.0
ENSG00000140682	0.05216960961358397	0.0	2.7446350648392933e-08	0.0
ENSG00000077420	0.0520871156745431	0.0	2.7446350648392933e-08	0.0
ENSG00000158710	0.052066869230162086	0.0	2.7446350648392933e-08	0.0
ENSG00000105538	0.05201641895563633	0.0	2.7446350648392933e-08	0.0
ENSG00000110841	0.051936418467508134	0.0	2.7446350648392933e-08	0.0
ENSG00000048462	0.05189696468913501	0.0	2.7446350648392933e-08	0.0
ENSG00000227507	0.051409013163968204	0.0	2.7446350648392933e-08	0.0
ENSG00000091490	0.05114698183655871	0.0	2.7446350648392933e-08	0.0
ENSG00000198918	0.05085414701252463	0.0	2.7446350648392933e-08	0.0
ENSG00000185811	0.050852951923669044	0.0	2.7446350648392933e-08	0.0
ENSG00000118523	0.05050461566634918	0.0	2.7446350648392933e-08	0.0
ENSG00000145592	0.05036658294382309	0.0	2.7446350648392933e-08	0.0
ENSG00000177600	0.05028480240590811	0.0	2.7446350648392933e-08	0.0
ENSG00000142676	0.05025014584607772	0.0	2.7446350648392933e-08	0.0
ENSG00000198851	0.05015705982784305	0.0	2.7446350648392933e-08	0.0
ENSG00000184588	0.05009785043949451	0.0	2.7446350648392933e-08	0.0
ENSG00000189129	0.04985026451603282	0.0	2.7446350648392933e-08	0.0
ENSG00000221968	0.049838781925641715	0.0	2.7446350648392933e-08	0.0
ENSG00000065534	0.049747634016860644	0.0	2.7446350648392933e-08	0.0
ENSG00000130707	0.04968059573223827	0.0	2.7446350648392933e-08	0.0
ENSG00000158859	0.049669876440731404	0.0	2.7446350648392933e-08	0.0
ENSG00000137710	0.049668743249646506	0.0	2.7446350648392933e-08	0.0
ENSG00000186260	0.04929553159264316	0.0	2.7446350648392933e-08	0.0
ENSG00000090339	0.04912876868475951	0.0	2.7446350648392933e-08	0.0
ENSG00000022267	0.04912229030239963	0.0	2.7446350648392933e-08	0.0
ENSG00000171992	0.04904265145730984	0.0	2.7446350648392933e-08	0.0
ENSG00000124575	0.048964538505505736	0.0	2.7446350648392933e-08	0.0
ENSG00000179604	0.048891242863629274	0.0	2.7446350648392933e-08	0.0
ENSG00000143819	0.048887279840039544	0.0	2.7446350648392933e-08	0.0
ENSG00000182866	0.048812668528257545	0.0	2.7446350648392933e-08	0.0
ENSG00000145623	0.04878168143623853	0.0	2.7446350648392933e-08	0.0
ENSG00000247774	0.04871490964313645	0.0	2.7446350648392933e-08	0.0
ENSG00000196684	0.04870558197618402	0.0	2.7446350648392933e-08	0.0
ENSG00000213402	0.04869150752527781	0.0	2.7446350648392933e-08	0.0
ENSG00000138772	0.04863296553870704	0.0	2.7446350648392933e-08	0.0
ENSG00000142871	0.04859175231313846	0.0	2.7446350648392933e-08	0.0
ENSG00000188290	0.04843970859030851	0.0	2.7446350648392933e-08	0.0
ENSG00000083845	0.04837341234666829	0.0	2.7446350648392933e-08	0.0
ENSG00000063177	0.048338890727333626	0.0	2.7446350648392933e-08	0.0
ENSG00000173706	0.04832905851680557	0.0	2.7446350648392933e-08	0.0
ENSG00000164691	0.048287905408493766	0.0	2.7446350648392933e-08	0.0
ENSG00000108691	0.0482665700267489	0.0	2.7446350648392933e-08	0.0
ENSG00000251322	0.04822388401804496	0.0	2.7446350648392933e-08	0.0
ENSG00000131711	0.04820905140610007	0.0	2.7446350648392933e-08	0.0
ENSG00000109321	0.048199767733965865	0.0	2.7446350648392933e-08	0.0
ENSG00000161835	0.04807410246763341	0.0	2.7446350648392933e-08	0.0
ENSG00000176014	0.04800684878754298	0.0	2.7446350648392933e-08	0.0
ENSG00000143297	0.04795851561849122	0.0	2.7446350648392933e-08	0.0
ENSG00000187498	0.047764087127870024	0.0	2.7446350648392933e-08	0.0
ENSG00000149257	0.04750030762883918	0.0	2.7446350648392933e-08	0.0
ENSG00000213949	0.04746053366093857	0.0	2.7446350648392933e-08	0.0
ENSG00000164741	0.047248868826889494	0.0	2.7446350648392933e-08	0.0
ENSG00000198435	0.04721361996335225	0.0	2.7446350648392933e-08	0.0
ENSG00000132182	0.046995955095424716	0.0	2.7446350648392933e-08	0.0
ENSG00000108298	0.04694872395470869	0.0	2.7446350648392933e-08	0.0
ENSG00000184922	0.04683632154944492	0.0	2.7446350648392933e-08	0.0
ENSG00000167617	0.04679845832958111	0.0	2.7446350648392933e-08	0.0
ENSG00000166979	0.046767331871262516	0.0	2.7446350648392933e-08	0.0
ENSG00000166501	0.046747877703181936	0.0	2.7446350648392933e-08	0.0
ENSG00000163191	0.04665328540796623	0.0	2.7446350648392933e-08	0.0
ENSG00000149273	0.046583448094960726	0.0	2.7446350648392933e-08	0.0
ENSG00000136997	0.046539247951703944	0.0	2.7446350648392933e-08	0.0
ENSG00000061676	0.04645542436332812	0.0	2.7446350648392933e-08	0.0
ENSG00000118680	0.04637372200127714	0.0	2.7446350648392933e-08	0.0
ENSG00000100365	0.04635113586363166	0.0	2.7446350648392933e-08	0.0
ENSG00000160255	0.04630504791816003	0.0	2.7446350648392933e-08	0.0
ENSG00000054598	0.046285259435358606	0.0	2.7446350648392933e-08	0.0
ENSG00000167526	0.04622496668997167	0.0	2.7446350648392933e-08	0.0
ENSG00000169508	0.04618422950430655	0.0	2.7446350648392933e-08	0.0
ENSG00000204389	0.0460792469411257	0.0	2.7446350648392933e-08	0.0
ENSG00000004799	0.04592792666675883	0.0	2.7446350648392933e-08	0.0
ENSG00000233927	0.04591098516099935	0.0	2.7446350648392933e-08	0.0
ENSG00000148303	0.04591071518130397	0.0	2.7446350648392933e-08	0.0
ENSG00000081041	0.045837541085711614	0.0	2.7446350648392933e-08	0.0
ENSG00000003436	0.04580766934499293	0.0	2.7446350648392933e-08	0.0
ENSG00000137831	0.04575686271171779	0.0	2.7446350648392933e-08	0.0
ENSG00000112306	0.04570849768115195	0.0	2.7446350648392933e-08	0.0
ENSG00000127946	0.04566052732080204	0.0	2.7446350648392933e-08	0.0
ENSG00000167286	0.045651003276312996	0.0	2.7446350648392933e-08	0.0
ENSG00000109472	0.045600212884834	0.0	2.7446350648392933e-08	0.0
ENSG00000108654	0.04554331436871869	0.0	2.7446350648392933e-08	0.0
ENSG00000205364	0.04545514623387664	0.0	2.7446350648392933e-08	0.0
ENSG00000211445	0.04542526102320952	0.0	2.7446350648392933e-08	0.0
ENSG00000026751	0.04542480632792374	0.0	2.7446350648392933e-08	0.0
ENSG00000164111	0.04539495699945548	0.0	2.7446350648392933e-08	0.0
ENSG00000163431	0.045100719036562285	0.0	2.7446350648392933e-08	0.0
ENSG00000175567	0.04505499310865107	0.0	2.7446350648392933e-08	0.0
ENSG00000197879	0.045034890268459964	0.0	2.7446350648392933e-08	0.0
ENSG00000144655	0.04498024522602296	0.0	2.7446350648392933e-08	0.0
ENSG00000133872	0.04490758712947554	0.0	2.7446350648392933e-08	0.0
ENSG00000130702	0.04488777827706055	0.0	2.7446350648392933e-08	0.0
ENSG00000184497	0.04480820322486834	0.0	2.7446350648392933e-08	0.0
ENSG00000154721	0.04476731974488141	0.0	2.7446350648392933e-08	0.0
ENSG00000175463	0.04461912613404727	0.0	2.7446350648392933e-08	0.0
ENSG00000167693	0.044613943120777766	0.0	2.7446350648392933e-08	0.0
ENSG00000139567	0.04460796479146323	0.0	2.7446350648392933e-08	0.0
ENSG00000115935	0.04455490274626916	0.0	2.7446350648392933e-08	0.0
ENSG00000164116	0.04444958434810143	0.0	2.7446350648392933e-08	0.0
ENSG00000204217	0.04436704927541081	0.0	2.7446350648392933e-08	0.0
ENSG00000124570	0.04434291048689124	0.0	2.7446350648392933e-08	0.0
ENSG00000120156	0.04424276457504382	0.0	2.7446350648392933e-08	0.0
ENSG00000115414	0.044222459904186454	0.0	2.7446350648392933e-08	0.0
ENSG00000177464	0.04417389811497182	0.0	2.7446350648392933e-08	0.0
