	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000112799	0.16008045679025193	0.0	3.274481077531899e-08	0.0
ENSG00000184164	0.160003977724883	0.0	3.274481077531899e-08	0.0
ENSG00000145050	0.15949647364282082	0.0	3.274481077531899e-08	0.0
ENSG00000034510	0.15945226906100543	0.0	3.274481077531899e-08	0.0
ENSG00000133574	0.15870347505968746	0.0	3.274481077531899e-08	0.0
ENSG00000183508	0.1584746320476881	0.0	3.274481077531899e-08	0.0
ENSG00000132274	0.15834703202377795	0.0	3.274481077531899e-08	0.0
ENSG00000132185	0.1576697737274961	0.0	3.274481077531899e-08	0.0
ENSG00000057657	0.1576584635976895	0.0	3.274481077531899e-08	0.0
ENSG00000198763	0.1571600218696893	0.0	3.274481077531899e-08	0.0
ENSG00000184840	0.1569460329003865	0.0	3.274481077531899e-08	0.0
ENSG00000105193	0.15686919837901098	0.0	3.274481077531899e-08	0.0
ENSG00000099204	0.1565858580956495	0.0	3.274481077531899e-08	0.0
ENSG00000164405	0.15650136327756828	0.0	3.274481077531899e-08	0.0
ENSG00000151883	0.15583657200799766	0.0	3.274481077531899e-08	0.0
ENSG00000159958	0.15569321961991636	0.0	3.274481077531899e-08	0.0
ENSG00000198856	0.15542771457900761	0.0	3.274481077531899e-08	0.0
ENSG00000119801	0.15512978228142804	0.0	3.274481077531899e-08	0.0
ENSG00000185201	0.15504014638083005	0.0	3.274481077531899e-08	0.0
ENSG00000145416	0.15503449462780608	0.0	3.274481077531899e-08	0.0
ENSG00000149428	0.15450334948082592	0.0	3.274481077531899e-08	0.0
ENSG00000105669	0.15435131209527456	0.0	3.274481077531899e-08	0.0
ENSG00000159199	0.153558972828201	0.0	3.274481077531899e-08	0.0
ENSG00000152700	0.1528866447823126	0.0	3.274481077531899e-08	0.0
ENSG00000105369	0.15243863296629348	0.0	3.274481077531899e-08	0.0
ENSG00000142669	0.1523553952228418	0.0	3.274481077531899e-08	0.0
ENSG00000259772	0.15220277728390785	0.0	3.274481077531899e-08	0.0
ENSG00000154518	0.15192586206674083	0.0	3.274481077531899e-08	0.0
ENSG00000115085	0.15138785619233505	0.0	3.274481077531899e-08	0.0
ENSG00000164543	0.15108061362527586	0.0	3.274481077531899e-08	0.0
ENSG00000169223	0.1506346419437439	0.0	3.274481077531899e-08	0.0
ENSG00000142507	0.15011854918350853	0.0	3.274481077531899e-08	0.0
ENSG00000153234	0.14975241145967186	0.0	3.274481077531899e-08	0.0
ENSG00000173334	0.14915858971041684	0.0	3.274481077531899e-08	0.0
ENSG00000137818	0.14853614812785687	0.0	3.274481077531899e-08	0.0
ENSG00000136986	0.14850779432114122	0.0	3.274481077531899e-08	0.0
ENSG00000125730	0.14809051859964453	0.0	3.274481077531899e-08	0.0
ENSG00000125869	0.1480043173664068	0.0	3.274481077531899e-08	0.0
ENSG00000160654	0.1478119668674127	0.0	3.274481077531899e-08	0.0
ENSG00000222041	0.14751670186272958	0.0	3.274481077531899e-08	0.0
ENSG00000171863	0.14725687812562147	0.0	3.274481077531899e-08	0.0
ENSG00000106415	0.1471655631612336	0.0	3.274481077531899e-08	0.0
ENSG00000058262	0.1465531455234039	0.0	3.274481077531899e-08	0.0
ENSG00000019582	0.14653858507283496	0.0	3.274481077531899e-08	0.0
ENSG00000076928	0.14541379045269165	0.0	3.274481077531899e-08	0.0
ENSG00000162191	0.14536909720998725	0.0	3.274481077531899e-08	0.0
ENSG00000179091	0.1453032724254597	0.0	3.274481077531899e-08	0.0
ENSG00000100650	0.14484759734212796	0.0	3.274481077531899e-08	0.0
ENSG00000170348	0.144678573091949	0.0	3.274481077531899e-08	0.0
ENSG00000068912	0.1445541530942786	0.0	3.274481077531899e-08	0.0
ENSG00000102096	0.1441548237795159	0.0	3.274481077531899e-08	0.0
ENSG00000234184	0.14397969851491998	0.0	3.274481077531899e-08	0.0
ENSG00000084070	0.14380142863902856	0.0	3.274481077531899e-08	0.0
ENSG00000204257	0.1433821472866852	0.0	3.274481077531899e-08	0.0
ENSG00000008394	0.14336106351530134	0.0	3.274481077531899e-08	0.0
ENSG00000005059	0.14277924012151935	0.0	3.274481077531899e-08	0.0
ENSG00000197956	0.14173911880664583	0.0	3.274481077531899e-08	0.0
ENSG00000174718	0.14152261117917275	0.0	3.274481077531899e-08	0.0
ENSG00000186854	0.14094298516127973	0.0	3.274481077531899e-08	0.0
ENSG00000163683	0.14079000359780786	0.0	3.274481077531899e-08	0.0
ENSG00000150967	0.14042635249186547	0.0	3.274481077531899e-08	0.0
ENSG00000131871	0.14022020814868227	0.0	3.274481077531899e-08	0.0
ENSG00000147535	0.14014567672976075	0.0	3.274481077531899e-08	0.0
ENSG00000153283	0.1400590336382625	0.0	3.274481077531899e-08	0.0
ENSG00000203875	0.1399422749805592	0.0	3.274481077531899e-08	0.0
ENSG00000171848	0.13930181655516455	0.0	3.274481077531899e-08	0.0
ENSG00000163520	0.13903350684392793	0.0	3.274481077531899e-08	0.0
ENSG00000153094	0.13897411247343053	0.0	3.274481077531899e-08	0.0
ENSG00000118816	0.1389219577297207	0.0	3.274481077531899e-08	0.0
ENSG00000067082	0.138609100436412	0.0	3.274481077531899e-08	0.0
ENSG00000161929	0.13812984346329313	0.0	3.274481077531899e-08	0.0
ENSG00000211772	0.1377676228018168	0.0	3.274481077531899e-08	0.0
ENSG00000165929	0.1376074174405547	0.0	3.274481077531899e-08	0.0
ENSG00000172005	0.13757258181294557	0.0	3.274481077531899e-08	0.0
ENSG00000111348	0.137518946695073	0.0	3.274481077531899e-08	0.0
ENSG00000116649	0.1372869579538399	0.0	3.274481077531899e-08	0.0
ENSG00000100380	0.1368519339599448	0.0	3.274481077531899e-08	0.0
ENSG00000258572	0.1368243949752626	0.0	3.274481077531899e-08	0.0
ENSG00000127022	0.13657925705764354	0.0	3.274481077531899e-08	0.0
ENSG00000126264	0.13657496033946	0.0	3.274481077531899e-08	0.0
ENSG00000114861	0.13597167552626818	0.0	3.274481077531899e-08	0.0
ENSG00000145088	0.1353448804001491	0.0	3.274481077531899e-08	0.0
ENSG00000065413	0.13502862996915724	0.0	3.274481077531899e-08	0.0
ENSG00000115884	0.13428153583952812	0.0	3.274481077531899e-08	0.0
ENSG00000167641	0.13421035362466463	0.0	3.274481077531899e-08	0.0
ENSG00000104964	0.1340394098965287	0.0	3.274481077531899e-08	0.0
ENSG00000237943	0.13396000193570934	0.0	3.274481077531899e-08	0.0
ENSG00000142089	0.13393344869570345	0.0	3.274481077531899e-08	0.0
ENSG00000168066	0.13389708016360607	0.0	3.274481077531899e-08	0.0
ENSG00000151729	0.13388869745550777	0.0	3.274481077531899e-08	0.0
ENSG00000125691	0.13360905997469585	0.0	3.274481077531899e-08	0.0
ENSG00000173540	0.13331327795127929	0.0	3.274481077531899e-08	0.0
ENSG00000176890	0.1325641890920721	0.0	3.274481077531899e-08	0.0
ENSG00000182568	0.1325596438457407	0.0	3.274481077531899e-08	0.0
ENSG00000167483	0.1323725150334046	0.0	3.274481077531899e-08	0.0
ENSG00000174059	0.1323609477611005	0.0	3.274481077531899e-08	0.0
ENSG00000183087	0.13231655699555447	0.0	3.274481077531899e-08	0.0
ENSG00000107796	0.13219037814521378	0.0	3.274481077531899e-08	0.0
ENSG00000115977	0.1315697002021061	0.0	3.274481077531899e-08	0.0
ENSG00000116824	0.1315254881076788	0.0	3.274481077531899e-08	0.0
ENSG00000137575	0.1313687759897367	0.0	3.274481077531899e-08	0.0
ENSG00000078304	0.13118968308795365	0.0	3.274481077531899e-08	0.0
ENSG00000123416	0.13115730452983887	0.0	3.274481077531899e-08	0.0
ENSG00000162924	0.1309895825857662	0.0	3.274481077531899e-08	0.0
ENSG00000185338	0.13085954550833004	0.0	3.274481077531899e-08	0.0
ENSG00000244313	0.13074970022336235	0.0	3.274481077531899e-08	0.0
ENSG00000187837	0.13073426139490676	0.0	3.274481077531899e-08	0.0
ENSG00000137563	0.1302830214741219	0.0	3.274481077531899e-08	0.0
ENSG00000067066	0.13016964938012202	0.0	3.274481077531899e-08	0.0
ENSG00000008517	0.12977764706528258	0.0	3.274481077531899e-08	0.0
ENSG00000205268	0.12962004152095832	0.0	3.274481077531899e-08	0.0
ENSG00000148773	0.12957466625918448	0.0	3.274481077531899e-08	0.0
ENSG00000198821	0.12946582129280026	0.0	3.274481077531899e-08	0.0
ENSG00000174748	0.12883313211070094	0.0	3.274481077531899e-08	0.0
ENSG00000108654	0.12867633242825272	0.0	3.274481077531899e-08	0.0
ENSG00000187109	0.12863548736674502	0.0	3.274481077531899e-08	0.0
ENSG00000122224	0.12823712971256404	0.0	3.274481077531899e-08	0.0
ENSG00000168701	0.1281736104550754	0.0	3.274481077531899e-08	0.0
ENSG00000074966	0.12796811245317183	0.0	3.274481077531899e-08	0.0
ENSG00000196154	0.12758879042083912	0.0	3.274481077531899e-08	0.0
ENSG00000170345	0.12738655501828258	0.0	3.274481077531899e-08	0.0
ENSG00000189058	0.12729675432849435	0.0	3.274481077531899e-08	0.0
ENSG00000198467	0.1272037430946468	0.0	3.274481077531899e-08	0.0
ENSG00000117602	0.12714061934315787	0.0	3.274481077531899e-08	0.0
ENSG00000211648	0.12708807888204923	0.0	3.274481077531899e-08	0.0
ENSG00000159176	0.1268836656131838	0.0	3.274481077531899e-08	0.0
ENSG00000130844	0.1267700582955909	0.0	3.274481077531899e-08	0.0
ENSG00000146285	0.1264640718107807	0.0	3.274481077531899e-08	0.0
ENSG00000133321	0.12645147456210928	0.0	3.274481077531899e-08	0.0
ENSG00000184897	0.1264505143310659	0.0	3.274481077531899e-08	0.0
ENSG00000169504	0.12589555952285783	0.0	3.274481077531899e-08	0.0
ENSG00000242574	0.1256987132026797	0.0	3.274481077531899e-08	0.0
ENSG00000113621	0.1256635821163957	0.0	3.274481077531899e-08	0.0
ENSG00000088340	0.12522647581384552	0.0	3.274481077531899e-08	0.0
ENSG00000110448	0.12507876172809318	0.0	3.274481077531899e-08	0.0
ENSG00000131477	0.12448420231893066	0.0	3.274481077531899e-08	0.0
ENSG00000154723	0.12405672499771443	0.0	3.274481077531899e-08	0.0
ENSG00000167895	0.1240523327835304	0.0	3.274481077531899e-08	0.0
ENSG00000211592	0.12401830893810073	0.0	3.274481077531899e-08	0.0
ENSG00000026025	0.12377848370321848	0.0	3.274481077531899e-08	0.0
ENSG00000186283	0.1237088521912676	0.0	3.274481077531899e-08	0.0
ENSG00000153250	0.12361370124128944	0.0	3.274481077531899e-08	0.0
ENSG00000172183	0.1234638875312119	0.0	3.274481077531899e-08	0.0
ENSG00000149591	0.12342529332024646	0.0	3.274481077531899e-08	0.0
ENSG00000012124	0.1233771156439114	0.0	3.274481077531899e-08	0.0
ENSG00000134109	0.122955491518729	0.0	3.274481077531899e-08	0.0
ENSG00000158050	0.12278722891660575	0.0	3.274481077531899e-08	0.0
ENSG00000197858	0.12251703175348017	0.0	3.274481077531899e-08	0.0
ENSG00000184357	0.12233583659653509	0.0	3.274481077531899e-08	0.0
ENSG00000150593	0.1223033035595644	0.0	3.274481077531899e-08	0.0
ENSG00000177455	0.1222410852831934	0.0	3.274481077531899e-08	0.0
ENSG00000140416	0.12220956827651878	0.0	3.274481077531899e-08	0.0
ENSG00000101335	0.1219275288134556	0.0	3.274481077531899e-08	0.0
ENSG00000124783	0.12172240437683224	0.0	3.274481077531899e-08	0.0
ENSG00000148671	0.12169985080623928	0.0	3.274481077531899e-08	0.0
ENSG00000026508	0.12160456468384837	0.0	3.274481077531899e-08	0.0
ENSG00000129562	0.1211376072533963	0.0	3.274481077531899e-08	0.0
ENSG00000122786	0.12090686291010962	0.0	3.274481077531899e-08	0.0
