	I	pval_norm	var_norm	pval_norm_fdr_bh
CD247	0.016992227259966554	0.0	1.7956551847809073e-08	0.0
TNFAIP3	0.016982503726432195	0.0	1.7956551847809073e-08	0.0
LY86	0.01680710223254686	0.0	1.7956551847809073e-08	0.0
XBP1	0.016787582675713106	0.0	1.7956551847809073e-08	0.0
HVCN1	0.016642694784773458	0.0	1.7956551847809073e-08	0.0
CAMK4	0.016577306460858518	0.0	1.7956551847809073e-08	0.0
SPI1	0.016481849385762803	0.0	1.7956551847809073e-08	0.0
MZB1	0.016443267058212217	0.0	1.7956551847809073e-08	0.0
TNFRSF13C	0.01632207414291928	0.0	1.7956551847809073e-08	0.0
SKAP1	0.01626011395198724	0.0	1.7956551847809073e-08	0.0
MARCKS	0.01618282643491649	0.0	1.7956551847809073e-08	0.0
GRN	0.016176717061945525	0.0	1.7956551847809073e-08	0.0
CD52	0.015801704316775946	0.0	1.7956551847809073e-08	0.0
INPP4B	0.015493374509745663	0.0	1.7956551847809073e-08	0.0
SARAF	0.015380421302185511	0.0	1.7956551847809073e-08	0.0
LYN	0.0152974055016706	0.0	1.7956551847809073e-08	0.0
SYK	0.015195178611289308	0.0	1.7956551847809073e-08	0.0
POU2F2	0.015048173048413754	0.0	1.7956551847809073e-08	0.0
GIMAP7	0.014842105555878796	0.0	1.7956551847809073e-08	0.0
CTSH	0.014749052815785748	0.0	1.7956551847809073e-08	0.0
BCL11B	0.01466356375238373	0.0	1.7956551847809073e-08	0.0
FGD2	0.014573018650682513	0.0	1.7956551847809073e-08	0.0
ADAM28	0.01449725882513959	0.0	1.7956551847809073e-08	0.0
HLA-DMB	0.014217870919554603	0.0	1.7956551847809073e-08	0.0
LGALS1	0.01414186283880137	0.0	1.7956551847809073e-08	0.0
DNAJB1	0.014113510036071513	0.0	1.7956551847809073e-08	0.0
SCIMP	0.013992908733371008	0.0	1.7956551847809073e-08	0.0
SMIM14	0.013882785270496729	0.0	1.7956551847809073e-08	0.0
MT-CO1	0.01386523743826025	0.0	1.7956551847809073e-08	0.0
LINC00926	0.013779404958580852	0.0	1.7956551847809073e-08	0.0
SYNGR2	0.013763834040233614	0.0	1.7956551847809073e-08	0.0
PRKCQ-AS1	0.013743565903437699	0.0	1.7956551847809073e-08	0.0
AQP3	0.013698529106984594	0.0	1.7956551847809073e-08	0.0
IFITM1	0.013698096954556205	0.0	1.7956551847809073e-08	0.0
FYB1	0.013522598463630825	0.0	1.7956551847809073e-08	0.0
FKBP11	0.013468194964257748	0.0	1.7956551847809073e-08	0.0
C12orf57	0.013395335628754057	0.0	1.7956551847809073e-08	0.0
PARP15	0.01325948835857753	0.0	1.7956551847809073e-08	0.0
HLA-DQB1	0.013248992283766197	0.0	1.7956551847809073e-08	0.0
IGLL5	0.013227116922000341	0.0	1.7956551847809073e-08	0.0
HLA-DRB5	0.013072849487459265	0.0	1.7956551847809073e-08	0.0
ETS1	0.013042232157035627	0.0	1.7956551847809073e-08	0.0
VPREB3	0.01290811358146601	0.0	1.7956551847809073e-08	0.0
PLAAT4	0.01289756494647487	0.0	1.7956551847809073e-08	0.0
MT-ND3	0.012890511180627107	0.0	1.7956551847809073e-08	0.0
TNFRSF13B	0.012829369011694472	0.0	1.7956551847809073e-08	0.0
MT-ND2	0.01277570005497333	0.0	1.7956551847809073e-08	0.0
IGFBP7	0.012702214680508285	0.0	1.7956551847809073e-08	0.0
LINC01781	0.01267671350620937	0.0	1.7956551847809073e-08	0.0
GPX1	0.012593559852613944	0.0	1.7956551847809073e-08	0.0
CD79B	0.012593227304982932	0.0	1.7956551847809073e-08	0.0
IGKC	0.012410507197992235	0.0	1.7956551847809073e-08	0.0
NIBAN3	0.012408310745020957	0.0	1.7956551847809073e-08	0.0
BCL11A	0.012370913974234466	0.0	1.7956551847809073e-08	0.0
IGHG1	0.012365908000714514	0.0	1.7956551847809073e-08	0.0
TRAT1	0.012358809714365353	0.0	1.7956551847809073e-08	0.0
CTLA4	0.01235528899119368	0.0	1.7956551847809073e-08	0.0
OXNAD1	0.012354801280500314	0.0	1.7956551847809073e-08	0.0
MT-ND4	0.012344615241959293	0.0	1.7956551847809073e-08	0.0
FCGR2B	0.01231829761609268	0.0	1.7956551847809073e-08	0.0
CITED2	0.012308668676928132	0.0	1.7956551847809073e-08	0.0
IL6ST	0.012290154753468696	0.0	1.7956551847809073e-08	0.0
MAL	0.012248552755176601	0.0	1.7956551847809073e-08	0.0
CTSB	0.012193807121170637	0.0	1.7956551847809073e-08	0.0
OAZ1	0.012149737493938727	0.0	1.7956551847809073e-08	0.0
PIK3AP1	0.012010146663424268	0.0	1.7956551847809073e-08	0.0
RPL30	0.011878366801246704	0.0	1.7956551847809073e-08	0.0
CD5	0.011806389260266484	0.0	1.7956551847809073e-08	0.0
CD22	0.011699984822916948	0.0	1.7956551847809073e-08	0.0
SPOCK2	0.011659725470952164	0.0	1.7956551847809073e-08	0.0
GIMAP4	0.011659628265467303	0.0	1.7956551847809073e-08	0.0
PRDM1	0.011652353360969548	0.0	1.7956551847809073e-08	0.0
LAT2	0.011650205439574249	0.0	1.7956551847809073e-08	0.0
STX7	0.011640533662005447	0.0	1.7956551847809073e-08	0.0
NPC2	0.011633248943091179	0.0	1.7956551847809073e-08	0.0
PLCG2	0.011623993628780206	0.0	1.7956551847809073e-08	0.0
ASAH1	0.01162187493906326	0.0	1.7956551847809073e-08	0.0
TSPAN3	0.011574495591688976	0.0	1.7956551847809073e-08	0.0
RPS27A	0.011545929681381325	0.0	1.7956551847809073e-08	0.0
RNASET2	0.011455162113903766	0.0	1.7956551847809073e-08	0.0
CD40	0.01140449412814545	0.0	1.7956551847809073e-08	0.0
CAPG	0.01140153170050873	0.0	1.7956551847809073e-08	0.0
CNPY3	0.011348140796828892	0.0	1.7956551847809073e-08	0.0
RPL34	0.011321124445103059	0.0	1.7956551847809073e-08	0.0
ITM2A	0.01129747541446312	0.0	1.7956551847809073e-08	0.0
CALD1	0.011289733619748412	0.0	1.7956551847809073e-08	0.0
TRBC1	0.011261627601704266	0.0	1.7956551847809073e-08	0.0
LINC01857	0.011260816337922145	0.0	1.7956551847809073e-08	0.0
TBXAS1	0.011240956858713094	0.0	1.7956551847809073e-08	0.0
ZFP36L1	0.011237174288419877	0.0	1.7956551847809073e-08	0.0
PSAP	0.01123320417742446	0.0	1.7956551847809073e-08	0.0
PRKCH	0.011232928813197809	0.0	1.7956551847809073e-08	0.0
TXK	0.011212496788620161	0.0	1.7956551847809073e-08	0.0
SEL1L3	0.011165376098666028	0.0	1.7956551847809073e-08	0.0
GNG7	0.011149891912669053	0.0	1.7956551847809073e-08	0.0
RPL14	0.011138235013817242	0.0	1.7956551847809073e-08	0.0
TMSB4X	0.011128480778414246	0.0	1.7956551847809073e-08	0.0
TCF7	0.011104644292237523	0.0	1.7956551847809073e-08	0.0
ZNF831	0.011060042943014086	0.0	1.7956551847809073e-08	0.0
POLD4	0.011030455959318316	0.0	1.7956551847809073e-08	0.0
MGP	0.011013125692213365	0.0	1.7956551847809073e-08	0.0
MT-ND1	0.010990324316217335	0.0	1.7956551847809073e-08	0.0
AAK1	0.010977687569505542	0.0	1.7956551847809073e-08	0.0
REL	0.010967270450584762	0.0	1.7956551847809073e-08	0.0
RPL32	0.010951404919492494	0.0	1.7956551847809073e-08	0.0
RPS3	0.010948921320130266	0.0	1.7956551847809073e-08	0.0
NNMT	0.010939092295556495	0.0	1.7956551847809073e-08	0.0
CHPT1	0.010937654353419394	0.0	1.7956551847809073e-08	0.0
SYTL3	0.010926824647776084	0.0	1.7956551847809073e-08	0.0
C1S	0.01089247323509627	0.0	1.7956551847809073e-08	0.0
AFF3	0.010885259734706141	0.0	1.7956551847809073e-08	0.0
NUCB2	0.010881065543675872	0.0	1.7956551847809073e-08	0.0
IGHG3	0.01087097699674833	0.0	1.7956551847809073e-08	0.0
SRGN	0.010848007486138497	0.0	1.7956551847809073e-08	0.0
ACP5	0.010837191716304517	0.0	1.7956551847809073e-08	0.0
RUBCNL	0.010824862876539944	0.0	1.7956551847809073e-08	0.0
RPS27	0.0108085296881196	0.0	1.7956551847809073e-08	0.0
RPL39	0.010800494988516759	0.0	1.7956551847809073e-08	0.0
SNX10	0.010732464287790637	0.0	1.7956551847809073e-08	0.0
CD69	0.010652813250081166	0.0	1.7956551847809073e-08	0.0
TYROBP	0.010648100291279742	0.0	1.7956551847809073e-08	0.0
ADH1B	0.010645019503415653	0.0	1.7956551847809073e-08	0.0
C1R	0.010623621262777078	0.0	1.7956551847809073e-08	0.0
AHNAK	0.010610404528746483	0.0	1.7956551847809073e-08	0.0
IPCEF1	0.010607175016541893	0.0	1.7956551847809073e-08	0.0
NDFIP1	0.010600763638051772	0.0	1.7956551847809073e-08	0.0
FBLN2	0.010598004488268708	0.0	1.7956551847809073e-08	0.0
EFEMP1	0.010564028618064486	0.0	1.7956551847809073e-08	0.0
DCN	0.010561099139772356	0.0	1.7956551847809073e-08	0.0
APOD	0.010548098428446622	0.0	1.7956551847809073e-08	0.0
LY9	0.010539968933720747	0.0	1.7956551847809073e-08	0.0
NEAT1	0.010539559283276139	0.0	1.7956551847809073e-08	0.0
FTH1	0.010495624563129033	0.0	1.7956551847809073e-08	0.0
FSTL1	0.010492706661217342	0.0	1.7956551847809073e-08	0.0
CD38	0.010431825847986374	0.0	1.7956551847809073e-08	0.0
TIMP3	0.010428234961351727	0.0	1.7956551847809073e-08	0.0
NCF4	0.010419073632323889	0.0	1.7956551847809073e-08	0.0
LAMA2	0.010400635164415212	0.0	1.7956551847809073e-08	0.0
PPIB	0.01039865159299027	0.0	1.7956551847809073e-08	0.0
RARRES2	0.010380069561306843	0.0	1.7956551847809073e-08	0.0
MMP2	0.010338080164344864	0.0	1.7956551847809073e-08	0.0
PTPN6	0.010313686839325056	0.0	1.7956551847809073e-08	0.0
CD6	0.010310785974656653	0.0	1.7956551847809073e-08	0.0
DRAM2	0.010286766524166031	0.0	1.7956551847809073e-08	0.0
ERN1	0.010264950348695774	0.0	1.7956551847809073e-08	0.0
CD163	0.010264570503538264	0.0	1.7956551847809073e-08	0.0
PTGER4	0.010264415067545262	0.0	1.7956551847809073e-08	0.0
RPS15A	0.010196346069528545	0.0	1.7956551847809073e-08	0.0
IGHG2	0.010177074815431045	0.0	1.7956551847809073e-08	0.0
FCER1G	0.010160866974562173	0.0	1.7956551847809073e-08	0.0
SPOCK1	0.010156397277796568	0.0	1.7956551847809073e-08	0.0
TXNIP	0.010153412392547011	0.0	1.7956551847809073e-08	0.0
NFIB	0.010151710889671508	0.0	1.7956551847809073e-08	0.0
MT-CO3	0.010123421554990441	0.0	1.7956551847809073e-08	0.0
COL4A2	0.010110756714177327	0.0	1.7956551847809073e-08	0.0
SRPX	0.010095060156411031	0.0	1.7956551847809073e-08	0.0
LINC02397	0.010093005006077653	0.0	1.7956551847809073e-08	0.0
TOB1	0.010083472284490889	0.0	1.7956551847809073e-08	0.0
LAMB1	0.010075988448337299	0.0	1.7956551847809073e-08	0.0
MT-ATP6	0.010070279141306817	0.0	1.7956551847809073e-08	0.0
C7_ENSG00000112936	0.010069930606564765	0.0	1.7956551847809073e-08	0.0
BASP1	0.010063951797561779	0.0	1.7956551847809073e-08	0.0
RASD1	0.010025295457992226	0.0	1.7956551847809073e-08	0.0
SDF2L1	0.010014657529926472	0.0	1.7956551847809073e-08	0.0
RPL10	0.009969662301352433	0.0	1.7956551847809073e-08	0.0
LINC00861	0.009965636126325263	0.0	1.7956551847809073e-08	0.0
HLA-DQA1	0.009960862486723272	0.0	1.7956551847809073e-08	0.0
RPS13	0.009935651290555667	0.0	1.7956551847809073e-08	0.0
MS4A7	0.009923732303013221	0.0	1.7956551847809073e-08	0.0
SPARCL1	0.009920039570005961	0.0	1.7956551847809073e-08	0.0
MXRA8	0.009893109111481963	0.0	1.7956551847809073e-08	0.0
LUM	0.009886198297908592	0.0	1.7956551847809073e-08	0.0
IGFBP5	0.009875163856837987	0.0	1.7956551847809073e-08	0.0
DERL3	0.009835366618377821	0.0	1.7956551847809073e-08	0.0
C1QB	0.00983254550681358	0.0	1.7956551847809073e-08	0.0
HSPG2	0.009817073930602287	0.0	1.7956551847809073e-08	0.0
RPS3A	0.009798663094254964	0.0	1.7956551847809073e-08	0.0
MPEG1	0.009790313512739453	0.0	1.7956551847809073e-08	0.0
PRKCB	0.00977755008749444	0.0	1.7956551847809073e-08	0.0
C3_ENSG00000125730	0.009775496281628385	0.0	1.7956551847809073e-08	0.0
EEF1D	0.009759611397752879	0.0	1.7956551847809073e-08	0.0
CD24	0.00974721941330235	0.0	1.7956551847809073e-08	0.0
EEF1A1	0.00973189500680299	0.0	1.7956551847809073e-08	0.0
RPL11	0.009696976490903541	0.0	1.7956551847809073e-08	0.0
NID1	0.009677456773005655	0.0	1.7956551847809073e-08	0.0
CD28	0.009673919168729214	0.0	1.7956551847809073e-08	0.0
RPS4X	0.009666569035580443	0.0	1.7956551847809073e-08	0.0
LYZ	0.009660392248599065	0.0	1.7956551847809073e-08	0.0
STAG3	0.009646007191037628	0.0	1.7956551847809073e-08	0.0
CIITA	0.009638224184341185	0.0	1.7956551847809073e-08	0.0
RPL13	0.009635372526515784	0.0	1.7956551847809073e-08	0.0
COBLL1	0.009624279440628257	0.0	1.7956551847809073e-08	0.0
FBLN1	0.009623354825296308	0.0	1.7956551847809073e-08	0.0
CTSD	0.009619651972137797	0.0	1.7956551847809073e-08	0.0
LHFPL6	0.009613782436936032	0.0	1.7956551847809073e-08	0.0
SEC11C	0.00961102896763882	0.0	1.7956551847809073e-08	0.0
BTG1	0.009604759991613043	0.0	1.7956551847809073e-08	0.0
C1QA	0.009596024261474094	0.0	1.7956551847809073e-08	0.0
CD34	0.009594412647662412	0.0	1.7956551847809073e-08	0.0
FTL	0.009582832069831576	0.0	1.7956551847809073e-08	0.0
PRELP	0.009573885513539715	0.0	1.7956551847809073e-08	0.0
HLA-B	0.00955680256054185	0.0	1.7956551847809073e-08	0.0
JCHAIN	0.00953822864023021	0.0	1.7956551847809073e-08	0.0
C1QC	0.009535664600918514	0.0	1.7956551847809073e-08	0.0
TCF4	0.009535635832675242	0.0	1.7956551847809073e-08	0.0
RBPMS	0.009512668047961928	0.0	1.7956551847809073e-08	0.0
S100A13	0.009512400038795407	0.0	1.7956551847809073e-08	0.0
ZEB2	0.009495176693919142	0.0	1.7956551847809073e-08	0.0
MT-RNR1	0.009485486209586613	0.0	1.7956551847809073e-08	0.0
CST3	0.009470866900447525	0.0	1.7956551847809073e-08	0.0
GSN	0.00946638790724677	0.0	1.7956551847809073e-08	0.0
FCGRT	0.009464668041647346	0.0	1.7956551847809073e-08	0.0
TXNDC5	0.009462659466653011	0.0	1.7956551847809073e-08	0.0
CPM	0.009459354365146923	0.0	1.7956551847809073e-08	0.0
RPS23	0.009420141599638594	0.0	1.7956551847809073e-08	0.0
RPL5	0.009404651476005561	0.0	1.7956551847809073e-08	0.0
ABCA8	0.009396166470722058	0.0	1.7956551847809073e-08	0.0
HTRA3	0.009375519816158714	0.0	1.7956551847809073e-08	0.0
ITGA6	0.00937329735930512	0.0	1.7956551847809073e-08	0.0
POU2AF1	0.009359175335804756	0.0	1.7956551847809073e-08	0.0
HSPB6	0.00935270448065119	0.0	1.7956551847809073e-08	0.0
ZFP36L2	0.009349941622662929	0.0	1.7956551847809073e-08	0.0
NOTCH2	0.009317836999306744	0.0	1.7956551847809073e-08	0.0
COTL1	0.009304807892523175	0.0	1.7956551847809073e-08	0.0
ISLR	0.009297273922113667	0.0	1.7956551847809073e-08	0.0
WAKMAR2	0.009255619895216293	0.0	1.7956551847809073e-08	0.0
RPS21	0.009248049705070188	0.0	1.7956551847809073e-08	0.0
RPS12	0.009243965330078947	0.0	1.7956551847809073e-08	0.0
IGFBP4	0.009224337468720117	0.0	1.7956551847809073e-08	0.0
CD40LG	0.00919813861054966	0.0	1.7956551847809073e-08	0.0
PODN	0.00919726203111655	0.0	1.7956551847809073e-08	0.0
RPS25	0.009181550685076284	0.0	1.7956551847809073e-08	0.0
COL1A2	0.009167065225647695	0.0	1.7956551847809073e-08	0.0
BLNK	0.009162509136964455	0.0	1.7956551847809073e-08	0.0
RNF144B	0.009151422206610155	0.0	1.7956551847809073e-08	0.0
UNC93B1	0.009148613231310233	0.0	1.7956551847809073e-08	0.0
KYNU	0.009135369451616103	0.0	1.7956551847809073e-08	0.0
ENSG00000285417.1	0.009125155763090136	0.0	1.7956551847809073e-08	0.0
TNXB	0.009119074466134316	0.0	1.7956551847809073e-08	0.0
GM2A	0.009117152357992974	0.0	1.7956551847809073e-08	0.0
RPL37	0.009098579664327125	0.0	1.7956551847809073e-08	0.0
NOVA1	0.009088185558429907	0.0	1.7956551847809073e-08	0.0
CXCL16	0.009087848747893371	0.0	1.7956551847809073e-08	0.0
AIM2	0.009005111474510675	0.0	1.7956551847809073e-08	0.0
MT-CYB	0.009003526705322876	0.0	1.7956551847809073e-08	0.0
EZR	0.008978635465673781	0.0	1.7956551847809073e-08	0.0
DAB2	0.008972549573340923	0.0	1.7956551847809073e-08	0.0
MT-CO2	0.008970133983417282	0.0	1.7956551847809073e-08	0.0
CD82	0.008968338367072075	0.0	1.7956551847809073e-08	0.0
TNFAIP2	0.008960594517432193	0.0	1.7956551847809073e-08	0.0
GZMM	0.008948235946084302	0.0	1.7956551847809073e-08	0.0
SVEP1	0.008944594003194502	0.0	1.7956551847809073e-08	0.0
MAP1B	0.008935354731140856	0.0	1.7956551847809073e-08	0.0
PAX5	0.008928666146217339	0.0	1.7956551847809073e-08	0.0
PDE3B	0.008925882827177803	0.0	1.7956551847809073e-08	0.0
SOD3	0.008922270547360217	0.0	1.7956551847809073e-08	0.0
PPP2R5C	0.008919429889738413	0.0	1.7956551847809073e-08	0.0
COL4A1	0.008901004956520298	0.0	1.7956551847809073e-08	0.0
HIF3A	0.00889300293292489	0.0	1.7956551847809073e-08	0.0
ATP6V0B	0.008888932297020001	0.0	1.7956551847809073e-08	0.0
WDFY4	0.008885471058540899	0.0	1.7956551847809073e-08	0.0
FZD4	0.00887957664920145	0.0	1.7956551847809073e-08	0.0
IGSF6	0.008875245484947598	0.0	1.7956551847809073e-08	0.0
CD86	0.008874814074840136	0.0	1.7956551847809073e-08	0.0
CCDC88A	0.008871459798889885	0.0	1.7956551847809073e-08	0.0
CD14	0.00886097491272123	0.0	1.7956551847809073e-08	0.0
PRRX1	0.008848419568934174	0.0	1.7956551847809073e-08	0.0
VSIG4	0.008847782182934796	0.0	1.7956551847809073e-08	0.0
MT-ND5	0.008844201424981173	0.0	1.7956551847809073e-08	0.0
SLC15A3	0.008824882645734501	0.0	1.7956551847809073e-08	0.0
RPL35A	0.00880109193649856	0.0	1.7956551847809073e-08	0.0
RGCC	0.008798378235068786	0.0	1.7956551847809073e-08	0.0
CXXC5	0.008739995188035195	0.0	1.7956551847809073e-08	0.0
OLFML3	0.008730474915899795	0.0	1.7956551847809073e-08	0.0
ARPC3	0.00872817378140579	0.0	1.7956551847809073e-08	0.0
SLFN5	0.008713228468485018	0.0	1.7956551847809073e-08	0.0
ANXA5	0.00871123449546859	0.0	1.7956551847809073e-08	0.0
TYMS	0.008705421119810151	0.0	1.7956551847809073e-08	0.0
RPL3	0.008696849250589313	0.0	1.7956551847809073e-08	0.0
RPL18	0.008694830444255041	0.0	1.7956551847809073e-08	0.0
ANXA2	0.008693783454399131	0.0	1.7956551847809073e-08	0.0
COL6A1	0.008686396368419506	0.0	1.7956551847809073e-08	0.0
FBLN5	0.008684464437409991	0.0	1.7956551847809073e-08	0.0
BRI3	0.008674727389214737	0.0	1.7956551847809073e-08	0.0
CTSW	0.008641606818931339	0.0	1.7956551847809073e-08	0.0
RPL19	0.008629604698153801	0.0	1.7956551847809073e-08	0.0
SATB1	0.008626616937135633	0.0	1.7956551847809073e-08	0.0
ALOX5	0.008625961259732157	0.0	1.7956551847809073e-08	0.0
RPL29	0.008613598391486078	0.0	1.7956551847809073e-08	0.0
CXCL14	0.008611898000994404	0.0	1.7956551847809073e-08	0.0
PRDX4	0.00859760253088994	0.0	1.7956551847809073e-08	0.0
EGFR	0.008592730609986382	0.0	1.7956551847809073e-08	0.0
MS4A4A	0.008591115462267568	0.0	1.7956551847809073e-08	0.0
PDGFRA	0.008588129537970243	0.0	1.7956551847809073e-08	0.0
SERPINF1	0.008581309101479058	0.0	1.7956551847809073e-08	0.0
MT-RNR2	0.008575738599227126	0.0	1.7956551847809073e-08	0.0
IGHG4	0.008570153080661985	0.0	1.7956551847809073e-08	0.0
RPL41	0.008550564580193532	0.0	1.7956551847809073e-08	0.0
COL3A1	0.008542958299450289	0.0	1.7956551847809073e-08	0.0
RPS14	0.008505585828139728	0.0	1.7956551847809073e-08	0.0
FCRL1	0.008501508729020373	0.0	1.7956551847809073e-08	0.0
FBXO32	0.008499343484154338	0.0	1.7956551847809073e-08	0.0
NFKBIA	0.008495712898186044	0.0	1.7956551847809073e-08	0.0
THBS2	0.008490303935429318	0.0	1.7956551847809073e-08	0.0
CD68	0.008489067814487003	0.0	1.7956551847809073e-08	0.0
ICOS	0.00848117014704375	0.0	1.7956551847809073e-08	0.0
CLECL1P	0.00847102317130965	0.0	1.7956551847809073e-08	0.0
SLC1A3	0.008464701462911513	0.0	1.7956551847809073e-08	0.0
IL13RA1	0.008464439655999884	0.0	1.7956551847809073e-08	0.0
CYTOR	0.008462396187362305	0.0	1.7956551847809073e-08	0.0
RNASE6	0.00845759124228599	0.0	1.7956551847809073e-08	0.0
GALNT15	0.008448759263223669	0.0	1.7956551847809073e-08	0.0
DIO3OS	0.008444091187807234	0.0	1.7956551847809073e-08	0.0
SCARA5	0.008440042542992528	0.0	1.7956551847809073e-08	0.0
IFI30	0.008437076911819812	0.0	1.7956551847809073e-08	0.0
APOC1	0.0084335180861216	0.0	1.7956551847809073e-08	0.0
COL6A3	0.00841921977767348	0.0	1.7956551847809073e-08	0.0
MEDAG	0.008411045101862576	0.0	1.7956551847809073e-08	0.0
COL6A2	0.008402315375585164	0.0	1.7956551847809073e-08	0.0
RBM47	0.008382254689863615	0.0	1.7956551847809073e-08	0.0
CYP27A1	0.008378936997285667	0.0	1.7956551847809073e-08	0.0
FMO2	0.008377919523299162	0.0	1.7956551847809073e-08	0.0
RAMP2	0.008375845572452023	0.0	1.7956551847809073e-08	0.0
BTG2	0.00837292360734095	0.0	1.7956551847809073e-08	0.0
CD53	0.008358846547492697	0.0	1.7956551847809073e-08	0.0
GPR171	0.008351188319143209	0.0	1.7956551847809073e-08	0.0
GPNMB	0.00833943312601011	0.0	1.7956551847809073e-08	0.0
RPS28	0.00832920046145634	0.0	1.7956551847809073e-08	0.0
HMCES	0.008324565512459019	0.0	1.7956551847809073e-08	0.0
RPL9	0.00832362274991374	0.0	1.7956551847809073e-08	0.0
MAFB	0.00830099381895244	0.0	1.7956551847809073e-08	0.0
PLAC9	0.008293397167202232	0.0	1.7956551847809073e-08	0.0
PDGFRB	0.00829300521235585	0.0	1.7956551847809073e-08	0.0
FAU	0.008286592039977562	0.0	1.7956551847809073e-08	0.0
CAVIN1	0.008280197528684675	0.0	1.7956551847809073e-08	0.0
DOK3	0.008276251657192661	0.0	1.7956551847809073e-08	0.0
CRISPLD2	0.00827489730013154	0.0	1.7956551847809073e-08	0.0
PLD3	0.008274227065385642	0.0	1.7956551847809073e-08	0.0
IGFBP6	0.008269761792695665	0.0	1.7956551847809073e-08	0.0
TSPAN33	0.00826536244757028	0.0	1.7956551847809073e-08	0.0
CYP4B1	0.008260691947504912	0.0	1.7956551847809073e-08	0.0
FBN1	0.008251527081330555	0.0	1.7956551847809073e-08	0.0
FGR	0.008241487722323151	0.0	1.7956551847809073e-08	0.0
RPS5	0.008235409974848035	0.0	1.7956551847809073e-08	0.0
LGALS3	0.008201747989409194	0.0	1.7956551847809073e-08	0.0
IRF5	0.008200623148486704	0.0	1.7956551847809073e-08	0.0
CPE	0.008186437222495905	0.0	1.7956551847809073e-08	0.0
APOE	0.008185557973181927	0.0	1.7956551847809073e-08	0.0
ITGAX	0.00817251040242182	0.0	1.7956551847809073e-08	0.0
AIF1	0.008170307200753908	0.0	1.7956551847809073e-08	0.0
RPS15	0.008166779909661227	0.0	1.7956551847809073e-08	0.0
RPS6	0.008152967821397924	0.0	1.7956551847809073e-08	0.0
IGLC2	0.008147980204026807	0.0	1.7956551847809073e-08	0.0
TIMP2	0.008138356575424463	0.0	1.7956551847809073e-08	0.0
RPL12	0.008135490789829917	0.0	1.7956551847809073e-08	0.0
RPL18A	0.008130895945570697	0.0	1.7956551847809073e-08	0.0
SH2D1A	0.008130343520281243	0.0	1.7956551847809073e-08	0.0
BTK	0.008130110490269087	0.0	1.7956551847809073e-08	0.0
RPL28	0.008120760128301149	0.0	1.7956551847809073e-08	0.0
TFEC	0.008094504220399064	0.0	1.7956551847809073e-08	0.0
