	I	pval_norm	var_norm	pval_norm_fdr_bh
RPL38	0.04143243791567117	0.0	5.2519750021237944e-08	0.0
ETS1	0.04134674230732906	0.0	5.2519750021237944e-08	0.0
KIFC1	0.0413241921310087	0.0	5.2519750021237944e-08	0.0
TCF7	0.041119249096390656	0.0	5.2519750021237944e-08	0.0
PDIA5	0.04102592962674773	0.0	5.2519750021237944e-08	0.0
NANS	0.040940611897322794	0.0	5.2519750021237944e-08	0.0
ALG5	0.040806378848467544	0.0	5.2519750021237944e-08	0.0
OSTC	0.040805703192517244	0.0	5.2519750021237944e-08	0.0
PIK3IP1	0.04077188778253431	0.0	5.2519750021237944e-08	0.0
RPS18	0.04072932198517295	0.0	5.2519750021237944e-08	0.0
CCNB2	0.040659721782463375	0.0	5.2519750021237944e-08	0.0
IGKV1-5	0.04060864165546047	0.0	5.2519750021237944e-08	0.0
MIF	0.04055463595677358	0.0	5.2519750021237944e-08	0.0
ZFP36	0.040391607235411124	0.0	5.2519750021237944e-08	0.0
SAR1B	0.04036696167088826	0.0	5.2519750021237944e-08	0.0
SEL1L3	0.040120476582024715	0.0	5.2519750021237944e-08	0.0
FEN1	0.03979232728762946	0.0	5.2519750021237944e-08	0.0
PTPRC	0.039786851026620815	0.0	5.2519750021237944e-08	0.0
CENPA	0.03978587374702533	0.0	5.2519750021237944e-08	0.0
PHF19	0.03973270034723395	0.0	5.2519750021237944e-08	0.0
NCAPG	0.03973034131855698	0.0	5.2519750021237944e-08	0.0
HMGN2	0.03924492684050099	0.0	5.2519750021237944e-08	0.0
FER1L4	0.03910659737353312	0.0	5.2519750021237944e-08	0.0
CD37	0.038961910816620475	0.0	5.2519750021237944e-08	0.0
RAB30	0.038887687049753886	0.0	5.2519750021237944e-08	0.0
SEC14L1	0.03887039342122914	0.0	5.2519750021237944e-08	0.0
DHFR	0.03884880012977989	0.0	5.2519750021237944e-08	0.0
FKBP2	0.03883191415516005	0.0	5.2519750021237944e-08	0.0
UBE2T	0.03859480035734554	0.0	5.2519750021237944e-08	0.0
PPP1R15A	0.038558230175388175	0.0	5.2519750021237944e-08	0.0
PLK1	0.038547008688876436	0.0	5.2519750021237944e-08	0.0
SELENOS	0.03851662137251619	0.0	5.2519750021237944e-08	0.0
SEC24A	0.03846287082604548	0.0	5.2519750021237944e-08	0.0
KNL1	0.03844238643916751	0.0	5.2519750021237944e-08	0.0
HSPA8	0.03835959274920573	0.0	5.2519750021237944e-08	0.0
SPCS1	0.03828227983247005	0.0	5.2519750021237944e-08	0.0
APOBEC3B	0.038238991195511524	0.0	5.2519750021237944e-08	0.0
ISG20	0.038222250227052515	0.0	5.2519750021237944e-08	0.0
NCAPH	0.03821870882847945	0.0	5.2519750021237944e-08	0.0
S100A4	0.03820395778914722	0.0	5.2519750021237944e-08	0.0
DIAPH3	0.03811375422772172	0.0	5.2519750021237944e-08	0.0
NDUFB3	0.03808816756312469	0.0	5.2519750021237944e-08	0.0
RPL29	0.03785762213882605	0.0	5.2519750021237944e-08	0.0
CENPN	0.037822768065365345	0.0	5.2519750021237944e-08	0.0
CYC1	0.037795616362246	0.0	5.2519750021237944e-08	0.0
SPATS2	0.03771620795374569	0.0	5.2519750021237944e-08	0.0
B9D1	0.03770226140658975	0.0	5.2519750021237944e-08	0.0
PSMB2	0.03761435276668324	0.0	5.2519750021237944e-08	0.0
HJURP	0.0373466876893341	0.0	5.2519750021237944e-08	0.0
NUF2	0.03725235003602955	0.0	5.2519750021237944e-08	0.0
TRIP13	0.037219235882274056	0.0	5.2519750021237944e-08	0.0
YIF1A	0.03709539071678002	0.0	5.2519750021237944e-08	0.0
RPS6	0.03683810788793722	0.0	5.2519750021237944e-08	0.0
HELLS	0.03678305417944495	0.0	5.2519750021237944e-08	0.0
DLGAP5	0.03664682395900365	0.0	5.2519750021237944e-08	0.0
CALU	0.036618984874335445	0.0	5.2519750021237944e-08	0.0
S100A10	0.03661598510084495	0.0	5.2519750021237944e-08	0.0
ATP5PF	0.036614075431449386	0.0	5.2519750021237944e-08	0.0
TUBA1A	0.03650016372211351	0.0	5.2519750021237944e-08	0.0
SPAG5	0.03630994090544429	0.0	5.2519750021237944e-08	0.0
MRPL52	0.03620679818770174	0.0	5.2519750021237944e-08	0.0
RPS4X	0.03619075087069502	0.0	5.2519750021237944e-08	0.0
MTDH	0.036132235305824066	0.0	5.2519750021237944e-08	0.0
TOR3A	0.03609315705466469	0.0	5.2519750021237944e-08	0.0
KIF11	0.03606659304797068	0.0	5.2519750021237944e-08	0.0
GTSE1	0.03604753474241137	0.0	5.2519750021237944e-08	0.0
CENPM	0.03603383157848739	0.0	5.2519750021237944e-08	0.0
TLE5	0.03601018587791605	0.0	5.2519750021237944e-08	0.0
CDCA8	0.03600907751049934	0.0	5.2519750021237944e-08	0.0
LAMP5	0.03598783649320337	0.0	5.2519750021237944e-08	0.0
S100A6	0.03597347274626999	0.0	5.2519750021237944e-08	0.0
GAS5	0.03594985665939885	0.0	5.2519750021237944e-08	0.0
PIM2	0.035911311997437176	0.0	5.2519750021237944e-08	0.0
IGKV1-17	0.03588491176495208	0.0	5.2519750021237944e-08	0.0
UHRF1	0.03582028022601431	0.0	5.2519750021237944e-08	0.0
C2orf88	0.03570711601817817	0.0	5.2519750021237944e-08	0.0
MRPL51	0.03567649560573833	0.0	5.2519750021237944e-08	0.0
TIMM8B	0.03547876215912778	0.0	5.2519750021237944e-08	0.0
TENT5C	0.03546229466391115	0.0	5.2519750021237944e-08	0.0
RACK1	0.03536206723590861	0.0	5.2519750021237944e-08	0.0
IGLV3-1	0.03528024439359683	0.0	5.2519750021237944e-08	0.0
MRPL23	0.035172909948780896	0.0	5.2519750021237944e-08	0.0
CCNH	0.03515742981355578	0.0	5.2519750021237944e-08	0.0
SLC1A4	0.03514726738318409	0.0	5.2519750021237944e-08	0.0
COBLL1	0.03509739268249538	0.0	5.2519750021237944e-08	0.0
RESF1	0.03504181253060731	0.0	5.2519750021237944e-08	0.0
TXNL4A	0.035009999583774966	0.0	5.2519750021237944e-08	0.0
JPT1	0.0348888975797269	0.0	5.2519750021237944e-08	0.0
SNHG7	0.034845402230784445	0.0	5.2519750021237944e-08	0.0
PHPT1	0.0347831051553934	0.0	5.2519750021237944e-08	0.0
CCNB1	0.03477658179477691	0.0	5.2519750021237944e-08	0.0
CDCA5	0.03474784522692777	0.0	5.2519750021237944e-08	0.0
MCUR1	0.03472000912482037	0.0	5.2519750021237944e-08	0.0
NDUFAB1	0.0347176015239314	0.0	5.2519750021237944e-08	0.0
SF1	0.03471724782023495	0.0	5.2519750021237944e-08	0.0
TFDP1	0.03461939238709181	0.0	5.2519750021237944e-08	0.0
SSR1	0.03451463178998093	0.0	5.2519750021237944e-08	0.0
EIF5A	0.03441538405365297	0.0	5.2519750021237944e-08	0.0
IGKV4-1	0.034330589020690576	0.0	5.2519750021237944e-08	0.0
PSMD8	0.03430653772907823	0.0	5.2519750021237944e-08	0.0
SNHG6	0.03418401636864899	0.0	5.2519750021237944e-08	0.0
HMMR	0.03403541051531587	0.0	5.2519750021237944e-08	0.0
CENPF	0.03394732512289201	0.0	5.2519750021237944e-08	0.0
KIF14	0.03385002815246888	0.0	5.2519750021237944e-08	0.0
ANKRD36BP2_ENSG00000230006	0.0338159497361285	0.0	5.2519750021237944e-08	0.0
CENPE	0.033792198559382876	0.0	5.2519750021237944e-08	0.0
PCLAF	0.0337715933126481	0.0	5.2519750021237944e-08	0.0
GSTP1	0.033744666440439226	0.0	5.2519750021237944e-08	0.0
LEPROTL1	0.03368074520196741	0.0	5.2519750021237944e-08	0.0
ERGIC3	0.03367477826911193	0.0	5.2519750021237944e-08	0.0
AREG	0.03363284519897532	0.0	5.2519750021237944e-08	0.0
ALG14	0.03362374672051184	0.0	5.2519750021237944e-08	0.0
RPL5	0.03358837354201062	0.0	5.2519750021237944e-08	0.0
SNRPC	0.03358043779444264	0.0	5.2519750021237944e-08	0.0
SIL1	0.03357977536584263	0.0	5.2519750021237944e-08	0.0
HSH2D	0.033576063286470836	0.0	5.2519750021237944e-08	0.0
CD44	0.033518460062911294	0.0	5.2519750021237944e-08	0.0
NDUFS6	0.03338743652837847	0.0	5.2519750021237944e-08	0.0
IGKV1D-13	0.03338276966861421	0.0	5.2519750021237944e-08	0.0
DDX5	0.033335154493158235	0.0	5.2519750021237944e-08	0.0
MCM4	0.03326593864613477	0.0	5.2519750021237944e-08	0.0
MAD2L1	0.03325838533565239	0.0	5.2519750021237944e-08	0.0
MELK	0.033217812604656706	0.0	5.2519750021237944e-08	0.0
POLQ	0.032981660180743375	0.0	5.2519750021237944e-08	0.0
KIF15	0.03294964624838062	0.0	5.2519750021237944e-08	0.0
MT-ND3	0.0329004224793539	0.0	5.2519750021237944e-08	0.0
TXNDC17	0.0328807982976981	0.0	5.2519750021237944e-08	0.0
BUB1B	0.03287593869150431	0.0	5.2519750021237944e-08	0.0
TUBG1	0.032854215905831624	0.0	5.2519750021237944e-08	0.0
PDXK	0.03284698850204175	0.0	5.2519750021237944e-08	0.0
B2M	0.03283873410267476	0.0	5.2519750021237944e-08	0.0
PRDX1	0.03281354176957804	0.0	5.2519750021237944e-08	0.0
CD180	0.032731822845442814	0.0	5.2519750021237944e-08	0.0
EBNA1BP2	0.03259704132765839	0.0	5.2519750021237944e-08	0.0
PRDX3	0.03258639303998383	0.0	5.2519750021237944e-08	0.0
IDH2	0.032568937080838134	0.0	5.2519750021237944e-08	0.0
SRSF5	0.0325654270520433	0.0	5.2519750021237944e-08	0.0
CHPF	0.03249191692222703	0.0	5.2519750021237944e-08	0.0
FYN	0.03246649247827546	0.0	5.2519750021237944e-08	0.0
UBXN1	0.03231263243797745	0.0	5.2519750021237944e-08	0.0
UQCC2	0.03230259633122995	0.0	5.2519750021237944e-08	0.0
BHLHE41	0.03229114471317081	0.0	5.2519750021237944e-08	0.0
CDKN2A	0.032211448819716985	0.0	5.2519750021237944e-08	0.0
SPC25	0.03219991607901669	0.0	5.2519750021237944e-08	0.0
FCGR2B	0.0321920849974876	0.0	5.2519750021237944e-08	0.0
RAD51AP1	0.03218900634666687	0.0	5.2519750021237944e-08	0.0
BMP8B	0.032176242725399706	0.0	5.2519750021237944e-08	0.0
SLC25A4	0.032137422539818286	0.0	5.2519750021237944e-08	0.0
PAICS	0.032098636514155746	0.0	5.2519750021237944e-08	0.0
E2F8	0.032065346399684655	0.0	5.2519750021237944e-08	0.0
GMPPA	0.03206372882630691	0.0	5.2519750021237944e-08	0.0
PBK	0.032030208282379874	0.0	5.2519750021237944e-08	0.0
TMEM214	0.03202811626431781	0.0	5.2519750021237944e-08	0.0
CHEK1	0.0320200208090002	0.0	5.2519750021237944e-08	0.0
MIR193BHG	0.03201543611256867	0.0	5.2519750021237944e-08	0.0
ANAPC11	0.03198338152628903	0.0	5.2519750021237944e-08	0.0
JAK1	0.03197692705265701	0.0	5.2519750021237944e-08	0.0
UQCRC1	0.03195722317417238	0.0	5.2519750021237944e-08	0.0
AURKAIP1	0.03189124108658372	0.0	5.2519750021237944e-08	0.0
CDCA2	0.03186261318746552	0.0	5.2519750021237944e-08	0.0
SEC24D	0.03176613040009478	0.0	5.2519750021237944e-08	0.0
LAPTM5	0.03173583027572734	0.0	5.2519750021237944e-08	0.0
DUSP2	0.031700675153095485	0.0	5.2519750021237944e-08	0.0
LSM3	0.0316592198186539	0.0	5.2519750021237944e-08	0.0
MAN1A1	0.031626646186414545	0.0	5.2519750021237944e-08	0.0
IKZF1	0.03159029908491556	0.0	5.2519750021237944e-08	0.0
E2F2	0.0314581267003816	0.0	5.2519750021237944e-08	0.0
DYNC2I2	0.03141573745259726	0.0	5.2519750021237944e-08	0.0
RAD51	0.03137271161411294	0.0	5.2519750021237944e-08	0.0
TMEM106C	0.03132075007999612	0.0	5.2519750021237944e-08	0.0
NME2	0.03132041982718392	0.0	5.2519750021237944e-08	0.0
SPC24	0.03129340665165497	0.0	5.2519750021237944e-08	0.0
LDHA	0.03118201884594527	0.0	5.2519750021237944e-08	0.0
