	I	pval_norm	var_norm	pval_norm_fdr_bh
ATP5MF	0.1646424079945546	0.0	7.462117569389654e-08	0.0
RPS13	0.16460754619730003	0.0	7.462117569389654e-08	0.0
RPL10	0.16393922211165168	0.0	7.462117569389654e-08	0.0
SUCLG2	0.163893270340462	0.0	7.462117569389654e-08	0.0
RPS15	0.16384457986658543	0.0	7.462117569389654e-08	0.0
GOLM1	0.1637491176002346	0.0	7.462117569389654e-08	0.0
PFN1	0.16266483947426397	0.0	7.462117569389654e-08	0.0
PDLIM1	0.16204072491429083	0.0	7.462117569389654e-08	0.0
MGST2	0.16201167203222247	0.0	7.462117569389654e-08	0.0
S100A16	0.16170877824386923	0.0	7.462117569389654e-08	0.0
ECHS1	0.16153700352048894	0.0	7.462117569389654e-08	0.0
RPL23A	0.1613979694457364	0.0	7.462117569389654e-08	0.0
RPL26	0.16084775195889783	0.0	7.462117569389654e-08	0.0
RPL14	0.1607780353293921	0.0	7.462117569389654e-08	0.0
GAPDH	0.16067481546446546	0.0	7.462117569389654e-08	0.0
RPL30	0.16010471781788005	0.0	7.462117569389654e-08	0.0
NAA38	0.160097371333888	0.0	7.462117569389654e-08	0.0
RPLP1	0.15981423603373748	0.0	7.462117569389654e-08	0.0
CISD3	0.1598052416975367	0.0	7.462117569389654e-08	0.0
RPL31	0.15920225265171115	0.0	7.462117569389654e-08	0.0
ADH1C	0.15875299586370292	0.0	7.462117569389654e-08	0.0
PHB1	0.15850838689208552	0.0	7.462117569389654e-08	0.0
MRPS33	0.15835912311677433	0.0	7.462117569389654e-08	0.0
RPL21	0.15820677058824945	0.0	7.462117569389654e-08	0.0
NDUFB3	0.15814804047305267	0.0	7.462117569389654e-08	0.0
DBI	0.15770940679969836	0.0	7.462117569389654e-08	0.0
ANXA2	0.15740133105851944	0.0	7.462117569389654e-08	0.0
ITM2C	0.15737970875322213	0.0	7.462117569389654e-08	0.0
RPS23	0.15680593626912018	0.0	7.462117569389654e-08	0.0
RPL39	0.15659186203058523	0.0	7.462117569389654e-08	0.0
COA3	0.15610852609684306	0.0	7.462117569389654e-08	0.0
YBX1	0.1557695373171588	0.0	7.462117569389654e-08	0.0
NDUFS4	0.1545453667880608	0.0	7.462117569389654e-08	0.0
NDUFB5	0.15389549596224347	0.0	7.462117569389654e-08	0.0
RPS29	0.15375960012035672	0.0	7.462117569389654e-08	0.0
C19orf33	0.15333313822762215	0.0	7.462117569389654e-08	0.0
ACTB	0.15297435497812678	0.0	7.462117569389654e-08	0.0
NDUFAB1	0.15275361925474704	0.0	7.462117569389654e-08	0.0
ETFB	0.15214025223684688	0.0	7.462117569389654e-08	0.0
TST	0.15130073829771154	0.0	7.462117569389654e-08	0.0
PHB2	0.15094723159309298	0.0	7.462117569389654e-08	0.0
RPL37	0.1506837218052924	0.0	7.462117569389654e-08	0.0
MCRIP2	0.15064067790298713	0.0	7.462117569389654e-08	0.0
FTH1	0.1505228663165438	0.0	7.462117569389654e-08	0.0
DMAC1	0.15032448373180876	0.0	7.462117569389654e-08	0.0
NDUFC2	0.15026969914063645	0.0	7.462117569389654e-08	0.0
MICOS10	0.15023712143664053	0.0	7.462117569389654e-08	0.0
PHLDA2	0.14918812667591538	0.0	7.462117569389654e-08	0.0
TPT1	0.1488709206328783	0.0	7.462117569389654e-08	0.0
UQCR11	0.14844151033213102	0.0	7.462117569389654e-08	0.0
NDUFS3	0.14810156623476078	0.0	7.462117569389654e-08	0.0
ATP5F1A	0.14809387011430009	0.0	7.462117569389654e-08	0.0
RPL35A	0.1475878145302589	0.0	7.462117569389654e-08	0.0
MPC2	0.14756048339783961	0.0	7.462117569389654e-08	0.0
ATP5F1E	0.14708877057253636	0.0	7.462117569389654e-08	0.0
ALKBH7	0.14680926042558914	0.0	7.462117569389654e-08	0.0
ATP5ME	0.14680168011663564	0.0	7.462117569389654e-08	0.0
RPL27	0.14678310251849505	0.0	7.462117569389654e-08	0.0
NDUFB1	0.14672128722328912	0.0	7.462117569389654e-08	0.0
BTF3	0.14621995905767327	0.0	7.462117569389654e-08	0.0
SPINK1	0.14605934476864738	0.0	7.462117569389654e-08	0.0
MDH2	0.14602486372932766	0.0	7.462117569389654e-08	0.0
KRTCAP3	0.1459130613039604	0.0	7.462117569389654e-08	0.0
RPS25	0.14562645468589824	0.0	7.462117569389654e-08	0.0
KRT18	0.14539300626955204	0.0	7.462117569389654e-08	0.0
NDUFB7	0.14514684450284795	0.0	7.462117569389654e-08	0.0
ATP5F1C	0.14442968211976656	0.0	7.462117569389654e-08	0.0
RAB25	0.14435802239790704	0.0	7.462117569389654e-08	0.0
NPC2	0.14372210513135866	0.0	7.462117569389654e-08	0.0
NRARP	0.1436293075764867	0.0	7.462117569389654e-08	0.0
CYB5A	0.143292160228739	0.0	7.462117569389654e-08	0.0
ATP5F1B	0.14255319031271824	0.0	7.462117569389654e-08	0.0
UQCRC2	0.14235614365944232	0.0	7.462117569389654e-08	0.0
NDUFC1	0.14230109311352254	0.0	7.462117569389654e-08	0.0
SRGN	0.14204779458342	0.0	7.462117569389654e-08	0.0
NXPE4	0.14129864886417698	0.0	7.462117569389654e-08	0.0
NDUFB11	0.1410835429793784	0.0	7.462117569389654e-08	0.0
PHGR1	0.14104766522687867	0.0	7.462117569389654e-08	0.0
NDUFB10	0.14077572015673437	0.0	7.462117569389654e-08	0.0
EEF1B2	0.1407389396035132	0.0	7.462117569389654e-08	0.0
RPL28	0.14073200010285322	0.0	7.462117569389654e-08	0.0
MPST	0.14072125158362903	0.0	7.462117569389654e-08	0.0
CHCHD2	0.14036219000986824	0.0	7.462117569389654e-08	0.0
PPDPF	0.13968904644845512	0.0	7.462117569389654e-08	0.0
RPS16	0.13865327196779673	0.0	7.462117569389654e-08	0.0
SMIM22	0.13855316166755116	0.0	7.462117569389654e-08	0.0
NDUFS6	0.13853891400885407	0.0	7.462117569389654e-08	0.0
UQCRB	0.13833972098688507	0.0	7.462117569389654e-08	0.0
STARD10	0.1381893659824537	0.0	7.462117569389654e-08	0.0
NDUFS7	0.13817873694218488	0.0	7.462117569389654e-08	0.0
FABP5	0.13814929717941304	0.0	7.462117569389654e-08	0.0
PTPRC	0.13777366021212828	0.0	7.462117569389654e-08	0.0
SELENOW	0.13742946072863377	0.0	7.462117569389654e-08	0.0
FAU	0.13712456689570862	0.0	7.462117569389654e-08	0.0
EEF2	0.13687206099901203	0.0	7.462117569389654e-08	0.0
BRI3	0.13667679851729803	0.0	7.462117569389654e-08	0.0
UQCRC1	0.13660852196517856	0.0	7.462117569389654e-08	0.0
PNKD	0.13647592556685056	0.0	7.462117569389654e-08	0.0
CMBL	0.13629921316470814	0.0	7.462117569389654e-08	0.0
CFL1	0.1357139220645628	0.0	7.462117569389654e-08	0.0
RPS20	0.13571173206447065	0.0	7.462117569389654e-08	0.0
RAC1	0.13560989983320723	0.0	7.462117569389654e-08	0.0
SCP2	0.1356056897490558	0.0	7.462117569389654e-08	0.0
RPL22	0.1354832326262891	0.0	7.462117569389654e-08	0.0
NDUFS5	0.13541832208064086	0.0	7.462117569389654e-08	0.0
NDUFA1	0.1346454205534797	0.0	7.462117569389654e-08	0.0
UGT2A3	0.13460046529016653	0.0	7.462117569389654e-08	0.0
NDUFA10	0.13401580537214788	0.0	7.462117569389654e-08	0.0
HSD17B11	0.13357476394591802	0.0	7.462117569389654e-08	0.0
MLEC	0.13347056259372686	0.0	7.462117569389654e-08	0.0
SLIRP	0.13312809341887027	0.0	7.462117569389654e-08	0.0
ATP5MG	0.1328697747398036	0.0	7.462117569389654e-08	0.0
MRPL12	0.13282541543960527	0.0	7.462117569389654e-08	0.0
BOLA3	0.13244227597372374	0.0	7.462117569389654e-08	0.0
RPSA	0.13197565826717086	0.0	7.462117569389654e-08	0.0
TSPAN6	0.13187826460218083	0.0	7.462117569389654e-08	0.0
ETHE1	0.1318603134031592	0.0	7.462117569389654e-08	0.0
CAMK2N1	0.1314992068788483	0.0	7.462117569389654e-08	0.0
TCEA3	0.13148742690825307	0.0	7.462117569389654e-08	0.0
SLPI	0.13138536215478763	0.0	7.462117569389654e-08	0.0
ELOB	0.13135755497645374	0.0	7.462117569389654e-08	0.0
FTL	0.13104183175254636	0.0	7.462117569389654e-08	0.0
NDUFB8	0.13079710323738392	0.0	7.462117569389654e-08	0.0
LGALS3BP	0.13077596931848673	0.0	7.462117569389654e-08	0.0
ALDH2	0.13076571927091227	0.0	7.462117569389654e-08	0.0
ATP8B1	0.13051810221828344	0.0	7.462117569389654e-08	0.0
C1QBP	0.13024135328192488	0.0	7.462117569389654e-08	0.0
CXCR4	0.12977987860933635	0.0	7.462117569389654e-08	0.0
BLVRB	0.1297205008391148	0.0	7.462117569389654e-08	0.0
PYCARD	0.1288651546379166	0.0	7.462117569389654e-08	0.0
SYTL3	0.12883994941226357	0.0	7.462117569389654e-08	0.0
PCBD1	0.12857270626789388	0.0	7.462117569389654e-08	0.0
ECI1	0.12854323863434883	0.0	7.462117569389654e-08	0.0
SMAP2	0.12841931617485006	0.0	7.462117569389654e-08	0.0
RPS27	0.12829493457646868	0.0	7.462117569389654e-08	0.0
H3-3A	0.12773230676253017	0.0	7.462117569389654e-08	0.0
ARHGDIB	0.12759237036912363	0.0	7.462117569389654e-08	0.0
AKR1C3	0.1274850501114149	0.0	7.462117569389654e-08	0.0
NXPE1	0.12737395416211067	0.0	7.462117569389654e-08	0.0
ECH1	0.12707777579905122	0.0	7.462117569389654e-08	0.0
RPS27A	0.12700786510467327	0.0	7.462117569389654e-08	0.0
UBA52	0.12672178037920356	0.0	7.462117569389654e-08	0.0
AVPI1	0.12660000924174056	0.0	7.462117569389654e-08	0.0
CHP2	0.12613244643654217	0.0	7.462117569389654e-08	0.0
COX7A2L	0.12542752623474065	0.0	7.462117569389654e-08	0.0
CLTA	0.12520328913162224	0.0	7.462117569389654e-08	0.0
PTRHD1	0.12489474561866498	0.0	7.462117569389654e-08	0.0
TPD52	0.12486400364798404	0.0	7.462117569389654e-08	0.0
NDUFS8	0.12473977176770516	0.0	7.462117569389654e-08	0.0
RPS15A	0.1246903170675741	0.0	7.462117569389654e-08	0.0
EIF5A	0.1243960482863744	0.0	7.462117569389654e-08	0.0
TMEM14C	0.1240984530959097	0.0	7.462117569389654e-08	0.0
MRPL23	0.12401024304102977	0.0	7.462117569389654e-08	0.0
SRP14	0.12361210932225607	0.0	7.462117569389654e-08	0.0
RPL10P9	0.12359732946694256	0.0	7.462117569389654e-08	0.0
RBM47	0.12337635547251563	0.0	7.462117569389654e-08	0.0
GAS5	0.12334332565299973	0.0	7.462117569389654e-08	0.0
UQCRFS1	0.1232795674841253	0.0	7.462117569389654e-08	0.0
TMEM98	0.12318077483702088	0.0	7.462117569389654e-08	0.0
MARCKS	0.12302393334609821	0.0	7.462117569389654e-08	0.0
CREM	0.12293305815517377	0.0	7.462117569389654e-08	0.0
GRN	0.1226885565723053	0.0	7.462117569389654e-08	0.0
PRDX1	0.12262323916478846	0.0	7.462117569389654e-08	0.0
RARRES1	0.12251981764075572	0.0	7.462117569389654e-08	0.0
GAS6	0.12247194907543332	0.0	7.462117569389654e-08	0.0
DAD1	0.12224056986962606	0.0	7.462117569389654e-08	0.0
SRI	0.12217921159617964	0.0	7.462117569389654e-08	0.0
COMMD6	0.12148854155973797	0.0	7.462117569389654e-08	0.0
EDN1	0.12139871420485977	0.0	7.462117569389654e-08	0.0
RPL29P4	0.12119339913457865	0.0	7.462117569389654e-08	0.0
PRSS3	0.1206493146981351	0.0	7.462117569389654e-08	0.0
SNORC	0.1204610171668209	0.0	7.462117569389654e-08	0.0
MICOS13	0.12028587127859551	0.0	7.462117569389654e-08	0.0
CYSTM1	0.1195814016670619	0.0	7.462117569389654e-08	0.0
RPL38	0.11940039366218975	0.0	7.462117569389654e-08	0.0
CD3D	0.1193327263170653	0.0	7.462117569389654e-08	0.0
FIS1	0.11926257054097009	0.0	7.462117569389654e-08	0.0
PEBP1	0.11921418907913059	0.0	7.462117569389654e-08	0.0
NDUFA11	0.11884908525720984	0.0	7.462117569389654e-08	0.0
IL7R	0.11865482709035906	0.0	7.462117569389654e-08	0.0
CDX2	0.11856728995532881	0.0	7.462117569389654e-08	0.0
SFN	0.11850536044793825	0.0	7.462117569389654e-08	0.0
MUC5B	0.11778451243513835	0.0	7.462117569389654e-08	0.0
NDUFV1	0.11764422724245413	0.0	7.462117569389654e-08	0.0
QTRT1	0.11745075171190764	0.0	7.462117569389654e-08	0.0
PXMP2	0.11733999019328184	0.0	7.462117569389654e-08	0.0
SDHD	0.11718393608888131	0.0	7.462117569389654e-08	0.0
CYTIP	0.11621306300023698	0.0	7.462117569389654e-08	0.0
RPS27L	0.11611180903963708	0.0	7.462117569389654e-08	0.0
RPL36A	0.11602243798734019	0.0	7.462117569389654e-08	0.0
SDHB	0.11601500993017368	0.0	7.462117569389654e-08	0.0
HADH	0.11596867235717907	0.0	7.462117569389654e-08	0.0
MYL6	0.11566644711067144	0.0	7.462117569389654e-08	0.0
TNFAIP3	0.11563416570180543	0.0	7.462117569389654e-08	0.0
KRT8	0.11536179809405188	0.0	7.462117569389654e-08	0.0
HIGD2A	0.11534653010410113	0.0	7.462117569389654e-08	0.0
RGS1	0.11534565050600937	0.0	7.462117569389654e-08	0.0
MT-ND6	0.11494741117088764	0.0	7.462117569389654e-08	0.0
ZNHIT1	0.11492082523944475	0.0	7.462117569389654e-08	0.0
DCTPP1	0.11491799548823624	0.0	7.462117569389654e-08	0.0
LGALS9	0.11478974648429716	0.0	7.462117569389654e-08	0.0
SAMSN1	0.11477251571067862	0.0	7.462117569389654e-08	0.0
SQOR	0.11465003437257412	0.0	7.462117569389654e-08	0.0
IL32	0.11445647482858348	0.0	7.462117569389654e-08	0.0
ACADS	0.11439485221458773	0.0	7.462117569389654e-08	0.0
CD3E	0.11347721219900019	0.0	7.462117569389654e-08	0.0
MRPL11	0.11329065309288143	0.0	7.462117569389654e-08	0.0
STK17B	0.11286248685386394	0.0	7.462117569389654e-08	0.0
VDAC2	0.11280745484210032	0.0	7.462117569389654e-08	0.0
DECR1	0.11241497371632124	0.0	7.462117569389654e-08	0.0
CD7	0.11229807895119873	0.0	7.462117569389654e-08	0.0
MZT2B	0.11225732921050185	0.0	7.462117569389654e-08	0.0
IER3	0.11225530914755773	0.0	7.462117569389654e-08	0.0
ETS2	0.11214901120004447	0.0	7.462117569389654e-08	0.0
CUTA	0.11171683965081952	0.0	7.462117569389654e-08	0.0
CYCS	0.11169913780425206	0.0	7.462117569389654e-08	0.0
NDUFA9	0.11141828949854812	0.0	7.462117569389654e-08	0.0
LSM7	0.11124845297569767	0.0	7.462117569389654e-08	0.0
LAMTOR5	0.11048160164877081	0.0	7.462117569389654e-08	0.0
SEM1	0.11038708153130752	0.0	7.462117569389654e-08	0.0
HSPE1	0.11030708888033235	0.0	7.462117569389654e-08	0.0
PSMB5	0.11024481048797602	0.0	7.462117569389654e-08	0.0
FKBP1A	0.110227031768586	0.0	7.462117569389654e-08	0.0
HSBP1L1	0.10997693540051655	0.0	7.462117569389654e-08	0.0
CLDN7	0.10968270304303074	0.0	7.462117569389654e-08	0.0
CES2	0.10967390169402881	0.0	7.462117569389654e-08	0.0
FNBP1	0.10958573794396731	0.0	7.462117569389654e-08	0.0
IGFBP2	0.10957681611287722	0.0	7.462117569389654e-08	0.0
TXN2	0.1090032495725152	0.0	7.462117569389654e-08	0.0
RPL4	0.10888611722782483	0.0	7.462117569389654e-08	0.0
EVI2B	0.10840384657175726	0.0	7.462117569389654e-08	0.0
PPP1R14B	0.10837860573661803	0.0	7.462117569389654e-08	0.0
SH3YL1	0.10809155781096083	0.0	7.462117569389654e-08	0.0
IGFBP4	0.10796938506816339	0.0	7.462117569389654e-08	0.0
MRPL51	0.1079445841850492	0.0	7.462117569389654e-08	0.0
KDELR1	0.10783911586813319	0.0	7.462117569389654e-08	0.0
ISOC2	0.10753772169515664	0.0	7.462117569389654e-08	0.0
TUFM	0.10753547543103616	0.0	7.462117569389654e-08	0.0
ELF3	0.1071224547272002	0.0	7.462117569389654e-08	0.0
ENSG00000249072.1	0.10701493009263414	0.0	7.462117569389654e-08	0.0
TSTD1	0.10687616924760181	0.0	7.462117569389654e-08	0.0
DSP	0.1066361549838527	0.0	7.462117569389654e-08	0.0
AURKAIP1	0.10663301426171153	0.0	7.462117569389654e-08	0.0
MAZ	0.10655669760643034	0.0	7.462117569389654e-08	0.0
DHRS11	0.10644269568272714	0.0	7.462117569389654e-08	0.0
APP	0.10628378482883474	0.0	7.462117569389654e-08	0.0
PHPT1	0.10610800954453516	0.0	7.462117569389654e-08	0.0
CD96	0.10566350404922312	0.0	7.462117569389654e-08	0.0
LAPTM4A	0.10551308075128095	0.0	7.462117569389654e-08	0.0
PSAP	0.10551231613785642	0.0	7.462117569389654e-08	0.0
CCL5	0.10540779225437309	0.0	7.462117569389654e-08	0.0
PPIC	0.1052118268620088	0.0	7.462117569389654e-08	0.0
MRPS34	0.10513148534672695	0.0	7.462117569389654e-08	0.0
SLC39A5	0.10484237066579713	0.0	7.462117569389654e-08	0.0
ACAT1	0.10458942515242432	0.0	7.462117569389654e-08	0.0
NEDD8	0.10444501607519688	0.0	7.462117569389654e-08	0.0
MT1E	0.10423832960297555	0.0	7.462117569389654e-08	0.0
SLC39A4	0.10408598022924657	0.0	7.462117569389654e-08	0.0
VPS29	0.1039391474690456	0.0	7.462117569389654e-08	0.0
CERS6	0.10333337230032362	0.0	7.462117569389654e-08	0.0
PPP1R14D	0.10332858108841654	0.0	7.462117569389654e-08	0.0
SMCHD1	0.10291087596973973	0.0	7.462117569389654e-08	0.0
PARP8	0.10233382030692438	0.0	7.462117569389654e-08	0.0
NDUFA2	0.10191422435860369	0.0	7.462117569389654e-08	0.0
CD53	0.1018629745080974	0.0	7.462117569389654e-08	0.0
NDUFA8	0.10183295252945931	0.0	7.462117569389654e-08	0.0
SLC25A5	0.10167871451543113	0.0	7.462117569389654e-08	0.0
ARPC3	0.10128508144887946	0.0	7.462117569389654e-08	0.0
BAG1	0.10124016846183242	0.0	7.462117569389654e-08	0.0
PPIB	0.10115644368087671	0.0	7.462117569389654e-08	0.0
EBPL	0.10103962368105782	0.0	7.462117569389654e-08	0.0
BSG	0.10096183265333161	0.0	7.462117569389654e-08	0.0
GPX1	0.1006265288457638	0.0	7.462117569389654e-08	0.0
