	I	pval_norm	var_norm	pval_norm_fdr_bh
RPLP2	0.13292133027709668	0.0	1.4009690172297444e-07	0.0
CMBL	0.1325583908822158	0.0	1.4009690172297444e-07	0.0
FAU	0.13216544112364223	0.0	1.4009690172297444e-07	0.0
RPL34	0.1315125826364732	0.0	1.4009690172297444e-07	0.0
STK17B	0.13131304177679604	0.0	1.4009690172297444e-07	0.0
TMEM141	0.1310978475804867	0.0	1.4009690172297444e-07	0.0
RPS12	0.1309102523890448	0.0	1.4009690172297444e-07	0.0
DSG2	0.1307782357810567	0.0	1.4009690172297444e-07	0.0
RPL35A	0.13060521545701959	0.0	1.4009690172297444e-07	0.0
RPS20	0.12999416373230155	0.0	1.4009690172297444e-07	0.0
TGFB1	0.12964622996043623	0.0	1.4009690172297444e-07	0.0
ELF3	0.12919486824137147	0.0	1.4009690172297444e-07	0.0
RPS16	0.1289715703272421	0.0	1.4009690172297444e-07	0.0
UGT2A3	0.12880786367436228	0.0	1.4009690172297444e-07	0.0
RPL21	0.1286449901688914	0.0	1.4009690172297444e-07	0.0
RPS19	0.12840073297358004	0.0	1.4009690172297444e-07	0.0
MTATP6P1	0.12818864894323212	0.0	1.4009690172297444e-07	0.0
LGALS3BP	0.12808362460269948	0.0	1.4009690172297444e-07	0.0
RBM47	0.1277967793742715	0.0	1.4009690172297444e-07	0.0
SMIM22	0.1273243568423757	0.0	1.4009690172297444e-07	0.0
ISG20	0.12716361494534703	0.0	1.4009690172297444e-07	0.0
TMEM54	0.1262683830269708	0.0	1.4009690172297444e-07	0.0
RGCC	0.1261260558176271	0.0	1.4009690172297444e-07	0.0
FAM107B	0.12610615491496321	0.0	1.4009690172297444e-07	0.0
NRARP	0.1260353113122355	0.0	1.4009690172297444e-07	0.0
PPP1R14D	0.1256585084118174	0.0	1.4009690172297444e-07	0.0
UBA52	0.12553571084097778	0.0	1.4009690172297444e-07	0.0
MTND1P23	0.12540165862138705	0.0	1.4009690172297444e-07	0.0
KRT19	0.12477510238266551	0.0	1.4009690172297444e-07	0.0
GLIPR1	0.1237098391592401	0.0	1.4009690172297444e-07	0.0
RPL37	0.12360649541890197	0.0	1.4009690172297444e-07	0.0
RPS3A	0.12353340760134095	0.0	1.4009690172297444e-07	0.0
TST	0.1234821109386087	0.0	1.4009690172297444e-07	0.0
RPL23A	0.1234231360368653	0.0	1.4009690172297444e-07	0.0
ZFP36L2	0.12327968035771716	0.0	1.4009690172297444e-07	0.0
RPS25	0.1232566239227637	0.0	1.4009690172297444e-07	0.0
RPL27	0.12290529951736437	0.0	1.4009690172297444e-07	0.0
CNOT6L	0.12284823343842338	0.0	1.4009690172297444e-07	0.0
GPR183	0.12239954331717046	0.0	1.4009690172297444e-07	0.0
TPM1	0.12195626772492618	0.0	1.4009690172297444e-07	0.0
PRSS3	0.12176916914054434	0.0	1.4009690172297444e-07	0.0
DSP	0.1213721154861667	0.0	1.4009690172297444e-07	0.0
RPL32	0.12095401205205153	0.0	1.4009690172297444e-07	0.0
RPL19	0.1208095974913717	0.0	1.4009690172297444e-07	0.0
RPS2	0.12052395273769807	0.0	1.4009690172297444e-07	0.0
RPS13	0.12030032240945428	0.0	1.4009690172297444e-07	0.0
ITM2C	0.12028158757790615	0.0	1.4009690172297444e-07	0.0
RPS21	0.1198422855849024	0.0	1.4009690172297444e-07	0.0
TSC22D1	0.11905722300331169	0.0	1.4009690172297444e-07	0.0
LRATD1	0.1190207300995873	0.0	1.4009690172297444e-07	0.0
RPL13	0.11876756840476489	0.0	1.4009690172297444e-07	0.0
LINC-PINT	0.11874082887052531	0.0	1.4009690172297444e-07	0.0
RPS15	0.11873777263945222	0.0	1.4009690172297444e-07	0.0
RGS1	0.1180707987051909	0.0	1.4009690172297444e-07	0.0
LIMA1	0.11786428528240595	0.0	1.4009690172297444e-07	0.0
CD48	0.117817615184763	0.0	1.4009690172297444e-07	0.0
CES2	0.11763864185034785	0.0	1.4009690172297444e-07	0.0
CCL5	0.11743699222704726	0.0	1.4009690172297444e-07	0.0
LRRFIP1	0.11740334474858163	0.0	1.4009690172297444e-07	0.0
RPL14	0.11738630480736967	0.0	1.4009690172297444e-07	0.0
RPS14	0.1172969347179326	0.0	1.4009690172297444e-07	0.0
DNPH1	0.1171581884757096	0.0	1.4009690172297444e-07	0.0
MT-ND4	0.11684049939821783	0.0	1.4009690172297444e-07	0.0
SELENBP1	0.1167297400675155	0.0	1.4009690172297444e-07	0.0
RPS4Y1	0.11669375791705158	0.0	1.4009690172297444e-07	0.0
NET1	0.11665981336630249	0.0	1.4009690172297444e-07	0.0
CFTR	0.11645340783876033	0.0	1.4009690172297444e-07	0.0
RPS23	0.11605217615136608	0.0	1.4009690172297444e-07	0.0
FYN	0.11595995530155391	0.0	1.4009690172297444e-07	0.0
C19orf33	0.11593090961254456	0.0	1.4009690172297444e-07	0.0
NCL	0.11583472986554529	0.0	1.4009690172297444e-07	0.0
RPS28	0.11565884840552842	0.0	1.4009690172297444e-07	0.0
MBNL1	0.11560109504515391	0.0	1.4009690172297444e-07	0.0
TSPYL2	0.1155619631931103	0.0	1.4009690172297444e-07	0.0
RPL3	0.1155069065286956	0.0	1.4009690172297444e-07	0.0
TSPO	0.11530222634420416	0.0	1.4009690172297444e-07	0.0
SATB2	0.11491989482235047	0.0	1.4009690172297444e-07	0.0
MGST1	0.11487701882540134	0.0	1.4009690172297444e-07	0.0
CA2	0.11435117969116437	0.0	1.4009690172297444e-07	0.0
CALM1	0.11427103232191503	0.0	1.4009690172297444e-07	0.0
CYTIP	0.11401786114369614	0.0	1.4009690172297444e-07	0.0
PPP2R5C	0.11395453283430411	0.0	1.4009690172297444e-07	0.0
MT-CO1	0.11360024963912209	0.0	1.4009690172297444e-07	0.0
PHGR1	0.11358701337965552	0.0	1.4009690172297444e-07	0.0
KLRB1	0.11353590706796565	0.0	1.4009690172297444e-07	0.0
RPL11	0.113525388140971	0.0	1.4009690172297444e-07	0.0
CST3	0.11332718728865414	0.0	1.4009690172297444e-07	0.0
RPL41	0.1131703896671693	0.0	1.4009690172297444e-07	0.0
CDX2	0.11252464954989265	0.0	1.4009690172297444e-07	0.0
CD7	0.11203609000729245	0.0	1.4009690172297444e-07	0.0
CTTN	0.11150865389271795	0.0	1.4009690172297444e-07	0.0
MT-ATP6	0.11121791418216342	0.0	1.4009690172297444e-07	0.0
H1-0	0.11118573294085711	0.0	1.4009690172297444e-07	0.0
EEF1A1	0.11090027796887506	0.0	1.4009690172297444e-07	0.0
CDV3	0.11084173138390455	0.0	1.4009690172297444e-07	0.0
CTNND1	0.1106974420375868	0.0	1.4009690172297444e-07	0.0
TMSB4X	0.11067216788939412	0.0	1.4009690172297444e-07	0.0
EDN1	0.11049560418550088	0.0	1.4009690172297444e-07	0.0
STK4	0.1103297720560278	0.0	1.4009690172297444e-07	0.0
IFI27	0.11011770020165829	0.0	1.4009690172297444e-07	0.0
PDE4B	0.11008774022367528	0.0	1.4009690172297444e-07	0.0
PRRC2C	0.11003547692765539	0.0	1.4009690172297444e-07	0.0
ETHE1	0.10963381077730354	0.0	1.4009690172297444e-07	0.0
KRTCAP3	0.109564079367076	0.0	1.4009690172297444e-07	0.0
CHP2	0.1094909512846673	0.0	1.4009690172297444e-07	0.0
RPL9	0.10921876323024857	0.0	1.4009690172297444e-07	0.0
TOMM7	0.10867633354140825	0.0	1.4009690172297444e-07	0.0
SLC9A2	0.10864886965077102	0.0	1.4009690172297444e-07	0.0
RPS10	0.1084051456780147	0.0	1.4009690172297444e-07	0.0
PXMP2	0.10803337309106381	0.0	1.4009690172297444e-07	0.0
MT-RNR2	0.10791651422254454	0.0	1.4009690172297444e-07	0.0
MPST	0.10787737434657245	0.0	1.4009690172297444e-07	0.0
RPL18	0.10761707491900041	0.0	1.4009690172297444e-07	0.0
RUNX3	0.10724906891021482	0.0	1.4009690172297444e-07	0.0
MGST2	0.10721317132966376	0.0	1.4009690172297444e-07	0.0
WNK2	0.10709950430275154	0.0	1.4009690172297444e-07	0.0
SLC39A5	0.10675691819787646	0.0	1.4009690172297444e-07	0.0
FABP1	0.10647668179631886	0.0	1.4009690172297444e-07	0.0
SH3BGRL2	0.10625719467445	0.0	1.4009690172297444e-07	0.0
ACADS	0.10598583867946368	0.0	1.4009690172297444e-07	0.0
EHF	0.10580497853991398	0.0	1.4009690172297444e-07	0.0
APP	0.10537458452749733	0.0	1.4009690172297444e-07	0.0
IGFBP2	0.10510541671345217	0.0	1.4009690172297444e-07	0.0
JUP	0.10508041073695419	0.0	1.4009690172297444e-07	0.0
RPL26	0.10501772224845039	0.0	1.4009690172297444e-07	0.0
CYC1	0.10495487606573713	0.0	1.4009690172297444e-07	0.0
EIF1	0.10493375837225878	0.0	1.4009690172297444e-07	0.0
CKB	0.10482815522449088	0.0	1.4009690172297444e-07	0.0
PAWR	0.10470629578094864	0.0	1.4009690172297444e-07	0.0
VIL1	0.10465880322787295	0.0	1.4009690172297444e-07	0.0
PKP2	0.10448787917304946	0.0	1.4009690172297444e-07	0.0
SPINK1	0.10399042205443801	0.0	1.4009690172297444e-07	0.0
PRSS8	0.10394491291751562	0.0	1.4009690172297444e-07	0.0
CEACAM5	0.10394289026711186	0.0	1.4009690172297444e-07	0.0
MUC3A	0.10388001792196128	0.0	1.4009690172297444e-07	0.0
UQCRC1	0.10375066458145314	0.0	1.4009690172297444e-07	0.0
RPL10P9	0.10373380485750963	0.0	1.4009690172297444e-07	0.0
SLC44A3	0.10309414007147816	0.0	1.4009690172297444e-07	0.0
NXPE1	0.103083759057471	0.0	1.4009690172297444e-07	0.0
TSPAN3	0.10294010692664865	0.0	1.4009690172297444e-07	0.0
ECHS1	0.10259312481054783	0.0	1.4009690172297444e-07	0.0
RPL29P4	0.10249424573670089	0.0	1.4009690172297444e-07	0.0
EEF1B2	0.10238941237735263	0.0	1.4009690172297444e-07	0.0
CDH1	0.10235776269855994	0.0	1.4009690172297444e-07	0.0
MUC13	0.10211534515667996	0.0	1.4009690172297444e-07	0.0
MISP	0.10210074901473727	0.0	1.4009690172297444e-07	0.0
SULT1B1	0.1018920021226387	0.0	1.4009690172297444e-07	0.0
TRPM4	0.10186336656553291	0.0	1.4009690172297444e-07	0.0
IL32	0.10166023627986503	0.0	1.4009690172297444e-07	0.0
RPSA	0.10162459701444111	0.0	1.4009690172297444e-07	0.0
GAS6	0.10146105805830427	0.0	1.4009690172297444e-07	0.0
NPM1	0.10100596828483648	0.0	1.4009690172297444e-07	0.0
CD52	0.10088732749238428	0.0	1.4009690172297444e-07	0.0
MUC1	0.10047342997336968	0.0	1.4009690172297444e-07	0.0
PABPC1	0.10047088368839378	0.0	1.4009690172297444e-07	0.0
COA3	0.10040280761975151	0.0	1.4009690172297444e-07	0.0
TRBC2	0.10020442635021058	0.0	1.4009690172297444e-07	0.0
PPIC	0.09987363326709686	0.0	1.4009690172297444e-07	0.0
ESRP1	0.09980371181042057	0.0	1.4009690172297444e-07	0.0
NR3C1	0.09969650076920089	0.0	1.4009690172297444e-07	0.0
RPL13A	0.09968522268899054	0.0	1.4009690172297444e-07	0.0
RPS4X	0.09924928174639726	0.0	1.4009690172297444e-07	0.0
IER3	0.0991755948301859	0.0	1.4009690172297444e-07	0.0
HSD11B2	0.09896246105278403	0.0	1.4009690172297444e-07	0.0
EMP2	0.09835022975836574	0.0	1.4009690172297444e-07	0.0
NEDD4L	0.09834793224541141	0.0	1.4009690172297444e-07	0.0
HNRNPDL	0.0982636525282723	0.0	1.4009690172297444e-07	0.0
PRR15L	0.09810147673256923	0.0	1.4009690172297444e-07	0.0
HNF4A	0.09764607020888424	0.0	1.4009690172297444e-07	0.0
ST14	0.09753247148621515	0.0	1.4009690172297444e-07	0.0
RPL27A	0.09739902045282636	0.0	1.4009690172297444e-07	0.0
SRSF7	0.09731589562821695	0.0	1.4009690172297444e-07	0.0
SOX9	0.09722925963652287	0.0	1.4009690172297444e-07	0.0
RNF19A	0.09692685619933056	0.0	1.4009690172297444e-07	0.0
GRN	0.09672194900510415	0.0	1.4009690172297444e-07	0.0
LINC01871	0.0966932087875215	0.0	1.4009690172297444e-07	0.0
DDAH1	0.09653784553264712	0.0	1.4009690172297444e-07	0.0
STARD10	0.09651853766022805	0.0	1.4009690172297444e-07	0.0
MT1G	0.09639174777442434	0.0	1.4009690172297444e-07	0.0
LIPH	0.09622973237160677	0.0	1.4009690172297444e-07	0.0
PCK1	0.0962190146949482	0.0	1.4009690172297444e-07	0.0
UBC	0.09587550480241913	0.0	1.4009690172297444e-07	0.0
RPS7	0.09586806049442896	0.0	1.4009690172297444e-07	0.0
PRDX5	0.09582546167561971	0.0	1.4009690172297444e-07	0.0
GPA33	0.09569783655458726	0.0	1.4009690172297444e-07	0.0
MYADM	0.0956771846071125	0.0	1.4009690172297444e-07	0.0
LGALS9	0.09562969867445324	0.0	1.4009690172297444e-07	0.0
RPS5	0.09562033533880024	0.0	1.4009690172297444e-07	0.0
TOX3	0.0955957179129373	0.0	1.4009690172297444e-07	0.0
TSPAN1	0.0954728925539192	0.0	1.4009690172297444e-07	0.0
EML4	0.09509987206731002	0.0	1.4009690172297444e-07	0.0
ATP1B1	0.0949594512584114	0.0	1.4009690172297444e-07	0.0
CD96	0.09480747565427425	0.0	1.4009690172297444e-07	0.0
RARRES1	0.09450811104657406	0.0	1.4009690172297444e-07	0.0
NDUFB7	0.09419832487556287	0.0	1.4009690172297444e-07	0.0
SLC44A4	0.09389173514875772	0.0	1.4009690172297444e-07	0.0
TMPRSS4	0.09381935574619875	0.0	1.4009690172297444e-07	0.0
PLBD1	0.09369814194207163	0.0	1.4009690172297444e-07	0.0
PDE4D	0.09360657323151766	0.0	1.4009690172297444e-07	0.0
USH1C	0.09349573566808214	0.0	1.4009690172297444e-07	0.0
H3-3B	0.09337694232933631	0.0	1.4009690172297444e-07	0.0
EVI2B	0.09337020895743964	0.0	1.4009690172297444e-07	0.0
DSC2	0.09316140418575089	0.0	1.4009690172297444e-07	0.0
ARID4B	0.09312175296266567	0.0	1.4009690172297444e-07	0.0
RPL7A	0.09300221071840727	0.0	1.4009690172297444e-07	0.0
SNHG6	0.0929462610842501	0.0	1.4009690172297444e-07	0.0
AKAP13	0.09276517734562469	0.0	1.4009690172297444e-07	0.0
URAD	0.09267352670425301	0.0	1.4009690172297444e-07	0.0
CD53	0.09253464980951451	0.0	1.4009690172297444e-07	0.0
GOLIM4	0.09236774181050955	0.0	1.4009690172297444e-07	0.0
MARCKS	0.09210055368863765	0.0	1.4009690172297444e-07	0.0
RPS8	0.09198652284017025	0.0	1.4009690172297444e-07	0.0
SFN	0.09189591910574206	0.0	1.4009690172297444e-07	0.0
TMPRSS2	0.09175702212523872	0.0	1.4009690172297444e-07	0.0
RPL24	0.09152195186203593	0.0	1.4009690172297444e-07	0.0
F2RL1	0.09125409976623378	0.0	1.4009690172297444e-07	0.0
YWHAZ	0.09116543481144611	0.0	1.4009690172297444e-07	0.0
PHLDA2	0.09113344527986657	0.0	1.4009690172297444e-07	0.0
MUC4	0.09076229537764985	0.0	1.4009690172297444e-07	0.0
IMPA2	0.09069858212716714	0.0	1.4009690172297444e-07	0.0
HCST	0.09057394600666238	0.0	1.4009690172297444e-07	0.0
CISD3	0.09043308923955506	0.0	1.4009690172297444e-07	0.0
RPL31	0.09008376474129096	0.0	1.4009690172297444e-07	0.0
PCBD1	0.09002857113182669	0.0	1.4009690172297444e-07	0.0
SERINC2	0.08975424158803401	0.0	1.4009690172297444e-07	0.0
TXN	0.0896650987615207	0.0	1.4009690172297444e-07	0.0
CRYBG1	0.08943592757461186	0.0	1.4009690172297444e-07	0.0
S100A6	0.08940759319016339	0.0	1.4009690172297444e-07	0.0
CAMK2N1	0.08934633030048407	0.0	1.4009690172297444e-07	0.0
B3GNT7	0.0892173155773477	0.0	1.4009690172297444e-07	0.0
HBEGF	0.0891839028925173	0.0	1.4009690172297444e-07	0.0
LAMTOR4	0.08901073465686957	0.0	1.4009690172297444e-07	0.0
HES1	0.08887826225188317	0.0	1.4009690172297444e-07	0.0
FAM162A	0.08839888200140927	0.0	1.4009690172297444e-07	0.0
TSPAN6	0.08836328456445347	0.0	1.4009690172297444e-07	0.0
PRAC1	0.08812754690464308	0.0	1.4009690172297444e-07	0.0
SRSF5	0.08795077126656704	0.0	1.4009690172297444e-07	0.0
CXADR	0.08793398884522004	0.0	1.4009690172297444e-07	0.0
ORAI1	0.08790409094712881	0.0	1.4009690172297444e-07	0.0
UGDH	0.08767026795293285	0.0	1.4009690172297444e-07	0.0
MT-RNR1	0.08761057687162727	0.0	1.4009690172297444e-07	0.0
SHROOM3	0.08729828315713019	0.0	1.4009690172297444e-07	0.0
EFNB2	0.08727850184961197	0.0	1.4009690172297444e-07	0.0
LAD1	0.08727167463761575	0.0	1.4009690172297444e-07	0.0
GNG2	0.0872301139288375	0.0	1.4009690172297444e-07	0.0
ALDH2	0.0871236868681008	0.0	1.4009690172297444e-07	0.0
BCL2L15	0.08697932867395239	0.0	1.4009690172297444e-07	0.0
ST6GALNAC1	0.08695724262338232	0.0	1.4009690172297444e-07	0.0
RPL35	0.08684627153117437	0.0	1.4009690172297444e-07	0.0
AMN	0.08651290008605901	0.0	1.4009690172297444e-07	0.0
RPL5	0.0865049028914663	0.0	1.4009690172297444e-07	0.0
SMCHD1	0.0865010304551707	0.0	1.4009690172297444e-07	0.0
ROCK2	0.08648066047295751	0.0	1.4009690172297444e-07	0.0
INSR	0.0864194505288441	0.0	1.4009690172297444e-07	0.0
PLS1	0.0860474573193114	0.0	1.4009690172297444e-07	0.0
NPIPB7	0.08597484997813651	0.0	1.4009690172297444e-07	0.0
MCL1	0.08582392416358024	0.0	1.4009690172297444e-07	0.0
RPS18	0.08567918967064891	0.0	1.4009690172297444e-07	0.0
PHF20	0.085615934755571	0.0	1.4009690172297444e-07	0.0
MT-ATP8	0.08551994424353004	0.0	1.4009690172297444e-07	0.0
ABHD11	0.08545258909836319	0.0	1.4009690172297444e-07	0.0
CD37	0.08528311777928207	0.0	1.4009690172297444e-07	0.0
HSP90AB1	0.0852488699722425	0.0	1.4009690172297444e-07	0.0
SH3RF2	0.08515748376100746	0.0	1.4009690172297444e-07	0.0
RPS6	0.08512949144375868	0.0	1.4009690172297444e-07	0.0
PTPRF	0.08506438398056568	0.0	1.4009690172297444e-07	0.0
PFDN5	0.08501513709886473	0.0	1.4009690172297444e-07	0.0
RPL18A	0.08469514731728967	0.0	1.4009690172297444e-07	0.0
SNORC	0.08464981789964654	0.0	1.4009690172297444e-07	0.0
NDUFB3	0.08459589692268771	0.0	1.4009690172297444e-07	0.0
PNKD	0.08458781296223367	0.0	1.4009690172297444e-07	0.0
AOC1	0.08452316007203049	0.0	1.4009690172297444e-07	0.0
CDCA7L	0.08431274501884552	0.0	1.4009690172297444e-07	0.0
SDCBP2	0.08426968430384425	0.0	1.4009690172297444e-07	0.0
TMEM176B	0.08420163501545858	0.0	1.4009690172297444e-07	0.0
TPMTP3	0.08416942675161919	0.0	1.4009690172297444e-07	0.0
CKMT1A	0.0840265147288947	0.0	1.4009690172297444e-07	0.0
PARP8	0.08398146592956016	0.0	1.4009690172297444e-07	0.0
SMAGP	0.08392262597830774	0.0	1.4009690172297444e-07	0.0
CDC42SE2	0.08388572841539278	0.0	1.4009690172297444e-07	0.0
ARL14	0.0838368094189967	0.0	1.4009690172297444e-07	0.0
STAT4	0.08380863506146949	0.0	1.4009690172297444e-07	0.0
PKIB	0.08350871698634461	0.0	1.4009690172297444e-07	0.0
GPR160	0.08347689997918038	0.0	1.4009690172297444e-07	0.0
SYAP1	0.08323908832834202	0.0	1.4009690172297444e-07	0.0
PTPRB	0.08321857924698807	0.0	1.4009690172297444e-07	0.0
MUC5B	0.0831852703989208	0.0	1.4009690172297444e-07	0.0
PRDX3	0.0830673372858918	0.0	1.4009690172297444e-07	0.0
ANKRD28	0.08289790900669483	0.0	1.4009690172297444e-07	0.0
HSBP1L1	0.08289433723608096	0.0	1.4009690172297444e-07	0.0
FZD5	0.08283324299769025	0.0	1.4009690172297444e-07	0.0
FERMT1	0.08281089938898807	0.0	1.4009690172297444e-07	0.0
MSN	0.08279053019909813	0.0	1.4009690172297444e-07	0.0
ADGRE5	0.08274737446214372	0.0	1.4009690172297444e-07	0.0
MYO1D	0.0827442652308687	0.0	1.4009690172297444e-07	0.0
MAL2	0.08273207014140022	0.0	1.4009690172297444e-07	0.0
SEPTIN7	0.0826402264169916	0.0	1.4009690172297444e-07	0.0
LINC03057	0.0826336794697484	0.0	1.4009690172297444e-07	0.0
SPOCK2	0.08230269094685916	0.0	1.4009690172297444e-07	0.0
EPS8L3	0.08217611544807599	0.0	1.4009690172297444e-07	0.0
ATP5PF	0.08191512285114284	0.0	1.4009690172297444e-07	0.0
NEO1	0.08189298866258374	0.0	1.4009690172297444e-07	0.0
IDS	0.08181699047469797	0.0	1.4009690172297444e-07	0.0
SCP2	0.08172076970127296	0.0	1.4009690172297444e-07	0.0
IDH1	0.08133981956840335	0.0	1.4009690172297444e-07	0.0
CERS6	0.08102732978876855	0.0	1.4009690172297444e-07	0.0
