	I	pval_norm	var_norm	pval_norm_fdr_bh
SHCBP1	0.059134661312906796	0.0	3.6055630564844295e-08	0.0
UBE2C	0.05872988788699694	0.0	3.6055630564844295e-08	0.0
BIRC5	0.05871615593998738	0.0	3.6055630564844295e-08	0.0
CD79A	0.05869514852828039	0.0	3.6055630564844295e-08	0.0
ENSG00000258572.1	0.05866257570465789	0.0	3.6055630564844295e-08	0.0
TPX2	0.05614915212769513	0.0	3.6055630564844295e-08	0.0
H2AC12	0.05563669822419554	0.0	3.6055630564844295e-08	0.0
ANKRD36BP2_ENSG00000230006	0.055231073195765444	0.0	3.6055630564844295e-08	0.0
BUB1	0.0548548665878647	0.0	3.6055630564844295e-08	0.0
IGLV2-5	0.05460870410920223	0.0	3.6055630564844295e-08	0.0
SOCS1	0.0543330386213078	0.0	3.6055630564844295e-08	0.0
CD7	0.053579315914974515	0.0	3.6055630564844295e-08	0.0
ZAP70	0.053380931059090336	0.0	3.6055630564844295e-08	0.0
ITM2C	0.052608881650718906	0.0	3.6055630564844295e-08	0.0
FER1L4	0.05241497929017443	0.0	3.6055630564844295e-08	0.0
SPI1	0.051067310298677546	0.0	3.6055630564844295e-08	0.0
TK1	0.05026672109851507	0.0	3.6055630564844295e-08	0.0
IGHV4-34	0.05016708058815082	0.0	3.6055630564844295e-08	0.0
HYOU1	0.04952048721348918	0.0	3.6055630564844295e-08	0.0
ZWINT	0.0494803381459237	0.0	3.6055630564844295e-08	0.0
LINC03034	0.04936326922775349	0.0	3.6055630564844295e-08	0.0
FCRL5	0.049344389205726986	0.0	3.6055630564844295e-08	0.0
H2AC13	0.0493229361297262	0.0	3.6055630564844295e-08	0.0
CCNA2	0.04931466571035736	0.0	3.6055630564844295e-08	0.0
STT3A	0.04871895280780237	0.0	3.6055630564844295e-08	0.0
G0S2	0.04861399759333986	0.0	3.6055630564844295e-08	0.0
LAMP5	0.04815712968051612	0.0	3.6055630564844295e-08	0.0
CDK1	0.04742116501729298	0.0	3.6055630564844295e-08	0.0
NUSAP1	0.047100769637789	0.0	3.6055630564844295e-08	0.0
CCNB2	0.04707815423483438	0.0	3.6055630564844295e-08	0.0
GINS2	0.046660900114999564	0.0	3.6055630564844295e-08	0.0
CD19	0.04629676260366678	0.0	3.6055630564844295e-08	0.0
ENSG00000285417.1	0.04596692427228519	0.0	3.6055630564844295e-08	0.0
CDKN3	0.045872361065489184	0.0	3.6055630564844295e-08	0.0
NCAPG	0.0457611167630875	0.0	3.6055630564844295e-08	0.0
PLK1	0.04573108099800205	0.0	3.6055630564844295e-08	0.0
CAMK4	0.04478211084981096	0.0	3.6055630564844295e-08	0.0
PRKCH	0.04443130575184015	0.0	3.6055630564844295e-08	0.0
EAF2	0.04401961557865664	0.0	3.6055630564844295e-08	0.0
TNFRSF13B	0.043465553851492394	0.0	3.6055630564844295e-08	0.0
IGHG4	0.04294424945904607	0.0	3.6055630564844295e-08	0.0
IL1B	0.042813063288054606	0.0	3.6055630564844295e-08	0.0
FCRLA	0.042644071819737804	0.0	3.6055630564844295e-08	0.0
CD247	0.04253456935094014	0.0	3.6055630564844295e-08	0.0
SPAG4	0.04252364909724989	0.0	3.6055630564844295e-08	0.0
BLK	0.04209023571163721	0.0	3.6055630564844295e-08	0.0
H3C8	0.04141496873500833	0.0	3.6055630564844295e-08	0.0
CHPF	0.04134449170116579	0.0	3.6055630564844295e-08	0.0
BLNK	0.041303822676004034	0.0	3.6055630564844295e-08	0.0
KNL1	0.04057575911876632	0.0	3.6055630564844295e-08	0.0
IGHV4-39	0.04033634939824336	0.0	3.6055630564844295e-08	0.0
TRAT1	0.04012016787766261	0.0	3.6055630564844295e-08	0.0
TROAP	0.03965993719693046	0.0	3.6055630564844295e-08	0.0
FOXM1	0.0395177616701805	0.0	3.6055630564844295e-08	0.0
NIBAN3	0.03950193431678194	0.0	3.6055630564844295e-08	0.0
INPP4B	0.03927370698783243	0.0	3.6055630564844295e-08	0.0
CD6	0.039095636901411566	0.0	3.6055630564844295e-08	0.0
IGKV4-1	0.03903417243743704	0.0	3.6055630564844295e-08	0.0
SCML4	0.03894062671226822	0.0	3.6055630564844295e-08	0.0
AURKB	0.038800853307574136	0.0	3.6055630564844295e-08	0.0
SLC1A4	0.03840951457606587	0.0	3.6055630564844295e-08	0.0
H2AC16	0.03832554535494894	0.0	3.6055630564844295e-08	0.0
CCNB1	0.038285953448188935	0.0	3.6055630564844295e-08	0.0
GMPPB	0.03811429199284748	0.0	3.6055630564844295e-08	0.0
CDCA3	0.03756319645714915	0.0	3.6055630564844295e-08	0.0
DLGAP5	0.037550455069560666	0.0	3.6055630564844295e-08	0.0
CDC6	0.03739472708175984	0.0	3.6055630564844295e-08	0.0
KLHL14	0.0369804524668902	0.0	3.6055630564844295e-08	0.0
FKBP11	0.03691168462830621	0.0	3.6055630564844295e-08	0.0
BHLHA15	0.0363965252595458	0.0	3.6055630564844295e-08	0.0
TRIP13	0.036246302230769564	0.0	3.6055630564844295e-08	0.0
LINC01857	0.03582459560757374	0.0	3.6055630564844295e-08	0.0
LINC02362	0.0354690721472234	0.0	3.6055630564844295e-08	0.0
PNOC	0.03520333627980415	0.0	3.6055630564844295e-08	0.0
GZMM	0.03507233908862273	0.0	3.6055630564844295e-08	0.0
HMMR	0.03490018425613844	0.0	3.6055630564844295e-08	0.0
EEF1A1	0.03477221675648291	0.0	3.6055630564844295e-08	0.0
GTSE1	0.03442685113696207	0.0	3.6055630564844295e-08	0.0
PKMYT1	0.03432647194776888	0.0	3.6055630564844295e-08	0.0
KIFC1	0.0341565274714473	0.0	3.6055630564844295e-08	0.0
KIF11	0.034092123063721586	0.0	3.6055630564844295e-08	0.0
CPNE5	0.03387140623986925	0.0	3.6055630564844295e-08	0.0
SKAP1	0.033656222470423186	0.0	3.6055630564844295e-08	0.0
LEF1	0.03362500025022211	0.0	3.6055630564844295e-08	0.0
PRF1	0.033446489128887376	0.0	3.6055630564844295e-08	0.0
IGHV3-33	0.03333959884574119	0.0	3.6055630564844295e-08	0.0
CTSW	0.03313339294346099	0.0	3.6055630564844295e-08	0.0
IGLV2-23	0.0328970675908262	0.0	3.6055630564844295e-08	0.0
IGKV1-39	0.03258668848679661	0.0	3.6055630564844295e-08	0.0
UBE2T	0.03256289620841279	0.0	3.6055630564844295e-08	0.0
TNFSF8	0.032470419707213066	0.0	3.6055630564844295e-08	0.0
CDCA8	0.032460326055708505	0.0	3.6055630564844295e-08	0.0
TNFAIP3	0.03242014013508059	0.0	3.6055630564844295e-08	0.0
IGKV2-29	0.03229995310206011	0.0	3.6055630564844295e-08	0.0
IRF4	0.03218508225907144	0.0	3.6055630564844295e-08	0.0
H2BC11	0.03201086814689922	0.0	3.6055630564844295e-08	0.0
FCER2	0.03193698527316928	0.0	3.6055630564844295e-08	0.0
CR2	0.0319121831867863	0.0	3.6055630564844295e-08	0.0
CSF3R	0.03178543585284836	0.0	3.6055630564844295e-08	0.0
FPR1	0.03173454918366008	0.0	3.6055630564844295e-08	0.0
ZNF215	0.031620363199713036	0.0	3.6055630564844295e-08	0.0
SHMT2	0.031351315671178284	0.0	3.6055630564844295e-08	0.0
CDCA2	0.03120539969725233	0.0	3.6055630564844295e-08	0.0
CD5	0.031148532176489743	0.0	3.6055630564844295e-08	0.0
S100A12	0.03109343478126285	0.0	3.6055630564844295e-08	0.0
IGKV3-11	0.03091243679681202	0.0	3.6055630564844295e-08	0.0
CHST2	0.030836940585776833	0.0	3.6055630564844295e-08	0.0
NKG7	0.03077937110536874	0.0	3.6055630564844295e-08	0.0
TXK	0.030658022786125845	0.0	3.6055630564844295e-08	0.0
IGHV5-51	0.030514946271578813	0.0	3.6055630564844295e-08	0.0
PBX4	0.030360912075724406	0.0	3.6055630564844295e-08	0.0
IL1R2	0.030154628495866566	0.0	3.6055630564844295e-08	0.0
IGLV1-40	0.03014678688666256	0.0	3.6055630564844295e-08	0.0
IGKV1-9	0.030057929251764277	0.0	3.6055630564844295e-08	0.0
NCF1	0.030034502563600286	0.0	3.6055630564844295e-08	0.0
H4C6	0.03000393954571301	0.0	3.6055630564844295e-08	0.0
RPS14	0.02997698949906117	0.0	3.6055630564844295e-08	0.0
IGKV1D-39	0.029571455320364485	0.0	3.6055630564844295e-08	0.0
NCF4	0.029569809105959077	0.0	3.6055630564844295e-08	0.0
CCR10	0.029301942242442147	0.0	3.6055630564844295e-08	0.0
RPL10	0.029269437261665768	0.0	3.6055630564844295e-08	0.0
IL1RN	0.02926189523959853	0.0	3.6055630564844295e-08	0.0
SLC38A5	0.029034642346925064	0.0	3.6055630564844295e-08	0.0
PLAUR	0.02869031969355992	0.0	3.6055630564844295e-08	0.0
HCK	0.02867134499156563	0.0	3.6055630564844295e-08	0.0
DOK3	0.028665559584731833	0.0	3.6055630564844295e-08	0.0
IGKV3-20	0.028551055779126706	0.0	3.6055630564844295e-08	0.0
GZMA	0.02840282066755963	0.0	3.6055630564844295e-08	0.0
H2BC4	0.028377482087175335	0.0	3.6055630564844295e-08	0.0
PHF1	0.02805538973579572	0.0	3.6055630564844295e-08	0.0
IGLV6-57	0.02797488976324373	0.0	3.6055630564844295e-08	0.0
LINC01781	0.027900105146854537	0.0	3.6055630564844295e-08	0.0
MYO7B	0.027729589186464745	0.0	3.6055630564844295e-08	0.0
RPL11	0.027690289510976705	0.0	3.6055630564844295e-08	0.0
KLRD1	0.02768537665910801	0.0	3.6055630564844295e-08	0.0
IGLC3	0.02766633519197327	0.0	3.6055630564844295e-08	0.0
CENPM	0.027296595074874173	0.0	3.6055630564844295e-08	0.0
UHRF1	0.027223493813885596	0.0	3.6055630564844295e-08	0.0
CDT1	0.027196764253650408	0.0	3.6055630564844295e-08	0.0
ENSG00000233912.1	0.02715469586899337	0.0	3.6055630564844295e-08	0.0
PLEK	0.027004904853760323	0.0	3.6055630564844295e-08	0.0
THEMIS	0.026985791908189883	0.0	3.6055630564844295e-08	0.0
MCM10	0.026953103843090905	0.0	3.6055630564844295e-08	0.0
SEL1L3	0.026727546054789168	0.0	3.6055630564844295e-08	0.0
CENPA	0.026688586904296412	0.0	3.6055630564844295e-08	0.0
TLR10	0.026303315905678658	0.0	3.6055630564844295e-08	0.0
ARHGEF1	0.02600639365232465	0.0	3.6055630564844295e-08	0.0
FCGR3B	0.025995855493385015	0.0	3.6055630564844295e-08	0.0
PELATON	0.025839435610488768	0.0	3.6055630564844295e-08	0.0
LAT2	0.02583695458008219	0.0	3.6055630564844295e-08	0.0
H1-4	0.02570812473217997	0.0	3.6055630564844295e-08	0.0
DUSP5	0.025668343579082317	0.0	3.6055630564844295e-08	0.0
ZNF831	0.025391952477007818	0.0	3.6055630564844295e-08	0.0
E2F2	0.02539005751588218	0.0	3.6055630564844295e-08	0.0
SNX22	0.02530247065010235	0.0	3.6055630564844295e-08	0.0
RPS13	0.02516998620727422	0.0	3.6055630564844295e-08	0.0
ZBP1	0.02515734879467994	0.0	3.6055630564844295e-08	0.0
S100P	0.025078769663531456	0.0	3.6055630564844295e-08	0.0
AQP9	0.02505399676537667	0.0	3.6055630564844295e-08	0.0
RPS5	0.024950755956932146	0.0	3.6055630564844295e-08	0.0
CD180	0.024906173460965988	0.0	3.6055630564844295e-08	0.0
H3C7	0.02475500818432142	0.0	3.6055630564844295e-08	0.0
RPLP0	0.024737387630599347	0.0	3.6055630564844295e-08	0.0
SLC25A37	0.024640680032528332	0.0	3.6055630564844295e-08	0.0
RPL18	0.024556931909461354	0.0	3.6055630564844295e-08	0.0
RPS15	0.02449695647482792	0.0	3.6055630564844295e-08	0.0
H3C12	0.02447610339216587	0.0	3.6055630564844295e-08	0.0
IGLV3-1	0.0244665928696324	0.0	3.6055630564844295e-08	0.0
PLCG2	0.02440783065467104	0.0	3.6055630564844295e-08	0.0
NLRP7	0.02440739953450297	0.0	3.6055630564844295e-08	0.0
LILRA4	0.02435765127163781	0.0	3.6055630564844295e-08	0.0
PTPRCAP	0.024338624021459223	0.0	3.6055630564844295e-08	0.0
SPAG5	0.024227778789198805	0.0	3.6055630564844295e-08	0.0
CST7	0.02415522272155511	0.0	3.6055630564844295e-08	0.0
RECQL4	0.024049992667120636	0.0	3.6055630564844295e-08	0.0
KIF23	0.023988440167039153	0.0	3.6055630564844295e-08	0.0
DTL	0.023967375137444707	0.0	3.6055630564844295e-08	0.0
ASF1B	0.023967080317060154	0.0	3.6055630564844295e-08	0.0
ENSG00000248571.1	0.02391364240394583	0.0	3.6055630564844295e-08	0.0
CCNE1	0.023886037471643536	0.0	3.6055630564844295e-08	0.0
CKAP2L	0.0238529441196737	0.0	3.6055630564844295e-08	0.0
CD1C	0.023779503866241215	0.0	3.6055630564844295e-08	0.0
WDFY4	0.023625492128657246	0.0	3.6055630564844295e-08	0.0
MIXL1	0.023413142996751044	0.0	3.6055630564844295e-08	0.0
PAXX	0.02334746211048822	0.0	3.6055630564844295e-08	0.0
LCP2	0.023341652270671424	0.0	3.6055630564844295e-08	0.0
DEPDC1B	0.023008684500957333	0.0	3.6055630564844295e-08	0.0
IGHV3-15	0.022955646024651305	0.0	3.6055630564844295e-08	0.0
IGHV3-64	0.022932717274798453	0.0	3.6055630564844295e-08	0.0
FGR	0.022880183544009867	0.0	3.6055630564844295e-08	0.0
P2RX1	0.02286681226661796	0.0	3.6055630564844295e-08	0.0
TBC1D10C	0.02271669523761995	0.0	3.6055630564844295e-08	0.0
CHAC2	0.022665291625084148	0.0	3.6055630564844295e-08	0.0
GCA	0.022572015717277953	0.0	3.6055630564844295e-08	0.0
CLEC4E	0.02252218211708782	0.0	3.6055630564844295e-08	0.0
DENND2D	0.022463131659569802	0.0	3.6055630564844295e-08	0.0
IGHV3-72	0.022421216520299474	0.0	3.6055630564844295e-08	0.0
CCL4	0.022396000578066417	0.0	3.6055630564844295e-08	0.0
H2BC9	0.02238912829838559	0.0	3.6055630564844295e-08	0.0
ALPL	0.02238725440790543	0.0	3.6055630564844295e-08	0.0
SPN	0.022363704036879612	0.0	3.6055630564844295e-08	0.0
RPL29	0.022344629737403303	0.0	3.6055630564844295e-08	0.0
RUBCNL	0.02234450544932916	0.0	3.6055630564844295e-08	0.0
RPL18A	0.02228134111836854	0.0	3.6055630564844295e-08	0.0
CXCR5	0.022214972941650004	0.0	3.6055630564844295e-08	0.0
CENPU	0.022204594515762368	0.0	3.6055630564844295e-08	0.0
SNORD3A	0.022051698800817872	0.0	3.6055630564844295e-08	0.0
IL2RB	0.022025888140642866	0.0	3.6055630564844295e-08	0.0
SH2D2A	0.022006495935612495	0.0	3.6055630564844295e-08	0.0
PTGER2	0.0219789619858264	0.0	3.6055630564844295e-08	0.0
MIR650	0.021951146319043494	0.0	3.6055630564844295e-08	0.0
CASP4LP_ENSG00000235505	0.02194636675916489	0.0	3.6055630564844295e-08	0.0
KIF14	0.02188898479667054	0.0	3.6055630564844295e-08	0.0
CXCR2	0.021773857635788162	0.0	3.6055630564844295e-08	0.0
PIM2	0.021770460226025704	0.0	3.6055630564844295e-08	0.0
RPL8	0.021738336320131852	0.0	3.6055630564844295e-08	0.0
SH2B2	0.021673125409648237	0.0	3.6055630564844295e-08	0.0
DNASE1L3	0.021594701698908772	0.0	3.6055630564844295e-08	0.0
ESCO2	0.021503205580950455	0.0	3.6055630564844295e-08	0.0
CDC45	0.02147667284842056	0.0	3.6055630564844295e-08	0.0
KIF15	0.021327971665897415	0.0	3.6055630564844295e-08	0.0
PRC1	0.02131472388953163	0.0	3.6055630564844295e-08	0.0
ENSG00000230709.1	0.021232946096576027	0.0	3.6055630564844295e-08	0.0
GPR65	0.021114078135492695	0.0	3.6055630564844295e-08	0.0
MCM2	0.02098908320328541	0.0	3.6055630564844295e-08	0.0
H2BC18	0.0209551568993882	0.0	3.6055630564844295e-08	0.0
TRABD2A	0.020893319403923288	0.0	3.6055630564844295e-08	0.0
TREM1	0.02083058820058431	0.0	3.6055630564844295e-08	0.0
CD8A	0.02080080298881388	0.0	3.6055630564844295e-08	0.0
AIM2	0.02071557906579216	0.0	3.6055630564844295e-08	0.0
LDLRAP1	0.020655263983909943	0.0	3.6055630564844295e-08	0.0
H2BC12	0.020636732155702813	0.0	3.6055630564844295e-08	0.0
EEF2	0.020578987296226165	0.0	3.6055630564844295e-08	0.0
ENAM	0.02049095983500283	0.0	3.6055630564844295e-08	0.0
ENSG00000262202.4	0.020434301299636977	0.0	3.6055630564844295e-08	0.0
MAD2L1	0.020380858760937846	0.0	3.6055630564844295e-08	0.0
IGHV4-28	0.020378039432206847	0.0	3.6055630564844295e-08	0.0
TGFB1	0.020368249690011567	0.0	3.6055630564844295e-08	0.0
H2AC17	0.020362120758502952	0.0	3.6055630564844295e-08	0.0
IGHV3-20	0.020282986300033307	0.0	3.6055630564844295e-08	0.0
CDA	0.0202682293390389	0.0	3.6055630564844295e-08	0.0
PIP5K1B	0.020264448835895163	0.0	3.6055630564844295e-08	0.0
POC1A	0.019964944211548864	0.0	3.6055630564844295e-08	0.0
DGKZ	0.019962460380438772	0.0	3.6055630564844295e-08	0.0
STIL	0.01982861095552095	0.0	3.6055630564844295e-08	0.0
BMP8B	0.01980003817912833	0.0	3.6055630564844295e-08	0.0
SGO1	0.019795354583725115	0.0	3.6055630564844295e-08	0.0
SLC17A9	0.01975964914105039	0.0	3.6055630564844295e-08	0.0
LMNB1	0.019723429552481315	0.0	3.6055630564844295e-08	0.0
BCL2A1	0.01964291223256818	0.0	3.6055630564844295e-08	0.0
IGLV2-8	0.01961564071992387	0.0	3.6055630564844295e-08	0.0
NFE2	0.019480630023340707	0.0	3.6055630564844295e-08	0.0
DTNB-AS1	0.019433617034075378	0.0	3.6055630564844295e-08	0.0
GZMK	0.019398713649547292	0.0	3.6055630564844295e-08	0.0
FCRL2	0.019384282387237845	0.0	3.6055630564844295e-08	0.0
IGLV3-9	0.019250935082944766	0.0	3.6055630564844295e-08	0.0
PLD4	0.019218877503630043	0.0	3.6055630564844295e-08	0.0
MATK	0.019184532941068876	0.0	3.6055630564844295e-08	0.0
DUSP8	0.019169443815214113	0.0	3.6055630564844295e-08	0.0
PREB	0.019157529191994704	0.0	3.6055630564844295e-08	0.0
SPON2	0.019156886340100203	0.0	3.6055630564844295e-08	0.0
H2AC11	0.018979022641159034	0.0	3.6055630564844295e-08	0.0
H4C8	0.018957397944369084	0.0	3.6055630564844295e-08	0.0
CD72	0.018936815343097647	0.0	3.6055630564844295e-08	0.0
IGHV3-53	0.018922801300278784	0.0	3.6055630564844295e-08	0.0
LILRA2	0.01892254645245683	0.0	3.6055630564844295e-08	0.0
CDKN2A	0.01874333476813632	0.0	3.6055630564844295e-08	0.0
LINC03047	0.0186266420668534	0.0	3.6055630564844295e-08	0.0
CALHM6	0.018622552345379035	0.0	3.6055630564844295e-08	0.0
IGHV3-66	0.018596577870927125	0.0	3.6055630564844295e-08	0.0
FEN1	0.01851575489476315	0.0	3.6055630564844295e-08	0.0
NFKBIA	0.01846969443076038	0.0	3.6055630564844295e-08	0.0
ADGRE2	0.018448512602145233	0.0	3.6055630564844295e-08	0.0
MND1	0.018419718607156556	0.0	3.6055630564844295e-08	0.0
LY86-AS1	0.018237832985950112	0.0	3.6055630564844295e-08	0.0
DDOST	0.01820808083331887	0.0	3.6055630564844295e-08	0.0
GMPPA	0.01816301086033873	0.0	3.6055630564844295e-08	0.0
SEPTIN1	0.018150040919295667	0.0	3.6055630564844295e-08	0.0
LINC01138	0.01810988466477586	0.0	3.6055630564844295e-08	0.0
MARCHF9	0.018049543131901016	0.0	3.6055630564844295e-08	0.0
COL4A3	0.01798832561144027	0.0	3.6055630564844295e-08	0.0
RPLP1	0.01797768942174147	0.0	3.6055630564844295e-08	0.0
CMTM2	0.017954935305045633	0.0	3.6055630564844295e-08	0.0
MMP25	0.01795224776304979	0.0	3.6055630564844295e-08	0.0
OIP5	0.01794124757783216	0.0	3.6055630564844295e-08	0.0
MCM5	0.017914871243163058	0.0	3.6055630564844295e-08	0.0
LILRA5	0.01790718686391541	0.0	3.6055630564844295e-08	0.0
ARHGAP9	0.0178571462647753	0.0	3.6055630564844295e-08	0.0
CD8B	0.017796701010828645	0.0	3.6055630564844295e-08	0.0
BIK	0.01779346778594679	0.0	3.6055630564844295e-08	0.0
SIRPG	0.0177579210073373	0.0	3.6055630564844295e-08	0.0
CIBAR2	0.017757575453648235	0.0	3.6055630564844295e-08	0.0
LINC02273	0.017698744224910697	0.0	3.6055630564844295e-08	0.0
MT-RNR2	0.017679932990785154	0.0	3.6055630564844295e-08	0.0
ABHD17A	0.017627076885764283	0.0	3.6055630564844295e-08	0.0
HMBS	0.017622029426104326	0.0	3.6055630564844295e-08	0.0
NME2	0.017599191707972268	0.0	3.6055630564844295e-08	0.0
RACGAP1	0.017587911259756374	0.0	3.6055630564844295e-08	0.0
ATP6V0E2	0.017554667360446016	0.0	3.6055630564844295e-08	0.0
ABCC1	0.01747024002325416	0.0	3.6055630564844295e-08	0.0
GZMB	0.017443525970968335	0.0	3.6055630564844295e-08	0.0
GBP5	0.01737388800139698	0.0	3.6055630564844295e-08	0.0
FANCI	0.017364840516961508	0.0	3.6055630564844295e-08	0.0
IGLV1-51	0.017315140217883482	0.0	3.6055630564844295e-08	0.0
BFSP2	0.01726708611541127	0.0	3.6055630564844295e-08	0.0
MYBL1	0.01725286160093087	0.0	3.6055630564844295e-08	0.0
PLK4	0.01719288420097414	0.0	3.6055630564844295e-08	0.0
SLAMF7	0.017192453185699976	0.0	3.6055630564844295e-08	0.0
IGLV1-44	0.017056522317138365	0.0	3.6055630564844295e-08	0.0
CENPN	0.017047909378325635	0.0	3.6055630564844295e-08	0.0
FBLN7	0.01701997112426881	0.0	3.6055630564844295e-08	0.0
MCEMP1	0.0170159887572324	0.0	3.6055630564844295e-08	0.0
KLRF1	0.016990447507367383	0.0	3.6055630564844295e-08	0.0
MT-RNR1	0.016967504264630895	0.0	3.6055630564844295e-08	0.0
LRR1	0.016909352523753186	0.0	3.6055630564844295e-08	0.0
CCL4L2	0.016864361881685688	0.0	3.6055630564844295e-08	0.0
S1PR5	0.016796809111167068	0.0	3.6055630564844295e-08	0.0
SYVN1	0.016753769215269373	0.0	3.6055630564844295e-08	0.0
PILRA	0.016687870418303375	0.0	3.6055630564844295e-08	0.0
PARPBP	0.01668237558832377	0.0	3.6055630564844295e-08	0.0
TMC8	0.016664934591351818	0.0	3.6055630564844295e-08	0.0
U3_ENSG00000212195	0.016582540743184025	0.0	3.6055630564844295e-08	0.0
TOR3A	0.016538913543372943	0.0	3.6055630564844295e-08	0.0
SLAMF6	0.016538804797310732	0.0	3.6055630564844295e-08	0.0
CITED2	0.016459839337320533	0.0	3.6055630564844295e-08	0.0
NFATC2	0.01644551824629778	0.0	3.6055630564844295e-08	0.0
ST6GALNAC4	0.01632337920255224	0.0	3.6055630564844295e-08	0.0
DYSF	0.016236770358705646	0.0	3.6055630564844295e-08	0.0
DGAT2	0.016227265879439706	0.0	3.6055630564844295e-08	0.0
CCNF	0.016082780796864343	0.0	3.6055630564844295e-08	0.0
CH25H	0.016056889676491666	0.0	3.6055630564844295e-08	0.0
IGHV4-59	0.01603539759446804	0.0	3.6055630564844295e-08	0.0
CHAC1	0.015991136322769318	0.0	3.6055630564844295e-08	0.0
C11orf24	0.015980840977556848	0.0	3.6055630564844295e-08	0.0
PDK1-AS1	0.01597070387096429	0.0	3.6055630564844295e-08	0.0
DPM2	0.01594824430934646	0.0	3.6055630564844295e-08	0.0
MCM7	0.01593604112774107	0.0	3.6055630564844295e-08	0.0
CA8	0.015767093263557914	0.0	3.6055630564844295e-08	0.0
CSF2RB	0.015706486933947852	0.0	3.6055630564844295e-08	0.0
RGS14	0.015654270854315453	0.0	3.6055630564844295e-08	0.0
CLIC3	0.015642980584556015	0.0	3.6055630564844295e-08	0.0
APBB1	0.01561060592546134	0.0	3.6055630564844295e-08	0.0
GLCCI1	0.015597064829644472	0.0	3.6055630564844295e-08	0.0
TNFRSF10C	0.01559566796732445	0.0	3.6055630564844295e-08	0.0
E2F1	0.015551048319474015	0.0	3.6055630564844295e-08	0.0
TP73	0.01553051694900468	0.0	3.6055630564844295e-08	0.0
PTGDR	0.015520119350954407	0.0	3.6055630564844295e-08	0.0
FAM30A	0.015502625643375918	0.0	3.6055630564844295e-08	0.0
IGKV3D-11	0.015478449031998008	0.0	3.6055630564844295e-08	0.0
PROK2	0.015466453570416648	0.0	3.6055630564844295e-08	0.0
WDR62	0.015450862111566138	0.0	3.6055630564844295e-08	0.0
CD177	0.015437492189506965	0.0	3.6055630564844295e-08	0.0
H3-3A	0.015423095738138331	0.0	3.6055630564844295e-08	0.0
GNLY	0.015363348504567234	0.0	3.6055630564844295e-08	0.0
FGFBP2	0.015291537087669426	0.0	3.6055630564844295e-08	0.0
LINC02576	0.01511900681200443	0.0	3.6055630564844295e-08	0.0
HPDL	0.015096074167104524	0.0	3.6055630564844295e-08	0.0
SHFL	0.015045353567043129	0.0	3.6055630564844295e-08	0.0
SNHG32	0.015041885834606514	0.0	3.6055630564844295e-08	0.0
ENSG00000249679.3	0.015016107470809423	0.0	3.6055630564844295e-08	0.0
TAMALIN	0.014982031342258935	0.0	3.6055630564844295e-08	0.0
IGLV1-41	0.014953345226418167	0.0	3.6055630564844295e-08	0.0
