	I	pval_norm	var_norm	pval_norm_fdr_bh
MARCKS	0.22792245465673022	0.0	1.0395572941366969e-07	0.0
CHP2	0.22752785075903495	0.0	1.0395572941366969e-07	0.0
ATP5PB	0.22720116137296634	0.0	1.0395572941366969e-07	0.0
C15orf48	0.2268873381500271	0.0	1.0395572941366969e-07	0.0
VIL1	0.22559186969102676	0.0	1.0395572941366969e-07	0.0
FAM162A	0.22066478805874015	0.0	1.0395572941366969e-07	0.0
ATP5F1A	0.2197808780530458	0.0	1.0395572941366969e-07	0.0
COX8A	0.21797043078266737	0.0	1.0395572941366969e-07	0.0
CDX2	0.21777232891654466	0.0	1.0395572941366969e-07	0.0
IDH1	0.21751476408470669	0.0	1.0395572941366969e-07	0.0
MGAT4B	0.21697545197227647	0.0	1.0395572941366969e-07	0.0
LEFTY1	0.21686574004581896	0.0	1.0395572941366969e-07	0.0
MAP2K6	0.21608160127115938	0.0	1.0395572941366969e-07	0.0
DDAH1	0.2158167234561742	0.0	1.0395572941366969e-07	0.0
NDUFA10	0.21402898841788412	0.0	1.0395572941366969e-07	0.0
SQOR	0.21401336616721606	0.0	1.0395572941366969e-07	0.0
ETHE1	0.21392754268047967	0.0	1.0395572941366969e-07	0.0
FXYD3	0.21389218824679648	0.0	1.0395572941366969e-07	0.0
ATP5F1C	0.21314006568908067	0.0	1.0395572941366969e-07	0.0
NRARP	0.2123636834696964	0.0	1.0395572941366969e-07	0.0
GPR15LG	0.21233817728144383	0.0	1.0395572941366969e-07	0.0
SLC44A1	0.21154618933881894	0.0	1.0395572941366969e-07	0.0
CMBL	0.2108362611021573	0.0	1.0395572941366969e-07	0.0
RPS26	0.21035718734092132	0.0	1.0395572941366969e-07	0.0
NET1	0.21005907910876895	0.0	1.0395572941366969e-07	0.0
ATP5PF	0.20938268235879115	0.0	1.0395572941366969e-07	0.0
ATP5PO	0.20889530348613425	0.0	1.0395572941366969e-07	0.0
AKR1C3	0.20845318537915403	0.0	1.0395572941366969e-07	0.0
UQCRH	0.20810658981619767	0.0	1.0395572941366969e-07	0.0
DHRS4	0.20778643971759844	0.0	1.0395572941366969e-07	0.0
UQCRC2	0.2076656883210222	0.0	1.0395572941366969e-07	0.0
EPB41L4B	0.2074356440691525	0.0	1.0395572941366969e-07	0.0
CISD3	0.2061192580943191	0.0	1.0395572941366969e-07	0.0
RBM47	0.20535870763598726	0.0	1.0395572941366969e-07	0.0
ATP5MJ	0.20522866502339682	0.0	1.0395572941366969e-07	0.0
ENSG00000237550.7	0.2051417304817111	0.0	1.0395572941366969e-07	0.0
SH3BGRL2	0.20506267762823283	0.0	1.0395572941366969e-07	0.0
UQCRFS1	0.20473920736726028	0.0	1.0395572941366969e-07	0.0
ACTG1	0.20449988212880557	0.0	1.0395572941366969e-07	0.0
DHRS11	0.20415174723220156	0.0	1.0395572941366969e-07	0.0
MLEC	0.20415083229051967	0.0	1.0395572941366969e-07	0.0
UQCR10	0.2039512252644809	0.0	1.0395572941366969e-07	0.0
ATP5F1B	0.20370523115941344	0.0	1.0395572941366969e-07	0.0
PDLIM1	0.20352496306952167	0.0	1.0395572941366969e-07	0.0
ATP5PD	0.20348854739803918	0.0	1.0395572941366969e-07	0.0
NXPE4	0.20331291106152866	0.0	1.0395572941366969e-07	0.0
COX5B	0.20323338067454452	0.0	1.0395572941366969e-07	0.0
ACADS	0.20238274642027063	0.0	1.0395572941366969e-07	0.0
MPC1	0.20233944584724486	0.0	1.0395572941366969e-07	0.0
MDH2	0.20171266364994184	0.0	1.0395572941366969e-07	0.0
NDUFAB1	0.20122152381361014	0.0	1.0395572941366969e-07	0.0
DNPH1	0.19973516608546082	0.0	1.0395572941366969e-07	0.0
COA3	0.19944816259966738	0.0	1.0395572941366969e-07	0.0
GPR160	0.1987909078215972	0.0	1.0395572941366969e-07	0.0
PEBP1	0.19872170145045728	0.0	1.0395572941366969e-07	0.0
HADH	0.19700605704064708	0.0	1.0395572941366969e-07	0.0
PRDX3	0.19654439319727474	0.0	1.0395572941366969e-07	0.0
CHCHD10	0.1958402970393736	0.0	1.0395572941366969e-07	0.0
NDUFB5	0.1951611622170537	0.0	1.0395572941366969e-07	0.0
AGR2	0.19452805273500387	0.0	1.0395572941366969e-07	0.0
AP1S1	0.1943613388276311	0.0	1.0395572941366969e-07	0.0
CDH17	0.19348058092922868	0.0	1.0395572941366969e-07	0.0
RAB25	0.1933731438521788	0.0	1.0395572941366969e-07	0.0
CYC1	0.19301014096069694	0.0	1.0395572941366969e-07	0.0
COX6A1	0.19295196716885651	0.0	1.0395572941366969e-07	0.0
TIMM13	0.19283575169188658	0.0	1.0395572941366969e-07	0.0
UQCRQ	0.19273552123245816	0.0	1.0395572941366969e-07	0.0
MRPS33	0.19266163647899198	0.0	1.0395572941366969e-07	0.0
NDUFB3	0.1923058844204896	0.0	1.0395572941366969e-07	0.0
BOLA3	0.192141933231975	0.0	1.0395572941366969e-07	0.0
CLDN4	0.1913896361024781	0.0	1.0395572941366969e-07	0.0
FERMT1	0.1913866084778063	0.0	1.0395572941366969e-07	0.0
S100A16	0.19098236748834133	0.0	1.0395572941366969e-07	0.0
GPX2	0.19057653199664437	0.0	1.0395572941366969e-07	0.0
TSPAN6	0.19046984925172997	0.0	1.0395572941366969e-07	0.0
FABP2	0.18918905534255545	0.0	1.0395572941366969e-07	0.0
NDUFB9	0.18896518199463297	0.0	1.0395572941366969e-07	0.0
SULT1B1	0.1886907674058806	0.0	1.0395572941366969e-07	0.0
CAMK2N1	0.18850771318605705	0.0	1.0395572941366969e-07	0.0
EDN1	0.18845664982468643	0.0	1.0395572941366969e-07	0.0
SDHC	0.18838601116000128	0.0	1.0395572941366969e-07	0.0
NOX1	0.18836226308568746	0.0	1.0395572941366969e-07	0.0
MICOS10	0.18713244446853602	0.0	1.0395572941366969e-07	0.0
PRDX2	0.18662425184053766	0.0	1.0395572941366969e-07	0.0
DSTN	0.18648388104337676	0.0	1.0395572941366969e-07	0.0
MARVELD2	0.18602460440387045	0.0	1.0395572941366969e-07	0.0
COX7A2	0.18520897374534076	0.0	1.0395572941366969e-07	0.0
TMEM238	0.18513698390149674	0.0	1.0395572941366969e-07	0.0
CYB5A	0.1843893735211562	0.0	1.0395572941366969e-07	0.0
NDUFA4	0.184384881986956	0.0	1.0395572941366969e-07	0.0
DMAC1	0.18399758265499255	0.0	1.0395572941366969e-07	0.0
PHB2	0.18222612432600824	0.0	1.0395572941366969e-07	0.0
CA2	0.18199624029084757	0.0	1.0395572941366969e-07	0.0
ATP5MK	0.18183066278213725	0.0	1.0395572941366969e-07	0.0
ATP5MC2	0.18155989065095668	0.0	1.0395572941366969e-07	0.0
APP	0.18143518883933635	0.0	1.0395572941366969e-07	0.0
CMAS	0.18095717121343302	0.0	1.0395572941366969e-07	0.0
DECR1	0.18035734714060683	0.0	1.0395572941366969e-07	0.0
FAM120A	0.1803331964211028	0.0	1.0395572941366969e-07	0.0
CLDN3	0.18020801231040878	0.0	1.0395572941366969e-07	0.0
PHB1	0.1801473946734163	0.0	1.0395572941366969e-07	0.0
SLC25A5	0.17935641701765756	0.0	1.0395572941366969e-07	0.0
SDHD	0.17933722498619764	0.0	1.0395572941366969e-07	0.0
PKP2	0.17882490077864266	0.0	1.0395572941366969e-07	0.0
ACTB	0.17879296364172753	0.0	1.0395572941366969e-07	0.0
NDUFS3	0.1785134086945752	0.0	1.0395572941366969e-07	0.0
TMEM59	0.17817193952674626	0.0	1.0395572941366969e-07	0.0
PPIA	0.17772756151681182	0.0	1.0395572941366969e-07	0.0
TMEM30B	0.17766383583061227	0.0	1.0395572941366969e-07	0.0
TUFM	0.17740856749584102	0.0	1.0395572941366969e-07	0.0
FDFT1	0.1772911947553803	0.0	1.0395572941366969e-07	0.0
DCTPP1	0.17675652099480366	0.0	1.0395572941366969e-07	0.0
LRATD1	0.17572905363955524	0.0	1.0395572941366969e-07	0.0
HSD17B11	0.1756494269282065	0.0	1.0395572941366969e-07	0.0
DNAJC15	0.1756222082335006	0.0	1.0395572941366969e-07	0.0
SLC9A2	0.17508362096185098	0.0	1.0395572941366969e-07	0.0
PADI2	0.1750155176481281	0.0	1.0395572941366969e-07	0.0
HINT1	0.17485427970051587	0.0	1.0395572941366969e-07	0.0
AP1M2	0.17475457084759097	0.0	1.0395572941366969e-07	0.0
ETFB	0.1747526438795228	0.0	1.0395572941366969e-07	0.0
PCBD1	0.17462850618716247	0.0	1.0395572941366969e-07	0.0
COX4I1	0.17417297967785658	0.0	1.0395572941366969e-07	0.0
IMPA2	0.17400839059500528	0.0	1.0395572941366969e-07	0.0
ARSD	0.17380297688977028	0.0	1.0395572941366969e-07	0.0
CLDN7	0.17363707788049723	0.0	1.0395572941366969e-07	0.0
MRPL12	0.17359714215065608	0.0	1.0395572941366969e-07	0.0
FCGRT	0.17309407358802395	0.0	1.0395572941366969e-07	0.0
DHRS4L2	0.17245002120742664	0.0	1.0395572941366969e-07	0.0
CERS6	0.17197820995403584	0.0	1.0395572941366969e-07	0.0
ECI1	0.1715810962383114	0.0	1.0395572941366969e-07	0.0
TSPAN3	0.17155830267865801	0.0	1.0395572941366969e-07	0.0
MUC1	0.17107270166149893	0.0	1.0395572941366969e-07	0.0
SIAE	0.1708668546750331	0.0	1.0395572941366969e-07	0.0
SNHG29	0.1705679885846547	0.0	1.0395572941366969e-07	0.0
CRYL1	0.17055865401026396	0.0	1.0395572941366969e-07	0.0
FBP1	0.1701132011322652	0.0	1.0395572941366969e-07	0.0
HSPA1B	0.16976708991460818	0.0	1.0395572941366969e-07	0.0
LGALS9	0.16936630272822675	0.0	1.0395572941366969e-07	0.0
MRPL23	0.16867805014274198	0.0	1.0395572941366969e-07	0.0
LAMTOR4	0.16863460797601995	0.0	1.0395572941366969e-07	0.0
ACAT1	0.1685838071606214	0.0	1.0395572941366969e-07	0.0
CTDSPL	0.16817843066790394	0.0	1.0395572941366969e-07	0.0
FABP1	0.16762608293196413	0.0	1.0395572941366969e-07	0.0
BSG	0.16754577368003395	0.0	1.0395572941366969e-07	0.0
NDUFS2	0.1675181875920475	0.0	1.0395572941366969e-07	0.0
UQCRC1	0.16729258787386966	0.0	1.0395572941366969e-07	0.0
PNKD	0.16708300702259676	0.0	1.0395572941366969e-07	0.0
PHLDA2	0.16677135192524126	0.0	1.0395572941366969e-07	0.0
NR2F6	0.16630689339909743	0.0	1.0395572941366969e-07	0.0
NDUFS7	0.16518127283844017	0.0	1.0395572941366969e-07	0.0
CLIC1	0.1646287084188951	0.0	1.0395572941366969e-07	0.0
SCD	0.16448804443611495	0.0	1.0395572941366969e-07	0.0
KRT8	0.1643760408248841	0.0	1.0395572941366969e-07	0.0
NANS	0.1642356418209915	0.0	1.0395572941366969e-07	0.0
PPIC	0.1634110862932379	0.0	1.0395572941366969e-07	0.0
ESRP1	0.16325237416998703	0.0	1.0395572941366969e-07	0.0
DSP	0.16313538618453557	0.0	1.0395572941366969e-07	0.0
NDUFB10	0.16307531300888714	0.0	1.0395572941366969e-07	0.0
RBM3	0.16303202650764162	0.0	1.0395572941366969e-07	0.0
MPST	0.16207796970511928	0.0	1.0395572941366969e-07	0.0
NDUFS4	0.16128713579657575	0.0	1.0395572941366969e-07	0.0
TMEM54	0.16122429659798063	0.0	1.0395572941366969e-07	0.0
KDELR2	0.16116612016856036	0.0	1.0395572941366969e-07	0.0
ATP5IF1	0.16022435512154057	0.0	1.0395572941366969e-07	0.0
FZD5	0.16000248993396313	0.0	1.0395572941366969e-07	0.0
NDUFA9	0.15989357119067607	0.0	1.0395572941366969e-07	0.0
SLC4A4	0.15976686996850284	0.0	1.0395572941366969e-07	0.0
RAC1	0.1597416866802678	0.0	1.0395572941366969e-07	0.0
MUC3A	0.15973110523084313	0.0	1.0395572941366969e-07	0.0
TRAPPC6A	0.15971028610063423	0.0	1.0395572941366969e-07	0.0
MAPK13	0.15967273105286336	0.0	1.0395572941366969e-07	0.0
PYCARD	0.1590939606491376	0.0	1.0395572941366969e-07	0.0
NDUFV1	0.15905394307447984	0.0	1.0395572941366969e-07	0.0
PRELID1	0.15896348164668192	0.0	1.0395572941366969e-07	0.0
TCEA3	0.15887398556116203	0.0	1.0395572941366969e-07	0.0
PTPRF	0.1584548299261129	0.0	1.0395572941366969e-07	0.0
APRT	0.15832271958935643	0.0	1.0395572941366969e-07	0.0
SERINC2	0.1583054003797822	0.0	1.0395572941366969e-07	0.0
H3-3A	0.15819629748832822	0.0	1.0395572941366969e-07	0.0
TMEM14C	0.15807532318132947	0.0	1.0395572941366969e-07	0.0
NDUFC2	0.15787801297916124	0.0	1.0395572941366969e-07	0.0
HOOK1	0.15771877073232685	0.0	1.0395572941366969e-07	0.0
CYSTM1	0.1575375987048819	0.0	1.0395572941366969e-07	0.0
NDUFC1	0.15701199897384094	0.0	1.0395572941366969e-07	0.0
MT1M	0.15672470638202918	0.0	1.0395572941366969e-07	0.0
COX7A2L	0.15629605908272462	0.0	1.0395572941366969e-07	0.0
HSPA1A	0.15625017846496123	0.0	1.0395572941366969e-07	0.0
LGALS3BP	0.15624676733855142	0.0	1.0395572941366969e-07	0.0
COX6B1	0.1561443330405927	0.0	1.0395572941366969e-07	0.0
MECOM	0.15523244519988147	0.0	1.0395572941366969e-07	0.0
CST3	0.1550049159018697	0.0	1.0395572941366969e-07	0.0
SLC22A18AS	0.1546992823285098	0.0	1.0395572941366969e-07	0.0
EBPL	0.1545264803925224	0.0	1.0395572941366969e-07	0.0
CFL1	0.1544863441081433	0.0	1.0395572941366969e-07	0.0
IGFBP2	0.1541194370326349	0.0	1.0395572941366969e-07	0.0
SMAGP	0.15403099825906988	0.0	1.0395572941366969e-07	0.0
NDUFB7	0.1537044895810785	0.0	1.0395572941366969e-07	0.0
MRPL13	0.15366353934452567	0.0	1.0395572941366969e-07	0.0
ID3	0.15354203490900642	0.0	1.0395572941366969e-07	0.0
NDUFA12	0.1530085977060455	0.0	1.0395572941366969e-07	0.0
TMEM98	0.15275209005887974	0.0	1.0395572941366969e-07	0.0
SRGN	0.1526974553206183	0.0	1.0395572941366969e-07	0.0
LIMA1	0.15266438870997884	0.0	1.0395572941366969e-07	0.0
NIPAL1	0.15196440422991994	0.0	1.0395572941366969e-07	0.0
SOX9	0.15182508399737	0.0	1.0395572941366969e-07	0.0
PHGR1	0.15120101801009972	0.0	1.0395572941366969e-07	0.0
ATP5F1D	0.15113865057013598	0.0	1.0395572941366969e-07	0.0
NEU4	0.15094131536641223	0.0	1.0395572941366969e-07	0.0
CDC42EP5	0.15094097581342228	0.0	1.0395572941366969e-07	0.0
TXNDC17	0.15079201464266986	0.0	1.0395572941366969e-07	0.0
SRP9	0.1503398092976259	0.0	1.0395572941366969e-07	0.0
TP53TG1	0.1500451221029813	0.0	1.0395572941366969e-07	0.0
BANF1	0.14996871042332985	0.0	1.0395572941366969e-07	0.0
SRI	0.14987916119884787	0.0	1.0395572941366969e-07	0.0
ATP5MF	0.14951139123602555	0.0	1.0395572941366969e-07	0.0
COX7B	0.14947778973941858	0.0	1.0395572941366969e-07	0.0
EIF3K	0.14899331955359676	0.0	1.0395572941366969e-07	0.0
C1QBP	0.14898050084061565	0.0	1.0395572941366969e-07	0.0
PTPRC	0.1488996496232912	0.0	1.0395572941366969e-07	0.0
XIST	0.14862493222855355	0.0	1.0395572941366969e-07	0.0
NPC2	0.14845722640132578	0.0	1.0395572941366969e-07	0.0
EMP2	0.1480735660850935	0.0	1.0395572941366969e-07	0.0
CKMT1A	0.14780913459199402	0.0	1.0395572941366969e-07	0.0
MLXIP	0.1466754809639367	0.0	1.0395572941366969e-07	0.0
PRSS3	0.1465049826973039	0.0	1.0395572941366969e-07	0.0
UGDH	0.14632110298557982	0.0	1.0395572941366969e-07	0.0
COMT	0.14627478593682855	0.0	1.0395572941366969e-07	0.0
NDUFB2	0.14612616672620915	0.0	1.0395572941366969e-07	0.0
SMIM22	0.14609841810400906	0.0	1.0395572941366969e-07	0.0
MAL2	0.1458647894168698	0.0	1.0395572941366969e-07	0.0
PDHA1	0.14579833291633335	0.0	1.0395572941366969e-07	0.0
CISD1	0.1457111479477244	0.0	1.0395572941366969e-07	0.0
CFTR	0.14569029595430122	0.0	1.0395572941366969e-07	0.0
FUCA1	0.14566641009808898	0.0	1.0395572941366969e-07	0.0
SNX7	0.1456314351239838	0.0	1.0395572941366969e-07	0.0
AMN	0.14543975694339178	0.0	1.0395572941366969e-07	0.0
FKBP1A	0.14516447452812883	0.0	1.0395572941366969e-07	0.0
NAA38	0.144831602496155	0.0	1.0395572941366969e-07	0.0
PPDPF	0.14470439234179963	0.0	1.0395572941366969e-07	0.0
FIS1	0.14459426749597956	0.0	1.0395572941366969e-07	0.0
PPP1R14B	0.14433502753791505	0.0	1.0395572941366969e-07	0.0
NIPSNAP2	0.14404006340844352	0.0	1.0395572941366969e-07	0.0
GHITM	0.1440073595089547	0.0	1.0395572941366969e-07	0.0
ECH1	0.14375154672615092	0.0	1.0395572941366969e-07	0.0
HTATIP2	0.1437043923551583	0.0	1.0395572941366969e-07	0.0
TRIM2	0.14357028122825616	0.0	1.0395572941366969e-07	0.0
PLEKHJ1	0.14353868166073575	0.0	1.0395572941366969e-07	0.0
SH3YL1	0.1433757241019655	0.0	1.0395572941366969e-07	0.0
GSTP1	0.14321733400572167	0.0	1.0395572941366969e-07	0.0
HSD17B12	0.14317176484429806	0.0	1.0395572941366969e-07	0.0
PRR15L	0.14296035762591267	0.0	1.0395572941366969e-07	0.0
ARHGDIB	0.14281022549863792	0.0	1.0395572941366969e-07	0.0
MTCH2	0.14277876408862264	0.0	1.0395572941366969e-07	0.0
HSD17B4	0.14251725902406476	0.0	1.0395572941366969e-07	0.0
BRI3BP	0.1423065667820111	0.0	1.0395572941366969e-07	0.0
ETFA	0.1422875467220468	0.0	1.0395572941366969e-07	0.0
SATB2	0.14216997936279835	0.0	1.0395572941366969e-07	0.0
GOLIM4	0.14204576721116413	0.0	1.0395572941366969e-07	0.0
IDH2	0.14166631421496415	0.0	1.0395572941366969e-07	0.0
PSMB5	0.14122585246871577	0.0	1.0395572941366969e-07	0.0
NDUFB1	0.14116582067492187	0.0	1.0395572941366969e-07	0.0
NDUFB4	0.1409797891132243	0.0	1.0395572941366969e-07	0.0
SELENBP1	0.14080987734233807	0.0	1.0395572941366969e-07	0.0
AK4	0.1407040146380468	0.0	1.0395572941366969e-07	0.0
PKIB	0.14068193466408513	0.0	1.0395572941366969e-07	0.0
TSC22D1	0.14061483181622836	0.0	1.0395572941366969e-07	0.0
PTGR1	0.14061294717068146	0.0	1.0395572941366969e-07	0.0
SLC44A4	0.14017026370208854	0.0	1.0395572941366969e-07	0.0
ACOT13	0.14013465485134086	0.0	1.0395572941366969e-07	0.0
SLIRP	0.14012320893412694	0.0	1.0395572941366969e-07	0.0
NME1	0.13996444872363423	0.0	1.0395572941366969e-07	0.0
SDC1	0.13965194335112413	0.0	1.0395572941366969e-07	0.0
CANX	0.13955964891748598	0.0	1.0395572941366969e-07	0.0
GAS6	0.13946551494972328	0.0	1.0395572941366969e-07	0.0
C1orf210	0.13935978300689844	0.0	1.0395572941366969e-07	0.0
BRI3	0.13931010961063625	0.0	1.0395572941366969e-07	0.0
ACSL5	0.13912082610260038	0.0	1.0395572941366969e-07	0.0
IL7R	0.13885263238492965	0.0	1.0395572941366969e-07	0.0
GPI	0.1387359149359493	0.0	1.0395572941366969e-07	0.0
BCL10	0.13861925047240534	0.0	1.0395572941366969e-07	0.0
KRT18	0.1385145392963711	0.0	1.0395572941366969e-07	0.0
PDIA6	0.13847732827245718	0.0	1.0395572941366969e-07	0.0
EIF5A	0.1384648065135279	0.0	1.0395572941366969e-07	0.0
CXCR4	0.13837585727297058	0.0	1.0395572941366969e-07	0.0
MRPS35	0.13830972339321512	0.0	1.0395572941366969e-07	0.0
SYTL3	0.13821578429387682	0.0	1.0395572941366969e-07	0.0
SDHB	0.13821183464181952	0.0	1.0395572941366969e-07	0.0
F2RL1	0.13811433550764046	0.0	1.0395572941366969e-07	0.0
S100A10	0.138079545766843	0.0	1.0395572941366969e-07	0.0
RNF128	0.13793262186545477	0.0	1.0395572941366969e-07	0.0
PXMP2	0.13765701195669428	0.0	1.0395572941366969e-07	0.0
NOXO1	0.1375101320652428	0.0	1.0395572941366969e-07	0.0
MDH1	0.13748576726974437	0.0	1.0395572941366969e-07	0.0
PKM	0.137149819453411	0.0	1.0395572941366969e-07	0.0
NDUFS1	0.13705356503106675	0.0	1.0395572941366969e-07	0.0
RNF186	0.13699454053092852	0.0	1.0395572941366969e-07	0.0
SNORC	0.1369170545311329	0.0	1.0395572941366969e-07	0.0
DDC	0.13671279025327318	0.0	1.0395572941366969e-07	0.0
HSPE1	0.13655609047173128	0.0	1.0395572941366969e-07	0.0
ITGA6	0.1364965876951815	0.0	1.0395572941366969e-07	0.0
OCLN	0.1363672241087927	0.0	1.0395572941366969e-07	0.0
CLTA	0.13623246570782183	0.0	1.0395572941366969e-07	0.0
TRABD2A	0.13598486206056715	0.0	1.0395572941366969e-07	0.0
TMSB10	0.1359644975939553	0.0	1.0395572941366969e-07	0.0
AKR7A2	0.1355385933562536	0.0	1.0395572941366969e-07	0.0
FGFBP1	0.13545296135609675	0.0	1.0395572941366969e-07	0.0
WASL	0.13526030148859913	0.0	1.0395572941366969e-07	0.0
NDUFS6	0.13514688962862292	0.0	1.0395572941366969e-07	0.0
NDUFA8	0.13501497430166154	0.0	1.0395572941366969e-07	0.0
FABP5	0.13491557095044368	0.0	1.0395572941366969e-07	0.0
SERF2	0.13475647077612038	0.0	1.0395572941366969e-07	0.0
NTPCR	0.13473899306481632	0.0	1.0395572941366969e-07	0.0
STAP2	0.13461118049800735	0.0	1.0395572941366969e-07	0.0
EEF2	0.13458481196842542	0.0	1.0395572941366969e-07	0.0
YBX1	0.13454556256429165	0.0	1.0395572941366969e-07	0.0
UGT8	0.13448767076616291	0.0	1.0395572941366969e-07	0.0
MARCKSL1	0.13430229063067892	0.0	1.0395572941366969e-07	0.0
VSIG2	0.13403287755719884	0.0	1.0395572941366969e-07	0.0
GRN	0.1340273655462752	0.0	1.0395572941366969e-07	0.0
FAM3D	0.1339877752064251	0.0	1.0395572941366969e-07	0.0
PRDX1	0.13362409940244097	0.0	1.0395572941366969e-07	0.0
NDUFS8	0.1335786418169902	0.0	1.0395572941366969e-07	0.0
REPIN1	0.13350401125946318	0.0	1.0395572941366969e-07	0.0
LCN2	0.13326960258531145	0.0	1.0395572941366969e-07	0.0
C11orf54	0.13320727277667427	0.0	1.0395572941366969e-07	0.0
PCK1	0.13317623098453493	0.0	1.0395572941366969e-07	0.0
PLCB4	0.132843257325231	0.0	1.0395572941366969e-07	0.0
GGCT	0.1327967115489476	0.0	1.0395572941366969e-07	0.0
MCRIP2	0.13272250043114148	0.0	1.0395572941366969e-07	0.0
HSD11B2	0.13257176028731288	0.0	1.0395572941366969e-07	0.0
PFN1	0.13239667127444782	0.0	1.0395572941366969e-07	0.0
PGM1	0.13237872105859846	0.0	1.0395572941366969e-07	0.0
ADIRF	0.1322009900876733	0.0	1.0395572941366969e-07	0.0
LYPLA1	0.13201204368952982	0.0	1.0395572941366969e-07	0.0
ARHGEF35	0.13198239603624945	0.0	1.0395572941366969e-07	0.0
ZNHIT1	0.1317069423847115	0.0	1.0395572941366969e-07	0.0
RPS4X	0.1315780217936228	0.0	1.0395572941366969e-07	0.0
MRPL35	0.13132108229902997	0.0	1.0395572941366969e-07	0.0
ERLIN2	0.1312565461587021	0.0	1.0395572941366969e-07	0.0
RHOB	0.13113946874613175	0.0	1.0395572941366969e-07	0.0
RAB32	0.13081971893301142	0.0	1.0395572941366969e-07	0.0
ARPC1A	0.1308122655441608	0.0	1.0395572941366969e-07	0.0
AK3	0.13038554631488453	0.0	1.0395572941366969e-07	0.0
PLPP2	0.13034881345569907	0.0	1.0395572941366969e-07	0.0
COX7C	0.13021460939508792	0.0	1.0395572941366969e-07	0.0
GNAQ	0.1299827561388009	0.0	1.0395572941366969e-07	0.0
FDPS	0.12967666811838255	0.0	1.0395572941366969e-07	0.0
