	I	pval_norm	var_norm	pval_norm_fdr_bh
PDIA6	0.04785423463345336	0.0	2.7444038401794505e-08	0.0
RPL19	0.0474700062952471	0.0	2.7444038401794505e-08	0.0
SDF2L1	0.04724554337900297	0.0	2.7444038401794505e-08	0.0
RPS28	0.04722637285025473	0.0	2.7444038401794505e-08	0.0
GMPPB	0.0467321211680566	0.0	2.7444038401794505e-08	0.0
COMMD6	0.04665486672879017	0.0	2.7444038401794505e-08	0.0
EIF1	0.046344170197698556	0.0	2.7444038401794505e-08	0.0
PPIB	0.046068125541536754	0.0	2.7444038401794505e-08	0.0
HSP90B1	0.046005464696461676	0.0	2.7444038401794505e-08	0.0
GGH	0.045760884665214496	0.0	2.7444038401794505e-08	0.0
MEF2C	0.045698248769440473	0.0	2.7444038401794505e-08	0.0
MKI67	0.04568434397098088	0.0	2.7444038401794505e-08	0.0
SEC61B	0.04548880956245717	0.0	2.7444038401794505e-08	0.0
RRM2	0.04524479944126278	0.0	2.7444038401794505e-08	0.0
PSME2	0.045213322917327374	0.0	2.7444038401794505e-08	0.0
IGKC	0.04508173046722587	0.0	2.7444038401794505e-08	0.0
LINC03034	0.04503986379451697	0.0	2.7444038401794505e-08	0.0
IFITM1	0.044937258111450315	0.0	2.7444038401794505e-08	0.0
PDIA4	0.04484312610934678	0.0	2.7444038401794505e-08	0.0
RPS18	0.044764824352022406	0.0	2.7444038401794505e-08	0.0
ZWINT	0.04451219071174826	0.0	2.7444038401794505e-08	0.0
IGHG1	0.04443398731441125	0.0	2.7444038401794505e-08	0.0
COX5A	0.04395597721296758	0.0	2.7444038401794505e-08	0.0
GAPDH	0.043688048472642106	0.0	2.7444038401794505e-08	0.0
CLPTM1L	0.043484075645972516	0.0	2.7444038401794505e-08	0.0
EAF2	0.04314414307776929	0.0	2.7444038401794505e-08	0.0
RPS13	0.042983657554419234	0.0	2.7444038401794505e-08	0.0
GAS5	0.04295263852367039	0.0	2.7444038401794505e-08	0.0
CCNA2	0.042838463329674906	0.0	2.7444038401794505e-08	0.0
KDELR2	0.042818365877303706	0.0	2.7444038401794505e-08	0.0
CENPW	0.04279490423154597	0.0	2.7444038401794505e-08	0.0
RPL26	0.04271785672441708	0.0	2.7444038401794505e-08	0.0
IGHG2	0.0426573429726388	0.0	2.7444038401794505e-08	0.0
ENSG00000258572.1	0.04252479491493165	0.0	2.7444038401794505e-08	0.0
MALAT1	0.042451626231112184	0.0	2.7444038401794505e-08	0.0
SEC61G	0.042174351402306166	0.0	2.7444038401794505e-08	0.0
CYC1	0.04209198709958822	0.0	2.7444038401794505e-08	0.0
CCND3	0.04158133816252754	0.0	2.7444038401794505e-08	0.0
HMGB3	0.0414273813261871	0.0	2.7444038401794505e-08	0.0
ATP5MC1	0.04099109611526548	0.0	2.7444038401794505e-08	0.0
RPS29	0.04094401334147685	0.0	2.7444038401794505e-08	0.0
SPCS2	0.0406829409729217	0.0	2.7444038401794505e-08	0.0
COPE	0.04063283775251507	0.0	2.7444038401794505e-08	0.0
RPL12	0.04059835929374427	0.0	2.7444038401794505e-08	0.0
XBP1	0.040551148062275125	0.0	2.7444038401794505e-08	0.0
ATP5MC3	0.04038517989459244	0.0	2.7444038401794505e-08	0.0
CD3E	0.040273845179069206	0.0	2.7444038401794505e-08	0.0
TK1	0.04008492469092363	0.0	2.7444038401794505e-08	0.0
IGHG3	0.040028678100585635	0.0	2.7444038401794505e-08	0.0
PTTG1	0.04000518686412677	0.0	2.7444038401794505e-08	0.0
CDKN3	0.03992351377633315	0.0	2.7444038401794505e-08	0.0
SRM	0.03938114627637007	0.0	2.7444038401794505e-08	0.0
IGHA1	0.039374339821520554	0.0	2.7444038401794505e-08	0.0
PRELID1	0.03926551602269302	0.0	2.7444038401794505e-08	0.0
SPCS3	0.03916316633531411	0.0	2.7444038401794505e-08	0.0
ZFP36	0.03911243034635338	0.0	2.7444038401794505e-08	0.0
SSR4	0.03910429069315105	0.0	2.7444038401794505e-08	0.0
SHCBP1	0.038843895193503473	0.0	2.7444038401794505e-08	0.0
P4HB	0.038732256881353316	0.0	2.7444038401794505e-08	0.0
CTSH	0.03794150868173653	0.0	2.7444038401794505e-08	0.0
FKBP11	0.03791881449405721	0.0	2.7444038401794505e-08	0.0
DNAJB1	0.037733521102946456	0.0	2.7444038401794505e-08	0.0
CPNE5	0.03771436607169057	0.0	2.7444038401794505e-08	0.0
H1-5	0.03770740462892623	0.0	2.7444038401794505e-08	0.0
UBE2C	0.037674119504130646	0.0	2.7444038401794505e-08	0.0
HDLBP	0.0373331932748078	0.0	2.7444038401794505e-08	0.0
SLC35B1	0.03726883474650614	0.0	2.7444038401794505e-08	0.0
PNOC	0.037161941903016124	0.0	2.7444038401794505e-08	0.0
HMGN2	0.037145246904304666	0.0	2.7444038401794505e-08	0.0
TMEM208	0.037092604894491565	0.0	2.7444038401794505e-08	0.0
ITM2C	0.03688117991933822	0.0	2.7444038401794505e-08	0.0
SLC38A5	0.03683725508139155	0.0	2.7444038401794505e-08	0.0
RPL18	0.036728186488239875	0.0	2.7444038401794505e-08	0.0
BIRC5	0.03670187822416299	0.0	2.7444038401794505e-08	0.0
RPL41	0.036691130997730324	0.0	2.7444038401794505e-08	0.0
CRELD2	0.03664974030583105	0.0	2.7444038401794505e-08	0.0
PSMB6	0.036568314347632795	0.0	2.7444038401794505e-08	0.0
NFKBIA	0.036463805969833334	0.0	2.7444038401794505e-08	0.0
LMAN2	0.03627385263111802	0.0	2.7444038401794505e-08	0.0
TMSB4X	0.03626207328820149	0.0	2.7444038401794505e-08	0.0
BLNK	0.03600481098830223	0.0	2.7444038401794505e-08	0.0
SNHG6	0.0359422964927372	0.0	2.7444038401794505e-08	0.0
FCRL5	0.03593449008985998	0.0	2.7444038401794505e-08	0.0
FTH1	0.03590903187127783	0.0	2.7444038401794505e-08	0.0
CDK1	0.03581030254542664	0.0	2.7444038401794505e-08	0.0
LMAN1	0.03578985662374409	0.0	2.7444038401794505e-08	0.0
NUSAP1	0.03564323204359392	0.0	2.7444038401794505e-08	0.0
CXXC5	0.035583686334937914	0.0	2.7444038401794505e-08	0.0
BUB1	0.0353691023453772	0.0	2.7444038401794505e-08	0.0
RPS15	0.035305019859574856	0.0	2.7444038401794505e-08	0.0
CLSPN	0.035296361732605266	0.0	2.7444038401794505e-08	0.0
MCUR1	0.03528051595457738	0.0	2.7444038401794505e-08	0.0
COBLL1	0.03517639582030243	0.0	2.7444038401794505e-08	0.0
RPL28	0.03516155233195368	0.0	2.7444038401794505e-08	0.0
JUN	0.035073385963055974	0.0	2.7444038401794505e-08	0.0
RPL36	0.035031471502700105	0.0	2.7444038401794505e-08	0.0
RPS26	0.035012501676347445	0.0	2.7444038401794505e-08	0.0
PKMYT1	0.034936053405353565	0.0	2.7444038401794505e-08	0.0
STT3A	0.03475916713728422	0.0	2.7444038401794505e-08	0.0
NME1	0.03470302204451045	0.0	2.7444038401794505e-08	0.0
CKAP4	0.034687806628538	0.0	2.7444038401794505e-08	0.0
RPN1	0.034676320032191205	0.0	2.7444038401794505e-08	0.0
TMED9	0.03466754392301428	0.0	2.7444038401794505e-08	0.0
TMEM258	0.034636996016646986	0.0	2.7444038401794505e-08	0.0
CDC20	0.034565731042325895	0.0	2.7444038401794505e-08	0.0
SEC13	0.03455750163177329	0.0	2.7444038401794505e-08	0.0
RPS4X	0.034518106216934276	0.0	2.7444038401794505e-08	0.0
PSMB2	0.03450164034780576	0.0	2.7444038401794505e-08	0.0
BASP1	0.034444868508566005	0.0	2.7444038401794505e-08	0.0
TUBG1	0.03387418065786161	0.0	2.7444038401794505e-08	0.0
CDCA3	0.03386508312011506	0.0	2.7444038401794505e-08	0.0
FEN1	0.03384313189810119	0.0	2.7444038401794505e-08	0.0
PSMB3	0.03378208869136542	0.0	2.7444038401794505e-08	0.0
TOP2A	0.03374549441540932	0.0	2.7444038401794505e-08	0.0
UQCRQ	0.03374337578923335	0.0	2.7444038401794505e-08	0.0
BTK	0.03366579474391644	0.0	2.7444038401794505e-08	0.0
TUBB	0.03354983903056927	0.0	2.7444038401794505e-08	0.0
RPL21	0.03354157083714187	0.0	2.7444038401794505e-08	0.0
PHF19	0.0335343046631585	0.0	2.7444038401794505e-08	0.0
FCGR2B	0.03341338185255593	0.0	2.7444038401794505e-08	0.0
CCNH	0.0333155619269182	0.0	2.7444038401794505e-08	0.0
SYK	0.0332394067417897	0.0	2.7444038401794505e-08	0.0
PSMD8	0.033187189604785006	0.0	2.7444038401794505e-08	0.0
TXNDC11	0.03316939503043856	0.0	2.7444038401794505e-08	0.0
DERL1	0.03314172557541014	0.0	2.7444038401794505e-08	0.0
FOXM1	0.03308553393680537	0.0	2.7444038401794505e-08	0.0
MLEC	0.03295514704058895	0.0	2.7444038401794505e-08	0.0
NCAPG	0.03290327333547076	0.0	2.7444038401794505e-08	0.0
SRPRB	0.03288296598522854	0.0	2.7444038401794505e-08	0.0
SEL1L3	0.032875100794204214	0.0	2.7444038401794505e-08	0.0
SEC14L1	0.032863511440815854	0.0	2.7444038401794505e-08	0.0
FKBP5	0.03274647295376169	0.0	2.7444038401794505e-08	0.0
CALR	0.032724731776495854	0.0	2.7444038401794505e-08	0.0
NACA	0.032649291575537094	0.0	2.7444038401794505e-08	0.0
CDT1	0.03260275261970734	0.0	2.7444038401794505e-08	0.0
KIFC1	0.03258978759965465	0.0	2.7444038401794505e-08	0.0
NT5DC2	0.03254762701405275	0.0	2.7444038401794505e-08	0.0
RPN2	0.03246430722996132	0.0	2.7444038401794505e-08	0.0
NDUFB3	0.03237681736261019	0.0	2.7444038401794505e-08	0.0
LRRC59	0.032317793463374336	0.0	2.7444038401794505e-08	0.0
TXN	0.032158378272986426	0.0	2.7444038401794505e-08	0.0
RRBP1	0.03213704524206198	0.0	2.7444038401794505e-08	0.0
PDXK	0.03208695146630041	0.0	2.7444038401794505e-08	0.0
CENPM	0.031992160212091655	0.0	2.7444038401794505e-08	0.0
LSM3	0.03193648715023786	0.0	2.7444038401794505e-08	0.0
CENPN	0.031896367317771665	0.0	2.7444038401794505e-08	0.0
CENPU	0.03189318750207242	0.0	2.7444038401794505e-08	0.0
CCNB2	0.0318924492805466	0.0	2.7444038401794505e-08	0.0
MAD2L1	0.03177197331482055	0.0	2.7444038401794505e-08	0.0
TNFAIP3	0.03175300265639293	0.0	2.7444038401794505e-08	0.0
S100A6	0.03164050754251756	0.0	2.7444038401794505e-08	0.0
UBE2T	0.03163432306349794	0.0	2.7444038401794505e-08	0.0
CDC45	0.03153930791157953	0.0	2.7444038401794505e-08	0.0
HMGA1	0.0315094764497779	0.0	2.7444038401794505e-08	0.0
ETS1	0.031488414241749904	0.0	2.7444038401794505e-08	0.0
SDC1	0.03148676340743277	0.0	2.7444038401794505e-08	0.0
TXNDC17	0.03148418621216413	0.0	2.7444038401794505e-08	0.0
MRPL52	0.03132990718277513	0.0	2.7444038401794505e-08	0.0
SEC61A1	0.03126722433105638	0.0	2.7444038401794505e-08	0.0
PRDX1	0.031254416109712344	0.0	2.7444038401794505e-08	0.0
LDHA	0.03119063933801965	0.0	2.7444038401794505e-08	0.0
ZNF706	0.031090332030853755	0.0	2.7444038401794505e-08	0.0
HM13	0.031078882894223562	0.0	2.7444038401794505e-08	0.0
EEF1D	0.0310631619637126	0.0	2.7444038401794505e-08	0.0
DNAJB11	0.031054985774643728	0.0	2.7444038401794505e-08	0.0
CYTOR	0.031050078628698543	0.0	2.7444038401794505e-08	0.0
NDUFAB1	0.030921656681010178	0.0	2.7444038401794505e-08	0.0
TUBA1B	0.030906985676331197	0.0	2.7444038401794505e-08	0.0
ALYREF	0.03089579513512063	0.0	2.7444038401794505e-08	0.0
S100A10	0.03084909019780611	0.0	2.7444038401794505e-08	0.0
DDX5	0.030785428337840794	0.0	2.7444038401794505e-08	0.0
SMC4	0.030772255246230475	0.0	2.7444038401794505e-08	0.0
JAK1	0.03076578735343485	0.0	2.7444038401794505e-08	0.0
TPX2	0.030755566233251246	0.0	2.7444038401794505e-08	0.0
RPL38	0.03075311146201839	0.0	2.7444038401794505e-08	0.0
TROAP	0.030742860855547286	0.0	2.7444038401794505e-08	0.0
UQCC2	0.030722217371234057	0.0	2.7444038401794505e-08	0.0
S100A4	0.030678745012355707	0.0	2.7444038401794505e-08	0.0
SPCS1	0.030649175292783923	0.0	2.7444038401794505e-08	0.0
TRIB1	0.030644557316684043	0.0	2.7444038401794505e-08	0.0
PIM2	0.030628311142552742	0.0	2.7444038401794505e-08	0.0
RPL29	0.030601778881744385	0.0	2.7444038401794505e-08	0.0
H4C3	0.030574457323842123	0.0	2.7444038401794505e-08	0.0
GINS2	0.03057169266114892	0.0	2.7444038401794505e-08	0.0
BMP8B	0.030536084341835378	0.0	2.7444038401794505e-08	0.0
MYL12A	0.030499455992097975	0.0	2.7444038401794505e-08	0.0
VOPP1	0.0304603826655041	0.0	2.7444038401794505e-08	0.0
PRDX3	0.03043266432277555	0.0	2.7444038401794505e-08	0.0
DDOST	0.030406448632003983	0.0	2.7444038401794505e-08	0.0
RPS19	0.030318386536404573	0.0	2.7444038401794505e-08	0.0
KLF6	0.030265740493099363	0.0	2.7444038401794505e-08	0.0
ASPM	0.03020912737400671	0.0	2.7444038401794505e-08	0.0
NDUFS6	0.03011432790775034	0.0	2.7444038401794505e-08	0.0
DENND5B	0.030106462407722676	0.0	2.7444038401794505e-08	0.0
CENPA	0.030106187921861045	0.0	2.7444038401794505e-08	0.0
GNG5	0.030030612852023676	0.0	2.7444038401794505e-08	0.0
RPL5	0.029876822850094315	0.0	2.7444038401794505e-08	0.0
MANF	0.02983408736389787	0.0	2.7444038401794505e-08	0.0
FYN	0.02982508477967813	0.0	2.7444038401794505e-08	0.0
AURKB	0.029776764593931575	0.0	2.7444038401794505e-08	0.0
TNFRSF13B	0.02970103724016276	0.0	2.7444038401794505e-08	0.0
PSMA5	0.029631364349244682	0.0	2.7444038401794505e-08	0.0
CLIC4	0.02960029623031539	0.0	2.7444038401794505e-08	0.0
PLPP5	0.029591128157475083	0.0	2.7444038401794505e-08	0.0
EIF5A	0.029558450200388563	0.0	2.7444038401794505e-08	0.0
MTCH2	0.029556900509883167	0.0	2.7444038401794505e-08	0.0
ARID3A	0.0292807951686773	0.0	2.7444038401794505e-08	0.0
TXNL4A	0.029199317503529776	0.0	2.7444038401794505e-08	0.0
TIMM8B	0.029187389094400044	0.0	2.7444038401794505e-08	0.0
TMED10	0.029142439678917446	0.0	2.7444038401794505e-08	0.0
GMNN	0.029082678224451906	0.0	2.7444038401794505e-08	0.0
SPAG4	0.029000096784229178	0.0	2.7444038401794505e-08	0.0
SNRPC	0.028978000550009007	0.0	2.7444038401794505e-08	0.0
AREG	0.028930555553555604	0.0	2.7444038401794505e-08	0.0
SRSF5	0.028897099522061993	0.0	2.7444038401794505e-08	0.0
PSMA3	0.02882672738649395	0.0	2.7444038401794505e-08	0.0
RPL18A	0.028688879145405948	0.0	2.7444038401794505e-08	0.0
RANBP1	0.02863772537222854	0.0	2.7444038401794505e-08	0.0
GLRX	0.028598338834249518	0.0	2.7444038401794505e-08	0.0
ENSG00000285417.1	0.028562872427330008	0.0	2.7444038401794505e-08	0.0
NDUFB6	0.028545465762242136	0.0	2.7444038401794505e-08	0.0
PPP1R15A	0.028532920422055113	0.0	2.7444038401794505e-08	0.0
PLK1	0.02847814897572181	0.0	2.7444038401794505e-08	0.0
OSTC	0.02847166933674825	0.0	2.7444038401794505e-08	0.0
PARP8	0.02837038229799023	0.0	2.7444038401794505e-08	0.0
UQCRH	0.028364246122803284	0.0	2.7444038401794505e-08	0.0
TGFBR2	0.02835833375768001	0.0	2.7444038401794505e-08	0.0
RPS6	0.028336213906348023	0.0	2.7444038401794505e-08	0.0
ATP5PF	0.028315051775987553	0.0	2.7444038401794505e-08	0.0
MRPL23	0.02818654523024587	0.0	2.7444038401794505e-08	0.0
TMEM106C	0.028151365708639766	0.0	2.7444038401794505e-08	0.0
DEPDC1B	0.028148981499019357	0.0	2.7444038401794505e-08	0.0
YPEL3	0.0281410034516888	0.0	2.7444038401794505e-08	0.0
DCPS	0.028124294939970606	0.0	2.7444038401794505e-08	0.0
CDCA8	0.028120945029549566	0.0	2.7444038401794505e-08	0.0
ISOC2	0.0280774779868444	0.0	2.7444038401794505e-08	0.0
BHLHA15	0.02805467579301666	0.0	2.7444038401794505e-08	0.0
ISG20	0.028049286523808694	0.0	2.7444038401794505e-08	0.0
DLGAP5	0.027948209689020547	0.0	2.7444038401794505e-08	0.0
NANS	0.02789802619759329	0.0	2.7444038401794505e-08	0.0
ATP6V0B	0.027880728483660112	0.0	2.7444038401794505e-08	0.0
DHFR	0.0277760705423318	0.0	2.7444038401794505e-08	0.0
CENPF	0.02776379416954855	0.0	2.7444038401794505e-08	0.0
SRSF9	0.027738756405633214	0.0	2.7444038401794505e-08	0.0
MRPS34	0.027680183285882596	0.0	2.7444038401794505e-08	0.0
TUBA1A	0.02766235865670149	0.0	2.7444038401794505e-08	0.0
ABCB9	0.027658042075255924	0.0	2.7444038401794505e-08	0.0
KIF11	0.0276539169332479	0.0	2.7444038401794505e-08	0.0
TRIP13	0.027592463733316957	0.0	2.7444038401794505e-08	0.0
MRPL51	0.027502278228003833	0.0	2.7444038401794505e-08	0.0
PCLAF	0.027478587121066458	0.0	2.7444038401794505e-08	0.0
MT-ND3	0.027446293298711698	0.0	2.7444038401794505e-08	0.0
UQCRC1	0.027432132481037888	0.0	2.7444038401794505e-08	0.0
MIF	0.02737609809612762	0.0	2.7444038401794505e-08	0.0
SNHG7	0.027312840628555265	0.0	2.7444038401794505e-08	0.0
ATP5MF	0.027299342183594935	0.0	2.7444038401794505e-08	0.0
NCAPH	0.027280731646311097	0.0	2.7444038401794505e-08	0.0
SF1	0.027238100573010238	0.0	2.7444038401794505e-08	0.0
PTPRC	0.027199974991623854	0.0	2.7444038401794505e-08	0.0
PABPC1	0.027195411321775383	0.0	2.7444038401794505e-08	0.0
FOSB	0.02717413040485842	0.0	2.7444038401794505e-08	0.0
IFITM2	0.027173302070931264	0.0	2.7444038401794505e-08	0.0
ANXA1	0.027111483500716845	0.0	2.7444038401794505e-08	0.0
CCDC167	0.027105809991344838	0.0	2.7444038401794505e-08	0.0
COX8A	0.02707844472588986	0.0	2.7444038401794505e-08	0.0
JPT1	0.027010962598833666	0.0	2.7444038401794505e-08	0.0
PSMB1	0.026989641686664036	0.0	2.7444038401794505e-08	0.0
ENSG00000257221.4	0.02696958552906419	0.0	2.7444038401794505e-08	0.0
ALG14	0.026855622155531635	0.0	2.7444038401794505e-08	0.0
APOBEC3B	0.026850290474267527	0.0	2.7444038401794505e-08	0.0
C11orf24	0.026845969829021172	0.0	2.7444038401794505e-08	0.0
CDCA5	0.02684090957691069	0.0	2.7444038401794505e-08	0.0
AURKAIP1	0.0268267160146903	0.0	2.7444038401794505e-08	0.0
EVL	0.026822967991340554	0.0	2.7444038401794505e-08	0.0
EBNA1BP2	0.026791128317427935	0.0	2.7444038401794505e-08	0.0
CD44	0.026781953638711484	0.0	2.7444038401794505e-08	0.0
FKBP2	0.026752591036000556	0.0	2.7444038401794505e-08	0.0
PSAT1	0.02674256503637725	0.0	2.7444038401794505e-08	0.0
CANX	0.02671837188848766	0.0	2.7444038401794505e-08	0.0
NUF2	0.026685200062436236	0.0	2.7444038401794505e-08	0.0
SPC25	0.02668471897303628	0.0	2.7444038401794505e-08	0.0
TOP1	0.026678704067847243	0.0	2.7444038401794505e-08	0.0
PYCR1	0.02662248455005454	0.0	2.7444038401794505e-08	0.0
TENT5C	0.026576726089784206	0.0	2.7444038401794505e-08	0.0
HYOU1	0.026533847354812137	0.0	2.7444038401794505e-08	0.0
PAICS	0.026489249996271374	0.0	2.7444038401794505e-08	0.0
ZBP1	0.02648579635524419	0.0	2.7444038401794505e-08	0.0
RPS5	0.0264701889569573	0.0	2.7444038401794505e-08	0.0
EXO1	0.02645387209921244	0.0	2.7444038401794505e-08	0.0
MRPL27	0.026430878468768876	0.0	2.7444038401794505e-08	0.0
GNG7	0.026420826842264256	0.0	2.7444038401794505e-08	0.0
RPL13A	0.026405028381560346	0.0	2.7444038401794505e-08	0.0
MTDH	0.026371430116170106	0.0	2.7444038401794505e-08	0.0
BTF3	0.026310969819990003	0.0	2.7444038401794505e-08	0.0
SLC1A4	0.02630537305711078	0.0	2.7444038401794505e-08	0.0
DOK3	0.02629747523991325	0.0	2.7444038401794505e-08	0.0
GTSE1	0.026266744186260953	0.0	2.7444038401794505e-08	0.0
PGAM1	0.026257169227020927	0.0	2.7444038401794505e-08	0.0
CELF2	0.026244451772135715	0.0	2.7444038401794505e-08	0.0
KIF15	0.02621737986118688	0.0	2.7444038401794505e-08	0.0
CKS1B	0.026196246172019388	0.0	2.7444038401794505e-08	0.0
DYNC2I2	0.026188593592442008	0.0	2.7444038401794505e-08	0.0
BUD23	0.026160756333467067	0.0	2.7444038401794505e-08	0.0
CDC6	0.02615109604389999	0.0	2.7444038401794505e-08	0.0
RPL24	0.02614619405289427	0.0	2.7444038401794505e-08	0.0
FXYD5	0.026141921681902873	0.0	2.7444038401794505e-08	0.0
RACK1	0.026076450557208197	0.0	2.7444038401794505e-08	0.0
BHLHE41	0.026048531586368117	0.0	2.7444038401794505e-08	0.0
IGLC2	0.025985595150178144	0.0	2.7444038401794505e-08	0.0
HELLS	0.02597518999243837	0.0	2.7444038401794505e-08	0.0
CCNB1	0.025968611936340587	0.0	2.7444038401794505e-08	0.0
DIAPH3	0.025939448490595665	0.0	2.7444038401794505e-08	0.0
HSH2D	0.025932000842029984	0.0	2.7444038401794505e-08	0.0
HJURP	0.025865286184115394	0.0	2.7444038401794505e-08	0.0
SMC2	0.025802855496581317	0.0	2.7444038401794505e-08	0.0
SH2B2	0.02578822984371325	0.0	2.7444038401794505e-08	0.0
ENO1	0.0257156634147635	0.0	2.7444038401794505e-08	0.0
KPNA2	0.02569566297714062	0.0	2.7444038401794505e-08	0.0
SNRNP25	0.02567878176933731	0.0	2.7444038401794505e-08	0.0
RPS9	0.02565493007483755	0.0	2.7444038401794505e-08	0.0
SLAMF7	0.02561061569494578	0.0	2.7444038401794505e-08	0.0
TXNDC15	0.02559496353618859	0.0	2.7444038401794505e-08	0.0
DTL	0.025457763622935673	0.0	2.7444038401794505e-08	0.0
EDEM1	0.025434891191515353	0.0	2.7444038401794505e-08	0.0
H2AZ2	0.025422678224658032	0.0	2.7444038401794505e-08	0.0
PSMA4	0.02538325714251538	0.0	2.7444038401794505e-08	0.0
IGKV1-5	0.025349596981745277	0.0	2.7444038401794505e-08	0.0
H2AC16	0.025321667760770338	0.0	2.7444038401794505e-08	0.0
PBK	0.02531932001550705	0.0	2.7444038401794505e-08	0.0
PIK3IP1	0.025230291937753405	0.0	2.7444038401794505e-08	0.0
CHEK1	0.025227734430602246	0.0	2.7444038401794505e-08	0.0
PPIA	0.025207561180941963	0.0	2.7444038401794505e-08	0.0
PHGDH	0.0252056696287874	0.0	2.7444038401794505e-08	0.0
SKA3	0.02518353812335287	0.0	2.7444038401794505e-08	0.0
TOMM5	0.025171131161463592	0.0	2.7444038401794505e-08	0.0
GSTP1	0.025163776356278957	0.0	2.7444038401794505e-08	0.0
IGHG4	0.025114015964730355	0.0	2.7444038401794505e-08	0.0
H3C8	0.02507285344633076	0.0	2.7444038401794505e-08	0.0
NAA38	0.025054454154439954	0.0	2.7444038401794505e-08	0.0
CENPE	0.025050344443300714	0.0	2.7444038401794505e-08	0.0
PDIA5	0.02504211679011844	0.0	2.7444038401794505e-08	0.0
