	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000237550.7	0.1459831325127599	0.0	1.0524041741788864e-07	0.0
ATP8B1	0.14584015918363355	0.0	1.0524041741788864e-07	0.0
ECHS1	0.14462038736917923	0.0	1.0524041741788864e-07	0.0
PRDX1	0.14448906134052392	0.0	1.0524041741788864e-07	0.0
FIS1	0.14406366892101774	0.0	1.0524041741788864e-07	0.0
CDX1	0.14385149870619146	0.0	1.0524041741788864e-07	0.0
PHB1	0.14315814496848428	0.0	1.0524041741788864e-07	0.0
HINT1	0.14295765289476187	0.0	1.0524041741788864e-07	0.0
ADH1C	0.1427630782381665	0.0	1.0524041741788864e-07	0.0
ATP5MK	0.14261420839216551	0.0	1.0524041741788864e-07	0.0
IL7R	0.14254381696728632	0.0	1.0524041741788864e-07	0.0
MARCKSL1	0.14246289764301287	0.0	1.0524041741788864e-07	0.0
YBX1	0.14245681617934128	0.0	1.0524041741788864e-07	0.0
NDUFB9	0.14216632251815334	0.0	1.0524041741788864e-07	0.0
MAOA	0.14214308467390804	0.0	1.0524041741788864e-07	0.0
ITM2C	0.14203453103870725	0.0	1.0524041741788864e-07	0.0
COX6A1	0.1420343368087449	0.0	1.0524041741788864e-07	0.0
ARHGDIB	0.14164379534779645	0.0	1.0524041741788864e-07	0.0
SYTL3	0.14137190357405294	0.0	1.0524041741788864e-07	0.0
ATP5PO	0.1412189264366429	0.0	1.0524041741788864e-07	0.0
TMEM238	0.14104853238845658	0.0	1.0524041741788864e-07	0.0
MAP2K6	0.1393847014499916	0.0	1.0524041741788864e-07	0.0
SUCLG1	0.13932897413727582	0.0	1.0524041741788864e-07	0.0
CDX2	0.13918920455987388	0.0	1.0524041741788864e-07	0.0
PIGR	0.138313394943152	0.0	1.0524041741788864e-07	0.0
NDUFC1	0.13790511177996626	0.0	1.0524041741788864e-07	0.0
COX7A2	0.1375523479844004	0.0	1.0524041741788864e-07	0.0
CFL1	0.13718490491794127	0.0	1.0524041741788864e-07	0.0
FCGRT	0.1369115565027607	0.0	1.0524041741788864e-07	0.0
DSTN	0.13690031695366656	0.0	1.0524041741788864e-07	0.0
PTPRF	0.1368088275159977	0.0	1.0524041741788864e-07	0.0
NDUFC2	0.13680403709415798	0.0	1.0524041741788864e-07	0.0
MGST1	0.13648882943918317	0.0	1.0524041741788864e-07	0.0
GOLM1	0.1363466091551598	0.0	1.0524041741788864e-07	0.0
MT1G	0.13621742083498078	0.0	1.0524041741788864e-07	0.0
NDUFB5	0.13586554599275155	0.0	1.0524041741788864e-07	0.0
URAD	0.13567952825315638	0.0	1.0524041741788864e-07	0.0
CDC42EP5	0.13524095933910718	0.0	1.0524041741788864e-07	0.0
BTG2	0.13521362771250678	0.0	1.0524041741788864e-07	0.0
HES1	0.13497218282776066	0.0	1.0524041741788864e-07	0.0
CYB5A	0.13446295837242314	0.0	1.0524041741788864e-07	0.0
SDHC	0.13439502930452427	0.0	1.0524041741788864e-07	0.0
SCD	0.13439324059905103	0.0	1.0524041741788864e-07	0.0
CISD3	0.134331454854113	0.0	1.0524041741788864e-07	0.0
ADD3	0.13383943311064125	0.0	1.0524041741788864e-07	0.0
PHB2	0.13380180883123577	0.0	1.0524041741788864e-07	0.0
BRI3	0.13359882882986338	0.0	1.0524041741788864e-07	0.0
AP1S1	0.13352144088944062	0.0	1.0524041741788864e-07	0.0
NUCKS1	0.13313403544575003	0.0	1.0524041741788864e-07	0.0
FAM120A	0.1329164332501767	0.0	1.0524041741788864e-07	0.0
CALM2	0.1328654612322399	0.0	1.0524041741788864e-07	0.0
MT-RNR2	0.1327536332318377	0.0	1.0524041741788864e-07	0.0
GPR160	0.13174104865141043	0.0	1.0524041741788864e-07	0.0
TIMM13	0.1316880250037406	0.0	1.0524041741788864e-07	0.0
ATP5MJ	0.13137559693193282	0.0	1.0524041741788864e-07	0.0
CD3E	0.13129075934360457	0.0	1.0524041741788864e-07	0.0
PRDX2	0.13096735418955036	0.0	1.0524041741788864e-07	0.0
LGALS4	0.1305563399092455	0.0	1.0524041741788864e-07	0.0
PRDX3	0.1305455247093945	0.0	1.0524041741788864e-07	0.0
CD63	0.13047192207509678	0.0	1.0524041741788864e-07	0.0
NRIP1	0.13006915375436273	0.0	1.0524041741788864e-07	0.0
MT1M	0.12935596166854335	0.0	1.0524041741788864e-07	0.0
DSG2	0.12912835208993736	0.0	1.0524041741788864e-07	0.0
BCL2L15	0.12904034001892048	0.0	1.0524041741788864e-07	0.0
CANX	0.12851213803881892	0.0	1.0524041741788864e-07	0.0
NDUFS7	0.1283812258922805	0.0	1.0524041741788864e-07	0.0
PCBD1	0.12830492903748467	0.0	1.0524041741788864e-07	0.0
RPS9	0.12827088038310455	0.0	1.0524041741788864e-07	0.0
ATP5PB	0.12802233840620117	0.0	1.0524041741788864e-07	0.0
CLTA	0.12771620770489894	0.0	1.0524041741788864e-07	0.0
RBM47	0.12743028595308759	0.0	1.0524041741788864e-07	0.0
DNAJC15	0.12730104781590268	0.0	1.0524041741788864e-07	0.0
CD3D	0.12674137248996328	0.0	1.0524041741788864e-07	0.0
COMT	0.1267233601253177	0.0	1.0524041741788864e-07	0.0
NDUFB2	0.12661021015009807	0.0	1.0524041741788864e-07	0.0
NDUFS4	0.12655226559131016	0.0	1.0524041741788864e-07	0.0
DNPH1	0.12639909384858194	0.0	1.0524041741788864e-07	0.0
MPST	0.12584241804656288	0.0	1.0524041741788864e-07	0.0
NAA38	0.12583638707212408	0.0	1.0524041741788864e-07	0.0
LAMTOR4	0.12553039657167475	0.0	1.0524041741788864e-07	0.0
NDUFB10	0.12500426535361195	0.0	1.0524041741788864e-07	0.0
CHP2	0.1247688203489859	0.0	1.0524041741788864e-07	0.0
CTDSPL	0.124512031714654	0.0	1.0524041741788864e-07	0.0
PPP1R14D	0.12447924151380955	0.0	1.0524041741788864e-07	0.0
XIST	0.12443624066977577	0.0	1.0524041741788864e-07	0.0
ENSG00000249072.1	0.12440615275268889	0.0	1.0524041741788864e-07	0.0
FERMT1	0.12420210972995607	0.0	1.0524041741788864e-07	0.0
AGR3	0.12411937991464764	0.0	1.0524041741788864e-07	0.0
ATP5F1A	0.12407319149480786	0.0	1.0524041741788864e-07	0.0
NDRG2	0.12406444489899164	0.0	1.0524041741788864e-07	0.0
EPCAM	0.12397458612399274	0.0	1.0524041741788864e-07	0.0
DMAC1	0.12384630767883609	0.0	1.0524041741788864e-07	0.0
HSPA8	0.12378894084023065	0.0	1.0524041741788864e-07	0.0
UQCRC2	0.12375404754703083	0.0	1.0524041741788864e-07	0.0
GSR	0.12372621644238421	0.0	1.0524041741788864e-07	0.0
UQCRQ	0.12369280577409873	0.0	1.0524041741788864e-07	0.0
SNHG29	0.12368352950403282	0.0	1.0524041741788864e-07	0.0
MDH2	0.12361360305474206	0.0	1.0524041741788864e-07	0.0
PNKD	0.12357674105564168	0.0	1.0524041741788864e-07	0.0
KDELR2	0.12351725120752077	0.0	1.0524041741788864e-07	0.0
SELENOW	0.12348563756792494	0.0	1.0524041741788864e-07	0.0
COX4I1	0.12345429960120262	0.0	1.0524041741788864e-07	0.0
ETFB	0.1233219735065223	0.0	1.0524041741788864e-07	0.0
ATP5IF1	0.12313385932673478	0.0	1.0524041741788864e-07	0.0
SRP14	0.12300810466305563	0.0	1.0524041741788864e-07	0.0
MGST2	0.12297408269789231	0.0	1.0524041741788864e-07	0.0
UQCRFS1	0.1228158344753105	0.0	1.0524041741788864e-07	0.0
TMEM14C	0.12280701914516894	0.0	1.0524041741788864e-07	0.0
ETHE1	0.12274352929811455	0.0	1.0524041741788864e-07	0.0
RGS1	0.12231509898431443	0.0	1.0524041741788864e-07	0.0
COX6B1	0.12210286239545469	0.0	1.0524041741788864e-07	0.0
MICOS10	0.12209344729854633	0.0	1.0524041741788864e-07	0.0
TMEM141	0.12201741581125551	0.0	1.0524041741788864e-07	0.0
MGAT4B	0.12196301497321561	0.0	1.0524041741788864e-07	0.0
RPL23	0.12195651985256213	0.0	1.0524041741788864e-07	0.0
SPINT2	0.12190706650497023	0.0	1.0524041741788864e-07	0.0
NDUFB4	0.12141139320707289	0.0	1.0524041741788864e-07	0.0
GPX2	0.12140994558374259	0.0	1.0524041741788864e-07	0.0
NDUFA10	0.12134137488693698	0.0	1.0524041741788864e-07	0.0
NDUFB3	0.12126017653255512	0.0	1.0524041741788864e-07	0.0
DHRS4	0.12116304528879941	0.0	1.0524041741788864e-07	0.0
SAMSN1	0.1211186454058618	0.0	1.0524041741788864e-07	0.0
RNF186	0.1209553160975744	0.0	1.0524041741788864e-07	0.0
COA3	0.12085397351621707	0.0	1.0524041741788864e-07	0.0
CYCS	0.120603270535444	0.0	1.0524041741788864e-07	0.0
SERF2	0.12036250936766002	0.0	1.0524041741788864e-07	0.0
CLIC1	0.12033353688576853	0.0	1.0524041741788864e-07	0.0
BSG	0.12022941789553872	0.0	1.0524041741788864e-07	0.0
MPC1	0.12019300190363798	0.0	1.0524041741788864e-07	0.0
RPSA	0.1200982668909023	0.0	1.0524041741788864e-07	0.0
MAZ	0.11992976760347461	0.0	1.0524041741788864e-07	0.0
SOX9	0.1195393571296286	0.0	1.0524041741788864e-07	0.0
HSP90AB1	0.11927716972094259	0.0	1.0524041741788864e-07	0.0
CES2	0.11918767121646605	0.0	1.0524041741788864e-07	0.0
NXPE4	0.11916131201161659	0.0	1.0524041741788864e-07	0.0
KLF6	0.11897593160543732	0.0	1.0524041741788864e-07	0.0
NDUFS1	0.11842623664975038	0.0	1.0524041741788864e-07	0.0
NDUFA12	0.1181106269225729	0.0	1.0524041741788864e-07	0.0
S100A16	0.11806707138893172	0.0	1.0524041741788864e-07	0.0
PGRMC1	0.11790893443432464	0.0	1.0524041741788864e-07	0.0
KLF4	0.1175129712522475	0.0	1.0524041741788864e-07	0.0
CERS6	0.11745791022206363	0.0	1.0524041741788864e-07	0.0
CAMK2N1	0.11739338855440287	0.0	1.0524041741788864e-07	0.0
S100A14	0.11717981699785295	0.0	1.0524041741788864e-07	0.0
EEF1A1	0.11654087985247807	0.0	1.0524041741788864e-07	0.0
COX7B	0.11645692140813264	0.0	1.0524041741788864e-07	0.0
DNAJB1	0.11636115265311742	0.0	1.0524041741788864e-07	0.0
IMPA2	0.1162083269608828	0.0	1.0524041741788864e-07	0.0
NDUFS6	0.11591010573554092	0.0	1.0524041741788864e-07	0.0
GNAQ	0.11590565535549245	0.0	1.0524041741788864e-07	0.0
CYTIP	0.1156606576072074	0.0	1.0524041741788864e-07	0.0
SLC25A5	0.11523982614820485	0.0	1.0524041741788864e-07	0.0
DCTPP1	0.11512746396128007	0.0	1.0524041741788864e-07	0.0
MRPL18	0.11509843674738114	0.0	1.0524041741788864e-07	0.0
TSPAN6	0.11494864675592144	0.0	1.0524041741788864e-07	0.0
SOD1	0.11476438404305665	0.0	1.0524041741788864e-07	0.0
EDN1	0.11469164915898475	0.0	1.0524041741788864e-07	0.0
CHCHD2	0.11454380421560137	0.0	1.0524041741788864e-07	0.0
MRPS33	0.11453581176727796	0.0	1.0524041741788864e-07	0.0
CD48	0.11409216435530417	0.0	1.0524041741788864e-07	0.0
RPS4X	0.11405043775775214	0.0	1.0524041741788864e-07	0.0
SLC25A4	0.11355389016499673	0.0	1.0524041741788864e-07	0.0
ATP5F1B	0.11349615283010125	0.0	1.0524041741788864e-07	0.0
FTH1	0.11342225241413378	0.0	1.0524041741788864e-07	0.0
ACADS	0.11311256492661804	0.0	1.0524041741788864e-07	0.0
TXNDC17	0.11308352751247959	0.0	1.0524041741788864e-07	0.0
CYC1	0.11305474322320264	0.0	1.0524041741788864e-07	0.0
DHRS4L2	0.11296743117284751	0.0	1.0524041741788864e-07	0.0
FXYD3	0.11292389899932283	0.0	1.0524041741788864e-07	0.0
PPP1R14B	0.11278846608022462	0.0	1.0524041741788864e-07	0.0
SQOR	0.11278449754111626	0.0	1.0524041741788864e-07	0.0
AGR2	0.11277051701644761	0.0	1.0524041741788864e-07	0.0
IDH1	0.11276937259936938	0.0	1.0524041741788864e-07	0.0
NOX1	0.112614844299966	0.0	1.0524041741788864e-07	0.0
EEF2	0.11259907277375045	0.0	1.0524041741788864e-07	0.0
TOB1	0.11241407400909317	0.0	1.0524041741788864e-07	0.0
TSC22D1	0.1119828833892284	0.0	1.0524041741788864e-07	0.0
CD7	0.11190531882389289	0.0	1.0524041741788864e-07	0.0
CD46	0.11161683427609147	0.0	1.0524041741788864e-07	0.0
LRATD1	0.11153288877167278	0.0	1.0524041741788864e-07	0.0
CD2	0.11152284265278635	0.0	1.0524041741788864e-07	0.0
HSBP1	0.11127963065018338	0.0	1.0524041741788864e-07	0.0
IRF2BP2	0.111095945416735	0.0	1.0524041741788864e-07	0.0
CFTR	0.11098093116004111	0.0	1.0524041741788864e-07	0.0
MRPL23	0.1108669626850547	0.0	1.0524041741788864e-07	0.0
FZD5	0.11077737623547432	0.0	1.0524041741788864e-07	0.0
MLXIP	0.11051921503651795	0.0	1.0524041741788864e-07	0.0
SDHD	0.11034938739165362	0.0	1.0524041741788864e-07	0.0
ATP5MF	0.11026506781511618	0.0	1.0524041741788864e-07	0.0
NPC2	0.11010260066767703	0.0	1.0524041741788864e-07	0.0
DDAH1	0.11005308932710242	0.0	1.0524041741788864e-07	0.0
SULT1B1	0.11000817117986991	0.0	1.0524041741788864e-07	0.0
EIF3K	0.10984211957347514	0.0	1.0524041741788864e-07	0.0
EVI2B	0.10964241658860831	0.0	1.0524041741788864e-07	0.0
BTF3	0.1095853112917321	0.0	1.0524041741788864e-07	0.0
IL32	0.10953400336345483	0.0	1.0524041741788864e-07	0.0
HSP90AA1	0.1095205864335485	0.0	1.0524041741788864e-07	0.0
GPR15LG	0.1095041414168231	0.0	1.0524041741788864e-07	0.0
MT-ND5	0.10942257192792464	0.0	1.0524041741788864e-07	0.0
RAB25	0.10939881610253778	0.0	1.0524041741788864e-07	0.0
SLC4A4	0.1092127538656579	0.0	1.0524041741788864e-07	0.0
CD96	0.10914473358918304	0.0	1.0524041741788864e-07	0.0
SRI	0.10871445329320366	0.0	1.0524041741788864e-07	0.0
KDELR1	0.10868529500969142	0.0	1.0524041741788864e-07	0.0
CHPT1	0.10862372014878317	0.0	1.0524041741788864e-07	0.0
CLTC	0.10861843679822253	0.0	1.0524041741788864e-07	0.0
SEM1	0.10854321025942777	0.0	1.0524041741788864e-07	0.0
BRI3BP	0.10837209973596268	0.0	1.0524041741788864e-07	0.0
CD53	0.1083295227991239	0.0	1.0524041741788864e-07	0.0
RPS7	0.10806414805822995	0.0	1.0524041741788864e-07	0.0
ACOT13	0.1080314307370157	0.0	1.0524041741788864e-07	0.0
TUBB4B	0.1079868106539661	0.0	1.0524041741788864e-07	0.0
LMNA	0.10793503822057736	0.0	1.0524041741788864e-07	0.0
SLC25A3	0.10781485081019127	0.0	1.0524041741788864e-07	0.0
ATP5F1C	0.10781245540872328	0.0	1.0524041741788864e-07	0.0
COX7A2L	0.1077229117490466	0.0	1.0524041741788864e-07	0.0
HSPD1	0.10750834131578932	0.0	1.0524041741788864e-07	0.0
SRP9	0.10747325952474211	0.0	1.0524041741788864e-07	0.0
CMBL	0.10741933463305195	0.0	1.0524041741788864e-07	0.0
GALNT1	0.10727298170888333	0.0	1.0524041741788864e-07	0.0
HSD17B11	0.1070422869956874	0.0	1.0524041741788864e-07	0.0
GHITM	0.10703908884895527	0.0	1.0524041741788864e-07	0.0
RUNX3	0.10656077750885393	0.0	1.0524041741788864e-07	0.0
KLRB1	0.10639549934344132	0.0	1.0524041741788864e-07	0.0
ALKBH7	0.1062767521147872	0.0	1.0524041741788864e-07	0.0
HADH	0.1062225466869954	0.0	1.0524041741788864e-07	0.0
MTND6P4	0.10610526353262283	0.0	1.0524041741788864e-07	0.0
FOSB	0.10599028377982661	0.0	1.0524041741788864e-07	0.0
LGALS3BP	0.10573991634723907	0.0	1.0524041741788864e-07	0.0
PDIA6	0.10550242334844073	0.0	1.0524041741788864e-07	0.0
PARP8	0.10540683704946045	0.0	1.0524041741788864e-07	0.0
SLC35A3	0.10537289582504025	0.0	1.0524041741788864e-07	0.0
MUC3A	0.10525800595088688	0.0	1.0524041741788864e-07	0.0
FRAT2	0.10500907712455458	0.0	1.0524041741788864e-07	0.0
NTPCR	0.10497789825895584	0.0	1.0524041741788864e-07	0.0
ZKSCAN1	0.10492248640068716	0.0	1.0524041741788864e-07	0.0
HADHA	0.10487905485955486	0.0	1.0524041741788864e-07	0.0
TRIM2	0.10479485173751378	0.0	1.0524041741788864e-07	0.0
EIF5A	0.10478778576367222	0.0	1.0524041741788864e-07	0.0
TUFM	0.10470101947876584	0.0	1.0524041741788864e-07	0.0
CCL5	0.10468266787702016	0.0	1.0524041741788864e-07	0.0
MRPS35	0.10466536304561135	0.0	1.0524041741788864e-07	0.0
BOLA3	0.10461985503241453	0.0	1.0524041741788864e-07	0.0
TKT	0.1042492172640641	0.0	1.0524041741788864e-07	0.0
C15orf48	0.10400566428202661	0.0	1.0524041741788864e-07	0.0
AKR1C3	0.10360138276030194	0.0	1.0524041741788864e-07	0.0
RPS5	0.1035319439670768	0.0	1.0524041741788864e-07	0.0
PDLIM1	0.10328689163518337	0.0	1.0524041741788864e-07	0.0
CAPNS1	0.10327977084525154	0.0	1.0524041741788864e-07	0.0
ARSD	0.10312913525949041	0.0	1.0524041741788864e-07	0.0
MACROH2A1	0.1029972762869806	0.0	1.0524041741788864e-07	0.0
PKM	0.10298030122502311	0.0	1.0524041741788864e-07	0.0
NANS	0.10282597690568404	0.0	1.0524041741788864e-07	0.0
SLC9A2	0.10266090646669407	0.0	1.0524041741788864e-07	0.0
ID3	0.10254353864852708	0.0	1.0524041741788864e-07	0.0
DYNLL1	0.10251918897024744	0.0	1.0524041741788864e-07	0.0
LRPPRC	0.10229152853206806	0.0	1.0524041741788864e-07	0.0
EGR1	0.10215494476616212	0.0	1.0524041741788864e-07	0.0
LIMA1	0.10190094582545141	0.0	1.0524041741788864e-07	0.0
PKP2	0.1019009227256662	0.0	1.0524041741788864e-07	0.0
SLC44A3	0.10183777475561828	0.0	1.0524041741788864e-07	0.0
H1-0	0.10165071907766252	0.0	1.0524041741788864e-07	0.0
CD52	0.10163789778231534	0.0	1.0524041741788864e-07	0.0
NDUFS3	0.10139114029619606	0.0	1.0524041741788864e-07	0.0
HSPA5	0.10127215104899626	0.0	1.0524041741788864e-07	0.0
HTATIP2	0.10124912828554918	0.0	1.0524041741788864e-07	0.0
FOS	0.10118604727796049	0.0	1.0524041741788864e-07	0.0
CLDN4	0.10115008509332979	0.0	1.0524041741788864e-07	0.0
EBPL	0.10112998249516832	0.0	1.0524041741788864e-07	0.0
RPLP0	0.10111164673204764	0.0	1.0524041741788864e-07	0.0
NIPAL1	0.101107012350817	0.0	1.0524041741788864e-07	0.0
MTCO2P2	0.10098668967828464	0.0	1.0524041741788864e-07	0.0
C9orf152	0.10065117865148782	0.0	1.0524041741788864e-07	0.0
YWHAB	0.10050754778729704	0.0	1.0524041741788864e-07	0.0
CUTA	0.10038673953060112	0.0	1.0524041741788864e-07	0.0
SEC11A	0.10031975613275752	0.0	1.0524041741788864e-07	0.0
SMAP2	0.10031527208087804	0.0	1.0524041741788864e-07	0.0
EPB41L4B	0.10028746252039546	0.0	1.0524041741788864e-07	0.0
OCIAD1	0.10025685597950687	0.0	1.0524041741788864e-07	0.0
CREM	0.10019943756656154	0.0	1.0524041741788864e-07	0.0
CHMP2A	0.10017392626312024	0.0	1.0524041741788864e-07	0.0
MT-ATP8	0.09995908908490485	0.0	1.0524041741788864e-07	0.0
PRDX6	0.09980492713190017	0.0	1.0524041741788864e-07	0.0
PFKL	0.09970905504124161	0.0	1.0524041741788864e-07	0.0
RPL7A	0.09958862734620498	0.0	1.0524041741788864e-07	0.0
MYB	0.09929306299084699	0.0	1.0524041741788864e-07	0.0
PTMA	0.09910334275721917	0.0	1.0524041741788864e-07	0.0
MT1F	0.09907798741130253	0.0	1.0524041741788864e-07	0.0
UQCR11	0.09903718791072821	0.0	1.0524041741788864e-07	0.0
APRT	0.09885288828564119	0.0	1.0524041741788864e-07	0.0
GLRX5	0.09883779231978246	0.0	1.0524041741788864e-07	0.0
ESD	0.09873817413685915	0.0	1.0524041741788864e-07	0.0
ARPC1A	0.09868193026183193	0.0	1.0524041741788864e-07	0.0
ECI1	0.09864091777685773	0.0	1.0524041741788864e-07	0.0
CHMP3	0.09856562723215975	0.0	1.0524041741788864e-07	0.0
PDE4B	0.09835215627714718	0.0	1.0524041741788864e-07	0.0
EMP2	0.09834864881850243	0.0	1.0524041741788864e-07	0.0
NDUFV1	0.09829177569585319	0.0	1.0524041741788864e-07	0.0
EIF3L	0.09822877437334158	0.0	1.0524041741788864e-07	0.0
NDUFS8	0.09818658586521055	0.0	1.0524041741788864e-07	0.0
ADI1	0.09812129454292098	0.0	1.0524041741788864e-07	0.0
PSMB5	0.0978081729907781	0.0	1.0524041741788864e-07	0.0
MRPL42	0.09776289306904345	0.0	1.0524041741788864e-07	0.0
SRSF9	0.09773404314398065	0.0	1.0524041741788864e-07	0.0
TRABD2A	0.09772916899850943	0.0	1.0524041741788864e-07	0.0
LINC01871	0.09761028047018054	0.0	1.0524041741788864e-07	0.0
NIPSNAP2	0.09759812153882716	0.0	1.0524041741788864e-07	0.0
GAPDH	0.09756394392392771	0.0	1.0524041741788864e-07	0.0
FDX1	0.0975039556047353	0.0	1.0524041741788864e-07	0.0
UGDH	0.09745943881480618	0.0	1.0524041741788864e-07	0.0
AMN	0.09738916376349672	0.0	1.0524041741788864e-07	0.0
IGFBP2	0.0973583774868934	0.0	1.0524041741788864e-07	0.0
MRPL12	0.09716590553945435	0.0	1.0524041741788864e-07	0.0
RPL24	0.09713955398250962	0.0	1.0524041741788864e-07	0.0
MTCO2P12	0.09707256387331403	0.0	1.0524041741788864e-07	0.0
UQCRC1	0.09685538585200146	0.0	1.0524041741788864e-07	0.0
SPTBN1	0.09682947143754878	0.0	1.0524041741788864e-07	0.0
TPI1	0.09676972005229525	0.0	1.0524041741788864e-07	0.0
AK3	0.09672073884770674	0.0	1.0524041741788864e-07	0.0
BLVRB	0.09670333781045218	0.0	1.0524041741788864e-07	0.0
AP1M2	0.0967032194173344	0.0	1.0524041741788864e-07	0.0
RACK1	0.09658588235956984	0.0	1.0524041741788864e-07	0.0
RPL10A	0.09654203286092329	0.0	1.0524041741788864e-07	0.0
C1orf43	0.09653980508590285	0.0	1.0524041741788864e-07	0.0
NDUFB1	0.09646704123710452	0.0	1.0524041741788864e-07	0.0
RPS16	0.09646684089286976	0.0	1.0524041741788864e-07	0.0
