	I	pval_norm	var_norm	pval_norm_fdr_bh
FERMT1	0.08076898696940131	0.0	1.3183145912020005e-07	0.0
NID1	0.08075693330657036	0.0	1.3183145912020005e-07	0.0
ATP5MC1	0.0805393854863251	0.0	1.3183145912020005e-07	0.0
ATP5F1B	0.08036917328135457	0.0	1.3183145912020005e-07	0.0
TSTD1	0.08023677891880326	0.0	1.3183145912020005e-07	0.0
COX4I1	0.08016201709709851	0.0	1.3183145912020005e-07	0.0
RPSA	0.08003212591123983	0.0	1.3183145912020005e-07	0.0
IGFBP5	0.0798856371727702	0.0	1.3183145912020005e-07	0.0
LRATD1	0.07979923641027717	0.0	1.3183145912020005e-07	0.0
TMSB10	0.07954369767316166	0.0	1.3183145912020005e-07	0.0
SQOR	0.07906353492483395	0.0	1.3183145912020005e-07	0.0
ADH1C	0.07872059260040223	0.0	1.3183145912020005e-07	0.0
SCPEP1	0.07841654870307566	0.0	1.3183145912020005e-07	0.0
RPL10P9	0.07833855731606562	0.0	1.3183145912020005e-07	0.0
OLFML3	0.07826713251568124	0.0	1.3183145912020005e-07	0.0
PPDPF	0.07825003780169792	0.0	1.3183145912020005e-07	0.0
NET1	0.07817172499195249	0.0	1.3183145912020005e-07	0.0
SULT1B1	0.0779989644482575	0.0	1.3183145912020005e-07	0.0
SFRP2	0.07784049148931496	0.0	1.3183145912020005e-07	0.0
ITM2A	0.07772324906327217	0.0	1.3183145912020005e-07	0.0
LAMA2	0.07771396256127074	0.0	1.3183145912020005e-07	0.0
LAMC1	0.07769589078449499	0.0	1.3183145912020005e-07	0.0
RAB25	0.0776912000250267	0.0	1.3183145912020005e-07	0.0
DSG2	0.07765240696753163	0.0	1.3183145912020005e-07	0.0
CXCL12	0.07765115163200008	0.0	1.3183145912020005e-07	0.0
COX7B	0.07738688824931977	0.0	1.3183145912020005e-07	0.0
PTBP3	0.07725671076945399	0.0	1.3183145912020005e-07	0.0
GAPDH	0.07716790968967639	0.0	1.3183145912020005e-07	0.0
CDH17	0.07705515991686615	0.0	1.3183145912020005e-07	0.0
COL14A1	0.07691648187068038	0.0	1.3183145912020005e-07	0.0
HSD11B2	0.07688955268511233	0.0	1.3183145912020005e-07	0.0
MT-RNR2	0.07676346016887273	0.0	1.3183145912020005e-07	0.0
FDFT1	0.07653876111415743	0.0	1.3183145912020005e-07	0.0
COL6A3	0.07652654097725091	0.0	1.3183145912020005e-07	0.0
RBM3	0.07646968757400137	0.0	1.3183145912020005e-07	0.0
IFITM3	0.07640565325212258	0.0	1.3183145912020005e-07	0.0
PKP2	0.07621801717674248	0.0	1.3183145912020005e-07	0.0
GNG11	0.07621674970661278	0.0	1.3183145912020005e-07	0.0
PTN	0.07618811690029786	0.0	1.3183145912020005e-07	0.0
MT-ND4L	0.07593177585116838	0.0	1.3183145912020005e-07	0.0
PRDX5	0.07591577539520843	0.0	1.3183145912020005e-07	0.0
COX8A	0.07576253708958755	0.0	1.3183145912020005e-07	0.0
SLC4A4	0.07547410695861217	0.0	1.3183145912020005e-07	0.0
SDC2	0.07524985230391983	0.0	1.3183145912020005e-07	0.0
CYCS	0.07522206137881131	0.0	1.3183145912020005e-07	0.0
SLC35A3	0.07517457291218298	0.0	1.3183145912020005e-07	0.0
H3-3A	0.07513980124658438	0.0	1.3183145912020005e-07	0.0
CDC42SE2	0.07505813954434457	0.0	1.3183145912020005e-07	0.0
ATP5MK	0.0749491795022471	0.0	1.3183145912020005e-07	0.0
FBLN5	0.07468335507272603	0.0	1.3183145912020005e-07	0.0
SMIM22	0.07463880798747358	0.0	1.3183145912020005e-07	0.0
CD34	0.07443180489267318	0.0	1.3183145912020005e-07	0.0
ENSG00000237550.7	0.07441336053519244	0.0	1.3183145912020005e-07	0.0
ACADS	0.07433681471333503	0.0	1.3183145912020005e-07	0.0
CRYBG1	0.07419219519525996	0.0	1.3183145912020005e-07	0.0
PPP1R14D	0.07410801943601697	0.0	1.3183145912020005e-07	0.0
ISLR	0.07404060983339115	0.0	1.3183145912020005e-07	0.0
DPT	0.07392206813441057	0.0	1.3183145912020005e-07	0.0
CILP	0.07388980144571969	0.0	1.3183145912020005e-07	0.0
OMD	0.07368678198750646	0.0	1.3183145912020005e-07	0.0
DNAJC15	0.07348820418346909	0.0	1.3183145912020005e-07	0.0
AKAP1	0.07345321393828441	0.0	1.3183145912020005e-07	0.0
SH3BP5	0.073376892641646	0.0	1.3183145912020005e-07	0.0
STOM	0.07316950826886495	0.0	1.3183145912020005e-07	0.0
EFEMP1	0.07311366240955218	0.0	1.3183145912020005e-07	0.0
PDGFRB	0.07303579244734858	0.0	1.3183145912020005e-07	0.0
CMPK1	0.07271058339847765	0.0	1.3183145912020005e-07	0.0
MAZ	0.07265623898395034	0.0	1.3183145912020005e-07	0.0
VAMP8	0.07255625285356145	0.0	1.3183145912020005e-07	0.0
ATP5F1D	0.07252085100486053	0.0	1.3183145912020005e-07	0.0
COL1A2	0.07227076471495265	0.0	1.3183145912020005e-07	0.0
NNMT	0.07220856251533336	0.0	1.3183145912020005e-07	0.0
FABP1	0.072079316829978	0.0	1.3183145912020005e-07	0.0
MXRA7	0.0720665696859974	0.0	1.3183145912020005e-07	0.0
AGR2	0.0720172428669214	0.0	1.3183145912020005e-07	0.0
CMBL	0.07198414910754694	0.0	1.3183145912020005e-07	0.0
DDR2	0.07178090953451113	0.0	1.3183145912020005e-07	0.0
CA2	0.07175178264917195	0.0	1.3183145912020005e-07	0.0
SUCLG1	0.07166937511118263	0.0	1.3183145912020005e-07	0.0
LEFTY1	0.07161887832202622	0.0	1.3183145912020005e-07	0.0
CAVIN1	0.07157684554391638	0.0	1.3183145912020005e-07	0.0
TNXB	0.07156092214241201	0.0	1.3183145912020005e-07	0.0
PTPRF	0.07149251121839599	0.0	1.3183145912020005e-07	0.0
GSR	0.0713637557099967	0.0	1.3183145912020005e-07	0.0
EEF1B2	0.0713555359360264	0.0	1.3183145912020005e-07	0.0
MAPK13	0.07132995084783122	0.0	1.3183145912020005e-07	0.0
PMAIP1	0.07129745223463192	0.0	1.3183145912020005e-07	0.0
HINT1	0.071293879419409	0.0	1.3183145912020005e-07	0.0
SLC44A1	0.0711170666994298	0.0	1.3183145912020005e-07	0.0
IDH1	0.07091087323488597	0.0	1.3183145912020005e-07	0.0
MARCKSL1	0.07090928347354333	0.0	1.3183145912020005e-07	0.0
PMP22	0.07081542150003575	0.0	1.3183145912020005e-07	0.0
IQGAP2	0.07076004291562671	0.0	1.3183145912020005e-07	0.0
YWHAZ	0.07050789772663306	0.0	1.3183145912020005e-07	0.0
EDN1	0.07043115000435225	0.0	1.3183145912020005e-07	0.0
ETHE1	0.07031715091600123	0.0	1.3183145912020005e-07	0.0
RPS29	0.07014834270900665	0.0	1.3183145912020005e-07	0.0
TM9SF3	0.07006959485707596	0.0	1.3183145912020005e-07	0.0
IHH	0.06999164509647529	0.0	1.3183145912020005e-07	0.0
PCOLCE2	0.06991385868260457	0.0	1.3183145912020005e-07	0.0
ARSD	0.06984385410653234	0.0	1.3183145912020005e-07	0.0
ATP5PB	0.06975653931259375	0.0	1.3183145912020005e-07	0.0
CALM1	0.06964577320109076	0.0	1.3183145912020005e-07	0.0
MRPS33	0.06962870429591238	0.0	1.3183145912020005e-07	0.0
RHOQ	0.06944005031813008	0.0	1.3183145912020005e-07	0.0
ATP5PO	0.0693051650877277	0.0	1.3183145912020005e-07	0.0
CDC42EP5	0.06926303916078176	0.0	1.3183145912020005e-07	0.0
RPS4X	0.06920534717663177	0.0	1.3183145912020005e-07	0.0
GFPT1	0.06920223075635487	0.0	1.3183145912020005e-07	0.0
MXRA8	0.06901626280350677	0.0	1.3183145912020005e-07	0.0
COX6C	0.06894414936452778	0.0	1.3183145912020005e-07	0.0
LY6E	0.06893456012320309	0.0	1.3183145912020005e-07	0.0
STARD10	0.06887173873590077	0.0	1.3183145912020005e-07	0.0
KRT18	0.06868283015154215	0.0	1.3183145912020005e-07	0.0
FGFR1	0.06867429372499974	0.0	1.3183145912020005e-07	0.0
LHFPL6	0.06865654231767344	0.0	1.3183145912020005e-07	0.0
FAM120A	0.0686336925590802	0.0	1.3183145912020005e-07	0.0
HES1	0.06861365631395151	0.0	1.3183145912020005e-07	0.0
NDUFA10	0.06857278569739648	0.0	1.3183145912020005e-07	0.0
ATP5MG	0.06854026923756906	0.0	1.3183145912020005e-07	0.0
AMN	0.06846145418967577	0.0	1.3183145912020005e-07	0.0
PCK1	0.06827072922408504	0.0	1.3183145912020005e-07	0.0
FAM162A	0.06819662432066556	0.0	1.3183145912020005e-07	0.0
TSC22D3	0.06818722298351751	0.0	1.3183145912020005e-07	0.0
SLC9A2	0.0681292274874098	0.0	1.3183145912020005e-07	0.0
PKIB	0.06802709660133985	0.0	1.3183145912020005e-07	0.0
PPIA	0.06791653779934473	0.0	1.3183145912020005e-07	0.0
RAMP2	0.06785997513227854	0.0	1.3183145912020005e-07	0.0
MGST3	0.06743299980958145	0.0	1.3183145912020005e-07	0.0
TSPO	0.06738513638994312	0.0	1.3183145912020005e-07	0.0
BRI3BP	0.06730301376343809	0.0	1.3183145912020005e-07	0.0
HERPUD1	0.06728930815021206	0.0	1.3183145912020005e-07	0.0
SRPX	0.06709976555668441	0.0	1.3183145912020005e-07	0.0
SH3BGRL2	0.06699227046698894	0.0	1.3183145912020005e-07	0.0
AOX1	0.06675385735982771	0.0	1.3183145912020005e-07	0.0
SCP2	0.06670409393348554	0.0	1.3183145912020005e-07	0.0
NANS	0.06653255396768203	0.0	1.3183145912020005e-07	0.0
ATP5F1C	0.06651443214004979	0.0	1.3183145912020005e-07	0.0
ADAMTS5	0.06644895783822577	0.0	1.3183145912020005e-07	0.0
PDGFRA	0.06638502624118087	0.0	1.3183145912020005e-07	0.0
FN1	0.06622323079546515	0.0	1.3183145912020005e-07	0.0
BCAT1	0.06596710745896812	0.0	1.3183145912020005e-07	0.0
LYPLA1	0.06590932872806324	0.0	1.3183145912020005e-07	0.0
NDUFA5	0.06585655007020776	0.0	1.3183145912020005e-07	0.0
SPARCL1	0.06583333217794719	0.0	1.3183145912020005e-07	0.0
CD81	0.06569006975258916	0.0	1.3183145912020005e-07	0.0
PDHA1	0.06554873752586904	0.0	1.3183145912020005e-07	0.0
MT1F	0.06547384459956579	0.0	1.3183145912020005e-07	0.0
MT-TP	0.06538835636887827	0.0	1.3183145912020005e-07	0.0
SCD	0.06515996211501647	0.0	1.3183145912020005e-07	0.0
SERINC2	0.0651283218212657	0.0	1.3183145912020005e-07	0.0
ATP5MC2	0.0650813552621281	0.0	1.3183145912020005e-07	0.0
KANK2	0.06503387030994784	0.0	1.3183145912020005e-07	0.0
AP1S1	0.06503270422963536	0.0	1.3183145912020005e-07	0.0
SELENBP1	0.06500707863536258	0.0	1.3183145912020005e-07	0.0
MT1M	0.06490559076286521	0.0	1.3183145912020005e-07	0.0
MAMDC2	0.06488469867285983	0.0	1.3183145912020005e-07	0.0
IL6ST	0.06474687636305922	0.0	1.3183145912020005e-07	0.0
SLC38A1	0.06454409182175704	0.0	1.3183145912020005e-07	0.0
NDUFB3	0.06453411580825515	0.0	1.3183145912020005e-07	0.0
MARCKS	0.06443509080175037	0.0	1.3183145912020005e-07	0.0
HSPA5	0.06441228289330024	0.0	1.3183145912020005e-07	0.0
CTSS	0.06432702759553323	0.0	1.3183145912020005e-07	0.0
NPR1	0.06430829291352762	0.0	1.3183145912020005e-07	0.0
SOX9	0.06426790963183095	0.0	1.3183145912020005e-07	0.0
CAMK2N1	0.0641686509778466	0.0	1.3183145912020005e-07	0.0
SLC25A3	0.06397977020489722	0.0	1.3183145912020005e-07	0.0
C4orf48	0.06397613079065084	0.0	1.3183145912020005e-07	0.0
CP	0.06393842815904006	0.0	1.3183145912020005e-07	0.0
HSPA1A	0.06392356364026315	0.0	1.3183145912020005e-07	0.0
AP1M2	0.06390602912461915	0.0	1.3183145912020005e-07	0.0
AOC1	0.06390111470290036	0.0	1.3183145912020005e-07	0.0
PTGIS	0.06381736352583163	0.0	1.3183145912020005e-07	0.0
TXNDC17	0.06374159157319192	0.0	1.3183145912020005e-07	0.0
GAS1	0.06360177374746168	0.0	1.3183145912020005e-07	0.0
NDUFS1	0.06354886987137529	0.0	1.3183145912020005e-07	0.0
LGALS9	0.06348018587240051	0.0	1.3183145912020005e-07	0.0
ACTR2	0.06342253152992289	0.0	1.3183145912020005e-07	0.0
RPS18	0.06341638826271555	0.0	1.3183145912020005e-07	0.0
PID1	0.06331205437463237	0.0	1.3183145912020005e-07	0.0
YBX1	0.06291440157838377	0.0	1.3183145912020005e-07	0.0
ENTPD5	0.06281991397572372	0.0	1.3183145912020005e-07	0.0
PRR15L	0.06281153811559494	0.0	1.3183145912020005e-07	0.0
TMEM30B	0.06275929840256428	0.0	1.3183145912020005e-07	0.0
TPM3	0.06271268552715059	0.0	1.3183145912020005e-07	0.0
MRPL12	0.062573809310474	0.0	1.3183145912020005e-07	0.0
SPARC	0.06252148637179447	0.0	1.3183145912020005e-07	0.0
DPYSL2	0.06250007134377106	0.0	1.3183145912020005e-07	0.0
MUC3A	0.06240369329024543	0.0	1.3183145912020005e-07	0.0
PTMA	0.062402038718462845	0.0	1.3183145912020005e-07	0.0
DLD	0.062377866080167196	0.0	1.3183145912020005e-07	0.0
CD2AP	0.06213285473130852	0.0	1.3183145912020005e-07	0.0
GPX2	0.062102999807121397	0.0	1.3183145912020005e-07	0.0
CLU	0.06209433505599073	0.0	1.3183145912020005e-07	0.0
NOX1	0.062074577801895896	0.0	1.3183145912020005e-07	0.0
RSPO3	0.06187175069940519	0.0	1.3183145912020005e-07	0.0
RPS6	0.06181519904482399	0.0	1.3183145912020005e-07	0.0
ECHS1	0.061750893320375394	0.0	1.3183145912020005e-07	0.0
ARHGAP32	0.06166481965482404	0.0	1.3183145912020005e-07	0.0
GHITM	0.06156216709258161	0.0	1.3183145912020005e-07	0.0
TOB1	0.06151280497750836	0.0	1.3183145912020005e-07	0.0
HNRNPAB	0.061431027609267226	0.0	1.3183145912020005e-07	0.0
HMGN1	0.06141424447278381	0.0	1.3183145912020005e-07	0.0
RPS2	0.06137610347810965	0.0	1.3183145912020005e-07	0.0
MPC1	0.061342247759981504	0.0	1.3183145912020005e-07	0.0
SIAE	0.06127938953020929	0.0	1.3183145912020005e-07	0.0
ABO	0.06121196001902134	0.0	1.3183145912020005e-07	0.0
NXPE4	0.061204540941938425	0.0	1.3183145912020005e-07	0.0
CLDN11	0.06116828639713241	0.0	1.3183145912020005e-07	0.0
RPS16	0.06114106455513502	0.0	1.3183145912020005e-07	0.0
CMTM4	0.061034705104437724	0.0	1.3183145912020005e-07	0.0
CYC1	0.06099102685177107	0.0	1.3183145912020005e-07	0.0
CMAS	0.06086195868624877	0.0	1.3183145912020005e-07	0.0
RPS19	0.060680988764103605	0.0	1.3183145912020005e-07	0.0
ACTG1	0.06061164748197009	0.0	1.3183145912020005e-07	0.0
RPS6KA1	0.06045364851482905	0.0	1.3183145912020005e-07	0.0
CYSTM1	0.06042789324121149	0.0	1.3183145912020005e-07	0.0
LRP1	0.06022786831161199	0.0	1.3183145912020005e-07	0.0
ECM1	0.060199068557103656	0.0	1.3183145912020005e-07	0.0
PLTP	0.06002889525540333	0.0	1.3183145912020005e-07	0.0
RPS9	0.060011140660132314	0.0	1.3183145912020005e-07	0.0
EEF1A1	0.059957824372190834	0.0	1.3183145912020005e-07	0.0
IL7R	0.05995092347341429	0.0	1.3183145912020005e-07	0.0
ESRP1	0.059941926338463646	0.0	1.3183145912020005e-07	0.0
TRABD2A	0.05987111149861882	0.0	1.3183145912020005e-07	0.0
SLC44A4	0.05985882268541068	0.0	1.3183145912020005e-07	0.0
GPRIN3	0.05978505792754393	0.0	1.3183145912020005e-07	0.0
IGFBP2	0.05970311411762559	0.0	1.3183145912020005e-07	0.0
RPL13A	0.059694746517091425	0.0	1.3183145912020005e-07	0.0
RPS3	0.05952698740928373	0.0	1.3183145912020005e-07	0.0
RPL28	0.059441475893553274	0.0	1.3183145912020005e-07	0.0
PTGES	0.05940025587094673	0.0	1.3183145912020005e-07	0.0
OSR2	0.05939029954969906	0.0	1.3183145912020005e-07	0.0
DHRS4	0.05934069599297354	0.0	1.3183145912020005e-07	0.0
SLC29A1	0.05929499269138362	0.0	1.3183145912020005e-07	0.0
COX7A2	0.05922039553794041	0.0	1.3183145912020005e-07	0.0
CAVIN3	0.05916453141012943	0.0	1.3183145912020005e-07	0.0
PCOLCE	0.059060010322557	0.0	1.3183145912020005e-07	0.0
VDAC1	0.05899496157722311	0.0	1.3183145912020005e-07	0.0
CFH	0.05895022057000834	0.0	1.3183145912020005e-07	0.0
RAB11FIP1	0.058913722128794636	0.0	1.3183145912020005e-07	0.0
CLTC	0.05883555844307691	0.0	1.3183145912020005e-07	0.0
ODC1	0.058833492553673	0.0	1.3183145912020005e-07	0.0
NDUFAB1	0.0587481469966211	0.0	1.3183145912020005e-07	0.0
UQCRB	0.05869702883675871	0.0	1.3183145912020005e-07	0.0
GPI	0.05867515822862125	0.0	1.3183145912020005e-07	0.0
ANKRD37	0.058635088062641554	0.0	1.3183145912020005e-07	0.0
PIGZ	0.05863244431316984	0.0	1.3183145912020005e-07	0.0
PANK3	0.058549816703780004	0.0	1.3183145912020005e-07	0.0
COX6A1	0.05854074046660147	0.0	1.3183145912020005e-07	0.0
RPS6KA3	0.05845691557325101	0.0	1.3183145912020005e-07	0.0
CXCR4	0.05840149265882838	0.0	1.3183145912020005e-07	0.0
SATB2	0.058340850093402126	0.0	1.3183145912020005e-07	0.0
COX7C	0.0583361854669448	0.0	1.3183145912020005e-07	0.0
