	I	pval_norm	var_norm	pval_norm_fdr_bh
IGLV2-14	0.08082164715015731	0.0	1.724213070849605e-08	0.0
SLC38A5	0.08081662236890311	0.0	1.724213070849605e-08	0.0
SPAG4	0.0804415459233044	0.0	1.724213070849605e-08	0.0
H2AC13	0.07816224478698015	0.0	1.724213070849605e-08	0.0
ANKRD36BP2_ENSG00000230006	0.0778262466785734	0.0	1.724213070849605e-08	0.0
CCNB2	0.07699320367570724	0.0	1.724213070849605e-08	0.0
CHPF	0.07636572124451578	0.0	1.724213070849605e-08	0.0
CDKN3	0.07632469784366179	0.0	1.724213070849605e-08	0.0
ZAP70	0.07613707133054747	0.0	1.724213070849605e-08	0.0
NUSAP1	0.07613236708755493	0.0	1.724213070849605e-08	0.0
H2AC16	0.07608727238188934	0.0	1.724213070849605e-08	0.0
LAMP5	0.07515913570931936	0.0	1.724213070849605e-08	0.0
CENPM	0.07417038905433047	0.0	1.724213070849605e-08	0.0
ABCB9	0.07403758443444926	0.0	1.724213070849605e-08	0.0
CDK1	0.07340846767783608	0.0	1.724213070849605e-08	0.0
KLHL14	0.07301347522640023	0.0	1.724213070849605e-08	0.0
H4C6	0.07266836188139496	0.0	1.724213070849605e-08	0.0
ENSG00000285417.1	0.07261160886049038	0.0	1.724213070849605e-08	0.0
GAB1	0.07240479182886221	0.0	1.724213070849605e-08	0.0
PLK1	0.0722853916556237	0.0	1.724213070849605e-08	0.0
GINS2	0.07182072815903817	0.0	1.724213070849605e-08	0.0
UBE2T	0.07173987371937911	0.0	1.724213070849605e-08	0.0
PLPP5	0.07145371520619268	0.0	1.724213070849605e-08	0.0
IGKV1-39	0.07129678512723615	0.0	1.724213070849605e-08	0.0
ASPM	0.07078250479257484	0.0	1.724213070849605e-08	0.0
IGLV1-40	0.07059042559901492	0.0	1.724213070849605e-08	0.0
LINC03034	0.06903938932700186	0.0	1.724213070849605e-08	0.0
MAD2L1	0.0689714243454663	0.0	1.724213070849605e-08	0.0
DENND5B	0.06873287142247507	0.0	1.724213070849605e-08	0.0
CDC6	0.06775917260466428	0.0	1.724213070849605e-08	0.0
MCM5	0.06758028886186218	0.0	1.724213070849605e-08	0.0
TNFAIP2	0.06693256274164312	0.0	1.724213070849605e-08	0.0
NCAPG	0.06685300010988596	0.0	1.724213070849605e-08	0.0
SEL1L3	0.06643218460876926	0.0	1.724213070849605e-08	0.0
RHOG	0.06605594693640285	0.0	1.724213070849605e-08	0.0
H2BC11	0.06586733209732641	0.0	1.724213070849605e-08	0.0
ZYX	0.0657768567428204	0.0	1.724213070849605e-08	0.0
FEN1	0.06542812169054779	0.0	1.724213070849605e-08	0.0
HMGB3	0.06526669018587465	0.0	1.724213070849605e-08	0.0
IGKV1D-39	0.064929881561486	0.0	1.724213070849605e-08	0.0
IGKV4-1	0.06453094972243688	0.0	1.724213070849605e-08	0.0
PDIA5	0.06435411474400433	0.0	1.724213070849605e-08	0.0
PNOC	0.06422938876240727	0.0	1.724213070849605e-08	0.0
IGKV1-9	0.0632987379069212	0.0	1.724213070849605e-08	0.0
TNFRSF13B	0.06278756448991844	0.0	1.724213070849605e-08	0.0
PREB	0.06267523113735216	0.0	1.724213070849605e-08	0.0
KNL1	0.06264218680972973	0.0	1.724213070849605e-08	0.0
EREG	0.06263048607014342	0.0	1.724213070849605e-08	0.0
IGHV4-39	0.06240042128834913	0.0	1.724213070849605e-08	0.0
MYO1F	0.06198983031861786	0.0	1.724213070849605e-08	0.0
TOP2A	0.06122117088276902	0.0	1.724213070849605e-08	0.0
IGLV2-8	0.06093131974508423	0.0	1.724213070849605e-08	0.0
H3C8	0.06063807072394076	0.0	1.724213070849605e-08	0.0
KIFC1	0.060448531208733274	0.0	1.724213070849605e-08	0.0
TROAP	0.06032847849161841	0.0	1.724213070849605e-08	0.0
LST1	0.060286825198854276	0.0	1.724213070849605e-08	0.0
PTPRE	0.06015746141334069	0.0	1.724213070849605e-08	0.0
ZBP1	0.05991707270776625	0.0	1.724213070849605e-08	0.0
ARHGAP9	0.0597595121078355	0.0	1.724213070849605e-08	0.0
GLCCI1	0.05957076643055614	0.0	1.724213070849605e-08	0.0
PKMYT1	0.05876423291407266	0.0	1.724213070849605e-08	0.0
CDCA8	0.05832935987021799	0.0	1.724213070849605e-08	0.0
C5AR1	0.05822111854930289	0.0	1.724213070849605e-08	0.0
VOPP1	0.058180457481713896	0.0	1.724213070849605e-08	0.0
H2BC4	0.05793128233624502	0.0	1.724213070849605e-08	0.0
MCM7	0.05732046005793677	0.0	1.724213070849605e-08	0.0
DLGAP5	0.05715713518575362	0.0	1.724213070849605e-08	0.0
PYCR1	0.057028503976585605	0.0	1.724213070849605e-08	0.0
ARRB2	0.056863879552711195	0.0	1.724213070849605e-08	0.0
PSAT1	0.05684018051242306	0.0	1.724213070849605e-08	0.0
KIF11	0.05656205184095982	0.0	1.724213070849605e-08	0.0
FER1L4	0.056352158208460894	0.0	1.724213070849605e-08	0.0
PRF1	0.05631237326109997	0.0	1.724213070849605e-08	0.0
CTSW	0.055890493112627816	0.0	1.724213070849605e-08	0.0
AGTRAP	0.055885536426497025	0.0	1.724213070849605e-08	0.0
IGHG4	0.05575261194515063	0.0	1.724213070849605e-08	0.0
TENT5C	0.05575015404565253	0.0	1.724213070849605e-08	0.0
TRIP13	0.05563301877043076	0.0	1.724213070849605e-08	0.0
CPNE5	0.055421935228528514	0.0	1.724213070849605e-08	0.0
CDT1	0.05527612558440301	0.0	1.724213070849605e-08	0.0
IFITM2	0.05512631968775454	0.0	1.724213070849605e-08	0.0
NME2	0.05498186450337504	0.0	1.724213070849605e-08	0.0
H2AC11	0.05489413590069972	0.0	1.724213070849605e-08	0.0
SNORD3A	0.05475074003657606	0.0	1.724213070849605e-08	0.0
CDCA3	0.05426707076985923	0.0	1.724213070849605e-08	0.0
AURKB	0.054040928625297455	0.0	1.724213070849605e-08	0.0
BHLHA15	0.05389258069258953	0.0	1.724213070849605e-08	0.0
CHST2	0.05380275414706435	0.0	1.724213070849605e-08	0.0
PLAUR	0.05364879294536082	0.0	1.724213070849605e-08	0.0
TUBG1	0.05339573910747944	0.0	1.724213070849605e-08	0.0
FOXM1	0.05325611996194145	0.0	1.724213070849605e-08	0.0
FGR	0.05317332548557866	0.0	1.724213070849605e-08	0.0
MCM2	0.05263945219714029	0.0	1.724213070849605e-08	0.0
SYVN1	0.05252237944008683	0.0	1.724213070849605e-08	0.0
SPI1	0.05225753819165376	0.0	1.724213070849605e-08	0.0
RAB20	0.05181768501396793	0.0	1.724213070849605e-08	0.0
RPLP0	0.051593707075703654	0.0	1.724213070849605e-08	0.0
HCK	0.05110834288509116	0.0	1.724213070849605e-08	0.0
H2BC7	0.05069265124416367	0.0	1.724213070849605e-08	0.0
IFI27L1	0.05064962349965438	0.0	1.724213070849605e-08	0.0
IL10	0.05058316085596782	0.0	1.724213070849605e-08	0.0
MNDA	0.05032267110317116	0.0	1.724213070849605e-08	0.0
DHFR	0.05010585533370333	0.0	1.724213070849605e-08	0.0
PHF19	0.050050774101648966	0.0	1.724213070849605e-08	0.0
IGKV2-29	0.04973007278748641	0.0	1.724213070849605e-08	0.0
CCR10	0.049650694310182354	0.0	1.724213070849605e-08	0.0
LINC02362	0.04954048886966138	0.0	1.724213070849605e-08	0.0
PTPRCAP	0.0492277747978822	0.0	1.724213070849605e-08	0.0
ORC6	0.04922751915795162	0.0	1.724213070849605e-08	0.0
IGLV2-23	0.049208301141197834	0.0	1.724213070849605e-08	0.0
EFHD2	0.04905634267382538	0.0	1.724213070849605e-08	0.0
AARS1	0.0485814910736676	0.0	1.724213070849605e-08	0.0
LILRB4	0.04857479952764468	0.0	1.724213070849605e-08	0.0
CDCA5	0.04826054071674067	0.0	1.724213070849605e-08	0.0
ALG14	0.04824222116743848	0.0	1.724213070849605e-08	0.0
TXNDC15	0.047974700574514285	0.0	1.724213070849605e-08	0.0
FKBP2	0.047957429083539685	0.0	1.724213070849605e-08	0.0
PDK1	0.04794450963696106	0.0	1.724213070849605e-08	0.0
IGHV3-33	0.04790832240537525	0.0	1.724213070849605e-08	0.0
H2BC9	0.047649864197908204	0.0	1.724213070849605e-08	0.0
GTSE1	0.04722054457818297	0.0	1.724213070849605e-08	0.0
CLSPN	0.04703613047723974	0.0	1.724213070849605e-08	0.0
NCAPH	0.04703291964483038	0.0	1.724213070849605e-08	0.0
IGSF6	0.04686001044958847	0.0	1.724213070849605e-08	0.0
CD68	0.04671991338179383	0.0	1.724213070849605e-08	0.0
ALYREF	0.04663653348753999	0.0	1.724213070849605e-08	0.0
SLC11A1	0.04620440784474723	0.0	1.724213070849605e-08	0.0
APOBEC3B	0.0461852485776104	0.0	1.724213070849605e-08	0.0
SPAG5	0.0460632471539586	0.0	1.724213070849605e-08	0.0
TCF3	0.04602480152698315	0.0	1.724213070849605e-08	0.0
MCM10	0.04594020578439027	0.0	1.724213070849605e-08	0.0
PELATON	0.045749958854212805	0.0	1.724213070849605e-08	0.0
CDCA2	0.04548225294724598	0.0	1.724213070849605e-08	0.0
MCM4	0.045062816769639955	0.0	1.724213070849605e-08	0.0
CALHM6	0.0449884969578555	0.0	1.724213070849605e-08	0.0
MIR193BHG	0.044943288258929105	0.0	1.724213070849605e-08	0.0
H2BC18	0.04490373973237815	0.0	1.724213070849605e-08	0.0
CENPA	0.04479986353380198	0.0	1.724213070849605e-08	0.0
VARS1	0.04460931071073564	0.0	1.724213070849605e-08	0.0
NDC80	0.04451787589479124	0.0	1.724213070849605e-08	0.0
TOR3A	0.044468295228119	0.0	1.724213070849605e-08	0.0
CST7	0.044424431832266305	0.0	1.724213070849605e-08	0.0
NFKBIA	0.04434737394507502	0.0	1.724213070849605e-08	0.0
SERPINA1	0.04416100786512392	0.0	1.724213070849605e-08	0.0
DUSP8	0.0441447965418111	0.0	1.724213070849605e-08	0.0
CENPU	0.044017602054469536	0.0	1.724213070849605e-08	0.0
CDKN2A	0.043946860008918606	0.0	1.724213070849605e-08	0.0
CD27	0.04391889621694016	0.0	1.724213070849605e-08	0.0
H2AC17	0.043831736326334955	0.0	1.724213070849605e-08	0.0
CEP55	0.04327915841540258	0.0	1.724213070849605e-08	0.0
S100A8	0.043259623990225475	0.0	1.724213070849605e-08	0.0
CD6	0.04314933015956921	0.0	1.724213070849605e-08	0.0
H3C12	0.04309813842322209	0.0	1.724213070849605e-08	0.0
IGLV6-57	0.042993546427814174	0.0	1.724213070849605e-08	0.0
HMMR	0.04295153102789142	0.0	1.724213070849605e-08	0.0
ALG3	0.04291196310233806	0.0	1.724213070849605e-08	0.0
SLAMF7	0.04268378158044804	0.0	1.724213070849605e-08	0.0
RFC4	0.04257366421001494	0.0	1.724213070849605e-08	0.0
BUB1B	0.04252442065666327	0.0	1.724213070849605e-08	0.0
LRR1	0.04251028974794365	0.0	1.724213070849605e-08	0.0
PSTPIP1	0.042200553485772924	0.0	1.724213070849605e-08	0.0
ST6GALNAC4	0.0421972288590612	0.0	1.724213070849605e-08	0.0
FPR1	0.04204529590191164	0.0	1.724213070849605e-08	0.0
LILRB2	0.04176251644479745	0.0	1.724213070849605e-08	0.0
ASF1B	0.04172302216734888	0.0	1.724213070849605e-08	0.0
DTL	0.04158332023807397	0.0	1.724213070849605e-08	0.0
RNF144B	0.04143483138548668	0.0	1.724213070849605e-08	0.0
PBX4	0.04140650280942337	0.0	1.724213070849605e-08	0.0
CCDC167	0.041206689733832534	0.0	1.724213070849605e-08	0.0
SPC25	0.041099746045252204	0.0	1.724213070849605e-08	0.0
NINJ1	0.04092401437304469	0.0	1.724213070849605e-08	0.0
BASP1	0.04090686360424988	0.0	1.724213070849605e-08	0.0
ABTB1	0.04087000920942097	0.0	1.724213070849605e-08	0.0
CDC45	0.04082777370403628	0.0	1.724213070849605e-08	0.0
E2F2	0.04078178094512061	0.0	1.724213070849605e-08	0.0
PFKFB3	0.04065640428263691	0.0	1.724213070849605e-08	0.0
RPS5	0.04041213643430637	0.0	1.724213070849605e-08	0.0
IFI30	0.040271655602476586	0.0	1.724213070849605e-08	0.0
PARPBP	0.040220165868260056	0.0	1.724213070849605e-08	0.0
GMPPA	0.040124974884802565	0.0	1.724213070849605e-08	0.0
GCA	0.04004241403496407	0.0	1.724213070849605e-08	0.0
CLEC4E	0.03963828857329441	0.0	1.724213070849605e-08	0.0
NFKBIZ	0.03951711586394988	0.0	1.724213070849605e-08	0.0
MARS1	0.0395042239534883	0.0	1.724213070849605e-08	0.0
RECQL4	0.03946606015834483	0.0	1.724213070849605e-08	0.0
ALOX5	0.0393801279408848	0.0	1.724213070849605e-08	0.0
U3_ENSG00000212195	0.039293921267818305	0.0	1.724213070849605e-08	0.0
YPEL3	0.03907553114515941	0.0	1.724213070849605e-08	0.0
GRINA	0.03901752500332238	0.0	1.724213070849605e-08	0.0
ZNF215	0.038974913612071234	0.0	1.724213070849605e-08	0.0
MATK	0.038829230846762076	0.0	1.724213070849605e-08	0.0
TBXAS1	0.03854584737052069	0.0	1.724213070849605e-08	0.0
C11orf24	0.03846515756148874	0.0	1.724213070849605e-08	0.0
H2AC8	0.03843055617511192	0.0	1.724213070849605e-08	0.0
ATAD5	0.03837093152365277	0.0	1.724213070849605e-08	0.0
TMEM214	0.03836412478213777	0.0	1.724213070849605e-08	0.0
BLNK	0.038334872157704834	0.0	1.724213070849605e-08	0.0
STXBP2	0.038317602435201985	0.0	1.724213070849605e-08	0.0
SNX22	0.03804502965629823	0.0	1.724213070849605e-08	0.0
IGLV3-1	0.0379224994750646	0.0	1.724213070849605e-08	0.0
LMNB2	0.03785446626226194	0.0	1.724213070849605e-08	0.0
RAD51	0.037811285679834196	0.0	1.724213070849605e-08	0.0
CKAP4	0.03778582963060143	0.0	1.724213070849605e-08	0.0
DIAPH3	0.037709747161244894	0.0	1.724213070849605e-08	0.0
UHRF1	0.037437920130361055	0.0	1.724213070849605e-08	0.0
RGS14	0.037432024542965014	0.0	1.724213070849605e-08	0.0
PLEK	0.03741551293621904	0.0	1.724213070849605e-08	0.0
CSF3R	0.0373878893360973	0.0	1.724213070849605e-08	0.0
IL1R2	0.03728432446464508	0.0	1.724213070849605e-08	0.0
CHAC2	0.0372125361459809	0.0	1.724213070849605e-08	0.0
IL1B	0.037021544787457006	0.0	1.724213070849605e-08	0.0
NLRP3	0.03699916914217317	0.0	1.724213070849605e-08	0.0
SKA3	0.03699543088621563	0.0	1.724213070849605e-08	0.0
ENSG00000216775.5	0.03695987022548527	0.0	1.724213070849605e-08	0.0
IVNS1ABP	0.036946233017411755	0.0	1.724213070849605e-08	0.0
PTGS2	0.0368170835979857	0.0	1.724213070849605e-08	0.0
SECTM1	0.03677357354673374	0.0	1.724213070849605e-08	0.0
SKA1	0.036716970241306816	0.0	1.724213070849605e-08	0.0
ACSL1	0.03666436413862475	0.0	1.724213070849605e-08	0.0
H3C7	0.03651142662621343	0.0	1.724213070849605e-08	0.0
EEF2	0.03643730236187764	0.0	1.724213070849605e-08	0.0
GPBAR1	0.03641105158386555	0.0	1.724213070849605e-08	0.0
BMP8B	0.03638711538735549	0.0	1.724213070849605e-08	0.0
CENPN	0.036355634532389845	0.0	1.724213070849605e-08	0.0
ENSG00000230709.1	0.0362787840708517	0.0	1.724213070849605e-08	0.0
SH2D2A	0.03627662203157769	0.0	1.724213070849605e-08	0.0
FCGR2B	0.036272305283897716	0.0	1.724213070849605e-08	0.0
FES	0.036181755270588034	0.0	1.724213070849605e-08	0.0
SLC17A9	0.036170412013340696	0.0	1.724213070849605e-08	0.0
B9D1	0.03615290001003493	0.0	1.724213070849605e-08	0.0
FTH1	0.03606685492811622	0.0	1.724213070849605e-08	0.0
CDA	0.03597331897805861	0.0	1.724213070849605e-08	0.0
AMPD2	0.03579900692013767	0.0	1.724213070849605e-08	0.0
DEPDC1	0.03579511636032816	0.0	1.724213070849605e-08	0.0
NUGGC	0.03579210144062951	0.0	1.724213070849605e-08	0.0
RPL3	0.03575790782736174	0.0	1.724213070849605e-08	0.0
LILRB3	0.03571103304788447	0.0	1.724213070849605e-08	0.0
CCNE1	0.035668482550296636	0.0	1.724213070849605e-08	0.0
ITGAX	0.03566275922552992	0.0	1.724213070849605e-08	0.0
IGKV3-20	0.03562032802720483	0.0	1.724213070849605e-08	0.0
ENSG00000233912.1	0.035549888662626185	0.0	1.724213070849605e-08	0.0
S100A12	0.03553826306146509	0.0	1.724213070849605e-08	0.0
DCPS	0.03544425789074481	0.0	1.724213070849605e-08	0.0
HJURP	0.03543334041116689	0.0	1.724213070849605e-08	0.0
MYBL1	0.03536582962826324	0.0	1.724213070849605e-08	0.0
TNFSF8	0.035226689327899706	0.0	1.724213070849605e-08	0.0
ABI3	0.03515230747517593	0.0	1.724213070849605e-08	0.0
SLC25A37	0.03514288364844131	0.0	1.724213070849605e-08	0.0
PRC1	0.035131459795594164	0.0	1.724213070849605e-08	0.0
NFKBID	0.035084960221341395	0.0	1.724213070849605e-08	0.0
DEPDC1B	0.03505646031175432	0.0	1.724213070849605e-08	0.0
RILPL2	0.034962929733884665	0.0	1.724213070849605e-08	0.0
TREM1	0.03494464315403602	0.0	1.724213070849605e-08	0.0
PHC2	0.034935280089896145	0.0	1.724213070849605e-08	0.0
ESCO2	0.03489988372318911	0.0	1.724213070849605e-08	0.0
CD180	0.034805102596625254	0.0	1.724213070849605e-08	0.0
KIF23	0.03477406067961608	0.0	1.724213070849605e-08	0.0
IL2RB	0.0347522195264436	0.0	1.724213070849605e-08	0.0
CCNF	0.0346952062608798	0.0	1.724213070849605e-08	0.0
FCGR2A	0.03457566707558866	0.0	1.724213070849605e-08	0.0
KIF15	0.03441059412468523	0.0	1.724213070849605e-08	0.0
BFSP2	0.03436026191406788	0.0	1.724213070849605e-08	0.0
PILRA	0.034285669995177306	0.0	1.724213070849605e-08	0.0
AQP9	0.03410272048018717	0.0	1.724213070849605e-08	0.0
ENSG00000270022.3	0.03408306225831466	0.0	1.724213070849605e-08	0.0
MRPS24	0.033866725508582454	0.0	1.724213070849605e-08	0.0
MND1	0.03385340218646438	0.0	1.724213070849605e-08	0.0
CXCL16	0.033848869455712846	0.0	1.724213070849605e-08	0.0
SAMSN1	0.03383857495760258	0.0	1.724213070849605e-08	0.0
BIK	0.03379329718167347	0.0	1.724213070849605e-08	0.0
APBB1	0.03364347920378942	0.0	1.724213070849605e-08	0.0
RPL5	0.033487843419399206	0.0	1.724213070849605e-08	0.0
PRDX6-AS1	0.033316215111468005	0.0	1.724213070849605e-08	0.0
MIXL1	0.03329385234683794	0.0	1.724213070849605e-08	0.0
CEP128	0.03317497662164964	0.0	1.724213070849605e-08	0.0
SGO1	0.03312200317970769	0.0	1.724213070849605e-08	0.0
ENSG00000262202.4	0.033094617777130124	0.0	1.724213070849605e-08	0.0
SLC43A2	0.033041100205011165	0.0	1.724213070849605e-08	0.0
NLRP7	0.032981150185746815	0.0	1.724213070849605e-08	0.0
CD5	0.03293013739077619	0.0	1.724213070849605e-08	0.0
G0S2	0.032837065376879936	0.0	1.724213070849605e-08	0.0
ARHGAP42	0.03280886938121095	0.0	1.724213070849605e-08	0.0
RPL8	0.03279981788058576	0.0	1.724213070849605e-08	0.0
FANCI	0.03277352279354682	0.0	1.724213070849605e-08	0.0
NUF2	0.03275936298494169	0.0	1.724213070849605e-08	0.0
RNVU1-26	0.03269522484356942	0.0	1.724213070849605e-08	0.0
CPPED1	0.032662593896434285	0.0	1.724213070849605e-08	0.0
EIF2AK3	0.03257547372040283	0.0	1.724213070849605e-08	0.0
PLK4	0.032442942239494205	0.0	1.724213070849605e-08	0.0
H2BC12	0.03241611777909314	0.0	1.724213070849605e-08	0.0
BCL2L12	0.032372536404247955	0.0	1.724213070849605e-08	0.0
STIL	0.0323351529350367	0.0	1.724213070849605e-08	0.0
ADAM19	0.03232484997980842	0.0	1.724213070849605e-08	0.0
MXD1	0.03225570371002768	0.0	1.724213070849605e-08	0.0
IGHA2	0.032240234454020196	0.0	1.724213070849605e-08	0.0
NCAPG2	0.03215927628191321	0.0	1.724213070849605e-08	0.0
DENND5A	0.0321117794312328	0.0	1.724213070849605e-08	0.0
CXCR2	0.03210164736031048	0.0	1.724213070849605e-08	0.0
FCGR3B	0.0320254381709315	0.0	1.724213070849605e-08	0.0
BCL2A1	0.03202132758879274	0.0	1.724213070849605e-08	0.0
MIR4435-2HG	0.03201174910903545	0.0	1.724213070849605e-08	0.0
BAK1	0.03200296900864836	0.0	1.724213070849605e-08	0.0
S100P	0.031982203303866995	0.0	1.724213070849605e-08	0.0
RPL18A	0.031939945126376934	0.0	1.724213070849605e-08	0.0
UBXN11	0.03189197268160119	0.0	1.724213070849605e-08	0.0
LMNB1	0.03184670018079865	0.0	1.724213070849605e-08	0.0
TMPO-AS1	0.031843688267221185	0.0	1.724213070849605e-08	0.0
TRAP1	0.03180005996935542	0.0	1.724213070849605e-08	0.0
HRH2	0.031783694704858735	0.0	1.724213070849605e-08	0.0
OIP5	0.031761435958298896	0.0	1.724213070849605e-08	0.0
LILRA5	0.03170835547664278	0.0	1.724213070849605e-08	0.0
ENSG00000248571.1	0.03167588759203869	0.0	1.724213070849605e-08	0.0
HK3	0.031656087059806604	0.0	1.724213070849605e-08	0.0
RAD51AP1	0.031649297888693716	0.0	1.724213070849605e-08	0.0
IGHV4-59	0.03163571572363236	0.0	1.724213070849605e-08	0.0
RIN3	0.031549747176489014	0.0	1.724213070849605e-08	0.0
DTNB-AS1	0.03152090276582606	0.0	1.724213070849605e-08	0.0
ADGRE2	0.03150459770453042	0.0	1.724213070849605e-08	0.0
ARL5A	0.03135967596259281	0.0	1.724213070849605e-08	0.0
POC1A	0.031330076913078285	0.0	1.724213070849605e-08	0.0
KIF14	0.03132687360872794	0.0	1.724213070849605e-08	0.0
TIMM23	0.031249550937995616	0.0	1.724213070849605e-08	0.0
IL17RA	0.031169555600507447	0.0	1.724213070849605e-08	0.0
CKAP2L	0.031148301598652887	0.0	1.724213070849605e-08	0.0
H4C8	0.031076276796677533	0.0	1.724213070849605e-08	0.0
CIP2A	0.031050852885423908	0.0	1.724213070849605e-08	0.0
RACGAP1	0.030993346898036164	0.0	1.724213070849605e-08	0.0
RPS19	0.030979633866763116	0.0	1.724213070849605e-08	0.0
NOMO2	0.03088027290423673	0.0	1.724213070849605e-08	0.0
ALPL	0.030863188332368317	0.0	1.724213070849605e-08	0.0
LRRC25	0.030844901821337912	0.0	1.724213070849605e-08	0.0
IGLC3	0.030732836272531257	0.0	1.724213070849605e-08	0.0
ARHGAP11A	0.030667004738909966	0.0	1.724213070849605e-08	0.0
FLT3	0.03054234343309319	0.0	1.724213070849605e-08	0.0
SIGLEC10	0.030472326384966303	0.0	1.724213070849605e-08	0.0
PLCB2	0.030448544911624183	0.0	1.724213070849605e-08	0.0
EDEM2	0.030337377579953476	0.0	1.724213070849605e-08	0.0
PROK2	0.03027827700327411	0.0	1.724213070849605e-08	0.0
TBX21	0.030227667705284615	0.0	1.724213070849605e-08	0.0
