	I	pval_norm	var_norm	pval_norm_fdr_bh
S100A10	0.16410184956098142	0.0	3.3413239239581806e-07	0.0
TMEM141	0.16343949503518612	0.0	3.3413239239581806e-07	0.0
DNPH1	0.16315171088205385	0.0	3.3413239239581806e-07	0.0
ECHS1	0.16285349033916735	0.0	3.3413239239581806e-07	0.0
EVI2B	0.16261350607768532	0.0	3.3413239239581806e-07	0.0
SPINT2	0.16178222851319327	0.0	3.3413239239581806e-07	0.0
SUCLG1	0.16153947868640345	0.0	3.3413239239581806e-07	0.0
C15orf48	0.16124432805836794	0.0	3.3413239239581806e-07	0.0
CREM	0.1601177601514999	0.0	3.3413239239581806e-07	0.0
AGR3	0.15997536244708577	0.0	3.3413239239581806e-07	0.0
SCP2	0.15980407139203096	0.0	3.3413239239581806e-07	0.0
GPR15LG	0.1595238195046854	0.0	3.3413239239581806e-07	0.0
ITM2C	0.15940606294132925	0.0	3.3413239239581806e-07	0.0
ARL4C	0.15773187636986027	0.0	3.3413239239581806e-07	0.0
CYC1	0.15651199385332187	0.0	3.3413239239581806e-07	0.0
NXPE4	0.15642741190383	0.0	3.3413239239581806e-07	0.0
MT1E	0.1560544199350421	0.0	3.3413239239581806e-07	0.0
GLIPR1	0.1558732864047785	0.0	3.3413239239581806e-07	0.0
CDX2	0.154638962917522	0.0	3.3413239239581806e-07	0.0
RPL10P9	0.15274453001643	0.0	3.3413239239581806e-07	0.0
MDH2	0.15245591453348242	0.0	3.3413239239581806e-07	0.0
CHP2	0.150724554238593	0.0	3.3413239239581806e-07	0.0
MGST1	0.15072137125834179	0.0	3.3413239239581806e-07	0.0
MARCKS	0.15069533725271128	0.0	3.3413239239581806e-07	0.0
SMAP2	0.15066361710465034	0.0	3.3413239239581806e-07	0.0
CD2	0.15053666384150743	0.0	3.3413239239581806e-07	0.0
KLRB1	0.14991794999582267	0.0	3.3413239239581806e-07	0.0
RUNX3	0.14988455800387432	0.0	3.3413239239581806e-07	0.0
GPR160	0.1493880924562377	0.0	3.3413239239581806e-07	0.0
S100A14	0.14885188963775914	0.0	3.3413239239581806e-07	0.0
CD48	0.14847178195458785	0.0	3.3413239239581806e-07	0.0
GOLM1	0.14820587463342536	0.0	3.3413239239581806e-07	0.0
ALDH2	0.14800400046120915	0.0	3.3413239239581806e-07	0.0
CLDN7	0.14793851159762766	0.0	3.3413239239581806e-07	0.0
TNFAIP3	0.14773397348971193	0.0	3.3413239239581806e-07	0.0
ETHE1	0.14760450669571998	0.0	3.3413239239581806e-07	0.0
PRDX3	0.14757058277436888	0.0	3.3413239239581806e-07	0.0
SQOR	0.14689705840409195	0.0	3.3413239239581806e-07	0.0
CYTIP	0.1467932025016713	0.0	3.3413239239581806e-07	0.0
CD96	0.1467759099213465	0.0	3.3413239239581806e-07	0.0
PEBP1	0.14675649195168525	0.0	3.3413239239581806e-07	0.0
CMBL	0.1466168648267287	0.0	3.3413239239581806e-07	0.0
MT1G	0.1463924047043472	0.0	3.3413239239581806e-07	0.0
MGST2	0.14627775768541362	0.0	3.3413239239581806e-07	0.0
ATP5PO	0.1462460168606022	0.0	3.3413239239581806e-07	0.0
NDUFV1	0.14611746165088216	0.0	3.3413239239581806e-07	0.0
ATP5PB	0.1460211874314861	0.0	3.3413239239581806e-07	0.0
SUCLG2	0.14570457593208438	0.0	3.3413239239581806e-07	0.0
IL32	0.14518933025763295	0.0	3.3413239239581806e-07	0.0
FAM162A	0.14513586831044395	0.0	3.3413239239581806e-07	0.0
CES2	0.14489143484138678	0.0	3.3413239239581806e-07	0.0
FYN	0.144802991401008	0.0	3.3413239239581806e-07	0.0
ISG20	0.14458764569212965	0.0	3.3413239239581806e-07	0.0
TSPYL2	0.14434587080404424	0.0	3.3413239239581806e-07	0.0
CD52	0.14415513124386375	0.0	3.3413239239581806e-07	0.0
DSG2	0.1441331818117226	0.0	3.3413239239581806e-07	0.0
MTND1P23	0.14347256369924097	0.0	3.3413239239581806e-07	0.0
MPC2	0.14316157652219866	0.0	3.3413239239581806e-07	0.0
CD7	0.14247898357644084	0.0	3.3413239239581806e-07	0.0
PDE4B	0.14221570768732353	0.0	3.3413239239581806e-07	0.0
COA3	0.14167586354924805	0.0	3.3413239239581806e-07	0.0
ATP5PF	0.14153348710975958	0.0	3.3413239239581806e-07	0.0
ELF3	0.1414206724795621	0.0	3.3413239239581806e-07	0.0
AKAP13	0.1408102630552232	0.0	3.3413239239581806e-07	0.0
APP	0.14066205118966255	0.0	3.3413239239581806e-07	0.0
CCL5	0.14025302927516378	0.0	3.3413239239581806e-07	0.0
ATP8B1	0.13974792590841537	0.0	3.3413239239581806e-07	0.0
ATP5F1A	0.13963935027158075	0.0	3.3413239239581806e-07	0.0
MAOA	0.13953376577799617	0.0	3.3413239239581806e-07	0.0
MGST3	0.13949984655781347	0.0	3.3413239239581806e-07	0.0
MLEC	0.13937690985211917	0.0	3.3413239239581806e-07	0.0
COX6C	0.13898145820810215	0.0	3.3413239239581806e-07	0.0
TGFB1	0.13871888885511474	0.0	3.3413239239581806e-07	0.0
CDX1	0.1386749850844064	0.0	3.3413239239581806e-07	0.0
PARP8	0.1384371793497874	0.0	3.3413239239581806e-07	0.0
ACADS	0.13795071512406473	0.0	3.3413239239581806e-07	0.0
PCBD1	0.13732813518504688	0.0	3.3413239239581806e-07	0.0
CD44	0.13725462763056506	0.0	3.3413239239581806e-07	0.0
LAMTOR4	0.137240120650502	0.0	3.3413239239581806e-07	0.0
NDUFB3	0.13722548018878286	0.0	3.3413239239581806e-07	0.0
CLDN4	0.13688979108353064	0.0	3.3413239239581806e-07	0.0
TUFM	0.136818257681287	0.0	3.3413239239581806e-07	0.0
NDUFB9	0.1367609176122233	0.0	3.3413239239581806e-07	0.0
CLDN3	0.1366649909136993	0.0	3.3413239239581806e-07	0.0
IDH1	0.13590571959535355	0.0	3.3413239239581806e-07	0.0
TIMM13	0.1358491230818328	0.0	3.3413239239581806e-07	0.0
NDUFB5	0.1358353711595699	0.0	3.3413239239581806e-07	0.0
ARHGAP9	0.13472664567167392	0.0	3.3413239239581806e-07	0.0
PHB1	0.134438374562756	0.0	3.3413239239581806e-07	0.0
S100A16	0.13427657045991645	0.0	3.3413239239581806e-07	0.0
ATP5F1B	0.13416614407337568	0.0	3.3413239239581806e-07	0.0
RORA	0.13416153274332143	0.0	3.3413239239581806e-07	0.0
COX6A1	0.13402679836460998	0.0	3.3413239239581806e-07	0.0
STAP2	0.1336129643992409	0.0	3.3413239239581806e-07	0.0
UQCR10	0.13224638435844283	0.0	3.3413239239581806e-07	0.0
PRR15L	0.13219068070839662	0.0	3.3413239239581806e-07	0.0
UQCRC2	0.1320510202052928	0.0	3.3413239239581806e-07	0.0
MPST	0.13177654780869058	0.0	3.3413239239581806e-07	0.0
PCK1	0.13162745736253473	0.0	3.3413239239581806e-07	0.0
HADH	0.1316182058637559	0.0	3.3413239239581806e-07	0.0
STAT4	0.13146313798078746	0.0	3.3413239239581806e-07	0.0
SDHD	0.13126147294373858	0.0	3.3413239239581806e-07	0.0
RAB25	0.13107843147452988	0.0	3.3413239239581806e-07	0.0
PRXL2A	0.13090137328887674	0.0	3.3413239239581806e-07	0.0
NR3C1	0.13083792785707019	0.0	3.3413239239581806e-07	0.0
SRI	0.13019350411965588	0.0	3.3413239239581806e-07	0.0
CD53	0.12993766204586324	0.0	3.3413239239581806e-07	0.0
FIS1	0.1293675754194042	0.0	3.3413239239581806e-07	0.0
FCGRT	0.12917911955037126	0.0	3.3413239239581806e-07	0.0
MRPS35	0.12866136261889555	0.0	3.3413239239581806e-07	0.0
ETFB	0.12851510164696917	0.0	3.3413239239581806e-07	0.0
PRELID1	0.128403689008231	0.0	3.3413239239581806e-07	0.0
ETS1	0.1283683915021308	0.0	3.3413239239581806e-07	0.0
NANS	0.12833762954501973	0.0	3.3413239239581806e-07	0.0
URAD	0.12810087867167094	0.0	3.3413239239581806e-07	0.0
PHB2	0.12800185994952235	0.0	3.3413239239581806e-07	0.0
RPS4Y1	0.1276561680786611	0.0	3.3413239239581806e-07	0.0
NDUFAB1	0.1271626402052844	0.0	3.3413239239581806e-07	0.0
IMPA2	0.12699652099868114	0.0	3.3413239239581806e-07	0.0
FAM3D	0.126930439080655	0.0	3.3413239239581806e-07	0.0
PRDX2	0.12684686245104995	0.0	3.3413239239581806e-07	0.0
UQCRH	0.12671697686444086	0.0	3.3413239239581806e-07	0.0
PTPRF	0.12640377926065058	0.0	3.3413239239581806e-07	0.0
COX8A	0.1259497139988473	0.0	3.3413239239581806e-07	0.0
COX5B	0.12558367349711788	0.0	3.3413239239581806e-07	0.0
MSN	0.12544041898347877	0.0	3.3413239239581806e-07	0.0
NDUFS3	0.1252751476443481	0.0	3.3413239239581806e-07	0.0
TRBC1	0.12523298789621837	0.0	3.3413239239581806e-07	0.0
DMAC1	0.124834051287135	0.0	3.3413239239581806e-07	0.0
FNBP1	0.12465791057187642	0.0	3.3413239239581806e-07	0.0
VIM	0.12428637106649908	0.0	3.3413239239581806e-07	0.0
ACTB	0.12363149669236913	0.0	3.3413239239581806e-07	0.0
RBM47	0.1234986293633808	0.0	3.3413239239581806e-07	0.0
CLEC2D	0.12333449331267257	0.0	3.3413239239581806e-07	0.0
SELENBP1	0.12322985428678647	0.0	3.3413239239581806e-07	0.0
UQCRQ	0.12315937752526303	0.0	3.3413239239581806e-07	0.0
NDUFA4	0.12310255357431361	0.0	3.3413239239581806e-07	0.0
MRPS33	0.12309090624244434	0.0	3.3413239239581806e-07	0.0
TMEM54	0.12305654332620498	0.0	3.3413239239581806e-07	0.0
ATP5PD	0.12298029074783876	0.0	3.3413239239581806e-07	0.0
ATP5F1C	0.12296354654630863	0.0	3.3413239239581806e-07	0.0
HSD17B11	0.12285698931669974	0.0	3.3413239239581806e-07	0.0
CYB5A	0.12281822682655996	0.0	3.3413239239581806e-07	0.0
C1QBP	0.12229953403699442	0.0	3.3413239239581806e-07	0.0
CHMP2A	0.12227859383638692	0.0	3.3413239239581806e-07	0.0
STK17B	0.12211991412445496	0.0	3.3413239239581806e-07	0.0
TSPAN3	0.12191597984293433	0.0	3.3413239239581806e-07	0.0
CMAS	0.12177262863905879	0.0	3.3413239239581806e-07	0.0
ANXA1	0.12169799911918575	0.0	3.3413239239581806e-07	0.0
TRBC2	0.1216506750079851	0.0	3.3413239239581806e-07	0.0
GPR183	0.12162499065356559	0.0	3.3413239239581806e-07	0.0
TST	0.12153671270781106	0.0	3.3413239239581806e-07	0.0
TCEA3	0.12136141433780466	0.0	3.3413239239581806e-07	0.0
NDUFA12	0.12123872337852269	0.0	3.3413239239581806e-07	0.0
H1-0	0.12099426327329067	0.0	3.3413239239581806e-07	0.0
NDUFC2	0.12069467370772835	0.0	3.3413239239581806e-07	0.0
MICOS10	0.12048379305087713	0.0	3.3413239239581806e-07	0.0
EDN1	0.1203129407060891	0.0	3.3413239239581806e-07	0.0
GSTP1	0.12017483313673334	0.0	3.3413239239581806e-07	0.0
NDUFA10	0.1196638907997905	0.0	3.3413239239581806e-07	0.0
NDUFS4	0.11954353747571386	0.0	3.3413239239581806e-07	0.0
MTCH2	0.11941892380379548	0.0	3.3413239239581806e-07	0.0
PDLIM1	0.11939314255544481	0.0	3.3413239239581806e-07	0.0
SPOCK2	0.11920393768527707	0.0	3.3413239239581806e-07	0.0
NDUFB10	0.11910242539512048	0.0	3.3413239239581806e-07	0.0
ACTG1	0.11909598335321724	0.0	3.3413239239581806e-07	0.0
ATP5MC2	0.11905028584485486	0.0	3.3413239239581806e-07	0.0
LGALS9	0.11903099201224795	0.0	3.3413239239581806e-07	0.0
LAPTM5	0.11900856877226045	0.0	3.3413239239581806e-07	0.0
WIPF1	0.11856218003728874	0.0	3.3413239239581806e-07	0.0
VIL1	0.11821836603557485	0.0	3.3413239239581806e-07	0.0
PDZK1IP1	0.11756089637518408	0.0	3.3413239239581806e-07	0.0
PHGR1	0.11744423886190757	0.0	3.3413239239581806e-07	0.0
LINC01871	0.11700993416865153	0.0	3.3413239239581806e-07	0.0
NDUFC1	0.11700200840171018	0.0	3.3413239239581806e-07	0.0
IDS	0.11661782596239062	0.0	3.3413239239581806e-07	0.0
DHRS4	0.11568801003489863	0.0	3.3413239239581806e-07	0.0
CST7	0.11564935442989306	0.0	3.3413239239581806e-07	0.0
RNF186	0.11554118594483997	0.0	3.3413239239581806e-07	0.0
NDUFA9	0.11516578754615414	0.0	3.3413239239581806e-07	0.0
LRATD1	0.11515809675813694	0.0	3.3413239239581806e-07	0.0
PNKD	0.11513746698053583	0.0	3.3413239239581806e-07	0.0
TMSB10	0.11491959777360908	0.0	3.3413239239581806e-07	0.0
PDHA1	0.11452568147244865	0.0	3.3413239239581806e-07	0.0
IDH2	0.11437010026523607	0.0	3.3413239239581806e-07	0.0
PPP1R14D	0.11435612221039902	0.0	3.3413239239581806e-07	0.0
LCP1	0.11430816067418961	0.0	3.3413239239581806e-07	0.0
TSPAN6	0.11379323156726198	0.0	3.3413239239581806e-07	0.0
NDRG2	0.11377666142241909	0.0	3.3413239239581806e-07	0.0
CLEC2B	0.11376028133639789	0.0	3.3413239239581806e-07	0.0
SLC44A4	0.11349824715289909	0.0	3.3413239239581806e-07	0.0
CDH17	0.11317912135829543	0.0	3.3413239239581806e-07	0.0
NDUFA8	0.11308735835229845	0.0	3.3413239239581806e-07	0.0
ECH1	0.11294019760917932	0.0	3.3413239239581806e-07	0.0
STK4	0.11257550494260986	0.0	3.3413239239581806e-07	0.0
NET1	0.11256759648372393	0.0	3.3413239239581806e-07	0.0
CD69	0.11255555309767405	0.0	3.3413239239581806e-07	0.0
TMEM59	0.11224995915322745	0.0	3.3413239239581806e-07	0.0
TSC22D1	0.11189570381118454	0.0	3.3413239239581806e-07	0.0
DECR1	0.1118845264692771	0.0	3.3413239239581806e-07	0.0
BCL2L15	0.11185201342758687	0.0	3.3413239239581806e-07	0.0
ATP5MK	0.11159071405140795	0.0	3.3413239239581806e-07	0.0
TSC22D3	0.11143242580437308	0.0	3.3413239239581806e-07	0.0
NOX1	0.11135238231850472	0.0	3.3413239239581806e-07	0.0
HCLS1	0.11120126727011803	0.0	3.3413239239581806e-07	0.0
STOML2	0.1108697529143227	0.0	3.3413239239581806e-07	0.0
TXNDC17	0.1107959060155637	0.0	3.3413239239581806e-07	0.0
LIMA1	0.11078471092496327	0.0	3.3413239239581806e-07	0.0
CAMK2N1	0.11051898903586112	0.0	3.3413239239581806e-07	0.0
CD3G	0.11050213211986702	0.0	3.3413239239581806e-07	0.0
FXYD3	0.11047237302558031	0.0	3.3413239239581806e-07	0.0
TMEM98	0.1102787897996241	0.0	3.3413239239581806e-07	0.0
AKR1C3	0.11020993970287946	0.0	3.3413239239581806e-07	0.0
CFTR	0.1101705611241559	0.0	3.3413239239581806e-07	0.0
PFKL	0.11014932687473872	0.0	3.3413239239581806e-07	0.0
GPR171	0.10974994374800631	0.0	3.3413239239581806e-07	0.0
ATP5MF	0.10938975239679305	0.0	3.3413239239581806e-07	0.0
CRYL1	0.10897274274109975	0.0	3.3413239239581806e-07	0.0
OCIAD1	0.10880502032987487	0.0	3.3413239239581806e-07	0.0
CLTA	0.10847690591420031	0.0	3.3413239239581806e-07	0.0
UQCRFS1	0.10793152791580458	0.0	3.3413239239581806e-07	0.0
REPIN1	0.10786061996839012	0.0	3.3413239239581806e-07	0.0
SLC25A5	0.10776307842532784	0.0	3.3413239239581806e-07	0.0
EIF5A	0.10764721050770176	0.0	3.3413239239581806e-07	0.0
ANKRD28	0.10750214378853203	0.0	3.3413239239581806e-07	0.0
COX4I1	0.10741915459177626	0.0	3.3413239239581806e-07	0.0
GNG2	0.10739601369783361	0.0	3.3413239239581806e-07	0.0
NDUFS6	0.10710424497442936	0.0	3.3413239239581806e-07	0.0
FXYD5	0.10687970378044581	0.0	3.3413239239581806e-07	0.0
DDAH1	0.10672939218147086	0.0	3.3413239239581806e-07	0.0
SPINT1	0.10652199991178692	0.0	3.3413239239581806e-07	0.0
DDX24	0.10639769014576611	0.0	3.3413239239581806e-07	0.0
HES1	0.10630734364249568	0.0	3.3413239239581806e-07	0.0
S100A6	0.10621652659492609	0.0	3.3413239239581806e-07	0.0
CD37	0.10617241263256999	0.0	3.3413239239581806e-07	0.0
TRABD2A	0.10604868177595303	0.0	3.3413239239581806e-07	0.0
HCST	0.10601343024719716	0.0	3.3413239239581806e-07	0.0
GAS6	0.105601812257068	0.0	3.3413239239581806e-07	0.0
DCTPP1	0.10525143396946955	0.0	3.3413239239581806e-07	0.0
TPD52	0.10504103766301927	0.0	3.3413239239581806e-07	0.0
SMIM22	0.10501560936655574	0.0	3.3413239239581806e-07	0.0
NRARP	0.10496772963905325	0.0	3.3413239239581806e-07	0.0
FERMT1	0.10480019268034181	0.0	3.3413239239581806e-07	0.0
DDX3Y	0.10475309873607899	0.0	3.3413239239581806e-07	0.0
GABARAPL1	0.10462877930991418	0.0	3.3413239239581806e-07	0.0
EBPL	0.10459816908107859	0.0	3.3413239239581806e-07	0.0
NTPCR	0.10428545348376815	0.0	3.3413239239581806e-07	0.0
GSTK1	0.10396409682638183	0.0	3.3413239239581806e-07	0.0
MRPL13	0.10341134732365319	0.0	3.3413239239581806e-07	0.0
PGRMC1	0.10335034262781816	0.0	3.3413239239581806e-07	0.0
PRSS3	0.10328999472762347	0.0	3.3413239239581806e-07	0.0
MRPS34	0.10306657658412734	0.0	3.3413239239581806e-07	0.0
SRP9	0.10305055237668921	0.0	3.3413239239581806e-07	0.0
SH3BGRL2	0.10302465511809354	0.0	3.3413239239581806e-07	0.0
TMEM14C	0.10284962114838761	0.0	3.3413239239581806e-07	0.0
ATP5MJ	0.10259806370256173	0.0	3.3413239239581806e-07	0.0
AKR1A1	0.1023735257546698	0.0	3.3413239239581806e-07	0.0
DNAJC15	0.10235076522914496	0.0	3.3413239239581806e-07	0.0
TRAPPC6A	0.10194200933492942	0.0	3.3413239239581806e-07	0.0
AP1S1	0.10165997247720883	0.0	3.3413239239581806e-07	0.0
SLC12A2	0.10155828922621787	0.0	3.3413239239581806e-07	0.0
MT1F	0.10146661150506278	0.0	3.3413239239581806e-07	0.0
TRIM2	0.10126073704088268	0.0	3.3413239239581806e-07	0.0
COPE	0.10122331361089734	0.0	3.3413239239581806e-07	0.0
SDHB	0.10105053853427122	0.0	3.3413239239581806e-07	0.0
EMB	0.10090496529766309	0.0	3.3413239239581806e-07	0.0
MARCKSL1	0.1007994921363113	0.0	3.3413239239581806e-07	0.0
ACAT1	0.1004147424980388	0.0	3.3413239239581806e-07	0.0
MDH1	0.10037722356924031	0.0	3.3413239239581806e-07	0.0
HINT1	0.1003672272651101	0.0	3.3413239239581806e-07	0.0
ACOT13	0.10032366939228105	0.0	3.3413239239581806e-07	0.0
PTPN22	0.09938732109466483	0.0	3.3413239239581806e-07	0.0
ITGA4	0.09932599665364567	0.0	3.3413239239581806e-07	0.0
LGALS3BP	0.09920486964553325	0.0	3.3413239239581806e-07	0.0
MTATP6P1	0.09893280562569245	0.0	3.3413239239581806e-07	0.0
FDFT1	0.0989270291145203	0.0	3.3413239239581806e-07	0.0
EVI2A	0.09885971406903682	0.0	3.3413239239581806e-07	0.0
MGAT4B	0.09884963303110676	0.0	3.3413239239581806e-07	0.0
COX6B1	0.09883749147070854	0.0	3.3413239239581806e-07	0.0
AP1M2	0.09878145318387234	0.0	3.3413239239581806e-07	0.0
BSG	0.09858388048485137	0.0	3.3413239239581806e-07	0.0
MAPK13	0.09855494012780144	0.0	3.3413239239581806e-07	0.0
KRTCAP3	0.0985059181272088	0.0	3.3413239239581806e-07	0.0
SDHC	0.09839677851513434	0.0	3.3413239239581806e-07	0.0
PSMB5	0.09831636501911568	0.0	3.3413239239581806e-07	0.0
MRPL18	0.0982629820079547	0.0	3.3413239239581806e-07	0.0
IKZF1	0.0974632211630725	0.0	3.3413239239581806e-07	0.0
MAP2K6	0.09715091219783842	0.0	3.3413239239581806e-07	0.0
GMFG	0.09699774113912135	0.0	3.3413239239581806e-07	0.0
SMAGP	0.09692998299666589	0.0	3.3413239239581806e-07	0.0
KDELR2	0.09680271487179448	0.0	3.3413239239581806e-07	0.0
PDE4D	0.09671566255348199	0.0	3.3413239239581806e-07	0.0
GMDS	0.0966926083656347	0.0	3.3413239239581806e-07	0.0
BANF1	0.09664790359899578	0.0	3.3413239239581806e-07	0.0
GPI	0.09614943352127389	0.0	3.3413239239581806e-07	0.0
SLC7A5	0.09612335106435227	0.0	3.3413239239581806e-07	0.0
PLEKHJ1	0.09606088664368169	0.0	3.3413239239581806e-07	0.0
SLC44A1	0.09604362886624196	0.0	3.3413239239581806e-07	0.0
NPC2	0.09599023493749721	0.0	3.3413239239581806e-07	0.0
RBM3	0.09575788432814009	0.0	3.3413239239581806e-07	0.0
MPC1	0.09575009894728718	0.0	3.3413239239581806e-07	0.0
HMGN2	0.09568934048450667	0.0	3.3413239239581806e-07	0.0
MRPL12	0.09561614231542698	0.0	3.3413239239581806e-07	0.0
NHP2	0.09559897123081035	0.0	3.3413239239581806e-07	0.0
ACAA2	0.09556120267812804	0.0	3.3413239239581806e-07	0.0
TRAC	0.0954814568194106	0.0	3.3413239239581806e-07	0.0
ENSG00000272256.1	0.09547059837254092	0.0	3.3413239239581806e-07	0.0
COX7A2L	0.09544705654861534	0.0	3.3413239239581806e-07	0.0
PRDX1	0.09536465073419827	0.0	3.3413239239581806e-07	0.0
PPIA	0.095324632405089	0.0	3.3413239239581806e-07	0.0
CUTA	0.09526688292669674	0.0	3.3413239239581806e-07	0.0
CASP6	0.09516395925438138	0.0	3.3413239239581806e-07	0.0
CIAO2A	0.09494067171726478	0.0	3.3413239239581806e-07	0.0
SEPTIN6	0.09493149099424769	0.0	3.3413239239581806e-07	0.0
SLC44A3	0.09483842175886241	0.0	3.3413239239581806e-07	0.0
C9orf152	0.09468252049242194	0.0	3.3413239239581806e-07	0.0
PYCARD	0.09460876613645236	0.0	3.3413239239581806e-07	0.0
SERPINB9	0.0945218586067755	0.0	3.3413239239581806e-07	0.0
HSD11B2	0.0945189270900038	0.0	3.3413239239581806e-07	0.0
SLA	0.09448383801947995	0.0	3.3413239239581806e-07	0.0
ECI1	0.09444715680631781	0.0	3.3413239239581806e-07	0.0
COX11	0.0944371145063531	0.0	3.3413239239581806e-07	0.0
NIPAL1	0.09437512353426436	0.0	3.3413239239581806e-07	0.0
TNFRSF1B	0.09433990840241657	0.0	3.3413239239581806e-07	0.0
MCRIP2	0.09430814016874191	0.0	3.3413239239581806e-07	0.0
CLIC1	0.09428072158191021	0.0	3.3413239239581806e-07	0.0
CKB	0.09417517850747298	0.0	3.3413239239581806e-07	0.0
PHPT1	0.09411173745929498	0.0	3.3413239239581806e-07	0.0
SLIRP	0.0941071014699482	0.0	3.3413239239581806e-07	0.0
TMEM171	0.09407590113461568	0.0	3.3413239239581806e-07	0.0
ACSL5	0.09380915393428989	0.0	3.3413239239581806e-07	0.0
PRDM1	0.09363083483640167	0.0	3.3413239239581806e-07	0.0
MYDGF	0.09362174107825078	0.0	3.3413239239581806e-07	0.0
CENPV	0.09361935446675974	0.0	3.3413239239581806e-07	0.0
EHF	0.09359327286408206	0.0	3.3413239239581806e-07	0.0
RHOB	0.09341375652585761	0.0	3.3413239239581806e-07	0.0
CYSTM1	0.09308505608602179	0.0	3.3413239239581806e-07	0.0
SMIM19	0.09304114491048283	0.0	3.3413239239581806e-07	0.0
CHCHD10	0.09260834323552206	0.0	3.3413239239581806e-07	0.0
UGT2A3	0.09257254713475808	0.0	3.3413239239581806e-07	0.0
BICDL1	0.09249624652680381	0.0	3.3413239239581806e-07	0.0
PPP1R16A	0.09249033565723291	0.0	3.3413239239581806e-07	0.0
KLRD1	0.09197598516198553	0.0	3.3413239239581806e-07	0.0
TMEM238	0.09197440348480178	0.0	3.3413239239581806e-07	0.0
DSTN	0.09188962468923807	0.0	3.3413239239581806e-07	0.0
TALDO1	0.09186810224130065	0.0	3.3413239239581806e-07	0.0
MRPL51	0.09186351542330096	0.0	3.3413239239581806e-07	0.0
HSPA1B	0.09181050760093638	0.0	3.3413239239581806e-07	0.0
ENO1	0.09167098485694021	0.0	3.3413239239581806e-07	0.0
SMCHD1	0.09154710794937748	0.0	3.3413239239581806e-07	0.0
PXMP2	0.09147021551303662	0.0	3.3413239239581806e-07	0.0
SLC9A2	0.09143573743020647	0.0	3.3413239239581806e-07	0.0
SERPINB1	0.09116174965363383	0.0	3.3413239239581806e-07	0.0
PAWR	0.09099491742903289	0.0	3.3413239239581806e-07	0.0
DHRS4L2	0.09086076139815691	0.0	3.3413239239581806e-07	0.0
APRT	0.0908559227843941	0.0	3.3413239239581806e-07	0.0
PKP2	0.0907619418260141	0.0	3.3413239239581806e-07	0.0
MECOM	0.09058946054959557	0.0	3.3413239239581806e-07	0.0
GOT1	0.09056040842315803	0.0	3.3413239239581806e-07	0.0
