	I	pval_norm	var_norm	pval_norm_fdr_bh
RPS20	0.23958904157903035	0.0	6.334450492282935e-08	0.0
RPL6	0.2395191839203455	0.0	6.334450492282935e-08	0.0
RPL21	0.2395165951213053	0.0	6.334450492282935e-08	0.0
FOSB	0.23942899475149867	0.0	6.334450492282935e-08	0.0
RPS16	0.23846815236990745	0.0	6.334450492282935e-08	0.0
RPS5	0.23837955210858494	0.0	6.334450492282935e-08	0.0
RPL10A	0.23797922636908667	0.0	6.334450492282935e-08	0.0
CFL1	0.2357628950906785	0.0	6.334450492282935e-08	0.0
RPS13	0.23557144411374908	0.0	6.334450492282935e-08	0.0
RPS6	0.23554587313842842	0.0	6.334450492282935e-08	0.0
RPLP2	0.23478650864999476	0.0	6.334450492282935e-08	0.0
PPIA	0.23450371275642062	0.0	6.334450492282935e-08	0.0
RPS15	0.23418307333331534	0.0	6.334450492282935e-08	0.0
RPS19	0.23417707971290166	0.0	6.334450492282935e-08	0.0
RPL37	0.23357899786518088	0.0	6.334450492282935e-08	0.0
RPS27A	0.23325726301554733	0.0	6.334450492282935e-08	0.0
RPL39	0.23289228019043098	0.0	6.334450492282935e-08	0.0
FOS	0.2327125559199728	0.0	6.334450492282935e-08	0.0
PTMA	0.23266592249889917	0.0	6.334450492282935e-08	0.0
RPS24	0.23223647170912665	0.0	6.334450492282935e-08	0.0
DBI	0.23189824019259359	0.0	6.334450492282935e-08	0.0
DNAJB1	0.23183028046404047	0.0	6.334450492282935e-08	0.0
SERF2	0.23165527434569044	0.0	6.334450492282935e-08	0.0
GSTP1	0.23035214733475098	0.0	6.334450492282935e-08	0.0
FAU	0.22954327254476117	0.0	6.334450492282935e-08	0.0
RPS7	0.22760479166383762	0.0	6.334450492282935e-08	0.0
PRDX1	0.22702240186595868	0.0	6.334450492282935e-08	0.0
RPS21	0.22621224126688744	0.0	6.334450492282935e-08	0.0
RPS23	0.22615006099883553	0.0	6.334450492282935e-08	0.0
HSPA8	0.22609799227506155	0.0	6.334450492282935e-08	0.0
RPL35A	0.22599365308481315	0.0	6.334450492282935e-08	0.0
RACK1	0.22518876440408098	0.0	6.334450492282935e-08	0.0
H3-3B	0.223696756643617	0.0	6.334450492282935e-08	0.0
RPL35	0.2236123083141748	0.0	6.334450492282935e-08	0.0
RPL15	0.223237709515743	0.0	6.334450492282935e-08	0.0
RPS3	0.2226855040344475	0.0	6.334450492282935e-08	0.0
TXN	0.22265422753897188	0.0	6.334450492282935e-08	0.0
YWHAE	0.22213349949607847	0.0	6.334450492282935e-08	0.0
JUND	0.2218275013119518	0.0	6.334450492282935e-08	0.0
RPS4X	0.22174112874236518	0.0	6.334450492282935e-08	0.0
ACTB	0.2201476705065442	0.0	6.334450492282935e-08	0.0
HSPE1	0.21983565951176381	0.0	6.334450492282935e-08	0.0
RPL36	0.21981369814109816	0.0	6.334450492282935e-08	0.0
ATP1B1	0.21957180745038266	0.0	6.334450492282935e-08	0.0
RPS25	0.21900422937599726	0.0	6.334450492282935e-08	0.0
RPL23A	0.2187073035952257	0.0	6.334450492282935e-08	0.0
CYCS	0.2186576908721434	0.0	6.334450492282935e-08	0.0
RPS3A	0.2173224869531699	0.0	6.334450492282935e-08	0.0
FTL	0.2173053400059806	0.0	6.334450492282935e-08	0.0
RPS29	0.2165245762991639	0.0	6.334450492282935e-08	0.0
RPL14	0.2162427230419687	0.0	6.334450492282935e-08	0.0
RPS26	0.21589007561548573	0.0	6.334450492282935e-08	0.0
RPL38	0.21551010714834198	0.0	6.334450492282935e-08	0.0
KLF4	0.2152476381135699	0.0	6.334450492282935e-08	0.0
MT-ND4L	0.21465230463408186	0.0	6.334450492282935e-08	0.0
RPL5	0.2138887125884329	0.0	6.334450492282935e-08	0.0
PPDPF	0.21297654419431872	0.0	6.334450492282935e-08	0.0
RPS15A	0.21098055686845985	0.0	6.334450492282935e-08	0.0
MTND4P12	0.21052367760252796	0.0	6.334450492282935e-08	0.0
MT-RNR2	0.2100421539658197	0.0	6.334450492282935e-08	0.0
RPL7	0.2098205923567083	0.0	6.334450492282935e-08	0.0
CALM1	0.20935970594766987	0.0	6.334450492282935e-08	0.0
H3-3A	0.20816986881733482	0.0	6.334450492282935e-08	0.0
PRDX5	0.20738120775666374	0.0	6.334450492282935e-08	0.0
NACA	0.20642497385540093	0.0	6.334450492282935e-08	0.0
TMEM176B	0.20535330069384683	0.0	6.334450492282935e-08	0.0
SRP14	0.2045683292216216	0.0	6.334450492282935e-08	0.0
TUBB4B	0.2044835159994979	0.0	6.334450492282935e-08	0.0
BTG2	0.20392622969530244	0.0	6.334450492282935e-08	0.0
RPL27	0.20355690684171507	0.0	6.334450492282935e-08	0.0
MTND4P24	0.2034233052256531	0.0	6.334450492282935e-08	0.0
EGR1	0.2028014605317604	0.0	6.334450492282935e-08	0.0
CDH19	0.20245085667960316	0.0	6.334450492282935e-08	0.0
RPL26	0.20238241845245955	0.0	6.334450492282935e-08	0.0
NDUFA4	0.20233647505917315	0.0	6.334450492282935e-08	0.0
RHOB	0.20232049990506942	0.0	6.334450492282935e-08	0.0
UBA52	0.2022669717343783	0.0	6.334450492282935e-08	0.0
NRXN1	0.20174019776257524	0.0	6.334450492282935e-08	0.0
MT-TL1	0.20033135149206469	0.0	6.334450492282935e-08	0.0
MT1E	0.20002335621189327	0.0	6.334450492282935e-08	0.0
SOD1	0.199732539212807	0.0	6.334450492282935e-08	0.0
NUCKS1	0.19966572940668106	0.0	6.334450492282935e-08	0.0
OAZ1	0.1972805568442804	0.0	6.334450492282935e-08	0.0
PLP1	0.197222130723186	0.0	6.334450492282935e-08	0.0
ATP5F1E	0.19706181465009762	0.0	6.334450492282935e-08	0.0
TOB1	0.19679528924530884	0.0	6.334450492282935e-08	0.0
YBX1	0.19536303619829165	0.0	6.334450492282935e-08	0.0
CD63	0.19425792214427587	0.0	6.334450492282935e-08	0.0
ATF3	0.1941793054825067	0.0	6.334450492282935e-08	0.0
JUNB	0.19365762644050788	0.0	6.334450492282935e-08	0.0
PPP1R1B	0.19330075158229107	0.0	6.334450492282935e-08	0.0
RPLP0	0.19311545520651968	0.0	6.334450492282935e-08	0.0
COX6C	0.19242857543772313	0.0	6.334450492282935e-08	0.0
IER3	0.1924151367148297	0.0	6.334450492282935e-08	0.0
CRYAB	0.19205224837055312	0.0	6.334450492282935e-08	0.0
UBC	0.19200293016279738	0.0	6.334450492282935e-08	0.0
TSPO	0.19080733593986643	0.0	6.334450492282935e-08	0.0
NDRG2	0.19031502921839544	0.0	6.334450492282935e-08	0.0
DYNLL1	0.18994044133638338	0.0	6.334450492282935e-08	0.0
HSP90AA1	0.1897069077447352	0.0	6.334450492282935e-08	0.0
LGI4	0.18955452070723536	0.0	6.334450492282935e-08	0.0
GPM6B	0.18845040663609647	0.0	6.334450492282935e-08	0.0
MTCO1P12	0.18790560382994065	0.0	6.334450492282935e-08	0.0
JUN	0.18739320992711794	0.0	6.334450492282935e-08	0.0
MGST3	0.18550279456261812	0.0	6.334450492282935e-08	0.0
BTF3	0.1850003989077958	0.0	6.334450492282935e-08	0.0
ALDH1A1	0.18446700166906924	0.0	6.334450492282935e-08	0.0
ATP5MC1	0.18439074040344114	0.0	6.334450492282935e-08	0.0
RAC1	0.18428922804747191	0.0	6.334450492282935e-08	0.0
RPL31	0.18408097746273971	0.0	6.334450492282935e-08	0.0
RPSA	0.18332924731715974	0.0	6.334450492282935e-08	0.0
DDX5	0.1823983324105981	0.0	6.334450492282935e-08	0.0
GAPDH	0.18202162410843886	0.0	6.334450492282935e-08	0.0
CSRP1	0.1805502009507623	0.0	6.334450492282935e-08	0.0
PABPC1	0.18048560080043158	0.0	6.334450492282935e-08	0.0
PTPRC	0.18024153001712234	0.0	6.334450492282935e-08	0.0
HNRNPA2B1	0.18023799827500128	0.0	6.334450492282935e-08	0.0
CLU	0.17984657463778778	0.0	6.334450492282935e-08	0.0
TMEM258	0.17885644442356746	0.0	6.334450492282935e-08	0.0
EEF2	0.1781035807927079	0.0	6.334450492282935e-08	0.0
TMEM59	0.17748187392356998	0.0	6.334450492282935e-08	0.0
ENSG00000256148.1	0.17715881524034754	0.0	6.334450492282935e-08	0.0
COX7C	0.17618373619154595	0.0	6.334450492282935e-08	0.0
SRSF3	0.17522735597666145	0.0	6.334450492282935e-08	0.0
DNAJA1	0.17511509603086203	0.0	6.334450492282935e-08	0.0
TMEM176A	0.17497806891752224	0.0	6.334450492282935e-08	0.0
NR4A1	0.17447213459107005	0.0	6.334450492282935e-08	0.0
ARHGDIB	0.17437044056661444	0.0	6.334450492282935e-08	0.0
COX5B	0.1738731393440663	0.0	6.334450492282935e-08	0.0
CHCHD2	0.17386630015007798	0.0	6.334450492282935e-08	0.0
HBEGF	0.17303486414911323	0.0	6.334450492282935e-08	0.0
CXCR4	0.1729080732572524	0.0	6.334450492282935e-08	0.0
SRGN	0.1728465143439093	0.0	6.334450492282935e-08	0.0
SNHG29	0.17269316328621753	0.0	6.334450492282935e-08	0.0
IL7R	0.17201997553130616	0.0	6.334450492282935e-08	0.0
TMBIM6	0.1703410259097466	0.0	6.334450492282935e-08	0.0
MT-RNR1	0.17026204880904436	0.0	6.334450492282935e-08	0.0
SYTL3	0.1702176805922083	0.0	6.334450492282935e-08	0.0
MYOT	0.16998449411712824	0.0	6.334450492282935e-08	0.0
COX4I1	0.16984407593644002	0.0	6.334450492282935e-08	0.0
LGALS3	0.16899519257524984	0.0	6.334450492282935e-08	0.0
COX6A1	0.16890817648664347	0.0	6.334450492282935e-08	0.0
NRXN3	0.167761940546356	0.0	6.334450492282935e-08	0.0
S100B	0.16773783913827583	0.0	6.334450492282935e-08	0.0
HMGB1	0.16772721350352832	0.0	6.334450492282935e-08	0.0
ADI1	0.16723394705746633	0.0	6.334450492282935e-08	0.0
SKP1	0.16712524159702363	0.0	6.334450492282935e-08	0.0
EIF3K	0.166686385800642	0.0	6.334450492282935e-08	0.0
CDC42EP5	0.16666356465573554	0.0	6.334450492282935e-08	0.0
PTGES3	0.16659423370938775	0.0	6.334450492282935e-08	0.0
ECHS1	0.1661746678307196	0.0	6.334450492282935e-08	0.0
ATP5PF	0.16553132068095397	0.0	6.334450492282935e-08	0.0
COX5A	0.16552258330640515	0.0	6.334450492282935e-08	0.0
SFRP5	0.16508486746523554	0.0	6.334450492282935e-08	0.0
COMT	0.1644317065669666	0.0	6.334450492282935e-08	0.0
MTND1P23	0.16437114136835235	0.0	6.334450492282935e-08	0.0
RPL22	0.163821468168708	0.0	6.334450492282935e-08	0.0
MT-ND5	0.1637840950957535	0.0	6.334450492282935e-08	0.0
OGFRL1	0.16326897511214306	0.0	6.334450492282935e-08	0.0
ATP5MC2	0.1631986363247997	0.0	6.334450492282935e-08	0.0
SAP18	0.16253360005682316	0.0	6.334450492282935e-08	0.0
ADD3	0.16221409188567562	0.0	6.334450492282935e-08	0.0
SELENOW	0.16213863716984353	0.0	6.334450492282935e-08	0.0
UQCRH	0.16208152804102438	0.0	6.334450492282935e-08	0.0
LMNA	0.16165368035978916	0.0	6.334450492282935e-08	0.0
TOMM7	0.1612219532284304	0.0	6.334450492282935e-08	0.0
MAFF	0.1608793808678031	0.0	6.334450492282935e-08	0.0
MT-CO2	0.16021560449399358	0.0	6.334450492282935e-08	0.0
ANK3	0.1596217256084718	0.0	6.334450492282935e-08	0.0
SCN7A	0.15930863616240915	0.0	6.334450492282935e-08	0.0
RASSF4	0.15925817829691613	0.0	6.334450492282935e-08	0.0
MAL	0.15905382709710472	0.0	6.334450492282935e-08	0.0
ITM2B	0.15874978231933543	0.0	6.334450492282935e-08	0.0
COX8A	0.1586283901862506	0.0	6.334450492282935e-08	0.0
TPI1	0.15832613806442108	0.0	6.334450492282935e-08	0.0
APP	0.1579811144312104	0.0	6.334450492282935e-08	0.0
MT-CO3	0.15753467006122748	0.0	6.334450492282935e-08	0.0
EEF1B2	0.15731425513385353	0.0	6.334450492282935e-08	0.0
PMP22	0.15671773566179228	0.0	6.334450492282935e-08	0.0
CADM2	0.15637869478352387	0.0	6.334450492282935e-08	0.0
TMA7	0.15618226921441908	0.0	6.334450492282935e-08	0.0
ATP5PO	0.15580230517979543	0.0	6.334450492282935e-08	0.0
PFN1	0.1556791351858937	0.0	6.334450492282935e-08	0.0
CTNNA1	0.15511970200391467	0.0	6.334450492282935e-08	0.0
CD24	0.15494444322024328	0.0	6.334450492282935e-08	0.0
ATP5MC3	0.1546043977806514	0.0	6.334450492282935e-08	0.0
CHL1	0.15403304622099406	0.0	6.334450492282935e-08	0.0
CD3E	0.15395601632519423	0.0	6.334450492282935e-08	0.0
ATP5MK	0.15344675925541723	0.0	6.334450492282935e-08	0.0
ATP5PD	0.1532735639239867	0.0	6.334450492282935e-08	0.0
MT-CYB	0.15301036078242505	0.0	6.334450492282935e-08	0.0
BRI3	0.1528555666890318	0.0	6.334450492282935e-08	0.0
IER2	0.15275170767991106	0.0	6.334450492282935e-08	0.0
CD3D	0.15268104894893483	0.0	6.334450492282935e-08	0.0
MTND5P11	0.1525735084422522	0.0	6.334450492282935e-08	0.0
SOX4	0.15250739846079792	0.0	6.334450492282935e-08	0.0
NPTX2	0.1518631626235984	0.0	6.334450492282935e-08	0.0
SQSTM1	0.15129733516580268	0.0	6.334450492282935e-08	0.0
KLF5	0.1512039721299136	0.0	6.334450492282935e-08	0.0
SEMA3C	0.15112214580280134	0.0	6.334450492282935e-08	0.0
CLIC4	0.15109110946067536	0.0	6.334450492282935e-08	0.0
DSTN	0.15051991784719093	0.0	6.334450492282935e-08	0.0
MLEC	0.1502846573737651	0.0	6.334450492282935e-08	0.0
SORBS2	0.1502558598249562	0.0	6.334450492282935e-08	0.0
SMAP2	0.15017927224118768	0.0	6.334450492282935e-08	0.0
B2M	0.14998916121596167	0.0	6.334450492282935e-08	0.0
GNAS	0.14957867769479058	0.0	6.334450492282935e-08	0.0
RPL29P4	0.14953755865245721	0.0	6.334450492282935e-08	0.0
ENSG00000281383.1	0.1495022457739518	0.0	6.334450492282935e-08	0.0
GPR155	0.1493934286781164	0.0	6.334450492282935e-08	0.0
UQCR10	0.14929223921588292	0.0	6.334450492282935e-08	0.0
VMP1	0.1492632901519188	0.0	6.334450492282935e-08	0.0
SUCLG1	0.14900733186540774	0.0	6.334450492282935e-08	0.0
SAMHD1	0.1489122106178171	0.0	6.334450492282935e-08	0.0
UQCRB	0.1488032535719825	0.0	6.334450492282935e-08	0.0
ERBB3	0.1483851613567681	0.0	6.334450492282935e-08	0.0
COX7A2	0.1481884173815736	0.0	6.334450492282935e-08	0.0
MAP1B	0.1481505718296841	0.0	6.334450492282935e-08	0.0
NDUFB4	0.14776378010143917	0.0	6.334450492282935e-08	0.0
RAB10	0.14767890507463982	0.0	6.334450492282935e-08	0.0
SLC25A3	0.14756576601419108	0.0	6.334450492282935e-08	0.0
CLIC1	0.14744032464692464	0.0	6.334450492282935e-08	0.0
ZFP36L2	0.14724454069277754	0.0	6.334450492282935e-08	0.0
COX6B1	0.1471715925065078	0.0	6.334450492282935e-08	0.0
NCAM1	0.14711184340395778	0.0	6.334450492282935e-08	0.0
GAS7	0.14707446150636197	0.0	6.334450492282935e-08	0.0
HAND2-AS1	0.14706074892591145	0.0	6.334450492282935e-08	0.0
UBB	0.1470097064984093	0.0	6.334450492282935e-08	0.0
UGT2B17	0.1466503063527524	0.0	6.334450492282935e-08	0.0
S100A16	0.14661158221428286	0.0	6.334450492282935e-08	0.0
PHB1	0.1465972881445475	0.0	6.334450492282935e-08	0.0
EID1	0.14628336250635016	0.0	6.334450492282935e-08	0.0
KCNMB4	0.14615229783240974	0.0	6.334450492282935e-08	0.0
ETFB	0.14602644462372383	0.0	6.334450492282935e-08	0.0
PDGFA	0.14596853924615485	0.0	6.334450492282935e-08	0.0
SCP2	0.1458621956529249	0.0	6.334450492282935e-08	0.0
ID3	0.1454988499400147	0.0	6.334450492282935e-08	0.0
GAS5	0.14547775532078575	0.0	6.334450492282935e-08	0.0
NDUFB9	0.14411737162739466	0.0	6.334450492282935e-08	0.0
CYTIP	0.1439248090258995	0.0	6.334450492282935e-08	0.0
CD59	0.14321524156493562	0.0	6.334450492282935e-08	0.0
MGST1	0.1431518797088303	0.0	6.334450492282935e-08	0.0
TCIM	0.14303770858292764	0.0	6.334450492282935e-08	0.0
SPP1	0.1428670214261654	0.0	6.334450492282935e-08	0.0
RPL10P9	0.14286397057983932	0.0	6.334450492282935e-08	0.0
MARCKSL1	0.14283525671100128	0.0	6.334450492282935e-08	0.0
NET1	0.14271414693119666	0.0	6.334450492282935e-08	0.0
ENDOD1	0.14268657536320795	0.0	6.334450492282935e-08	0.0
NDUFS5	0.14265748781728643	0.0	6.334450492282935e-08	0.0
CLTA	0.14231801875186395	0.0	6.334450492282935e-08	0.0
CD7	0.14213721338805801	0.0	6.334450492282935e-08	0.0
HNRNPA1	0.1411247471762352	0.0	6.334450492282935e-08	0.0
TSPAN8	0.14109125720555718	0.0	6.334450492282935e-08	0.0
ZFP36	0.14096310045591973	0.0	6.334450492282935e-08	0.0
EIF1AX	0.1409128004120502	0.0	6.334450492282935e-08	0.0
SPTBN1	0.1406957250349884	0.0	6.334450492282935e-08	0.0
BTG1	0.14019943003726337	0.0	6.334450492282935e-08	0.0
EIF5	0.13987239475117336	0.0	6.334450492282935e-08	0.0
EVI2B	0.1398656753011816	0.0	6.334450492282935e-08	0.0
ANXA2	0.1395885607080433	0.0	6.334450492282935e-08	0.0
ATP5F1D	0.13953722623568415	0.0	6.334450492282935e-08	0.0
FCGRT	0.1394557429635753	0.0	6.334450492282935e-08	0.0
SAMSN1	0.13916792176008222	0.0	6.334450492282935e-08	0.0
TMEM141	0.13914287878475715	0.0	6.334450492282935e-08	0.0
H2AZ1	0.13896817946727633	0.0	6.334450492282935e-08	0.0
CD2	0.1386221258293929	0.0	6.334450492282935e-08	0.0
L1CAM	0.13841058671224335	0.0	6.334450492282935e-08	0.0
PRDX2	0.13785901666967268	0.0	6.334450492282935e-08	0.0
MTCO1P2	0.13769239923942525	0.0	6.334450492282935e-08	0.0
NPM1	0.13766044037363204	0.0	6.334450492282935e-08	0.0
RBM3	0.13752206925985566	0.0	6.334450492282935e-08	0.0
PFDN5	0.13750421893758522	0.0	6.334450492282935e-08	0.0
GLIPR1	0.13749690938821443	0.0	6.334450492282935e-08	0.0
RGS1	0.13743871736699895	0.0	6.334450492282935e-08	0.0
SON	0.1373646708817167	0.0	6.334450492282935e-08	0.0
RARRES2	0.13668050595733489	0.0	6.334450492282935e-08	0.0
RPL4	0.13667437581205244	0.0	6.334450492282935e-08	0.0
MDH2	0.13665339268363078	0.0	6.334450492282935e-08	0.0
NAA38	0.13658386033078673	0.0	6.334450492282935e-08	0.0
CNN3	0.13648496240841282	0.0	6.334450492282935e-08	0.0
HSPD1	0.13638295674364972	0.0	6.334450492282935e-08	0.0
PPP1R15A	0.1363761437863927	0.0	6.334450492282935e-08	0.0
CREM	0.13624610911517596	0.0	6.334450492282935e-08	0.0
ATP5F1B	0.13598703357440065	0.0	6.334450492282935e-08	0.0
HAND2	0.13579369012934792	0.0	6.334450492282935e-08	0.0
RPS10	0.13526665086126777	0.0	6.334450492282935e-08	0.0
MPC2	0.13520687581414792	0.0	6.334450492282935e-08	0.0
MT-CO1	0.13506895506182515	0.0	6.334450492282935e-08	0.0
PGRMC1	0.13505031924691524	0.0	6.334450492282935e-08	0.0
YWHAZ	0.13496685198106256	0.0	6.334450492282935e-08	0.0
NDUFC2	0.13444544423798888	0.0	6.334450492282935e-08	0.0
ATP5F1A	0.13429773918471652	0.0	6.334450492282935e-08	0.0
SLC44A1	0.13428394904097468	0.0	6.334450492282935e-08	0.0
ZFAS1	0.13393280765832424	0.0	6.334450492282935e-08	0.0
GLUL	0.13377708872909097	0.0	6.334450492282935e-08	0.0
MTND2P28	0.13377438929412086	0.0	6.334450492282935e-08	0.0
ITGB8	0.13371302204120386	0.0	6.334450492282935e-08	0.0
BLVRB	0.13354338553464193	0.0	6.334450492282935e-08	0.0
KLF6	0.13340725178697227	0.0	6.334450492282935e-08	0.0
DUSP1	0.13321829229980928	0.0	6.334450492282935e-08	0.0
HNRNPK	0.13301403337194184	0.0	6.334450492282935e-08	0.0
COX7B	0.1329557932408723	0.0	6.334450492282935e-08	0.0
TUBA1B	0.13277610111417534	0.0	6.334450492282935e-08	0.0
NDUFS7	0.13268366326546568	0.0	6.334450492282935e-08	0.0
MTATP8P1	0.13266717446365653	0.0	6.334450492282935e-08	0.0
CHCHD10	0.1324007815179573	0.0	6.334450492282935e-08	0.0
MLF1	0.13239938039394122	0.0	6.334450492282935e-08	0.0
SDHD	0.13224795398026254	0.0	6.334450492282935e-08	0.0
CCL5	0.13221182092760556	0.0	6.334450492282935e-08	0.0
CNP	0.13188810364666786	0.0	6.334450492282935e-08	0.0
CD96	0.13154910667650682	0.0	6.334450492282935e-08	0.0
NDUFAB1	0.13150021954645175	0.0	6.334450492282935e-08	0.0
TST	0.131494322773464	0.0	6.334450492282935e-08	0.0
SUCLG2	0.13147496817996743	0.0	6.334450492282935e-08	0.0
FNBP1	0.1314679380326501	0.0	6.334450492282935e-08	0.0
PRDX3	0.13143274432683244	0.0	6.334450492282935e-08	0.0
RPL36AL	0.13128886416733038	0.0	6.334450492282935e-08	0.0
HINT1	0.13112437742179137	0.0	6.334450492282935e-08	0.0
EMP2	0.1308648179868751	0.0	6.334450492282935e-08	0.0
SPARC	0.13070934457301353	0.0	6.334450492282935e-08	0.0
HSPH1	0.13053016836466552	0.0	6.334450492282935e-08	0.0
MAOA	0.13013642632603747	0.0	6.334450492282935e-08	0.0
IL32	0.13013094938907405	0.0	6.334450492282935e-08	0.0
SPARCL1	0.13005431801191628	0.0	6.334450492282935e-08	0.0
LEFTY1	0.12985550213365987	0.0	6.334450492282935e-08	0.0
WSB1	0.12983354694815932	0.0	6.334450492282935e-08	0.0
ITGB4	0.12946034860799924	0.0	6.334450492282935e-08	0.0
PNKD	0.1294394727652138	0.0	6.334450492282935e-08	0.0
STK17B	0.12934321694616807	0.0	6.334450492282935e-08	0.0
CD53	0.12927873688789723	0.0	6.334450492282935e-08	0.0
KLRB1	0.1289443698651702	0.0	6.334450492282935e-08	0.0
PCDH17	0.1289304836203835	0.0	6.334450492282935e-08	0.0
NDUFS4	0.12858441197881604	0.0	6.334450492282935e-08	0.0
ADH1C	0.1285528102478996	0.0	6.334450492282935e-08	0.0
TALDO1	0.12850815201910182	0.0	6.334450492282935e-08	0.0
MRPS6	0.12845796616112273	0.0	6.334450492282935e-08	0.0
HNRNPAB	0.1283785492898258	0.0	6.334450492282935e-08	0.0
CDX1	0.1283713095340484	0.0	6.334450492282935e-08	0.0
NDUFC1	0.1280962512595853	0.0	6.334450492282935e-08	0.0
HSPA5	0.12757395462000853	0.0	6.334450492282935e-08	0.0
ITGB1	0.12756431901819607	0.0	6.334450492282935e-08	0.0
CHPT1	0.1274405146738654	0.0	6.334450492282935e-08	0.0
TIMP3	0.12737170065948653	0.0	6.334450492282935e-08	0.0
MTCO1P40	0.1272982423068164	0.0	6.334450492282935e-08	0.0
ARL6IP1	0.12692993070941036	0.0	6.334450492282935e-08	0.0
RTN4	0.12683319084626982	0.0	6.334450492282935e-08	0.0
MORF4L2	0.12682116220134151	0.0	6.334450492282935e-08	0.0
RALGPS2	0.12681639163429512	0.0	6.334450492282935e-08	0.0
ATP5MG	0.12648905148474515	0.0	6.334450492282935e-08	0.0
FIS1	0.1263938349308373	0.0	6.334450492282935e-08	0.0
NANS	0.1262907913292189	0.0	6.334450492282935e-08	0.0
MT-ND3	0.126149147472653	0.0	6.334450492282935e-08	0.0
PARP8	0.12603413359297316	0.0	6.334450492282935e-08	0.0
PRELID1	0.12596590769256275	0.0	6.334450492282935e-08	0.0
GPX2	0.1259298201722265	0.0	6.334450492282935e-08	0.0
SEM1	0.1259088268046663	0.0	6.334450492282935e-08	0.0
CYC1	0.1258004802258078	0.0	6.334450492282935e-08	0.0
