	I	pval_norm	var_norm	pval_norm_fdr_bh
NDC1	0.06311409357819732	0.0	1.7076703347249937e-08	0.0
RHOG	0.06300921018317278	0.0	1.7076703347249937e-08	0.0
H3C12	0.06271234903280141	0.0	1.7076703347249937e-08	0.0
BCL2L12	0.06266899095123206	0.0	1.7076703347249937e-08	0.0
ZAP70	0.06186903448853567	0.0	1.7076703347249937e-08	0.0
IGLV3-1	0.06158743067308167	0.0	1.7076703347249937e-08	0.0
LMNB2	0.06145772564952474	0.0	1.7076703347249937e-08	0.0
FCER1G	0.06140387384910593	0.0	1.7076703347249937e-08	0.0
KIF20A	0.061006966096904855	0.0	1.7076703347249937e-08	0.0
ENSG00000270022.3	0.06099423204330474	0.0	1.7076703347249937e-08	0.0
NOMO2	0.060984648915026	0.0	1.7076703347249937e-08	0.0
PLK4	0.06085955876554267	0.0	1.7076703347249937e-08	0.0
ZYX	0.06078766432174362	0.0	1.7076703347249937e-08	0.0
MYO1F	0.0607052959463998	0.0	1.7076703347249937e-08	0.0
CEP128	0.060653551539989005	0.0	1.7076703347249937e-08	0.0
RNVU1-6	0.060609551708198706	0.0	1.7076703347249937e-08	0.0
CD180	0.06017644049682457	0.0	1.7076703347249937e-08	0.0
ALYREF	0.06013010807835262	0.0	1.7076703347249937e-08	0.0
IGLV2-14	0.059867345519422986	0.0	1.7076703347249937e-08	0.0
NDUFV2P1	0.059757361048457816	0.0	1.7076703347249937e-08	0.0
CKAP2L	0.059733049418254365	0.0	1.7076703347249937e-08	0.0
TIMELESS	0.05969917366578682	0.0	1.7076703347249937e-08	0.0
YPEL3	0.05961028119420799	0.0	1.7076703347249937e-08	0.0
PRC1	0.05948850877215604	0.0	1.7076703347249937e-08	0.0
ENSG00000262202.4	0.059257401528324545	0.0	1.7076703347249937e-08	0.0
FTH1	0.059055979175760775	0.0	1.7076703347249937e-08	0.0
H2AC17	0.05880311594329247	0.0	1.7076703347249937e-08	0.0
H4C6	0.058721849960659656	0.0	1.7076703347249937e-08	0.0
NUGGC	0.05817045493426362	0.0	1.7076703347249937e-08	0.0
ENSG00000233912.1	0.05798715530067796	0.0	1.7076703347249937e-08	0.0
KIF2C	0.05776802683108763	0.0	1.7076703347249937e-08	0.0
H2AC11	0.05753096444376388	0.0	1.7076703347249937e-08	0.0
RFC3	0.05734198361041935	0.0	1.7076703347249937e-08	0.0
PDF	0.05716320832099362	0.0	1.7076703347249937e-08	0.0
MIR4435-2HG	0.056715692899575135	0.0	1.7076703347249937e-08	0.0
IGKV1D-39	0.05668496664203148	0.0	1.7076703347249937e-08	0.0
GLCCI1	0.05637761825401454	0.0	1.7076703347249937e-08	0.0
NCLN	0.056371176125480725	0.0	1.7076703347249937e-08	0.0
H2BC4	0.055595273172094284	0.0	1.7076703347249937e-08	0.0
RACGAP1	0.055417704942853356	0.0	1.7076703347249937e-08	0.0
WDR62	0.05510924828135418	0.0	1.7076703347249937e-08	0.0
BMP6	0.05509982194179145	0.0	1.7076703347249937e-08	0.0
ENSG00000249679.3	0.0549719205357009	0.0	1.7076703347249937e-08	0.0
SGO1	0.05470045848986989	0.0	1.7076703347249937e-08	0.0
ARID3A	0.05441196493202343	0.0	1.7076703347249937e-08	0.0
IGKV3-11	0.05419131064987287	0.0	1.7076703347249937e-08	0.0
EXO1	0.05410480558470873	0.0	1.7076703347249937e-08	0.0
SLC17A9	0.05332642127935657	0.0	1.7076703347249937e-08	0.0
LINC03047	0.053230118290931584	0.0	1.7076703347249937e-08	0.0
H2BC18	0.05312668393187637	0.0	1.7076703347249937e-08	0.0
NCAPG2	0.05298369596455983	0.0	1.7076703347249937e-08	0.0
WDR4	0.05252348396773825	0.0	1.7076703347249937e-08	0.0
TCF19	0.05251371232779629	0.0	1.7076703347249937e-08	0.0
HMBS	0.05247075792466974	0.0	1.7076703347249937e-08	0.0
CENPK	0.05217314403344481	0.0	1.7076703347249937e-08	0.0
NEK2	0.052056341179228395	0.0	1.7076703347249937e-08	0.0
TUBA1B-AS1	0.05202770238964952	0.0	1.7076703347249937e-08	0.0
HSPA13	0.05191391229701171	0.0	1.7076703347249937e-08	0.0
PTPRE	0.05189505363927675	0.0	1.7076703347249937e-08	0.0
BLNK	0.05183263040694195	0.0	1.7076703347249937e-08	0.0
HASPIN	0.05178657821071417	0.0	1.7076703347249937e-08	0.0
ARRB2	0.0516750462165441	0.0	1.7076703347249937e-08	0.0
ENAM	0.051500998763547204	0.0	1.7076703347249937e-08	0.0
H2BC7	0.05127677299728366	0.0	1.7076703347249937e-08	0.0
IGLV2-5	0.05125359180650577	0.0	1.7076703347249937e-08	0.0
DSCC1	0.05124209472111176	0.0	1.7076703347249937e-08	0.0
H2AC8	0.05120654311275681	0.0	1.7076703347249937e-08	0.0
CCNE1	0.05120317804446673	0.0	1.7076703347249937e-08	0.0
ENSG00000230709.1	0.05095282172127757	0.0	1.7076703347249937e-08	0.0
GPR65	0.05071115379247575	0.0	1.7076703347249937e-08	0.0
IGKV1-9	0.05031339594830943	0.0	1.7076703347249937e-08	0.0
PRDX6-AS1	0.05017753337069077	0.0	1.7076703347249937e-08	0.0
GINS1	0.05003534259379585	0.0	1.7076703347249937e-08	0.0
FGR	0.04932472785533685	0.0	1.7076703347249937e-08	0.0
KIF18B	0.049230629807163286	0.0	1.7076703347249937e-08	0.0
LINC02576	0.0491135239513698	0.0	1.7076703347249937e-08	0.0
TERT	0.048857364430898546	0.0	1.7076703347249937e-08	0.0
C16orf95	0.048584346862645844	0.0	1.7076703347249937e-08	0.0
GPRC5D	0.04817748573275715	0.0	1.7076703347249937e-08	0.0
TM9SF1	0.047789475529104355	0.0	1.7076703347249937e-08	0.0
TENT5C	0.04765692258433463	0.0	1.7076703347249937e-08	0.0
ZBTB32	0.047598931327691885	0.0	1.7076703347249937e-08	0.0
RFC5	0.047497066704623926	0.0	1.7076703347249937e-08	0.0
BIK	0.04737492360276117	0.0	1.7076703347249937e-08	0.0
AGTRAP	0.047304733095722154	0.0	1.7076703347249937e-08	0.0
ARL5A	0.047186915441290174	0.0	1.7076703347249937e-08	0.0
E2F1	0.04694375046547919	0.0	1.7076703347249937e-08	0.0
PIP5K1B	0.04690167436775994	0.0	1.7076703347249937e-08	0.0
ACTB	0.04662790007351561	0.0	1.7076703347249937e-08	0.0
DPM2	0.04654917092822906	0.0	1.7076703347249937e-08	0.0
H2AC4	0.04624501797542051	0.0	1.7076703347249937e-08	0.0
BAK1	0.046062564274567896	0.0	1.7076703347249937e-08	0.0
CTSW	0.04577932619168327	0.0	1.7076703347249937e-08	0.0
CCNF	0.045680109071923665	0.0	1.7076703347249937e-08	0.0
EDEM2	0.04566989122530528	0.0	1.7076703347249937e-08	0.0
ENSG00000269968.1	0.04527941050728112	0.0	1.7076703347249937e-08	0.0
FCGR3A	0.04524048052692838	0.0	1.7076703347249937e-08	0.0
ZNF367	0.04501358692598665	0.0	1.7076703347249937e-08	0.0
FOXRED1	0.04484859299494295	0.0	1.7076703347249937e-08	0.0
ADAM19	0.04476992801416048	0.0	1.7076703347249937e-08	0.0
ENSG00000283415.2	0.04469601923263612	0.0	1.7076703347249937e-08	0.0
HINT2	0.04465547524816437	0.0	1.7076703347249937e-08	0.0
OXCT2	0.044206681343779336	0.0	1.7076703347249937e-08	0.0
GZMM	0.044191772323094514	0.0	1.7076703347249937e-08	0.0
NCAPD2	0.043965267775247764	0.0	1.7076703347249937e-08	0.0
PTCH2	0.04371105314454359	0.0	1.7076703347249937e-08	0.0
TBC1D10C	0.04361011839542223	0.0	1.7076703347249937e-08	0.0
H2AC14	0.04343690111841344	0.0	1.7076703347249937e-08	0.0
LST1	0.04342731501613539	0.0	1.7076703347249937e-08	0.0
PIF1	0.04295463078304219	0.0	1.7076703347249937e-08	0.0
DONSON	0.042933775963263865	0.0	1.7076703347249937e-08	0.0
CENPO	0.042902467787239267	0.0	1.7076703347249937e-08	0.0
ZNG1B	0.0428712114453979	0.0	1.7076703347249937e-08	0.0
ABTB1	0.04278358417959343	0.0	1.7076703347249937e-08	0.0
AURKA	0.042768275687550025	0.0	1.7076703347249937e-08	0.0
PLEK	0.04274583839904226	0.0	1.7076703347249937e-08	0.0
IVNS1ABP	0.042717207603723086	0.0	1.7076703347249937e-08	0.0
IGHV4-39	0.042657664182820125	0.0	1.7076703347249937e-08	0.0
CD27	0.042642248076469304	0.0	1.7076703347249937e-08	0.0
LEF1	0.04259926119254966	0.0	1.7076703347249937e-08	0.0
PRF1	0.04250118897066571	0.0	1.7076703347249937e-08	0.0
CD6	0.04243744710259709	0.0	1.7076703347249937e-08	0.0
SH2B2	0.04224852349224336	0.0	1.7076703347249937e-08	0.0
TNFAIP2	0.041920900700408235	0.0	1.7076703347249937e-08	0.0
PLAUR	0.04185960972353952	0.0	1.7076703347249937e-08	0.0
PFKFB3	0.04183029662292728	0.0	1.7076703347249937e-08	0.0
C2orf88	0.04169086967870805	0.0	1.7076703347249937e-08	0.0
BCL2A1	0.04164143115471141	0.0	1.7076703347249937e-08	0.0
ADSL	0.0413524572351919	0.0	1.7076703347249937e-08	0.0
DPAGT1	0.04112202645880018	0.0	1.7076703347249937e-08	0.0
IGKV2-29	0.040949213385008926	0.0	1.7076703347249937e-08	0.0
PREX1	0.0405349531351238	0.0	1.7076703347249937e-08	0.0
H3C7	0.04040796622452405	0.0	1.7076703347249937e-08	0.0
ALG1	0.04026730875583305	0.0	1.7076703347249937e-08	0.0
NKG7	0.040180553216767424	0.0	1.7076703347249937e-08	0.0
SMOX	0.039899204355512814	0.0	1.7076703347249937e-08	0.0
BOP1	0.03982612381004963	0.0	1.7076703347249937e-08	0.0
RILPL2	0.039694217311664164	0.0	1.7076703347249937e-08	0.0
C5AR1	0.03959367349419013	0.0	1.7076703347249937e-08	0.0
BSCL2	0.03935601562555375	0.0	1.7076703347249937e-08	0.0
LINC02909	0.0389605716921587	0.0	1.7076703347249937e-08	0.0
MRPL38	0.03895855255946035	0.0	1.7076703347249937e-08	0.0
IGHV5-51	0.0387208653891116	0.0	1.7076703347249937e-08	0.0
INCENP	0.03871432998454096	0.0	1.7076703347249937e-08	0.0
IGHA2	0.0387022706113382	0.0	1.7076703347249937e-08	0.0
ATAD3A	0.038687123028079334	0.0	1.7076703347249937e-08	0.0
H4C2	0.03854658443050519	0.0	1.7076703347249937e-08	0.0
FPR1	0.038520112018756	0.0	1.7076703347249937e-08	0.0
ZDHHC12-DT	0.03851628354226461	0.0	1.7076703347249937e-08	0.0
SNX22	0.038492088272788695	0.0	1.7076703347249937e-08	0.0
H4C4	0.03847802441940231	0.0	1.7076703347249937e-08	0.0
FANCG	0.038373999613697016	0.0	1.7076703347249937e-08	0.0
MNDA	0.038085844570716405	0.0	1.7076703347249937e-08	0.0
TMPO-AS1	0.0379530443667212	0.0	1.7076703347249937e-08	0.0
SAAL1	0.037702424365077446	0.0	1.7076703347249937e-08	0.0
IGLV1-40	0.037595567223205235	0.0	1.7076703347249937e-08	0.0
PXN	0.03753798401759551	0.0	1.7076703347249937e-08	0.0
RGS14	0.03751416448964971	0.0	1.7076703347249937e-08	0.0
NETO2	0.03743568499076257	0.0	1.7076703347249937e-08	0.0
RPLP0	0.03734923131396456	0.0	1.7076703347249937e-08	0.0
IGKV3D-11	0.03716260289677642	0.0	1.7076703347249937e-08	0.0
ENSG00000272540.1	0.037015937790102274	0.0	1.7076703347249937e-08	0.0
MPV17L2	0.036991800007590996	0.0	1.7076703347249937e-08	0.0
NAMPT	0.03685286061920231	0.0	1.7076703347249937e-08	0.0
PBX4	0.03660126582105875	0.0	1.7076703347249937e-08	0.0
PARP2	0.036588001763878636	0.0	1.7076703347249937e-08	0.0
RNVU1-15	0.036319830424388834	0.0	1.7076703347249937e-08	0.0
TNFSF8	0.03629759436552005	0.0	1.7076703347249937e-08	0.0
IGLV2-23	0.036198458089164685	0.0	1.7076703347249937e-08	0.0
SLC11A1	0.03607170272796834	0.0	1.7076703347249937e-08	0.0
IGKV3-15	0.03600771043117143	0.0	1.7076703347249937e-08	0.0
MRPL46	0.035951637824878535	0.0	1.7076703347249937e-08	0.0
IGLV3-9	0.03585814921256044	0.0	1.7076703347249937e-08	0.0
PTGER2	0.0356588202875163	0.0	1.7076703347249937e-08	0.0
SERPINA1	0.03549443617878031	0.0	1.7076703347249937e-08	0.0
BLVRB	0.03545904055796385	0.0	1.7076703347249937e-08	0.0
BOLA2-SMG1P6	0.035448098949999715	0.0	1.7076703347249937e-08	0.0
IGHV4-59	0.035330530780859716	0.0	1.7076703347249937e-08	0.0
IGLV6-57	0.03532037166581743	0.0	1.7076703347249937e-08	0.0
PELATON	0.03516693619994702	0.0	1.7076703347249937e-08	0.0
HCK	0.03495975558794141	0.0	1.7076703347249937e-08	0.0
DUSP8	0.03491919656900383	0.0	1.7076703347249937e-08	0.0
RNF44	0.034884648548602945	0.0	1.7076703347249937e-08	0.0
THOC3	0.034772275538666214	0.0	1.7076703347249937e-08	0.0
SPI1	0.034737211381531255	0.0	1.7076703347249937e-08	0.0
IL1R2	0.034724723825649076	0.0	1.7076703347249937e-08	0.0
LINC01138	0.03464849947338738	0.0	1.7076703347249937e-08	0.0
