	I	pval_norm	var_norm	pval_norm_fdr_bh
RPS12	0.0714552300449736	0.0	2.016340414527353e-08	0.0
HLA-DMA	0.07127616198784079	0.0	2.016340414527353e-08	0.0
XBP1	0.0703585786980775	0.0	2.016340414527353e-08	0.0
LEPROTL1	0.06970722386203153	0.0	2.016340414527353e-08	0.0
BTG1	0.06943596337216539	0.0	2.016340414527353e-08	0.0
RPL13	0.06772674583012338	0.0	2.016340414527353e-08	0.0
CD7	0.06756540174843008	0.0	2.016340414527353e-08	0.0
CD2	0.06692992331097182	0.0	2.016340414527353e-08	0.0
RPS14	0.0668973635337469	0.0	2.016340414527353e-08	0.0
CD247	0.0666676069591884	0.0	2.016340414527353e-08	0.0
MARCHF1	0.06584620816738576	0.0	2.016340414527353e-08	0.0
RPS25	0.06570996963525501	0.0	2.016340414527353e-08	0.0
LAPTM5	0.06540149531546585	0.0	2.016340414527353e-08	0.0
RPS27A	0.06503673016499158	0.0	2.016340414527353e-08	0.0
MEF2C	0.06435691441923953	0.0	2.016340414527353e-08	0.0
RPL10	0.06416008447097579	0.0	2.016340414527353e-08	0.0
RPS28	0.06374665544105959	0.0	2.016340414527353e-08	0.0
TXNDC5	0.06372477236390585	0.0	2.016340414527353e-08	0.0
ITK	0.06366891978595218	0.0	2.016340414527353e-08	0.0
RPS3A	0.06319503353918735	0.0	2.016340414527353e-08	0.0
MARCKS	0.06308242166249181	0.0	2.016340414527353e-08	0.0
RPL9	0.06295861281381127	0.0	2.016340414527353e-08	0.0
RPL37	0.06294725481132243	0.0	2.016340414527353e-08	0.0
RPL11	0.06293186912058459	0.0	2.016340414527353e-08	0.0
PFDN5	0.06258352308579876	0.0	2.016340414527353e-08	0.0
RPS3	0.06231816215433368	0.0	2.016340414527353e-08	0.0
RPS15A	0.06225621413490705	0.0	2.016340414527353e-08	0.0
CD38	0.062195588203219535	0.0	2.016340414527353e-08	0.0
SWAP70	0.062183848833190024	0.0	2.016340414527353e-08	0.0
DERL3	0.06183170490760841	0.0	2.016340414527353e-08	0.0
ZAP70	0.06171982990731415	0.0	2.016340414527353e-08	0.0
RPS21	0.061010857663945525	0.0	2.016340414527353e-08	0.0
FKBP11	0.060782356085573225	0.0	2.016340414527353e-08	0.0
RPL12	0.060777558586459425	0.0	2.016340414527353e-08	0.0
LY86	0.060761134360432976	0.0	2.016340414527353e-08	0.0
ARL4C	0.060463040874585164	0.0	2.016340414527353e-08	0.0
FAU	0.060399772805084406	0.0	2.016340414527353e-08	0.0
CD3G	0.060272367932368	0.0	2.016340414527353e-08	0.0
RPL41	0.05996196322087354	0.0	2.016340414527353e-08	0.0
PRDX4	0.0599065169023651	0.0	2.016340414527353e-08	0.0
RPL35A	0.05967936388751952	0.0	2.016340414527353e-08	0.0
SEC11C	0.058921860381528454	0.0	2.016340414527353e-08	0.0
RPL19	0.05885616790711277	0.0	2.016340414527353e-08	0.0
RALGPS2	0.05880836179781229	0.0	2.016340414527353e-08	0.0
TXNIP	0.0587315514407433	0.0	2.016340414527353e-08	0.0
TNFRSF13C	0.05837068696727791	0.0	2.016340414527353e-08	0.0
MYDGF	0.05792006696151242	0.0	2.016340414527353e-08	0.0
SARAF	0.05790211878768338	0.0	2.016340414527353e-08	0.0
RPL14	0.05763864316009752	0.0	2.016340414527353e-08	0.0
PPIB	0.057533877021406325	0.0	2.016340414527353e-08	0.0
JUND	0.05722968619553047	0.0	2.016340414527353e-08	0.0
LCK	0.057190544608733254	0.0	2.016340414527353e-08	0.0
CD69	0.05710554984445973	0.0	2.016340414527353e-08	0.0
RPL3	0.0565328455502106	0.0	2.016340414527353e-08	0.0
RPL28	0.05624730329921321	0.0	2.016340414527353e-08	0.0
RPS13	0.05624126781678136	0.0	2.016340414527353e-08	0.0
SDF2L1	0.05570314735227759	0.0	2.016340414527353e-08	0.0
SRGN	0.05537109777845123	0.0	2.016340414527353e-08	0.0
RPL26	0.05524323790079236	0.0	2.016340414527353e-08	0.0
DNAJB1	0.05497957553048166	0.0	2.016340414527353e-08	0.0
AAK1	0.05486348805111007	0.0	2.016340414527353e-08	0.0
FYB1	0.05470498145722297	0.0	2.016340414527353e-08	0.0
RPS15	0.05452146473717051	0.0	2.016340414527353e-08	0.0
ETS1	0.05442134558326726	0.0	2.016340414527353e-08	0.0
HVCN1	0.05426856392034953	0.0	2.016340414527353e-08	0.0
RPS18	0.05423568266511485	0.0	2.016340414527353e-08	0.0
RPL36	0.05421575264459455	0.0	2.016340414527353e-08	0.0
ZFAS1	0.05406814591400931	0.0	2.016340414527353e-08	0.0
CAMK4	0.0534693334353402	0.0	2.016340414527353e-08	0.0
TPT1	0.053337436897140385	0.0	2.016340414527353e-08	0.0
RPL18	0.053268044696056706	0.0	2.016340414527353e-08	0.0
PARP8	0.05310394245195066	0.0	2.016340414527353e-08	0.0
HSP90B1	0.052857194163646745	0.0	2.016340414527353e-08	0.0
TOMM7	0.052735301525508586	0.0	2.016340414527353e-08	0.0
LYN	0.052652363500455886	0.0	2.016340414527353e-08	0.0
JCHAIN	0.052440734301192934	0.0	2.016340414527353e-08	0.0
PDIA4	0.05240410000947579	0.0	2.016340414527353e-08	0.0
TSC22D3	0.051846717012795904	0.0	2.016340414527353e-08	0.0
PRDM1	0.05178320289728518	0.0	2.016340414527353e-08	0.0
SKAP1	0.05173311471554792	0.0	2.016340414527353e-08	0.0
GPR171	0.05144156303110572	0.0	2.016340414527353e-08	0.0
SYNGR2	0.05133480206035252	0.0	2.016340414527353e-08	0.0
RORA	0.05132477954203116	0.0	2.016340414527353e-08	0.0
RPL29	0.051233763461592134	0.0	2.016340414527353e-08	0.0
ADAM28	0.05118197360014365	0.0	2.016340414527353e-08	0.0
TMSB4X	0.05106498700570099	0.0	2.016340414527353e-08	0.0
RPL21	0.05103977130866942	0.0	2.016340414527353e-08	0.0
POU2F2	0.05075781925946117	0.0	2.016340414527353e-08	0.0
SMIM14	0.050605227602301836	0.0	2.016340414527353e-08	0.0
TRAT1	0.050560477339100664	0.0	2.016340414527353e-08	0.0
DUSP1	0.05039359686154063	0.0	2.016340414527353e-08	0.0
INPP4B	0.0502931209532539	0.0	2.016340414527353e-08	0.0
RPS8	0.050212378909530474	0.0	2.016340414527353e-08	0.0
RPS9	0.05004955888903535	0.0	2.016340414527353e-08	0.0
RPS19	0.049964941155159454	0.0	2.016340414527353e-08	0.0
PNRC1	0.04986741420468516	0.0	2.016340414527353e-08	0.0
LINC01781	0.04975836791998215	0.0	2.016340414527353e-08	0.0
ZFP36L2	0.049467803376796064	0.0	2.016340414527353e-08	0.0
CTSW	0.04924007236427376	0.0	2.016340414527353e-08	0.0
PRKCH	0.048859689003153045	0.0	2.016340414527353e-08	0.0
IGLL5	0.048410164263327574	0.0	2.016340414527353e-08	0.0
SCIMP	0.04818285136446922	0.0	2.016340414527353e-08	0.0
GIMAP7	0.04812015372909872	0.0	2.016340414527353e-08	0.0
CST7	0.04804294050125006	0.0	2.016340414527353e-08	0.0
HLA-DQB1	0.048011482298753266	0.0	2.016340414527353e-08	0.0
SSR3	0.04789266086110172	0.0	2.016340414527353e-08	0.0
RPS6	0.04785510513971552	0.0	2.016340414527353e-08	0.0
BCL11B	0.047812874124170505	0.0	2.016340414527353e-08	0.0
RPL8	0.04777682402683524	0.0	2.016340414527353e-08	0.0
RRBP1	0.04774705761200372	0.0	2.016340414527353e-08	0.0
ERN1	0.04771995053091426	0.0	2.016340414527353e-08	0.0
SYTL3	0.04769354888950618	0.0	2.016340414527353e-08	0.0
RPLP1	0.04765825107331366	0.0	2.016340414527353e-08	0.0
RPL18A	0.04746872095533204	0.0	2.016340414527353e-08	0.0
IFITM1	0.04740239445587067	0.0	2.016340414527353e-08	0.0
RPS29	0.047192564577541445	0.0	2.016340414527353e-08	0.0
NACA	0.046778905496377664	0.0	2.016340414527353e-08	0.0
NOP53	0.046700725387916385	0.0	2.016340414527353e-08	0.0
NFKBIA	0.04654430472611614	0.0	2.016340414527353e-08	0.0
CITED2	0.046467927858178375	0.0	2.016340414527353e-08	0.0
TNFRSF17	0.046350057449948905	0.0	2.016340414527353e-08	0.0
RPL38	0.046209915971139534	0.0	2.016340414527353e-08	0.0
DUSP2	0.04612156085091742	0.0	2.016340414527353e-08	0.0
HLA-DRB5	0.04611087373175099	0.0	2.016340414527353e-08	0.0
CD79B	0.04598926446646822	0.0	2.016340414527353e-08	0.0
PTGER4	0.04593970506897746	0.0	2.016340414527353e-08	0.0
RPS4Y1	0.045918644378481706	0.0	2.016340414527353e-08	0.0
IGHG1	0.04589178458894229	0.0	2.016340414527353e-08	0.0
EIF1	0.04585555908765131	0.0	2.016340414527353e-08	0.0
TNFRSF13B	0.04571430573836588	0.0	2.016340414527353e-08	0.0
CBLB	0.04567187945437748	0.0	2.016340414527353e-08	0.0
HLA-DMB	0.045520348460144605	0.0	2.016340414527353e-08	0.0
COMMD6	0.045344403608294725	0.0	2.016340414527353e-08	0.0
LTB	0.04529491308566292	0.0	2.016340414527353e-08	0.0
RPS4X	0.045188568749825415	0.0	2.016340414527353e-08	0.0
RACK1	0.04517529856153173	0.0	2.016340414527353e-08	0.0
ID2	0.04509812921862571	0.0	2.016340414527353e-08	0.0
KLRB1	0.04505411616369392	0.0	2.016340414527353e-08	0.0
NUCB2	0.04501775841453202	0.0	2.016340414527353e-08	0.0
PIK3R1	0.04490128549772536	0.0	2.016340414527353e-08	0.0
SSR4	0.044794641335733354	0.0	2.016340414527353e-08	0.0
PPP2R5C	0.044768650241485276	0.0	2.016340414527353e-08	0.0
CCL5	0.04469135428573142	0.0	2.016340414527353e-08	0.0
RPL5	0.04468750126297265	0.0	2.016340414527353e-08	0.0
RPLP2	0.04435988232960878	0.0	2.016340414527353e-08	0.0
PABPC1	0.04434778449049274	0.0	2.016340414527353e-08	0.0
CYBB	0.04421973699818491	0.0	2.016340414527353e-08	0.0
HSPA5	0.044119353639619587	0.0	2.016340414527353e-08	0.0
CYBA	0.0438918791850076	0.0	2.016340414527353e-08	0.0
CXCR4	0.043847614577957446	0.0	2.016340414527353e-08	0.0
HDLBP	0.04359543833920527	0.0	2.016340414527353e-08	0.0
CTSZ	0.043503961785722176	0.0	2.016340414527353e-08	0.0
SPCS3	0.04344606601530351	0.0	2.016340414527353e-08	0.0
CD5	0.04335381591882426	0.0	2.016340414527353e-08	0.0
FNDC3B	0.04295319667588282	0.0	2.016340414527353e-08	0.0
LEF1	0.04287817661569891	0.0	2.016340414527353e-08	0.0
CD22	0.042796594705462175	0.0	2.016340414527353e-08	0.0
ZFP36L1	0.04278680453768073	0.0	2.016340414527353e-08	0.0
NIBAN3	0.04274221399540879	0.0	2.016340414527353e-08	0.0
RPL10A	0.04265786383129753	0.0	2.016340414527353e-08	0.0
RPS5	0.04263538304339694	0.0	2.016340414527353e-08	0.0
GAS5	0.042353006911744186	0.0	2.016340414527353e-08	0.0
GIMAP4	0.04233300517326279	0.0	2.016340414527353e-08	0.0
NCF4	0.04231147006666072	0.0	2.016340414527353e-08	0.0
RPS2	0.0422740496275366	0.0	2.016340414527353e-08	0.0
CYTOR	0.04217132209000663	0.0	2.016340414527353e-08	0.0
FOS	0.042133126120466456	0.0	2.016340414527353e-08	0.0
GZMM	0.04206669980434721	0.0	2.016340414527353e-08	0.0
SLAMF7	0.042002332664827266	0.0	2.016340414527353e-08	0.0
LINC00926	0.041623552466264556	0.0	2.016340414527353e-08	0.0
SH2D1A	0.041500329624545224	0.0	2.016340414527353e-08	0.0
P4HB	0.041452085376067094	0.0	2.016340414527353e-08	0.0
RPSA	0.04141556528915472	0.0	2.016340414527353e-08	0.0
SDC1	0.04134891663487266	0.0	2.016340414527353e-08	0.0
IGHG3	0.04134243791227917	0.0	2.016340414527353e-08	0.0
THEMIS	0.041272692908951795	0.0	2.016340414527353e-08	0.0
CD40	0.04109051586858721	0.0	2.016340414527353e-08	0.0
ZBP1	0.04108856987885896	0.0	2.016340414527353e-08	0.0
RPL13A	0.04093377550021618	0.0	2.016340414527353e-08	0.0
GZMK	0.04090081819075117	0.0	2.016340414527353e-08	0.0
FGD2	0.04077773573205826	0.0	2.016340414527353e-08	0.0
TC2N	0.040757932945856515	0.0	2.016340414527353e-08	0.0
RPL24	0.0406878135525712	0.0	2.016340414527353e-08	0.0
EEF1D	0.04068477934680009	0.0	2.016340414527353e-08	0.0
IGKC	0.04066550611173504	0.0	2.016340414527353e-08	0.0
SEL1L3	0.040659729785284864	0.0	2.016340414527353e-08	0.0
RPL6	0.04056835750872814	0.0	2.016340414527353e-08	0.0
GZMA	0.040451833735269435	0.0	2.016340414527353e-08	0.0
ZNF831	0.0404167440480684	0.0	2.016340414527353e-08	0.0
PRF1	0.04019948254361266	0.0	2.016340414527353e-08	0.0
OXNAD1	0.040190136157522434	0.0	2.016340414527353e-08	0.0
RPS7	0.03980259244984915	0.0	2.016340414527353e-08	0.0
PLAAT4	0.03977096923605005	0.0	2.016340414527353e-08	0.0
TOB1	0.03971004548852334	0.0	2.016340414527353e-08	0.0
CTSH	0.03966863094654999	0.0	2.016340414527353e-08	0.0
HM13	0.03951229140916187	0.0	2.016340414527353e-08	0.0
PDIA6	0.0393966757983038	0.0	2.016340414527353e-08	0.0
KDELR2	0.03934053036582418	0.0	2.016340414527353e-08	0.0
IPCEF1	0.03932686897236798	0.0	2.016340414527353e-08	0.0
BCL11A	0.039201821734272474	0.0	2.016340414527353e-08	0.0
LMAN1	0.039183615098961386	0.0	2.016340414527353e-08	0.0
CD6	0.03911812162980839	0.0	2.016340414527353e-08	0.0
SYK	0.03897624331048179	0.0	2.016340414527353e-08	0.0
RPS11	0.038759887751922774	0.0	2.016340414527353e-08	0.0
LAT2	0.0386079362892834	0.0	2.016340414527353e-08	0.0
IGHG2	0.038438048043617015	0.0	2.016340414527353e-08	0.0
TRIB1	0.03839191715817788	0.0	2.016340414527353e-08	0.0
EEF1B2	0.03831785758947822	0.0	2.016340414527353e-08	0.0
RPN2	0.03821210015941686	0.0	2.016340414527353e-08	0.0
AFF3	0.03813853077749073	0.0	2.016340414527353e-08	0.0
FBXO32	0.038062633969443406	0.0	2.016340414527353e-08	0.0
VPREB3	0.03791281892338193	0.0	2.016340414527353e-08	0.0
CD8A	0.03787709559001976	0.0	2.016340414527353e-08	0.0
CD24	0.03783949685146365	0.0	2.016340414527353e-08	0.0
JUNB	0.037515792412129524	0.0	2.016340414527353e-08	0.0
CCND3	0.03742935889781395	0.0	2.016340414527353e-08	0.0
STAT4	0.03732790513136871	0.0	2.016340414527353e-08	0.0
POU2AF1	0.03722359175022105	0.0	2.016340414527353e-08	0.0
IL6ST	0.037120761620030675	0.0	2.016340414527353e-08	0.0
SPOCK2	0.03674311066477643	0.0	2.016340414527353e-08	0.0
TSPAN3	0.036609314254130595	0.0	2.016340414527353e-08	0.0
SNHG29	0.036601363902175256	0.0	2.016340414527353e-08	0.0
AQP3	0.03657568022632957	0.0	2.016340414527353e-08	0.0
CNPY3	0.036451952749408864	0.0	2.016340414527353e-08	0.0
LINC03034	0.036342136335852884	0.0	2.016340414527353e-08	0.0
ZFP36	0.03631806728290566	0.0	2.016340414527353e-08	0.0
TXK	0.03628420617677035	0.0	2.016340414527353e-08	0.0
SEC61B	0.036266943890218464	0.0	2.016340414527353e-08	0.0
RNASET2	0.03611166995936635	0.0	2.016340414527353e-08	0.0
NDFIP1	0.03584266069120011	0.0	2.016340414527353e-08	0.0
STAG3	0.03580537980188914	0.0	2.016340414527353e-08	0.0
ANXA1	0.03561872118371549	0.0	2.016340414527353e-08	0.0
SATB1	0.035554340565223407	0.0	2.016340414527353e-08	0.0
GGH	0.0353875963547901	0.0	2.016340414527353e-08	0.0
BTF3	0.03537883953295647	0.0	2.016340414527353e-08	0.0
STING1	0.03503857261953811	0.0	2.016340414527353e-08	0.0
C12orf57	0.035008391386666955	0.0	2.016340414527353e-08	0.0
LINC02397	0.03486065173514555	0.0	2.016340414527353e-08	0.0
PTPN6	0.034854737973860926	0.0	2.016340414527353e-08	0.0
KLRD1	0.03482826536255205	0.0	2.016340414527353e-08	0.0
RPL7A	0.03476751308863912	0.0	2.016340414527353e-08	0.0
FCGR2B	0.034655780575302934	0.0	2.016340414527353e-08	0.0
EZR	0.03435763382998972	0.0	2.016340414527353e-08	0.0
STT3A	0.03429779291062625	0.0	2.016340414527353e-08	0.0
RPN1	0.034297584593963586	0.0	2.016340414527353e-08	0.0
TRBC1	0.034295941170050616	0.0	2.016340414527353e-08	0.0
FER1L4	0.034229042537874996	0.0	2.016340414527353e-08	0.0
ITM2C	0.0341503207050428	0.0	2.016340414527353e-08	0.0
REL	0.03409051094129146	0.0	2.016340414527353e-08	0.0
MANF	0.03400876644115741	0.0	2.016340414527353e-08	0.0
IGLC2	0.034002659029493794	0.0	2.016340414527353e-08	0.0
POLD4	0.03400140937550893	0.0	2.016340414527353e-08	0.0
FCMR	0.03396149898946348	0.0	2.016340414527353e-08	0.0
CHPF	0.03384752572287644	0.0	2.016340414527353e-08	0.0
CKAP4	0.033768146459400995	0.0	2.016340414527353e-08	0.0
H1-10	0.033670193504424115	0.0	2.016340414527353e-08	0.0
ABCB9	0.033628153103971194	0.0	2.016340414527353e-08	0.0
PARP15	0.03359017241177922	0.0	2.016340414527353e-08	0.0
RPL31	0.033580726213926625	0.0	2.016340414527353e-08	0.0
CD96	0.03351000218599202	0.0	2.016340414527353e-08	0.0
SPI1	0.03349141367381024	0.0	2.016340414527353e-08	0.0
PITPNC1	0.033432398529843727	0.0	2.016340414527353e-08	0.0
UBE2J1	0.033257733400571005	0.0	2.016340414527353e-08	0.0
HLA-DQA1	0.033204612828114904	0.0	2.016340414527353e-08	0.0
UBA52	0.0331891524830386	0.0	2.016340414527353e-08	0.0
RPL23A	0.03314809557148693	0.0	2.016340414527353e-08	0.0
RUNX2	0.03314579685510919	0.0	2.016340414527353e-08	0.0
DRAM2	0.03295042898021734	0.0	2.016340414527353e-08	0.0
AIM2	0.03286435067700403	0.0	2.016340414527353e-08	0.0
RUBCNL	0.0327877795441457	0.0	2.016340414527353e-08	0.0
HMGB3	0.03273896728578703	0.0	2.016340414527353e-08	0.0
MYL12A	0.03269779186329484	0.0	2.016340414527353e-08	0.0
GMPPB	0.03263553514211592	0.0	2.016340414527353e-08	0.0
TXNDC11	0.03260671169347773	0.0	2.016340414527353e-08	0.0
BASP1	0.03258196223066962	0.0	2.016340414527353e-08	0.0
ITM2B	0.032444743227168144	0.0	2.016340414527353e-08	0.0
SPAG4	0.03234718592529606	0.0	2.016340414527353e-08	0.0
WAKMAR2	0.03233872115156381	0.0	2.016340414527353e-08	0.0
RGCC	0.032220065404409276	0.0	2.016340414527353e-08	0.0
SELENOS	0.032195746302190825	0.0	2.016340414527353e-08	0.0
PRKCQ-AS1	0.03218617575551471	0.0	2.016340414527353e-08	0.0
CD40LG	0.032141408372468545	0.0	2.016340414527353e-08	0.0
TSPYL2	0.03210137284517077	0.0	2.016340414527353e-08	0.0
RPL15	0.031865483713711756	0.0	2.016340414527353e-08	0.0
GAS6	0.031793998610521915	0.0	2.016340414527353e-08	0.0
SP110	0.0317914491682792	0.0	2.016340414527353e-08	0.0
PLEKHF2	0.0317826366572897	0.0	2.016340414527353e-08	0.0
GNG7	0.031634507614893344	0.0	2.016340414527353e-08	0.0
OSTC	0.03150856315253219	0.0	2.016340414527353e-08	0.0
MYADM	0.03148353282954544	0.0	2.016340414527353e-08	0.0
LY9	0.03144464869406244	0.0	2.016340414527353e-08	0.0
CLPTM1L	0.03134847632777663	0.0	2.016340414527353e-08	0.0
COTL1	0.03131006139994367	0.0	2.016340414527353e-08	0.0
TCF7	0.03130313776957379	0.0	2.016340414527353e-08	0.0
SEC61A1	0.031280345302267816	0.0	2.016340414527353e-08	0.0
BLNK	0.03125638881046319	0.0	2.016340414527353e-08	0.0
ANKRD36BP2_ENSG00000230006	0.031230557248805007	0.0	2.016340414527353e-08	0.0
DERL1	0.031041352939963983	0.0	2.016340414527353e-08	0.0
PLCG2	0.030974058156116258	0.0	2.016340414527353e-08	0.0
CTSS	0.03094773512402913	0.0	2.016340414527353e-08	0.0
HYOU1	0.030828409656863478	0.0	2.016340414527353e-08	0.0
SNHG6	0.030827452787068294	0.0	2.016340414527353e-08	0.0
LINC01857	0.030746866932433208	0.0	2.016340414527353e-08	0.0
NKG7	0.030737673679452092	0.0	2.016340414527353e-08	0.0
LINC00861	0.030710133177311964	0.0	2.016340414527353e-08	0.0
PRKCB	0.03063262565695704	0.0	2.016340414527353e-08	0.0
FXYD5	0.0305627000212846	0.0	2.016340414527353e-08	0.0
GRN	0.030505138632700254	0.0	2.016340414527353e-08	0.0
MAN1A1	0.030375449032877627	0.0	2.016340414527353e-08	0.0
PIK3AP1	0.03024251661850193	0.0	2.016340414527353e-08	0.0
GPRIN3	0.030219771792994947	0.0	2.016340414527353e-08	0.0
SUB1	0.03014594589429443	0.0	2.016340414527353e-08	0.0
TYMS	0.030100991556580706	0.0	2.016340414527353e-08	0.0
PIM1	0.03006715858285604	0.0	2.016340414527353e-08	0.0
ICOS	0.030066463389107033	0.0	2.016340414527353e-08	0.0
CIITA	0.03005954489025759	0.0	2.016340414527353e-08	0.0
COBLL1	0.030019698089410535	0.0	2.016340414527353e-08	0.0
TLE5	0.029997693904327966	0.0	2.016340414527353e-08	0.0
BCAS4	0.029981763898626532	0.0	2.016340414527353e-08	0.0
HCST	0.029890711179084272	0.0	2.016340414527353e-08	0.0
HLA-E	0.0298217580296591	0.0	2.016340414527353e-08	0.0
ITM2A	0.02977841892305817	0.0	2.016340414527353e-08	0.0
EVL	0.02977139329152356	0.0	2.016340414527353e-08	0.0
CCNH	0.02964397714237484	0.0	2.016340414527353e-08	0.0
SLFN5	0.029637106009088407	0.0	2.016340414527353e-08	0.0
SYPL1	0.029577980058644867	0.0	2.016340414527353e-08	0.0
SCML4	0.029467385018599888	0.0	2.016340414527353e-08	0.0
SELPLG	0.02940628351089035	0.0	2.016340414527353e-08	0.0
PTPRC	0.02937269964769869	0.0	2.016340414527353e-08	0.0
FKBP5	0.02929369035099297	0.0	2.016340414527353e-08	0.0
RPS16	0.029286854561603768	0.0	2.016340414527353e-08	0.0
TCF4	0.029275546340925256	0.0	2.016340414527353e-08	0.0
CALR	0.02916295059352335	0.0	2.016340414527353e-08	0.0
SLC38A5	0.029109915898297808	0.0	2.016340414527353e-08	0.0
SPN	0.029098545132654384	0.0	2.016340414527353e-08	0.0
RPL27	0.029087419993641322	0.0	2.016340414527353e-08	0.0
MKI67	0.028906367232782327	0.0	2.016340414527353e-08	0.0
FCRL1	0.02879786862189246	0.0	2.016340414527353e-08	0.0
CLECL1P	0.028777146250887363	0.0	2.016340414527353e-08	0.0
CD82	0.02870212148684906	0.0	2.016340414527353e-08	0.0
IGHG4	0.02864836578668205	0.0	2.016340414527353e-08	0.0
GLCCI1	0.02862496271633378	0.0	2.016340414527353e-08	0.0
CD28	0.028569477852117234	0.0	2.016340414527353e-08	0.0
ENSG00000285417.1	0.028537605297001934	0.0	2.016340414527353e-08	0.0
CHPT1	0.028498189329374646	0.0	2.016340414527353e-08	0.0
MT1X	0.02845409000659548	0.0	2.016340414527353e-08	0.0
MAL	0.028428172816940402	0.0	2.016340414527353e-08	0.0
SH2D2A	0.02841798688048158	0.0	2.016340414527353e-08	0.0
RPL4	0.028404749586825765	0.0	2.016340414527353e-08	0.0
EEF2	0.028369178959702982	0.0	2.016340414527353e-08	0.0
ERLEC1	0.028347641120524944	0.0	2.016340414527353e-08	0.0
NT5E	0.028334535470669095	0.0	2.016340414527353e-08	0.0
FTH1	0.028320401175597382	0.0	2.016340414527353e-08	0.0
HLA-B	0.02830858578234163	0.0	2.016340414527353e-08	0.0
ALOX5	0.028302321198806327	0.0	2.016340414527353e-08	0.0
IL2RB	0.028301026352997496	0.0	2.016340414527353e-08	0.0
PAX5	0.028188265283175005	0.0	2.016340414527353e-08	0.0
SPCS2	0.02814768471994164	0.0	2.016340414527353e-08	0.0
HSPA8	0.02812244870067854	0.0	2.016340414527353e-08	0.0
RPL37A	0.028032299971921547	0.0	2.016340414527353e-08	0.0
SLC35B1	0.02796738841647031	0.0	2.016340414527353e-08	0.0
STX7	0.02782891782372208	0.0	2.016340414527353e-08	0.0
KLF2	0.02780588651106471	0.0	2.016340414527353e-08	0.0
UVRAG	0.027731180449895438	0.0	2.016340414527353e-08	0.0
CD86	0.027727595250775016	0.0	2.016340414527353e-08	0.0
FCER2	0.027681378892221522	0.0	2.016340414527353e-08	0.0
SNHG7	0.027637767291797507	0.0	2.016340414527353e-08	0.0
SLA	0.027571170702102986	0.0	2.016340414527353e-08	0.0
ANKRD44	0.02757093628176681	0.0	2.016340414527353e-08	0.0
FCRL5	0.02735506747362844	0.0	2.016340414527353e-08	0.0
CRELD2	0.02715592950774608	0.0	2.016340414527353e-08	0.0
TMED9	0.027125607062040948	0.0	2.016340414527353e-08	0.0
SAR1B	0.027117432536519756	0.0	2.016340414527353e-08	0.0
MLEC	0.02709104043948074	0.0	2.016340414527353e-08	0.0
LINC01871	0.02698698044523469	0.0	2.016340414527353e-08	0.0
CD53	0.026948533005726305	0.0	2.016340414527353e-08	0.0
LMAN2	0.026855619676057232	0.0	2.016340414527353e-08	0.0
BTG2	0.026849904094276126	0.0	2.016340414527353e-08	0.0
CTLA4	0.026830082881007283	0.0	2.016340414527353e-08	0.0
CCDC50	0.026799766206336985	0.0	2.016340414527353e-08	0.0
NT5DC2	0.026718661659270313	0.0	2.016340414527353e-08	0.0
DNAJB11	0.02671086197813583	0.0	2.016340414527353e-08	0.0
