	I	pval_norm	var_norm	pval_norm_fdr_bh
GINS2	0.09302016231340816	0.0	1.9673396947540488e-08	0.0
LINC03034	0.0922121087602375	0.0	1.9673396947540488e-08	0.0
SHMT2	0.09141512764401051	0.0	1.9673396947540488e-08	0.0
CD7	0.09121323403649167	0.0	1.9673396947540488e-08	0.0
UBE2J1	0.09121123990361986	0.0	1.9673396947540488e-08	0.0
PLK1	0.09082836976692318	0.0	1.9673396947540488e-08	0.0
IGHV3-74	0.09063699321828016	0.0	1.9673396947540488e-08	0.0
CTSW	0.09029374981728563	0.0	1.9673396947540488e-08	0.0
FCRL5	0.09016842197533154	0.0	1.9673396947540488e-08	0.0
MAD2L1	0.08865783310281583	0.0	1.9673396947540488e-08	0.0
CCNB1	0.08772260497146507	0.0	1.9673396947540488e-08	0.0
CDCA3	0.08739810463346692	0.0	1.9673396947540488e-08	0.0
CDK1	0.08663614380604946	0.0	1.9673396947540488e-08	0.0
TOP2A	0.08652892528256148	0.0	1.9673396947540488e-08	0.0
GMPPB	0.08652486828821981	0.0	1.9673396947540488e-08	0.0
XBP1	0.08605939730467828	0.0	1.9673396947540488e-08	0.0
NCAPG	0.08579202341569503	0.0	1.9673396947540488e-08	0.0
CST7	0.0850974837560844	0.0	1.9673396947540488e-08	0.0
CCNB2	0.0849961788421597	0.0	1.9673396947540488e-08	0.0
TROAP	0.08465167193394686	0.0	1.9673396947540488e-08	0.0
SLC38A5	0.0846244807175773	0.0	1.9673396947540488e-08	0.0
PKMYT1	0.08380072138656175	0.0	1.9673396947540488e-08	0.0
FOXM1	0.0837824645736642	0.0	1.9673396947540488e-08	0.0
ABCB9	0.0836573246693169	0.0	1.9673396947540488e-08	0.0
BHLHA15	0.08267108199300172	0.0	1.9673396947540488e-08	0.0
IFITM2	0.08236945868765144	0.0	1.9673396947540488e-08	0.0
TXNDC11	0.08204012147415783	0.0	1.9673396947540488e-08	0.0
ZAP70	0.08060197385561932	0.0	1.9673396947540488e-08	0.0
H2AC13	0.08025784529587027	0.0	1.9673396947540488e-08	0.0
FEN1	0.0798870792146944	0.0	1.9673396947540488e-08	0.0
PRF1	0.07974631838425761	0.0	1.9673396947540488e-08	0.0
SLC1A4	0.07971239699932449	0.0	1.9673396947540488e-08	0.0
ANKRD36BP2_ENSG00000230006	0.07943099648709478	0.0	1.9673396947540488e-08	0.0
IRF4	0.07817136761313243	0.0	1.9673396947540488e-08	0.0
LAMP5	0.07783150191485308	0.0	1.9673396947540488e-08	0.0
CLSPN	0.07737110655853283	0.0	1.9673396947540488e-08	0.0
PNOC	0.07732929644266283	0.0	1.9673396947540488e-08	0.0
KIFC1	0.07719170969612232	0.0	1.9673396947540488e-08	0.0
KIF11	0.07678933074766604	0.0	1.9673396947540488e-08	0.0
UBE2T	0.07665274810867437	0.0	1.9673396947540488e-08	0.0
LILRB4	0.0766302609178647	0.0	1.9673396947540488e-08	0.0
CDT1	0.07651258782678282	0.0	1.9673396947540488e-08	0.0
H3C8	0.07646533147862948	0.0	1.9673396947540488e-08	0.0
TRIP13	0.07572296713511738	0.0	1.9673396947540488e-08	0.0
ENSG00000285417.1	0.0756028227040432	0.0	1.9673396947540488e-08	0.0
IGHM	0.07469824022227632	0.0	1.9673396947540488e-08	0.0
H2AC16	0.07372288533311488	0.0	1.9673396947540488e-08	0.0
PIM2	0.07358880999307511	0.0	1.9673396947540488e-08	0.0
IGHG4	0.07302281365184662	0.0	1.9673396947540488e-08	0.0
GZMM	0.07269119137328779	0.0	1.9673396947540488e-08	0.0
SPAG4	0.07246097141915282	0.0	1.9673396947540488e-08	0.0
DLGAP5	0.07237844076171523	0.0	1.9673396947540488e-08	0.0
AURKB	0.0723376870238832	0.0	1.9673396947540488e-08	0.0
NKG7	0.07231883435628247	0.0	1.9673396947540488e-08	0.0
KNL1	0.07220381437501701	0.0	1.9673396947540488e-08	0.0
FKBP11	0.07109753663207859	0.0	1.9673396947540488e-08	0.0
CDCA8	0.07036703320887439	0.0	1.9673396947540488e-08	0.0
APOBEC3B	0.07033077173019181	0.0	1.9673396947540488e-08	0.0
CENPU	0.06976064689126925	0.0	1.9673396947540488e-08	0.0
GTSE1	0.06968898020698298	0.0	1.9673396947540488e-08	0.0
TGFB1	0.06943145446275246	0.0	1.9673396947540488e-08	0.0
FER1L4	0.06872487323036919	0.0	1.9673396947540488e-08	0.0
PPP1R15A	0.06833858893774625	0.0	1.9673396947540488e-08	0.0
CENPA	0.06778300397908266	0.0	1.9673396947540488e-08	0.0
CDC45	0.06776729248544819	0.0	1.9673396947540488e-08	0.0
NCAPH	0.0677070613259676	0.0	1.9673396947540488e-08	0.0
EIF1	0.06728890044093164	0.0	1.9673396947540488e-08	0.0
HMMR	0.0670635218543409	0.0	1.9673396947540488e-08	0.0
BMP8B	0.06673812067710246	0.0	1.9673396947540488e-08	0.0
SPC25	0.06629366263635529	0.0	1.9673396947540488e-08	0.0
CHPF	0.06603494405222549	0.0	1.9673396947540488e-08	0.0
IGHV4-34	0.06592050013228268	0.0	1.9673396947540488e-08	0.0
TUBG1	0.0653956744965929	0.0	1.9673396947540488e-08	0.0
CDCA5	0.06528820551927259	0.0	1.9673396947540488e-08	0.0
IGKV3-11	0.0646015633718106	0.0	1.9673396947540488e-08	0.0
SPAG5	0.06427498846528415	0.0	1.9673396947540488e-08	0.0
H2BC11	0.06407624142520753	0.0	1.9673396947540488e-08	0.0
ARHGAP9	0.06338970786206533	0.0	1.9673396947540488e-08	0.0
MCM5	0.06333954836162689	0.0	1.9673396947540488e-08	0.0
CCR10	0.06305583992987565	0.0	1.9673396947540488e-08	0.0
IGLV2-14	0.062394895963695976	0.0	1.9673396947540488e-08	0.0
DIAPH3	0.06235467402805468	0.0	1.9673396947540488e-08	0.0
DHFR	0.06232516933378821	0.0	1.9673396947540488e-08	0.0
DTL	0.062285512181968955	0.0	1.9673396947540488e-08	0.0
CDCA2	0.06219347666084849	0.0	1.9673396947540488e-08	0.0
AARS1	0.061755259506053116	0.0	1.9673396947540488e-08	0.0
NFKBIA	0.06164706816696393	0.0	1.9673396947540488e-08	0.0
LINC02362	0.061436682501305816	0.0	1.9673396947540488e-08	0.0
OIP5	0.06134438943285768	0.0	1.9673396947540488e-08	0.0
TCF3	0.06088804477099758	0.0	1.9673396947540488e-08	0.0
CEP55	0.06087700773919694	0.0	1.9673396947540488e-08	0.0
IGLV2-5	0.060826950732248815	0.0	1.9673396947540488e-08	0.0
MCM2	0.060533531029298863	0.0	1.9673396947540488e-08	0.0
CPNE5	0.06030397318178257	0.0	1.9673396947540488e-08	0.0
MIR193BHG	0.06018594360620878	0.0	1.9673396947540488e-08	0.0
NDC80	0.06008238450634187	0.0	1.9673396947540488e-08	0.0
H1-4	0.05907669105230488	0.0	1.9673396947540488e-08	0.0
ESCO2	0.05871870400667167	0.0	1.9673396947540488e-08	0.0
MCM7	0.05864603920217946	0.0	1.9673396947540488e-08	0.0
PHF19	0.05863583714914547	0.0	1.9673396947540488e-08	0.0
IGKV4-1	0.058592399971401365	0.0	1.9673396947540488e-08	0.0
ASF1B	0.058046527371517886	0.0	1.9673396947540488e-08	0.0
TNFRSF13B	0.05730924668528543	0.0	1.9673396947540488e-08	0.0
RAD51	0.05713338296352197	0.0	1.9673396947540488e-08	0.0
HJURP	0.05679002504697784	0.0	1.9673396947540488e-08	0.0
MATK	0.05662401720089802	0.0	1.9673396947540488e-08	0.0
SKA1	0.05646045510276036	0.0	1.9673396947540488e-08	0.0
MCM4	0.056340642294894265	0.0	1.9673396947540488e-08	0.0
TOR3A	0.055783023435345934	0.0	1.9673396947540488e-08	0.0
LRR1	0.055741636422402735	0.0	1.9673396947540488e-08	0.0
AREG	0.05571433675403122	0.0	1.9673396947540488e-08	0.0
CDKN2A	0.05560525441955867	0.0	1.9673396947540488e-08	0.0
H2BC9	0.05556517881533768	0.0	1.9673396947540488e-08	0.0
GPR65	0.05528711570386495	0.0	1.9673396947540488e-08	0.0
ZNF215	0.05526222962009165	0.0	1.9673396947540488e-08	0.0
SKA3	0.05510025634315173	0.0	1.9673396947540488e-08	0.0
NME2	0.055020019631310674	0.0	1.9673396947540488e-08	0.0
UHRF1	0.054997367146302115	0.0	1.9673396947540488e-08	0.0
BUB1B	0.05471097411443041	0.0	1.9673396947540488e-08	0.0
DEPDC1B	0.054634584939189296	0.0	1.9673396947540488e-08	0.0
MCM10	0.054469147404293664	0.0	1.9673396947540488e-08	0.0
E2F2	0.05424781626659004	0.0	1.9673396947540488e-08	0.0
CENPN	0.05362068949334407	0.0	1.9673396947540488e-08	0.0
KIF23	0.05355686266171376	0.0	1.9673396947540488e-08	0.0
CHAC2	0.05309960930011295	0.0	1.9673396947540488e-08	0.0
NLRP7	0.052887552972056155	0.0	1.9673396947540488e-08	0.0
NFKBIZ	0.05258748402231857	0.0	1.9673396947540488e-08	0.0
PARPBP	0.05228283787298383	0.0	1.9673396947540488e-08	0.0
ARHGAP11A	0.052280809621086055	0.0	1.9673396947540488e-08	0.0
C11orf24	0.0520649310596392	0.0	1.9673396947540488e-08	0.0
KIF4A	0.051283930806602276	0.0	1.9673396947540488e-08	0.0
H3C12	0.05118025555232887	0.0	1.9673396947540488e-08	0.0
IGKV1-39	0.051020504307948904	0.0	1.9673396947540488e-08	0.0
VOPP1	0.05097768146555142	0.0	1.9673396947540488e-08	0.0
KLHL14	0.05078491604868776	0.0	1.9673396947540488e-08	0.0
PREB	0.050377729825360484	0.0	1.9673396947540488e-08	0.0
SYVN1	0.049964774379375645	0.0	1.9673396947540488e-08	0.0
TYROBP	0.049916733299395936	0.0	1.9673396947540488e-08	0.0
SPON2	0.04983510941462682	0.0	1.9673396947540488e-08	0.0
ZBP1	0.04978895573887168	0.0	1.9673396947540488e-08	0.0
EFHD2	0.049396610077074805	0.0	1.9673396947540488e-08	0.0
NUF2	0.049240097101640394	0.0	1.9673396947540488e-08	0.0
SNORD3A	0.04920573529496676	0.0	1.9673396947540488e-08	0.0
DCPS	0.04908514064821588	0.0	1.9673396947540488e-08	0.0
RECQL4	0.04907599620296521	0.0	1.9673396947540488e-08	0.0
POC1A	0.048916639169531984	0.0	1.9673396947540488e-08	0.0
CDC25A	0.048757459010363775	0.0	1.9673396947540488e-08	0.0
H2AC17	0.04873320404635133	0.0	1.9673396947540488e-08	0.0
KIF15	0.048598211592478874	0.0	1.9673396947540488e-08	0.0
ENSG00000248571.1	0.04848355140226109	0.0	1.9673396947540488e-08	0.0
MYO1F	0.04847027304026947	0.0	1.9673396947540488e-08	0.0
DEPDC1	0.048347058069294215	0.0	1.9673396947540488e-08	0.0
CHST2	0.04828597446072797	0.0	1.9673396947540488e-08	0.0
FANCI	0.0481791473860589	0.0	1.9673396947540488e-08	0.0
IGHV5-51	0.048105889186958815	0.0	1.9673396947540488e-08	0.0
FCER1G	0.04807967301177753	0.0	1.9673396947540488e-08	0.0
PBK	0.047774762986057234	0.0	1.9673396947540488e-08	0.0
IL2RB	0.04776923056860379	0.0	1.9673396947540488e-08	0.0
STIL	0.04776751018733959	0.0	1.9673396947540488e-08	0.0
H4C6	0.047469866396433816	0.0	1.9673396947540488e-08	0.0
RHOG	0.04745978288947432	0.0	1.9673396947540488e-08	0.0
U3_ENSG00000212195	0.04735002697075317	0.0	1.9673396947540488e-08	0.0
MIXL1	0.04734607675120875	0.0	1.9673396947540488e-08	0.0
KIF14	0.047240164968419526	0.0	1.9673396947540488e-08	0.0
H2BC4	0.04723315327846736	0.0	1.9673396947540488e-08	0.0
CEP128	0.047210720432257526	0.0	1.9673396947540488e-08	0.0
LCP2	0.047180673222420026	0.0	1.9673396947540488e-08	0.0
TP73	0.0467825986122425	0.0	1.9673396947540488e-08	0.0
RAD51AP1	0.04636832723834016	0.0	1.9673396947540488e-08	0.0
VARS1	0.0463610972187002	0.0	1.9673396947540488e-08	0.0
LITAF	0.046011864159762536	0.0	1.9673396947540488e-08	0.0
ANLN	0.045906340331610604	0.0	1.9673396947540488e-08	0.0
PLK4	0.04582788304328067	0.0	1.9673396947540488e-08	0.0
MRPS24	0.045696195702670216	0.0	1.9673396947540488e-08	0.0
ZYX	0.04568648473634994	0.0	1.9673396947540488e-08	0.0
LMNB2	0.04520469568114398	0.0	1.9673396947540488e-08	0.0
IGLV3-1	0.04518178668834243	0.0	1.9673396947540488e-08	0.0
KLRF1	0.04503630507467787	0.0	1.9673396947540488e-08	0.0
TBC1D10C	0.04491617355571845	0.0	1.9673396947540488e-08	0.0
IGKV3-20	0.04482612449530426	0.0	1.9673396947540488e-08	0.0
RNASEH2A	0.04461409460082822	0.0	1.9673396947540488e-08	0.0
MELK	0.044583171275348686	0.0	1.9673396947540488e-08	0.0
NUGGC	0.04423658952545025	0.0	1.9673396947540488e-08	0.0
CD27	0.04417874411028065	0.0	1.9673396947540488e-08	0.0
KIF2C	0.043951178960275776	0.0	1.9673396947540488e-08	0.0
ALYREF	0.043878184845616945	0.0	1.9673396947540488e-08	0.0
S1PR5	0.04383814033885401	0.0	1.9673396947540488e-08	0.0
IGKV1D-39	0.04381574021823884	0.0	1.9673396947540488e-08	0.0
TIMELESS	0.043572046915309505	0.0	1.9673396947540488e-08	0.0
H2BC7	0.04350693328958587	0.0	1.9673396947540488e-08	0.0
IGHV4-39	0.04345449235188337	0.0	1.9673396947540488e-08	0.0
CHAF1A	0.043304374488459085	0.0	1.9673396947540488e-08	0.0
H2AC11	0.0432890714882947	0.0	1.9673396947540488e-08	0.0
GZMB	0.04297685352947788	0.0	1.9673396947540488e-08	0.0
GLCCI1	0.04294091141829906	0.0	1.9673396947540488e-08	0.0
CD180	0.04284403187291789	0.0	1.9673396947540488e-08	0.0
IGLV1-40	0.0428356125938325	0.0	1.9673396947540488e-08	0.0
BIK	0.04264489632295121	0.0	1.9673396947540488e-08	0.0
NOMO2	0.042574673432324475	0.0	1.9673396947540488e-08	0.0
ENSG00000270022.3	0.042418302927517824	0.0	1.9673396947540488e-08	0.0
ORC1	0.04221305693348432	0.0	1.9673396947540488e-08	0.0
RFC4	0.04219957979885152	0.0	1.9673396947540488e-08	0.0
CCL4	0.042036718272176345	0.0	1.9673396947540488e-08	0.0
PRC1	0.04191966051198624	0.0	1.9673396947540488e-08	0.0
DTNB-AS1	0.04191484636404195	0.0	1.9673396947540488e-08	0.0
BFSP2	0.04166310409173119	0.0	1.9673396947540488e-08	0.0
SPC24	0.04163101572401918	0.0	1.9673396947540488e-08	0.0
YPEL3	0.04160074897825012	0.0	1.9673396947540488e-08	0.0
KIF20A	0.04158732763472343	0.0	1.9673396947540488e-08	0.0
TCF19	0.04145417710626342	0.0	1.9673396947540488e-08	0.0
RACGAP1	0.04136302366792177	0.0	1.9673396947540488e-08	0.0
SH2D2A	0.04124052272670268	0.0	1.9673396947540488e-08	0.0
PTPRCAP	0.040971834106218206	0.0	1.9673396947540488e-08	0.0
CIP2A	0.04096112306780575	0.0	1.9673396947540488e-08	0.0
EXO1	0.040781292415019516	0.0	1.9673396947540488e-08	0.0
BCL2L12	0.040614800621581834	0.0	1.9673396947540488e-08	0.0
HPDL	0.04029695309173541	0.0	1.9673396947540488e-08	0.0
PDF	0.03992740081390408	0.0	1.9673396947540488e-08	0.0
LINC01138	0.0397812602536577	0.0	1.9673396947540488e-08	0.0
CCNE1	0.03970979574624961	0.0	1.9673396947540488e-08	0.0
ENSG00000230709.1	0.03967032271457841	0.0	1.9673396947540488e-08	0.0
SLC17A9	0.03921516763030666	0.0	1.9673396947540488e-08	0.0
NCAPG2	0.03918874095731637	0.0	1.9673396947540488e-08	0.0
CLIC3	0.038951738794636086	0.0	1.9673396947540488e-08	0.0
SGO1	0.0389007039082586	0.0	1.9673396947540488e-08	0.0
ENSG00000233912.1	0.03888927118751371	0.0	1.9673396947540488e-08	0.0
FTH1	0.03879718805370745	0.0	1.9673396947540488e-08	0.0
CKAP2L	0.03873932982704272	0.0	1.9673396947540488e-08	0.0
NDUFV2P1	0.03869194477230419	0.0	1.9673396947540488e-08	0.0
IGKV1-9	0.03854990997872792	0.0	1.9673396947540488e-08	0.0
IGKV2-29	0.03852440097971942	0.0	1.9673396947540488e-08	0.0
BLNK	0.038182495092484815	0.0	1.9673396947540488e-08	0.0
LST1	0.03811115804216682	0.0	1.9673396947540488e-08	0.0
PTPRE	0.03808679066313471	0.0	1.9673396947540488e-08	0.0
CASP4LP_ENSG00000235505	0.03801731430135121	0.0	1.9673396947540488e-08	0.0
YIF1B	0.03795748521232904	0.0	1.9673396947540488e-08	0.0
AGTRAP	0.03788545322577863	0.0	1.9673396947540488e-08	0.0
H2AC8	0.03788191895867479	0.0	1.9673396947540488e-08	0.0
E2F8	0.037840166316064815	0.0	1.9673396947540488e-08	0.0
ENSG00000262202.4	0.03775695463221096	0.0	1.9673396947540488e-08	0.0
ARID3A	0.03765813510979308	0.0	1.9673396947540488e-08	0.0
SPI1	0.037658003173600824	0.0	1.9673396947540488e-08	0.0
MYBL1	0.0375174776963367	0.0	1.9673396947540488e-08	0.0
NDC1	0.03747062929983929	0.0	1.9673396947540488e-08	0.0
HASPIN	0.0372840783080111	0.0	1.9673396947540488e-08	0.0
CD8A	0.03726510088113577	0.0	1.9673396947540488e-08	0.0
ENSG00000249679.3	0.03701820133622996	0.0	1.9673396947540488e-08	0.0
TNFAIP2	0.037003886969218525	0.0	1.9673396947540488e-08	0.0
PTGDR	0.03694503478189098	0.0	1.9673396947540488e-08	0.0
IFNG	0.03693041406738676	0.0	1.9673396947540488e-08	0.0
ARRB2	0.03677755332487495	0.0	1.9673396947540488e-08	0.0
RNVU1-26	0.03631413140414225	0.0	1.9673396947540488e-08	0.0
ENAM	0.03621567336785364	0.0	1.9673396947540488e-08	0.0
PLEK	0.03613923018746558	0.0	1.9673396947540488e-08	0.0
TUBA1B-AS1	0.035896686249247155	0.0	1.9673396947540488e-08	0.0
TBX21	0.035744677837016375	0.0	1.9673396947540488e-08	0.0
FGR	0.03573222675904872	0.0	1.9673396947540488e-08	0.0
IGHV4-59	0.03573151527966264	0.0	1.9673396947540488e-08	0.0
MIR4435-2HG	0.03568803934199001	0.0	1.9673396947540488e-08	0.0
LINC03047	0.035593067926047814	0.0	1.9673396947540488e-08	0.0
NCLN	0.03551275796920226	0.0	1.9673396947540488e-08	0.0
AURKA	0.03550987707629548	0.0	1.9673396947540488e-08	0.0
PRDX6-AS1	0.03549930928066475	0.0	1.9673396947540488e-08	0.0
IGLV2-23	0.03516394650142498	0.0	1.9673396947540488e-08	0.0
CD68	0.03505033745338116	0.0	1.9673396947540488e-08	0.0
IVNS1ABP	0.03487919508785601	0.0	1.9673396947540488e-08	0.0
PLAUR	0.034763295600118115	0.0	1.9673396947540488e-08	0.0
ICAM3	0.03474112234403804	0.0	1.9673396947540488e-08	0.0
WDR4	0.034618812151659344	0.0	1.9673396947540488e-08	0.0
CCR2	0.03460771198889992	0.0	1.9673396947540488e-08	0.0
LINC02576	0.03458938045421291	0.0	1.9673396947540488e-08	0.0
SLAMF7	0.03426720485980867	0.0	1.9673396947540488e-08	0.0
RNVU1-6	0.03413604759734003	0.0	1.9673396947540488e-08	0.0
H2AC4	0.03413551754080034	0.0	1.9673396947540488e-08	0.0
C5AR1	0.03394072875754048	0.0	1.9673396947540488e-08	0.0
DUSP8	0.03391768377392857	0.0	1.9673396947540488e-08	0.0
PIP5K1B	0.033592370364748644	0.0	1.9673396947540488e-08	0.0
ADAMTS2	0.03337885384301356	0.0	1.9673396947540488e-08	0.0
C16orf95	0.03333521530850616	0.0	1.9673396947540488e-08	0.0
E2F1	0.0333311511948659	0.0	1.9673396947540488e-08	0.0
HCK	0.033316394611914824	0.0	1.9673396947540488e-08	0.0
TM9SF1	0.03307160710174541	0.0	1.9673396947540488e-08	0.0
FGFBP2	0.03305062422220186	0.0	1.9673396947540488e-08	0.0
HMBS	0.03264342134950706	0.0	1.9673396947540488e-08	0.0
IGHV3-33	0.032575510008172506	0.0	1.9673396947540488e-08	0.0
MNDA	0.03252579607539705	0.0	1.9673396947540488e-08	0.0
RAB20	0.03246753802263922	0.0	1.9673396947540488e-08	0.0
BAK1	0.03244912659200313	0.0	1.9673396947540488e-08	0.0
BCL2A1	0.03235699731464873	0.0	1.9673396947540488e-08	0.0
APBA2	0.032356474265418815	0.0	1.9673396947540488e-08	0.0
PSTPIP1	0.03235625847013003	0.0	1.9673396947540488e-08	0.0
ADSL	0.032329757737584466	0.0	1.9673396947540488e-08	0.0
FPR1	0.03219356636725493	0.0	1.9673396947540488e-08	0.0
H3C7	0.03210827250449116	0.0	1.9673396947540488e-08	0.0
GCA	0.03202261110682703	0.0	1.9673396947540488e-08	0.0
ADAM19	0.03201878689254103	0.0	1.9673396947540488e-08	0.0
TMPO-AS1	0.03191460146087504	0.0	1.9673396947540488e-08	0.0
CSF3R	0.03185234014230791	0.0	1.9673396947540488e-08	0.0
IL10	0.03184768047740291	0.0	1.9673396947540488e-08	0.0
AQP9	0.031802262319393516	0.0	1.9673396947540488e-08	0.0
S100A11	0.0317713682573544	0.0	1.9673396947540488e-08	0.0
ABTB1	0.03169402617484988	0.0	1.9673396947540488e-08	0.0
TENT5C	0.03156520234153456	0.0	1.9673396947540488e-08	0.0
NCR3	0.03152335009181976	0.0	1.9673396947540488e-08	0.0
CDK14	0.031482145951708417	0.0	1.9673396947540488e-08	0.0
GNLY	0.031404770669705914	0.0	1.9673396947540488e-08	0.0
CENPK	0.03132093605097802	0.0	1.9673396947540488e-08	0.0
CCNF	0.0312682693609496	0.0	1.9673396947540488e-08	0.0
SERPINA1	0.03120117607350855	0.0	1.9673396947540488e-08	0.0
IL1R2	0.03097725163529795	0.0	1.9673396947540488e-08	0.0
IGLV6-57	0.03096187110936241	0.0	1.9673396947540488e-08	0.0
TREM1	0.030846789867702947	0.0	1.9673396947540488e-08	0.0
IGHA2	0.030786970303281393	0.0	1.9673396947540488e-08	0.0
CLEC4E	0.03067120532543796	0.0	1.9673396947540488e-08	0.0
GPRC5D	0.03063675169993996	0.0	1.9673396947540488e-08	0.0
CD5L	0.03059053287384198	0.0	1.9673396947540488e-08	0.0
NCAPD2	0.03040123171417127	0.0	1.9673396947540488e-08	0.0
HMGN2P5	0.030365601369978183	0.0	1.9673396947540488e-08	0.0
H2BC18	0.03034406883774112	0.0	1.9673396947540488e-08	0.0
EREG	0.029946777978629553	0.0	1.9673396947540488e-08	0.0
NETO2	0.029891132771359883	0.0	1.9673396947540488e-08	0.0
RNF149	0.0298757842949939	0.0	1.9673396947540488e-08	0.0
ZBTB32	0.029853457997944175	0.0	1.9673396947540488e-08	0.0
FOXRED1	0.029830942894158944	0.0	1.9673396947540488e-08	0.0
ZNG1B	0.029809221586928433	0.0	1.9673396947540488e-08	0.0
SLC25A37	0.02979649997418137	0.0	1.9673396947540488e-08	0.0
EDEM2	0.029778556320789153	0.0	1.9673396947540488e-08	0.0
CXCR2	0.02970793218622234	0.0	1.9673396947540488e-08	0.0
IGKV3-15	0.029703428669727812	0.0	1.9673396947540488e-08	0.0
FCGR3B	0.029694374352072	0.0	1.9673396947540488e-08	0.0
BASP1	0.02958324822020361	0.0	1.9673396947540488e-08	0.0
SAMD3	0.029517773098114614	0.0	1.9673396947540488e-08	0.0
ARL5A	0.029436246876886434	0.0	1.9673396947540488e-08	0.0
ENSG00000283415.2	0.029421889541178026	0.0	1.9673396947540488e-08	0.0
NFATC2	0.029418757547065195	0.0	1.9673396947540488e-08	0.0
SLC11A1	0.029334872185123047	0.0	1.9673396947540488e-08	0.0
GZMH	0.029297809224486694	0.0	1.9673396947540488e-08	0.0
IGLV3-9	0.02926868447179318	0.0	1.9673396947540488e-08	0.0
TAMALIN	0.029250420087475554	0.0	1.9673396947540488e-08	0.0
ATAD3A	0.02922062942591318	0.0	1.9673396947540488e-08	0.0
CALHM6	0.02918486074736003	0.0	1.9673396947540488e-08	0.0
S100A8	0.029005505315444737	0.0	1.9673396947540488e-08	0.0
PSMA6	0.02896677050031951	0.0	1.9673396947540488e-08	0.0
GBP5	0.028964491237441263	0.0	1.9673396947540488e-08	0.0
ENSG00000272540.1	0.028961438451027867	0.0	1.9673396947540488e-08	0.0
H2BC12	0.028809709558824965	0.0	1.9673396947540488e-08	0.0
DSN1	0.028764608524280668	0.0	1.9673396947540488e-08	0.0
NR1H3	0.028693100472666835	0.0	1.9673396947540488e-08	0.0
SYTL1	0.028691517781754654	0.0	1.9673396947540488e-08	0.0
