	I	pval_norm	var_norm	pval_norm_fdr_bh
TXNIP	0.043689112960662725	0.0	5.1011113206866845e-08	0.0
EEF1D	0.043214231352822	0.0	5.1011113206866845e-08	0.0
RPS4X	0.04318843585889178	0.0	5.1011113206866845e-08	0.0
IGHG2	0.04296420897410365	0.0	5.1011113206866845e-08	0.0
FOS	0.042844889628988685	0.0	5.1011113206866845e-08	0.0
RPL29	0.04284294422350801	0.0	5.1011113206866845e-08	0.0
ZFP36L2	0.04277037745971204	0.0	5.1011113206866845e-08	0.0
IGLL5	0.04265849426251902	0.0	5.1011113206866845e-08	0.0
FCRL5	0.04258606334722647	0.0	5.1011113206866845e-08	0.0
NOP53	0.04253352050584769	0.0	5.1011113206866845e-08	0.0
RPL5	0.0420416253881163	0.0	5.1011113206866845e-08	0.0
SSR4	0.041809800452097215	0.0	5.1011113206866845e-08	0.0
RPS4Y1	0.0416060652391413	0.0	5.1011113206866845e-08	0.0
SLAMF7	0.04154855339366192	0.0	5.1011113206866845e-08	0.0
MYBL2	0.04152206497860621	0.0	5.1011113206866845e-08	0.0
UBE2J1	0.041445504516633674	0.0	5.1011113206866845e-08	0.0
RPS6	0.04136880742799273	0.0	5.1011113206866845e-08	0.0
HLA-DRA	0.04126983379322187	0.0	5.1011113206866845e-08	0.0
TSC22D3	0.04113768455267596	0.0	5.1011113206866845e-08	0.0
CTSH	0.041129386607401515	0.0	5.1011113206866845e-08	0.0
IGKC	0.041096794090705754	0.0	5.1011113206866845e-08	0.0
RPS15	0.04108758081786323	0.0	5.1011113206866845e-08	0.0
TOMM7	0.04108405513861395	0.0	5.1011113206866845e-08	0.0
LGALS1	0.041014004052653534	0.0	5.1011113206866845e-08	0.0
LMAN1	0.040986195276403826	0.0	5.1011113206866845e-08	0.0
IGHG3	0.04091897242616912	0.0	5.1011113206866845e-08	0.0
RPS5	0.04039728221229338	0.0	5.1011113206866845e-08	0.0
GGH	0.040203708319017074	0.0	5.1011113206866845e-08	0.0
SEC61B	0.0401416299401091	0.0	5.1011113206866845e-08	0.0
FTH1	0.04010503151568266	0.0	5.1011113206866845e-08	0.0
SUB1	0.04005591277671762	0.0	5.1011113206866845e-08	0.0
NACA	0.039909733699094674	0.0	5.1011113206866845e-08	0.0
KDELR2	0.03986924389930543	0.0	5.1011113206866845e-08	0.0
TYROBP	0.0397052338392018	0.0	5.1011113206866845e-08	0.0
SPCS3	0.03968189525960153	0.0	5.1011113206866845e-08	0.0
SPI1	0.039389459198619754	0.0	5.1011113206866845e-08	0.0
RPS19	0.0392826268646725	0.0	5.1011113206866845e-08	0.0
IFITM1	0.03920471661760509	0.0	5.1011113206866845e-08	0.0
CYTOR	0.039126377666655714	0.0	5.1011113206866845e-08	0.0
CTSZ	0.039036554392568805	0.0	5.1011113206866845e-08	0.0
RPL26	0.03889337350456067	0.0	5.1011113206866845e-08	0.0
RPL18A	0.038692467583913315	0.0	5.1011113206866845e-08	0.0
JUNB	0.03864437945125334	0.0	5.1011113206866845e-08	0.0
SPCS2	0.03842534814357421	0.0	5.1011113206866845e-08	0.0
RPS18	0.03838974922882142	0.0	5.1011113206866845e-08	0.0
RPL21	0.03831252933754472	0.0	5.1011113206866845e-08	0.0
ENSG00000258572.1	0.03808067942577913	0.0	5.1011113206866845e-08	0.0
RRBP1	0.03779409204767083	0.0	5.1011113206866845e-08	0.0
RPL24	0.03773080076946679	0.0	5.1011113206866845e-08	0.0
FTL	0.0372998003253151	0.0	5.1011113206866845e-08	0.0
TYMS	0.036980097186283895	0.0	5.1011113206866845e-08	0.0
SDC1	0.03696448556774459	0.0	5.1011113206866845e-08	0.0
CD74	0.03684859066055676	0.0	5.1011113206866845e-08	0.0
HDLBP	0.03641511366901642	0.0	5.1011113206866845e-08	0.0
RACK1	0.036075701678444476	0.0	5.1011113206866845e-08	0.0
IGHA1	0.03588154879424174	0.0	5.1011113206866845e-08	0.0
RPN2	0.035622692986631205	0.0	5.1011113206866845e-08	0.0
ZBP1	0.03551554629524831	0.0	5.1011113206866845e-08	0.0
CRELD2	0.03543462917184005	0.0	5.1011113206866845e-08	0.0
CXCR4	0.03540702864800245	0.0	5.1011113206866845e-08	0.0
ZFAS1	0.03537968805055043	0.0	5.1011113206866845e-08	0.0
RPL8	0.035334193419148945	0.0	5.1011113206866845e-08	0.0
HM13	0.035254650979999066	0.0	5.1011113206866845e-08	0.0
COMMD6	0.03475322859028665	0.0	5.1011113206866845e-08	0.0
ETS1	0.03453388991555188	0.0	5.1011113206866845e-08	0.0
CD3D	0.03452021313584614	0.0	5.1011113206866845e-08	0.0
GRN	0.03448810836432671	0.0	5.1011113206866845e-08	0.0
HSPA5	0.03442518781678638	0.0	5.1011113206866845e-08	0.0
LYZ	0.03430222554198835	0.0	5.1011113206866845e-08	0.0
ABCB9	0.034280149549471554	0.0	5.1011113206866845e-08	0.0
TMSB4X	0.03417394823925865	0.0	5.1011113206866845e-08	0.0
DNAJB1	0.03415777305757611	0.0	5.1011113206866845e-08	0.0
APOC1	0.033823715603522736	0.0	5.1011113206866845e-08	0.0
EIF1	0.03368108519516858	0.0	5.1011113206866845e-08	0.0
CST3	0.03358620346591717	0.0	5.1011113206866845e-08	0.0
CAPG	0.03352412650900531	0.0	5.1011113206866845e-08	0.0
APOE	0.033511288867908634	0.0	5.1011113206866845e-08	0.0
FNDC3B	0.03342958100209318	0.0	5.1011113206866845e-08	0.0
FCER1G	0.03341481684317779	0.0	5.1011113206866845e-08	0.0
EAF2	0.033315941361191016	0.0	5.1011113206866845e-08	0.0
ENSG00000257221.4	0.03315586251241445	0.0	5.1011113206866845e-08	0.0
CLPTM1L	0.03313454286942395	0.0	5.1011113206866845e-08	0.0
LEPROTL1	0.0330937708408276	0.0	5.1011113206866845e-08	0.0
TXNDC11	0.0330691950917092	0.0	5.1011113206866845e-08	0.0
TCF7	0.03305119120629615	0.0	5.1011113206866845e-08	0.0
MKI67	0.03294415123799251	0.0	5.1011113206866845e-08	0.0
RRM2	0.0328440491377615	0.0	5.1011113206866845e-08	0.0
EEF1B2	0.032816440400500774	0.0	5.1011113206866845e-08	0.0
ITM2C	0.03275971955338914	0.0	5.1011113206866845e-08	0.0
IGLC2	0.03268108641020402	0.0	5.1011113206866845e-08	0.0
P4HB	0.03265167468534422	0.0	5.1011113206866845e-08	0.0
CKAP4	0.03264157702147109	0.0	5.1011113206866845e-08	0.0
RPS8	0.03258544148705762	0.0	5.1011113206866845e-08	0.0
SEC61A1	0.03239425193841319	0.0	5.1011113206866845e-08	0.0
SLC38A5	0.03217399092200773	0.0	5.1011113206866845e-08	0.0
RPS29	0.032096569007898985	0.0	5.1011113206866845e-08	0.0
GAS5	0.031944021400731944	0.0	5.1011113206866845e-08	0.0
ATP5MC1	0.031928535275461134	0.0	5.1011113206866845e-08	0.0
RPN1	0.031905287809311206	0.0	5.1011113206866845e-08	0.0
SRM	0.03185020704933104	0.0	5.1011113206866845e-08	0.0
LGALS3	0.031834543652011084	0.0	5.1011113206866845e-08	0.0
MEF2C	0.03181365215373075	0.0	5.1011113206866845e-08	0.0
CYBA	0.031501309564934424	0.0	5.1011113206866845e-08	0.0
SPAG4	0.031435063927662904	0.0	5.1011113206866845e-08	0.0
TNFAIP3	0.031402742119244285	0.0	5.1011113206866845e-08	0.0
MANF	0.0313882652890324	0.0	5.1011113206866845e-08	0.0
FYN	0.03133622350280013	0.0	5.1011113206866845e-08	0.0
CTSD	0.031313895324118206	0.0	5.1011113206866845e-08	0.0
SEC61G	0.03121784958674703	0.0	5.1011113206866845e-08	0.0
GPNMB	0.031217203963189756	0.0	5.1011113206866845e-08	0.0
SLC35B1	0.03106579814537497	0.0	5.1011113206866845e-08	0.0
PABPC1	0.031011362870858473	0.0	5.1011113206866845e-08	0.0
COPE	0.031008223587897638	0.0	5.1011113206866845e-08	0.0
HMGB3	0.030928430063540017	0.0	5.1011113206866845e-08	0.0
GPX1	0.03092581579893253	0.0	5.1011113206866845e-08	0.0
PLPP5	0.03085339823380222	0.0	5.1011113206866845e-08	0.0
TENT5C	0.03084155979114468	0.0	5.1011113206866845e-08	0.0
PSME2	0.030777700057882527	0.0	5.1011113206866845e-08	0.0
BRI3	0.03074291261428587	0.0	5.1011113206866845e-08	0.0
CTSS	0.030700403450180668	0.0	5.1011113206866845e-08	0.0
IGHG4	0.030603651886608456	0.0	5.1011113206866845e-08	0.0
CD79A	0.03059160143717159	0.0	5.1011113206866845e-08	0.0
CENPW	0.030569152510919403	0.0	5.1011113206866845e-08	0.0
NPC2	0.030563283607469734	0.0	5.1011113206866845e-08	0.0
TMED9	0.030477373911941382	0.0	5.1011113206866845e-08	0.0
GMPPB	0.03047237059030682	0.0	5.1011113206866845e-08	0.0
HLA-DPB1	0.03046861660386104	0.0	5.1011113206866845e-08	0.0
C1QB	0.03046616447998398	0.0	5.1011113206866845e-08	0.0
ISG20	0.0303938844439533	0.0	5.1011113206866845e-08	0.0
SEL1L3	0.030322519051934508	0.0	5.1011113206866845e-08	0.0
CYP27A1	0.030261807841759754	0.0	5.1011113206866845e-08	0.0
TXN	0.03021511004988562	0.0	5.1011113206866845e-08	0.0
STT3A	0.030071029569025267	0.0	5.1011113206866845e-08	0.0
C1QC	0.030032171601819525	0.0	5.1011113206866845e-08	0.0
PYCR1	0.029999230615776477	0.0	5.1011113206866845e-08	0.0
S100A6	0.029855793496955076	0.0	5.1011113206866845e-08	0.0
RPLP2	0.0298413717736975	0.0	5.1011113206866845e-08	0.0
ACP5	0.029833027023043565	0.0	5.1011113206866845e-08	0.0
TRIB1	0.029815422599390077	0.0	5.1011113206866845e-08	0.0
IL32	0.029742325181136203	0.0	5.1011113206866845e-08	0.0
CD68	0.029720169726996162	0.0	5.1011113206866845e-08	0.0
LRRC59	0.029613024852600884	0.0	5.1011113206866845e-08	0.0
C1QA	0.02951408264473554	0.0	5.1011113206866845e-08	0.0
SHCBP1	0.029393475635026377	0.0	5.1011113206866845e-08	0.0
CPNE5	0.029258738033852174	0.0	5.1011113206866845e-08	0.0
SEC13	0.029223001893942446	0.0	5.1011113206866845e-08	0.0
CD163	0.029216678544462457	0.0	5.1011113206866845e-08	0.0
CCND3	0.029174075158823715	0.0	5.1011113206866845e-08	0.0
RPS7	0.029162492255829727	0.0	5.1011113206866845e-08	0.0
DAB2	0.02892432784639881	0.0	5.1011113206866845e-08	0.0
DDOST	0.028865411560609944	0.0	5.1011113206866845e-08	0.0
CTSB	0.028814182080598445	0.0	5.1011113206866845e-08	0.0
DERL1	0.02872355122546044	0.0	5.1011113206866845e-08	0.0
CD63	0.028635275780240776	0.0	5.1011113206866845e-08	0.0
RPS9	0.02855956196751885	0.0	5.1011113206866845e-08	0.0
NT5DC2	0.02838237270144668	0.0	5.1011113206866845e-08	0.0
C12orf57	0.02838159369784735	0.0	5.1011113206866845e-08	0.0
PSAP	0.028379717128265994	0.0	5.1011113206866845e-08	0.0
HLA-DRB1	0.028311093944022	0.0	5.1011113206866845e-08	0.0
NUPR1	0.028307916449305526	0.0	5.1011113206866845e-08	0.0
HLA-DMA	0.02826592884576958	0.0	5.1011113206866845e-08	0.0
ANXA2	0.028260204391548242	0.0	5.1011113206866845e-08	0.0
S100A11	0.02821997314294471	0.0	5.1011113206866845e-08	0.0
CXCL16	0.02821346091098152	0.0	5.1011113206866845e-08	0.0
HS3ST2	0.028131695515069773	0.0	5.1011113206866845e-08	0.0
LCK	0.02809927129480272	0.0	5.1011113206866845e-08	0.0
SNHG7	0.028039579880956556	0.0	5.1011113206866845e-08	0.0
SNHG29	0.028036145999449133	0.0	5.1011113206866845e-08	0.0
TIMP2	0.027979871367611497	0.0	5.1011113206866845e-08	0.0
RPL10A	0.027962179607593958	0.0	5.1011113206866845e-08	0.0
ITM2B	0.027813557043263534	0.0	5.1011113206866845e-08	0.0
CALR	0.02776900054957237	0.0	5.1011113206866845e-08	0.0
CPM	0.027555007653606918	0.0	5.1011113206866845e-08	0.0
DNAJB11	0.02753820204181829	0.0	5.1011113206866845e-08	0.0
TMEM208	0.027472621779549313	0.0	5.1011113206866845e-08	0.0
CCL18	0.02726706488682536	0.0	5.1011113206866845e-08	0.0
RPL38	0.027215984395994635	0.0	5.1011113206866845e-08	0.0
H1-5	0.027168971650281547	0.0	5.1011113206866845e-08	0.0
ARHGAP24	0.02712306606916358	0.0	5.1011113206866845e-08	0.0
TK1	0.027075814101037758	0.0	5.1011113206866845e-08	0.0
ASAH1	0.027068660368768597	0.0	5.1011113206866845e-08	0.0
FGR	0.026976982753472604	0.0	5.1011113206866845e-08	0.0
SRPRB	0.026968899075770603	0.0	5.1011113206866845e-08	0.0
RPSA	0.026949216007754066	0.0	5.1011113206866845e-08	0.0
CDKN3	0.026923150184213162	0.0	5.1011113206866845e-08	0.0
MYL12A	0.026889060249233755	0.0	5.1011113206866845e-08	0.0
BASP1	0.026847436671323024	0.0	5.1011113206866845e-08	0.0
IFI30	0.026809332387143565	0.0	5.1011113206866845e-08	0.0
FER1L4	0.026774681278291843	0.0	5.1011113206866845e-08	0.0
SELENOS	0.02674226646330237	0.0	5.1011113206866845e-08	0.0
CD7	0.02664801916177153	0.0	5.1011113206866845e-08	0.0
CYBB	0.026616744347466272	0.0	5.1011113206866845e-08	0.0
IGSF6	0.026579454533831683	0.0	5.1011113206866845e-08	0.0
CCNA2	0.026488056387451733	0.0	5.1011113206866845e-08	0.0
ARL4C	0.026479863634334588	0.0	5.1011113206866845e-08	0.0
ATP5MC3	0.026470267865897637	0.0	5.1011113206866845e-08	0.0
NME1	0.02643616903716844	0.0	5.1011113206866845e-08	0.0
SPOCK2	0.026413889224132236	0.0	5.1011113206866845e-08	0.0
CHST2	0.026394973666671862	0.0	5.1011113206866845e-08	0.0
BTF3	0.026394940439913736	0.0	5.1011113206866845e-08	0.0
BIRC5	0.026382935108930507	0.0	5.1011113206866845e-08	0.0
MS4A4A	0.026370953349396122	0.0	5.1011113206866845e-08	0.0
BUB1	0.02636658562647183	0.0	5.1011113206866845e-08	0.0
MIR4435-2HG	0.026326710794817437	0.0	5.1011113206866845e-08	0.0
ANXA5	0.026230019592241645	0.0	5.1011113206866845e-08	0.0
ALDH1A1	0.026208869735668806	0.0	5.1011113206866845e-08	0.0
ISOC2	0.02620701901148763	0.0	5.1011113206866845e-08	0.0
PIM2	0.026202385138443793	0.0	5.1011113206866845e-08	0.0
MLEC	0.026189688474758846	0.0	5.1011113206866845e-08	0.0
PSMB6	0.026182147304928672	0.0	5.1011113206866845e-08	0.0
PLD3	0.026178293217101443	0.0	5.1011113206866845e-08	0.0
RPLP1	0.026047800746040184	0.0	5.1011113206866845e-08	0.0
TMED10	0.025989453653132336	0.0	5.1011113206866845e-08	0.0
COX5A	0.025984036517034716	0.0	5.1011113206866845e-08	0.0
RBM47	0.025884100151325883	0.0	5.1011113206866845e-08	0.0
MGLL	0.025877058243368247	0.0	5.1011113206866845e-08	0.0
LEF1	0.02585540095452051	0.0	5.1011113206866845e-08	0.0
MS4A1	0.025810762537952968	0.0	5.1011113206866845e-08	0.0
PLA2G7	0.025804597064026425	0.0	5.1011113206866845e-08	0.0
SELENOP	0.025705703473346362	0.0	5.1011113206866845e-08	0.0
PTTG1	0.02569816266372881	0.0	5.1011113206866845e-08	0.0
CHIT1	0.025641289092192127	0.0	5.1011113206866845e-08	0.0
FXYD5	0.025634732979647724	0.0	5.1011113206866845e-08	0.0
TLE5	0.025629341898527388	0.0	5.1011113206866845e-08	0.0
CD83	0.02560316043015118	0.0	5.1011113206866845e-08	0.0
FBP1	0.02551924765639059	0.0	5.1011113206866845e-08	0.0
CFD	0.025393832117394634	0.0	5.1011113206866845e-08	0.0
PTPRC	0.02529568896028221	0.0	5.1011113206866845e-08	0.0
BHLHE41	0.025286686490597978	0.0	5.1011113206866845e-08	0.0
HLA-DPA1	0.025276654997774598	0.0	5.1011113206866845e-08	0.0
HYOU1	0.025248197825636084	0.0	5.1011113206866845e-08	0.0
NUSAP1	0.025241843028684974	0.0	5.1011113206866845e-08	0.0
CALU	0.025193377564647627	0.0	5.1011113206866845e-08	0.0
ZWINT	0.0251429167952386	0.0	5.1011113206866845e-08	0.0
GSN	0.02512089344210755	0.0	5.1011113206866845e-08	0.0
FCGR2B	0.025089145506741618	0.0	5.1011113206866845e-08	0.0
FKBP5	0.025074514617043644	0.0	5.1011113206866845e-08	0.0
BLVRB	0.02505050289281495	0.0	5.1011113206866845e-08	0.0
LMAN2	0.02502356611965129	0.0	5.1011113206866845e-08	0.0
SAR1B	0.025005489640270467	0.0	5.1011113206866845e-08	0.0
PNOC	0.024993399264324645	0.0	5.1011113206866845e-08	0.0
ASPM	0.024992237021743125	0.0	5.1011113206866845e-08	0.0
B9D1	0.02498124636590257	0.0	5.1011113206866845e-08	0.0
SLC1A3	0.02496561941763943	0.0	5.1011113206866845e-08	0.0
BHLHA15	0.024938071842493286	0.0	5.1011113206866845e-08	0.0
LILRB4	0.02492248115260254	0.0	5.1011113206866845e-08	0.0
FKBP2	0.02491801412598397	0.0	5.1011113206866845e-08	0.0
MT-ND2	0.02477773774699372	0.0	5.1011113206866845e-08	0.0
RPS2	0.024751023810426678	0.0	5.1011113206866845e-08	0.0
RAB30	0.024708416544344077	0.0	5.1011113206866845e-08	0.0
TXNDC15	0.024687873802209315	0.0	5.1011113206866845e-08	0.0
CCDC88A	0.024671686361689982	0.0	5.1011113206866845e-08	0.0
GINS2	0.02464797905287401	0.0	5.1011113206866845e-08	0.0
ZNF385A	0.02461980296699226	0.0	5.1011113206866845e-08	0.0
SNHG6	0.02461057642879869	0.0	5.1011113206866845e-08	0.0
HERPUD1	0.024590382789608605	0.0	5.1011113206866845e-08	0.0
GSTP1	0.024536354063475478	0.0	5.1011113206866845e-08	0.0
DCPS	0.02444590552477513	0.0	5.1011113206866845e-08	0.0
CDK1	0.02436981887838967	0.0	5.1011113206866845e-08	0.0
PTGER4	0.02433730747443754	0.0	5.1011113206866845e-08	0.0
SEC24A	0.02426202957914745	0.0	5.1011113206866845e-08	0.0
IRF8	0.024212239268342584	0.0	5.1011113206866845e-08	0.0
ITK	0.024190291448791524	0.0	5.1011113206866845e-08	0.0
FCGRT	0.024187619538205578	0.0	5.1011113206866845e-08	0.0
CD2	0.024118277790783786	0.0	5.1011113206866845e-08	0.0
CTSK	0.024064413042744984	0.0	5.1011113206866845e-08	0.0
BANK1	0.02405897349383677	0.0	5.1011113206866845e-08	0.0
ALG5	0.024030063219556537	0.0	5.1011113206866845e-08	0.0
OSTC	0.02400356890597297	0.0	5.1011113206866845e-08	0.0
PHGDH	0.023982695372625894	0.0	5.1011113206866845e-08	0.0
SNX10	0.02395307865926044	0.0	5.1011113206866845e-08	0.0
CLIC4	0.023909866438098466	0.0	5.1011113206866845e-08	0.0
ZFP36	0.023832587769477193	0.0	5.1011113206866845e-08	0.0
ERLEC1	0.02382479016091685	0.0	5.1011113206866845e-08	0.0
ATP6V0B	0.023804280917969704	0.0	5.1011113206866845e-08	0.0
FOXM1	0.023708640553036824	0.0	5.1011113206866845e-08	0.0
MT-ND3	0.023702777838298748	0.0	5.1011113206866845e-08	0.0
VSIG4	0.02367987832525638	0.0	5.1011113206866845e-08	0.0
SAT1	0.023677866525798563	0.0	5.1011113206866845e-08	0.0
CCNB2	0.023587735417912307	0.0	5.1011113206866845e-08	0.0
DUSP2	0.02352360347147709	0.0	5.1011113206866845e-08	0.0
UQCRQ	0.023466803142795114	0.0	5.1011113206866845e-08	0.0
LPL	0.02346175581954398	0.0	5.1011113206866845e-08	0.0
MS4A7	0.02344607115233744	0.0	5.1011113206866845e-08	0.0
NFKBIA	0.0234264156819079	0.0	5.1011113206866845e-08	0.0
PRDM1	0.023382882573570893	0.0	5.1011113206866845e-08	0.0
TMEM258	0.02330586418724114	0.0	5.1011113206866845e-08	0.0
VIM	0.02328540991468104	0.0	5.1011113206866845e-08	0.0
CLSPN	0.023245382027765143	0.0	5.1011113206866845e-08	0.0
CCNH	0.02321366256230261	0.0	5.1011113206866845e-08	0.0
PKMYT1	0.0231895710900924	0.0	5.1011113206866845e-08	0.0
LY86	0.023157304998623198	0.0	5.1011113206866845e-08	0.0
DENND5B	0.02309533937774604	0.0	5.1011113206866845e-08	0.0
GM2A	0.023087361594734936	0.0	5.1011113206866845e-08	0.0
PILRA	0.023056425103993475	0.0	5.1011113206866845e-08	0.0
CDC6	0.02302283837725826	0.0	5.1011113206866845e-08	0.0
PELATON	0.02299948265271765	0.0	5.1011113206866845e-08	0.0
IGLC3	0.022991768445083098	0.0	5.1011113206866845e-08	0.0
NCF2	0.02298260100977632	0.0	5.1011113206866845e-08	0.0
RPL7A	0.02287715503497919	0.0	5.1011113206866845e-08	0.0
TNFAIP2	0.022854009192476033	0.0	5.1011113206866845e-08	0.0
FYB1	0.02284177396292145	0.0	5.1011113206866845e-08	0.0
CCDC167	0.022805112654786183	0.0	5.1011113206866845e-08	0.0
NAPSB_ENSG00000131401	0.02269942601087167	0.0	5.1011113206866845e-08	0.0
SLC31A2	0.022652938993685846	0.0	5.1011113206866845e-08	0.0
CAMK4	0.022635416705099762	0.0	5.1011113206866845e-08	0.0
SYK	0.02262653999694073	0.0	5.1011113206866845e-08	0.0
CSTB	0.022598947200595944	0.0	5.1011113206866845e-08	0.0
COBLL1	0.022571267495406798	0.0	5.1011113206866845e-08	0.0
C2orf88	0.022568472948807424	0.0	5.1011113206866845e-08	0.0
RPL31	0.022541945400934706	0.0	5.1011113206866845e-08	0.0
CD14	0.02251839357425047	0.0	5.1011113206866845e-08	0.0
IGLV1-47	0.022478976536877443	0.0	5.1011113206866845e-08	0.0
LAMP5	0.02246269320953508	0.0	5.1011113206866845e-08	0.0
MARCKS	0.022413178769125453	0.0	5.1011113206866845e-08	0.0
TYMP	0.022387883938671676	0.0	5.1011113206866845e-08	0.0
KNL1	0.022368550435200925	0.0	5.1011113206866845e-08	0.0
RPL6	0.02222104882957588	0.0	5.1011113206866845e-08	0.0
LHFPL2	0.022213813643106286	0.0	5.1011113206866845e-08	0.0
UBE2C	0.02220792854823708	0.0	5.1011113206866845e-08	0.0
TOP2A	0.022161815777973607	0.0	5.1011113206866845e-08	0.0
CEBPD	0.02214448379998048	0.0	5.1011113206866845e-08	0.0
CANX	0.022132523640110178	0.0	5.1011113206866845e-08	0.0
HSH2D	0.02210441174351687	0.0	5.1011113206866845e-08	0.0
CENPU	0.022096226408227348	0.0	5.1011113206866845e-08	0.0
GLUL	0.022062370954069235	0.0	5.1011113206866845e-08	0.0
CHPF	0.022056798890840376	0.0	5.1011113206866845e-08	0.0
BLK	0.02204172442229188	0.0	5.1011113206866845e-08	0.0
HSPA8	0.022039380093701162	0.0	5.1011113206866845e-08	0.0
MALAT1	0.022010328216283667	0.0	5.1011113206866845e-08	0.0
S100A10	0.0220088052115901	0.0	5.1011113206866845e-08	0.0
CCR10	0.02193275714593583	0.0	5.1011113206866845e-08	0.0
UBXN1	0.02192686647781248	0.0	5.1011113206866845e-08	0.0
GAPDH	0.021923083047387527	0.0	5.1011113206866845e-08	0.0
CDCA3	0.021919402157283146	0.0	5.1011113206866845e-08	0.0
PSMB2	0.02190951769593435	0.0	5.1011113206866845e-08	0.0
SLC2A3	0.021887031787866724	0.0	5.1011113206866845e-08	0.0
S100A4	0.021876728916077826	0.0	5.1011113206866845e-08	0.0
AIF1	0.021854838658627113	0.0	5.1011113206866845e-08	0.0
TPX2	0.02181582711268427	0.0	5.1011113206866845e-08	0.0
