	I	pval_norm	var_norm	pval_norm_fdr_bh
LCP1	0.11877069065305684	0.0	5.982604006715945e-08	0.0
FAM107B	0.11874175760245685	0.0	5.982604006715945e-08	0.0
RPL28	0.1185739100897954	0.0	5.982604006715945e-08	0.0
GSPT1	0.11777088937635934	0.0	5.982604006715945e-08	0.0
RPL38	0.11748506209908592	0.0	5.982604006715945e-08	0.0
RPLP1	0.11724166013298602	0.0	5.982604006715945e-08	0.0
PDE4A	0.1165841172245798	0.0	5.982604006715945e-08	0.0
CLEC2D	0.11635774779520769	0.0	5.982604006715945e-08	0.0
RPS3	0.11634160036677618	0.0	5.982604006715945e-08	0.0
RPS12	0.11627206600633665	0.0	5.982604006715945e-08	0.0
RPS27A	0.11621792977328316	0.0	5.982604006715945e-08	0.0
RHOH	0.11571738897741421	0.0	5.982604006715945e-08	0.0
RPL27A	0.11451793392548731	0.0	5.982604006715945e-08	0.0
RPL23A	0.11333184399774483	0.0	5.982604006715945e-08	0.0
RPL13	0.11327107634731103	0.0	5.982604006715945e-08	0.0
RPL34	0.11310080725925223	0.0	5.982604006715945e-08	0.0
GPR183	0.11305614437852553	0.0	5.982604006715945e-08	0.0
RPL30	0.11286663385183952	0.0	5.982604006715945e-08	0.0
RPL21	0.11283092776163851	0.0	5.982604006715945e-08	0.0
LRRFIP1	0.112719291794937	0.0	5.982604006715945e-08	0.0
RPL31	0.11256568845814575	0.0	5.982604006715945e-08	0.0
BTG1	0.11211334823727824	0.0	5.982604006715945e-08	0.0
RPS28	0.11201195421228079	0.0	5.982604006715945e-08	0.0
RPL10	0.11192140806771161	0.0	5.982604006715945e-08	0.0
RANBP2	0.11190764275103024	0.0	5.982604006715945e-08	0.0
PDE3B	0.11182826477366146	0.0	5.982604006715945e-08	0.0
REL	0.11170745269178563	0.0	5.982604006715945e-08	0.0
RPS14	0.1114608234082211	0.0	5.982604006715945e-08	0.0
RPL32	0.11133436904490798	0.0	5.982604006715945e-08	0.0
PTPN22	0.11127469424968685	0.0	5.982604006715945e-08	0.0
RPS15	0.11111383515771427	0.0	5.982604006715945e-08	0.0
RPL35	0.11090629514321544	0.0	5.982604006715945e-08	0.0
IDS	0.11079561071568635	0.0	5.982604006715945e-08	0.0
RPS18	0.11066469591941902	0.0	5.982604006715945e-08	0.0
RPL41	0.11043633246002049	0.0	5.982604006715945e-08	0.0
ANKRD28	0.11043501354161292	0.0	5.982604006715945e-08	0.0
RPS20	0.11037242623101559	0.0	5.982604006715945e-08	0.0
CDV3	0.11022349387094078	0.0	5.982604006715945e-08	0.0
RPL13A	0.11022287797108356	0.0	5.982604006715945e-08	0.0
CD37	0.11009066717886873	0.0	5.982604006715945e-08	0.0
RPS4Y1	0.11003165748747369	0.0	5.982604006715945e-08	0.0
RPL35A	0.10993644340892432	0.0	5.982604006715945e-08	0.0
GPR171	0.10976497687029685	0.0	5.982604006715945e-08	0.0
RPL26	0.10966846628248077	0.0	5.982604006715945e-08	0.0
CD69	0.10920876341957685	0.0	5.982604006715945e-08	0.0
CASP8	0.10917749363568144	0.0	5.982604006715945e-08	0.0
HLA-A	0.10888773938526956	0.0	5.982604006715945e-08	0.0
RPS2	0.10877257757012154	0.0	5.982604006715945e-08	0.0
RPL27	0.10855449894666268	0.0	5.982604006715945e-08	0.0
TPT1	0.1085462864705915	0.0	5.982604006715945e-08	0.0
IKZF1	0.10842257912098746	0.0	5.982604006715945e-08	0.0
AKNA	0.10759926948443958	0.0	5.982604006715945e-08	0.0
RORA	0.10706670868176177	0.0	5.982604006715945e-08	0.0
RPL37A	0.1069379744480228	0.0	5.982604006715945e-08	0.0
NAP1L1	0.10673406409122083	0.0	5.982604006715945e-08	0.0
RPS25	0.10669627361876499	0.0	5.982604006715945e-08	0.0
PHF20	0.10633632091592198	0.0	5.982604006715945e-08	0.0
CRYBG1	0.10629654707629324	0.0	5.982604006715945e-08	0.0
RNF19A	0.10627337333263535	0.0	5.982604006715945e-08	0.0
RPL19	0.10623832703312633	0.0	5.982604006715945e-08	0.0
RPL36	0.10618564018933414	0.0	5.982604006715945e-08	0.0
CD55	0.10602395339953692	0.0	5.982604006715945e-08	0.0
RPS3A	0.10594295980911704	0.0	5.982604006715945e-08	0.0
PTPN1	0.1059169956772986	0.0	5.982604006715945e-08	0.0
RPS23	0.10559949106630911	0.0	5.982604006715945e-08	0.0
TNFRSF1B	0.1053311807363397	0.0	5.982604006715945e-08	0.0
ARHGAP9	0.10531751966816351	0.0	5.982604006715945e-08	0.0
FAU	0.10448605804635433	0.0	5.982604006715945e-08	0.0
RPL9	0.10423211704289859	0.0	5.982604006715945e-08	0.0
RPS8	0.10421135754164784	0.0	5.982604006715945e-08	0.0
RPL3	0.10393331906658705	0.0	5.982604006715945e-08	0.0
PTMA	0.10392940609763858	0.0	5.982604006715945e-08	0.0
RPS6	0.10343296597578994	0.0	5.982604006715945e-08	0.0
RPS16	0.10341704835042648	0.0	5.982604006715945e-08	0.0
SLC7A5	0.10336083594629437	0.0	5.982604006715945e-08	0.0
UBA52	0.10334664820883374	0.0	5.982604006715945e-08	0.0
MTND1P23	0.10311005714806867	0.0	5.982604006715945e-08	0.0
RPL11	0.10275964052187246	0.0	5.982604006715945e-08	0.0
PTGER4	0.10241857370416012	0.0	5.982604006715945e-08	0.0
CDC42SE2	0.10238413476348598	0.0	5.982604006715945e-08	0.0
PBX4	0.10234177771898434	0.0	5.982604006715945e-08	0.0
RPL18	0.10221056700555853	0.0	5.982604006715945e-08	0.0
SEPTIN6	0.10198278024621973	0.0	5.982604006715945e-08	0.0
HLA-B	0.10186066885482205	0.0	5.982604006715945e-08	0.0
TSC22D3	0.1009860906427534	0.0	5.982604006715945e-08	0.0
RPL36AL	0.10080703154256175	0.0	5.982604006715945e-08	0.0
RPS10	0.10058447193763018	0.0	5.982604006715945e-08	0.0
EEF1B2	0.10048298469598095	0.0	5.982604006715945e-08	0.0
RPL14	0.09974677307842028	0.0	5.982604006715945e-08	0.0
SEC14L1	0.09972496373299247	0.0	5.982604006715945e-08	0.0
YWHAZ	0.09970493883502658	0.0	5.982604006715945e-08	0.0
BCL11B	0.09964891479596424	0.0	5.982604006715945e-08	0.0
PGK1	0.09963646620221284	0.0	5.982604006715945e-08	0.0
RPS11	0.09959791441785325	0.0	5.982604006715945e-08	0.0
EVI2A	0.09924007205192834	0.0	5.982604006715945e-08	0.0
RPL29	0.09909901788737176	0.0	5.982604006715945e-08	0.0
JMY	0.09893000592599561	0.0	5.982604006715945e-08	0.0
AKAP13	0.09857872321584148	0.0	5.982604006715945e-08	0.0
RPL18A	0.09826079560158112	0.0	5.982604006715945e-08	0.0
MBNL1	0.09825680543170366	0.0	5.982604006715945e-08	0.0
RGCC	0.09807904112161889	0.0	5.982604006715945e-08	0.0
LAPTM5	0.09794079265521577	0.0	5.982604006715945e-08	0.0
RPL12	0.0978714742657655	0.0	5.982604006715945e-08	0.0
ITGA4	0.0978340223829764	0.0	5.982604006715945e-08	0.0
RPS24	0.0978136515846569	0.0	5.982604006715945e-08	0.0
TOMM7	0.09705930471950722	0.0	5.982604006715945e-08	0.0
CORO1A	0.09690756369856077	0.0	5.982604006715945e-08	0.0
RPS13	0.09681474152258719	0.0	5.982604006715945e-08	0.0
PRRC2C	0.09664566449512817	0.0	5.982604006715945e-08	0.0
DOCK10	0.09649732494555711	0.0	5.982604006715945e-08	0.0
VIM	0.09571622688484836	0.0	5.982604006715945e-08	0.0
RPL8	0.0955215110942217	0.0	5.982604006715945e-08	0.0
ORAI1	0.09520737206440466	0.0	5.982604006715945e-08	0.0
RPS5	0.09514638602755249	0.0	5.982604006715945e-08	0.0
TRAT1	0.09504231574347645	0.0	5.982604006715945e-08	0.0
RPL7A	0.09472504147282054	0.0	5.982604006715945e-08	0.0
PABPC1	0.09437163991315874	0.0	5.982604006715945e-08	0.0
G3BP2	0.09412544533908651	0.0	5.982604006715945e-08	0.0
EML4	0.09408487638552519	0.0	5.982604006715945e-08	0.0
CD247	0.09326603533691588	0.0	5.982604006715945e-08	0.0
RPL15	0.09320346623245365	0.0	5.982604006715945e-08	0.0
RPL6	0.0931623410781913	0.0	5.982604006715945e-08	0.0
IL32	0.09289669550246346	0.0	5.982604006715945e-08	0.0
GPR65	0.09253852184037256	0.0	5.982604006715945e-08	0.0
EEF1A1	0.09222143638132005	0.0	5.982604006715945e-08	0.0
EZR	0.09220481420836968	0.0	5.982604006715945e-08	0.0
RPS7	0.09188644999687219	0.0	5.982604006715945e-08	0.0
RPL22	0.0918620222046109	0.0	5.982604006715945e-08	0.0
PBXIP1	0.09184740209365251	0.0	5.982604006715945e-08	0.0
SYAP1	0.09152716274954371	0.0	5.982604006715945e-08	0.0
TAGLN2	0.09141233995024849	0.0	5.982604006715945e-08	0.0
RPL5	0.09124012154813178	0.0	5.982604006715945e-08	0.0
NFKB1	0.0907137967859557	0.0	5.982604006715945e-08	0.0
NIBAN1	0.09063559634091448	0.0	5.982604006715945e-08	0.0
ENSG00000272256.1	0.09039110688596623	0.0	5.982604006715945e-08	0.0
RPL10A	0.09035619686502447	0.0	5.982604006715945e-08	0.0
RESF1	0.09025789784696538	0.0	5.982604006715945e-08	0.0
ZFP36L2	0.08958958194750351	0.0	5.982604006715945e-08	0.0
RPS4X	0.08931996076067449	0.0	5.982604006715945e-08	0.0
RPL24	0.08911519663307818	0.0	5.982604006715945e-08	0.0
EEF1D	0.08898853694332559	0.0	5.982604006715945e-08	0.0
ELF1	0.08877056412202601	0.0	5.982604006715945e-08	0.0
HNRNPDL	0.08780651714798582	0.0	5.982604006715945e-08	0.0
TRAC	0.08760082556022808	0.0	5.982604006715945e-08	0.0
MYADM	0.08718473332153308	0.0	5.982604006715945e-08	0.0
ATP5F1E	0.08685909618839205	0.0	5.982604006715945e-08	0.0
PIP4K2A	0.08663331374281655	0.0	5.982604006715945e-08	0.0
HIPK1	0.08596107745829479	0.0	5.982604006715945e-08	0.0
JUND	0.08564555865929757	0.0	5.982604006715945e-08	0.0
SMCHD1	0.08514676591542937	0.0	5.982604006715945e-08	0.0
SERPINB9	0.08475892635195294	0.0	5.982604006715945e-08	0.0
P2RY10	0.08472219346118533	0.0	5.982604006715945e-08	0.0
RCAN3	0.08465410581377913	0.0	5.982604006715945e-08	0.0
ARID4B	0.0845981519735195	0.0	5.982604006715945e-08	0.0
JAK1	0.08431076791514962	0.0	5.982604006715945e-08	0.0
SH2D2A	0.0840533077794487	0.0	5.982604006715945e-08	0.0
NPM1	0.08392802402288352	0.0	5.982604006715945e-08	0.0
RPLP0	0.08365746402966302	0.0	5.982604006715945e-08	0.0
NCL	0.08328528206577734	0.0	5.982604006715945e-08	0.0
RPS9	0.0832066404745967	0.0	5.982604006715945e-08	0.0
SRSF7	0.08315698187098032	0.0	5.982604006715945e-08	0.0
DUSP4	0.08314854891619142	0.0	5.982604006715945e-08	0.0
RPSA	0.083035642649597	0.0	5.982604006715945e-08	0.0
MYH9	0.08302072423768644	0.0	5.982604006715945e-08	0.0
PFDN5	0.08300612910094637	0.0	5.982604006715945e-08	0.0
ANXA1	0.08246173949907357	0.0	5.982604006715945e-08	0.0
EIF1	0.08225769264592057	0.0	5.982604006715945e-08	0.0
RACK1	0.0820415601297274	0.0	5.982604006715945e-08	0.0
SIK3	0.08189269194956614	0.0	5.982604006715945e-08	0.0
PPP1CB	0.08134333335353103	0.0	5.982604006715945e-08	0.0
WNK1	0.08132496579169143	0.0	5.982604006715945e-08	0.0
NOP53	0.081251619007444	0.0	5.982604006715945e-08	0.0
MTATP6P1	0.08075125727429655	0.0	5.982604006715945e-08	0.0
NACA	0.08054259479940834	0.0	5.982604006715945e-08	0.0
PRPF38B	0.08049618360111951	0.0	5.982604006715945e-08	0.0
CD8A	0.08045463728358508	0.0	5.982604006715945e-08	0.0
RPL4	0.08037472524798643	0.0	5.982604006715945e-08	0.0
SLC38A1	0.08036493258611642	0.0	5.982604006715945e-08	0.0
MTCO1P12	0.08033630122141133	0.0	5.982604006715945e-08	0.0
STK17A	0.08025212319890428	0.0	5.982604006715945e-08	0.0
IQGAP1	0.07983859893725513	0.0	5.982604006715945e-08	0.0
UQCRB	0.07981409705353644	0.0	5.982604006715945e-08	0.0
PIK3R1	0.07935541845553382	0.0	5.982604006715945e-08	0.0
HNRNPUL1	0.07888479317314258	0.0	5.982604006715945e-08	0.0
GPBP1	0.07865524208002475	0.0	5.982604006715945e-08	0.0
ZNF331	0.07839500455138851	0.0	5.982604006715945e-08	0.0
RPL23	0.0780797920816196	0.0	5.982604006715945e-08	0.0
BICDL1	0.07795903535158927	0.0	5.982604006715945e-08	0.0
ATF7IP	0.07779415339643471	0.0	5.982604006715945e-08	0.0
RNF125	0.07773380583607815	0.0	5.982604006715945e-08	0.0
MALT1	0.07759445105876198	0.0	5.982604006715945e-08	0.0
GABARAPL1	0.07702133612544923	0.0	5.982604006715945e-08	0.0
METRNL	0.07692568608069233	0.0	5.982604006715945e-08	0.0
PNRC1	0.07687577165764363	0.0	5.982604006715945e-08	0.0
GZMB	0.07686808817733563	0.0	5.982604006715945e-08	0.0
ATP1B3	0.0768398207501993	0.0	5.982604006715945e-08	0.0
ENSG00000273319.1	0.07640590531735603	0.0	5.982604006715945e-08	0.0
IL2RG	0.07590754395308445	0.0	5.982604006715945e-08	0.0
FAM177A1	0.07568006449294634	0.0	5.982604006715945e-08	0.0
MT-CO3	0.07559241866789505	0.0	5.982604006715945e-08	0.0
ALOX5AP	0.0755157625876701	0.0	5.982604006715945e-08	0.0
B2M	0.07528993280107864	0.0	5.982604006715945e-08	0.0
NSMCE3	0.07491878218856128	0.0	5.982604006715945e-08	0.0
PDCL3	0.0742693186912659	0.0	5.982604006715945e-08	0.0
RPL7	0.07414471610863194	0.0	5.982604006715945e-08	0.0
SELENOK	0.07401654372167338	0.0	5.982604006715945e-08	0.0
BRD1	0.07390153903950987	0.0	5.982604006715945e-08	0.0
CEBPZ	0.0737437241714939	0.0	5.982604006715945e-08	0.0
TMSB4X	0.07336508382919754	0.0	5.982604006715945e-08	0.0
CALM1	0.07307260604459845	0.0	5.982604006715945e-08	0.0
C9orf78	0.07304553359844415	0.0	5.982604006715945e-08	0.0
MORF4L1	0.07268228868095129	0.0	5.982604006715945e-08	0.0
RPL36A	0.0726200190217054	0.0	5.982604006715945e-08	0.0
FKBP5	0.07251970203144702	0.0	5.982604006715945e-08	0.0
ODF2L	0.07249928708641634	0.0	5.982604006715945e-08	0.0
GZMM	0.0722318646779519	0.0	5.982604006715945e-08	0.0
RELB	0.07145039521106716	0.0	5.982604006715945e-08	0.0
GMFG	0.07141682093375502	0.0	5.982604006715945e-08	0.0
KMT2E	0.07073421772292972	0.0	5.982604006715945e-08	0.0
SRSF5	0.07071969049273383	0.0	5.982604006715945e-08	0.0
SNHG6	0.07070062412300915	0.0	5.982604006715945e-08	0.0
OXNAD1	0.07050411088446369	0.0	5.982604006715945e-08	0.0
FKBP11	0.0700601607265541	0.0	5.982604006715945e-08	0.0
PAIP2	0.07004282921092742	0.0	5.982604006715945e-08	0.0
SERP1	0.06998687376779722	0.0	5.982604006715945e-08	0.0
CDC42SE1	0.06988610157489222	0.0	5.982604006715945e-08	0.0
COX7C	0.0696724114162997	0.0	5.982604006715945e-08	0.0
HCLS1	0.06927653408738386	0.0	5.982604006715945e-08	0.0
CEMIP2	0.06913688871170073	0.0	5.982604006715945e-08	0.0
CCL4	0.06909092688293775	0.0	5.982604006715945e-08	0.0
MTCO1P40	0.06880980676889728	0.0	5.982604006715945e-08	0.0
OST4	0.06874496146938568	0.0	5.982604006715945e-08	0.0
UBC	0.06864345528488816	0.0	5.982604006715945e-08	0.0
GAPDH	0.06856518054866934	0.0	5.982604006715945e-08	0.0
CLEC2B	0.06855426922349951	0.0	5.982604006715945e-08	0.0
SUB1	0.06835362601171897	0.0	5.982604006715945e-08	0.0
PRKCH	0.0682748207605284	0.0	5.982604006715945e-08	0.0
HNRNPU	0.06825224672323724	0.0	5.982604006715945e-08	0.0
SET	0.06781165331848076	0.0	5.982604006715945e-08	0.0
CDC14A	0.06766182742859482	0.0	5.982604006715945e-08	0.0
H3-3B	0.06724571047248624	0.0	5.982604006715945e-08	0.0
MCL1	0.06673722305375257	0.0	5.982604006715945e-08	0.0
RBM39	0.06669623704746831	0.0	5.982604006715945e-08	0.0
PIK3IP1	0.06660933040272614	0.0	5.982604006715945e-08	0.0
RAB8B	0.06623378281821944	0.0	5.982604006715945e-08	0.0
CD6	0.06602980577464063	0.0	5.982604006715945e-08	0.0
ITK	0.06592689584416683	0.0	5.982604006715945e-08	0.0
SERBP1	0.06570416039944117	0.0	5.982604006715945e-08	0.0
EVL	0.06564705072295199	0.0	5.982604006715945e-08	0.0
IVNS1ABP	0.0654580499271967	0.0	5.982604006715945e-08	0.0
GATA3	0.06540467270470672	0.0	5.982604006715945e-08	0.0
ENSG00000271204.1	0.06487189961197572	0.0	5.982604006715945e-08	0.0
RAC2	0.06486433171835305	0.0	5.982604006715945e-08	0.0
DDX18	0.06474713440446363	0.0	5.982604006715945e-08	0.0
OAZ1	0.06457204679507376	0.0	5.982604006715945e-08	0.0
ENSG00000285159.1	0.06444486761664575	0.0	5.982604006715945e-08	0.0
SRRM1	0.06431144938466234	0.0	5.982604006715945e-08	0.0
CBLB	0.06425583914798491	0.0	5.982604006715945e-08	0.0
DDX21	0.06419747635628265	0.0	5.982604006715945e-08	0.0
DDX3Y	0.06412310399993469	0.0	5.982604006715945e-08	0.0
ACAP1	0.06401025266542501	0.0	5.982604006715945e-08	0.0
MYBL1	0.06400425969298923	0.0	5.982604006715945e-08	0.0
HMGN1	0.0637863906872014	0.0	5.982604006715945e-08	0.0
LPXN	0.0637552410157841	0.0	5.982604006715945e-08	0.0
AREG	0.06332659513575843	0.0	5.982604006715945e-08	0.0
BDP1	0.06326917793174516	0.0	5.982604006715945e-08	0.0
YBX1	0.06313863754940457	0.0	5.982604006715945e-08	0.0
RAP1B	0.06309089059617842	0.0	5.982604006715945e-08	0.0
LSP1	0.06302628915271628	0.0	5.982604006715945e-08	0.0
SPN	0.06299000270117873	0.0	5.982604006715945e-08	0.0
CTSW	0.06293436452173407	0.0	5.982604006715945e-08	0.0
NDUFS5	0.06281315448147098	0.0	5.982604006715945e-08	0.0
DHX36	0.06265393276296272	0.0	5.982604006715945e-08	0.0
BTF3	0.06251614044195425	0.0	5.982604006715945e-08	0.0
HMGB2	0.062477529291046004	0.0	5.982604006715945e-08	0.0
APBB1IP	0.06240260605925425	0.0	5.982604006715945e-08	0.0
IL10RA	0.06226614429471234	0.0	5.982604006715945e-08	0.0
KLRD1	0.06191688664384557	0.0	5.982604006715945e-08	0.0
ITM2A	0.06179891291797715	0.0	5.982604006715945e-08	0.0
HNRNPA1	0.06179870599285504	0.0	5.982604006715945e-08	0.0
GAS5	0.06145796344632856	0.0	5.982604006715945e-08	0.0
CCSER2	0.06120395877723622	0.0	5.982604006715945e-08	0.0
PTGER2	0.06117066267465376	0.0	5.982604006715945e-08	0.0
CHCHD2	0.06103844640218493	0.0	5.982604006715945e-08	0.0
TRGC2	0.06096356583671537	0.0	5.982604006715945e-08	0.0
SNX29	0.06054092240904659	0.0	5.982604006715945e-08	0.0
EIF5B	0.06053908598320645	0.0	5.982604006715945e-08	0.0
SFPQ	0.06052866419694602	0.0	5.982604006715945e-08	0.0
DNTTIP2	0.060507641330526225	0.0	5.982604006715945e-08	0.0
TMSB10	0.060261205967067466	0.0	5.982604006715945e-08	0.0
ANKRD12	0.0602551846430561	0.0	5.982604006715945e-08	0.0
MT-RNR2	0.06021195487944527	0.0	5.982604006715945e-08	0.0
ELOVL5	0.06020815999775209	0.0	5.982604006715945e-08	0.0
HLA-C	0.06013175255434835	0.0	5.982604006715945e-08	0.0
AGO2	0.059915599179610195	0.0	5.982604006715945e-08	0.0
ISCA1	0.05990603319726007	0.0	5.982604006715945e-08	0.0
FAS	0.05982074165312495	0.0	5.982604006715945e-08	0.0
FMNL1	0.0598088598018742	0.0	5.982604006715945e-08	0.0
IRF4	0.05976553614647456	0.0	5.982604006715945e-08	0.0
HNRNPC	0.05965506717929287	0.0	5.982604006715945e-08	0.0
CYBA	0.05959547397770104	0.0	5.982604006715945e-08	0.0
SNHG5	0.059487429401084785	0.0	5.982604006715945e-08	0.0
SNU13	0.059445120048853675	0.0	5.982604006715945e-08	0.0
SNRPB	0.05940141639800532	0.0	5.982604006715945e-08	0.0
MTND4P12	0.059319170952768854	0.0	5.982604006715945e-08	0.0
SYNE2	0.059178700600772266	0.0	5.982604006715945e-08	0.0
COMMD6	0.05916643395868022	0.0	5.982604006715945e-08	0.0
JOSD1	0.05914481454937893	0.0	5.982604006715945e-08	0.0
ST8SIA4	0.05904849649801678	0.0	5.982604006715945e-08	0.0
SMARCA5	0.058931011709353824	0.0	5.982604006715945e-08	0.0
Y_RNA_ENSG00000207173	0.0589184659827662	0.0	5.982604006715945e-08	0.0
SRSF2	0.05889132718660408	0.0	5.982604006715945e-08	0.0
KCNH8	0.05855603872007895	0.0	5.982604006715945e-08	0.0
GYPC	0.05833212108463271	0.0	5.982604006715945e-08	0.0
TNFRSF9	0.058288743756749986	0.0	5.982604006715945e-08	0.0
SON	0.058209237769273	0.0	5.982604006715945e-08	0.0
STAG2	0.05801762295187162	0.0	5.982604006715945e-08	0.0
ENSG00000254688.1	0.05786881726620864	0.0	5.982604006715945e-08	0.0
HNRNPD	0.05759895731459278	0.0	5.982604006715945e-08	0.0
DOCK2	0.05759236903996381	0.0	5.982604006715945e-08	0.0
THRAP3	0.057430805102265586	0.0	5.982604006715945e-08	0.0
ENSG00000259423.3	0.05739474127462925	0.0	5.982604006715945e-08	0.0
ENSG00000260932.1	0.05739092208943055	0.0	5.982604006715945e-08	0.0
ENSG00000277397.1	0.05737668355095343	0.0	5.982604006715945e-08	0.0
TRIR	0.05734066141761519	0.0	5.982604006715945e-08	0.0
ENSG00000274489.1	0.057327820070536106	0.0	5.982604006715945e-08	0.0
PPIAP67	0.05732782007052861	0.0	5.982604006715945e-08	0.0
SSBP3P2	0.05732782007052815	0.0	5.982604006715945e-08	0.0
MTCO1P30	0.057327820070513145	0.0	5.982604006715945e-08	0.0
ENSG00000249982.1	0.057327820070503514	0.0	5.982604006715945e-08	0.0
ENSG00000232646.1	0.05732782007049762	0.0	5.982604006715945e-08	0.0
LINC01416	0.05732782007049275	0.0	5.982604006715945e-08	0.0
OR10B1P	0.05732782007048947	0.0	5.982604006715945e-08	0.0
ENSG00000259192.1	0.057327820070480845	0.0	5.982604006715945e-08	0.0
RPS29P24	0.05732782007046719	0.0	5.982604006715945e-08	0.0
ENSG00000274766.2	0.057327820070463296	0.0	5.982604006715945e-08	0.0
ENSG00000262343.1	0.057327820070450536	0.0	5.982604006715945e-08	0.0
ENSG00000274347.1	0.057327820070450015	0.0	5.982604006715945e-08	0.0
OR7G15P	0.057327820070450015	0.0	5.982604006715945e-08	0.0
ENSG00000220960.1	0.057327820070450015	0.0	5.982604006715945e-08	0.0
RNU1-68P	0.057327820070450015	0.0	5.982604006715945e-08	0.0
