	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000185201	0.22344626115425173	0.0	3.2251525917432126e-08	0.0
ENSG00000153066	0.22319965036486822	0.0	3.2251525917432126e-08	0.0
ENSG00000142676	0.22070187893557347	0.0	3.2251525917432126e-08	0.0
ENSG00000185650	0.22059684760560958	0.0	3.2251525917432126e-08	0.0
ENSG00000026751	0.22009041220607198	0.0	3.2251525917432126e-08	0.0
ENSG00000124942	0.21973700599683635	0.0	3.2251525917432126e-08	0.0
ENSG00000129128	0.21956130744910235	0.0	3.2251525917432126e-08	0.0
ENSG00000169223	0.21899665661409914	0.0	3.2251525917432126e-08	0.0
ENSG00000133639	0.21868415187061802	0.0	3.2251525917432126e-08	0.0
ENSG00000172889	0.21783771532794802	0.0	3.2251525917432126e-08	0.0
ENSG00000182054	0.21715692027981198	0.0	3.2251525917432126e-08	0.0
ENSG00000185624	0.21654911452758782	0.0	3.2251525917432126e-08	0.0
ENSG00000184840	0.21523639486481524	0.0	3.2251525917432126e-08	0.0
ENSG00000161835	0.21515062378221633	0.0	3.2251525917432126e-08	0.0
ENSG00000211896	0.21345504591796127	0.0	3.2251525917432126e-08	0.0
ENSG00000118181	0.2126135394230219	0.0	3.2251525917432126e-08	0.0
ENSG00000244038	0.21216050219817237	0.0	3.2251525917432126e-08	0.0
ENSG00000123131	0.21188816520125073	0.0	3.2251525917432126e-08	0.0
ENSG00000171223	0.2099322424911422	0.0	3.2251525917432126e-08	0.0
ENSG00000102096	0.20882212469515096	0.0	3.2251525917432126e-08	0.0
ENSG00000148773	0.2085426433193016	0.0	3.2251525917432126e-08	0.0
ENSG00000198833	0.2080420328896317	0.0	3.2251525917432126e-08	0.0
ENSG00000211893	0.20722394022957738	0.0	3.2251525917432126e-08	0.0
ENSG00000136986	0.20701471340911373	0.0	3.2251525917432126e-08	0.0
ENSG00000223865	0.20629419149306336	0.0	3.2251525917432126e-08	0.0
ENSG00000165949	0.20599147017588865	0.0	3.2251525917432126e-08	0.0
ENSG00000188243	0.20502523870409653	0.0	3.2251525917432126e-08	0.0
ENSG00000118363	0.2046336977688854	0.0	3.2251525917432126e-08	0.0
ENSG00000127920	0.20454395568070546	0.0	3.2251525917432126e-08	0.0
ENSG00000113387	0.20403656377740495	0.0	3.2251525917432126e-08	0.0
ENSG00000147403	0.20364922537635033	0.0	3.2251525917432126e-08	0.0
ENSG00000154518	0.20303940657481107	0.0	3.2251525917432126e-08	0.0
ENSG00000059804	0.20266089223341455	0.0	3.2251525917432126e-08	0.0
ENSG00000172183	0.20244269469327306	0.0	3.2251525917432126e-08	0.0
ENSG00000142089	0.20188191774201072	0.0	3.2251525917432126e-08	0.0
ENSG00000115677	0.20148930940173942	0.0	3.2251525917432126e-08	0.0
ENSG00000049656	0.2002184537144201	0.0	3.2251525917432126e-08	0.0
ENSG00000129538	0.1995869236063623	0.0	3.2251525917432126e-08	0.0
ENSG00000134531	0.19899941369792587	0.0	3.2251525917432126e-08	0.0
ENSG00000165272	0.19857294214013615	0.0	3.2251525917432126e-08	0.0
ENSG00000034510	0.1982318451451643	0.0	3.2251525917432126e-08	0.0
ENSG00000197956	0.1973694901678026	0.0	3.2251525917432126e-08	0.0
ENSG00000173540	0.19710553859006744	0.0	3.2251525917432126e-08	0.0
ENSG00000108829	0.1969677106940606	0.0	3.2251525917432126e-08	0.0
ENSG00000136240	0.1953587793163089	0.0	3.2251525917432126e-08	0.0
ENSG00000171848	0.1950276158940256	0.0	3.2251525917432126e-08	0.0
ENSG00000184164	0.19471993746004823	0.0	3.2251525917432126e-08	0.0
ENSG00000105669	0.194615270969804	0.0	3.2251525917432126e-08	0.0
ENSG00000170889	0.19432822192538127	0.0	3.2251525917432126e-08	0.0
ENSG00000136826	0.1941086245009321	0.0	3.2251525917432126e-08	0.0
ENSG00000176890	0.19398955932408646	0.0	3.2251525917432126e-08	0.0
ENSG00000170345	0.19383106195323677	0.0	3.2251525917432126e-08	0.0
ENSG00000143947	0.19382442325801166	0.0	3.2251525917432126e-08	0.0
ENSG00000134910	0.19355060718442052	0.0	3.2251525917432126e-08	0.0
ENSG00000107281	0.1933300096399753	0.0	3.2251525917432126e-08	0.0
ENSG00000101608	0.1931785149959417	0.0	3.2251525917432126e-08	0.0
ENSG00000174059	0.19310368604573333	0.0	3.2251525917432126e-08	0.0
ENSG00000178607	0.1925685373671599	0.0	3.2251525917432126e-08	0.0
ENSG00000163902	0.19240648100421698	0.0	3.2251525917432126e-08	0.0
ENSG00000106415	0.19195038558057806	0.0	3.2251525917432126e-08	0.0
ENSG00000145050	0.1917773908222243	0.0	3.2251525917432126e-08	0.0
ENSG00000101294	0.19106505144196054	0.0	3.2251525917432126e-08	0.0
ENSG00000026025	0.18981895478611094	0.0	3.2251525917432126e-08	0.0
ENSG00000137563	0.18838954812817413	0.0	3.2251525917432126e-08	0.0
ENSG00000130255	0.18827548466010424	0.0	3.2251525917432126e-08	0.0
ENSG00000175040	0.1880651029414484	0.0	3.2251525917432126e-08	0.0
ENSG00000182899	0.18787753793895898	0.0	3.2251525917432126e-08	0.0
ENSG00000104894	0.18770376427749014	0.0	3.2251525917432126e-08	0.0
ENSG00000143297	0.18721604218400906	0.0	3.2251525917432126e-08	0.0
ENSG00000159199	0.18684025057410614	0.0	3.2251525917432126e-08	0.0
ENSG00000233016	0.1866729039824169	0.0	3.2251525917432126e-08	0.0
ENSG00000134419	0.18664039214094152	0.0	3.2251525917432126e-08	0.0
ENSG00000233927	0.18577033974040444	0.0	3.2251525917432126e-08	0.0
ENSG00000142669	0.18559600560558545	0.0	3.2251525917432126e-08	0.0
ENSG00000213741	0.18549858147961973	0.0	3.2251525917432126e-08	0.0
ENSG00000162511	0.184826481599956	0.0	3.2251525917432126e-08	0.0
ENSG00000115884	0.18459392896880283	0.0	3.2251525917432126e-08	0.0
ENSG00000254709	0.18391463942269096	0.0	3.2251525917432126e-08	0.0
ENSG00000058262	0.1830573960283789	0.0	3.2251525917432126e-08	0.0
ENSG00000153094	0.18268615287095952	0.0	3.2251525917432126e-08	0.0
ENSG00000122026	0.18238641259040486	0.0	3.2251525917432126e-08	0.0
ENSG00000119655	0.18217711132542794	0.0	3.2251525917432126e-08	0.0
ENSG00000149428	0.18121950656221456	0.0	3.2251525917432126e-08	0.0
ENSG00000231500	0.18097564443365732	0.0	3.2251525917432126e-08	0.0
ENSG00000259772	0.1805794197239242	0.0	3.2251525917432126e-08	0.0
ENSG00000198886	0.1799182236490882	0.0	3.2251525917432126e-08	0.0
ENSG00000203883	0.17919842033160194	0.0	3.2251525917432126e-08	0.0
ENSG00000180879	0.17865980279662455	0.0	3.2251525917432126e-08	0.0
ENSG00000100316	0.1784678671769813	0.0	3.2251525917432126e-08	0.0
ENSG00000142534	0.17833251443145556	0.0	3.2251525917432126e-08	0.0
ENSG00000182934	0.17781136351032095	0.0	3.2251525917432126e-08	0.0
ENSG00000130300	0.17747021924692025	0.0	3.2251525917432126e-08	0.0
ENSG00000164611	0.1764810861513678	0.0	3.2251525917432126e-08	0.0
ENSG00000090520	0.17618957748395503	0.0	3.2251525917432126e-08	0.0
ENSG00000142192	0.1756346351927908	0.0	3.2251525917432126e-08	0.0
ENSG00000146278	0.175405708397974	0.0	3.2251525917432126e-08	0.0
ENSG00000175061	0.17511493974871342	0.0	3.2251525917432126e-08	0.0
ENSG00000211897	0.17507320041723207	0.0	3.2251525917432126e-08	0.0
ENSG00000152700	0.1747784541939974	0.0	3.2251525917432126e-08	0.0
ENSG00000250722	0.1745515080350928	0.0	3.2251525917432126e-08	0.0
ENSG00000122679	0.17360414934615748	0.0	3.2251525917432126e-08	0.0
ENSG00000171241	0.17217064598414877	0.0	3.2251525917432126e-08	0.0
ENSG00000222041	0.17193612677494483	0.0	3.2251525917432126e-08	0.0
ENSG00000176435	0.17176710528603237	0.0	3.2251525917432126e-08	0.0
ENSG00000130522	0.17113594652741695	0.0	3.2251525917432126e-08	0.0
ENSG00000123384	0.17057517106194506	0.0	3.2251525917432126e-08	0.0
ENSG00000099204	0.16998497574765264	0.0	3.2251525917432126e-08	0.0
ENSG00000178726	0.16993582551024478	0.0	3.2251525917432126e-08	0.0
ENSG00000136026	0.16990436187840796	0.0	3.2251525917432126e-08	0.0
ENSG00000137154	0.16910490893964122	0.0	3.2251525917432126e-08	0.0
ENSG00000147535	0.16826298191187086	0.0	3.2251525917432126e-08	0.0
ENSG00000184113	0.16825636373765476	0.0	3.2251525917432126e-08	0.0
ENSG00000185885	0.16804607390066922	0.0	3.2251525917432126e-08	0.0
ENSG00000174640	0.16754762231590756	0.0	3.2251525917432126e-08	0.0
ENSG00000157020	0.16717755386633185	0.0	3.2251525917432126e-08	0.0
ENSG00000112149	0.1671021388236041	0.0	3.2251525917432126e-08	0.0
ENSG00000145088	0.16708333649405016	0.0	3.2251525917432126e-08	0.0
ENSG00000187837	0.1668193162285004	0.0	3.2251525917432126e-08	0.0
ENSG00000108654	0.16670974202717567	0.0	3.2251525917432126e-08	0.0
ENSG00000128016	0.16666628659328123	0.0	3.2251525917432126e-08	0.0
ENSG00000169442	0.1661596965679371	0.0	3.2251525917432126e-08	0.0
ENSG00000071082	0.16585948127579803	0.0	3.2251525917432126e-08	0.0
ENSG00000125869	0.16564195976306004	0.0	3.2251525917432126e-08	0.0
ENSG00000089009	0.16463251597868261	0.0	3.2251525917432126e-08	0.0
ENSG00000106991	0.16459668591616136	0.0	3.2251525917432126e-08	0.0
ENSG00000196531	0.16421003344773275	0.0	3.2251525917432126e-08	0.0
ENSG00000184357	0.16344031102665343	0.0	3.2251525917432126e-08	0.0
ENSG00000167900	0.16323066651813448	0.0	3.2251525917432126e-08	0.0
ENSG00000124256	0.16277497566674287	0.0	3.2251525917432126e-08	0.0
ENSG00000162244	0.16262113045704393	0.0	3.2251525917432126e-08	0.0
ENSG00000102755	0.16261315522814335	0.0	3.2251525917432126e-08	0.0
ENSG00000134352	0.16219890639402174	0.0	3.2251525917432126e-08	0.0
ENSG00000166265	0.1621515556326975	0.0	3.2251525917432126e-08	0.0
ENSG00000149806	0.16208317130774608	0.0	3.2251525917432126e-08	0.0
ENSG00000124831	0.16201503191269645	0.0	3.2251525917432126e-08	0.0
ENSG00000125740	0.16196086709089422	0.0	3.2251525917432126e-08	0.0
ENSG00000124783	0.16189132017695868	0.0	3.2251525917432126e-08	0.0
ENSG00000197766	0.1610932504651495	0.0	3.2251525917432126e-08	0.0
ENSG00000104419	0.1610194356963193	0.0	3.2251525917432126e-08	0.0
ENSG00000143549	0.16092428862870287	0.0	3.2251525917432126e-08	0.0
ENSG00000175130	0.1608534172007205	0.0	3.2251525917432126e-08	0.0
ENSG00000231389	0.16078839892991492	0.0	3.2251525917432126e-08	0.0
ENSG00000179218	0.160363125148855	0.0	3.2251525917432126e-08	0.0
ENSG00000148180	0.16031232786170374	0.0	3.2251525917432126e-08	0.0
ENSG00000178741	0.15943456014658855	0.0	3.2251525917432126e-08	0.0
ENSG00000140988	0.15896697136678956	0.0	3.2251525917432126e-08	0.0
ENSG00000162618	0.15891964964306132	0.0	3.2251525917432126e-08	0.0
ENSG00000008394	0.15849455336007684	0.0	3.2251525917432126e-08	0.0
ENSG00000108107	0.15838297574896415	0.0	3.2251525917432126e-08	0.0
ENSG00000017483	0.15776836578159767	0.0	3.2251525917432126e-08	0.0
ENSG00000152518	0.15772434224178813	0.0	3.2251525917432126e-08	0.0
ENSG00000132432	0.15755664569708497	0.0	3.2251525917432126e-08	0.0
ENSG00000196352	0.15708122428637897	0.0	3.2251525917432126e-08	0.0
ENSG00000198856	0.15694886251708567	0.0	3.2251525917432126e-08	0.0
ENSG00000198899	0.15690045190749521	0.0	3.2251525917432126e-08	0.0
ENSG00000116649	0.1568502896828594	0.0	3.2251525917432126e-08	0.0
ENSG00000211648	0.1564616981952556	0.0	3.2251525917432126e-08	0.0
ENSG00000163520	0.15642158986263413	0.0	3.2251525917432126e-08	0.0
ENSG00000158716	0.15617257510310595	0.0	3.2251525917432126e-08	0.0
ENSG00000168899	0.1560186665365419	0.0	3.2251525917432126e-08	0.0
ENSG00000131981	0.1557101388838706	0.0	3.2251525917432126e-08	0.0
ENSG00000149273	0.15520983798781218	0.0	3.2251525917432126e-08	0.0
ENSG00000135821	0.15508738073937015	0.0	3.2251525917432126e-08	0.0
ENSG00000116016	0.15434698363272437	0.0	3.2251525917432126e-08	0.0
ENSG00000169744	0.15427567292001812	0.0	3.2251525917432126e-08	0.0
ENSG00000068912	0.1538790172716449	0.0	3.2251525917432126e-08	0.0
ENSG00000204628	0.1537719209773226	0.0	3.2251525917432126e-08	0.0
ENSG00000026297	0.15369556452511043	0.0	3.2251525917432126e-08	0.0
ENSG00000121858	0.1534653964164651	0.0	3.2251525917432126e-08	0.0
ENSG00000110063	0.1532002890773311	0.0	3.2251525917432126e-08	0.0
ENSG00000167470	0.1528887858664382	0.0	3.2251525917432126e-08	0.0
ENSG00000125968	0.1525264734248171	0.0	3.2251525917432126e-08	0.0
ENSG00000118680	0.15242597113876855	0.0	3.2251525917432126e-08	0.0
ENSG00000157557	0.15237390285768213	0.0	3.2251525917432126e-08	0.0
ENSG00000164035	0.15175969701197814	0.0	3.2251525917432126e-08	0.0
ENSG00000135046	0.15144452997910438	0.0	3.2251525917432126e-08	0.0
ENSG00000029993	0.15110546278774636	0.0	3.2251525917432126e-08	0.0
ENSG00000120594	0.1510131229554905	0.0	3.2251525917432126e-08	0.0
ENSG00000178695	0.15100103180142613	0.0	3.2251525917432126e-08	0.0
ENSG00000068001	0.15062063285385482	0.0	3.2251525917432126e-08	0.0
ENSG00000051523	0.15059255754052475	0.0	3.2251525917432126e-08	0.0
ENSG00000021355	0.15049456594753577	0.0	3.2251525917432126e-08	0.0
ENSG00000100906	0.15046548360982642	0.0	3.2251525917432126e-08	0.0
ENSG00000117461	0.1503561847987233	0.0	3.2251525917432126e-08	0.0
ENSG00000070756	0.14982984218307815	0.0	3.2251525917432126e-08	0.0
ENSG00000113594	0.14972438860367343	0.0	3.2251525917432126e-08	0.0
ENSG00000130707	0.14969770144926065	0.0	3.2251525917432126e-08	0.0
ENSG00000198755	0.1492052976813249	0.0	3.2251525917432126e-08	0.0
ENSG00000221983	0.1489879752736222	0.0	3.2251525917432126e-08	0.0
ENSG00000156738	0.14880862143167198	0.0	3.2251525917432126e-08	0.0
ENSG00000188313	0.14879266668910196	0.0	3.2251525917432126e-08	0.0
ENSG00000114391	0.14850623465115584	0.0	3.2251525917432126e-08	0.0
ENSG00000088325	0.14826602198707128	0.0	3.2251525917432126e-08	0.0
ENSG00000100650	0.14816289250582362	0.0	3.2251525917432126e-08	0.0
ENSG00000105835	0.14812806311782456	0.0	3.2251525917432126e-08	0.0
ENSG00000110917	0.1478281323620364	0.0	3.2251525917432126e-08	0.0
ENSG00000164713	0.14774028251398347	0.0	3.2251525917432126e-08	0.0
ENSG00000065054	0.14732504287449089	0.0	3.2251525917432126e-08	0.0
ENSG00000171858	0.1471555372716004	0.0	3.2251525917432126e-08	0.0
ENSG00000261371	0.1471233781760658	0.0	3.2251525917432126e-08	0.0
ENSG00000152234	0.14708094535051017	0.0	3.2251525917432126e-08	0.0
ENSG00000170348	0.14706000253648735	0.0	3.2251525917432126e-08	0.0
ENSG00000211592	0.14690313320497111	0.0	3.2251525917432126e-08	0.0
ENSG00000153071	0.14687679173089283	0.0	3.2251525917432126e-08	0.0
ENSG00000115758	0.14680014076499792	0.0	3.2251525917432126e-08	0.0
ENSG00000229117	0.14678289461239127	0.0	3.2251525917432126e-08	0.0
ENSG00000115902	0.14597182651258997	0.0	3.2251525917432126e-08	0.0
ENSG00000120885	0.14593300519616267	0.0	3.2251525917432126e-08	0.0
ENSG00000110700	0.14587204125690512	0.0	3.2251525917432126e-08	0.0
ENSG00000140968	0.14583007293643446	0.0	3.2251525917432126e-08	0.0
ENSG00000125691	0.14568720172259497	0.0	3.2251525917432126e-08	0.0
ENSG00000147649	0.14533248036051416	0.0	3.2251525917432126e-08	0.0
ENSG00000060138	0.14502780880767469	0.0	3.2251525917432126e-08	0.0
ENSG00000144867	0.1446061632820071	0.0	3.2251525917432126e-08	0.0
ENSG00000125730	0.1444073306668872	0.0	3.2251525917432126e-08	0.0
ENSG00000178980	0.14431944149918763	0.0	3.2251525917432126e-08	0.0
ENSG00000177600	0.1442043437724943	0.0	3.2251525917432126e-08	0.0
ENSG00000168298	0.14406813444465083	0.0	3.2251525917432126e-08	0.0
ENSG00000127329	0.14400676519122002	0.0	3.2251525917432126e-08	0.0
ENSG00000124785	0.14375842688912172	0.0	3.2251525917432126e-08	0.0
ENSG00000168309	0.1436040810196938	0.0	3.2251525917432126e-08	0.0
ENSG00000104368	0.14260759657499902	0.0	3.2251525917432126e-08	0.0
ENSG00000153234	0.1421758037968005	0.0	3.2251525917432126e-08	0.0
ENSG00000173482	0.1421003280227189	0.0	3.2251525917432126e-08	0.0
ENSG00000198242	0.1419767981268035	0.0	3.2251525917432126e-08	0.0
ENSG00000108298	0.1418924719846694	0.0	3.2251525917432126e-08	0.0
ENSG00000240583	0.14180965892237643	0.0	3.2251525917432126e-08	0.0
ENSG00000048740	0.14173528937675414	0.0	3.2251525917432126e-08	0.0
ENSG00000142507	0.14136740007488824	0.0	3.2251525917432126e-08	0.0
ENSG00000245910	0.14118484001478454	0.0	3.2251525917432126e-08	0.0
ENSG00000153064	0.1408716114283384	0.0	3.2251525917432126e-08	0.0
ENSG00000213088	0.14086252851081255	0.0	3.2251525917432126e-08	0.0
ENSG00000138073	0.14055107935713537	0.0	3.2251525917432126e-08	0.0
ENSG00000189058	0.14051251759153777	0.0	3.2251525917432126e-08	0.0
ENSG00000143537	0.1403088258577152	0.0	3.2251525917432126e-08	0.0
ENSG00000184897	0.14021308880289632	0.0	3.2251525917432126e-08	0.0
ENSG00000107796	0.1398792942979834	0.0	3.2251525917432126e-08	0.0
ENSG00000100911	0.13987871382539996	0.0	3.2251525917432126e-08	0.0
ENSG00000130066	0.13984714348796848	0.0	3.2251525917432126e-08	0.0
ENSG00000203760	0.1396623461277006	0.0	3.2251525917432126e-08	0.0
ENSG00000132510	0.13965864586639723	0.0	3.2251525917432126e-08	0.0
ENSG00000179091	0.13942451419865684	0.0	3.2251525917432126e-08	0.0
ENSG00000221869	0.1392712566590932	0.0	3.2251525917432126e-08	0.0
ENSG00000134109	0.139165261914719	0.0	3.2251525917432126e-08	0.0
ENSG00000134291	0.1390645159171464	0.0	3.2251525917432126e-08	0.0
ENSG00000101439	0.13903771643103893	0.0	3.2251525917432126e-08	0.0
ENSG00000135047	0.13887623914312153	0.0	3.2251525917432126e-08	0.0
ENSG00000110955	0.13864477801317834	0.0	3.2251525917432126e-08	0.0
ENSG00000164056	0.13852307035922304	0.0	3.2251525917432126e-08	0.0
ENSG00000120738	0.1384279921672595	0.0	3.2251525917432126e-08	0.0
ENSG00000148175	0.1379705611418517	0.0	3.2251525917432126e-08	0.0
ENSG00000069702	0.1379052100758984	0.0	3.2251525917432126e-08	0.0
ENSG00000130558	0.13790183109252613	0.0	3.2251525917432126e-08	0.0
ENSG00000168496	0.1375728373379807	0.0	3.2251525917432126e-08	0.0
ENSG00000258572	0.13756144497340786	0.0	3.2251525917432126e-08	0.0
ENSG00000179776	0.13736396368045778	0.0	3.2251525917432126e-08	0.0
ENSG00000035141	0.13720362346214934	0.0	3.2251525917432126e-08	0.0
ENSG00000089327	0.13701692933765872	0.0	3.2251525917432126e-08	0.0
ENSG00000125844	0.1368482401831486	0.0	3.2251525917432126e-08	0.0
ENSG00000197157	0.13684298248713078	0.0	3.2251525917432126e-08	0.0
ENSG00000147113	0.13633428497444808	0.0	3.2251525917432126e-08	0.0
ENSG00000131386	0.13606435271345224	0.0	3.2251525917432126e-08	0.0
ENSG00000115268	0.1360464533542395	0.0	3.2251525917432126e-08	0.0
ENSG00000116251	0.13597434918677942	0.0	3.2251525917432126e-08	0.0
ENSG00000090339	0.13574405387259048	0.0	3.2251525917432126e-08	0.0
ENSG00000151729	0.13558276118526996	0.0	3.2251525917432126e-08	0.0
ENSG00000089685	0.13519515498679266	0.0	3.2251525917432126e-08	0.0
ENSG00000169679	0.1346807656749147	0.0	3.2251525917432126e-08	0.0
ENSG00000182463	0.13463833214193466	0.0	3.2251525917432126e-08	0.0
ENSG00000113810	0.13459438825441267	0.0	3.2251525917432126e-08	0.0
ENSG00000166986	0.13457345155135295	0.0	3.2251525917432126e-08	0.0
ENSG00000163191	0.13456064672033705	0.0	3.2251525917432126e-08	0.0
ENSG00000168497	0.13442709619586676	0.0	3.2251525917432126e-08	0.0
ENSG00000211677	0.134082272079695	0.0	3.2251525917432126e-08	0.0
ENSG00000010292	0.13395559950397445	0.0	3.2251525917432126e-08	0.0
ENSG00000131153	0.13392742876833164	0.0	3.2251525917432126e-08	0.0
ENSG00000100979	0.13362684754924228	0.0	3.2251525917432126e-08	0.0
ENSG00000145386	0.13325050164014238	0.0	3.2251525917432126e-08	0.0
ENSG00000142798	0.1330501954041762	0.0	3.2251525917432126e-08	0.0
ENSG00000137265	0.13293013450873667	0.0	3.2251525917432126e-08	0.0
ENSG00000122406	0.1325193712683931	0.0	3.2251525917432126e-08	0.0
ENSG00000150967	0.13178674268440865	0.0	3.2251525917432126e-08	0.0
ENSG00000164109	0.13174309536156317	0.0	3.2251525917432126e-08	0.0
ENSG00000105538	0.13158111650886925	0.0	3.2251525917432126e-08	0.0
ENSG00000011422	0.13153280326852754	0.0	3.2251525917432126e-08	0.0
ENSG00000166508	0.13153232719950753	0.0	3.2251525917432126e-08	0.0
ENSG00000147604	0.13150405845110785	0.0	3.2251525917432126e-08	0.0
ENSG00000197043	0.13148669739767285	0.0	3.2251525917432126e-08	0.0
ENSG00000164938	0.1314511058382911	0.0	3.2251525917432126e-08	0.0
ENSG00000136573	0.13139915270478766	0.0	3.2251525917432126e-08	0.0
ENSG00000188846	0.13130629673120478	0.0	3.2251525917432126e-08	0.0
ENSG00000124795	0.1311711232489516	0.0	3.2251525917432126e-08	0.0
ENSG00000127564	0.13061653538016832	0.0	3.2251525917432126e-08	0.0
ENSG00000164405	0.13022099259066286	0.0	3.2251525917432126e-08	0.0
ENSG00000066279	0.13005176973686677	0.0	3.2251525917432126e-08	0.0
ENSG00000126067	0.13000607344961354	0.0	3.2251525917432126e-08	0.0
ENSG00000145416	0.1299684253119232	0.0	3.2251525917432126e-08	0.0
ENSG00000010256	0.1298905886346567	0.0	3.2251525917432126e-08	0.0
ENSG00000130592	0.12976346492707908	0.0	3.2251525917432126e-08	0.0
ENSG00000142937	0.1291619827793837	0.0	3.2251525917432126e-08	0.0
ENSG00000066056	0.12915650530460873	0.0	3.2251525917432126e-08	0.0
